itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
495330,1,1Q 코리아밸류업,29775,5,-1270,-4.09,29774.0,5.7575,6660,198,1280,2026-08-03 04:37:07,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,26530,2,350,1.34,26171.0,-3.1908,20153,532,1273,2026-08-03 04:37:07,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6550,5,-100,-1.5,6415.0,-19.9278,36087,235,1264,2026-08-03 04:37:07,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101890,2,10,0.01,101894.0,0.6371,464,47,1261,2026-08-03 04:37:07,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10155,5,-50,-0.49,9987.0,-14.9938,6255,63,1244,2026-08-03 04:37:07,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101600,2,15,0.01,101616.0,0.5742,9,0,1229,2026-08-03 04:37:07,채권/금리
114820,6,TIGER 국채3년,105045,5,-5,0.0,105036.0,0.5888,3951,415,1229,2026-08-03 04:37:07,채권/금리
448100,1,WON 200,102000,5,-5285,-4.93,102115.0,4.2491,13035,1345,1224,2026-08-03 04:37:07,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,882,5,-64,-6.77,881.0,-66.0324,4909473,4316,1222,2026-08-03 04:37:07,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21620,2,540,2.56,21445.0,-0.0712,10504,227,1211,2026-08-03 04:37:07,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14420,2,125,0.87,14250.0,-8.6874,37399,535,1204,2026-08-03 04:37:07,해외 주식
399110,4,SOL 미국S&P500ESG,21295,2,445,2.13,21038.0,0.8448,11200,237,1193,2026-08-03 04:37:07,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15985,2,275,1.75,15912.0,0.1913,39631,632,1167,2026-08-03 04:37:07,기타
325010,2,KODEX 성장주,38865,5,-2135,-5.21,38825.0,0.8114,6510,252,1166,2026-08-03 04:37:07,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21960,5,-135,-0.61,21633.0,9.0515,35521,781,1164,2026-08-03 04:37:07,해외 주식
309230,4,ACE 미국WideMoat동일가중,31065,2,25,0.08,31092.0,3.9704,3186,99,1156,2026-08-03 04:37:07,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,15000,5,-455,-2.94,15018.0,-17.88,48143,725,1155,2026-08-03 04:37:07,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,8870,5,-165,-1.83,8857.0,,604564,5363,1153,2026-08-03 04:37:07,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5725,2,250,4.57,5730.0,-41.6312,1167410,6611,1150,2026-08-03 04:37:07,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12885,5,-135,-1.04,12930.0,4.8485,170475,2205,1147,2026-08-03 04:37:07,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,11845,5,-85,-0.71,11846.0,-51.8175,349090,4095,1143,2026-08-03 04:37:07,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100320,5,-10,-0.01,100292.0,0.4053,10,1,1141,2026-08-03 04:37:07,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93520,3,0,0.0,93372.0,-1.9758,0,0,1137,2026-08-03 04:37:07,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19430,2,80,0.41,19219.0,0.4435,12067,234,1137,2026-08-03 04:37:07,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50880,3,0,0.0,50875.0,0.6329,3193,162,1137,2026-08-03 04:37:07,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13615,5,-500,-3.54,13486.0,22.6857,71642,976,1130,2026-08-03 04:37:07,기타
491230,6,PLUS 국공채머니마켓액티브,52380,2,20,0.04,52375.0,0.6923,1196,62,1127,2026-08-03 04:37:07,채권/금리
139220,2,TIGER 200 건설,6550,5,-95,-1.43,6546.0,-32.9804,360429,2378,1125,2026-08-03 04:37:07,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8710,5,-460,-5.02,8754.0,-59.6036,295029,2555,1124,2026-08-03 04:37:07,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7815,3,0,0.0,7821.0,3.8538,27130,211,1123,2026-08-03 04:37:07,기타
304940,4,KODEX 미국나스닥100선물(H),31425,2,70,0.22,31139.0,4.3601,4078,127,1100,2026-08-03 04:37:07,해외 주식
457990,2,PLUS 태양광&ESS,30515,2,10,0.03,30539.0,-41.7733,135471,4072,1099,2026-08-03 04:37:07,국내 업종/테마
168580,4,ACE 중국본토CSI300,35200,5,-350,-0.98,35202.0,-5.8528,1239,43,1098,2026-08-03 04:37:07,해외 주식
328370,1,PLUS 코스피TR,35215,5,-1865,-5.03,35183.0,-0.2824,2082,73,1092,2026-08-03 04:37:07,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50590,2,10,0.02,50579.0,0.7268,51,2,1080,2026-08-03 04:37:07,채권/금리
367770,2,RISE 수소경제테마,20625,2,110,0.54,20630.0,-30.4341,70781,1450,1073,2026-08-03 04:37:07,국내 업종/테마
438570,6,SOL 국고채10년,98420,2,10,0.01,98320.0,-1.4077,1499,147,1070,2026-08-03 04:37:07,채권/금리
319640,4,TIGER 골드선물(H),24015,5,-115,-0.48,24046.0,-11.5308,13227,317,1069,2026-08-03 04:37:07,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16060,2,120,0.75,16037.0,-10.7753,4832,77,1066,2026-08-03 04:37:07,해외 주식
0085P0,6,ACE 미국10년국채액티브,10150,5,-10,-0.1,10127.0,-4.3394,137962,1401,1066,2026-08-03 04:37:07,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50230,3,0,0.0,50275.0,,0,0,1062,2026-08-03 04:37:07,채권/금리
332940,1,HANARO MSCI Korea TR,44235,5,-3045,-6.44,44356.0,8.0438,3868,171,1062,2026-08-03 04:37:07,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8065,2,5,0.06,8037.0,-3.7669,83815,675,1061,2026-08-03 04:37:07,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10125,3,0,0.0,10136.0,0.4464,0,0,1054,2026-08-03 04:37:07,채권/금리
471760,2,TIGER AI반도체핵심공정,11607,5,-113,-0.96,11609.0,-47.7253,902988,10567,1050,2026-08-03 04:37:07,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100450,5,-30,-0.03,100445.0,,2,0,1045,2026-08-03 04:37:07,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100770,3,0,0.0,100746.0,,0,0,1033,2026-08-03 04:37:07,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10705,5,-5,-0.05,10710.0,0.8474,9,0,1031,2026-08-03 04:37:07,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42925,2,2010,4.91,42052.0,-7.7349,6103,262,1030,2026-08-03 04:37:07,해외 주식
0092B0,2,SOL 한국원자력SMR,12870,2,20,0.16,12893.0,-47.1303,40668,520,1030,2026-08-03 04:37:07,국내 업종/테마
377990,2,TIGER Fn신재생에너지,20180,2,130,0.65,20184.0,-45.014,106709,2143,1029,2026-08-03 04:37:07,국내 업종/테마
481430,6,RISE 국고채10년액티브,98390,5,-90,-0.09,98353.0,-1.2336,318,31,1029,2026-08-03 04:37:07,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106160,3,0,0.0,106182.0,0.6399,0,0,1022,2026-08-03 04:37:07,채권/금리
0221V0,6,IBK 초단기채권액티브,100150,3,0,0.0,100158.0,,180,18,1021,2026-08-03 04:37:07,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9450,2,765,8.81,9449.0,-30.631,1122626,10562,1011,2026-08-03 04:37:07,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5115,5,-100,-1.92,5119.0,-39.3323,611144,3100,1010,2026-08-03 04:37:07,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48620,5,-95,-0.2,48640.0,-1.7843,199,9,998,2026-08-03 04:37:07,기타
114100,6,RISE 국고채3년,106550,5,-20,-0.02,106556.0,0.5086,1295,137,991,2026-08-03 04:37:07,채권/금리
326240,2,RISE IT플러스,38530,5,-2005,-4.95,38499.0,-1.9117,6057,233,986,2026-08-03 04:37:07,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11935,5,-10,-0.08,11936.0,-4.3635,29163,348,979,2026-08-03 04:37:07,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105215,5,-95,-0.09,105119.0,-1.7081,1,0,976,2026-08-03 04:37:07,채권/금리
496090,1,KIWOOM 코리아밸류업,30030,5,-1145,-3.67,30015.0,6.0879,624,18,976,2026-08-03 04:37:07,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9615,5,-10,-0.1,9605.0,-6.8248,40085,385,976,2026-08-03 04:37:07,기타
468380,6,KODEX iShares미국하이일드액티브,11285,2,20,0.18,11278.0,-3.1167,74950,846,973,2026-08-03 04:37:07,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14825,5,-155,-1.03,14912.0,5.6417,35338,525,973,2026-08-03 04:37:07,해외 주식
449770,4,KIWOOM 미국S&P500,21390,2,240,1.13,21235.0,1.1676,11148,238,963,2026-08-03 04:37:07,해외 주식
475050,2,ACE KPOP포커스,6755,2,155,2.35,6749.0,-32.5154,758477,5078,959,2026-08-03 04:37:07,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),25705,5,-1000,-3.74,26037.0,-14.4345,5247,133,956,2026-08-03 04:37:07,해외 주식
203780,4,TIGER 미국나스닥바이오,33770,5,-955,-2.75,33433.0,12.6337,18847,637,952,2026-08-03 04:37:07,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19515,2,255,1.32,19547.0,-9.8737,29277,570,946,2026-08-03 04:37:07,기타
266370,2,KODEX IT,59100,5,-3595,-5.73,59160.0,4.9815,100243,5965,946,2026-08-03 04:37:07,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10810,5,-15,-0.14,10824.0,0.8383,719,7,940,2026-08-03 04:37:07,채권/금리
433970,7,KODEX TDF2030액티브 적격,14060,2,35,0.25,13971.0,0.6457,17566,247,935,2026-08-03 04:37:07,기타
0000J0,2,PLUS 한화그룹주,24180,5,-305,-1.25,24203.0,-40.7143,52473,1268,931,2026-08-03 04:37:07,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11635,5,-65,-0.56,11491.0,7.531,47556,552,931,2026-08-03 04:37:07,해외 주식
455860,2,SOL 2차전지소부장Fn,3895,5,-115,-2.87,3893.0,-44.9176,1074863,4096,929,2026-08-03 04:37:07,국내 업종/테마
476850,1,KoAct 배당성장액티브,19930,5,-1410,-6.61,19959.0,3.8292,79075,1583,927,2026-08-03 04:37:07,국내 대표지수
325020,2,KODEX 배당가치,27885,5,-960,-3.33,27871.0,3.9176,7771,217,920,2026-08-03 04:37:07,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),76110,2,575,0.76,76100.0,4.2293,996,75,913,2026-08-03 04:37:07,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21390,2,425,2.03,21003.0,0.0782,5101,109,909,2026-08-03 04:37:07,해외 주식
0007N0,1,아이엠에셋 200,99940,5,-4970,-4.74,99869.0,4.2504,148,14,899,2026-08-03 04:37:07,국내 대표지수
329670,7,KODEX TRF7030,22340,2,260,1.18,22264.0,0.0976,16758,373,894,2026-08-03 04:37:07,기타
269540,4,PLUS 미국S&P500(H),29620,2,130,0.44,29443.0,4.7788,12008,355,889,2026-08-03 04:37:07,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25375,5,-865,-3.3,24844.0,17.3261,7572,191,888,2026-08-03 04:37:07,해외 주식
211900,2,KODEX 코리아배당성장,27115,5,-340,-1.24,27092.0,-9.3834,4656,126,881,2026-08-03 04:37:07,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11330,5,-5,-0.04,11315.0,-2.8518,10353,117,878,2026-08-03 04:37:07,기타
444490,4,WON 미국S&P500,20485,2,220,1.09,20341.0,1.0975,6878,140,871,2026-08-03 04:37:07,해외 주식
359210,1,KODEX 코스피TR,32595,5,-1905,-5.52,32503.0,0.6124,120703,3979,847,2026-08-03 04:37:07,국내 대표지수
329660,7,KODEX TRF5050,18020,2,130,0.73,18008.0,-0.0963,11525,207,847,2026-08-03 04:37:07,기타
453080,4,KIWOOM 미국나스닥100(H),22220,2,40,0.18,22015.0,4.5218,2373,52,844,2026-08-03 04:37:07,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9775,5,-210,-2.1,9448.0,-9.2686,53253,518,841,2026-08-03 04:37:07,해외 주식
298770,4,KODEX 한국대만IT프리미어,76135,5,-190,-0.25,75603.0,10.3223,5694,427,837,2026-08-03 04:37:07,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6645,5,-65,-0.97,6650.0,,345173,2291,834,2026-08-03 04:37:07,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51390,5,-50,-0.1,51407.0,-1.4465,710,36,834,2026-08-03 04:37:07,채권/금리
495040,1,PLUS 코리아밸류업,29715,5,-1395,-4.48,29783.0,6.3152,4069,122,832,2026-08-03 04:37:07,국내 대표지수
0017Y0,6,1Q 종합채권(AA-이상)액티브,94045,5,-75,-0.08,93968.0,-1.989,37,3,831,2026-08-03 04:37:07,채권/금리
453330,4,RISE 미국S&P500(H),17830,2,140,0.79,17724.0,5.254,14270,254,820,2026-08-03 04:37:07,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,25415,5,-735,-2.81,25438.0,-8.9802,1790,45,813,2026-08-03 04:37:07,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11955,2,95,0.8,11909.0,-0.8855,49859,596,813,2026-08-03 04:37:07,기타
454320,2,HANARO CAPEX설비투자iSelect,37810,2,590,1.59,37640.0,-38.2702,1947,72,813,2026-08-03 04:37:07,국내 업종/테마
0066W0,5,SOL 국제금,12295,5,-50,-0.41,12268.0,-13.8521,49893,613,799,2026-08-03 04:37:07,원자재/원자재파생
0162L0,4,KODEX 차이나AI반도체TOP10,12830,5,-740,-5.45,12853.0,5.6358,450369,5809,795,2026-08-03 04:37:07,해외 주식
108450,2,ACE 삼성그룹섹터가중,35850,5,-1420,-3.81,35875.0,1.8306,5322,191,789,2026-08-03 04:37:07,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11380,2,5,0.04,11353.0,-1.137,28470,323,785,2026-08-03 04:37:07,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51220,5,-15,-0.03,51225.0,0.5001,155,7,780,2026-08-03 04:37:07,기타
458030,6,WON 국공채머니마켓액티브,54915,2,15,0.03,54912.0,0.6231,145,7,779,2026-08-03 04:37:07,채권/금리
157490,2,TIGER 소프트웨어,8170,5,-95,-1.15,8178.0,-10.0653,107277,871,778,2026-08-03 04:37:07,국내 업종/테마
438560,6,SOL 국고채3년,100375,2,25,0.02,100353.0,0.541,17,1,763,2026-08-03 04:37:07,채권/금리
228810,2,TIGER 미디어컨텐츠,3195,2,30,0.95,3200.0,-35.0103,245873,779,760,2026-08-03 04:37:07,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12200,2,55,0.45,12102.0,2.3598,34787,424,756,2026-08-03 04:37:07,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12470,5,-120,-0.95,12476.0,-3.3449,26916,336,754,2026-08-03 04:37:07,국내 업종/테마
130730,6,KIWOOM 단기자금,102805,2,25,0.02,102817.0,0.5921,4237,435,753,2026-08-03 04:37:07,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12260,5,-125,-1.01,11913.0,-0.121,10187,123,750,2026-08-03 04:37:07,해외 주식
272910,6,ACE 중장기국공채액티브,106050,2,50,0.05,106028.0,0.0849,41,4,743,2026-08-03 04:37:07,채권/금리
490480,2,SOL K방산,26500,5,-555,-2.05,26579.0,-34.0283,24099,635,742,2026-08-03 04:37:07,국내 업종/테마
364960,2,TIGER BBIG,6100,5,-145,-2.32,6098.0,-21.7909,7004,42,741,2026-08-03 04:37:07,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35235,5,-700,-1.95,34553.0,12.4844,35786,1258,740,2026-08-03 04:37:07,해외 주식
138530,2,TIGER LG그룹플러스,10850,5,-145,-1.32,10851.0,-7.1369,124651,1345,736,2026-08-03 04:37:07,국내 업종/테마
210780,2,TIGER 코스피고배당,22200,5,-150,-0.67,22203.0,-12.6493,14051,312,733,2026-08-03 04:37:07,국내 업종/테마
495750,1,HANARO 코리아밸류업,29875,5,-2090,-6.54,29961.0,9.1368,123,3,732,2026-08-03 04:37:07,국내 대표지수
337140,2,KODEX 코스피대형주,33230,5,-2275,-6.41,33216.0,4.4356,19581,653,731,2026-08-03 04:37:07,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10300,5,-215,-2.04,10311.0,-17.0686,68626,706,726,2026-08-03 04:37:07,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11300,2,90,0.8,11209.0,-1.8132,40325,456,723,2026-08-03 04:37:07,기타
211560,2,TIGER 배당성장,33890,5,-355,-1.04,33909.0,-9.3942,6669,226,712,2026-08-03 04:37:07,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,9005,2,215,2.45,8853.0,,79936,713,711,2026-08-03 04:37:07,해외 주식
434960,1,DAISHIN343 K200,99860,5,-5175,-4.93,99883.0,4.211,1259,126,699,2026-08-03 04:37:07,국내 대표지수
441540,2,HANARO Fn조선해운,25795,5,-805,-3.03,25844.0,-28.4177,9328,240,696,2026-08-03 04:37:07,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15080,5,-110,-0.72,15035.0,6.2115,33051,497,694,2026-08-03 04:37:07,해외 주식
365040,1,TIGER AI코리아그로스액티브,32845,5,-1835,-5.29,32833.0,2.331,21572,711,690,2026-08-03 04:37:07,국내 대표지수
440640,6,ACE 단기채권알파액티브,112392,2,17,0.02,112398.0,0.744,5212,585,688,2026-08-03 04:37:07,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13330,2,80,0.6,13224.0,3.1762,31843,423,680,2026-08-03 04:37:07,해외 주식
123310,3,TIGER 인버스,1315,2,162,14.05,1290.0,-23.7938,7990617,10380,669,2026-08-03 04:37:07,국내 파생
0022T0,4,SOL 국제금커버드콜액티브,12730,5,-60,-0.47,12694.0,-13.0513,78593,999,662,2026-08-03 04:37:07,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7640,2,125,1.66,7542.0,2.0366,27217,208,661,2026-08-03 04:37:07,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7905,5,-1355,-14.63,7913.0,,470451,3737,658,2026-08-03 04:37:07,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,33690,2,205,0.61,33425.0,6.4367,5269,175,657,2026-08-03 04:37:07,해외 주식
0008T0,2,SOL 화장품TOP3플러스,14245,2,155,1.1,14255.0,-13.4255,348303,4980,655,2026-08-03 04:37:07,국내 업종/테마
292190,1,KODEX KRX300,43665,5,-3335,-7.1,43666.0,4.0475,5211,228,655,2026-08-03 04:37:07,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18695,2,100,0.54,18644.0,-0.4009,12338,230,654,2026-08-03 04:37:07,기타
0036D0,4,TIME 미국배당다우존스액티브,13005,2,30,0.23,12933.0,9.1996,77451,1010,650,2026-08-03 04:37:07,해외 주식
228800,2,TIGER 여행레저,2480,2,15,0.61,2483.0,-26.746,104706,259,647,2026-08-03 04:37:07,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8040,5,-1235,-13.32,8069.0,,179627,1464,643,2026-08-03 04:37:07,국내 업종/테마
0098Z0,1,FOCUS 200,85585,5,-5505,-6.04,85718.0,6.3316,19,1,642,2026-08-03 04:37:07,국내 대표지수
266420,2,KODEX 헬스케어,15885,2,110,0.7,15933.0,-25.3078,24209,385,635,2026-08-03 04:37:07,국내 업종/테마
277640,2,TIGER 코스피대형주,34325,5,-3105,-8.3,34329.0,6.2954,36494,1260,635,2026-08-03 04:37:07,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10570,2,70,0.67,10570.0,4.5183,3722,39,634,2026-08-03 04:37:07,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7805,2,125,1.63,7797.0,-6.0021,93160,727,632,2026-08-03 04:37:07,채권/금리
278620,6,PLUS 단기채권액티브,118735,2,55,0.05,118735.0,0.5592,127,15,632,2026-08-03 04:37:07,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11580,2,105,0.92,11545.0,1.4022,61039,706,631,2026-08-03 04:37:07,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10160,5,-20,-0.2,10167.0,0.6923,1120,11,630,2026-08-03 04:37:07,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9165,3,0,0.0,9150.0,-8.4286,17546,161,628,2026-08-03 04:37:07,기타
455660,6,ACE 미국하이일드액티브(H),9440,2,5,0.05,9418.0,0.1055,14115,133,623,2026-08-03 04:37:07,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107310,2,50,0.05,107315.0,0.5154,10,1,622,2026-08-03 04:37:07,채권/금리
495940,4,RISE 미국AI테크액티브,19735,2,370,1.91,19435.0,-3.7227,6040,118,622,2026-08-03 04:37:07,해외 주식
0193G0,1,KoAct 코스피액티브,7700,5,-570,-6.89,7701.0,,763822,5915,612,2026-08-03 04:37:07,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,23465,2,65,0.28,22965.0,-1.3491,7339,171,610,2026-08-03 04:37:07,해외 주식
252400,3,RISE 200선물레버리지,86685,5,-8810,-9.23,86653.0,-10.3881,38378,3385,607,2026-08-03 04:37:07,국내 파생
453640,4,KODEX 미국S&P500헬스케어,14105,5,-50,-0.35,14029.0,11.7032,30392,428,607,2026-08-03 04:37:07,해외 주식
0115E0,2,KODEX 코리아소버린AI,12875,5,-40,-0.31,12899.0,-16.016,46159,592,605,2026-08-03 04:37:07,국내 업종/테마
261240,7,KODEX 미국달러선물,14725,2,35,0.24,14741.0,-3.228,75295,1110,602,2026-08-03 04:37:07,기타
491700,1,HK 200,100335,5,-4415,-4.21,100309.0,4.0683,301,30,602,2026-08-03 04:37:07,국내 대표지수
475310,2,SOL 반도체후공정,21695,5,-785,-3.49,21707.0,-36.5062,91071,1987,586,2026-08-03 04:37:07,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22840,2,250,1.11,22772.0,3.1506,775,17,585,2026-08-03 04:37:07,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12630,5,-595,-4.5,12627.0,-24.7451,57722,728,581,2026-08-03 04:37:07,국내 업종/테마
440910,4,WON 미국우주항공방산,25810,2,230,0.9,25791.0,2.4224,5841,150,581,2026-08-03 04:37:07,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),65320,2,995,1.55,64559.0,8.7949,8839,575,575,2026-08-03 04:37:07,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12500,5,-15,-0.12,12494.0,-2.7584,1440,18,573,2026-08-03 04:37:07,채권/금리
100910,1,KIWOOM KRX100,15630,5,-925,-5.59,15652.0,5.5913,4587,72,563,2026-08-03 04:37:07,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,28020,5,-225,-0.8,27877.0,-15.4468,4542,127,560,2026-08-03 04:37:07,해외 주식
401470,2,KODEX 메타버스액티브,9205,2,35,0.38,9194.0,-4.0294,3202,29,548,2026-08-03 04:37:07,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7820,2,130,1.69,7777.0,,23419,181,547,2026-08-03 04:37:07,해외 주식
465330,2,RISE 2차전지TOP10,9415,5,-275,-2.84,9425.0,-39.4375,457137,4215,546,2026-08-03 04:37:07,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12740,2,45,0.35,12675.0,0.1469,8585,109,541,2026-08-03 04:37:07,해외 주식
150460,2,TIGER 중국소비테마,7040,5,-60,-0.85,7031.0,-11.3608,7592,53,536,2026-08-03 04:37:07,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6680,5,-90,-1.33,6560.0,-23.6754,44371,295,534,2026-08-03 04:37:07,해외 주식
306950,3,KODEX KRX300레버리지,66235,5,-6765,-9.27,65740.0,-13.9557,9651,643,530,2026-08-03 04:37:07,국내 파생
0113P0,6,HK 머니마켓액티브,102165,2,10,0.01,102168.0,0.7147,1,0,529,2026-08-03 04:37:07,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,9885,5,-510,-4.91,9889.0,-12.7937,41962,417,529,2026-08-03 04:37:07,국내 업종/테마
491220,1,PLUS 200TR,117200,5,-8300,-6.61,117668.0,5.7599,2138,251,527,2026-08-03 04:37:07,국내 대표지수
0141S0,2,SOL 조선기자재,7685,5,-125,-1.6,7684.0,-48.6354,151064,1154,526,2026-08-03 04:37:07,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19130,2,40,0.21,18954.0,5.6417,30629,581,526,2026-08-03 04:37:07,해외 주식
298340,6,PLUS 국채선물3년,56445,2,40,0.07,56439.0,0.8132,595,33,526,2026-08-03 04:37:07,채권/금리
336160,6,RISE 금융채액티브,100245,5,-5,0.0,100261.0,0.449,18,1,525,2026-08-03 04:37:07,채권/금리
360140,2,KODEX 200롱코스닥150숏선물,23670,5,-2450,-9.38,23695.0,68.7338,172674,4158,521,2026-08-03 04:37:07,국내 업종/테마
0172V0,5,1Q 은액티브,7860,5,-10,-0.13,7786.0,-22.2333,60890,476,519,2026-08-03 04:37:07,원자재/원자재파생
0139P0,2,ACE 고배당주,12960,5,-280,-2.11,12986.0,-4.6671,16128,209,518,2026-08-03 04:37:07,국내 업종/테마
114470,6,KIWOOM 국고채3년,107945,2,30,0.03,107926.0,0.5108,2205,237,518,2026-08-03 04:37:07,채권/금리
282000,3,RISE 국고채3년선물인버스,114375,5,-30,-0.03,114409.0,0.197,2,0,515,2026-08-03 04:37:07,국내 파생
0194M0,2,ACE 삼성전자단일종목레버리지,9705,5,-2095,-17.75,9758.0,,132514,1316,512,2026-08-03 04:37:07,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8385,2,70,0.84,8241.0,-14.5866,15250,127,511,2026-08-03 04:37:07,해외 주식
428510,4,KODEX 차이나AI테크액티브,22220,5,-655,-2.86,22235.0,-6.9965,13903,311,511,2026-08-03 04:37:07,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6860,5,-490,-6.67,6848.0,,137662,948,508,2026-08-03 04:37:07,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10720,2,5,0.05,10718.0,0.5159,34,0,505,2026-08-03 04:37:07,채권/금리
261070,2,TIGER 코스닥150바이오테크,11400,2,590,5.46,11378.0,-39.4229,196492,2190,504,2026-08-03 04:37:07,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),44645,2,500,1.13,44345.0,1.8104,2164,96,504,2026-08-03 04:37:07,해외 주식
445150,2,KODEX 친환경조선해운액티브,26480,5,-605,-2.23,26498.0,-36.0322,3253,86,503,2026-08-03 04:37:07,국내 업종/테마
