itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
192090,4,TIGER 차이나CSI300,12515,2,40,0.32,12592.0,-11.8375,30316,380,1327,2026-08-20 04:50:01,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2000,2,3,0.15,1996.0,9.8459,646316,1291,1321,2026-08-20 04:50:01,원자재/원자재파생
325010,2,KODEX 성장주,43125,2,2465,6.06,43238.0,-10.6865,8561,369,1294,2026-08-20 04:50:01,국내 업종/테마
139220,2,TIGER 200 건설,7525,2,90,1.21,7551.0,-15.6073,298951,2251,1290,2026-08-20 04:50:01,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13845,2,30,0.22,14039.0,2.6756,9407,130,1288,2026-08-20 04:50:01,기타
0123G0,4,TIGER 미국AI전력SMR,6640,2,240,3.75,6597.0,-17.9488,96957,640,1282,2026-08-20 04:50:01,해외 주식
471760,2,TIGER AI반도체핵심공정,14130,2,20,0.14,14151.0,-25.8929,623729,8838,1279,2026-08-20 04:50:01,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22390,5,-90,-0.4,22116.0,-3.6566,19118,426,1276,2026-08-20 04:50:01,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48505,2,90,0.19,48530.0,-0.6567,120,5,1269,2026-08-20 04:50:01,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9160,2,115,1.27,9148.0,,514689,4699,1264,2026-08-20 04:50:01,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10165,5,-10,-0.1,10032.0,-15.735,14651,148,1260,2026-08-20 04:50:01,해외 주식
114820,6,TIGER 국채3년,105145,2,10,0.01,105178.0,0.9457,2543,267,1256,2026-08-20 04:50:01,채권/금리
0193G0,1,KoAct 코스피액티브,8430,2,445,5.57,8440.0,-13.0648,686385,5774,1256,2026-08-20 04:50:01,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,26420,5,-50,-0.19,26247.0,-11.2907,31101,818,1255,2026-08-20 04:50:01,해외 주식
448100,1,WON 200,111480,2,6540,6.23,111721.0,-10.654,14518,1581,1254,2026-08-20 04:50:01,국내 대표지수
447620,7,SOL 미국TOP5채권혼합50,15860,2,55,0.35,15878.0,-3.6868,48304,764,1253,2026-08-20 04:50:01,기타
377990,2,TIGER Fn신재생에너지,24785,2,140,0.57,24820.0,-23.4797,79663,1985,1239,2026-08-20 04:50:01,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,55,0.05,101787.0,0.6379,1,0,1232,2026-08-20 04:50:01,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10045,5,-30,-0.3,9802.0,8.86,537196,5363,1231,2026-08-20 04:50:01,해외 주식
367770,2,RISE 수소경제테마,23140,5,-10,-0.04,23172.0,-19.0843,47275,1096,1215,2026-08-20 04:50:01,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100927.0,0.8798,0,0,1211,2026-08-20 04:50:01,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21715,2,415,1.95,21666.0,-3.5981,13676,295,1205,2026-08-20 04:50:01,해외 주식
0092B0,2,SOL 한국원자력SMR,14725,2,10,0.07,14750.0,-25.0955,69718,1032,1200,2026-08-20 04:50:01,국내 업종/테마
328370,1,PLUS 코스피TR,38690,2,2490,6.88,38556.0,-11.6858,52,1,1199,2026-08-20 04:50:01,국내 대표지수
399110,4,SOL 미국S&P500ESG,21340,5,-255,-1.18,21256.0,-0.6124,15154,322,1195,2026-08-20 04:50:01,해외 주식
372330,4,KODEX 차이나항셍테크,7225,2,100,1.4,7241.0,-10.4099,67654,487,1192,2026-08-20 04:50:01,해외 주식
309230,4,ACE 미국WideMoat동일가중,32020,2,585,1.86,32017.0,3.7346,7712,245,1178,2026-08-20 04:50:01,해외 주식
488500,4,TIGER 미국S&P500동일가중,13070,2,140,1.08,13029.0,1.1998,95433,1242,1176,2026-08-20 04:50:01,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14150,2,50,0.35,14130.0,-15.1625,9890,139,1174,2026-08-20 04:50:01,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104635,2,15,0.01,104844.0,-0.6694,54,5,1170,2026-08-20 04:50:01,채권/금리
319640,4,TIGER 골드선물(H),26480,2,925,3.62,26463.0,-5.8922,12628,335,1165,2026-08-20 04:50:01,해외 주식
332940,1,HANARO MSCI Korea TR,48420,2,3080,6.79,48499.0,-9.3744,4523,218,1162,2026-08-20 04:50:01,국내 대표지수
0080Y0,2,SOL 조선TOP3플러스레버리지,9140,2,90,0.99,9167.0,-45.3173,154704,1424,1161,2026-08-20 04:50:01,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29405,2,445,1.54,29414.0,-19.4997,164221,4840,1147,2026-08-20 04:50:01,국내 업종/테마
266370,2,KODEX IT,67275,2,4420,7.03,67427.0,-8.2342,45269,3007,1144,2026-08-20 04:50:01,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92985,2,155,0.17,93123.0,-0.8704,1,0,1140,2026-08-20 04:50:01,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,2,25,0.05,50955.0,0.6521,364,18,1138,2026-08-20 04:50:01,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52455,2,10,0.02,52455.0,0.7588,4190,219,1138,2026-08-20 04:50:01,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,140,0.14,100443.0,0.5766,1,0,1132,2026-08-20 04:50:01,채권/금리
469170,2,ACE 포스코그룹포커스,5615,2,110,2.0,5617.0,-27.49,344588,1943,1129,2026-08-20 04:50:01,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32535,2,170,0.53,32404.0,1.1406,3122,101,1122,2026-08-20 04:50:01,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14475,2,395,2.81,14361.0,1.2221,110814,1586,1122,2026-08-20 04:50:01,기타
326240,2,RISE IT플러스,43640,2,2220,5.36,43747.0,-9.2563,4580,198,1117,2026-08-20 04:50:01,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10035,2,45,0.45,10042.0,-19.952,299727,3001,1104,2026-08-20 04:50:01,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8000,2,50,0.63,8028.0,-5.2393,68366,546,1092,2026-08-20 04:50:01,기타
0036R0,4,RISE 미국휴머노이드로봇,19490,2,85,0.44,19403.0,-7.8422,11401,221,1091,2026-08-20 04:50:01,해외 주식
168580,4,ACE 중국본토CSI300,34760,2,40,0.12,34781.0,-9.9118,288,9,1085,2026-08-20 04:50:01,해외 주식
438570,6,SOL 국고채10년,98280,2,210,0.21,98276.0,0.4352,108,10,1074,2026-08-20 04:50:01,채권/금리
0221V0,6,IBK 초단기채권액티브,100335,2,35,0.03,100339.0,,242,24,1073,2026-08-20 04:50:01,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7895,2,50,0.64,7913.0,,515534,4109,1070,2026-08-20 04:50:01,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50367.0,,0,0,1065,2026-08-20 04:50:01,채권/금리
251340,3,KODEX 코스닥150선물인버스,2335,5,-70,-2.91,2348.0,10.3211,52095861,121827,1062,2026-08-20 04:50:01,국내 파생
261270,7,KODEX 미국달러선물인버스,8010,2,20,0.25,8021.0,7.6819,32511,260,1061,2026-08-20 04:50:01,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11645,5,-25,-0.21,11562.0,-1.7616,84026,975,1060,2026-08-20 04:50:01,해외 주식
203780,4,TIGER 미국나스닥바이오,37295,2,2035,5.77,37426.0,13.3397,31797,1184,1059,2026-08-20 04:50:01,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.5943,5,0,1059,2026-08-20 04:50:01,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16075,5,-10,-0.06,16179.0,-15.4089,3695,59,1055,2026-08-20 04:50:01,해외 주식
455860,2,SOL 2차전지소부장Fn,4425,2,45,1.03,4425.0,-30.6414,237909,1063,1053,2026-08-20 04:50:01,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,10000,2,160,1.63,10014.0,-5.2024,93361,934,1050,2026-08-20 04:50:01,기타
496090,1,KIWOOM 코리아밸류업,32150,2,1245,4.03,32144.0,-9.2961,245,7,1045,2026-08-20 04:50:01,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43020,2,630,1.49,42790.0,-14.1295,3151,135,1032,2026-08-20 04:50:01,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106325,2,15,0.01,106331.0,0.6914,10,1,1024,2026-08-20 04:50:01,채권/금리
0085P0,6,ACE 미국10년국채액티브,9975,2,25,0.25,9966.0,-6.8386,171268,1705,1017,2026-08-20 04:50:01,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,2,5,0.05,10726.0,0.6575,103,1,1010,2026-08-20 04:50:01,채권/금리
114100,6,RISE 국고채3년,106680,5,-5,0.0,106707.0,0.9379,76,8,1005,2026-08-20 04:50:01,채권/금리
476850,1,KoAct 배당성장액티브,21370,2,1070,5.27,21396.0,-8.9944,61051,1293,1004,2026-08-20 04:50:01,국내 대표지수
475050,2,ACE KPOP포커스,6775,2,110,1.65,6785.0,-26.2722,437498,2983,989,2026-08-20 04:50:01,국내 업종/테마
0007N0,1,아이엠에셋 200,109315,2,6750,6.58,109191.0,-10.4662,82,8,984,2026-08-20 04:50:01,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50655,5,-35,-0.07,50698.0,0.8354,47,2,980,2026-08-20 04:50:01,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10745,2,20,0.19,10548.0,-12.7695,171856,1837,978,2026-08-20 04:50:01,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19845,2,10,0.05,19864.0,-12.8132,18252,361,972,2026-08-20 04:50:01,기타
195980,4,PLUS 신흥국MSCI(합성 H),15270,2,450,3.04,15283.0,1.7857,7377,112,959,2026-08-20 04:50:01,해외 주식
481430,6,RISE 국고채10년액티브,98130,2,120,0.12,98220.0,0.2096,28,2,953,2026-08-20 04:50:01,채권/금리
308620,6,KODEX 미국10년국채선물,11715,3,0,0.0,11713.0,-6.802,23680,276,949,2026-08-20 04:50:01,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,5,-15,-0.14,10842.0,0.7431,2359,25,942,2026-08-20 04:50:01,채권/금리
433970,7,KODEX TDF2030액티브 적격,14105,2,30,0.21,14032.0,-1.0453,25518,359,938,2026-08-20 04:50:01,기타
204480,4,TIGER 차이나CSI300레버리지(합성),25140,2,290,1.17,25301.0,-24.3532,4382,109,935,2026-08-20 04:50:01,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21985,2,400,1.85,21804.0,-5.8683,30919,678,934,2026-08-20 04:50:01,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28745,2,775,2.77,28787.0,-9.6868,566,16,920,2026-08-20 04:50:01,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77795,2,305,0.39,77817.0,3.0657,1073,83,914,2026-08-20 04:50:01,해외 주식
211900,2,KODEX 코리아배당성장,27675,5,-25,-0.09,27664.0,-7.344,6498,180,913,2026-08-20 04:50:01,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11085,5,-25,-0.23,11093.0,-5.6082,54341,601,908,2026-08-20 04:50:01,채권/금리
269540,4,PLUS 미국S&P500(H),30205,2,135,0.45,30153.0,2.4357,6816,205,906,2026-08-20 04:50:01,해외 주식
449770,4,KIWOOM 미국S&P500,21360,2,75,0.35,21330.0,-3.4628,2241,47,897,2026-08-20 04:50:01,해외 주식
325020,2,KODEX 배당가치,28900,2,290,1.01,28942.0,-2.2506,2764,80,896,2026-08-20 04:50:01,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22935,2,130,0.57,22851.0,0.8245,4156,95,894,2026-08-20 04:50:01,해외 주식
444490,4,WON 미국S&P500,20460,2,30,0.15,20439.0,-3.4728,10019,204,890,2026-08-20 04:50:01,해외 주식
298770,4,KODEX 한국대만IT프리미어,80800,2,2490,3.18,80734.0,0.2818,6151,497,889,2026-08-20 04:50:01,해외 주식
329670,7,KODEX TRF7030,22195,5,-50,-0.22,22219.0,-1.7474,12576,278,888,2026-08-20 04:50:01,기타
0008T0,2,SOL 화장품TOP3플러스,18100,2,660,3.78,18087.0,17.2043,1023551,18240,887,2026-08-20 04:50:01,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24820,5,-5,-0.02,24526.0,-4.0766,40678,1005,881,2026-08-20 04:50:01,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,40860,5,-815,-1.96,40855.0,-23.2081,3164,130,878,2026-08-20 04:50:01,국내 업종/테마
0066W0,5,SOL 국제금,13260,2,425,3.31,13328.0,-11.5133,72081,957,875,2026-08-20 04:50:01,원자재/원자재파생
495040,1,PLUS 코리아밸류업,31820,2,1300,4.26,31892.0,-9.4894,1194,37,875,2026-08-20 04:50:01,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39630,2,1595,4.19,39543.0,-3.1942,5874,228,872,2026-08-20 04:50:01,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13435,5,-15,-0.11,13456.0,-9.7847,864169,11704,867,2026-08-20 04:50:01,해외 주식
460960,7,ACE 글로벌인컴TOP10,11315,2,65,0.58,11265.0,-4.3855,30798,347,866,2026-08-20 04:50:01,기타
359210,1,KODEX 코스피TR,35505,2,2095,6.27,35588.0,-11.4967,23464,831,852,2026-08-20 04:50:01,국내 대표지수
329660,7,KODEX TRF5050,17950,5,-30,-0.17,17988.0,-0.8316,6226,111,844,2026-08-20 04:50:01,기타
490480,2,SOL K방산,30590,2,120,0.39,30594.0,-16.3142,27201,830,841,2026-08-20 04:50:01,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51345,2,45,0.09,51378.0,0.2148,612,31,833,2026-08-20 04:50:01,채권/금리
453330,4,RISE 미국S&P500(H),18270,2,85,0.47,18238.0,4.0614,19598,357,822,2026-08-20 04:50:01,해외 주식
138530,2,TIGER LG그룹플러스,12340,5,-35,-0.28,12341.0,-1.9414,73234,912,822,2026-08-20 04:50:01,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93495,5,-55,-0.06,93691.0,-0.7954,202,18,816,2026-08-20 04:50:01,채권/금리
364960,2,TIGER BBIG,6720,2,215,3.31,6720.0,-12.3906,24234,162,813,2026-08-20 04:50:01,국내 업종/테마
157490,2,TIGER 소프트웨어,8630,2,330,3.98,8643.0,-6.794,78945,681,809,2026-08-20 04:50:01,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11810,2,20,0.17,11795.0,-4.842,157453,1852,803,2026-08-20 04:50:01,기타
337140,2,KODEX 코스피대형주,36290,2,2005,5.85,36360.0,-10.526,28568,1027,798,2026-08-20 04:50:01,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35235,2,50,0.14,34773.0,-0.894,26631,933,793,2026-08-20 04:50:01,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11400,5,-10,-0.09,11426.0,-4.5419,29981,341,787,2026-08-20 04:50:01,해외 주식
495750,1,HANARO 코리아밸류업,32020,2,1300,4.23,32080.0,-8.8163,90,2,784,2026-08-20 04:50:01,국내 대표지수
0018C0,2,PLUS 고배당주위클리고정커버드콜,10495,5,-50,-0.47,10486.0,-8.2065,67367,709,782,2026-08-20 04:50:01,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51325,2,20,0.04,51337.0,0.5586,166,8,781,2026-08-20 04:50:01,기타
458030,6,WON 국공채머니마켓액티브,55005,2,15,0.03,55001.0,0.6774,708,38,780,2026-08-20 04:50:01,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12760,5,-120,-0.93,12690.0,-11.4168,2961,37,777,2026-08-20 04:50:01,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11115,2,20,0.18,11118.0,-5.3731,85859,951,767,2026-08-20 04:50:01,기타
434960,1,DAISHIN K200,109275,2,6640,6.47,109430.0,-10.6022,1851,202,765,2026-08-20 04:50:01,국내 대표지수
438560,6,SOL 국고채3년,100450,2,15,0.01,100478.0,0.9549,31,3,763,2026-08-20 04:50:01,채권/금리
365040,1,TIGER AI코리아그로스액티브,36220,2,1945,5.67,36278.0,-8.1223,13041,466,761,2026-08-20 04:50:01,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12570,5,-230,-1.8,12564.0,2.4599,60144,761,760,2026-08-20 04:50:01,국내 업종/테마
210780,2,TIGER 코스피고배당,22995,5,-35,-0.15,23002.0,-5.9375,6060,140,759,2026-08-20 04:50:01,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3130,2,70,2.29,3127.0,-26.2651,179230,560,752,2026-08-20 04:50:01,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12165,2,65,0.54,12149.0,-3.2,8985,108,736,2026-08-20 04:50:01,해외 주식
441540,2,HANARO Fn조선해운,27090,5,-185,-0.68,27087.0,-14.5922,6485,176,731,2026-08-20 04:50:01,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106100,2,220,0.21,106137.0,0.632,85,9,730,2026-08-20 04:50:01,채권/금리
266420,2,KODEX 헬스케어,18240,2,515,2.91,18293.0,-6.4891,51525,943,730,2026-08-20 04:50:01,국내 업종/테마
475310,2,SOL 반도체후공정,26440,2,45,0.17,26475.0,-16.0732,149344,3958,727,2026-08-20 04:50:01,국내 업종/테마
130730,6,KIWOOM 단기자금,102960,2,20,0.02,102966.0,0.6649,106,10,721,2026-08-20 04:50:01,채권/금리
292190,1,KODEX KRX300,48005,2,2840,6.29,48056.0,-11.2473,5827,277,720,2026-08-20 04:50:01,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8570,2,295,3.56,8579.0,0.8531,91027,776,720,2026-08-20 04:50:01,해외 주식
211560,2,TIGER 배당성장,34645,2,235,0.68,34626.0,-7.492,2555,88,717,2026-08-20 04:50:01,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10190,2,85,0.84,10104.0,,100821,1020,713,2026-08-20 04:50:01,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13625,2,385,2.91,13709.0,-11.0697,31296,427,709,2026-08-20 04:50:01,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14775,5,-70,-0.47,14779.0,-1.1829,39780,587,702,2026-08-20 04:50:01,해외 주식
0098Z0,1,FOCUS 200,93025,2,6300,7.26,92899.0,-11.0945,5,0,698,2026-08-20 04:50:01,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13390,2,120,0.9,13425.0,0.7331,23582,315,690,2026-08-20 04:50:01,해외 주식
473640,4,HANARO 글로벌금채굴기업,35300,2,2200,6.65,35115.0,-3.2023,35386,1247,688,2026-08-20 04:50:01,해외 주식
0190Y0,4,TIGER 구글밸류체인,8620,5,-95,-1.09,8541.0,-12.2773,137360,1178,681,2026-08-20 04:50:01,해외 주식
440640,6,ACE 단기채권알파액티브,112610,2,40,0.04,112616.0,0.7924,446,50,680,2026-08-20 04:50:01,채권/금리
277640,2,TIGER 코스피대형주,37520,2,2050,5.78,37583.0,-9.7836,14383,531,675,2026-08-20 04:50:01,국내 업종/테마
100910,1,KIWOOM KRX100,17170,2,1065,6.61,17207.0,-10.5075,6465,110,670,2026-08-20 04:50:01,국내 대표지수
278620,6,PLUS 단기채권액티브,119005,2,55,0.05,119015.0,0.7623,37,4,666,2026-08-20 04:50:01,채권/금리
228800,2,TIGER 여행레저,2570,2,30,1.18,2569.0,-18.9793,121128,312,666,2026-08-20 04:50:01,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14800,2,290,2.0,14806.0,-1.4888,41198,604,666,2026-08-20 04:50:01,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18785,2,120,0.64,18725.0,-3.9777,8072,151,663,2026-08-20 04:50:01,기타
292770,6,KODEX 국채선물3년인버스,57635,5,-25,-0.04,57599.0,-0.0347,1,0,657,2026-08-20 04:50:01,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33360,5,-230,-0.68,33152.0,2.7374,11989,398,651,2026-08-20 04:50:01,해외 주식
491220,1,PLUS 200TR,128930,2,8440,7.0,129208.0,-11.2184,11514,1457,645,2026-08-20 04:50:01,국내 대표지수
261070,2,TIGER 코스닥150바이오테크,13845,2,710,5.41,13859.0,-17.0247,457465,6281,640,2026-08-20 04:50:01,국내 업종/테마
465330,2,RISE 2차전지TOP10,11005,2,140,1.29,11014.0,-21.439,122822,1367,638,2026-08-20 04:50:01,국내 업종/테마
298340,6,PLUS 국채선물3년,56565,2,75,0.13,56540.0,1.164,230,13,638,2026-08-20 04:50:01,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14815,2,510,3.57,14791.0,8.7407,55036,811,637,2026-08-20 04:50:01,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,5,0.05,10183.0,0.6927,1015,10,636,2026-08-20 04:50:01,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7815,5,-45,-0.57,7745.0,-34.9338,40857,318,633,2026-08-20 04:50:01,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9210,2,70,0.77,9204.0,-8.3227,43765,401,631,2026-08-20 04:50:01,기타
455660,6,ACE 미국하이일드액티브(H),9485,2,25,0.26,9477.0,0.9501,10354,98,626,2026-08-20 04:50:01,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6930,5,-2490,-26.43,6931.0,,25746138,193426,625,2026-08-20 04:50:01,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107540,2,35,0.03,107535.0,0.6931,207,22,624,2026-08-20 04:50:01,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23960,2,415,1.76,23861.0,-10.3731,15101,360,623,2026-08-20 04:50:01,해외 주식
278240,3,RISE 코스닥150선물레버리지,8515,2,400,4.93,8541.0,-47.4588,106297,902,621,2026-08-20 04:50:01,국내 파생
306950,3,KODEX KRX300레버리지,77195,2,7790,11.22,77712.0,-34.4618,7085,523,618,2026-08-20 04:50:01,국내 파생
491700,1,HK 200,102200,3,0,0.0,109604.0,-11.1343,0,0,613,2026-08-20 04:50:01,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23995,2,425,1.8,24114.0,3.0607,10057,240,609,2026-08-20 04:50:01,해외 주식
252400,3,RISE 200선물레버리지,101415,2,11610,12.93,101435.0,-34.0228,15641,1539,608,2026-08-20 04:50:01,국내 파생
495940,4,RISE 미국AI테크액티브,19300,2,80,0.42,19196.0,-14.8072,16734,321,608,2026-08-20 04:50:01,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7580,2,130,1.74,7576.0,-9.3677,57953,438,606,2026-08-20 04:50:01,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10255,2,10,0.1,10299.0,1.9294,11497,116,605,2026-08-20 04:50:01,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8705,2,1805,26.16,8751.0,,200715,1657,605,2026-08-20 04:50:01,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7505,2,470,6.68,7514.0,,175106,1296,600,2026-08-20 04:50:01,국내 업종/테마
440910,4,WON 미국우주항공방산,27050,5,-535,-1.94,26994.0,2.8907,6251,168,595,2026-08-20 04:50:01,해외 주식
261240,7,KODEX 미국달러선물,14395,5,-35,-0.24,14398.0,-6.5718,96709,1387,592,2026-08-20 04:50:01,기타
0172V0,5,1Q 은액티브,8815,2,525,6.33,8697.0,-23.7,147961,1300,591,2026-08-20 04:50:01,원자재/원자재파생
0166S0,2,PLUS K제조업핵심기업액티브,10995,2,640,6.18,11023.0,-18.9116,32074,349,588,2026-08-20 04:50:01,국내 업종/테마
401470,2,KODEX 메타버스액티브,9850,2,225,2.34,9833.0,-1.8859,4821,47,586,2026-08-20 04:50:01,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9755,2,415,4.44,9769.0,-25.6962,343671,3335,580,2026-08-20 04:50:01,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8530,2,1790,26.56,8579.0,,404934,3255,576,2026-08-20 04:50:01,국내 업종/테마
150460,2,TIGER 중국소비테마,7635,2,215,2.9,7655.0,-3.8861,134862,1023,575,2026-08-20 04:50:01,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9265,2,230,2.55,9291.0,,301107,2791,574,2026-08-20 04:50:01,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12760,2,540,4.42,12780.0,-28.8995,102548,1303,574,2026-08-20 04:50:01,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11780,2,1660,16.4,11837.0,,85055,977,562,2026-08-20 04:50:01,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68450,2,700,1.03,68213.0,6.6425,2963,202,561,2026-08-20 04:50:01,해외 주식
304780,3,HANARO 200선물레버리지,124660,2,15310,14.0,123617.0,-34.4425,3626,433,561,2026-08-20 04:50:01,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12205,5,-40,-0.33,12216.0,-5.7715,853,10,559,2026-08-20 04:50:01,채권/금리
0141S0,2,SOL 조선기자재,8500,2,40,0.47,8509.0,-26.8799,69563,596,557,2026-08-20 04:50:01,국내 업종/테마
385590,2,ACE ESG액티브,23705,2,1145,5.08,23645.0,-4.5686,369,8,545,2026-08-20 04:50:01,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10890,2,415,3.96,10889.0,,161411,1739,545,2026-08-20 04:50:01,기타
0046Y0,4,ACE 미국배당퀄리티,12760,2,15,0.12,12759.0,-3.044,14269,181,542,2026-08-20 04:50:01,해외 주식
428510,4,KODEX 차이나AI테크액티브,24555,2,290,1.2,24306.0,-10.0848,10539,257,540,2026-08-20 04:50:01,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8910,2,135,1.54,8824.0,-12.9465,24021,213,535,2026-08-20 04:50:01,해외 주식
140700,2,KODEX 보험,20445,5,-5,-0.02,20442.0,12.8626,79359,1625,532,2026-08-20 04:50:01,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102330,2,20,0.02,102339.0,0.7434,109,11,530,2026-08-20 04:50:01,채권/금리
114470,6,KIWOOM 국고채3년,108070,2,95,0.09,108080.0,0.865,3722,402,530,2026-08-20 04:50:01,채권/금리
445150,2,KODEX 친환경조선해운액티브,28570,5,-280,-0.97,28576.0,-18.0701,2983,85,529,2026-08-20 04:50:01,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7645,5,-25,-0.33,7634.0,-22.0529,60148,460,528,2026-08-20 04:50:01,해외 주식
442560,7,RISE TDF2040액티브 적격,16525,2,40,0.24,16418.0,-2.299,9353,154,521,2026-08-20 04:50:01,기타
261220,5,KODEX WTI원유선물(H),23745,5,-40,-0.17,23779.0,-15.386,115421,2748,516,2026-08-20 04:50:01,원자재/원자재파생
101280,4,KODEX 일본TOPIX100,30350,2,200,0.66,30248.0,-1.4834,1920,58,516,2026-08-20 04:50:01,해외 주식
