itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0092B0,2,SOL 한국원자력SMR,16825,5,-700,-3.99,16825.0,4.5644,98120,1668,1380,2026-09-14 01:24:55,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102215,2,10,0.01,102212.0,0.7293,24,2,1379,2026-09-14 01:24:55,채권/금리
139220,2,TIGER 200 건설,8085,5,-295,-3.52,8109.0,4.5539,81580,661,1374,2026-09-14 01:24:55,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,7695,5,-60,-0.77,7764.0,-28.6878,93293,718,1374,2026-09-14 01:24:55,해외 주식
481180,4,SOL 미국AI소프트웨어,15470,5,-200,-1.28,15539.0,6.2372,36544,563,1369,2026-09-14 01:24:55,해외 주식
457990,2,PLUS 태양광&ESS,34230,5,-1370,-3.85,34260.0,-11.0,60909,2099,1352,2026-09-14 01:24:55,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15535,5,-25,-0.16,15637.0,-11.0769,77611,1205,1352,2026-09-14 01:24:55,해외 주식
495330,1,1Q 코리아밸류업,31285,5,-1055,-3.26,31301.0,-10.9636,2793,87,1345,2026-09-14 01:24:55,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52830,2,10,0.02,52829.0,0.8111,1130,59,1340,2026-09-14 01:24:55,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100535,2,30,0.03,100513.0,0.7872,10,1,1312,2026-09-14 01:24:55,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,5,-10,-0.1,10168.0,0.7429,1793,18,1304,2026-09-14 01:24:55,채권/금리
463290,6,1Q 단기금융채액티브,109355,3,0,0.0,109359.0,0.788,36,3,1294,2026-09-14 01:24:55,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7145,2,5,0.07,7146.0,-3.9031,2306,16,1286,2026-09-14 01:24:55,채권/금리
476030,4,SOL 미국나스닥100,16365,5,-125,-0.76,16582.0,-10.4464,10012,163,1285,2026-09-14 01:24:55,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104445,2,90,0.09,104472.0,-0.5101,1362,142,1283,2026-09-14 01:24:55,채권/금리
471760,2,TIGER AI반도체핵심공정,13625,5,-440,-3.13,13643.0,-30.1986,192189,2630,1247,2026-09-14 01:24:55,국내 업종/테마
448100,1,WON 200,108225,5,-4365,-3.88,108360.0,-11.5903,2605,282,1245,2026-09-14 01:24:55,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,21620,5,-130,-0.6,21843.0,-8.9679,4035,87,1243,2026-09-14 01:24:55,해외 주식
0232A0,6,MIDAS 머니마켓액티브,100195,2,10,0.01,100209.0,,1,0,1242,2026-09-14 01:24:55,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52555,2,5,0.01,52543.0,0.796,2916,153,1235,2026-09-14 01:24:55,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101950,3,0,0.0,101960.0,0.7311,0,0,1234,2026-09-14 01:24:55,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16470,5,-430,-2.54,16488.0,-15.8995,13228,218,1227,2026-09-14 01:24:55,국내 업종/테마
192090,4,TIGER 차이나CSI300,11850,5,-15,-0.13,11922.0,-15.1591,3368,39,1226,2026-09-14 01:24:55,해외 주식
114820,6,TIGER 국채3년,104760,2,20,0.02,104729.0,0.5134,743,77,1224,2026-09-14 01:24:55,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15592,2,52,0.33,15655.0,-1.3334,13545,212,1216,2026-09-14 01:24:55,기타
411420,4,KODEX 미국나스닥AI테크액티브,25555,5,-215,-0.83,26058.0,-11.1844,1610,41,1214,2026-09-14 01:24:55,해외 주식
325010,2,KODEX 성장주,41760,5,-1785,-4.1,41815.0,-13.2138,725,30,1211,2026-09-14 01:24:55,국내 업종/테마
438560,6,SOL 국고채3년,100120,5,-45,-0.04,100088.0,0.5925,95,9,1210,2026-09-14 01:24:55,채권/금리
0123G0,4,TIGER 미국AI전력SMR,5975,5,-420,-6.57,6052.0,-12.8153,173766,1039,1210,2026-09-14 01:24:55,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100795,3,0,0.0,100786.0,0.7647,0,0,1210,2026-09-14 01:24:55,채권/금리
469170,2,ACE 포스코그룹포커스,5900,5,-180,-2.96,5915.0,-4.8262,139713,831,1204,2026-09-14 01:24:55,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13290,2,60,0.45,13461.0,-2.9987,3242,43,1203,2026-09-14 01:24:55,기타
251340,3,KODEX 코스닥150선물인버스,2515,2,70,2.86,2519.0,14.2523,15247456,38251,1185,2026-09-14 01:24:55,국내 파생
438570,6,SOL 국고채10년,97307,2,632,0.65,97136.0,-1.0289,144,14,1181,2026-09-14 01:24:55,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5550,5,-160,-2.8,5562.0,-21.7809,460288,2545,1180,2026-09-14 01:24:55,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23790,5,-700,-2.86,23835.0,-16.6044,11228,269,1166,2026-09-14 01:24:55,국내 업종/테마
328370,1,PLUS 코스피TR,37555,5,-1145,-2.96,37482.0,-10.6649,17,0,1164,2026-09-14 01:24:55,국내 대표지수
367770,2,RISE 수소경제테마,22375,5,-625,-2.72,22401.0,-12.3977,10307,231,1164,2026-09-14 01:24:55,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8005,5,-230,-2.79,8010.0,,253788,2044,1161,2026-09-14 01:24:55,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9135,5,-465,-4.84,9536.0,-14.5908,34621,319,1151,2026-09-14 01:24:55,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9020,5,-135,-1.47,9049.0,-40.4747,108039,971,1146,2026-09-14 01:24:55,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20065,3,0,0.0,20198.0,-8.6607,3741,75,1144,2026-09-14 01:24:55,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51045,2,10,0.02,51038.0,0.7302,2,0,1140,2026-09-14 01:24:55,채권/금리
0000J0,2,PLUS 한화그룹주,28325,5,-205,-0.72,28397.0,-8.1308,15413,436,1133,2026-09-14 01:24:55,국내 업종/테마
319640,4,TIGER 골드선물(H),25455,5,-125,-0.49,25450.0,5.0297,1504,38,1133,2026-09-14 01:24:55,해외 주식
332940,1,HANARO MSCI Korea TR,47035,5,-1420,-2.93,46749.0,-12.1476,20,0,1129,2026-09-14 01:24:55,국내 대표지수
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100215,3,0,0.0,100193.0,0.5821,31,3,1109,2026-09-14 01:24:55,채권/금리
488500,4,TIGER 미국S&P500동일가중,12130,2,25,0.21,12170.0,-9.0867,89385,1082,1098,2026-09-14 01:24:55,해외 주식
304940,4,KODEX 미국나스닥100선물(H),31880,5,-230,-0.72,32303.0,1.102,190,6,1084,2026-09-14 01:24:55,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7812,5,-33,-0.42,7857.0,-4.1532,197709,1545,1082,2026-09-14 01:24:55,기타
0138Y0,7,PLUS 금채권혼합,9620,5,-15,-0.16,9640.0,-2.8241,32494,312,1077,2026-09-14 01:24:55,기타
309230,4,ACE 미국WideMoat동일가중,29270,5,-40,-0.14,29426.0,-5.9843,1004,29,1077,2026-09-14 01:24:55,해외 주식
0085P0,6,ACE 미국10년국채액티브,9430,5,-15,-0.16,9424.0,-13.2743,40131,378,1075,2026-09-14 01:24:55,채권/금리
0221V0,6,IBK 초단기채권액티브,100555,2,5,0.0,100563.0,,10,1,1075,2026-09-14 01:24:55,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50415,3,0,0.0,50381.0,,0,0,1066,2026-09-14 01:24:55,채권/금리
372330,4,KODEX 차이나항셍테크,6305,5,-45,-0.71,6297.0,-17.5276,12598,79,1053,2026-09-14 01:24:55,해외 주식
266370,2,KODEX IT,65735,5,-2725,-3.98,65814.0,-16.5122,8818,583,1052,2026-09-14 01:24:55,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,17965,2,440,2.51,17987.0,23.1553,1212126,21488,1051,2026-09-14 01:24:55,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4380,5,-205,-4.47,4382.0,-15.9487,250825,1107,1049,2026-09-14 01:24:55,국내 업종/테마
475050,2,ACE KPOP포커스,7080,5,-5,-0.07,7083.0,-14.6386,163707,1155,1048,2026-09-14 01:24:55,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18665,5,-15,-0.08,18952.0,-11.5787,3527,65,1045,2026-09-14 01:24:55,해외 주식
326240,2,RISE IT플러스,41730,5,-1615,-3.73,41726.0,-16.7483,1094,45,1043,2026-09-14 01:24:55,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31510,5,-940,-2.9,31501.0,-10.9203,57,1,1040,2026-09-14 01:24:55,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,19890,2,85,0.43,19975.0,-9.1306,259,5,1034,2026-09-14 01:24:55,해외 주식
168580,4,ACE 중국본토CSI300,32865,2,75,0.23,33112.0,-14.196,857,28,1025,2026-09-14 01:24:55,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10740,3,0,0.0,10747.0,0.7977,3,0,1012,2026-09-14 01:24:55,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13535,5,-705,-4.95,13756.0,-16.0625,29713,403,1008,2026-09-14 01:24:55,기타
203780,4,TIGER 미국나스닥바이오,33550,5,-195,-0.58,33787.0,5.7008,15222,510,1007,2026-09-14 01:24:55,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,12895,5,-155,-1.19,13067.0,-16.4266,2375,30,1006,2026-09-14 01:24:55,해외 주식
476850,1,KoAct 배당성장액티브,20980,5,-860,-3.94,20990.0,-7.6851,36489,768,997,2026-09-14 01:24:55,국내 대표지수
114100,6,RISE 국고채3년,105705,5,-15,-0.01,105665.0,0.5469,86,9,994,2026-09-14 01:24:55,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9410,2,50,0.53,9606.0,-22.5166,2375,22,993,2026-09-14 01:24:55,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15070,5,-5,-0.03,15236.0,-20.9492,1040,15,989,2026-09-14 01:24:55,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9640,5,-310,-3.12,9643.0,-17.8365,133535,1284,983,2026-09-14 01:24:55,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11040,5,-120,-1.08,11157.0,-10.4943,15678,173,983,2026-09-14 01:24:55,해외 주식
261270,7,KODEX 미국달러선물인버스,8310,3,0,0.0,8321.0,13.6798,18962,157,979,2026-09-14 01:24:55,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),39875,5,-160,-0.4,40895.0,-10.696,673,26,957,2026-09-14 01:24:55,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10850,3,0,0.0,10860.0,0.7895,709,7,944,2026-09-14 01:24:55,채권/금리
433970,7,KODEX TDF2030액티브 적격,13745,3,0,0.0,13745.0,-4.0703,3531,48,935,2026-09-14 01:24:55,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9955,5,-620,-5.86,10384.0,-16.7323,102677,1026,931,2026-09-14 01:24:55,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50735,2,25,0.05,50756.0,0.8552,4,0,930,2026-09-14 01:24:55,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15135,5,-275,-1.78,15164.0,4.1568,6516,98,929,2026-09-14 01:24:55,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42855,5,-1345,-3.04,42920.0,-5.2722,294,12,921,2026-09-14 01:24:55,국내 업종/테마
211900,2,KODEX 코리아배당성장,28340,5,-80,-0.28,28350.0,-4.2581,1043,29,921,2026-09-14 01:24:55,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11075,2,5,0.05,11077.0,-13.4819,6718,74,908,2026-09-14 01:24:55,채권/금리
325020,2,KODEX 배당가치,29255,5,-475,-1.6,29254.0,-1.1439,1151,33,907,2026-09-14 01:24:55,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18680,5,-280,-1.48,18693.0,-16.0133,5952,111,906,2026-09-14 01:24:55,기타
143850,4,TIGER 미국S&P500선물(H),76700,5,-5,-0.01,76657.0,3.4457,116,8,901,2026-09-14 01:24:55,해외 주식
0007N0,1,아이엠에셋 200,105780,5,-4220,-3.84,105791.0,-11.6523,20,2,899,2026-09-14 01:24:55,국내 대표지수
449770,4,KIWOOM 미국S&P500,20365,2,15,0.07,20461.0,-7.9534,1107,22,896,2026-09-14 01:24:55,해외 주식
269540,4,PLUS 미국S&P500(H),29740,2,20,0.07,29887.0,2.1481,678,20,892,2026-09-14 01:24:55,해외 주식
0066W0,5,SOL 국제금,12350,5,-55,-0.44,12390.0,-6.165,10167,125,889,2026-09-14 01:24:55,원자재/원자재파생
468380,6,KODEX iShares미국하이일드액티브,10550,5,-5,-0.05,10557.0,-11.5766,8785,92,880,2026-09-14 01:24:55,채권/금리
453080,4,KIWOOM 미국나스닥100(H),22490,5,-125,-0.55,22777.0,0.763,885,19,877,2026-09-14 01:24:55,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27910,5,-735,-2.57,27830.0,-16.9711,73,2,865,2026-09-14 01:24:55,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,78020,5,-2070,-2.58,78192.0,-9.1635,3308,260,858,2026-09-14 01:24:55,해외 주식
444490,4,WON 미국S&P500,19495,5,-30,-0.15,19609.0,-8.0095,2830,55,858,2026-09-14 01:24:55,해외 주식
329670,7,KODEX TRF7030,21425,5,-5,-0.02,21529.0,-5.8974,5692,121,857,2026-09-14 01:24:55,기타
495040,1,PLUS 코리아밸류업,31150,5,-1080,-3.35,31190.0,-9.6393,274,8,841,2026-09-14 01:24:55,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,23870,5,-405,-1.67,24630.0,-14.4795,3752,89,835,2026-09-14 01:24:55,해외 주식
460960,7,ACE 글로벌인컴TOP10,10620,2,10,0.09,10631.0,-11.0488,174481,1852,834,2026-09-14 01:24:55,기타
453330,4,RISE 미국S&P500(H),18025,5,-10,-0.06,18109.0,4.4834,2742,49,829,2026-09-14 01:24:55,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22220,5,-5,-0.02,22460.0,-30.7633,44,0,827,2026-09-14 01:24:55,해외 주식
461460,6,PLUS 국고채10년액티브,50815,2,160,0.32,50781.0,-0.8418,651,33,824,2026-09-14 01:24:55,채권/금리
329660,7,KODEX TRF5050,17465,5,-25,-0.14,17572.0,-4.3395,2073,36,821,2026-09-14 01:24:55,기타
0017Y0,6,1Q 종합채권(AA-이상)액티브,93570,2,215,0.23,93474.0,-0.5646,12,1,813,2026-09-14 01:24:55,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10690,5,-65,-0.6,10690.0,-0.7051,50919,542,812,2026-09-14 01:24:55,국내 업종/테마
481430,6,RISE 국고채10년액티브,97205,2,405,0.42,96976.0,-0.8604,32,3,806,2026-09-14 01:24:55,채권/금리
138530,2,TIGER LG그룹플러스,12195,5,-170,-1.37,12201.0,-6.4675,3810,46,798,2026-09-14 01:24:55,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13150,5,-10,-0.08,13160.0,6.3626,15008,195,796,2026-09-14 01:24:55,국내 업종/테마
359210,1,KODEX 코스피TR,34550,5,-1335,-3.72,34584.0,-10.5224,650,22,795,2026-09-14 01:24:55,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,20890,5,-245,-1.16,21376.0,-10.6137,856,17,794,2026-09-14 01:24:55,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12775,5,-210,-1.62,12998.0,-19.709,93862,1200,792,2026-09-14 01:24:55,해외 주식
458030,6,WON 국공채머니마켓액티브,55095,2,5,0.01,55087.0,0.7221,14,0,786,2026-09-14 01:24:55,채권/금리
210780,2,TIGER 코스피고배당,23720,5,-30,-0.13,23721.0,1.4282,2080,49,783,2026-09-14 01:24:55,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,38920,5,-735,-1.85,38825.0,-9.5771,176,6,778,2026-09-14 01:24:55,국내 업종/테마
337140,2,KODEX 코스피대형주,35205,5,-1300,-3.56,35200.0,-11.6474,4930,174,775,2026-09-14 01:24:55,국내 업종/테마
495750,1,HANARO 코리아밸류업,31590,5,-730,-2.26,31440.0,-10.7979,20,0,774,2026-09-14 01:24:55,국내 대표지수
490480,2,SOL K방산,28645,2,50,0.17,28706.0,-12.2853,23983,685,773,2026-09-14 01:24:55,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10885,2,5,0.05,10916.0,-8.8242,25977,282,773,2026-09-14 01:24:55,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11330,5,-5,-0.04,11331.0,-9.3845,17522,198,770,2026-09-14 01:24:55,기타
228810,2,TIGER 미디어컨텐츠,3090,5,-5,-0.16,3093.0,-17.4667,16156,49,751,2026-09-14 01:24:55,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33095,5,-425,-1.27,34043.0,-16.9404,935,30,745,2026-09-14 01:24:55,해외 주식
157490,2,TIGER 소프트웨어,8000,5,-125,-1.54,8002.0,-13.2871,11723,93,744,2026-09-14 01:24:55,국내 업종/테마
364960,2,TIGER BBIG,6235,5,-100,-1.58,6241.0,-9.1757,2372,14,742,2026-09-14 01:24:55,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10540,2,20,0.19,10566.0,-11.4595,9239,97,738,2026-09-14 01:24:55,기타
272910,6,ACE 중장기국공채액티브,105615,5,-30,-0.03,105586.0,0.3991,1,0,737,2026-09-14 01:24:55,채권/금리
365040,1,TIGER AI코리아그로스액티브,35080,5,-1450,-3.97,35148.0,-10.6519,2074,72,737,2026-09-14 01:24:55,국내 대표지수
441540,2,HANARO Fn조선해운,27280,5,-330,-1.2,27338.0,-8.074,1680,45,737,2026-09-14 01:24:55,국내 업종/테마
475310,2,SOL 반도체후공정,25985,5,-775,-2.9,25996.0,-20.1195,26461,688,728,2026-09-14 01:24:55,국내 업종/테마
298340,6,PLUS 국채선물3년,56280,3,0,0.0,56281.0,0.7158,0,0,725,2026-09-14 01:24:55,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,12670,5,-50,-0.39,12705.0,-6.3514,15289,193,722,2026-09-14 01:24:55,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14335,2,60,0.42,14343.0,-5.9115,17319,248,717,2026-09-14 01:24:55,해외 주식
211560,2,TIGER 배당성장,35485,5,-440,-1.22,35513.0,-1.6913,383,13,713,2026-09-14 01:24:55,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33755,5,-260,-0.76,34017.0,14.413,2454,83,709,2026-09-14 01:24:55,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8345,5,-230,-2.68,8348.0,,307164,2565,705,2026-09-14 01:24:55,국내 업종/테마
292190,1,KODEX KRX300,46420,5,-1785,-3.7,46444.0,-11.4781,2199,102,696,2026-09-14 01:24:55,국내 대표지수
228800,2,TIGER 여행레저,2665,2,5,0.19,2667.0,-10.1352,12860,34,688,2026-09-14 01:24:55,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112770,2,5,0.0,112777.0,0.8315,690,77,686,2026-09-14 01:24:55,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,11645,5,-190,-1.61,11966.0,-22.0099,835,9,681,2026-09-14 01:24:55,해외 주식
130730,6,KIWOOM 단기자금,103090,5,-5,0.0,103090.0,0.718,2115,218,680,2026-09-14 01:24:55,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10005,5,-195,-1.91,10473.0,,69846,704,680,2026-09-14 01:24:55,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8390,5,-50,-0.59,8426.0,-1.9175,45203,377,680,2026-09-14 01:24:55,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51345,2,15,0.03,51328.0,0.7656,57,2,679,2026-09-14 01:24:55,기타
0098Z0,1,FOCUS 200,90460,5,-3615,-3.84,89992.0,-11.3245,4,0,678,2026-09-14 01:24:55,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11590,2,15,0.13,11667.0,-8.4981,4204,48,678,2026-09-14 01:24:55,해외 주식
465330,2,RISE 2차전지TOP10,11130,5,-510,-4.38,11140.0,-5.3659,52394,591,671,2026-09-14 01:24:55,국내 업종/테마
278620,6,PLUS 단기채권액티브,119120,5,-25,-0.02,119112.0,0.9232,1,0,667,2026-09-14 01:24:55,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7095,5,-290,-3.93,7101.0,,148453,1057,667,2026-09-14 01:24:55,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10235,5,-280,-2.66,10245.0,,394611,4052,665,2026-09-14 01:24:55,기타
0190Y0,4,TIGER 구글밸류체인,8185,5,-50,-0.61,8338.0,-18.8587,8505,69,663,2026-09-14 01:24:55,해외 주식
491700,1,HK 200,110465,3,0,0.0,106245.0,-10.5475,0,0,663,2026-09-14 01:24:55,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12570,2,45,0.36,12531.0,-6.7326,4252,53,654,2026-09-14 01:24:55,해외 주식
140700,2,KODEX 보험,21080,5,-480,-2.23,21117.0,10.8321,38620,813,653,2026-09-14 01:24:55,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18065,2,75,0.42,18035.0,-8.0638,3251,58,652,2026-09-14 01:24:55,기타
100910,1,KIWOOM KRX100,16610,5,-750,-4.32,16661.0,-10.8113,637,10,648,2026-09-14 01:24:55,국내 대표지수
434960,1,DAISHIN K200,106120,5,-4270,-3.87,106076.0,-11.322,10537,1122,637,2026-09-14 01:24:55,국내 대표지수
266420,2,KODEX 헬스케어,15855,5,-310,-1.92,15887.0,-9.6423,9467,149,634,2026-09-14 01:24:55,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,5,-10,-0.1,10198.0,0.7407,344,3,632,2026-09-14 01:24:55,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107550,5,-20,-0.02,107534.0,0.8011,165,17,624,2026-09-14 01:24:55,채권/금리
292770,6,KODEX 국채선물3년인버스,58030,5,-30,-0.05,58094.0,0.5193,40,2,623,2026-09-14 01:24:55,채권/금리
277640,2,TIGER 코스피대형주,36385,5,-1585,-4.17,36389.0,-10.9129,3184,116,619,2026-09-14 01:24:55,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9350,5,-10,-0.11,9342.0,-0.0588,10199,95,617,2026-09-14 01:24:55,채권/금리
261240,7,KODEX 미국달러선물,13900,5,-15,-0.11,13913.0,-11.3412,36992,514,616,2026-09-14 01:24:55,기타
0115E0,2,KODEX 코리아소버린AI,13955,5,-345,-2.41,13961.0,-8.3478,15958,222,607,2026-09-14 01:24:55,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,30890,5,-735,-2.32,31058.0,-15.5992,17228,531,602,2026-09-14 01:24:55,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7370,2,15,0.2,7370.0,-12.5567,27799,205,597,2026-09-14 01:24:55,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8590,5,-80,-0.92,8680.0,-11.7907,17915,153,593,2026-09-14 01:24:55,기타
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23230,2,20,0.09,23141.0,0.0,53,1,581,2026-09-14 01:24:55,해외 주식
495940,4,RISE 미국AI테크액티브,18315,5,-260,-1.4,18664.0,-17.2817,174,3,577,2026-09-14 01:24:55,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,22600,5,-40,-0.18,22891.0,-18.3703,2640,59,576,2026-09-14 01:24:55,해외 주식
306950,3,KODEX KRX300레버리지,71970,5,-5675,-7.31,71543.0,-35.2851,2062,149,576,2026-09-14 01:24:55,국내 파생
453640,4,KODEX 미국S&P500헬스케어,13365,5,-135,-1.0,13437.0,-3.8925,6002,80,575,2026-09-14 01:24:55,해외 주식
0172V0,5,1Q 은액티브,8105,5,-20,-0.25,8163.0,-11.2992,59473,481,571,2026-09-14 01:24:55,원자재/원자재파생
0166S0,2,PLUS K제조업핵심기업액티브,10760,5,-370,-3.32,10768.0,-17.1567,11485,124,565,2026-09-14 01:24:55,국내 업종/테마
491220,1,PLUS 200TR,124935,5,-5150,-3.96,125151.0,-11.3772,2036,254,562,2026-09-14 01:24:55,국내 대표지수
150460,2,TIGER 중국소비테마,7545,5,-20,-0.26,7570.0,0.9339,7451,56,561,2026-09-14 01:24:55,국내 업종/테마
252400,3,RISE 200선물레버리지,93305,5,-8665,-8.5,93776.0,-33.5722,1523,144,560,2026-09-14 01:24:55,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),66410,5,-110,-0.17,67060.0,7.6723,3259,216,558,2026-09-14 01:24:55,해외 주식
479730,4,TIGER 인도빌리언컨슈머,9450,5,-15,-0.16,9437.0,-7.121,792,7,558,2026-09-14 01:24:55,해외 주식
261220,5,KODEX WTI원유선물(H),28780,2,465,1.64,28783.0,14.8914,35381,1016,554,2026-09-14 01:24:55,원자재/원자재파생
0141S0,2,SOL 조선기자재,8770,5,-200,-2.23,8802.0,-12.102,50605,446,553,2026-09-14 01:24:55,국내 업종/테마
401470,2,KODEX 메타버스액티브,9430,5,-20,-0.21,9420.0,-10.0429,673,6,552,2026-09-14 01:24:55,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12280,5,-175,-1.41,12288.0,-20.9218,10733,132,546,2026-09-14 01:24:55,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6620,5,-155,-2.29,6778.0,-37.4423,36699,244,543,2026-09-14 01:24:55,해외 주식
385590,2,ACE ESG액티브,23535,5,-640,-2.65,23363.0,-6.0253,217,5,541,2026-09-14 01:24:55,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11790,2,10,0.08,11818.0,-10.8589,3996,47,540,2026-09-14 01:24:55,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10735,5,-380,-3.42,10872.0,,77248,831,537,2026-09-14 01:24:55,기타
442560,7,RISE TDF2040액티브 적격,16015,5,-35,-0.22,15935.0,-6.5338,4034,64,537,2026-09-14 01:24:55,기타
0113P0,6,HK 머니마켓액티브,102515,2,15,0.01,102514.0,0.7767,2,0,531,2026-09-14 01:24:55,채권/금리
445150,2,KODEX 친환경조선해운액티브,28375,5,-275,-0.96,28429.0,-10.8688,1101,31,525,2026-09-14 01:24:55,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12150,5,-20,-0.16,12201.0,-8.866,2317,28,522,2026-09-14 01:24:55,해외 주식
261070,2,TIGER 코스닥150바이오테크,11165,5,-300,-2.62,11172.0,-23.1826,19160,213,520,2026-09-14 01:24:55,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30205,2,45,0.15,30195.0,-1.9146,1547,46,520,2026-09-14 01:24:55,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106455,3,0,0.0,106483.0,0.6999,0,0,516,2026-09-14 01:24:55,채권/금리
114470,6,KIWOOM 국고채3년,107100,5,-60,-0.06,107066.0,0.6005,17,1,514,2026-09-14 01:24:55,채권/금리
