itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0074K0,2,KoAct K수출핵심기업TOP30액티브,16910,5,-495,-2.84,16720.0,-12.7788,91,1,1311,2026-08-19 00:01:55,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13970,3,0,0.0,13962.0,4.794,38,0,1299,2026-08-19 00:01:55,기타
463680,4,KODEX 미국S&P500테크놀로지,22790,5,-130,-0.57,22626.0,0.9523,79,1,1288,2026-08-19 00:01:55,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10375,5,-575,-5.25,10360.0,-13.5072,6,0,1287,2026-08-19 00:01:55,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48350,3,0,0.0,48367.0,-0.9526,0,0,1265,2026-08-19 00:01:55,기타
411420,4,KODEX 미국나스닥AI테크액티브,26910,5,-365,-1.34,26833.0,-7.8839,8,0,1265,2026-08-19 00:01:55,해외 주식
448100,1,WON 200,112015,3,0,0.0,105590.0,-7.5612,0,0,1260,2026-08-19 00:01:55,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6525,5,-325,-4.74,6488.0,-15.951,1676,10,1259,2026-08-19 00:01:55,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15895,3,0,0.0,15906.0,-2.9313,1,0,1256,2026-08-19 00:01:55,기타
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10250,5,-735,-6.69,10402.0,12.7244,8770,89,1256,2026-08-19 00:01:55,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9090,5,-210,-2.26,9063.0,,6484,59,1254,2026-08-19 00:01:55,국내 업종/테마
114820,6,TIGER 국채3년,104965,5,-35,-0.03,105009.0,0.7677,13,1,1249,2026-08-19 00:01:55,채권/금리
471760,2,TIGER AI반도체핵심공정,13615,5,-795,-5.52,13612.0,-28.9973,38486,525,1232,2026-08-19 00:01:55,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101735,3,0,0.0,101762.0,0.633,0,0,1231,2026-08-19 00:01:55,채권/금리
139220,2,TIGER 200 건설,7105,5,-375,-5.01,7102.0,-18.784,4922,34,1225,2026-08-19 00:01:55,국내 업종/테마
325010,2,KODEX 성장주,40695,5,-2250,-5.24,40643.0,-9.5038,105,4,1221,2026-08-19 00:01:55,국내 업종/테마
367770,2,RISE 수소경제테마,23070,5,-435,-1.85,22582.0,-21.9103,2760,63,1211,2026-08-19 00:01:55,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21625,3,0,0.0,21500.0,0.1466,0,0,1211,2026-08-19 00:01:55,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100810,3,0,0.0,100843.0,,0,0,1210,2026-08-19 00:01:55,채권/금리
372330,4,KODEX 차이나항셍테크,7280,5,-15,-0.21,7305.0,-7.112,4877,35,1201,2026-08-19 00:01:55,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14460,5,-265,-1.8,14512.0,-13.0243,71,1,1200,2026-08-19 00:01:55,해외 주식
0193G0,1,KoAct 코스피액티브,8020,5,-415,-4.92,7983.0,,208,1,1199,2026-08-19 00:01:55,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21550,3,0,0.0,21674.0,-1.8,0,0,1196,2026-08-19 00:01:55,해외 주식
328370,1,PLUS 코스피TR,38395,3,0,0.0,36498.0,-8.9195,0,0,1190,2026-08-19 00:01:55,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,13070,5,-15,-0.11,13057.0,3.8714,681,8,1176,2026-08-19 00:01:55,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104395,3,0,0.0,104442.0,-1.0287,0,0,1167,2026-08-19 00:01:55,채권/금리
377990,2,TIGER Fn신재생에너지,23340,5,-1260,-5.12,23414.0,-27.444,2507,58,1167,2026-08-19 00:01:55,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31690,2,45,0.14,31822.0,6.2808,64,2,1166,2026-08-19 00:01:55,해외 주식
332940,1,HANARO MSCI Korea TR,48125,3,0,0.0,45507.0,-7.6828,0,0,1155,2026-08-19 00:01:55,국내 대표지수
0000J0,2,PLUS 한화그룹주,29400,3,0,0.0,28793.0,-19.727,2896,85,1147,2026-08-19 00:01:55,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,2,10,0.02,50943.0,0.6421,5,0,1138,2026-08-19 00:01:55,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52450,3,0,0.0,52446.0,0.7588,0,0,1138,2026-08-19 00:01:55,채권/금리
0092B0,2,SOL 한국원자력SMR,14010,5,-755,-5.11,14083.0,-28.7232,1914,26,1135,2026-08-19 00:01:55,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14400,5,-700,-4.64,14434.0,6.7892,782,11,1130,2026-08-19 00:01:55,기타
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100265,3,0,0.0,100335.0,0.6222,0,0,1130,2026-08-19 00:01:55,채권/금리
319640,4,TIGER 골드선물(H),25530,5,-420,-1.62,25561.0,-4.1198,256,6,1123,2026-08-19 00:01:55,해외 주식
168580,4,ACE 중국본토CSI300,35965,3,0,0.0,36132.0,-5.9985,2,0,1122,2026-08-19 00:01:55,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32380,5,-415,-1.27,32463.0,2.3564,152,4,1117,2026-08-19 00:01:55,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92720,3,0,0.0,92797.0,-1.1883,0,0,1114,2026-08-19 00:01:55,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10045,5,-305,-2.95,10045.0,-25.0815,20322,203,1105,2026-08-19 00:01:55,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19730,5,-400,-1.99,19727.0,-4.3763,176,3,1105,2026-08-19 00:01:55,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11970,5,-90,-0.75,11906.0,0.0495,382,4,1089,2026-08-19 00:01:55,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7940,5,-10,-0.13,7986.0,-5.3986,16,0,1084,2026-08-19 00:01:55,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16465,5,-255,-1.53,16361.0,-14.036,714,11,1080,2026-08-19 00:01:55,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8500,5,-1170,-12.1,9277.0,-45.4751,12266,110,1080,2026-08-19 00:01:55,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5370,5,-175,-3.16,5364.0,-30.2225,2595,13,1079,2026-08-19 00:01:55,국내 업종/테마
266370,2,KODEX IT,63185,5,-3975,-5.92,63004.0,-6.2797,134,8,1074,2026-08-19 00:01:55,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100290,3,0,0.0,100315.0,,0,0,1072,2026-08-19 00:01:55,채권/금리
438570,6,SOL 국고채10년,97820,2,285,0.29,97811.0,-0.2557,1,0,1067,2026-08-19 00:01:55,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,3,0,0.0,50349.0,,0,0,1065,2026-08-19 00:01:55,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10152.0,0.6442,0,0,1059,2026-08-19 00:01:55,채권/금리
326240,2,RISE IT플러스,41365,5,-2240,-5.14,41112.0,-7.7436,25,1,1059,2026-08-19 00:01:55,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7910,2,5,0.06,7922.0,6.1073,34,0,1055,2026-08-19 00:01:55,기타
251340,3,KODEX 코스닥150선물인버스,2485,2,75,3.11,2499.0,12.6168,3287874,8191,1054,2026-08-19 00:01:55,국내 파생
496090,1,KIWOOM 코리아밸류업,32380,3,0,0.0,30824.0,-7.9731,0,0,1052,2026-08-19 00:01:55,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43610,5,-45,-0.1,43818.0,-11.0172,205,8,1047,2026-08-19 00:01:55,해외 주식
0138Y0,7,PLUS 금채권혼합,9865,5,-80,-0.8,9886.0,-3.7271,8906,87,1036,2026-08-19 00:01:55,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10724.0,0.7522,0,0,1032,2026-08-19 00:01:55,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106308.0,0.6961,0,0,1024,2026-08-19 00:01:55,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7555,5,-315,-4.0,7576.0,,4674,35,1024,2026-08-19 00:01:55,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20745,5,-55,-0.26,20181.0,-12.1808,119,2,1017,2026-08-19 00:01:55,기타
0085P0,6,ACE 미국10년국채액티브,10045,2,25,0.25,10031.0,-5.6135,364,3,1015,2026-08-19 00:01:55,채권/금리
455860,2,SOL 2차전지소부장Fn,4260,5,-120,-2.74,4236.0,-34.0362,327,1,1014,2026-08-19 00:01:55,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,35570,2,320,0.91,35617.0,12.0826,85,3,1010,2026-08-19 00:01:55,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),26990,2,150,0.56,27340.0,-16.994,2,0,1004,2026-08-19 00:01:55,해외 주식
114100,6,RISE 국고채3년,106515,3,0,0.0,106532.0,0.7676,0,0,1003,2026-08-19 00:01:55,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10880,5,-795,-6.81,11058.0,-10.2614,11553,125,979,2026-08-19 00:01:55,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50630,3,0,0.0,50667.0,0.7461,0,0,979,2026-08-19 00:01:55,채권/금리
476850,1,KoAct 배당성장액티브,20440,5,-955,-4.46,20300.0,-6.6932,610,12,961,2026-08-19 00:01:55,국내 대표지수
308620,6,KODEX 미국10년국채선물,11815,2,15,0.13,11851.0,-5.6378,349,4,957,2026-08-19 00:01:55,채권/금리
481430,6,RISE 국고채10년액티브,97665,3,0,0.0,97766.0,-0.0921,0,0,948,2026-08-19 00:01:55,채권/금리
475050,2,ACE KPOP포커스,6480,5,-100,-1.52,6453.0,-26.2332,22565,146,946,2026-08-19 00:01:55,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,3,0,0.0,10840.0,0.697,0,0,943,2026-08-19 00:01:55,채권/금리
433970,7,KODEX TDF2030액티브 적격,14195,5,-20,-0.14,14076.0,0.1492,22,0,937,2026-08-19 00:01:55,기타
195980,4,PLUS 신흥국MSCI(합성 H),14865,5,-305,-2.01,15026.0,3.691,91,1,934,2026-08-19 00:01:55,해외 주식
0007N0,1,아이엠에셋 200,103320,5,-6040,-5.52,102880.0,-7.4425,3,0,930,2026-08-19 00:01:55,국내 대표지수
0162L0,4,KODEX 차이나AI반도체TOP10,14400,5,-295,-2.01,14729.0,1.2456,2554,37,929,2026-08-19 00:01:55,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21905,5,-530,-2.36,22002.0,-3.7334,30,0,920,2026-08-19 00:01:55,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11215,5,-5,-0.04,11205.0,-4.072,20,0,919,2026-08-19 00:01:55,채권/금리
211900,2,KODEX 코리아배당성장,27755,5,-645,-2.27,27591.0,-7.5033,225,6,916,2026-08-19 00:01:55,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,25385,5,-675,-2.59,25391.0,-0.9126,12,0,914,2026-08-19 00:01:55,해외 주식
143850,4,TIGER 미국S&P500선물(H),77520,5,-310,-0.4,77482.0,3.9188,1,0,911,2026-08-19 00:01:55,해외 주식
449770,4,KIWOOM 미국S&P500,21550,5,-40,-0.19,21550.0,-1.2977,42,0,905,2026-08-19 00:01:55,해외 주식
269540,4,PLUS 미국S&P500(H),30095,5,-110,-0.36,30095.0,3.3709,408,12,903,2026-08-19 00:01:55,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23145,3,0,0.0,22883.0,2.4182,0,0,903,2026-08-19 00:01:55,해외 주식
329670,7,KODEX TRF7030,22485,3,0,0.0,22412.0,-0.5123,50,1,899,2026-08-19 00:01:55,기타
444490,4,WON 미국S&P500,20675,5,-45,-0.22,20653.0,-1.2158,6,0,899,2026-08-19 00:01:55,해외 주식
325020,2,KODEX 배당가치,28830,5,-720,-2.44,28620.0,-2.2755,686,19,894,2026-08-19 00:01:55,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,27820,5,-1540,-5.25,27527.0,-7.9624,3,0,890,2026-08-19 00:01:55,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,80400,5,-1220,-1.49,80002.0,1.5472,12,0,884,2026-08-19 00:01:55,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,40980,5,-1985,-4.62,40990.0,-23.3931,90,3,881,2026-08-19 00:01:55,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11400,3,0,0.0,11371.0,-3.1915,3,0,872,2026-08-19 00:01:55,기타
490480,2,SOL K방산,31475,2,645,2.09,30493.0,-15.857,1211,38,866,2026-08-19 00:01:55,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,17480,5,-110,-0.63,17360.0,16.3744,38042,664,857,2026-08-19 00:01:55,국내 업종/테마
0066W0,5,SOL 국제금,12955,5,-180,-1.37,12985.0,-8.7848,19018,246,855,2026-08-19 00:01:55,원자재/원자재파생
329660,7,KODEX TRF5050,18085,3,0,0.0,18078.0,-0.1155,178,3,850,2026-08-19 00:01:55,기타
495040,1,PLUS 코리아밸류업,30740,5,-1330,-4.15,30572.0,-7.9795,206,6,845,2026-08-19 00:01:55,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,37740,5,-2160,-5.41,37839.0,-1.3963,40,1,830,2026-08-19 00:01:55,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51085,3,0,0.0,51133.0,-0.1369,0,0,829,2026-08-19 00:01:55,채권/금리
453330,4,RISE 미국S&P500(H),18175,5,-85,-0.47,18201.0,4.9098,14,0,818,2026-08-19 00:01:55,해외 주식
359210,1,KODEX 코스피TR,33975,5,-1580,-4.44,33696.0,-8.7983,229,7,815,2026-08-19 00:01:55,국내 대표지수
0017Y0,6,1Q 종합채권(AA-이상)액티브,93325,3,0,0.0,93348.0,-1.1283,0,0,815,2026-08-19 00:01:55,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11930,3,0,0.0,11924.0,-3.0878,2,0,811,2026-08-19 00:01:55,기타
469060,4,RISE 미국반도체NYSE,36000,5,-1280,-3.43,35980.0,2.2036,256,9,810,2026-08-19 00:01:55,해외 주식
138530,2,TIGER LG그룹플러스,12150,5,-320,-2.57,12144.0,-6.2759,4652,56,809,2026-08-19 00:01:55,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11590,5,-5,-0.04,11548.0,-2.109,768,8,800,2026-08-19 00:01:55,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10555,5,-130,-1.22,10542.0,-9.0107,1114,11,792,2026-08-19 00:01:55,국내 업종/테마
495750,1,HANARO 코리아밸류업,32305,3,0,0.0,30777.0,-7.5055,0,0,791,2026-08-19 00:01:55,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12960,5,-295,-2.23,13310.0,-8.9942,2,0,789,2026-08-19 00:01:55,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51270,3,0,0.0,51305.0,0.4998,0,0,780,2026-08-19 00:01:55,기타
458030,6,WON 국공채머니마켓액티브,54990,3,0,0.0,54986.0,0.705,0,0,780,2026-08-19 00:01:55,채권/금리
157490,2,TIGER 소프트웨어,8305,5,-295,-3.43,8299.0,-5.0249,2677,22,779,2026-08-19 00:01:55,국내 업종/테마
364960,2,TIGER BBIG,6435,5,-175,-2.65,6418.0,-12.1011,16,0,779,2026-08-19 00:01:55,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11220,5,-50,-0.44,11231.0,-3.553,676,7,774,2026-08-19 00:01:55,기타
0098N0,2,PLUS 자사주매입고배당주,12750,5,-200,-1.54,12724.0,1.9744,629,8,771,2026-08-19 00:01:55,국내 업종/테마
210780,2,TIGER 코스피고배당,23130,5,-250,-1.07,23046.0,-6.5835,45,1,763,2026-08-19 00:01:55,국내 업종/테마
438560,6,SOL 국고채3년,100275,3,0,0.0,100321.0,0.7485,0,0,762,2026-08-19 00:01:55,채권/금리
337140,2,KODEX 코스피대형주,34475,5,-1770,-4.88,34294.0,-8.5202,197,6,758,2026-08-19 00:01:55,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7945,3,0,0.0,9137.0,,268,2,755,2026-08-19 00:01:55,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12290,5,-10,-0.08,12263.0,-0.1219,11,0,744,2026-08-19 00:01:55,해외 주식
272910,6,ACE 중장기국공채액티브,105880,3,0,0.0,105938.0,0.6894,0,0,728,2026-08-19 00:01:55,채권/금리
441540,2,HANARO Fn조선해운,26875,5,-1085,-3.88,26892.0,-14.7561,104,2,726,2026-08-19 00:01:55,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10365,5,-435,-4.03,10422.0,,1542,15,726,2026-08-19 00:01:55,해외 주식
228810,2,TIGER 미디어컨텐츠,3020,5,-65,-2.11,3014.0,-25.7522,547,1,723,2026-08-19 00:01:55,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,34395,5,-1955,-5.38,34200.0,-6.5073,9,0,722,2026-08-19 00:01:55,국내 대표지수
434960,1,DAISHIN K200,103115,5,-6270,-5.73,103099.0,-8.1927,187,19,722,2026-08-19 00:01:55,국내 대표지수
130730,6,KIWOOM 단기자금,102940,3,0,0.0,102944.0,0.6846,0,0,721,2026-08-19 00:01:55,채권/금리
211560,2,TIGER 배당성장,34565,5,-735,-2.08,34545.0,-8.3573,82,2,715,2026-08-19 00:01:55,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,9010,5,-125,-1.37,8860.0,-8.2797,256,2,712,2026-08-19 00:01:55,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14975,2,215,1.46,14903.0,0.0732,342,5,711,2026-08-19 00:01:55,해외 주식
266420,2,KODEX 헬스케어,17445,5,-230,-1.3,17450.0,-7.5092,602,10,698,2026-08-19 00:01:55,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8350,5,-25,-0.3,8423.0,2.3838,4758,39,697,2026-08-19 00:01:55,해외 주식
475310,2,SOL 반도체후공정,25245,5,-1470,-5.5,25205.0,-20.3964,5856,147,694,2026-08-19 00:01:55,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13330,5,-245,-1.8,13400.0,-8.1168,395,5,693,2026-08-19 00:01:55,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13330,2,20,0.15,13369.0,3.1996,1409,18,686,2026-08-19 00:01:55,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35000,5,-30,-0.09,34361.0,4.2559,76,2,683,2026-08-19 00:01:55,해외 주식
440640,6,ACE 단기채권알파액티브,112560,3,0,0.0,112591.0,0.8105,0,0,680,2026-08-19 00:01:55,채권/금리
292190,1,KODEX KRX300,45260,5,-2480,-5.19,45305.0,-9.3422,53,2,679,2026-08-19 00:01:55,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18950,5,-90,-0.47,18840.0,-2.4242,21,0,669,2026-08-19 00:01:55,기타
100910,1,KIWOOM KRX100,17075,3,0,0.0,16144.0,-8.4216,0,0,666,2026-08-19 00:01:55,국내 대표지수
0098Z0,1,FOCUS 200,88555,5,-3955,-4.28,87505.0,-7.2711,1,0,664,2026-08-19 00:01:55,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,8050,5,-130,-1.59,8063.0,-30.9414,93,0,660,2026-08-19 00:01:55,해외 주식
228800,2,TIGER 여행레저,2540,5,-35,-1.36,2543.0,-18.254,12090,30,658,2026-08-19 00:01:55,국내 업종/테마
491700,1,HK 200,109135,3,0,0.0,103306.0,-7.3164,0,0,655,2026-08-19 00:01:55,국내 대표지수
278620,6,PLUS 단기채권액티브,118965,3,0,0.0,118949.0,0.8007,0,0,653,2026-08-19 00:01:55,채권/금리
0115E0,2,KODEX 코리아소버린AI,14145,5,-655,-4.43,14177.0,-3.8829,1126,15,651,2026-08-19 00:01:55,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33145,5,-635,-1.88,33032.0,-1.3867,10,0,646,2026-08-19 00:01:55,해외 주식
277640,2,TIGER 코스피대형주,35600,5,-1845,-4.93,35510.0,-7.8944,137,4,641,2026-08-19 00:01:55,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,3,0,0.0,10181.0,0.6432,0,0,636,2026-08-19 00:01:55,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24110,5,-665,-2.68,24278.0,-7.8654,82,1,627,2026-08-19 00:01:55,해외 주식
455660,6,ACE 미국하이일드액티브(H),9450,5,-25,-0.26,9461.0,1.1632,393,3,624,2026-08-19 00:01:55,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107430,3,0,0.0,107496.0,0.637,0,0,623,2026-08-19 00:01:55,채권/금리
495940,4,RISE 미국AI테크액티브,19690,5,-270,-1.35,19575.0,-10.9754,1,0,620,2026-08-19 00:01:55,해외 주식
440910,4,WON 미국우주항공방산,28185,3,0,0.0,27942.0,7.4737,0,0,620,2026-08-19 00:01:55,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14385,2,205,1.45,14465.0,9.1963,877,12,619,2026-08-19 00:01:55,해외 주식
252400,3,RISE 200선물레버리지,102640,3,0,0.0,91273.0,-29.3357,0,0,616,2026-08-19 00:01:55,국내 파생
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8955,5,-360,-3.86,9266.0,-6.3851,363,3,613,2026-08-19 00:01:55,기타
479730,4,TIGER 인도빌리언컨슈머,10385,3,0,0.0,10338.0,4.4622,0,0,613,2026-08-19 00:01:55,해외 주식
298340,6,PLUS 국채선물3년,56455,3,0,0.0,56439.0,1.0832,0,0,612,2026-08-19 00:01:55,채권/금리
465330,2,RISE 2차전지TOP10,10595,5,-265,-2.44,10588.0,-24.7402,627,6,612,2026-08-19 00:01:55,국내 업종/테마
491220,1,PLUS 200TR,121925,5,-6775,-5.26,121635.0,-8.4573,3,0,610,2026-08-19 00:01:55,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23780,3,0,0.0,23574.0,3.3014,0,0,604,2026-08-19 00:01:55,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7485,2,40,0.54,7488.0,-9.2642,6231,46,599,2026-08-19 00:01:55,채권/금리
261070,2,TIGER 코스닥150바이오테크,12900,5,-190,-1.45,12920.0,-17.7764,615,7,599,2026-08-19 00:01:55,국내 업종/테마
261240,7,KODEX 미국달러선물,14590,2,30,0.21,14580.0,-5.2392,39,0,597,2026-08-19 00:01:55,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,8475,3,0,0.0,7510.0,,0,0,593,2026-08-19 00:01:55,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11895,3,0,0.0,10576.0,,0,0,574,2026-08-19 00:01:55,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8280,3,0,0.0,7104.0,,0,0,567,2026-08-19 00:01:55,국내 업종/테마
401470,2,KODEX 메타버스액티브,9530,5,-185,-1.9,9461.0,-1.7198,26,0,567,2026-08-19 00:01:55,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8215,5,-5,-0.06,8176.0,,129,1,567,2026-08-19 00:01:55,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7080,5,-410,-5.47,7067.0,,3980,28,566,2026-08-19 00:01:55,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12360,3,0,0.0,12367.0,-4.556,0,0,566,2026-08-19 00:01:55,채권/금리
428510,4,KODEX 차이나AI테크액티브,25580,5,-520,-1.99,26087.0,-4.2765,292,7,563,2026-08-19 00:01:55,해외 주식
306950,3,KODEX KRX300레버리지,70335,5,-7975,-10.18,70118.0,-32.3076,73,5,563,2026-08-19 00:01:55,국내 파생
304780,3,HANARO 200선물레버리지,125020,3,0,0.0,111856.0,-29.8724,0,0,563,2026-08-19 00:01:55,국내 파생
0172V0,5,1Q 은액티브,8375,5,-305,-3.51,8463.0,-18.5742,2498,20,561,2026-08-19 00:01:55,원자재/원자재파생
150460,2,TIGER 중국소비테마,7390,5,-120,-1.6,7386.0,-3.3463,3477,25,556,2026-08-19 00:01:55,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67820,5,-510,-0.75,67942.0,8.3571,422,28,556,2026-08-19 00:01:55,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12345,5,-485,-3.78,12350.0,-28.5053,300,3,556,2026-08-19 00:01:55,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7610,5,-470,-5.82,7551.0,-49.5316,10358,78,555,2026-08-19 00:01:55,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10345,5,-600,-5.48,10350.0,-18.2294,166,1,553,2026-08-19 00:01:55,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12950,2,70,0.54,12872.0,-1.6064,144,1,550,2026-08-19 00:01:55,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,9065,5,-100,-1.09,8906.0,-11.1058,14,0,548,2026-08-19 00:01:55,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9225,5,-175,-1.86,9249.0,-25.7504,11730,108,544,2026-08-19 00:01:55,국내 업종/테마
0141S0,2,SOL 조선기자재,8300,5,-335,-3.88,8301.0,-26.7911,914,7,544,2026-08-19 00:01:55,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19560,5,-175,-0.89,19280.0,-2.5315,39,0,538,2026-08-19 00:01:55,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8760,5,-270,-2.99,8721.0,,3080,27,534,2026-08-19 00:01:55,국내 업종/테마
140700,2,KODEX 보험,20485,5,-435,-2.08,20416.0,16.2577,228,4,533,2026-08-19 00:01:55,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102310,2,15,0.01,102314.0,0.7286,10,1,530,2026-08-19 00:01:55,채권/금리
445150,2,KODEX 친환경조선해운액티브,28610,5,-730,-2.49,28359.0,-18.5969,43,1,529,2026-08-19 00:01:55,국내 업종/테마
114470,6,KIWOOM 국고채3년,107895,3,0,0.0,107902.0,0.7482,0,0,529,2026-08-19 00:01:55,채권/금리
101280,4,KODEX 일본TOPIX100,31020,5,-365,-1.16,30891.0,3.9594,31,0,527,2026-08-19 00:01:55,해외 주식
442560,7,RISE TDF2040액티브 적격,16700,3,0,0.0,16425.0,-0.8196,0,0,526,2026-08-19 00:01:55,기타
261220,5,KODEX WTI원유선물(H),23800,5,-65,-0.27,23758.0,-14.7983,1865,44,524,2026-08-19 00:01:55,원자재/원자재파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10470,5,-575,-5.21,10689.0,,11899,124,524,2026-08-19 00:01:55,기타
385590,2,ACE ESG액티브,22680,5,-1115,-4.69,22529.0,-4.0718,2,0,522,2026-08-19 00:01:55,국내 업종/테마
123310,3,TIGER 인버스,1204,2,64,5.61,1207.0,-9.7388,176578,212,521,2026-08-19 00:01:55,국내 파생
256750,4,KODEX 차이나심천ChiNext(합성),16975,5,-75,-0.44,17069.0,-10.334,4,0,519,2026-08-19 00:01:55,해외 주식
