itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
457990,2,PLUS 태양광&ESS,34610,2,625,1.84,34648.0,-23.5949,63566,2203,1332,2026-09-18 01:28:11,국내 업종/테마
476030,4,SOL 미국나스닥100,17055,2,170,1.01,17105.0,-11.7489,6660,113,1330,2026-09-18 01:28:11,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100560,2,130,0.13,100541.0,0.45,17236,1732,1312,2026-09-18 01:28:11,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10170.0,0.5442,50,0,1304,2026-09-18 01:28:11,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7220,2,55,0.77,7239.0,-4.9105,7086,51,1300,2026-09-18 01:28:11,채권/금리
471760,2,TIGER AI반도체핵심공정,14025,2,155,1.12,14034.0,-32.2424,117784,1669,1297,2026-09-18 01:28:11,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22490,2,290,1.31,22489.0,-9.1176,3758,84,1293,2026-09-18 01:28:11,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105015,2,220,0.21,105024.0,-0.9687,22010,2309,1290,2026-09-18 01:28:11,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6240,2,220,3.65,6279.0,-23.4097,110066,686,1285,2026-09-18 01:28:11,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,26760,2,340,1.29,26861.0,-10.8016,12039,323,1271,2026-09-18 01:28:11,해외 주식
192090,4,TIGER 차이나CSI300,12225,2,130,1.07,12253.0,-16.7871,2989,36,1265,2026-09-18 01:28:11,해외 주식
463290,6,1Q 단기금융채액티브,109405,2,10,0.01,109404.0,0.7784,115,12,1261,2026-09-18 01:28:11,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16920,2,280,1.68,16954.0,-26.4368,11289,191,1261,2026-09-18 01:28:11,국내 업종/테마
325010,2,KODEX 성장주,43270,2,985,2.33,43177.0,-25.8158,49,2,1255,2026-09-18 01:28:11,국내 업종/테마
438570,6,SOL 국고채10년,97590,2,495,0.51,97703.0,-2.1418,6,0,1253,2026-09-18 01:28:11,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15920,2,30,0.19,15919.0,-0.0944,11079,176,1242,2026-09-18 01:28:11,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101995,3,0,0.0,102004.0,0.7507,0,0,1234,2026-09-18 01:28:11,채권/금리
448100,1,WON 200,111675,2,2365,2.16,111538.0,-25.2511,5431,608,1228,2026-09-18 01:28:11,국내 대표지수
114820,6,TIGER 국채3년,104870,2,175,0.17,104894.0,-0.0335,1176,123,1225,2026-09-18 01:28:11,채권/금리
469170,2,ACE 포스코그룹포커스,5955,5,-50,-0.83,5972.0,-12.4358,197630,1184,1215,2026-09-18 01:28:11,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52575,2,10,0.02,52563.0,0.7861,87,4,1214,2026-09-18 01:28:11,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100785,3,0,0.0,100841.0,0.4334,0,0,1209,2026-09-18 01:28:11,채권/금리
377990,2,TIGER Fn신재생에너지,24210,2,375,1.57,24277.0,-26.9378,8873,215,1198,2026-09-18 01:28:11,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52855,3,0,0.0,52856.0,0.849,356,18,1198,2026-09-18 01:28:11,채권/금리
328370,1,PLUS 코스피TR,38455,2,810,2.15,38445.0,-24.3545,8,0,1192,2026-09-18 01:28:11,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8140,2,80,0.99,8146.0,,195940,1597,1180,2026-09-18 01:28:11,국내 업종/테마
319640,4,TIGER 골드선물(H),25635,2,335,1.32,25570.0,-1.6904,1989,50,1179,2026-09-18 01:28:11,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,5620,5,-130,-2.26,5633.0,-27.399,673488,3783,1179,2026-09-18 01:28:11,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20655,2,75,0.36,20696.0,-7.6586,2479,51,1177,2026-09-18 01:28:11,해외 주식
251340,3,KODEX 코스닥150선물인버스,2445,3,0,0.0,2456.0,17.2661,8315847,20188,1164,2026-09-18 01:28:11,국내 파생
182480,7,TIGER 미국MSCI리츠(합성 H),13210,2,160,1.23,13314.0,-5.1123,6027,79,1162,2026-09-18 01:28:11,기타
367770,2,RISE 수소경제테마,22515,2,105,0.47,22540.0,-23.3847,5893,133,1160,2026-09-18 01:28:11,국내 업종/테마
332940,1,HANARO MSCI Korea TR,48305,2,1250,2.66,48298.0,-26.0723,101,4,1159,2026-09-18 01:28:11,국내 대표지수
0000J0,2,PLUS 한화그룹주,28725,2,75,0.26,28736.0,-22.9425,38970,1128,1149,2026-09-18 01:28:11,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9335,2,215,2.36,9369.0,-32.4695,248399,2324,1134,2026-09-18 01:28:11,해외 주식
0085P0,6,ACE 미국10년국채액티브,9735,2,50,0.52,9730.0,-10.8271,78475,762,1129,2026-09-18 01:28:11,채권/금리
488500,4,TIGER 미국S&P500동일가중,12410,2,5,0.04,12427.0,-8.3091,9661,119,1123,2026-09-18 01:28:11,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100250,2,80,0.08,100257.0,0.195,4,0,1110,2026-09-18 01:28:11,채권/금리
309230,4,ACE 미국WideMoat동일가중,30095,5,-135,-0.45,30179.0,-3.9699,1061,31,1107,2026-09-18 01:28:11,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7940,2,65,0.83,7976.0,-5.0432,50828,403,1100,2026-09-18 01:28:11,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13640,2,225,1.68,13673.0,-26.6744,45518,619,1098,2026-09-18 01:28:11,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8575,5,-185,-2.11,8589.0,-54.6584,92577,806,1098,2026-09-18 01:28:11,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32275,2,260,0.81,32379.0,-3.9166,124,4,1097,2026-09-18 01:28:11,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19510,2,220,1.14,19569.0,-14.128,4907,95,1093,2026-09-18 01:28:11,해외 주식
372330,4,KODEX 차이나항셍테크,6525,2,45,0.69,6529.0,-15.1826,11734,76,1090,2026-09-18 01:28:11,해외 주식
266370,2,KODEX IT,68010,2,1555,2.34,68102.0,-28.6006,9053,620,1088,2026-09-18 01:28:11,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9770,2,50,0.51,9778.0,-4.3778,61491,600,1084,2026-09-18 01:28:11,기타
0221V0,6,IBK 초단기채권액티브,100610,3,0,0.0,100627.0,,28,2,1076,2026-09-18 01:28:11,채권/금리
326240,2,RISE IT플러스,42975,2,910,2.16,43023.0,-27.5803,793,34,1074,2026-09-18 01:28:11,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,35690,2,1110,3.21,35442.0,6.155,22635,805,1071,2026-09-18 01:28:11,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,20510,2,260,1.28,20594.0,-7.9127,965,19,1067,2026-09-18 01:28:11,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,3,0,0.0,50366.0,0.6995,0,0,1065,2026-09-18 01:28:11,채권/금리
455860,2,SOL 2차전지소부장Fn,4440,5,-15,-0.34,4442.0,-25.75,141619,635,1061,2026-09-18 01:28:11,국내 업종/테마
168580,4,ACE 중국본토CSI300,33905,2,425,1.27,33891.0,-15.6569,300,10,1058,2026-09-18 01:28:11,해외 주식
496090,1,KIWOOM 코리아밸류업,32020,2,530,1.68,32032.0,-23.054,108,3,1057,2026-09-18 01:28:11,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13480,2,140,1.05,13476.0,-17.933,3260,43,1051,2026-09-18 01:28:11,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14190,2,395,2.86,14192.0,-29.6353,24238,343,1043,2026-09-18 01:28:11,기타
458030,6,WON 국공채머니마켓액티브,55115,2,5,0.01,55114.0,0.7403,170,9,1039,2026-09-18 01:28:11,채권/금리
476850,1,KoAct 배당성장액티브,21655,2,360,1.69,21665.0,-19.3832,12090,262,1039,2026-09-18 01:28:11,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43150,2,975,2.31,43508.0,-8.9192,2346,101,1036,2026-09-18 01:28:11,해외 주식
475050,2,ACE KPOP포커스,6955,2,15,0.22,6961.0,-19.1143,101168,703,1029,2026-09-18 01:28:11,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51070,2,20,0.04,51061.0,0.7499,29,1,1018,2026-09-18 01:28:11,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9630,5,-85,-0.87,9651.0,-25.3554,5941,57,1016,2026-09-18 01:28:11,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10750,3,0,0.0,10745.0,0.7969,145,1,1013,2026-09-18 01:28:11,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15435,2,300,1.98,15538.0,-24.344,1490,22,1013,2026-09-18 01:28:11,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11330,2,150,1.34,11345.0,-15.7652,21505,243,1008,2026-09-18 01:28:11,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9825,2,85,0.87,9838.0,-22.9431,132733,1310,1007,2026-09-18 01:28:11,국내 업종/테마
114100,6,RISE 국고채3년,105810,2,155,0.15,105835.0,0.0075,116,12,995,2026-09-18 01:28:11,채권/금리
0008T0,2,SOL 화장품TOP3플러스,17850,2,210,1.19,17837.0,24.0506,730408,12874,973,2026-09-18 01:28:11,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10280,5,-220,-2.1,10348.0,-28.5472,82033,844,961,2026-09-18 01:28:11,해외 주식
433970,7,KODEX TDF2030액티브 적격,13930,2,110,0.8,13931.0,-5.1933,2084,29,947,2026-09-18 01:28:11,기타
308620,6,KODEX 미국10년국채선물,11400,2,50,0.44,11401.0,-11.1199,9680,110,946,2026-09-18 01:28:11,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,2,10,0.09,10864.0,0.7428,48,0,945,2026-09-18 01:28:11,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43600,2,690,1.61,43515.0,-18.4376,271,11,937,2026-09-18 01:28:11,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19235,2,225,1.18,19231.0,-23.7312,4607,88,933,2026-09-18 01:28:11,기타
195980,4,PLUS 신흥국MSCI(합성 H),15180,2,100,0.66,15264.0,-4.436,2544,38,932,2026-09-18 01:28:11,해외 주식
0066W0,5,SOL 국제금,12790,2,190,1.51,12740.0,-9.0253,10199,129,921,2026-09-18 01:28:11,원자재/원자재파생
261270,7,KODEX 미국달러선물인버스,8080,5,-10,-0.12,8086.0,9.5463,3371,27,916,2026-09-18 01:28:11,기타
211900,2,KODEX 코리아배당성장,27930,5,-40,-0.14,27921.0,-8.2265,1539,43,908,2026-09-18 01:28:11,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50700,3,0,0.0,50759.0,0.6451,0,0,908,2026-09-18 01:28:11,채권/금리
486240,2,DAISHIN AI반도체&인프라액티브,29145,2,755,2.66,29137.0,-25.0331,206,6,903,2026-09-18 01:28:11,국내 업종/테마
325020,2,KODEX 배당가치,29140,5,-155,-0.53,29181.0,-10.6266,6685,196,903,2026-09-18 01:28:11,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10890,2,50,0.46,10872.0,-8.8134,7013,76,903,2026-09-18 01:28:11,채권/금리
143850,4,TIGER 미국S&P500선물(H),76825,2,325,0.42,76784.0,-0.0066,124,9,903,2026-09-18 01:28:11,해외 주식
298770,4,KODEX 한국대만IT프리미어,82060,2,2080,2.6,82175.0,-18.0281,1492,122,903,2026-09-18 01:28:11,해외 주식
269540,4,PLUS 미국S&P500(H),29875,2,150,0.5,29908.0,-0.8672,2909,86,896,2026-09-18 01:28:11,해외 주식
444490,4,WON 미국S&P500,20100,2,105,0.53,20128.0,-7.687,1372,27,894,2026-09-18 01:28:11,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22825,2,195,0.86,22888.0,-3.9156,533,12,890,2026-09-18 01:28:11,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25505,2,825,3.34,25596.0,-20.3871,6886,175,880,2026-09-18 01:28:11,해외 주식
329670,7,KODEX TRF7030,21850,2,90,0.41,21922.0,-6.1915,3678,80,874,2026-09-18 01:28:11,기타
0007N0,1,아이엠에셋 200,108880,2,1900,1.78,108950.0,-25.2761,26,2,871,2026-09-18 01:28:11,국내 대표지수
204480,4,TIGER 차이나CSI300레버리지(합성),23170,2,220,0.96,23602.0,-33.0904,3918,90,862,2026-09-18 01:28:11,해외 주식
495040,1,PLUS 코리아밸류업,31735,2,505,1.62,31728.0,-22.7229,8,0,857,2026-09-18 01:28:11,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,10935,2,85,0.78,10939.0,-9.2237,163441,1786,853,2026-09-18 01:28:11,기타
329660,7,KODEX TRF5050,17770,2,105,0.59,17807.0,-4.4995,6882,122,835,2026-09-18 01:28:11,기타
453330,4,RISE 미국S&P500(H),18040,2,60,0.33,18060.0,0.8714,14281,257,830,2026-09-18 01:28:11,해외 주식
461460,6,PLUS 국고채10년액티브,51075,2,445,0.88,51045.0,-2.4283,100,5,828,2026-09-18 01:28:11,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22125,2,355,1.63,22225.0,-12.1924,3405,75,819,2026-09-18 01:28:11,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93915,2,410,0.44,93984.0,-1.2932,142,13,816,2026-09-18 01:28:11,채권/금리
359210,1,KODEX 코스피TR,35425,2,605,1.74,35488.0,-24.007,765,27,815,2026-09-18 01:28:11,국내 대표지수
0018C0,2,PLUS 고배당주위클리고정커버드콜,10545,5,-70,-0.66,10522.0,-0.628,53698,566,801,2026-09-18 01:28:11,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5720,5,-490,-7.89,5737.0,-34.9398,7163863,40833,801,2026-09-18 01:28:11,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20980,2,130,0.62,20998.0,-7.6917,8006,167,797,2026-09-18 01:28:11,해외 주식
337140,2,KODEX 코스피대형주,36100,2,800,2.27,36185.0,-25.2761,2410,87,794,2026-09-18 01:28:11,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11660,2,55,0.47,11652.0,-7.7044,7220,84,793,2026-09-18 01:28:11,기타
138530,2,TIGER LG그룹플러스,12200,2,115,0.95,12202.0,-13.4932,4899,59,791,2026-09-18 01:28:11,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11190,2,75,0.67,11181.0,-8.2896,7342,82,789,2026-09-18 01:28:11,해외 주식
475310,2,SOL 반도체후공정,26720,5,-10,-0.04,26745.0,-23.2338,93866,2547,788,2026-09-18 01:28:11,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39330,2,530,1.37,39322.0,-21.0661,2159,85,787,2026-09-18 01:28:11,국내 업종/테마
495750,1,HANARO 코리아밸류업,32000,2,500,1.59,31980.0,-23.0726,22,0,784,2026-09-18 01:28:11,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12940,5,-110,-0.84,12939.0,1.1307,19666,255,783,2026-09-18 01:28:11,국내 업종/테마
490480,2,SOL K방산,28895,5,-90,-0.31,28926.0,-24.0137,10216,296,780,2026-09-18 01:28:11,국내 업종/테마
210780,2,TIGER 코스피고배당,23410,5,-110,-0.47,23409.0,-2.6981,13443,318,773,2026-09-18 01:28:11,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34305,2,740,2.2,34520.0,-23.6243,22514,773,772,2026-09-18 01:28:11,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8560,2,35,0.41,8570.0,,326250,2807,762,2026-09-18 01:28:11,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,36135,2,520,1.46,36062.0,-23.2353,1702,61,759,2026-09-18 01:28:11,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,10835,2,35,0.32,10867.0,-9.5573,123158,1335,758,2026-09-18 01:28:11,기타
272910,6,ACE 중장기국공채액티브,105855,2,280,0.27,105856.0,-0.2457,6,0,749,2026-09-18 01:28:11,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10975,2,520,4.97,11106.0,,57851,637,746,2026-09-18 01:28:11,해외 주식
228810,2,TIGER 미디어컨텐츠,3050,5,-30,-0.97,3057.0,-21.0257,66103,203,746,2026-09-18 01:28:11,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13080,2,170,1.32,13077.0,-9.0318,11734,152,746,2026-09-18 01:28:11,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14650,5,-100,-0.68,14635.0,-3.6961,12779,186,740,2026-09-18 01:28:11,해외 주식
364960,2,TIGER BBIG,6210,2,20,0.32,6204.0,-15.2055,1310,8,739,2026-09-18 01:28:11,국내 업종/테마
157490,2,TIGER 소프트웨어,7875,2,10,0.13,7870.0,-18.3282,56801,449,734,2026-09-18 01:28:11,국내 업종/테마
441540,2,HANARO Fn조선해운,27030,5,-195,-0.72,27015.0,-21.4626,1904,51,730,2026-09-18 01:28:11,국내 업종/테마
298340,6,PLUS 국채선물3년,56405,2,100,0.18,56389.0,0.2403,5,0,726,2026-09-18 01:28:11,채권/금리
473640,4,HANARO 글로벌금채굴기업,34495,2,810,2.4,34469.0,-1.3906,6493,223,724,2026-09-18 01:28:11,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8980,2,50,0.56,9010.0,4.2615,11509,103,723,2026-09-18 01:28:11,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12400,2,240,1.97,12285.0,-26.3254,2795,34,720,2026-09-18 01:28:11,해외 주식
292190,1,KODEX KRX300,47785,2,905,1.93,47821.0,-25.5766,232,11,717,2026-09-18 01:28:11,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7320,2,120,1.67,7320.0,,59139,434,710,2026-09-18 01:28:11,국내 업종/테마
0238F0,4,KODEX 미국AI메모리TOP2플러스,10040,2,320,3.29,10118.0,,155404,1563,708,2026-09-18 01:28:11,해외 주식
211560,2,TIGER 배당성장,34985,5,-315,-0.89,34976.0,-7.88,4389,155,703,2026-09-18 01:28:11,국내 업종/테마
0098Z0,1,FOCUS 200,92745,2,2090,2.31,92678.0,-24.9458,9,0,696,2026-09-18 01:28:11,국내 대표지수
465330,2,RISE 2차전지TOP10,11260,5,-25,-0.22,11263.0,-15.4048,46946,533,690,2026-09-18 01:28:11,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8470,2,90,1.07,8501.0,-20.3998,9631,81,686,2026-09-18 01:28:11,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11925,2,80,0.68,11953.0,-8.6739,1219,14,686,2026-09-18 01:28:11,해외 주식
130730,6,KIWOOM 단기자금,103130,2,10,0.01,103120.0,0.6785,494,50,681,2026-09-18 01:28:11,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51340,2,10,0.02,51332.0,0.5484,64,3,679,2026-09-18 01:28:11,기타
228800,2,TIGER 여행레저,2635,5,-10,-0.38,2638.0,-15.4953,64172,169,675,2026-09-18 01:28:11,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10485,2,155,1.5,10509.0,,354531,3723,671,2026-09-18 01:28:11,기타
278620,6,PLUS 단기채권액티브,119115,5,-5,0.0,119107.0,0.7485,6,0,667,2026-09-18 01:28:11,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12825,2,15,0.12,12822.0,-4.3999,3985,51,667,2026-09-18 01:28:11,해외 주식
433880,7,PLUS TDF2060액티브 적격,18440,2,210,1.15,18493.0,-9.4463,891,16,666,2026-09-18 01:28:11,기타
491700,1,HK 200,110055,2,2775,2.59,109432.0,-24.8319,3,0,660,2026-09-18 01:28:11,국내 대표지수
418670,4,TIGER 글로벌AI사이버보안,18990,2,80,0.42,18952.0,21.3346,68032,1289,646,2026-09-18 01:28:11,해외 주식
261240,7,KODEX 미국달러선물,14310,2,20,0.14,14319.0,-8.0438,45870,655,643,2026-09-18 01:28:11,기타
481430,6,RISE 국고채10년액티브,97455,2,440,0.45,97536.0,-2.2766,12,1,639,2026-09-18 01:28:11,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,31160,2,60,0.19,31399.0,-23.8212,3688,114,639,2026-09-18 01:28:11,해외 주식
266420,2,KODEX 헬스케어,15910,5,-180,-1.12,15956.0,-15.2712,6057,96,636,2026-09-18 01:28:11,국내 업종/테마
277640,2,TIGER 코스피대형주,37395,2,965,2.65,37407.0,-25.3656,2510,94,636,2026-09-18 01:28:11,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,3,0,0.0,10202.0,0.5424,781,7,632,2026-09-18 01:28:11,국내 업종/테마
140700,2,KODEX 보험,20860,5,-335,-1.58,20878.0,-1.2145,50934,1063,626,2026-09-18 01:28:11,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,58120,3,0,0.0,58013.0,1.1574,0,0,624,2026-09-18 01:28:11,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107505,2,30,0.03,107517.0,0.5896,100,10,624,2026-09-18 01:28:11,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8990,2,95,1.07,9024.0,-11.2115,30260,272,620,2026-09-18 01:28:11,기타
455660,6,ACE 미국하이일드액티브(H),9370,2,25,0.27,9353.0,-0.6882,2408,22,618,2026-09-18 01:28:11,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7560,2,65,0.87,7556.0,-11.4149,27886,210,612,2026-09-18 01:28:11,채권/금리
0172V0,5,1Q 은액티브,8585,2,275,3.31,8531.0,-16.65,52953,452,610,2026-09-18 01:28:11,원자재/원자재파생
495940,4,RISE 미국AI테크액티브,19330,2,195,1.02,19377.0,-17.6094,1432,27,609,2026-09-18 01:28:11,해외 주식
0115E0,2,KODEX 코리아소버린AI,13950,2,115,0.83,13970.0,-16.7586,15589,217,607,2026-09-18 01:28:11,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7250,2,270,3.87,7273.0,-34.0265,46196,334,605,2026-09-18 01:28:11,해외 주식
306950,3,KODEX KRX300레버리지,75600,2,2590,3.55,75840.0,-53.1071,882,67,605,2026-09-18 01:28:11,국내 파생
0040S0,4,HANARO 글로벌피지컬AI액티브,23695,2,225,0.96,23700.0,-20.8966,3438,81,604,2026-09-18 01:28:11,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14035,5,-10,-0.07,14104.0,0.8096,4855,68,604,2026-09-18 01:28:11,해외 주식
252400,3,RISE 200선물레버리지,99525,2,3485,3.63,99706.0,-52.5518,495,49,597,2026-09-18 01:28:11,국내 파생
440640,6,ACE 단기채권알파액티브,112800,3,0,0.0,112806.0,0.8087,2694,303,597,2026-09-18 01:28:11,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,11175,2,230,2.1,11159.0,-28.4641,2666,29,587,2026-09-18 01:28:11,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23295,2,250,1.08,23494.0,-5.0474,179,4,582,2026-09-18 01:28:11,해외 주식
491220,1,PLUS 200TR,128895,2,2785,2.21,128943.0,-25.1573,404,52,580,2026-09-18 01:28:11,국내 대표지수
479730,4,TIGER 인도빌리언컨슈머,9680,2,30,0.31,9687.0,-7.9185,202,1,571,2026-09-18 01:28:11,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),66565,2,480,0.73,66680.0,0.5171,892,59,559,2026-09-18 01:28:11,해외 주식
0141S0,2,SOL 조선기자재,8820,5,-120,-1.34,8820.0,-23.1629,52859,467,556,2026-09-18 01:28:11,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12130,5,-15,-0.12,12163.0,-7.2193,198,2,556,2026-09-18 01:28:11,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11040,2,245,2.27,11122.0,,58078,641,552,2026-09-18 01:28:11,기타
150460,2,TIGER 중국소비테마,7460,2,20,0.27,7455.0,-0.4683,12342,92,551,2026-09-18 01:28:11,국내 업종/테마
304780,3,HANARO 200선물레버리지,121815,2,4920,4.21,121524.0,-52.4305,92,11,548,2026-09-18 01:28:11,국내 파생
385590,2,ACE ESG액티브,23830,2,180,0.76,23788.0,-20.5577,96,2,548,2026-09-18 01:28:11,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16360,2,125,0.77,16290.0,-8.7157,6716,109,548,2026-09-18 01:28:11,기타
434960,1,DAISHIN K200,109480,2,2330,2.17,109264.0,-25.012,915,100,547,2026-09-18 01:28:11,국내 대표지수
401470,2,KODEX 메타버스액티브,9355,2,75,0.81,9359.0,-16.9947,483,4,547,2026-09-18 01:28:11,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,9710,2,805,9.04,9680.0,-67.677,56588,548,544,2026-09-18 01:28:11,국내 업종/테마
261220,5,KODEX WTI원유선물(H),28215,2,125,0.44,28207.0,34.1131,22225,625,543,2026-09-18 01:28:11,원자재/원자재파생
480310,4,TIGER 글로벌온디바이스AI,20470,2,550,2.76,20596.0,-20.0041,3087,62,542,2026-09-18 01:28:11,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,14045,5,-25,-0.18,14079.0,6.9652,19085,267,541,2026-09-18 01:28:11,해외 주식
278240,3,RISE 코스닥150선물레버리지,7565,2,35,0.46,7539.0,-49.7162,10670,81,536,2026-09-18 01:28:11,국내 파생
0046Y0,4,ACE 미국배당퀄리티,12465,2,85,0.69,12469.0,-7.3972,1510,18,536,2026-09-18 01:28:11,해외 주식
0113P0,6,HK 머니마켓액티브,102555,3,0,0.0,102561.0,0.8208,0,0,531,2026-09-18 01:28:11,채권/금리
101280,4,KODEX 일본TOPIX100,30810,5,-140,-0.45,30793.0,-3.557,1825,56,530,2026-09-18 01:28:11,해외 주식
0238P0,7,TIGER 미국S&P500미국채혼합50,10285,2,85,0.83,10236.0,,121077,1243,528,2026-09-18 01:28:11,기타
440910,4,WON 미국우주항공방산,22865,5,-45,-0.2,22871.0,-20.548,2169,49,526,2026-09-18 01:28:11,해외 주식
445150,2,KODEX 친환경조선해운액티브,28200,5,-40,-0.14,28165.0,-23.2456,533,15,522,2026-09-18 01:28:11,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,11985,2,25,0.21,11987.0,-27.4851,31571,382,521,2026-09-18 01:28:11,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8710,2,105,1.22,8713.0,-13.8639,1437,12,518,2026-09-18 01:28:11,해외 주식
261070,2,TIGER 코스닥150바이오테크,11180,5,-75,-0.67,11188.0,-28.5397,64453,723,517,2026-09-18 01:28:11,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20805,2,165,0.8,20756.0,7.1651,4850,100,511,2026-09-18 01:28:11,해외 주식
275300,2,KODEX 우량주,29930,2,960,3.31,29899.0,-25.8952,1186,35,509,2026-09-18 01:28:11,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10755,5,-10,-0.09,10761.0,0.8903,215,2,507,2026-09-18 01:28:11,채권/금리
