itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131W0,6,1Q 단기특수은행채액티브,101990,2,30,0.03,102000.0,0.6664,4055,413,1344,2026-08-13 02:22:54,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100625,2,105,0.1,100627.0,0.676,6,0,1343,2026-08-13 02:22:54,채권/금리
476030,4,SOL 미국나스닥100,17665,2,95,0.54,17652.0,-3.269,12633,222,1343,2026-08-13 02:22:54,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2075,2,20,0.97,2082.0,4.6867,342275,708,1329,2026-08-13 02:22:54,원자재/원자재파생
139220,2,TIGER 200 건설,7660,2,70,0.92,7677.0,-24.1,285009,2201,1319,2026-08-13 02:22:54,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14495,2,995,7.37,14497.0,-37.874,698123,10013,1312,2026-08-13 02:22:54,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23200,2,145,0.63,23075.0,1.2795,14342,332,1311,2026-08-13 02:22:54,해외 주식
325010,2,KODEX 성장주,43305,2,1930,4.66,43296.0,-14.373,2156,93,1299,2026-08-13 02:22:54,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13790,2,50,0.36,13917.0,1.3333,18605,256,1296,2026-08-13 02:22:54,기타
488720,7,WON 종합채권(AA-이상)액티브,48410,3,0,0.0,48465.0,-1.7455,0,0,1295,2026-08-13 02:22:54,기타
411420,4,KODEX 미국나스닥AI테크액티브,27525,2,160,0.58,27524.0,-7.3612,17434,479,1294,2026-08-13 02:22:54,해외 주식
0193G0,1,KoAct 코스피액티브,8425,2,350,4.33,8425.0,,90437,758,1264,2026-08-13 02:22:54,국내 대표지수
377990,2,TIGER Fn신재생에너지,25530,2,815,3.3,25580.0,-33.1818,72696,1852,1264,2026-08-13 02:22:54,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10095,2,370,3.8,10024.0,-4.983,214086,2155,1262,2026-08-13 02:22:54,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9865,2,50,0.51,9957.0,-54.3276,225249,2252,1253,2026-08-13 02:22:54,국내 업종/테마
448100,1,WON 200,111310,2,5170,4.87,111254.0,-13.8433,1145,127,1252,2026-08-13 02:22:54,국내 대표지수
114820,6,TIGER 국채3년,105200,2,110,0.1,105230.0,0.6416,2736,287,1252,2026-08-13 02:22:54,채권/금리
367770,2,RISE 수소경제테마,23815,2,560,2.41,23844.0,-25.9277,26061,623,1250,2026-08-13 02:22:54,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15980,5,-75,-0.47,16003.0,-0.4342,54731,876,1246,2026-08-13 02:22:54,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9200,5,-55,-0.59,9187.0,,492229,4582,1242,2026-08-13 02:22:54,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14930,2,45,0.3,14944.0,-13.1817,13375,199,1239,2026-08-13 02:22:54,해외 주식
0092B0,2,SOL 한국원자력SMR,15200,2,20,0.13,15212.0,-32.353,45230,691,1231,2026-08-13 02:22:54,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,2,25,0.02,101737.0,0.673,36,3,1231,2026-08-13 02:22:54,채권/금리
251340,3,KODEX 코스닥150선물인버스,2280,5,-40,-1.72,2298.0,14.2857,33421205,77001,1229,2026-08-13 02:22:54,국내 파생
399110,4,SOL 미국S&P500ESG,21755,2,55,0.25,21689.0,1.4314,4753,103,1218,2026-08-13 02:22:54,해외 주식
372330,4,KODEX 차이나항셍테크,7382,2,22,0.3,7396.0,-9.9851,24504,180,1218,2026-08-13 02:22:54,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21880,5,-10,-0.05,21842.0,0.4589,2339,51,1214,2026-08-13 02:22:54,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100840,3,0,0.0,100933.0,,0,0,1210,2026-08-13 02:22:54,채권/금리
328370,1,PLUS 코스피TR,38480,2,1385,3.73,38504.0,-13.7968,20,0,1193,2026-08-13 02:22:54,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,13180,2,30,0.23,13166.0,3.7308,20985,276,1186,2026-08-13 02:22:54,해외 주식
309230,4,ACE 미국WideMoat동일가중,32055,5,-85,-0.26,32129.0,7.3681,1200,38,1186,2026-08-13 02:22:54,해외 주식
0000J0,2,PLUS 한화그룹주,29700,2,730,2.52,29763.0,-24.6946,45390,1350,1158,2026-08-13 02:22:54,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14745,2,755,5.4,14718.0,-4.1453,41380,607,1157,2026-08-13 02:22:54,기타
332940,1,HANARO MSCI Korea TR,48220,2,2050,4.44,48172.0,-12.2911,254,12,1157,2026-08-13 02:22:54,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10420,2,315,3.12,10426.0,-31.6769,393256,4064,1151,2026-08-13 02:22:54,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32765,2,175,0.54,32734.0,0.9916,1178,38,1147,2026-08-13 02:22:54,해외 주식
319640,4,TIGER 골드선물(H),26055,2,145,0.56,26031.0,-7.6457,5579,145,1146,2026-08-13 02:22:54,해외 주식
469170,2,ACE 포스코그룹포커스,5720,2,40,0.7,5716.0,-32.471,479324,2727,1144,2026-08-13 02:22:54,국내 업종/테마
266370,2,KODEX IT,67115,2,4195,6.67,67175.0,-12.0923,13635,906,1141,2026-08-13 02:22:54,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,2,30,0.06,50932.0,0.6225,49,2,1138,2026-08-13 02:22:54,채권/금리
326240,2,RISE IT플러스,44270,2,2225,5.29,44301.0,-11.8462,5897,258,1133,2026-08-13 02:22:54,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,20225,2,90,0.45,20185.0,-7.3402,4651,93,1133,2026-08-13 02:22:54,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100450,2,100,0.1,100481.0,0.4454,92,9,1132,2026-08-13 02:22:54,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52440,2,25,0.05,52430.0,0.7399,867,45,1129,2026-08-13 02:22:54,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93065,3,0,0.0,93006.0,-1.8406,0,0,1127,2026-08-13 02:22:54,채권/금리
168580,4,ACE 중국본토CSI300,36050,2,255,0.71,36229.0,-8.628,1080,38,1125,2026-08-13 02:22:54,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8115,2,185,2.33,8120.0,,443239,3567,1104,2026-08-13 02:22:54,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16800,2,140,0.84,16912.0,-16.1551,2148,36,1102,2026-08-13 02:22:54,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45400,2,65,0.14,45721.0,-4.3768,3395,154,1090,2026-08-13 02:22:54,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50665,2,15,0.03,50664.0,0.7358,16,0,1081,2026-08-13 02:22:54,채권/금리
455860,2,SOL 2차전지소부장Fn,4570,2,90,2.01,4566.0,-36.9459,220971,999,1081,2026-08-13 02:22:54,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100277,2,22,0.02,100287.0,,3,0,1072,2026-08-13 02:22:54,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7960,5,-80,-1.0,7952.0,-5.0832,176783,1406,1071,2026-08-13 02:22:54,기타
261270,7,KODEX 미국달러선물인버스,7890,2,5,0.06,7904.0,4.9234,25341,200,1070,2026-08-13 02:22:54,기타
438570,6,SOL 국고채10년,98370,2,110,0.11,98488.0,-0.7325,50,4,1066,2026-08-13 02:22:54,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50355,3,0,0.0,50351.0,,0,0,1065,2026-08-13 02:22:54,채권/금리
449770,4,KIWOOM 미국S&P500,21720,5,-15,-0.07,21752.0,-0.4304,128136,2779,1064,2026-08-13 02:22:54,해외 주식
0085P0,6,ACE 미국10년국채액티브,10080,3,0,0.0,10058.0,-5.5337,54695,550,1058,2026-08-13 02:22:54,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,2,10,0.1,10150.0,0.4957,30,0,1058,2026-08-13 02:22:54,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11810,2,915,8.4,11847.0,-16.0309,183694,2162,1051,2026-08-13 02:22:54,해외 주식
496090,1,KIWOOM 코리아밸류업,32265,2,1275,4.11,32208.0,-12.7405,92,2,1049,2026-08-13 02:22:54,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10721.0,0.8184,0,0,1032,2026-08-13 02:22:54,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106245,3,0,0.0,106287.0,0.6632,0,0,1023,2026-08-13 02:22:54,채권/금리
0138Y0,7,PLUS 금채권혼합,9975,2,30,0.3,9984.0,-5.2858,238020,2374,1012,2026-08-13 02:22:54,기타
204480,4,TIGER 차이나CSI300레버리지(합성),27150,2,450,1.69,27449.0,-20.5358,774,21,1010,2026-08-13 02:22:54,해외 주식
476850,1,KoAct 배당성장액티브,21390,2,540,2.59,21401.0,-10.6453,27615,590,1005,2026-08-13 02:22:54,국내 대표지수
114100,6,RISE 국고채3년,106700,2,80,0.08,106756.0,0.6357,33,3,1004,2026-08-13 02:22:54,채권/금리
203780,4,TIGER 미국나스닥바이오,35330,2,35,0.1,35278.0,10.9208,25981,914,1003,2026-08-13 02:22:54,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20875,2,420,2.05,20872.0,-17.8679,8798,183,1002,2026-08-13 02:22:54,기타
475050,2,ACE KPOP포커스,6870,5,-315,-4.38,6875.0,-18.3059,648907,4489,986,2026-08-13 02:22:54,국내 업종/테마
0007N0,1,아이엠에셋 200,108615,2,4690,4.51,108678.0,-12.9654,40,4,978,2026-08-13 02:22:54,국내 대표지수
0137V0,4,KIWOOM 미국S&P500모멘텀,11980,2,175,1.48,11963.0,-3.0301,22700,271,964,2026-08-13 02:22:54,해외 주식
308620,6,KODEX 미국10년국채선물,11860,2,5,0.04,11858.0,-5.3871,12032,142,961,2026-08-13 02:22:54,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104605,5,-70,-0.07,104622.0,-1.8841,113,11,960,2026-08-13 02:22:54,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11245,2,10,0.09,11241.0,-3.7819,21432,240,958,2026-08-13 02:22:54,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15220,2,180,1.2,15303.0,-0.7589,6940,105,956,2026-08-13 02:22:54,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,14585,2,510,3.62,14628.0,-4.0497,433397,6227,955,2026-08-13 02:22:54,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22710,2,235,1.05,22627.0,-2.3273,2941,66,954,2026-08-13 02:22:54,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,29660,2,955,3.33,29784.0,-12.6977,1251,36,949,2026-08-13 02:22:54,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,43880,2,890,2.07,43856.0,-29.7836,846,37,943,2026-08-13 02:22:54,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,2,20,0.18,10836.0,0.6043,1326,14,943,2026-08-13 02:22:54,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26540,2,315,1.2,26404.0,-4.0608,42377,1122,942,2026-08-13 02:22:54,해외 주식
433970,7,KODEX TDF2030액티브 적격,14240,2,75,0.53,14178.0,-0.5865,18082,257,940,2026-08-13 02:22:54,기타
211900,2,KODEX 코리아배당성장,28315,2,45,0.16,28336.0,-10.2456,1553,44,934,2026-08-13 02:22:54,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,17930,5,-150,-0.83,17960.0,9.9088,1616189,29449,932,2026-08-13 02:22:54,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),78170,2,140,0.18,78160.0,3.7495,541,42,918,2026-08-13 02:22:54,해외 주식
325020,2,KODEX 배당가치,29590,2,370,1.27,29568.0,-3.8253,7379,218,917,2026-08-13 02:22:54,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30340,2,70,0.23,30343.0,3.6288,1831,55,910,2026-08-13 02:22:54,해외 주식
298770,4,KODEX 한국대만IT프리미어,82575,2,2800,3.51,82519.0,-2.427,5912,485,908,2026-08-13 02:22:54,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23100,2,110,0.48,23108.0,0.8852,2806,64,901,2026-08-13 02:22:54,해외 주식
329670,7,KODEX TRF7030,22500,2,15,0.07,22531.0,-0.4686,10305,231,900,2026-08-13 02:22:54,기타
444490,4,WON 미국S&P500,20850,2,25,0.12,20844.0,-0.5017,5572,116,897,2026-08-13 02:22:54,해외 주식
359210,1,KODEX 코스피TR,35485,2,1360,3.99,35526.0,-14.1618,25873,916,887,2026-08-13 02:22:54,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,40260,2,1185,3.03,40317.0,-5.1578,1155,46,886,2026-08-13 02:22:54,국내 업종/테마
495040,1,PLUS 코리아밸류업,31875,2,1140,3.71,31948.0,-13.0673,183,5,877,2026-08-13 02:22:54,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11390,5,-50,-0.44,11416.0,-2.73,19700,224,871,2026-08-13 02:22:54,기타
0066W0,5,SOL 국제금,13220,2,50,0.38,13230.0,-10.9534,75194,995,866,2026-08-13 02:22:54,원자재/원자재파생
490480,2,SOL K방산,31400,2,280,0.9,31452.0,-19.8455,17363,548,864,2026-08-13 02:22:54,국내 업종/테마
469060,4,RISE 미국반도체NYSE,37350,2,750,2.05,37135.0,-2.3219,4229,157,859,2026-08-13 02:22:54,해외 주식
329660,7,KODEX TRF5050,18140,2,30,0.17,18149.0,-0.2787,3893,70,853,2026-08-13 02:22:54,기타
138530,2,TIGER LG그룹플러스,12560,2,70,0.56,12571.0,-3.028,79591,1001,844,2026-08-13 02:22:54,국내 업종/테마
157490,2,TIGER 소프트웨어,8935,2,185,2.11,8958.0,-4.1096,162057,1432,838,2026-08-13 02:22:54,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51500,2,110,0.21,51486.0,-0.782,331,17,835,2026-08-13 02:22:54,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93635,2,15,0.02,93586.0,-1.9224,11,1,828,2026-08-13 02:22:54,채권/금리
453330,4,RISE 미국S&P500(H),18340,2,50,0.27,18334.0,4.6623,10890,199,825,2026-08-13 02:22:54,해외 주식
364960,2,TIGER BBIG,6800,2,40,0.59,6815.0,-11.2279,35282,238,823,2026-08-13 02:22:54,국내 업종/테마
481430,6,RISE 국고채10년액티브,98400,2,130,0.13,98428.0,-0.7374,58,5,821,2026-08-13 02:22:54,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11985,5,-5,-0.04,11990.0,-2.2042,21062,252,815,2026-08-13 02:22:54,기타
412770,4,TIGER 글로벌AI플랫폼액티브,13285,2,340,2.63,12966.0,-9.0622,36186,476,809,2026-08-13 02:22:54,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11620,3,0,0.0,11632.0,0.0948,12707,147,802,2026-08-13 02:22:54,해외 주식
337140,2,KODEX 코스피대형주,36185,2,1650,4.78,36228.0,-14.1552,13868,501,796,2026-08-13 02:22:54,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10540,5,-80,-0.75,10536.0,-10.2282,63963,678,796,2026-08-13 02:22:54,국내 업종/테마
495750,1,HANARO 코리아밸류업,32150,2,1035,3.33,32150.0,-12.0796,38,1,788,2026-08-13 02:22:54,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51300,2,15,0.03,51316.0,0.5489,106,5,781,2026-08-13 02:22:54,기타
458030,6,WON 국공채머니마켓액티브,54985,2,35,0.06,54976.0,0.6686,2169,119,780,2026-08-13 02:22:54,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11290,2,5,0.04,11289.0,-2.846,34922,393,779,2026-08-13 02:22:54,기타
0098N0,2,PLUS 자사주매입고배당주,12720,5,-25,-0.2,12738.0,-1.2446,21790,278,776,2026-08-13 02:22:54,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3255,5,-105,-3.12,3250.0,-21.6784,279670,912,770,2026-08-13 02:22:54,국내 업종/테마
210780,2,TIGER 코스피고배당,23170,2,40,0.17,23157.0,-8.4149,19616,457,765,2026-08-13 02:22:54,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12385,2,15,0.12,12399.0,-0.2822,9494,117,762,2026-08-13 02:22:54,해외 주식
365040,1,TIGER AI코리아그로스액티브,36245,2,1400,4.02,36222.0,-11.5722,1594,57,761,2026-08-13 02:22:54,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10870,2,165,1.54,10819.0,,65485,708,761,2026-08-13 02:22:54,해외 주식
434960,1,DAISHIN343 K200,108345,2,4395,4.23,108926.0,-13.339,282,30,758,2026-08-13 02:22:54,국내 대표지수
438560,6,SOL 국고채3년,100510,2,90,0.09,100533.0,0.6514,18,1,758,2026-08-13 02:22:54,채권/금리
441540,2,HANARO Fn조선해운,27695,5,-30,-0.11,27674.0,-21.8795,11869,331,748,2026-08-13 02:22:54,국내 업종/테마
211560,2,TIGER 배당성장,35500,2,125,0.35,35467.0,-8.8827,32534,1169,746,2026-08-13 02:22:54,국내 업종/테마
266420,2,KODEX 헬스케어,18565,2,115,0.62,18630.0,-10.3281,70084,1289,743,2026-08-13 02:22:54,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106195,2,80,0.08,106228.0,0.3404,8,0,731,2026-08-13 02:22:54,채권/금리
0190Y0,4,TIGER 구글밸류체인,9300,2,155,1.69,9292.0,-9.5815,149293,1384,725,2026-08-13 02:22:54,해외 주식
130730,6,KIWOOM 단기자금,102925,2,30,0.03,102928.0,0.6455,620,63,722,2026-08-13 02:22:54,채권/금리
475310,2,SOL 반도체후공정,26235,2,1050,4.17,26275.0,-27.5877,115214,3010,721,2026-08-13 02:22:54,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8505,5,-110,-1.28,8526.0,6.4894,17034,144,719,2026-08-13 02:22:54,해외 주식
292190,1,KODEX KRX300,47895,2,1990,4.34,47882.0,-13.9034,5969,284,718,2026-08-13 02:22:54,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13605,2,45,0.33,13619.0,-10.673,60229,823,707,2026-08-13 02:22:54,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14885,5,-45,-0.3,14880.0,3.7084,24083,358,700,2026-08-13 02:22:54,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35490,2,775,2.23,35532.0,1.6842,3118,110,692,2026-08-13 02:22:54,해외 주식
0098Z0,1,FOCUS 200,92200,2,4490,5.12,92404.0,-13.5405,7,0,692,2026-08-13 02:22:54,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13295,5,-25,-0.19,13294.0,3.513,16387,217,691,2026-08-13 02:22:54,해외 주식
0115E0,2,KODEX 코리아소버린AI,14970,2,525,3.63,14991.0,-9.4172,90462,1336,689,2026-08-13 02:22:54,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8380,2,270,3.33,8403.0,-25.219,54210,453,683,2026-08-13 02:22:54,해외 주식
440640,6,ACE 단기채권알파액티브,112530,2,20,0.02,112538.0,0.7792,3604,405,680,2026-08-13 02:22:54,채권/금리
277640,2,TIGER 코스피대형주,37430,2,1465,4.07,37453.0,-13.5309,5186,193,674,2026-08-13 02:22:54,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,8970,2,315,3.64,8975.0,-52.0765,47999,420,672,2026-08-13 02:22:54,국내 파생
228800,2,TIGER 여행레저,2600,5,-35,-1.33,2601.0,-16.877,88410,230,672,2026-08-13 02:22:54,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19125,2,90,0.47,19043.0,-1.9736,8927,170,669,2026-08-13 02:22:54,기타
100910,1,KIWOOM KRX100,17090,2,780,4.78,17105.0,-13.1296,2367,40,667,2026-08-13 02:22:54,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33585,5,-55,-0.16,33592.0,-9.8366,16246,545,655,2026-08-13 02:22:54,해외 주식
278620,6,PLUS 단기채권액티브,118870,3,0,0.0,118942.0,0.6605,0,0,651,2026-08-13 02:22:54,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,25035,2,300,1.21,25005.0,-10.7362,3935,98,651,2026-08-13 02:22:54,해외 주식
261070,2,TIGER 코스닥150바이오테크,14020,2,150,1.08,14040.0,-20.9912,348818,4792,651,2026-08-13 02:22:54,국내 업종/테마
491700,1,HK 200,108200,2,4140,3.98,109066.0,-13.2364,378,40,649,2026-08-13 02:22:54,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,12970,5,-110,-0.84,13111.0,2.2414,160761,2082,649,2026-08-13 02:22:54,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8365,5,-1445,-14.73,8388.0,,11485204,96588,648,2026-08-13 02:22:54,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9360,2,50,0.54,9377.0,-6.0228,22024,205,641,2026-08-13 02:22:54,기타
495940,4,RISE 미국AI테크액티브,20170,2,255,1.28,20145.0,-9.9324,16025,322,635,2026-08-13 02:22:54,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10155,5,-40,-0.39,10178.0,0.7909,3,0,635,2026-08-13 02:22:54,국내 업종/테마
465330,2,RISE 2차전지TOP10,11110,2,160,1.46,11103.0,-29.1263,70085,772,633,2026-08-13 02:22:54,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9475,2,5,0.05,9473.0,0.6344,4001,37,625,2026-08-13 02:22:54,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107515,2,45,0.04,107502.0,0.6414,7,0,624,2026-08-13 02:22:54,채권/금리
306950,3,KODEX KRX300레버리지,77700,2,6400,8.98,77897.0,-40.0841,1826,141,622,2026-08-13 02:22:54,국내 파생
440910,4,WON 미국우주항공방산,28170,5,-40,-0.14,28218.0,4.5201,4955,139,620,2026-08-13 02:22:54,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14395,3,0,0.0,14393.0,12.9754,13694,196,619,2026-08-13 02:22:54,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10460,3,0,0.0,10474.0,4.2235,1858,19,617,2026-08-13 02:22:54,해외 주식
282000,3,RISE 국고채3년선물인버스,114415,5,-55,-0.05,114359.0,0.1312,1,0,616,2026-08-13 02:22:54,국내 파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7590,5,-10,-0.13,7567.0,-9.3494,14611,110,615,2026-08-13 02:22:54,채권/금리
252400,3,RISE 200선물레버리지,101985,2,8855,9.51,101859.0,-37.6118,4075,413,612,2026-08-13 02:22:54,국내 파생
0111J0,2,HANARO 증권고배당TOP3플러스,13420,2,45,0.34,13430.0,-29.389,63365,875,611,2026-08-13 02:22:54,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,10040,2,145,1.47,10055.0,-32.6413,238631,2351,607,2026-08-13 02:22:54,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23545,2,90,0.38,23942.0,0.9468,8445,198,598,2026-08-13 02:22:54,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,11960,2,1150,10.64,11975.0,,39639,467,595,2026-08-13 02:22:54,국내 업종/테마
261240,7,KODEX 미국달러선물,14600,5,-10,-0.07,14602.0,-4.071,24526,357,593,2026-08-13 02:22:54,기타
401470,2,KODEX 메타버스액티브,9920,2,60,0.61,9934.0,0.715,4969,49,590,2026-08-13 02:22:54,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11795,2,15,0.13,11820.0,-0.2564,38120,449,590,2026-08-13 02:22:54,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7460,2,285,3.97,7460.0,,63802,474,589,2026-08-13 02:22:54,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11000,2,465,4.41,10996.0,-23.1022,24434,267,589,2026-08-13 02:22:54,국내 업종/테마
150460,2,TIGER 중국소비테마,7650,2,10,0.13,7646.0,-3.657,44450,341,583,2026-08-13 02:22:54,국내 업종/테마
491220,1,PLUS 200TR,128590,2,6000,4.89,128534.0,-13.5625,5730,735,579,2026-08-13 02:22:54,국내 대표지수
0172V0,5,1Q 은액티브,8745,2,5,0.06,8736.0,-26.7701,43249,379,577,2026-08-13 02:22:54,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,26210,2,795,3.13,26209.0,-6.635,9177,236,577,2026-08-13 02:22:54,해외 주식
0141S0,2,SOL 조선기자재,8800,2,85,0.98,8808.0,-35.108,130986,1150,576,2026-08-13 02:22:54,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8025,2,1025,14.64,8049.0,,69770,560,576,2026-08-13 02:22:54,국내 업종/테마
298340,6,PLUS 국채선물3년,56560,2,75,0.13,56538.0,0.884,2511,142,572,2026-08-13 02:22:54,채권/금리
455960,6,RISE 미국달러SOFR금리액티브(합성),12370,5,-25,-0.2,12386.0,-3.4282,1147,14,567,2026-08-13 02:22:54,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9440,2,160,1.72,9441.0,,233634,2173,566,2026-08-13 02:22:54,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68955,2,110,0.16,68977.0,8.043,1750,120,565,2026-08-13 02:22:54,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,9335,5,-45,-0.48,9304.0,-10.2822,11770,109,565,2026-08-13 02:22:54,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8225,2,140,1.73,8235.0,,22074,179,563,2026-08-13 02:22:54,해외 주식
304780,3,HANARO 200선물레버리지,123865,2,10370,9.14,124119.0,-37.4442,199,24,557,2026-08-13 02:22:54,국내 파생
0046Y0,4,ACE 미국배당퀄리티,13015,5,-15,-0.12,13015.0,1.158,3001,38,553,2026-08-13 02:22:54,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7855,2,965,14.01,7888.0,,372948,2903,546,2026-08-13 02:22:54,국내 업종/테마
385590,2,ACE ESG액티브,23725,2,920,4.03,23787.0,-10.1635,236,5,546,2026-08-13 02:22:54,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,29285,2,140,0.48,29283.0,-25.8627,3933,115,542,2026-08-13 02:22:54,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20015,2,135,0.68,19971.0,-9.163,41808,833,540,2026-08-13 02:22:54,해외 주식
101280,4,KODEX 일본TOPIX100,31605,2,80,0.25,31505.0,3.3128,3639,115,537,2026-08-13 02:22:54,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,11620,2,255,2.24,11607.0,-15.5647,11961,138,535,2026-08-13 02:22:54,해외 주식
114470,6,KIWOOM 국고채3년,108125,2,125,0.12,108124.0,0.6411,162,17,530,2026-08-13 02:22:54,채권/금리
0113P0,6,HK 머니마켓액티브,102250,3,0,0.0,102289.0,0.7389,0,0,530,2026-08-13 02:22:54,채권/금리
0132H0,4,KODEX 미국원자력SMR,9100,5,-25,-0.27,9057.0,-22.3735,17565,159,523,2026-08-13 02:22:54,해외 주식
