itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
182480,7,TIGER 미국MSCI리츠(합성 H),13965,5,-80,-0.57,14092.0,3.0921,12053,168,1313,2026-08-10 04:11:27,기타
0176E0,4,RISE 미국AI전력인프라액티브,10560,2,15,0.14,10554.0,-17.7458,19606,208,1304,2026-08-10 04:11:27,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48660,5,-75,-0.15,48676.0,-1.7242,400,19,1304,2026-08-10 04:11:27,기타
0131W0,6,1Q 단기특수은행채액티브,101950,2,15,0.01,101945.0,0.6666,13,1,1303,2026-08-10 04:11:27,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,23185,2,290,1.27,22973.0,7.2865,21103,489,1298,2026-08-10 04:11:27,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27605,2,270,0.99,27508.0,-4.5422,25895,713,1297,2026-08-10 04:11:27,해외 주식
495330,1,1Q 코리아밸류업,30055,2,180,0.6,30104.0,-11.2643,3681,110,1292,2026-08-10 04:11:27,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16825,2,750,4.67,16853.0,-20.1243,44854,743,1287,2026-08-10 04:11:27,국내 업종/테마
139220,2,TIGER 200 건설,7355,2,60,0.82,7361.0,-32.2656,427339,3131,1256,2026-08-10 04:11:27,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16180,2,30,0.19,16173.0,1.2856,89166,1443,1246,2026-08-10 04:11:27,기타
251340,3,KODEX 코스닥150선물인버스,2330,5,-190,-7.54,2337.0,27.337,63353425,150426,1242,2026-08-10 04:11:27,국내 파생
0199C0,2,ACE 고배당주Plus커버드콜액티브,9190,5,-60,-0.65,9191.0,,491330,4515,1241,2026-08-10 04:11:27,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101665,2,10,0.01,101684.0,0.6285,226,22,1230,2026-08-10 04:11:27,채권/금리
114820,6,TIGER 국채3년,105135,5,-90,-0.09,105157.0,0.5014,1570,165,1230,2026-08-10 04:11:27,채권/금리
372330,4,KODEX 차이나항셍테크,7510,2,50,0.67,7530.0,-7.7533,75460,567,1228,2026-08-10 04:11:27,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14840,2,185,1.26,14833.0,-10.5312,20302,300,1224,2026-08-10 04:11:27,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21990,2,70,0.32,21926.0,1.8114,4419,96,1220,2026-08-10 04:11:27,해외 주식
399110,4,SOL 미국S&P500ESG,21715,2,45,0.21,21621.0,4.2824,19360,418,1216,2026-08-10 04:11:27,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,5,-15,-0.01,100871.0,,38,3,1211,2026-08-10 04:11:27,채권/금리
367770,2,RISE 수소경제테마,23225,2,530,2.34,23244.0,-28.407,33072,763,1208,2026-08-10 04:11:27,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10760,5,-260,-2.36,10814.0,,10893541,115663,1205,2026-08-10 04:11:27,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9570,5,-150,-1.54,9520.0,,274925,2618,1201,2026-08-10 04:11:27,해외 주식
0092B0,2,SOL 한국원자력SMR,14890,2,235,1.6,14874.0,-40.4511,74896,1107,1199,2026-08-10 04:11:27,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24330,2,720,3.05,24299.0,-38.7982,107076,2577,1192,2026-08-10 04:11:27,국내 업종/테마
325010,2,KODEX 성장주,39670,2,580,1.48,39736.0,-16.759,4193,166,1190,2026-08-10 04:11:27,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31925,2,350,1.11,32008.0,6.6528,3218,102,1181,2026-08-10 04:11:27,해외 주식
488500,4,TIGER 미국S&P500동일가중,13120,2,55,0.42,13111.0,4.7066,43490,569,1174,2026-08-10 04:11:27,해외 주식
471760,2,TIGER AI반도체핵심공정,12950,2,625,5.07,12960.0,-45.7049,666600,8577,1159,2026-08-10 04:11:27,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5705,2,25,0.44,5705.0,-38.3638,639400,3604,1138,2026-08-10 04:11:27,국내 업종/테마
448100,1,WON 200,101125,2,95,0.09,101103.0,-15.0695,12958,1313,1138,2026-08-10 04:11:27,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,93515,5,-75,-0.08,93392.0,-1.7995,12,1,1137,2026-08-10 04:11:27,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50900,5,-10,-0.02,50907.0,0.6524,667,33,1137,2026-08-10 04:11:27,채권/금리
0000J0,2,PLUS 한화그룹주,29095,2,1455,5.26,29106.0,-31.5673,63649,1826,1135,2026-08-10 04:11:27,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100460,5,-45,-0.04,100422.0,0.4447,49,4,1132,2026-08-10 04:11:27,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32770,2,340,1.05,32721.0,2.3351,5477,179,1131,2026-08-10 04:11:27,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52410,5,-5,-0.01,52409.0,0.7786,1091,57,1128,2026-08-10 04:11:27,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),46915,2,1415,3.11,46726.0,-0.4377,7904,369,1126,2026-08-10 04:11:27,해외 주식
319640,4,TIGER 골드선물(H),25580,2,280,1.11,25588.0,-10.1084,15043,384,1126,2026-08-10 04:11:27,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,20085,2,240,1.21,20064.0,-4.4847,20374,409,1125,2026-08-10 04:11:27,해외 주식
168580,4,ACE 중국본토CSI300,35572,5,-248,-0.69,35788.0,-5.7245,174,6,1110,2026-08-10 04:11:27,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9950,2,400,4.19,9965.0,-24.2064,391393,3830,1104,2026-08-10 04:11:27,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16775,2,455,2.79,16955.0,-13.8787,2638,44,1100,2026-08-10 04:11:27,해외 주식
328370,1,PLUS 코스피TR,35440,2,265,0.75,35425.0,-16.1502,598,21,1099,2026-08-10 04:11:27,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7890,2,15,0.19,7904.0,2.6058,22364,176,1087,2026-08-10 04:11:27,기타
0193G0,1,KoAct 코스피액티브,7710,2,30,0.39,7723.0,,1589496,12259,1087,2026-08-10 04:11:27,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50645,2,20,0.04,50639.0,0.6661,96,4,1081,2026-08-10 04:11:27,채권/금리
438570,6,SOL 국고채10년,98820,5,-40,-0.04,98785.0,-1.3718,72,7,1074,2026-08-10 04:11:27,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13595,2,135,1.0,13576.0,-0.2963,55325,751,1074,2026-08-10 04:11:27,기타
0221V0,6,IBK 초단기채권액티브,100215,2,10,0.01,100226.0,,20,2,1071,2026-08-10 04:11:27,채권/금리
449770,4,KIWOOM 미국S&P500,21825,2,150,0.69,21777.0,2.0711,3543,77,1069,2026-08-10 04:11:27,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50355,3,0,0.0,50338.0,,0,0,1065,2026-08-10 04:11:27,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8145,2,50,0.62,8110.0,-4.4766,182235,1480,1063,2026-08-10 04:11:27,기타
0085P0,6,ACE 미국10년국채액티브,10085,2,5,0.05,10084.0,-3.8356,143566,1445,1059,2026-08-10 04:11:27,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,3,0,0.0,10143.0,0.545,38,0,1058,2026-08-10 04:11:27,채권/금리
455860,2,SOL 2차전지소부장Fn,4480,2,120,2.75,4485.0,-45.2949,546540,2408,1057,2026-08-10 04:11:27,국내 업종/테마
332940,1,HANARO MSCI Korea TR,43595,2,400,0.93,43648.0,-14.6934,105,4,1046,2026-08-10 04:11:27,국내 대표지수
475050,2,ACE KPOP포커스,7250,2,50,0.69,7258.0,-21.7392,475877,3438,1040,2026-08-10 04:11:27,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10717.0,0.7052,1,0,1031,2026-08-10 04:11:27,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106220,3,0,0.0,106240.0,0.6586,0,0,1023,2026-08-10 04:11:27,채권/금리
326240,2,RISE IT플러스,39675,2,640,1.64,39811.0,-16.2609,6379,252,1016,2026-08-10 04:11:27,국내 업종/테마
266370,2,KODEX IT,59520,2,1020,1.74,59541.0,-14.2418,49977,2977,1012,2026-08-10 04:11:27,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7845,2,225,2.95,7845.0,,480319,3715,1004,2026-08-10 04:11:27,국내 업종/테마
114100,6,RISE 국고채3년,106685,5,-90,-0.08,106678.0,0.4718,71,7,1003,2026-08-10 04:11:27,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26810,5,-80,-0.3,26842.0,-14.2812,359,9,997,2026-08-10 04:11:27,해외 주식
203780,4,TIGER 미국나스닥바이오,34775,2,625,1.83,34785.0,7.559,14122,490,988,2026-08-10 04:11:27,해외 주식
496090,1,KIWOOM 코리아밸류업,30230,2,105,0.35,30247.0,-10.4441,1395,42,982,2026-08-10 04:11:27,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9885,2,45,0.46,9901.0,-5.5209,148557,1467,979,2026-08-10 04:11:27,기타
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20200,2,180,0.9,20207.0,-10.7247,9563,192,970,2026-08-10 04:11:27,기타
308620,6,KODEX 미국10년국채선물,11850,2,10,0.08,11850.0,-3.7399,23187,274,960,2026-08-10 04:11:27,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14940,2,175,1.19,15019.0,-2.9895,6751,101,956,2026-08-10 04:11:27,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105290,2,105,0.1,105190.0,-1.9209,274,28,956,2026-08-10 04:11:27,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11220,5,-20,-0.18,11241.0,-1.7517,51303,575,956,2026-08-10 04:11:27,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11870,2,10,0.08,11847.0,2.3768,71038,842,956,2026-08-10 04:11:27,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22715,2,225,1.0,22620.0,0.8449,4232,95,954,2026-08-10 04:11:27,해외 주식
476850,1,KoAct 배당성장액티브,20235,2,235,1.17,20243.0,-12.8511,65318,1317,951,2026-08-10 04:11:27,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,5,-5,-0.05,10832.0,0.7441,220,2,942,2026-08-10 04:11:27,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26865,2,235,0.88,26778.0,6.3286,28014,750,940,2026-08-10 04:11:27,해외 주식
211900,2,KODEX 코리아배당성장,28320,5,-20,-0.07,28322.0,-11.523,7624,216,935,2026-08-10 04:11:27,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14230,2,50,0.35,14154.0,0.3954,18900,268,932,2026-08-10 04:11:27,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10510,2,275,2.69,10361.0,-25.0458,70584,739,930,2026-08-10 04:11:27,해외 주식
143850,4,TIGER 미국S&P500선물(H),78305,2,465,0.6,78285.0,3.7866,3071,239,920,2026-08-10 04:11:27,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42670,2,1100,2.65,42697.0,-36.3254,7048,299,917,2026-08-10 04:11:27,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30420,2,170,0.56,30378.0,4.3103,6886,209,913,2026-08-10 04:11:27,해외 주식
329670,7,KODEX TRF7030,22575,2,80,0.36,22561.0,1.1119,10789,243,903,2026-08-10 04:11:27,기타
453080,4,KIWOOM 미국나스닥100(H),23130,2,255,1.11,23096.0,2.3084,2367,54,902,2026-08-10 04:11:27,해외 주식
444490,4,WON 미국S&P500,20880,2,100,0.48,20869.0,2.1632,9493,197,898,2026-08-10 04:11:27,해외 주식
325020,2,KODEX 배당가치,28810,5,-265,-0.91,28872.0,-2.4675,7159,206,893,2026-08-10 04:11:27,국내 업종/테마
0007N0,1,아이엠에셋 200,99065,2,295,0.3,98876.0,-14.8514,48,4,892,2026-08-10 04:11:27,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11455,2,55,0.48,11420.0,-1.5903,21368,244,876,2026-08-10 04:11:27,기타
486240,2,DAISHIN343 AI반도체&인프라액티브,27290,2,1380,5.33,27274.0,-21.6984,3131,83,873,2026-08-10 04:11:27,국내 업종/테마
481430,6,RISE 국고채10년액티브,98755,5,-180,-0.18,98724.0,-1.2132,196,19,866,2026-08-10 04:11:27,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13695,5,-355,-2.53,13626.0,2.1444,900415,12510,863,2026-08-10 04:11:27,해외 주식
490480,2,SOL K방산,31950,2,1575,5.19,31988.0,-23.3149,45113,1431,863,2026-08-10 04:11:27,국내 업종/테마
329660,7,KODEX TRF5050,18170,2,15,0.08,18191.0,0.7957,6426,116,854,2026-08-10 04:11:27,기타
0066W0,5,SOL 국제금,12980,2,135,1.05,13020.0,-11.4749,58087,752,844,2026-08-10 04:11:27,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,76630,2,1105,1.46,76834.0,-3.5928,18796,1438,843,2026-08-10 04:11:27,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,11030,2,55,0.5,10974.0,,154597,1699,838,2026-08-10 04:11:27,해외 주식
461460,6,PLUS 국고채10년액티브,51640,5,-120,-0.23,51645.0,-1.2497,250,12,838,2026-08-10 04:11:27,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94085,2,25,0.03,93995.0,-2.077,20,1,832,2026-08-10 04:11:27,채권/금리
453330,4,RISE 미국S&P500(H),18370,2,115,0.63,18354.0,4.821,33872,620,827,2026-08-10 04:11:27,해외 주식
495040,1,PLUS 코리아밸류업,29975,2,160,0.54,30049.0,-11.3339,1035,31,824,2026-08-10 04:11:27,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,37340,2,115,0.31,37404.0,-10.3013,3340,125,821,2026-08-10 04:11:27,국내 업종/테마
364960,2,TIGER BBIG,6760,2,80,1.2,6778.0,-16.5,13263,89,818,2026-08-10 04:11:27,국내 업종/테마
359210,1,KODEX 코스피TR,32670,2,85,0.26,32679.0,-15.7031,3594,117,817,2026-08-10 04:11:27,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11995,2,25,0.21,11992.0,0.2428,34656,414,816,2026-08-10 04:11:27,기타
138530,2,TIGER LG그룹플러스,12085,2,70,0.58,12112.0,-3.0658,92297,1113,812,2026-08-10 04:11:27,국내 업종/테마
157490,2,TIGER 소프트웨어,8580,5,-15,-0.17,8582.0,-5.5495,97665,838,810,2026-08-10 04:11:27,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3410,5,-5,-0.15,3419.0,-24.6969,357220,1217,804,2026-08-10 04:11:27,국내 업종/테마
469060,4,RISE 미국반도체NYSE,37100,2,635,1.74,36907.0,3.5123,14739,545,798,2026-08-10 04:11:27,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11620,2,15,0.13,11615.0,1.8623,17669,204,796,2026-08-10 04:11:27,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12855,2,10,0.08,12887.0,-4.9927,2903,37,791,2026-08-10 04:11:27,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51280,3,0,0.0,51289.0,0.3915,273,14,780,2026-08-10 04:11:27,기타
0098N0,2,PLUS 자사주매입고배당주,12885,5,-230,-1.75,12884.0,-0.5908,60964,785,780,2026-08-10 04:11:27,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54940,2,5,0.01,54948.0,0.6596,1470,80,779,2026-08-10 04:11:27,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12380,2,65,0.53,12385.0,1.6089,12449,153,768,2026-08-10 04:11:27,해외 주식
441540,2,HANARO Fn조선해운,28375,2,540,1.94,28488.0,-25.3153,10025,281,766,2026-08-10 04:11:27,국내 업종/테마
210780,2,TIGER 코스피고배당,23170,5,-155,-0.66,23161.0,-10.0384,11518,267,765,2026-08-10 04:11:27,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10790,5,-60,-0.55,10795.0,-11.8466,75251,809,761,2026-08-10 04:11:27,국내 업종/테마
438560,6,SOL 국고채3년,100490,3,0,0.0,100472.0,0.4648,157,15,758,2026-08-10 04:11:27,채권/금리
266420,2,KODEX 헬스케어,18805,2,835,4.65,18818.0,-13.3559,86918,1618,752,2026-08-10 04:11:27,국내 업종/테마
211560,2,TIGER 배당성장,35450,5,-70,-0.2,35448.0,-11.3134,4432,156,744,2026-08-10 04:11:27,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,15775,5,-355,-2.2,15783.0,1.4465,730957,11504,741,2026-08-10 04:11:27,국내 업종/테마
495750,1,HANARO 코리아밸류업,30165,2,200,0.67,30200.0,-10.6077,1984,59,739,2026-08-10 04:11:27,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11335,5,-20,-0.18,11331.0,-0.0201,25921,293,737,2026-08-10 04:11:27,기타
272910,6,ACE 중장기국공채액티브,106205,5,-100,-0.09,106218.0,0.1413,18,1,730,2026-08-10 04:11:27,채권/금리
337140,2,KODEX 코스피대형주,33080,2,85,0.26,33139.0,-15.5099,6919,229,728,2026-08-10 04:11:27,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8505,2,350,4.29,8475.0,6.0468,63925,541,723,2026-08-10 04:11:27,해외 주식
0190Y0,4,TIGER 구글밸류체인,9265,2,50,0.54,9195.0,,22370,206,723,2026-08-10 04:11:27,해외 주식
130730,6,KIWOOM 단기자금,102870,2,5,0.0,102875.0,0.6457,4054,417,721,2026-08-10 04:11:27,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,15030,5,-65,-0.43,14994.0,6.585,45031,676,699,2026-08-10 04:11:27,해외 주식
365040,1,TIGER AI코리아그로스액티브,33240,2,310,0.94,33232.0,-14.5564,4467,148,698,2026-08-10 04:11:27,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13405,2,135,1.02,13408.0,-10.7197,39117,523,697,2026-08-10 04:11:27,해외 주식
434960,1,DAISHIN343 K200,98965,2,220,0.22,98993.0,-15.2547,1251,123,693,2026-08-10 04:11:27,국내 대표지수
440640,6,ACE 단기채권알파액티브,112465,2,5,0.0,112477.0,0.7525,421,47,689,2026-08-10 04:11:27,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13230,2,45,0.34,13204.0,4.1899,22302,295,675,2026-08-10 04:11:27,해외 주식
228800,2,TIGER 여행레저,2600,5,-10,-0.38,2599.0,-23.4605,148562,386,672,2026-08-10 04:11:27,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8240,2,750,10.01,8114.0,-20.1918,280349,2299,672,2026-08-10 04:11:27,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,34395,2,770,2.29,34376.0,-0.9865,10391,356,671,2026-08-10 04:11:27,해외 주식
433880,7,PLUS TDF2060액티브 적격,19090,2,210,1.11,19003.0,-0.5749,19242,366,668,2026-08-10 04:11:27,기타
475310,2,SOL 반도체후공정,24450,2,1790,7.9,24464.0,-37.0556,144086,3445,660,2026-08-10 04:11:27,국내 업종/테마
292190,1,KODEX KRX300,43695,2,435,1.01,43705.0,-16.6174,4744,207,655,2026-08-10 04:11:27,국내 대표지수
278620,6,PLUS 단기채권액티브,118880,2,20,0.02,118887.0,0.6904,717,85,651,2026-08-10 04:11:27,채권/금리
278240,3,RISE 코스닥150선물레버리지,8690,2,1200,16.02,8671.0,-60.7237,263424,2202,651,2026-08-10 04:11:27,국내 파생
0036D0,4,TIME 미국배당다우존스액티브,12935,5,-15,-0.12,12975.0,4.7339,57705,744,647,2026-08-10 04:11:27,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9440,2,60,0.64,9423.0,-1.9037,20407,192,647,2026-08-10 04:11:27,기타
473640,4,HANARO 글로벌금채굴기업,33160,2,1420,4.47,33080.0,-8.9632,32620,1081,647,2026-08-10 04:11:27,해외 주식
261070,2,TIGER 코스닥150바이오테크,14530,2,1225,9.21,14537.0,-23.6661,428771,6115,645,2026-08-10 04:11:27,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24785,2,575,2.38,24483.0,-7.7012,8309,205,644,2026-08-10 04:11:27,해외 주식
495940,4,RISE 미국AI테크액티브,20410,2,205,1.01,20324.0,-8.2063,3759,76,643,2026-08-10 04:11:27,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,3,0,0.0,10173.0,0.5937,4317,43,635,2026-08-10 04:11:27,국내 업종/테마
0098Z0,1,FOCUS 200,84690,2,705,0.84,84176.0,-14.7368,2,0,635,2026-08-10 04:11:27,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,13605,2,30,0.22,13616.0,-15.297,50269,687,626,2026-08-10 04:11:27,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9470,3,0,0.0,9471.0,0.3199,28292,267,625,2026-08-10 04:11:27,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107465,5,-10,-0.01,107433.0,0.6226,2,0,623,2026-08-10 04:11:27,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10555,2,60,0.57,10586.0,2.5848,12124,127,623,2026-08-10 04:11:27,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7687,2,17,0.22,7694.0,-7.6947,17171,131,623,2026-08-10 04:11:27,채권/금리
465330,2,RISE 2차전지TOP10,10880,2,240,2.26,10877.0,-38.4082,160206,1715,617,2026-08-10 04:11:27,국내 업종/테마
277640,2,TIGER 코스피대형주,34280,2,110,0.32,34265.0,-15.3472,10124,347,617,2026-08-10 04:11:27,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114355,2,140,0.12,114360.0,0.2325,3,0,615,2026-08-10 04:11:27,국내 파생
440910,4,WON 미국우주항공방산,27765,2,345,1.26,27710.0,4.6964,2789,77,611,2026-08-10 04:11:27,해외 주식
0141S0,2,SOL 조선기자재,8915,2,515,6.13,8938.0,-43.7752,482712,4229,611,2026-08-10 04:11:27,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14165,2,95,0.68,14161.0,10.7277,27728,391,609,2026-08-10 04:11:27,해외 주식
100910,1,KIWOOM KRX100,15565,2,55,0.35,15545.0,-14.5725,700,10,607,2026-08-10 04:11:27,국내 대표지수
0000Z0,2,RISE 바이오TOP10액티브,10435,2,835,8.7,10422.0,-33.5641,351079,3614,605,2026-08-10 04:11:27,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,13110,2,430,3.39,13133.0,-39.1134,46713,604,597,2026-08-10 04:11:27,국내 업종/테마
491700,1,HK 200,99290,2,715,0.73,99199.0,-15.3354,298,29,596,2026-08-10 04:11:27,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23425,2,90,0.39,23554.0,0.6686,918,21,595,2026-08-10 04:11:27,해외 주식
252400,3,RISE 200선물레버리지,84775,2,650,0.77,84593.0,-40.4678,9675,820,593,2026-08-10 04:11:27,국내 파생
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11800,2,40,0.34,11837.0,2.2969,740,8,590,2026-08-10 04:11:27,해외 주식
261240,7,KODEX 미국달러선물,14590,5,-20,-0.14,14598.0,-1.8475,60224,877,587,2026-08-10 04:11:27,기타
123310,3,TIGER 인버스,1261,5,-4,-0.32,1262.0,-2.7672,2827540,3555,578,2026-08-10 04:11:27,국내 파생
150460,2,TIGER 중국소비테마,7565,5,-35,-0.46,7574.0,-3.6145,19197,145,576,2026-08-10 04:11:27,국내 업종/테마
401470,2,KODEX 메타버스액티브,9615,5,-5,-0.05,9611.0,-1.6863,6338,60,572,2026-08-10 04:11:27,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),69235,2,730,1.07,69172.0,8.0435,8013,553,568,2026-08-10 04:11:27,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12375,5,-15,-0.12,12380.0,-1.1568,1163,14,567,2026-08-10 04:11:27,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,9285,2,380,4.27,9228.0,-14.0029,15344,142,562,2026-08-10 04:11:27,해외 주식
298340,6,PLUS 국채선물3년,56565,3,0,0.0,56516.0,0.8198,0,0,561,2026-08-10 04:11:27,채권/금리
0172V0,5,1Q 은액티브,8495,2,15,0.18,8495.0,-21.1163,68734,581,561,2026-08-10 04:11:27,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,13030,2,40,0.31,13021.0,2.9601,10121,131,554,2026-08-10 04:11:27,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8010,5,-40,-0.5,8011.0,,24115,194,553,2026-08-10 04:11:27,해외 주식
428510,4,KODEX 차이나AI테크액티브,25055,2,295,1.19,24826.0,-5.8297,10261,258,551,2026-08-10 04:11:27,해외 주식
445150,2,KODEX 친환경조선해운액티브,29665,2,970,3.38,29734.0,-32.0211,7289,213,549,2026-08-10 04:11:27,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20165,2,75,0.37,20114.0,-1.1196,48170,968,544,2026-08-10 04:11:27,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10105,2,165,1.66,10114.0,-25.9591,48021,484,536,2026-08-10 04:11:27,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,12450,2,1335,12.01,12469.0,-24.5418,498242,6001,535,2026-08-10 04:11:27,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31300,2,235,0.76,31266.0,4.0348,4846,151,532,2026-08-10 04:11:27,해외 주식
114470,6,KIWOOM 국고채3년,108080,5,-30,-0.03,108056.0,0.451,213,23,530,2026-08-10 04:11:27,채권/금리
0113P0,6,HK 머니마켓액티브,102230,2,10,0.01,102235.0,0.7341,30,3,530,2026-08-10 04:11:27,채권/금리
0132H0,4,KODEX 미국원자력SMR,9190,2,400,4.55,9180.0,-26.2275,31690,289,528,2026-08-10 04:11:27,해외 주식
306950,3,KODEX KRX300레버리지,65700,2,1370,2.13,65042.0,-41.8802,4682,306,526,2026-08-10 04:11:27,국내 파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9275,2,595,6.85,9267.0,,469975,4259,524,2026-08-10 04:11:27,국내 업종/테마
491220,1,PLUS 200TR,116440,5,-460,-0.39,116874.0,-14.7525,1435,167,524,2026-08-10 04:11:27,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,6825,2,25,0.37,6823.0,,157761,1079,519,2026-08-10 04:11:27,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11220,2,185,1.68,11188.0,-13.7891,8417,94,516,2026-08-10 04:11:27,해외 주식
287180,4,PLUS 미국나스닥테크,56775,2,685,1.22,56737.0,7.3595,6376,361,511,2026-08-10 04:11:27,해외 주식
442560,7,RISE TDF2040액티브 적격,16680,5,-15,-0.09,16565.0,0.069,12101,201,509,2026-08-10 04:11:27,기타
200030,4,KODEX 미국S&P500산업재(합성),45055,2,225,0.5,45225.0,1.2078,1135,51,508,2026-08-10 04:11:27,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10728.0,0.6094,0,0,505,2026-08-10 04:11:27,채권/금리
