itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0168K0,2,TIGER 기술이전바이오액티브,6560,2,155,2.42,6573.0,-31.1291,1644318,10736,1343,2026-08-06 06:23:16,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14065,2,50,0.36,14198.0,4.5864,8481,119,1322,2026-08-06 06:23:16,기타
476030,4,SOL 미국나스닥100,17505,5,-300,-1.68,17588.0,4.5521,36344,637,1322,2026-08-06 06:23:16,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48765,5,-80,-0.16,48784.0,-1.4129,63,3,1307,2026-08-06 06:23:16,기타
0131W0,6,1Q 단기특수은행채액티브,101925,2,20,0.02,101928.0,0.6717,5,0,1303,2026-08-06 06:23:16,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6730,5,-190,-2.75,6764.0,-19.4881,57730,388,1299,2026-08-06 06:23:16,해외 주식
495330,1,1Q 코리아밸류업,30130,5,-1120,-3.58,30096.0,0.9847,4927,149,1296,2026-08-06 06:23:16,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,27255,5,-465,-1.68,27284.0,-0.043,61043,1660,1295,2026-08-06 06:23:16,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10480,5,-355,-3.28,10587.0,-14.5505,42480,447,1294,2026-08-06 06:23:16,해외 주식
448100,1,WON 200,101625,5,-5675,-5.29,101331.0,-0.9447,13641,1392,1270,2026-08-06 06:23:16,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,13110,2,100,0.77,13141.0,-49.1301,1005623,13224,1265,2026-08-06 06:23:16,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2525,5,-15,-0.59,2543.0,29.262,99180338,251336,1257,2026-08-06 06:23:16,국내 파생
0199C0,2,ACE 고배당주Plus커버드콜액티브,9200,2,125,1.38,9198.0,,744114,6822,1256,2026-08-06 06:23:16,국내 업종/테마
457990,2,PLUS 태양광&ESS,35235,5,-500,-1.4,35257.0,-32.1466,314781,11116,1251,2026-08-06 06:23:16,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9890,5,-265,-2.61,9991.0,-55.4801,426692,4261,1246,2026-08-06 06:23:16,국내 업종/테마
139220,2,TIGER 200 건설,7360,5,-50,-0.67,7369.0,-24.3878,596618,4397,1239,2026-08-06 06:23:16,국내 업종/테마
114820,6,TIGER 국채3년,105200,5,-185,-0.18,105252.0,0.8468,924,97,1231,2026-08-06 06:23:16,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101665,2,45,0.04,101663.0,0.6039,15,1,1230,2026-08-06 06:23:16,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,15835,5,-545,-3.33,15829.0,-17.0843,34476,550,1227,2026-08-06 06:23:16,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14775,5,-140,-0.94,14827.0,-6.0177,16954,250,1226,2026-08-06 06:23:16,해외 주식
372330,4,KODEX 차이나항셍테크,7450,5,-205,-2.68,7468.0,-3.8058,71768,537,1222,2026-08-06 06:23:16,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22825,5,-450,-1.93,22824.0,13.5043,63081,1445,1221,2026-08-06 06:23:16,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21730,5,-150,-0.69,21853.0,2.723,9798,213,1217,2026-08-06 06:23:16,해외 주식
399110,4,SOL 미국S&P500ESG,21700,5,-170,-0.78,21644.0,6.0598,15139,328,1215,2026-08-06 06:23:16,해외 주식
367770,2,RISE 수소경제테마,22225,5,-150,-0.67,22245.0,-26.5672,91056,2029,1178,2026-08-06 06:23:16,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16100,5,-175,-1.08,16141.0,3.0715,129494,2093,1175,2026-08-06 06:23:16,기타
309230,4,ACE 미국WideMoat동일가중,31760,5,-260,-0.81,31871.0,7.9016,11036,349,1175,2026-08-06 06:23:16,해외 주식
325010,2,KODEX 성장주,39105,5,-2415,-5.82,39177.0,-4.1552,5340,211,1173,2026-08-06 06:23:16,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9400,5,-915,-8.87,9849.0,,598832,5668,1170,2026-08-06 06:23:16,해외 주식
488500,4,TIGER 미국S&P500동일가중,13135,5,-95,-0.72,13155.0,5.8599,140579,1847,1169,2026-08-06 06:23:16,해외 주식
0092B0,2,SOL 한국원자력SMR,14690,2,40,0.27,14682.0,-38.9457,87095,1268,1168,2026-08-06 06:23:16,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100540,2,50,0.05,100491.0,0.5905,5,0,1143,2026-08-06 06:23:16,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93615,5,-210,-0.22,93637.0,-1.5994,11,1,1138,2026-08-06 06:23:16,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50905,2,15,0.03,50898.0,0.6427,2363,120,1137,2026-08-06 06:23:16,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52405,2,5,0.01,52397.0,0.7692,1401,73,1117,2026-08-06 06:23:16,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32350,5,-480,-1.46,32482.0,6.5736,3212,104,1116,2026-08-06 06:23:16,해외 주식
377990,2,TIGER Fn신재생에너지,22947,5,-803,-3.38,22955.0,-37.1778,184725,4277,1113,2026-08-06 06:23:16,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19865,5,-355,-1.76,19862.0,2.2316,14169,280,1112,2026-08-06 06:23:16,해외 주식
168580,4,ACE 중국본토CSI300,35500,5,-415,-1.16,35685.0,-6.3006,1352,47,1108,2026-08-06 06:23:16,해외 주식
319640,4,TIGER 골드선물(H),25120,2,470,1.91,25135.0,-10.1677,23949,605,1105,2026-08-06 06:23:16,해외 주식
471760,2,TIGER AI반도체핵심공정,12320,5,-685,-5.27,12325.0,-42.8352,710537,8855,1103,2026-08-06 06:23:16,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5455,3,0,0.0,5460.0,-38.9865,635198,3448,1102,2026-08-06 06:23:16,국내 업종/테마
328370,1,PLUS 코스피TR,35255,5,-1900,-5.11,35296.0,-4.2274,2023,72,1093,2026-08-06 06:23:16,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7860,2,15,0.19,7864.0,2.8178,31015,244,1093,2026-08-06 06:23:16,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16500,5,-155,-0.93,16514.0,-9.7779,2384,39,1082,2026-08-06 06:23:16,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,2,15,0.03,50634.0,0.7364,19,0,1080,2026-08-06 06:23:16,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44935,5,-1225,-2.65,44909.0,3.2546,10857,485,1078,2026-08-06 06:23:16,해외 주식
438570,6,SOL 국고채10년,99160,5,-275,-0.28,99130.0,-0.4954,196,19,1078,2026-08-06 06:23:16,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9810,5,-140,-1.41,9818.0,-21.4681,505997,5014,1074,2026-08-06 06:23:16,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,10145,5,-30,-0.29,10149.0,-3.2497,197026,1996,1065,2026-08-06 06:23:16,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50320,3,0,0.0,50340.0,,0,0,1064,2026-08-06 06:23:16,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13465,5,-1100,-7.55,13693.0,19.9258,114661,1562,1064,2026-08-06 06:23:16,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,3,0,0.0,10142.0,0.5952,22,0,1058,2026-08-06 06:23:16,채권/금리
0000J0,2,PLUS 한화그룹주,26980,5,-185,-0.68,27024.0,-35.5975,61533,1661,1052,2026-08-06 06:23:16,국내 업종/테마
332940,1,HANARO MSCI Korea TR,43745,5,-2435,-5.27,43638.0,-0.27,745,33,1050,2026-08-06 06:23:16,국내 대표지수
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100550,5,-70,-0.07,100615.0,,27,2,1046,2026-08-06 06:23:16,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8095,5,-45,-0.55,8097.0,-3.8922,163327,1321,1040,2026-08-06 06:23:16,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101010,2,100,0.1,100923.0,,2,0,1035,2026-08-06 06:23:16,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10714.0,0.7052,0,0,1031,2026-08-06 06:23:16,채권/금리
481430,6,RISE 국고채10년액티브,99095,5,-395,-0.4,99090.0,-0.3905,2120,210,1027,2026-08-06 06:23:16,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106185,3,0,0.0,106223.0,0.6349,0,0,1023,2026-08-06 06:23:16,채권/금리
0221V0,6,IBK 초단기채권액티브,100190,2,25,0.02,100206.0,,2000,200,1021,2026-08-06 06:23:16,채권/금리
475050,2,ACE KPOP포커스,7080,2,50,0.71,7070.0,-27.2634,353779,2492,1020,2026-08-06 06:23:16,국내 업종/테마
326240,2,RISE IT플러스,39090,5,-2445,-5.89,39098.0,-4.2421,3710,145,1001,2026-08-06 06:23:16,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26485,5,-505,-1.87,26770.0,-13.1876,2401,63,985,2026-08-06 06:23:16,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20300,5,-315,-1.53,20337.0,-5.1748,25529,520,985,2026-08-06 06:23:16,기타
496090,1,KIWOOM 코리아밸류업,30290,5,-1050,-3.35,30247.0,1.1357,1252,38,984,2026-08-06 06:23:16,국내 대표지수
449770,4,KIWOOM 미국S&P500,21780,5,-165,-0.75,21790.0,4.4965,4539,98,980,2026-08-06 06:23:16,해외 주식
455860,2,SOL 2차전지소부장Fn,4150,2,15,0.36,4163.0,-46.3684,295343,1226,979,2026-08-06 06:23:16,국내 업종/테마
114100,6,RISE 국고채3년,106730,5,-185,-0.17,106767.0,0.8434,9299,992,977,2026-08-06 06:23:16,채권/금리
0138Y0,7,PLUS 금채권혼합,9830,2,85,0.87,9818.0,-5.3424,333386,3285,973,2026-08-06 06:23:16,기타
468380,6,KODEX iShares미국하이일드액티브,11275,5,-40,-0.35,11281.0,-1.7721,42600,479,972,2026-08-06 06:23:16,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105335,5,-325,-0.31,105388.0,-1.4182,146,15,967,2026-08-06 06:23:16,채권/금리
308620,6,KODEX 미국10년국채선물,11925,5,-35,-0.29,11938.0,-3.1579,20263,241,966,2026-08-06 06:23:16,채권/금리
203780,4,TIGER 미국나스닥바이오,33920,5,-115,-0.34,34182.0,10.0921,18726,637,963,2026-08-06 06:23:16,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14845,5,-210,-1.39,14929.0,3.9709,35379,525,950,2026-08-06 06:23:16,해외 주식
325020,2,KODEX 배당가치,28710,5,-255,-0.88,28745.0,2.4419,5616,161,947,2026-08-06 06:23:16,국내 업종/테마
476850,1,KoAct 배당성장액티브,20155,5,-845,-4.02,20146.0,-2.8659,74713,1516,947,2026-08-06 06:23:16,국내 대표지수
266370,2,KODEX IT,58955,5,-4845,-7.59,58956.0,0.7182,72938,4362,943,2026-08-06 06:23:16,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,2,10,0.09,10829.0,0.7448,1166,12,942,2026-08-06 06:23:16,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11850,5,-265,-2.19,11946.0,8.8474,51560,612,942,2026-08-06 06:23:16,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22345,5,-800,-3.46,22472.0,7.115,6603,147,938,2026-08-06 06:23:16,해외 주식
433970,7,KODEX TDF2030액티브 적격,14215,5,-60,-0.42,14142.0,1.8938,34903,495,931,2026-08-06 06:23:16,기타
211900,2,KODEX 코리아배당성장,28160,2,200,0.72,28214.0,-10.2489,5071,142,929,2026-08-06 06:23:16,국내 업종/테마
0193G0,1,KoAct 코스피액티브,7715,5,-445,-5.45,7711.0,,492035,3816,926,2026-08-06 06:23:16,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12735,5,-430,-3.27,12981.0,3.9068,5017,64,923,2026-08-06 06:23:16,해외 주식
143850,4,TIGER 미국S&P500선물(H),78050,5,-375,-0.48,78016.0,6.3534,1917,149,917,2026-08-06 06:23:16,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7325,5,-35,-0.48,7333.0,,587300,4316,916,2026-08-06 06:23:16,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30320,5,-205,-0.67,30302.0,6.5445,12674,384,910,2026-08-06 06:23:16,해외 주식
329670,7,KODEX TRF7030,22550,5,-65,-0.29,22611.0,2.2461,14164,319,902,2026-08-06 06:23:16,기타
479620,4,SOL 미국AI반도체칩메이커,26120,5,-575,-2.15,26409.0,15.5627,35337,927,901,2026-08-06 06:23:16,해외 주식
444490,4,WON 미국S&P500,20860,5,-165,-0.78,20879.0,4.4201,7360,153,897,2026-08-06 06:23:16,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41630,5,-1055,-2.47,41741.0,-32.6045,5739,240,895,2026-08-06 06:23:16,국내 업종/테마
0007N0,1,아이엠에셋 200,99160,5,-5790,-5.52,98893.0,-0.6197,128,12,892,2026-08-06 06:23:16,국내 대표지수
453080,4,KIWOOM 미국나스닥100(H),22835,5,-365,-1.57,22943.0,6.8152,19368,443,891,2026-08-06 06:23:16,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10425,5,-645,-5.83,10665.0,-8.209,77599,809,886,2026-08-06 06:23:16,해외 주식
460960,7,ACE 글로벌인컴TOP10,11405,5,-70,-0.61,11415.0,-1.7347,52939,603,872,2026-08-06 06:23:16,기타
329660,7,KODEX TRF5050,18165,5,-35,-0.19,18225.0,1.4939,7882,143,854,2026-08-06 06:23:16,기타
359210,1,KODEX 코스피TR,32520,5,-1715,-5.01,32541.0,-4.2512,6565,215,846,2026-08-06 06:23:16,국내 대표지수
495040,1,PLUS 코리아밸류업,30130,5,-1230,-3.92,30040.0,1.8241,2791,84,844,2026-08-06 06:23:16,국내 대표지수
453330,4,RISE 미국S&P500(H),18280,5,-95,-0.52,18275.0,7.4799,37455,685,841,2026-08-06 06:23:16,해외 주식
461460,6,PLUS 국고채10년액티브,51825,5,-160,-0.31,51835.0,-0.5358,166,8,841,2026-08-06 06:23:16,채권/금리
298770,4,KODEX 한국대만IT프리미어,76155,5,-2880,-3.64,76580.0,8.5228,1709,131,838,2026-08-06 06:23:16,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,26175,5,-1285,-4.68,26217.0,-11.2476,829,21,838,2026-08-06 06:23:16,국내 업종/테마
0066W0,5,SOL 국제금,12835,2,250,1.99,12800.0,-11.6843,121955,1569,834,2026-08-06 06:23:16,원자재/원자재파생
0017Y0,6,1Q 종합채권(AA-이상)액티브,94320,5,-215,-0.23,94232.0,-1.5107,42,3,834,2026-08-06 06:23:16,채권/금리
157490,2,TIGER 소프트웨어,8685,5,-70,-0.8,8707.0,-5.3514,175980,1523,822,2026-08-06 06:23:16,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13655,5,-280,-2.01,13780.0,7.9733,449434,6177,819,2026-08-06 06:23:16,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12020,5,-55,-0.46,12020.0,1.3337,52728,633,817,2026-08-06 06:23:16,기타
108450,2,ACE 삼성그룹섹터가중,36760,5,-1210,-3.19,36806.0,-0.7969,8760,323,809,2026-08-06 06:23:16,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35850,5,-1410,-3.78,36225.0,12.9591,105252,3783,807,2026-08-06 06:23:16,해외 주식
490480,2,SOL K방산,29752,5,-208,-0.69,29766.0,-28.8108,37566,1129,803,2026-08-06 06:23:16,국내 업종/테마
138530,2,TIGER LG그룹플러스,11760,2,5,0.04,11772.0,-3.4894,112406,1322,795,2026-08-06 06:23:16,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11590,5,-35,-0.3,11614.0,1.252,38968,451,794,2026-08-06 06:23:16,해외 주식
228810,2,TIGER 미디어컨텐츠,3360,2,55,1.66,3362.0,-31.4316,251459,830,791,2026-08-06 06:23:16,국내 업종/테마
364960,2,TIGER BBIG,6500,2,90,1.4,6489.0,-20.9618,17397,111,787,2026-08-06 06:23:16,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12920,2,210,1.65,12939.0,-3.3001,33434,429,782,2026-08-06 06:23:16,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51285,5,-20,-0.04,51288.0,0.6375,66,3,781,2026-08-06 06:23:16,기타
458030,6,WON 국공채머니마켓액티브,54940,2,25,0.05,54940.0,0.6506,55,3,779,2026-08-06 06:23:16,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12320,5,-110,-0.88,12366.0,3.3679,81775,1006,770,2026-08-06 06:23:16,해외 주식
438560,6,SOL 국고채3년,100550,5,-140,-0.14,100556.0,0.8614,203,20,764,2026-08-06 06:23:16,채권/금리
210780,2,TIGER 코스피고배당,22970,2,200,0.88,23037.0,-11.9775,11223,257,758,2026-08-06 06:23:16,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10750,2,135,1.27,10768.0,-16.4387,81877,878,758,2026-08-06 06:23:16,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106300,5,-205,-0.19,106370.0,0.6045,22,2,750,2026-08-06 06:23:16,채권/금리
441540,2,HANARO Fn조선해운,27600,5,-320,-1.15,27657.0,-25.4672,8589,237,745,2026-08-06 06:23:16,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10630,5,-330,-3.01,10786.0,,212301,2272,744,2026-08-06 06:23:16,해외 주식
495750,1,HANARO 코리아밸류업,30245,5,-1085,-3.46,30201.0,1.6575,179,5,741,2026-08-06 06:23:16,국내 대표지수
211560,2,TIGER 배당성장,35245,2,245,0.7,35315.0,-9.837,4721,165,740,2026-08-06 06:23:16,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11385,5,-30,-0.26,11373.0,0.1571,37774,429,740,2026-08-06 06:23:16,기타
0008T0,2,SOL 화장품TOP3플러스,15960,2,910,6.05,15977.0,-7.7819,1486476,23321,734,2026-08-06 06:23:16,국내 업종/테마
337140,2,KODEX 코스피대형주,33060,5,-1920,-5.49,33054.0,-2.0541,25173,841,727,2026-08-06 06:23:16,국내 업종/테마
130730,6,KIWOOM 단기자금,102860,2,25,0.02,102862.0,0.6459,4380,450,721,2026-08-06 06:23:16,채권/금리
0190Y0,4,TIGER 구글밸류체인,9230,5,-325,-3.4,9264.0,,44133,407,720,2026-08-06 06:23:16,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,15195,2,30,0.2,15084.0,5.7426,47134,713,707,2026-08-06 06:23:16,해외 주식
266420,2,KODEX 헬스케어,17570,2,415,2.42,17575.0,-18.8314,76077,1320,703,2026-08-06 06:23:16,국내 업종/테마
434960,1,DAISHIN343 K200,99225,5,-5855,-5.57,99098.0,-0.9321,2056,206,695,2026-08-06 06:23:16,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,33025,5,-1905,-5.45,32995.0,-1.6057,13115,436,694,2026-08-06 06:23:16,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8155,5,-435,-5.06,8541.0,9.7763,82000,666,693,2026-08-06 06:23:16,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13275,2,250,1.92,13212.0,-11.0646,77779,1034,690,2026-08-06 06:23:16,해외 주식
440640,6,ACE 단기채권알파액티브,112450,2,15,0.01,112456.0,0.7798,22721,2554,688,2026-08-06 06:23:16,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13260,5,-100,-0.75,13196.0,3.8733,27710,366,676,2026-08-06 06:23:16,해외 주식
228800,2,TIGER 여행레저,2595,2,10,0.39,2607.0,-23.7464,184279,479,673,2026-08-06 06:23:16,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19010,5,-150,-0.78,19000.0,1.8902,11586,220,665,2026-08-06 06:23:16,기타
453950,4,TIGER TSMC파운드리밸류체인,33800,5,-1000,-2.87,34076.0,8.801,9416,317,659,2026-08-06 06:23:16,해외 주식
292190,1,KODEX KRX300,43555,5,-2315,-5.05,43558.0,-2.9553,61174,2672,653,2026-08-06 06:23:16,국내 대표지수
278620,6,PLUS 단기채권액티브,118870,2,90,0.08,118884.0,0.6823,106,12,651,2026-08-06 06:23:16,채권/금리
0036D0,4,TIME 미국배당다우존스액티브,13000,5,-20,-0.15,12943.0,6.5738,49839,645,650,2026-08-06 06:23:16,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9435,2,55,0.59,9428.0,-2.3498,44906,424,646,2026-08-06 06:23:16,기타
0115E0,2,KODEX 코리아소버린AI,13895,5,-330,-2.32,13891.0,-8.945,54943,764,646,2026-08-06 06:23:16,국내 업종/테마
0098Z0,1,FOCUS 200,84500,5,-5135,-5.73,84157.0,-0.8118,27,2,634,2026-08-06 06:23:16,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,5,-15,-0.15,10172.0,0.6923,2205,22,630,2026-08-06 06:23:16,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7780,5,-35,-0.45,7792.0,-5.7808,82682,643,630,2026-08-06 06:23:16,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,24115,5,-1005,-4.0,24382.0,0.8025,6149,148,627,2026-08-06 06:23:16,해외 주식
473640,4,HANARO 글로벌금채굴기업,31320,2,1460,4.89,31029.0,-10.5989,65800,2071,626,2026-08-06 06:23:16,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10615,3,0,0.0,10662.0,4.676,1450,15,626,2026-08-06 06:23:16,해외 주식
455660,6,ACE 미국하이일드액티브(H),9465,5,-5,-0.05,9459.0,0.1634,11092,104,625,2026-08-06 06:23:16,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107410,3,0,0.0,107427.0,0.6371,0,0,623,2026-08-06 06:23:16,채권/금리
495940,4,RISE 미국AI테크액티브,19910,5,-790,-3.82,20129.0,-1.5813,3298,65,617,2026-08-06 06:23:16,해외 주식
277640,2,TIGER 코스피대형주,34200,5,-2085,-5.75,34182.0,-1.9332,18629,643,616,2026-08-06 06:23:16,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114270,2,225,0.2,114253.0,-0.0964,4,0,615,2026-08-06 06:23:16,국내 파생
100910,1,KIWOOM KRX100,15540,5,-1020,-6.16,15512.0,0.3484,9979,156,606,2026-08-06 06:23:16,국내 대표지수
225040,4,TIGER 미국S&P500레버리지(합성 H),68695,5,-595,-0.86,68608.0,13.2189,5440,373,605,2026-08-06 06:23:16,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14020,2,95,0.68,14101.0,8.6074,52141,733,603,2026-08-06 06:23:16,해외 주식
440910,4,WON 미국우주항공방산,27385,5,-15,-0.05,27430.0,7.7679,1971,53,602,2026-08-06 06:23:16,해외 주식
475310,2,SOL 반도체후공정,23045,5,-505,-2.14,23060.0,-34.9448,132255,3066,599,2026-08-06 06:23:16,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,13110,5,-185,-1.39,13092.0,-31.3739,50067,656,597,2026-08-06 06:23:16,국내 업종/테마
491700,1,HK 200,99150,5,-6875,-6.48,99318.0,0.1085,1015,101,595,2026-08-06 06:23:16,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23385,5,-15,-0.06,23373.0,3.6544,2454,57,594,2026-08-06 06:23:16,해외 주식
261240,7,KODEX 미국달러선물,14660,5,-25,-0.17,14668.0,-1.9693,43714,639,592,2026-08-06 06:23:16,기타
252400,3,RISE 200선물레버리지,84550,5,-11015,-11.53,85147.0,-19.1532,15037,1310,592,2026-08-06 06:23:16,국내 파생
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11785,5,-115,-0.97,11844.0,4.3755,140730,1657,589,2026-08-06 06:23:16,해외 주식
123310,3,TIGER 인버스,1260,2,67,5.62,1259.0,-16.7481,5092759,6334,577,2026-08-06 06:23:16,국내 파생
0181L0,4,SOL 미국우주항공TOP10,7225,5,-180,-2.43,7205.0,-19.5546,133088,960,574,2026-08-06 06:23:16,해외 주식
261070,2,TIGER 코스닥150바이오테크,13020,2,395,3.13,13038.0,-29.7049,462663,5991,573,2026-08-06 06:23:16,국내 업종/테마
465330,2,RISE 2차전지TOP10,10040,2,80,0.8,10029.0,-40.1802,152210,1523,572,2026-08-06 06:23:16,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12435,5,-25,-0.2,12438.0,-1.7738,5625,69,570,2026-08-06 06:23:16,채권/금리
401470,2,KODEX 메타버스액티브,9570,2,15,0.16,9575.0,-2.5994,5802,54,569,2026-08-06 06:23:16,국내 업종/테마
150460,2,TIGER 중국소비테마,7450,2,215,2.97,7465.0,-10.347,14702,108,568,2026-08-06 06:23:16,국내 업종/테마
0141S0,2,SOL 조선기자재,8385,5,-235,-2.73,8393.0,-43.7154,154636,1300,566,2026-08-06 06:23:16,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7465,2,110,1.5,7482.0,-61.8814,117151,878,559,2026-08-06 06:23:16,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8020,5,-210,-2.55,8049.0,,46150,372,557,2026-08-06 06:23:16,해외 주식
0046Y0,4,ACE 미국배당퀄리티,13015,5,-50,-0.38,13000.0,3.2282,12232,158,553,2026-08-06 06:23:16,해외 주식
298340,6,PLUS 국채선물3년,56555,5,-105,-0.19,56538.0,1.2237,37870,2141,550,2026-08-06 06:23:16,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8975,5,-205,-2.23,9048.0,-10.0441,8964,80,547,2026-08-06 06:23:16,해외 주식
0172V0,5,1Q 은액티브,8280,2,10,0.12,8337.0,-20.1738,139481,1159,546,2026-08-06 06:23:16,원자재/원자재파생
445150,2,KODEX 친환경조선해운액티브,28630,5,-250,-0.87,28658.0,-32.4705,8962,256,544,2026-08-06 06:23:16,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,9950,5,-630,-5.95,9952.0,-16.1649,76474,770,537,2026-08-06 06:23:16,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19690,5,-505,-2.5,19849.0,6.9966,26533,523,532,2026-08-06 06:23:16,해외 주식
114470,6,KIWOOM 국고채3년,108115,5,-180,-0.17,108149.0,0.8275,3775,408,530,2026-08-06 06:23:16,채권/금리
0113P0,6,HK 머니마켓액티브,102210,2,20,0.02,102217.0,0.7343,13,1,529,2026-08-06 06:23:16,채권/금리
428510,4,KODEX 차이나AI테크액티브,24005,5,-470,-1.92,24222.0,-2.5866,11183,268,528,2026-08-06 06:23:16,해외 주식
491220,1,PLUS 200TR,116995,5,-7050,-5.68,116879.0,-0.6408,6550,771,526,2026-08-06 06:23:16,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,6810,5,-1850,-21.36,6886.0,,697986,5019,524,2026-08-06 06:23:16,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8750,5,-125,-1.41,8799.0,-22.0466,36564,319,521,2026-08-06 06:23:16,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9545,2,260,2.8,9551.0,-38.1619,451504,4264,520,2026-08-06 06:23:16,국내 업종/테마
