itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193G0,1,KoAct 코스피액티브,8190,5,-185,-2.21,8195.0,-25.6877,77038,629,1360,2026-09-02 01:07:30,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,15750,5,-190,-1.19,15733.0,-13.4735,6931,109,1355,2026-09-02 01:07:30,해외 주식
495330,1,1Q 코리아밸류업,31125,5,-580,-1.83,31114.0,-21.5215,329,10,1338,2026-09-02 01:07:30,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52760,5,-10,-0.02,52772.0,0.783,212,11,1338,2026-09-02 01:07:30,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100535,5,-10,-0.01,100545.0,0.7666,1,0,1332,2026-09-02 01:07:30,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93370,3,0,0.0,93010.0,-0.839,0,0,1327,2026-09-02 01:07:30,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6280,2,35,0.56,6297.0,-24.8948,855811,5280,1326,2026-09-02 01:07:30,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7205,5,-20,-0.28,7223.0,-2.8898,15671,112,1319,2026-09-02 01:07:30,채권/금리
476030,4,SOL 미국나스닥100,16720,5,-215,-1.27,16730.0,-11.764,41238,689,1313,2026-09-02 01:07:30,해외 주식
192090,4,TIGER 차이나CSI300,12365,5,-40,-0.32,12414.0,-12.6716,3316,41,1305,2026-09-02 01:07:30,해외 주식
471760,2,TIGER AI반도체핵심공정,14280,5,-55,-0.38,14283.0,-27.9649,373388,5280,1299,2026-09-02 01:07:30,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13522,5,-3,-0.02,13708.0,1.0387,7077,95,1291,2026-09-02 01:07:30,기타
271050,5,KODEX WTI원유선물인버스(H),1834,5,-122,-6.24,1828.0,-4.3521,6019525,11117,1287,2026-09-02 01:07:30,원자재/원자재파생
463290,6,1Q 단기금융채액티브,109270,2,20,0.02,109256.0,0.7562,8,0,1287,2026-09-02 01:07:30,채권/금리
139220,2,TIGER 200 건설,7505,5,-205,-2.66,7504.0,-14.5233,134329,1008,1282,2026-09-02 01:07:30,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104800,5,-175,-0.17,104751.0,-0.8688,2,0,1276,2026-09-02 01:07:30,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16880,5,-380,-2.2,16904.0,-24.1653,5891,99,1274,2026-09-02 01:07:30,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21860,5,-370,-1.66,21770.0,-11.0681,12925,281,1257,2026-09-02 01:07:30,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6215,5,-65,-1.04,6223.0,-27.3149,6236,38,1249,2026-09-02 01:07:30,해외 주식
0092B0,2,SOL 한국원자력SMR,15160,5,-260,-1.69,15144.0,-18.7138,50802,763,1236,2026-09-02 01:07:30,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101840,3,0,0.0,101860.0,0.6572,0,0,1232,2026-09-02 01:07:30,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15735,5,-110,-0.69,15752.0,-3.3252,7819,123,1227,2026-09-02 01:07:30,기타
114820,6,TIGER 국채3년,104985,5,-120,-0.11,104988.0,0.7476,1812,190,1226,2026-09-02 01:07:30,채권/금리
448100,1,WON 200,108355,5,-2680,-2.41,108530.0,-23.6913,8434,908,1219,2026-09-02 01:07:30,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,25615,5,-240,-0.93,25551.0,-16.6571,846,21,1217,2026-09-02 01:07:30,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52495,5,-10,-0.02,52494.0,0.7676,304,15,1213,2026-09-02 01:07:30,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100847.0,0.8243,0,0,1211,2026-09-02 01:07:30,채권/금리
325010,2,KODEX 성장주,41750,5,-1010,-2.36,41797.0,-23.5952,83,3,1211,2026-09-02 01:07:30,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23780,5,-1020,-4.11,23751.0,-25.7814,16364,389,1201,2026-09-02 01:07:30,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5895,5,-190,-3.12,5888.0,-20.0608,219654,1300,1200,2026-09-02 01:07:30,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,19705,5,-55,-0.28,19744.0,36.8421,1282274,25254,1192,2026-09-02 01:07:30,국내 업종/테마
438570,6,SOL 국고채10년,97655,5,-155,-0.16,97669.0,-0.5643,58,5,1179,2026-09-02 01:07:30,채권/금리
328370,1,PLUS 코스피TR,37495,5,-940,-2.45,37518.0,-21.8166,85,3,1162,2026-09-02 01:07:30,국내 대표지수
399110,4,SOL 미국S&P500ESG,20680,5,-185,-0.89,20627.0,-5.8952,7212,149,1158,2026-09-02 01:07:30,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8260,5,-265,-3.11,8272.0,,246653,2047,1148,2026-09-02 01:07:30,국내 업종/테마
367770,2,RISE 수소경제테마,22055,5,-655,-2.88,22027.0,-28.0761,9072,200,1147,2026-09-02 01:07:30,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31000,5,-525,-1.67,31095.0,0.4779,1399,43,1141,2026-09-02 01:07:30,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50990,5,-5,-0.01,50991.0,0.7308,3,0,1139,2026-09-02 01:07:30,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9235,5,-225,-2.38,9249.0,-18.2369,18600,171,1136,2026-09-02 01:07:30,해외 주식
488500,4,TIGER 미국S&P500동일가중,12580,5,-60,-0.47,12558.0,-4.4968,12837,161,1132,2026-09-02 01:07:30,해외 주식
372330,4,KODEX 차이나항셍테크,6800,5,-50,-0.73,6809.0,-15.2442,2819,19,1129,2026-09-02 01:07:30,해외 주식
319640,4,TIGER 골드선물(H),25355,5,-680,-2.61,25365.0,-3.1797,9784,248,1128,2026-09-02 01:07:30,해외 주식
251340,3,KODEX 코스닥150선물인버스,2455,2,5,0.2,2462.0,15.2941,28394143,70474,1127,2026-09-02 01:07:30,국내 파생
332940,1,HANARO MSCI Korea TR,46890,5,-850,-1.78,46903.0,-24.2283,195,9,1125,2026-09-02 01:07:30,국내 대표지수
266370,2,KODEX IT,66095,5,-1190,-1.77,66163.0,-28.3669,26606,1754,1124,2026-09-02 01:07:30,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13490,5,-170,-1.24,13400.0,-21.0405,19791,267,1113,2026-09-02 01:07:30,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100320,5,-65,-0.06,100325.0,0.6618,61,6,1111,2026-09-02 01:07:30,채권/금리
0000J0,2,PLUS 한화그룹주,27745,5,-870,-3.04,27764.0,-18.4874,21318,593,1110,2026-09-02 01:07:30,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9700,5,-5,-0.05,9698.0,-9.6949,31084,301,1106,2026-09-02 01:07:30,채권/금리
455860,2,SOL 2차전지소부장Fn,4575,5,-145,-3.07,4582.0,-27.1605,213548,982,1100,2026-09-02 01:07:30,국내 업종/테마
326240,2,RISE IT플러스,42475,5,-955,-2.2,42540.0,-26.8055,1654,70,1096,2026-09-02 01:07:30,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20825,5,-45,-0.22,20879.0,-8.3645,827,17,1093,2026-09-02 01:07:30,해외 주식
0221V0,6,IBK 초단기채권액티브,100415,3,0,0.0,100444.0,,0,0,1073,2026-09-02 01:07:30,채권/금리
304940,4,KODEX 미국나스닥100선물(H),31970,5,-465,-1.43,31991.0,-3.7823,206,6,1071,2026-09-02 01:07:30,해외 주식
203780,4,TIGER 미국나스닥바이오,35910,2,495,1.4,35754.0,7.5953,10488,375,1070,2026-09-02 01:07:30,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50390,3,0,0.0,50371.0,,1,0,1065,2026-09-02 01:07:30,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8035,5,-45,-0.56,7994.0,-5.4939,25016,200,1061,2026-09-02 01:07:30,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,3,0,0.0,10161.0,0.7932,3,0,1060,2026-09-02 01:07:30,채권/금리
168580,4,ACE 중국본토CSI300,33805,5,-465,-1.36,34392.0,-11.4013,212,7,1055,2026-09-02 01:07:30,해외 주식
0138Y0,7,PLUS 금채권혼합,9695,5,-145,-1.47,9722.0,-4.8356,124513,1208,1047,2026-09-02 01:07:30,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8140,5,-740,-8.33,8153.0,-50.9934,252041,2061,1042,2026-09-02 01:07:30,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13635,5,-375,-2.68,13660.0,-21.1371,6254,84,1036,2026-09-02 01:07:30,기타
0036R0,4,RISE 미국휴머노이드로봇,18305,5,-425,-2.27,18337.0,-16.1927,13117,240,1025,2026-09-02 01:07:30,해외 주식
496090,1,KIWOOM 코리아밸류업,31240,5,-595,-1.87,31308.0,-21.6472,174,5,1015,2026-09-02 01:07:30,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15470,5,-330,-2.09,15534.0,-24.0385,759,11,1015,2026-09-02 01:07:30,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11145,5,-70,-0.62,11158.0,-12.4378,30281,337,1014,2026-09-02 01:07:30,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106385,3,0,0.0,106403.0,0.6813,0,0,1014,2026-09-02 01:07:30,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10730,5,-15,-0.14,10740.0,0.9394,974,10,1011,2026-09-02 01:07:30,채권/금리
475050,2,ACE KPOP포커스,6875,2,60,0.88,6881.0,-16.3291,376937,2591,1004,2026-09-02 01:07:30,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41680,5,-720,-1.7,41662.0,-19.8412,2306,96,1000,2026-09-02 01:07:30,해외 주식
476850,1,KoAct 배당성장액티브,20930,5,-410,-1.92,20941.0,-17.5713,13541,282,994,2026-09-02 01:07:30,국내 대표지수
261270,7,KODEX 미국달러선물인버스,8155,3,0,0.0,8159.0,9.7577,8170,66,990,2026-09-02 01:07:30,기타
114100,6,RISE 국고채3년,106505,5,-130,-0.12,106508.0,0.7866,14,1,963,2026-09-02 01:07:30,채권/금리
481430,6,RISE 국고채10년액티브,97620,5,-300,-0.31,97628.0,-0.5384,57,5,958,2026-09-02 01:07:30,채권/금리
0007N0,1,아이엠에셋 200,105955,5,-2590,-2.39,105978.0,-23.6881,11,1,954,2026-09-02 01:07:30,국내 대표지수
0176E0,4,RISE 미국AI전력인프라액티브,9110,5,-175,-1.88,9139.0,-29.068,7873,71,947,2026-09-02 01:07:30,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10850,2,5,0.05,10850.0,0.762,1415,15,944,2026-09-02 01:07:30,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15130,5,-130,-0.85,15355.0,-2.8335,9479,143,941,2026-09-02 01:07:30,해외 주식
211900,2,KODEX 코리아배당성장,28475,5,-250,-0.87,28492.0,-10.7874,3318,94,940,2026-09-02 01:07:30,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11405,3,0,0.0,11394.0,-9.8063,5326,60,935,2026-09-02 01:07:30,채권/금리
0052T0,6,1Q 중단기회사채(A-이상)액티브,50725,3,0,0.0,50728.0,0.8248,0,0,930,2026-09-02 01:07:30,채권/금리
433970,7,KODEX TDF2030액티브 적격,13880,5,-50,-0.36,13837.0,-4.5365,4172,57,930,2026-09-02 01:07:30,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9035,5,-250,-2.69,9040.0,-41.7138,72500,651,926,2026-09-02 01:07:30,국내 업종/테마
325020,2,KODEX 배당가치,29280,5,-440,-1.48,29291.0,-11.661,432,12,908,2026-09-02 01:07:30,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10825,5,-30,-0.28,10767.0,-8.0404,11829,128,903,2026-09-02 01:07:30,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),24190,5,-150,-0.62,24499.0,-26.7089,193,4,900,2026-09-02 01:07:30,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18535,5,-495,-2.6,18533.0,-29.3616,8239,152,899,2026-09-02 01:07:30,기타
298770,4,KODEX 한국대만IT프리미어,81495,5,-365,-0.45,81321.0,-16.6048,4615,373,896,2026-09-02 01:07:30,해외 주식
269540,4,PLUS 미국S&P500(H),29805,5,-220,-0.73,29806.0,-0.7274,3112,92,894,2026-09-02 01:07:30,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9615,5,-360,-3.61,9623.0,-31.4198,24870,238,885,2026-09-02 01:07:30,해외 주식
143850,4,TIGER 미국S&P500선물(H),76860,5,-555,-0.72,76821.0,0.1941,2133,163,884,2026-09-02 01:07:30,해외 주식
0066W0,5,SOL 국제금,12510,5,-340,-2.65,12570.0,-10.7019,67436,846,882,2026-09-02 01:07:30,원자재/원자재파생
453080,4,KIWOOM 미국나스닥100(H),22550,5,-315,-1.38,22552.0,-4.2174,1894,42,879,2026-09-02 01:07:30,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,40890,5,-1145,-2.72,40855.0,-21.1499,1996,80,879,2026-09-02 01:07:30,국내 업종/테마
444490,4,WON 미국S&P500,19905,5,-135,-0.67,19915.0,-7.9256,3832,76,876,2026-09-02 01:07:30,해외 주식
329670,7,KODEX TRF7030,21820,5,-85,-0.39,21836.0,-5.3714,2866,62,873,2026-09-02 01:07:30,기타
486240,2,DAISHIN AI반도체&인프라액티브,28030,5,-315,-1.11,28095.0,-19.1183,119,3,869,2026-09-02 01:07:30,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39475,5,-820,-2.03,39507.0,-19.2485,7112,281,868,2026-09-02 01:07:30,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,10920,5,-70,-0.64,10922.0,-7.5584,153057,1673,863,2026-09-02 01:07:30,기타
495040,1,PLUS 코리아밸류업,31010,5,-630,-1.99,31056.0,-21.3475,1091,33,853,2026-09-02 01:07:30,국내 대표지수
0232A0,6,MIDAS 머니마켓액티브,100050,3,0,0.0,100058.0,,100,10,840,2026-09-02 01:07:30,채권/금리
329660,7,KODEX TRF5050,17710,5,-90,-0.51,17755.0,-3.6738,5436,96,832,2026-09-02 01:07:30,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13195,5,-140,-1.05,13340.0,-15.5095,132210,1747,831,2026-09-02 01:07:30,해외 주식
453330,4,RISE 미국S&P500(H),18040,5,-150,-0.82,18043.0,1.2,10235,184,830,2026-09-02 01:07:30,해외 주식
461460,6,PLUS 국고채10년액티브,51045,5,-165,-0.32,51059.0,-0.5825,3,0,828,2026-09-02 01:07:30,채권/금리
130730,6,KIWOOM 단기자금,103030,2,15,0.01,103017.0,0.6841,1398,144,824,2026-09-02 01:07:30,채권/금리
438560,6,SOL 국고채3년,100295,5,-75,-0.07,100301.0,0.7933,60,6,821,2026-09-02 01:07:30,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93680,5,-270,-0.29,93633.0,-0.8705,1364,127,818,2026-09-02 01:07:30,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23620,5,-380,-1.58,23616.0,-21.0007,2144,50,815,2026-09-02 01:07:30,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21105,5,-395,-1.84,21115.0,-15.5599,673,14,813,2026-09-02 01:07:30,해외 주식
138530,2,TIGER LG그룹플러스,12420,5,-260,-2.05,12428.0,-32.5712,10590,131,812,2026-09-02 01:07:30,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10895,5,-40,-0.37,10889.0,-2.6473,14931,162,812,2026-09-02 01:07:30,국내 업종/테마
359210,1,KODEX 코스피TR,34605,5,-780,-2.2,34624.0,-22.3077,527,18,796,2026-09-02 01:07:30,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7405,2,435,6.24,7424.0,-51.4793,5431714,40230,792,2026-09-02 01:07:30,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13195,5,-15,-0.11,13200.0,4.5075,23404,307,792,2026-09-02 01:07:30,국내 업종/테마
364960,2,TIGER BBIG,6620,5,-95,-1.41,6627.0,-14.3495,275,1,791,2026-09-02 01:07:30,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20780,5,-135,-0.65,20780.0,-7.6487,1018,21,790,2026-09-02 01:07:30,해외 주식
157490,2,TIGER 소프트웨어,8410,5,-165,-1.92,8420.0,-25.7576,64165,538,787,2026-09-02 01:07:30,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11530,5,-30,-0.26,11535.0,-7.9893,28974,334,784,2026-09-02 01:07:30,기타
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51330,2,5,0.01,51334.0,0.6076,38,1,781,2026-09-02 01:07:30,기타
458030,6,WON 국공채머니마켓액티브,55060,2,25,0.05,55039.0,0.6768,78,4,781,2026-09-02 01:07:30,채권/금리
210780,2,TIGER 코스피고배당,23635,5,-155,-0.65,23641.0,-1.4399,974,22,780,2026-09-02 01:07:30,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11050,5,-105,-0.94,11084.0,-6.8266,6020,66,779,2026-09-02 01:07:30,해외 주식
337140,2,KODEX 코스피대형주,35245,5,-1000,-2.76,35256.0,-23.4051,1841,64,775,2026-09-02 01:07:30,국내 업종/테마
495750,1,HANARO 코리아밸류업,31300,5,-545,-1.71,31261.0,-20.7639,19,0,767,2026-09-02 01:07:30,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3140,5,-15,-0.48,3142.0,-14.2664,81107,253,762,2026-09-02 01:07:30,국내 업종/테마
490480,2,SOL K방산,27560,5,-710,-2.51,27551.0,-21.7873,12412,342,758,2026-09-02 01:07:30,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10845,5,-45,-0.41,10837.0,-8.8243,9507,103,748,2026-09-02 01:07:30,기타
434960,1,DAISHIN K200,106180,5,-2535,-2.33,106229.0,-23.7329,1055,111,743,2026-09-02 01:07:30,국내 대표지수
469060,4,RISE 미국반도체NYSE,32865,5,-835,-2.48,32916.0,-18.7075,1001,32,739,2026-09-02 01:07:30,해외 주식
365040,1,TIGER AI코리아그로스액티브,35135,5,-1125,-3.1,35198.0,-20.8557,8126,285,738,2026-09-02 01:07:30,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8850,5,-205,-2.26,8852.0,-10.4795,10391,91,730,2026-09-02 01:07:30,해외 주식
473640,4,HANARO 글로벌금채굴기업,33925,5,-1150,-3.28,34172.0,1.5636,22896,777,729,2026-09-02 01:07:30,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10250,5,-120,-1.16,10264.0,,386369,3950,728,2026-09-02 01:07:30,기타
412770,4,TIGER 글로벌AI플랫폼액티브,12095,5,-290,-2.34,12169.0,-23.9485,7419,88,724,2026-09-02 01:07:30,해외 주식
292770,6,KODEX 국채선물3년인버스,57720,3,0,0.0,57828.0,0.052,0,0,720,2026-09-02 01:07:30,채권/금리
272910,6,ACE 중장기국공채액티브,106060,3,0,0.0,105887.0,0.4736,0,0,720,2026-09-02 01:07:30,채권/금리
475310,2,SOL 반도체후공정,26167,2,102,0.39,26140.0,-21.9845,63187,1635,720,2026-09-02 01:07:30,국내 업종/테마
211560,2,TIGER 배당성장,35665,5,-335,-0.93,35689.0,-10.1597,1211,43,717,2026-09-02 01:07:30,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12815,5,-390,-2.95,12871.0,-10.2415,14630,188,705,2026-09-02 01:07:30,해외 주식
228800,2,TIGER 여행레저,2725,5,-20,-0.73,2727.0,-6.6327,25391,68,704,2026-09-02 01:07:30,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11825,5,-80,-0.67,11839.0,-7.8561,939,11,698,2026-09-02 01:07:30,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14520,2,40,0.28,14461.0,-2.4827,28668,415,697,2026-09-02 01:07:30,해외 주식
441540,2,HANARO Fn조선해운,25810,5,-945,-3.53,25796.0,-18.0677,2796,72,697,2026-09-02 01:07:30,국내 업종/테마
292190,1,KODEX KRX300,46440,5,-1255,-2.63,46577.0,-23.6783,85,3,697,2026-09-02 01:07:30,국내 대표지수
266420,2,KODEX 헬스케어,17405,5,-5,-0.03,17453.0,-11.2867,4628,79,696,2026-09-02 01:07:30,국내 업종/테마
298340,6,PLUS 국채선물3년,56445,5,-70,-0.12,56425.0,1.1454,1,0,695,2026-09-02 01:07:30,채권/금리
0098Z0,1,FOCUS 200,92575,3,0,0.0,90137.0,-23.2611,0,0,694,2026-09-02 01:07:30,국내 대표지수
465330,2,RISE 2차전지TOP10,11515,5,-315,-2.66,11501.0,-19.5786,127017,1464,691,2026-09-02 01:07:30,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112680,3,0,0.0,112688.0,0.8277,492,55,679,2026-09-02 01:07:30,채권/금리
0190Y0,4,TIGER 구글밸류체인,8355,5,-105,-1.24,8349.0,-21.0962,29476,246,677,2026-09-02 01:07:30,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13115,3,0,0.0,13107.0,-1.6944,3243,42,675,2026-09-02 01:07:30,해외 주식
278620,6,PLUS 단기채권액티브,119075,3,0,0.0,119072.0,0.7999,2,0,667,2026-09-02 01:07:30,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,9510,5,-180,-1.86,9529.0,,10386,98,666,2026-09-02 01:07:30,해외 주식
433880,7,PLUS TDF2060액티브 적격,18360,5,-120,-0.65,18302.0,-8.4541,2269,41,659,2026-09-02 01:07:30,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8650,5,-35,-0.4,8669.0,,298635,2545,657,2026-09-02 01:07:30,국내 업종/테마
100910,1,KIWOOM KRX100,16575,5,-445,-2.61,16615.0,-24.0729,1608,26,646,2026-09-02 01:07:30,국내 대표지수
277640,2,TIGER 코스피대형주,36455,5,-850,-2.28,36455.0,-23.6822,3462,126,638,2026-09-02 01:07:30,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14490,5,-295,-2.0,14501.0,-20.9822,15814,228,638,2026-09-02 01:07:30,국내 업종/테마
491700,1,HK 200,105995,5,-2895,-2.66,106414.0,-23.441,412,43,636,2026-09-02 01:07:30,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7145,5,-160,-2.19,7145.0,,71491,509,636,2026-09-02 01:07:30,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,5,0.05,10188.0,0.6916,26,0,632,2026-09-02 01:07:30,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107555,2,5,0.0,107528.0,0.7258,5,0,624,2026-09-02 01:07:30,채권/금리
455660,6,ACE 미국하이일드액티브(H),9410,5,-35,-0.37,9404.0,0.6902,2201,20,621,2026-09-02 01:07:30,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,31645,5,-625,-1.94,31491.0,-11.1142,1456,46,617,2026-09-02 01:07:30,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8900,5,-30,-0.34,8916.0,-9.9018,1947,17,614,2026-09-02 01:07:30,기타
453640,4,KODEX 미국S&P500헬스케어,14175,2,70,0.5,14213.0,4.2212,10058,142,610,2026-09-02 01:07:30,해외 주식
150460,2,TIGER 중국소비테마,7975,5,-100,-1.24,8015.0,10.6164,18219,144,603,2026-09-02 01:07:30,국내 업종/테마
261240,7,KODEX 미국달러선물,14170,2,10,0.07,14174.0,-8.1117,29701,420,598,2026-09-02 01:07:30,기타
0040S0,4,HANARO 글로벌피지컬AI액티브,23385,5,-405,-1.7,23418.0,-21.8976,1237,28,596,2026-09-02 01:07:30,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23450,5,-465,-1.94,23496.0,-2.9621,2943,68,596,2026-09-02 01:07:30,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10000,5,-30,-0.3,10002.0,-1.3353,440,4,590,2026-09-02 01:07:30,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7265,5,-20,-0.27,7270.0,-12.7714,34958,253,588,2026-09-02 01:07:30,채권/금리
261070,2,TIGER 코스닥150바이오테크,12715,2,85,0.67,12740.0,-22.8703,118078,1495,585,2026-09-02 01:07:30,국내 업종/테마
306950,3,KODEX KRX300레버리지,72065,5,-3735,-4.93,72441.0,-51.8563,400,28,577,2026-09-02 01:07:30,국내 파생
0172V0,5,1Q 은액티브,8300,5,-320,-3.71,8324.0,-19.5521,24018,199,573,2026-09-02 01:07:30,원자재/원자재파생
0166S0,2,PLUS K제조업핵심기업액티브,10685,5,-295,-2.69,10703.0,-29.1156,4067,43,572,2026-09-02 01:07:30,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18715,5,-275,-1.45,18697.0,-21.3617,827,15,571,2026-09-02 01:07:30,해외 주식
252400,3,RISE 200선물레버리지,94860,5,-5190,-5.19,94870.0,-51.9314,12620,1187,569,2026-09-02 01:07:30,국내 파생
401470,2,KODEX 메타버스액티브,9650,5,-130,-1.33,9688.0,-16.1595,119,1,565,2026-09-02 01:07:30,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12405,5,-235,-1.86,12409.0,-26.3055,4238,52,564,2026-09-02 01:07:30,국내 업종/테마
491220,1,PLUS 200TR,125015,5,-3240,-2.53,125273.0,-23.7236,738,92,563,2026-09-02 01:07:30,국내 대표지수
278240,3,RISE 코스닥150선물레버리지,7710,5,-45,-0.58,7685.0,-51.0726,24549,182,562,2026-09-02 01:07:30,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),66670,5,-1055,-1.56,66741.0,0.7512,2102,140,560,2026-09-02 01:07:30,해외 주식
140700,2,KODEX 보험,21500,5,-335,-1.53,21522.0,15.2035,71814,1545,559,2026-09-02 01:07:30,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12035,2,40,0.33,12034.0,-7.7663,288,3,551,2026-09-02 01:07:30,채권/금리
0141S0,2,SOL 조선기자재,8260,5,-330,-3.84,8282.0,-21.409,38583,320,549,2026-09-02 01:07:30,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6675,5,-225,-3.26,6698.0,-49.1339,35695,238,541,2026-09-02 01:07:30,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9145,2,95,1.05,9145.0,-28.6841,65336,587,540,2026-09-02 01:07:30,국내 업종/테마
385590,2,ACE ESG액티브,23340,5,-450,-1.89,23401.0,-18.4017,233,5,537,2026-09-02 01:07:30,국내 업종/테마
261220,5,KODEX WTI원유선물(H),25810,2,1460,6.0,25814.0,-0.3683,94828,2436,536,2026-09-02 01:07:30,원자재/원자재파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10610,5,-85,-0.79,10672.0,,28649,302,531,2026-09-02 01:07:30,기타
0113P0,6,HK 머니마켓액티브,102405,3,0,0.0,102419.0,0.7377,0,0,530,2026-09-02 01:07:30,채권/금리
442560,7,RISE TDF2040액티브 적격,16225,5,-120,-0.73,16102.0,-7.4748,4228,68,527,2026-09-02 01:07:30,기타
0046Y0,4,ACE 미국배당퀄리티,12380,5,-95,-0.76,12411.0,-7.4461,2657,32,526,2026-09-02 01:07:30,해외 주식
