itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476450,6,KIWOOM 머니마켓액티브,52740,2,5,0.01,52737.0,0.7546,814,42,1337,2026-08-24 03:12:08,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1972,2,12,0.61,1969.0,4.3663,783055,1545,1337,2026-08-24 03:12:08,원자재/원자재파생
304660,6,KODEX 미국30년국채울트라선물(H),7250,3,0,0.0,7259.0,-0.685,29676,214,1334,2026-08-24 03:12:08,채권/금리
192090,4,TIGER 차이나CSI300,12345,5,-175,-1.4,12364.0,-11.0796,44819,554,1309,2026-08-24 03:12:08,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16950,2,165,0.98,16959.0,-20.4503,13511,230,1297,2026-08-24 03:12:08,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13910,3,0,0.0,14046.0,2.2129,8671,120,1294,2026-08-24 03:12:08,기타
448100,1,WON 200,109820,5,-3455,-3.05,109707.0,-10.556,2432,273,1290,2026-08-24 03:12:08,국내 대표지수
476030,4,SOL 미국나스닥100,16945,5,-90,-0.53,16977.0,-7.6369,63506,1078,1288,2026-08-24 03:12:08,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9125,5,-120,-1.3,9126.0,,487821,4464,1278,2026-08-24 03:12:08,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48465,2,5,0.01,48462.0,-0.9302,3,0,1268,2026-08-24 03:12:08,기타
325010,2,KODEX 성장주,42130,5,-965,-2.24,42116.0,-12.3195,1333,56,1264,2026-08-24 03:12:08,국내 업종/테마
114820,6,TIGER 국채3년,105085,2,40,0.04,105078.0,0.7577,1581,166,1256,2026-08-24 03:12:08,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6440,2,60,0.94,6424.0,-21.4286,26838,172,1253,2026-08-24 03:12:08,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,21905,5,-255,-1.15,21867.0,-3.9588,13326,293,1249,2026-08-24 03:12:08,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15650,5,-90,-0.57,15701.0,-4.1997,28485,446,1236,2026-08-24 03:12:08,기타
471760,2,TIGER AI반도체핵심공정,13545,2,220,1.65,13546.0,-37.2646,262432,3563,1233,2026-08-24 03:12:08,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101815,2,40,0.04,101801.0,0.6676,24,2,1232,2026-08-24 03:12:08,채권/금리
0193G0,1,KoAct 코스피액티브,8240,5,-230,-2.72,8249.0,-15.2153,85611,714,1228,2026-08-24 03:12:08,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2425,5,-45,-1.82,2431.0,16.5094,27907732,67653,1227,2026-08-24 03:12:08,국내 파생
411420,4,KODEX 미국나스닥AI테크액티브,25795,5,-205,-0.79,25882.0,-13.1855,12647,327,1225,2026-08-24 03:12:08,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92885,3,0,0.0,92973.0,-1.1389,0,0,1215,2026-08-24 03:12:08,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100845,3,0,0.0,100871.0,0.7593,0,0,1210,2026-08-24 03:12:08,채권/금리
139220,2,TIGER 200 건설,7105,5,-255,-3.46,7121.0,-20.8603,209936,1508,1209,2026-08-24 03:12:08,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9670,5,-160,-1.63,9718.0,-21.4857,5087,49,1204,2026-08-24 03:12:08,해외 주식
319640,4,TIGER 골드선물(H),27315,2,460,1.71,27312.0,-0.7026,24044,655,1202,2026-08-24 03:12:08,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9645,5,-305,-3.07,9827.0,0.7594,98872,967,1186,2026-08-24 03:12:08,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104755,2,175,0.17,104663.0,-0.966,37,3,1182,2026-08-24 03:12:08,채권/금리
399110,4,SOL 미국S&P500ESG,21055,2,10,0.05,20997.0,-3.7624,3179,66,1179,2026-08-24 03:12:08,해외 주식
367770,2,RISE 수소경제테마,22380,2,305,1.38,22403.0,-28.1413,54837,1222,1175,2026-08-24 03:12:08,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21170,5,-135,-0.63,21286.0,-4.1395,1176,24,1175,2026-08-24 03:12:08,해외 주식
328370,1,PLUS 코스피TR,37740,5,-930,-2.4,37780.0,-11.7124,116,4,1170,2026-08-24 03:12:08,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,12895,2,15,0.12,12880.0,0.3389,36777,474,1167,2026-08-24 03:12:08,해외 주식
309230,4,ACE 미국WideMoat동일가중,31702,2,67,0.21,31774.0,3.4417,4148,131,1167,2026-08-24 03:12:08,해외 주식
377990,2,TIGER Fn신재생에너지,23310,2,150,0.65,23358.0,-31.0368,54811,1276,1166,2026-08-24 03:12:08,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47755,5,-1790,-3.61,47490.0,-8.5127,230,11,1146,2026-08-24 03:12:08,국내 대표지수
372330,4,KODEX 차이나항셍테크,6920,5,-290,-4.02,6912.0,-8.2523,36677,257,1142,2026-08-24 03:12:08,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,2,20,0.04,50962.0,0.632,18,0,1139,2026-08-24 03:12:08,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13800,5,-180,-1.29,13822.0,-17.0819,16831,233,1139,2026-08-24 03:12:08,해외 주식
469170,2,ACE 포스코그룹포커스,5650,2,265,4.92,5665.0,-29.3032,655953,3684,1133,2026-08-24 03:12:08,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13945,5,-275,-1.93,13967.0,-30.2771,26829,375,1130,2026-08-24 03:12:08,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52470,2,5,0.01,52464.0,0.7489,581,30,1118,2026-08-24 03:12:08,채권/금리
266370,2,KODEX IT,65675,5,-1315,-1.96,65645.0,-11.6052,28813,1917,1116,2026-08-24 03:12:08,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32230,5,-15,-0.05,32280.0,-0.6012,2107,67,1112,2026-08-24 03:12:08,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100370,5,-5,0.0,100365.0,0.556,4,0,1111,2026-08-24 03:12:08,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8025,2,55,0.69,8040.0,-6.264,67812,544,1095,2026-08-24 03:12:08,기타
0000J0,2,PLUS 한화그룹주,27660,2,55,0.2,27709.0,-24.3181,49682,1382,1093,2026-08-24 03:12:08,국내 업종/테마
326240,2,RISE IT플러스,42580,5,-695,-1.61,42552.0,-12.4343,1550,66,1090,2026-08-24 03:12:08,국내 업종/테마
438570,6,SOL 국고채10년,98095,2,230,0.24,98084.0,-0.4324,52,5,1085,2026-08-24 03:12:08,채권/금리
0221V0,6,IBK 초단기채권액티브,100360,2,25,0.02,100360.0,,230,23,1073,2026-08-24 03:12:08,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14010,5,-480,-3.31,14190.0,-3.4644,29799,423,1072,2026-08-24 03:12:08,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8435,2,55,0.66,8442.0,-53.5348,206756,1752,1071,2026-08-24 03:12:08,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7930,2,410,5.45,7954.0,,598977,4743,1071,2026-08-24 03:12:08,국내 업종/테마
168580,4,ACE 중국본토CSI300,34220,5,-410,-1.18,34219.0,-10.2734,521,18,1068,2026-08-24 03:12:08,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19060,5,-65,-0.34,19087.0,-12.7099,7326,140,1067,2026-08-24 03:12:08,해외 주식
455860,2,SOL 2차전지소부장Fn,4475,2,290,6.93,4490.0,-35.3668,402222,1779,1065,2026-08-24 03:12:08,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,10095,2,65,0.65,10073.0,-3.045,213308,2151,1065,2026-08-24 03:12:08,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,5,-10,-0.02,50353.0,,1,0,1065,2026-08-24 03:12:08,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.5943,6,0,1059,2026-08-24 03:12:08,채권/금리
203780,4,TIGER 미국나스닥바이오,36740,2,500,1.38,36448.0,13.0909,23918,876,1051,2026-08-24 03:12:08,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16015,2,85,0.53,16083.0,-17.929,6866,109,1051,2026-08-24 03:12:08,해외 주식
261270,7,KODEX 미국달러선물인버스,8100,2,35,0.43,8100.0,8.766,16252,131,1047,2026-08-24 03:12:08,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11490,5,-100,-0.86,11482.0,-4.5613,74981,864,1046,2026-08-24 03:12:08,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9525,5,-90,-0.94,9540.0,-31.1247,120428,1154,1043,2026-08-24 03:12:08,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31570,5,-540,-1.68,31639.0,-11.9502,1597,50,1026,2026-08-24 03:12:08,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106341.0,0.6531,0,0,1024,2026-08-24 03:12:08,채권/금리
0085P0,6,ACE 미국10년국채액티브,9835,5,-45,-0.46,9813.0,-7.5369,102203,1005,1023,2026-08-24 03:12:08,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10729.0,0.7518,1,0,1010,2026-08-24 03:12:08,채권/금리
114100,6,RISE 국고채3년,106590,2,35,0.03,106603.0,0.7771,137,14,1004,2026-08-24 03:12:08,채권/금리
476850,1,KoAct 배당성장액티브,21105,5,-555,-2.56,21121.0,-7.7133,92433,1967,992,2026-08-24 03:12:08,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40940,5,-595,-1.43,41163.0,-16.9799,2869,118,983,2026-08-24 03:12:08,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50695,2,50,0.1,50689.0,0.7159,1,0,980,2026-08-24 03:12:08,채권/금리
0007N0,1,아이엠에셋 200,107085,5,-3705,-3.34,106995.0,-10.465,45,4,964,2026-08-24 03:12:08,국내 대표지수
475050,2,ACE KPOP포커스,6595,2,55,0.84,6597.0,-24.7411,159868,1055,953,2026-08-24 03:12:08,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15295,5,-50,-0.33,15260.0,3.7876,8367,128,951,2026-08-24 03:12:08,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10844.0,0.6502,52,0,944,2026-08-24 03:12:08,채권/금리
0008T0,2,SOL 화장품TOP3플러스,19045,2,715,3.9,19034.0,25.7201,1117739,21180,943,2026-08-24 03:12:08,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19375,5,-35,-0.18,19371.0,-19.644,8166,158,940,2026-08-24 03:12:08,기타
308620,6,KODEX 미국10년국채선물,11550,5,-65,-0.56,11548.0,-7.5607,18238,210,936,2026-08-24 03:12:08,채권/금리
481430,6,RISE 국고채10년액티브,98060,2,185,0.19,98025.0,-0.4527,42,4,933,2026-08-24 03:12:08,채권/금리
433970,7,KODEX TDF2030액티브 적격,14010,2,10,0.07,13945.0,-2.2906,13632,191,932,2026-08-24 03:12:08,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10200,5,-335,-3.18,10353.0,-17.2428,150465,1548,928,2026-08-24 03:12:08,해외 주식
211900,2,KODEX 코리아배당성장,27600,5,-60,-0.22,27614.0,-10.4373,7880,216,911,2026-08-24 03:12:08,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10970,5,-50,-0.45,10975.0,-6.6071,63091,692,909,2026-08-24 03:12:08,채권/금리
143850,4,TIGER 미국S&P500선물(H),77320,2,160,0.21,77322.0,2.0027,1006,77,909,2026-08-24 03:12:08,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21545,5,-285,-1.31,21647.0,-6.8086,2898,62,905,2026-08-24 03:12:08,해외 주식
0066W0,5,SOL 국제금,13555,2,175,1.31,13501.0,-7.2766,101075,1369,901,2026-08-24 03:12:08,원자재/원자재파생
269540,4,PLUS 미국S&P500(H),30010,2,85,0.28,30016.0,1.269,4396,131,900,2026-08-24 03:12:08,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27905,5,-325,-1.15,27896.0,-16.2315,771,21,893,2026-08-24 03:12:08,국내 업종/테마
325020,2,KODEX 배당가치,28770,5,-335,-1.15,28752.0,-6.4238,2830,81,892,2026-08-24 03:12:08,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23950,5,-845,-3.41,24335.0,-24.4055,2197,53,891,2026-08-24 03:12:08,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22725,5,-35,-0.15,22769.0,-0.7547,10982,249,886,2026-08-24 03:12:08,해외 주식
329670,7,KODEX TRF7030,22055,2,20,0.09,22072.0,-3.101,3455,76,882,2026-08-24 03:12:08,기타
298770,4,KODEX 한국대만IT프리미어,80015,5,-1260,-1.55,79927.0,-2.835,757,60,880,2026-08-24 03:12:08,해외 주식
444490,4,WON 미국S&P500,20165,5,-10,-0.05,20154.0,-5.1927,8835,178,877,2026-08-24 03:12:08,해외 주식
495040,1,PLUS 코리아밸류업,31520,5,-395,-1.24,31382.0,-11.4747,1345,42,867,2026-08-24 03:12:08,국내 대표지수
292770,6,KODEX 국채선물3년인버스,57700,2,5,0.01,57677.0,0.1562,5,0,866,2026-08-24 03:12:08,채권/금리
479620,4,SOL 미국AI반도체칩메이커,24135,5,-380,-1.55,24195.0,-10.887,8070,195,857,2026-08-24 03:12:08,해외 주식
460960,7,ACE 글로벌인컴TOP10,11120,5,-40,-0.36,11132.0,-5.8189,36831,411,856,2026-08-24 03:12:08,기타
108450,2,ACE 삼성그룹섹터가중,38585,5,-1130,-2.85,38640.0,-6.6847,539,20,849,2026-08-24 03:12:08,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,39155,2,525,1.36,39187.0,-31.5193,1472,57,842,2026-08-24 03:12:08,국내 업종/테마
329660,7,KODEX TRF5050,17860,2,15,0.08,17896.0,-2.1932,5182,92,839,2026-08-24 03:12:08,기타
461460,6,PLUS 국고채10년액티브,51300,2,145,0.28,51275.0,-0.5541,81,4,832,2026-08-24 03:12:08,채권/금리
130730,6,KIWOOM 단기자금,102980,2,15,0.01,102975.0,0.6549,373,38,824,2026-08-24 03:12:08,채권/금리
138530,2,TIGER LG그룹플러스,12275,2,265,2.21,12267.0,-13.3791,53735,657,822,2026-08-24 03:12:08,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21025,5,-30,-0.14,21031.0,-5.0645,2529,53,820,2026-08-24 03:12:08,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93615,2,135,0.14,93538.0,-1.116,349,32,817,2026-08-24 03:12:08,채권/금리
453330,4,RISE 미국S&P500(H),18160,2,55,0.3,18159.0,3.0449,7654,139,817,2026-08-24 03:12:08,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12760,5,-795,-5.86,12838.0,-11.1346,434433,5738,817,2026-08-24 03:12:08,해외 주식
364960,2,TIGER BBIG,6645,2,130,2.0,6660.0,-12.1968,17021,113,804,2026-08-24 03:12:08,국내 업종/테마
359210,1,KODEX 코스피TR,34885,5,-875,-2.45,34886.0,-11.5399,2203,77,802,2026-08-24 03:12:08,국내 대표지수
157490,2,TIGER 소프트웨어,8490,2,10,0.12,8508.0,-5.5154,49235,423,800,2026-08-24 03:12:08,국내 업종/테마
490480,2,SOL K방산,28835,2,380,1.34,28857.0,-23.0114,12708,366,793,2026-08-24 03:12:08,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11330,2,25,0.22,11297.0,-5.5368,19555,221,787,2026-08-24 03:12:08,해외 주식
337140,2,KODEX 코스피대형주,35640,5,-1275,-3.45,35608.0,-10.3302,11895,427,784,2026-08-24 03:12:08,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51325,2,35,0.07,51312.0,0.4799,167,8,781,2026-08-24 03:12:08,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10480,2,20,0.19,10492.0,-10.0035,33708,352,781,2026-08-24 03:12:08,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11650,5,-35,-0.3,11650.0,-6.1053,24100,281,781,2026-08-24 03:12:08,기타
458030,6,WON 국공채머니마켓액티브,55015,3,0,0.0,55008.0,0.7047,458,25,780,2026-08-24 03:12:08,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10970,5,-45,-0.41,10959.0,-6.3337,34249,376,779,2026-08-24 03:12:08,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7095,2,385,5.74,7068.0,,10414235,69331,779,2026-08-24 03:12:08,국내 업종/테마
495750,1,HANARO 코리아밸류업,31625,5,-665,-2.06,31582.0,-10.7087,419,13,775,2026-08-24 03:12:08,국내 대표지수
438560,6,SOL 국고채3년,100385,2,60,0.06,100408.0,0.7481,195,19,762,2026-08-24 03:12:08,채권/금리
210780,2,TIGER 코스피고배당,23040,2,95,0.41,23041.0,-7.3884,5394,124,760,2026-08-24 03:12:08,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12620,2,25,0.2,12651.0,-0.3967,16294,205,757,2026-08-24 03:12:08,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34265,5,-725,-2.07,34448.0,-7.1754,15765,540,754,2026-08-24 03:12:08,해외 주식
434960,1,DAISHIN K200,107095,5,-3705,-3.34,107320.0,-10.627,3818,411,750,2026-08-24 03:12:08,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,35495,5,-955,-2.62,35478.0,-9.2268,2177,78,745,2026-08-24 03:12:08,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12250,5,-165,-1.33,12500.0,-15.4868,22065,272,745,2026-08-24 03:12:08,해외 주식
228810,2,TIGER 미디어컨텐츠,3045,2,15,0.5,3042.0,-23.194,93226,284,740,2026-08-24 03:12:08,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8715,2,180,2.11,8745.0,2.8933,37982,331,736,2026-08-24 03:12:08,해외 주식
473640,4,HANARO 글로벌금채굴기업,37510,2,910,2.49,37058.0,8.8799,100710,3782,731,2026-08-24 03:12:08,해외 주식
272910,6,ACE 중장기국공채액티브,106025,2,80,0.08,106024.0,0.5647,51,5,729,2026-08-24 03:12:08,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12025,2,5,0.04,12034.0,-4.3755,14452,173,728,2026-08-24 03:12:08,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13900,2,145,1.05,13846.0,-7.3023,112233,1558,723,2026-08-24 03:12:08,해외 주식
266420,2,KODEX 헬스케어,18045,2,500,2.85,17991.0,-7.1939,23197,413,722,2026-08-24 03:12:08,국내 업종/테마
441540,2,HANARO Fn조선해운,26705,2,390,1.48,26726.0,-20.6783,11410,304,721,2026-08-24 03:12:08,국내 업종/테마
211560,2,TIGER 배당성장,34565,5,-135,-0.39,34559.0,-10.171,4716,162,715,2026-08-24 03:12:08,국내 업종/테마
292190,1,KODEX KRX300,47055,5,-1560,-3.21,47035.0,-10.7252,3883,184,706,2026-08-24 03:12:08,국내 대표지수
475310,2,SOL 반도체후공정,25305,2,205,0.82,25326.0,-28.4289,70045,1782,696,2026-08-24 03:12:08,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14515,5,-10,-0.07,14519.0,-2.4085,40202,584,689,2026-08-24 03:12:08,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9802,5,-288,-2.85,9897.0,,92966,919,686,2026-08-24 03:12:08,해외 주식
0098Z0,1,FOCUS 200,91330,5,-2980,-3.16,90985.0,-10.0404,33,3,685,2026-08-24 03:12:08,국내 대표지수
440640,6,ACE 단기채권알파액티브,112625,3,0,0.0,112630.0,0.81,2192,246,681,2026-08-24 03:12:08,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13340,2,80,0.6,13295.0,0.5819,27183,362,680,2026-08-24 03:12:08,해외 주식
0190Y0,4,TIGER 구글밸류체인,8500,5,-80,-0.93,8490.0,-14.5787,16170,138,672,2026-08-24 03:12:08,해외 주식
228800,2,TIGER 여행레저,2580,2,15,0.58,2576.0,-16.9903,53184,137,667,2026-08-24 03:12:08,국내 업종/테마
278620,6,PLUS 단기채권액티브,118985,5,-5,0.0,118992.0,0.7663,16,1,666,2026-08-24 03:12:08,채권/금리
277640,2,TIGER 코스피대형주,36805,5,-1125,-2.97,36818.0,-10.8188,8775,328,662,2026-08-24 03:12:08,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18585,5,-315,-1.67,18518.0,-4.316,7160,133,656,2026-08-24 03:12:08,기타
0115E0,2,KODEX 코리아소버린AI,14555,5,-200,-1.36,14576.0,-4.6079,88891,1313,655,2026-08-24 03:12:08,국내 업종/테마
100910,1,KIWOOM KRX100,16790,5,-535,-3.09,16810.0,-10.347,241,4,655,2026-08-24 03:12:08,국내 대표지수
298340,6,PLUS 국채선물3년,56520,2,35,0.06,56496.0,1.1007,1035,58,649,2026-08-24 03:12:08,채권/금리
491700,1,HK 200,107580,5,-3375,-3.04,107445.0,-10.3286,2043,224,645,2026-08-24 03:12:08,국내 대표지수
465330,2,RISE 2차전지TOP10,11175,2,640,6.07,11215.0,-26.2255,103753,1157,645,2026-08-24 03:12:08,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,33000,5,-300,-0.9,33090.0,-1.4793,5338,176,644,2026-08-24 03:12:08,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,5,-25,-0.25,10184.0,0.7411,12,0,631,2026-08-24 03:12:08,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14525,2,80,0.55,14556.0,8.7345,19475,283,625,2026-08-24 03:12:08,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107505,5,-10,-0.01,107504.0,0.6553,1013,108,624,2026-08-24 03:12:08,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9050,5,-55,-0.6,9034.0,-8.6293,16226,146,620,2026-08-24 03:12:08,기타
0040S0,4,HANARO 글로벌피지컬AI액티브,23740,2,20,0.08,23672.0,-14.3683,6418,152,617,2026-08-24 03:12:08,해외 주식
455660,6,ACE 미국하이일드액티브(H),9480,2,10,0.11,9467.0,0.7397,9782,92,616,2026-08-24 03:12:08,채권/금리
261070,2,TIGER 코스닥150바이오테크,13255,2,245,1.88,13280.0,-15.0229,149857,1982,615,2026-08-24 03:12:08,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23975,2,20,0.08,23998.0,3.8586,802,19,609,2026-08-24 03:12:08,해외 주식
0172V0,5,1Q 은액티브,8970,5,-30,-0.33,9050.0,-15.7698,298037,2683,605,2026-08-24 03:12:08,원자재/원자재파생
0181L0,4,SOL 미국우주항공TOP10,7460,5,-10,-0.13,7536.0,-38.5944,64875,488,604,2026-08-24 03:12:08,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10200,3,0,0.0,10154.0,1.7846,2952,30,602,2026-08-24 03:12:08,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7365,5,-255,-3.35,7368.0,,242105,1807,597,2026-08-24 03:12:08,국내 업종/테마
306950,3,KODEX KRX300레버리지,74440,5,-4150,-5.28,74159.0,-34.9583,1293,98,596,2026-08-24 03:12:08,국내 파생
495940,4,RISE 미국AI테크액티브,18835,5,-250,-1.31,18916.0,-16.4596,1382,26,593,2026-08-24 03:12:08,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7415,5,-15,-0.2,7393.0,-9.7201,42269,313,593,2026-08-24 03:12:08,채권/금리
261240,7,KODEX 미국달러선물,14255,5,-60,-0.42,14263.0,-7.1962,40868,583,590,2026-08-24 03:12:08,기타
150460,2,TIGER 중국소비테마,7735,2,115,1.51,7738.0,-1.039,9479,72,582,2026-08-24 03:12:08,국내 업종/테마
252400,3,RISE 200선물레버리지,96980,5,-7275,-6.98,97047.0,-33.8274,17831,1795,582,2026-08-24 03:12:08,국내 파생
278240,3,RISE 코스닥150선물레버리지,7890,2,245,3.2,7899.0,-52.6333,66758,523,575,2026-08-24 03:12:08,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10710,5,-235,-2.15,10725.0,-20.1095,20815,225,573,2026-08-24 03:12:08,국내 업종/테마
491220,1,PLUS 200TR,126605,5,-3700,-2.84,126580.0,-10.6276,5181,671,570,2026-08-24 03:12:08,국내 대표지수
440910,4,WON 미국우주항공방산,25765,2,135,0.53,25709.0,-4.898,5692,146,567,2026-08-24 03:12:08,해외 주식
401470,2,KODEX 메타버스액티브,9640,5,-100,-1.03,9646.0,-2.6,1836,17,564,2026-08-24 03:12:08,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8940,2,130,1.48,8960.0,,384375,3435,563,2026-08-24 03:12:08,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8575,5,-420,-4.67,8636.0,,105590,974,562,2026-08-24 03:12:08,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9525,2,475,5.25,9536.0,-27.9459,227576,2136,557,2026-08-24 03:12:08,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12145,5,-5,-0.04,12098.0,-6.6103,412,5,556,2026-08-24 03:12:08,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67515,2,375,0.56,67580.0,4.3599,3019,203,554,2026-08-24 03:12:08,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12285,5,-225,-1.8,12295.0,-29.7256,22011,270,553,2026-08-24 03:12:08,국내 업종/테마
0141S0,2,SOL 조선기자재,8230,2,200,2.49,8255.0,-32.8315,75169,614,551,2026-08-24 03:12:08,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8470,5,-420,-4.72,8463.0,,139900,1266,546,2026-08-24 03:12:08,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12570,5,-30,-0.24,12613.0,-4.6534,8054,101,541,2026-08-24 03:12:08,해외 주식
261220,5,KODEX WTI원유선물(H),24100,5,-185,-0.76,24115.0,-10.0389,68503,1651,536,2026-08-24 03:12:08,원자재/원자재파생
385590,2,ACE ESG액티브,23295,5,-570,-2.39,23170.0,-7.0859,1021,23,536,2026-08-24 03:12:08,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10695,5,-195,-1.79,10878.0,,103325,1122,535,2026-08-24 03:12:08,기타
304780,3,HANARO 200선물레버리지,118540,5,-8540,-6.72,118311.0,-33.6259,3033,371,533,2026-08-24 03:12:08,국내 파생
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102354.0,0.7382,0,0,530,2026-08-24 03:12:08,채권/금리
442560,7,RISE TDF2040액티브 적격,16380,5,-15,-0.09,16254.0,-4.2189,12942,212,524,2026-08-24 03:12:08,기타
0118Z0,4,ACE 미국AI테크핵심산업액티브,8720,2,25,0.29,8731.0,-14.5035,10294,90,523,2026-08-24 03:12:08,해외 주식
445150,2,KODEX 친환경조선해운액티브,28165,2,485,1.75,28179.0,-24.1701,2410,67,521,2026-08-24 03:12:08,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23385,5,-840,-3.47,23298.0,-12.4197,12291,297,514,2026-08-24 03:12:08,해외 주식
