itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
192090,4,TIGER 차이나CSI300,12475,2,5,0.04,12544.0,-11.8417,7648,95,1322,2026-08-21 02:11:02,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13290,5,-820,-5.81,13311.0,-29.3264,172238,2321,1316,2026-08-21 02:11:02,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,16890,5,-455,-2.62,16902.0,-9.9663,19238,324,1309,2026-08-21 02:11:02,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1955,5,-45,-2.25,1943.0,10.1928,1036125,2032,1307,2026-08-21 02:11:02,원자재/원자재파생
182480,7,TIGER 미국MSCI리츠(합성 H),13985,2,135,0.97,14070.0,3.0878,7703,107,1301,2026-08-21 02:11:02,기타
476030,4,SOL 미국나스닥100,16970,5,-300,-1.74,16935.0,-5.3113,219565,3726,1298,2026-08-21 02:11:02,해외 주식
325010,2,KODEX 성장주,42905,5,-125,-0.29,43007.0,-4.8009,3922,167,1287,2026-08-21 02:11:02,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6220,5,-540,-7.99,6226.0,-11.5184,622361,3953,1279,2026-08-21 02:11:02,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8470,2,75,0.89,8480.0,-8.0504,55268,463,1271,2026-08-21 02:11:02,국내 대표지수
448100,1,WON 200,112925,2,1725,1.55,113268.0,-4.5085,11927,1338,1270,2026-08-21 02:11:02,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48460,5,-70,-0.14,48459.0,-0.6348,3,0,1268,2026-08-21 02:11:02,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9145,5,-40,-0.44,9158.0,,432528,3941,1267,2026-08-21 02:11:02,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22090,5,-270,-1.21,21853.0,-1.057,7855,173,1259,2026-08-21 02:11:02,해외 주식
139220,2,TIGER 200 건설,7320,5,-235,-3.11,7324.0,-11.9977,132800,975,1258,2026-08-21 02:11:02,국내 업종/테마
114820,6,TIGER 국채3년,105025,5,-85,-0.08,105048.0,0.8539,888,93,1255,2026-08-21 02:11:02,채권/금리
251340,3,KODEX 코스닥150선물인버스,2485,2,150,6.42,2502.0,4.0089,32662460,79956,1250,2026-08-21 02:11:02,국내 파생
447620,7,SOL 미국TOP5채권혼합50,15645,5,-235,-1.48,15711.0,-2.8747,33057,519,1236,2026-08-21 02:11:02,기타
0123G0,4,TIGER 미국AI전력SMR,6370,5,-265,-3.99,6344.0,-13.943,93467,594,1236,2026-08-21 02:11:02,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101775,5,-25,-0.02,101794.0,0.6874,21,2,1231,2026-08-21 02:11:02,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25900,5,-510,-1.93,25837.0,-11.12,7997,208,1230,2026-08-21 02:11:02,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9820,5,-345,-3.39,9780.0,-16.3719,16363,161,1223,2026-08-21 02:11:02,해외 주식
471760,2,TIGER AI반도체핵심공정,13290,5,-935,-6.57,13297.0,-25.5626,443037,5983,1216,2026-08-21 02:11:02,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9925,5,-110,-1.1,9878.0,5.4096,294186,2908,1211,2026-08-21 02:11:02,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100865.0,0.8697,0,0,1211,2026-08-21 02:11:02,채권/금리
328370,1,PLUS 코스피TR,38795,2,435,1.13,38726.0,-4.9201,76,2,1203,2026-08-21 02:11:02,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92985,3,0,0.0,92953.0,-0.7684,0,0,1186,2026-08-21 02:11:02,채권/금리
372330,4,KODEX 차이나항셍테크,7160,5,-40,-0.56,7167.0,-9.861,19466,138,1181,2026-08-21 02:11:02,해외 주식
332940,1,HANARO MSCI Korea TR,49135,2,960,1.99,49288.0,-3.9574,157,7,1179,2026-08-21 02:11:02,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21215,5,-485,-2.24,21265.0,-1.5874,21973,468,1177,2026-08-21 02:11:02,해외 주식
399110,4,SOL 미국S&P500ESG,20995,5,-315,-1.48,20908.0,-1.9916,3573,75,1176,2026-08-21 02:11:02,해외 주식
319640,4,TIGER 골드선물(H),26660,2,170,0.64,26658.0,-0.768,12075,321,1173,2026-08-21 02:11:02,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104580,5,-55,-0.05,104634.0,-0.6599,34,3,1169,2026-08-21 02:11:02,채권/금리
488500,4,TIGER 미국S&P500동일가중,12820,5,-230,-1.76,12808.0,2.4186,166100,2138,1160,2026-08-21 02:11:02,해외 주식
309230,4,ACE 미국WideMoat동일가중,31505,5,-525,-1.64,31492.0,5.8548,1673,52,1159,2026-08-21 02:11:02,해외 주식
367770,2,RISE 수소경제테마,22040,5,-1030,-4.46,22045.0,-17.4303,72465,1607,1157,2026-08-21 02:11:02,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14080,5,-670,-4.54,14092.0,-22.896,46342,660,1155,2026-08-21 02:11:02,국내 업종/테마
377990,2,TIGER Fn신재생에너지,22960,5,-1810,-7.31,22994.0,-20.5393,76395,1791,1148,2026-08-21 02:11:02,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13875,5,-275,-1.94,13841.0,-13.6669,13338,185,1145,2026-08-21 02:11:02,해외 주식
266370,2,KODEX IT,67020,5,-520,-0.77,67007.0,-1.81,14546,970,1139,2026-08-21 02:11:02,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50965,2,5,0.01,50958.0,0.6716,224,11,1139,2026-08-21 02:11:02,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52465,2,40,0.08,52458.0,0.7107,2234,117,1138,2026-08-21 02:11:02,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100375,5,-60,-0.06,100370.0,0.7018,19,1,1131,2026-08-21 02:11:02,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14505,2,30,0.21,14470.0,2.6959,27278,392,1117,2026-08-21 02:11:02,기타
304940,4,KODEX 미국나스닥100선물(H),32200,5,-365,-1.12,32162.0,1.591,3689,118,1111,2026-08-21 02:11:02,해외 주식
326240,2,RISE IT플러스,42975,5,-775,-1.77,43211.0,-3.899,137,5,1100,2026-08-21 02:11:02,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7975,5,-20,-0.25,7977.0,-4.4884,33890,270,1089,2026-08-21 02:11:02,기타
168580,4,ACE 중국본토CSI300,34630,2,55,0.16,34697.0,-10.6705,108,3,1080,2026-08-21 02:11:02,해외 주식
0000J0,2,PLUS 한화그룹주,27625,5,-1750,-5.96,27660.0,-16.7848,75820,2122,1077,2026-08-21 02:11:02,국내 업종/테마
438570,6,SOL 국고채10년,97835,5,-445,-0.45,97871.0,0.3369,46,4,1074,2026-08-21 02:11:02,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8380,5,-745,-8.16,8401.0,-45.1623,264614,2244,1073,2026-08-21 02:11:02,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100335,2,10,0.01,100352.0,,295,29,1073,2026-08-21 02:11:02,채권/금리
469170,2,ACE 포스코그룹포커스,5345,5,-270,-4.81,5348.0,-23.107,335655,1801,1072,2026-08-21 02:11:02,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19075,5,-425,-2.18,18965.0,-8.0232,5709,108,1068,2026-08-21 02:11:02,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50385,3,0,0.0,50361.0,,0,0,1065,2026-08-21 02:11:02,채권/금리
0138Y0,7,PLUS 금채권혼합,9975,5,-25,-0.25,9982.0,-2.8183,66586,664,1062,2026-08-21 02:11:02,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-21 02:11:02,채권/금리
261270,7,KODEX 미국달러선물인버스,8085,2,65,0.81,8094.0,8.0134,33080,266,1056,2026-08-21 02:11:02,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11560,5,-55,-0.47,11448.0,-2.6746,28543,329,1052,2026-08-21 02:11:02,해외 주식
496090,1,KIWOOM 코리아밸류업,32170,2,270,0.85,32216.0,-5.6294,1033,33,1046,2026-08-21 02:11:02,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15880,5,-250,-1.55,15909.0,-14.6787,2452,38,1042,2026-08-21 02:11:02,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9465,5,-555,-5.54,9471.0,-16.9155,186719,1780,1041,2026-08-21 02:11:02,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106334.0,0.7056,0,0,1024,2026-08-21 02:11:02,채권/금리
203780,4,TIGER 미국나스닥바이오,36050,5,-1275,-3.42,35996.0,19.059,11207,406,1024,2026-08-21 02:11:02,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7530,5,-335,-4.26,7538.0,,358023,2711,1020,2026-08-21 02:11:02,국내 업종/테마
476850,1,KoAct 배당성장액티브,21625,2,430,2.03,21640.0,-4.2925,106391,2286,1016,2026-08-21 02:11:02,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10727.0,0.7045,100,1,1010,2026-08-21 02:11:02,채권/금리
0085P0,6,ACE 미국10년국채액티브,9850,5,-110,-1.1,9834.0,-6.4409,83520,824,1005,2026-08-21 02:11:02,채권/금리
114100,6,RISE 국고채3년,106565,5,-85,-0.08,106568.0,0.9331,135,14,1004,2026-08-21 02:11:02,채권/금리
455860,2,SOL 2차전지소부장Fn,4185,5,-225,-5.1,4189.0,-27.4672,138240,582,996,2026-08-21 02:11:02,국내 업종/테마
0007N0,1,아이엠에셋 200,110505,2,1670,1.53,110478.0,-4.2586,18,1,995,2026-08-21 02:11:02,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41205,5,-1870,-4.34,41006.0,-12.047,3965,163,989,2026-08-21 02:11:02,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50690,2,10,0.02,50692.0,0.8155,29,1,980,2026-08-21 02:11:02,채권/금리
481430,6,RISE 국고채10년액티브,97840,5,-460,-0.47,97828.0,0.3829,68,6,950,2026-08-21 02:11:02,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15260,5,-40,-0.26,15411.0,6.0658,19321,295,949,2026-08-21 02:11:02,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10465,5,-275,-2.56,10425.0,-11.9673,100759,1052,947,2026-08-21 02:11:02,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19305,5,-540,-2.72,19285.0,-10.102,9580,184,946,2026-08-21 02:11:02,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,15,0.14,10843.0,0.6505,265,2,944,2026-08-21 02:11:02,채권/금리
308620,6,KODEX 미국10년국채선물,11570,5,-125,-1.07,11570.0,-6.7013,33889,393,937,2026-08-21 02:11:02,채권/금리
475050,2,ACE KPOP포커스,6450,5,-340,-5.01,6455.0,-21.321,241506,1577,932,2026-08-21 02:11:02,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14000,5,-95,-0.67,13924.0,-0.7658,9561,133,931,2026-08-21 02:11:02,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21790,5,-165,-0.75,21715.0,-4.0668,17056,371,926,2026-08-21 02:11:02,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24580,5,-355,-1.42,25072.0,-24.77,7629,188,914,2026-08-21 02:11:02,해외 주식
143850,4,TIGER 미국S&P500선물(H),77120,5,-735,-0.94,77118.0,3.7859,494,38,906,2026-08-21 02:11:02,해외 주식
211900,2,KODEX 코리아배당성장,27395,5,-220,-0.8,27420.0,-4.4882,1794,48,904,2026-08-21 02:11:02,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,28240,5,-375,-1.31,28123.0,-7.9312,623,17,904,2026-08-21 02:11:02,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10975,5,-115,-1.04,10970.0,-5.6598,29552,325,899,2026-08-21 02:11:02,채권/금리
269540,4,PLUS 미국S&P500(H),29920,5,-280,-0.93,29884.0,2.9838,7979,238,898,2026-08-21 02:11:02,해외 주식
325020,2,KODEX 배당가치,28890,2,55,0.19,28948.0,-0.8758,1616,46,896,2026-08-21 02:11:02,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,81150,2,400,0.5,81004.0,3.4659,15127,1227,893,2026-08-21 02:11:02,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22730,5,-235,-1.02,22693.0,1.42,2794,63,886,2026-08-21 02:11:02,해외 주식
0066W0,5,SOL 국제금,13240,5,-25,-0.19,13252.0,-6.847,45306,600,880,2026-08-21 02:11:02,원자재/원자재파생
0008T0,2,SOL 화장품TOP3플러스,18135,5,-130,-0.71,18187.0,26.0089,1010255,18295,880,2026-08-21 02:11:02,국내 업종/테마
329670,7,KODEX TRF7030,21975,5,-235,-1.06,22000.0,-1.8588,8481,186,879,2026-08-21 02:11:02,기타
495040,1,PLUS 코리아밸류업,31800,2,80,0.25,31958.0,-5.1032,190,6,875,2026-08-21 02:11:02,국내 대표지수
444490,4,WON 미국S&P500,20100,5,-350,-1.71,20081.0,-3.0576,3514,70,874,2026-08-21 02:11:02,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13635,2,460,3.49,13648.0,-14.8526,314043,4201,873,2026-08-21 02:11:02,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6600,5,-560,-7.82,6628.0,,12844995,87067,871,2026-08-21 02:11:02,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24415,5,-465,-1.87,24386.0,-6.0601,35328,866,867,2026-08-21 02:11:02,해외 주식
292770,6,KODEX 국채선물3년인버스,57670,2,40,0.07,57687.0,-0.1041,1,0,865,2026-08-21 02:11:02,채권/금리
108450,2,ACE 삼성그룹섹터가중,39190,5,-470,-1.19,39393.0,1.4451,3584,140,862,2026-08-21 02:11:02,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11165,5,-125,-1.11,11122.0,-3.7642,19473,217,860,2026-08-21 02:11:02,기타
359210,1,KODEX 코스피TR,35700,2,155,0.44,35769.0,-5.1755,10415,369,857,2026-08-21 02:11:02,국내 대표지수
329660,7,KODEX TRF5050,17805,5,-170,-0.95,17846.0,-1.0492,3409,60,837,2026-08-21 02:11:02,기타
461460,6,PLUS 국고채10년액티브,51180,5,-195,-0.38,51165.0,0.2536,18,0,830,2026-08-21 02:11:02,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,38590,5,-2270,-5.56,38663.0,-21.9708,1704,66,830,2026-08-21 02:11:02,국내 업종/테마
130730,6,KIWOOM 단기자금,102970,2,5,0.0,102973.0,0.6943,1208,124,824,2026-08-21 02:11:02,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93480,5,-165,-0.18,93528.0,-0.7262,4,0,816,2026-08-21 02:11:02,채권/금리
453330,4,RISE 미국S&P500(H),18100,5,-175,-0.96,18079.0,4.8758,24004,434,815,2026-08-21 02:11:02,해외 주식
337140,2,KODEX 코스피대형주,36585,2,335,0.92,36655.0,-4.7654,23860,865,805,2026-08-21 02:11:02,국내 업종/테마
138530,2,TIGER LG그룹플러스,11950,5,-375,-3.04,11975.0,1.3569,33578,402,801,2026-08-21 02:11:02,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20980,5,-355,-1.66,20957.0,-2.9725,2302,48,797,2026-08-21 02:11:02,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11660,5,-135,-1.14,11639.0,-4.8017,195949,2285,793,2026-08-21 02:11:02,기타
495750,1,HANARO 코리아밸류업,32115,2,210,0.66,32161.0,-5.0602,88,2,787,2026-08-21 02:11:02,국내 대표지수
490480,2,SOL K방산,28470,5,-2025,-6.64,28454.0,-14.9017,23693,682,783,2026-08-21 02:11:02,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51305,5,-30,-0.06,51315.0,0.6272,75,3,781,2026-08-21 02:11:02,기타
458030,6,WON 국공채머니마켓액티브,55015,2,5,0.01,55005.0,0.7416,1032,56,780,2026-08-21 02:11:02,채권/금리
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11305,5,-95,-0.83,11266.0,-4.7039,17070,193,780,2026-08-21 02:11:02,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10980,5,-155,-1.39,10955.0,-4.8299,128130,1412,780,2026-08-21 02:11:02,기타
157490,2,TIGER 소프트웨어,8310,5,-335,-3.88,8316.0,0.6988,70297,589,779,2026-08-21 02:11:02,국내 업종/테마
364960,2,TIGER BBIG,6405,5,-315,-4.69,6430.0,-7.054,17718,114,775,2026-08-21 02:11:02,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10400,5,-105,-1.0,10406.0,-7.0735,21551,223,775,2026-08-21 02:11:02,국내 업종/테마
434960,1,DAISHIN K200,110560,2,1635,1.5,110765.0,-4.3412,1667,182,774,2026-08-21 02:11:02,국내 대표지수
469060,4,RISE 미국반도체NYSE,34850,5,-400,-1.13,34651.0,-2.44,1541,53,767,2026-08-21 02:11:02,해외 주식
365040,1,TIGER AI코리아그로스액티브,36340,2,20,0.06,36336.0,-2.4705,4387,158,763,2026-08-21 02:11:02,국내 대표지수
438560,6,SOL 국고채3년,100325,5,-110,-0.11,100356.0,0.9092,90,9,762,2026-08-21 02:11:02,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12485,5,-75,-0.6,12422.0,-13.1097,992,12,759,2026-08-21 02:11:02,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12545,5,-10,-0.08,12551.0,2.5168,8916,111,753,2026-08-21 02:11:02,국내 업종/테마
210780,2,TIGER 코스피고배당,22765,5,-225,-0.98,22826.0,-3.5889,3870,88,751,2026-08-21 02:11:02,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106020,5,-160,-0.15,105992.0,0.8357,12,1,729,2026-08-21 02:11:02,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,11980,5,-195,-1.6,11982.0,-2.4049,5562,66,725,2026-08-21 02:11:02,해외 주식
292190,1,KODEX KRX300,48260,2,235,0.49,48439.0,-4.0565,718,34,724,2026-08-21 02:11:02,국내 대표지수
228810,2,TIGER 미디어컨텐츠,2985,5,-135,-4.33,2984.0,-21.1126,132842,399,722,2026-08-21 02:11:02,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8515,5,-55,-0.64,8514.0,4.5121,11023,93,715,2026-08-21 02:11:02,해외 주식
473640,4,HANARO 글로벌금채굴기업,36450,2,1085,3.07,36016.0,7.4924,23936,868,711,2026-08-21 02:11:02,해외 주식
211560,2,TIGER 배당성장,34315,5,-230,-0.67,34320.0,-4.8309,5411,184,710,2026-08-21 02:11:02,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13595,5,-55,-0.4,13617.0,-6.7655,34878,475,707,2026-08-21 02:11:02,해외 주식
441540,2,HANARO Fn조선해운,26180,5,-905,-3.34,26214.0,-15.6756,5957,156,707,2026-08-21 02:11:02,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10070,5,-125,-1.23,10069.0,,15607,157,705,2026-08-21 02:11:02,해외 주식
0098Z0,1,FOCUS 200,93405,2,725,0.78,93916.0,-4.151,6,0,701,2026-08-21 02:11:02,국내 대표지수
266420,2,KODEX 헬스케어,17255,5,-890,-4.9,17283.0,-1.8128,25530,443,690,2026-08-21 02:11:02,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14505,5,-320,-2.16,14515.0,-0.9883,18053,262,689,2026-08-21 02:11:02,해외 주식
475310,2,SOL 반도체후공정,24950,5,-1600,-6.03,25015.0,-15.4728,127334,3230,686,2026-08-21 02:11:02,국내 업종/테마
277640,2,TIGER 코스피대형주,37855,2,385,1.03,37898.0,-4.6846,5593,210,681,2026-08-21 02:11:02,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112610,2,10,0.01,112625.0,0.8192,62,6,681,2026-08-21 02:11:02,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13280,5,-110,-0.82,13304.0,0.9638,63882,849,677,2026-08-21 02:11:02,해외 주식
100910,1,KIWOOM KRX100,17345,2,240,1.4,17381.0,-4.0989,1377,23,676,2026-08-21 02:11:02,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8520,5,-100,-1.16,8519.0,-12.4875,19421,165,673,2026-08-21 02:11:02,해외 주식
278620,6,PLUS 단기채권액티브,118990,5,-25,-0.02,118999.0,0.8131,11,1,666,2026-08-21 02:11:02,채권/금리
0115E0,2,KODEX 코리아소버린AI,14475,5,-320,-2.16,14481.0,1.966,20151,291,659,2026-08-21 02:11:02,국내 업종/테마
228800,2,TIGER 여행레저,2540,5,-25,-0.97,2541.0,-15.486,53382,136,657,2026-08-21 02:11:02,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18575,5,-220,-1.17,18489.0,-3.3089,8534,158,656,2026-08-21 02:11:02,기타
491700,1,HK 200,109125,2,230,0.21,110907.0,-4.5158,468,50,655,2026-08-21 02:11:02,국내 대표지수
491220,1,PLUS 200TR,130010,2,1410,1.1,130604.0,-4.649,473,60,650,2026-08-21 02:11:02,국내 대표지수
298340,6,PLUS 국채선물3년,56485,5,-50,-0.09,56463.0,1.3081,3442,194,648,2026-08-21 02:11:02,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33150,5,-330,-0.99,33110.0,2.3383,2535,83,646,2026-08-21 02:11:02,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,15,0.15,10183.0,0.6923,5,0,632,2026-08-21 02:11:02,국내 업종/테마
306950,3,KODEX KRX300레버리지,78245,2,1295,1.68,78777.0,-25.6199,878,67,626,2026-08-21 02:11:02,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107515,5,-25,-0.02,107514.0,0.7211,109,11,624,2026-08-21 02:11:02,채권/금리
252400,3,RISE 200선물레버리지,103845,2,2865,2.84,103781.0,-24.6728,13011,1328,623,2026-08-21 02:11:02,국내 파생
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9085,5,-125,-1.36,9081.0,-7.3952,18556,168,622,2026-08-21 02:11:02,기타
453640,4,KODEX 미국S&P500헬스케어,14400,5,-365,-2.47,14381.0,10.6454,19108,275,619,2026-08-21 02:11:02,해외 주식
455660,6,ACE 미국하이일드액티브(H),9470,5,-15,-0.16,9460.0,1.4297,7357,69,616,2026-08-21 02:11:02,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23590,5,-465,-1.93,23567.0,-10.4264,13053,307,613,2026-08-21 02:11:02,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,9120,2,615,7.23,9201.0,,126650,1137,611,2026-08-21 02:11:02,국내 업종/테마
465330,2,RISE 2차전지TOP10,10515,5,-425,-3.88,10528.0,-18.1445,116823,1238,610,2026-08-21 02:11:02,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7575,2,55,0.73,7592.0,,75794,569,606,2026-08-21 02:11:02,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10215,5,-80,-0.78,10224.0,2.5795,16032,163,603,2026-08-21 02:11:02,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23695,5,-255,-1.06,23826.0,5.113,721,17,602,2026-08-21 02:11:02,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8995,2,570,6.77,9026.0,,226518,1991,600,2026-08-21 02:11:02,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19030,5,-260,-1.35,18967.0,-14.2882,5159,98,599,2026-08-21 02:11:02,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7445,5,-375,-4.8,7390.0,-34.3134,45751,339,599,2026-08-21 02:11:02,해외 주식
0172V0,5,1Q 은액티브,8930,2,140,1.59,8907.0,-17.2317,112434,1001,598,2026-08-21 02:11:02,원자재/원자재파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7405,5,-160,-2.12,7404.0,-7.7459,70056,519,592,2026-08-21 02:11:02,채권/금리
261070,2,TIGER 코스닥150바이오테크,12775,5,-1045,-7.56,12811.0,-9.6733,171914,2240,590,2026-08-21 02:11:02,국내 업종/테마
261240,7,KODEX 미국달러선물,14265,5,-115,-0.8,14269.0,-6.7143,68974,985,588,2026-08-21 02:11:02,기타
0166S0,2,PLUS K제조업핵심기업액티브,10980,5,-20,-0.18,10990.0,-13.3518,26978,295,587,2026-08-21 02:11:02,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,12640,2,875,7.44,12702.0,,32757,397,572,2026-08-21 02:11:02,국내 업종/테마
150460,2,TIGER 중국소비테마,7555,5,-125,-1.63,7554.0,1.992,226,1,569,2026-08-21 02:11:02,국내 업종/테마
304780,3,HANARO 200선물레버리지,126065,2,3000,2.44,126482.0,-24.319,1981,246,567,2026-08-21 02:11:02,국내 파생
440910,4,WON 미국우주항공방산,25615,5,-1380,-5.11,25596.0,1.8679,2584,66,564,2026-08-21 02:11:02,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12420,5,-345,-2.7,12417.0,-23.3632,31347,389,559,2026-08-21 02:11:02,국내 업종/테마
401470,2,KODEX 메타버스액티브,9545,5,-245,-2.5,9580.0,1.6614,1870,17,558,2026-08-21 02:11:02,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12115,5,-85,-0.7,12108.0,-6.2981,872,10,555,2026-08-21 02:11:02,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8710,5,-560,-6.04,8702.0,,509777,4498,553,2026-08-21 02:11:02,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67150,5,-1240,-1.81,67026.0,8.1264,2880,193,551,2026-08-21 02:11:02,해외 주식
385590,2,ACE ESG액티브,23780,2,190,0.81,23803.0,-0.1059,3777,88,547,2026-08-21 02:11:02,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10895,2,25,0.23,10977.0,,98944,1073,545,2026-08-21 02:11:02,기타
278240,3,RISE 코스닥150선물레버리지,7440,5,-1085,-12.73,7460.0,-41.3485,82638,641,542,2026-08-21 02:11:02,국내 파생
0141S0,2,SOL 조선기자재,8100,5,-330,-3.91,8103.0,-27.013,47362,383,539,2026-08-21 02:11:02,국내 업종/테마
261220,5,KODEX WTI원유선물(H),24390,2,565,2.37,24410.0,-14.8347,24407,592,537,2026-08-21 02:11:02,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,24270,2,70,0.29,24244.0,-12.3361,6843,165,534,2026-08-21 02:11:02,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12510,5,-240,-1.88,12533.0,-3.6638,4262,53,532,2026-08-21 02:11:02,해외 주식
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102348.0,0.768,0,0,530,2026-08-21 02:11:02,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,8960,5,-840,-8.57,8964.0,-19.9674,203087,1854,524,2026-08-21 02:11:02,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8660,5,-230,-2.59,8617.0,-10.743,7506,65,520,2026-08-21 02:11:02,해외 주식
