itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0092B0,2,SOL 한국원자력SMR,16420,5,-110,-0.67,16416.0,-10.1142,74574,1224,1363,2026-09-21 01:19:40,국내 업종/테마
139220,2,TIGER 200 건설,8075,5,-45,-0.55,8067.0,-10.3258,159028,1280,1360,2026-09-21 01:19:40,국내 업종/테마
476030,4,SOL 미국나스닥100,17320,2,155,0.9,17219.0,-10.7283,4966,86,1351,2026-09-21 01:19:40,해외 주식
471760,2,TIGER AI반도체핵심공정,14460,2,315,2.23,14461.0,-29.9233,118123,1698,1338,2026-09-21 01:19:40,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22805,2,165,0.73,22683.0,-8.4213,6778,154,1311,2026-09-21 01:19:40,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10168.0,0.5442,146,1,1304,2026-09-21 01:19:40,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7205,5,-20,-0.28,7219.0,-4.5575,4487,32,1297,2026-09-21 01:19:40,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,27230,2,205,0.76,27025.0,-8.8819,2486,67,1293,2026-09-21 01:19:40,해외 주식
457990,2,PLUS 태양광&ESS,33530,5,-1125,-3.25,33576.0,-16.6346,117345,3932,1291,2026-09-21 01:19:40,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104900,2,95,0.09,104959.0,-0.9077,6,0,1288,2026-09-21 01:19:40,채권/금리
325010,2,KODEX 성장주,44300,2,790,1.82,44260.0,-24.475,300,13,1285,2026-09-21 01:19:40,국내 업종/테마
192090,4,TIGER 차이나CSI300,12315,2,65,0.53,12320.0,-16.9492,14918,183,1275,2026-09-21 01:19:40,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6140,5,-170,-2.69,6062.0,-22.2428,46331,283,1268,2026-09-21 01:19:40,해외 주식
463290,6,1Q 단기금융채액티브,109405,3,0,0.0,109405.0,0.7783,334,36,1261,2026-09-21 01:19:40,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17020,2,10,0.06,17043.0,-24.7845,8300,141,1259,2026-09-21 01:19:40,국내 업종/테마
448100,1,WON 200,114400,2,2035,1.81,114754.0,-25.6022,2916,331,1258,2026-09-21 01:19:40,국내 대표지수
447620,7,SOL 미국TOP5채권혼합50,16035,2,55,0.34,15950.0,1.0752,13972,224,1251,2026-09-21 01:19:40,기타
438570,6,SOL 국고채10년,97525,2,75,0.08,97628.0,-1.5657,139,13,1249,2026-09-21 01:19:40,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101995,5,-5,0.0,102006.0,0.7307,1,0,1234,2026-09-21 01:19:40,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10085,2,605,6.38,9941.0,-32.2374,93349,934,1225,2026-09-21 01:19:40,해외 주식
114820,6,TIGER 국채3년,104795,2,25,0.02,104845.0,0.1051,2297,240,1224,2026-09-21 01:19:40,채권/금리
328370,1,PLUS 코스피TR,39255,2,660,1.71,39340.0,-24.3977,5,0,1217,2026-09-21 01:19:40,국내 대표지수
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100520,5,-5,0.0,100491.0,0.5451,13578,1364,1212,2026-09-21 01:19:40,채권/금리
469170,2,ACE 포스코그룹포커스,5925,5,-65,-1.09,5929.0,-8.384,142686,845,1209,2026-09-21 01:19:40,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52850,5,-10,-0.02,52854.0,0.8393,629,33,1198,2026-09-21 01:19:40,채권/금리
332940,1,HANARO MSCI Korea TR,49805,2,840,1.72,49827.0,-24.4659,141,6,1195,2026-09-21 01:19:40,국내 대표지수
491230,6,PLUS 국공채머니마켓액티브,52580,2,25,0.05,52571.0,0.7379,3553,186,1194,2026-09-21 01:19:40,채권/금리
399110,4,SOL 미국S&P500ESG,20845,2,130,0.63,20741.0,-7.6112,2784,58,1188,2026-09-21 01:19:40,해외 주식
319640,4,TIGER 골드선물(H),25740,5,-40,-0.16,25716.0,0.7818,2676,68,1184,2026-09-21 01:19:40,해외 주식
377990,2,TIGER Fn신재생에너지,23795,5,-460,-1.9,23807.0,-21.165,25284,602,1178,2026-09-21 01:19:40,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9715,3,0,0.0,9691.0,-11.4,68532,665,1176,2026-09-21 01:19:40,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5555,3,0,0.0,5562.0,-25.9334,390054,2155,1168,2026-09-21 01:19:40,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8025,5,-165,-2.01,8033.0,,296915,2380,1164,2026-09-21 01:19:40,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13125,5,-65,-0.49,13194.0,-2.476,1920,25,1155,2026-09-21 01:19:40,기타
367770,2,RISE 수소경제테마,22345,5,-100,-0.45,22323.0,-20.633,9912,221,1151,2026-09-21 01:19:40,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28245,5,-530,-1.84,28237.0,-17.9499,16696,472,1130,2026-09-21 01:19:40,국내 업종/테마
326240,2,RISE IT플러스,44295,2,960,2.22,44339.0,-27.4425,1999,87,1125,2026-09-21 01:19:40,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12415,5,-40,-0.32,12367.0,-7.4281,5301,65,1124,2026-09-21 01:19:40,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13875,2,220,1.61,13711.0,-30.6979,148845,2056,1117,2026-09-21 01:19:40,해외 주식
251340,3,KODEX 코스닥150선물인버스,2405,5,-35,-1.43,2417.0,14.0186,9934937,24143,1116,2026-09-21 01:19:40,국내 파생
0036R0,4,RISE 미국휴머노이드로봇,19905,2,295,1.5,19739.0,-13.5486,4217,83,1115,2026-09-21 01:19:40,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32750,2,230,0.71,32584.0,-1.9153,1640,53,1114,2026-09-21 01:19:40,해외 주식
372330,4,KODEX 차이나항셍테크,6650,5,-15,-0.23,6647.0,-12.7043,35892,238,1111,2026-09-21 01:19:40,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100795,3,0,0.0,100789.0,0.4434,0,0,1110,2026-09-21 01:19:40,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100160,5,-40,-0.04,100199.0,0.2752,61,6,1109,2026-09-21 01:19:40,채권/금리
309230,4,ACE 미국WideMoat동일가중,30040,5,-135,-0.45,30000.0,-3.4259,795,23,1105,2026-09-21 01:19:40,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14825,2,495,3.45,14801.0,-29.287,21987,324,1097,2026-09-21 01:19:40,기타
0138Y0,7,PLUS 금채권혼합,9805,3,0,0.0,9809.0,-3.7783,51567,505,1088,2026-09-21 01:19:40,기타
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7960,2,5,0.06,7969.0,-4.3501,25404,202,1087,2026-09-21 01:19:40,기타
266370,2,KODEX IT,69710,2,1355,1.98,69838.0,-29.7699,6706,466,1081,2026-09-21 01:19:40,국내 업종/테마
476850,1,KoAct 배당성장액티브,22190,2,285,1.3,22209.0,-17.515,11488,253,1076,2026-09-21 01:19:40,국내 대표지수
0221V0,6,IBK 초단기채권액티브,100625,3,0,0.0,100629.0,,1290,129,1076,2026-09-21 01:19:40,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,20665,2,135,0.66,20686.0,-6.5544,5379,110,1075,2026-09-21 01:19:40,해외 주식
496090,1,KIWOOM 코리아밸류업,32555,2,460,1.43,32675.0,-23.4429,20,0,1074,2026-09-21 01:19:40,국내 대표지수
0080Y0,2,SOL 조선TOP3플러스레버리지,8320,5,-215,-2.52,8320.0,-52.3451,110580,921,1073,2026-09-21 01:19:40,국내 업종/테마
168580,4,ACE 중국본토CSI300,34140,2,305,0.9,34120.0,-16.2604,1179,40,1065,2026-09-21 01:19:40,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50375,3,0,0.0,50357.0,0.6694,0,0,1065,2026-09-21 01:19:40,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13645,2,70,0.52,13559.0,-17.9263,4215,57,1064,2026-09-21 01:19:40,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44270,2,540,1.23,43777.0,-4.4676,3583,157,1062,2026-09-21 01:19:40,해외 주식
455860,2,SOL 2차전지소부장Fn,4380,5,-75,-1.68,4378.0,-22.3191,142883,626,1062,2026-09-21 01:19:40,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,35135,5,-665,-1.86,34996.0,6.8816,12245,430,1054,2026-09-21 01:19:40,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11700,2,280,2.45,11548.0,-15.5456,34585,403,1041,2026-09-21 01:19:40,해외 주식
458030,6,WON 국공채머니마켓액티브,55115,2,5,0.01,55117.0,0.7035,177,9,1039,2026-09-21 01:19:40,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9830,2,75,0.77,9775.0,-27.1744,2908,28,1037,2026-09-21 01:19:40,해외 주식
475050,2,ACE KPOP포커스,6925,3,0,0.0,6940.0,-16.3648,120690,831,1021,2026-09-21 01:19:40,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9955,2,85,0.86,9955.0,-19.1647,102904,1008,1020,2026-09-21 01:19:40,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51070,3,0,0.0,51063.0,0.7894,1,0,1018,2026-09-21 01:19:40,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10840,2,375,3.58,10647.0,-30.6035,44371,477,1014,2026-09-21 01:19:40,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15410,5,-55,-0.36,15445.0,-22.1691,1919,29,1011,2026-09-21 01:19:40,해외 주식
114100,6,RISE 국고채3년,105735,5,-40,-0.04,105781.0,0.1493,3837,405,994,2026-09-21 01:19:40,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10745,2,10,0.09,10743.0,0.6091,1004,10,980,2026-09-21 01:19:40,채권/금리
0008T0,2,SOL 화장품TOP3플러스,17450,5,-180,-1.02,17478.0,28.6861,272211,4731,968,2026-09-21 01:19:40,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13950,2,15,0.11,13928.0,-4.5348,2885,40,949,2026-09-21 01:19:40,기타
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19500,2,230,1.19,19523.0,-22.2828,6472,125,946,2026-09-21 01:19:40,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10855,3,0,0.0,10865.0,0.7892,1021,11,944,2026-09-21 01:19:40,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15375,3,0,0.0,15422.0,-2.7207,2611,40,944,2026-09-21 01:19:40,해외 주식
308620,6,KODEX 미국10년국채선물,11360,5,-35,-0.31,11373.0,-11.2539,12737,144,943,2026-09-21 01:19:40,채권/금리
0066W0,5,SOL 국제금,12825,5,-45,-0.35,12824.0,-7.3101,13753,176,930,2026-09-21 01:19:40,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,84395,2,1455,1.75,84414.0,-18.305,28832,2426,928,2026-09-21 01:19:40,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,29920,2,720,2.47,29956.0,-24.4013,238,7,928,2026-09-21 01:19:40,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,43080,5,-510,-1.17,43109.0,-13.9728,689,29,926,2026-09-21 01:19:40,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,26585,2,745,2.88,26117.0,-19.0603,29939,792,917,2026-09-21 01:19:40,해외 주식
325020,2,KODEX 배당가치,29460,2,225,0.77,29436.0,-10.0732,1162,34,913,2026-09-21 01:19:40,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50730,3,0,0.0,50757.0,0.7247,0,0,908,2026-09-21 01:19:40,채권/금리
143850,4,TIGER 미국S&P500선물(H),77215,2,110,0.14,77230.0,1.5541,184,14,907,2026-09-21 01:19:40,해외 주식
211900,2,KODEX 코리아배당성장,27895,2,95,0.34,27927.0,-6.9255,2059,57,907,2026-09-21 01:19:40,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),23190,2,190,0.83,23040.0,-2.2202,1636,37,904,2026-09-21 01:19:40,해외 주식
269540,4,PLUS 미국S&P500(H),30065,2,75,0.25,29953.0,0.6713,17820,535,902,2026-09-21 01:19:40,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10875,2,10,0.09,10858.0,-9.4275,11212,121,902,2026-09-21 01:19:40,채권/금리
444490,4,WON 미국S&P500,20225,2,55,0.27,20162.0,-7.0722,4164,84,900,2026-09-21 01:19:40,해외 주식
261270,7,KODEX 미국달러선물인버스,8080,5,-15,-0.19,8086.0,10.5119,1396,11,899,2026-09-21 01:19:40,기타
0007N0,1,아이엠에셋 200,112075,2,2140,1.95,112068.0,-25.5685,15,1,897,2026-09-21 01:19:40,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5335,5,-165,-3.0,5344.0,-33.4946,5468075,29469,886,2026-09-21 01:19:40,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23555,2,115,0.49,23850.0,-34.2497,309,7,876,2026-09-21 01:19:40,해외 주식
495040,1,PLUS 코리아밸류업,32390,2,525,1.65,32373.0,-22.9643,434,14,875,2026-09-21 01:19:40,국내 대표지수
329670,7,KODEX TRF7030,21855,2,25,0.11,21928.0,-6.0712,5547,121,874,2026-09-21 01:19:40,기타
460960,7,ACE 글로벌인컴TOP10,10900,5,-40,-0.37,10894.0,-8.6584,182573,1996,850,2026-09-21 01:19:40,기타
359210,1,KODEX 코스피TR,36315,2,655,1.84,36319.0,-24.1196,472,17,835,2026-09-21 01:19:40,국내 대표지수
453330,4,RISE 미국S&P500(H),18155,2,35,0.19,18093.0,2.4017,26677,483,835,2026-09-21 01:19:40,해외 주식
329660,7,KODEX TRF5050,17745,5,-5,-0.03,17800.0,-4.04,10320,183,834,2026-09-21 01:19:40,기타
461460,6,PLUS 국고채10년액티브,51025,2,70,0.14,51010.0,-1.5553,30,1,828,2026-09-21 01:19:40,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22670,2,255,1.14,22454.0,-10.5634,1632,36,827,2026-09-21 01:19:40,해외 주식
337140,2,KODEX 코스피대형주,37095,2,790,2.18,37130.0,-25.3027,2825,104,816,2026-09-21 01:19:40,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93830,2,70,0.07,93849.0,-0.9508,124,11,815,2026-09-21 01:19:40,채권/금리
475310,2,SOL 반도체후공정,27930,2,895,3.31,27950.0,-20.9734,153641,4251,810,2026-09-21 01:19:40,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35940,2,1170,3.36,35431.0,-22.6835,1797,64,809,2026-09-21 01:19:40,해외 주식
449770,4,KIWOOM 미국S&P500,21110,2,80,0.38,21033.0,-7.018,5588,117,802,2026-09-21 01:19:40,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8690,2,105,1.22,8723.0,,399677,3427,799,2026-09-21 01:19:40,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39915,2,795,2.03,39900.0,-21.4143,7803,310,798,2026-09-21 01:19:40,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10475,5,-45,-0.43,10461.0,2.0723,41752,437,796,2026-09-21 01:19:40,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11690,2,10,0.09,11672.0,-7.7302,30612,358,795,2026-09-21 01:19:40,기타
495750,1,HANARO 코리아밸류업,32445,2,400,1.25,32631.0,-21.6176,13,0,795,2026-09-21 01:19:40,국내 대표지수
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11205,2,5,0.04,11191.0,-7.6631,4775,53,790,2026-09-21 01:19:40,해외 주식
138530,2,TIGER LG그룹플러스,12085,2,60,0.5,12087.0,-11.1563,10359,125,783,2026-09-21 01:19:40,국내 업종/테마
490480,2,SOL K방산,28835,5,-325,-1.11,28853.0,-20.5883,12785,373,779,2026-09-21 01:19:40,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12960,2,40,0.31,12960.0,2.5873,8789,113,778,2026-09-21 01:19:40,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,36895,2,580,1.6,36906.0,-22.7916,817,29,775,2026-09-21 01:19:40,국내 대표지수
210780,2,TIGER 코스피고배당,23375,5,-20,-0.09,23356.0,-0.904,2402,56,771,2026-09-21 01:19:40,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10885,2,20,0.18,10857.0,-9.3905,64859,705,762,2026-09-21 01:19:40,기타
0238F0,4,KODEX 미국AI메모리TOP2플러스,10755,2,550,5.39,10656.0,,210027,2252,758,2026-09-21 01:19:40,해외 주식
228810,2,TIGER 미디어컨텐츠,3070,2,10,0.33,3082.0,-17.742,93322,285,750,2026-09-21 01:19:40,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13150,2,25,0.19,13154.0,-7.7742,16784,220,750,2026-09-21 01:19:40,해외 주식
272910,6,ACE 중장기국공채액티브,105750,2,15,0.01,105761.0,-0.0993,52,5,749,2026-09-21 01:19:40,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,11505,2,275,2.45,11275.0,,129144,1489,748,2026-09-21 01:19:40,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14650,5,-45,-0.31,14630.0,-4.5818,6722,98,740,2026-09-21 01:19:40,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12735,2,200,1.6,12426.0,-25.298,1982,25,737,2026-09-21 01:19:40,해외 주식
292190,1,KODEX KRX300,49155,2,1140,2.37,49150.0,-25.0859,273,13,737,2026-09-21 01:19:40,국내 대표지수
157490,2,TIGER 소프트웨어,7900,3,0,0.0,7899.0,-15.2361,13807,108,733,2026-09-21 01:19:40,국내 업종/테마
364960,2,TIGER BBIG,6150,5,-55,-0.89,6160.0,-12.6672,2136,13,732,2026-09-21 01:19:40,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,34700,5,-275,-0.79,34605.0,1.3474,6831,237,729,2026-09-21 01:19:40,해외 주식
298340,6,PLUS 국채선물3년,56345,5,-35,-0.06,56364.0,0.3917,1962,110,726,2026-09-21 01:19:40,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7480,2,100,1.36,7482.0,,49674,369,726,2026-09-21 01:19:40,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8885,5,-125,-1.39,8865.0,6.8168,16227,144,720,2026-09-21 01:19:40,해외 주식
441540,2,HANARO Fn조선해운,26515,5,-455,-1.69,26553.0,-18.1115,6045,160,716,2026-09-21 01:19:40,국내 업종/테마
0098Z0,1,FOCUS 200,94865,2,1265,1.35,95291.0,-25.4591,2,0,711,2026-09-21 01:19:40,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8735,2,150,1.75,8660.0,-20.153,12819,111,708,2026-09-21 01:19:40,해외 주식
211560,2,TIGER 배당성장,34970,2,5,0.01,34983.0,-6.3267,2276,79,703,2026-09-21 01:19:40,국내 업종/테마
465330,2,RISE 2차전지TOP10,11155,5,-150,-1.33,11146.0,-11.1243,253318,2831,692,2026-09-21 01:19:40,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11960,5,-25,-0.21,11936.0,-8.1258,2925,35,688,2026-09-21 01:19:40,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10680,2,120,1.14,10698.0,,343516,3663,684,2026-09-21 01:19:40,기타
130730,6,KIWOOM 단기자금,103110,5,-5,0.0,103111.0,0.649,437,45,681,2026-09-21 01:19:40,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51305,5,-10,-0.02,51312.0,0.519,48,2,678,2026-09-21 01:19:40,기타
491700,1,HK 200,112215,2,1765,1.6,112507.0,-25.1517,1,0,673,2026-09-21 01:19:40,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18590,2,65,0.35,18540.0,-8.0493,4525,84,671,2026-09-21 01:19:40,기타
228800,2,TIGER 여행레저,2610,5,-15,-0.57,2610.0,-14.6342,12891,33,669,2026-09-21 01:19:40,국내 업종/테마
278620,6,PLUS 단기채권액티브,119105,5,-10,-0.01,119104.0,0.7144,4335,516,667,2026-09-21 01:19:40,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12780,5,-50,-0.39,12739.0,-3.755,6012,76,665,2026-09-21 01:19:40,해외 주식
266420,2,KODEX 헬스케어,15980,2,80,0.5,15993.0,-14.1701,6209,98,655,2026-09-21 01:19:40,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32750,2,1180,3.74,32322.0,-24.7617,5934,193,655,2026-09-21 01:19:40,해외 주식
277640,2,TIGER 코스피대형주,38380,2,845,2.25,38383.0,-25.45,2433,92,652,2026-09-21 01:19:40,국내 업종/테마
261240,7,KODEX 미국달러선물,14305,2,5,0.03,14322.0,-8.7137,34178,489,649,2026-09-21 01:19:40,기타
418670,4,TIGER 글로벌AI사이버보안,18700,5,-380,-1.99,18573.0,22.0729,75242,1398,643,2026-09-21 01:19:40,해외 주식
306950,3,KODEX KRX300레버리지,79520,2,3220,4.22,80159.0,-53.6128,461,36,636,2026-09-21 01:19:40,국내 파생
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,3,0,0.0,10202.0,0.6416,1126,11,632,2026-09-21 01:19:40,국내 업종/테마
252400,3,RISE 200선물레버리지,105210,2,3965,3.92,105379.0,-53.1458,352,36,631,2026-09-21 01:19:40,국내 파생
140700,2,KODEX 보험,20810,2,35,0.17,20848.0,-4.1537,39259,815,624,2026-09-21 01:19:40,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,58085,2,30,0.05,58066.0,1.0091,7,0,624,2026-09-21 01:19:40,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107460,5,-30,-0.03,107465.0,0.5848,59,6,623,2026-09-21 01:19:40,채권/금리
495940,4,RISE 미국AI테크액티브,19700,2,210,1.08,19493.0,-16.5473,1111,21,621,2026-09-21 01:19:40,해외 주식
0172V0,5,1Q 은액티브,8735,2,20,0.23,8654.0,-11.1168,34814,301,620,2026-09-21 01:19:40,원자재/원자재파생
455660,6,ACE 미국하이일드액티브(H),9355,5,-15,-0.16,9334.0,-0.2662,3567,33,617,2026-09-21 01:19:40,채권/금리
0115E0,2,KODEX 코리아소버린AI,14050,2,30,0.21,14053.0,-14.1245,2436,34,611,2026-09-21 01:19:40,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7500,5,-10,-0.13,7488.0,-12.6213,17904,134,608,2026-09-21 01:19:40,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14120,5,-15,-0.11,14076.0,1.8562,9600,135,607,2026-09-21 01:19:40,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23770,5,-25,-0.11,23659.0,-21.4168,7476,177,606,2026-09-21 01:19:40,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,11530,2,240,2.13,11539.0,-26.6169,16624,190,605,2026-09-21 01:19:40,국내 업종/테마
491220,1,PLUS 200TR,132685,2,3040,2.34,132523.0,-25.6197,890,117,597,2026-09-21 01:19:40,국내 대표지수
440640,6,ACE 단기채권알파액티브,112820,2,25,0.02,112809.0,0.7863,795,89,597,2026-09-21 01:19:40,채권/금리
0181L0,4,SOL 미국우주항공TOP10,7115,5,-195,-2.67,7031.0,-29.8128,20226,143,594,2026-09-21 01:19:40,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23420,2,110,0.47,23438.0,-4.1924,897,20,586,2026-09-21 01:19:40,해외 주식
304780,3,HANARO 200선물레버리지,128380,2,4750,3.84,128302.0,-52.8355,212,26,578,2026-09-21 01:19:40,국내 파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11545,2,410,3.68,11524.0,,173627,1996,577,2026-09-21 01:19:40,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,10300,2,335,3.36,10307.0,-68.2391,36122,366,577,2026-09-21 01:19:40,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,9645,5,-30,-0.31,9653.0,-8.5069,6447,62,569,2026-09-21 01:19:40,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),67390,2,290,0.43,66897.0,3.5014,2092,140,566,2026-09-21 01:19:40,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9035,2,5,0.06,9023.0,-10.1686,19100,172,565,2026-09-21 01:19:40,기타
385590,2,ACE ESG액티브,24375,2,540,2.27,24392.0,-21.6083,2487,60,561,2026-09-21 01:19:40,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,21105,2,250,1.2,20896.0,-18.6473,25016,525,559,2026-09-21 01:19:40,해외 주식
434960,1,DAISHIN K200,111680,2,1500,1.36,112401.0,-25.5404,755,84,558,2026-09-21 01:19:40,국내 대표지수
455960,6,RISE 미국달러SOFR금리액티브(합성),12185,2,55,0.45,12164.0,-8.1409,2856,34,558,2026-09-21 01:19:40,채권/금리
278240,3,RISE 코스닥150선물레버리지,7810,2,225,2.97,7779.0,-45.8988,37053,283,554,2026-09-21 01:19:40,국내 파생
442560,7,RISE TDF2040액티브 적격,16470,2,65,0.4,16394.0,-8.2484,2067,34,552,2026-09-21 01:19:40,기타
0141S0,2,SOL 조선기자재,8730,5,-120,-1.36,8751.0,-18.3203,19963,174,550,2026-09-21 01:19:40,국내 업종/테마
401470,2,KODEX 메타버스액티브,9365,2,70,0.75,9379.0,-17.1569,1017,9,548,2026-09-21 01:19:40,국내 업종/테마
150460,2,TIGER 중국소비테마,7410,5,-15,-0.2,7417.0,1.8518,1152,8,545,2026-09-21 01:19:40,국내 업종/테마
481430,6,RISE 국고채10년액티브,97410,2,120,0.12,97467.0,-1.8116,3,0,545,2026-09-21 01:19:40,채권/금리
0046Y0,4,ACE 미국배당퀄리티,12510,2,5,0.04,12464.0,-6.1822,2422,30,538,2026-09-21 01:19:40,해외 주식
0238P0,7,TIGER 미국S&P500미국채혼합50,10315,2,30,0.29,10250.0,,40906,421,534,2026-09-21 01:19:40,기타
0041D0,4,KODEX 미국AI소프트웨어TOP10,13840,5,-245,-1.74,13813.0,8.3133,15934,220,533,2026-09-21 01:19:40,해외 주식
101280,4,KODEX 일본TOPIX100,30940,2,135,0.44,30805.0,-5.3776,813,25,532,2026-09-21 01:19:40,해외 주식
0113P0,6,HK 머니마켓액티브,102555,3,0,0.0,102581.0,0.7961,0,0,531,2026-09-21 01:19:40,채권/금리
253150,3,PLUS 200선물레버리지,211015,2,8605,4.25,210621.0,-53.135,1190,248,528,2026-09-21 01:19:40,국내 파생
261220,5,KODEX WTI원유선물(H),27375,5,-540,-1.93,27336.0,36.4036,60166,1663,527,2026-09-21 01:19:40,원자재/원자재파생
440910,4,WON 미국우주항공방산,22775,5,-90,-0.39,22738.0,-22.6358,1591,36,524,2026-09-21 01:19:40,해외 주식
275300,2,KODEX 우량주,30810,2,745,2.48,30755.0,-23.9495,1180,36,524,2026-09-21 01:19:40,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8770,3,0,0.0,8688.0,-14.0197,2360,20,522,2026-09-21 01:19:40,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,11990,2,75,0.63,12001.0,-25.5905,29296,350,522,2026-09-21 01:19:40,국내 업종/테마
