itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
411420,4,KODEX 미국나스닥AI테크액티브,26440,2,260,0.99,26166.0,-3.1908,12843,339,1269,2026-08-03 01:02:43,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6555,5,-95,-1.43,6415.0,-19.9278,20275,132,1265,2026-08-03 01:02:43,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101895,2,15,0.01,101894.0,0.6371,80,8,1261,2026-08-03 01:02:43,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10130,5,-75,-0.73,9986.0,-14.9938,3891,39,1241,2026-08-03 01:02:43,해외 주식
448100,1,WON 200,103100,5,-4185,-3.9,103228.0,4.2491,5046,517,1237,2026-08-03 01:02:43,국내 대표지수
114820,6,TIGER 국채3년,105065,2,15,0.01,105063.0,0.5888,1786,187,1229,2026-08-03 01:02:43,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101585,3,0,0.0,101616.0,0.5742,0,0,1229,2026-08-03 01:02:43,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21620,2,540,2.56,21463.0,-0.0712,4696,101,1211,2026-08-03 01:02:43,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,861,5,-85,-8.99,862.0,-66.0324,2569927,2241,1193,2026-08-03 01:02:43,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21275,2,425,2.04,21037.0,0.8448,8397,178,1191,2026-08-03 01:02:43,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14180,5,-115,-0.8,14119.0,-8.6874,30900,441,1184,2026-08-03 01:02:43,해외 주식
325010,2,KODEX 성장주,39310,5,-1690,-4.12,39257.0,0.8114,4684,181,1179,2026-08-03 01:02:43,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22030,5,-65,-0.29,21633.0,9.0515,18681,411,1168,2026-08-03 01:02:43,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15975,2,265,1.69,15912.0,0.1913,23325,372,1166,2026-08-03 01:02:43,기타
0074K0,2,KoAct K수출핵심기업TOP30액티브,15135,5,-320,-2.07,15136.0,-17.88,17493,261,1165,2026-08-03 01:02:43,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31195,2,155,0.5,31090.0,3.9704,1548,48,1160,2026-08-03 01:02:43,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,8840,5,-195,-2.16,8838.0,,465162,4127,1149,2026-08-03 01:02:43,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12905,5,-115,-0.88,12930.0,4.8485,63984,834,1149,2026-08-03 01:02:43,해외 주식
139220,2,TIGER 200 건설,6645,3,0,0.0,6642.0,-32.9804,202882,1337,1142,2026-08-03 01:02:43,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100350,2,20,0.02,100318.0,0.4053,5,0,1141,2026-08-03 01:02:43,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13730,5,-385,-2.73,13585.0,22.6857,40714,554,1140,2026-08-03 01:02:43,기타
498180,6,파워 종합채권(AA-이상)액티브,93520,3,0,0.0,93456.0,-1.9758,0,0,1137,2026-08-03 01:02:43,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50880,3,0,0.0,50875.0,0.6329,3173,161,1137,2026-08-03 01:02:43,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5650,2,175,3.2,5641.0,-41.6312,448967,2441,1135,2026-08-03 01:02:43,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19360,2,10,0.05,19216.0,0.4435,6860,133,1133,2026-08-03 01:02:43,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8775,5,-395,-4.31,8658.0,-59.6036,159179,1363,1132,2026-08-03 01:02:43,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,11730,5,-200,-1.68,11714.0,-51.8175,134367,1537,1132,2026-08-03 01:02:43,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52380,2,20,0.04,52375.0,0.6923,1111,58,1127,2026-08-03 01:02:43,채권/금리
261270,7,KODEX 미국달러선물인버스,7810,5,-5,-0.06,7826.0,3.8538,11699,91,1122,2026-08-03 01:02:43,기타
168580,4,ACE 중국본토CSI300,35495,5,-55,-0.15,35465.0,-5.8528,442,15,1107,2026-08-03 01:02:43,해외 주식
328370,1,PLUS 코스피TR,35575,5,-1505,-4.06,35529.0,-0.2824,650,22,1103,2026-08-03 01:02:43,국내 대표지수
457990,2,PLUS 태양광&ESS,30575,2,70,0.23,30553.0,-41.7733,63357,1863,1101,2026-08-03 01:02:43,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),31375,2,20,0.06,31139.0,4.3601,724,22,1098,2026-08-03 01:02:43,해외 주식
471760,2,TIGER AI반도체핵심공정,11995,2,275,2.35,11978.0,-47.7253,540938,6313,1086,2026-08-03 01:02:43,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50595,2,15,0.03,50579.0,0.7268,9,0,1080,2026-08-03 01:02:43,채권/금리
367770,2,RISE 수소경제테마,20670,2,155,0.76,20663.0,-30.4341,40934,833,1075,2026-08-03 01:02:43,국내 업종/테마
438570,6,SOL 국고채10년,98375,5,-35,-0.04,98428.0,-1.4077,1475,145,1069,2026-08-03 01:02:43,채권/금리
319640,4,TIGER 골드선물(H),24000,5,-130,-0.54,23997.0,-11.5308,1507,36,1068,2026-08-03 01:02:43,해외 주식
332940,1,HANARO MSCI Korea TR,44415,5,-2865,-6.06,44862.0,8.0438,1071,47,1066,2026-08-03 01:02:43,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,10150,5,-10,-0.1,10125.0,-4.3394,33159,337,1066,2026-08-03 01:02:43,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50230,3,0,0.0,50275.0,,0,0,1062,2026-08-03 01:02:43,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15985,2,45,0.28,15988.0,-10.7753,1688,27,1061,2026-08-03 01:02:43,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8050,5,-10,-0.12,8039.0,-3.7669,14228,114,1059,2026-08-03 01:02:43,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10125,3,0,0.0,10136.0,0.4464,0,0,1054,2026-08-03 01:02:43,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100480,3,0,0.0,100453.0,,0,0,1045,2026-08-03 01:02:43,채권/금리
377990,2,TIGER Fn신재생에너지,20350,2,300,1.5,20323.0,-45.014,53913,1066,1038,2026-08-03 01:02:43,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,12915,2,65,0.51,12906.0,-47.1303,20931,264,1033,2026-08-03 01:02:43,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43045,2,2130,5.21,42052.0,-7.7349,2974,128,1033,2026-08-03 01:02:43,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100770,3,0,0.0,100767.0,,0,0,1033,2026-08-03 01:02:43,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10710.0,0.8474,0,0,1031,2026-08-03 01:02:43,채권/금리
481430,6,RISE 국고채10년액티브,98375,5,-105,-0.11,98404.0,-1.2336,244,24,1029,2026-08-03 01:02:43,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106160,3,0,0.0,106182.0,0.6399,0,0,1022,2026-08-03 01:02:43,채권/금리
0221V0,6,IBK 초단기채권액티브,100155,2,5,0.0,100158.0,,30,3,1021,2026-08-03 01:02:43,채권/금리
469170,2,ACE 포스코그룹포커스,5080,5,-135,-2.59,5085.0,-39.3323,415799,2093,1003,2026-08-03 01:02:43,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48715,3,0,0.0,48681.0,-1.7843,0,0,1000,2026-08-03 01:02:43,기타
326240,2,RISE IT플러스,38920,5,-1615,-3.98,38992.0,-1.9117,4644,178,996,2026-08-03 01:02:43,국내 업종/테마
114100,6,RISE 국고채3년,106595,2,25,0.02,106585.0,0.5086,784,83,991,2026-08-03 01:02:43,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9230,2,545,6.28,9246.0,-30.631,415304,3778,988,2026-08-03 01:02:43,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,30245,5,-930,-2.98,30262.0,6.0879,562,16,983,2026-08-03 01:02:43,국내 대표지수
308620,6,KODEX 미국10년국채선물,11960,2,15,0.13,11934.0,-4.3635,9965,119,981,2026-08-03 01:02:43,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26300,5,-405,-1.52,26428.0,-14.4345,211,5,978,2026-08-03 01:02:43,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105215,5,-95,-0.09,105205.0,-1.7081,1,0,976,2026-08-03 01:02:43,채권/금리
0138Y0,7,PLUS 금채권혼합,9610,5,-15,-0.16,9607.0,-6.8248,18471,177,975,2026-08-03 01:02:43,기타
195980,4,PLUS 신흥국MSCI(합성 H),14860,5,-120,-0.8,14886.0,5.6417,9412,139,975,2026-08-03 01:02:43,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11305,2,40,0.36,11276.0,-3.1167,31071,351,974,2026-08-03 01:02:43,채권/금리
266370,2,KODEX IT,60140,5,-2555,-4.08,60128.0,4.9815,41833,2480,962,2026-08-03 01:02:43,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21350,2,200,0.95,21234.0,1.1676,1528,32,961,2026-08-03 01:02:43,해외 주식
203780,4,TIGER 미국나스닥바이오,33820,5,-905,-2.61,33431.0,12.6337,13105,443,954,2026-08-03 01:02:43,해외 주식
475050,2,ACE KPOP포커스,6715,2,115,1.74,6718.0,-32.5154,367998,2399,954,2026-08-03 01:02:43,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14200,2,175,1.25,13974.0,0.6457,4951,70,944,2026-08-03 01:02:43,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,3,0,0.0,10824.0,0.8383,11,0,942,2026-08-03 01:02:43,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19390,2,130,0.67,19384.0,-9.8737,13352,258,940,2026-08-03 01:02:43,기타
476850,1,KoAct 배당성장액티브,20120,5,-1220,-5.72,20148.0,3.8292,35489,711,936,2026-08-03 01:02:43,국내 대표지수
0000J0,2,PLUS 한화그룹주,24265,5,-220,-0.9,24240.0,-40.7143,16465,392,934,2026-08-03 01:02:43,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11625,5,-75,-0.64,11489.0,7.531,16624,193,930,2026-08-03 01:02:43,해외 주식
325020,2,KODEX 배당가치,27945,5,-900,-3.12,27921.0,3.9176,2833,78,922,2026-08-03 01:02:43,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,3830,5,-180,-4.49,3839.0,-44.9176,843185,3192,913,2026-08-03 01:02:43,국내 업종/테마
0007N0,1,아이엠에셋 200,101305,5,-3605,-3.44,100968.0,4.2504,113,11,912,2026-08-03 01:02:43,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),75960,2,425,0.56,75980.0,4.2293,319,24,912,2026-08-03 01:02:43,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21300,2,335,1.6,21003.0,0.0782,2287,48,905,2026-08-03 01:02:43,해외 주식
329670,7,KODEX TRF7030,22320,2,240,1.09,22268.0,0.0976,2530,56,893,2026-08-03 01:02:43,기타
269540,4,PLUS 미국S&P500(H),29575,2,85,0.29,29443.0,4.7788,3076,90,887,2026-08-03 01:02:43,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25345,5,-895,-3.41,24844.0,17.3261,2115,53,887,2026-08-03 01:02:43,해외 주식
460960,7,ACE 글로벌인컴TOP10,11350,2,15,0.13,11314.0,-2.8518,3201,36,880,2026-08-03 01:02:43,기타
211900,2,KODEX 코리아배당성장,26995,5,-460,-1.68,27016.0,-9.3834,2002,54,877,2026-08-03 01:02:43,국내 업종/테마
444490,4,WON 미국S&P500,20460,2,195,0.96,20340.0,1.0975,6353,130,870,2026-08-03 01:02:43,해외 주식
359210,1,KODEX 코스피TR,32845,5,-1655,-4.8,32824.0,0.6124,21373,699,854,2026-08-03 01:02:43,국내 대표지수
329660,7,KODEX TRF5050,18035,2,145,0.81,18015.0,-0.0963,3022,54,848,2026-08-03 01:02:43,기타
453080,4,KIWOOM 미국나스닥100(H),22160,5,-20,-0.09,22015.0,4.5218,398,8,842,2026-08-03 01:02:43,해외 주식
495040,1,PLUS 코리아밸류업,30015,5,-1095,-3.52,30027.0,6.3152,2466,74,840,2026-08-03 01:02:43,국내 대표지수
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9725,5,-260,-2.6,9448.0,-9.2686,16242,157,836,2026-08-03 01:02:43,해외 주식
461460,6,PLUS 국고채10년액티브,51425,5,-15,-0.03,51467.0,-1.4465,369,18,834,2026-08-03 01:02:43,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94170,2,50,0.05,94048.0,-1.989,3,0,832,2026-08-03 01:02:43,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6630,5,-80,-1.19,6625.0,,122356,799,832,2026-08-03 01:02:43,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13330,5,-240,-1.77,13243.0,5.6358,54297,722,826,2026-08-03 01:02:43,해외 주식
298770,4,KODEX 한국대만IT프리미어,75100,5,-1225,-1.6,75431.0,10.3223,5062,379,826,2026-08-03 01:02:43,해외 주식
453330,4,RISE 미국S&P500(H),17810,2,120,0.68,17724.0,5.254,8529,151,819,2026-08-03 01:02:43,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,25575,5,-575,-2.2,25831.0,-8.9802,1525,38,818,2026-08-03 01:02:43,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,37785,2,565,1.52,37736.0,-38.2702,1426,52,812,2026-08-03 01:02:43,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11940,2,80,0.67,11903.0,-0.8855,32218,385,812,2026-08-03 01:02:43,기타
0066W0,5,SOL 국제금,12280,5,-65,-0.53,12267.0,-13.8521,33354,410,798,2026-08-03 01:02:43,원자재/원자재파생
108450,2,ACE 삼성그룹섹터가중,36145,5,-1125,-3.02,36241.0,1.8306,4508,162,795,2026-08-03 01:02:43,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11380,2,5,0.04,11351.0,-1.137,7964,90,785,2026-08-03 01:02:43,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51245,2,10,0.02,51229.0,0.5001,45,2,780,2026-08-03 01:02:43,기타
458030,6,WON 국공채머니마켓액티브,54920,2,20,0.04,54912.0,0.6231,125,6,779,2026-08-03 01:02:43,채권/금리
157490,2,TIGER 소프트웨어,8160,5,-105,-1.27,8166.0,-10.0653,72095,583,777,2026-08-03 01:02:43,국내 업종/테마
438560,6,SOL 국고채3년,100350,3,0,0.0,100400.0,0.541,0,0,763,2026-08-03 01:02:43,채권/금리
228810,2,TIGER 미디어컨텐츠,3200,2,35,1.11,3206.0,-35.0103,151251,473,761,2026-08-03 01:02:43,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12205,2,60,0.49,12100.0,2.3598,1656,20,757,2026-08-03 01:02:43,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12450,5,-140,-1.11,12442.0,-3.3449,10727,134,753,2026-08-03 01:02:43,국내 업종/테마
130730,6,KIWOOM 단기자금,102820,2,40,0.04,102817.0,0.5921,2954,303,753,2026-08-03 01:02:43,채권/금리
490480,2,SOL K방산,26670,5,-385,-1.42,26678.0,-34.0283,15171,397,747,2026-08-03 01:02:43,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12200,5,-185,-1.49,11933.0,-0.121,9598,116,747,2026-08-03 01:02:43,해외 주식
272910,6,ACE 중장기국공채액티브,106100,2,100,0.09,106077.0,0.0849,25,2,744,2026-08-03 01:02:43,채권/금리
364960,2,TIGER BBIG,6085,5,-160,-2.56,6096.0,-21.7909,2431,14,739,2026-08-03 01:02:43,국내 업종/테마
337140,2,KODEX 코스피대형주,33600,5,-1905,-5.37,33564.0,4.4356,11216,374,739,2026-08-03 01:02:43,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35165,5,-770,-2.14,34553.0,12.4844,2291,80,738,2026-08-03 01:02:43,해외 주식
495750,1,HANARO 코리아밸류업,30105,5,-1860,-5.82,30207.0,9.1368,99,2,738,2026-08-03 01:02:43,국내 대표지수
138530,2,TIGER LG그룹플러스,10845,5,-150,-1.36,10854.0,-7.1369,84332,907,735,2026-08-03 01:02:43,국내 업종/테마
210780,2,TIGER 코스피고배당,22165,5,-185,-0.83,22200.0,-12.6493,9501,210,731,2026-08-03 01:02:43,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11335,2,125,1.12,11206.0,-1.8132,20294,229,725,2026-08-03 01:02:43,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10280,5,-235,-2.23,10251.0,-17.0686,36387,373,725,2026-08-03 01:02:43,국내 업종/테마
211560,2,TIGER 배당성장,33850,5,-395,-1.15,33814.0,-9.3942,2469,83,711,2026-08-03 01:02:43,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8925,2,135,1.54,8806.0,,59701,531,705,2026-08-03 01:02:43,해외 주식
434960,1,DAISHIN343 K200,99835,5,-5200,-4.95,100989.0,4.211,1257,126,699,2026-08-03 01:02:43,국내 대표지수
441540,2,HANARO Fn조선해운,25830,5,-770,-2.89,25833.0,-28.4177,5751,147,697,2026-08-03 01:02:43,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,33140,5,-1540,-4.44,33122.0,2.331,17625,581,696,2026-08-03 01:02:43,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15057,5,-133,-0.88,15035.0,6.2115,19229,289,693,2026-08-03 01:02:43,해외 주식
440640,6,ACE 단기채권알파액티브,112385,2,10,0.01,112398.0,0.744,2004,225,688,2026-08-03 01:02:43,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13335,2,85,0.64,13223.0,3.1762,10493,139,680,2026-08-03 01:02:43,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8120,5,-1140,-12.31,8171.0,,265569,2115,676,2026-08-03 01:02:43,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8300,5,-975,-10.51,8323.0,,128715,1050,664,2026-08-03 01:02:43,국내 업종/테마
292190,1,KODEX KRX300,44105,5,-2895,-6.16,44117.0,4.0475,2745,120,662,2026-08-03 01:02:43,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,12715,5,-75,-0.59,12692.0,-13.0513,37732,480,661,2026-08-03 01:02:43,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7640,2,125,1.66,7541.0,2.0366,6093,46,661,2026-08-03 01:02:43,해외 주식
123310,3,TIGER 인버스,1295,2,142,12.32,1296.0,-23.7938,4272899,5545,659,2026-08-03 01:02:43,국내 파생
0008T0,2,SOL 화장품TOP3플러스,14300,2,210,1.49,14309.0,-13.4255,116551,1651,658,2026-08-03 01:02:43,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18680,2,85,0.46,18646.0,-0.4009,6514,121,654,2026-08-03 01:02:43,기타
453950,4,TIGER TSMC파운드리밸류체인,33505,2,20,0.06,33421.0,6.4367,3185,106,653,2026-08-03 01:02:43,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13065,2,90,0.69,12931.0,9.1996,52517,686,653,2026-08-03 01:02:43,해외 주식
0098Z0,1,FOCUS 200,87075,5,-4015,-4.41,86651.0,6.3316,7,0,653,2026-08-03 01:02:43,국내 대표지수
228800,2,TIGER 여행레저,2475,2,10,0.41,2472.0,-26.746,28272,69,646,2026-08-03 01:02:43,국내 업종/테마
277640,2,TIGER 코스피대형주,34660,5,-2770,-7.4,34688.0,6.2954,12881,445,641,2026-08-03 01:02:43,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7850,2,170,2.21,7812.0,-6.0021,56764,442,636,2026-08-03 01:02:43,채권/금리
278620,6,PLUS 단기채권액티브,118740,2,60,0.05,118735.0,0.5592,64,7,632,2026-08-03 01:02:43,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11590,2,115,1.0,11543.0,1.4022,60320,698,632,2026-08-03 01:02:43,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9215,2,50,0.55,9148.0,-8.4286,5236,48,631,2026-08-03 01:02:43,기타
479730,4,TIGER 인도빌리언컨슈머,10500,3,0,0.0,10494.0,4.5183,2955,30,630,2026-08-03 01:02:43,해외 주식
266420,2,KODEX 헬스케어,15745,5,-30,-0.19,15790.0,-25.3078,6471,100,630,2026-08-03 01:02:43,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10150,5,-30,-0.29,10167.0,0.6923,1017,10,629,2026-08-03 01:02:43,국내 업종/테마
252400,3,RISE 200선물레버리지,89225,5,-6270,-6.57,88675.0,-10.3881,19464,1720,625,2026-08-03 01:02:43,국내 파생
455660,6,ACE 미국하이일드액티브(H),9440,2,5,0.05,9418.0,0.1055,3298,31,623,2026-08-03 01:02:43,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107260,3,0,0.0,107321.0,0.5154,0,0,622,2026-08-03 01:02:43,채권/금리
495940,4,RISE 미국AI테크액티브,19735,2,370,1.91,19433.0,-3.7227,3435,67,622,2026-08-03 01:02:43,해외 주식
0193G0,1,KoAct 코스피액티브,7790,5,-480,-5.8,7788.0,,75860,588,619,2026-08-03 01:02:43,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,23500,2,100,0.43,22973.0,-1.3491,4124,96,611,2026-08-03 01:02:43,해외 주식
0115E0,2,KODEX 코리아소버린AI,12935,2,20,0.15,12943.0,-16.016,26529,339,608,2026-08-03 01:02:43,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14090,5,-65,-0.46,14028.0,11.7032,10854,153,606,2026-08-03 01:02:43,해외 주식
491700,1,HK 200,100685,5,-4065,-3.88,101407.0,4.0683,267,26,604,2026-08-03 01:02:43,국내 대표지수
261240,7,KODEX 미국달러선물,14730,2,40,0.27,14733.0,-3.228,38878,574,602,2026-08-03 01:02:43,기타
475310,2,SOL 반도체후공정,22185,5,-295,-1.31,22170.0,-36.5062,65045,1413,599,2026-08-03 01:02:43,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22770,2,180,0.8,22706.0,3.1506,111,2,583,2026-08-03 01:02:43,해외 주식
440910,4,WON 미국우주항공방산,25840,2,260,1.02,25789.0,2.4224,5215,134,581,2026-08-03 01:02:43,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12625,5,-600,-4.54,12636.0,-24.7451,24990,314,581,2026-08-03 01:02:43,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),65150,2,825,1.28,64559.0,8.7949,3002,195,573,2026-08-03 01:02:43,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12500,5,-15,-0.12,12492.0,-2.7584,342,4,573,2026-08-03 01:02:43,채권/금리
100910,1,KIWOOM KRX100,15825,5,-730,-4.41,15822.0,5.5913,1105,17,570,2026-08-03 01:02:43,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,28080,5,-165,-0.58,27877.0,-15.4468,1213,34,562,2026-08-03 01:02:43,해외 주식
401470,2,KODEX 메타버스액티브,9180,2,10,0.11,9207.0,-4.0294,163,1,546,2026-08-03 01:02:43,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12740,2,45,0.35,12673.0,0.1469,1351,17,541,2026-08-03 01:02:43,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7720,2,30,0.39,7693.0,,5911,45,540,2026-08-03 01:02:43,해외 주식
465330,2,RISE 2차전지TOP10,9300,5,-390,-4.02,9309.0,-39.4375,434428,4001,539,2026-08-03 01:02:43,국내 업종/테마
306950,3,KODEX KRX300레버리지,67160,5,-5840,-8.0,67040.0,-13.9557,6561,437,537,2026-08-03 01:02:43,국내 파생
491220,1,PLUS 200TR,119355,5,-6145,-4.9,118952.0,5.7599,1015,119,537,2026-08-03 01:02:43,국내 대표지수
150460,2,TIGER 중국소비테마,7030,5,-70,-0.99,7034.0,-11.3608,966,6,536,2026-08-03 01:02:43,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10000,5,-395,-3.8,9996.0,-12.7937,19570,194,535,2026-08-03 01:02:43,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,10120,5,-1680,-14.24,10079.0,,107488,1069,534,2026-08-03 01:02:43,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6665,5,-105,-1.55,6559.0,-23.6754,12062,80,533,2026-08-03 01:02:43,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,24120,5,-2000,-7.66,24116.0,68.7338,81006,2000,531,2026-08-03 01:02:43,국내 업종/테마
0141S0,2,SOL 조선기자재,7740,5,-70,-0.9,7737.0,-48.6354,89501,676,530,2026-08-03 01:02:43,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102155,3,0,0.0,102168.0,0.7147,0,0,529,2026-08-03 01:02:43,채권/금리
298340,6,PLUS 국채선물3년,56445,2,40,0.07,56461.0,0.8132,595,33,526,2026-08-03 01:02:43,채권/금리
336160,6,RISE 금융채액티브,100340,2,90,0.09,100315.0,0.449,6,0,526,2026-08-03 01:02:43,채권/금리
480310,4,TIGER 글로벌온디바이스AI,19005,5,-85,-0.45,18930.0,5.6417,17593,333,523,2026-08-03 01:02:43,해외 주식
0139P0,2,ACE 고배당주,12985,5,-255,-1.93,12998.0,-4.6671,9530,123,519,2026-08-03 01:02:43,국내 업종/테마
114470,6,KIWOOM 국고채3년,107965,2,50,0.05,107952.0,0.5108,2189,236,518,2026-08-03 01:02:43,채권/금리
428510,4,KODEX 차이나AI테크액티브,22475,5,-400,-1.75,22700.0,-6.9965,9656,215,517,2026-08-03 01:02:43,해외 주식
0172V0,5,1Q 은액티브,7820,5,-50,-0.64,7784.0,-22.2333,40242,314,516,2026-08-03 01:02:43,원자재/원자재파생
282000,3,RISE 국고채3년선물인버스,114410,2,5,0.0,114364.0,0.197,1,0,515,2026-08-03 01:02:43,국내 파생
0210E0,2,PLUS 200커버드콜액티브,6925,5,-425,-5.78,6923.0,,71398,492,512,2026-08-03 01:02:43,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8355,2,40,0.48,8239.0,-14.5866,3515,29,510,2026-08-03 01:02:43,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10720,2,5,0.05,10718.0,0.5159,2,0,505,2026-08-03 01:02:43,채권/금리
445150,2,KODEX 친환경조선해운액티브,26570,5,-515,-1.9,26563.0,-36.0322,495,13,505,2026-08-03 01:02:43,국내 업종/테마
261220,5,KODEX WTI원유선물(H),22395,5,-455,-1.99,22396.0,-20.1747,83049,1860,504,2026-08-03 01:02:43,원자재/원자재파생
385590,2,ACE ESG액티브,21825,5,-630,-2.81,21809.0,4.369,661,14,502,2026-08-03 01:02:43,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),44390,2,245,0.55,44342.0,1.8104,1244,55,501,2026-08-03 01:02:43,해외 주식
0132H0,4,KODEX 미국원자력SMR,8285,5,-165,-1.95,8195.0,-21.7955,4963,41,497,2026-08-03 01:02:43,해외 주식
