itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
182480,7,TIGER 미국MSCI리츠(합성 H),13960,2,145,1.05,14039.0,2.6756,448,6,1298,2026-08-20 00:25:11,기타
139220,2,TIGER 200 건설,7485,2,50,0.67,7502.0,-15.6073,104230,777,1283,2026-08-20 00:25:11,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14175,2,65,0.46,14182.0,-25.8929,110690,1557,1283,2026-08-20 00:25:11,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6580,2,180,2.81,6556.0,-17.9488,44641,293,1270,2026-08-20 00:25:11,해외 주식
325010,2,KODEX 성장주,42235,2,1575,3.87,42209.0,-10.6865,160,6,1267,2026-08-20 00:25:11,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48415,3,0,0.0,48511.0,-0.6567,0,0,1267,2026-08-20 00:25:11,기타
463680,4,KODEX 미국S&P500테크놀로지,22170,5,-310,-1.38,21970.0,-3.6566,8927,199,1264,2026-08-20 00:25:11,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9115,2,70,0.77,9139.0,,278139,2528,1258,2026-08-20 00:25:11,국내 업종/테마
114820,6,TIGER 국채3년,105160,2,25,0.02,105166.0,0.9457,176,18,1257,2026-08-20 00:25:11,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10070,5,-105,-1.03,9972.0,-15.735,2014,20,1249,2026-08-20 00:25:11,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15795,5,-10,-0.06,15828.0,-3.6868,30756,486,1248,2026-08-20 00:25:11,기타
411420,4,KODEX 미국나스닥AI테크액티브,26240,5,-230,-0.87,26086.0,-11.2907,225,5,1246,2026-08-20 00:25:11,해외 주식
377990,2,TIGER Fn신재생에너지,24820,2,175,0.71,24868.0,-23.4797,23714,588,1241,2026-08-20 00:25:11,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,3,0,0.0,101787.0,0.6379,0,0,1231,2026-08-20 00:25:11,채권/금리
0193G0,1,KoAct 코스피액티브,8235,2,250,3.13,8249.0,-13.0648,39401,321,1227,2026-08-20 00:25:11,국내 대표지수
367770,2,RISE 수소경제테마,23160,2,10,0.04,23149.0,-19.0843,21872,506,1216,2026-08-20 00:25:11,국내 업종/테마
448100,1,WON 200,108075,2,3135,2.99,109035.0,-10.654,8522,919,1216,2026-08-20 00:25:11,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9915,5,-160,-1.59,9738.0,8.86,114581,1133,1215,2026-08-20 00:25:11,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100939.0,0.8798,0,0,1211,2026-08-20 00:25:11,채권/금리
0092B0,2,SOL 한국원자력SMR,14805,2,90,0.61,14804.0,-25.0955,13647,200,1207,2026-08-20 00:25:11,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21565,2,265,1.24,21507.0,-3.5981,5324,114,1197,2026-08-20 00:25:11,해외 주식
399110,4,SOL 미국S&P500ESG,21190,5,-405,-1.88,21116.0,-0.6124,5706,121,1187,2026-08-20 00:25:11,해외 주식
372330,4,KODEX 차이나항셍테크,7170,2,45,0.63,7088.0,-10.4099,23731,170,1183,2026-08-20 00:25:11,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104780,2,160,0.15,104743.0,-0.6694,13,1,1171,2026-08-20 00:25:11,채권/금리
319640,4,TIGER 골드선물(H),26600,2,1045,4.09,26589.0,-5.8922,3801,101,1170,2026-08-20 00:25:11,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14085,5,-15,-0.11,14025.0,-15.1625,611,8,1169,2026-08-20 00:25:11,해외 주식
488500,4,TIGER 미국S&P500동일가중,12975,2,45,0.35,12943.0,1.1998,40605,527,1168,2026-08-20 00:25:11,해외 주식
309230,4,ACE 미국WideMoat동일가중,31705,2,270,0.86,31805.0,3.7346,2243,71,1167,2026-08-20 00:25:11,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9175,2,125,1.38,9214.0,-45.3173,27000,247,1165,2026-08-20 00:25:11,국내 업종/테마
328370,1,PLUS 코스피TR,37450,2,1250,3.45,37733.0,-11.6858,14,0,1161,2026-08-20 00:25:11,국내 대표지수
0000J0,2,PLUS 한화그룹주,29300,2,340,1.17,29317.0,-19.4997,15360,449,1143,2026-08-20 00:25:11,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52460,2,15,0.03,52455.0,0.7588,67,3,1138,2026-08-20 00:25:11,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50945,2,10,0.02,50955.0,0.6521,19,0,1138,2026-08-20 00:25:11,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92830,3,0,0.0,93084.0,-0.8704,0,0,1138,2026-08-20 00:25:11,채권/금리
469170,2,ACE 포스코그룹포커스,5625,2,120,2.18,5631.0,-27.49,100175,563,1131,2026-08-20 00:25:11,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100295,3,0,0.0,100454.0,0.5766,0,0,1130,2026-08-20 00:25:11,채권/금리
332940,1,HANARO MSCI Korea TR,47095,2,1755,3.87,47139.0,-9.3744,3,0,1130,2026-08-20 00:25:11,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32535,2,170,0.53,32404.0,1.1406,570,18,1122,2026-08-20 00:25:11,해외 주식
266370,2,KODEX IT,65730,2,2875,4.57,65850.0,-8.2342,12717,827,1117,2026-08-20 00:25:11,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14195,2,115,0.82,14156.0,1.2221,36228,511,1100,2026-08-20 00:25:11,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9970,5,-20,-0.2,9993.0,-19.952,150264,1499,1097,2026-08-20 00:25:11,국내 업종/테마
326240,2,RISE IT플러스,42755,2,1335,3.22,42872.0,-9.2563,1328,56,1095,2026-08-20 00:25:11,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7990,2,40,0.5,8012.0,-5.2393,16275,130,1091,2026-08-20 00:25:11,기타
0036R0,4,RISE 미국휴머노이드로봇,19390,5,-15,-0.08,19281.0,-7.8422,5428,105,1086,2026-08-20 00:25:11,해외 주식
168580,4,ACE 중국본토CSI300,34580,5,-140,-0.4,34457.0,-9.9118,58,2,1079,2026-08-20 00:25:11,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7960,2,115,1.47,7972.0,,142736,1137,1079,2026-08-20 00:25:11,국내 업종/테마
438570,6,SOL 국고채10년,98410,2,340,0.35,98341.0,0.4352,2,0,1076,2026-08-20 00:25:11,채권/금리
251340,3,KODEX 코스닥150선물인버스,2360,5,-45,-1.87,2373.0,10.3211,19150660,44752,1074,2026-08-20 00:25:11,국내 파생
0221V0,6,IBK 초단기채권액티브,100300,3,0,0.0,100339.0,,0,0,1072,2026-08-20 00:25:11,채권/금리
261270,7,KODEX 미국달러선물인버스,8060,2,70,0.88,8072.0,7.6819,7807,62,1068,2026-08-20 00:25:11,기타
455860,2,SOL 2차전지소부장Fn,4475,2,95,2.17,4488.0,-30.6414,94787,423,1065,2026-08-20 00:25:11,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50367.0,,0,0,1065,2026-08-20 00:25:11,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.5943,4,0,1059,2026-08-20 00:25:11,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16070,5,-15,-0.09,16034.0,-15.4089,1070,17,1054,2026-08-20 00:25:11,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11555,5,-115,-0.99,11489.0,-1.7616,24656,286,1052,2026-08-20 00:25:11,해외 주식
203780,4,TIGER 미국나스닥바이오,36960,2,1700,4.82,37179.0,13.3397,12393,461,1050,2026-08-20 00:25:11,해외 주식
0138Y0,7,PLUS 금채권혼합,9995,2,155,1.58,9982.0,-5.2024,19384,194,1049,2026-08-20 00:25:11,기타
496090,1,KIWOOM 코리아밸류업,31555,2,650,2.1,31559.0,-9.2961,2,0,1026,2026-08-20 00:25:11,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106331.0,0.6914,0,0,1024,2026-08-20 00:25:11,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42530,2,140,0.33,42224.0,-14.1295,249,10,1021,2026-08-20 00:25:11,해외 주식
0085P0,6,ACE 미국10년국채액티브,9910,5,-40,-0.4,9897.0,-6.8386,35746,354,1011,2026-08-20 00:25:11,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10726.0,0.6575,0,0,1009,2026-08-20 00:25:11,채권/금리
114100,6,RISE 국고채3년,106670,5,-15,-0.01,106694.0,0.9379,2,0,1005,2026-08-20 00:25:11,채권/금리
475050,2,ACE KPOP포커스,6780,2,115,1.73,6787.0,-26.2722,152861,1041,990,2026-08-20 00:25:11,국내 업종/테마
476850,1,KoAct 배당성장액티브,20910,2,610,3.0,20912.0,-8.9944,8273,171,983,2026-08-20 00:25:11,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50690,3,0,0.0,50698.0,0.8354,0,0,980,2026-08-20 00:25:11,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10665,5,-60,-0.56,10479.0,-12.7695,61867,658,971,2026-08-20 00:25:11,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19750,5,-85,-0.43,19747.0,-12.8132,7868,155,968,2026-08-20 00:25:11,기타
0007N0,1,아이엠에셋 200,106320,2,3755,3.66,106506.0,-10.4662,3,0,957,2026-08-20 00:25:11,국내 대표지수
481430,6,RISE 국고채10년액티브,98305,2,295,0.3,98279.0,0.2096,3,0,955,2026-08-20 00:25:11,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15185,2,365,2.46,15154.0,1.7857,1424,21,954,2026-08-20 00:25:11,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,5,-5,-0.05,10842.0,0.7431,139,1,943,2026-08-20 00:25:11,채권/금리
308620,6,KODEX 미국10년국채선물,11630,5,-85,-0.73,11635.0,-6.802,3668,42,942,2026-08-20 00:25:11,채권/금리
433970,7,KODEX TDF2030액티브 적격,14060,5,-15,-0.11,13986.0,-1.0453,3122,43,935,2026-08-20 00:25:11,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21790,2,205,0.95,21660.0,-5.8683,2557,55,926,2026-08-20 00:25:11,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24840,5,-10,-0.04,24831.0,-24.3532,2830,70,924,2026-08-20 00:25:11,해외 주식
211900,2,KODEX 코리아배당성장,27755,2,55,0.2,27749.0,-7.344,435,12,916,2026-08-20 00:25:11,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77810,2,320,0.41,77817.0,3.0657,149,11,914,2026-08-20 00:25:11,해외 주식
269540,4,PLUS 미국S&P500(H),30210,2,140,0.47,30153.0,2.4357,767,23,906,2026-08-20 00:25:11,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28270,2,300,1.07,28491.0,-9.6868,2,0,905,2026-08-20 00:25:11,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11025,5,-85,-0.77,11023.0,-5.6082,11445,126,903,2026-08-20 00:25:11,채권/금리
325020,2,KODEX 배당가치,28900,2,290,1.01,28939.0,-2.2506,294,8,896,2026-08-20 00:25:11,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22970,2,165,0.72,22851.0,0.8245,637,14,896,2026-08-20 00:25:11,해외 주식
449770,4,KIWOOM 미국S&P500,21225,5,-60,-0.28,21190.0,-3.4628,152,3,891,2026-08-20 00:25:11,해외 주식
298770,4,KODEX 한국대만IT프리미어,80730,2,2420,3.09,79608.0,0.2818,277,22,888,2026-08-20 00:25:11,해외 주식
444490,4,WON 미국S&P500,20370,5,-60,-0.29,20304.0,-3.4728,8143,165,886,2026-08-20 00:25:11,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41170,5,-505,-1.21,41291.0,-23.2081,820,33,885,2026-08-20 00:25:11,국내 업종/테마
329670,7,KODEX TRF7030,22055,5,-190,-0.85,22110.0,-1.7474,5707,125,882,2026-08-20 00:25:11,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13560,2,110,0.82,13383.0,-9.7847,105347,1426,875,2026-08-20 00:25:11,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24635,5,-190,-0.77,24364.0,-4.0766,21667,533,875,2026-08-20 00:25:11,해외 주식
0066W0,5,SOL 국제금,13240,2,405,3.16,13240.0,-11.5133,14956,198,874,2026-08-20 00:25:11,원자재/원자재파생
0008T0,2,SOL 화장품TOP3플러스,17707,2,267,1.53,17750.0,17.2043,189737,3340,868,2026-08-20 00:25:11,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11235,5,-15,-0.13,11194.0,-4.3855,17490,196,859,2026-08-20 00:25:11,기타
495040,1,PLUS 코리아밸류업,30890,2,370,1.21,31311.0,-9.4894,762,23,849,2026-08-20 00:25:11,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,38450,2,415,1.09,38991.0,-3.1942,3984,154,846,2026-08-20 00:25:11,국내 업종/테마
329660,7,KODEX TRF5050,17925,5,-55,-0.31,17920.0,-0.8316,1045,18,842,2026-08-20 00:25:11,기타
490480,2,SOL K방산,30420,5,-50,-0.16,30405.0,-16.3142,5750,174,837,2026-08-20 00:25:11,국내 업종/테마
359210,1,KODEX 코스피TR,34755,2,1345,4.03,34815.0,-11.4967,936,32,834,2026-08-20 00:25:11,국내 대표지수
461460,6,PLUS 국고채10년액티브,51410,2,110,0.21,51411.0,0.2148,332,17,834,2026-08-20 00:25:11,채권/금리
138530,2,TIGER LG그룹플러스,12495,2,120,0.97,12501.0,-1.9414,23660,294,832,2026-08-20 00:25:11,국내 업종/테마
453330,4,RISE 미국S&P500(H),18260,2,75,0.41,18238.0,4.0614,10596,193,822,2026-08-20 00:25:11,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93550,3,0,0.0,93652.0,-0.7954,0,0,817,2026-08-20 00:25:11,채권/금리
364960,2,TIGER BBIG,6680,2,175,2.69,6684.0,-12.3906,8180,54,808,2026-08-20 00:25:11,국내 업종/테마
157490,2,TIGER 소프트웨어,8560,2,260,3.13,8569.0,-6.794,15028,126,803,2026-08-20 00:25:11,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11725,5,-65,-0.55,11718.0,-4.842,80647,945,797,2026-08-20 00:25:11,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10555,2,10,0.09,10568.0,-8.2065,26679,281,786,2026-08-20 00:25:11,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34930,5,-255,-0.72,34544.0,-0.894,12347,430,786,2026-08-20 00:25:11,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11330,5,-80,-0.7,11353.0,-4.5419,1617,18,782,2026-08-20 00:25:11,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51340,2,35,0.07,51340.0,0.5586,17,0,781,2026-08-20 00:25:11,기타
458030,6,WON 국공채머니마켓액티브,55005,2,15,0.03,55001.0,0.6774,675,37,780,2026-08-20 00:25:11,채권/금리
337140,2,KODEX 코스피대형주,35400,2,1115,3.25,35489.0,-10.526,3927,138,779,2026-08-20 00:25:11,국내 업종/테마
495750,1,HANARO 코리아밸류업,31495,2,775,2.52,31498.0,-8.8163,11,0,772,2026-08-20 00:25:11,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12665,5,-215,-1.67,12589.0,-11.4168,274,3,771,2026-08-20 00:25:11,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12725,5,-75,-0.59,12731.0,2.4599,2268,28,770,2026-08-20 00:25:11,국내 업종/테마
210780,2,TIGER 코스피고배당,23160,2,130,0.56,23197.0,-5.9375,1360,31,764,2026-08-20 00:25:11,국내 업종/테마
438560,6,SOL 국고채3년,100495,2,60,0.06,100485.0,0.9549,12,1,764,2026-08-20 00:25:11,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11045,5,-50,-0.45,11048.0,-5.3731,33448,369,762,2026-08-20 00:25:11,기타
228810,2,TIGER 미디어컨텐츠,3110,2,50,1.63,3124.0,-26.2651,77783,243,747,2026-08-20 00:25:11,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,35545,2,1270,3.71,35491.0,-8.1223,2917,102,746,2026-08-20 00:25:11,국내 대표지수
441540,2,HANARO Fn조선해운,27275,3,0,0.0,27288.0,-14.5922,2765,75,736,2026-08-20 00:25:11,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12105,2,5,0.04,12070.0,-3.2,729,8,732,2026-08-20 00:25:11,해외 주식
475310,2,SOL 반도체후공정,26525,2,130,0.49,26527.0,-16.0732,63229,1671,729,2026-08-20 00:25:11,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,3,0,0.0,106166.0,0.632,0,0,728,2026-08-20 00:25:11,채권/금리
130730,6,KIWOOM 단기자금,102975,2,35,0.03,102967.0,0.6649,40,4,721,2026-08-20 00:25:11,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7970,5,-1450,-15.39,7973.0,,6204346,50775,719,2026-08-20 00:25:11,국내 업종/테마
211560,2,TIGER 배당성장,34745,2,335,0.97,34732.0,-7.492,317,10,719,2026-08-20 00:25:11,국내 업종/테마
266420,2,KODEX 헬스케어,17965,2,240,1.35,17976.0,-6.4891,22839,420,719,2026-08-20 00:25:11,국내 업종/테마
434960,1,DAISHIN K200,102635,3,0,0.0,106727.0,-10.6022,0,0,718,2026-08-20 00:25:11,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8530,2,255,3.08,8525.0,0.8531,76169,649,717,2026-08-20 00:25:11,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10125,2,20,0.2,10037.0,,58865,594,709,2026-08-20 00:25:11,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13575,2,335,2.53,13622.0,-11.0697,16101,220,706,2026-08-20 00:25:11,해외 주식
292190,1,KODEX KRX300,46810,2,1645,3.64,46909.0,-11.2473,658,30,702,2026-08-20 00:25:11,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14700,5,-145,-0.98,14682.0,-1.1829,15584,229,698,2026-08-20 00:25:11,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13320,2,50,0.38,13337.0,0.7331,1407,18,686,2026-08-20 00:25:11,해외 주식
473640,4,HANARO 글로벌금채굴기업,35080,2,1980,5.98,34884.0,-3.2023,11400,402,684,2026-08-20 00:25:11,해외 주식
440640,6,ACE 단기채권알파액티브,112605,2,35,0.03,112617.0,0.7924,18,2,680,2026-08-20 00:25:11,채권/금리
0190Y0,4,TIGER 구글밸류체인,8550,5,-165,-1.89,8495.0,-12.2773,29463,252,675,2026-08-20 00:25:11,해외 주식
228800,2,TIGER 여행레저,2585,2,45,1.77,2591.0,-18.9793,52422,135,670,2026-08-20 00:25:11,국내 업종/테마
278620,6,PLUS 단기채권액티브,118950,3,0,0.0,119015.0,0.7623,0,0,666,2026-08-20 00:25:11,채권/금리
0115E0,2,KODEX 코리아소버린AI,14680,2,170,1.17,14689.0,-1.4888,22978,334,661,2026-08-20 00:25:11,국내 업종/테마
277640,2,TIGER 코스피대형주,36645,2,1175,3.31,36694.0,-9.7836,4623,167,660,2026-08-20 00:25:11,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18685,2,20,0.11,18601.0,-3.9777,1207,22,660,2026-08-20 00:25:11,기타
292770,6,KODEX 국채선물3년인버스,57660,3,0,0.0,57611.0,-0.0347,0,0,657,2026-08-20 00:25:11,채권/금리
100910,1,KIWOOM KRX100,16770,2,665,4.13,16767.0,-10.5075,128,2,654,2026-08-20 00:25:11,국내 대표지수
0098Z0,1,FOCUS 200,86725,3,0,0.0,90622.0,-11.0945,0,0,650,2026-08-20 00:25:11,국내 대표지수
465330,2,RISE 2차전지TOP10,11115,2,250,2.3,11132.0,-21.439,47190,525,645,2026-08-20 00:25:11,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,33050,5,-540,-1.61,32919.0,2.7374,958,31,644,2026-08-20 00:25:11,해외 주식
298340,6,PLUS 국채선물3년,56510,2,20,0.04,56529.0,1.164,2,0,637,2026-08-20 00:25:11,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,15,0.15,10183.0,0.6927,600,6,637,2026-08-20 00:25:11,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14705,2,400,2.8,14693.0,8.7407,20883,307,632,2026-08-20 00:25:11,해외 주식
491220,1,PLUS 200TR,125395,2,4905,4.07,125987.0,-11.2184,5058,631,627,2026-08-20 00:25:11,국내 대표지수
455660,6,ACE 미국하이일드액티브(H),9485,2,25,0.26,9477.0,0.9501,866,8,626,2026-08-20 00:25:11,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9135,5,-5,-0.05,9145.0,-8.3227,4835,44,626,2026-08-20 00:25:11,기타
0181L0,4,SOL 미국우주항공TOP10,7720,5,-140,-1.78,7694.0,-34.9338,18020,140,625,2026-08-20 00:25:11,해외 주식
261070,2,TIGER 코스닥150바이오테크,13525,2,390,2.97,13518.0,-17.0247,184911,2562,625,2026-08-20 00:25:11,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107505,3,0,0.0,107540.0,0.6931,0,0,624,2026-08-20 00:25:11,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23900,2,355,1.51,23696.0,-10.3731,3853,91,621,2026-08-20 00:25:11,해외 주식
491700,1,HK 200,102200,3,0,0.0,106921.0,-11.1343,0,0,613,2026-08-20 00:25:11,국내 대표지수
278240,3,RISE 코스닥150선물레버리지,8370,2,255,3.14,8371.0,-47.4588,63585,539,610,2026-08-20 00:25:11,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23910,2,340,1.44,24070.0,3.0607,1243,29,607,2026-08-20 00:25:11,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10250,2,5,0.05,10145.0,1.9294,417,4,605,2026-08-20 00:25:11,해외 주식
495940,4,RISE 미국AI테크액티브,19185,5,-35,-0.18,19073.0,-14.8072,2675,51,604,2026-08-20 00:25:11,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7530,2,80,1.07,7537.0,-9.3677,4252,32,602,2026-08-20 00:25:11,채권/금리
306950,3,KODEX KRX300레버리지,74140,2,4735,6.82,74221.0,-34.4618,3798,273,593,2026-08-20 00:25:11,국내 파생
440910,4,WON 미국우주항공방산,26855,5,-730,-2.65,26816.0,2.8907,1098,29,591,2026-08-20 00:25:11,해외 주식
261240,7,KODEX 미국달러선물,14305,5,-125,-0.87,14307.0,-6.5718,40638,581,588,2026-08-20 00:25:11,기타
0172V0,5,1Q 은액티브,8775,2,485,5.85,8642.0,-23.7,26014,228,588,2026-08-20 00:25:11,원자재/원자재파생
0210E0,2,PLUS 200커버드콜액티브,7310,2,275,3.91,7329.0,,30900,223,585,2026-08-20 00:25:11,국내 업종/테마
401470,2,KODEX 메타버스액티브,9795,2,170,1.77,9785.0,-1.8859,544,5,583,2026-08-20 00:25:11,국내 업종/테마
252400,3,RISE 200선물레버리지,96385,2,6580,7.33,96743.0,-34.0228,5329,507,578,2026-08-20 00:25:11,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10745,2,390,3.77,10763.0,-18.9116,5179,55,575,2026-08-20 00:25:11,국내 업종/테마
150460,2,TIGER 중국소비테마,7600,2,180,2.43,7598.0,-3.8861,89758,680,572,2026-08-20 00:25:11,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12680,2,460,3.76,12662.0,-28.8995,5174,64,571,2026-08-20 00:25:11,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9180,2,145,1.6,9195.0,,116019,1074,569,2026-08-20 00:25:11,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9520,2,180,1.93,9494.0,-25.6962,104062,1016,566,2026-08-20 00:25:11,국내 업종/테마
0141S0,2,SOL 조선기자재,8630,2,170,2.01,8617.0,-26.8799,28900,248,565,2026-08-20 00:25:11,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68430,2,680,1.0,68213.0,6.6425,872,59,561,2026-08-20 00:25:11,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12095,5,-150,-1.22,12136.0,-5.7715,688,8,554,2026-08-20 00:25:11,채권/금리
0194T0,2,ACE SK하이닉스단일종목레버리지,7925,2,1025,14.86,8005.0,,59902,468,551,2026-08-20 00:25:11,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12690,5,-55,-0.43,12679.0,-3.044,1512,19,539,2026-08-20 00:25:11,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10720,2,245,2.34,10725.0,,46095,492,536,2026-08-20 00:25:11,기타
445150,2,KODEX 친환경조선해운액티브,28875,2,25,0.09,28881.0,-18.0701,674,19,534,2026-08-20 00:25:11,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,24260,5,-5,-0.02,23962.0,-10.0848,1529,37,534,2026-08-20 00:25:11,해외 주식
304780,3,HANARO 200선물레버리지,118600,2,9250,8.46,117918.0,-34.4425,1493,173,534,2026-08-20 00:25:11,국내 파생
385590,2,ACE ESG액티브,23170,2,610,2.7,23188.0,-4.5686,109,2,533,2026-08-20 00:25:11,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11105,2,985,9.73,11103.0,,20842,225,530,2026-08-20 00:25:11,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102330,2,20,0.02,102339.0,0.7434,9,0,530,2026-08-20 00:25:11,채권/금리
140700,2,KODEX 보험,20385,5,-65,-0.32,20411.0,12.8626,11691,238,530,2026-08-20 00:25:11,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8830,2,55,0.63,8768.0,-12.9465,344,3,530,2026-08-20 00:25:11,해외 주식
114470,6,KIWOOM 국고채3년,108060,2,85,0.08,108068.0,0.865,3689,398,529,2026-08-20 00:25:11,채권/금리
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7640,5,-30,-0.39,7629.0,-22.0529,9972,77,527,2026-08-20 00:25:11,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7785,2,1045,15.5,7840.0,,119201,906,525,2026-08-20 00:25:11,국내 업종/테마
261220,5,KODEX WTI원유선물(H),23835,2,50,0.21,23798.0,-15.386,29584,703,518,2026-08-20 00:25:11,원자재/원자재파생
442560,7,RISE TDF2040액티브 적격,16430,5,-55,-0.33,16328.0,-2.299,673,11,518,2026-08-20 00:25:11,기타
101280,4,KODEX 일본TOPIX100,30350,2,200,0.66,30081.0,-1.4834,344,10,516,2026-08-20 00:25:11,해외 주식
282000,3,RISE 국고채3년선물인버스,114450,5,-75,-0.07,114488.0,-0.0481,1,0,515,2026-08-20 00:25:11,국내 파생
480310,4,TIGER 글로벌온디바이스AI,18835,5,-50,-0.26,18694.0,-6.6144,1027,19,509,2026-08-20 00:25:11,해외 주식
336160,6,RISE 금융채액티브,100450,2,70,0.07,100451.0,0.7694,43,4,508,2026-08-20 00:25:11,채권/금리
