itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0181B0,4,HANARO 미국AI메모리반도체TOP4+,11045,2,445,4.2,11293.0,3.4651,473280,5289,1364,2026-08-18 05:00:57,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17690,5,-250,-1.39,17707.0,-14.3471,62868,1125,1362,2026-08-18 05:00:57,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33220,5,-775,-2.28,33391.0,-19.2518,32033,1063,1360,2026-08-18 05:00:57,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102015,2,10,0.01,102014.0,0.681,14,1,1345,2026-08-18 05:00:57,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100465,5,-125,-0.12,100487.0,0.6906,41,4,1341,2026-08-18 05:00:57,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,3,0,0.0,52710.0,0.755,1150,60,1336,2026-08-18 05:00:57,채권/금리
471760,2,TIGER AI반도체핵심공정,14835,2,180,1.23,14854.0,-35.4121,2169466,32455,1335,2026-08-18 05:00:57,국내 업종/테마
476030,4,SOL 미국나스닥100,17670,5,-200,-1.12,17773.0,-2.9782,65299,1156,1334,2026-08-18 05:00:57,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7165,5,-100,-1.38,7169.0,-1.8907,17884,128,1333,2026-08-18 05:00:57,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2010,5,-65,-3.13,1998.0,6.6289,1267004,2551,1324,2026-08-18 05:00:57,원자재/원자재파생
0123G0,4,TIGER 미국AI전력SMR,6835,5,-285,-4.0,6888.0,-16.432,139299,957,1319,2026-08-18 05:00:57,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13985,5,-15,-0.11,14017.0,3.2886,12116,169,1315,2026-08-18 05:00:57,기타
325010,2,KODEX 성장주,43770,5,-10,-0.02,43799.0,-13.6404,5183,228,1313,2026-08-18 05:00:57,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23200,5,-295,-1.26,23203.0,2.2699,27409,638,1311,2026-08-18 05:00:57,해외 주식
139220,2,TIGER 200 건설,7545,5,-155,-2.01,7553.0,-24.3615,376636,2881,1305,2026-08-18 05:00:57,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8575,5,-20,-0.23,8582.0,,247118,2142,1299,2026-08-18 05:00:57,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,27305,5,-455,-1.64,27538.0,-7.5861,98358,2698,1283,2026-08-18 05:00:57,해외 주식
448100,1,WON 200,113370,2,115,0.1,113391.0,-11.8778,5121,587,1275,2026-08-18 05:00:57,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9305,5,-75,-0.8,9267.0,,868501,8117,1275,2026-08-18 05:00:57,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48350,5,-145,-0.3,48351.0,-1.443,972,46,1265,2026-08-18 05:00:57,기타
251340,3,KODEX 코스닥150선물인버스,2340,2,35,1.52,2356.0,15.6547,72531303,169189,1264,2026-08-18 05:00:57,국내 파생
447620,7,SOL 미국TOP5채권혼합50,15900,5,-130,-0.81,15931.0,-2.3157,102147,1631,1256,2026-08-18 05:00:57,기타
114820,6,TIGER 국채3년,104970,5,-140,-0.13,104962.0,0.6029,2132,223,1249,2026-08-18 05:00:57,채권/금리
377990,2,TIGER Fn신재생에너지,24935,5,-195,-0.78,25002.0,-32.0962,142447,3582,1247,2026-08-18 05:00:57,국내 업종/테마
367770,2,RISE 수소경제테마,23665,5,-535,-2.21,23718.0,-25.6072,47778,1139,1242,2026-08-18 05:00:57,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101735,2,5,0.0,101754.0,0.6231,51,5,1231,2026-08-18 05:00:57,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,9725,5,-680,-6.54,9707.0,-47.975,555824,5504,1225,2026-08-18 05:00:57,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14750,5,-155,-1.04,14799.0,-15.3847,15220,226,1224,2026-08-18 05:00:57,해외 주식
399110,4,SOL 미국S&P500ESG,21655,5,-225,-1.03,21677.0,0.8382,10586,229,1213,2026-08-18 05:00:57,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100880,3,0,0.0,100794.0,,0,0,1211,2026-08-18 05:00:57,채권/금리
0092B0,2,SOL 한국원자력SMR,14935,5,-545,-3.52,14943.0,-30.8775,160847,2427,1210,2026-08-18 05:00:57,국내 업종/테마
328370,1,PLUS 코스피TR,38740,5,-350,-0.9,39102.0,-12.5797,107,4,1201,2026-08-18 05:00:57,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21590,5,-275,-1.26,21685.0,-2.0386,6793,146,1198,2026-08-18 05:00:57,해외 주식
372330,4,KODEX 차이나항셍테크,7230,5,-40,-0.55,7228.0,-12.4685,20287,148,1193,2026-08-18 05:00:57,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15305,2,285,1.9,15453.0,-1.0215,129183,2011,1186,2026-08-18 05:00:57,기타
332940,1,HANARO MSCI Korea TR,49165,5,-190,-0.38,49123.0,-11.1282,510,25,1180,2026-08-18 05:00:57,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,13105,5,-175,-1.32,13119.0,4.674,101577,1329,1179,2026-08-18 05:00:57,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10640,5,-305,-2.79,10650.0,-27.6125,689530,7537,1170,2026-08-18 05:00:57,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104335,5,-435,-0.42,104469.0,-1.4486,6,0,1166,2026-08-18 05:00:57,채권/금리
309230,4,ACE 미국WideMoat동일가중,31680,5,-775,-2.39,31781.0,8.2762,14402,457,1166,2026-08-18 05:00:57,해외 주식
266370,2,KODEX IT,68565,5,-370,-0.54,68619.0,-8.8343,55913,3885,1166,2026-08-18 05:00:57,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29530,5,-520,-1.73,29546.0,-23.6923,124713,3710,1152,2026-08-18 05:00:57,국내 업종/테마
319640,4,TIGER 골드선물(H),25920,2,355,1.39,25918.0,-8.6802,10209,265,1140,2026-08-18 05:00:57,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,2,15,0.03,50939.0,0.6224,54,2,1138,2026-08-18 05:00:57,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20235,5,-95,-0.47,20427.0,-7.7564,18877,383,1133,2026-08-18 05:00:57,해외 주식
326240,2,RISE IT플러스,44240,5,-750,-1.67,44652.0,-9.7493,3029,137,1133,2026-08-18 05:00:57,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5620,5,-185,-3.19,5629.0,-31.1892,636824,3611,1132,2026-08-18 05:00:57,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32820,5,-275,-0.83,33032.0,1.0997,3586,118,1132,2026-08-18 05:00:57,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100265,5,-135,-0.13,100282.0,0.5206,2,0,1130,2026-08-18 05:00:57,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52450,3,0,0.0,52442.0,0.8556,2715,142,1128,2026-08-18 05:00:57,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92720,5,-535,-0.57,92751.0,-1.3697,16,1,1123,2026-08-18 05:00:57,채권/금리
168580,4,ACE 중국본토CSI300,35965,2,350,0.98,36050.0,-9.7555,2442,87,1122,2026-08-18 05:00:57,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12120,2,40,0.33,12239.0,-2.215,156780,1902,1103,2026-08-18 05:00:57,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16720,5,-60,-0.36,16917.0,-16.1,5129,86,1097,2026-08-18 05:00:57,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7995,5,-195,-2.38,8005.0,,767124,6184,1091,2026-08-18 05:00:57,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,5,-50,-0.1,50669.0,0.7355,1052,53,1080,2026-08-18 05:00:57,채권/금리
0221V0,6,IBK 초단기채권액티브,100290,2,5,0.0,100302.0,,49,4,1072,2026-08-18 05:00:57,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,5,-20,-0.25,7985.0,-6.4713,201948,1605,1069,2026-08-18 05:00:57,기타
455860,2,SOL 2차전지소부장Fn,4480,5,-155,-3.34,4491.0,-35.1749,595833,2707,1066,2026-08-18 05:00:57,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,32760,2,20,0.06,32863.0,-11.7326,945,31,1065,2026-08-18 05:00:57,국내 대표지수
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50325,2,10,0.02,50361.0,,8,0,1064,2026-08-18 05:00:57,채권/금리
438570,6,SOL 국고채10년,97555,5,-795,-0.81,97590.0,-0.5361,269,26,1062,2026-08-18 05:00:57,채권/금리
261270,7,KODEX 미국달러선물인버스,7910,2,40,0.51,7918.0,5.0734,47073,372,1062,2026-08-18 05:00:57,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,2,5,0.05,10151.0,0.5448,24,0,1059,2026-08-18 05:00:57,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11810,5,-100,-0.84,11966.0,-10.7866,235236,2783,1057,2026-08-18 05:00:57,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43895,5,-2035,-4.43,44667.0,-7.567,10303,456,1053,2026-08-18 05:00:57,해외 주식
0138Y0,7,PLUS 금채권혼합,9950,2,60,0.61,9968.0,-5.7198,239925,2392,1045,2026-08-18 05:00:57,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,5,-5,-0.05,10724.0,0.7518,215,2,1032,2026-08-18 05:00:57,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,2,25,0.02,106301.0,0.6725,1,0,1024,2026-08-18 05:00:57,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,21010,5,-190,-0.9,20975.0,-16.1061,18176,388,1019,2026-08-18 05:00:57,기타
476850,1,KoAct 배당성장액티브,21660,5,-110,-0.51,21696.0,-9.3698,89483,1947,1018,2026-08-18 05:00:57,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,10025,5,-85,-0.84,10023.0,-5.1644,151151,1514,1013,2026-08-18 05:00:57,채권/금리
114100,6,RISE 국고채3년,106460,5,-210,-0.2,106480.0,0.6499,418,44,1003,2026-08-18 05:00:57,채권/금리
203780,4,TIGER 미국나스닥바이오,35290,2,295,0.84,35304.0,6.8549,20363,717,1002,2026-08-18 05:00:57,해외 주식
481430,6,RISE 국고채10년액티브,97495,5,-850,-0.86,97480.0,-0.521,158,15,995,2026-08-18 05:00:57,채권/금리
0007N0,1,아이엠에셋 200,110410,5,-295,-0.27,110725.0,-11.5047,86,9,994,2026-08-18 05:00:57,국내 대표지수
204480,4,TIGER 차이나CSI300레버리지(합성),26600,5,-95,-0.36,27136.0,-21.3118,3608,97,990,2026-08-18 05:00:57,해외 주식
449770,4,KIWOOM 미국S&P500,21655,5,-215,-0.98,21707.0,-0.8544,4582,99,974,2026-08-18 05:00:57,해외 주식
308620,6,KODEX 미국10년국채선물,11805,5,-85,-0.71,11799.0,-5.259,50134,591,956,2026-08-18 05:00:57,채권/금리
475050,2,ACE KPOP포커스,6595,5,-270,-3.93,6603.0,-24.7259,960758,6405,953,2026-08-18 05:00:57,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15165,5,-20,-0.13,15272.0,-0.1316,17881,273,952,2026-08-18 05:00:57,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,29695,2,250,0.85,29801.0,-13.7775,9860,298,950,2026-08-18 05:00:57,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,22490,5,-400,-1.75,22752.0,-4.0021,49168,1113,945,2026-08-18 05:00:57,해외 주식
479620,4,SOL 미국AI반도체칩메이커,26205,5,-520,-1.95,26532.0,-3.7111,38270,1004,943,2026-08-18 05:00:57,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,2,15,0.14,10839.0,0.604,4539,49,943,2026-08-18 05:00:57,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,14645,2,485,3.43,14677.0,-5.8738,602683,8935,937,2026-08-18 05:00:57,해외 주식
433970,7,KODEX TDF2030액티브 적격,14200,5,-100,-0.7,14174.0,-0.5078,16246,231,937,2026-08-18 05:00:57,기타
211900,2,KODEX 코리아배당성장,28345,5,-415,-1.44,28324.0,-11.0019,6033,172,935,2026-08-18 05:00:57,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,43460,5,-240,-0.55,43475.0,-26.0638,4026,175,934,2026-08-18 05:00:57,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11230,5,-60,-0.53,11226.0,-3.5952,47165,529,934,2026-08-18 05:00:57,채권/금리
325020,2,KODEX 배당가치,29675,5,-365,-1.22,29708.0,-5.5609,7689,230,920,2026-08-18 05:00:57,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77885,5,-795,-1.01,77864.0,3.6217,11933,931,915,2026-08-18 05:00:57,해외 주식
298770,4,KODEX 한국대만IT프리미어,82700,5,-445,-0.54,82707.0,-0.3317,33516,2854,910,2026-08-18 05:00:57,해외 주식
269540,4,PLUS 미국S&P500(H),30245,5,-320,-1.05,30331.0,3.2078,6032,182,907,2026-08-18 05:00:57,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23175,5,-170,-0.73,23317.0,0.9828,11976,279,904,2026-08-18 05:00:57,해외 주식
444490,4,WON 미국S&P500,20740,5,-295,-1.4,20804.0,-0.5203,16652,346,902,2026-08-18 05:00:57,해외 주식
329670,7,KODEX TRF7030,22415,5,-205,-0.91,22504.0,-0.2008,21528,483,897,2026-08-18 05:00:57,기타
359210,1,KODEX 코스피TR,35840,5,-305,-0.84,36105.0,-12.3546,13312,487,896,2026-08-18 05:00:57,국내 대표지수
495040,1,PLUS 코리아밸류업,32465,5,-65,-0.2,32587.0,-11.8045,2796,92,893,2026-08-18 05:00:57,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39935,5,-1070,-2.61,40162.0,-3.3015,7641,313,879,2026-08-18 05:00:57,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11425,5,-95,-0.82,11390.0,-1.8037,104589,1194,874,2026-08-18 05:00:57,기타
0066W0,5,SOL 국제금,13125,2,125,0.96,13233.0,-12.0434,120054,1583,866,2026-08-18 05:00:57,원자재/원자재파생
490480,2,SOL K방산,30970,5,-920,-2.88,30999.0,-17.5863,39329,1233,852,2026-08-18 05:00:57,국내 업종/테마
329660,7,KODEX TRF5050,18065,5,-125,-0.69,18120.0,-0.3023,9147,165,849,2026-08-18 05:00:57,기타
0008T0,2,SOL 화장품TOP3플러스,17240,5,-495,-2.79,17272.0,9.8142,1298204,22255,845,2026-08-18 05:00:57,국내 업종/테마
138530,2,TIGER LG그룹플러스,12635,5,-265,-2.05,12645.0,-6.9936,216234,2767,841,2026-08-18 05:00:57,국내 업종/테마
461460,6,PLUS 국고채10년액티브,50990,5,-420,-0.82,51010.0,-0.5706,125,6,827,2026-08-18 05:00:57,채권/금리
453330,4,RISE 미국S&P500(H),18275,5,-190,-1.03,18326.0,4.5892,19178,351,822,2026-08-18 05:00:57,해외 주식
469060,4,RISE 미국반도체NYSE,37375,2,100,0.27,37910.0,-1.816,28110,1057,822,2026-08-18 05:00:57,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93325,5,-465,-0.5,93312.0,-1.4242,36,3,815,2026-08-18 05:00:57,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11950,5,-95,-0.79,11963.0,-2.3515,119388,1427,813,2026-08-18 05:00:57,기타
337140,2,KODEX 코스피대형주,36850,2,70,0.19,36892.0,-12.3578,19707,737,811,2026-08-18 05:00:57,국내 업종/테마
157490,2,TIGER 소프트웨어,8630,5,-385,-4.27,8633.0,-6.5804,213480,1864,809,2026-08-18 05:00:57,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,13260,5,-105,-0.79,13287.0,-8.5529,4528,60,808,2026-08-18 05:00:57,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10685,5,-95,-0.88,10697.0,-11.5061,66856,715,807,2026-08-18 05:00:57,국내 업종/테마
364960,2,TIGER BBIG,6620,5,-245,-3.57,6635.0,-13.2112,28462,190,804,2026-08-18 05:00:57,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11625,5,-45,-0.39,11643.0,-0.4018,36523,424,802,2026-08-18 05:00:57,해외 주식
495750,1,HANARO 코리아밸류업,32640,5,-165,-0.5,32794.0,-12.7135,277,9,800,2026-08-18 05:00:57,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12935,5,-35,-0.27,12952.0,-1.4557,46933,606,789,2026-08-18 05:00:57,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51260,5,-30,-0.06,51286.0,0.4406,10605,543,780,2026-08-18 05:00:57,기타
458030,6,WON 국공채머니마켓액티브,54985,2,10,0.02,54981.0,0.6868,221,12,780,2026-08-18 05:00:57,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11280,5,-90,-0.79,11272.0,-2.9865,243220,2742,778,2026-08-18 05:00:57,기타
292190,1,KODEX KRX300,48470,5,-95,-0.2,48699.0,-12.2004,2583,126,776,2026-08-18 05:00:57,국내 대표지수
434960,1,DAISHIN343 K200,110645,5,-295,-0.27,111022.0,-11.8386,668,73,775,2026-08-18 05:00:57,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,36765,2,20,0.05,36768.0,-10.049,2881,108,772,2026-08-18 05:00:57,국내 대표지수
210780,2,TIGER 코스피고배당,23380,5,-185,-0.79,23436.0,-8.8346,10516,246,772,2026-08-18 05:00:57,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10900,5,-130,-1.18,11084.0,,328636,3635,763,2026-08-18 05:00:57,해외 주식
438560,6,SOL 국고채3년,100270,5,-165,-0.16,100282.0,0.7119,138,13,756,2026-08-18 05:00:57,채권/금리
441540,2,HANARO Fn조선해운,28000,5,-215,-0.76,28027.0,-18.1581,13554,382,756,2026-08-18 05:00:57,국내 업종/테마
475310,2,SOL 반도체후공정,27490,2,1175,4.47,27509.0,-28.7629,297538,8159,756,2026-08-18 05:00:57,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12305,5,-125,-1.01,12397.0,-1.2709,94536,1162,744,2026-08-18 05:00:57,해외 주식
211560,2,TIGER 배당성장,35430,5,-780,-2.15,35453.0,-10.4055,3838,136,733,2026-08-18 05:00:57,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3090,5,-135,-4.19,3086.0,-27.6906,440440,1371,732,2026-08-18 05:00:57,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,5,-270,-0.25,105857.0,0.4352,59,6,728,2026-08-18 05:00:57,채권/금리
0190Y0,4,TIGER 구글밸류체인,9165,5,-160,-1.72,9219.0,-9.5834,143358,1319,724,2026-08-18 05:00:57,해외 주식
130730,6,KIWOOM 단기자금,102945,2,5,0.0,102935.0,0.6698,1732,178,721,2026-08-18 05:00:57,채권/금리
266420,2,KODEX 헬스케어,17875,5,-505,-2.75,17919.0,-11.0143,51139,922,715,2026-08-18 05:00:57,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8410,5,-430,-4.86,8479.0,13.406,85505,720,706,2026-08-18 05:00:57,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13555,2,180,1.35,13627.0,-12.0065,72694,990,705,2026-08-18 05:00:57,해외 주식
0098Z0,1,FOCUS 200,93350,5,-410,-0.44,94168.0,-11.9652,57,5,700,2026-08-18 05:00:57,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14950,5,-385,-2.51,14929.0,-5.7818,232834,3560,695,2026-08-18 05:00:57,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14765,5,-195,-1.3,14749.0,2.1872,31891,470,694,2026-08-18 05:00:57,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13305,5,-75,-0.56,13289.0,3.6235,26575,353,685,2026-08-18 05:00:57,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35125,5,-545,-1.53,35407.0,1.9288,17653,622,685,2026-08-18 05:00:57,해외 주식
277640,2,TIGER 코스피대형주,38025,5,-25,-0.07,38140.0,-11.8404,13582,529,684,2026-08-18 05:00:57,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112565,2,25,0.02,112572.0,0.7835,781,87,680,2026-08-18 05:00:57,채권/금리
100910,1,KIWOOM KRX100,17410,2,45,0.26,17410.0,-11.2865,4602,81,679,2026-08-18 05:00:57,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,8250,5,-15,-0.18,8394.0,-28.1929,154100,1280,677,2026-08-18 05:00:57,해외 주식
433880,7,PLUS TDF2060액티브 적격,19030,5,-205,-1.07,19015.0,-2.1753,27872,531,672,2026-08-18 05:00:57,기타
228800,2,TIGER 여행레저,2580,5,-15,-0.58,2585.0,-23.1112,296869,775,667,2026-08-18 05:00:57,국내 업종/테마
491700,1,HK 200,111020,2,1080,0.98,111164.0,-12.0727,499,55,666,2026-08-18 05:00:57,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7500,5,-575,-7.12,7558.0,,33172842,239466,656,2026-08-18 05:00:57,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33570,2,875,2.68,33919.0,-12.5803,22808,771,655,2026-08-18 05:00:57,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13040,3,0,0.0,13096.0,1.2595,0,0,652,2026-08-18 05:00:57,해외 주식
278620,6,PLUS 단기채권액티브,118965,2,20,0.02,118962.0,0.6856,142,16,652,2026-08-18 05:00:57,채권/금리
491220,1,PLUS 200TR,130045,5,-545,-0.42,130981.0,-11.6083,13608,1793,650,2026-08-18 05:00:57,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,24930,5,-470,-1.85,25166.0,-9.5764,11288,283,648,2026-08-18 05:00:57,해외 주식
465330,2,RISE 2차전지TOP10,11110,5,-285,-2.5,11125.0,-26.0785,157647,1760,639,2026-08-18 05:00:57,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9305,5,-140,-1.48,9318.0,-6.4477,35390,329,637,2026-08-18 05:00:57,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,10,0.1,10180.0,0.6426,416,4,637,2026-08-18 05:00:57,국내 업종/테마
306950,3,KODEX KRX300레버리지,79190,5,-1195,-1.49,80352.0,-36.4998,3762,309,634,2026-08-18 05:00:57,국내 파생
252400,3,RISE 200선물레버리지,105195,5,-635,-0.6,105308.0,-35.3947,15708,1690,631,2026-08-18 05:00:57,국내 파생
0194T0,2,ACE SK하이닉스단일종목레버리지,8880,2,540,6.47,8915.0,,337257,3082,628,2026-08-18 05:00:57,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9475,5,-10,-0.11,9470.0,0.8465,18530,175,625,2026-08-18 05:00:57,채권/금리
278240,3,RISE 코스닥150선물레버리지,8550,5,-250,-2.84,8553.0,-53.1167,78649,683,623,2026-08-18 05:00:57,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107430,5,-75,-0.07,107455.0,0.6365,1314,141,623,2026-08-18 05:00:57,채권/금리
261070,2,TIGER 코스닥150바이오테크,13420,5,-335,-2.44,13453.0,-21.1296,146547,1984,623,2026-08-18 05:00:57,국내 업종/테마
440910,4,WON 미국우주항공방산,28220,2,65,0.23,28349.0,3.511,8857,250,621,2026-08-18 05:00:57,해외 주식
495940,4,RISE 미국AI테크액티브,20015,5,-245,-1.21,20231.0,-10.1576,23076,466,620,2026-08-18 05:00:57,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7600,5,-15,-0.2,7608.0,,197217,1519,616,2026-08-18 05:00:57,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10400,5,-85,-0.81,10411.0,4.785,3709,38,614,2026-08-18 05:00:57,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14200,5,-200,-1.39,14245.0,9.3386,27039,384,611,2026-08-18 05:00:57,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8720,2,520,6.34,8742.0,,448489,3987,606,2026-08-18 05:00:57,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23815,5,-5,-0.02,23961.0,0.804,20066,478,605,2026-08-18 05:00:57,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,12160,5,-220,-1.78,12221.0,,272841,3434,602,2026-08-18 05:00:57,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11155,5,-25,-0.22,11184.0,-21.101,54285,611,597,2026-08-18 05:00:57,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7450,5,-145,-1.91,7455.0,-8.8151,119268,889,596,2026-08-18 05:00:57,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,13050,5,-510,-3.76,13059.0,-29.209,55248,730,594,2026-08-18 05:00:57,국내 업종/테마
261240,7,KODEX 미국달러선물,14585,5,-25,-0.17,14585.0,-4.2282,64387,937,594,2026-08-18 05:00:57,기타
298340,6,PLUS 국채선물3년,56445,5,-70,-0.12,56413.0,0.8476,667,37,587,2026-08-18 05:00:57,채권/금리
0172V0,5,1Q 은액티브,8690,2,90,1.05,8797.0,-29.9104,114405,1004,582,2026-08-18 05:00:57,원자재/원자재파생
401470,2,KODEX 메타버스액티브,9740,5,-345,-3.42,9749.0,-1.2727,52817,529,580,2026-08-18 05:00:57,국내 업종/테마
304780,3,HANARO 200선물레버리지,128355,5,-265,-0.21,128315.0,-35.1126,3997,544,578,2026-08-18 05:00:57,국내 파생
428510,4,KODEX 차이나AI테크액티브,26175,2,290,1.12,26024.0,-8.8525,9930,263,576,2026-08-18 05:00:57,해외 주식
150460,2,TIGER 중국소비테마,7515,5,-210,-2.72,7506.0,-5.5624,8610,65,573,2026-08-18 05:00:57,국내 업종/테마
0141S0,2,SOL 조선기자재,8715,5,-190,-2.13,8724.0,-29.6048,330563,2906,571,2026-08-18 05:00:57,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8230,2,45,0.55,8270.0,,43266,357,568,2026-08-18 05:00:57,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12370,5,-35,-0.28,12372.0,-3.9861,1803,22,567,2026-08-18 05:00:57,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,9500,5,-330,-3.36,9520.0,-30.2095,200549,1923,565,2026-08-18 05:00:57,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68490,5,-1480,-2.12,68905.0,7.6958,8148,560,562,2026-08-18 05:00:57,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9265,5,-120,-1.28,9275.0,,506647,4725,561,2026-08-18 05:00:57,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,9200,5,-285,-3.0,9246.0,-9.3213,26488,244,557,2026-08-18 05:00:57,해외 주식
385590,2,ACE ESG액티브,24180,5,-15,-0.06,24190.0,-6.0571,2218,53,556,2026-08-18 05:00:57,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11110,2,380,3.54,11260.0,,423698,4748,556,2026-08-18 05:00:57,기타
