itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
192090,4,TIGER 차이나CSI300,12460,5,-10,-0.08,12500.0,-11.8417,2967,36,1321,2026-08-21 00:38:04,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6410,5,-350,-5.18,6409.0,-11.5184,321862,2063,1319,2026-08-21 00:38:04,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1965,5,-35,-1.75,1954.0,10.1928,286288,562,1314,2026-08-21 00:38:04,원자재/원자재파생
0074K0,2,KoAct K수출핵심기업TOP30액티브,16890,5,-455,-2.62,16896.0,-9.9663,4790,80,1309,2026-08-21 00:38:04,국내 업종/테마
476030,4,SOL 미국나스닥100,17000,5,-270,-1.56,16977.0,-5.3113,11264,191,1301,2026-08-21 00:38:04,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13965,2,115,0.83,14070.0,3.0878,976,13,1299,2026-08-21 00:38:04,기타
325010,2,KODEX 성장주,42605,5,-425,-0.99,42676.0,-4.8009,700,29,1278,2026-08-21 00:38:04,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48530,3,0,0.0,48458.0,-0.6348,0,0,1270,2026-08-21 00:38:04,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9130,5,-55,-0.6,9123.0,,261270,2377,1265,2026-08-21 00:38:04,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22115,5,-245,-1.1,21906.0,-1.057,3699,81,1261,2026-08-21 00:38:04,해외 주식
139220,2,TIGER 200 건설,7310,5,-245,-3.24,7311.0,-11.9977,65168,478,1256,2026-08-21 00:38:04,국내 업종/테마
114820,6,TIGER 국채3년,105065,5,-45,-0.04,105080.0,0.8539,460,48,1256,2026-08-21 00:38:04,채권/금리
0193G0,1,KoAct 코스피액티브,8365,5,-30,-0.36,8378.0,-8.0504,30912,257,1255,2026-08-21 00:38:04,국내 대표지수
448100,1,WON 200,110995,5,-205,-0.18,111679.0,-4.5085,2532,280,1249,2026-08-21 00:38:04,국내 대표지수
447620,7,SOL 미국TOP5채권혼합50,15715,5,-165,-1.04,15733.0,-2.8747,23750,374,1241,2026-08-21 00:38:04,기타
471760,2,TIGER AI반도체핵심공정,13530,5,-695,-4.89,13540.0,-25.5626,219123,2987,1238,2026-08-21 00:38:04,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6365,5,-270,-4.07,6362.0,-13.943,26101,166,1235,2026-08-21 00:38:04,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25935,5,-475,-1.8,25908.0,-11.12,6827,177,1232,2026-08-21 00:38:04,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101805,2,5,0.0,101794.0,0.6874,1,0,1232,2026-08-21 00:38:04,채권/금리
251340,3,KODEX 코스닥150선물인버스,2445,2,110,4.71,2459.0,4.0089,16981407,41271,1230,2026-08-21 00:38:04,국내 파생
0176E0,4,RISE 미국AI전력인프라액티브,9850,5,-315,-3.1,9806.0,-16.3719,9673,95,1226,2026-08-21 00:38:04,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100879.0,0.8697,0,0,1211,2026-08-21 00:38:04,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9890,5,-145,-1.44,9902.0,5.4096,192993,1904,1207,2026-08-21 00:38:04,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92985,3,0,0.0,92950.0,-0.7684,0,0,1186,2026-08-21 00:38:04,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21340,5,-360,-1.66,21304.0,-1.5874,16183,345,1184,2026-08-21 00:38:04,해외 주식
328370,1,PLUS 코스피TR,38035,5,-325,-0.85,38281.0,-4.9201,1,0,1179,2026-08-21 00:38:04,국내 대표지수
399110,4,SOL 미국S&P500ESG,20955,5,-355,-1.67,20959.0,-1.9916,1605,33,1173,2026-08-21 00:38:04,해외 주식
372330,4,KODEX 차이나항셍테크,7110,5,-90,-1.25,7120.0,-9.861,7939,56,1173,2026-08-21 00:38:04,해외 주식
377990,2,TIGER Fn신재생에너지,23440,5,-1330,-5.37,23456.0,-20.5393,34716,827,1172,2026-08-21 00:38:04,국내 업종/테마
319640,4,TIGER 골드선물(H),26600,2,110,0.42,26606.0,-0.768,3165,84,1170,2026-08-21 00:38:04,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104655,2,20,0.02,104628.0,-0.6599,22,2,1170,2026-08-21 00:38:04,채권/금리
367770,2,RISE 수소경제테마,22240,5,-830,-3.6,22244.0,-17.4303,22202,497,1168,2026-08-21 00:38:04,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14205,5,-545,-3.69,14217.0,-22.896,29762,426,1165,2026-08-21 00:38:04,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12865,5,-185,-1.42,12837.0,2.4186,149609,1927,1164,2026-08-21 00:38:04,해외 주식
309230,4,ACE 미국WideMoat동일가중,31590,5,-440,-1.37,31570.0,5.8548,924,29,1163,2026-08-21 00:38:04,해외 주식
332940,1,HANARO MSCI Korea TR,48240,2,65,0.13,48488.0,-3.9574,4,0,1158,2026-08-21 00:38:04,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13990,5,-160,-1.13,13817.0,-13.6669,8133,113,1154,2026-08-21 00:38:04,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50965,2,5,0.01,50958.0,0.6716,2,0,1139,2026-08-21 00:38:04,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52460,2,35,0.07,52458.0,0.7107,2223,116,1138,2026-08-21 00:38:04,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,3,0,0.0,100390.0,0.7018,0,0,1132,2026-08-21 00:38:04,채권/금리
266370,2,KODEX IT,66500,5,-1040,-1.54,66531.0,-1.81,2416,159,1131,2026-08-21 00:38:04,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32215,5,-350,-1.07,32162.0,1.591,346,11,1111,2026-08-21 00:38:04,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14355,5,-120,-0.83,14364.0,2.6959,11993,172,1105,2026-08-21 00:38:04,기타
326240,2,RISE IT플러스,43030,5,-720,-1.65,42996.0,-3.899,98,4,1102,2026-08-21 00:38:04,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8505,5,-620,-6.79,8767.0,-45.1623,118422,1012,1089,2026-08-21 00:38:04,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7975,5,-20,-0.25,7985.0,-4.4884,16830,134,1089,2026-08-21 00:38:04,기타
0000J0,2,PLUS 한화그룹주,27905,5,-1470,-5.0,27896.0,-16.7848,58102,1630,1088,2026-08-21 00:38:04,국내 업종/테마
168580,4,ACE 중국본토CSI300,34630,2,55,0.16,34574.0,-10.6705,40,1,1080,2026-08-21 00:38:04,해외 주식
469170,2,ACE 포스코그룹포커스,5385,5,-230,-4.1,5382.0,-23.107,127835,689,1080,2026-08-21 00:38:04,국내 업종/테마
438570,6,SOL 국고채10년,97940,5,-340,-0.35,97953.0,0.3369,1,0,1075,2026-08-21 00:38:04,채권/금리
0221V0,6,IBK 초단기채권액티브,100325,3,0,0.0,100352.0,,0,0,1072,2026-08-21 00:38:04,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19050,5,-450,-2.31,19019.0,-8.0232,1672,31,1067,2026-08-21 00:38:04,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50385,3,0,0.0,50361.0,,0,0,1065,2026-08-21 00:38:04,채권/금리
0138Y0,7,PLUS 금채권혼합,9985,5,-15,-0.15,9995.0,-2.8183,15401,154,1063,2026-08-21 00:38:04,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-21 00:38:04,채권/금리
261270,7,KODEX 미국달러선물인버스,8065,2,45,0.56,8073.0,8.0134,4847,39,1053,2026-08-21 00:38:04,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11570,5,-45,-0.39,11481.0,-2.6746,6356,73,1053,2026-08-21 00:38:04,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9515,5,-505,-5.04,9516.0,-16.9155,88385,846,1047,2026-08-21 00:38:04,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15910,5,-220,-1.36,15913.0,-14.6787,1274,20,1044,2026-08-21 00:38:04,해외 주식
496090,1,KIWOOM 코리아밸류업,31890,5,-10,-0.03,31907.0,-5.6294,9,0,1036,2026-08-21 00:38:04,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7640,5,-225,-2.86,7646.0,,95384,729,1035,2026-08-21 00:38:04,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36260,5,-1065,-2.85,36085.0,19.059,5034,182,1030,2026-08-21 00:38:04,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106334.0,0.7056,0,0,1024,2026-08-21 00:38:04,채권/금리
455860,2,SOL 2차전지소부장Fn,4245,5,-165,-3.74,4240.0,-27.4672,49661,210,1010,2026-08-21 00:38:04,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10727.0,0.7045,0,0,1010,2026-08-21 00:38:04,채권/금리
0085P0,6,ACE 미국10년국채액티브,9875,5,-85,-0.85,9863.0,-6.4409,30420,300,1007,2026-08-21 00:38:04,채권/금리
114100,6,RISE 국고채3년,106585,5,-65,-0.06,106600.0,0.9331,1,0,1004,2026-08-21 00:38:04,채권/금리
476850,1,KoAct 배당성장액티브,21330,2,135,0.64,21362.0,-4.2925,34424,733,1003,2026-08-21 00:38:04,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41275,5,-1800,-4.18,41209.0,-12.047,2177,90,991,2026-08-21 00:38:04,해외 주식
0007N0,1,아이엠에셋 200,108920,2,85,0.08,108925.0,-4.2586,5,0,980,2026-08-21 00:38:04,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50650,5,-30,-0.06,50692.0,0.8155,4,0,980,2026-08-21 00:38:04,채권/금리
481430,6,RISE 국고채10년액티브,97940,5,-360,-0.37,97896.0,0.3829,5,0,951,2026-08-21 00:38:04,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15280,5,-20,-0.13,15312.0,6.0658,6167,94,950,2026-08-21 00:38:04,해외 주식
475050,2,ACE KPOP포커스,6545,5,-245,-3.61,6539.0,-21.321,98897,651,946,2026-08-21 00:38:04,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10440,5,-300,-2.79,10455.0,-11.9673,42296,442,945,2026-08-21 00:38:04,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19265,5,-580,-2.92,19277.0,-10.102,4114,79,944,2026-08-21 00:38:04,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,2,10,0.09,10843.0,0.6505,128,1,943,2026-08-21 00:38:04,채권/금리
308620,6,KODEX 미국10년국채선물,11610,5,-85,-0.73,11602.0,-6.7013,11929,138,940,2026-08-21 00:38:04,채권/금리
433970,7,KODEX TDF2030액티브 적격,14015,5,-80,-0.57,13942.0,-0.7658,2620,36,932,2026-08-21 00:38:04,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21780,5,-175,-0.8,21764.0,-4.0668,15192,330,926,2026-08-21 00:38:04,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24695,5,-240,-0.96,24894.0,-24.77,5257,130,919,2026-08-21 00:38:04,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6865,5,-295,-4.12,6858.0,,5193188,36551,906,2026-08-21 00:38:04,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77085,5,-770,-0.99,77100.0,3.7859,157,12,906,2026-08-21 00:38:04,해외 주식
211900,2,KODEX 코리아배당성장,27335,5,-280,-1.01,27313.0,-4.4882,828,22,902,2026-08-21 00:38:04,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11010,5,-80,-0.72,11001.0,-5.6598,11314,124,902,2026-08-21 00:38:04,채권/금리
269540,4,PLUS 미국S&P500(H),29920,5,-280,-0.93,29884.0,2.9838,6495,194,898,2026-08-21 00:38:04,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27975,5,-640,-2.24,28093.0,-7.9312,49,1,895,2026-08-21 00:38:04,국내 업종/테마
325020,2,KODEX 배당가치,28740,5,-95,-0.33,28754.0,-0.8758,741,21,891,2026-08-21 00:38:04,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,80780,2,30,0.04,80679.0,3.4659,14744,1196,889,2026-08-21 00:38:04,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22735,5,-230,-1.0,22693.0,1.42,913,20,887,2026-08-21 00:38:04,해외 주식
0008T0,2,SOL 화장품TOP3플러스,18230,5,-35,-0.19,18204.0,26.0089,582043,10516,884,2026-08-21 00:38:04,국내 업종/테마
329670,7,KODEX TRF7030,22035,5,-175,-0.79,22038.0,-1.8588,2377,52,881,2026-08-21 00:38:04,기타
0066W0,5,SOL 국제금,13250,5,-15,-0.11,13290.0,-6.847,15815,210,881,2026-08-21 00:38:04,원자재/원자재파생
444490,4,WON 미국S&P500,20135,5,-315,-1.54,20131.0,-3.0576,2204,44,876,2026-08-21 00:38:04,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24437,5,-443,-1.78,24441.0,-6.0601,12317,302,868,2026-08-21 00:38:04,해외 주식
495040,1,PLUS 코리아밸류업,31505,5,-215,-0.68,31651.0,-5.1032,9,0,866,2026-08-21 00:38:04,국내 대표지수
292770,6,KODEX 국채선물3년인버스,57630,3,0,0.0,57676.0,-0.1041,0,0,864,2026-08-21 00:38:04,채권/금리
460960,7,ACE 글로벌인컴TOP10,11195,5,-95,-0.84,11154.0,-3.7642,9013,101,862,2026-08-21 00:38:04,기타
108450,2,ACE 삼성그룹섹터가중,39015,5,-645,-1.63,39042.0,1.4451,221,8,858,2026-08-21 00:38:04,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13260,2,85,0.65,13277.0,-14.8526,45463,601,849,2026-08-21 00:38:04,해외 주식
359210,1,KODEX 코스피TR,35260,5,-285,-0.8,35358.0,-5.1755,2576,90,846,2026-08-21 00:38:04,국내 대표지수
329660,7,KODEX TRF5050,17860,5,-115,-0.64,17867.0,-1.0492,1649,29,839,2026-08-21 00:38:04,기타
454320,2,HANARO CAPEX설비투자iSelect,38915,5,-1945,-4.76,38976.0,-21.9708,428,16,837,2026-08-21 00:38:04,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51205,5,-170,-0.33,51210.0,0.2536,15,0,831,2026-08-21 00:38:04,채권/금리
130730,6,KIWOOM 단기자금,102965,3,0,0.0,102972.0,0.6943,460,47,824,2026-08-21 00:38:04,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93520,5,-125,-0.13,93523.0,-0.7262,2,0,816,2026-08-21 00:38:04,채권/금리
453330,4,RISE 미국S&P500(H),18100,5,-175,-0.96,18079.0,4.8758,18744,338,815,2026-08-21 00:38:04,해외 주식
138530,2,TIGER LG그룹플러스,12015,5,-310,-2.52,12010.0,1.3569,16705,200,805,2026-08-21 00:38:04,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21015,5,-320,-1.5,21009.0,-2.9725,802,16,799,2026-08-21 00:38:04,해외 주식
337140,2,KODEX 코스피대형주,36085,5,-165,-0.46,36179.0,-4.7654,6260,225,794,2026-08-21 00:38:04,국내 업종/테마
490480,2,SOL K방산,28865,5,-1630,-5.35,28825.0,-14.9017,13178,382,794,2026-08-21 00:38:04,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11670,5,-125,-1.06,11667.0,-4.8017,8426,98,794,2026-08-21 00:38:04,기타
364960,2,TIGER BBIG,6515,5,-205,-3.05,6518.0,-7.054,6236,40,788,2026-08-21 00:38:04,국내 업종/테마
157490,2,TIGER 소프트웨어,8355,5,-290,-3.35,8374.0,0.6988,30534,257,784,2026-08-21 00:38:04,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11325,5,-75,-0.66,11298.0,-4.7039,3386,38,781,2026-08-21 00:38:04,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11000,5,-135,-1.21,10986.0,-4.8299,117033,1290,781,2026-08-21 00:38:04,기타
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51310,5,-25,-0.05,51321.0,0.6272,26,1,781,2026-08-21 00:38:04,기타
495750,1,HANARO 코리아밸류업,31845,5,-60,-0.19,31854.0,-5.0602,8,0,780,2026-08-21 00:38:04,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55015,2,5,0.01,55005.0,0.7416,5,0,780,2026-08-21 00:38:04,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10405,5,-100,-0.95,10393.0,-7.0735,7291,75,775,2026-08-21 00:38:04,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34785,5,-465,-1.32,34736.0,-2.44,386,13,765,2026-08-21 00:38:04,해외 주식
438560,6,SOL 국고채3년,100375,5,-60,-0.06,100382.0,0.9092,3,0,763,2026-08-21 00:38:04,채권/금리
434960,1,DAISHIN K200,108850,5,-75,-0.07,109202.0,-4.3412,539,58,762,2026-08-21 00:38:04,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12505,5,-55,-0.44,12420.0,-13.1097,826,10,760,2026-08-21 00:38:04,해외 주식
365040,1,TIGER AI코리아그로스액티브,35885,5,-435,-1.2,35955.0,-2.4705,715,25,754,2026-08-21 00:38:04,국내 대표지수
210780,2,TIGER 코스피고배당,22830,5,-160,-0.7,22818.0,-3.5889,1333,30,753,2026-08-21 00:38:04,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12505,5,-50,-0.4,12498.0,2.5168,4358,54,750,2026-08-21 00:38:04,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3030,5,-90,-2.88,3027.0,-21.1126,38602,117,733,2026-08-21 00:38:04,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106040,5,-140,-0.13,106015.0,0.8357,5,0,730,2026-08-21 00:38:04,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,11980,5,-195,-1.6,12011.0,-2.4049,3454,41,725,2026-08-21 00:38:04,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8535,5,-35,-0.41,8538.0,4.5121,9840,83,717,2026-08-21 00:38:04,해외 주식
292190,1,KODEX KRX300,47755,5,-270,-0.56,47831.0,-4.0565,117,5,716,2026-08-21 00:38:04,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13620,5,-30,-0.22,13656.0,-6.7655,11255,153,708,2026-08-21 00:38:04,해외 주식
211560,2,TIGER 배당성장,34205,5,-340,-0.98,34186.0,-4.8309,1159,39,708,2026-08-21 00:38:04,국내 업종/테마
441540,2,HANARO Fn조선해운,26215,5,-870,-3.21,26214.0,-15.6756,4416,115,708,2026-08-21 00:38:04,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10085,5,-110,-1.08,10093.0,,10502,105,706,2026-08-21 00:38:04,해외 주식
473640,4,HANARO 글로벌금채굴기업,36180,2,815,2.3,36105.0,7.4924,11568,419,706,2026-08-21 00:38:04,해외 주식
266420,2,KODEX 헬스케어,17545,5,-600,-3.31,17542.0,-1.8128,5526,97,702,2026-08-21 00:38:04,국내 업종/테마
475310,2,SOL 반도체후공정,25410,5,-1140,-4.29,25463.0,-15.4728,65588,1683,699,2026-08-21 00:38:04,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14595,5,-230,-1.55,14550.0,-0.9883,6576,95,693,2026-08-21 00:38:04,해외 주식
0098Z0,1,FOCUS 200,91850,5,-830,-0.9,92600.0,-4.151,5,0,689,2026-08-21 00:38:04,국내 대표지수
440640,6,ACE 단기채권알파액티브,112610,2,10,0.01,112623.0,0.8192,52,5,681,2026-08-21 00:38:04,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13280,5,-110,-0.82,13336.0,0.9638,43364,577,677,2026-08-21 00:38:04,해외 주식
0190Y0,4,TIGER 구글밸류체인,8525,5,-95,-1.1,8526.0,-12.4875,8388,71,673,2026-08-21 00:38:04,해외 주식
277640,2,TIGER 코스피대형주,37305,5,-165,-0.44,37406.0,-4.6846,1384,51,671,2026-08-21 00:38:04,국내 업종/테마
100910,1,KIWOOM KRX100,17115,2,10,0.06,17128.0,-4.0989,831,14,667,2026-08-21 00:38:04,국내 대표지수
278620,6,PLUS 단기채권액티브,119000,5,-15,-0.01,119000.0,0.8131,1,0,666,2026-08-21 00:38:04,채권/금리
228800,2,TIGER 여행레저,2565,3,0,0.0,2562.0,-15.486,15174,38,663,2026-08-21 00:38:04,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18605,5,-190,-1.01,18519.0,-3.3089,2160,40,657,2026-08-21 00:38:04,기타
0115E0,2,KODEX 코리아소버린AI,14405,5,-390,-2.64,14418.0,1.966,9762,141,655,2026-08-21 00:38:04,국내 업종/테마
491700,1,HK 200,109125,2,230,0.21,109358.0,-4.5158,404,43,655,2026-08-21 00:38:04,국내 대표지수
298340,6,PLUS 국채선물3년,56500,5,-35,-0.06,56473.0,1.3081,692,39,649,2026-08-21 00:38:04,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33050,5,-430,-1.28,32978.0,2.3383,423,14,644,2026-08-21 00:38:04,해외 주식
491220,1,PLUS 200TR,127630,5,-970,-0.75,128747.0,-4.649,257,32,638,2026-08-21 00:38:04,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,3,0,0.0,10183.0,0.6923,0,0,631,2026-08-21 00:38:04,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9105,5,-105,-1.14,9106.0,-7.3952,14155,128,624,2026-08-21 00:38:04,기타
419890,6,KIWOOM 단기채권ESG액티브,107515,5,-25,-0.02,107520.0,0.7211,109,11,624,2026-08-21 00:38:04,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14400,5,-365,-2.47,14417.0,10.6454,7399,106,619,2026-08-21 00:38:04,해외 주식
465330,2,RISE 2차전지TOP10,10630,5,-310,-2.83,10639.0,-18.1445,48809,519,617,2026-08-21 00:38:04,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9475,5,-10,-0.11,9460.0,1.4297,2385,22,616,2026-08-21 00:38:04,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),24165,2,215,0.9,23793.0,5.113,118,2,614,2026-08-21 00:38:04,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23590,5,-465,-1.93,23592.0,-10.4264,2548,60,613,2026-08-21 00:38:04,해외 주식
306950,3,KODEX KRX300레버리지,76315,5,-635,-0.83,76750.0,-25.6199,314,23,611,2026-08-21 00:38:04,국내 파생
252400,3,RISE 200선물레버리지,100950,5,-30,-0.03,100735.0,-24.6728,3553,355,606,2026-08-21 00:38:04,국내 파생
261070,2,TIGER 코스닥150바이오테크,13100,5,-720,-5.21,13109.0,-9.6733,68227,898,605,2026-08-21 00:38:04,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10255,5,-40,-0.39,10247.0,2.5795,13434,137,605,2026-08-21 00:38:04,해외 주식
495940,4,RISE 미국AI테크액티브,19020,5,-270,-1.4,19013.0,-14.2882,1157,22,599,2026-08-21 00:38:04,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7475,5,-45,-0.6,7487.0,,17844,132,598,2026-08-21 00:38:04,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7425,5,-395,-5.05,7408.0,-34.3134,12347,91,598,2026-08-21 00:38:04,해외 주식
0172V0,5,1Q 은액티브,8875,2,85,0.97,8932.0,-17.2317,46780,417,595,2026-08-21 00:38:04,원자재/원자재파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7420,5,-145,-1.92,7424.0,-7.7459,28247,210,594,2026-08-21 00:38:04,채권/금리
0194T0,2,ACE SK하이닉스단일종목레버리지,8820,2,315,3.7,8918.0,,43701,379,591,2026-08-21 00:38:04,국내 업종/테마
261240,7,KODEX 미국달러선물,14295,5,-85,-0.59,14307.0,-6.7143,21510,308,589,2026-08-21 00:38:04,기타
0166S0,2,PLUS K제조업핵심기업액티브,10860,5,-140,-1.27,10877.0,-13.3518,2389,25,581,2026-08-21 00:38:04,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8650,2,225,2.67,8746.0,,90647,771,577,2026-08-21 00:38:04,국내 업종/테마
150460,2,TIGER 중국소비테마,7575,5,-105,-1.37,7578.0,1.992,122,0,570,2026-08-21 00:38:04,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7765,5,-760,-8.91,7768.0,-41.3485,44400,351,566,2026-08-21 00:38:04,국내 파생
440910,4,WON 미국우주항공방산,25680,5,-1315,-4.87,25659.0,1.8679,1508,38,565,2026-08-21 00:38:04,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8870,5,-400,-4.31,8875.0,,237022,2107,563,2026-08-21 00:38:04,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12515,5,-250,-1.96,12490.0,-23.3632,2625,32,563,2026-08-21 00:38:04,국내 업종/테마
401470,2,KODEX 메타버스액티브,9610,5,-180,-1.84,9615.0,1.6614,227,2,562,2026-08-21 00:38:04,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12145,5,-55,-0.45,12138.0,-6.2981,14,0,556,2026-08-21 00:38:04,채권/금리
304780,3,HANARO 200선물레버리지,123065,3,0,0.0,122705.0,-24.319,0,0,554,2026-08-21 00:38:04,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),67130,5,-1260,-1.84,67026.0,8.1264,1129,75,550,2026-08-21 00:38:04,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10840,5,-30,-0.28,10937.0,,53835,582,542,2026-08-21 00:38:04,기타
0000Z0,2,RISE 바이오TOP10액티브,9250,5,-550,-5.61,9251.0,-19.9674,77475,719,541,2026-08-21 00:38:04,국내 업종/테마
0141S0,2,SOL 조선기자재,8115,5,-315,-3.74,8114.0,-27.013,15620,126,540,2026-08-21 00:38:04,국내 업종/테마
385590,2,ACE ESG액티브,23405,5,-185,-0.78,23534.0,-0.1059,1580,37,538,2026-08-21 00:38:04,국내 업종/테마
261220,5,KODEX WTI원유선물(H),24270,2,445,1.87,24278.0,-14.8347,11371,275,534,2026-08-21 00:38:04,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,12550,5,-200,-1.57,12568.0,-3.6638,1551,19,533,2026-08-21 00:38:04,해외 주식
428510,4,KODEX 차이나AI테크액티브,24230,2,30,0.12,24010.0,-12.3361,5805,140,533,2026-08-21 00:38:04,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,11775,2,10,0.08,12029.0,,14974,176,533,2026-08-21 00:38:04,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102348.0,0.768,0,0,530,2026-08-21 00:38:04,채권/금리
442560,7,RISE TDF2040액티브 적격,16380,5,-145,-0.88,16273.0,-1.6843,1516,24,524,2026-08-21 00:38:04,기타
0118Z0,4,ACE 미국AI테크핵심산업액티브,8660,5,-230,-2.59,8642.0,-10.743,2015,17,520,2026-08-21 00:38:04,해외 주식
