itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0193G0,1,KoAct 코스피액티브,8085,5,-325,-3.86,8088.0,-20.0191,4772,38,1338,2026-08-31 00:05:23,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7305,3,0,0.0,7310.0,-1.2838,9,0,1337,2026-08-31 00:05:23,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100675,3,0,0.0,100686.0,0.8818,0,0,1334,2026-08-31 00:05:23,채권/금리
495330,1,1Q 코리아밸류업,30940,5,-935,-2.93,30806.0,-15.6583,29,0,1330,2026-08-31 00:05:23,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),13805,5,-95,-0.68,13818.0,1.8396,2093,29,1318,2026-08-31 00:05:23,기타
476030,4,SOL 미국나스닥100,16890,5,-125,-0.73,17004.0,-9.3897,9020,152,1317,2026-08-31 00:05:23,해외 주식
192090,4,TIGER 차이나CSI300,12380,3,0,0.0,12450.0,-13.5173,166,2,1306,2026-08-31 00:05:23,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93515,3,0,0.0,93546.0,-0.516,0,0,1305,2026-08-31 00:05:23,채권/금리
139220,2,TIGER 200 건설,7650,5,-380,-4.73,7667.0,-10.3295,36326,282,1304,2026-08-31 00:05:23,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,16955,5,-570,-3.25,16938.0,-19.8674,2227,37,1289,2026-08-31 00:05:23,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6185,5,-380,-5.79,6186.0,-25.903,46813,292,1285,2026-08-31 00:05:23,국내 업종/테마
463290,6,1Q 단기금융채액티브,109240,2,5,0.0,109243.0,0.7656,14,1,1284,2026-08-31 00:05:23,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105185,3,0,0.0,105335.0,-0.2845,0,0,1281,2026-08-31 00:05:23,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,22135,5,-235,-1.05,22104.0,-8.7017,661,14,1273,2026-08-31 00:05:23,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6265,5,-265,-4.06,6261.0,-23.5811,1573,9,1256,2026-08-31 00:05:23,해외 주식
0092B0,2,SOL 한국원자력SMR,15480,5,-855,-5.23,15513.0,-15.0326,12238,191,1254,2026-08-31 00:05:23,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15965,2,125,0.79,15922.0,-2.8519,7894,126,1245,2026-08-31 00:05:23,기타
411420,4,KODEX 미국나스닥AI테크액티브,25835,5,-220,-0.84,26008.0,-13.6782,159,4,1240,2026-08-31 00:05:23,해외 주식
114820,6,TIGER 국채3년,105125,5,-115,-0.11,105192.0,0.9786,1,0,1238,2026-08-31 00:05:23,채권/금리
471760,2,TIGER AI반도체핵심공정,13660,5,-765,-5.3,13666.0,-27.7848,28550,391,1236,2026-08-31 00:05:23,국내 업종/테마
325010,2,KODEX 성장주,41145,5,-1640,-3.83,41145.0,-19.6602,67,2,1234,2026-08-31 00:05:23,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24675,5,-1355,-5.21,24715.0,-22.9338,8630,214,1234,2026-08-31 00:05:23,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101820,3,0,0.0,101843.0,0.6773,0,0,1232,2026-08-31 00:05:23,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52485,3,0,0.0,52486.0,0.7776,0,0,1212,2026-08-31 00:05:23,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101030,3,0,0.0,100995.0,0.8585,0,0,1212,2026-08-31 00:05:23,채권/금리
367770,2,RISE 수소경제테마,22910,5,-890,-3.74,22954.0,-21.517,6115,140,1203,2026-08-31 00:05:23,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,20315,5,-480,-2.31,20259.0,44.9128,287094,5890,1188,2026-08-31 00:05:23,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21400,2,245,1.16,21295.0,-5.368,586,12,1188,2026-08-31 00:05:23,해외 주식
469170,2,ACE 포스코그룹포커스,5835,5,-110,-1.85,5837.0,-20.4382,19005,111,1187,2026-08-31 00:05:23,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20980,5,-80,-0.38,20991.0,-3.9786,1013,21,1175,2026-08-31 00:05:23,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8385,5,-165,-1.93,8372.0,,39910,336,1174,2026-08-31 00:05:23,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28920,5,-785,-2.64,28952.0,-18.2694,1977,57,1171,2026-08-31 00:05:23,국내 업종/테마
448100,1,WON 200,106320,5,-4065,-3.68,106477.0,-17.243,2155,230,1170,2026-08-31 00:05:23,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,31700,5,-25,-0.08,31842.0,3.0974,1403,44,1167,2026-08-31 00:05:23,해외 주식
319640,4,TIGER 골드선물(H),26210,5,-745,-2.76,26221.0,3.2956,1348,35,1166,2026-08-31 00:05:23,해외 주식
372330,4,KODEX 차이나항셍테크,6935,5,-15,-0.22,6929.0,-13.0449,141,0,1151,2026-08-31 00:05:23,해외 주식
328370,1,PLUS 코스피TR,37000,5,-1225,-3.2,36901.0,-17.1813,8,0,1147,2026-08-31 00:05:23,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,12740,5,-70,-0.55,12792.0,-1.7324,22343,285,1147,2026-08-31 00:05:23,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9215,5,-230,-2.44,9413.0,-14.4475,2097,19,1143,2026-08-31 00:05:23,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50975,3,0,0.0,50983.0,0.6814,0,0,1139,2026-08-31 00:05:23,채권/금리
438570,6,SOL 국고채10년,98465,3,0,0.0,98466.0,-0.0407,0,0,1138,2026-08-31 00:05:23,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13615,5,-210,-1.52,13682.0,-18.292,1070,14,1123,2026-08-31 00:05:23,해외 주식
0085P0,6,ACE 미국10년국채액티브,9790,2,15,0.15,9786.0,-8.6221,3198,31,1116,2026-08-31 00:05:23,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100570,3,0,0.0,100504.0,0.8523,0,0,1113,2026-08-31 00:05:23,채권/금리
332940,1,HANARO MSCI Korea TR,46260,5,-1240,-2.61,45860.0,-16.9726,1,0,1110,2026-08-31 00:05:23,국내 대표지수
455860,2,SOL 2차전지소부장Fn,4610,5,-100,-2.12,4601.0,-29.7015,3455,15,1109,2026-08-31 00:05:23,국내 업종/테마
266370,2,KODEX IT,63985,5,-3025,-4.51,63980.0,-22.8884,2137,137,1088,2026-08-31 00:05:23,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32200,5,-340,-1.04,32376.0,-1.5283,12,0,1079,2026-08-31 00:05:23,해외 주식
0221V0,6,IBK 초단기채권액티브,100400,3,0,0.0,100425.0,,0,0,1073,2026-08-31 00:05:23,채권/금리
251340,3,KODEX 코스닥150선물인버스,2465,2,115,4.89,2477.0,15.196,4931172,12017,1072,2026-08-31 00:05:23,국내 파생
326240,2,RISE IT플러스,41515,5,-1770,-4.09,41458.0,-20.4467,65,2,1071,2026-08-31 00:05:23,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50410,3,0,0.0,50386.0,,0,0,1066,2026-08-31 00:05:23,채권/금리
168580,4,ACE 중국본토CSI300,34155,5,-295,-0.86,34456.0,-12.3187,208,7,1066,2026-08-31 00:05:23,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8315,5,-685,-7.61,8629.0,-52.381,39841,335,1064,2026-08-31 00:05:23,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9870,5,-145,-1.45,9895.0,-1.6209,25927,256,1061,2026-08-31 00:05:23,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10162.0,0.5943,0,0,1059,2026-08-31 00:05:23,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9310,5,-325,-3.37,9306.0,-25.2812,173,1,1057,2026-08-31 00:05:23,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,18605,5,-230,-1.22,18701.0,-14.9824,229,4,1051,2026-08-31 00:05:23,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7930,5,-45,-0.56,7960.0,-6.5676,6703,53,1047,2026-08-31 00:05:23,기타
203780,4,TIGER 미국나스닥바이오,35445,5,-1055,-2.89,35542.0,13.4773,2711,96,1042,2026-08-31 00:05:23,해외 주식
496090,1,KIWOOM 코리아밸류업,31930,3,0,0.0,31015.0,-16.3586,0,0,1038,2026-08-31 00:05:23,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15710,5,-90,-0.57,15851.0,-23.2638,1836,28,1031,2026-08-31 00:05:23,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13540,5,-395,-2.83,13653.0,-15.4687,1506,20,1029,2026-08-31 00:05:23,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11230,5,-110,-0.97,11300.0,-9.4135,55773,627,1022,2026-08-31 00:05:23,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42520,2,350,0.83,43086.0,-16.0128,1058,45,1020,2026-08-31 00:05:23,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106375,3,0,0.0,106386.0,0.6814,0,0,1014,2026-08-31 00:05:23,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10740,3,0,0.0,10737.0,0.8924,0,0,1012,2026-08-31 00:05:23,채권/금리
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10065,5,-240,-2.33,10071.0,,1887,19,1007,2026-08-31 00:05:23,기타
261270,7,KODEX 미국달러선물인버스,8110,5,-25,-0.31,8125.0,9.4885,2033,16,998,2026-08-31 00:05:23,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8965,5,-335,-3.6,8962.0,-32.1168,15864,143,991,2026-08-31 00:05:23,국내 업종/테마
114100,6,RISE 국고채3년,106705,5,-105,-0.1,106716.0,1.004,60,6,986,2026-08-31 00:05:23,채권/금리
476850,1,KoAct 배당성장액티브,20600,5,-655,-3.08,20612.0,-13.023,4159,85,979,2026-08-31 00:05:23,국내 대표지수
475050,2,ACE KPOP포커스,6675,5,-180,-2.63,6692.0,-19.258,23731,159,968,2026-08-31 00:05:23,국내 업종/테마
0007N0,1,아이엠에셋 200,104980,5,-3060,-2.83,103924.0,-17.2949,3,0,945,2026-08-31 00:05:23,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,3,0,0.0,10849.0,0.7903,2,0,943,2026-08-31 00:05:23,채권/금리
308620,6,KODEX 미국10년국채선물,11490,5,-5,-0.04,11499.0,-8.7337,934,10,942,2026-08-31 00:05:23,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15120,5,-165,-1.08,15294.0,0.5923,1252,18,940,2026-08-31 00:05:23,해외 주식
481430,6,RISE 국고채10년액티브,98425,5,-100,-0.1,98446.0,-0.0203,67,6,936,2026-08-31 00:05:23,채권/금리
433970,7,KODEX TDF2030액티브 적격,13940,5,-105,-0.75,13945.0,-2.954,3451,48,934,2026-08-31 00:05:23,기타
211900,2,KODEX 코리아배당성장,28225,5,-245,-0.86,28144.0,-6.4481,758,21,931,2026-08-31 00:05:23,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50705,3,0,0.0,50743.0,0.8252,0,0,930,2026-08-31 00:05:23,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43000,5,-1150,-2.6,41960.0,-16.5801,2,0,925,2026-08-31 00:05:23,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),24575,3,0,0.0,24653.0,-27.3574,502,12,914,2026-08-31 00:05:23,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18800,5,-380,-1.98,18739.0,-24.0246,477,9,912,2026-08-31 00:05:23,기타
0066W0,5,SOL 국제금,13010,5,-295,-2.22,13016.0,-4.521,21234,276,911,2026-08-31 00:05:23,원자재/원자재파생
468380,6,KODEX iShares미국하이일드액티브,10885,5,-5,-0.05,10894.0,-7.4353,2968,32,908,2026-08-31 00:05:23,채권/금리
269540,4,PLUS 미국S&P500(H),29985,5,-225,-0.74,30115.0,1.1382,45,1,900,2026-08-31 00:05:23,해외 주식
325020,2,KODEX 배당가치,28945,5,-550,-1.86,28977.0,-5.2456,14,0,897,2026-08-31 00:05:23,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9775,5,-415,-4.07,9932.0,-25.3754,9355,91,890,2026-08-31 00:05:23,해외 주식
298770,4,KODEX 한국대만IT프리미어,80830,5,-260,-0.32,80424.0,-11.0366,6118,492,889,2026-08-31 00:05:23,해외 주식
143850,4,TIGER 미국S&P500선물(H),77300,5,-450,-0.58,77278.0,1.7137,4,0,889,2026-08-31 00:05:23,해외 주식
444490,4,WON 미국S&P500,20125,5,-45,-0.22,20206.0,-6.0112,198,3,886,2026-08-31 00:05:23,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22655,5,-310,-1.35,22825.0,-1.7013,156,3,884,2026-08-31 00:05:23,해외 주식
329670,7,KODEX TRF7030,21965,5,-80,-0.36,22101.0,-4.0236,148,3,879,2026-08-31 00:05:23,기타
460960,7,ACE 글로벌인컴TOP10,11080,2,15,0.14,11051.0,-6.3471,3,0,875,2026-08-31 00:05:23,기타
495040,1,PLUS 코리아밸류업,31630,3,0,0.0,30748.0,-16.2915,0,0,870,2026-08-31 00:05:23,국내 대표지수
292770,6,KODEX 국채선물3년인버스,57605,3,0,0.0,57684.0,-0.1041,0,0,864,2026-08-31 00:05:23,채권/금리
108450,2,ACE 삼성그룹섹터가중,39255,5,-1010,-2.51,38933.0,-11.7577,11,0,864,2026-08-31 00:05:23,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,27595,5,-1205,-4.18,27551.0,-15.8141,19,0,855,2026-08-31 00:05:23,국내 업종/테마
329660,7,KODEX TRF5050,17890,5,-10,-0.06,17924.0,-2.4501,149,2,841,2026-08-31 00:05:23,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13445,5,-35,-0.26,13450.0,-21.0839,10061,135,840,2026-08-31 00:05:23,해외 주식
453330,4,RISE 미국S&P500(H),18180,5,-110,-0.6,18231.0,2.9851,7019,127,836,2026-08-31 00:05:23,해외 주식
461460,6,PLUS 국고채10년액티브,51555,3,0,0.0,51473.0,0.2918,0,0,836,2026-08-31 00:05:23,채권/금리
138530,2,TIGER LG그룹플러스,12475,5,-275,-2.16,12463.0,-8.3394,3096,38,831,2026-08-31 00:05:23,국내 업종/테마
130730,6,KIWOOM 단기자금,103010,3,0,0.0,103019.0,0.6743,0,0,824,2026-08-31 00:05:23,채권/금리
438560,6,SOL 국고채3년,100510,5,-150,-0.15,100504.0,1.0642,3,0,823,2026-08-31 00:05:23,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94155,5,-115,-0.12,94170.0,-0.3331,14000,1318,822,2026-08-31 00:05:23,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23755,5,-590,-2.42,23893.0,-16.2251,85,2,820,2026-08-31 00:05:23,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7930,2,645,8.85,7958.0,-53.1963,1655023,13044,803,2026-08-31 00:05:23,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10775,5,-180,-1.64,10777.0,-2.3855,2075,22,803,2026-08-31 00:05:23,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21390,5,-375,-1.72,21652.0,-9.5347,595,12,802,2026-08-31 00:05:23,해외 주식
490480,2,SOL K방산,29060,5,-765,-2.56,29164.0,-20.5303,1434,41,799,2026-08-31 00:05:23,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21000,5,-40,-0.19,21084.0,-5.9992,1021,21,798,2026-08-31 00:05:23,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11620,2,5,0.04,11636.0,-6.8862,70,0,790,2026-08-31 00:05:23,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11195,5,-25,-0.22,11238.0,-5.9362,384,4,789,2026-08-31 00:05:23,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13020,5,-50,-0.38,13011.0,4.5389,119,1,788,2026-08-31 00:05:23,국내 업종/테마
359210,1,KODEX 코스피TR,34145,5,-1105,-3.13,34037.0,-17.1953,213,7,785,2026-08-31 00:05:23,국내 대표지수
364960,2,TIGER BBIG,6545,5,-200,-2.97,6556.0,-10.9571,47,0,782,2026-08-31 00:05:23,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51320,3,0,0.0,51379.0,0.5092,0,0,781,2026-08-31 00:05:23,기타
458030,6,WON 국공채머니마켓액티브,55025,3,0,0.0,55031.0,0.6861,0,0,780,2026-08-31 00:05:23,채권/금리
157490,2,TIGER 소프트웨어,8320,5,-295,-3.42,8319.0,-9.3158,8641,72,779,2026-08-31 00:05:23,국내 업종/테마
210780,2,TIGER 코스피고배당,23550,5,-250,-1.05,23580.0,-0.8092,189,4,777,2026-08-31 00:05:23,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,35720,5,-1135,-3.08,36143.0,11.4622,28035,1002,768,2026-08-31 00:05:23,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10955,5,-25,-0.23,10963.0,-7.3761,4441,48,767,2026-08-31 00:05:23,기타
495750,1,HANARO 코리아밸류업,31085,5,-620,-1.96,30952.0,-15.9747,8,0,762,2026-08-31 00:05:23,국내 대표지수
337140,2,KODEX 코스피대형주,34545,5,-1350,-3.76,34608.0,-17.4032,990,34,760,2026-08-31 00:05:23,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,9090,5,-120,-1.3,9165.0,6.6589,2193,19,750,2026-08-31 00:05:23,해외 주식
469060,4,RISE 미국반도체NYSE,34000,5,-275,-0.8,33594.0,-14.5408,52,1,748,2026-08-31 00:05:23,해외 주식
228810,2,TIGER 미디어컨텐츠,3060,5,-55,-1.77,3059.0,-19.091,12196,37,744,2026-08-31 00:05:23,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12230,5,-205,-1.65,12505.0,-20.2885,113,1,736,2026-08-31 00:05:23,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13325,5,-330,-2.42,13322.0,-4.1834,1147,15,733,2026-08-31 00:05:23,해외 주식
434960,1,DAISHIN K200,104115,5,-3925,-3.63,104153.0,-17.4987,15,1,729,2026-08-31 00:05:23,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,34675,5,-1370,-3.8,34601.0,-14.9582,57,1,728,2026-08-31 00:05:23,국내 대표지수
272910,6,ACE 중장기국공채액티브,106260,3,0,0.0,106209.0,0.9404,0,0,722,2026-08-31 00:05:23,채권/금리
441540,2,HANARO Fn조선해운,26265,5,-875,-3.22,26232.0,-18.6085,194,5,709,2026-08-31 00:05:23,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11915,5,-60,-0.5,12015.0,-5.857,850,10,709,2026-08-31 00:05:23,해외 주식
211560,2,TIGER 배당성장,35145,5,-540,-1.51,35255.0,-5.7087,1229,43,706,2026-08-31 00:05:23,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14475,5,-35,-0.24,14598.0,-3.5086,677,9,695,2026-08-31 00:05:23,해외 주식
228800,2,TIGER 여행레저,2680,5,-30,-1.11,2685.0,-11.0017,3907,10,692,2026-08-31 00:05:23,국내 업종/테마
465330,2,RISE 2차전지TOP10,11475,5,-140,-1.21,11449.0,-23.4849,2907,33,691,2026-08-31 00:05:23,국내 업종/테마
298340,6,PLUS 국채선물3년,56570,3,0,0.0,56546.0,1.2257,46,2,690,2026-08-31 00:05:23,채권/금리
266420,2,KODEX 헬스케어,17190,5,-685,-3.83,17201.0,-11.0697,2631,45,688,2026-08-31 00:05:23,국내 업종/테마
0098Z0,1,FOCUS 200,91610,3,0,0.0,88454.0,-17.6251,0,0,687,2026-08-31 00:05:23,국내 대표지수
292190,1,KODEX KRX300,45755,5,-1650,-3.48,45693.0,-17.9246,26,1,686,2026-08-31 00:05:23,국내 대표지수
475310,2,SOL 반도체후공정,24870,5,-1280,-4.89,24919.0,-21.5422,10616,266,684,2026-08-31 00:05:23,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112670,3,0,0.0,112681.0,0.8413,0,0,682,2026-08-31 00:05:23,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13205,2,50,0.38,13179.0,-1.83,573,7,680,2026-08-31 00:05:23,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9580,5,-310,-3.13,9702.0,,3186,30,671,2026-08-31 00:05:23,해외 주식
278620,6,PLUS 단기채권액티브,119120,3,0,0.0,119108.0,0.8124,0,0,667,2026-08-31 00:05:23,채권/금리
0190Y0,4,TIGER 구글밸류체인,8430,5,-140,-1.63,8483.0,-16.7834,379,3,666,2026-08-31 00:05:23,해외 주식
433880,7,PLUS TDF2060액티브 적격,18650,2,20,0.11,18508.0,-6.8128,11,0,666,2026-08-31 00:05:23,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8580,5,-400,-4.45,8555.0,,55662,482,665,2026-08-31 00:05:23,국내 업종/테마
491700,1,HK 200,108515,3,0,0.0,104359.0,-16.1917,0,0,651,2026-08-31 00:05:23,국내 대표지수
100910,1,KIWOOM KRX100,16500,5,-275,-1.64,16278.0,-18.084,28,0,644,2026-08-31 00:05:23,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14390,5,-630,-4.19,14391.0,-5.1586,4555,65,640,2026-08-31 00:05:23,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32400,5,-700,-2.11,32854.0,-7.2959,1948,63,632,2026-08-31 00:05:23,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,3,0,0.0,10187.0,0.7414,5,0,632,2026-08-31 00:05:23,국내 업종/테마
277640,2,TIGER 코스피대형주,35850,5,-1290,-3.47,35786.0,-17.5168,986,35,627,2026-08-31 00:05:23,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107585,3,0,0.0,107601.0,0.7303,0,0,624,2026-08-31 00:05:23,채권/금리
455660,6,ACE 미국하이일드액티브(H),9430,5,-15,-0.16,9425.0,0.7958,628,5,622,2026-08-31 00:05:23,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8990,5,-90,-0.99,9011.0,-7.0686,716,6,620,2026-08-31 00:05:23,기타
0040S0,4,HANARO 글로벌피지컬AI액티브,23705,5,-90,-0.38,23858.0,-17.9059,21,0,616,2026-08-31 00:05:23,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6985,5,-285,-3.92,6997.0,,17498,122,615,2026-08-31 00:05:23,국내 업종/테마
150460,2,TIGER 중국소비테마,8120,5,-115,-1.4,8116.0,10.5369,5012,40,614,2026-08-31 00:05:23,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14175,5,-35,-0.25,14238.0,5.9328,2573,36,610,2026-08-31 00:05:23,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10285,2,225,2.24,10102.0,-0.06,719,7,607,2026-08-31 00:05:23,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23610,5,-485,-2.01,23867.0,0.2704,1,0,600,2026-08-31 00:05:23,해외 주식
261240,7,KODEX 미국달러선물,14225,2,50,0.35,14230.0,-7.9845,3277,46,599,2026-08-31 00:05:23,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7385,5,-5,-0.07,7382.0,-10.6648,2338,17,598,2026-08-31 00:05:23,채권/금리
0172V0,5,1Q 은액티브,8620,5,-355,-3.96,8733.0,-12.8641,9664,83,595,2026-08-31 00:05:23,원자재/원자재파생
495940,4,RISE 미국AI테크액티브,19060,2,70,0.37,19113.0,-17.5244,1,0,591,2026-08-31 00:05:23,해외 주식
261070,2,TIGER 코스닥150바이오테크,12710,5,-680,-5.08,12698.0,-21.9015,10845,139,590,2026-08-31 00:05:23,국내 업종/테마
0141S0,2,SOL 조선기자재,8515,5,-345,-3.89,8524.0,-22.2808,9302,80,566,2026-08-31 00:05:23,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10520,5,-340,-3.13,10521.0,-25.3095,321,3,563,2026-08-31 00:05:23,국내 업종/테마
401470,2,KODEX 메타버스액티브,9580,5,-195,-1.99,9552.0,-10.115,2115,20,560,2026-08-31 00:05:23,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12315,5,-340,-2.69,12314.0,-25.2029,433,5,560,2026-08-31 00:05:23,국내 업종/테마
491220,1,PLUS 200TR,124105,5,-3220,-2.53,122761.0,-17.4582,4,0,558,2026-08-31 00:05:23,국내 대표지수
306950,3,KODEX KRX300레버리지,69600,5,-5810,-7.7,69718.0,-44.3818,425,30,557,2026-08-31 00:05:23,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12090,5,-10,-0.08,12079.0,-7.1018,1,0,554,2026-08-31 00:05:23,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67445,5,-930,-1.36,68171.0,4.0477,604,40,553,2026-08-31 00:05:23,해외 주식
0181L0,4,SOL 미국우주항공TOP10,6825,5,-280,-3.94,6890.0,-50.5051,2673,18,553,2026-08-31 00:05:23,해외 주식
278240,3,RISE 코스닥150선물레버리지,7580,5,-715,-8.62,7567.0,-51.4345,2950,22,553,2026-08-31 00:05:23,국내 파생
252400,3,RISE 200선물레버리지,91555,5,-7250,-7.34,91308.0,-43.7009,3867,356,549,2026-08-31 00:05:23,국내 파생
385590,2,ACE ESG액티브,23680,3,0,0.0,22942.0,-11.6913,0,0,545,2026-08-31 00:05:23,국내 업종/테마
440910,4,WON 미국우주항공방산,24690,5,-350,-1.4,24675.0,-11.7378,525,12,543,2026-08-31 00:05:23,해외 주식
140700,2,KODEX 보험,21450,5,-235,-1.08,21409.0,20.7435,20692,447,536,2026-08-31 00:05:23,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9050,5,-545,-5.68,9051.0,-29.2665,6926,63,534,2026-08-31 00:05:23,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16425,3,0,0.0,16234.0,-5.5292,81,1,534,2026-08-31 00:05:23,기타
0046Y0,4,ACE 미국배당퀄리티,12560,5,-5,-0.04,12582.0,-5.6262,109,1,534,2026-08-31 00:05:23,해외 주식
0113P0,6,HK 머니마켓액티브,102400,3,0,0.0,102401.0,0.7626,0,0,530,2026-08-31 00:05:23,채권/금리
336160,6,RISE 금융채액티브,100305,3,0,0.0,100280.0,0.7395,1,0,521,2026-08-31 00:05:23,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8655,5,-175,-1.98,8665.0,-14.6448,110,0,519,2026-08-31 00:05:23,해외 주식
445150,2,KODEX 친환경조선해운액티브,28055,5,-920,-3.18,27945.0,-19.8984,38,1,519,2026-08-31 00:05:23,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10350,5,-75,-0.72,10507.0,,2523,26,518,2026-08-31 00:05:23,기타
101280,4,KODEX 일본TOPIX100,30405,5,-115,-0.38,30142.0,-1.177,52,1,517,2026-08-31 00:05:23,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13560,5,-70,-0.51,13696.0,3.1891,284,3,515,2026-08-31 00:05:23,해외 주식
