itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131W0,6,1Q 단기특수은행채액티브,102000,2,40,0.04,102000.0,0.6664,4114,419,1344,2026-08-13 04:23:00,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100625,2,105,0.1,100621.0,0.676,12,1,1343,2026-08-13 04:23:00,채권/금리
476030,4,SOL 미국나스닥100,17670,2,100,0.57,17665.0,-3.269,97958,1730,1343,2026-08-13 04:23:00,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2065,2,10,0.49,2063.0,4.6867,544242,1128,1323,2026-08-13 04:23:00,원자재/원자재파생
139220,2,TIGER 200 건설,7655,2,65,0.86,7662.0,-24.1,346430,2671,1318,2026-08-13 04:23:00,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23210,2,155,0.67,23091.0,1.2795,19590,454,1311,2026-08-13 04:23:00,해외 주식
471760,2,TIGER AI반도체핵심공정,14430,2,930,6.89,14440.0,-37.874,788247,11315,1306,2026-08-13 04:23:00,국내 업종/테마
325010,2,KODEX 성장주,43310,2,1935,4.68,43159.0,-14.373,4413,190,1299,2026-08-13 04:23:00,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27595,2,230,0.84,27543.0,-7.3612,39276,1081,1297,2026-08-13 04:23:00,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48410,3,0,0.0,48461.0,-1.7455,0,0,1295,2026-08-13 04:23:00,기타
182480,7,TIGER 미국MSCI리츠(합성 H),13715,5,-25,-0.18,13917.0,1.3333,32570,448,1289,2026-08-13 04:23:00,기타
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10115,2,390,4.01,10031.0,-4.983,228727,2303,1264,2026-08-13 04:23:00,해외 주식
0193G0,1,KoAct 코스피액티브,8390,2,315,3.9,8391.0,,108553,911,1259,2026-08-13 04:23:00,국내 대표지수
377990,2,TIGER Fn신재생에너지,25400,2,685,2.77,25408.0,-33.1818,81795,2084,1257,2026-08-13 04:23:00,국내 업종/테마
114820,6,TIGER 국채3년,105180,2,90,0.09,105216.0,0.6416,2822,296,1252,2026-08-13 04:23:00,채권/금리
448100,1,WON 200,110945,2,4805,4.53,110877.0,-13.8433,1231,137,1248,2026-08-13 04:23:00,국내 대표지수
0080Y0,2,SOL 조선TOP3플러스레버리지,9825,2,10,0.1,9939.0,-54.3276,298885,2978,1248,2026-08-13 04:23:00,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15980,5,-75,-0.47,16009.0,-0.4342,64862,1037,1246,2026-08-13 04:23:00,기타
367770,2,RISE 수소경제테마,23715,2,460,1.98,23758.0,-25.9277,36217,864,1245,2026-08-13 04:23:00,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9215,5,-40,-0.43,9198.0,,594951,5525,1244,2026-08-13 04:23:00,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14930,2,45,0.3,14939.0,-13.1817,16490,245,1239,2026-08-13 04:23:00,해외 주식
251340,3,KODEX 코스닥150선물인버스,2295,5,-25,-1.08,2318.0,14.2857,38238899,88037,1237,2026-08-13 04:23:00,국내 파생
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,2,25,0.02,101737.0,0.673,36,3,1231,2026-08-13 04:23:00,채권/금리
0092B0,2,SOL 한국원자력SMR,15170,5,-10,-0.07,15166.0,-32.353,69505,1059,1229,2026-08-13 04:23:00,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21800,2,100,0.46,21705.0,1.4314,6061,131,1221,2026-08-13 04:23:00,해외 주식
372330,4,KODEX 차이나항셍테크,7385,2,25,0.34,7401.0,-9.9851,58317,429,1219,2026-08-13 04:23:00,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21900,2,10,0.05,21868.0,0.4589,2565,55,1215,2026-08-13 04:23:00,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100840,3,0,0.0,100924.0,,0,0,1210,2026-08-13 04:23:00,채권/금리
328370,1,PLUS 코스피TR,38685,2,1590,4.29,38352.0,-13.7968,288,11,1199,2026-08-13 04:23:00,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,32155,2,15,0.05,32152.0,7.3681,2416,77,1190,2026-08-13 04:23:00,해외 주식
488500,4,TIGER 미국S&P500동일가중,13195,2,45,0.34,13175.0,3.7308,24722,325,1188,2026-08-13 04:23:00,해외 주식
332940,1,HANARO MSCI Korea TR,48405,2,2235,4.84,47980.0,-12.2911,375,18,1162,2026-08-13 04:23:00,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14755,2,765,5.47,14690.0,-4.1453,62513,919,1158,2026-08-13 04:23:00,기타
0000J0,2,PLUS 한화그룹주,29550,2,580,2.0,29588.0,-24.6946,64446,1917,1152,2026-08-13 04:23:00,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32775,2,185,0.57,32734.0,0.9916,2200,72,1147,2026-08-13 04:23:00,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10355,2,250,2.47,10372.0,-31.6769,492245,5092,1144,2026-08-13 04:23:00,국내 업종/테마
319640,4,TIGER 골드선물(H),25945,2,35,0.14,25922.0,-7.6457,7948,207,1142,2026-08-13 04:23:00,해외 주식
266370,2,KODEX IT,67135,2,4215,6.7,67067.0,-12.0923,17574,1171,1141,2026-08-13 04:23:00,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5705,2,25,0.44,5709.0,-32.471,606812,3455,1141,2026-08-13 04:23:00,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,2,30,0.06,50932.0,0.6225,61,3,1138,2026-08-13 04:23:00,채권/금리
326240,2,RISE IT플러스,44265,2,2220,5.28,44185.0,-11.8462,8468,372,1133,2026-08-13 04:23:00,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100450,2,100,0.1,100472.0,0.4454,92,9,1132,2026-08-13 04:23:00,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20185,2,50,0.25,20199.0,-7.3402,22958,462,1130,2026-08-13 04:23:00,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52437,2,22,0.04,52430.0,0.7399,868,45,1128,2026-08-13 04:23:00,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93065,3,0,0.0,92996.0,-1.8406,0,0,1127,2026-08-13 04:23:00,채권/금리
168580,4,ACE 중국본토CSI300,36075,2,280,0.78,36195.0,-8.628,1098,39,1126,2026-08-13 04:23:00,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16795,2,135,0.81,16913.0,-16.1551,2496,42,1102,2026-08-13 04:23:00,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8060,2,130,1.64,8060.0,,552008,4447,1096,2026-08-13 04:23:00,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45540,2,205,0.45,45785.0,-4.3768,5405,245,1093,2026-08-13 04:23:00,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50660,2,10,0.02,50664.0,0.7358,31,1,1081,2026-08-13 04:23:00,채권/금리
455860,2,SOL 2차전지소부장Fn,4540,2,60,1.34,4540.0,-36.9459,282752,1280,1074,2026-08-13 04:23:00,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100277,2,22,0.02,100287.0,,3,0,1072,2026-08-13 04:23:00,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7960,5,-80,-1.0,7953.0,-5.0832,271985,2163,1071,2026-08-13 04:23:00,기타
261270,7,KODEX 미국달러선물인버스,7880,5,-5,-0.06,7899.0,4.9234,33072,261,1069,2026-08-13 04:23:00,기타
438570,6,SOL 국고채10년,98435,2,175,0.18,98439.0,-0.7325,53,5,1067,2026-08-13 04:23:00,채권/금리
449770,4,KIWOOM 미국S&P500,21745,2,10,0.05,21767.0,-0.4304,264410,5741,1066,2026-08-13 04:23:00,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50355,3,0,0.0,50351.0,,0,0,1065,2026-08-13 04:23:00,채권/금리
0085P0,6,ACE 미국10년국채액티브,10085,2,5,0.05,10066.0,-5.5337,69976,704,1059,2026-08-13 04:23:00,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,2,10,0.1,10150.0,0.4957,30,0,1058,2026-08-13 04:23:00,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11825,2,930,8.54,11856.0,-16.0309,236451,2786,1052,2026-08-13 04:23:00,해외 주식
496090,1,KIWOOM 코리아밸류업,32210,2,1220,3.94,32169.0,-12.7405,1184,38,1047,2026-08-13 04:23:00,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10721.0,0.8184,0,0,1032,2026-08-13 04:23:00,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106245,3,0,0.0,106287.0,0.6632,0,0,1023,2026-08-13 04:23:00,채권/금리
0138Y0,7,PLUS 금채권혼합,9950,2,5,0.05,9987.0,-5.2858,281054,2803,1010,2026-08-13 04:23:00,기타
203780,4,TIGER 미국나스닥바이오,35395,2,100,0.28,35303.0,10.9208,28804,1014,1005,2026-08-13 04:23:00,해외 주식
114100,6,RISE 국고채3년,106700,2,80,0.08,106742.0,0.6357,47,5,1004,2026-08-13 04:23:00,채권/금리
476850,1,KoAct 배당성장액티브,21355,2,505,2.42,21340.0,-10.6453,43057,920,1004,2026-08-13 04:23:00,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20900,2,445,2.18,20838.0,-17.8679,12780,266,1003,2026-08-13 04:23:00,기타
204480,4,TIGER 차이나CSI300레버리지(합성),26880,2,180,0.67,27398.0,-20.5358,1104,29,1000,2026-08-13 04:23:00,해외 주식
0007N0,1,아이엠에셋 200,108910,2,4985,4.8,108310.0,-12.9654,64,6,980,2026-08-13 04:23:00,국내 대표지수
475050,2,ACE KPOP포커스,6795,5,-390,-5.43,6798.0,-18.3059,884941,6098,975,2026-08-13 04:23:00,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11990,2,185,1.57,11972.0,-3.0301,37934,453,965,2026-08-13 04:23:00,해외 주식
308620,6,KODEX 미국10년국채선물,11870,2,15,0.13,11866.0,-5.3871,15594,184,961,2026-08-13 04:23:00,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104605,5,-70,-0.07,104596.0,-1.8841,113,11,960,2026-08-13 04:23:00,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11257,2,22,0.2,11249.0,-3.7819,27775,312,959,2026-08-13 04:23:00,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15210,2,170,1.13,15279.0,-0.7589,8556,129,955,2026-08-13 04:23:00,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22720,2,245,1.09,22643.0,-2.3273,4672,105,954,2026-08-13 04:23:00,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,29800,2,1095,3.81,29674.0,-12.6977,1459,43,954,2026-08-13 04:23:00,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,14460,2,385,2.74,14460.0,-4.0497,560817,8066,947,2026-08-13 04:23:00,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,2,10,0.09,10836.0,0.6043,1348,14,942,2026-08-13 04:23:00,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26525,2,300,1.14,26422.0,-4.0608,48533,1285,942,2026-08-13 04:23:00,해외 주식
433970,7,KODEX TDF2030액티브 적격,14225,2,60,0.42,14182.0,-0.5865,20283,288,939,2026-08-13 04:23:00,기타
454320,2,HANARO CAPEX설비투자iSelect,43660,2,670,1.56,43579.0,-29.7836,1452,63,939,2026-08-13 04:23:00,국내 업종/테마
211900,2,KODEX 코리아배당성장,28285,2,15,0.05,28318.0,-10.2456,3791,107,933,2026-08-13 04:23:00,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),78195,2,165,0.21,78170.0,3.7495,2118,165,919,2026-08-13 04:23:00,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17660,5,-420,-2.32,17697.0,9.9088,1984621,35996,918,2026-08-13 04:23:00,국내 업종/테마
325020,2,KODEX 배당가치,29560,2,340,1.16,29504.0,-3.8253,11090,328,916,2026-08-13 04:23:00,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30370,2,100,0.33,30343.0,3.6288,2722,82,911,2026-08-13 04:23:00,해외 주식
298770,4,KODEX 한국대만IT프리미어,82325,2,2550,3.2,82302.0,-2.427,6505,533,906,2026-08-13 04:23:00,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23135,2,145,0.63,23108.0,0.8852,4294,99,902,2026-08-13 04:23:00,해외 주식
329670,7,KODEX TRF7030,22505,2,20,0.09,22541.0,-0.4686,11695,263,900,2026-08-13 04:23:00,기타
444490,4,WON 미국S&P500,20890,2,65,0.31,20859.0,-0.5017,5873,122,898,2026-08-13 04:23:00,해외 주식
108450,2,ACE 삼성그룹섹터가중,40260,2,1185,3.03,40143.0,-5.1578,1429,57,886,2026-08-13 04:23:00,국내 업종/테마
359210,1,KODEX 코스피TR,35390,2,1265,3.71,35384.0,-14.1618,49870,1767,885,2026-08-13 04:23:00,국내 대표지수
495040,1,PLUS 코리아밸류업,31950,2,1215,3.95,31909.0,-13.0673,10401,332,879,2026-08-13 04:23:00,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11435,5,-5,-0.04,11424.0,-2.73,28707,327,875,2026-08-13 04:23:00,기타
490480,2,SOL K방산,31355,2,235,0.76,31376.0,-19.8455,24060,759,862,2026-08-13 04:23:00,국내 업종/테마
0066W0,5,SOL 국제금,13155,5,-15,-0.11,13240.0,-10.9534,83623,1106,862,2026-08-13 04:23:00,원자재/원자재파생
469060,4,RISE 미국반도체NYSE,37335,2,735,2.01,37161.0,-2.3219,50874,1898,859,2026-08-13 04:23:00,해외 주식
329660,7,KODEX TRF5050,18130,2,20,0.11,18153.0,-0.2787,5247,95,852,2026-08-13 04:23:00,기타
138530,2,TIGER LG그룹플러스,12525,2,35,0.28,12537.0,-3.028,108603,1364,842,2026-08-13 04:23:00,국내 업종/테마
157490,2,TIGER 소프트웨어,8910,2,160,1.83,8914.0,-4.1096,180885,1600,836,2026-08-13 04:23:00,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51485,2,95,0.18,51467.0,-0.782,937,48,835,2026-08-13 04:23:00,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93625,2,5,0.01,93577.0,-1.9224,46,4,828,2026-08-13 04:23:00,채권/금리
453330,4,RISE 미국S&P500(H),18355,2,65,0.36,18334.0,4.6623,17082,313,826,2026-08-13 04:23:00,해외 주식
481430,6,RISE 국고채10년액티브,98400,2,130,0.13,98404.0,-0.7374,58,5,821,2026-08-13 04:23:00,채권/금리
364960,2,TIGER BBIG,6755,5,-5,-0.07,6777.0,-11.2279,38827,262,817,2026-08-13 04:23:00,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12000,2,10,0.08,12000.0,-2.2042,25613,306,816,2026-08-13 04:23:00,기타
412770,4,TIGER 글로벌AI플랫폼액티브,13230,2,285,2.2,12971.0,-9.0622,43159,568,806,2026-08-13 04:23:00,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11630,2,10,0.09,11641.0,0.0948,19153,222,802,2026-08-13 04:23:00,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10545,5,-75,-0.71,10534.0,-10.2282,102798,1086,796,2026-08-13 04:23:00,국내 업종/테마
337140,2,KODEX 코스피대형주,36145,2,1610,4.66,36085.0,-14.1552,19495,704,795,2026-08-13 04:23:00,국내 업종/테마
495750,1,HANARO 코리아밸류업,32180,2,1065,3.42,32111.0,-12.0796,52,1,788,2026-08-13 04:23:00,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51290,2,5,0.01,51316.0,0.5489,155,7,781,2026-08-13 04:23:00,기타
0080X0,7,SOL 미국S&P500미국채혼합50,11305,2,20,0.18,11297.0,-2.846,40806,460,780,2026-08-13 04:23:00,기타
458030,6,WON 국공채머니마켓액티브,54970,2,20,0.04,54976.0,0.6686,2181,119,779,2026-08-13 04:23:00,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12745,3,0,0.0,12762.0,-1.2446,37081,473,777,2026-08-13 04:23:00,국내 업종/테마
434960,1,DAISHIN343 K200,109595,2,5645,5.43,108555.0,-13.339,358,38,767,2026-08-13 04:23:00,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3230,5,-130,-3.87,3226.0,-21.6784,443542,1442,765,2026-08-13 04:23:00,국내 업종/테마
210780,2,TIGER 코스피고배당,23110,5,-20,-0.09,23131.0,-8.4149,21309,496,763,2026-08-13 04:23:00,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12390,2,20,0.16,12408.0,-0.2822,11425,141,762,2026-08-13 04:23:00,해외 주식
365040,1,TIGER AI코리아그로스액티브,36275,2,1430,4.1,36081.0,-11.5722,2048,74,762,2026-08-13 04:23:00,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10870,2,165,1.54,10826.0,,96649,1047,761,2026-08-13 04:23:00,해외 주식
438560,6,SOL 국고채3년,100510,2,90,0.09,100517.0,0.6514,20,2,758,2026-08-13 04:23:00,채권/금리
441540,2,HANARO Fn조선해운,27630,5,-95,-0.34,27633.0,-21.8795,13920,387,746,2026-08-13 04:23:00,국내 업종/테마
211560,2,TIGER 배당성장,35385,2,10,0.03,35444.0,-8.8827,34734,1247,743,2026-08-13 04:23:00,국내 업종/테마
266420,2,KODEX 헬스케어,18470,2,20,0.11,18478.0,-10.3281,75498,1390,739,2026-08-13 04:23:00,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106180,2,65,0.06,106208.0,0.3404,58,6,731,2026-08-13 04:23:00,채권/금리
0190Y0,4,TIGER 구글밸류체인,9310,2,165,1.8,9288.0,-9.5815,152938,1418,726,2026-08-13 04:23:00,해외 주식
130730,6,KIWOOM 단기자금,102925,2,30,0.03,102928.0,0.6455,702,72,722,2026-08-13 04:23:00,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8515,5,-100,-1.16,8533.0,6.4894,25507,216,720,2026-08-13 04:23:00,해외 주식
292190,1,KODEX KRX300,47795,2,1890,4.12,47709.0,-13.9034,7692,367,717,2026-08-13 04:23:00,국내 대표지수
475310,2,SOL 반도체후공정,25965,2,780,3.1,26001.0,-27.5877,136837,3574,714,2026-08-13 04:23:00,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13575,2,15,0.11,13629.0,-10.673,68180,931,706,2026-08-13 04:23:00,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14920,5,-10,-0.07,14890.0,3.7084,33487,498,701,2026-08-13 04:23:00,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35500,2,785,2.26,35474.0,1.6842,4508,159,692,2026-08-13 04:23:00,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13300,5,-20,-0.15,13303.0,3.513,17935,238,692,2026-08-13 04:23:00,해외 주식
0098Z0,1,FOCUS 200,92195,2,4485,5.11,92091.0,-13.5405,8,0,691,2026-08-13 04:23:00,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14920,2,475,3.29,14938.0,-9.4172,124529,1845,686,2026-08-13 04:23:00,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8405,2,295,3.64,8409.0,-25.219,63446,531,685,2026-08-13 04:23:00,해외 주식
440640,6,ACE 단기채권알파액티브,112530,2,20,0.02,112538.0,0.7792,3807,428,680,2026-08-13 04:23:00,채권/금리
277640,2,TIGER 코스피대형주,37370,2,1405,3.91,37307.0,-13.5309,12919,483,673,2026-08-13 04:23:00,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19135,2,100,0.53,19052.0,-1.9736,10299,196,670,2026-08-13 04:23:00,기타
228800,2,TIGER 여행레저,2590,5,-45,-1.71,2589.0,-16.877,125311,326,669,2026-08-13 04:23:00,국내 업종/테마
100910,1,KIWOOM KRX100,17070,2,760,4.66,17039.0,-13.1296,3543,60,666,2026-08-13 04:23:00,국내 대표지수
278240,3,RISE 코스닥150선물레버리지,8845,2,190,2.2,8829.0,-52.0765,50759,445,662,2026-08-13 04:23:00,국내 파생
491700,1,HK 200,109690,2,5630,5.41,108697.0,-13.2364,379,41,658,2026-08-13 04:23:00,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33510,5,-130,-0.39,33616.0,-9.8366,21966,737,653,2026-08-13 04:23:00,해외 주식
278620,6,PLUS 단기채권액티브,118870,3,0,0.0,118942.0,0.6605,0,0,651,2026-08-13 04:23:00,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,25035,2,300,1.21,25014.0,-10.7362,5529,138,651,2026-08-13 04:23:00,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,12975,5,-105,-0.8,13120.0,2.2414,210309,2725,649,2026-08-13 04:23:00,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8370,5,-1440,-14.68,8403.0,,14457219,121279,649,2026-08-13 04:23:00,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13885,2,15,0.11,13923.0,-20.9912,394786,5432,644,2026-08-13 04:23:00,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9375,2,65,0.7,9384.0,-6.0228,25114,234,642,2026-08-13 04:23:00,기타
495940,4,RISE 미국AI테크액티브,20180,2,265,1.33,20159.0,-9.9324,38862,783,636,2026-08-13 04:23:00,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10155,5,-40,-0.39,10178.0,0.7909,6,0,635,2026-08-13 04:23:00,국내 업종/테마
465330,2,RISE 2차전지TOP10,11060,2,110,1.0,11050.0,-29.1263,93929,1036,630,2026-08-13 04:23:00,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9480,2,10,0.11,9473.0,0.6344,9166,86,626,2026-08-13 04:23:00,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107490,2,20,0.02,107502.0,0.6414,25,2,623,2026-08-13 04:23:00,채권/금리
440910,4,WON 미국우주항공방산,28250,2,40,0.14,28238.0,4.5201,5962,167,622,2026-08-13 04:23:00,해외 주식
306950,3,KODEX KRX300레버리지,77540,2,6240,8.75,77296.0,-40.0841,2485,192,620,2026-08-13 04:23:00,국내 파생
453640,4,KODEX 미국S&P500헬스케어,14410,2,15,0.1,14403.0,12.9754,16768,241,620,2026-08-13 04:23:00,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10435,5,-25,-0.24,10511.0,4.2235,2845,29,616,2026-08-13 04:23:00,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7600,3,0,0.0,7570.0,-9.3494,16501,125,616,2026-08-13 04:23:00,채권/금리
282000,3,RISE 국고채3년선물인버스,114335,5,-135,-0.12,114370.0,0.1312,2,0,615,2026-08-13 04:23:00,국내 파생
252400,3,RISE 200선물레버리지,102300,2,9170,9.85,101062.0,-37.6118,5472,556,614,2026-08-13 04:23:00,국내 파생
0111J0,2,HANARO 증권고배당TOP3플러스,13370,5,-5,-0.04,13368.0,-29.389,86809,1189,608,2026-08-13 04:23:00,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9970,2,75,0.76,9970.0,-32.6413,280931,2773,603,2026-08-13 04:23:00,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23555,2,100,0.43,23937.0,0.9468,8609,202,598,2026-08-13 04:23:00,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,11950,2,1140,10.55,11813.0,,65782,779,595,2026-08-13 04:23:00,국내 업종/테마
261240,7,KODEX 미국달러선물,14610,3,0,0.0,14611.0,-4.071,30656,447,593,2026-08-13 04:23:00,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11790,2,10,0.08,11829.0,-0.2564,38322,451,590,2026-08-13 04:23:00,해외 주식
401470,2,KODEX 메타버스액티브,9875,2,15,0.15,9896.0,0.715,5810,57,588,2026-08-13 04:23:00,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7435,2,260,3.62,7433.0,,97249,724,587,2026-08-13 04:23:00,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10935,2,400,3.8,10937.0,-23.1022,38649,424,585,2026-08-13 04:23:00,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8070,2,1070,15.29,8030.0,,125566,1008,579,2026-08-13 04:23:00,국내 업종/테마
150460,2,TIGER 중국소비테마,7595,5,-45,-0.59,7599.0,-3.657,44520,341,579,2026-08-13 04:23:00,국내 업종/테마
491220,1,PLUS 200TR,128245,2,5655,4.61,128050.0,-13.5625,11039,1417,577,2026-08-13 04:23:00,국내 대표지수
0141S0,2,SOL 조선기자재,8805,2,90,1.03,8805.0,-35.108,166164,1460,577,2026-08-13 04:23:00,국내 업종/테마
0172V0,5,1Q 은액티브,8710,5,-30,-0.34,8742.0,-26.7701,75220,658,575,2026-08-13 04:23:00,원자재/원자재파생
298340,6,PLUS 국채선물3년,56555,2,70,0.12,56533.0,0.884,7081,400,572,2026-08-13 04:23:00,채권/금리
428510,4,KODEX 차이나AI테크액티브,25940,2,525,2.07,26036.0,-6.635,12269,316,571,2026-08-13 04:23:00,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12395,3,0,0.0,12395.0,-3.4282,1172,14,568,2026-08-13 04:23:00,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),69175,2,330,0.48,68977.0,8.043,2050,141,567,2026-08-13 04:23:00,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,9340,5,-40,-0.43,9311.0,-10.2822,18565,173,565,2026-08-13 04:23:00,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8215,2,130,1.61,8220.0,,27225,221,563,2026-08-13 04:23:00,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9370,2,90,0.97,9370.0,,256826,2391,562,2026-08-13 04:23:00,국내 업종/테마
304780,3,HANARO 200선물레버리지,124605,2,11110,9.79,123228.0,-37.4442,271,33,561,2026-08-13 04:23:00,국내 파생
0046Y0,4,ACE 미국배당퀄리티,13020,5,-10,-0.08,13024.0,1.158,3917,50,553,2026-08-13 04:23:00,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7920,2,1030,14.95,7873.0,,411143,3206,550,2026-08-13 04:23:00,국내 업종/테마
385590,2,ACE ESG액티브,23765,2,960,4.21,23757.0,-10.1635,545,12,547,2026-08-13 04:23:00,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20030,2,150,0.75,20002.0,-9.163,46099,919,541,2026-08-13 04:23:00,해외 주식
445150,2,KODEX 친환경조선해운액티브,29225,2,80,0.27,29213.0,-25.8627,6058,177,541,2026-08-13 04:23:00,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31740,2,215,0.68,31615.0,3.3128,5728,181,540,2026-08-13 04:23:00,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,11665,2,300,2.64,11615.0,-15.5647,18997,220,537,2026-08-13 04:23:00,해외 주식
114470,6,KIWOOM 국고채3년,108130,2,130,0.12,108111.0,0.6411,168,18,530,2026-08-13 04:23:00,채권/금리
0113P0,6,HK 머니마켓액티브,102250,3,0,0.0,102289.0,0.7389,0,0,530,2026-08-13 04:23:00,채권/금리
0132H0,4,KODEX 미국원자력SMR,9095,5,-30,-0.33,9064.0,-22.3735,20576,186,523,2026-08-13 04:23:00,해외 주식
