itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
464930,4,TIGER 글로벌혁신블루칩TOP10,20945,5,-30,-0.14,20835.0,-1.2709,5323,111,1173,2026-07-30 00:08:53,해외 주식
495330,1,1Q 코리아밸류업,27215,5,-20,-0.07,27374.0,-8.0183,1039,28,1170,2026-07-30 00:08:53,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,13140,5,-140,-1.05,13092.0,6.3447,7205,94,1169,2026-07-30 00:08:53,해외 주식
309230,4,ACE 미국WideMoat동일가중,31330,5,-50,-0.16,31319.0,5.1269,192,6,1165,2026-07-30 00:08:53,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6020,5,-210,-3.37,5976.0,-26.1411,7644,45,1162,2026-07-30 00:08:53,해외 주식
399110,4,SOL 미국S&P500ESG,20610,5,-210,-1.01,20533.0,0.7971,336,6,1154,2026-07-30 00:08:53,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,8520,5,-165,-1.9,8484.0,,62121,524,1150,2026-07-30 00:08:53,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93135,3,0,0.0,93308.0,-2.6905,0,0,1147,2026-07-30 00:08:53,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52370,2,15,0.03,52363.0,0.7505,2,0,1147,2026-07-30 00:08:53,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13715,5,-100,-0.72,13752.0,-12.8117,17222,236,1145,2026-07-30 00:08:53,해외 주식
261270,7,KODEX 미국달러선물인버스,7740,2,20,0.26,7762.0,2.0489,2815,21,1143,2026-07-30 00:08:53,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,8782,2,52,0.6,8776.0,,84183,733,1142,2026-07-30 00:08:53,국내 업종/테마
354500,1,ACE 코스닥150,11290,5,-30,-0.27,11311.0,-45.0886,52611,581,1140,2026-07-30 00:08:53,국내 대표지수
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100205,2,105,0.1,100230.0,0.0799,1,0,1139,2026-07-30 00:08:53,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9280,5,-655,-6.59,9178.0,-16.0186,691,6,1137,2026-07-30 00:08:53,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50860,3,0,0.0,50866.0,0.6232,1,0,1136,2026-07-30 00:08:53,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15410,5,-60,-0.39,15396.0,-1.9956,19953,307,1125,2026-07-30 00:08:53,기타
463680,4,KODEX 미국S&P500테크놀로지,21080,5,-320,-1.5,20719.0,4.4878,3853,81,1117,2026-07-30 00:08:53,해외 주식
168580,4,ACE 중국본토CSI300,35415,5,-420,-1.17,35785.0,-4.44,404,14,1105,2026-07-30 00:08:53,해외 주식
448100,1,WON 200,91885,5,-115,-0.12,92010.0,-11.4496,5165,469,1103,2026-07-30 00:08:53,국내 대표지수
0036R0,4,RISE 미국휴머노이드로봇,18515,5,-505,-2.66,18453.0,-0.9873,9873,182,1092,2026-07-30 00:08:53,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,810,2,5,0.62,809.0,-72.7119,235804,181,1088,2026-07-30 00:08:53,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50540,3,0,0.0,50554.0,0.5571,0,0,1079,2026-07-30 00:08:53,채권/금리
0085P0,6,ACE 미국10년국채액티브,10255,5,-70,-0.68,10238.0,-3.0574,8058,82,1077,2026-07-30 00:08:53,채권/금리
319640,4,TIGER 골드선물(H),24110,2,250,1.05,24130.0,-12.9833,593,14,1073,2026-07-30 00:08:53,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,13495,5,-20,-0.15,13560.0,-28.3405,4579,60,1073,2026-07-30 00:08:53,국내 업종/테마
438570,6,SOL 국고채10년,98295,3,0,0.0,98223.0,-2.0381,0,0,1068,2026-07-30 00:08:53,채권/금리
233160,3,TIGER 코스닥150 레버리지,5090,5,-10,-0.2,5067.0,-73.9464,252666,1237,1064,2026-07-30 00:08:53,국내 파생
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50225,3,0,0.0,50249.0,,0,0,1062,2026-07-30 00:08:53,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5235,2,5,0.1,5242.0,-46.2488,85524,443,1060,2026-07-30 00:08:53,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),30215,5,-270,-0.89,29965.0,1.279,14,0,1058,2026-07-30 00:08:53,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10132.0,0.3968,0,0,1053,2026-07-30 00:08:53,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100370,3,0,0.0,100374.0,,0,0,1044,2026-07-30 00:08:53,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7925,5,-55,-0.69,7958.0,-5.1486,16367,129,1042,2026-07-30 00:08:53,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100680,3,0,0.0,100700.0,,0,0,1032,2026-07-30 00:08:53,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,10795,2,90,0.84,10858.0,-58.2407,43054,455,1031,2026-07-30 00:08:53,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10700,5,-5,-0.05,10708.0,0.7055,9,0,1030,2026-07-30 00:08:53,채권/금리
0221V0,6,IBK 초단기채권액티브,100110,3,0,0.0,100142.0,,0,0,1030,2026-07-30 00:08:53,채권/금리
481430,6,RISE 국고채10년액티브,98205,5,-90,-0.09,98232.0,-2.1162,200,19,1027,2026-07-30 00:08:53,채권/금리
325010,2,KODEX 성장주,34110,5,-465,-1.34,34675.0,-15.9067,176,6,1023,2026-07-30 00:08:53,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106125,3,0,0.0,106164.0,0.6258,0,0,1022,2026-07-30 00:08:53,채권/금리
139220,2,TIGER 200 건설,6015,2,140,2.38,6067.0,-43.1269,111102,659,1021,2026-07-30 00:08:53,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15360,5,-210,-1.35,15396.0,-11.9842,626,9,1020,2026-07-30 00:08:53,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,7940,2,595,8.1,7997.0,-68.4967,92253,702,1016,2026-07-30 00:08:53,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26930,5,-405,-1.48,27079.0,-11.9788,10,0,1002,2026-07-30 00:08:53,해외 주식
328370,1,PLUS 코스피TR,31765,2,30,0.09,32048.0,-15.2151,84,2,1001,2026-07-30 00:08:53,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48605,3,0,0.0,48599.0,-2.2524,0,0,997,2026-07-30 00:08:53,기타
457990,2,PLUS 태양광&ESS,28055,2,715,2.62,28223.0,-47.4938,62658,1733,996,2026-07-30 00:08:53,국내 업종/테마
114100,6,RISE 국고채3년,106420,5,-35,-0.03,106471.0,0.1894,1,0,990,2026-07-30 00:08:53,채권/금리
308620,6,KODEX 미국10년국채선물,12030,5,-65,-0.54,12041.0,-3.356,831,9,986,2026-07-30 00:08:53,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11350,5,-60,-0.53,11342.0,-1.8281,1557,17,978,2026-07-30 00:08:53,채권/금리
0138Y0,7,PLUS 금채권혼합,9630,2,5,0.05,9634.0,-7.0049,4363,42,977,2026-07-30 00:08:53,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105125,3,0,0.0,105038.0,-2.2366,0,0,976,2026-07-30 00:08:53,채권/금리
367770,2,RISE 수소경제테마,18700,2,200,1.08,18777.0,-38.1995,2420,44,972,2026-07-30 00:08:53,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,34405,5,-30,-0.09,34083.0,9.9632,2279,78,970,2026-07-30 00:08:53,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,11550,5,-300,-2.53,11553.0,2.553,19249,220,959,2026-07-30 00:08:53,기타
469170,2,ACE 포스코그룹포커스,4825,2,50,1.05,4853.0,-45.2463,132082,629,953,2026-07-30 00:08:53,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21010,5,-320,-1.5,20923.0,1.8342,755,15,945,2026-07-30 00:08:53,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10805,3,0,0.0,10820.0,0.652,0,0,940,2026-07-30 00:08:53,채권/금리
0092B0,2,SOL 한국원자력SMR,11720,2,195,1.69,11790.0,-54.0012,13487,154,938,2026-07-30 00:08:53,국내 업종/테마
332940,1,HANARO MSCI Korea TR,38805,5,-900,-2.27,39642.0,-9.8843,13,0,931,2026-07-30 00:08:53,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),74240,5,-825,-1.1,74261.0,3.0617,264,19,928,2026-07-30 00:08:53,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),38525,5,-465,-1.19,38130.0,-13.2882,803,30,925,2026-07-30 00:08:53,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14090,2,180,1.29,14079.0,-2.7273,518,7,924,2026-07-30 00:08:53,해외 주식
475050,2,ACE KPOP포커스,6535,2,35,0.54,6552.0,-33.6735,16089,102,921,2026-07-30 00:08:53,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13830,5,-110,-0.79,13814.0,-0.1427,2873,39,920,2026-07-30 00:08:53,기타
377990,2,TIGER Fn신재생에너지,17685,2,5,0.03,17814.0,-50.7854,9073,158,902,2026-07-30 00:08:53,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11100,5,-225,-1.99,10993.0,4.3718,4024,44,888,2026-07-30 00:08:53,해외 주식
325020,2,KODEX 배당가치,26850,2,365,1.38,26897.0,-5.7825,600,15,886,2026-07-30 00:08:53,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,3640,2,40,1.11,3648.0,-52.2863,61730,220,885,2026-07-30 00:08:53,국내 업종/테마
329670,7,KODEX TRF7030,22035,5,-210,-0.94,22023.0,0.8684,768,16,881,2026-07-30 00:08:53,기타
496090,1,KIWOOM 코리아밸류업,27100,5,-110,-0.4,27500.0,-8.2927,51,1,881,2026-07-30 00:08:53,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11335,5,-170,-1.48,11351.0,-1.3948,9150,104,878,2026-07-30 00:08:53,기타
0000J0,2,PLUS 한화그룹주,22690,2,710,3.23,22729.0,-46.4164,13419,297,874,2026-07-30 00:08:53,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,9905,5,-155,-1.54,9970.0,-54.7967,93532,922,872,2026-07-30 00:08:53,국내 업종/테마
326240,2,RISE IT플러스,34010,5,-240,-0.7,34261.0,-18.9925,747,25,871,2026-07-30 00:08:53,국내 업종/테마
269540,4,PLUS 미국S&P500(H),28965,5,-405,-1.38,28858.0,3.9094,119,3,869,2026-07-30 00:08:53,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13665,5,-120,-0.87,13741.0,14.5703,8591,117,868,2026-07-30 00:08:53,해외 주식
211900,2,KODEX 코리아배당성장,26675,2,305,1.16,26807.0,-14.3653,2645,69,867,2026-07-30 00:08:53,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,17705,5,-445,-2.45,17906.0,-15.8944,4365,77,859,2026-07-30 00:08:53,기타
444490,4,WON 미국S&P500,20140,5,-300,-1.47,20039.0,1.7928,6972,140,856,2026-07-30 00:08:53,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8150,2,130,1.62,8196.0,-37.6119,59742,480,856,2026-07-30 00:08:53,국내 업종/테마
476850,1,KoAct 배당성장액티브,18115,2,170,0.95,18159.0,-13.9131,1174,21,842,2026-07-30 00:08:53,국내 대표지수
329660,7,KODEX TRF5050,17840,5,-125,-0.7,17863.0,0.4061,4900,88,838,2026-07-30 00:08:53,기타
461460,6,PLUS 국고채10년액티브,51315,5,-105,-0.2,51356.0,-2.2155,113,5,832,2026-07-30 00:08:53,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93970,3,0,0.0,93893.0,-2.4905,0,0,831,2026-07-30 00:08:53,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,19525,5,-495,-2.47,19416.0,-4.067,5590,108,830,2026-07-30 00:08:53,해외 주식
266370,2,KODEX IT,51540,5,-590,-1.13,51739.0,-13.2396,87342,4439,825,2026-07-30 00:08:53,국내 업종/테마
0007N0,1,아이엠에셋 200,90900,2,715,0.79,89896.0,-11.2449,6,0,818,2026-07-30 00:08:53,국내 대표지수
130730,6,KIWOOM 단기자금,102795,2,35,0.03,102802.0,0.5823,75,7,814,2026-07-30 00:08:53,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23197,5,-938,-3.89,23090.0,10.2558,4377,100,812,2026-07-30 00:08:53,해외 주식
453080,4,KIWOOM 미국나스닥100(H),21325,5,-215,-1.0,21163.0,1.482,39,0,810,2026-07-30 00:08:53,해외 주식
0066W0,5,SOL 국제금,12460,2,110,0.89,12362.0,-13.9973,1095,13,810,2026-07-30 00:08:53,원자재/원자재파생
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11890,5,-85,-0.71,11866.0,0.0755,10341,122,809,2026-07-30 00:08:53,기타
453330,4,RISE 미국S&P500(H),17375,5,-200,-1.14,17309.0,3.9835,183,3,799,2026-07-30 00:08:53,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11310,5,-50,-0.44,11253.0,-1.729,900,10,780,2026-07-30 00:08:53,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51150,5,-35,-0.07,51189.0,0.3234,2,0,779,2026-07-30 00:08:53,기타
458030,6,WON 국공채머니마켓액티브,54910,2,10,0.02,54905.0,0.6508,2432,133,773,2026-07-30 00:08:53,채권/금리
157490,2,TIGER 소프트웨어,8010,2,65,0.82,8037.0,-15.8815,20748,164,769,2026-07-30 00:08:53,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6065,2,5,0.08,6089.0,,46665,279,767,2026-07-30 00:08:53,국내 업종/테마
438560,6,SOL 국고채3년,100195,5,-40,-0.04,100252.0,0.2851,6,0,764,2026-07-30 00:08:53,채권/금리
272910,6,ACE 중장기국공채액티브,105955,2,25,0.02,105952.0,-0.0708,2,0,764,2026-07-30 00:08:53,채권/금리
123310,3,TIGER 인버스,1485,2,8,0.54,1481.0,-1.5334,808691,1207,756,2026-07-30 00:08:53,국내 파생
495040,1,PLUS 코리아밸류업,26890,5,-120,-0.44,27307.0,-8.7075,210,5,753,2026-07-30 00:08:53,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12430,2,195,1.59,12462.0,-7.1918,2893,35,752,2026-07-30 00:08:53,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,67855,5,-405,-0.59,68124.0,-2.07,3402,229,746,2026-07-30 00:08:53,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10580,2,260,2.52,10592.0,-18.9148,17673,182,746,2026-07-30 00:08:53,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11955,5,-130,-1.08,11931.0,0.7923,10490,125,741,2026-07-30 00:08:53,해외 주식
108450,2,ACE 삼성그룹섹터가중,33245,2,160,0.48,33512.0,-11.026,4275,140,731,2026-07-30 00:08:53,국내 업종/테마
210780,2,TIGER 코스피고배당,21950,2,290,1.34,21961.0,-16.2204,759,16,724,2026-07-30 00:08:53,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11295,5,-160,-1.4,11194.0,0.3765,5442,61,723,2026-07-30 00:08:53,기타
138530,2,TIGER LG그룹플러스,10480,2,260,2.54,10543.0,-14.5843,19611,202,721,2026-07-30 00:08:53,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,33505,5,-120,-0.36,33975.0,-43.9584,1668,55,720,2026-07-30 00:08:53,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3025,2,20,0.67,3056.0,-39.7192,18047,53,720,2026-07-30 00:08:53,국내 업종/테마
364960,2,TIGER BBIG,5920,2,45,0.77,5949.0,-28.0025,6374,37,719,2026-07-30 00:08:53,국내 업종/테마
469060,4,RISE 미국반도체NYSE,32455,5,-845,-2.54,32121.0,5.6567,1157,37,714,2026-07-30 00:08:53,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,15450,5,-65,-0.42,15343.0,8.635,11331,174,711,2026-07-30 00:08:53,해외 주식
490480,2,SOL K방산,24885,2,955,3.99,25009.0,-42.24,11736,281,709,2026-07-30 00:08:53,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,11875,5,-415,-3.38,11747.0,-1.2852,221,2,704,2026-07-30 00:08:53,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,8175,5,-685,-7.73,8054.0,-19.0868,12695,103,703,2026-07-30 00:08:53,해외 주식
211560,2,TIGER 배당성장,33260,2,255,0.77,33553.0,-14.0816,4684,154,698,2026-07-30 00:08:53,국내 업종/테마
441540,2,HANARO Fn조선해운,25295,2,920,3.77,25367.0,-35.2332,1268,31,696,2026-07-30 00:08:53,국내 업종/테마
486240,2,DAISHIN343 AI반도체&인프라액티브,21675,5,-635,-2.85,22129.0,-23.8697,137,2,694,2026-07-30 00:08:53,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13485,5,-125,-0.92,13501.0,6.3879,23568,317,688,2026-07-30 00:08:53,해외 주식
440640,6,ACE 단기채권알파액티브,112355,2,50,0.04,112363.0,0.6813,254,28,688,2026-07-30 00:08:53,채권/금리
0008T0,2,SOL 화장품TOP3플러스,14400,2,65,0.45,14441.0,-15.4278,56674,813,677,2026-07-30 00:08:53,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12860,2,60,0.47,12785.0,-13.1003,503,6,669,2026-07-30 00:08:53,해외 주식
495750,1,HANARO 코리아밸류업,27125,5,-205,-0.75,27453.0,-7.0993,359,9,665,2026-07-30 00:08:53,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8380,5,-65,-0.77,8300.0,,5753,47,662,2026-07-30 00:08:53,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13240,5,-60,-0.45,13184.0,13.7266,866,11,662,2026-07-30 00:08:53,해외 주식
337140,2,KODEX 코스피대형주,29780,5,-225,-0.75,30016.0,-12.7413,2173,64,655,2026-07-30 00:08:53,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7540,2,55,0.73,7486.0,-1.5132,47240,355,648,2026-07-30 00:08:53,해외 주식
433880,7,PLUS TDF2060액티브 적격,18275,5,-325,-1.75,18333.0,-0.6397,6471,118,640,2026-07-30 00:08:53,기타
228800,2,TIGER 여행레저,2435,2,25,1.04,2434.0,-30.0436,25601,61,636,2026-07-30 00:08:53,국내 업종/테마
278620,6,PLUS 단기채권액티브,118670,2,50,0.04,118678.0,0.5211,3048,361,635,2026-07-30 00:08:53,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,3,0,0.0,10166.0,0.5934,0,0,631,2026-07-30 00:08:53,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9200,5,-220,-2.34,9132.0,-4.8658,111,1,630,2026-07-30 00:08:53,기타
434960,1,DAISHIN343 K200,89835,5,-190,-0.21,89973.0,-11.4359,1535,136,629,2026-07-30 00:08:53,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,14530,2,20,0.14,14470.0,13.3022,5030,73,625,2026-07-30 00:08:53,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11445,3,0,0.0,11375.0,0.8259,0,0,624,2026-07-30 00:08:53,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107210,3,0,0.0,107262.0,0.445,0,0,622,2026-07-30 00:08:53,채권/금리
455660,6,ACE 미국하이일드액티브(H),9415,2,20,0.21,9393.0,-0.5782,410,3,621,2026-07-30 00:08:53,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10290,5,-135,-1.29,10443.0,1.9502,232,2,617,2026-07-30 00:08:53,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7595,5,-150,-1.94,7605.0,-6.4006,1993,15,615,2026-07-30 00:08:53,채권/금리
365040,1,TIGER AI코리아그로스액티브,29150,5,-375,-1.27,29772.0,-13.9339,1314,38,612,2026-07-30 00:08:53,국내 대표지수
266420,2,KODEX 헬스케어,15285,2,65,0.43,15385.0,-30.1194,2849,43,611,2026-07-30 00:08:53,국내 업종/테마
261240,7,KODEX 미국달러선물,14855,5,-60,-0.4,14848.0,-1.3885,929,13,608,2026-07-30 00:08:53,기타
453950,4,TIGER TSMC파운드리밸류체인,30275,5,-470,-1.53,30186.0,-4.3256,3944,120,590,2026-07-30 00:08:53,해외 주식
495940,4,RISE 미국AI테크액티브,18690,5,-480,-2.5,18523.0,-2.7856,607,11,589,2026-07-30 00:08:53,해외 주식
359210,1,KODEX 코스피TR,29315,5,-160,-0.54,29521.0,-14.8368,602,17,586,2026-07-30 00:08:53,국내 대표지수
292190,1,KODEX KRX300,39065,5,-265,-0.67,39418.0,-13.6095,189,7,586,2026-07-30 00:08:53,국내 대표지수
455960,6,RISE 미국달러SOFR금리액티브(합성),12675,2,30,0.24,12599.0,-0.7847,1,0,581,2026-07-30 00:08:53,채권/금리
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,22695,5,-305,-1.33,22603.0,,1454988,33439,576,2026-07-30 00:08:53,국내 업종/테마
440910,4,WON 미국우주항공방산,25330,5,-1500,-5.59,25299.0,5.4223,1894,48,570,2026-07-30 00:08:53,해외 주식
277640,2,TIGER 코스피대형주,30800,5,-170,-0.55,31048.0,-12.8652,4349,133,570,2026-07-30 00:08:53,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,28450,2,340,1.21,27901.0,-17.951,31,0,569,2026-07-30 00:08:53,해외 주식
0098Z0,1,FOCUS 200,75540,5,-1140,-1.49,76546.0,-11.2447,5,0,567,2026-07-30 00:08:53,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,12015,2,30,0.25,12092.0,-22.7901,8720,103,565,2026-07-30 00:08:53,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),21735,5,-435,-1.96,21900.0,0.226,2,0,561,2026-07-30 00:08:53,해외 주식
261220,5,KODEX WTI원유선물(H),23485,2,560,2.44,23440.0,-12.0131,15476,363,558,2026-07-30 00:08:53,원자재/원자재파생
298340,6,PLUS 국채선물3년,56335,3,0,0.0,56352.0,0.4726,0,0,552,2026-07-30 00:08:53,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,11995,2,240,2.04,12126.0,-35.5287,10751,127,552,2026-07-30 00:08:53,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,21220,5,-440,-2.03,21140.0,-6.3149,937,19,552,2026-07-30 00:08:53,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),62205,5,-1285,-2.02,61651.0,6.135,923,57,547,2026-07-30 00:08:53,해외 주식
150460,2,TIGER 중국소비테마,7110,2,95,1.35,7173.0,-14.1371,36,0,542,2026-07-30 00:08:53,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12720,5,-110,-0.86,12615.0,0.9339,54,0,541,2026-07-30 00:08:53,해외 주식
465330,2,RISE 2차전지TOP10,8995,2,150,1.7,9036.0,-46.4102,38833,343,540,2026-07-30 00:08:53,국내 업종/테마
491700,1,HK 200,89035,2,5065,6.03,90218.0,-17.5269,591,52,534,2026-07-30 00:08:53,국내 대표지수
0141S0,2,SOL 조선기자재,7680,2,275,3.71,7721.0,-52.4864,16146,121,530,2026-07-30 00:08:53,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102120,3,0,0.0,102148.0,0.6901,0,0,529,2026-07-30 00:08:53,채권/금리
401470,2,KODEX 메타버스액티브,8795,2,70,0.8,8865.0,-10.2367,56,0,528,2026-07-30 00:08:53,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,23920,2,75,0.31,23666.0,56.4632,3931,94,526,2026-07-30 00:08:53,국내 업종/테마
336160,6,RISE 금융채액티브,100110,5,-30,-0.03,100149.0,0.2243,1,0,525,2026-07-30 00:08:53,채권/금리
0172V0,5,1Q 은액티브,7885,3,0,0.0,7768.0,-23.0357,8200,64,520,2026-07-30 00:08:53,원자재/원자재파생
114470,6,KIWOOM 국고채3년,107780,3,0,0.0,107835.0,0.1814,0,0,517,2026-07-30 00:08:53,채권/금리
282000,3,RISE 국고채3년선물인버스,114520,3,0,0.0,114522.0,0.5046,0,0,515,2026-07-30 00:08:53,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7355,2,25,0.34,7340.0,,3289,24,515,2026-07-30 00:08:53,해외 주식
428510,4,KODEX 차이나AI테크액티브,22315,2,40,0.18,22516.0,-7.137,1019,22,513,2026-07-30 00:08:53,해외 주식
0139P0,2,ACE 고배당주,12665,2,130,1.04,12758.0,-11.4451,2947,36,507,2026-07-30 00:08:53,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6270,5,-250,-3.83,6209.0,-28.2334,48492,302,505,2026-07-30 00:08:53,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,3,0,0.0,10714.0,0.4692,4,0,504,2026-07-30 00:08:53,채권/금리
100910,1,KIWOOM KRX100,13995,5,-145,-1.03,14148.0,-10.5812,45,0,504,2026-07-30 00:08:53,국내 대표지수
475310,2,SOL 반도체후공정,18200,5,-220,-1.19,18355.0,-47.8557,61782,1126,501,2026-07-30 00:08:53,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),44175,5,-1285,-2.83,43946.0,4.3977,123,5,498,2026-07-30 00:08:53,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8080,5,-320,-3.81,7996.0,-13.5803,971,7,493,2026-07-30 00:08:53,해외 주식
445150,2,KODEX 친환경조선해운액티브,25875,2,720,2.86,26004.0,-41.4067,662,16,492,2026-07-30 00:08:53,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9470,2,35,0.37,9471.0,-14.3222,4762,44,488,2026-07-30 00:08:53,국내 업종/테마
494840,4,TIGER 미국방산TOP10,13710,5,-370,-2.63,13719.0,5.9264,4843,66,487,2026-07-30 00:08:53,해외 주식
480310,4,TIGER 글로벌온디바이스AI,17615,5,-830,-4.5,17810.0,4.7349,33676,594,484,2026-07-30 00:08:53,해외 주식
140700,2,KODEX 보험,17940,2,375,2.13,18034.0,10.3199,1827,32,484,2026-07-30 00:08:53,국내 업종/테마
101280,4,KODEX 일본TOPIX100,29895,5,-90,-0.3,29698.0,2.561,190,5,484,2026-07-30 00:08:53,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),15755,5,-120,-0.76,15843.0,-10.1585,444,6,482,2026-07-30 00:08:53,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),19675,2,40,0.2,19710.0,-1.1081,5157,101,481,2026-07-30 00:08:53,해외 주식
442560,7,RISE TDF2040액티브 적격,15950,5,-240,-1.48,15972.0,-0.307,645,10,479,2026-07-30 00:08:53,기타
261070,2,TIGER 코스닥150바이오테크,10470,2,110,1.06,10516.0,-44.3311,72709,749,475,2026-07-30 00:08:53,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60325,3,0,0.0,60422.0,2.891,0,0,474,2026-07-30 00:08:53,채권/금리
491220,1,PLUS 200TR,104945,5,-1325,-1.25,106269.0,-11.2642,165,17,472,2026-07-30 00:08:53,국내 대표지수
0132H0,4,KODEX 미국원자력SMR,7845,5,-365,-4.45,7810.0,-27.2808,8731,68,471,2026-07-30 00:08:53,해외 주식
