itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
304660,6,KODEX 미국30년국채울트라선물(H),7330,2,55,0.76,7338.0,-0.818,31629,231,1341,2026-08-26 05:52:57,채권/금리
476030,4,SOL 미국나스닥100,16950,5,-20,-0.12,16977.0,-9.2673,35377,598,1339,2026-08-26 05:52:57,해외 주식
476450,6,KIWOOM 머니마켓액티브,52740,3,0,0.0,52748.0,0.7642,231,12,1337,2026-08-26 05:52:57,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100650,2,40,0.04,100636.0,0.7611,6024,606,1334,2026-08-26 05:52:57,채권/금리
0092B0,2,SOL 한국원자력SMR,16430,2,965,6.24,16428.0,-25.434,568573,9232,1331,2026-08-26 05:52:57,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,17250,2,95,0.55,17257.0,-20.1351,22171,381,1320,2026-08-26 05:52:57,국내 업종/테마
192090,4,TIGER 차이나CSI300,12485,2,140,1.13,12510.0,-13.3076,28505,354,1317,2026-08-26 05:52:57,해외 주식
0193G0,1,KoAct 코스피액티브,8430,2,130,1.57,8435.0,-17.1244,1011263,8498,1307,2026-08-26 05:52:57,국내 대표지수
448100,1,WON 200,111000,2,1230,1.12,111396.0,-13.4941,12540,1379,1304,2026-08-26 05:52:57,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14000,2,75,0.54,14144.0,1.8033,4555,63,1302,2026-08-26 05:52:57,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105160,2,245,0.23,105134.0,-0.6299,142,14,1302,2026-08-26 05:52:57,채권/금리
325010,2,KODEX 성장주,42950,2,815,1.93,42936.0,-15.0505,1593,67,1289,2026-08-26 05:52:57,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6590,2,230,3.62,6599.0,-26.0466,128447,846,1285,2026-08-26 05:52:57,해외 주식
471760,2,TIGER AI반도체핵심공정,13980,5,-155,-1.1,13977.0,-33.5449,562691,7822,1279,2026-08-26 05:52:57,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48675,2,65,0.13,48681.0,-0.6439,2413,117,1273,2026-08-26 05:52:57,기타
498180,6,파워 종합채권(AA-이상)액티브,93100,3,0,0.0,93402.0,-0.8626,0,0,1269,2026-08-26 05:52:57,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21860,2,235,1.09,21754.0,-7.8535,31740,688,1257,2026-08-26 05:52:57,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15765,2,25,0.16,15773.0,-4.2871,21740,342,1245,2026-08-26 05:52:57,기타
377990,2,TIGER Fn신재생에너지,24775,2,540,2.23,24854.0,-31.7488,79773,1942,1239,2026-08-26 05:52:57,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,10,0.01,101818.0,0.6476,191,19,1232,2026-08-26 05:52:57,채권/금리
114820,6,TIGER 국채3년,105250,2,75,0.07,105219.0,0.8195,745,78,1231,2026-08-26 05:52:57,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25930,2,5,0.02,25954.0,-14.5753,35413,916,1219,2026-08-26 05:52:57,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100930,3,0,0.0,100968.0,0.8442,0,0,1211,2026-08-26 05:52:57,채권/금리
367770,2,RISE 수소경제테마,22980,2,15,0.07,22986.0,-25.3657,36280,831,1206,2026-08-26 05:52:57,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28670,2,215,0.76,28727.0,-24.6525,56401,1600,1204,2026-08-26 05:52:57,국내 업종/테마
319640,4,TIGER 골드선물(H),27320,5,-25,-0.09,27323.0,1.3153,14422,394,1202,2026-08-26 05:52:57,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9545,5,-25,-0.26,9549.0,-7.5363,201268,1912,1198,2026-08-26 05:52:57,해외 주식
328370,1,PLUS 코스피TR,38415,2,730,1.94,38483.0,-14.2061,251,9,1191,2026-08-26 05:52:57,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21335,3,0,0.0,21401.0,-4.9666,27495,584,1184,2026-08-26 05:52:57,해외 주식
399110,4,SOL 미국S&P500ESG,21120,2,15,0.07,21077.0,-4.5551,7599,160,1183,2026-08-26 05:52:57,해외 주식
488500,4,TIGER 미국S&P500동일가중,12935,5,-35,-0.27,12926.0,-0.6569,20095,259,1171,2026-08-26 05:52:57,해외 주식
309230,4,ACE 미국WideMoat동일가중,31740,5,-260,-0.81,31756.0,3.305,4446,140,1168,2026-08-26 05:52:57,해외 주식
372330,4,KODEX 차이나항셍테크,7030,2,75,1.08,7037.0,-13.4664,64075,448,1163,2026-08-26 05:52:57,해외 주식
332940,1,HANARO MSCI Korea TR,48140,2,490,1.03,48223.0,-11.9875,71,3,1155,2026-08-26 05:52:57,국내 대표지수
469170,2,ACE 포스코그룹포커스,5705,5,-45,-0.78,5700.0,-27.323,448739,2540,1155,2026-08-26 05:52:57,국내 업종/테마
438570,6,SOL 국고채10년,98600,2,395,0.4,98597.0,-0.3097,66,6,1143,2026-08-26 05:52:57,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13835,2,45,0.33,13860.0,-20.6788,16223,223,1141,2026-08-26 05:52:57,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52485,3,0,0.0,52473.0,0.7776,10236,537,1139,2026-08-26 05:52:57,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,3,0,0.0,50969.0,0.6716,292,14,1138,2026-08-26 05:52:57,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8880,2,130,1.49,8896.0,-54.5809,236098,2067,1137,2026-08-26 05:52:57,국내 업종/테마
266370,2,KODEX IT,66475,2,205,0.31,66537.0,-13.7503,24031,1589,1130,2026-08-26 05:52:57,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100575,2,140,0.14,100486.0,0.6614,4,0,1113,2026-08-26 05:52:57,채권/금리
326240,2,RISE IT플러스,42995,2,155,0.36,43017.0,-15.1264,3934,168,1109,2026-08-26 05:52:57,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7945,3,0,0.0,7957.0,,504528,3957,1108,2026-08-26 05:52:57,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9635,5,-100,-1.03,9622.0,-25.173,10388,100,1094,2026-08-26 05:52:57,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32085,5,-75,-0.23,32159.0,-1.3649,1923,61,1091,2026-08-26 05:52:57,해외 주식
203780,4,TIGER 미국나스닥바이오,37485,2,1050,2.88,37056.0,12.1939,35005,1299,1087,2026-08-26 05:52:57,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14100,3,0,0.0,14099.0,-9.3248,85508,1189,1079,2026-08-26 05:52:57,기타
0221V0,6,IBK 초단기채권액티브,100370,3,0,0.0,100380.0,,0,0,1073,2026-08-26 05:52:57,채권/금리
455860,2,SOL 2차전지소부장Fn,4475,3,0,0.0,4479.0,-34.4803,593081,2615,1070,2026-08-26 05:52:57,국내 업종/테마
168580,4,ACE 중국본토CSI300,34260,2,45,0.13,34611.0,-12.2468,1329,45,1069,2026-08-26 05:52:57,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7945,5,-10,-0.13,7974.0,-6.3367,68930,547,1065,2026-08-26 05:52:57,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50330,5,-45,-0.09,50361.0,,1,0,1064,2026-08-26 05:52:57,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10156.0,0.6941,1,0,1059,2026-08-26 05:52:57,채권/금리
0138Y0,7,PLUS 금채권혼합,10130,2,5,0.05,10153.0,-2.5037,151600,1536,1059,2026-08-26 05:52:57,기타
0036R0,4,RISE 미국휴머노이드로봇,18790,5,-45,-0.24,18768.0,-14.6942,26532,495,1052,2026-08-26 05:52:57,해외 주식
496090,1,KIWOOM 코리아밸류업,32095,2,300,0.94,32092.0,-12.8736,205,6,1043,2026-08-26 05:52:57,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9420,5,-225,-2.33,9416.0,-31.2545,186769,1779,1041,2026-08-26 05:52:57,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9910,2,30,0.3,9918.0,-8.3871,128199,1271,1041,2026-08-26 05:52:57,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15840,2,85,0.54,15913.0,-21.4019,2046,32,1039,2026-08-26 05:52:57,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11410,5,-45,-0.39,11410.0,-7.5732,66971,763,1038,2026-08-26 05:52:57,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10350,2,65,0.63,10363.0,,364684,3754,1035,2026-08-26 05:52:57,기타
476850,1,KoAct 배당성장액티브,21580,2,115,0.54,21609.0,-9.6874,32989,708,1025,2026-08-26 05:52:57,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106340,3,0,0.0,106357.0,0.6673,0,0,1024,2026-08-26 05:52:57,채권/금리
261270,7,KODEX 미국달러선물인버스,8060,5,-5,-0.06,8077.0,9.3559,23946,193,1020,2026-08-26 05:52:57,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10725,5,-10,-0.09,10731.0,0.7981,10,0,1010,2026-08-26 05:52:57,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41620,2,130,0.31,41558.0,-18.5433,5774,237,999,2026-08-26 05:52:57,해외 주식
0008T0,2,SOL 화장품TOP3플러스,19740,5,-90,-0.45,19763.0,33.9864,1843321,36805,997,2026-08-26 05:52:57,국내 업종/테마
475050,2,ACE KPOP포커스,6880,2,260,3.93,6888.0,-26.0336,755693,5117,994,2026-08-26 05:52:57,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2395,2,20,0.84,2405.0,19.9494,40776533,98045,994,2026-08-26 05:52:57,국내 파생
114100,6,RISE 국고채3년,106760,2,40,0.04,106745.0,0.848,2912,310,986,2026-08-26 05:52:57,채권/금리
0007N0,1,아이엠에셋 200,109005,2,1555,1.45,108720.0,-13.3216,64,6,981,2026-08-26 05:52:57,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50700,3,0,0.0,50710.0,0.8654,0,0,981,2026-08-26 05:52:57,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10425,2,160,1.56,10447.0,-25.508,166645,1733,954,2026-08-26 05:52:57,해외 주식
308620,6,KODEX 미국10년국채선물,11630,2,35,0.3,11641.0,-8.5568,31115,362,954,2026-08-26 05:52:57,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15180,2,95,0.63,15445.0,0.9367,14569,222,944,2026-08-26 05:52:57,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,5,0.05,10846.0,0.7903,1099,11,944,2026-08-26 05:52:57,채권/금리
481430,6,RISE 국고채10년액티브,98545,2,410,0.42,98537.0,-0.3352,47,4,937,2026-08-26 05:52:57,채권/금리
211900,2,KODEX 코리아배당성장,28350,2,350,1.25,28375.0,-10.7636,5638,159,936,2026-08-26 05:52:57,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19260,5,-85,-0.44,19254.0,-21.7436,12339,238,934,2026-08-26 05:52:57,기타
433970,7,KODEX TDF2030액티브 적격,14045,2,100,0.72,13989.0,-3.2457,14772,207,934,2026-08-26 05:52:57,기타
468380,6,KODEX iShares미국하이일드액티브,11050,2,25,0.23,11041.0,-7.4141,24711,272,922,2026-08-26 05:52:57,채권/금리
325020,2,KODEX 배당가치,29455,2,325,1.12,29459.0,-6.9236,7056,206,913,2026-08-26 05:52:57,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),24520,2,280,1.16,24883.0,-27.7604,4643,113,912,2026-08-26 05:52:57,해외 주식
0066W0,5,SOL 국제금,13610,5,-30,-0.22,13682.0,-5.9959,160320,2185,912,2026-08-26 05:52:57,원자재/원자재파생
485690,4,RISE 미국AI밸류체인TOP3Plus,21685,2,100,0.46,21677.0,-9.6265,74206,1604,911,2026-08-26 05:52:57,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42255,2,1150,2.8,42392.0,-28.9456,2160,90,908,2026-08-26 05:52:57,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30015,2,35,0.12,30024.0,0.8748,6294,188,900,2026-08-26 05:52:57,해외 주식
298770,4,KODEX 한국대만IT프리미어,80840,2,1125,1.41,81342.0,-6.6991,5191,418,889,2026-08-26 05:52:57,해외 주식
143850,4,TIGER 미국S&P500선물(H),77300,2,30,0.04,77282.0,1.671,836,64,889,2026-08-26 05:52:57,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28560,2,265,0.94,28671.0,-17.4712,2088,59,885,2026-08-26 05:52:57,국내 업종/테마
329670,7,KODEX TRF7030,22125,2,10,0.05,22155.0,-3.677,11803,260,885,2026-08-26 05:52:57,기타
453080,4,KIWOOM 미국나스닥100(H),22660,5,-15,-0.07,22691.0,-1.7244,1462,33,884,2026-08-26 05:52:57,해외 주식
444490,4,WON 미국S&P500,20200,5,-15,-0.07,20221.0,-6.1078,11310,228,879,2026-08-26 05:52:57,해외 주식
495040,1,PLUS 코리아밸류업,31760,2,305,0.97,31831.0,-13.0511,233,7,873,2026-08-26 05:52:57,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39630,2,655,1.68,39735.0,-10.2269,4435,175,872,2026-08-26 05:52:57,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11215,2,35,0.31,11192.0,-6.1172,15351,172,869,2026-08-26 05:52:57,기타
292770,6,KODEX 국채선물3년인버스,57545,5,-140,-0.24,57612.0,0.1041,2,0,863,2026-08-26 05:52:57,채권/금리
479620,4,SOL 미국AI반도체칩메이커,24055,2,55,0.23,24004.0,-13.9014,12851,308,854,2026-08-26 05:52:57,해외 주식
329660,7,KODEX TRF5050,17920,5,-5,-0.03,17954.0,-2.2344,12918,231,842,2026-08-26 05:52:57,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6900,5,-145,-2.06,6919.0,,13958413,97150,837,2026-08-26 05:52:57,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51535,2,130,0.25,51546.0,-0.2233,115,5,836,2026-08-26 05:52:57,채권/금리
138530,2,TIGER LG그룹플러스,12495,2,95,0.77,12521.0,-10.437,47860,593,832,2026-08-26 05:52:57,국내 업종/테마
130730,6,KIWOOM 단기자금,102985,3,0,0.0,102988.0,0.645,2641,272,824,2026-08-26 05:52:57,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93990,2,190,0.2,93992.0,-0.851,16640,1563,821,2026-08-26 05:52:57,채권/금리
453330,4,RISE 미국S&P500(H),18165,2,15,0.08,18166.0,2.6889,14629,265,817,2026-08-26 05:52:57,해외 주식
359210,1,KODEX 코스피TR,35530,2,585,1.67,35510.0,-13.7268,14694,520,817,2026-08-26 05:52:57,국내 대표지수
0162L0,4,KODEX 차이나AI반도체TOP10,13150,2,180,1.39,13159.0,-17.5612,341246,4444,815,2026-08-26 05:52:57,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11695,2,15,0.13,11688.0,-7.1503,46791,547,807,2026-08-26 05:52:57,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10770,2,105,0.98,10782.0,-9.0691,38840,416,802,2026-08-26 05:52:57,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21085,5,-5,-0.02,21105.0,-6.0481,4390,92,801,2026-08-26 05:52:57,해외 주식
364960,2,TIGER BBIG,6645,2,20,0.3,6652.0,-12.8863,32363,213,801,2026-08-26 05:52:57,국내 업종/테마
157490,2,TIGER 소프트웨어,8535,2,30,0.35,8538.0,-7.6548,45308,386,801,2026-08-26 05:52:57,국내 업종/테마
490480,2,SOL K방산,29015,5,-65,-0.22,29116.0,-24.4087,10225,293,798,2026-08-26 05:52:57,국내 업종/테마
337140,2,KODEX 코스피대형주,36150,2,690,1.95,36200.0,-14.1247,9267,334,795,2026-08-26 05:52:57,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11327,2,62,0.55,11344.0,-6.7136,27161,307,787,2026-08-26 05:52:57,해외 주식
495750,1,HANARO 코리아밸류업,31970,2,95,0.3,32036.0,-11.9777,57,1,783,2026-08-26 05:52:57,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12925,2,15,0.12,12935.0,0.8006,15370,198,782,2026-08-26 05:52:57,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51345,2,25,0.05,51342.0,0.5682,590,30,781,2026-08-26 05:52:57,기타
458030,6,WON 국공채머니마켓액티브,55025,2,15,0.03,55016.0,0.6955,747,41,780,2026-08-26 05:52:57,채권/금리
469060,4,RISE 미국반도체NYSE,34190,5,-45,-0.13,34172.0,-10.9249,6345,216,769,2026-08-26 05:52:57,해외 주식
434960,1,DAISHIN K200,109115,2,1710,1.59,109014.0,-13.355,2404,260,764,2026-08-26 05:52:57,국내 대표지수
438560,6,SOL 국고채3년,100565,2,110,0.11,100540.0,0.823,136,13,763,2026-08-26 05:52:57,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11035,2,25,0.23,11035.0,-7.3563,37235,410,761,2026-08-26 05:52:57,기타
365040,1,TIGER AI코리아그로스액티브,36250,2,450,1.26,36224.0,-11.3752,18393,662,761,2026-08-26 05:52:57,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3130,2,75,2.45,3135.0,-25.1226,298584,926,760,2026-08-26 05:52:57,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,37885,2,535,1.43,38032.0,10.0957,53034,2017,758,2026-08-26 05:52:57,해외 주식
210780,2,TIGER 코스피고배당,22690,5,-685,-2.93,23636.0,-6.8978,20493,481,749,2026-08-26 05:52:57,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12205,5,-55,-0.45,12259.0,-19.3156,11568,140,735,2026-08-26 05:52:57,해외 주식
272910,6,ACE 중장기국공채액티브,106390,2,265,0.25,106256.0,0.6783,25,2,732,2026-08-26 05:52:57,채권/금리
441540,2,HANARO Fn조선해운,27055,5,-225,-0.82,27073.0,-20.6631,12897,347,730,2026-08-26 05:52:57,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13965,5,-70,-0.5,14037.0,-6.0112,56672,794,726,2026-08-26 05:52:57,해외 주식
475310,2,SOL 반도체후공정,26245,5,-100,-0.38,26262.0,-24.7823,77017,2009,722,2026-08-26 05:52:57,국내 업종/테마
266420,2,KODEX 헬스케어,18030,2,255,1.43,18031.0,-11.4791,17716,318,721,2026-08-26 05:52:57,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12065,2,5,0.04,12087.0,-5.7076,18596,223,718,2026-08-26 05:52:57,해외 주식
292190,1,KODEX KRX300,47770,2,735,1.56,47788.0,-14.2238,2532,120,717,2026-08-26 05:52:57,국내 대표지수
211560,2,TIGER 배당성장,35420,2,480,1.37,35514.0,-10.817,2690,95,712,2026-08-26 05:52:57,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8480,5,-80,-0.93,8536.0,1.4819,14946,126,704,2026-08-26 05:52:57,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14635,5,-30,-0.2,14628.0,-3.3409,18414,269,702,2026-08-26 05:52:57,해외 주식
228800,2,TIGER 여행레저,2690,2,80,3.07,2694.0,-17.2742,187392,497,694,2026-08-26 05:52:57,국내 업종/테마
0098Z0,1,FOCUS 200,92365,2,1440,1.58,92499.0,-13.1494,57,5,693,2026-08-26 05:52:57,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,9860,2,70,0.72,9878.0,,43967,432,690,2026-08-26 05:52:57,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13372,5,-3,-0.02,13339.0,-0.1515,29925,399,682,2026-08-26 05:52:57,해외 주식
440640,6,ACE 단기채권알파액티브,112640,2,5,0.0,112652.0,0.828,2395,269,681,2026-08-26 05:52:57,채권/금리
277640,2,TIGER 코스피대형주,37445,2,640,1.74,37429.0,-13.6564,6264,233,674,2026-08-26 05:52:57,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8505,2,40,0.47,8506.0,-18.9016,110739,938,672,2026-08-26 05:52:57,해외 주식
298340,6,PLUS 국채선물3년,56595,2,35,0.06,56574.0,1.1173,8959,507,668,2026-08-26 05:52:57,채권/금리
278620,6,PLUS 단기채권액티브,119070,2,40,0.03,119038.0,0.8002,419,49,667,2026-08-26 05:52:57,채권/금리
100910,1,KIWOOM KRX100,17040,2,170,1.01,17080.0,-12.8367,1939,33,665,2026-08-26 05:52:57,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18690,2,70,0.38,18616.0,-6.583,9299,173,663,2026-08-26 05:52:57,기타
0115E0,2,KODEX 코리아소버린AI,14715,2,115,0.79,14756.0,-7.8397,23755,348,662,2026-08-26 05:52:57,국내 업종/테마
491700,1,HK 200,108720,2,1240,1.15,109137.0,-13.7019,45,4,652,2026-08-26 05:52:57,국내 대표지수
465330,2,RISE 2차전지TOP10,10935,5,-160,-1.44,10950.0,-26.181,210849,2272,648,2026-08-26 05:52:57,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,33140,2,245,0.74,33179.0,-6.1752,2868,93,646,2026-08-26 05:52:57,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,15,0.15,10185.0,0.5434,8,0,632,2026-08-26 05:52:57,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9175,2,95,1.05,9124.0,-9.5411,17290,158,628,2026-08-26 05:52:57,기타
453640,4,KODEX 미국S&P500헬스케어,14615,5,-30,-0.2,14655.0,8.4507,32550,475,628,2026-08-26 05:52:57,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107545,2,30,0.03,107537.0,0.6694,1014,109,624,2026-08-26 05:52:57,채권/금리
455660,6,ACE 미국하이일드액티브(H),9500,2,20,0.21,9495.0,0.5306,10745,102,618,2026-08-26 05:52:57,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7490,2,100,1.35,7485.0,,173621,1296,614,2026-08-26 05:52:57,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13160,2,105,0.8,13158.0,-21.5681,169285,2222,613,2026-08-26 05:52:57,국내 업종/테마
306950,3,KODEX KRX300레버리지,76375,2,2290,3.09,76579.0,-39.0548,1945,147,611,2026-08-26 05:52:57,국내 파생
0172V0,5,1Q 은액티브,9035,2,90,1.01,9000.0,-18.3106,99500,896,610,2026-08-26 05:52:57,원자재/원자재파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23925,2,275,1.16,23956.0,1.8957,1902,45,608,2026-08-26 05:52:57,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10280,2,130,1.28,10250.0,-0.5451,3093,31,607,2026-08-26 05:52:57,해외 주식
150460,2,TIGER 중국소비테마,8005,2,125,1.59,8038.0,0.6385,35952,287,605,2026-08-26 05:52:57,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,23240,5,-165,-0.7,23329.0,-18.2073,16830,388,604,2026-08-26 05:52:57,해외 주식
252400,3,RISE 200선물레버리지,100375,2,2520,2.58,100497.0,-38.1839,22887,2274,602,2026-08-26 05:52:57,국내 파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7500,2,50,0.67,7531.0,-10.6625,76164,572,600,2026-08-26 05:52:57,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9025,5,-20,-0.22,9055.0,,424219,3822,596,2026-08-26 05:52:57,국내 업종/테마
261240,7,KODEX 미국달러선물,14295,5,-10,-0.07,14306.0,-7.9473,44131,630,595,2026-08-26 05:52:57,기타
278240,3,RISE 코스닥150선물레버리지,8065,5,-50,-0.62,8070.0,-55.5708,51445,409,588,2026-08-26 05:52:57,국내 파생
495940,4,RISE 미국AI테크액티브,18905,2,5,0.03,18938.0,-18.8654,6398,120,586,2026-08-26 05:52:57,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10905,2,110,1.02,10898.0,-22.0015,19335,209,583,2026-08-26 05:52:57,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7200,5,-75,-1.03,7177.0,-41.6132,81451,582,583,2026-08-26 05:52:57,해외 주식
0141S0,2,SOL 조선기자재,8755,2,285,3.36,8774.0,-32.6174,189934,1653,582,2026-08-26 05:52:57,국내 업종/테마
491220,1,PLUS 200TR,128440,2,2670,2.12,128658.0,-13.8297,2076,262,578,2026-08-26 05:52:57,국내 대표지수
0111J0,2,HANARO 증권고배당TOP3플러스,12730,2,100,0.79,12776.0,-30.7485,26567,337,573,2026-08-26 05:52:57,국내 업종/테마
401470,2,KODEX 메타버스액티브,9725,2,115,1.2,9769.0,-6.7443,7469,72,569,2026-08-26 05:52:57,국내 업종/테마
140700,2,KODEX 보험,21505,2,835,4.04,21538.0,9.5186,167856,3570,559,2026-08-26 05:52:57,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8770,2,250,2.93,8776.0,,74649,652,559,2026-08-26 05:52:57,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12115,5,-10,-0.08,12141.0,-7.8648,1599,19,555,2026-08-26 05:52:57,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67555,2,95,0.14,67604.0,3.7526,1794,121,554,2026-08-26 05:52:57,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9545,2,175,1.87,9546.0,-30.1529,243585,2335,554,2026-08-26 05:52:57,국내 업종/테마
440910,4,WON 미국우주항공방산,25090,5,-35,-0.14,25054.0,-8.0345,2197,55,552,2026-08-26 05:52:57,해외 주식
304780,3,HANARO 200선물레버리지,122565,2,3290,2.76,122463.0,-38.0551,7301,877,552,2026-08-26 05:52:57,국내 파생
385590,2,ACE ESG액티브,23765,2,445,1.91,23706.0,-10.0136,2985,70,547,2026-08-26 05:52:57,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12630,5,-5,-0.04,12669.0,-5.5646,19698,248,543,2026-08-26 05:52:57,해외 주식
442560,7,RISE TDF2040액티브 적격,16450,2,100,0.61,16329.0,-5.2817,15231,250,535,2026-08-26 05:52:57,기타
0197W0,2,SOL SK하이닉스단일종목레버리지,8600,2,240,2.87,8609.0,,142206,1209,533,2026-08-26 05:52:57,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10610,5,-65,-0.61,10719.0,,140676,1488,531,2026-08-26 05:52:57,기타
0113P0,6,HK 머니마켓액티브,102375,2,10,0.01,102373.0,0.7529,10,1,530,2026-08-26 05:52:57,채권/금리
445150,2,KODEX 친환경조선해운액티브,28490,5,-190,-0.66,28502.0,-24.1821,10027,283,527,2026-08-26 05:52:57,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8685,2,70,0.81,8663.0,-16.7231,9588,83,521,2026-08-26 05:52:57,해외 주식
101280,4,KODEX 일본TOPIX100,30605,2,370,1.22,30476.0,-2.9002,6518,199,520,2026-08-26 05:52:57,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7410,5,-35,-0.47,7425.0,-29.8635,34348,254,515,2026-08-26 05:52:57,해외 주식
275300,2,KODEX 우량주,30040,2,555,1.88,30029.0,-11.4909,1579,47,511,2026-08-26 05:52:57,국내 업종/테마
