itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
271050,5,KODEX WTI원유선물인버스(H),1971,5,-64,-3.14,1965.0,0.4938,2067158,4108,1380,2026-08-31 05:22:18,원자재/원자재파생
0131W0,6,1Q 단기특수은행채액티브,102100,2,10,0.01,102101.0,0.6953,110,11,1375,2026-08-31 05:22:18,채권/금리
495330,1,1Q 코리아밸류업,31725,5,-150,-0.47,31717.0,-15.6583,8763,271,1364,2026-08-31 05:22:18,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52755,5,-10,-0.02,52762.0,0.7927,1339,70,1338,2026-08-31 05:22:18,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17595,2,70,0.4,17604.0,-19.8674,35210,608,1337,2026-08-31 05:22:18,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7300,5,-5,-0.07,7310.0,-1.2838,31806,232,1336,2026-08-31 05:22:18,채권/금리
139220,2,TIGER 200 건설,7830,5,-200,-2.49,7829.0,-10.3295,332328,2571,1334,2026-08-31 05:22:18,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100620,5,-55,-0.05,100646.0,0.8818,23,2,1333,2026-08-31 05:22:18,채권/금리
471760,2,TIGER AI반도체핵심공정,14705,2,280,1.94,14732.0,-27.7848,746911,10587,1331,2026-08-31 05:22:18,국내 업종/테마
476030,4,SOL 미국나스닥100,16955,5,-60,-0.35,16971.0,-9.3897,27935,471,1322,2026-08-31 05:22:18,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6315,5,-250,-3.81,6326.0,-25.903,849216,5261,1312,2026-08-31 05:22:18,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93515,3,0,0.0,93505.0,-0.516,0,0,1305,2026-08-31 05:22:18,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13665,5,-235,-1.69,13818.0,1.8396,30283,413,1305,2026-08-31 05:22:18,기타
192090,4,TIGER 차이나CSI300,12340,5,-40,-0.32,12389.0,-13.5173,51350,634,1302,2026-08-31 05:22:18,해외 주식
463290,6,1Q 단기금융채액티브,109240,2,5,0.0,109240.0,0.7656,12761,1394,1284,2026-08-31 05:22:18,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105310,2,125,0.12,105278.0,-0.2845,391,41,1283,2026-08-31 05:22:18,채권/금리
325010,2,KODEX 성장주,42595,5,-190,-0.44,42684.0,-19.6602,1164,48,1278,2026-08-31 05:22:18,국내 업종/테마
377990,2,TIGER Fn신재생에너지,25410,5,-620,-2.38,25423.0,-22.9338,98110,2458,1271,2026-08-31 05:22:18,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22090,5,-280,-1.25,22061.0,-8.7017,13210,291,1270,2026-08-31 05:22:18,해외 주식
0092B0,2,SOL 한국원자력SMR,15670,5,-665,-4.07,15695.0,-15.0326,115522,1794,1269,2026-08-31 05:22:18,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6255,5,-275,-4.21,6249.0,-23.5811,68899,431,1254,2026-08-31 05:22:18,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25900,5,-155,-0.59,25958.0,-13.6782,22538,581,1243,2026-08-31 05:22:18,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15930,2,90,0.57,15907.0,-2.8519,28487,454,1243,2026-08-31 05:22:18,기타
114820,6,TIGER 국채3년,105200,5,-40,-0.04,105206.0,0.9786,1895,199,1239,2026-08-31 05:22:18,채권/금리
469170,2,ACE 포스코그룹포커스,6070,2,125,2.1,6082.0,-20.4382,719383,4315,1235,2026-08-31 05:22:18,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101825,2,5,0.0,101843.0,0.6773,11,1,1232,2026-08-31 05:22:18,채권/금리
367770,2,RISE 수소경제테마,23305,5,-495,-2.08,23335.0,-21.517,38536,889,1224,2026-08-31 05:22:18,국내 업종/테마
448100,1,WON 200,110285,5,-100,-0.09,110240.0,-17.243,61663,6681,1213,2026-08-31 05:22:18,국내 대표지수
491230,6,PLUS 국공채머니마켓액티브,52485,3,0,0.0,52486.0,0.7776,1842,96,1212,2026-08-31 05:22:18,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101030,3,0,0.0,100973.0,0.8585,0,0,1212,2026-08-31 05:22:18,채권/금리
0008T0,2,SOL 화장품TOP3플러스,20660,5,-135,-0.65,20669.0,44.9128,2119597,43681,1209,2026-08-31 05:22:18,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8630,2,80,0.94,8639.0,,921117,7903,1208,2026-08-31 05:22:18,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29290,5,-415,-1.4,29303.0,-18.2694,46190,1346,1186,2026-08-31 05:22:18,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20905,5,-155,-0.74,20950.0,-3.9786,30934,647,1171,2026-08-31 05:22:18,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21060,5,-95,-0.45,21150.0,-5.368,3902,82,1169,2026-08-31 05:22:18,해외 주식
328370,1,PLUS 코스피TR,37595,5,-630,-1.65,38200.0,-17.1813,897,33,1165,2026-08-31 05:22:18,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,31655,5,-70,-0.22,31779.0,3.0974,7928,250,1165,2026-08-31 05:22:18,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9355,5,-90,-0.95,9394.0,-14.4475,234159,2177,1160,2026-08-31 05:22:18,해외 주식
319640,4,TIGER 골드선물(H),26025,5,-930,-3.45,26076.0,3.2956,20707,539,1158,2026-08-31 05:22:18,해외 주식
488500,4,TIGER 미국S&P500동일가중,12750,5,-60,-0.47,12768.0,-1.7324,47237,602,1148,2026-08-31 05:22:18,해외 주식
455860,2,SOL 2차전지소부장Fn,4760,2,50,1.06,4767.0,-29.7015,578106,2726,1145,2026-08-31 05:22:18,국내 업종/테마
266370,2,KODEX IT,67210,2,200,0.3,67332.0,-22.8884,35198,2313,1143,2026-08-31 05:22:18,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47600,2,100,0.21,47578.0,-16.9726,108,5,1142,2026-08-31 05:22:18,국내 대표지수
372330,4,KODEX 차이나항셍테크,6875,5,-75,-1.08,6883.0,-13.0449,43382,297,1141,2026-08-31 05:22:18,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50975,3,0,0.0,50983.0,0.6814,4,0,1139,2026-08-31 05:22:18,채권/금리
438570,6,SOL 국고채10년,98475,2,10,0.01,98445.0,-0.0407,432,42,1138,2026-08-31 05:22:18,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13755,5,-70,-0.51,13793.0,-18.292,16700,228,1135,2026-08-31 05:22:18,해외 주식
326240,2,RISE IT플러스,43460,2,175,0.4,43486.0,-20.4467,3494,148,1121,2026-08-31 05:22:18,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8720,5,-280,-3.11,8658.0,-52.381,252820,2158,1116,2026-08-31 05:22:18,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9770,5,-5,-0.05,9766.0,-8.6221,207241,2026,1114,2026-08-31 05:22:18,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100495,5,-75,-0.07,100483.0,0.8523,1,0,1112,2026-08-31 05:22:18,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32345,5,-195,-0.6,32376.0,-1.5283,2724,87,1084,2026-08-31 05:22:18,해외 주식
0221V0,6,IBK 초단기채권액티브,100405,2,5,0.0,100425.0,,90,9,1073,2026-08-31 05:22:18,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50405,5,-5,-0.01,50386.0,,60,3,1066,2026-08-31 05:22:18,채권/금리
168580,4,ACE 중국본토CSI300,34045,5,-405,-1.18,34286.0,-12.3187,760,25,1062,2026-08-31 05:22:18,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10160.0,0.5943,0,0,1059,2026-08-31 05:22:18,채권/금리
0138Y0,7,PLUS 금채권혼합,9850,5,-165,-1.65,9885.0,-1.6209,254172,2506,1059,2026-08-31 05:22:18,기타
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13895,5,-40,-0.29,13923.0,-15.4687,41041,558,1056,2026-08-31 05:22:18,기타
0176E0,4,RISE 미국AI전력인프라액티브,9290,5,-345,-3.58,9289.0,-25.2812,14554,135,1054,2026-08-31 05:22:18,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7955,5,-20,-0.25,7956.0,-6.5676,74351,591,1050,2026-08-31 05:22:18,기타
0036R0,4,RISE 미국휴머노이드로봇,18580,5,-255,-1.35,18665.0,-14.9824,19326,357,1050,2026-08-31 05:22:18,해외 주식
203780,4,TIGER 미국나스닥바이오,35630,5,-870,-2.38,35473.0,13.4773,22825,810,1048,2026-08-31 05:22:18,해외 주식
251340,3,KODEX 코스닥150선물인버스,2390,2,40,1.7,2404.0,15.196,33844386,82474,1040,2026-08-31 05:22:18,국내 파생
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9390,2,90,0.97,9399.0,-32.1168,180705,1655,1038,2026-08-31 05:22:18,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15750,5,-50,-0.32,15852.0,-23.2638,3738,58,1033,2026-08-31 05:22:18,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10315,2,10,0.1,10325.0,,407403,4147,1032,2026-08-31 05:22:18,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42790,2,620,1.47,42918.0,-16.0128,8222,350,1027,2026-08-31 05:22:18,해외 주식
496090,1,KIWOOM 코리아밸류업,31500,5,-430,-1.35,31927.0,-16.3586,37,1,1024,2026-08-31 05:22:18,국내 대표지수
0137V0,4,KIWOOM 미국S&P500모멘텀,11225,5,-115,-1.01,11277.0,-9.4135,176021,1976,1021,2026-08-31 05:22:18,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106375,3,0,0.0,106386.0,0.6814,0,0,1014,2026-08-31 05:22:18,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10730,5,-10,-0.09,10737.0,0.8924,5015,53,1011,2026-08-31 05:22:18,채권/금리
476850,1,KoAct 배당성장액티브,21195,5,-60,-0.28,21233.0,-13.023,41310,862,1007,2026-08-31 05:22:18,국내 대표지수
261270,7,KODEX 미국달러선물인버스,8130,5,-5,-0.06,8141.0,9.4885,15208,123,1000,2026-08-31 05:22:18,기타
114100,6,RISE 국고채3년,106695,5,-115,-0.11,106730.0,1.004,148,15,986,2026-08-31 05:22:18,채권/금리
475050,2,ACE KPOP포커스,6795,5,-60,-0.88,6795.0,-19.258,407615,2725,985,2026-08-31 05:22:18,국내 업종/테마
0007N0,1,아이엠에셋 200,107820,5,-220,-0.2,107649.0,-17.2949,115,12,970,2026-08-31 05:22:18,국내 대표지수
195980,4,PLUS 신흥국MSCI(합성 H),15200,5,-85,-0.56,15336.0,0.5923,11727,177,945,2026-08-31 05:22:18,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,5,-5,-0.05,10849.0,0.7903,1767,19,943,2026-08-31 05:22:18,채권/금리
308620,6,KODEX 미국10년국채선물,11475,5,-20,-0.17,11480.0,-8.7337,21154,243,941,2026-08-31 05:22:18,채권/금리
211900,2,KODEX 코리아배당성장,28500,2,30,0.11,28536.0,-6.4481,5698,160,941,2026-08-31 05:22:18,국내 업종/테마
481430,6,RISE 국고채10년액티브,98440,5,-85,-0.09,98423.0,-0.0203,75,7,936,2026-08-31 05:22:18,채권/금리
433970,7,KODEX TDF2030액티브 적격,13945,5,-100,-0.71,13942.0,-2.954,12402,173,934,2026-08-31 05:22:18,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50705,3,0,0.0,50743.0,0.8252,35,1,930,2026-08-31 05:22:18,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19130,5,-50,-0.26,19139.0,-24.0246,13664,257,928,2026-08-31 05:22:18,기타
454320,2,HANARO CAPEX설비투자iSelect,42800,5,-1350,-3.06,42838.0,-16.5801,1460,61,920,2026-08-31 05:22:18,국내 업종/테마
325020,2,KODEX 배당가치,29495,3,0,0.0,29528.0,-5.2456,3655,106,914,2026-08-31 05:22:18,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10875,5,-15,-0.14,10873.0,-7.4353,32035,348,907,2026-08-31 05:22:18,채권/금리
269540,4,PLUS 미국S&P500(H),30060,5,-150,-0.5,30115.0,1.1382,7845,235,902,2026-08-31 05:22:18,해외 주식
0066W0,5,SOL 국제금,12875,5,-430,-3.23,12991.0,-4.521,118234,1526,901,2026-08-31 05:22:18,원자재/원자재파생
204480,4,TIGER 차이나CSI300레버리지(합성),24220,5,-355,-1.44,24411.0,-27.3574,2139,51,901,2026-08-31 05:22:18,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9875,5,-315,-3.09,9912.0,-25.3754,154406,1511,899,2026-08-31 05:22:18,해외 주식
143850,4,TIGER 미국S&P500선물(H),77515,5,-235,-0.3,77491.0,1.7137,799,61,891,2026-08-31 05:22:18,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28730,5,-70,-0.24,28840.0,-15.8141,382,10,891,2026-08-31 05:22:18,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,80500,5,-590,-0.73,80821.0,-11.0366,15712,1262,886,2026-08-31 05:22:18,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22705,5,-260,-1.13,22825.0,-1.7013,1761,39,885,2026-08-31 05:22:18,해외 주식
444490,4,WON 미국S&P500,20115,5,-55,-0.27,20166.0,-6.0112,8111,163,885,2026-08-31 05:22:18,해외 주식
108450,2,ACE 삼성그룹섹터가중,40125,5,-140,-0.35,40254.0,-11.7577,847,33,883,2026-08-31 05:22:18,국내 업종/테마
329670,7,KODEX TRF7030,21945,5,-100,-0.45,22069.0,-4.0236,6477,142,878,2026-08-31 05:22:18,기타
460960,7,ACE 글로벌인컴TOP10,11020,5,-45,-0.41,11029.0,-6.3471,29178,321,871,2026-08-31 05:22:18,기타
495040,1,PLUS 코리아밸류업,31630,3,0,0.0,31654.0,-16.2915,826,25,870,2026-08-31 05:22:18,국내 대표지수
292770,6,KODEX 국채선물3년인버스,57680,2,75,0.13,57679.0,-0.1041,18,1,865,2026-08-31 05:22:18,채권/금리
138530,2,TIGER LG그룹플러스,12895,2,145,1.14,12895.0,-8.3394,74022,941,859,2026-08-31 05:22:18,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13530,2,50,0.37,13517.0,-21.0839,856636,11496,846,2026-08-31 05:22:18,해외 주식
453330,4,RISE 미국S&P500(H),18210,5,-80,-0.44,18231.0,2.9851,15459,281,838,2026-08-31 05:22:18,해외 주식
329660,7,KODEX TRF5050,17800,5,-100,-0.56,17904.0,-2.4501,4794,85,837,2026-08-31 05:22:18,기타
461460,6,PLUS 국고채10년액티브,51500,5,-55,-0.11,51458.0,0.2918,63,3,835,2026-08-31 05:22:18,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23935,5,-410,-1.68,23846.0,-16.2251,16440,390,826,2026-08-31 05:22:18,해외 주식
130730,6,KIWOOM 단기자금,103010,3,0,0.0,103013.0,0.6743,1482,152,824,2026-08-31 05:22:18,채권/금리
438560,6,SOL 국고채3년,100480,5,-180,-0.18,100510.0,1.0642,168,16,823,2026-08-31 05:22:18,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94130,5,-140,-0.15,94131.0,-0.3331,15007,1412,822,2026-08-31 05:22:18,채권/금리
359210,1,KODEX 코스피TR,35155,5,-95,-0.27,35238.0,-17.1953,11206,387,809,2026-08-31 05:22:18,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,21560,5,-205,-0.94,21611.0,-9.5347,22962,494,809,2026-08-31 05:22:18,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10840,5,-115,-1.05,10860.0,-2.3855,103929,1119,808,2026-08-31 05:22:18,국내 업종/테마
364960,2,TIGER BBIG,6735,5,-10,-0.15,6734.0,-10.9571,14765,97,805,2026-08-31 05:22:18,국내 업종/테마
490480,2,SOL K방산,29160,5,-665,-2.23,29226.0,-20.5303,19540,572,802,2026-08-31 05:22:18,국내 업종/테마
157490,2,TIGER 소프트웨어,8550,5,-65,-0.75,8577.0,-9.3158,111349,944,800,2026-08-31 05:22:18,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21000,5,-40,-0.19,21043.0,-5.9992,6554,137,798,2026-08-31 05:22:18,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13105,2,35,0.27,13143.0,4.5389,36418,473,793,2026-08-31 05:22:18,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11220,3,0,0.0,11216.0,-5.9362,15900,178,791,2026-08-31 05:22:18,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11605,5,-10,-0.09,11614.0,-6.8862,29290,339,789,2026-08-31 05:22:18,기타
337140,2,KODEX 코스피대형주,35850,5,-45,-0.13,35878.0,-17.4032,9194,322,789,2026-08-31 05:22:18,국내 업종/테마
210780,2,TIGER 코스피고배당,23730,5,-70,-0.29,23785.0,-0.8092,6952,164,783,2026-08-31 05:22:18,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51330,2,10,0.02,51358.0,0.5092,364,18,781,2026-08-31 05:22:18,기타
495750,1,HANARO 코리아밸류업,31880,2,175,0.55,31860.0,-15.9747,351,11,781,2026-08-31 05:22:18,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55040,2,15,0.03,55031.0,0.6861,152,8,780,2026-08-31 05:22:18,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10950,5,-30,-0.27,10941.0,-7.3761,27815,304,767,2026-08-31 05:22:18,기타
473640,4,HANARO 글로벌금채굴기업,35560,5,-1295,-3.51,36072.0,11.4622,107649,3851,765,2026-08-31 05:22:18,해외 주식
434960,1,DAISHIN K200,108030,5,-10,-0.01,107898.0,-17.4987,4364,461,756,2026-08-31 05:22:18,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,35875,5,-170,-0.47,35896.0,-14.9582,4845,171,753,2026-08-31 05:22:18,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3100,5,-15,-0.48,3113.0,-19.091,54451,166,753,2026-08-31 05:22:18,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,9080,5,-130,-1.41,9147.0,6.6589,67480,612,749,2026-08-31 05:22:18,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12320,5,-115,-0.92,12501.0,-20.2885,5741,70,742,2026-08-31 05:22:18,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7320,2,35,0.48,7312.0,-53.1963,11119939,85448,741,2026-08-31 05:22:18,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33610,5,-665,-1.94,33528.0,-14.5408,31720,1057,739,2026-08-31 05:22:18,해외 주식
475310,2,SOL 반도체후공정,26745,2,595,2.28,26779.0,-21.5422,136655,3555,735,2026-08-31 05:22:18,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13245,5,-410,-3.0,13296.0,-4.1834,98050,1297,728,2026-08-31 05:22:18,해외 주식
272910,6,ACE 중장기국공채액티브,106205,5,-55,-0.05,106204.0,0.9404,104,11,721,2026-08-31 05:22:18,채권/금리
441540,2,HANARO Fn조선해운,26655,5,-485,-1.79,26779.0,-18.6085,5781,152,720,2026-08-31 05:22:18,국내 업종/테마
211560,2,TIGER 배당성장,35715,2,30,0.08,35735.0,-5.7087,3034,107,718,2026-08-31 05:22:18,국내 업종/테마
465330,2,RISE 2차전지TOP10,11850,2,235,2.02,11862.0,-23.4849,203727,2395,714,2026-08-31 05:22:18,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11945,5,-30,-0.25,11991.0,-5.857,8562,102,711,2026-08-31 05:22:18,해외 주식
292190,1,KODEX KRX300,47310,5,-95,-0.2,47333.0,-17.9246,3740,172,710,2026-08-31 05:22:18,국내 대표지수
266420,2,KODEX 헬스케어,17515,5,-360,-2.01,17555.0,-11.0697,17121,295,701,2026-08-31 05:22:18,국내 업종/테마
228800,2,TIGER 여행레저,2705,5,-5,-0.18,2708.0,-11.0017,86715,233,699,2026-08-31 05:22:18,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14530,2,20,0.14,14570.0,-3.5086,10979,159,697,2026-08-31 05:22:18,해외 주식
298340,6,PLUS 국채선물3년,56535,5,-35,-0.06,56552.0,1.2257,14218,803,690,2026-08-31 05:22:18,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8855,5,-125,-1.39,8861.0,,639685,5524,686,2026-08-31 05:22:18,국내 업종/테마
0098Z0,1,FOCUS 200,91240,5,-370,-0.4,91616.0,-17.6251,7,0,684,2026-08-31 05:22:18,국내 대표지수
440640,6,ACE 단기채권알파액티브,112675,2,5,0.0,112674.0,0.8413,239,26,682,2026-08-31 05:22:18,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13160,2,5,0.04,13153.0,-1.83,23662,311,678,2026-08-31 05:22:18,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9680,5,-210,-2.12,9683.0,,91693,883,678,2026-08-31 05:22:18,해외 주식
0190Y0,4,TIGER 구글밸류체인,8455,5,-115,-1.34,8464.0,-16.7834,103365,872,668,2026-08-31 05:22:18,해외 주식
278620,6,PLUS 단기채권액티브,119105,5,-15,-0.01,119096.0,0.8124,252,30,667,2026-08-31 05:22:18,채권/금리
0115E0,2,KODEX 코리아소버린AI,14925,5,-95,-0.63,14962.0,-5.1586,35665,521,664,2026-08-31 05:22:18,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18500,5,-130,-0.7,18509.0,-6.8128,9408,174,660,2026-08-31 05:22:18,기타
100910,1,KIWOOM KRX100,16880,2,105,0.63,16880.0,-18.084,10738,178,658,2026-08-31 05:22:18,국내 대표지수
277640,2,TIGER 코스피대형주,37085,5,-55,-0.15,37092.0,-17.5168,8325,302,649,2026-08-31 05:22:18,국내 업종/테마
491700,1,HK 200,106380,5,-2135,-1.97,108069.0,-16.1917,370,39,638,2026-08-31 05:22:18,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7245,5,-25,-0.34,7255.0,,266624,1900,638,2026-08-31 05:22:18,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,3,0,0.0,10187.0,0.7414,37,0,632,2026-08-31 05:22:18,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32265,5,-835,-2.52,32469.0,-7.2959,32429,1046,629,2026-08-31 05:22:18,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107590,2,5,0.0,107570.0,0.7303,241,25,624,2026-08-31 05:22:18,채권/금리
455660,6,ACE 미국하이일드액티브(H),9425,5,-20,-0.21,9425.0,0.7958,17540,165,622,2026-08-31 05:22:18,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9000,5,-80,-0.88,8993.0,-7.0686,15585,139,621,2026-08-31 05:22:18,기타
150460,2,TIGER 중국소비테마,8155,5,-80,-0.97,8178.0,10.5369,26770,218,617,2026-08-31 05:22:18,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,23625,5,-170,-0.71,23812.0,-17.9059,6962,164,614,2026-08-31 05:22:18,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14135,5,-75,-0.53,14210.0,5.9328,23604,333,608,2026-08-31 05:22:18,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23765,5,-330,-1.37,23846.0,0.2704,349,8,604,2026-08-31 05:22:18,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7380,5,-10,-0.14,7380.0,-10.6648,72123,532,598,2026-08-31 05:22:18,채권/금리
306950,3,KODEX KRX300레버리지,74675,5,-735,-0.97,74969.0,-44.3818,905,64,597,2026-08-31 05:22:18,국내 파생
261240,7,KODEX 미국달러선물,14190,2,15,0.11,14202.0,-7.9845,57406,815,597,2026-08-31 05:22:18,기타
261070,2,TIGER 코스닥150바이오테크,12855,5,-535,-4.0,12873.0,-21.9015,88887,1129,596,2026-08-31 05:22:18,국내 업종/테마
0172V0,5,1Q 은액티브,8620,5,-355,-3.96,8716.0,-12.8641,119499,1028,595,2026-08-31 05:22:18,원자재/원자재파생
252400,3,RISE 200선물레버리지,98810,2,5,0.01,98507.0,-43.7009,24886,2346,593,2026-08-31 05:22:18,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10005,5,-55,-0.55,10039.0,-0.06,9795,98,590,2026-08-31 05:22:18,해외 주식
278240,3,RISE 코스닥150선물레버리지,8075,5,-220,-2.65,8072.0,-51.4345,21224,164,589,2026-08-31 05:22:18,국내 파생
495940,4,RISE 미국AI테크액티브,18970,5,-20,-0.11,19076.0,-17.5244,2730,51,588,2026-08-31 05:22:18,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10915,2,55,0.51,10937.0,-25.3095,27270,291,584,2026-08-31 05:22:18,국내 업종/테마
0141S0,2,SOL 조선기자재,8685,5,-175,-1.98,8708.0,-22.2808,456345,3917,578,2026-08-31 05:22:18,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12620,5,-35,-0.28,12620.0,-25.2029,27485,341,574,2026-08-31 05:22:18,국내 업종/테마
401470,2,KODEX 메타버스액티브,9780,2,5,0.05,9810.0,-10.115,4679,45,572,2026-08-31 05:22:18,국내 업종/테마
491220,1,PLUS 200TR,126380,5,-945,-0.74,127272.0,-17.4582,9432,1171,569,2026-08-31 05:22:18,국내 대표지수
225040,4,TIGER 미국S&P500레버리지(합성 H),67795,5,-580,-0.85,68171.0,4.0477,8634,583,556,2026-08-31 05:22:18,해외 주식
0181L0,4,SOL 미국우주항공TOP10,6845,5,-260,-3.66,6876.0,-50.5051,49950,340,554,2026-08-31 05:22:18,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12085,5,-15,-0.12,12055.0,-7.1018,219,2,553,2026-08-31 05:22:18,채권/금리
440910,4,WON 미국우주항공방산,24580,5,-460,-1.84,24627.0,-11.7378,2786,68,541,2026-08-31 05:22:18,해외 주식
304780,3,HANARO 200선물레버리지,120135,5,-140,-0.12,120080.0,-43.4944,2665,309,541,2026-08-31 05:22:18,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9160,5,-435,-4.53,9182.0,-29.2665,157810,1426,540,2026-08-31 05:22:18,국내 업종/테마
385590,2,ACE ESG액티브,23190,5,-490,-2.07,23747.0,-11.6913,604,13,533,2026-08-31 05:22:18,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16380,5,-45,-0.27,16271.0,-5.5292,9803,160,532,2026-08-31 05:22:18,기타
0046Y0,4,ACE 미국배당퀄리티,12510,5,-55,-0.44,12558.0,-5.6262,7950,99,532,2026-08-31 05:22:18,해외 주식
140700,2,KODEX 보험,21250,5,-435,-2.01,21288.0,20.7435,153173,3257,531,2026-08-31 05:22:18,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102395,5,-5,0.0,102401.0,0.7626,10,1,530,2026-08-31 05:22:18,채권/금리
445150,2,KODEX 친환경조선해운액티브,28435,5,-540,-1.86,28489.0,-19.8984,3138,88,526,2026-08-31 05:22:18,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10490,2,65,0.62,10621.0,,162360,1690,525,2026-08-31 05:22:18,기타
