itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131W0,6,1Q 단기특수은행채액티브,102300,2,45,0.04,102302.0,0.7239,4001,409,1380,2026-09-22 00:48:21,채권/금리
139220,2,TIGER 200 건설,8140,2,20,0.25,8149.0,-7.5171,169143,1398,1374,2026-09-22 00:48:21,국내 업종/테마
476030,4,SOL 미국나스닥100,17515,2,220,1.27,17443.0,-10.6096,23317,410,1366,2026-09-22 00:48:21,해외 주식
0092B0,2,SOL 한국원자력SMR,16350,2,10,0.06,16361.0,-6.6819,47489,783,1357,2026-09-22 00:48:21,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23085,2,295,1.29,22979.0,-8.846,6316,146,1327,2026-09-22 00:48:21,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27675,2,495,1.82,27557.0,-8.6821,38573,1067,1315,2026-09-22 00:48:21,해외 주식
325010,2,KODEX 성장주,45295,2,1145,2.59,45297.0,-24.678,316,14,1314,2026-09-22 00:48:21,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52880,2,35,0.07,52878.0,0.8203,601,31,1304,2026-09-22 00:48:21,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10172.0,0.5442,0,0,1304,2026-09-22 00:48:21,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7220,2,5,0.07,7235.0,-4.3104,6497,46,1300,2026-09-22 00:48:21,채권/금리
448100,1,WON 200,117275,2,2515,2.19,117434.0,-23.8881,4142,486,1290,2026-09-22 00:48:21,국내 대표지수
461500,6,HANARO 종합채권(AA-이상)액티브,105000,2,105,0.1,104975.0,-0.5782,23,2,1289,2026-09-22 00:48:21,채권/금리
457990,2,PLUS 태양광&ESS,33440,2,55,0.16,33480.0,-18.154,71192,2396,1287,2026-09-22 00:48:21,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6215,2,75,1.22,6163.0,-27.3803,99086,616,1287,2026-09-22 00:48:21,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17285,2,285,1.68,17296.0,-25.1267,6697,115,1279,2026-09-22 00:48:21,국내 업종/테마
192090,4,TIGER 차이나CSI300,12300,5,-70,-0.57,12232.0,-16.1072,2394,29,1273,2026-09-22 00:48:21,해외 주식
463290,6,1Q 단기금융채액티브,109425,2,30,0.03,109434.0,0.7645,567,62,1262,2026-09-22 00:48:21,채권/금리
447620,7,SOL 미국TOP5채권혼합50,16070,2,70,0.44,15956.0,0.8827,25196,406,1253,2026-09-22 00:48:21,기타
328370,1,PLUS 코스피TR,40245,2,845,2.14,40142.0,-22.6238,2,0,1248,2026-09-22 00:48:21,국내 대표지수
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,102060,2,55,0.05,102052.0,0.7655,13,1,1235,2026-09-22 00:48:21,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10090,2,70,0.7,9970.0,-29.0871,191315,1919,1226,2026-09-22 00:48:21,해외 주식
332940,1,HANARO MSCI Korea TR,51060,2,1415,2.85,51081.0,-24.5918,1296,66,1225,2026-09-22 00:48:21,국내 대표지수
114820,6,TIGER 국채3년,104885,2,130,0.12,104897.0,0.1529,2369,248,1225,2026-09-22 00:48:21,채권/금리
438570,6,SOL 국고채10년,97740,2,160,0.16,97737.0,-0.919,9,0,1220,2026-09-22 00:48:21,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100515,3,0,0.0,100544.0,0.6005,0,0,1212,2026-09-22 00:48:21,채권/금리
469170,2,ACE 포스코그룹포커스,5875,5,-20,-0.34,5883.0,-7.9381,155107,916,1199,2026-09-22 00:48:21,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52600,2,15,0.03,52584.0,0.8051,404,21,1194,2026-09-22 00:48:21,채권/금리
377990,2,TIGER Fn신재생에너지,24005,2,315,1.33,24026.0,-21.9466,14535,348,1188,2026-09-22 00:48:21,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20750,5,-55,-0.26,20706.0,-7.457,7356,153,1183,2026-09-22 00:48:21,해외 주식
319640,4,TIGER 골드선물(H),25590,2,40,0.16,25570.0,3.63,3408,87,1177,2026-09-22 00:48:21,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13220,2,70,0.53,13321.0,-2.1977,3194,42,1163,2026-09-22 00:48:21,기타
326240,2,RISE IT플러스,45790,2,1480,3.34,45772.0,-25.335,573,26,1163,2026-09-22 00:48:21,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9580,5,-115,-1.19,9573.0,-11.5824,82901,796,1159,2026-09-22 00:48:21,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7955,5,-20,-0.25,7973.0,,238868,1908,1157,2026-09-22 00:48:21,국내 업종/테마
367770,2,RISE 수소경제테마,22420,2,185,0.83,22467.0,-20.2046,8584,192,1155,2026-09-22 00:48:21,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5475,5,-30,-0.54,5478.0,-24.4856,500845,2750,1151,2026-09-22 00:48:21,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),33625,2,850,2.59,33475.0,-1.7095,4302,144,1143,2026-09-22 00:48:21,해외 주식
251340,3,KODEX 코스닥150선물인버스,2395,5,-5,-0.21,2402.0,8.1081,6202076,14771,1142,2026-09-22 00:48:21,국내 파생
0036R0,4,RISE 미국휴머노이드로봇,20245,2,370,1.86,20156.0,-14.4325,1804,35,1134,2026-09-22 00:48:21,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,14065,2,220,1.59,13703.0,-29.032,99806,1404,1125,2026-09-22 00:48:21,해외 주식
266370,2,KODEX IT,72460,2,2465,3.52,72704.0,-28.4305,10490,761,1123,2026-09-22 00:48:21,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28000,2,10,0.04,28001.0,-18.122,21008,589,1120,2026-09-22 00:48:21,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12265,5,-130,-1.05,12252.0,-7.3594,19986,245,1110,2026-09-22 00:48:21,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100245,2,125,0.12,100262.0,0.2704,1,0,1110,2026-09-22 00:48:21,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100745,3,0,0.0,100835.0,0.4536,0,0,1109,2026-09-22 00:48:21,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15070,2,265,1.79,14982.0,-26.6172,19000,286,1108,2026-09-22 00:48:21,기타
372330,4,KODEX 차이나항셍테크,6630,5,-5,-0.08,6578.0,-13.379,78472,520,1107,2026-09-22 00:48:21,해외 주식
476850,1,KoAct 배당성장액티브,22570,2,425,1.92,22593.0,-16.4734,37991,859,1106,2026-09-22 00:48:21,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,29865,5,-55,-0.18,29831.0,-3.8123,799,23,1099,2026-09-22 00:48:21,해외 주식
496090,1,KIWOOM 코리아밸류업,33170,2,595,1.83,33211.0,-21.6262,19,0,1095,2026-09-22 00:48:21,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7980,2,40,0.5,8000.0,-4.4223,45041,359,1085,2026-09-22 00:48:21,기타
0138Y0,7,PLUS 금채권혼합,9710,5,-55,-0.56,9706.0,-2.2034,71496,696,1078,2026-09-22 00:48:21,기타
0221V0,6,IBK 초단기채권액티브,100620,3,0,0.0,100682.0,,0,0,1076,2026-09-22 00:48:21,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,20640,2,15,0.07,20678.0,-6.2714,4091,84,1073,2026-09-22 00:48:21,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13655,2,80,0.59,13529.0,-17.074,3404,46,1065,2026-09-22 00:48:21,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50365,3,0,0.0,50364.0,0.5891,0,0,1065,2026-09-22 00:48:21,채권/금리
168580,4,ACE 중국본토CSI300,34045,5,-165,-0.48,33892.0,-15.5101,438,14,1062,2026-09-22 00:48:21,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44175,2,115,0.26,43843.0,-4.4252,1878,83,1060,2026-09-22 00:48:21,해외 주식
203780,4,TIGER 미국나스닥바이오,35065,5,-60,-0.17,34856.0,5.9258,10297,361,1052,2026-09-22 00:48:21,해외 주식
455860,2,SOL 2차전지소부장Fn,4360,5,-10,-0.23,4360.0,-21.4735,44577,195,1051,2026-09-22 00:48:21,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11720,2,100,0.86,11608.0,-15.4097,44007,517,1049,2026-09-22 00:48:21,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8225,5,-105,-1.26,8275.0,-52.7376,120908,1001,1045,2026-09-22 00:48:21,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,55140,2,15,0.03,55142.0,0.7309,114,6,1040,2026-09-22 00:48:21,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9790,5,-20,-0.2,9774.0,-28.0265,4976,48,1033,2026-09-22 00:48:21,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9975,2,90,0.91,9975.0,-16.5823,86196,857,1022,2026-09-22 00:48:21,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51095,2,25,0.05,51086.0,0.7496,6,0,1019,2026-09-22 00:48:21,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15500,2,110,0.71,15491.0,-23.8308,724,11,1017,2026-09-22 00:48:21,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10840,2,65,0.6,10739.0,-27.2206,64537,701,1014,2026-09-22 00:48:21,해외 주식
475050,2,ACE KPOP포커스,6830,5,-85,-1.23,6813.0,-13.8855,139683,958,1007,2026-09-22 00:48:21,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,17525,5,-70,-0.4,17539.0,30.1886,401240,7086,990,2026-09-22 00:48:21,국내 업종/테마
114100,6,RISE 국고채3년,105780,2,115,0.11,105838.0,0.1206,294,31,978,2026-09-22 00:48:21,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15725,2,215,1.39,15645.0,-3.5748,3692,58,966,2026-09-22 00:48:21,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,31055,2,1005,3.34,31059.0,-21.366,612,19,963,2026-09-22 00:48:21,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10745.0,0.6091,0,0,958,2026-09-22 00:48:21,채권/금리
479620,4,SOL 미국AI반도체칩메이커,27715,2,1145,4.31,27406.0,-19.5093,40789,1131,956,2026-09-22 00:48:21,해외 주식
433970,7,KODEX TDF2030액티브 적격,13965,2,15,0.11,13952.0,-4.5297,6874,96,950,2026-09-22 00:48:21,기타
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19500,2,40,0.21,19532.0,-19.6532,2656,51,946,2026-09-22 00:48:21,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10865,2,10,0.09,10868.0,0.7892,49,0,945,2026-09-22 00:48:21,채권/금리
298770,4,KODEX 한국대만IT프리미어,85610,2,1095,1.3,84984.0,-16.9659,733,62,942,2026-09-22 00:48:21,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,43635,2,615,1.43,43654.0,-12.5344,280,12,938,2026-09-22 00:48:21,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11220,5,-130,-1.15,11224.0,-11.57,8071,90,931,2026-09-22 00:48:21,채권/금리
453080,4,KIWOOM 미국나스닥100(H),23755,2,560,2.41,23674.0,-1.9325,10097,239,926,2026-09-22 00:48:21,해외 주식
0007N0,1,아이엠에셋 200,115095,2,2750,2.45,114713.0,-24.0702,7,0,921,2026-09-22 00:48:21,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),78200,2,920,1.19,78165.0,1.7913,87,6,919,2026-09-22 00:48:21,해외 주식
325020,2,KODEX 배당가치,29615,2,80,0.27,29628.0,-7.6823,484,14,918,2026-09-22 00:48:21,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30390,2,310,1.03,30379.0,0.9057,793,24,912,2026-09-22 00:48:21,해외 주식
0066W0,5,SOL 국제금,12570,5,-140,-1.1,12543.0,-5.2907,14091,177,911,2026-09-22 00:48:21,원자재/원자재파생
0052T0,6,1Q 중단기회사채(A-이상)액티브,50780,2,50,0.1,50778.0,0.8248,2,0,909,2026-09-22 00:48:21,채권/금리
211900,2,KODEX 코리아배당성장,27945,5,-105,-0.37,27928.0,-4.3959,1926,53,908,2026-09-22 00:48:21,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8190,2,95,1.17,8202.0,10.663,70598,573,901,2026-09-22 00:48:21,기타
444490,4,WON 미국S&P500,20175,5,-30,-0.15,20157.0,-6.8895,12425,251,898,2026-09-22 00:48:21,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10710,5,-150,-1.38,10715.0,-9.4691,24291,260,893,2026-09-22 00:48:21,채권/금리
495040,1,PLUS 코리아밸류업,32900,2,625,1.94,32897.0,-21.6714,880,28,888,2026-09-22 00:48:21,국내 대표지수
329670,7,KODEX TRF7030,21895,2,30,0.14,21902.0,-5.7186,5762,126,876,2026-09-22 00:48:21,기타
359210,1,KODEX 코스피TR,37065,2,780,2.15,37094.0,-22.6663,656,24,852,2026-09-22 00:48:21,국내 대표지수
469060,4,RISE 미국반도체NYSE,36980,2,1490,4.2,36627.0,-23.9944,4325,160,851,2026-09-22 00:48:21,해외 주식
475310,2,SOL 반도체후공정,29315,2,1115,3.95,29355.0,-13.9982,239604,7000,850,2026-09-22 00:48:21,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,10860,5,-30,-0.28,10782.0,-9.9988,161652,1768,847,2026-09-22 00:48:21,기타
453330,4,RISE 미국S&P500(H),18370,2,195,1.07,18356.0,2.9156,6220,114,845,2026-09-22 00:48:21,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,23085,2,465,2.06,22954.0,-10.565,38740,892,843,2026-09-22 00:48:21,해외 주식
329660,7,KODEX TRF5050,17770,2,25,0.14,17784.0,-4.0928,2934,52,835,2026-09-22 00:48:21,기타
337140,2,KODEX 코스피대형주,37960,2,955,2.58,37985.0,-24.0185,3170,120,835,2026-09-22 00:48:21,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51075,2,80,0.16,51060.0,-1.1342,18,0,828,2026-09-22 00:48:21,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5065,5,-325,-6.03,5052.0,-30.3618,4913777,24829,827,2026-09-22 00:48:21,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,40915,2,910,2.27,40858.0,-19.3692,644,26,818,2026-09-22 00:48:21,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93940,2,30,0.03,93924.0,-0.5033,11,1,816,2026-09-22 00:48:21,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,12540,2,985,8.52,12391.0,,382637,4822,815,2026-09-22 00:48:21,해외 주식
495750,1,HANARO 코리아밸류업,33215,2,665,2.04,33154.0,-21.6151,10,0,814,2026-09-22 00:48:21,국내 대표지수
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8715,2,35,0.4,8723.0,,215219,1881,802,2026-09-22 00:48:21,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21045,5,-35,-0.17,21029.0,-6.9407,609,12,800,2026-09-22 00:48:21,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10430,5,-25,-0.24,10411.0,4.3678,42142,440,793,2026-09-22 00:48:21,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,37705,2,960,2.61,37731.0,-22.7154,432,16,792,2026-09-22 00:48:21,국내 대표지수
138530,2,TIGER LG그룹플러스,12210,2,160,1.33,12209.0,-7.7689,27524,336,791,2026-09-22 00:48:21,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11190,2,5,0.04,11157.0,-8.1588,15914,177,789,2026-09-22 00:48:21,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11585,5,-85,-0.73,11585.0,-7.9904,49324,574,788,2026-09-22 00:48:21,기타
0098N0,2,PLUS 자사주매입고배당주,12915,5,-40,-0.31,12909.0,4.7474,3462,44,775,2026-09-22 00:48:21,국내 업종/테마
210780,2,TIGER 코스피고배당,23280,5,-30,-0.13,23271.0,0.8052,9240,216,768,2026-09-22 00:48:21,국내 업종/테마
490480,2,SOL K방산,28435,5,-100,-0.35,28436.0,-19.1644,6709,191,768,2026-09-22 00:48:21,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23515,5,-115,-0.49,23519.0,-33.7539,1459,34,767,2026-09-22 00:48:21,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,13090,2,495,3.93,12787.0,-25.4734,11577,151,758,2026-09-22 00:48:21,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10795,5,-60,-0.55,10786.0,-9.6239,123914,1343,756,2026-09-22 00:48:21,기타
292190,1,KODEX KRX300,50155,2,860,1.74,50270.0,-23.7123,1827,91,752,2026-09-22 00:48:21,국내 대표지수
272910,6,ACE 중장기국공채액티브,105770,3,0,0.0,105854.0,0.2416,0,0,749,2026-09-22 00:48:21,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7635,2,160,2.14,7643.0,,116209,889,748,2026-09-22 00:48:21,국내 업종/테마
0238F0,4,KODEX 미국AI메모리TOP2플러스,10685,5,-25,-0.23,10639.0,,365035,3892,748,2026-09-22 00:48:21,해외 주식
228810,2,TIGER 미디어컨텐츠,3045,5,-50,-1.62,3054.0,-13.9083,62829,192,745,2026-09-22 00:48:21,국내 업종/테마
157490,2,TIGER 소프트웨어,8010,2,170,2.17,8009.0,-14.5505,18150,145,743,2026-09-22 00:48:21,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12895,5,-135,-1.04,12868.0,-5.5158,10709,138,735,2026-09-22 00:48:21,해외 주식
364960,2,TIGER BBIG,6170,2,40,0.65,6165.0,-13.6012,10317,63,734,2026-09-22 00:48:21,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8910,2,40,0.45,8914.0,8.3689,76696,686,731,2026-09-22 00:48:21,해외 주식
298340,6,PLUS 국채선물3년,56355,2,35,0.06,56379.0,0.4279,73,4,726,2026-09-22 00:48:21,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,14370,5,-300,-2.04,14362.0,-4.0002,36297,523,726,2026-09-22 00:48:21,해외 주식
441540,2,HANARO Fn조선해운,26525,5,-75,-0.28,26536.0,-18.0025,2190,58,716,2026-09-22 00:48:21,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,34035,5,-495,-1.43,33679.0,6.7058,6333,215,715,2026-09-22 00:48:21,해외 주식
0098Z0,1,FOCUS 200,95045,3,0,0.0,97551.0,-24.2932,0,0,713,2026-09-22 00:48:21,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8795,2,75,0.86,8733.0,-19.6422,12825,112,712,2026-09-22 00:48:21,해외 주식
211560,2,TIGER 배당성장,34985,2,30,0.09,34985.0,-5.2386,12607,444,703,2026-09-22 00:48:21,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10895,2,190,1.77,10926.0,,347516,3787,697,2026-09-22 00:48:21,기타
491700,1,HK 200,115230,2,2775,2.47,115161.0,-24.04,4,0,691,2026-09-22 00:48:21,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11960,5,-35,-0.29,11931.0,-8.0843,6476,77,688,2026-09-22 00:48:21,해외 주식
465330,2,RISE 2차전지TOP10,11140,2,50,0.45,11142.0,-12.5395,44206,493,682,2026-09-22 00:48:21,국내 업종/테마
266420,2,KODEX 헬스케어,15840,5,-140,-0.88,15853.0,-10.6014,4197,66,681,2026-09-22 00:48:21,국내 업종/테마
130730,6,KIWOOM 단기자금,103160,2,55,0.05,103148.0,0.6688,135,13,681,2026-09-22 00:48:21,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51310,3,0,0.0,51336.0,0.5486,7,0,678,2026-09-22 00:48:21,기타
228800,2,TIGER 여행레저,2620,2,25,0.96,2620.0,-12.7732,17446,45,672,2026-09-22 00:48:21,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18610,2,30,0.16,18553.0,-8.7033,2901,54,672,2026-09-22 00:48:21,기타
252400,3,RISE 200선물레버리지,111255,2,5360,5.06,110388.0,-50.8449,453,50,668,2026-09-22 00:48:21,국내 파생
278620,6,PLUS 단기채권액티브,119125,2,20,0.02,119135.0,0.7443,18517,2205,667,2026-09-22 00:48:21,채권/금리
306950,3,KODEX KRX300레버리지,83385,2,3820,4.8,83747.0,-51.4241,299,24,667,2026-09-22 00:48:21,국내 파생
277640,2,TIGER 코스피대형주,39215,2,860,2.24,39265.0,-23.6397,10611,416,667,2026-09-22 00:48:21,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,18995,2,375,2.01,18956.0,20.7131,29074,554,653,2026-09-22 00:48:21,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12545,5,-220,-1.72,12545.0,-3.4934,26022,328,652,2026-09-22 00:48:21,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,32880,2,55,0.17,32447.0,-21.7148,20377,670,641,2026-09-22 00:48:21,해외 주식
261240,7,KODEX 미국달러선물,14115,5,-170,-1.19,14118.0,-8.9258,129478,1838,641,2026-09-22 00:48:21,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10200,2,5,0.05,10206.0,0.6416,32,0,632,2026-09-22 00:48:21,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19930,2,250,1.27,19752.0,-17.3421,1520,30,628,2026-09-22 00:48:21,해외 주식
292770,6,KODEX 국채선물3년인버스,58085,3,0,0.0,58059.0,0.8245,0,0,624,2026-09-22 00:48:21,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107460,3,0,0.0,107515.0,0.6132,0,0,623,2026-09-22 00:48:21,채권/금리
0115E0,2,KODEX 코리아소버린AI,14290,2,280,2.0,14325.0,-12.8811,7664,109,622,2026-09-22 00:48:21,국내 업종/테마
140700,2,KODEX 보험,20715,5,-50,-0.24,20712.0,-3.5106,18153,376,621,2026-09-22 00:48:21,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11820,2,315,2.74,11838.0,-24.7794,12961,153,621,2026-09-22 00:48:21,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9365,2,5,0.05,9349.0,-0.5807,3190,29,618,2026-09-22 00:48:21,채권/금리
491220,1,PLUS 200TR,135565,2,2845,2.14,135666.0,-24.4472,203,27,610,2026-09-22 00:48:21,국내 대표지수
304780,3,HANARO 200선물레버리지,135460,2,6645,5.16,134545.0,-50.6721,132,17,610,2026-09-22 00:48:21,국내 파생
0181L0,4,SOL 미국우주항공TOP10,7315,2,205,2.88,7242.0,-27.412,73268,538,607,2026-09-22 00:48:21,해외 주식
0172V0,5,1Q 은액티브,8550,5,-55,-0.64,8494.0,-6.9227,18911,162,607,2026-09-22 00:48:21,원자재/원자재파생
0194T0,2,ACE SK하이닉스단일종목레버리지,10885,2,690,6.77,10873.0,-69.1762,34888,378,604,2026-09-22 00:48:21,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,13970,5,-110,-0.78,13962.0,3.0504,5394,75,601,2026-09-22 00:48:21,해외 주식
480310,4,TIGER 글로벌온디바이스AI,22220,2,1020,4.81,22039.0,-17.5103,7715,172,600,2026-09-22 00:48:21,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7395,5,-90,-1.2,7392.0,-12.2536,32780,242,599,2026-09-22 00:48:21,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23915,2,150,0.63,23857.0,-22.082,2802,67,598,2026-09-22 00:48:21,해외 주식
0222D0,2,KoAct 고배당액티브,10300,5,-40,-0.39,10293.0,,64831,669,597,2026-09-22 00:48:21,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112840,2,30,0.03,112844.0,0.7952,99,11,597,2026-09-22 00:48:21,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23860,2,435,1.86,23888.0,-2.8009,561,13,597,2026-09-22 00:48:21,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),68900,2,1415,2.1,68864.0,4.2078,1408,97,579,2026-09-22 00:48:21,해외 주식
434960,1,DAISHIN K200,115345,2,2745,2.44,115071.0,-23.9229,391,45,577,2026-09-22 00:48:21,국내 대표지수
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11505,2,50,0.44,11521.0,,56693,651,575,2026-09-22 00:48:21,기타
385590,2,ACE ESG액티브,24950,2,555,2.28,24938.0,-20.4338,7,0,574,2026-09-22 00:48:21,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,9615,5,-80,-0.83,9615.0,-8.1879,6652,64,567,2026-09-22 00:48:21,해외 주식
442560,7,RISE TDF2040액티브 적격,16540,2,80,0.49,16458.0,-8.5526,5049,83,562,2026-09-22 00:48:21,기타
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8995,5,-15,-0.17,8995.0,-11.0973,5457,49,562,2026-09-22 00:48:21,기타
278240,3,RISE 코스닥150선물레버리지,7880,2,60,0.77,7876.0,-40.0537,33164,262,559,2026-09-22 00:48:21,국내 파생
253150,3,PLUS 200선물레버리지,221030,2,9830,4.65,220666.0,-51.6218,3426,757,553,2026-09-22 00:48:21,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12065,5,-120,-0.98,11989.0,-8.1418,4260,51,553,2026-09-22 00:48:21,채권/금리
401470,2,KODEX 메타버스액티브,9395,2,30,0.32,9379.0,-15.7824,2077,19,545,2026-09-22 00:48:21,국내 업종/테마
150460,2,TIGER 중국소비테마,7400,2,5,0.07,7391.0,2.9944,221,1,544,2026-09-22 00:48:21,국내 업종/테마
0141S0,2,SOL 조선기자재,8600,5,-50,-0.58,8597.0,-17.4619,150585,1303,542,2026-09-22 00:48:21,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12355,2,290,2.4,12352.0,-23.5901,63257,783,537,2026-09-22 00:48:21,국내 업종/테마
275300,2,KODEX 우량주,31580,2,795,2.58,31547.0,-23.2628,1556,49,537,2026-09-22 00:48:21,국내 업종/테마
152500,3,ACE 레버리지,48800,2,1980,4.23,48873.0,-51.0559,12098,593,537,2026-09-22 00:48:21,국내 파생
0046Y0,4,ACE 미국배당퀄리티,12435,5,-60,-0.48,12406.0,-6.6067,2953,36,535,2026-09-22 00:48:21,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,14060,2,280,2.03,14041.0,9.545,109113,1541,534,2026-09-22 00:48:21,해외 주식
481430,6,RISE 국고채10년액티브,97610,2,75,0.08,97597.0,-1.0651,17,1,534,2026-09-22 00:48:21,채권/금리
0238P0,7,TIGER 미국S&P500미국채혼합50,10290,3,0,0.0,10174.0,,61500,633,533,2026-09-22 00:48:21,기타
0113P0,6,HK 머니마켓액티브,102625,2,50,0.05,102625.0,0.8157,93,9,532,2026-09-22 00:48:21,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8905,2,135,1.54,8849.0,-15.6326,5233,46,530,2026-09-22 00:48:21,해외 주식
101280,4,KODEX 일본TOPIX100,30590,2,10,0.03,30246.0,-5.5328,1584,48,526,2026-09-22 00:48:21,해외 주식
440910,4,WON 미국우주항공방산,22775,2,20,0.09,22776.0,-21.9918,2102,48,524,2026-09-22 00:48:21,해외 주식
