itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100485,3,0,0.0,100511.0,0.6964,0,0,1341,2026-08-19 01:41:17,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7195,2,35,0.49,7203.0,-1.7833,6017,43,1338,2026-08-19 01:41:17,채권/금리
476450,6,KIWOOM 머니마켓액티브,52715,2,5,0.01,52713.0,0.7743,1272,67,1336,2026-08-19 01:41:17,채권/금리
476030,4,SOL 미국나스닥100,17390,5,-235,-1.33,17399.0,-2.8593,28152,490,1330,2026-08-19 01:41:17,해외 주식
495330,1,1Q 코리아밸류업,30925,5,-1285,-3.99,30962.0,-8.0461,4720,144,1330,2026-08-19 01:41:17,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,17140,5,-265,-1.52,17151.0,-12.7788,40234,682,1328,2026-08-19 01:41:17,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14495,2,85,0.59,14497.0,-28.9973,1358203,19298,1312,2026-08-19 01:41:17,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1990,5,-15,-0.75,1987.0,10.2253,663075,1319,1310,2026-08-19 01:41:17,원자재/원자재파생
182480,7,TIGER 미국MSCI리츠(합성 H),13840,5,-130,-0.93,13962.0,4.794,2505,34,1287,2026-08-19 01:41:17,기타
139220,2,TIGER 200 건설,7410,5,-70,-0.94,7414.0,-18.784,306605,2201,1277,2026-08-19 01:41:17,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10300,5,-650,-5.94,10321.0,-13.5072,4773,49,1277,2026-08-19 01:41:17,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22580,5,-340,-1.48,22541.0,0.9523,10315,232,1276,2026-08-19 01:41:17,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48400,2,50,0.1,48373.0,-0.9526,5,0,1266,2026-08-19 01:41:17,기타
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10315,5,-670,-6.1,10363.0,12.7244,172320,1763,1264,2026-08-19 01:41:17,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9115,5,-185,-1.99,9115.0,,507117,4558,1258,2026-08-19 01:41:17,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,26750,5,-525,-1.92,26733.0,-7.8839,4408,117,1257,2026-08-19 01:41:17,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6495,5,-355,-5.18,6463.0,-15.951,50019,324,1254,2026-08-19 01:41:17,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15865,5,-30,-0.19,15876.0,-2.9313,38141,606,1253,2026-08-19 01:41:17,기타
114820,6,TIGER 국채3년,104995,5,-5,0.0,104987.0,0.7677,1529,160,1249,2026-08-19 01:41:17,채권/금리
377990,2,TIGER Fn신재생에너지,24890,2,290,1.18,24879.0,-27.444,101437,2469,1245,2026-08-19 01:41:17,국내 업종/테마
325010,2,KODEX 성장주,41205,5,-1740,-4.05,41284.0,-9.5038,1517,61,1236,2026-08-19 01:41:17,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,2,10,0.01,101762.0,0.633,71,7,1231,2026-08-19 01:41:17,채권/금리
367770,2,RISE 수소경제테마,23325,5,-180,-0.77,23324.0,-21.9103,76483,1750,1225,2026-08-19 01:41:17,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100810,3,0,0.0,100818.0,,0,0,1210,2026-08-19 01:41:17,채권/금리
0193G0,1,KoAct 코스피액티브,8065,5,-370,-4.39,8078.0,,54373,433,1206,2026-08-19 01:41:17,국내 대표지수
399110,4,SOL 미국S&P500ESG,21445,5,-180,-0.83,21419.0,0.1466,5049,108,1201,2026-08-19 01:41:17,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21630,2,80,0.37,21581.0,-1.8,15553,336,1200,2026-08-19 01:41:17,해외 주식
448100,1,WON 200,106235,5,-5780,-5.16,106319.0,-7.5612,81968,8595,1195,2026-08-19 01:41:17,국내 대표지수
372330,4,KODEX 차이나항셍테크,7195,5,-100,-1.37,7181.0,-7.112,12304,89,1187,2026-08-19 01:41:17,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14300,5,-425,-2.89,14243.0,-13.0243,6490,93,1187,2026-08-19 01:41:17,해외 주식
0092B0,2,SOL 한국원자력SMR,14645,5,-120,-0.81,14621.0,-28.7232,57003,806,1186,2026-08-19 01:41:17,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13015,5,-70,-0.53,13008.0,3.8714,39360,512,1171,2026-08-19 01:41:17,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104475,2,80,0.08,104448.0,-1.0287,343,35,1168,2026-08-19 01:41:17,채권/금리
309230,4,ACE 미국WideMoat동일가중,31710,2,65,0.21,31703.0,6.2808,2995,95,1167,2026-08-19 01:41:17,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9150,5,-520,-5.38,8858.0,-45.4751,314716,2793,1162,2026-08-19 01:41:17,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29620,2,220,0.75,29608.0,-19.727,124521,3649,1155,2026-08-19 01:41:17,국내 업종/테마
328370,1,PLUS 코스피TR,36950,5,-1445,-3.76,36851.0,-8.9195,9,0,1145,2026-08-19 01:41:17,국내 대표지수
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,2,10,0.02,50943.0,0.6421,7,0,1138,2026-08-19 01:41:17,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52450,3,0,0.0,52446.0,0.7588,117,6,1138,2026-08-19 01:41:17,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14420,5,-680,-4.5,14442.0,6.7892,44388,633,1132,2026-08-19 01:41:17,기타
319640,4,TIGER 골드선물(H),25700,5,-250,-0.96,25684.0,-4.1198,5540,141,1131,2026-08-19 01:41:17,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100295,2,30,0.03,100306.0,0.6222,66,6,1130,2026-08-19 01:41:17,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10235,5,-115,-1.11,10224.0,-25.0815,365987,3736,1126,2026-08-19 01:41:17,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32455,5,-340,-1.04,32463.0,2.3564,750,24,1120,2026-08-19 01:41:17,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92830,2,110,0.12,92808.0,-1.1883,16,1,1116,2026-08-19 01:41:17,채권/금리
168580,4,ACE 중국본토CSI300,35495,5,-470,-1.31,35545.0,-5.9985,1210,43,1107,2026-08-19 01:41:17,해외 주식
469170,2,ACE 포스코그룹포커스,5495,5,-50,-0.9,5507.0,-30.2225,236576,1279,1104,2026-08-19 01:41:17,국내 업종/테마
332940,1,HANARO MSCI Korea TR,45920,5,-2205,-4.58,45852.0,-7.6828,144,6,1102,2026-08-19 01:41:17,국내 대표지수
0036R0,4,RISE 미국휴머노이드로봇,19640,5,-490,-2.43,19652.0,-4.3763,5345,104,1100,2026-08-19 01:41:17,해외 주식
266370,2,KODEX IT,64255,5,-2905,-4.33,64237.0,-6.2797,47811,3028,1092,2026-08-19 01:41:17,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7940,5,-10,-0.13,7976.0,-5.3986,75271,597,1084,2026-08-19 01:41:17,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11860,5,-200,-1.66,11861.0,0.0495,30798,364,1079,2026-08-19 01:41:17,해외 주식
326240,2,RISE IT플러스,41920,5,-1685,-3.86,41989.0,-7.7436,4252,175,1073,2026-08-19 01:41:17,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16350,5,-370,-2.21,16252.0,-14.036,1801,29,1073,2026-08-19 01:41:17,해외 주식
0221V0,6,IBK 초단기채권액티브,100300,2,10,0.01,100313.0,,50,5,1072,2026-08-19 01:41:17,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7910,2,40,0.51,7910.0,,498834,3861,1072,2026-08-19 01:41:17,국내 업종/테마
438570,6,SOL 국고채10년,97775,2,240,0.25,97745.0,-0.2557,78,7,1067,2026-08-19 01:41:17,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,3,0,0.0,50347.0,,0,0,1065,2026-08-19 01:41:17,채권/금리
261270,7,KODEX 미국달러선물인버스,7940,2,35,0.44,7954.0,6.1073,14875,117,1059,2026-08-19 01:41:17,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10151.0,0.6442,4,0,1059,2026-08-19 01:41:17,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43500,5,-155,-0.36,43489.0,-11.0172,2941,127,1044,2026-08-19 01:41:17,해외 주식
455860,2,SOL 2차전지소부장Fn,4385,2,5,0.11,4381.0,-34.0362,367951,1575,1044,2026-08-19 01:41:17,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9875,5,-70,-0.7,9868.0,-3.7271,60391,595,1037,2026-08-19 01:41:17,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10724.0,0.7522,0,0,1032,2026-08-19 01:41:17,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106308.0,0.6961,0,0,1024,2026-08-19 01:41:17,채권/금리
203780,4,TIGER 미국나스닥바이오,35550,2,300,0.85,35483.0,12.0826,18023,640,1010,2026-08-19 01:41:17,해외 주식
496090,1,KIWOOM 코리아밸류업,31050,5,-1330,-4.11,31116.0,-7.9731,254,7,1009,2026-08-19 01:41:17,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,9990,5,-30,-0.3,9990.0,-5.6135,112390,1125,1009,2026-08-19 01:41:17,채권/금리
114100,6,RISE 국고채3년,106510,5,-5,0.0,106509.0,0.7676,48,5,1003,2026-08-19 01:41:17,채권/금리
251340,3,KODEX 코스닥150선물인버스,2365,5,-45,-1.87,2381.0,12.6168,66172634,160409,1003,2026-08-19 01:41:17,국내 파생
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11015,5,-660,-5.65,11016.0,-10.2614,115786,1264,991,2026-08-19 01:41:17,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20130,5,-670,-3.22,20089.0,-12.1808,14959,300,986,2026-08-19 01:41:17,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50645,2,15,0.03,50667.0,0.7461,1,0,979,2026-08-19 01:41:17,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26290,5,-550,-2.05,26451.0,-16.994,4831,128,978,2026-08-19 01:41:17,해외 주식
476850,1,KoAct 배당성장액티브,20540,5,-855,-4.0,20539.0,-6.6932,34800,704,965,2026-08-19 01:41:17,국내 대표지수
475050,2,ACE KPOP포커스,6580,3,0,0.0,6578.0,-26.2332,340704,2196,961,2026-08-19 01:41:17,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11775,5,-25,-0.21,11808.0,-5.6378,10739,126,954,2026-08-19 01:41:17,채권/금리
481430,6,RISE 국고채10년액티브,97705,2,40,0.04,97713.0,-0.0921,44,4,949,2026-08-19 01:41:17,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10840.0,0.697,697,7,944,2026-08-19 01:41:17,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14877,5,-293,-1.93,14980.0,3.691,2901,43,934,2026-08-19 01:41:17,해외 주식
0007N0,1,아이엠에셋 200,103690,5,-5670,-5.18,103741.0,-7.4425,31,3,933,2026-08-19 01:41:17,국내 대표지수
433970,7,KODEX TDF2030액티브 적격,14130,5,-85,-0.6,14059.0,0.1492,8806,124,933,2026-08-19 01:41:17,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21890,5,-545,-2.43,21919.0,-3.7334,22921,501,919,2026-08-19 01:41:17,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,14240,5,-455,-3.1,14223.0,1.2456,317215,4543,918,2026-08-19 01:41:17,해외 주식
211900,2,KODEX 코리아배당성장,27765,5,-635,-2.24,27771.0,-7.5033,2670,73,916,2026-08-19 01:41:17,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11175,5,-45,-0.4,11163.0,-4.072,17042,190,915,2026-08-19 01:41:17,채권/금리
143850,4,TIGER 미국S&P500선물(H),77565,5,-265,-0.34,77533.0,3.9188,156,12,911,2026-08-19 01:41:17,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25275,5,-785,-3.01,25296.0,-0.9126,30471,764,910,2026-08-19 01:41:17,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42075,5,-890,-2.07,42089.0,-23.3931,322,13,905,2026-08-19 01:41:17,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,28255,5,-1105,-3.76,28461.0,-7.9624,6640,182,904,2026-08-19 01:41:17,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30105,5,-100,-0.33,30095.0,3.3709,1298,39,903,2026-08-19 01:41:17,해외 주식
449770,4,KIWOOM 미국S&P500,21440,5,-150,-0.69,21469.0,-1.2977,4334,93,900,2026-08-19 01:41:17,해외 주식
444490,4,WON 미국S&P500,20590,5,-130,-0.63,20576.0,-1.2158,5712,117,896,2026-08-19 01:41:17,해외 주식
329670,7,KODEX TRF7030,22335,5,-150,-0.67,22352.0,-0.5123,6109,136,893,2026-08-19 01:41:17,기타
453080,4,KIWOOM 미국나스닥100(H),22880,5,-265,-1.14,22883.0,2.4182,2282,52,892,2026-08-19 01:41:17,해외 주식
325020,2,KODEX 배당가치,28780,5,-770,-2.61,28816.0,-2.2755,5634,160,892,2026-08-19 01:41:17,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,79575,5,-2045,-2.51,79390.0,1.5472,909,72,875,2026-08-19 01:41:17,해외 주식
460960,7,ACE 글로벌인컴TOP10,11350,5,-50,-0.44,11327.0,-3.1915,11059,125,868,2026-08-19 01:41:17,기타
0008T0,2,SOL 화장품TOP3플러스,17640,2,50,0.28,17654.0,16.3744,1349740,23804,864,2026-08-19 01:41:17,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9090,2,1145,14.41,9118.0,,11143883,102801,864,2026-08-19 01:41:17,국내 업종/테마
0066W0,5,SOL 국제금,12970,5,-165,-1.26,12935.0,-8.7848,39003,505,856,2026-08-19 01:41:17,원자재/원자재파생
490480,2,SOL K방산,30950,2,120,0.39,30950.0,-15.857,53099,1637,851,2026-08-19 01:41:17,국내 업종/테마
329660,7,KODEX TRF5050,18035,5,-50,-0.28,18044.0,-0.1155,2790,50,848,2026-08-19 01:41:17,기타
495040,1,PLUS 코리아밸류업,30820,5,-1250,-3.9,30861.0,-7.9795,396,12,848,2026-08-19 01:41:17,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,38265,5,-1635,-4.1,38376.0,-1.3963,1168,44,842,2026-08-19 01:41:17,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51120,2,35,0.07,51100.0,-0.1369,6,0,829,2026-08-19 01:41:17,채권/금리
138530,2,TIGER LG그룹플러스,12385,5,-85,-0.68,12404.0,-6.2759,37413,457,825,2026-08-19 01:41:17,국내 업종/테마
453330,4,RISE 미국S&P500(H),18202,5,-58,-0.32,18201.0,4.9098,11865,215,819,2026-08-19 01:41:17,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93375,2,50,0.05,93363.0,-1.1283,49,4,815,2026-08-19 01:41:17,채권/금리
359210,1,KODEX 코스피TR,33965,5,-1590,-4.47,34020.0,-8.7983,11217,377,815,2026-08-19 01:41:17,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11870,5,-60,-0.5,11879.0,-3.0878,18277,217,807,2026-08-19 01:41:17,기타
469060,4,RISE 미국반도체NYSE,35800,5,-1480,-3.97,35845.0,2.2036,2889,103,806,2026-08-19 01:41:17,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11510,5,-85,-0.73,11504.0,-2.109,9151,105,794,2026-08-19 01:41:17,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10575,5,-110,-1.03,10595.0,-9.0107,47649,500,793,2026-08-19 01:41:17,국내 업종/테마
364960,2,TIGER BBIG,6520,5,-90,-1.36,6526.0,-12.1011,20838,134,789,2026-08-19 01:41:17,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12885,5,-370,-2.79,13212.0,-8.9942,25054,323,785,2026-08-19 01:41:17,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51295,2,25,0.05,51293.0,0.4998,46,2,781,2026-08-19 01:41:17,기타
458030,6,WON 국공채머니마켓액티브,54995,2,5,0.01,54986.0,0.705,70,3,780,2026-08-19 01:41:17,채권/금리
157490,2,TIGER 소프트웨어,8305,5,-295,-3.43,8316.0,-5.0249,74425,614,779,2026-08-19 01:41:17,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12770,5,-180,-1.39,12780.0,1.9744,13174,166,773,2026-08-19 01:41:17,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11180,5,-90,-0.8,11188.0,-3.553,15410,172,771,2026-08-19 01:41:17,기타
210780,2,TIGER 코스피고배당,23125,5,-255,-1.09,23170.0,-6.5835,5718,131,763,2026-08-19 01:41:17,국내 업종/테마
495750,1,HANARO 코리아밸류업,31145,5,-1160,-3.59,31067.0,-7.5055,37,1,763,2026-08-19 01:41:17,국내 대표지수
438560,6,SOL 국고채3년,100315,2,40,0.04,100328.0,0.7485,2,0,762,2026-08-19 01:41:17,채권/금리
337140,2,KODEX 코스피대형주,34560,5,-1685,-4.65,34629.0,-8.5202,18778,643,760,2026-08-19 01:41:17,국내 업종/테마
475310,2,SOL 반도체후공정,27240,2,525,1.97,27256.0,-20.3964,239854,6371,749,2026-08-19 01:41:17,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12220,5,-80,-0.65,12216.0,-0.1219,7078,86,739,2026-08-19 01:41:17,해외 주식
441540,2,HANARO Fn조선해운,27245,5,-715,-2.56,27305.0,-14.7561,6164,164,736,2026-08-19 01:41:17,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3050,5,-35,-1.13,3048.0,-25.7522,182798,548,730,2026-08-19 01:41:17,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,3,0,0.0,105924.0,0.6894,56,5,728,2026-08-19 01:41:17,채권/금리
434960,1,DAISHIN K200,104005,5,-5380,-4.92,103962.0,-8.1927,1370,142,728,2026-08-19 01:41:17,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,34500,5,-1850,-5.09,34610.0,-6.5073,1422,48,725,2026-08-19 01:41:17,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10310,5,-490,-4.54,10382.0,,34963,359,722,2026-08-19 01:41:17,해외 주식
130730,6,KIWOOM 단기자금,102945,2,5,0.0,102936.0,0.6846,170,17,721,2026-08-19 01:41:17,채권/금리
211560,2,TIGER 배당성장,34740,5,-560,-1.59,34753.0,-8.3573,6311,216,719,2026-08-19 01:41:17,국내 업종/테마
266420,2,KODEX 헬스케어,17775,2,100,0.57,17774.0,-7.5092,19684,343,711,2026-08-19 01:41:17,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14850,2,90,0.61,14847.0,0.0732,14373,213,705,2026-08-19 01:41:17,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8380,2,5,0.06,8390.0,2.3838,88608,743,700,2026-08-19 01:41:17,해외 주식
0190Y0,4,TIGER 구글밸류체인,8835,5,-300,-3.28,8801.0,-8.2797,30730,271,698,2026-08-19 01:41:17,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13365,5,-210,-1.55,13349.0,-8.1168,31840,424,695,2026-08-19 01:41:17,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13340,2,30,0.23,13319.0,3.1996,5491,73,687,2026-08-19 01:41:17,해외 주식
292190,1,KODEX KRX300,45675,5,-2065,-4.33,45733.0,-9.3422,911,41,685,2026-08-19 01:41:17,국내 대표지수
440640,6,ACE 단기채권알파액티브,112590,2,30,0.03,112584.0,0.8105,65,7,680,2026-08-19 01:41:17,채권/금리
0115E0,2,KODEX 코리아소버린AI,14475,5,-325,-2.2,14480.0,-3.8829,232181,3372,666,2026-08-19 01:41:17,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18855,5,-185,-0.97,18772.0,-2.4242,5233,98,666,2026-08-19 01:41:17,기타
453950,4,TIGER TSMC파운드리밸류체인,34125,5,-905,-2.58,34063.0,4.2559,3703,125,665,2026-08-19 01:41:17,해외 주식
228800,2,TIGER 여행레저,2570,5,-5,-0.19,2566.0,-18.254,116077,295,665,2026-08-19 01:41:17,국내 업종/테마
0098Z0,1,FOCUS 200,88000,5,-4510,-4.88,88235.0,-7.2711,715,62,660,2026-08-19 01:41:17,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,8030,5,-150,-1.83,8033.0,-30.9414,25182,200,658,2026-08-19 01:41:17,해외 주식
278620,6,PLUS 단기채권액티브,118940,5,-25,-0.02,118948.0,0.8007,1,0,653,2026-08-19 01:41:17,채권/금리
277640,2,TIGER 코스피대형주,35780,5,-1665,-4.45,35802.0,-7.8944,14570,514,644,2026-08-19 01:41:17,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33010,5,-770,-2.28,32908.0,-1.3867,5962,196,644,2026-08-19 01:41:17,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,2,15,0.15,10180.0,0.6432,16004,162,637,2026-08-19 01:41:17,국내 업종/테마
100910,1,KIWOOM KRX100,16270,5,-805,-4.71,16274.0,-8.4216,3692,59,635,2026-08-19 01:41:17,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9220,5,-95,-1.02,9230.0,-6.3851,21974,202,632,2026-08-19 01:41:17,기타
465330,2,RISE 2차전지TOP10,10935,2,75,0.69,10943.0,-24.7402,107673,1155,631,2026-08-19 01:41:17,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24160,5,-615,-2.48,24182.0,-7.8654,11819,283,628,2026-08-19 01:41:17,해외 주식
455660,6,ACE 미국하이일드액티브(H),9470,5,-5,-0.05,9461.0,1.1632,4834,45,625,2026-08-19 01:41:17,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107495,2,65,0.06,107476.0,0.637,27,2,623,2026-08-19 01:41:17,채권/금리
491700,1,HK 200,103865,5,-5270,-4.83,104148.0,-7.3164,6818,701,623,2026-08-19 01:41:17,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,14410,2,230,1.62,14411.0,9.1963,16972,244,620,2026-08-19 01:41:17,해외 주식
261070,2,TIGER 코스닥150바이오테크,13310,2,220,1.68,13294.0,-17.7764,140297,1844,618,2026-08-19 01:41:17,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19495,5,-465,-2.33,19501.0,-10.9754,2112,41,614,2026-08-19 01:41:17,해외 주식
440910,4,WON 미국우주항공방산,27835,5,-350,-1.24,27837.0,7.4737,2434,67,612,2026-08-19 01:41:17,해외 주식
298340,6,PLUS 국채선물3년,56460,2,5,0.01,56439.0,1.0832,4573,258,612,2026-08-19 01:41:17,채권/금리
491220,1,PLUS 200TR,122305,5,-6395,-4.97,122646.0,-8.4573,7312,889,612,2026-08-19 01:41:17,국내 대표지수
278240,3,RISE 코스닥150선물레버리지,8340,2,260,3.22,8326.0,-49.5316,82260,650,608,2026-08-19 01:41:17,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10275,5,-110,-1.06,10300.0,4.4622,912,9,606,2026-08-19 01:41:17,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23655,5,-125,-0.53,23513.0,3.3014,5571,131,601,2026-08-19 01:41:17,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7460,2,15,0.2,7461.0,-9.2642,47116,352,597,2026-08-19 01:41:17,채권/금리
261240,7,KODEX 미국달러선물,14510,5,-50,-0.34,14521.0,-5.2392,18132,263,593,2026-08-19 01:41:17,기타
0210E0,2,PLUS 200커버드콜액티브,7135,5,-355,-4.74,7124.0,,166735,1173,571,2026-08-19 01:41:17,국내 업종/테마
401470,2,KODEX 메타버스액티브,9580,5,-135,-1.39,9576.0,-1.7198,73688,712,570,2026-08-19 01:41:17,국내 업종/테마
306950,3,KODEX KRX300레버리지,71115,5,-7195,-9.19,70527.0,-32.3076,1977,136,569,2026-08-19 01:41:17,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10565,5,-380,-3.47,10543.0,-18.2294,27291,284,565,2026-08-19 01:41:17,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12320,5,-40,-0.32,12319.0,-4.556,510,6,564,2026-08-19 01:41:17,채권/금리
0172V0,5,1Q 은액티브,8380,5,-300,-3.46,8431.0,-18.5742,50257,419,561,2026-08-19 01:41:17,원자재/원자재파생
0000Z0,2,RISE 바이오TOP10액티브,9515,2,115,1.22,9505.0,-25.7504,115270,1075,561,2026-08-19 01:41:17,국내 업종/테마
0141S0,2,SOL 조선기자재,8565,5,-70,-0.81,8567.0,-26.7911,151942,1270,561,2026-08-19 01:41:17,국내 업종/테마
150460,2,TIGER 중국소비테마,7450,5,-60,-0.8,7444.0,-3.3463,7119,52,561,2026-08-19 01:41:17,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12465,5,-365,-2.84,12482.0,-28.5053,50241,615,561,2026-08-19 01:41:17,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,25490,5,-610,-2.34,25244.0,-4.2765,15562,396,561,2026-08-19 01:41:17,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9155,2,125,1.38,9141.0,,356912,3137,558,2026-08-19 01:41:17,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67975,5,-355,-0.52,67942.0,8.3571,3886,263,557,2026-08-19 01:41:17,해외 주식
252400,3,RISE 200선물레버리지,92140,5,-10500,-10.23,91898.0,-29.3357,10035,903,553,2026-08-19 01:41:17,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7935,5,-285,-3.47,7933.0,,31515,256,548,2026-08-19 01:41:17,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12840,5,-40,-0.31,12824.0,-1.6064,3782,48,546,2026-08-19 01:41:17,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8885,5,-280,-3.06,8871.0,-11.1058,10018,89,538,2026-08-19 01:41:17,해외 주식
445150,2,KODEX 친환경조선해운액티브,28920,5,-420,-1.43,28934.0,-18.5969,2825,80,535,2026-08-19 01:41:17,국내 업종/테마
140700,2,KODEX 보험,20540,5,-380,-1.82,20593.0,16.2577,82369,1686,534,2026-08-19 01:41:17,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10600,5,-445,-4.03,10681.0,,177740,1873,530,2026-08-19 01:41:17,기타
0113P0,6,HK 머니마켓액티브,102310,2,15,0.01,102314.0,0.7286,29,2,530,2026-08-19 01:41:17,채권/금리
114470,6,KIWOOM 국고채3년,107925,2,30,0.03,107881.0,0.7482,4,0,529,2026-08-19 01:41:17,채권/금리
480310,4,TIGER 글로벌온디바이스AI,19200,5,-535,-2.71,19197.0,-2.5315,3435,65,528,2026-08-19 01:41:17,해외 주식
261220,5,KODEX WTI원유선물(H),23855,5,-10,-0.04,23865.0,-14.7983,64350,1534,525,2026-08-19 01:41:17,원자재/원자재파생
