itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0199C0,2,ACE 고배당주Plus커버드콜액티브,9225,5,-65,-0.7,9225.0,1.2829,274501,2532,1388,2026-09-09 04:58:41,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102180,2,10,0.01,102176.0,0.7196,8,0,1376,2026-09-09 04:58:41,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6795,2,310,4.78,6778.0,-17.4412,139918,947,1373,2026-09-09 04:58:41,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15625,5,-70,-0.45,15605.0,-12.5758,57007,891,1359,2026-09-09 04:58:41,해외 주식
476450,6,KIWOOM 머니마켓액티브,52810,2,15,0.03,52809.0,0.773,194,10,1339,2026-09-09 04:58:41,채권/금리
471760,2,TIGER AI반도체핵심공정,14470,2,395,2.81,14500.0,-17.7382,602183,8722,1331,2026-09-09 04:58:41,국내 업종/테마
448100,1,WON 200,115335,2,1750,1.54,115609.0,-7.5518,24441,2806,1326,2026-09-09 04:58:41,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,35,0.48,7275.0,-2.2958,5510,40,1316,2026-09-09 04:58:41,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100635,5,-35,-0.03,100662.0,1.1504,155,15,1313,2026-09-09 04:58:41,채권/금리
476030,4,SOL 미국나스닥100,16600,5,-85,-0.51,16561.0,-10.8149,27457,455,1303,2026-09-09 04:58:41,해외 주식
463290,6,1Q 단기금융채액티브,109320,3,0,0.0,109329.0,0.7789,2887,315,1293,2026-09-09 04:58:41,채권/금리
325010,2,KODEX 성장주,44500,2,885,2.03,44568.0,-6.915,2401,106,1291,2026-09-09 04:58:41,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,17155,2,440,2.63,17205.0,-12.852,35828,611,1287,2026-09-09 04:58:41,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104950,5,-130,-0.12,104988.0,0.4781,133,13,1278,2026-09-09 04:58:41,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5900,2,25,0.43,5903.0,-12.8339,1137090,6668,1256,2026-09-09 04:58:41,국내 업종/테마
377990,2,TIGER Fn신재생에너지,25355,2,1275,5.29,25395.0,-11.8654,86823,2171,1255,2026-09-09 04:58:41,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21715,5,-5,-0.02,21732.0,-7.3304,18266,397,1249,2026-09-09 04:58:41,해외 주식
469170,2,ACE 포스코그룹포커스,6115,2,215,3.64,6132.0,-5.7275,500371,3009,1241,2026-09-09 04:58:41,국내 업종/테마
114820,6,TIGER 국채3년,105090,5,-25,-0.02,105106.0,1.2132,1976,207,1238,2026-09-09 04:58:41,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13510,2,20,0.15,13646.0,-0.0011,5830,78,1236,2026-09-09 04:58:41,기타
192090,4,TIGER 차이나CSI300,11930,5,-75,-0.62,11983.0,-15.039,14970,178,1235,2026-09-09 04:58:41,해외 주식
328370,1,PLUS 코스피TR,39825,2,730,1.87,39751.0,-7.4346,2463,97,1235,2026-09-09 04:58:41,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9955,2,170,1.74,9887.0,-9.7325,284416,2817,1234,2026-09-09 04:58:41,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52525,5,-5,-0.01,52525.0,0.7963,1426,74,1234,2026-09-09 04:58:41,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101920,3,0,0.0,101922.0,0.7313,0,0,1233,2026-09-09 04:58:41,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25910,2,70,0.27,25861.0,-13.3295,47637,1234,1231,2026-09-09 04:58:41,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8435,2,460,5.77,8452.0,,883685,7266,1219,2026-09-09 04:58:41,국내 업종/테마
438560,6,SOL 국고채3년,100415,5,-20,-0.02,100426.0,1.2194,116,11,1214,2026-09-09 04:58:41,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100975,2,20,0.02,100959.0,1.1471,1,0,1212,2026-09-09 04:58:41,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15515,5,-130,-0.83,15576.0,-2.7355,33021,513,1210,2026-09-09 04:58:41,기타
266370,2,KODEX IT,70620,2,1965,2.86,70816.0,-9.7595,70949,4996,1201,2026-09-09 04:58:41,국내 업종/테마
367770,2,RISE 수소경제테마,23050,2,510,2.26,23118.0,-14.4268,30986,712,1199,2026-09-09 04:58:41,국내 업종/테마
332940,1,HANARO MSCI Korea TR,49905,2,480,0.97,50058.0,-6.0362,97,4,1198,2026-09-09 04:58:41,국내 대표지수
438570,6,SOL 국고채10년,98040,2,85,0.09,98009.0,0.7715,141,13,1192,2026-09-09 04:58:41,채권/금리
251340,3,KODEX 코스닥150선물인버스,2412,5,-73,-2.94,2417.0,1.8442,41042509,99700,1165,2026-09-09 04:58:41,국내 파생
319640,4,TIGER 골드선물(H),25750,5,-130,-0.5,25763.0,1.074,28957,741,1159,2026-09-09 04:58:41,해외 주식
399110,4,SOL 미국S&P500ESG,20255,5,-285,-1.39,20274.0,-7.5275,6011,121,1155,2026-09-09 04:58:41,해외 주식
0000J0,2,PLUS 한화그룹주,28600,2,775,2.79,28613.0,-8.38,64476,1835,1144,2026-09-09 04:58:41,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51015,2,5,0.01,51019.0,0.7008,98,5,1140,2026-09-09 04:58:41,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8950,2,425,4.99,8942.0,-39.8802,373491,3345,1137,2026-09-09 04:58:41,국내 업종/테마
326240,2,RISE IT플러스,44585,2,820,1.87,44740.0,-11.7731,6148,272,1132,2026-09-09 04:58:41,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4650,2,195,4.38,4657.0,-16.6511,684467,3104,1123,2026-09-09 04:58:41,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32520,2,25,0.08,32443.0,1.0102,5827,189,1122,2026-09-09 04:58:41,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100480,5,-40,-0.04,100460.0,1.1369,1,0,1112,2026-09-09 04:58:41,채권/금리
488500,4,TIGER 미국S&P500동일가중,12220,5,-145,-1.17,12197.0,-7.8239,27869,340,1106,2026-09-09 04:58:41,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14705,2,175,1.2,14675.0,-9.2443,90953,1331,1103,2026-09-09 04:58:41,기타
372330,4,KODEX 차이나항셍테크,6465,5,-65,-1.0,6460.0,-17.5309,45697,295,1086,2026-09-09 04:58:41,해외 주식
309230,4,ACE 미국WideMoat동일가중,29495,5,-620,-2.06,29576.0,-4.3655,11502,340,1085,2026-09-09 04:58:41,해외 주식
496090,1,KIWOOM 코리아밸류업,32840,2,480,1.48,32924.0,-7.1342,2708,89,1084,2026-09-09 04:58:41,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9670,5,-40,-0.41,9643.0,-4.335,129598,1250,1083,2026-09-09 04:58:41,기타
0008T0,2,SOL 화장품TOP3플러스,17450,5,-400,-2.24,17471.0,35.9482,1111515,19539,1082,2026-09-09 04:58:41,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100520,2,20,0.02,100518.0,,50,5,1075,2026-09-09 04:58:41,채권/금리
0085P0,6,ACE 미국10년국채액티브,9475,5,-45,-0.47,9466.0,-12.6652,123356,1169,1071,2026-09-09 04:58:41,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8025,2,70,0.88,8029.0,-5.1264,51608,413,1067,2026-09-09 04:58:41,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50410,2,5,0.01,50399.0,,1,0,1066,2026-09-09 04:58:41,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10170,2,10,0.1,10168.0,0.6937,3,0,1061,2026-09-09 04:58:41,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18755,2,50,0.27,18725.0,-11.6274,11464,215,1050,2026-09-09 04:58:41,해외 주식
476850,1,KoAct 배당성장액티브,22020,2,320,1.47,22067.0,-3.759,45882,1008,1046,2026-09-09 04:58:41,국내 대표지수
0232A0,6,MIDAS 머니마켓액티브,100145,2,10,0.01,100163.0,,1,0,1042,2026-09-09 04:58:41,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11190,2,605,5.72,11134.0,-19.8714,222610,2490,1041,2026-09-09 04:58:41,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13340,5,-100,-0.74,13328.0,-18.8406,14477,193,1041,2026-09-09 04:58:41,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,19985,5,-395,-1.94,20010.0,-9.2812,4217,84,1039,2026-09-09 04:58:41,해외 주식
475050,2,ACE KPOP포커스,6960,5,-160,-2.25,6955.0,-2.1306,389048,2722,1034,2026-09-09 04:58:41,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,34385,5,-995,-2.81,34332.0,8.6609,17644,606,1032,2026-09-09 04:58:41,해외 주식
168580,4,ACE 중국본토CSI300,33055,5,-285,-0.85,33265.0,-13.0866,1730,57,1031,2026-09-09 04:58:41,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9815,2,295,3.1,9755.0,-24.1737,22362,218,1021,2026-09-09 04:58:41,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106445,2,5,0.0,106454.0,0.6858,10,1,1014,2026-09-09 04:58:41,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10740,5,-10,-0.09,10747.0,0.9389,3,0,1012,2026-09-09 04:58:41,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15400,2,25,0.16,15547.0,-22.1322,2150,33,1010,2026-09-09 04:58:41,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11305,5,-15,-0.13,11250.0,-8.8094,42500,480,1006,2026-09-09 04:58:41,해외 주식
114100,6,RISE 국고채3년,106015,5,-40,-0.04,106039.0,1.2438,102,10,997,2026-09-09 04:58:41,채권/금리
261270,7,KODEX 미국달러선물인버스,8365,2,50,0.6,8368.0,14.4528,53986,450,995,2026-09-09 04:58:41,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9685,2,345,3.69,9700.0,-25.5481,292083,2812,988,2026-09-09 04:58:41,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,82305,2,105,0.13,83013.0,-6.6647,21331,1763,988,2026-09-09 04:58:41,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40635,5,-240,-0.59,40459.0,-14.2723,2703,109,975,2026-09-09 04:58:41,해외 주식
0007N0,1,아이엠에셋 200,112930,2,1860,1.67,112927.0,-7.2878,59,6,960,2026-09-09 04:58:41,국내 대표지수
454320,2,HANARO CAPEX설비투자iSelect,44560,2,1495,3.47,44623.0,-2.225,3996,178,958,2026-09-09 04:58:41,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15595,2,105,0.68,15729.0,3.8551,49366,772,954,2026-09-09 04:58:41,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,3,0,0.0,10856.0,0.8824,334,3,945,2026-09-09 04:58:41,채권/금리
433970,7,KODEX TDF2030액티브 적격,13830,5,-20,-0.14,13787.0,-3.672,12478,172,940,2026-09-09 04:58:41,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50765,2,5,0.01,50771.0,0.9245,21,1,931,2026-09-09 04:58:41,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19000,2,190,1.01,19044.0,-19.3915,11167,212,922,2026-09-09 04:58:41,기타
211900,2,KODEX 코리아배당성장,28320,5,-90,-0.32,28355.0,-0.6345,2117,59,920,2026-09-09 04:58:41,국내 업종/테마
325020,2,KODEX 배당가치,29590,5,-95,-0.32,29663.0,-1.5863,3070,90,917,2026-09-09 04:58:41,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,29450,2,650,2.26,29562.0,-5.8208,1341,39,913,2026-09-09 04:58:41,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11110,5,-65,-0.58,11103.0,-12.7635,38858,431,911,2026-09-09 04:58:41,채권/금리
269540,4,PLUS 미국S&P500(H),29985,2,5,0.02,29937.0,1.5066,3247,97,900,2026-09-09 04:58:41,해외 주식
449770,4,KIWOOM 미국S&P500,20390,5,-120,-0.59,20379.0,-8.8345,3848,78,897,2026-09-09 04:58:41,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22920,2,20,0.09,22890.0,0.6668,4131,94,894,2026-09-09 04:58:41,해외 주식
143850,4,TIGER 미국S&P500선물(H),77285,5,-130,-0.17,77306.0,3.0002,1233,95,889,2026-09-09 04:58:41,해외 주식
0066W0,5,SOL 국제금,12405,5,-120,-0.96,12346.0,-10.4078,75468,930,887,2026-09-09 04:58:41,원자재/원자재파생
468380,6,KODEX iShares미국하이일드액티브,10565,5,-60,-0.56,10563.0,-11.2462,19511,206,884,2026-09-09 04:58:41,채권/금리
108450,2,ACE 삼성그룹섹터가중,40185,2,340,0.85,40278.0,-7.3265,3911,156,884,2026-09-09 04:58:41,국내 업종/테마
495040,1,PLUS 코리아밸류업,32410,2,200,0.62,32646.0,-6.8049,552,17,875,2026-09-09 04:58:41,국내 대표지수
329670,7,KODEX TRF7030,21575,5,-145,-0.67,21613.0,-5.8263,5155,111,863,2026-09-09 04:58:41,기타
444490,4,WON 미국S&P500,19560,5,-130,-0.66,19532.0,-8.8426,13759,269,861,2026-09-09 04:58:41,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24600,2,365,1.51,24525.0,-14.515,40352,989,849,2026-09-09 04:58:41,해외 주식
359210,1,KODEX 코스피TR,36585,2,430,1.19,36711.0,-6.6968,6078,222,841,2026-09-09 04:58:41,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,10710,5,-100,-0.93,10689.0,-9.8547,162889,1743,841,2026-09-09 04:58:41,기타
453330,4,RISE 미국S&P500(H),18175,5,-30,-0.16,18144.0,4.0552,9540,173,836,2026-09-09 04:58:41,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22380,5,-190,-0.84,22778.0,-30.6712,1377,30,833,2026-09-09 04:58:41,해외 주식
461460,6,PLUS 국고채10년액티브,51210,5,-55,-0.11,51230.0,0.8062,91,4,831,2026-09-09 04:58:41,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93855,5,-50,-0.05,93909.0,0.2455,282,26,830,2026-09-09 04:58:41,채권/금리
329660,7,KODEX TRF5050,17575,5,-100,-0.57,17643.0,-3.6763,30727,540,826,2026-09-09 04:58:41,기타
337140,2,KODEX 코스피대형주,37385,2,380,1.03,37520.0,-7.2213,10331,385,822,2026-09-09 04:58:41,국내 업종/테마
138530,2,TIGER LG그룹플러스,12555,2,150,1.21,12573.0,-11.2026,24937,310,821,2026-09-09 04:58:41,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13005,5,-65,-0.5,13016.0,-18.3767,370709,4857,813,2026-09-09 04:58:41,해외 주식
481430,6,RISE 국고채10년액티브,97865,5,-100,-0.1,97873.0,0.8492,151,14,808,2026-09-09 04:58:41,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,21465,5,-160,-0.74,21384.0,-12.9,55975,1200,805,2026-09-09 04:58:41,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10720,5,-70,-0.65,10737.0,1.3213,60964,652,804,2026-09-09 04:58:41,국내 업종/테마
495750,1,HANARO 코리아밸류업,32780,2,225,0.69,32858.0,-2.5187,268,8,803,2026-09-09 04:58:41,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,13090,5,-150,-1.13,13094.0,8.5023,24197,317,792,2026-09-09 04:58:41,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11295,5,-50,-0.44,11288.0,-10.4119,21285,240,791,2026-09-09 04:58:41,기타
458030,6,WON 국공채머니마켓액티브,55065,3,0,0.0,55066.0,0.7133,12,0,786,2026-09-09 04:58:41,채권/금리
365040,1,TIGER AI코리아그로스액티브,37315,2,425,1.15,37417.0,-4.8123,7727,287,784,2026-09-09 04:58:41,국내 대표지수
210780,2,TIGER 코스피고배당,23595,5,-35,-0.15,23618.0,4.5365,45995,1082,779,2026-09-09 04:58:41,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10885,5,-30,-0.27,10902.0,-9.3149,23675,258,773,2026-09-09 04:58:41,해외 주식
475310,2,SOL 반도체후공정,27930,2,880,3.25,27982.0,-5.5517,158996,4434,768,2026-09-09 04:58:41,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34080,2,170,0.5,33904.0,-15.7655,7241,246,767,2026-09-09 04:58:41,해외 주식
364960,2,TIGER BBIG,6410,2,40,0.63,6425.0,-9.1299,16413,104,766,2026-09-09 04:58:41,국내 업종/테마
490480,2,SOL K방산,28350,2,525,1.89,28376.0,-9.7178,24373,690,765,2026-09-09 04:58:41,국내 업종/테마
157490,2,TIGER 소프트웨어,8195,5,-125,-1.5,8197.0,-17.214,43067,353,762,2026-09-09 04:58:41,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10655,2,110,1.04,10688.0,,434247,4602,757,2026-09-09 04:58:41,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8705,2,225,2.65,8732.0,,454099,3936,753,2026-09-09 04:58:41,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3070,5,-60,-1.92,3077.0,-6.9837,105266,325,745,2026-09-09 04:58:41,국내 업종/테마
292190,1,KODEX KRX300,49415,2,740,1.52,49532.0,-8.0631,7764,382,741,2026-09-09 04:58:41,국내 대표지수
272910,6,ACE 중장기국공채액티브,106080,5,-45,-0.04,106057.0,1.1051,6,0,740,2026-09-09 04:58:41,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10615,5,-50,-0.47,10601.0,-11.2627,38711,411,732,2026-09-09 04:58:41,기타
441540,2,HANARO Fn조선해운,26970,2,510,1.93,27036.0,-9.6621,13200,356,728,2026-09-09 04:58:41,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,34610,2,50,0.14,34476.0,8.9705,20668,711,727,2026-09-09 04:58:41,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,12700,5,-140,-1.09,12651.0,-10.6474,60051,760,724,2026-09-09 04:58:41,해외 주식
298340,6,PLUS 국채선물3년,56475,5,-70,-0.12,56498.0,1.3351,22,1,721,2026-09-09 04:58:41,채권/금리
0098Z0,1,FOCUS 200,95597,2,757,0.8,96010.0,-6.2815,99,9,717,2026-09-09 04:58:41,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7545,2,120,1.62,7567.0,,96552,727,717,2026-09-09 04:58:41,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10360,2,350,3.5,10312.0,,109558,1131,715,2026-09-09 04:58:41,해외 주식
211560,2,TIGER 배당성장,35480,5,-130,-0.37,35518.0,-0.2095,1964,69,713,2026-09-09 04:58:41,국내 업종/테마
465330,2,RISE 2차전지TOP10,11835,2,610,5.43,11861.0,-7.8408,183423,2116,713,2026-09-09 04:58:41,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8560,5,-145,-1.67,8533.0,-4.5505,50610,433,702,2026-09-09 04:58:41,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,11950,2,30,0.25,11871.0,-25.1022,9963,119,699,2026-09-09 04:58:41,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14090,2,15,0.11,14075.0,-8.9311,23754,334,697,2026-09-09 04:58:41,해외 주식
228800,2,TIGER 여행레저,2700,5,-30,-1.1,2702.0,-3.0196,120322,325,697,2026-09-09 04:58:41,국내 업종/테마
277640,2,TIGER 코스피대형주,38690,2,585,1.54,38786.0,-7.4191,7289,281,696,2026-09-09 04:58:41,국내 업종/테마
100910,1,KIWOOM KRX100,17660,2,235,1.35,17713.0,-7.8527,4806,84,689,2026-09-09 04:58:41,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11655,5,-95,-0.81,11664.0,-8.3464,15212,177,688,2026-09-09 04:58:41,해외 주식
491700,1,HK 200,114560,3,0,0.0,113404.0,-4.7279,0,0,687,2026-09-09 04:58:41,국내 대표지수
440640,6,ACE 단기채권알파액티브,112750,5,-5,0.0,112759.0,0.8542,547,61,686,2026-09-09 04:58:41,채권/금리
130730,6,KIWOOM 단기자금,103080,2,20,0.02,103075.0,0.7035,253,26,680,2026-09-09 04:58:41,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51395,2,5,0.01,51394.0,0.9725,332,17,679,2026-09-09 04:58:41,기타
0190Y0,4,TIGER 구글밸류체인,8375,2,150,1.82,8358.0,-20.9367,23937,200,678,2026-09-09 04:58:41,해외 주식
434960,1,DAISHIN K200,112770,2,1465,1.32,113269.0,-7.3115,51,5,677,2026-09-09 04:58:41,국내 대표지수
278620,6,PLUS 단기채권액티브,119150,2,10,0.01,119158.0,0.9618,473,56,667,2026-09-09 04:58:41,채권/금리
266420,2,KODEX 헬스케어,16570,2,15,0.09,16592.0,-1.429,20352,336,663,2026-09-09 04:58:41,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18155,5,-55,-0.3,18114.0,-7.8092,6320,114,655,2026-09-09 04:58:41,기타
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12595,5,-115,-0.9,12610.0,-5.9467,18773,237,655,2026-09-09 04:58:41,해외 주식
306950,3,KODEX KRX300레버리지,81000,2,1890,2.39,81680.0,-30.2689,977,79,648,2026-09-09 04:58:41,국내 파생
252400,3,RISE 200선물레버리지,107575,2,3325,3.19,107597.0,-28.4833,31418,3354,645,2026-09-09 04:58:41,국내 파생
140700,2,KODEX 보험,20775,5,-335,-1.59,20797.0,12.0574,370978,7726,644,2026-09-09 04:58:41,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5565,5,-480,-7.94,5544.0,-71.1869,22593325,128342,641,2026-09-09 04:58:41,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14505,5,-45,-0.31,14525.0,-8.8729,26510,385,638,2026-09-09 04:58:41,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,10,0.1,10194.0,0.692,127,1,632,2026-09-09 04:58:41,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32225,5,-110,-0.34,32197.0,-12.9259,5984,193,628,2026-09-09 04:58:41,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107605,5,-5,0.0,107603.0,0.8906,2222,239,624,2026-09-09 04:58:41,채권/금리
455660,6,ACE 미국하이일드액티브(H),9410,3,0,0.0,9400.0,0.8988,11001,103,621,2026-09-09 04:58:41,채권/금리
292770,6,KODEX 국채선물3년인버스,57800,2,70,0.12,57814.0,-0.3969,324,18,621,2026-09-09 04:58:41,채권/금리
0194T0,2,ACE SK하이닉스단일종목레버리지,10280,2,780,8.21,10334.0,-68.3334,207438,2096,614,2026-09-09 04:58:41,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11450,2,330,2.97,11477.0,-13.362,23659,268,613,2026-09-09 04:58:41,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8800,5,-95,-1.07,8819.0,-10.1669,13016,114,607,2026-09-09 04:58:41,기타
495940,4,RISE 미국AI테크액티브,18920,2,55,0.29,18855.0,-18.9114,6330,119,605,2026-09-09 04:58:41,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7445,5,-10,-0.13,7445.0,-11.5765,59401,442,603,2026-09-09 04:58:41,채권/금리
491220,1,PLUS 200TR,133180,2,2110,1.61,133619.0,-7.3088,11091,1482,599,2026-09-09 04:58:41,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23535,5,-60,-0.25,23646.0,-1.2762,1238,29,598,2026-09-09 04:58:41,해외 주식
261240,7,KODEX 미국달러선물,13820,5,-85,-0.61,13829.0,-11.7424,96221,1331,597,2026-09-09 04:58:41,기타
0172V0,5,1Q 은액티브,8385,3,0,0.0,8317.0,-13.5568,30233,252,591,2026-09-09 04:58:41,원자재/원자재파생
304780,3,HANARO 200선물레버리지,131045,2,3950,3.11,131124.0,-27.7521,1021,132,590,2026-09-09 04:58:41,국내 파생
0181L0,4,SOL 미국우주항공TOP10,7160,2,345,5.06,7097.0,-38.4373,74647,533,587,2026-09-09 04:58:41,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,22800,5,-150,-0.65,22812.0,-19.9931,15598,355,581,2026-09-09 04:58:41,해외 주식
453640,4,KODEX 미국S&P500헬스케어,13470,5,-410,-2.95,13496.0,-1.8831,48845,658,579,2026-09-09 04:58:41,해외 주식
261220,5,KODEX WTI원유선물(H),26435,2,95,0.36,26440.0,2.8303,62253,1652,575,2026-09-09 04:58:41,원자재/원자재파생
278240,3,RISE 코스닥150선물레버리지,7835,2,440,5.95,7843.0,-34.6154,38332,297,571,2026-09-09 04:58:41,국내 파생
0197W0,2,SOL SK하이닉스단일종목레버리지,10070,2,725,7.76,10121.0,-44.0252,140625,1397,569,2026-09-09 04:58:41,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67590,5,-165,-0.24,67404.0,6.7428,3309,223,568,2026-09-09 04:58:41,해외 주식
385590,2,ACE ESG액티브,24510,5,-190,-0.77,24709.0,-1.2,322,7,564,2026-09-09 04:58:41,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11235,2,45,0.4,11313.0,,122072,1371,562,2026-09-09 04:58:41,기타
479730,4,TIGER 인도빌리언컨슈머,9490,5,-140,-1.45,9481.0,-6.2358,20077,190,560,2026-09-09 04:58:41,해외 주식
150460,2,TIGER 중국소비테마,7520,5,-40,-0.53,7526.0,9.4066,4651,35,559,2026-09-09 04:58:41,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12565,2,40,0.32,12585.0,-17.0606,31649,396,559,2026-09-09 04:58:41,국내 업종/테마
0141S0,2,SOL 조선기자재,8690,2,250,2.96,8707.0,-11.9917,154259,1354,556,2026-09-09 04:58:41,국내 업종/테마
401470,2,KODEX 메타버스액티브,9490,5,-115,-1.2,9511.0,-5.7872,3279,31,555,2026-09-09 04:58:41,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11790,2,40,0.34,11797.0,-13.9195,118957,1395,540,2026-09-09 04:58:41,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11765,5,-25,-0.21,11745.0,-11.3534,1825,21,539,2026-09-09 04:58:41,채권/금리
253150,3,PLUS 200선물레버리지,215265,2,6990,3.36,215211.0,-28.2528,10262,2194,538,2026-09-09 04:58:41,국내 파생
442560,7,RISE TDF2040액티브 적격,16180,5,-40,-0.25,16105.0,-6.2243,4848,78,534,2026-09-09 04:58:41,기타
0113P0,6,HK 머니마켓액티브,102470,2,10,0.01,102472.0,0.7572,10,1,531,2026-09-09 04:58:41,채권/금리
445150,2,KODEX 친환경조선해운액티브,28585,2,585,2.09,28655.0,-9.9065,5747,163,529,2026-09-09 04:58:41,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12195,5,-80,-0.65,12181.0,-9.0309,3081,37,524,2026-09-09 04:58:41,해외 주식
152500,3,ACE 레버리지,47615,2,1505,3.26,47633.0,-28.2503,39297,1862,524,2026-09-09 04:58:41,국내 파생
