itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0041E0,4,KODEX 미국S&P500액티브,15635,5,-60,-0.38,15640.0,-12.5758,14259,222,1360,2026-09-09 00:28:17,해외 주식
476450,6,KIWOOM 머니마켓액티브,52805,2,10,0.02,52809.0,0.773,1,0,1339,2026-09-09 00:28:17,채권/금리
471760,2,TIGER AI반도체핵심공정,14405,2,330,2.34,14442.0,-17.7382,154388,2215,1325,2026-09-09 00:28:17,국내 업종/테마
448100,1,WON 200,114455,2,870,0.77,114470.0,-7.5518,5947,679,1316,2026-09-09 00:28:17,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7260,2,25,0.35,7271.0,-2.2958,1266,9,1314,2026-09-09 00:28:17,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100640,5,-30,-0.03,100665.0,1.1504,1,0,1313,2026-09-09 00:28:17,채권/금리
476030,4,SOL 미국나스닥100,16590,5,-95,-0.57,16599.0,-10.8149,6271,103,1302,2026-09-09 00:28:17,해외 주식
463290,6,1Q 단기금융채액티브,109320,3,0,0.0,109329.0,0.7789,180,19,1293,2026-09-09 00:28:17,채권/금리
325010,2,KODEX 성장주,44195,2,580,1.33,44087.0,-6.915,1108,48,1282,2026-09-09 00:28:17,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104970,5,-110,-0.1,104983.0,0.4781,45,4,1279,2026-09-09 00:28:17,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16965,2,250,1.5,16993.0,-12.852,2781,47,1272,2026-09-09 00:28:17,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21890,2,170,0.78,21781.0,-7.3304,1071,23,1259,2026-09-09 00:28:17,해외 주식
377990,2,TIGER Fn신재생에너지,25110,2,1030,4.28,25135.0,-11.8654,43197,1072,1243,2026-09-09 00:28:17,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13560,2,70,0.52,13646.0,-0.0011,707,9,1241,2026-09-09 00:28:17,기타
0168K0,2,TIGER 기술이전바이오액티브,5820,5,-55,-0.94,5834.0,-12.8339,511840,2999,1239,2026-09-09 00:28:17,국내 업종/테마
114820,6,TIGER 국채3년,105055,5,-60,-0.06,105114.0,1.2132,321,33,1238,2026-09-09 00:28:17,채권/금리
192090,4,TIGER 차이나CSI300,11955,5,-50,-0.42,11991.0,-15.039,2329,27,1237,2026-09-09 00:28:17,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52530,3,0,0.0,52525.0,0.7963,192,10,1234,2026-09-09 00:28:17,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101920,3,0,0.0,101922.0,0.7313,0,0,1233,2026-09-09 00:28:17,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25905,2,65,0.25,25917.0,-13.3295,6719,173,1230,2026-09-09 00:28:17,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9885,2,100,1.02,9909.0,-9.7325,124537,1229,1226,2026-09-09 00:28:17,해외 주식
328370,1,PLUS 코스피TR,39355,2,260,0.67,39356.0,-7.4346,35,1,1220,2026-09-09 00:28:17,국내 대표지수
438560,6,SOL 국고채3년,100425,5,-10,-0.01,100425.0,1.2194,85,8,1214,2026-09-09 00:28:17,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15545,5,-100,-0.64,15593.0,-2.7355,11681,181,1213,2026-09-09 00:28:17,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100955,3,0,0.0,100964.0,1.1471,0,0,1211,2026-09-09 00:28:17,채권/금리
469170,2,ACE 포스코그룹포커스,5955,2,55,0.93,5962.0,-5.7275,75773,448,1209,2026-09-09 00:28:17,국내 업종/테마
367770,2,RISE 수소경제테마,22965,2,425,1.89,23017.0,-14.4268,8317,190,1194,2026-09-09 00:28:17,국내 업종/테마
438570,6,SOL 국고채10년,98040,2,85,0.09,98047.0,0.7715,3,0,1192,2026-09-09 00:28:17,채권/금리
332940,1,HANARO MSCI Korea TR,49550,2,125,0.25,49533.0,-6.0362,30,1,1189,2026-09-09 00:28:17,국내 대표지수
266370,2,KODEX IT,69690,2,1035,1.51,69788.0,-9.7595,12231,853,1185,2026-09-09 00:28:17,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2445,5,-40,-1.61,2444.0,1.8442,11936893,29159,1181,2026-09-09 00:28:17,국내 파생
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8025,2,50,0.63,8043.0,,99252,801,1160,2026-09-09 00:28:17,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20295,5,-245,-1.19,20320.0,-7.5275,683,13,1157,2026-09-09 00:28:17,해외 주식
319640,4,TIGER 골드선물(H),25505,5,-375,-1.45,25537.0,1.074,9426,240,1148,2026-09-09 00:28:17,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8995,2,470,5.51,9040.0,-39.8802,202831,1829,1142,2026-09-09 00:28:17,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51010,3,0,0.0,51019.0,0.7008,0,0,1140,2026-09-09 00:28:17,채권/금리
0000J0,2,PLUS 한화그룹주,28410,2,585,2.1,28532.0,-8.38,33722,960,1136,2026-09-09 00:28:17,국내 업종/테마
326240,2,RISE IT플러스,44460,2,695,1.59,44173.0,-11.7731,208,9,1129,2026-09-09 00:28:17,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32460,5,-35,-0.11,32443.0,1.0102,266,8,1120,2026-09-09 00:28:17,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100520,3,0,0.0,100468.0,1.1369,0,0,1113,2026-09-09 00:28:17,채권/금리
488500,4,TIGER 미국S&P500동일가중,12220,5,-145,-1.17,12225.0,-7.8239,15803,192,1106,2026-09-09 00:28:17,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14620,2,90,0.62,14631.0,-9.2443,44362,646,1097,2026-09-09 00:28:17,기타
0008T0,2,SOL 화장품TOP3플러스,17670,5,-180,-1.01,17704.0,35.9482,314697,5559,1096,2026-09-09 00:28:17,국내 업종/테마
372330,4,KODEX 차이나항셍테크,6515,5,-15,-0.23,6513.0,-17.5309,1681,10,1095,2026-09-09 00:28:17,해외 주식
309230,4,ACE 미국WideMoat동일가중,29600,5,-515,-1.71,29642.0,-4.3655,736,21,1089,2026-09-09 00:28:17,해외 주식
496090,1,KIWOOM 코리아밸류업,32755,2,395,1.22,32713.0,-7.1342,70,2,1081,2026-09-09 00:28:17,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9625,5,-85,-0.88,9654.0,-4.335,26722,257,1078,2026-09-09 00:28:17,기타
0221V0,6,IBK 초단기채권액티브,100520,2,20,0.02,100518.0,,29,2,1075,2026-09-09 00:28:17,채권/금리
455860,2,SOL 2차전지소부장Fn,4445,5,-10,-0.22,4446.0,-16.6511,146676,654,1073,2026-09-09 00:28:17,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9490,5,-30,-0.32,9489.0,-12.6652,25122,238,1072,2026-09-09 00:28:17,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8025,2,70,0.88,8035.0,-5.1264,14857,118,1067,2026-09-09 00:28:17,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50405,3,0,0.0,50399.0,,0,0,1066,2026-09-09 00:28:17,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10168.0,0.6937,2,0,1060,2026-09-09 00:28:17,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18760,2,55,0.29,18767.0,-11.6274,1210,22,1051,2026-09-09 00:28:17,해외 주식
475050,2,ACE KPOP포커스,7020,5,-100,-1.4,7015.0,-2.1306,126556,887,1042,2026-09-09 00:28:17,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20030,5,-350,-1.72,20090.0,-9.2812,247,4,1042,2026-09-09 00:28:17,해외 주식
0232A0,6,MIDAS 머니마켓액티브,100145,2,10,0.01,100163.0,,1,0,1042,2026-09-09 00:28:17,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13335,5,-105,-0.78,13390.0,-18.8406,3160,42,1040,2026-09-09 00:28:17,해외 주식
476850,1,KoAct 배당성장액티브,21880,2,180,0.83,21907.0,-3.759,11102,242,1039,2026-09-09 00:28:17,국내 대표지수
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11170,2,585,5.53,11159.0,-19.8714,95973,1071,1039,2026-09-09 00:28:17,해외 주식
203780,4,TIGER 미국나스닥바이오,34495,5,-885,-2.5,34409.0,8.6609,7943,273,1035,2026-09-09 00:28:17,해외 주식
168580,4,ACE 중국본토CSI300,33075,5,-265,-0.79,33287.0,-13.0866,212,7,1032,2026-09-09 00:28:17,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9795,2,275,2.89,9776.0,-24.1737,2868,28,1019,2026-09-09 00:28:17,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106440,3,0,0.0,106454.0,0.6858,0,0,1014,2026-09-09 00:28:17,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10750,3,0,0.0,10747.0,0.9389,0,0,1013,2026-09-09 00:28:17,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15405,2,30,0.2,15553.0,-22.1322,524,8,1011,2026-09-09 00:28:17,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11280,5,-40,-0.35,11275.0,-8.8094,4493,50,1004,2026-09-09 00:28:17,해외 주식
114100,6,RISE 국고채3년,106010,5,-45,-0.04,106047.0,1.2438,13,1,996,2026-09-09 00:28:17,채권/금리
261270,7,KODEX 미국달러선물인버스,8335,2,20,0.24,8347.0,14.4528,11954,99,991,2026-09-09 00:28:17,기타
298770,4,KODEX 한국대만IT프리미어,82055,5,-145,-0.18,82285.0,-6.6647,806,66,985,2026-09-09 00:28:17,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9615,2,275,2.94,9643.0,-25.5481,88889,850,981,2026-09-09 00:28:17,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40695,5,-180,-0.44,40641.0,-14.2723,236,9,977,2026-09-09 00:28:17,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,44740,2,1675,3.89,44747.0,-2.225,1092,48,962,2026-09-09 00:28:17,국내 업종/테마
0007N0,1,아이엠에셋 200,111925,2,855,0.77,111832.0,-7.2878,4,0,951,2026-09-09 00:28:17,국내 대표지수
195980,4,PLUS 신흥국MSCI(합성 H),15510,2,20,0.13,15690.0,3.8551,3581,55,949,2026-09-09 00:28:17,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10855,5,-5,-0.05,10856.0,0.8824,23,0,944,2026-09-09 00:28:17,채권/금리
433970,7,KODEX TDF2030액티브 적격,13820,5,-30,-0.22,13798.0,-3.672,2397,33,940,2026-09-09 00:28:17,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50760,3,0,0.0,50771.0,0.9245,0,0,931,2026-09-09 00:28:17,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19035,2,225,1.2,19041.0,-19.3915,2148,40,923,2026-09-09 00:28:17,기타
211900,2,KODEX 코리아배당성장,28310,5,-100,-0.35,28338.0,-0.6345,483,13,920,2026-09-09 00:28:17,국내 업종/테마
325020,2,KODEX 배당가치,29585,5,-100,-0.34,29647.0,-1.5863,562,16,917,2026-09-09 00:28:17,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11135,5,-40,-0.36,11131.0,-12.7635,1397,15,913,2026-09-09 00:28:17,채권/금리
486240,2,DAISHIN AI반도체&인프라액티브,29330,2,530,1.84,29244.0,-5.8208,883,25,909,2026-09-09 00:28:17,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29915,5,-65,-0.22,29937.0,1.5066,475,14,897,2026-09-09 00:28:17,해외 주식
449770,4,KIWOOM 미국S&P500,20375,5,-135,-0.66,20425.0,-8.8345,188,3,897,2026-09-09 00:28:17,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22900,3,0,0.0,22890.0,0.6668,2147,49,893,2026-09-09 00:28:17,해외 주식
143850,4,TIGER 미국S&P500선물(H),77185,5,-230,-0.3,77177.0,3.0002,131,10,888,2026-09-09 00:28:17,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10595,5,-30,-0.28,10587.0,-11.2462,2131,22,887,2026-09-09 00:28:17,채권/금리
0066W0,5,SOL 국제금,12320,5,-205,-1.64,12374.0,-10.4078,51801,637,881,2026-09-09 00:28:17,원자재/원자재파생
495040,1,PLUS 코리아밸류업,32500,2,290,0.9,32436.0,-6.8049,80,2,878,2026-09-09 00:28:17,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39845,3,0,0.0,39951.0,-7.3265,530,21,877,2026-09-09 00:28:17,국내 업종/테마
329670,7,KODEX TRF7030,21600,5,-120,-0.55,21647.0,-5.8263,1351,29,864,2026-09-09 00:28:17,기타
444490,4,WON 미국S&P500,19550,5,-140,-0.71,19576.0,-8.8426,2934,57,860,2026-09-09 00:28:17,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24535,2,300,1.24,24582.0,-14.515,1582,38,846,2026-09-09 00:28:17,해외 주식
460960,7,ACE 글로벌인컴TOP10,10735,5,-75,-0.69,10713.0,-9.8547,151485,1621,843,2026-09-09 00:28:17,기타
359210,1,KODEX 코스피TR,36460,2,305,0.84,36343.0,-6.6968,1089,39,839,2026-09-09 00:28:17,국내 대표지수
204480,4,TIGER 차이나CSI300레버리지(합성),22475,5,-95,-0.42,22808.0,-30.6712,85,1,836,2026-09-09 00:28:17,해외 주식
453330,4,RISE 미국S&P500(H),18130,5,-75,-0.41,18144.0,4.0552,3432,62,834,2026-09-09 00:28:17,해외 주식
461460,6,PLUS 국고채10년액티브,51230,5,-35,-0.07,51250.0,0.8062,5,0,831,2026-09-09 00:28:17,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93905,3,0,0.0,93921.0,0.2455,0,0,830,2026-09-09 00:28:17,채권/금리
329660,7,KODEX TRF5050,17610,5,-65,-0.37,17663.0,-3.6763,888,15,828,2026-09-09 00:28:17,기타
337140,2,KODEX 코스피대형주,37090,2,85,0.23,37119.0,-7.2213,3241,120,816,2026-09-09 00:28:17,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13055,5,-15,-0.11,13043.0,-18.3767,23159,302,816,2026-09-09 00:28:17,해외 주식
138530,2,TIGER LG그룹플러스,12425,2,20,0.16,12429.0,-11.2026,8912,110,813,2026-09-09 00:28:17,국내 업종/테마
481430,6,RISE 국고채10년액티브,97930,5,-35,-0.04,97976.0,0.8492,28,2,809,2026-09-09 00:28:17,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10725,5,-65,-0.6,10739.0,1.3213,6954,74,804,2026-09-09 00:28:17,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21445,5,-180,-0.83,21433.0,-12.9,1277,27,804,2026-09-09 00:28:17,해외 주식
495750,1,HANARO 코리아밸류업,32600,2,45,0.14,32648.0,-2.5187,115,3,799,2026-09-09 00:28:17,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,13110,5,-130,-0.98,13132.0,8.5023,12930,170,793,2026-09-09 00:28:17,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11305,5,-40,-0.35,11306.0,-10.4119,8892,100,791,2026-09-09 00:28:17,기타
458030,6,WON 국공채머니마켓액티브,55065,3,0,0.0,55066.0,0.7133,1,0,786,2026-09-09 00:28:17,채권/금리
365040,1,TIGER AI코리아그로스액티브,37040,2,150,0.41,37030.0,-4.8123,1122,41,778,2026-09-09 00:28:17,국내 대표지수
210780,2,TIGER 코스피고배당,23565,5,-65,-0.28,23623.0,4.5365,39918,939,778,2026-09-09 00:28:17,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10900,5,-15,-0.14,10926.0,-9.3149,3180,34,774,2026-09-09 00:28:17,해외 주식
490480,2,SOL K방산,28390,2,565,2.03,28432.0,-9.7178,11156,316,767,2026-09-09 00:28:17,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33995,2,85,0.25,33980.0,-15.7655,1001,34,765,2026-09-09 00:28:17,해외 주식
157490,2,TIGER 소프트웨어,8210,5,-110,-1.32,8210.0,-17.214,11445,94,764,2026-09-09 00:28:17,국내 업종/테마
475310,2,SOL 반도체후공정,27755,2,705,2.61,27794.0,-5.5517,71732,1994,763,2026-09-09 00:28:17,국내 업종/테마
364960,2,TIGER BBIG,6320,5,-50,-0.78,6319.0,-9.1299,8467,53,755,2026-09-09 00:28:17,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3105,5,-25,-0.8,3103.0,-6.9837,29032,89,754,2026-09-09 00:28:17,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10600,2,55,0.52,10617.0,,312958,3316,753,2026-09-09 00:28:17,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8620,2,140,1.65,8634.0,,131144,1131,746,2026-09-09 00:28:17,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106110,5,-15,-0.01,106072.0,1.1051,1,0,741,2026-09-09 00:28:17,채권/금리
292190,1,KODEX KRX300,49050,2,375,0.77,49052.0,-8.0631,6093,299,736,2026-09-09 00:28:17,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,10620,5,-45,-0.42,10625.0,-11.2627,6348,67,733,2026-09-09 00:28:17,기타
441540,2,HANARO Fn조선해운,27085,2,625,2.36,27156.0,-9.6621,4965,134,731,2026-09-09 00:28:17,국내 업종/테마
298340,6,PLUS 국채선물3년,56485,5,-60,-0.11,56504.0,1.3351,1,0,721,2026-09-09 00:28:17,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,12620,5,-220,-1.71,12679.0,-10.6474,17794,224,719,2026-09-09 00:28:17,해외 주식
473640,4,HANARO 글로벌금채굴기업,34250,5,-310,-0.9,34553.0,8.9705,3501,119,719,2026-09-09 00:28:17,해외 주식
0098Z0,1,FOCUS 200,95060,2,220,0.23,95081.0,-6.2815,96,9,713,2026-09-09 00:28:17,국내 대표지수
211560,2,TIGER 배당성장,35415,5,-195,-0.55,35497.0,-0.2095,788,28,712,2026-09-09 00:28:17,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10310,2,300,3.0,10335.0,,42989,442,711,2026-09-09 00:28:17,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7485,2,60,0.81,7490.0,,17249,129,711,2026-09-09 00:28:17,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12075,2,155,1.3,11906.0,-25.1022,8630,103,706,2026-09-09 00:28:17,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8572,5,-133,-1.53,8552.0,-4.5505,8072,68,703,2026-09-09 00:28:17,해외 주식
228800,2,TIGER 여행레저,2720,5,-10,-0.37,2720.0,-3.0196,6321,17,703,2026-09-09 00:28:17,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14080,2,5,0.04,14106.0,-8.9311,1224,17,697,2026-09-09 00:28:17,해외 주식
277640,2,TIGER 코스피대형주,38355,2,250,0.66,38372.0,-7.4191,347,13,690,2026-09-09 00:28:17,국내 업종/테마
491700,1,HK 200,114560,3,0,0.0,112276.0,-4.7279,0,0,687,2026-09-09 00:28:17,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11645,5,-105,-0.89,11690.0,-8.3464,2106,24,687,2026-09-09 00:28:17,해외 주식
440640,6,ACE 단기채권알파액티브,112750,5,-5,0.0,112759.0,0.8542,40,4,686,2026-09-09 00:28:17,채권/금리
100910,1,KIWOOM KRX100,17520,2,95,0.55,17520.0,-7.8527,232,4,683,2026-09-09 00:28:17,국내 대표지수
130730,6,KIWOOM 단기자금,103070,2,10,0.01,103075.0,0.7035,94,9,680,2026-09-09 00:28:17,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51390,3,0,0.0,51396.0,0.9725,3,0,679,2026-09-09 00:28:17,기타
0190Y0,4,TIGER 구글밸류체인,8350,2,125,1.52,8359.0,-20.9367,5204,43,676,2026-09-09 00:28:17,해외 주식
465330,2,RISE 2차전지TOP10,11205,5,-20,-0.18,11226.0,-7.8408,21420,241,675,2026-09-09 00:28:17,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5845,5,-200,-3.31,5844.0,-71.1869,4529263,26523,674,2026-09-09 00:28:17,국내 업종/테마
434960,1,DAISHIN K200,111305,3,0,0.0,112166.0,-7.3115,0,0,668,2026-09-09 00:28:17,국내 대표지수
278620,6,PLUS 단기채권액티브,119150,2,10,0.01,119157.0,0.9618,36,4,667,2026-09-09 00:28:17,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12620,5,-90,-0.71,12638.0,-5.9467,6866,86,656,2026-09-09 00:28:17,해외 주식
266420,2,KODEX 헬스케어,16400,5,-155,-0.94,16428.0,-1.429,3633,59,656,2026-09-09 00:28:17,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18155,5,-55,-0.3,18127.0,-7.8092,182,3,655,2026-09-09 00:28:17,기타
306950,3,KODEX KRX300레버리지,80800,2,1690,2.14,80187.0,-30.2689,179,14,646,2026-09-09 00:28:17,국내 파생
140700,2,KODEX 보험,20835,5,-275,-1.3,20881.0,12.0574,185502,3866,646,2026-09-09 00:28:17,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14595,2,45,0.31,14616.0,-8.8729,3994,58,642,2026-09-09 00:28:17,국내 업종/테마
252400,3,RISE 200선물레버리지,105625,2,1375,1.32,105693.0,-28.4833,9568,1012,634,2026-09-09 00:28:17,국내 파생
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,3,0,0.0,10194.0,0.692,104,1,631,2026-09-09 00:28:17,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32335,3,0,0.0,32308.0,-12.9259,665,21,631,2026-09-09 00:28:17,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107610,3,0,0.0,107606.0,0.8906,2138,230,624,2026-09-09 00:28:17,채권/금리
455660,6,ACE 미국하이일드액티브(H),9410,3,0,0.0,9400.0,0.8988,2504,23,621,2026-09-09 00:28:17,채권/금리
292770,6,KODEX 국채선물3년인버스,57730,3,0,0.0,57809.0,-0.3969,0,0,620,2026-09-09 00:28:17,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8810,5,-85,-0.96,8839.0,-10.1669,1260,11,608,2026-09-09 00:28:17,기타
0166S0,2,PLUS K제조업핵심기업액티브,11310,2,190,1.71,11312.0,-13.362,7814,88,605,2026-09-09 00:28:17,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7460,2,5,0.07,7468.0,-11.5765,8979,66,604,2026-09-09 00:28:17,채권/금리
495940,4,RISE 미국AI테크액티브,18882,2,17,0.09,18897.0,-18.9114,103,1,604,2026-09-09 00:28:17,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23595,3,0,0.0,23625.0,-1.2762,0,0,599,2026-09-09 00:28:17,해외 주식
261240,7,KODEX 미국달러선물,13850,5,-55,-0.4,13864.0,-11.7424,19092,264,598,2026-09-09 00:28:17,기타
491220,1,PLUS 200TR,132740,2,1670,1.27,132226.0,-7.3088,3,0,597,2026-09-09 00:28:17,국내 대표지수
0194T0,2,ACE SK하이닉스단일종목레버리지,9845,2,345,3.63,9862.0,-68.3334,32330,313,588,2026-09-09 00:28:17,국내 업종/테마
0172V0,5,1Q 은액티브,8320,5,-65,-0.78,8335.0,-13.5568,6909,57,587,2026-09-09 00:28:17,원자재/원자재파생
0181L0,4,SOL 미국우주항공TOP10,7140,2,325,4.77,7113.0,-38.4373,47195,336,585,2026-09-09 00:28:17,해외 주식
453640,4,KODEX 미국S&P500헬스케어,13535,5,-345,-2.49,13527.0,-1.8831,18275,246,582,2026-09-09 00:28:17,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,22790,5,-160,-0.7,22862.0,-19.9931,5737,130,581,2026-09-09 00:28:17,해외 주식
304780,3,HANARO 200선물레버리지,128800,2,1705,1.34,128778.0,-27.7521,691,89,580,2026-09-09 00:28:17,국내 파생
261220,5,KODEX WTI원유선물(H),26615,2,275,1.04,26615.0,2.8303,11523,306,579,2026-09-09 00:28:17,원자재/원자재파생
385590,2,ACE ESG액티브,24700,3,0,0.0,24544.0,-1.2,0,0,568,2026-09-09 00:28:17,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67470,5,-285,-0.42,67404.0,6.7428,454,30,567,2026-09-09 00:28:17,해외 주식
479730,4,TIGER 인도빌리언컨슈머,9575,5,-55,-0.57,9586.0,-6.2358,1588,15,565,2026-09-09 00:28:17,해외 주식
0141S0,2,SOL 조선기자재,8785,2,345,4.09,8809.0,-11.9917,86610,765,562,2026-09-09 00:28:17,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11225,2,35,0.31,11248.0,,30804,345,561,2026-09-09 00:28:17,기타
401470,2,KODEX 메타버스액티브,9590,5,-15,-0.16,9600.0,-5.7872,387,3,561,2026-09-09 00:28:17,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7695,2,300,4.06,7691.0,-34.6154,7753,58,561,2026-09-09 00:28:17,국내 파생
150460,2,TIGER 중국소비테마,7535,5,-25,-0.33,7554.0,9.4066,2585,19,561,2026-09-09 00:28:17,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12550,2,25,0.2,12564.0,-17.0606,7143,89,558,2026-09-09 00:28:17,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,9625,2,280,3.0,9657.0,-44.0252,21132,201,544,2026-09-09 00:28:17,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11765,5,-25,-0.21,11771.0,-11.3534,9,0,539,2026-09-09 00:28:17,채권/금리
261070,2,TIGER 코스닥150바이오테크,11630,5,-120,-1.02,11642.0,-13.9195,72941,852,533,2026-09-09 00:28:17,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16130,5,-90,-0.55,16101.0,-6.2243,1126,18,532,2026-09-09 00:28:17,기타
0113P0,6,HK 머니마켓액티브,102470,2,10,0.01,102472.0,0.7572,10,1,531,2026-09-09 00:28:17,채권/금리
445150,2,KODEX 친환경조선해운액티브,28595,2,595,2.13,28597.0,-9.9065,2251,64,529,2026-09-09 00:28:17,국내 업종/테마
253150,3,PLUS 200선물레버리지,211240,2,2965,1.42,211509.0,-28.2528,3284,691,528,2026-09-09 00:28:17,국내 파생
0046Y0,4,ACE 미국배당퀄리티,12175,5,-100,-0.81,12208.0,-9.0309,521,6,524,2026-09-09 00:28:17,해외 주식
440910,4,WON 미국우주항공방산,23160,5,-95,-0.41,23214.0,-18.0297,1742,40,521,2026-09-09 00:28:17,해외 주식
275300,2,KODEX 우량주,30645,2,110,0.36,30663.0,-5.4755,670,20,521,2026-09-09 00:28:17,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30065,5,-465,-1.52,30337.0,-1.6691,1540,46,517,2026-09-09 00:28:17,해외 주식
114470,6,KIWOOM 국고채3년,107480,3,0,0.0,107453.0,1.2698,0,0,516,2026-09-09 00:28:17,채권/금리
152500,3,ACE 레버리지,46765,2,655,1.42,46767.0,-28.2503,8976,420,514,2026-09-09 00:28:17,국내 파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,8630,2,50,0.58,8593.0,-15.0916,49,0,513,2026-09-09 00:28:17,해외 주식
