itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
192090,4,TIGER 차이나CSI300,12990,2,35,0.27,13060.0,-9.8783,28633,371,1377,2026-08-18 05:57:13,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,11005,2,155,1.43,11100.0,-16.5706,36734,407,1365,2026-08-18 05:57:13,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33230,5,-765,-2.25,33313.0,-19.2518,35103,1165,1360,2026-08-18 05:57:13,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6505,5,-345,-5.04,6515.0,-23.2063,1043035,6971,1359,2026-08-18 05:57:13,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10940,2,340,3.21,11272.0,3.4651,535458,5971,1351,2026-08-18 05:57:13,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102015,2,10,0.01,102014.0,0.681,14,1,1345,2026-08-18 05:57:13,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17435,5,-505,-2.81,17459.0,-14.3471,73320,1308,1342,2026-08-18 05:57:13,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100480,5,-110,-0.11,100495.0,0.6906,45,4,1341,2026-08-18 05:57:13,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,3,0,0.0,52709.0,0.755,1150,60,1336,2026-08-18 05:57:13,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7155,5,-110,-1.51,7163.0,-1.8907,33863,242,1331,2026-08-18 05:57:13,채권/금리
476030,4,SOL 미국나스닥100,17605,5,-265,-1.48,17740.0,-2.9782,67293,1191,1329,2026-08-18 05:57:13,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2005,5,-70,-3.37,2000.0,6.6289,1575188,3170,1320,2026-08-18 05:57:13,원자재/원자재파생
0123G0,4,TIGER 미국AI전력SMR,6815,5,-305,-4.28,6875.0,-16.432,149989,1030,1315,2026-08-18 05:57:13,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13975,5,-25,-0.18,14017.0,3.2886,13599,190,1314,2026-08-18 05:57:13,기타
463680,4,KODEX 미국S&P500테크놀로지,23105,5,-390,-1.66,23160.0,2.2699,30275,704,1305,2026-08-18 05:57:13,해외 주식
471760,2,TIGER AI반도체핵심공정,14440,5,-215,-1.47,14490.0,-35.4121,2243097,33529,1300,2026-08-18 05:57:13,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2395,2,90,3.9,2404.0,15.6547,90685563,212259,1293,2026-08-18 05:57:13,국내 파생
325010,2,KODEX 성장주,42950,5,-830,-1.9,43031.0,-13.6404,5369,236,1289,2026-08-18 05:57:13,국내 업종/테마
139220,2,TIGER 200 건설,7440,5,-260,-3.38,7457.0,-24.3615,412129,3147,1287,2026-08-18 05:57:13,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27235,5,-525,-1.89,27488.0,-7.5861,99290,2724,1280,2026-08-18 05:57:13,해외 주식
0193G0,1,KoAct 코스피액티브,8440,5,-155,-1.8,8448.0,,278553,2408,1279,2026-08-18 05:57:13,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9290,5,-90,-0.96,9228.0,,891748,8333,1273,2026-08-18 05:57:13,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48355,5,-140,-0.29,48358.0,-1.443,1155,55,1265,2026-08-18 05:57:13,기타
448100,1,WON 200,111605,5,-1650,-1.46,111766.0,-11.8778,5474,626,1256,2026-08-18 05:57:13,국내 대표지수
447620,7,SOL 미국TOP5채권혼합50,15885,5,-145,-0.9,15917.0,-2.3157,109790,1752,1255,2026-08-18 05:57:13,기타
114820,6,TIGER 국채3년,104980,5,-130,-0.12,104963.0,0.6029,5069,532,1249,2026-08-18 05:57:13,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101735,2,5,0.0,101754.0,0.6231,51,5,1231,2026-08-18 05:57:13,채권/금리
367770,2,RISE 수소경제테마,23375,5,-825,-3.41,23385.0,-25.6072,49559,1181,1227,2026-08-18 05:57:13,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24535,5,-595,-2.37,24520.0,-32.0962,158667,3981,1227,2026-08-18 05:57:13,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14725,5,-180,-1.21,14771.0,-15.3847,17336,257,1222,2026-08-18 05:57:13,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100880,3,0,0.0,100802.0,,0,0,1211,2026-08-18 05:57:13,채권/금리
399110,4,SOL 미국S&P500ESG,21585,5,-295,-1.35,21638.0,0.8382,11812,256,1209,2026-08-18 05:57:13,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9565,5,-840,-8.07,9620.0,-47.975,630219,6219,1205,2026-08-18 05:57:13,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7280,2,10,0.14,7300.0,-12.4685,23894,174,1201,2026-08-18 05:57:13,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21560,5,-305,-1.39,21650.0,-2.0386,7107,153,1197,2026-08-18 05:57:13,해외 주식
0092B0,2,SOL 한국원자력SMR,14725,5,-755,-4.88,14723.0,-30.8775,187444,2822,1193,2026-08-18 05:57:13,국내 업종/테마
328370,1,PLUS 코스피TR,38365,5,-725,-1.85,38512.0,-12.5797,124,4,1189,2026-08-18 05:57:13,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,13070,5,-210,-1.58,13095.0,4.674,105428,1380,1176,2026-08-18 05:57:13,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15100,2,80,0.53,15267.0,-1.0215,160989,2494,1170,2026-08-18 05:57:13,기타
461500,6,HANARO 종합채권(AA-이상)액티브,104335,5,-435,-0.42,104492.0,-1.4486,6,0,1166,2026-08-18 05:57:13,채권/금리
309230,4,ACE 미국WideMoat동일가중,31600,5,-855,-2.63,31722.0,8.2762,14633,464,1163,2026-08-18 05:57:13,해외 주식
332940,1,HANARO MSCI Korea TR,48200,5,-1155,-2.34,48315.0,-11.1282,529,26,1157,2026-08-18 05:57:13,국내 대표지수
0000J0,2,PLUS 한화그룹주,29285,5,-765,-2.55,29325.0,-23.6923,146816,4359,1142,2026-08-18 05:57:13,국내 업종/테마
319640,4,TIGER 골드선물(H),25930,2,365,1.43,25935.0,-8.6802,11407,296,1141,2026-08-18 05:57:13,해외 주식
266370,2,KODEX IT,67075,5,-1860,-2.7,67141.0,-8.8343,62355,4317,1140,2026-08-18 05:57:13,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,2,15,0.03,50939.0,0.6224,54,2,1138,2026-08-18 05:57:13,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10335,5,-610,-5.57,10350.0,-27.6125,744983,8115,1137,2026-08-18 05:57:13,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32765,5,-330,-1.0,33032.0,1.0997,9670,317,1130,2026-08-18 05:57:13,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100265,5,-135,-0.13,100288.0,0.5206,2,0,1130,2026-08-18 05:57:13,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20160,5,-170,-0.84,20390.0,-7.7564,20072,407,1129,2026-08-18 05:57:13,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52450,3,0,0.0,52442.0,0.8556,2725,142,1128,2026-08-18 05:57:13,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92720,5,-535,-0.57,92760.0,-1.3697,16,1,1123,2026-08-18 05:57:13,채권/금리
326240,2,RISE IT플러스,43630,5,-1360,-3.02,43732.0,-9.7493,4591,205,1117,2026-08-18 05:57:13,국내 업종/테마
168580,4,ACE 중국본토CSI300,35750,2,135,0.38,36080.0,-9.7555,2495,89,1115,2026-08-18 05:57:13,해외 주식
469170,2,ACE 포스코그룹포커스,5535,5,-270,-4.65,5541.0,-31.1892,706543,3999,1115,2026-08-18 05:57:13,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,12065,5,-15,-0.12,12216.0,-2.215,167660,2034,1098,2026-08-18 05:57:13,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16720,5,-60,-0.36,16880.0,-16.1,5233,88,1097,2026-08-18 05:57:13,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,5,-50,-0.1,50669.0,0.7355,1546,78,1080,2026-08-18 05:57:13,채권/금리
0221V0,6,IBK 초단기채권액티브,100290,2,5,0.0,100302.0,,49,4,1072,2026-08-18 05:57:13,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7850,5,-340,-4.15,7866.0,,891618,7167,1072,2026-08-18 05:57:13,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7955,5,-15,-0.19,7981.0,-6.4713,218889,1739,1070,2026-08-18 05:57:13,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50325,2,10,0.02,50358.0,,8,0,1064,2026-08-18 05:57:13,채권/금리
261270,7,KODEX 미국달러선물인버스,7920,2,50,0.64,7933.0,5.0734,47687,377,1064,2026-08-18 05:57:13,기타
438570,6,SOL 국고채10년,97650,5,-700,-0.71,97673.0,-0.5361,320,31,1063,2026-08-18 05:57:13,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,2,5,0.05,10151.0,0.5448,323,3,1059,2026-08-18 05:57:13,채권/금리
496090,1,KIWOOM 코리아밸류업,32415,5,-325,-0.99,32398.0,-11.7326,955,31,1053,2026-08-18 05:57:13,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43665,5,-2265,-4.93,44502.0,-7.567,10941,484,1048,2026-08-18 05:57:13,해외 주식
455860,2,SOL 2차전지소부장Fn,4400,5,-235,-5.07,4406.0,-35.1749,624687,2835,1047,2026-08-18 05:57:13,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11690,5,-220,-1.85,11944.0,-10.7866,252328,2983,1046,2026-08-18 05:57:13,해외 주식
0138Y0,7,PLUS 금채권혼합,9940,2,50,0.51,9960.0,-5.7198,283415,2825,1044,2026-08-18 05:57:13,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,5,-5,-0.05,10724.0,0.7518,235,2,1032,2026-08-18 05:57:13,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,2,25,0.02,106301.0,0.6725,1,0,1024,2026-08-18 05:57:13,채권/금리
0085P0,6,ACE 미국10년국채액티브,10012,5,-98,-0.97,10003.0,-5.1644,178180,1785,1011,2026-08-18 05:57:13,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20795,5,-405,-1.91,20754.0,-16.1061,20400,434,1009,2026-08-18 05:57:13,기타
203780,4,TIGER 미국나스닥바이오,35330,2,335,0.96,35239.0,6.8549,21500,757,1003,2026-08-18 05:57:13,해외 주식
114100,6,RISE 국고채3년,106500,5,-170,-0.16,106482.0,0.6499,3183,338,1003,2026-08-18 05:57:13,채권/금리
476850,1,KoAct 배당성장액티브,21320,5,-450,-2.07,21356.0,-9.3698,101149,2196,1002,2026-08-18 05:57:13,국내 대표지수
481430,6,RISE 국고채10년액티브,97595,5,-750,-0.76,97598.0,-0.521,338,32,996,2026-08-18 05:57:13,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26700,2,5,0.02,27181.0,-21.3118,5934,159,993,2026-08-18 05:57:13,해외 주식
0007N0,1,아이엠에셋 200,109255,5,-1450,-1.31,109022.0,-11.5047,199,22,983,2026-08-18 05:57:13,국내 대표지수
449770,4,KIWOOM 미국S&P500,21560,5,-310,-1.42,21667.0,-0.8544,5589,120,970,2026-08-18 05:57:13,해외 주식
308620,6,KODEX 미국10년국채선물,11785,5,-105,-0.88,11779.0,-5.259,53849,635,955,2026-08-18 05:57:13,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15135,5,-50,-0.33,15238.0,-0.1316,21198,323,950,2026-08-18 05:57:13,해외 주식
475050,2,ACE KPOP포커스,6525,5,-340,-4.95,6542.0,-24.7259,1069013,7116,943,2026-08-18 05:57:13,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,2,10,0.09,10839.0,0.604,4659,50,943,2026-08-18 05:57:13,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22395,5,-495,-2.16,22710.0,-4.0021,49542,1121,941,2026-08-18 05:57:13,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,14670,2,510,3.6,14694.0,-5.8738,653128,9669,939,2026-08-18 05:57:13,해외 주식
433970,7,KODEX TDF2030액티브 적격,14215,5,-85,-0.59,14157.0,-0.5078,17519,249,938,2026-08-18 05:57:13,기타
479620,4,SOL 미국AI반도체칩메이커,26025,5,-700,-2.62,26483.0,-3.7111,51079,1338,937,2026-08-18 05:57:13,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11205,5,-85,-0.75,11205.0,-3.5952,53085,595,932,2026-08-18 05:57:13,채권/금리
486240,2,DAISHIN343 AI반도체&인프라액티브,29060,5,-385,-1.31,29197.0,-13.7775,10391,313,930,2026-08-18 05:57:13,국내 업종/테마
211900,2,KODEX 코리아배당성장,28170,5,-590,-2.05,28187.0,-11.0019,7482,212,930,2026-08-18 05:57:13,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,42800,5,-900,-2.06,42856.0,-26.0638,4154,180,920,2026-08-18 05:57:13,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77780,5,-900,-1.14,77808.0,3.6217,13300,1037,914,2026-08-18 05:57:13,해외 주식
325020,2,KODEX 배당가치,29475,5,-565,-1.88,29506.0,-5.5609,8605,257,914,2026-08-18 05:57:13,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30220,5,-345,-1.13,30331.0,3.2078,6884,208,907,2026-08-18 05:57:13,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23155,5,-190,-0.81,23317.0,0.9828,12288,286,903,2026-08-18 05:57:13,해외 주식
298770,4,KODEX 한국대만IT프리미어,81980,5,-1165,-1.4,81907.0,-0.3317,33731,2871,902,2026-08-18 05:57:13,해외 주식
444490,4,WON 미국S&P500,20695,5,-340,-1.62,20765.0,-0.5203,17295,359,900,2026-08-18 05:57:13,해외 주식
329670,7,KODEX TRF7030,22410,5,-210,-0.93,22477.0,-0.2008,22097,496,896,2026-08-18 05:57:13,기타
359210,1,KODEX 코스피TR,35470,5,-675,-1.87,35559.0,-12.3546,13714,501,887,2026-08-18 05:57:13,국내 대표지수
495040,1,PLUS 코리아밸류업,32035,5,-495,-1.52,32126.0,-11.8045,3126,103,881,2026-08-18 05:57:13,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39680,5,-1325,-3.23,39652.0,-3.3015,9622,392,873,2026-08-18 05:57:13,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11390,5,-130,-1.13,11369.0,-1.8037,107070,1222,871,2026-08-18 05:57:13,기타
0066W0,5,SOL 국제금,13125,2,125,0.96,13209.0,-12.0434,123831,1633,866,2026-08-18 05:57:13,원자재/원자재파생
0008T0,2,SOL 화장품TOP3플러스,17475,5,-260,-1.47,17493.0,9.8142,1620396,27885,856,2026-08-18 05:57:13,국내 업종/테마
329660,7,KODEX TRF5050,18040,5,-150,-0.82,18106.0,-0.3023,9977,180,848,2026-08-18 05:57:13,기타
490480,2,SOL K방산,30820,5,-1070,-3.36,30829.0,-17.5863,44241,1385,848,2026-08-18 05:57:13,국내 업종/테마
138530,2,TIGER LG그룹플러스,12525,5,-375,-2.91,12530.0,-6.9936,240518,3072,834,2026-08-18 05:57:13,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51065,5,-345,-0.67,51057.0,-0.5706,129,6,828,2026-08-18 05:57:13,채권/금리
453330,4,RISE 미국S&P500(H),18250,5,-215,-1.16,18326.0,4.5892,20892,382,821,2026-08-18 05:57:13,해외 주식
469060,4,RISE 미국반도체NYSE,37205,5,-70,-0.19,37841.0,-1.816,46871,1756,819,2026-08-18 05:57:13,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93325,5,-465,-0.5,93327.0,-1.4242,36,3,815,2026-08-18 05:57:13,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11920,5,-125,-1.04,11941.0,-2.3515,122271,1462,811,2026-08-18 05:57:13,기타
412770,4,TIGER 글로벌AI플랫폼액티브,13245,5,-120,-0.9,13280.0,-8.5529,5292,70,807,2026-08-18 05:57:13,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10665,5,-115,-1.07,10688.0,-11.5061,70897,758,805,2026-08-18 05:57:13,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11612,5,-58,-0.5,11622.0,-0.4018,45520,529,801,2026-08-18 05:57:13,해외 주식
157490,2,TIGER 소프트웨어,8530,5,-485,-5.38,8535.0,-6.5804,244676,2131,800,2026-08-18 05:57:13,국내 업종/테마
337140,2,KODEX 코스피대형주,36340,5,-440,-1.2,36314.0,-12.3578,20278,758,799,2026-08-18 05:57:13,국내 업종/테마
364960,2,TIGER BBIG,6560,5,-305,-4.44,6567.0,-13.2112,30305,202,797,2026-08-18 05:57:13,국내 업종/테마
495750,1,HANARO 코리아밸류업,32280,5,-525,-1.6,32332.0,-12.7135,291,9,791,2026-08-18 05:57:13,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12940,5,-30,-0.23,12937.0,-1.4557,50691,654,789,2026-08-18 05:57:13,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51260,5,-30,-0.06,51289.0,0.4406,10658,546,780,2026-08-18 05:57:13,기타
458030,6,WON 국공채머니마켓액티브,54985,2,10,0.02,54981.0,0.6868,226,12,780,2026-08-18 05:57:13,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11255,5,-115,-1.01,11252.0,-2.9865,253773,2861,777,2026-08-18 05:57:13,기타
210780,2,TIGER 코스피고배당,23330,5,-235,-1.0,23348.0,-8.8346,11142,261,770,2026-08-18 05:57:13,국내 업종/테마
292190,1,KODEX KRX300,48000,5,-565,-1.16,47934.0,-12.2004,4455,216,768,2026-08-18 05:57:13,국내 대표지수
434960,1,DAISHIN343 K200,109280,5,-1660,-1.5,109309.0,-11.8386,853,94,765,2026-08-18 05:57:13,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,36230,5,-515,-1.4,36167.0,-10.049,6573,242,761,2026-08-18 05:57:13,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10830,5,-200,-1.81,11064.0,,335344,3708,758,2026-08-18 05:57:13,해외 주식
438560,6,SOL 국고채3년,100270,5,-165,-0.16,100296.0,0.7119,138,13,756,2026-08-18 05:57:13,채권/금리
441540,2,HANARO Fn조선해운,27745,5,-470,-1.67,27795.0,-18.1581,14503,408,749,2026-08-18 05:57:13,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12300,5,-130,-1.05,12374.0,-1.2709,98395,1209,744,2026-08-18 05:57:13,해외 주식
475310,2,SOL 반도체후공정,26830,2,515,1.96,26908.0,-28.7629,323654,8866,738,2026-08-18 05:57:13,국내 업종/테마
211560,2,TIGER 배당성장,35305,5,-905,-2.5,35281.0,-10.4055,5169,183,731,2026-08-18 05:57:13,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,5,-270,-0.25,105877.0,0.4352,59,6,728,2026-08-18 05:57:13,채권/금리
228810,2,TIGER 미디어컨텐츠,3055,5,-170,-5.27,3057.0,-27.6906,510281,1586,724,2026-08-18 05:57:13,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,9130,5,-195,-2.09,9201.0,-9.5834,146525,1348,721,2026-08-18 05:57:13,해외 주식
130730,6,KIWOOM 단기자금,102940,3,0,0.0,102935.0,0.6698,1742,179,721,2026-08-18 05:57:13,채권/금리
266420,2,KODEX 헬스케어,17705,5,-675,-3.67,17715.0,-11.0143,56285,1013,708,2026-08-18 05:57:13,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13545,2,170,1.27,13602.0,-12.0065,78787,1073,704,2026-08-18 05:57:13,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8370,5,-470,-5.32,8464.0,13.406,88394,744,703,2026-08-18 05:57:13,해외 주식
0098Z0,1,FOCUS 200,92645,5,-1115,-1.19,92721.0,-11.9652,58,5,695,2026-08-18 05:57:13,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14725,5,-235,-1.57,14722.0,2.1872,34232,505,692,2026-08-18 05:57:13,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7905,5,-170,-2.11,7933.0,,34874861,252930,692,2026-08-18 05:57:13,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14765,5,-570,-3.72,14782.0,-5.7818,238439,3643,687,2026-08-18 05:57:13,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13295,5,-85,-0.64,13264.0,3.6235,27988,372,685,2026-08-18 05:57:13,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35080,5,-590,-1.65,35294.0,1.9288,18041,636,684,2026-08-18 05:57:13,해외 주식
440640,6,ACE 단기채권알파액티브,112575,2,35,0.03,112572.0,0.7835,1182,133,680,2026-08-18 05:57:13,채권/금리
277640,2,TIGER 코스피대형주,37475,5,-575,-1.51,37543.0,-11.8404,15779,612,675,2026-08-18 05:57:13,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8215,5,-50,-0.6,8378.0,-28.1929,160134,1330,674,2026-08-18 05:57:13,해외 주식
433880,7,PLUS TDF2060액티브 적격,19025,5,-210,-1.09,18974.0,-2.1753,29738,566,672,2026-08-18 05:57:13,기타
100910,1,KIWOOM KRX100,17120,5,-245,-1.41,17127.0,-11.2865,4824,85,668,2026-08-18 05:57:13,국내 대표지수
228800,2,TIGER 여행레저,2555,5,-40,-1.54,2556.0,-23.1112,349450,909,661,2026-08-18 05:57:13,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33630,2,935,2.86,33856.0,-12.5803,28537,964,656,2026-08-18 05:57:13,해외 주식
491700,1,HK 200,109030,5,-910,-0.83,109433.0,-12.0727,556,62,654,2026-08-18 05:57:13,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,13040,3,0,0.0,13072.0,1.2595,0,0,652,2026-08-18 05:57:13,해외 주식
278620,6,PLUS 단기채권액티브,118965,2,20,0.02,118962.0,0.6856,200,23,652,2026-08-18 05:57:13,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,24855,5,-545,-2.15,25085.0,-9.5764,14146,354,646,2026-08-18 05:57:13,해외 주식
491220,1,PLUS 200TR,128695,5,-1895,-1.45,128896.0,-11.6083,15025,1976,643,2026-08-18 05:57:13,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9315,5,-130,-1.38,9300.0,-6.4477,37396,348,638,2026-08-18 05:57:13,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,5,-10,-0.1,10180.0,0.6426,466,4,636,2026-08-18 05:57:13,국내 업종/테마
465330,2,RISE 2차전지TOP10,10925,5,-470,-4.12,10932.0,-26.0785,168976,1884,628,2026-08-18 05:57:13,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9475,5,-10,-0.11,9470.0,0.8465,19725,186,625,2026-08-18 05:57:13,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107430,5,-75,-0.07,107457.0,0.6365,1314,141,623,2026-08-18 05:57:13,채권/금리
306950,3,KODEX KRX300레버리지,77785,5,-2600,-3.23,77847.0,-36.4998,4228,346,622,2026-08-18 05:57:13,국내 파생
440910,4,WON 미국우주항공방산,28150,5,-5,-0.02,28297.0,3.511,9550,269,619,2026-08-18 05:57:13,해외 주식
495940,4,RISE 미국AI테크액티브,19905,5,-355,-1.75,20195.0,-10.1576,25911,523,617,2026-08-18 05:57:13,해외 주식
252400,3,RISE 200선물레버리지,102140,5,-3690,-3.49,102246.0,-35.3947,17343,1858,613,2026-08-18 05:57:13,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10365,5,-120,-1.14,10379.0,4.785,3946,41,612,2026-08-18 05:57:13,해외 주식
261070,2,TIGER 코스닥150바이오테크,13155,5,-600,-4.36,13174.0,-21.1296,170743,2304,610,2026-08-18 05:57:13,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14165,5,-235,-1.63,14219.0,9.3386,30529,433,609,2026-08-18 05:57:13,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7470,5,-145,-1.9,7486.0,,219807,1688,605,2026-08-18 05:57:13,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23725,5,-95,-0.4,23950.0,0.804,20169,481,603,2026-08-18 05:57:13,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8475,2,135,1.62,8524.0,,369773,3360,600,2026-08-18 05:57:13,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,8170,5,-630,-7.16,8202.0,-53.1167,85529,740,596,2026-08-18 05:57:13,국내 파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7440,5,-155,-2.04,7440.0,-8.8151,129952,969,595,2026-08-18 05:57:13,채권/금리
261240,7,KODEX 미국달러선물,14545,5,-65,-0.44,14557.0,-4.2282,68196,993,592,2026-08-18 05:57:13,기타
298340,6,PLUS 국채선물3년,56445,5,-70,-0.12,56413.0,0.8476,18298,1032,587,2026-08-18 05:57:13,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,10965,5,-215,-1.92,10983.0,-21.101,60992,685,587,2026-08-18 05:57:13,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12850,5,-710,-5.24,12869.0,-29.209,65819,867,585,2026-08-18 05:57:13,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11800,5,-580,-4.68,11833.0,,323479,4034,584,2026-08-18 05:57:13,국내 업종/테마
0172V0,5,1Q 은액티브,8670,2,70,0.81,8781.0,-29.9104,121721,1068,581,2026-08-18 05:57:13,원자재/원자재파생
0197W0,2,SOL SK하이닉스단일종목레버리지,8315,2,115,1.4,8364.0,,490131,4331,578,2026-08-18 05:57:13,국내 업종/테마
401470,2,KODEX 메타버스액티브,9700,5,-385,-3.82,9695.0,-1.2727,53095,531,577,2026-08-18 05:57:13,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,26085,2,200,0.77,26073.0,-8.8525,11511,304,574,2026-08-18 05:57:13,해외 주식
150460,2,TIGER 중국소비테마,7500,5,-225,-2.91,7492.0,-5.5624,9317,70,572,2026-08-18 05:57:13,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12345,5,-60,-0.48,12349.0,-3.9861,2707,33,565,2026-08-18 05:57:13,채권/금리
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8170,5,-15,-0.18,8233.0,,48162,397,564,2026-08-18 05:57:13,해외 주식
0141S0,2,SOL 조선기자재,8605,5,-300,-3.37,8603.0,-29.6048,394759,3461,564,2026-08-18 05:57:13,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68400,5,-1570,-2.24,68905.0,7.6958,9253,636,561,2026-08-18 05:57:13,해외 주식
304780,3,HANARO 200선물레버리지,124505,5,-4115,-3.2,124558.0,-35.1126,4007,546,560,2026-08-18 05:57:13,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9330,5,-500,-5.09,9344.0,-30.2095,231415,2214,555,2026-08-18 05:57:13,국내 업종/테마
