itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
471760,2,TIGER AI반도체핵심공정,14930,2,400,2.75,14952.0,-24.8514,1298556,19932,1381,2026-09-22 05:27:20,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,16635,2,295,1.81,16663.0,-6.6819,212918,3530,1381,2026-09-22 05:27:20,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102290,2,35,0.03,102303.0,0.7239,8034,821,1380,2026-09-22 05:27:20,채권/금리
451530,6,TIGER 국고채30년스트립액티브,34845,5,-45,-0.13,34855.0,-10.3546,10476,367,1376,2026-09-22 05:27:20,채권/금리
139220,2,TIGER 200 건설,8150,2,30,0.37,8154.0,-7.5171,408287,3356,1376,2026-09-22 05:27:20,국내 업종/테마
143860,2,TIGER 헬스케어,34450,5,-655,-1.87,34451.0,-11.014,10302,357,1371,2026-09-22 05:27:20,국내 업종/테마
476030,4,SOL 미국나스닥100,17345,2,50,0.29,17328.0,-10.6096,34998,614,1353,2026-09-22 05:27:20,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22940,2,150,0.66,22828.0,-8.846,17360,400,1319,2026-09-22 05:27:20,해외 주식
476450,6,KIWOOM 머니마켓액티브,52880,2,35,0.07,52879.0,0.8203,1186,62,1304,2026-09-22 05:27:20,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10172.0,0.5442,167,1,1304,2026-09-22 05:27:20,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,27330,2,150,0.55,27378.0,-8.6821,60735,1677,1298,2026-09-22 05:27:20,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7210,5,-5,-0.07,7227.0,-4.3104,76796,554,1298,2026-09-22 05:27:20,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104980,2,85,0.08,104982.0,-0.5782,63,6,1289,2026-09-22 05:27:20,채권/금리
325010,2,KODEX 성장주,44130,5,-20,-0.05,44229.0,-24.678,7018,312,1280,2026-09-22 05:27:20,국내 업종/테마
457990,2,PLUS 태양광&ESS,33170,5,-215,-0.64,33254.0,-18.154,136690,4579,1277,2026-09-22 05:27:20,국내 업종/테마
448100,1,WON 200,115030,2,270,0.24,114748.0,-23.8881,7551,885,1265,2026-09-22 05:27:20,국내 대표지수
463290,6,1Q 단기금융채액티브,109430,2,35,0.03,109434.0,0.7645,809,88,1262,2026-09-22 05:27:20,채권/금리
192090,4,TIGER 차이나CSI300,12180,5,-190,-1.54,12171.0,-16.1072,12138,148,1261,2026-09-22 05:27:20,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6085,5,-55,-0.9,6123.0,-27.3803,183466,1135,1260,2026-09-22 05:27:20,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17000,3,0,0.0,17014.0,-25.1267,53069,914,1258,2026-09-22 05:27:20,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16030,2,30,0.19,15903.0,0.8827,43186,694,1250,2026-09-22 05:27:20,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,102050,2,45,0.04,102052.0,0.7655,55,5,1235,2026-09-22 05:27:20,채권/금리
114820,6,TIGER 국채3년,104895,2,140,0.13,104923.0,0.1529,16338,1714,1225,2026-09-22 05:27:20,채권/금리
328370,1,PLUS 코스피TR,39510,2,110,0.28,39300.0,-22.6238,32,1,1225,2026-09-22 05:27:20,국내 대표지수
438570,6,SOL 국고채10년,97860,2,280,0.29,97826.0,-0.919,29,2,1221,2026-09-22 05:27:20,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100600,2,85,0.08,100563.0,0.6005,5,0,1213,2026-09-22 05:27:20,채권/금리
469170,2,ACE 포스코그룹포커스,5915,2,20,0.34,5925.0,-7.9381,349282,2058,1207,2026-09-22 05:27:20,국내 업종/테마
332940,1,HANARO MSCI Korea TR,49775,2,130,0.26,49854.0,-24.5918,2092,106,1195,2026-09-22 05:27:20,국내 대표지수
491230,6,PLUS 국공채머니마켓액티브,52595,2,10,0.02,52584.0,0.8051,1870,98,1194,2026-09-22 05:27:20,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9810,5,-210,-2.1,9905.0,-29.0871,446734,4461,1192,2026-09-22 05:27:20,해외 주식
399110,4,SOL 미국S&P500ESG,20575,5,-230,-1.11,20571.0,-7.457,13212,274,1173,2026-09-22 05:27:20,해외 주식
377990,2,TIGER Fn신재생에너지,23630,5,-60,-0.25,23646.0,-21.9466,41877,1003,1170,2026-09-22 05:27:20,국내 업종/테마
319640,4,TIGER 골드선물(H),25420,5,-130,-0.51,25424.0,3.63,8687,222,1169,2026-09-22 05:27:20,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13240,2,90,0.68,13321.0,-2.1977,12922,170,1165,2026-09-22 05:27:20,기타
251340,3,KODEX 코스닥150선물인버스,2430,2,30,1.25,2442.0,8.1081,16941569,40546,1159,2026-09-22 05:27:20,국내 파생
0085P0,6,ACE 미국10년국채액티브,9515,5,-180,-1.86,9506.0,-11.5824,307453,2937,1151,2026-09-22 05:27:20,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7900,5,-75,-0.94,7913.0,,728354,5790,1149,2026-09-22 05:27:20,국내 업종/테마
367770,2,RISE 수소경제테마,22250,2,15,0.07,22259.0,-20.2046,11935,267,1146,2026-09-22 05:27:20,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),33515,2,740,2.26,33475.0,-1.7095,6356,213,1140,2026-09-22 05:27:20,해외 주식
326240,2,RISE IT플러스,44820,2,510,1.15,44745.0,-25.335,3380,153,1138,2026-09-22 05:27:20,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5395,5,-110,-2.0,5403.0,-24.4856,1155001,6313,1134,2026-09-22 05:27:20,국내 업종/테마
0000J0,2,PLUS 한화그룹주,27980,5,-10,-0.04,27974.0,-18.122,47158,1321,1119,2026-09-22 05:27:20,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19985,2,110,0.55,20024.0,-14.4325,11560,232,1119,2026-09-22 05:27:20,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100280,2,160,0.16,100283.0,0.2704,41,4,1110,2026-09-22 05:27:20,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100745,3,0,0.0,100852.0,0.4536,0,0,1109,2026-09-22 05:27:20,채권/금리
488500,4,TIGER 미국S&P500동일가중,12185,5,-210,-1.69,12176.0,-7.3594,55920,684,1103,2026-09-22 05:27:20,해외 주식
372330,4,KODEX 차이나항셍테크,6580,5,-55,-0.83,6576.0,-13.379,150351,997,1099,2026-09-22 05:27:20,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13700,5,-145,-1.05,13727.0,-29.032,799844,11178,1096,2026-09-22 05:27:20,해외 주식
266370,2,KODEX IT,70450,2,455,0.65,70553.0,-28.4305,63871,4617,1092,2026-09-22 05:27:20,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,29520,5,-400,-1.34,29637.0,-3.8123,9753,288,1086,2026-09-22 05:27:20,해외 주식
476850,1,KoAct 배당성장액티브,22155,2,10,0.05,22211.0,-16.4734,120012,2704,1086,2026-09-22 05:27:20,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7970,2,30,0.38,7984.0,-4.4223,90199,719,1084,2026-09-22 05:27:20,기타
496090,1,KIWOOM 코리아밸류업,32765,2,190,0.58,32613.0,-21.6262,92,3,1081,2026-09-22 05:27:20,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14685,5,-120,-0.81,14719.0,-26.6172,77805,1164,1079,2026-09-22 05:27:20,기타
0221V0,6,IBK 초단기채권액티브,100675,2,55,0.05,100682.0,,881,88,1076,2026-09-22 05:27:20,채권/금리
0138Y0,7,PLUS 금채권혼합,9650,5,-115,-1.18,9675.0,-2.2034,151947,1475,1071,2026-09-22 05:27:20,기타
464930,4,TIGER 글로벌혁신블루칩TOP10,20520,5,-105,-0.51,20599.0,-6.2714,14525,299,1067,2026-09-22 05:27:20,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50365,3,0,0.0,50363.0,0.5891,0,0,1065,2026-09-22 05:27:20,채권/금리
455860,2,SOL 2차전지소부장Fn,4365,5,-5,-0.11,4372.0,-21.4735,178949,781,1052,2026-09-22 05:27:20,국내 업종/테마
168580,4,ACE 중국본토CSI300,33710,5,-500,-1.46,33723.0,-15.5101,1252,42,1052,2026-09-22 05:27:20,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13467,5,-108,-0.8,13423.0,-17.074,18660,253,1050,2026-09-22 05:27:20,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8245,5,-85,-1.02,8287.0,-52.7376,346776,2869,1047,2026-09-22 05:27:20,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,34690,5,-435,-1.24,34628.0,5.9258,18411,644,1041,2026-09-22 05:27:20,해외 주식
458030,6,WON 국공채머니마켓액티브,55140,2,15,0.03,55142.0,0.7309,136,7,1040,2026-09-22 05:27:20,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43310,5,-750,-1.7,43257.0,-4.4252,6476,284,1039,2026-09-22 05:27:20,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11510,5,-110,-0.95,11532.0,-15.4097,115085,1343,1030,2026-09-22 05:27:20,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51095,2,25,0.05,51086.0,0.7496,766,39,1019,2026-09-22 05:27:20,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9640,5,-170,-1.73,9712.0,-28.0265,23705,231,1017,2026-09-22 05:27:20,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15310,5,-80,-0.52,15355.0,-23.8308,2731,42,1004,2026-09-22 05:27:20,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9795,5,-90,-0.91,9814.0,-16.5823,273674,2718,1004,2026-09-22 05:27:20,국내 업종/테마
475050,2,ACE KPOP포커스,6735,5,-180,-2.6,6748.0,-13.8855,353655,2415,993,2026-09-22 05:27:20,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10575,5,-200,-1.86,10669.0,-27.2206,163301,1759,989,2026-09-22 05:27:20,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17370,5,-225,-1.28,17380.0,30.1886,779806,13694,981,2026-09-22 05:27:20,국내 업종/테마
114100,6,RISE 국고채3년,105870,2,205,0.19,105864.0,0.1206,20498,2169,979,2026-09-22 05:27:20,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10744.0,0.6091,31,0,958,2026-09-22 05:27:20,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15560,2,50,0.32,15630.0,-3.5748,10554,166,955,2026-09-22 05:27:20,해외 주식
433970,7,KODEX TDF2030액티브 적격,13905,5,-45,-0.32,13898.0,-4.5297,28828,402,946,2026-09-22 05:27:20,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10865,2,10,0.09,10868.0,0.7892,829,9,945,2026-09-22 05:27:20,채권/금리
486240,2,DAISHIN AI반도체&인프라액티브,30370,2,320,1.06,30264.0,-21.366,840,26,941,2026-09-22 05:27:20,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19325,5,-135,-0.69,19325.0,-19.6532,21281,414,937,2026-09-22 05:27:20,기타
479620,4,SOL 미국AI반도체칩메이커,27070,2,500,1.88,27235.0,-19.5093,83846,2315,934,2026-09-22 05:27:20,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,43105,2,85,0.2,43135.0,-12.5344,752,32,927,2026-09-22 05:27:20,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,84130,5,-385,-0.46,84244.0,-16.9659,34008,2914,925,2026-09-22 05:27:20,해외 주식
308620,6,KODEX 미국10년국채선물,11140,5,-210,-1.85,11143.0,-11.57,42361,474,925,2026-09-22 05:27:20,채권/금리
453080,4,KIWOOM 미국나스닥100(H),23695,2,500,2.16,23674.0,-1.9325,13997,332,924,2026-09-22 05:27:20,해외 주식
143850,4,TIGER 미국S&P500선물(H),78180,2,900,1.16,78148.0,1.7913,1115,87,919,2026-09-22 05:27:20,해외 주식
325020,2,KODEX 배당가치,29425,5,-110,-0.37,29479.0,-7.6823,2328,68,912,2026-09-22 05:27:20,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30375,2,295,0.98,30379.0,0.9057,4301,130,911,2026-09-22 05:27:20,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50795,2,65,0.13,50779.0,0.8248,595,30,909,2026-09-22 05:27:20,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5560,2,170,3.15,5561.0,-30.3618,15621016,80934,908,2026-09-22 05:27:20,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8240,2,145,1.79,8257.0,10.663,106177,866,906,2026-09-22 05:27:20,기타
211900,2,KODEX 코리아배당성장,27830,5,-220,-0.78,27834.0,-4.3959,5009,139,904,2026-09-22 05:27:20,국내 업종/테마
0066W0,5,SOL 국제금,12405,5,-305,-2.4,12462.0,-5.2907,51987,651,899,2026-09-22 05:27:20,원자재/원자재파생
0007N0,1,아이엠에셋 200,112155,5,-190,-0.17,112025.0,-24.0702,66,7,897,2026-09-22 05:27:20,국내 대표지수
444490,4,WON 미국S&P500,20020,5,-185,-0.92,20026.0,-6.8895,15462,312,891,2026-09-22 05:27:20,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10640,5,-220,-2.03,10646.0,-9.4691,93164,996,887,2026-09-22 05:27:20,채권/금리
495040,1,PLUS 코리아밸류업,32305,2,30,0.09,32303.0,-21.6714,1831,60,872,2026-09-22 05:27:20,국내 대표지수
329670,7,KODEX TRF7030,21755,5,-110,-0.5,21801.0,-5.7186,7975,174,870,2026-09-22 05:27:20,기타
453330,4,RISE 미국S&P500(H),18355,2,180,0.99,18356.0,2.9156,13163,241,844,2026-09-22 05:27:20,해외 주식
460960,7,ACE 글로벌인컴TOP10,10800,5,-90,-0.83,10712.0,-9.9988,190851,2085,842,2026-09-22 05:27:20,기타
359210,1,KODEX 코스피TR,36300,2,15,0.04,36307.0,-22.6663,5924,218,835,2026-09-22 05:27:20,국내 대표지수
469060,4,RISE 미국반도체NYSE,36185,2,695,1.96,36385.0,-23.9944,31665,1158,832,2026-09-22 05:27:20,해외 주식
329660,7,KODEX TRF5050,17670,5,-75,-0.42,17724.0,-4.0928,10146,179,830,2026-09-22 05:27:20,기타
461460,6,PLUS 국고채10년액티브,51150,2,155,0.3,51100.0,-1.1342,86,4,830,2026-09-22 05:27:20,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22730,2,110,0.49,22811.0,-10.565,44059,1014,830,2026-09-22 05:27:20,해외 주식
475310,2,SOL 반도체후공정,28565,2,365,1.29,28641.0,-13.9982,454224,13235,828,2026-09-22 05:27:20,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93960,2,50,0.05,93861.0,-0.5033,23,2,817,2026-09-22 05:27:20,채권/금리
337140,2,KODEX 코스피대형주,37015,2,10,0.03,37126.0,-24.0185,12829,485,814,2026-09-22 05:27:20,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,40025,2,20,0.05,40105.0,-19.3692,2491,101,801,2026-09-22 05:27:20,국내 업종/테마
495750,1,HANARO 코리아밸류업,32620,2,70,0.22,32559.0,-21.6151,44,1,799,2026-09-22 05:27:20,국내 대표지수
138530,2,TIGER LG그룹플러스,12245,2,195,1.62,12257.0,-7.7689,87919,1077,793,2026-09-22 05:27:20,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20880,5,-200,-0.95,20892.0,-6.9407,27076,568,793,2026-09-22 05:27:20,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10425,5,-30,-0.29,10430.0,4.3678,90441,943,792,2026-09-22 05:27:20,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,12155,2,600,5.19,12311.0,,974575,12180,790,2026-09-22 05:27:20,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8580,5,-100,-1.15,8588.0,,757250,6592,789,2026-09-22 05:27:20,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11515,5,-155,-1.33,11509.0,-7.9904,72016,836,783,2026-09-22 05:27:20,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11080,5,-105,-0.94,11084.0,-8.1588,34737,386,781,2026-09-22 05:27:20,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12900,5,-55,-0.42,12911.0,4.7474,41553,535,774,2026-09-22 05:27:20,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,36810,2,65,0.18,36905.0,-22.7154,4992,185,773,2026-09-22 05:27:20,국내 대표지수
210780,2,TIGER 코스피고배당,23200,5,-110,-0.47,23236.0,0.8052,16762,390,766,2026-09-22 05:27:20,국내 업종/테마
490480,2,SOL K방산,28345,5,-190,-0.67,28382.0,-19.1644,22005,626,765,2026-09-22 05:27:20,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23260,5,-370,-1.57,23282.0,-33.7539,2872,67,758,2026-09-22 05:27:20,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10715,5,-140,-1.29,10716.0,-9.6239,155338,1681,750,2026-09-22 05:27:20,기타
272910,6,ACE 중장기국공채액티브,105900,2,130,0.12,105877.0,0.2416,25,2,750,2026-09-22 05:27:20,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12840,2,245,1.95,12734.0,-25.4734,13485,176,743,2026-09-22 05:27:20,해외 주식
157490,2,TIGER 소프트웨어,7985,2,145,1.85,7993.0,-14.5505,58787,471,741,2026-09-22 05:27:20,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3005,5,-90,-2.91,3010.0,-13.9083,199261,606,736,2026-09-22 05:27:20,국내 업종/테마
292190,1,KODEX KRX300,49000,5,-295,-0.6,49105.0,-23.7123,4078,204,735,2026-09-22 05:27:20,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7480,2,5,0.07,7484.0,,211879,1615,733,2026-09-22 05:27:20,국내 업종/테마
0238F0,4,KODEX 미국AI메모리TOP2플러스,10450,5,-260,-2.43,10569.0,,619998,6598,732,2026-09-22 05:27:20,해외 주식
364960,2,TIGER BBIG,6145,2,15,0.24,6142.0,-13.6012,16105,99,731,2026-09-22 05:27:20,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8870,3,0,0.0,8856.0,8.3689,96166,859,727,2026-09-22 05:27:20,해외 주식
298340,6,PLUS 국채선물3년,56365,2,45,0.08,56390.0,0.4279,335,18,726,2026-09-22 05:27:20,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,12730,5,-300,-2.3,12784.0,-5.5158,96203,1234,726,2026-09-22 05:27:20,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14350,5,-320,-2.18,14267.0,-4.0002,65926,948,725,2026-09-22 05:27:20,해외 주식
0098Z0,1,FOCUS 200,95647,2,602,0.63,95269.0,-24.2932,32,3,717,2026-09-22 05:27:20,국내 대표지수
441540,2,HANARO Fn조선해운,26560,5,-40,-0.15,26601.0,-18.0025,6800,180,717,2026-09-22 05:27:20,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8685,5,-35,-0.4,8675.0,-19.6422,34664,303,703,2026-09-22 05:27:20,해외 주식
473640,4,HANARO 글로벌금채굴기업,33495,5,-1035,-3.0,33457.0,6.7058,24370,823,703,2026-09-22 05:27:20,해외 주식
211560,2,TIGER 배당성장,34840,5,-115,-0.33,34866.0,-5.2386,15686,551,700,2026-09-22 05:27:20,국내 업종/테마
491700,1,HK 200,114910,2,2455,2.18,112478.0,-24.04,9,1,689,2026-09-22 05:27:20,국내 대표지수
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10710,2,5,0.05,10728.0,,375200,4087,685,2026-09-22 05:27:20,기타
465330,2,RISE 2차전지TOP10,11185,2,95,0.86,11197.0,-12.5395,81871,913,685,2026-09-22 05:27:20,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11860,5,-135,-1.13,11854.0,-8.0843,32825,391,682,2026-09-22 05:27:20,해외 주식
130730,6,KIWOOM 단기자금,103150,2,45,0.04,103150.0,0.6688,461,47,681,2026-09-22 05:27:20,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51320,2,10,0.02,51345.0,0.5486,237,12,678,2026-09-22 05:27:20,기타
228800,2,TIGER 여행레저,2640,2,45,1.73,2640.0,-12.7732,91891,241,677,2026-09-22 05:27:20,국내 업종/테마
266420,2,KODEX 헬스케어,15670,5,-310,-1.94,15649.0,-10.6014,14267,225,674,2026-09-22 05:27:20,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18500,5,-80,-0.43,18410.0,-8.7033,9980,185,668,2026-09-22 05:27:20,기타
278620,6,PLUS 단기채권액티브,119125,2,20,0.02,119141.0,0.7443,18517,2205,667,2026-09-22 05:27:20,채권/금리
277640,2,TIGER 코스피대형주,38355,3,0,0.0,38378.0,-23.6397,17084,669,652,2026-09-22 05:27:20,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,18900,2,280,1.5,18835.0,20.7131,121321,2303,650,2026-09-22 05:27:20,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12480,5,-285,-2.23,12462.0,-3.4934,40518,510,649,2026-09-22 05:27:20,해외 주식
306950,3,KODEX KRX300레버리지,79810,2,245,0.31,80119.0,-51.4241,1531,126,638,2026-09-22 05:27:20,국내 파생
453950,4,TIGER TSMC파운드리밸류체인,32735,5,-90,-0.27,32282.0,-21.7148,36527,1205,638,2026-09-22 05:27:20,해외 주식
261240,7,KODEX 미국달러선물,14030,5,-255,-1.79,14022.0,-8.9258,180285,2552,637,2026-09-22 05:27:20,기타
252400,3,RISE 200선물레버리지,105535,5,-360,-0.34,105643.0,-50.8449,829,90,633,2026-09-22 05:27:20,국내 파생
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10200,2,5,0.05,10206.0,0.6416,1425,14,632,2026-09-22 05:27:20,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,58085,3,0,0.0,58048.0,0.8245,0,0,624,2026-09-22 05:27:20,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107535,2,75,0.07,107525.0,0.6132,63,6,624,2026-09-22 05:27:20,채권/금리
455660,6,ACE 미국하이일드액티브(H),9355,5,-5,-0.05,9349.0,-0.5807,16136,151,617,2026-09-22 05:27:20,채권/금리
495940,4,RISE 미국AI테크액티브,19570,5,-110,-0.56,19624.0,-17.3421,2926,58,616,2026-09-22 05:27:20,해외 주식
140700,2,KODEX 보험,20525,5,-240,-1.16,20563.0,-3.5106,68561,1410,616,2026-09-22 05:27:20,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14130,2,120,0.86,14137.0,-12.8811,16263,232,615,2026-09-22 05:27:20,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11580,2,75,0.65,11572.0,-24.7794,23968,282,608,2026-09-22 05:27:20,국내 업종/테마
491220,1,PLUS 200TR,133840,2,1120,0.84,132463.0,-24.4472,344,46,602,2026-09-22 05:27:20,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,7205,2,95,1.34,7195.0,-27.412,128583,939,598,2026-09-22 05:27:20,해외 주식
440640,6,ACE 단기채권알파액티브,112835,2,25,0.02,112845.0,0.7952,301,33,597,2026-09-22 05:27:20,채권/금리
0222D0,2,KoAct 고배당액티브,10290,5,-50,-0.48,10287.0,,158651,1633,597,2026-09-22 05:27:20,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,13860,5,-220,-1.56,13870.0,3.0504,16194,225,596,2026-09-22 05:27:20,해외 주식
0172V0,5,1Q 은액티브,8375,5,-230,-2.67,8439.0,-6.9227,59751,508,595,2026-09-22 05:27:20,원자재/원자재파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7340,5,-145,-1.94,7334.0,-12.2536,85364,629,595,2026-09-22 05:27:20,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23750,5,-15,-0.06,23704.0,-22.082,6929,165,594,2026-09-22 05:27:20,해외 주식
480310,4,TIGER 글로벌온디바이스AI,21965,2,765,3.61,22058.0,-17.5103,68783,1531,593,2026-09-22 05:27:20,해외 주식
304780,3,HANARO 200선물레버리지,131780,2,2965,2.3,128739.0,-50.6721,211,28,593,2026-09-22 05:27:20,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23700,2,275,1.17,23893.0,-2.8009,2349,55,593,2026-09-22 05:27:20,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),68895,2,1410,2.09,68864.0,4.2078,4056,279,579,2026-09-22 05:27:20,해외 주식
385590,2,ACE ESG액티브,24780,2,385,1.58,24505.0,-20.4338,60,1,570,2026-09-22 05:27:20,국내 업종/테마
434960,1,DAISHIN K200,113870,2,1270,1.13,112365.0,-23.9229,830,95,569,2026-09-22 05:27:20,국내 대표지수
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11250,5,-205,-1.79,11369.0,,142085,1626,563,2026-09-22 05:27:20,기타
479730,4,TIGER 인도빌리언컨슈머,9505,5,-190,-1.96,9537.0,-8.1879,15534,149,561,2026-09-22 05:27:20,해외 주식
442560,7,RISE TDF2040액티브 적격,16415,5,-45,-0.27,16344.0,-8.5526,21894,361,558,2026-09-22 05:27:20,기타
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8900,5,-110,-1.22,8936.0,-11.0973,31988,286,556,2026-09-22 05:27:20,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,9900,5,-295,-2.89,9921.0,-69.1762,80210,849,549,2026-09-22 05:27:20,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11945,5,-240,-1.97,11910.0,-8.1418,5661,68,547,2026-09-22 05:27:20,채권/금리
0141S0,2,SOL 조선기자재,8645,5,-5,-0.06,8647.0,-17.4619,228574,1975,545,2026-09-22 05:27:20,국내 업종/테마
401470,2,KODEX 메타버스액티브,9340,5,-25,-0.27,9347.0,-15.7824,3738,35,542,2026-09-22 05:27:20,국내 업종/테마
150460,2,TIGER 중국소비테마,7365,5,-30,-0.41,7356.0,2.9944,2738,20,541,2026-09-22 05:27:20,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7625,5,-195,-2.49,7621.0,-40.0537,62318,491,541,2026-09-22 05:27:20,국내 파생
481430,6,RISE 국고채10년액티브,97715,2,180,0.18,97667.0,-1.0651,476,46,535,2026-09-22 05:27:20,채권/금리
0113P0,6,HK 머니마켓액티브,102625,2,50,0.05,102625.0,0.8157,93,9,532,2026-09-22 05:27:20,채권/금리
0046Y0,4,ACE 미국배당퀄리티,12355,5,-140,-1.12,12326.0,-6.6067,10785,133,531,2026-09-22 05:27:20,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13940,2,160,1.16,13949.0,9.545,178366,2508,530,2026-09-22 05:27:20,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12130,2,65,0.54,12134.0,-23.5901,77370,956,528,2026-09-22 05:27:20,국내 업종/테마
253150,3,PLUS 200선물레버리지,210695,5,-505,-0.24,211264.0,-51.6218,4755,1047,527,2026-09-22 05:27:20,국내 파생
0238P0,7,TIGER 미국S&P500미국채혼합50,10135,5,-155,-1.51,10107.0,,296067,3027,525,2026-09-22 05:27:20,기타
