itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0074K0,2,KoAct K수출핵심기업TOP30액티브,16120,2,95,0.59,16125.0,-13.6585,16432,266,1282,2026-07-27 01:11:49,국내 업종/테마
476030,4,SOL 미국나스닥100,17470,2,10,0.06,17284.0,4.2693,43004,750,1267,2026-07-27 01:11:49,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9965,5,-120,-1.19,9997.0,-56.9753,288949,2942,1266,2026-07-27 01:11:49,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,26925,5,-70,-0.26,26587.0,-0.2956,17398,466,1265,2026-07-27 01:11:49,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9730,2,50,0.52,9703.0,,258273,2518,1265,2026-07-27 01:11:49,국내 업종/테마
325010,2,KODEX 성장주,41710,2,70,0.17,41601.0,5.1329,2767,116,1251,2026-07-27 01:11:49,국내 업종/테마
114820,6,TIGER 국채3년,104555,2,215,0.21,104576.0,-0.3724,1099,114,1249,2026-07-27 01:11:49,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6060,2,185,3.15,6066.0,-40.5966,343346,2078,1236,2026-07-27 01:11:49,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,14280,2,200,1.42,14143.0,14.9854,7688,109,1235,2026-07-27 01:11:49,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,2,40,0.04,101546.0,0.5995,6,0,1229,2026-07-27 01:11:49,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,12880,2,130,1.02,12862.0,-49.0612,71947,927,1224,2026-07-27 01:11:49,국내 업종/테마
139220,2,TIGER 200 건설,7095,5,-20,-0.28,7085.0,-29.4956,228629,1631,1215,2026-07-27 01:11:49,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14575,5,-275,-1.85,14453.0,30.7793,78451,1152,1195,2026-07-27 01:11:49,기타
463680,4,KODEX 미국S&P500테크놀로지,22665,2,125,0.55,22245.0,12.1646,7843,177,1190,2026-07-27 01:11:49,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21245,2,245,1.17,21130.0,-0.0476,3758,79,1190,2026-07-27 01:11:49,해외 주식
328370,1,PLUS 코스피TR,37725,2,400,1.07,37608.0,3.0792,1063,40,1188,2026-07-27 01:11:49,국내 대표지수
399110,4,SOL 미국S&P500ESG,21345,2,160,0.76,21200.0,3.1138,5470,116,1174,2026-07-27 01:11:49,해외 주식
488500,4,TIGER 미국S&P500동일가중,13290,2,160,1.22,13215.0,3.839,37908,502,1170,2026-07-27 01:11:49,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14175,2,125,0.89,14020.0,-8.14,10120,142,1169,2026-07-27 01:11:49,해외 주식
309230,4,ACE 미국WideMoat동일가중,31065,2,255,0.83,30999.0,2.2582,3852,119,1156,2026-07-27 01:11:49,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52345,2,10,0.02,52340.0,0.712,149,7,1152,2026-07-27 01:11:49,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19850,5,-30,-0.15,19538.0,1.9487,17933,354,1151,2026-07-27 01:11:49,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15545,2,25,0.16,15543.0,-0.5808,14574,226,1150,2026-07-27 01:11:49,기타
168580,4,ACE 중국본토CSI300,36770,5,-145,-0.39,36687.0,-1.1118,269,9,1147,2026-07-27 01:11:49,해외 주식
261270,7,KODEX 미국달러선물인버스,7630,2,25,0.33,7632.0,0.9289,22654,173,1140,2026-07-27 01:11:49,기타
498180,6,파워 종합채권(AA-이상)액티브,92510,3,0,0.0,92916.0,-3.4796,0,0,1140,2026-07-27 01:11:49,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99960,2,175,0.18,99954.0,-0.245,1,0,1137,2026-07-27 01:11:49,채권/금리
332940,1,HANARO MSCI Korea TR,47300,2,385,0.82,47157.0,9.7812,668,31,1135,2026-07-27 01:11:49,국내 대표지수
457990,2,PLUS 태양광&ESS,33770,5,-3760,-10.02,33882.0,-23.8599,298495,10375,1114,2026-07-27 01:11:49,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),31335,2,85,0.27,30991.0,4.5675,616,19,1112,2026-07-27 01:11:49,해외 주식
325020,2,KODEX 배당가치,29210,2,15,0.05,29204.0,6.0055,2128,62,1110,2026-07-27 01:11:49,국내 업종/테마
377990,2,TIGER Fn신재생에너지,22635,5,-1800,-7.37,22706.0,-28.8129,72394,1667,1109,2026-07-27 01:11:49,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,13040,5,-65,-0.5,13062.0,-39.4694,148296,1945,1108,2026-07-27 01:11:49,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16650,2,30,0.18,16411.0,-5.8357,4103,67,1106,2026-07-27 01:11:49,해외 주식
367770,2,RISE 수소경제테마,21120,5,-645,-2.96,21128.0,-22.9693,46935,1002,1098,2026-07-27 01:11:49,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13800,2,25,0.18,13805.0,-43.8452,25025,346,1097,2026-07-27 01:11:49,국내 업종/테마
319640,4,TIGER 골드선물(H),24315,2,465,1.95,24314.0,-14.6538,1656,40,1082,2026-07-27 01:11:49,해외 주식
475050,2,ACE KPOP포커스,7615,2,420,5.84,7633.0,-25.2087,131550,986,1078,2026-07-27 01:11:49,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50485,3,0,0.0,50492.0,0.5076,0,0,1077,2026-07-27 01:11:49,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),28810,5,-70,-0.24,28683.0,-6.5373,98,2,1072,2026-07-27 01:11:49,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100350,3,0,0.0,100456.0,,0,0,1069,2026-07-27 01:11:49,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8055,5,-55,-0.68,8064.0,-2.7874,46311,372,1067,2026-07-27 01:11:49,기타
326240,2,RISE IT플러스,41620,2,500,1.22,41499.0,0.802,3185,133,1065,2026-07-27 01:11:49,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50175,3,0,0.0,50175.0,,0,0,1061,2026-07-27 01:11:49,채권/금리
438570,6,SOL 국고채10년,97470,2,630,0.65,97486.0,-3.7854,11,1,1059,2026-07-27 01:11:49,채권/금리
469170,2,ACE 포스코그룹포커스,5360,2,10,0.19,5357.0,-34.5381,107028,575,1059,2026-07-27 01:11:49,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10115,5,-10,-0.1,10124.0,0.4464,118,1,1053,2026-07-27 01:11:49,채권/금리
449770,4,KIWOOM 미국S&P500,21725,2,170,0.79,21577.0,2.8139,1617,35,1043,2026-07-27 01:11:49,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100060,3,0,0.0,100141.0,,0,0,1041,2026-07-27 01:11:49,채권/금리
266370,2,KODEX IT,64825,2,575,0.89,64716.0,12.0272,33047,2150,1037,2026-07-27 01:11:49,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,10470,2,30,0.29,10435.0,-2.6673,30006,313,1037,2026-07-27 01:11:49,채권/금리
496090,1,KIWOOM 코리아밸류업,31835,5,-185,-0.58,31808.0,11.7442,977,31,1035,2026-07-27 01:11:49,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10705,2,10,0.09,10704.0,0.7536,48,0,1031,2026-07-27 01:11:49,채권/금리
0221V0,6,IBK 초단기채권액티브,100090,2,5,0.0,100093.0,,64,6,1030,2026-07-27 01:11:49,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104645,2,595,0.57,104613.0,-3.3711,53,5,1028,2026-07-27 01:11:49,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106120,2,25,0.02,106116.0,0.6259,1,0,1022,2026-07-27 01:11:49,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,15580,3,0,0.0,15446.0,30.0504,88098,1369,1020,2026-07-27 01:11:49,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,40635,5,-675,-1.63,40522.0,-27.5678,4149,171,1016,2026-07-27 01:11:49,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11615,2,5,0.04,11584.0,-1.0467,8619,99,1013,2026-07-27 01:11:49,채권/금리
455860,2,SOL 2차전지소부장Fn,4150,2,35,0.85,4155.0,-42.6533,241088,1005,1006,2026-07-27 01:11:49,국내 업종/테마
308620,6,KODEX 미국10년국채선물,12265,2,65,0.53,12245.0,-2.8276,10708,131,1006,2026-07-27 01:11:49,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41300,2,695,1.71,40460.0,-7.3052,2340,96,991,2026-07-27 01:11:49,해외 주식
0138Y0,7,PLUS 금채권혼합,9765,2,90,0.93,9702.0,-7.6373,35026,341,991,2026-07-27 01:11:49,기타
114100,6,RISE 국고채3년,106115,2,260,0.25,106100.0,-0.4124,32,3,987,2026-07-27 01:11:49,채권/금리
203780,4,TIGER 미국나스닥바이오,34990,2,430,1.24,34485.0,7.3625,4720,164,987,2026-07-27 01:11:49,해외 주식
0000J0,2,PLUS 한화그룹주,25460,5,-1155,-4.34,25500.0,-36.2805,36689,952,980,2026-07-27 01:11:49,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19770,5,-30,-0.15,19758.0,-3.449,7927,156,979,2026-07-27 01:11:49,기타
476850,1,KoAct 배당성장액티브,21460,2,265,1.25,21423.0,2.886,23504,507,976,2026-07-27 01:11:49,국내 대표지수
481430,6,RISE 국고채10년액티브,97485,2,625,0.65,97478.0,-3.7608,390,38,971,2026-07-27 01:11:49,채권/금리
0007N0,1,아이엠에셋 200,107165,5,-55,-0.05,106717.0,9.3206,15,1,964,2026-07-27 01:11:49,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,27410,5,-610,-2.18,26909.0,28.2942,12211,333,959,2026-07-27 01:11:49,해외 주식
298770,4,KODEX 한국대만IT프리미어,79750,2,360,0.45,79464.0,15.5238,18152,1447,957,2026-07-27 01:11:49,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14510,2,40,0.28,14645.0,1.366,6693,97,952,2026-07-27 01:11:49,해외 주식
143850,4,TIGER 미국S&P500선물(H),75390,2,565,0.76,75350.0,3.2567,277,20,942,2026-07-27 01:11:49,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48210,3,0,0.0,48390.0,-3.2414,0,0,941,2026-07-27 01:11:49,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10815,2,15,0.14,10815.0,0.6523,47,0,941,2026-07-27 01:11:49,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,12190,5,-60,-0.49,12012.0,13.1098,49312,598,939,2026-07-27 01:11:49,해외 주식
433970,7,KODEX TDF2030액티브 적격,14220,2,30,0.21,14127.0,1.1046,16429,233,917,2026-07-27 01:11:49,기타
211900,2,KODEX 코리아배당성장,28660,2,65,0.23,28622.0,-5.5703,1232,35,917,2026-07-27 01:11:49,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29495,2,220,0.75,29318.0,3.9948,5152,152,914,2026-07-27 01:11:49,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7180,2,20,0.28,7184.0,,258529,1860,905,2026-07-27 01:11:49,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21515,5,-170,-0.78,21194.0,3.7063,2053,44,904,2026-07-27 01:11:49,해외 주식
329670,7,KODEX TRF7030,22525,2,155,0.69,22410.0,1.2752,4078,91,901,2026-07-27 01:11:49,기타
486240,2,DAISHIN343 AI반도체&인프라액티브,27870,2,225,0.81,27621.0,-1.4188,726,20,892,2026-07-27 01:11:49,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11630,2,25,0.22,11617.0,-1.3857,3101,35,890,2026-07-27 01:11:49,기타
495040,1,PLUS 코리아밸류업,31600,2,45,0.14,31521.0,10.3757,756,23,885,2026-07-27 01:11:49,국내 대표지수
444490,4,WON 미국S&P500,20780,2,135,0.65,20628.0,2.9162,9787,202,883,2026-07-27 01:11:49,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8690,2,375,4.51,8705.0,-30.0085,221504,1915,878,2026-07-27 01:11:49,국내 업종/테마
130730,6,KIWOOM 단기자금,102740,2,5,0.0,102751.0,0.612,2913,299,855,2026-07-27 01:11:49,채권/금리
329660,7,KODEX TRF5050,18065,2,90,0.5,18068.0,0.1558,2788,50,849,2026-07-27 01:11:49,기타
486830,6,HANARO 머니마켓액티브,53105,2,15,0.03,53104.0,0.7209,3727,197,843,2026-07-27 01:11:49,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9910,5,-665,-6.29,9642.0,-12.2043,90998,904,842,2026-07-27 01:11:49,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22165,2,70,0.32,21924.0,4.6646,4182,92,842,2026-07-27 01:11:49,해외 주식
108450,2,ACE 삼성그룹섹터가중,38280,5,-50,-0.13,38294.0,4.5136,6020,231,842,2026-07-27 01:11:49,국내 업종/테마
0066W0,5,SOL 국제금,12755,2,250,2.0,12580.0,-14.729,13753,174,842,2026-07-27 01:11:49,원자재/원자재파생
0017Y0,6,1Q 종합채권(AA-이상)액티브,93580,2,515,0.55,93513.0,-3.5946,6,0,827,2026-07-27 01:11:49,채권/금리
461460,6,PLUS 국고채10년액티브,50980,2,350,0.69,50963.0,-3.855,50,2,827,2026-07-27 01:11:49,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12175,2,35,0.29,12145.0,1.3702,9049,109,816,2026-07-27 01:11:49,기타
469060,4,RISE 미국반도체NYSE,37855,5,-535,-1.39,37065.0,19.6514,8814,334,814,2026-07-27 01:11:49,해외 주식
453330,4,RISE 미국S&P500(H),17665,2,120,0.68,17555.0,4.2706,3431,60,813,2026-07-27 01:11:49,해외 주식
228810,2,TIGER 미디어컨텐츠,3400,2,120,3.66,3407.0,-31.9514,28760,97,808,2026-07-27 01:11:49,국내 업종/테마
438560,6,SOL 국고채3년,99885,2,195,0.2,99921.0,-0.3549,307,30,807,2026-07-27 01:11:49,채권/금리
490480,2,SOL K방산,28210,5,-1475,-4.97,28184.0,-28.7871,18652,531,804,2026-07-27 01:11:49,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11650,2,60,0.52,11647.0,-0.6887,25329,294,804,2026-07-27 01:11:49,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,13090,2,55,0.42,13038.0,1.2427,147666,1933,802,2026-07-27 01:11:49,해외 주식
138530,2,TIGER LG그룹플러스,11485,2,105,0.92,11473.0,-1.5882,63839,738,802,2026-07-27 01:11:49,국내 업종/테마
157490,2,TIGER 소프트웨어,8630,2,455,5.57,8639.0,-12.0141,370306,3163,799,2026-07-27 01:11:49,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12990,2,125,0.97,12994.0,-1.5682,8525,111,786,2026-07-27 01:11:49,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60840,5,-425,-0.69,60864.0,4.9237,2,0,784,2026-07-27 01:11:49,채권/금리
495750,1,HANARO 코리아밸류업,31880,2,120,0.38,31781.0,10.7388,196,6,781,2026-07-27 01:11:49,국내 대표지수
337140,2,KODEX 코스피대형주,35500,5,-70,-0.2,35517.0,6.4161,6244,223,781,2026-07-27 01:11:49,국내 업종/테마
364960,2,TIGER BBIG,6400,2,165,2.65,6403.0,-21.5279,5548,35,781,2026-07-27 01:11:49,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,11050,2,30,0.27,11063.0,-13.382,38028,421,779,2026-07-27 01:11:49,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51125,2,55,0.11,51092.0,0.0881,32,1,778,2026-07-27 01:11:49,기타
210780,2,TIGER 코스피고배당,23425,2,270,1.17,23391.0,-10.4186,1807,42,773,2026-07-27 01:11:49,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54885,2,10,0.02,54879.0,0.6511,4,0,773,2026-07-27 01:11:49,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12370,2,115,0.94,12266.0,2.0399,6085,75,767,2026-07-27 01:11:49,해외 주식
211560,2,TIGER 배당성장,35865,2,45,0.13,35857.0,-5.2981,6989,251,764,2026-07-27 01:11:49,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105510,2,320,0.3,105534.0,-0.9091,2,0,755,2026-07-27 01:11:49,채권/금리
441540,2,HANARO Fn조선해운,27470,5,-390,-1.4,27456.0,-25.5764,3075,85,755,2026-07-27 01:11:49,국내 업종/테마
434960,1,DAISHIN343 K200,107635,2,505,0.47,106947.0,8.8127,827,89,753,2026-07-27 01:11:49,국내 대표지수
292190,1,KODEX KRX300,46900,2,385,0.83,46810.0,4.9926,2692,127,750,2026-07-27 01:11:49,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,35200,5,-90,-0.26,35101.0,6.4069,854,30,739,2026-07-27 01:11:49,국내 대표지수
0194T0,2,ACE SK하이닉스단일종목레버리지,11000,2,45,0.41,10980.0,,523945,5819,729,2026-07-27 01:11:49,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11485,2,55,0.48,11435.0,-0.0605,20113,230,724,2026-07-27 01:11:49,기타
0190Y0,4,TIGER 구글밸류체인,9085,5,-140,-1.52,8962.0,,19047,173,718,2026-07-27 01:11:49,해외 주식
0008T0,2,SOL 화장품TOP3플러스,15100,2,865,6.08,15077.0,-18.0888,114267,1700,710,2026-07-27 01:11:49,국내 업종/테마
359210,1,KODEX 코스피TR,34690,5,-175,-0.5,34672.0,4.1523,2376,82,694,2026-07-27 01:11:49,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15375,2,65,0.42,15332.0,7.1378,27078,416,692,2026-07-27 01:11:49,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13540,2,200,1.5,13500.0,4.1168,4517,61,691,2026-07-27 01:11:49,해외 주식
440640,6,ACE 단기채권알파액티브,112290,2,25,0.02,112298.0,0.6906,122,13,688,2026-07-27 01:11:49,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,13225,2,245,1.89,13051.0,-13.9985,15691,206,688,2026-07-27 01:11:49,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35225,5,-295,-0.83,34829.0,9.4253,857,30,687,2026-07-27 01:11:49,해외 주식
0098Z0,1,FOCUS 200,91280,2,35,0.04,90794.0,9.0951,4,0,685,2026-07-27 01:11:49,국내 대표지수
277640,2,TIGER 코스피대형주,36730,5,-185,-0.5,36706.0,6.8341,9295,344,680,2026-07-27 01:11:49,국내 업종/테마
228800,2,TIGER 여행레저,2570,2,45,1.78,2572.0,-24.8701,76975,198,672,2026-07-27 01:11:49,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14040,2,410,3.01,14063.0,-9.7422,137129,1920,667,2026-07-27 01:11:49,국내 업종/테마
475310,2,SOL 반도체후공정,23630,2,420,1.81,23652.0,-32.8708,56022,1329,662,2026-07-27 01:11:49,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9705,5,-40,-0.41,9641.0,-0.7818,21797,210,660,2026-07-27 01:11:49,기타
0036D0,4,TIME 미국배당다우존스액티브,13175,2,125,0.96,13189.0,11.8716,5411,71,659,2026-07-27 01:11:49,해외 주식
266420,2,KODEX 헬스케어,16380,2,390,2.44,16403.0,-27.219,17907,290,655,2026-07-27 01:11:49,국내 업종/테마
306950,3,KODEX KRX300레버리지,81780,2,2580,3.26,79325.0,-2.8698,3324,268,654,2026-07-27 01:11:49,국내 파생
433880,7,PLUS TDF2060액티브 적격,18950,2,20,0.11,18900.0,0.9058,7718,146,654,2026-07-27 01:11:49,기타
0040S0,4,HANARO 글로벌피지컬AI액티브,24450,5,-175,-0.71,23895.0,4.0786,6002,146,648,2026-07-27 01:11:49,해외 주식
123310,3,TIGER 인버스,1270,2,2,0.16,1272.0,-18.0879,1492900,1880,646,2026-07-27 01:11:49,국내 파생
491700,1,HK 200,107215,2,145,0.14,106943.0,8.857,97,10,643,2026-07-27 01:11:49,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,11065,5,-25,-0.23,11075.0,,282219,3158,642,2026-07-27 01:11:49,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11740,2,65,0.56,11717.0,2.9428,10143,117,640,2026-07-27 01:11:49,해외 주식
495940,4,RISE 미국AI테크액티브,20485,5,-300,-1.44,20153.0,4.9217,4606,94,635,2026-07-27 01:11:49,해외 주식
278620,6,PLUS 단기채권액티브,118485,2,5,0.0,118494.0,0.3982,5,0,634,2026-07-27 01:11:49,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,13715,2,45,0.33,13721.0,-26.5788,12769,175,631,2026-07-27 01:11:49,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10155,5,-5,-0.05,10160.0,0.5442,2547,25,630,2026-07-27 01:11:49,국내 업종/테마
252400,3,RISE 200선물레버리지,104570,5,-510,-0.49,104491.0,3.3336,5280,561,627,2026-07-27 01:11:49,국내 파생
455660,6,ACE 미국하이일드액티브(H),9480,2,15,0.16,9445.0,-0.4212,7730,73,626,2026-07-27 01:11:49,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10220,2,40,0.39,10233.0,-0.488,3149,31,623,2026-07-27 01:11:49,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14495,2,235,1.65,14429.0,8.6595,9727,140,623,2026-07-27 01:11:49,해외 주식
261220,5,KODEX WTI원유선물(H),23700,5,-1680,-6.62,23672.0,1.5809,244702,5750,622,2026-07-27 01:11:49,원자재/원자재파생
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7275,2,50,0.69,7215.0,-6.9543,15930,115,622,2026-07-27 01:11:49,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107040,3,0,0.0,107094.0,0.2951,0,0,621,2026-07-27 01:11:49,채권/금리
261240,7,KODEX 미국달러선물,15095,5,-10,-0.07,15097.0,-0.4285,27315,411,619,2026-07-27 01:11:49,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7830,2,55,0.71,7789.0,-7.0026,58499,457,619,2026-07-27 01:11:49,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,11600,2,150,1.31,11608.0,,166576,1982,618,2026-07-27 01:11:49,국내 업종/테마
465330,2,RISE 2차전지TOP10,10175,5,-25,-0.25,10153.0,-34.5541,45443,463,613,2026-07-27 01:11:49,국내 업종/테마
487130,2,KoAct AI인프라액티브,26370,2,180,0.69,26378.0,-11.7439,20379,540,607,2026-07-27 01:11:49,국내 업종/테마
440910,4,WON 미국우주항공방산,26870,5,-45,-0.17,26825.0,2.9648,14942,400,605,2026-07-27 01:11:49,해외 주식
100910,1,KIWOOM KRX100,16750,5,-35,-0.21,16748.0,9.838,2512,42,603,2026-07-27 01:11:49,국내 대표지수
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,17100,5,-240,-1.38,17122.0,,2771747,46526,602,2026-07-27 01:11:49,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,25630,2,110,0.43,25470.0,4.6982,2205,56,589,2026-07-27 01:11:49,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12860,2,50,0.39,12791.0,0.1955,1025,13,589,2026-07-27 01:11:49,채권/금리
473640,4,HANARO 글로벌금채굴기업,29420,2,900,3.16,28771.0,-19.696,2196,64,588,2026-07-27 01:11:49,해외 주식
401470,2,KODEX 메타버스액티브,9770,2,350,3.72,9787.0,-0.4299,3340,32,586,2026-07-27 01:11:49,국내 업종/테마
176950,6,KODEX 국채선물10년인버스,60665,5,-430,-0.7,60662.0,4.9742,123,7,586,2026-07-27 01:11:49,채권/금리
0197W0,2,SOL SK하이닉스단일종목레버리지,10845,2,30,0.28,10846.0,,757376,8354,586,2026-07-27 01:11:49,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22515,2,145,0.65,22472.0,-0.134,2740,61,581,2026-07-27 01:11:49,해외 주식
0141S0,2,SOL 조선기자재,8900,5,-205,-2.25,8884.0,-39.0369,145839,1316,574,2026-07-27 01:11:49,국내 업종/테마
304780,3,HANARO 200선물레버리지,127320,5,-230,-0.18,127039.0,2.8255,1631,211,573,2026-07-27 01:11:49,국내 파생
298340,6,PLUS 국채선물3년,56150,2,115,0.21,56166.0,-0.2404,1048,58,573,2026-07-27 01:11:49,채권/금리
491220,1,PLUS 200TR,126735,2,940,0.75,125982.0,8.4346,5142,651,570,2026-07-27 01:11:49,국내 대표지수
480310,4,TIGER 글로벌온디바이스AI,20230,5,-475,-2.29,19947.0,20.0603,13465,272,566,2026-07-27 01:11:49,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),64085,2,835,1.32,63306.0,6.8502,962,61,564,2026-07-27 01:11:49,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10515,5,-60,-0.57,10518.0,-8.4428,31971,339,563,2026-07-27 01:11:49,국내 업종/테마
150460,2,TIGER 중국소비테마,7295,2,250,3.55,7309.0,-13.7687,130,0,558,2026-07-27 01:11:49,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7785,5,-10,-0.13,7758.0,,8946,69,553,2026-07-27 01:11:49,해외 주식
0181L0,4,SOL 미국우주항공TOP10,6820,5,-220,-3.12,6694.0,-28.0532,23415,159,552,2026-07-27 01:11:49,해외 주식
445150,2,KODEX 친환경조선해운액티브,28945,5,-310,-1.06,28818.0,-30.6668,1917,55,550,2026-07-27 01:11:49,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,12455,2,355,2.93,12441.0,-16.9242,128811,1607,548,2026-07-27 01:11:49,국내 업종/테마
114470,6,KIWOOM 국고채3년,107445,2,190,0.18,107442.0,-0.3755,4,0,548,2026-07-27 01:11:49,채권/금리
0172V0,5,1Q 은액티브,8235,2,290,3.65,8044.0,-23.8985,37204,306,544,2026-07-27 01:11:49,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,12915,2,110,0.86,12862.0,0.305,5005,64,542,2026-07-27 01:11:49,해외 주식
261070,2,TIGER 코스닥150바이오테크,11680,2,505,4.52,11682.0,-39.8718,74796,870,540,2026-07-27 01:11:49,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8715,5,-125,-1.41,8595.0,-12.2581,7443,64,536,2026-07-27 01:11:49,해외 주식
385590,2,ACE ESG액티브,23250,5,-150,-0.64,23069.0,12.3937,203,4,535,2026-07-27 01:11:49,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,24070,5,-1160,-4.6,24102.0,70.2429,39446,963,530,2026-07-27 01:11:49,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102095,2,20,0.02,102103.0,0.7004,19,1,529,2026-07-27 01:11:49,채권/금리
253150,3,PLUS 200선물레버리지,210275,2,540,0.26,208808.0,2.7805,18315,3887,526,2026-07-27 01:11:49,국내 파생
200030,4,KODEX 미국S&P500산업재(합성),46470,2,485,1.05,46184.0,3.2674,990,45,524,2026-07-27 01:11:49,해외 주식
0139P0,2,ACE 고배당주,13670,2,130,0.96,13684.0,-4.4607,5106,69,519,2026-07-27 01:11:49,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7525,5,-30,-0.4,7521.0,,40452,306,519,2026-07-27 01:11:49,국내 업종/테마
