itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476030,4,SOL 미국나스닥100,17575,5,-40,-0.23,17529.0,-2.1873,33325,584,1336,2026-08-12 04:59:55,해외 주식
495330,1,1Q 코리아밸류업,31020,2,905,3.01,31035.0,-16.901,14621,453,1334,2026-08-12 04:59:55,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,17225,2,440,2.62,17246.0,-18.2018,28599,488,1326,2026-08-12 04:59:55,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2057,5,-18,-0.87,2046.0,5.5442,1523002,3127,1318,2026-08-12 04:59:55,원자재/원자재파생
0176E0,4,RISE 미국AI전력인프라액티브,10660,2,275,2.65,10527.0,-16.0809,9309,98,1317,2026-08-12 04:59:55,해외 주식
139220,2,TIGER 200 건설,7565,2,115,1.54,7581.0,-29.1826,353506,2666,1303,2026-08-12 04:59:55,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22990,5,-95,-0.41,22753.0,3.4545,12433,285,1299,2026-08-12 04:59:55,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48410,5,-65,-0.13,48482.0,-2.0114,27,1,1297,2026-08-12 04:59:55,기타
411420,4,KODEX 미국나스닥AI테크액티브,27310,5,-140,-0.51,27261.0,-6.9003,4522,123,1297,2026-08-12 04:59:55,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13685,5,-105,-0.76,13760.0,2.1507,3948,54,1286,2026-08-12 04:59:55,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,9865,5,-55,-0.55,9870.0,-56.4435,434461,4218,1253,2026-08-12 04:59:55,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16045,5,-210,-1.29,16047.0,0.6813,120230,1931,1252,2026-08-12 04:59:55,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9225,5,-5,-0.05,9219.0,,541751,5023,1245,2026-08-12 04:59:55,국내 업종/테마
325010,2,KODEX 성장주,41475,2,1790,4.51,41505.0,-19.6498,1467,60,1244,2026-08-12 04:59:55,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14885,2,30,0.2,14900.0,-12.4632,10287,152,1235,2026-08-12 04:59:55,해외 주식
367770,2,RISE 수소경제테마,23475,2,630,2.76,23493.0,-29.2725,31939,739,1232,2026-08-12 04:59:55,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101720,2,40,0.04,101705.0,0.6085,35,3,1231,2026-08-12 04:59:55,채권/금리
114820,6,TIGER 국채3년,105120,2,90,0.09,105112.0,0.4062,8321,874,1230,2026-08-12 04:59:55,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9715,2,280,2.97,9570.0,,250182,2414,1229,2026-08-12 04:59:55,해외 주식
377990,2,TIGER Fn신재생에너지,24705,2,130,0.53,24735.0,-35.3848,65499,1609,1223,2026-08-12 04:59:55,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,15155,2,300,2.02,15171.0,-36.4492,60485,908,1220,2026-08-12 04:59:55,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,13470,2,550,4.26,13494.0,-43.6301,350402,4658,1219,2026-08-12 04:59:55,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21860,5,-200,-0.91,21846.0,1.4719,12501,272,1213,2026-08-12 04:59:55,해외 주식
372330,4,KODEX 차이나항셍테크,7350,5,-120,-1.61,7360.0,-8.6398,64088,472,1213,2026-08-12 04:59:55,해외 주식
399110,4,SOL 미국S&P500ESG,21625,5,-90,-0.41,21547.0,2.7717,4704,101,1211,2026-08-12 04:59:55,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100830,3,0,0.0,100857.0,,0,0,1210,2026-08-12 04:59:55,채권/금리
448100,1,WON 200,106530,2,4515,4.43,106595.0,-18.5612,16971,1781,1198,2026-08-12 04:59:55,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,32145,2,35,0.11,32208.0,6.5934,5916,189,1189,2026-08-12 04:59:55,해외 주식
488500,4,TIGER 미국S&P500동일가중,13160,2,20,0.15,13148.0,4.3492,20976,275,1178,2026-08-12 04:59:55,해외 주식
328370,1,PLUS 코스피TR,37145,2,1565,4.4,37086.0,-18.7857,561,20,1151,2026-08-12 04:59:55,국내 대표지수
319640,4,TIGER 골드선물(H),25990,2,205,0.8,26006.0,-7.4314,9355,242,1144,2026-08-12 04:59:55,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32570,5,-105,-0.32,32506.0,0.8176,22911,745,1140,2026-08-12 04:59:55,해외 주식
0000J0,2,PLUS 한화그룹주,29220,2,780,2.74,29262.0,-27.8173,124487,3562,1140,2026-08-12 04:59:55,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50925,2,10,0.02,50916.0,0.6623,1596,81,1138,2026-08-12 04:59:55,채권/금리
469170,2,ACE 포스코그룹포커스,5680,2,10,0.18,5677.0,-35.4274,384379,2177,1136,2026-08-12 04:59:55,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93065,3,0,0.0,93015.0,-2.1142,0,0,1132,2026-08-12 04:59:55,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100350,2,20,0.02,100391.0,0.3049,24,2,1131,2026-08-12 04:59:55,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52425,2,25,0.05,52418.0,0.7208,1868,97,1128,2026-08-12 04:59:55,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20045,2,105,0.53,20042.0,-8.0475,19484,390,1123,2026-08-12 04:59:55,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10110,2,70,0.7,10118.0,-33.4218,343057,3429,1117,2026-08-12 04:59:55,국내 업종/테마
168580,4,ACE 중국본토CSI300,35790,5,-10,-0.03,35953.0,-7.5891,1049,37,1117,2026-08-12 04:59:55,해외 주식
332940,1,HANARO MSCI Korea TR,46185,2,2355,5.37,46157.0,-17.9905,538,24,1108,2026-08-12 04:59:55,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13985,2,400,2.94,13938.0,-7.1112,62671,870,1098,2026-08-12 04:59:55,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16665,2,10,0.06,16750.0,-14.7428,2807,46,1093,2026-08-12 04:59:55,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45450,5,-1430,-3.05,45344.0,-1.7191,7343,334,1091,2026-08-12 04:59:55,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50655,2,25,0.05,50639.0,0.6961,64,3,1081,2026-08-12 04:59:55,채권/금리
326240,2,RISE IT플러스,42065,2,1615,3.99,42116.0,-16.6753,8047,337,1077,2026-08-12 04:59:55,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7890,5,-5,-0.06,7904.0,4.087,24970,197,1075,2026-08-12 04:59:55,기타
266370,2,KODEX IT,63050,2,2985,4.97,63094.0,-17.4705,33717,2112,1072,2026-08-12 04:59:55,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100255,2,25,0.02,100249.0,,127,12,1072,2026-08-12 04:59:55,채권/금리
438570,6,SOL 국고채10년,98240,2,15,0.02,98278.0,-1.5042,19,1,1068,2026-08-12 04:59:55,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8165,2,45,0.55,8127.0,-5.9067,227151,1845,1066,2026-08-12 04:59:55,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50365,3,0,0.0,50329.0,,0,0,1065,2026-08-12 04:59:55,채권/금리
449770,4,KIWOOM 미국S&P500,21720,5,-15,-0.07,21702.0,0.6974,5574,120,1064,2026-08-12 04:59:55,해외 주식
455860,2,SOL 2차전지소부장Fn,4475,2,15,0.34,4483.0,-40.9663,428238,1913,1058,2026-08-12 04:59:55,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,10075,2,30,0.3,10058.0,-5.1121,80696,811,1058,2026-08-12 04:59:55,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10135,3,0,0.0,10145.0,0.3962,1908,19,1057,2026-08-12 04:59:55,채권/금리
251340,3,KODEX 코스닥150선물인버스,2315,2,10,0.43,2336.0,16.4141,45227540,105768,1051,2026-08-12 04:59:55,국내 파생
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10717,5,-3,-0.03,10718.0,0.8466,5,0,1032,2026-08-12 04:59:55,채권/금리
475050,2,ACE KPOP포커스,7180,5,-60,-0.83,7184.0,-19.734,352198,2521,1030,2026-08-12 04:59:55,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106245,5,-5,0.0,106255.0,0.6727,1,0,1023,2026-08-12 04:59:55,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7940,2,200,2.58,7957.0,,791662,6272,1016,2026-08-12 04:59:55,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31185,2,935,3.09,31203.0,-16.306,361,11,1014,2026-08-12 04:59:55,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9965,2,40,0.4,9930.0,-4.7505,195065,1940,1011,2026-08-12 04:59:55,기타
114100,6,RISE 국고채3년,106635,2,45,0.04,106635.0,0.4383,194,20,1003,2026-08-12 04:59:55,채권/금리
203780,4,TIGER 미국나스닥바이오,35280,5,-60,-0.17,35139.0,11.8531,26331,925,1002,2026-08-12 04:59:55,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),26700,5,-225,-0.84,27119.0,-18.7048,1283,34,993,2026-08-12 04:59:55,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20455,2,295,1.46,20437.0,-19.4567,11969,243,982,2026-08-12 04:59:55,기타
476850,1,KoAct 배당성장액티브,20800,2,480,2.36,20842.0,-15.2,65247,1354,978,2026-08-12 04:59:55,국내 대표지수
308620,6,KODEX 미국10년국채선물,11840,2,35,0.3,11846.0,-4.9517,10574,125,959,2026-08-12 04:59:55,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10875,2,685,6.72,10324.0,-20.7929,146971,1596,957,2026-08-12 04:59:55,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11230,3,0,0.0,11226.0,-2.966,29937,336,957,2026-08-12 04:59:55,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104675,5,-25,-0.02,104696.0,-2.058,31,3,950,2026-08-12 04:59:55,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11795,5,-20,-0.17,11755.0,-1.0815,40410,475,949,2026-08-12 04:59:55,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15020,2,75,0.5,15112.0,-2.5433,6965,104,943,2026-08-12 04:59:55,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22445,5,-50,-0.22,22348.0,-1.8571,7346,164,943,2026-08-12 04:59:55,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10820,3,0,0.0,10834.0,0.6043,1582,17,941,2026-08-12 04:59:55,채권/금리
0007N0,1,아이엠에셋 200,104390,2,4540,4.55,104204.0,-18.3076,70,7,940,2026-08-12 04:59:55,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,18220,2,1880,11.51,18252.0,-0.8796,5645415,101454,938,2026-08-12 04:59:55,국내 업종/테마
211900,2,KODEX 코리아배당성장,28380,5,-115,-0.4,28369.0,-10.8586,4325,123,937,2026-08-12 04:59:55,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,26195,2,15,0.06,26014.0,-4.0675,37319,974,930,2026-08-12 04:59:55,해외 주식
433970,7,KODEX TDF2030액티브 적격,14165,5,-25,-0.18,14132.0,-0.3762,13151,186,928,2026-08-12 04:59:55,기타
454320,2,HANARO CAPEX설비투자iSelect,42945,2,520,1.23,43078.0,-32.962,2070,88,923,2026-08-12 04:59:55,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),78030,5,-160,-0.2,78011.0,4.0452,680,53,917,2026-08-12 04:59:55,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,28615,2,1015,3.68,28699.0,-17.8572,990,28,916,2026-08-12 04:59:55,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30280,5,-120,-0.39,30255.0,4.0739,2637,79,908,2026-08-12 04:59:55,해외 주식
325020,2,KODEX 배당가치,29240,2,120,0.41,29249.0,-5.8187,7081,207,906,2026-08-12 04:59:55,국내 업종/테마
329670,7,KODEX TRF7030,22520,5,-65,-0.29,22519.0,0.6828,11690,263,901,2026-08-12 04:59:55,기타
453080,4,KIWOOM 미국나스닥100(H),22975,5,-105,-0.45,22933.0,0.8603,4422,101,896,2026-08-12 04:59:55,해외 주식
444490,4,WON 미국S&P500,20815,5,-60,-0.29,20798.0,0.9673,6616,137,895,2026-08-12 04:59:55,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,14110,2,340,2.47,14167.0,-3.0933,494125,6885,889,2026-08-12 04:59:55,해외 주식
298770,4,KODEX 한국대만IT프리미어,79835,2,2125,2.73,79819.0,-5.8894,4156,330,878,2026-08-12 04:59:55,해외 주식
460960,7,ACE 글로벌인컴TOP10,11435,3,0,0.0,11410.0,-2.3237,9730,111,875,2026-08-12 04:59:55,기타
481430,6,RISE 국고채10년액티브,98280,2,95,0.1,98222.0,-1.5394,346,34,865,2026-08-12 04:59:55,채권/금리
0066W0,5,SOL 국제금,13195,2,100,0.76,13101.0,-10.0927,38190,502,864,2026-08-12 04:59:55,원자재/원자재파생
108450,2,ACE 삼성그룹섹터가중,39120,2,1300,3.44,39081.0,-10.6122,4115,159,861,2026-08-12 04:59:55,국내 업종/테마
359210,1,KODEX 코스피TR,34265,2,1220,3.69,34223.0,-18.7585,91183,3086,857,2026-08-12 04:59:55,국내 대표지수
329660,7,KODEX TRF5050,18140,5,-15,-0.08,18160.0,0.3524,18055,326,853,2026-08-12 04:59:55,기타
495040,1,PLUS 코리아밸류업,30965,2,1080,3.61,30983.0,-17.0556,1856,56,852,2026-08-12 04:59:55,국내 대표지수
490480,2,SOL K방산,31260,2,1220,4.06,31283.0,-24.0648,40443,1237,844,2026-08-12 04:59:55,국내 업종/테마
138530,2,TIGER LG그룹플러스,12440,2,245,2.01,12441.0,-3.2527,216635,2709,836,2026-08-12 04:59:55,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51410,2,55,0.11,51374.0,-1.5056,2360,121,834,2026-08-12 04:59:55,채권/금리
157490,2,TIGER 소프트웨어,8835,5,-95,-1.06,8841.0,-4.4409,83017,736,829,2026-08-12 04:59:55,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93595,5,-95,-0.1,93597.0,-2.0543,161,15,827,2026-08-12 04:59:55,채권/금리
453330,4,RISE 미국S&P500(H),18300,5,-60,-0.33,18286.0,5.213,21611,395,824,2026-08-12 04:59:55,해외 주식
469060,4,RISE 미국반도체NYSE,36550,2,305,0.84,36299.0,-1.8699,6264,228,822,2026-08-12 04:59:55,해외 주식
364960,2,TIGER BBIG,6775,5,-85,-1.24,6797.0,-12.2763,23331,159,820,2026-08-12 04:59:55,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11985,5,-10,-0.08,11977.0,-1.1581,12621,151,815,2026-08-12 04:59:55,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9650,5,-1330,-12.11,9692.0,,13698886,135448,808,2026-08-12 04:59:55,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11610,5,-40,-0.34,11594.0,1.1235,23028,266,801,2026-08-12 04:59:55,해외 주식
228810,2,TIGER 미디어컨텐츠,3350,5,-50,-1.47,3346.0,-22.6394,181660,610,793,2026-08-12 04:59:55,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12950,2,85,0.66,13008.0,-9.3057,17206,223,789,2026-08-12 04:59:55,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51285,2,40,0.08,51284.0,0.4213,35,1,781,2026-08-12 04:59:55,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10750,5,-120,-1.1,10721.0,-10.7051,148578,1608,779,2026-08-12 04:59:55,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54950,2,5,0.01,54958.0,0.6871,76,4,779,2026-08-12 04:59:55,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12795,5,-155,-1.2,12811.0,-2.1334,36969,477,774,2026-08-12 04:59:55,국내 업종/테마
210780,2,TIGER 코스피고배당,23185,5,-125,-0.54,23182.0,-9.7693,6515,151,765,2026-08-12 04:59:55,국내 업종/테마
337140,2,KODEX 코스피대형주,34760,2,1445,4.34,34814.0,-18.7103,39334,1357,765,2026-08-12 04:59:55,국내 업종/테마
495750,1,HANARO 코리아밸류업,31145,2,1105,3.68,31140.0,-16.2612,97,3,763,2026-08-12 04:59:55,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,12355,5,-15,-0.12,12350.0,0.4058,12482,154,760,2026-08-12 04:59:55,해외 주식
438560,6,SOL 국고채3년,100370,2,15,0.01,100418.0,0.4655,61,6,757,2026-08-12 04:59:55,채권/금리
441540,2,HANARO Fn조선해운,27735,5,-150,-0.54,27727.0,-23.7907,9421,260,749,2026-08-12 04:59:55,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10685,2,90,0.85,10618.0,,169492,1803,748,2026-08-12 04:59:55,해외 주식
211560,2,TIGER 배당성장,35525,5,-215,-0.6,35509.0,-10.3621,5650,201,746,2026-08-12 04:59:55,국내 업종/테마
266420,2,KODEX 헬스케어,18475,5,-570,-2.99,18496.0,-5.9739,41385,768,739,2026-08-12 04:59:55,국내 업종/테마
434960,1,DAISHIN343 K200,105555,2,5750,5.76,104386.0,-18.6007,570,59,739,2026-08-12 04:59:55,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11295,5,-15,-0.13,11299.0,-2.174,39737,448,734,2026-08-12 04:59:55,기타
365040,1,TIGER AI코리아그로스액티브,34795,2,1260,3.76,34825.0,-16.4862,22134,768,731,2026-08-12 04:59:55,국내 대표지수
272910,6,ACE 중장기국공채액티브,106115,2,75,0.07,106112.0,0.0802,181,19,730,2026-08-12 04:59:55,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8630,5,-65,-0.75,8645.0,8.8235,58710,505,729,2026-08-12 04:59:55,해외 주식
130730,6,KIWOOM 단기자금,102902,2,2,0.0,102895.0,0.6504,101,10,721,2026-08-12 04:59:55,채권/금리
0190Y0,4,TIGER 구글밸류체인,9140,2,5,0.05,9071.0,,131498,1196,713,2026-08-12 04:59:55,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13585,2,110,0.82,13489.0,-9.7015,38012,515,706,2026-08-12 04:59:55,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14930,5,-140,-0.93,14926.0,5.1896,30942,461,694,2026-08-12 04:59:55,해외 주식
475310,2,SOL 반도체후공정,25100,2,385,1.56,25157.0,-32.3155,97088,2421,690,2026-08-12 04:59:55,국내 업종/테마
292190,1,KODEX KRX300,45940,2,1830,4.15,45947.0,-19.1683,4195,192,689,2026-08-12 04:59:55,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13375,2,70,0.53,13372.0,4.2448,14732,196,682,2026-08-12 04:59:55,해외 주식
228800,2,TIGER 여행레저,2635,3,0,0.0,2636.0,-18.9231,111154,293,681,2026-08-12 04:59:55,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112510,2,25,0.02,112506.0,0.7568,1239,139,678,2026-08-12 04:59:55,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,34650,2,445,1.3,34633.0,0.1903,4172,143,676,2026-08-12 04:59:55,해외 주식
433880,7,PLUS TDF2060액티브 적격,19035,2,15,0.08,18969.0,-1.7985,7725,146,666,2026-08-12 04:59:55,기타
0115E0,2,KODEX 코리아소버린AI,14475,2,315,2.22,14483.0,-11.4538,142054,2049,666,2026-08-12 04:59:55,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8120,2,300,3.84,8077.0,-25.2391,100429,808,666,2026-08-12 04:59:55,해외 주식
0098Z0,1,FOCUS 200,88550,2,3445,4.05,88653.0,-18.2368,8,0,664,2026-08-12 04:59:55,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33535,2,195,0.58,33330.0,-5.899,23406,785,654,2026-08-12 04:59:55,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13045,5,-35,-0.27,13121.0,5.7853,45384,591,652,2026-08-12 04:59:55,해외 주식
278620,6,PLUS 단기채권액티브,118870,5,-15,-0.01,118881.0,0.6476,364,43,651,2026-08-12 04:59:55,채권/금리
278240,3,RISE 코스닥150선물레버리지,8675,5,-35,-0.4,8704.0,-54.2783,64698,548,650,2026-08-12 04:59:55,국내 파생
277640,2,TIGER 코스피대형주,35960,2,1475,4.28,35994.0,-18.7088,19042,679,647,2026-08-12 04:59:55,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24745,2,240,0.98,24602.0,-8.9372,11542,285,643,2026-08-12 04:59:55,해외 주식
261070,2,TIGER 코스닥150바이오테크,13890,5,-375,-2.63,13910.0,-17.2564,186169,2567,642,2026-08-12 04:59:55,국내 업종/테마
100910,1,KIWOOM KRX100,16390,2,725,4.63,16397.0,-18.3249,1550,25,639,2026-08-12 04:59:55,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9305,5,-45,-0.48,9300.0,-4.685,29018,269,637,2026-08-12 04:59:55,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,15,0.15,10175.0,0.6426,107,1,637,2026-08-12 04:59:55,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19890,5,-200,-1.0,19835.0,-9.0383,4330,86,627,2026-08-12 04:59:55,해외 주식
455660,6,ACE 미국하이일드액티브(H),9475,2,10,0.11,9459.0,0.4763,8600,81,625,2026-08-12 04:59:55,채권/금리
491700,1,HK 200,104060,2,3550,3.53,104581.0,-17.884,464,47,624,2026-08-12 04:59:55,국내 대표지수
419890,6,KIWOOM 단기채권ESG액티브,107470,2,30,0.03,107452.0,0.5992,232,24,623,2026-08-12 04:59:55,채권/금리
465330,2,RISE 2차전지TOP10,10945,2,155,1.44,10944.0,-34.2475,180219,1957,621,2026-08-12 04:59:55,국내 업종/테마
440910,4,WON 미국우주항공방산,28180,2,280,1.0,28212.0,5.8221,5612,158,620,2026-08-12 04:59:55,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14390,5,-15,-0.1,14365.0,13.2753,15982,229,619,2026-08-12 04:59:55,해외 주식
282000,3,RISE 국고채3년선물인버스,114470,5,-5,0.0,114452.0,0.3462,2,0,616,2026-08-12 04:59:55,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10430,5,-45,-0.43,10484.0,2.8907,10932,114,615,2026-08-12 04:59:55,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7585,2,5,0.07,7576.0,-9.2656,22204,168,614,2026-08-12 04:59:55,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,13350,2,125,0.95,13372.0,-34.6131,52481,704,607,2026-08-12 04:59:55,국내 업종/테마
0141S0,2,SOL 조선기자재,8700,5,-15,-0.17,8716.0,-36.8936,120284,1039,596,2026-08-12 04:59:55,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23415,5,-165,-0.7,23702.0,1.3757,8574,201,595,2026-08-12 04:59:55,해외 주식
261240,7,KODEX 미국달러선물,14590,5,-15,-0.1,14603.0,-3.1499,15695,228,594,2026-08-12 04:59:55,기타
0000Z0,2,RISE 바이오TOP10액티브,9890,5,-370,-3.61,9905.0,-28.2518,301898,2986,593,2026-08-12 04:59:55,국내 업종/테마
401470,2,KODEX 메타버스액티브,9930,2,40,0.4,9934.0,0.3042,4747,47,591,2026-08-12 04:59:55,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11785,2,15,0.13,11793.0,0.3371,52294,616,589,2026-08-12 04:59:55,해외 주식
150460,2,TIGER 중국소비테마,7670,2,40,0.52,7691.0,-5.5109,29690,227,584,2026-08-12 04:59:55,국내 업종/테마
0172V0,5,1Q 은액티브,8750,2,130,1.51,8657.0,-22.6906,76662,669,578,2026-08-12 04:59:55,원자재/원자재파생
306950,3,KODEX KRX300레버리지,71530,2,5480,8.3,71858.0,-46.0597,4988,349,572,2026-08-12 04:59:55,국내 파생
298340,6,PLUS 국채선물3년,56485,3,0,0.0,56485.0,0.6593,1,0,572,2026-08-12 04:59:55,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,9380,2,190,2.07,9309.0,-10.1662,19007,177,567,2026-08-12 04:59:55,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12385,2,10,0.08,12388.0,-2.5975,237,2,567,2026-08-12 04:59:55,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7180,2,280,4.06,7180.0,,209389,1489,567,2026-08-12 04:59:55,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10555,2,440,4.35,10556.0,-28.1606,21325,223,565,2026-08-12 04:59:55,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68815,5,-395,-0.57,68639.0,8.6499,4570,313,564,2026-08-12 04:59:55,해외 주식
428510,4,KODEX 차이나AI테크액티브,25560,2,380,1.51,25509.0,-6.556,5167,130,562,2026-08-12 04:59:55,해외 주식
252400,3,RISE 200선물레버리지,93715,2,7815,9.1,93738.0,-45.1469,8720,803,562,2026-08-12 04:59:55,국내 파생
491220,1,PLUS 200TR,123375,2,5270,4.46,123226.0,-18.1816,6495,795,555,2026-08-12 04:59:55,국내 대표지수
0046Y0,4,ACE 미국배당퀄리티,13020,5,-30,-0.23,13001.0,2.1438,13275,172,553,2026-08-12 04:59:55,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9255,5,-45,-0.48,9275.0,,305056,2786,551,2026-08-12 04:59:55,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8085,2,10,0.12,8103.0,,22572,181,550,2026-08-12 04:59:55,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,10920,2,1395,14.65,10955.0,,111519,1190,546,2026-08-12 04:59:55,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,29130,5,-145,-0.5,29211.0,-28.057,3192,92,539,2026-08-12 04:59:55,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19865,5,-30,-0.15,19733.0,-8.1726,4225,83,536,2026-08-12 04:59:55,해외 주식
101280,4,KODEX 일본TOPIX100,31395,2,115,0.37,31281.0,3.7489,6924,215,534,2026-08-12 04:59:55,해외 주식
123310,3,TIGER 인버스,1193,5,-55,-4.41,1196.0,1.2165,3640575,4369,532,2026-08-12 04:59:55,국내 파생
0113P0,6,HK 머니마켓액티브,102240,3,0,0.0,102256.0,0.729,0,0,530,2026-08-12 04:59:55,채권/금리
114470,6,KIWOOM 국고채3년,108025,2,55,0.05,108004.0,0.4089,33,3,529,2026-08-12 04:59:55,채권/금리
385590,2,ACE ESG액티브,22910,2,935,4.25,22819.0,-14.411,716,16,527,2026-08-12 04:59:55,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,9120,2,205,2.3,9095.0,-21.6609,67517,612,524,2026-08-12 04:59:55,해외 주식
261220,5,KODEX WTI원유선물(H),23250,2,175,0.76,23225.0,-11.6747,69652,1622,523,2026-08-12 04:59:55,원자재/원자재파생
0118S0,4,SOL 미국넥스트테크TOP10액티브,11355,2,245,2.21,11266.0,-14.0758,19835,223,522,2026-08-12 04:59:55,해외 주식
