itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131W0,6,1Q 단기특수은행채액티브,102155,2,10,0.01,102159.0,0.7049,139,14,1376,2026-09-07 05:24:27,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93260,3,0,0.0,93324.0,-0.4112,0,0,1365,2026-09-07 05:24:27,채권/금리
139220,2,TIGER 200 건설,7920,2,290,3.8,7932.0,-17.0202,334173,2604,1350,2026-09-07 05:24:27,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52800,3,0,0.0,52799.0,0.8114,7294,385,1339,2026-09-07 05:24:27,채권/금리
471760,2,TIGER AI반도체핵심공정,14520,2,420,2.98,14545.0,-31.1188,297444,4336,1336,2026-09-07 05:24:27,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7260,5,-15,-0.21,7276.0,-2.4145,22490,163,1321,2026-09-07 05:24:27,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100675,2,30,0.03,100667.0,1.0137,49,4,1314,2026-09-07 05:24:27,채권/금리
476030,4,SOL 미국나스닥100,16705,5,-65,-0.39,16679.0,-13.9452,37914,630,1311,2026-09-07 05:24:27,해외 주식
0092B0,2,SOL 한국원자력SMR,16000,2,875,5.79,16012.0,-18.8138,221275,3501,1304,2026-09-07 05:24:27,국내 업종/테마
463290,6,1Q 단기금융채액티브,109310,2,10,0.01,109308.0,0.7837,133,14,1293,2026-09-07 05:24:27,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6425,2,80,1.26,6434.0,-24.9113,46689,298,1291,2026-09-07 05:24:27,해외 주식
448100,1,WON 200,113750,2,5160,4.75,113624.0,-23.9898,8590,964,1280,2026-09-07 05:24:27,국내 대표지수
461500,6,HANARO 종합채권(AA-이상)액티브,104910,5,-10,-0.01,105014.0,-0.3609,22,2,1278,2026-09-07 05:24:27,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16955,2,440,2.66,16979.0,-23.9291,19004,321,1272,2026-09-07 05:24:27,국내 업종/테마
325010,2,KODEX 성장주,43575,2,1825,4.37,43648.0,-23.6746,839,36,1264,2026-09-07 05:24:27,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5975,5,-50,-0.83,5979.0,-24.8754,746725,4476,1263,2026-09-07 05:24:27,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21740,5,-155,-0.71,21796.0,-15.2862,13663,296,1250,2026-09-07 05:24:27,해외 주식
192090,4,TIGER 차이나CSI300,12025,2,15,0.12,12048.0,-18.0205,15047,180,1245,2026-09-07 05:24:27,해외 주식
114820,6,TIGER 국채3년,105160,2,5,0.0,105160.0,1.0765,2921,307,1239,2026-09-07 05:24:27,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13490,5,-95,-0.7,13635.0,2.6281,8960,121,1234,2026-09-07 05:24:27,기타
491230,6,PLUS 국공채머니마켓액티브,52520,3,0,0.0,52516.0,0.7867,746,39,1234,2026-09-07 05:24:27,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101900,2,10,0.01,101904.0,0.7066,161,16,1233,2026-09-07 05:24:27,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25825,2,55,0.21,25732.0,-16.6493,7041,181,1227,2026-09-07 05:24:27,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15705,5,-160,-1.01,15698.0,-1.6734,28398,446,1225,2026-09-07 05:24:27,기타
438560,6,SOL 국고채3년,100515,2,55,0.05,100460.0,1.0765,12,1,1215,2026-09-07 05:24:27,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100955,3,0,0.0,100972.0,0.96,0,0,1211,2026-09-07 05:24:27,채권/금리
328370,1,PLUS 코스피TR,39070,2,1410,3.74,39157.0,-22.7725,4274,165,1211,2026-09-07 05:24:27,국내 대표지수
377990,2,TIGER Fn신재생에너지,24445,2,930,3.95,24490.0,-24.4333,36880,894,1210,2026-09-07 05:24:27,국내 업종/테마
469170,2,ACE 포스코그룹포커스,6000,3,0,0.0,6002.0,-16.4053,395148,2360,1206,2026-09-07 05:24:27,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9755,2,515,5.57,9705.0,-25.574,276154,2683,1205,2026-09-07 05:24:27,해외 주식
438570,6,SOL 국고채10년,98070,5,-75,-0.08,98162.0,0.1428,98,9,1193,2026-09-07 05:24:27,채권/금리
0008T0,2,SOL 화장품TOP3플러스,18070,5,-475,-2.56,18082.0,29.776,1261808,23023,1184,2026-09-07 05:24:27,국내 업종/테마
367770,2,RISE 수소경제테마,22715,2,575,2.6,22751.0,-25.9904,42098,948,1181,2026-09-07 05:24:27,국내 업종/테마
332940,1,HANARO MSCI Korea TR,49105,2,1925,4.08,49237.0,-23.1033,8213,403,1179,2026-09-07 05:24:27,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8270,2,140,1.72,8278.0,,717903,5897,1178,2026-09-07 05:24:27,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20605,5,-60,-0.29,20563.0,-8.0797,7193,147,1174,2026-09-07 05:24:27,해외 주식
319640,4,TIGER 골드선물(H),25870,5,-425,-1.62,26035.0,-1.258,8769,227,1151,2026-09-07 05:24:27,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51005,5,-10,-0.02,51011.0,0.7206,441,22,1139,2026-09-07 05:24:27,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8745,2,180,2.1,8691.0,-48.9571,221988,1903,1128,2026-09-07 05:24:27,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2430,5,-20,-0.82,2441.0,17.2248,24420184,59138,1125,2026-09-07 05:24:27,국내 파생
0000J0,2,PLUS 한화그룹주,28090,2,105,0.38,28126.0,-17.6912,55909,1568,1124,2026-09-07 05:24:27,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12405,5,-130,-1.04,12401.0,-6.2781,31144,385,1123,2026-09-07 05:24:27,해외 주식
326240,2,RISE IT플러스,44180,2,1590,3.73,44287.0,-25.8014,7356,323,1122,2026-09-07 05:24:27,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100525,2,75,0.07,100485.0,0.8483,3,0,1113,2026-09-07 05:24:27,채권/금리
372330,4,KODEX 차이나항셍테크,6620,5,-105,-1.56,6635.0,-18.5921,87932,584,1112,2026-09-07 05:24:27,해외 주식
266370,2,KODEX IT,69230,2,3105,4.7,69363.0,-25.6689,67188,4624,1108,2026-09-07 05:24:27,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,30070,5,-745,-2.42,30247.0,-2.1736,7652,230,1107,2026-09-07 05:24:27,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14560,2,735,5.32,14561.0,-24.0176,71565,1038,1092,2026-09-07 05:24:27,기타
304940,4,KODEX 미국나스닥100선물(H),32525,5,-55,-0.17,32505.0,-3.0358,4131,134,1090,2026-09-07 05:24:27,해외 주식
455860,2,SOL 2차전지소부장Fn,4560,3,0,0.0,4562.0,-27.5616,208490,946,1088,2026-09-07 05:24:27,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100485,2,20,0.02,100492.0,,1,0,1074,2026-09-07 05:24:27,채권/금리
496090,1,KIWOOM 코리아밸류업,32495,2,1235,3.95,32600.0,-21.461,217,7,1072,2026-09-07 05:24:27,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,20540,5,-270,-1.3,20571.0,-7.6958,6531,133,1068,2026-09-07 05:24:27,해외 주식
0085P0,6,ACE 미국10년국채액티브,9530,5,-60,-0.63,9531.0,-12.3022,185045,1759,1067,2026-09-07 05:24:27,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50400,3,0,0.0,50394.0,,0,0,1065,2026-09-07 05:24:27,채권/금리
0138Y0,7,PLUS 금채권혼합,9715,5,-95,-0.97,9754.0,-5.0799,155896,1513,1064,2026-09-07 05:24:27,기타
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13515,5,-35,-0.26,13516.0,-21.6311,19871,267,1061,2026-09-07 05:24:27,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10170,2,5,0.05,10166.0,0.6934,495,5,1061,2026-09-07 05:24:27,채권/금리
203780,4,TIGER 미국나스닥바이오,35215,5,-810,-2.25,35291.0,12.5605,24051,846,1056,2026-09-07 05:24:27,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,18670,5,-75,-0.4,18692.0,-17.67,6704,125,1046,2026-09-07 05:24:27,해외 주식
475050,2,ACE KPOP포커스,7085,2,140,2.02,7090.0,-13.2959,569300,4003,1041,2026-09-07 05:24:27,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100110,5,-5,0.0,100134.0,,44,4,1041,2026-09-07 05:24:27,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8000,5,-50,-0.62,7954.0,-5.9484,96676,771,1040,2026-09-07 05:24:27,기타
476850,1,KoAct 배당성장액티브,21795,2,850,4.06,21828.0,-18.0173,56632,1223,1035,2026-09-07 05:24:27,국내 대표지수
168580,4,ACE 중국본토CSI300,33165,5,-300,-0.9,33398.0,-16.6397,1240,41,1035,2026-09-07 05:24:27,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11295,2,120,1.07,11264.0,-15.8029,52379,590,1017,2026-09-07 05:24:27,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106440,2,10,0.01,106447.0,0.7001,10,1,1014,2026-09-07 05:24:27,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15430,2,55,0.36,15549.0,-27.986,4248,65,1012,2026-09-07 05:24:27,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10745,3,0,0.0,10746.0,0.7973,0,0,1012,2026-09-07 05:24:27,채권/금리
114100,6,RISE 국고채3년,106670,5,-30,-0.03,106686.0,1.08,1305,139,1003,2026-09-07 05:24:27,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9725,2,100,1.04,9731.0,-33.4371,510306,5032,997,2026-09-07 05:24:27,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8315,2,40,0.48,8316.0,13.2785,85761,714,995,2026-09-07 05:24:27,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41245,5,-1255,-2.95,41089.0,-17.3956,5537,226,990,2026-09-07 05:24:27,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9500,2,250,2.7,9409.0,-30.3988,94749,897,988,2026-09-07 05:24:27,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15520,2,135,0.88,15696.0,-0.065,14260,221,965,2026-09-07 05:24:27,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10520,2,385,3.8,10530.0,-30.937,96072,1010,963,2026-09-07 05:24:27,해외 주식
481430,6,RISE 국고채10년액티브,98115,5,-50,-0.05,98130.0,0.2297,54,5,962,2026-09-07 05:24:27,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10855,2,5,0.05,10855.0,0.7428,758,8,944,2026-09-07 05:24:27,채권/금리
0007N0,1,아이엠에셋 200,110850,2,4495,4.23,111035.0,-23.7861,134,14,942,2026-09-07 05:24:27,국내 대표지수
433970,7,KODEX TDF2030액티브 적격,13830,5,-55,-0.4,13841.0,-4.9745,21942,303,940,2026-09-07 05:24:27,기타
211900,2,KODEX 코리아배당성장,28655,2,265,0.93,28717.0,-9.4425,6589,188,931,2026-09-07 05:24:27,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50770,2,45,0.09,50767.0,0.8148,144,7,931,2026-09-07 05:24:27,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19165,2,185,0.97,19198.0,-25.8305,12555,241,930,2026-09-07 05:24:27,기타
325020,2,KODEX 배당가치,29855,2,580,1.98,29915.0,-12.4404,11128,330,926,2026-09-07 05:24:27,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,42900,2,1435,3.46,43014.0,-17.3181,2859,121,922,2026-09-07 05:24:27,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11185,5,-70,-0.62,11194.0,-12.3443,34869,388,917,2026-09-07 05:24:27,채권/금리
298770,4,KODEX 한국대만IT프리미어,82550,2,2615,3.27,82634.0,-17.7586,4720,386,908,2026-09-07 05:24:27,해외 주식
269540,4,PLUS 미국S&P500(H),30100,5,-190,-0.63,30125.0,1.1014,11345,341,903,2026-09-07 05:24:27,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,29015,2,1140,4.09,29155.0,-22.4294,736,21,899,2026-09-07 05:24:27,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22945,5,-20,-0.09,22933.0,-3.4349,5185,118,895,2026-09-07 05:24:27,해외 주식
143850,4,TIGER 미국S&P500선물(H),77605,5,-470,-0.6,77663.0,1.9056,17560,1362,892,2026-09-07 05:24:27,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10625,5,-55,-0.51,10622.0,-10.6767,31014,328,886,2026-09-07 05:24:27,채권/금리
108450,2,ACE 삼성그룹섹터가중,40175,2,1055,2.7,40248.0,-21.0893,6347,253,884,2026-09-07 05:24:27,국내 업종/테마
0066W0,5,SOL 국제금,12560,5,-220,-1.72,12640.0,-11.5877,64599,810,879,2026-09-07 05:24:27,원자재/원자재파생
495040,1,PLUS 코리아밸류업,32275,2,1125,3.61,32329.0,-21.6336,870,27,871,2026-09-07 05:24:27,국내 대표지수
329670,7,KODEX TRF7030,21740,5,-100,-0.46,21745.0,-6.2369,16840,365,870,2026-09-07 05:24:27,기타
444490,4,WON 미국S&P500,19740,5,-175,-0.88,19761.0,-9.2091,13163,259,869,2026-09-07 05:24:27,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22680,5,-195,-0.85,23023.0,-34.7361,2434,54,844,2026-09-07 05:24:27,해외 주식
460960,7,ACE 글로벌인컴TOP10,10810,5,-30,-0.28,10793.0,-9.6786,179049,1934,843,2026-09-07 05:24:27,기타
453330,4,RISE 미국S&P500(H),18220,5,-120,-0.65,18247.0,2.9487,15421,281,838,2026-09-07 05:24:27,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13160,2,660,5.28,13180.0,-28.0621,591143,7561,836,2026-09-07 05:24:27,해외 주식
138530,2,TIGER LG그룹플러스,12740,2,320,2.58,12765.0,-21.3925,120102,1530,833,2026-09-07 05:24:27,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51300,3,0,0.0,51313.0,0.0585,467,23,832,2026-09-07 05:24:27,채권/금리
479620,4,SOL 미국AI반도체칩메이커,24100,2,365,1.54,24006.0,-25.432,12234,293,831,2026-09-07 05:24:27,해외 주식
329660,7,KODEX TRF5050,17665,5,-120,-0.67,17722.0,-4.039,18018,318,830,2026-09-07 05:24:27,기타
359210,1,KODEX 코스피TR,36070,2,1460,4.22,36145.0,-22.5901,7552,270,830,2026-09-07 05:24:27,국내 대표지수
0017Y0,6,1Q 종합채권(AA-이상)액티브,93990,5,-5,-0.01,93930.0,-0.3446,5,0,821,2026-09-07 05:24:27,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10850,5,-40,-0.37,10855.0,-4.036,95597,1033,814,2026-09-07 05:24:27,국내 업종/테마
337140,2,KODEX 코스피대형주,36845,2,1475,4.17,36918.0,-23.3963,16131,590,811,2026-09-07 05:24:27,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21590,2,195,0.91,21529.0,-19.1584,12632,271,810,2026-09-07 05:24:27,해외 주식
157490,2,TIGER 소프트웨어,8535,2,115,1.37,8546.0,-21.198,42914,363,799,2026-09-07 05:24:27,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13305,2,60,0.45,13330.0,4.0154,58918,780,798,2026-09-07 05:24:27,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11380,5,-85,-0.74,11382.0,-9.8548,51610,586,797,2026-09-07 05:24:27,기타
495750,1,HANARO 코리아밸류업,32420,2,930,2.95,32542.0,-20.5136,90,2,794,2026-09-07 05:24:27,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55055,5,-5,-0.01,55059.0,0.7041,185,10,786,2026-09-07 05:24:27,채권/금리
210780,2,TIGER 코스피고배당,23750,2,100,0.42,23815.0,-2.4994,11026,261,784,2026-09-07 05:24:27,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20615,5,-175,-0.84,20619.0,-8.923,16581,341,783,2026-09-07 05:24:27,해외 주식
364960,2,TIGER BBIG,6525,2,20,0.31,6543.0,-14.6326,12689,82,780,2026-09-07 05:24:27,국내 업종/테마
434960,1,DAISHIN K200,111290,2,4885,4.59,111299.0,-23.6908,3472,383,779,2026-09-07 05:24:27,국내 대표지수
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10965,5,-105,-0.95,10985.0,-8.7719,28353,310,773,2026-09-07 05:24:27,해외 주식
365040,1,TIGER AI코리아그로스액티브,36705,2,1300,3.67,36777.0,-21.2348,3854,140,771,2026-09-07 05:24:27,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3150,2,50,1.61,3153.0,-15.5314,217499,679,764,2026-09-07 05:24:27,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33700,2,765,2.32,33571.0,-25.8666,2322,77,758,2026-09-07 05:24:27,해외 주식
490480,2,SOL K방산,27975,2,175,0.63,28030.0,-17.2127,12033,335,755,2026-09-07 05:24:27,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10535,2,280,2.73,10563.0,,420674,4412,748,2026-09-07 05:24:27,기타
473640,4,HANARO 글로벌금채굴기업,34545,5,-1075,-3.02,35024.0,4.8263,40972,1420,743,2026-09-07 05:24:27,해외 주식
272910,6,ACE 중장기국공채액티브,106155,2,95,0.09,106102.0,0.7695,153,16,741,2026-09-07 05:24:27,채권/금리
475310,2,SOL 반도체후공정,27380,2,795,2.99,27412.0,-22.4589,191504,5296,739,2026-09-07 05:24:27,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10705,5,-60,-0.56,10695.0,-10.7632,61014,650,739,2026-09-07 05:24:27,기타
0022T0,4,SOL 국제금커버드콜액티브,12855,5,-230,-1.76,12953.0,-11.8876,87277,1122,733,2026-09-07 05:24:27,해외 주식
292190,1,KODEX KRX300,48630,2,1975,4.23,48708.0,-24.162,6811,330,729,2026-09-07 05:24:27,국내 대표지수
211560,2,TIGER 배당성장,35935,2,445,1.25,35971.0,-9.4478,2802,100,722,2026-09-07 05:24:27,국내 업종/테마
441540,2,HANARO Fn조선해운,26750,2,170,0.64,26806.0,-15.6191,8095,214,722,2026-09-07 05:24:27,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8652,2,72,0.84,8678.0,,452099,3927,714,2026-09-07 05:24:27,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8755,5,-185,-2.07,8748.0,-4.9947,33613,293,714,2026-09-07 05:24:27,해외 주식
298340,6,PLUS 국채선물3년,56560,3,0,0.0,56539.0,1.3983,90,5,708,2026-09-07 05:24:27,채권/금리
0098Z0,1,FOCUS 200,94375,2,3875,4.28,94439.0,-23.6574,3,0,708,2026-09-07 05:24:27,국내 대표지수
228800,2,TIGER 여행레저,2730,5,-10,-0.36,2733.0,-6.8028,130484,355,705,2026-09-07 05:24:27,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12050,2,115,0.96,11917.0,-30.8116,15446,184,704,2026-09-07 05:24:27,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14255,5,-220,-1.52,14196.0,-3.2937,42663,606,698,2026-09-07 05:24:27,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11790,5,-75,-0.63,11790.0,-8.6254,27977,328,696,2026-09-07 05:24:27,해외 주식
465330,2,RISE 2차전지TOP10,11460,2,35,0.31,11481.0,-19.5423,87821,1001,688,2026-09-07 05:24:27,국내 업종/테마
277640,2,TIGER 코스피대형주,38065,2,1715,4.72,38163.0,-23.9268,17549,663,685,2026-09-07 05:24:27,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,9840,2,225,2.34,9872.0,,21939,215,684,2026-09-07 05:24:27,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7430,2,275,3.84,7436.0,,206846,1523,684,2026-09-07 05:24:27,국내 업종/테마
130730,6,KIWOOM 단기자금,103060,5,-10,-0.01,103059.0,0.7034,2343,241,680,2026-09-07 05:24:27,채권/금리
440640,6,ACE 단기채권알파액티브,112745,2,20,0.02,112737.0,0.8499,154,17,680,2026-09-07 05:24:27,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51380,5,-5,-0.01,51392.0,0.9131,97,4,679,2026-09-07 05:24:27,기타
100910,1,KIWOOM KRX100,17390,2,740,4.44,17424.0,-24.2207,6377,110,678,2026-09-07 05:24:27,국내 대표지수
266420,2,KODEX 헬스케어,16790,5,-130,-0.77,16831.0,-11.668,14582,245,672,2026-09-07 05:24:27,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8265,2,50,0.61,8262.0,-26.9457,30130,247,669,2026-09-07 05:24:27,해외 주식
491700,1,HK 200,111495,2,4935,4.63,111441.0,-23.6047,139,15,669,2026-09-07 05:24:27,국내 대표지수
278620,6,PLUS 단기채권액티브,119160,2,20,0.02,119149.0,0.872,152,18,667,2026-09-07 05:24:27,채권/금리
0115E0,2,KODEX 코리아소버린AI,14955,2,370,2.54,14967.0,-16.4833,41715,619,658,2026-09-07 05:24:27,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12770,5,-190,-1.47,12837.0,-4.2713,27244,348,658,2026-09-07 05:24:27,해외 주식
433880,7,PLUS TDF2060액티브 적격,18305,5,-50,-0.27,18247.0,-9.5206,9741,177,657,2026-09-07 05:24:27,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6240,5,-1060,-14.52,6213.0,-53.115,17343908,110750,647,2026-09-07 05:24:27,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32215,2,820,2.61,32026.0,-19.3967,6010,192,644,2026-09-07 05:24:27,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,5,0.05,10193.0,0.6422,44,0,632,2026-09-07 05:24:27,국내 업종/테마
306950,3,KODEX KRX300레버리지,78400,2,6200,8.59,79144.0,-52.7611,5111,396,627,2026-09-07 05:24:27,국내 파생
252400,3,RISE 200선물레버리지,104485,2,8805,9.2,104479.0,-52.0173,16230,1665,627,2026-09-07 05:24:27,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107600,3,0,0.0,107598.0,0.8151,109,11,624,2026-09-07 05:24:27,채권/금리
455660,6,ACE 미국하이일드액티브(H),9420,5,-5,-0.05,9406.0,0.6881,17671,166,622,2026-09-07 05:24:27,채권/금리
292770,6,KODEX 국채선물3년인버스,57750,3,0,0.0,57755.0,-0.0952,0,0,620,2026-09-07 05:24:27,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8875,5,-35,-0.39,8927.0,-11.9575,55674,493,612,2026-09-07 05:24:27,기타
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23650,2,25,0.11,23763.0,-4.6995,3649,86,601,2026-09-07 05:24:27,해외 주식
140700,2,KODEX 보험,21415,2,150,0.71,21417.0,3.5719,282657,6029,600,2026-09-07 05:24:27,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,13920,5,-240,-1.69,13933.0,4.7047,17549,243,599,2026-09-07 05:24:27,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,11165,2,420,3.91,11187.0,-27.9343,31916,354,597,2026-09-07 05:24:27,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7350,5,-35,-0.47,7360.0,-12.7661,74948,551,595,2026-09-07 05:24:27,채권/금리
261240,7,KODEX 미국달러선물,13905,5,-40,-0.29,13912.0,-11.0935,150383,2086,594,2026-09-07 05:24:27,기타
491220,1,PLUS 200TR,131230,2,5755,4.59,131249.0,-24.1614,1486,192,591,2026-09-07 05:24:27,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,23150,5,-330,-1.41,23196.0,-23.9391,10738,248,590,2026-09-07 05:24:27,해외 주식
0172V0,5,1Q 은액티브,8370,5,-115,-1.36,8389.0,-19.8773,64044,535,582,2026-09-07 05:24:27,원자재/원자재파생
401470,2,KODEX 메타버스액티브,9860,2,155,1.6,9879.0,-12.2911,9709,95,577,2026-09-07 05:24:27,국내 업종/테마
150460,2,TIGER 중국소비테마,7630,5,-130,-1.68,7661.0,4.5822,13436,102,575,2026-09-07 05:24:27,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18825,5,-20,-0.11,18823.0,-21.8328,5069,95,574,2026-09-07 05:24:27,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),68040,5,-835,-1.21,68227.0,4.3956,4790,326,572,2026-09-07 05:24:27,해외 주식
479730,4,TIGER 인도빌리언컨슈머,9670,5,-145,-1.48,9663.0,-4.0152,8976,87,571,2026-09-07 05:24:27,해외 주식
304780,3,HANARO 200선물레버리지,126765,2,10245,8.79,127256.0,-51.8364,2457,308,570,2026-09-07 05:24:27,국내 파생
278240,3,RISE 코스닥150선물레버리지,7725,2,165,2.18,7736.0,-52.9705,72395,562,563,2026-09-07 05:24:27,국내 파생
385590,2,ACE ESG액티브,24400,2,1040,4.45,24476.0,-19.2534,319,7,561,2026-09-07 05:24:27,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6860,5,-130,-1.86,6855.0,-42.5637,53530,365,559,2026-09-07 05:24:27,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11140,2,495,4.65,11182.0,,112469,1248,557,2026-09-07 05:24:27,기타
0111J0,2,HANARO 증권고배당TOP3플러스,12495,2,85,0.68,12510.0,-27.73,78214,974,556,2026-09-07 05:24:27,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,12050,5,-90,-0.74,12066.0,-24.125,88474,1072,554,2026-09-07 05:24:27,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,9270,2,1210,15.01,9309.0,-67.6954,196406,1781,554,2026-09-07 05:24:27,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11835,5,-60,-0.5,11810.0,-10.2603,2415,28,542,2026-09-07 05:24:27,채권/금리
0141S0,2,SOL 조선기자재,8460,2,30,0.36,8476.0,-19.9811,60582,508,541,2026-09-07 05:24:27,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16240,2,25,0.15,16160.0,-9.0575,11992,193,536,2026-09-07 05:24:27,기타
0113P0,6,HK 머니마켓액티브,102455,2,10,0.01,102458.0,0.7424,10,1,531,2026-09-07 05:24:27,채권/금리
0046Y0,4,ACE 미국배당퀄리티,12320,5,-125,-1.0,12338.0,-8.9819,12147,149,530,2026-09-07 05:24:27,해외 주식
101280,4,KODEX 일본TOPIX100,30505,2,60,0.2,30327.0,-4.1466,4961,151,525,2026-09-07 05:24:27,해외 주식
445150,2,KODEX 친환경조선해운액티브,28260,2,255,0.91,28344.0,-17.8335,5316,149,523,2026-09-07 05:24:27,국내 업종/테마
253150,3,PLUS 200선물레버리지,209040,2,17800,9.31,208954.0,-52.0588,7469,1536,523,2026-09-07 05:24:27,국내 파생
0197W0,2,SOL SK하이닉스단일종목레버리지,9075,2,1135,14.29,9128.0,-67.9904,180406,1604,522,2026-09-07 05:24:27,국내 업종/테마
