itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
471760,2,TIGER AI반도체핵심공정,14580,2,40,0.28,14612.0,-24.4676,73696,1075,1349,2026-09-08 00:25:50,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52815,2,15,0.03,52804.0,0.7922,3,0,1339,2026-09-08 00:25:50,채권/금리
448100,1,WON 200,115630,2,1695,1.49,115698.0,-15.6047,164,18,1330,2026-09-08 00:25:50,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7265,2,30,0.41,7271.0,-3.146,1043,7,1322,2026-09-08 00:25:50,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100670,5,-5,0.0,100670.0,1.0438,131,13,1314,2026-09-08 00:25:50,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6490,2,70,1.09,6415.0,-25.3489,5799,37,1308,2026-09-08 00:25:50,해외 주식
476030,4,SOL 미국나스닥100,16650,5,-20,-0.12,16636.0,-14.1944,9944,165,1307,2026-09-08 00:25:50,해외 주식
463290,6,1Q 단기금융채액티브,109320,2,10,0.01,109322.0,0.7809,40,4,1293,2026-09-08 00:25:50,채권/금리
325010,2,KODEX 성장주,44290,2,575,1.32,44439.0,-14.5524,80,3,1284,2026-09-08 00:25:50,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,105035,2,125,0.12,104984.0,-0.2283,48,5,1279,2026-09-08 00:25:50,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17000,2,80,0.47,17028.0,-18.0233,6130,104,1275,2026-09-08 00:25:50,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5940,5,-55,-0.92,5947.0,-22.1429,238026,1422,1256,2026-09-08 00:25:50,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21695,5,-100,-0.46,21741.0,-14.2983,3039,65,1247,2026-09-08 00:25:50,해외 주식
192090,4,TIGER 차이나CSI300,12035,2,5,0.04,12049.0,-17.1773,623,7,1246,2026-09-08 00:25:50,해외 주식
114820,6,TIGER 국채3년,105110,5,-20,-0.02,105118.0,1.0379,71,7,1238,2026-09-08 00:25:50,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13515,2,15,0.11,13634.0,0.7027,1042,14,1237,2026-09-08 00:25:50,기타
491230,6,PLUS 국공채머니마켓액티브,52525,2,10,0.02,52520.0,0.7675,275,14,1234,2026-09-08 00:25:50,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101900,3,0,0.0,101914.0,0.7215,0,0,1233,2026-09-08 00:25:50,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25710,5,-95,-0.37,25663.0,-16.4822,1298,33,1221,2026-09-08 00:25:50,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15650,5,-55,-0.35,15678.0,-4.2379,5070,79,1221,2026-09-08 00:25:50,기타
377990,2,TIGER Fn신재생에너지,24630,2,60,0.24,24664.0,-18.1934,16969,420,1219,2026-09-08 00:25:50,국내 업종/테마
328370,1,PLUS 코스피TR,39230,3,0,0.0,39757.0,-14.6432,0,0,1216,2026-09-08 00:25:50,국내 대표지수
438560,6,SOL 국고채3년,100445,2,10,0.01,100434.0,1.0361,35,3,1214,2026-09-08 00:25:50,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100955,3,0,0.0,100973.0,1.0257,0,0,1211,2026-09-08 00:25:50,채권/금리
469170,2,ACE 포스코그룹포커스,5990,5,-5,-0.08,6003.0,-12.2621,132694,803,1204,2026-09-08 00:25:50,국내 업종/테마
332940,1,HANARO MSCI Korea TR,50100,2,905,1.84,50123.0,-15.4435,15,0,1202,2026-09-08 00:25:50,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9910,2,165,1.69,9672.0,-18.1437,40561,400,1199,2026-09-08 00:25:50,해외 주식
367770,2,RISE 수소경제테마,22980,2,165,0.72,22955.0,-21.1645,3312,76,1195,2026-09-08 00:25:50,국내 업종/테마
438570,6,SOL 국고채10년,98075,2,50,0.05,98032.0,0.1225,7,0,1193,2026-09-08 00:25:50,채권/금리
399110,4,SOL 미국S&P500ESG,20475,5,-45,-0.22,20509.0,-9.6073,2969,60,1167,2026-09-08 00:25:50,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8105,5,-120,-1.46,8141.0,,218868,1795,1159,2026-09-08 00:25:50,국내 업종/테마
319640,4,TIGER 골드선물(H),25965,2,115,0.44,25996.0,-2.4529,11044,287,1155,2026-09-08 00:25:50,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17840,5,-310,-1.71,17876.0,31.6171,347671,6262,1151,2026-09-08 00:25:50,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51025,2,20,0.04,51015.0,0.7008,10,0,1140,2026-09-08 00:25:50,채권/금리
326240,2,RISE IT플러스,44675,2,285,0.64,44779.0,-18.1525,248,11,1135,2026-09-08 00:25:50,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8930,2,190,2.17,8856.0,-45.8321,141993,1287,1134,2026-09-08 00:25:50,국내 업종/테마
266370,2,KODEX IT,70385,2,985,1.42,70536.0,-17.3121,4024,281,1126,2026-09-08 00:25:50,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28140,2,65,0.23,28174.0,-14.5098,11274,321,1126,2026-09-08 00:25:50,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12345,5,-20,-0.16,12371.0,-8.6048,1622,20,1117,2026-09-08 00:25:50,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14845,2,245,1.68,14723.0,-15.6314,5919,87,1113,2026-09-08 00:25:50,기타
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100525,3,0,0.0,100470.0,0.9794,0,0,1113,2026-09-08 00:25:50,채권/금리
372330,4,KODEX 차이나항셍테크,6620,3,0,0.0,6630.0,-18.6401,2372,15,1112,2026-09-08 00:25:50,해외 주식
309230,4,ACE 미국WideMoat동일가중,29955,5,-160,-0.53,30177.0,-5.8705,757,22,1102,2026-09-08 00:25:50,해외 주식
496090,1,KIWOOM 코리아밸류업,33000,2,300,0.92,33067.0,-13.8686,21,0,1089,2026-09-08 00:25:50,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32480,5,-80,-0.25,32464.0,-2.2223,197,6,1088,2026-09-08 00:25:50,해외 주식
0138Y0,7,PLUS 금채권혼합,9725,2,35,0.36,9741.0,-6.4221,16120,156,1084,2026-09-08 00:25:50,기타
455860,2,SOL 2차전지소부장Fn,4510,5,-40,-0.88,4522.0,-23.2716,96248,442,1078,2026-09-08 00:25:50,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100485,3,0,0.0,100508.0,,0,0,1074,2026-09-08 00:25:50,채권/금리
251340,3,KODEX 코스닥150선물인버스,2425,2,5,0.21,2429.0,9.255,5965041,14397,1072,2026-09-08 00:25:50,국내 파생
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50405,3,0,0.0,50395.0,,0,0,1066,2026-09-08 00:25:50,채권/금리
0085P0,6,ACE 미국10년국채액티브,9500,2,5,0.05,9508.0,-13.8737,53862,511,1064,2026-09-08 00:25:50,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,20430,5,-100,-0.49,20505.0,-10.6421,2395,48,1062,2026-09-08 00:25:50,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,5,-10,-0.1,10167.0,0.8928,5,0,1060,2026-09-08 00:25:50,채권/금리
475050,2,ACE KPOP포커스,7200,2,140,1.98,7209.0,-8.1925,281129,2034,1058,2026-09-08 00:25:50,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,35205,2,95,0.27,35199.0,6.7011,6018,212,1056,2026-09-08 00:25:50,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13500,5,-10,-0.07,13510.0,-21.7493,1377,18,1053,2026-09-08 00:25:50,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7940,5,-50,-0.63,7949.0,-6.598,14262,113,1048,2026-09-08 00:25:50,기타
476850,1,KoAct 배당성장액티브,22060,2,230,1.05,22102.0,-9.934,6905,152,1048,2026-09-08 00:25:50,국내 대표지수
0036R0,4,RISE 미국휴머노이드로봇,18655,2,5,0.03,18640.0,-17.5268,21769,405,1045,2026-09-08 00:25:50,해외 주식
0232A0,6,MIDAS 머니마켓액티브,100135,2,25,0.02,100151.0,,101,10,1041,2026-09-08 00:25:50,채권/금리
168580,4,ACE 중국본토CSI300,33225,2,90,0.27,33497.0,-16.5576,411,13,1037,2026-09-08 00:25:50,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15505,2,125,0.81,15552.0,-27.6746,418,6,1017,2026-09-08 00:25:50,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11295,2,45,0.4,11231.0,-14.1068,3920,44,1017,2026-09-08 00:25:50,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106440,3,0,0.0,106449.0,0.6858,0,0,1014,2026-09-08 00:25:50,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10745,3,0,0.0,10747.0,0.7973,0,0,1012,2026-09-08 00:25:50,채권/금리
261270,7,KODEX 미국달러선물인버스,8340,2,5,0.06,8340.0,14.8862,11422,95,997,2026-09-08 00:25:50,기타
114100,6,RISE 국고채3년,106080,2,60,0.06,106053.0,1.009,13,1,997,2026-09-08 00:25:50,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9530,2,50,0.53,9381.0,-28.8289,5448,51,991,2026-09-08 00:25:50,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9535,5,-150,-1.55,9571.0,-29.5124,54209,515,982,2026-09-08 00:25:50,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40820,5,-235,-0.57,40869.0,-20.0799,2505,102,980,2026-09-08 00:25:50,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10670,2,130,1.23,10500.0,-27.6596,25300,269,976,2026-09-08 00:25:50,해외 주식
0007N0,1,아이엠에셋 200,113345,2,1800,1.61,113050.0,-14.9207,3,0,963,2026-09-08 00:25:50,국내 대표지수
195980,4,PLUS 신흥국MSCI(합성 H),15545,5,-20,-0.13,15767.0,2.7731,983,15,951,2026-09-08 00:25:50,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,44050,2,640,1.47,43939.0,-10.2265,172,7,947,2026-09-08 00:25:50,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,3,0,0.0,10855.0,0.9762,0,0,945,2026-09-08 00:25:50,채권/금리
433970,7,KODEX TDF2030액티브 적격,13785,5,-65,-0.47,13828.0,-5.4395,6297,86,937,2026-09-08 00:25:50,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50770,3,0,0.0,50769.0,1.075,0,0,931,2026-09-08 00:25:50,채권/금리
325020,2,KODEX 배당가치,30020,2,120,0.4,30033.0,-8.8638,599,18,931,2026-09-08 00:25:50,국내 업종/테마
211900,2,KODEX 코리아배당성장,28570,2,40,0.14,28614.0,-6.4503,989,28,929,2026-09-08 00:25:50,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19070,5,-85,-0.44,19119.0,-23.4107,3409,65,925,2026-09-08 00:25:50,기타
298770,4,KODEX 한국대만IT프리미어,83140,2,490,0.59,83398.0,-11.3641,333,27,915,2026-09-08 00:25:50,해외 주식
308620,6,KODEX 미국10년국채선물,11145,3,0,0.0,11156.0,-13.9715,1316,14,914,2026-09-08 00:25:50,채권/금리
486240,2,DAISHIN AI반도체&인프라액티브,29455,2,255,0.87,29488.0,-13.5072,197,5,913,2026-09-08 00:25:50,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30020,5,-80,-0.27,30078.0,0.0332,444,13,901,2026-09-08 00:25:50,해외 주식
143850,4,TIGER 미국S&P500선물(H),77475,5,-235,-0.3,77478.0,1.3762,56,4,891,2026-09-08 00:25:50,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22845,5,-155,-0.67,22883.0,-2.241,349,7,891,2026-09-08 00:25:50,해외 주식
108450,2,ACE 삼성그룹섹터가중,40385,2,135,0.34,40439.0,-14.2157,51,2,888,2026-09-08 00:25:50,국내 업종/테마
495040,1,PLUS 코리아밸류업,32795,2,460,1.42,32800.0,-14.3128,175,5,885,2026-09-08 00:25:50,국내 대표지수
468380,6,KODEX iShares미국하이일드액티브,10590,3,0,0.0,10600.0,-12.2595,15614,165,883,2026-09-08 00:25:50,채권/금리
449770,4,KIWOOM 미국S&P500,20485,5,-65,-0.32,20565.0,-10.716,300,6,881,2026-09-08 00:25:50,해외 주식
0066W0,5,SOL 국제금,12560,2,75,0.6,12605.0,-13.7181,9496,119,879,2026-09-08 00:25:50,원자재/원자재파생
329670,7,KODEX TRF7030,21670,5,-10,-0.05,21752.0,-7.5561,2392,51,867,2026-09-08 00:25:50,기타
444490,4,WON 미국S&P500,19660,5,-20,-0.1,19710.0,-10.9906,1863,36,865,2026-09-08 00:25:50,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22780,2,220,0.98,22989.0,-34.1411,97,2,847,2026-09-08 00:25:50,해외 주식
359210,1,KODEX 코스피TR,36710,2,540,1.49,36717.0,-14.512,292,10,844,2026-09-08 00:25:50,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,10775,5,-5,-0.05,10762.0,-10.9079,183155,1971,840,2026-09-08 00:25:50,기타
453330,4,RISE 미국S&P500(H),18230,5,-25,-0.14,18251.0,2.2711,3934,71,839,2026-09-08 00:25:50,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24220,2,160,0.67,23939.0,-21.3212,786,18,836,2026-09-08 00:25:50,해외 주식
329660,7,KODEX TRF5050,17695,2,20,0.11,17725.0,-5.0909,1961,34,832,2026-09-08 00:25:50,기타
461460,6,PLUS 국고채10년액티브,51265,2,15,0.03,51243.0,0.0488,6,0,832,2026-09-08 00:25:50,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93790,3,0,0.0,93911.0,-0.467,0,0,829,2026-09-08 00:25:50,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13145,2,15,0.11,13168.0,-19.9008,31445,412,828,2026-09-08 00:25:50,해외 주식
138530,2,TIGER LG그룹플러스,12660,5,-50,-0.39,12669.0,-16.0502,22240,284,828,2026-09-08 00:25:50,국내 업종/테마
337140,2,KODEX 코스피대형주,37440,2,580,1.57,37545.0,-15.2897,2776,103,824,2026-09-08 00:25:50,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10815,5,-35,-0.32,10813.0,-3.4455,23563,256,811,2026-09-08 00:25:50,국내 업종/테마
495750,1,HANARO 코리아밸류업,33065,2,515,1.58,33011.0,-14.1548,9,0,810,2026-09-08 00:25:50,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,21595,2,55,0.26,21473.0,-18.8555,685,14,810,2026-09-08 00:25:50,해외 주식
481430,6,RISE 국고채10년액티브,97975,3,0,0.0,97956.0,0.097,0,0,809,2026-09-08 00:25:50,채권/금리
0098N0,2,PLUS 자사주매입고배당주,13295,2,10,0.08,13290.0,4.6935,4745,63,804,2026-09-08 00:25:50,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11335,5,-5,-0.04,11349.0,-11.5315,94218,1067,793,2026-09-08 00:25:50,기타
434960,1,DAISHIN K200,112610,2,1005,0.9,113383.0,-15.3445,92,10,788,2026-09-08 00:25:50,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55075,2,10,0.02,55064.0,0.6948,109,6,786,2026-09-08 00:25:50,채권/금리
365040,1,TIGER AI코리아그로스액티브,37355,2,500,1.36,37400.0,-13.6987,256,9,784,2026-09-08 00:25:50,국내 대표지수
210780,2,TIGER 코스피고배당,23765,5,-25,-0.11,23787.0,-1.3389,1968,46,784,2026-09-08 00:25:50,국내 업종/테마
157490,2,TIGER 소프트웨어,8430,5,-95,-1.11,8431.0,-17.4335,5926,50,784,2026-09-08 00:25:50,국내 업종/테마
364960,2,TIGER BBIG,6460,5,-65,-1.0,6460.0,-11.4053,2228,14,772,2026-09-08 00:25:50,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3175,2,35,1.11,3183.0,-12.2906,66895,214,770,2026-09-08 00:25:50,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10910,5,-10,-0.09,10975.0,-11.23,3358,36,769,2026-09-08 00:25:50,해외 주식
490480,2,SOL K방산,28160,2,285,1.02,28136.0,-15.6964,5352,153,760,2026-09-08 00:25:50,국내 업종/테마
475310,2,SOL 반도체후공정,28095,2,655,2.39,28176.0,-14.597,48139,1350,759,2026-09-08 00:25:50,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10660,2,80,0.76,10677.0,,202292,2142,757,2026-09-08 00:25:50,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8685,2,15,0.17,8698.0,,118470,1032,751,2026-09-08 00:25:50,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33950,2,300,0.89,33478.0,-22.5864,150,5,747,2026-09-08 00:25:50,해외 주식
473640,4,HANARO 글로벌금채굴기업,34630,5,-220,-0.63,34836.0,2.2293,3714,129,745,2026-09-08 00:25:50,해외 주식
292190,1,KODEX KRX300,49550,2,715,1.46,49571.0,-15.6164,438,21,743,2026-09-08 00:25:50,국내 대표지수
272910,6,ACE 중장기국공채액티브,106115,3,0,0.0,106085.0,0.8601,0,0,741,2026-09-08 00:25:50,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10655,5,-10,-0.09,10669.0,-12.4231,23322,248,735,2026-09-08 00:25:50,기타
0022T0,4,SOL 국제금커버드콜액티브,12875,2,90,0.7,12912.0,-13.9651,4369,56,734,2026-09-08 00:25:50,해외 주식
441540,2,HANARO Fn조선해운,27075,2,225,0.84,27070.0,-14.1213,5537,151,731,2026-09-08 00:25:50,국내 업종/테마
211560,2,TIGER 배당성장,35865,2,130,0.36,35842.0,-6.8903,202,7,721,2026-09-08 00:25:50,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7545,2,115,1.55,7561.0,,34466,258,717,2026-09-08 00:25:50,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8730,5,-35,-0.4,8723.0,-8.6504,34985,305,711,2026-09-08 00:25:50,해외 주식
298340,6,PLUS 국채선물3년,56545,3,0,0.0,56516.0,1.3987,0,0,710,2026-09-08 00:25:50,채권/금리
0098Z0,1,FOCUS 200,94375,3,0,0.0,96098.0,-15.3781,0,0,708,2026-09-08 00:25:50,국내 대표지수
228800,2,TIGER 여행레저,2730,3,0,0.0,2734.0,-9.3024,19835,54,705,2026-09-08 00:25:50,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12010,2,110,0.92,12047.0,-30.3075,10216,122,701,2026-09-08 00:25:50,해외 주식
277640,2,TIGER 코스피대형주,38790,2,660,1.73,38808.0,-15.6082,743,28,698,2026-09-08 00:25:50,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14130,5,-85,-0.6,14163.0,-6.7653,11127,156,692,2026-09-08 00:25:50,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11730,5,-50,-0.42,11756.0,-10.0421,591,6,692,2026-09-08 00:25:50,해외 주식
100910,1,KIWOOM KRX100,17700,2,120,0.68,17726.0,-14.7766,195,3,690,2026-09-08 00:25:50,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,9980,2,145,1.47,9843.0,,113091,1118,689,2026-09-08 00:25:50,해외 주식
440640,6,ACE 단기채권알파액티브,112762,2,17,0.02,112753.0,0.8587,25,2,686,2026-09-08 00:25:50,채권/금리
465330,2,RISE 2차전지TOP10,11350,5,-25,-0.22,11370.0,-14.9851,32786,378,684,2026-09-08 00:25:50,국내 업종/테마
130730,6,KIWOOM 단기자금,103060,5,-5,0.0,103070.0,0.7035,22,2,680,2026-09-08 00:25:50,채권/금리
491700,1,HK 200,113225,2,1405,1.26,113482.0,-15.5757,65,7,679,2026-09-08 00:25:50,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51385,2,15,0.03,51398.0,0.8144,1,0,679,2026-09-08 00:25:50,기타
0190Y0,4,TIGER 구글밸류체인,8300,2,55,0.67,8248.0,-25.0178,1424,11,672,2026-09-08 00:25:50,해외 주식
266420,2,KODEX 헬스케어,16700,5,-200,-1.18,16742.0,-8.3266,3557,59,668,2026-09-08 00:25:50,국내 업종/테마
278620,6,PLUS 단기채권액티브,119155,3,0,0.0,119145.0,0.9531,1,0,667,2026-09-08 00:25:50,채권/금리
140700,2,KODEX 보험,21265,5,-210,-0.98,21287.0,8.2006,28087,602,659,2026-09-08 00:25:50,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18270,2,10,0.05,18214.0,-10.3636,233,4,656,2026-09-08 00:25:50,기타
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12725,5,-15,-0.12,12794.0,-7.1141,3291,41,655,2026-09-08 00:25:50,해외 주식
0115E0,2,KODEX 코리아소버린AI,14825,5,-175,-1.17,14862.0,-10.3413,2471,36,652,2026-09-08 00:25:50,국내 업종/테마
306950,3,KODEX KRX300레버리지,81335,2,2390,3.03,81783.0,-41.3703,416,33,651,2026-09-08 00:25:50,국내 파생
252400,3,RISE 200선물레버리지,108110,2,2835,2.69,108045.0,-40.4604,8369,892,649,2026-09-08 00:25:50,국내 파생
453950,4,TIGER TSMC파운드리밸류체인,32150,5,-10,-0.03,32232.0,-17.2201,277,8,643,2026-09-08 00:25:50,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,5,0.05,10194.0,0.6419,2,0,632,2026-09-08 00:25:50,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107610,2,15,0.01,107608.0,0.8199,2046,220,624,2026-09-08 00:25:50,채권/금리
455660,6,ACE 미국하이일드액티브(H),9415,5,-5,-0.05,9405.0,0.4237,1695,15,621,2026-09-08 00:25:50,채권/금리
292770,6,KODEX 국채선물3년인버스,57755,5,-20,-0.03,57788.0,-0.1124,1,0,620,2026-09-08 00:25:50,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8865,3,0,0.0,8901.0,-13.6855,5013,44,612,2026-09-08 00:25:50,기타
0166S0,2,PLUS K제조업핵심기업액티브,11350,2,155,1.38,11368.0,-20.0358,10847,122,607,2026-09-08 00:25:50,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7445,2,100,1.36,7458.0,-14.1943,13803,102,603,2026-09-08 00:25:50,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23695,2,30,0.13,23797.0,-4.1321,32547,770,602,2026-09-08 00:25:50,해외 주식
491220,1,PLUS 200TR,133370,2,1695,1.29,133672.0,-15.3488,181,24,600,2026-09-08 00:25:50,국내 대표지수
261240,7,KODEX 미국달러선물,13870,2,20,0.14,13873.0,-12.3696,12948,179,596,2026-09-08 00:25:50,기타
495940,4,RISE 미국AI테크액티브,18915,2,60,0.32,18754.0,-22.2423,77,1,596,2026-09-08 00:25:50,해외 주식
304780,3,HANARO 200선물레버리지,132315,2,4170,3.25,131681.0,-39.6383,452,59,595,2026-09-08 00:25:50,국내 파생
0194T0,2,ACE SK하이닉스단일종목레버리지,9965,2,615,6.58,10060.0,-53.3434,56558,556,595,2026-09-08 00:25:50,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,13827,5,-58,-0.42,13895.0,-1.0112,3357,46,595,2026-09-08 00:25:50,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23180,2,20,0.09,23132.0,-24.5111,1387,32,591,2026-09-08 00:25:50,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5725,5,-425,-6.91,5711.0,-66.9177,7584964,44705,584,2026-09-08 00:25:50,국내 업종/테마
0172V0,5,1Q 은액티브,8400,2,80,0.96,8389.0,-20.0385,11228,94,584,2026-09-08 00:25:50,원자재/원자재파생
401470,2,KODEX 메타버스액티브,9770,5,-75,-0.76,9794.0,-8.2907,271,2,572,2026-09-08 00:25:50,국내 업종/테마
150460,2,TIGER 중국소비테마,7590,5,-55,-0.72,7601.0,4.0136,3218,24,572,2026-09-08 00:25:50,국내 업종/테마
385590,2,ACE ESG액티브,24845,2,300,1.22,24856.0,-10.1739,198,4,571,2026-09-08 00:25:50,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67935,5,-235,-0.34,68206.0,3.116,4722,320,571,2026-09-08 00:25:50,해외 주식
479730,4,TIGER 인도빌리언컨슈머,9640,2,10,0.1,9618.0,-7.3601,383,3,569,2026-09-08 00:25:50,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11360,2,210,1.88,11287.0,,55927,631,568,2026-09-08 00:25:50,기타
278240,3,RISE 코스닥150선물레버리지,7775,5,-25,-0.32,7822.0,-46.1512,11208,87,567,2026-09-08 00:25:50,국내 파생
0197W0,2,SOL SK하이닉스단일종목레버리지,9795,2,575,6.24,9857.0,-53.6684,120842,1144,563,2026-09-08 00:25:50,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6870,2,20,0.29,6836.0,-44.512,47724,326,560,2026-09-08 00:25:50,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12550,2,50,0.4,12564.0,-25.7714,6505,81,558,2026-09-08 00:25:50,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11945,5,-120,-0.99,11943.0,-21.1438,28892,347,549,2026-09-08 00:25:50,국내 업종/테마
0141S0,2,SOL 조선기자재,8540,2,40,0.47,8545.0,-17.7154,36386,313,547,2026-09-08 00:25:50,국내 업종/테마
253150,3,PLUS 200선물레버리지,217250,2,7225,3.44,216053.0,-40.603,1079,230,543,2026-09-08 00:25:50,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),11790,5,-45,-0.38,11778.0,-11.5471,4,0,540,2026-09-08 00:25:50,채권/금리
442560,7,RISE TDF2040액티브 적격,16145,5,-110,-0.68,16152.0,-8.552,708,11,533,2026-09-08 00:25:50,기타
0113P0,6,HK 머니마켓액티브,102460,2,5,0.0,102465.0,0.7522,10,1,531,2026-09-08 00:25:50,채권/금리
101280,4,KODEX 일본TOPIX100,30745,2,245,0.8,30589.0,-5.2393,490,15,529,2026-09-08 00:25:50,해외 주식
275300,2,KODEX 우량주,31000,2,520,1.71,31045.0,-13.1785,548,16,527,2026-09-08 00:25:50,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28465,2,185,0.65,28557.0,-15.9792,292,8,527,2026-09-08 00:25:50,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12240,5,-35,-0.29,12306.0,-11.2288,2548,31,526,2026-09-08 00:25:50,해외 주식
152500,3,ACE 레버리지,47840,2,1395,3.0,47790.0,-40.4666,9522,451,526,2026-09-08 00:25:50,국내 파생
114470,6,KIWOOM 국고채3년,107500,5,-30,-0.03,107458.0,1.0989,102,10,516,2026-09-08 00:25:50,채권/금리
360140,2,KODEX 200롱코스닥150숏선물,23430,2,350,1.52,23365.0,1.4951,2859,66,515,2026-09-08 00:25:50,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12940,5,-40,-0.31,12953.0,-11.3845,7032,90,511,2026-09-08 00:25:50,해외 주식
440910,4,WON 미국우주항공방산,23190,5,-100,-0.43,23237.0,-19.9244,520,12,510,2026-09-08 00:25:50,해외 주식
