itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0151P0,2,RISE 코리아전략산업액티브,11195,5,-570,-4.84,11190.0,-29.7499,1305492,15092,1215,2026-07-30 06:02:38,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,24925,5,-560,-2.2,24842.0,-5.4815,173960,4379,1209,2026-07-30 06:02:38,해외 주식
138520,2,TIGER 삼성그룹,29845,2,165,0.56,29885.0,-6.6667,322703,9888,1206,2026-07-30 06:02:38,국내 업종/테마
152870,1,파워 200,88745,5,-1675,-1.85,88607.0,-11.1995,59040,5438,1198,2026-07-30 06:02:38,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,32900,5,-2600,-7.32,32898.0,-18.7272,596162,20314,1184,2026-07-30 06:02:38,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20985,2,10,0.05,20831.0,-1.2709,23729,496,1175,2026-07-30 06:02:38,해외 주식
488500,4,TIGER 미국S&P500동일가중,13120,5,-160,-1.2,13060.0,6.3447,108906,1430,1168,2026-07-30 06:02:38,해외 주식
309230,4,ACE 미국WideMoat동일가중,31270,5,-110,-0.35,31246.0,5.1269,5205,163,1163,2026-07-30 06:02:38,해외 주식
495330,1,1Q 코리아밸류업,26955,5,-280,-1.03,26947.0,-8.0183,59623,1641,1159,2026-07-30 06:02:38,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,8520,5,-165,-1.9,8464.0,,501019,4308,1150,2026-07-30 06:02:38,해외 주식
0123G0,4,TIGER 미국AI전력SMR,5950,5,-280,-4.49,5962.0,-26.1411,136028,818,1148,2026-07-30 06:02:38,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93135,3,0,0.0,93249.0,-2.6905,0,0,1147,2026-07-30 06:02:38,채권/금리
261270,7,KODEX 미국달러선물인버스,7765,2,45,0.58,7774.0,2.0489,50667,392,1147,2026-07-30 06:02:38,기타
491230,6,PLUS 국공채머니마켓액티브,52365,2,10,0.02,52363.0,0.7505,8019,419,1147,2026-07-30 06:02:38,채권/금리
399110,4,SOL 미국S&P500ESG,20475,5,-345,-1.66,20484.0,0.7971,11366,234,1147,2026-07-30 06:02:38,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,8770,2,40,0.46,8715.0,,583917,5171,1140,2026-07-30 06:02:38,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100170,2,70,0.07,100160.0,0.0799,42,4,1139,2026-07-30 06:02:38,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13617,5,-198,-1.43,13678.0,-12.8117,79317,1089,1137,2026-07-30 06:02:38,해외 주식
491820,2,HANARO 전력설비투자,30305,5,-1905,-5.91,30298.0,-47.5279,671507,21203,1136,2026-07-30 06:02:38,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50860,3,0,0.0,50866.0,0.6232,189,9,1136,2026-07-30 06:02:38,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15535,2,65,0.42,15378.0,-1.9956,183305,2840,1134,2026-07-30 06:02:38,기타
0176E0,4,RISE 미국AI전력인프라액티브,9255,5,-680,-6.84,9158.0,-16.0186,43067,400,1134,2026-07-30 06:02:38,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,839,2,34,4.22,841.0,-72.7119,5036087,4267,1127,2026-07-30 06:02:38,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,20895,5,-505,-2.36,20670.0,4.4878,21632,455,1107,2026-07-30 06:02:38,해외 주식
168580,4,ACE 중국본토CSI300,35260,5,-575,-1.6,35403.0,-4.44,1094,38,1100,2026-07-30 06:02:38,해외 주식
354500,1,ACE 코스닥150,10780,5,-540,-4.77,10783.0,-45.0886,294311,3263,1089,2026-07-30 06:02:38,국내 대표지수
448100,1,WON 200,90475,5,-1525,-1.66,90325.0,-11.4496,32699,2983,1086,2026-07-30 06:02:38,국내 대표지수
0036R0,4,RISE 미국휴머노이드로봇,18310,5,-710,-3.73,18410.0,-0.9873,185900,3426,1080,2026-07-30 06:02:38,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50550,2,10,0.02,50554.0,0.5571,1,0,1079,2026-07-30 06:02:38,채권/금리
0085P0,6,ACE 미국10년국채액티브,10210,5,-115,-1.11,10211.0,-3.0574,116130,1189,1072,2026-07-30 06:02:38,채권/금리
438570,6,SOL 국고채10년,97920,5,-375,-0.38,97915.0,-2.0381,270,26,1064,2026-07-30 06:02:38,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50255,2,30,0.06,50249.0,,40,2,1062,2026-07-30 06:02:38,채권/금리
319640,4,TIGER 골드선물(H),23840,5,-20,-0.08,23858.0,-12.9833,25544,614,1061,2026-07-30 06:02:38,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10132.0,0.3968,507,5,1053,2026-07-30 06:02:38,채권/금리
304940,4,KODEX 미국나스닥100선물(H),30090,5,-395,-1.3,29965.0,1.279,59793,1801,1053,2026-07-30 06:02:38,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100370,3,0,0.0,100339.0,,0,0,1044,2026-07-30 06:02:38,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,13130,5,-385,-2.85,13125.0,-28.3405,173939,2348,1044,2026-07-30 06:02:38,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7935,5,-45,-0.56,7949.0,-5.1486,110979,880,1043,2026-07-30 06:02:38,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8115,2,770,10.48,8134.0,-68.4967,1166551,9617,1039,2026-07-30 06:02:38,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100680,3,0,0.0,100643.0,,0,0,1032,2026-07-30 06:02:38,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10700,5,-5,-0.05,10708.0,0.7055,12,0,1030,2026-07-30 06:02:38,채권/금리
0221V0,6,IBK 초단기채권액티브,100125,2,15,0.01,100142.0,,2663,266,1030,2026-07-30 06:02:38,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,10775,2,70,0.65,10767.0,-58.2407,863024,9415,1029,2026-07-30 06:02:38,국내 업종/테마
481430,6,RISE 국고채10년액티브,97915,5,-380,-0.39,97915.0,-2.1162,570,55,1024,2026-07-30 06:02:38,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5060,5,-170,-3.25,5065.0,-46.2488,1307593,6773,1024,2026-07-30 06:02:38,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106150,2,25,0.02,106164.0,0.6258,18,1,1022,2026-07-30 06:02:38,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15335,5,-235,-1.51,15338.0,-11.9842,5356,82,1018,2026-07-30 06:02:38,해외 주식
325010,2,KODEX 성장주,33855,5,-720,-2.08,33810.0,-15.9067,114634,3964,1016,2026-07-30 06:02:38,국내 업종/테마
139220,2,TIGER 200 건설,5905,2,30,0.51,5913.0,-43.1269,1692643,10262,1003,2026-07-30 06:02:38,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48580,5,-25,-0.05,48574.0,-2.2524,596,28,997,2026-07-30 06:02:38,기타
328370,1,PLUS 코스피TR,31520,5,-215,-0.68,31502.0,-15.2151,14826,472,993,2026-07-30 06:02:38,국내 대표지수
457990,2,PLUS 태양광&ESS,27965,2,625,2.29,27966.0,-47.4938,720537,20521,993,2026-07-30 06:02:38,국내 업종/테마
114100,6,RISE 국고채3년,106350,5,-105,-0.1,106353.0,0.1894,6741,717,989,2026-07-30 06:02:38,채권/금리
308620,6,KODEX 미국10년국채선물,11995,5,-100,-0.83,11991.0,-3.356,105954,1271,984,2026-07-30 06:02:38,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26295,5,-1040,-3.8,26500.0,-11.9788,2426,62,978,2026-07-30 06:02:38,해외 주식
203780,4,TIGER 미국나스닥바이오,34680,2,245,0.71,34002.0,9.9632,25159,867,978,2026-07-30 06:02:38,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11320,5,-90,-0.79,11315.0,-1.8281,74504,844,976,2026-07-30 06:02:38,채권/금리
0138Y0,7,PLUS 금채권혼합,9590,5,-35,-0.36,9620.0,-7.0049,78250,753,973,2026-07-30 06:02:38,기타
461500,6,HANARO 종합채권(AA-이상)액티브,104800,5,-325,-0.31,104933.0,-2.2366,40,4,973,2026-07-30 06:02:38,채권/금리
469170,2,ACE 포스코그룹포커스,4915,2,140,2.93,4926.0,-45.2463,1052166,5199,971,2026-07-30 06:02:38,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,4620,5,-480,-9.41,4580.0,-73.9464,2722990,13250,966,2026-07-30 06:02:38,국내 파생
367770,2,RISE 수소경제테마,18365,5,-135,-0.73,18375.0,-38.1995,396927,7458,955,2026-07-30 06:02:38,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,11455,5,-395,-3.33,11444.0,2.553,408186,4793,951,2026-07-30 06:02:38,기타
449770,4,KIWOOM 미국S&P500,20940,5,-390,-1.83,20873.0,1.8342,44300,929,942,2026-07-30 06:02:38,해외 주식
332940,1,HANARO MSCI Korea TR,39190,5,-515,-1.3,38905.0,-9.8843,4904,193,941,2026-07-30 06:02:38,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10810,2,5,0.05,10820.0,0.652,448,4,940,2026-07-30 06:02:38,채권/금리
143850,4,TIGER 미국S&P500선물(H),74120,5,-945,-1.26,74091.0,3.0617,2948,218,927,2026-07-30 06:02:38,해외 주식
433970,7,KODEX TDF2030액티브 적격,13865,5,-75,-0.54,13783.0,-0.1427,37589,520,922,2026-07-30 06:02:38,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),38315,5,-675,-1.73,37949.0,-13.2882,14651,566,920,2026-07-30 06:02:38,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),13965,2,55,0.4,14043.0,-2.7273,13703,191,916,2026-07-30 06:02:38,해외 주식
0092B0,2,SOL 한국원자력SMR,11310,5,-215,-1.87,11352.0,-54.0012,206610,2408,905,2026-07-30 06:02:38,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,3720,2,120,3.33,3722.0,-52.2863,970384,3593,904,2026-07-30 06:02:38,국내 업종/테마
475050,2,ACE KPOP포커스,6390,5,-110,-1.69,6397.0,-33.6735,310197,2021,901,2026-07-30 06:02:38,국내 업종/테마
325020,2,KODEX 배당가치,26790,2,305,1.15,26811.0,-5.7825,52818,1431,884,2026-07-30 06:02:38,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,27095,5,-115,-0.42,27078.0,-8.2927,7547,205,881,2026-07-30 06:02:38,국내 대표지수
0137V0,4,KIWOOM 미국S&P500모멘텀,11000,5,-325,-2.87,10967.0,4.3718,81343,899,880,2026-07-30 06:02:38,해외 주식
329670,7,KODEX TRF7030,22000,5,-245,-1.1,21979.0,0.8684,15075,332,880,2026-07-30 06:02:38,기타
460960,7,ACE 글로벌인컴TOP10,11350,5,-155,-1.35,11324.0,-1.3948,76383,866,880,2026-07-30 06:02:38,기타
0000J0,2,PLUS 한화그룹주,22760,2,780,3.55,22767.0,-46.4164,173717,4007,876,2026-07-30 06:02:38,국내 업종/테마
377990,2,TIGER Fn신재생에너지,17170,5,-510,-2.88,17188.0,-50.7854,405208,7175,876,2026-07-30 06:02:38,국내 업종/테마
269540,4,PLUS 미국S&P500(H),28925,5,-445,-1.52,28858.0,3.9094,7462,216,868,2026-07-30 06:02:38,해외 주식
211900,2,KODEX 코리아배당성장,26540,2,170,0.64,26569.0,-14.3653,19798,531,863,2026-07-30 06:02:38,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,17560,5,-590,-3.25,17587.0,-15.8944,24257,430,852,2026-07-30 06:02:38,기타
444490,4,WON 미국S&P500,20035,5,-405,-1.98,19992.0,1.7928,19484,391,851,2026-07-30 06:02:38,해외 주식
326240,2,RISE IT플러스,33185,5,-1065,-3.11,33175.0,-18.9925,34073,1155,850,2026-07-30 06:02:38,국내 업종/테마
329660,7,KODEX TRF5050,17805,5,-160,-0.89,17832.0,0.4061,15126,270,837,2026-07-30 06:02:38,기타
461460,6,PLUS 국고채10년액티브,51145,5,-275,-0.53,51194.0,-2.2155,2353,120,830,2026-07-30 06:02:38,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93640,5,-330,-0.35,93835.0,-2.4905,126,11,828,2026-07-30 06:02:38,채권/금리
476850,1,KoAct 배당성장액티브,17740,5,-205,-1.14,17760.0,-13.9131,228271,4145,825,2026-07-30 06:02:38,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,19370,5,-650,-3.25,19368.0,-4.067,18635,363,823,2026-07-30 06:02:38,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12940,5,-845,-6.13,12988.0,14.5703,531680,6973,822,2026-07-30 06:02:38,해외 주식
130730,6,KIWOOM 단기자금,102790,2,30,0.03,102802.0,0.5823,10766,1106,814,2026-07-30 06:02:38,채권/금리
453080,4,KIWOOM 미국나스닥100(H),21275,5,-265,-1.23,21163.0,1.482,65456,1398,808,2026-07-30 06:02:38,해외 주식
471760,2,TIGER AI반도체핵심공정,9155,5,-905,-9.0,9162.0,-54.7967,2345692,22874,806,2026-07-30 06:02:38,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11845,5,-130,-1.09,11833.0,0.0755,42971,510,805,2026-07-30 06:02:38,기타
479620,4,SOL 미국AI반도체칩메이커,22945,5,-1190,-4.93,23033.0,10.2558,76920,1779,803,2026-07-30 06:02:38,해외 주식
0066W0,5,SOL 국제금,12285,5,-65,-0.53,12333.0,-13.9973,46207,572,799,2026-07-30 06:02:38,원자재/원자재파생
453330,4,RISE 미국S&P500(H),17350,5,-225,-1.28,17309.0,3.9835,13857,240,798,2026-07-30 06:02:38,해외 주식
0007N0,1,아이엠에셋 200,88670,5,-1515,-1.68,88190.0,-11.2449,4156,368,798,2026-07-30 06:02:38,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,7580,5,-440,-5.49,7588.0,-37.6119,1271999,9968,796,2026-07-30 06:02:38,국내 업종/테마
266370,2,KODEX IT,49570,5,-2560,-4.91,49585.0,-13.2396,828094,42422,793,2026-07-30 06:02:38,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51180,5,-5,-0.01,51180.0,0.3234,528,27,779,2026-07-30 06:02:38,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11230,5,-130,-1.14,11226.0,-1.729,29263,329,775,2026-07-30 06:02:38,해외 주식
458030,6,WON 국공채머니마켓액티브,54910,2,10,0.02,54905.0,0.6508,2867,157,773,2026-07-30 06:02:38,채권/금리
123310,3,TIGER 인버스,1506,2,29,1.96,1510.0,-1.5334,7406266,10922,767,2026-07-30 06:02:38,국내 파생
438560,6,SOL 국고채3년,100135,5,-100,-0.1,100180.0,0.2851,133,13,764,2026-07-30 06:02:38,채권/금리
272910,6,ACE 중장기국공채액티브,105955,2,25,0.02,105832.0,-0.0708,2,0,764,2026-07-30 06:02:38,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6035,5,-25,-0.41,6037.0,,702219,4297,763,2026-07-30 06:02:38,국내 업종/테마
157490,2,TIGER 소프트웨어,7915,5,-30,-0.38,7929.0,-15.8815,346968,2782,760,2026-07-30 06:02:38,국내 업종/테마
495040,1,PLUS 코리아밸류업,26800,5,-210,-0.78,26890.0,-8.7075,14386,391,750,2026-07-30 06:02:38,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12380,2,145,1.19,12431.0,-7.1918,47841,603,749,2026-07-30 06:02:38,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10530,2,210,2.03,10541.0,-18.9148,115351,1227,742,2026-07-30 06:02:38,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11915,5,-170,-1.41,11903.0,0.7923,49269,588,739,2026-07-30 06:02:38,해외 주식
298770,4,KODEX 한국대만IT프리미어,66895,5,-1365,-2.0,67120.0,-2.07,8907,606,736,2026-07-30 06:02:38,해외 주식
364960,2,TIGER BBIG,6000,2,125,2.13,6003.0,-28.0025,137686,830,729,2026-07-30 06:02:38,국내 업종/테마
138530,2,TIGER LG그룹플러스,10515,2,295,2.89,10514.0,-14.5843,480774,5113,723,2026-07-30 06:02:38,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11295,5,-160,-1.4,11168.0,0.3765,27231,307,723,2026-07-30 06:02:38,기타
210780,2,TIGER 코스피고배당,21900,2,240,1.11,21958.0,-16.2204,51609,1140,723,2026-07-30 06:02:38,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,32825,5,-260,-0.79,32812.0,-11.026,68417,2289,722,2026-07-30 06:02:38,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3010,2,5,0.17,3010.0,-39.7192,264628,807,716,2026-07-30 06:02:38,국내 업종/테마
469060,4,RISE 미국반도체NYSE,32195,5,-1105,-3.32,32046.0,5.6567,69830,2252,708,2026-07-30 06:02:38,해외 주식
490480,2,SOL K방산,24845,2,915,3.82,24847.0,-42.24,177126,4471,708,2026-07-30 06:02:38,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15302,5,-213,-1.37,15305.0,8.635,42352,651,704,2026-07-30 06:02:38,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,8120,5,-740,-8.35,8035.0,-19.0868,204725,1675,698,2026-07-30 06:02:38,해외 주식
211560,2,TIGER 배당성장,33165,2,160,0.48,33255.0,-14.0816,24455,816,696,2026-07-30 06:02:38,국내 업종/테마
441540,2,HANARO Fn조선해운,25215,2,840,3.45,25283.0,-35.2332,33255,852,693,2026-07-30 06:02:38,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,11680,5,-610,-4.96,11650.0,-1.2852,207165,2433,693,2026-07-30 06:02:38,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,32200,5,-1425,-4.24,32359.0,-43.9584,21581,731,692,2026-07-30 06:02:38,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112355,2,50,0.04,112363.0,0.6813,1481,166,688,2026-07-30 06:02:38,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13470,5,-140,-1.03,13470.0,6.3879,68774,926,687,2026-07-30 06:02:38,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,21015,5,-1295,-5.8,21132.0,-23.8697,7917,171,672,2026-07-30 06:02:38,국내 업종/테마
495750,1,HANARO 코리아밸류업,26990,5,-340,-1.24,27033.0,-7.0993,2369,64,661,2026-07-30 06:02:38,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,14050,5,-285,-1.99,14044.0,-15.4278,365404,5222,660,2026-07-30 06:02:38,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12675,5,-125,-0.98,12755.0,-13.1003,68861,882,659,2026-07-30 06:02:38,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13145,5,-155,-1.17,13154.0,13.7266,46898,618,657,2026-07-30 06:02:38,해외 주식
0190Y0,4,TIGER 구글밸류체인,8290,5,-155,-1.84,8211.0,,180372,1500,655,2026-07-30 06:02:38,해외 주식
337140,2,KODEX 코스피대형주,29510,5,-495,-1.65,29480.0,-12.7413,82918,2492,649,2026-07-30 06:02:38,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7475,5,-10,-0.13,7468.0,-1.5132,241968,1817,643,2026-07-30 06:02:38,해외 주식
433880,7,PLUS TDF2060액티브 적격,18190,5,-410,-2.2,18228.0,-0.6397,25276,461,637,2026-07-30 06:02:38,기타
278620,6,PLUS 단기채권액티브,118670,2,50,0.04,118679.0,0.5211,3094,367,635,2026-07-30 06:02:38,채권/금리
228800,2,TIGER 여행레저,2415,2,5,0.21,2411.0,-30.0436,208524,508,631,2026-07-30 06:02:38,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,3,0,0.0,10166.0,0.5934,106,1,631,2026-07-30 06:02:38,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9125,5,-295,-3.13,9110.0,-4.8658,37002,335,625,2026-07-30 06:02:38,기타
479730,4,TIGER 인도빌리언컨슈머,10390,5,-35,-0.34,10465.0,1.9502,5553,57,623,2026-07-30 06:02:38,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107245,2,35,0.03,107252.0,0.445,15,1,622,2026-07-30 06:02:38,채권/금리
455660,6,ACE 미국하이일드액티브(H),9400,2,5,0.05,9393.0,-0.5782,19118,179,620,2026-07-30 06:02:38,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14400,5,-110,-0.76,14436.0,13.3022,48660,704,619,2026-07-30 06:02:38,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11320,5,-125,-1.09,11348.0,0.8259,108154,1223,617,2026-07-30 06:02:38,해외 주식
434960,1,DAISHIN343 K200,88075,5,-1950,-2.17,88294.0,-11.4359,2903,258,617,2026-07-30 06:02:38,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,29235,5,-290,-0.98,29279.0,-13.9339,52333,1568,614,2026-07-30 06:02:38,국내 대표지수
476750,6,ACE 미국30년국채엔화노출액티브(H),7535,5,-210,-2.71,7566.0,-6.4006,108453,821,610,2026-07-30 06:02:38,채권/금리
266420,2,KODEX 헬스케어,15235,2,15,0.1,15255.0,-30.1194,35501,547,609,2026-07-30 06:02:38,국내 업종/테마
261240,7,KODEX 미국달러선물,14825,5,-90,-0.6,14825.0,-1.3885,90641,1345,606,2026-07-30 06:02:38,기타
453950,4,TIGER TSMC파운드리밸류체인,30380,5,-365,-1.19,30478.0,-4.3256,52173,1610,592,2026-07-30 06:02:38,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,23180,2,180,0.78,23338.0,,21339422,478879,589,2026-07-30 06:02:38,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18580,5,-590,-3.08,18480.0,-2.7856,18828,353,585,2026-07-30 06:02:38,해외 주식
359210,1,KODEX 코스피TR,29065,5,-410,-1.39,29014.0,-14.8368,142234,4245,581,2026-07-30 06:02:38,국내 대표지수
292190,1,KODEX KRX300,38685,5,-645,-1.64,38622.0,-13.6095,12317,484,580,2026-07-30 06:02:38,국내 대표지수
455960,6,RISE 미국달러SOFR금리액티브(합성),12635,5,-10,-0.08,12569.0,-0.7847,384,4,579,2026-07-30 06:02:38,채권/금리
0098Z0,1,FOCUS 200,76025,5,-655,-0.85,75096.0,-11.2447,397,31,570,2026-07-30 06:02:38,국내 대표지수
440910,4,WON 미국우주항공방산,25200,5,-1630,-6.08,25239.0,5.4223,8060,204,567,2026-07-30 06:02:38,해외 주식
277640,2,TIGER 코스피대형주,30520,5,-450,-1.45,30496.0,-12.8652,82375,2565,565,2026-07-30 06:02:38,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),21850,5,-320,-1.44,21929.0,0.226,1706,37,564,2026-07-30 06:02:38,해외 주식
261220,5,KODEX WTI원유선물(H),23730,2,805,3.51,23740.0,-12.0131,149385,3499,564,2026-07-30 06:02:38,원자재/원자재파생
0115E0,2,KODEX 코리아소버린AI,11785,5,-200,-1.67,11796.0,-22.7901,191010,2302,554,2026-07-30 06:02:38,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,27670,5,-440,-1.57,27832.0,-17.951,6475,181,553,2026-07-30 06:02:38,해외 주식
298340,6,PLUS 국채선물3년,56320,5,-15,-0.03,56303.0,0.4726,24464,1377,552,2026-07-30 06:02:38,채권/금리
465330,2,RISE 2차전지TOP10,9180,2,335,3.79,9196.0,-46.4102,549965,5054,551,2026-07-30 06:02:38,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,21015,5,-645,-2.98,21031.0,-6.3149,15489,330,546,2026-07-30 06:02:38,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),61870,5,-1620,-2.55,61651.0,6.135,10715,664,544,2026-07-30 06:02:38,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,11775,2,20,0.17,11820.0,-35.5287,195430,2379,542,2026-07-30 06:02:38,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,24430,2,585,2.45,24408.0,56.4632,22187,536,537,2026-07-30 06:02:38,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12620,5,-210,-1.64,12586.0,0.9339,17933,227,536,2026-07-30 06:02:38,해외 주식
150460,2,TIGER 중국소비테마,7015,3,0,0.0,7037.0,-14.1371,12916,92,535,2026-07-30 06:02:38,국내 업종/테마
491700,1,HK 200,88655,2,4685,5.58,88515.0,-17.5269,14246,1273,532,2026-07-30 06:02:38,국내 대표지수
0113P0,6,HK 머니마켓액티브,102145,2,25,0.02,102148.0,0.6901,20,2,529,2026-07-30 06:02:38,채권/금리
401470,2,KODEX 메타버스액티브,8800,2,75,0.86,8806.0,-10.2367,5302,47,528,2026-07-30 06:02:38,국내 업종/테마
336160,6,RISE 금융채액티브,100085,5,-55,-0.05,100079.0,0.2243,22,2,524,2026-07-30 06:02:38,채권/금리
0141S0,2,SOL 조선기자재,7510,2,105,1.42,7504.0,-52.4864,485925,3724,518,2026-07-30 06:02:38,국내 업종/테마
114470,6,KIWOOM 국고채3년,107760,5,-20,-0.02,107726.0,0.1814,853,91,517,2026-07-30 06:02:38,채권/금리
282000,3,RISE 국고채3년선물인버스,114545,2,25,0.02,114622.0,0.5046,3,0,515,2026-07-30 06:02:38,국내 파생
0172V0,5,1Q 은액티브,7725,5,-160,-2.03,7750.0,-23.0357,67650,530,510,2026-07-30 06:02:38,원자재/원자재파생
0139P0,2,ACE 고배당주,12660,2,125,1.0,12658.0,-11.4451,43696,560,506,2026-07-30 06:02:38,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10715,2,10,0.09,10714.0,0.4692,5,0,505,2026-07-30 06:02:38,채권/금리
100910,1,KIWOOM KRX100,13900,5,-240,-1.7,13884.0,-10.5812,93074,1336,500,2026-07-30 06:02:38,국내 대표지수
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7145,5,-185,-2.52,7164.0,,45472,331,500,2026-07-30 06:02:38,해외 주식
0181L0,4,SOL 미국우주항공TOP10,6185,5,-335,-5.14,6194.0,-28.2334,104895,654,498,2026-07-30 06:02:38,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),43935,5,-1525,-3.35,43843.0,4.3977,1707,75,496,2026-07-30 06:02:38,해외 주식
445150,2,KODEX 친환경조선해운액티브,25840,2,685,2.72,25848.0,-41.4067,11397,297,491,2026-07-30 06:02:38,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,21345,5,-930,-4.18,21479.0,-7.137,29533,634,491,2026-07-30 06:02:38,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9510,2,75,0.79,9521.0,-14.3222,24411,230,490,2026-07-30 06:02:38,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,7975,5,-425,-5.06,7977.0,-13.5803,25402,203,486,2026-07-30 06:02:38,해외 주식
480310,4,TIGER 글로벌온디바이스AI,17625,5,-820,-4.45,17819.0,4.7349,102593,1810,485,2026-07-30 06:02:38,해외 주식
494840,4,TIGER 미국방산TOP10,13635,5,-445,-3.16,13684.0,5.9264,54029,739,484,2026-07-30 06:02:38,해외 주식
