itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476030,4,SOL 미국나스닥100,16855,2,180,1.08,16732.0,-13.8141,7014,118,1323,2026-09-17 00:36:33,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100480,5,-15,-0.01,100494.0,0.51,4555,457,1311,2026-09-17 00:36:33,채권/금리
457990,2,PLUS 태양광&ESS,33965,2,20,0.06,33968.0,-25.9005,29856,1017,1308,2026-09-17 00:36:33,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10170.0,0.5442,1,0,1304,2026-09-17 00:36:33,채권/금리
471760,2,TIGER AI반도체핵심공정,14075,5,-25,-0.18,14095.0,-31.6364,154821,2206,1295,2026-09-17 00:36:33,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7175,2,55,0.77,7180.0,-5.0034,1608,11,1292,2026-09-17 00:36:33,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104515,2,15,0.01,104595.0,-1.2848,9130,953,1283,2026-09-17 00:36:33,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,26370,2,330,1.27,26153.0,-12.6148,1245,32,1279,2026-09-17 00:36:33,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22055,2,355,1.64,21900.0,-13.3269,2700,59,1268,2026-09-17 00:36:33,해외 주식
463290,6,1Q 단기금융채액티브,109395,2,15,0.01,109394.0,0.7692,3,0,1261,2026-09-17 00:36:33,채권/금리
448100,1,WON 200,109655,2,395,0.36,109782.0,-23.8374,6351,698,1261,2026-09-17 00:36:33,국내 대표지수
192090,4,TIGER 차이나CSI300,12135,2,155,1.29,12157.0,-17.2652,811,9,1256,2026-09-17 00:36:33,해외 주식
438570,6,SOL 국고채10년,97015,2,335,0.35,97008.0,-2.0417,4164,403,1246,2026-09-17 00:36:33,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16700,2,245,1.49,16718.0,-25.8784,5314,88,1244,2026-09-17 00:36:33,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52575,2,50,0.1,52560.0,0.719,2655,139,1236,2026-09-17 00:36:33,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101985,3,0,0.0,101999.0,0.7458,0,0,1234,2026-09-17 00:36:33,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15780,2,120,0.77,15743.0,-1.3233,15132,238,1231,2026-09-17 00:36:33,기타
469170,2,ACE 포스코그룹포커스,6020,2,40,0.67,6023.0,-14.9679,165124,993,1228,2026-09-17 00:36:33,국내 업종/테마
325010,2,KODEX 성장주,42255,5,-50,-0.12,42401.0,-23.9119,8526,362,1225,2026-09-17 00:36:33,국내 업종/테마
114820,6,TIGER 국채3년,104715,2,15,0.01,104731.0,-0.0621,415,43,1223,2026-09-17 00:36:33,채권/금리
0123G0,4,TIGER 미국AI전력SMR,5960,2,15,0.25,5927.0,-24.6037,62419,371,1219,2026-09-17 00:36:33,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100785,3,0,0.0,100772.0,0.4334,0,0,1209,2026-09-17 00:36:33,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5720,2,80,1.42,5730.0,-24.0405,577755,3312,1205,2026-09-17 00:36:33,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52850,2,15,0.03,52853.0,0.8301,1,0,1198,2026-09-17 00:36:33,채권/금리
377990,2,TIGER Fn신재생에너지,23815,2,120,0.51,23800.0,-29.3917,8540,203,1179,2026-09-17 00:36:33,국내 업종/테마
328370,1,PLUS 코스피TR,37800,2,125,0.33,37876.0,-22.9393,101,3,1172,2026-09-17 00:36:33,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8080,5,-75,-0.92,8094.0,,104859,851,1172,2026-09-17 00:36:33,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20425,5,-20,-0.1,20376.0,-9.2597,2421,49,1164,2026-09-17 00:36:33,해외 주식
319640,4,TIGER 골드선물(H),25190,5,-200,-0.79,25177.0,-1.1871,1375,34,1159,2026-09-17 00:36:33,해외 주식
367770,2,RISE 수소경제테마,22340,2,325,1.48,22362.0,-25.7379,7397,164,1151,2026-09-17 00:36:33,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13055,5,-125,-0.95,13253.0,-3.9245,1623,21,1149,2026-09-17 00:36:33,기타
251340,3,KODEX 코스닥150선물인버스,2455,2,5,0.2,2464.0,14.754,10272711,25102,1146,2026-09-17 00:36:33,국내 파생
0000J0,2,PLUS 한화그룹주,28550,2,1035,3.76,28595.0,-24.8225,31533,886,1142,2026-09-17 00:36:33,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47530,5,-65,-0.14,47459.0,-22.9855,64,3,1141,2026-09-17 00:36:33,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,12365,2,35,0.28,12302.0,-8.8299,1563,19,1119,2026-09-17 00:36:33,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9130,2,125,1.39,9015.0,-33.123,64970,591,1114,2026-09-17 00:36:33,해외 주식
0085P0,6,ACE 미국10년국채액티브,9650,2,65,0.68,9633.0,-11.5459,64991,626,1110,2026-09-17 00:36:33,채권/금리
309230,4,ACE 미국WideMoat동일가중,30140,2,65,0.22,30019.0,-4.944,562,16,1109,2026-09-17 00:36:33,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100115,3,0,0.0,100159.0,0.0949,0,0,1108,2026-09-17 00:36:33,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13615,2,140,1.04,13618.0,-24.0875,37441,508,1103,2026-09-17 00:36:33,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32065,2,130,0.41,31828.0,-5.2796,138,4,1090,2026-09-17 00:36:33,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7870,2,30,0.38,7902.0,-5.3039,14751,116,1090,2026-09-17 00:36:33,기타
372330,4,KODEX 차이나항셍테크,6450,2,15,0.23,6499.0,-15.9901,25068,161,1077,2026-09-17 00:36:33,해외 주식
0221V0,6,IBK 초단기채권액티브,100585,3,0,0.0,100619.0,,0,0,1075,2026-09-17 00:36:33,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19195,2,195,1.03,19099.0,-17.2394,1428,27,1075,2026-09-17 00:36:33,해외 주식
455860,2,SOL 2차전지소부장Fn,4440,5,-45,-1.0,4445.0,-26.2336,297110,1327,1074,2026-09-17 00:36:33,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8515,2,490,6.11,8569.0,-57.1772,221324,1866,1073,2026-09-17 00:36:33,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9660,5,-20,-0.21,9666.0,-4.7713,17465,168,1072,2026-09-17 00:36:33,기타
266370,2,KODEX IT,66910,5,-295,-0.44,67072.0,-26.2942,6698,455,1071,2026-09-17 00:36:33,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50375,3,0,0.0,50381.0,0.7097,0,0,1065,2026-09-17 00:36:33,채권/금리
326240,2,RISE IT플러스,42375,2,45,0.11,42405.0,-26.0095,95,4,1059,2026-09-17 00:36:33,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20265,2,245,1.22,20173.0,-9.4528,5083,102,1054,2026-09-17 00:36:33,해외 주식
475050,2,ACE KPOP포커스,7100,5,-5,-0.07,7106.0,-14.346,88916,633,1051,2026-09-17 00:36:33,국내 업종/테마
168580,4,ACE 중국본토CSI300,33525,2,295,0.89,33712.0,-16.2129,1565,52,1046,2026-09-17 00:36:33,해외 주식
496090,1,KIWOOM 코리아밸류업,31660,2,170,0.54,31759.0,-21.8435,18,0,1045,2026-09-17 00:36:33,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55110,2,5,0.01,55112.0,0.7311,1382,76,1039,2026-09-17 00:36:33,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13325,2,270,2.07,13302.0,-19.9571,2084,27,1039,2026-09-17 00:36:33,해외 주식
0008T0,2,SOL 화장품TOP3플러스,18135,2,345,1.94,18164.0,27.2987,790077,14311,1034,2026-09-17 00:36:33,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,34565,2,460,1.35,34495.0,4.0262,5306,182,1030,2026-09-17 00:36:33,해외 주식
476850,1,KoAct 배당성장액티브,21330,2,5,0.02,21375.0,-18.4121,7491,160,1024,2026-09-17 00:36:33,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13770,5,-40,-0.29,13718.0,-28.5382,8495,117,1019,2026-09-17 00:36:33,기타
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51065,2,10,0.02,51058.0,0.7697,2,0,1018,2026-09-17 00:36:33,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9595,2,380,4.12,9428.0,-29.6565,1263,12,1012,2026-09-17 00:36:33,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10740,3,0,0.0,10748.0,0.7504,0,0,1012,2026-09-17 00:36:33,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42150,2,1150,2.8,41488.0,-12.2432,1766,73,1012,2026-09-17 00:36:33,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6255,2,125,2.04,6257.0,-43.7615,3355929,20646,998,2026-09-17 00:36:33,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15150,2,90,0.6,15137.0,-25.9588,177,2,994,2026-09-17 00:36:33,해외 주식
114100,6,RISE 국고채3년,105625,5,-5,0.0,105669.0,-0.0538,118,12,993,2026-09-17 00:36:33,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11140,2,10,0.09,11061.0,-16.5501,20545,228,991,2026-09-17 00:36:33,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9630,5,-70,-0.72,9635.0,-24.9517,82517,801,982,2026-09-17 00:36:33,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10387,2,492,4.97,10095.0,-31.2848,60780,630,966,2026-09-17 00:36:33,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10865,3,0,0.0,10863.0,0.882,1000,10,945,2026-09-17 00:36:33,채권/금리
261270,7,KODEX 미국달러선물인버스,8115,5,-55,-0.67,8127.0,10.7046,18153,147,939,2026-09-17 00:36:33,기타
308620,6,KODEX 미국10년국채선물,11300,2,60,0.53,11301.0,-11.7047,7612,85,938,2026-09-17 00:36:33,채권/금리
433970,7,KODEX TDF2030액티브 적격,13790,2,30,0.22,13802.0,-5.7015,313,4,938,2026-09-17 00:36:33,기타
195980,4,PLUS 신흥국MSCI(합성 H),15155,2,130,0.87,15096.0,-3.6859,2009,30,931,2026-09-17 00:36:33,해외 주식
211900,2,KODEX 코리아배당성장,28320,2,360,1.29,28359.0,-10.5579,1188,33,920,2026-09-17 00:36:33,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18970,2,80,0.42,18983.0,-24.2583,1320,25,920,2026-09-17 00:36:33,기타
454320,2,HANARO CAPEX설비투자iSelect,42565,2,580,1.38,42624.0,-20.9769,324,13,915,2026-09-17 00:36:33,국내 업종/테마
325020,2,KODEX 배당가치,29355,2,320,1.1,29384.0,-12.5602,444,12,910,2026-09-17 00:36:33,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50760,3,0,0.0,50765.0,0.8543,0,0,909,2026-09-17 00:36:33,채권/금리
0007N0,1,아이엠에셋 200,106805,5,-130,-0.12,107260.0,-23.9553,53,5,908,2026-09-17 00:36:33,국내 대표지수
0066W0,5,SOL 국제금,12505,5,-35,-0.28,12458.0,-9.1963,10533,131,900,2026-09-17 00:36:33,원자재/원자재파생
143850,4,TIGER 미국S&P500선물(H),76435,5,-25,-0.03,76428.0,-0.4428,70,5,898,2026-09-17 00:36:33,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10805,2,80,0.75,10783.0,-9.7807,4728,51,896,2026-09-17 00:36:33,채권/금리
269540,4,PLUS 미국S&P500(H),29710,2,5,0.02,29541.0,-1.2467,935,27,891,2026-09-17 00:36:33,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22640,2,115,0.51,22480.0,-5.4835,200,4,883,2026-09-17 00:36:33,해외 주식
298770,4,KODEX 한국대만IT프리미어,80080,2,325,0.41,79965.0,-17.4093,483,38,881,2026-09-17 00:36:33,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28385,2,115,0.41,28393.0,-24.0667,2,0,880,2026-09-17 00:36:33,국내 업종/테마
444490,4,WON 미국S&P500,19845,2,50,0.25,19799.0,-8.8419,2131,42,873,2026-09-17 00:36:33,해외 주식
449770,4,KIWOOM 미국S&P500,20775,2,125,0.61,20661.0,-8.8189,4916,101,873,2026-09-17 00:36:33,해외 주식
329670,7,KODEX TRF7030,21735,2,125,0.58,21711.0,-7.0178,831,18,869,2026-09-17 00:36:33,기타
479620,4,SOL 미국AI반도체칩메이커,24660,2,495,2.05,24393.0,-24.2002,11929,293,863,2026-09-17 00:36:33,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22880,2,340,1.51,23234.0,-33.8906,2486,56,851,2026-09-17 00:36:33,해외 주식
460960,7,ACE 글로벌인컴TOP10,10815,2,75,0.7,10810.0,-10.2915,181518,1962,849,2026-09-17 00:36:33,기타
495040,1,PLUS 코리아밸류업,31390,2,280,0.9,31455.0,-22.1664,2,0,848,2026-09-17 00:36:33,국내 대표지수
329660,7,KODEX TRF5050,17635,2,50,0.28,17671.0,-4.9831,9170,161,829,2026-09-17 00:36:33,기타
453330,4,RISE 미국S&P500(H),17955,5,-25,-0.14,17859.0,0.5338,3317,59,826,2026-09-17 00:36:33,해외 주식
461460,6,PLUS 국고채10년액티브,50695,2,100,0.2,50678.0,-2.1468,5,0,822,2026-09-17 00:36:33,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93535,2,60,0.06,93532.0,-1.2571,5,0,813,2026-09-17 00:36:33,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10675,2,110,1.04,10683.0,-4.456,10634,112,811,2026-09-17 00:36:33,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21740,2,470,2.21,21500.0,-16.2991,820,17,804,2026-09-17 00:36:33,해외 주식
359210,1,KODEX 코스피TR,34940,2,220,0.63,34975.0,-23.2453,659,23,804,2026-09-17 00:36:33,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11570,2,75,0.65,11544.0,-9.0124,29910,345,798,2026-09-17 00:36:33,기타
0098N0,2,PLUS 자사주매입고배당주,13150,2,155,1.19,13150.0,-2.0223,5300,69,796,2026-09-17 00:36:33,국내 업종/테마
475310,2,SOL 반도체후공정,26950,2,225,0.84,26978.0,-23.2372,66478,1815,795,2026-09-17 00:36:33,국내 업종/테마
138530,2,TIGER LG그룹플러스,12205,2,65,0.54,12206.0,-15.1049,3057,37,791,2026-09-17 00:36:33,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11115,2,115,1.05,11065.0,-9.3487,742,8,784,2026-09-17 00:36:33,해외 주식
337140,2,KODEX 코스피대형주,35525,2,115,0.32,35631.0,-23.9099,779,27,782,2026-09-17 00:36:33,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39010,2,195,0.5,39053.0,-21.6808,88,3,780,2026-09-17 00:36:33,국내 업종/테마
490480,2,SOL K방산,28880,2,1250,4.52,28918.0,-27.3182,19576,556,780,2026-09-17 00:36:33,국내 업종/테마
210780,2,TIGER 코스피고배당,23570,2,260,1.12,23556.0,-6.196,4268,100,778,2026-09-17 00:36:33,국내 업종/테마
495750,1,HANARO 코리아밸류업,31680,2,155,0.49,31709.0,-21.7349,20,0,776,2026-09-17 00:36:33,국내 대표지수
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8510,2,25,0.29,8530.0,,159857,1363,757,2026-09-17 00:36:33,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3110,5,-30,-0.96,3113.0,-16.9313,58802,184,756,2026-09-17 00:36:33,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33575,2,500,1.51,33192.0,-27.1003,32444,1085,755,2026-09-17 00:36:33,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10755,2,75,0.7,10720.0,-10.7482,8080,86,753,2026-09-17 00:36:33,기타
481430,6,RISE 국고채10년액티브,96785,3,0,0.0,96878.0,-2.2127,0,0,749,2026-09-17 00:36:33,채권/금리
365040,1,TIGER AI코리아그로스액티브,35395,2,10,0.03,35513.0,-22.8749,47,1,743,2026-09-17 00:36:33,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14650,2,10,0.07,14593.0,-3.6636,4497,65,740,2026-09-17 00:36:33,해외 주식
364960,2,TIGER BBIG,6210,3,0,0.0,6213.0,-13.9294,367,2,739,2026-09-17 00:36:33,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105470,3,0,0.0,105595.0,-0.3449,0,0,736,2026-09-17 00:36:33,채권/금리
157490,2,TIGER 소프트웨어,7900,2,45,0.57,7902.0,-18.8534,2091,16,735,2026-09-17 00:36:33,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12810,5,-50,-0.39,12775.0,-9.4788,4762,60,730,2026-09-17 00:36:33,해외 주식
298340,6,PLUS 국채선물3년,56250,3,0,0.0,56297.0,0.0444,0,0,725,2026-09-17 00:36:33,채권/금리
441540,2,HANARO Fn조선해운,26830,2,715,2.74,26843.0,-23.3603,1425,37,724,2026-09-17 00:36:33,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8867,2,97,1.11,8815.0,1.3872,8597,76,723,2026-09-17 00:36:33,해외 주식
211560,2,TIGER 배당성장,35535,2,470,1.34,35524.0,-9.7855,517,18,714,2026-09-17 00:36:33,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10475,2,230,2.24,10362.0,,99466,1039,712,2026-09-17 00:36:33,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12200,2,300,2.52,11973.0,-28.7212,26291,319,709,2026-09-17 00:36:33,해외 주식
473640,4,HANARO 글로벌금채굴기업,33605,5,-100,-0.3,33526.0,0.5519,14380,480,706,2026-09-17 00:36:33,해외 주식
292190,1,KODEX KRX300,46990,5,-10,-0.02,47080.0,-24.0875,806,37,705,2026-09-17 00:36:33,국내 대표지수
465330,2,RISE 2차전지TOP10,11290,5,-90,-0.79,11305.0,-15.138,179426,2029,694,2026-09-17 00:36:33,국내 업종/테마
0098Z0,1,FOCUS 200,91380,2,75,0.08,91219.0,-23.433,3,0,685,2026-09-17 00:36:33,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7200,2,20,0.28,7216.0,,13801,99,684,2026-09-17 00:36:33,국내 업종/테마
228800,2,TIGER 여행레저,2655,2,5,0.19,2663.0,-16.6667,1807,4,683,2026-09-17 00:36:33,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11840,2,110,0.94,11751.0,-9.4908,42701,503,681,2026-09-17 00:36:33,해외 주식
130730,6,KIWOOM 단기자금,103120,2,20,0.02,103121.0,0.6639,320,33,681,2026-09-17 00:36:33,채권/금리
0190Y0,4,TIGER 구글밸류체인,8400,2,215,2.63,8326.0,-23.233,2478,20,680,2026-09-17 00:36:33,해외 주식
0238F0,4,KODEX 미국AI메모리TOP2플러스,9695,2,130,1.36,9622.0,,106884,1034,679,2026-09-17 00:36:33,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51335,5,-5,-0.01,51337.0,0.5582,30,1,679,2026-09-17 00:36:33,기타
278620,6,PLUS 단기채권액티브,119130,2,55,0.05,119124.0,0.736,2,0,667,2026-09-17 00:36:33,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12745,5,-80,-0.62,12737.0,-4.5337,11036,140,663,2026-09-17 00:36:33,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10335,5,-10,-0.1,10358.0,,335630,3480,661,2026-09-17 00:36:33,기타
433880,7,PLUS TDF2060액티브 적격,18185,2,105,0.58,18240.0,-10.8323,848,15,656,2026-09-17 00:36:33,기타
140700,2,KODEX 보험,21540,2,650,3.11,21567.0,-2.4544,52862,1129,646,2026-09-17 00:36:33,국내 업종/테마
491700,1,HK 200,107115,3,0,0.0,107655.0,-23.5358,0,0,643,2026-09-17 00:36:33,국내 대표지수
266420,2,KODEX 헬스케어,16065,2,180,1.13,16060.0,-12.8635,3741,60,643,2026-09-17 00:36:33,국내 업종/테마
434960,1,DAISHIN K200,106915,3,0,0.0,107536.0,-23.7944,0,0,641,2026-09-17 00:36:33,국내 대표지수
261240,7,KODEX 미국달러선물,14240,2,90,0.64,14248.0,-8.8274,80654,1146,634,2026-09-17 00:36:33,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10197,2,7,0.07,10202.0,0.5923,21,0,632,2026-09-17 00:36:33,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,31230,2,730,2.39,30584.0,-26.3463,317,9,625,2026-09-17 00:36:33,해외 주식
292770,6,KODEX 국채선물3년인버스,58120,3,0,0.0,58099.0,1.1574,0,0,624,2026-09-17 00:36:33,채권/금리
277640,2,TIGER 코스피대형주,36715,2,35,0.1,36833.0,-23.5397,1542,56,624,2026-09-17 00:36:33,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107520,2,15,0.01,107515.0,0.6271,1046,112,624,2026-09-17 00:36:33,채권/금리
455660,6,ACE 미국하이일드액티브(H),9340,2,15,0.16,9325.0,-0.8489,564,5,616,2026-09-17 00:36:33,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8850,2,100,1.14,8850.0,-12.7012,1504,13,611,2026-09-17 00:36:33,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7460,2,40,0.54,7440.0,-11.6275,13633,101,604,2026-09-17 00:36:33,채권/금리
0115E0,2,KODEX 코리아소버린AI,13885,2,45,0.33,13902.0,-16.7285,17253,239,604,2026-09-17 00:36:33,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14010,2,145,1.05,13947.0,0.1262,4040,56,602,2026-09-17 00:36:33,해외 주식
495940,4,RISE 미국AI테크액티브,19070,2,365,1.95,18897.0,-21.0564,153,2,601,2026-09-17 00:36:33,해외 주식
440640,6,ACE 단기채권알파액티브,112795,2,5,0.0,112803.0,0.7953,14239,1606,596,2026-09-17 00:36:33,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23350,2,250,1.08,23268.0,-23.345,1207,28,595,2026-09-17 00:36:33,해외 주식
0172V0,5,1Q 은액티브,8220,5,-110,-1.32,8244.0,-15.3025,16780,137,584,2026-09-17 00:36:33,원자재/원자재파생
306950,3,KODEX KRX300레버리지,72820,2,50,0.07,73449.0,-51.1447,246,18,583,2026-09-17 00:36:33,국내 파생
0181L0,4,SOL 미국우주항공TOP10,6950,2,180,2.66,6893.0,-37.89,29993,208,577,2026-09-17 00:36:33,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10960,5,-15,-0.14,10955.0,-27.028,5556,61,575,2026-09-17 00:36:33,국내 업종/테마
252400,3,RISE 200선물레버리지,95860,5,-165,-0.17,96498.0,-50.7918,763,74,575,2026-09-17 00:36:33,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22922,5,-128,-0.56,23114.0,-4.87,5,0,573,2026-09-17 00:36:33,해외 주식
418670,4,TIGER 글로벌AI사이버보안,18835,2,135,0.72,18745.0,18.8055,27394,515,573,2026-09-17 00:36:33,해외 주식
479730,4,TIGER 인도빌리언컨슈머,9620,2,120,1.26,9581.0,-9.2202,266,2,568,2026-09-17 00:36:33,해외 주식
491220,1,PLUS 200TR,125575,3,0,0.0,126823.0,-24.1926,0,0,565,2026-09-17 00:36:33,국내 대표지수
150460,2,TIGER 중국소비테마,7535,2,95,1.28,7543.0,-0.9321,117,0,556,2026-09-17 00:36:33,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12090,2,40,0.33,12103.0,-8.3999,137,1,554,2026-09-17 00:36:33,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),65880,5,-240,-0.36,65205.0,-0.0832,366,24,553,2026-09-17 00:36:33,해외 주식
0141S0,2,SOL 조선기자재,8760,2,270,3.18,8761.0,-25.6568,55137,483,552,2026-09-17 00:36:33,국내 업종/테마
385590,2,ACE ESG액티브,23755,2,355,1.52,23607.0,-20.4082,100,2,546,2026-09-17 00:36:33,국내 업종/테마
401470,2,KODEX 메타버스액티브,9335,2,35,0.38,9359.0,-15.0297,85,0,546,2026-09-17 00:36:33,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,13990,2,175,1.27,13928.0,3.4162,8642,120,546,2026-09-17 00:36:33,해외 주식
442560,7,RISE TDF2040액티브 적격,16205,2,120,0.75,16125.0,-9.8118,3081,49,543,2026-09-17 00:36:33,기타
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10790,5,-50,-0.46,10823.0,,40718,439,540,2026-09-17 00:36:33,기타
101280,4,KODEX 일본TOPIX100,31000,2,430,1.41,30880.0,-3.2818,298,9,533,2026-09-17 00:36:33,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12365,2,5,0.04,12309.0,-8.3332,251,3,532,2026-09-17 00:36:33,해외 주식
0113P0,6,HK 머니마켓액티브,102525,3,0,0.0,102556.0,0.7913,0,0,531,2026-09-17 00:36:33,채권/금리
278240,3,RISE 코스닥150선물레버리지,7470,5,-10,-0.13,7485.0,-47.6191,33581,254,530,2026-09-17 00:36:33,국내 파생
261220,5,KODEX WTI원유선물(H),28230,5,-910,-3.12,28246.0,32.3041,22478,635,529,2026-09-17 00:36:33,원자재/원자재파생
0111J0,2,HANARO 증권고배당TOP3플러스,12120,2,120,1.0,12147.0,-29.5076,2808,33,527,2026-09-17 00:36:33,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19875,2,320,1.64,19690.0,-22.6792,427,8,527,2026-09-17 00:36:33,해외 주식
304780,3,HANARO 200선물레버리지,117000,2,110,0.09,117712.0,-50.6606,21,2,527,2026-09-17 00:36:33,국내 파생
261070,2,TIGER 코스닥150바이오테크,11290,2,110,0.98,11319.0,-24.9917,38062,430,522,2026-09-17 00:36:33,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28090,2,590,2.15,28091.0,-24.3732,1160,32,520,2026-09-17 00:36:33,국내 업종/테마
0238P0,7,TIGER 미국S&P500미국채혼합50,10185,2,70,0.69,10130.0,,10763,109,514,2026-09-17 00:36:33,기타
440910,4,WON 미국우주항공방산,22815,2,175,0.77,22811.0,-21.3889,555,12,513,2026-09-17 00:36:33,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8585,2,150,1.78,8477.0,-16.7325,361,3,511,2026-09-17 00:36:33,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10755,3,0,0.0,10761.0,0.7494,0,0,507,2026-09-17 00:36:33,채권/금리
218420,4,KODEX 미국S&P500에너지(합성),20625,5,-235,-1.13,20522.0,7.971,2206,45,506,2026-09-17 00:36:33,해외 주식
0139P0,2,ACE 고배당주,13570,2,130,0.97,13588.0,-8.432,576,7,502,2026-09-17 00:36:33,국내 업종/테마
275300,2,KODEX 우량주,29345,2,145,0.5,29387.0,-23.4481,205,6,499,2026-09-17 00:36:33,국내 업종/테마
292560,7,TIGER 일본엔선물,8140,3,0,0.0,8140.0,-6.9715,3354,27,497,2026-09-17 00:36:33,기타
