itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
182480,7,TIGER 미국MSCI리츠(합성 H),13980,5,-65,-0.46,14092.0,3.0921,14370,200,1314,2026-08-10 05:42:43,기타
0176E0,4,RISE 미국AI전력인프라액티브,10630,2,85,0.81,10559.0,-17.7458,50055,531,1313,2026-08-10 05:42:43,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101950,2,15,0.01,101946.0,0.6666,33,3,1303,2026-08-10 05:42:43,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48605,5,-130,-0.27,48642.0,-1.7242,605,29,1303,2026-08-10 05:42:43,기타
463680,4,KODEX 미국S&P500테크놀로지,23255,2,360,1.57,22985.0,7.2865,22824,529,1302,2026-08-10 05:42:43,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27590,2,255,0.93,27521.0,-4.5422,29177,804,1297,2026-08-10 05:42:43,해외 주식
495330,1,1Q 코리아밸류업,30060,2,185,0.62,30063.0,-11.2643,4728,142,1293,2026-08-10 05:42:43,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16790,2,715,4.45,16788.0,-20.1243,53042,881,1284,2026-08-10 05:42:43,국내 업종/테마
139220,2,TIGER 200 건설,7345,2,50,0.69,7345.0,-32.2656,467950,3428,1255,2026-08-10 05:42:43,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11155,2,135,1.23,11200.0,,13140850,140585,1249,2026-08-10 05:42:43,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2340,5,-180,-7.14,2350.0,27.337,79244409,187760,1247,2026-08-10 05:42:43,국내 파생
447620,7,SOL 미국TOP5채권혼합50,16185,2,35,0.22,16176.0,1.2856,110067,1781,1246,2026-08-10 05:42:43,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9200,5,-50,-0.54,9206.0,,537325,4938,1242,2026-08-10 05:42:43,국내 업종/테마
114820,6,TIGER 국채3년,105175,5,-50,-0.05,105137.0,0.5014,1629,171,1231,2026-08-10 05:42:43,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101665,2,10,0.01,101684.0,0.6285,246,25,1230,2026-08-10 05:42:43,채권/금리
372330,4,KODEX 차이나항셍테크,7515,2,55,0.74,7542.0,-7.7533,85072,639,1229,2026-08-10 05:42:43,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14860,2,205,1.4,14832.0,-10.5312,23564,348,1226,2026-08-10 05:42:43,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21990,2,70,0.32,21968.0,1.8114,4671,102,1220,2026-08-10 05:42:43,해외 주식
399110,4,SOL 미국S&P500ESG,21725,2,55,0.25,21632.0,4.2824,21299,460,1217,2026-08-10 05:42:43,해외 주식
367770,2,RISE 수소경제테마,23365,2,670,2.95,23363.0,-28.407,38121,881,1215,2026-08-10 05:42:43,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,5,-15,-0.01,100863.0,,38,3,1211,2026-08-10 05:42:43,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9590,5,-130,-1.34,9525.0,,359520,3428,1204,2026-08-10 05:42:43,해외 주식
377990,2,TIGER Fn신재생에너지,24505,2,895,3.79,24501.0,-38.7982,138689,3351,1201,2026-08-10 05:42:43,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14905,2,250,1.71,14913.0,-40.4511,97982,1449,1200,2026-08-10 05:42:43,국내 업종/테마
325010,2,KODEX 성장주,39555,2,465,1.19,39590.0,-16.759,5250,208,1187,2026-08-10 05:42:43,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31925,2,350,1.11,32024.0,6.6528,3786,120,1181,2026-08-10 05:42:43,해외 주식
488500,4,TIGER 미국S&P500동일가중,13130,2,65,0.5,13118.0,4.7066,51428,673,1175,2026-08-10 05:42:43,해외 주식
471760,2,TIGER AI반도체핵심공정,12900,2,575,4.67,12902.0,-45.7049,702178,9035,1155,2026-08-10 05:42:43,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5760,2,80,1.41,5771.0,-38.3638,799610,4525,1149,2026-08-10 05:42:43,국내 업종/테마
448100,1,WON 200,101210,2,180,0.18,100806.0,-15.0695,13663,1384,1139,2026-08-10 05:42:43,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,93515,5,-75,-0.08,93322.0,-1.7995,12,1,1137,2026-08-10 05:42:43,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50900,5,-10,-0.02,50907.0,0.6524,4456,226,1137,2026-08-10 05:42:43,채권/금리
0000J0,2,PLUS 한화그룹주,29130,2,1490,5.39,29187.0,-31.5673,79626,2292,1136,2026-08-10 05:42:43,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100460,5,-45,-0.04,100409.0,0.4447,49,4,1132,2026-08-10 05:42:43,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32810,2,380,1.17,32721.0,2.3351,11414,373,1132,2026-08-10 05:42:43,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),47030,2,1530,3.36,46772.0,-0.4377,13083,612,1129,2026-08-10 05:42:43,해외 주식
319640,4,TIGER 골드선물(H),25650,2,350,1.38,25660.0,-10.1084,19229,491,1129,2026-08-10 05:42:43,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52415,3,0,0.0,52409.0,0.7786,1135,59,1128,2026-08-10 05:42:43,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20110,2,265,1.34,20074.0,-4.4847,25152,505,1126,2026-08-10 05:42:43,해외 주식
168580,4,ACE 중국본토CSI300,35605,5,-215,-0.6,35880.0,-5.7245,187,6,1111,2026-08-10 05:42:43,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9965,2,415,4.35,9961.0,-24.2064,484569,4754,1106,2026-08-10 05:42:43,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16800,2,480,2.94,16980.0,-13.8787,5441,91,1102,2026-08-10 05:42:43,해외 주식
328370,1,PLUS 코스피TR,35225,2,50,0.14,35345.0,-16.1502,676,23,1092,2026-08-10 05:42:43,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7885,2,10,0.13,7901.0,2.6058,28302,223,1087,2026-08-10 05:42:43,기타
0193G0,1,KoAct 코스피액티브,7695,2,15,0.2,7701.0,,1968861,15172,1085,2026-08-10 05:42:43,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50645,2,20,0.04,50639.0,0.6661,96,4,1081,2026-08-10 05:42:43,채권/금리
438570,6,SOL 국고채10년,98810,5,-50,-0.05,98780.0,-1.3718,82,8,1074,2026-08-10 05:42:43,채권/금리
0221V0,6,IBK 초단기채권액티브,100215,2,10,0.01,100226.0,,20,2,1071,2026-08-10 05:42:43,채권/금리
455860,2,SOL 2차전지소부장Fn,4535,2,175,4.01,4543.0,-45.2949,659681,2920,1070,2026-08-10 05:42:43,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13545,2,85,0.63,13529.0,-0.2963,79724,1081,1070,2026-08-10 05:42:43,기타
449770,4,KIWOOM 미국S&P500,21780,2,105,0.48,21787.0,2.0711,262771,5724,1067,2026-08-10 05:42:43,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50355,3,0,0.0,50338.0,,0,0,1065,2026-08-10 05:42:43,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8150,2,55,0.68,8110.0,-4.4766,201530,1637,1064,2026-08-10 05:42:43,기타
0085P0,6,ACE 미국10년국채액티브,10085,2,5,0.05,10089.0,-3.8356,183060,1844,1059,2026-08-10 05:42:43,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,3,0,0.0,10143.0,0.545,38,0,1058,2026-08-10 05:42:43,채권/금리
475050,2,ACE KPOP포커스,7295,2,95,1.32,7308.0,-21.7392,526411,3804,1047,2026-08-10 05:42:43,국내 업종/테마
332940,1,HANARO MSCI Korea TR,43530,2,335,0.78,43487.0,-14.6934,173,7,1045,2026-08-10 05:42:43,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10717.0,0.7052,1,0,1031,2026-08-10 05:42:43,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106245,2,25,0.02,106240.0,0.6586,10,1,1023,2026-08-10 05:42:43,채권/금리
326240,2,RISE IT플러스,39850,2,815,2.09,39755.0,-16.2609,6557,260,1020,2026-08-10 05:42:43,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7945,2,325,4.27,7948.0,,645699,5022,1017,2026-08-10 05:42:43,국내 업종/테마
266370,2,KODEX IT,59195,2,695,1.19,59204.0,-14.2418,52216,3109,1006,2026-08-10 05:42:43,국내 업종/테마
114100,6,RISE 국고채3년,106705,5,-70,-0.07,106658.0,0.4718,96,10,1003,2026-08-10 05:42:43,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26820,5,-70,-0.26,26981.0,-14.2812,384,10,998,2026-08-10 05:42:43,해외 주식
203780,4,TIGER 미국나스닥바이오,34765,2,615,1.8,34802.0,7.559,15229,528,987,2026-08-10 05:42:43,해외 주식
496090,1,KIWOOM 코리아밸류업,30275,2,150,0.5,30206.0,-10.4441,1546,46,984,2026-08-10 05:42:43,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9900,2,60,0.61,9903.0,-5.5209,195734,1934,980,2026-08-10 05:42:43,기타
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20170,2,150,0.75,20180.0,-10.7247,11616,233,968,2026-08-10 05:42:43,기타
308620,6,KODEX 미국10년국채선물,11850,2,10,0.08,11861.0,-3.7399,29660,351,960,2026-08-10 05:42:43,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11225,5,-15,-0.13,11246.0,-1.7517,66028,741,956,2026-08-10 05:42:43,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105290,2,105,0.1,105073.0,-1.9209,274,28,956,2026-08-10 05:42:43,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11875,2,15,0.13,11853.0,2.3768,76237,904,956,2026-08-10 05:42:43,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22740,2,250,1.11,22631.0,0.8449,5012,113,955,2026-08-10 05:42:43,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14910,2,145,0.98,15007.0,-2.9895,8783,131,954,2026-08-10 05:42:43,해외 주식
476850,1,KoAct 배당성장액티브,20145,2,145,0.73,20160.0,-12.8511,83285,1679,947,2026-08-10 05:42:43,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,5,-5,-0.05,10832.0,0.7441,220,2,942,2026-08-10 05:42:43,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26865,2,235,0.88,26791.0,6.3286,31163,834,940,2026-08-10 05:42:43,해외 주식
211900,2,KODEX 코리아배당성장,28345,2,5,0.02,28410.0,-11.523,8470,239,935,2026-08-10 05:42:43,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14230,2,50,0.35,14155.0,0.3954,21489,305,932,2026-08-10 05:42:43,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10520,2,285,2.78,10366.0,-25.0458,81674,855,931,2026-08-10 05:42:43,해외 주식
143850,4,TIGER 미국S&P500선물(H),78355,2,515,0.66,78331.0,3.7866,4845,379,921,2026-08-10 05:42:43,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42610,2,1040,2.5,42670.0,-36.3254,7579,322,916,2026-08-10 05:42:43,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30435,2,185,0.61,30378.0,4.3103,7662,232,913,2026-08-10 05:42:43,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23150,2,275,1.2,23096.0,2.3084,3430,79,903,2026-08-10 05:42:43,해외 주식
329670,7,KODEX TRF7030,22570,2,75,0.33,22559.0,1.1119,12193,275,903,2026-08-10 05:42:43,기타
444490,4,WON 미국S&P500,20890,2,110,0.53,20880.0,2.1632,9529,198,898,2026-08-10 05:42:43,해외 주식
325020,2,KODEX 배당가치,28960,5,-115,-0.4,28984.0,-2.4675,7663,221,898,2026-08-10 05:42:43,국내 업종/테마
0007N0,1,아이엠에셋 200,98695,5,-75,-0.08,98520.0,-14.8514,97,9,888,2026-08-10 05:42:43,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11450,2,50,0.44,11426.0,-1.5903,23074,264,876,2026-08-10 05:42:43,기타
490480,2,SOL K방산,32110,2,1735,5.71,32180.0,-23.3149,54576,1735,867,2026-08-10 05:42:43,국내 업종/테마
481430,6,RISE 국고채10년액티브,98725,5,-210,-0.21,98714.0,-1.2132,303,29,866,2026-08-10 05:42:43,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13680,5,-370,-2.63,13695.0,2.1444,1129780,15639,862,2026-08-10 05:42:43,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,26805,2,895,3.45,27079.0,-21.6984,3145,83,858,2026-08-10 05:42:43,국내 업종/테마
329660,7,KODEX TRF5050,18150,5,-5,-0.03,18183.0,0.7957,9084,164,853,2026-08-10 05:42:43,기타
0066W0,5,SOL 국제금,12995,2,150,1.17,13026.0,-11.4749,70482,913,845,2026-08-10 05:42:43,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,76580,2,1055,1.4,76693.0,-3.5928,18951,1450,842,2026-08-10 05:42:43,해외 주식
461460,6,PLUS 국고채10년액티브,51640,5,-120,-0.23,51639.0,-1.2497,250,12,838,2026-08-10 05:42:43,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,11005,2,30,0.27,10979.0,,197030,2167,836,2026-08-10 05:42:43,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,94050,5,-10,-0.01,93921.0,-2.077,26,2,831,2026-08-10 05:42:43,채권/금리
453330,4,RISE 미국S&P500(H),18360,2,105,0.58,18354.0,4.821,37100,680,826,2026-08-10 05:42:43,해외 주식
495040,1,PLUS 코리아밸류업,30025,2,210,0.7,30008.0,-11.3339,1044,31,826,2026-08-10 05:42:43,국내 대표지수
364960,2,TIGER BBIG,6805,2,125,1.87,6825.0,-16.5,14901,100,823,2026-08-10 05:42:43,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,37380,2,155,0.42,37422.0,-10.3013,3849,144,822,2026-08-10 05:42:43,국내 업종/테마
138530,2,TIGER LG그룹플러스,12185,2,170,1.41,12198.0,-3.0658,109484,1322,819,2026-08-10 05:42:43,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12000,2,30,0.25,11999.0,0.2428,39139,468,816,2026-08-10 05:42:43,기타
359210,1,KODEX 코스피TR,32610,2,25,0.08,32602.0,-15.7031,4018,131,815,2026-08-10 05:42:43,국내 대표지수
157490,2,TIGER 소프트웨어,8625,2,30,0.35,8637.0,-5.5495,115747,994,814,2026-08-10 05:42:43,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3405,5,-10,-0.29,3410.0,-24.6969,383140,1306,803,2026-08-10 05:42:43,국내 업종/테마
469060,4,RISE 미국반도체NYSE,37115,2,650,1.78,36926.0,3.5123,50942,1889,798,2026-08-10 05:42:43,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11635,2,30,0.26,11621.0,1.8623,22762,264,797,2026-08-10 05:42:43,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12910,2,65,0.51,12893.0,-4.9927,3678,47,794,2026-08-10 05:42:43,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12925,5,-190,-1.45,12949.0,-0.5908,72697,936,782,2026-08-10 05:42:43,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51280,3,0,0.0,51287.0,0.3915,391,20,780,2026-08-10 05:42:43,기타
458030,6,WON 국공채머니마켓액티브,54955,2,20,0.04,54948.0,0.6596,1571,86,779,2026-08-10 05:42:43,채권/금리
441540,2,HANARO Fn조선해운,28480,2,645,2.32,28486.0,-25.3153,11285,317,769,2026-08-10 05:42:43,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12370,2,55,0.45,12391.0,1.6089,17118,211,767,2026-08-10 05:42:43,해외 주식
210780,2,TIGER 코스피고배당,23215,5,-110,-0.47,23218.0,-10.0384,11950,277,766,2026-08-10 05:42:43,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10825,5,-25,-0.23,10824.0,-11.8466,93313,1005,763,2026-08-10 05:42:43,국내 업종/테마
438560,6,SOL 국고채3년,100465,5,-25,-0.02,100460.0,0.4648,229,23,758,2026-08-10 05:42:43,채권/금리
266420,2,KODEX 헬스케어,18745,2,775,4.31,18757.0,-13.3559,89986,1676,750,2026-08-10 05:42:43,국내 업종/테마
211560,2,TIGER 배당성장,35480,5,-40,-0.11,35558.0,-11.3134,4603,162,745,2026-08-10 05:42:43,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,15775,5,-355,-2.2,15809.0,1.4465,837505,13186,741,2026-08-10 05:42:43,국내 업종/테마
495750,1,HANARO 코리아밸류업,30195,2,230,0.77,30159.0,-10.6077,1996,60,740,2026-08-10 05:42:43,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11345,5,-10,-0.09,11337.0,-0.0201,31679,358,737,2026-08-10 05:42:43,기타
272910,6,ACE 중장기국공채액티브,106190,5,-115,-0.11,106200.0,0.1413,20,2,730,2026-08-10 05:42:43,채권/금리
337140,2,KODEX 코스피대형주,33000,2,5,0.02,33045.0,-15.5099,8395,278,726,2026-08-10 05:42:43,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8510,2,355,4.35,8479.0,6.0468,68341,578,723,2026-08-10 05:42:43,해외 주식
0190Y0,4,TIGER 구글밸류체인,9270,2,55,0.6,9199.0,,26136,241,723,2026-08-10 05:42:43,해외 주식
130730,6,KIWOOM 단기자금,102865,3,0,0.0,102876.0,0.6457,4748,488,721,2026-08-10 05:42:43,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,15045,5,-50,-0.33,15001.0,6.585,54828,823,700,2026-08-10 05:42:43,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13445,2,175,1.32,13414.0,-10.7197,47309,633,699,2026-08-10 05:42:43,해외 주식
365040,1,TIGER AI코리아그로스액티브,33100,2,170,0.52,33152.0,-14.5564,5687,188,695,2026-08-10 05:42:43,국내 대표지수
434960,1,DAISHIN343 K200,98965,2,220,0.22,98677.0,-15.2547,1251,123,693,2026-08-10 05:42:43,국내 대표지수
440640,6,ACE 단기채권알파액티브,112465,2,5,0.0,112478.0,0.7525,421,47,689,2026-08-10 05:42:43,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13240,2,55,0.42,13211.0,4.1899,24488,324,675,2026-08-10 05:42:43,해외 주식
228800,2,TIGER 여행레저,2605,5,-5,-0.19,2603.0,-23.4605,173133,450,673,2026-08-10 05:42:43,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8245,2,755,10.08,8118.0,-20.1918,289251,2372,672,2026-08-10 05:42:43,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,34450,2,825,2.45,34389.0,-0.9865,13864,475,672,2026-08-10 05:42:43,해외 주식
433880,7,PLUS TDF2060액티브 적격,19100,2,220,1.17,19010.0,-0.5749,23264,443,669,2026-08-10 05:42:43,기타
475310,2,SOL 반도체후공정,24335,2,1675,7.39,24395.0,-37.0556,162406,3890,657,2026-08-10 05:42:43,국내 업종/테마
292190,1,KODEX KRX300,43510,2,250,0.58,43556.0,-16.6174,15566,677,653,2026-08-10 05:42:43,국내 대표지수
278620,6,PLUS 단기채권액티브,118880,2,20,0.02,118887.0,0.6904,717,85,651,2026-08-10 05:42:43,채권/금리
473640,4,HANARO 글로벌금채굴기업,33330,2,1590,5.01,33097.0,-8.9632,36665,1215,650,2026-08-10 05:42:43,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9450,2,70,0.75,9428.0,-1.9037,21926,206,647,2026-08-10 05:42:43,기타
0036D0,4,TIME 미국배당다우존스액티브,12935,5,-15,-0.12,12981.0,4.7339,61859,798,647,2026-08-10 05:42:43,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,24760,2,550,2.27,24484.0,-7.7012,9631,238,644,2026-08-10 05:42:43,해외 주식
278240,3,RISE 코스닥150선물레버리지,8595,2,1105,14.75,8595.0,-60.7237,334830,2816,644,2026-08-10 05:42:43,국내 파생
495940,4,RISE 미국AI테크액티브,20415,2,210,1.04,20334.0,-8.2063,6271,128,643,2026-08-10 05:42:43,해외 주식
261070,2,TIGER 코스닥150바이오테크,14390,2,1085,8.15,14391.0,-23.6661,473938,6766,639,2026-08-10 05:42:43,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,3,0,0.0,10174.0,0.5937,4317,43,635,2026-08-10 05:42:43,국내 업종/테마
0098Z0,1,FOCUS 200,84305,2,320,0.38,83874.0,-14.7368,3,0,632,2026-08-10 05:42:43,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,13645,2,70,0.52,13637.0,-15.297,52735,720,628,2026-08-10 05:42:43,국내 업종/테마
465330,2,RISE 2차전지TOP10,11025,2,385,3.62,11050.0,-38.4082,211097,2274,626,2026-08-10 05:42:43,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9470,3,0,0.0,9471.0,0.3199,30923,292,625,2026-08-10 05:42:43,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107465,5,-10,-0.01,107433.0,0.6226,2,0,623,2026-08-10 05:42:43,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7695,2,25,0.33,7694.0,-7.6947,18713,143,623,2026-08-10 05:42:43,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10550,2,55,0.52,10620.0,2.5848,12354,130,622,2026-08-10 05:42:43,해외 주식
282000,3,RISE 국고채3년선물인버스,114355,2,140,0.12,114360.0,0.2325,3,0,615,2026-08-10 05:42:43,국내 파생
277640,2,TIGER 코스피대형주,34140,5,-30,-0.09,34168.0,-15.3472,11683,400,615,2026-08-10 05:42:43,국내 업종/테마
440910,4,WON 미국우주항공방산,27705,2,285,1.04,27723.0,4.6964,3020,83,610,2026-08-10 05:42:43,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14165,2,95,0.68,14168.0,10.7277,32138,453,609,2026-08-10 05:42:43,해외 주식
0141S0,2,SOL 조선기자재,8845,2,445,5.3,8861.0,-43.7752,624828,5492,606,2026-08-10 05:42:43,국내 업종/테마
100910,1,KIWOOM KRX100,15495,5,-15,-0.1,15488.0,-14.5725,805,12,604,2026-08-10 05:42:43,국내 대표지수
0000Z0,2,RISE 바이오TOP10액티브,10395,2,795,8.28,10372.0,-33.5641,443402,4572,603,2026-08-10 05:42:43,국내 업종/테마
491700,1,HK 200,99290,2,715,0.73,98903.0,-15.3354,298,29,596,2026-08-10 05:42:43,국내 대표지수
0111J0,2,HANARO 증권고배당TOP3플러스,13090,2,410,3.23,13093.0,-39.1134,49732,643,596,2026-08-10 05:42:43,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23395,2,60,0.26,23556.0,0.6686,941,21,594,2026-08-10 05:42:43,해외 주식
252400,3,RISE 200선물레버리지,84285,2,160,0.19,84110.0,-40.4678,12302,1042,590,2026-08-10 05:42:43,국내 파생
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11795,2,35,0.3,11843.0,2.2969,92427,1090,590,2026-08-10 05:42:43,해외 주식
261240,7,KODEX 미국달러선물,14590,5,-20,-0.14,14604.0,-1.8475,67719,986,587,2026-08-10 05:42:43,기타
123310,3,TIGER 인버스,1264,5,-1,-0.08,1265.0,-2.7672,3489242,4392,579,2026-08-10 05:42:43,국내 파생
150460,2,TIGER 중국소비테마,7585,5,-15,-0.2,7599.0,-3.6145,20617,155,578,2026-08-10 05:42:43,국내 업종/테마
401470,2,KODEX 메타버스액티브,9635,2,15,0.16,9661.0,-1.6863,8839,84,573,2026-08-10 05:42:43,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),69430,2,925,1.35,69172.0,8.0435,10654,736,569,2026-08-10 05:42:43,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12385,5,-5,-0.04,12386.0,-1.1568,1169,14,567,2026-08-10 05:42:43,채권/금리
0172V0,5,1Q 은액티브,8535,2,55,0.65,8499.0,-21.1163,91743,778,563,2026-08-10 05:42:43,원자재/원자재파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,9295,2,390,4.38,9232.0,-14.0029,20746,192,562,2026-08-10 05:42:43,해외 주식
298340,6,PLUS 국채선물3년,56540,5,-25,-0.04,56516.0,0.8198,8749,494,561,2026-08-10 05:42:43,채권/금리
0046Y0,4,ACE 미국배당퀄리티,13040,2,50,0.38,13027.0,2.9601,11384,148,554,2026-08-10 05:42:43,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8005,5,-45,-0.56,7995.0,,32966,265,552,2026-08-10 05:42:43,해외 주식
428510,4,KODEX 차이나AI테크액티브,25040,2,280,1.13,24856.0,-5.8297,16510,414,551,2026-08-10 05:42:43,해외 주식
445150,2,KODEX 친환경조선해운액티브,29690,2,995,3.47,29699.0,-32.0211,9063,266,549,2026-08-10 05:42:43,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20175,2,85,0.42,20132.0,-1.1196,48226,969,545,2026-08-10 05:42:43,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10065,2,125,1.26,10077.0,-25.9591,57370,578,533,2026-08-10 05:42:43,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31330,2,265,0.85,31286.0,4.0348,6960,217,533,2026-08-10 05:42:43,해외 주식
114470,6,KIWOOM 국고채3년,108085,5,-25,-0.02,108037.0,0.451,216,23,530,2026-08-10 05:42:43,채권/금리
0113P0,6,HK 머니마켓액티브,102230,2,10,0.01,102235.0,0.7341,30,3,530,2026-08-10 05:42:43,채권/금리
0132H0,4,KODEX 미국원자력SMR,9190,2,400,4.55,9184.0,-26.2275,34437,314,528,2026-08-10 05:42:43,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12240,2,1125,10.12,12235.0,-24.5418,571506,6899,526,2026-08-10 05:42:43,국내 업종/테마
491220,1,PLUS 200TR,116440,5,-460,-0.39,116506.0,-14.7525,1435,167,524,2026-08-10 05:42:43,국내 대표지수
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9230,2,550,6.34,9215.0,,523799,4754,521,2026-08-10 05:42:43,국내 업종/테마
306950,3,KODEX KRX300레버리지,64925,2,595,0.92,64622.0,-41.8802,8705,566,519,2026-08-10 05:42:43,국내 파생
0210E0,2,PLUS 200커버드콜액티브,6797,5,-3,-0.04,6801.0,,207048,1413,517,2026-08-10 05:42:43,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11225,2,190,1.72,11193.0,-13.7891,11017,123,516,2026-08-10 05:42:43,해외 주식
287180,4,PLUS 미국나스닥테크,56965,2,875,1.56,56765.0,7.3595,6702,380,513,2026-08-10 05:42:43,해외 주식
442560,7,RISE TDF2040액티브 적격,16680,5,-15,-0.09,16566.0,0.069,21696,361,509,2026-08-10 05:42:43,기타
200030,4,KODEX 미국S&P500산업재(합성),44945,2,115,0.26,45247.0,1.2078,1228,55,507,2026-08-10 05:42:43,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10728.0,0.6094,0,0,505,2026-08-10 05:42:43,채권/금리
