itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476450,6,KIWOOM 머니마켓액티브,52735,2,5,0.01,52742.0,0.7451,10,0,1337,2026-08-25 00:23:58,채권/금리
495330,1,1Q 코리아밸류업,30500,5,-1005,-3.19,30539.0,-13.1253,1272,39,1312,2026-08-25 00:23:58,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6320,5,-280,-4.24,6330.0,-22.4898,286603,1818,1309,2026-08-25 00:23:58,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14070,2,210,1.52,14123.0,1.3281,819,11,1309,2026-08-25 00:23:58,기타
192090,4,TIGER 차이나CSI300,12305,5,-45,-0.36,12380.0,-13.2725,1074,13,1298,2026-08-25 00:23:58,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104725,5,-30,-0.03,104768.0,-0.7814,44,4,1296,2026-08-25 00:23:58,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9070,5,-105,-1.14,9071.0,,280600,2545,1288,2026-08-25 00:23:58,국내 업종/테마
476030,4,SOL 미국나스닥100,16785,5,-85,-0.5,16816.0,-9.802,13050,219,1284,2026-08-25 00:23:58,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48560,2,40,0.08,48552.0,-0.8278,24,1,1270,2026-08-25 00:23:58,기타
0074K0,2,KoAct K수출핵심기업TOP30액티브,16390,5,-445,-2.64,16422.0,-21.6248,3326,54,1254,2026-08-25 00:23:58,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93045,3,0,0.0,93132.0,-0.9211,0,0,1253,2026-08-25 00:23:58,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15665,5,-20,-0.13,15713.0,-4.6215,14233,222,1238,2026-08-25 00:23:58,기타
463680,4,KODEX 미국S&P500테크놀로지,21495,5,-180,-0.83,21485.0,-7.6405,4913,105,1236,2026-08-25 00:23:58,해외 주식
448100,1,WON 200,105100,5,-4205,-3.85,105195.0,-13.8606,282,29,1235,2026-08-25 00:23:58,국내 대표지수
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101820,2,5,0.0,101810.0,0.6723,2,0,1232,2026-08-25 00:23:58,채권/금리
114820,6,TIGER 국채3년,105105,5,-15,-0.01,105094.0,0.7668,207,21,1230,2026-08-25 00:23:58,채권/금리
0193G0,1,KoAct 코스피액티브,7920,5,-310,-3.77,7925.0,-17.8233,4796,38,1224,2026-08-25 00:23:58,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6270,5,-110,-1.72,6245.0,-25.814,4169,26,1223,2026-08-25 00:23:58,해외 주식
139220,2,TIGER 200 건설,7140,5,-30,-0.42,7152.0,-24.6057,126497,904,1218,2026-08-25 00:23:58,국내 업종/테마
319640,4,TIGER 골드선물(H),27560,2,200,0.73,27564.0,1.3708,5327,146,1213,2026-08-25 00:23:58,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100905,3,0,0.0,100906.0,0.8193,0,0,1211,2026-08-25 00:23:58,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25545,5,-90,-0.35,25631.0,-15.5308,127,3,1201,2026-08-25 00:23:58,해외 주식
325010,2,KODEX 성장주,39940,5,-1905,-4.55,40328.0,-15.6351,1056,42,1198,2026-08-25 00:23:58,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21155,2,50,0.24,21288.0,-5.9911,172,3,1174,2026-08-25 00:23:58,해외 주식
471760,2,TIGER AI반도체핵심공정,12900,5,-535,-3.98,12931.0,-36.836,33235,431,1174,2026-08-25 00:23:58,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20950,5,-170,-0.8,20932.0,-4.4872,2490,52,1173,2026-08-25 00:23:58,해외 주식
309230,4,ACE 미국WideMoat동일가중,31750,2,30,0.09,31821.0,2.401,2148,68,1168,2026-08-25 00:23:58,해외 주식
488500,4,TIGER 미국S&P500동일가중,12890,2,40,0.31,12894.0,-1.576,9399,120,1167,2026-08-25 00:23:58,해외 주식
328370,1,PLUS 코스피TR,37585,3,0,0.0,36415.0,-14.4337,0,0,1165,2026-08-25 00:23:58,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2515,2,100,4.14,2530.0,21.9696,12852860,32086,1164,2026-08-25 00:23:58,국내 파생
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9240,5,-280,-2.94,9354.0,-8.0194,26719,247,1160,2026-08-25 00:23:58,해외 주식
367770,2,RISE 수소경제테마,21990,5,-510,-2.27,22056.0,-26.8769,38052,841,1154,2026-08-25 00:23:58,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14240,2,170,1.21,14259.0,-32.1601,80302,1153,1153,2026-08-25 00:23:58,국내 업종/테마
372330,4,KODEX 차이나항셍테크,6935,3,0,0.0,6926.0,-13.7152,17065,118,1148,2026-08-25 00:23:58,해외 주식
0000J0,2,PLUS 한화그룹주,27655,2,50,0.18,27779.0,-26.9033,74650,2060,1148,2026-08-25 00:23:58,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,3,0,0.0,50965.0,0.6914,4,0,1139,2026-08-25 00:23:58,채권/금리
438570,6,SOL 국고채10년,98195,2,75,0.08,98148.0,-0.3959,1,0,1134,2026-08-25 00:23:58,채권/금리
377990,2,TIGER Fn신재생에너지,22570,5,-895,-3.81,22583.0,-33.9173,34283,782,1129,2026-08-25 00:23:58,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52470,5,-10,-0.02,52469.0,0.768,32,1,1118,2026-08-25 00:23:58,채권/금리
469170,2,ACE 포스코그룹포커스,5555,5,-150,-2.63,5556.0,-27.8918,177441,991,1114,2026-08-25 00:23:58,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13500,5,-240,-1.75,13541.0,-20.9664,5337,72,1114,2026-08-25 00:23:58,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100370,3,0,0.0,100406.0,0.5963,0,0,1111,2026-08-25 00:23:58,채권/금리
304940,4,KODEX 미국나스닥100선물(H),31915,5,-135,-0.42,31964.0,-1.7022,60,1,1101,2026-08-25 00:23:58,해외 주식
332940,1,HANARO MSCI Korea TR,45380,5,-1540,-3.28,45470.0,-13.3358,2,0,1089,2026-08-25 00:23:58,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7930,5,-80,-1.0,7949.0,-5.6891,17666,140,1082,2026-08-25 00:23:58,기타
0176E0,4,RISE 미국AI전력인프라액티브,9530,5,-50,-0.52,9545.0,-26.3644,975,9,1082,2026-08-25 00:23:58,해외 주식
0138Y0,7,PLUS 금채권혼합,10170,2,55,0.54,10114.0,-2.6,65954,670,1073,2026-08-25 00:23:58,기타
0221V0,6,IBK 초단기채권액티브,100360,3,0,0.0,100370.0,,0,0,1073,2026-08-25 00:23:58,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7645,5,-355,-4.44,7661.0,,110030,842,1070,2026-08-25 00:23:58,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50358.0,,0,0,1065,2026-08-25 00:23:58,채권/금리
168580,4,ACE 중국본토CSI300,34100,2,50,0.15,34256.0,-12.67,28,0,1064,2026-08-25 00:23:58,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-25 00:23:58,채권/금리
203780,4,TIGER 미국나스닥바이오,36385,5,-355,-0.97,36276.0,13.1331,13091,476,1055,2026-08-25 00:23:58,해외 주식
266370,2,KODEX IT,62045,5,-3200,-4.9,62050.0,-15.0843,18566,1159,1055,2026-08-25 00:23:58,국내 업종/테마
326240,2,RISE IT플러스,40230,5,-2125,-5.02,40527.0,-16.0872,352,14,1038,2026-08-25 00:23:58,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8090,5,-5,-0.06,8101.0,9.7627,3259,26,1036,2026-08-25 00:23:58,기타
0036R0,4,RISE 미국휴머노이드로봇,18480,5,-445,-2.35,18577.0,-14.2866,1394,25,1035,2026-08-25 00:23:58,해외 주식
0085P0,6,ACE 미국10년국채액티브,9840,5,-10,-0.1,9837.0,-8.6653,34599,340,1033,2026-08-25 00:23:58,채권/금리
455860,2,SOL 2차전지소부장Fn,4340,5,-185,-4.09,4339.0,-33.7482,55567,242,1033,2026-08-25 00:23:58,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15700,5,-170,-1.07,15752.0,-20.8282,195,3,1030,2026-08-25 00:23:58,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11305,5,-200,-1.74,11276.0,-7.1697,8301,93,1029,2026-08-25 00:23:58,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13405,5,-420,-3.04,13484.0,-11.0933,47916,642,1025,2026-08-25 00:23:58,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9270,5,-230,-2.42,9284.0,-32.288,55176,522,1024,2026-08-25 00:23:58,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106335,3,0,0.0,106349.0,0.6626,0,0,1024,2026-08-25 00:23:58,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,7980,5,-355,-4.26,8071.0,-56.7351,65736,527,1021,2026-08-25 00:23:58,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10730.0,0.6572,0,0,1010,2026-08-25 00:23:58,채권/금리
496090,1,KIWOOM 코리아밸류업,30535,5,-870,-2.77,30708.0,-13.9423,115,3,992,2026-08-25 00:23:58,국내 대표지수
114100,6,RISE 국고채3년,106650,2,10,0.01,106617.0,0.7724,1,0,985,2026-08-25 00:23:58,채권/금리
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,3,0,0.0,50702.0,0.8952,0,0,981,2026-08-25 00:23:58,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40615,5,-85,-0.21,40831.0,-20.0943,559,22,975,2026-08-25 00:23:58,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8015,2,830,11.55,8030.0,,4075785,32497,970,2026-08-25 00:23:58,국내 업종/테마
476850,1,KoAct 배당성장액티브,20380,5,-655,-3.11,20400.0,-11.4966,16754,341,958,2026-08-25 00:23:58,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,19285,2,120,0.63,19308.0,29.4932,298467,5715,955,2026-08-25 00:23:58,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,5,-10,-0.09,10845.0,0.8368,1179,12,943,2026-08-25 00:23:58,채권/금리
475050,2,ACE KPOP포커스,6510,5,-115,-1.74,6521.0,-25.9777,73210,477,941,2026-08-25 00:23:58,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15110,5,-105,-0.69,15081.0,1.8066,498,7,940,2026-08-25 00:23:58,해외 주식
308620,6,KODEX 미국10년국채선물,11545,5,-10,-0.09,11551.0,-8.8723,2112,24,935,2026-08-25 00:23:58,채권/금리
481430,6,RISE 국고채10년액티브,98190,3,0,0.0,98146.0,-0.2793,0,0,934,2026-08-25 00:23:58,채권/금리
433970,7,KODEX TDF2030액티브 적격,13980,5,-35,-0.25,13904.0,-2.7601,1415,19,930,2026-08-25 00:23:58,기타
0007N0,1,아이엠에셋 200,102160,5,-4540,-4.25,102642.0,-13.9266,3,0,919,2026-08-25 00:23:58,국내 대표지수
0066W0,5,SOL 국제금,13685,2,95,0.7,13605.0,-6.3405,44666,611,917,2026-08-25 00:23:58,원자재/원자재파생
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18890,5,-455,-2.35,18941.0,-21.7436,3185,60,916,2026-08-25 00:23:58,기타
468380,6,KODEX iShares미국하이일드액티브,10970,5,-10,-0.09,10980.0,-7.792,4912,53,909,2026-08-25 00:23:58,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9920,5,-180,-1.78,10027.0,-26.7054,58175,578,908,2026-08-25 00:23:58,해외 주식
143850,4,TIGER 미국S&P500선물(H),77035,5,-155,-0.2,77037.0,1.5657,39,3,905,2026-08-25 00:23:58,해외 주식
211900,2,KODEX 코리아배당성장,27367,5,-268,-0.97,27518.0,-11.9269,280,7,903,2026-08-25 00:23:58,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),24235,2,340,1.42,24363.0,-28.7886,76,1,902,2026-08-25 00:23:58,해외 주식
269540,4,PLUS 미국S&P500(H),29925,5,-30,-0.1,29932.0,0.7907,381,11,898,2026-08-25 00:23:58,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21200,5,-210,-0.98,21298.0,-10.3592,912,19,890,2026-08-25 00:23:58,해외 주식
329670,7,KODEX TRF7030,21995,5,-40,-0.18,22048.0,-4.0255,3215,70,880,2026-08-25 00:23:58,기타
453080,4,KIWOOM 미국나스닥100(H),22490,5,-110,-0.49,22540.0,-2.0495,1922,43,877,2026-08-25 00:23:58,해외 주식
325020,2,KODEX 배당가치,28285,5,-575,-1.99,28476.0,-7.7863,237,6,877,2026-08-25 00:23:58,국내 업종/테마
444490,4,WON 미국S&P500,20065,5,-60,-0.3,20100.0,-6.5258,3974,79,873,2026-08-25 00:23:58,해외 주식
292770,6,KODEX 국채선물3년인버스,57685,3,0,0.0,57698.0,0.1041,0,0,865,2026-08-25 00:23:58,채권/금리
460960,7,ACE 글로벌인컴TOP10,11150,2,30,0.27,11134.0,-6.621,1003,11,859,2026-08-25 00:23:58,기타
495040,1,PLUS 코리아밸류업,31220,3,0,0.0,30448.0,-13.7007,0,0,859,2026-08-25 00:23:58,국내 대표지수
298770,4,KODEX 한국대만IT프리미어,76845,5,-2360,-2.98,77810.0,-7.296,1413,108,845,2026-08-25 00:23:58,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,26415,5,-1520,-5.44,26656.0,-18.5213,266,7,845,2026-08-25 00:23:58,국내 업종/테마
329660,7,KODEX TRF5050,17800,5,-100,-0.56,17879.0,-2.3707,1548,27,837,2026-08-25 00:23:58,기타
461460,6,PLUS 국고채10년액티브,51310,5,-5,-0.01,51308.0,-0.398,11,0,832,2026-08-25 00:23:58,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23300,5,-575,-2.41,23507.0,-14.3498,2438,56,827,2026-08-25 00:23:58,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,38455,5,-950,-2.41,38585.0,-31.8842,266,10,827,2026-08-25 00:23:58,국내 업종/테마
130730,6,KIWOOM 단기자금,102985,2,15,0.01,102982.0,0.6303,89,9,824,2026-08-25 00:23:58,채권/금리
108450,2,ACE 삼성그룹섹터가중,37365,5,-1370,-3.54,37636.0,-10.7797,275,10,822,2026-08-25 00:23:58,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20970,5,-15,-0.07,20976.0,-6.5158,5959,124,818,2026-08-25 00:23:58,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93620,3,0,0.0,93718.0,-1.0412,0,0,817,2026-08-25 00:23:58,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,12835,2,5,0.04,12971.0,-18.4511,44735,576,815,2026-08-25 00:23:58,해외 주식
453330,4,RISE 미국S&P500(H),18100,5,-20,-0.11,18105.0,2.5192,33146,600,815,2026-08-25 00:23:58,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11615,5,-20,-0.17,11632.0,-7.508,72332,840,801,2026-08-25 00:23:58,기타
138530,2,TIGER LG그룹플러스,12030,5,-300,-2.43,12058.0,-10.9426,9373,112,801,2026-08-25 00:23:58,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11275,5,-25,-0.22,11267.0,-6.4237,12470,140,784,2026-08-25 00:23:58,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51325,3,0,0.0,51334.0,0.578,0,0,781,2026-08-25 00:23:58,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10485,5,-40,-0.38,10502.0,-10.2627,12657,132,781,2026-08-25 00:23:58,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,55010,2,5,0.01,55014.0,0.6864,211,11,780,2026-08-25 00:23:58,채권/금리
364960,2,TIGER BBIG,6445,5,-245,-3.66,6485.0,-12.0316,916,6,777,2026-08-25 00:23:58,국내 업종/테마
490480,2,SOL K방산,28240,5,-640,-2.22,28443.0,-24.9286,1810,51,777,2026-08-25 00:23:58,국내 업종/테마
157490,2,TIGER 소프트웨어,8240,5,-320,-3.74,8238.0,-7.0576,10608,88,773,2026-08-25 00:23:58,국내 업종/테마
359210,1,KODEX 코스피TR,33390,5,-1360,-3.91,33595.0,-14.2082,1510,50,768,2026-08-25 00:23:58,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12655,5,-35,-0.28,12714.0,-0.9172,5374,67,766,2026-08-25 00:23:58,국내 업종/테마
438560,6,SOL 국고채3년,100380,5,-75,-0.07,100423.0,0.823,110,11,762,2026-08-25 00:23:58,채권/금리
473640,4,HANARO 글로벌금채굴기업,37870,2,270,0.72,37325.0,10.8327,20625,780,757,2026-08-25 00:23:58,해외 주식
210780,2,TIGER 코스피고배당,22950,5,-200,-0.86,23044.0,-7.794,1995,45,757,2026-08-25 00:23:58,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10945,5,-30,-0.27,10953.0,-7.6508,11633,127,755,2026-08-25 00:23:58,기타
495750,1,HANARO 코리아밸류업,30630,5,-785,-2.5,30652.0,-13.2479,4,0,750,2026-08-25 00:23:58,국내 대표지수
469060,4,RISE 미국반도체NYSE,33320,5,-500,-1.48,33553.0,-12.0047,2476,82,750,2026-08-25 00:23:58,해외 주식
337140,2,KODEX 코스피대형주,34050,5,-1560,-4.38,34222.0,-13.7615,899,30,749,2026-08-25 00:23:58,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12195,5,-120,-0.97,12300.0,-18.9537,850,10,737,2026-08-25 00:23:58,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,14090,2,120,0.86,13953.0,-6.4464,42458,605,733,2026-08-25 00:23:58,해외 주식
272910,6,ACE 중장기국공채액티브,106045,3,0,0.0,106068.0,0.6024,0,0,730,2026-08-25 00:23:58,채권/금리
228810,2,TIGER 미디어컨텐츠,3000,5,-55,-1.8,3002.0,-25.1226,17609,52,726,2026-08-25 00:23:58,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11965,5,-15,-0.13,11987.0,-6.3331,765,9,724,2026-08-25 00:23:58,해외 주식
365040,1,TIGER AI코리아그로스액티브,34045,5,-1480,-4.17,34119.0,-12.056,1763,60,715,2026-08-25 00:23:58,국내 대표지수
434960,1,DAISHIN K200,102000,5,-4775,-4.47,102836.0,-13.8632,12,1,714,2026-08-25 00:23:58,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8500,5,-165,-1.9,8521.0,2.7267,1912,16,710,2026-08-25 00:23:58,해외 주식
441540,2,HANARO Fn조선해운,26255,5,-575,-2.14,26341.0,-21.9718,608,16,709,2026-08-25 00:23:58,국내 업종/테마
266420,2,KODEX 헬스케어,17530,5,-490,-2.72,17545.0,-10.259,5364,93,701,2026-08-25 00:23:58,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14595,2,110,0.76,14634.0,-4.5273,5666,82,701,2026-08-25 00:23:58,해외 주식
211560,2,TIGER 배당성장,34385,5,-375,-1.08,34442.0,-11.2765,129,4,691,2026-08-25 00:23:58,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112615,5,-10,-0.01,112645.0,0.819,13,1,681,2026-08-25 00:23:58,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13345,2,50,0.38,13342.0,-0.7487,2136,28,681,2026-08-25 00:23:58,해외 주식
475310,2,SOL 반도체후공정,24110,5,-775,-3.11,24161.0,-28.9508,29242,702,675,2026-08-25 00:23:58,국내 업종/테마
0098Z0,1,FOCUS 200,90005,3,0,0.0,87326.0,-14.0281,0,0,675,2026-08-25 00:23:58,국내 대표지수
292190,1,KODEX KRX300,44870,5,-2045,-4.36,45113.0,-14.4427,1012,45,673,2026-08-25 00:23:58,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,9535,5,-185,-1.9,9622.0,,119677,1142,667,2026-08-25 00:23:58,해외 주식
278620,6,PLUS 단기채권액티브,118985,3,0,0.0,119022.0,0.7621,0,0,666,2026-08-25 00:23:58,채권/금리
228800,2,TIGER 여행레저,2570,5,-20,-0.77,2570.0,-17.9081,10228,26,665,2026-08-25 00:23:58,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8340,5,-145,-1.71,8347.0,-18.7099,4655,38,659,2026-08-25 00:23:58,해외 주식
433880,7,PLUS TDF2060액티브 적격,18480,5,-60,-0.32,18416.0,-6.9844,1055,19,656,2026-08-25 00:23:58,기타
298340,6,PLUS 국채선물3년,56510,5,-35,-0.06,56484.0,1.0905,1534,86,656,2026-08-25 00:23:58,채권/금리
491700,1,HK 200,106600,3,0,0.0,103075.0,-14.4085,0,0,640,2026-08-25 00:23:58,국내 대표지수
277640,2,TIGER 코스피대형주,35285,5,-1320,-3.61,35385.0,-14.1256,1859,65,635,2026-08-25 00:23:58,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,3,0,0.0,10184.0,0.6916,0,0,632,2026-08-25 00:23:58,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14000,5,-670,-4.57,14016.0,-7.3978,7888,110,630,2026-08-25 00:23:58,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32225,5,-375,-1.15,32425.0,-7.0166,951,30,628,2026-08-25 00:23:58,해외 주식
465330,2,RISE 2차전지TOP10,10790,5,-490,-4.34,10830.0,-24.9501,38534,416,626,2026-08-25 00:23:58,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14545,2,30,0.21,14564.0,7.488,10531,153,625,2026-08-25 00:23:58,해외 주식
100910,1,KIWOOM KRX100,16025,5,-600,-3.61,16108.0,-14.1026,85,1,625,2026-08-25 00:23:58,국내 대표지수
419890,6,KIWOOM 단기채권ESG액티브,107505,2,10,0.01,107519.0,0.6507,1000,107,624,2026-08-25 00:23:58,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9030,5,-20,-0.22,8994.0,-9.84,1624,14,619,2026-08-25 00:23:58,기타
455660,6,ACE 미국하이일드액티브(H),9475,5,-5,-0.05,9472.0,0.5306,973,9,616,2026-08-25 00:23:58,채권/금리
0172V0,5,1Q 은액티브,9075,2,60,0.67,8985.0,-17.6713,36490,331,613,2026-08-25 00:23:58,원자재/원자재파생
0040S0,4,HANARO 글로벌피지컬AI액티브,22970,5,-530,-2.26,23131.0,-17.8753,1216,27,597,2026-08-25 00:23:58,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23505,5,-500,-2.08,23634.0,3.4252,707,16,597,2026-08-25 00:23:58,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10070,5,-120,-1.18,10140.0,-0.1532,15847,160,594,2026-08-25 00:23:58,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7420,5,-10,-0.13,7431.0,-10.9023,35406,262,594,2026-08-25 00:23:58,채권/금리
261240,7,KODEX 미국달러선물,14255,5,-10,-0.07,14264.0,-8.2047,15200,216,593,2026-08-25 00:23:58,기타
261070,2,TIGER 코스닥150바이오테크,12745,5,-545,-4.1,12757.0,-20.1563,61875,795,591,2026-08-25 00:23:58,국내 업종/테마
150460,2,TIGER 중국소비테마,7755,5,-65,-0.83,7798.0,-0.1278,616,4,586,2026-08-25 00:23:58,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7065,5,-295,-4.01,7069.0,,46537,330,579,2026-08-25 00:23:58,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7125,5,-215,-2.93,7158.0,-41.0915,4128,29,577,2026-08-25 00:23:58,해외 주식
495940,4,RISE 미국AI테크액티브,18530,5,-150,-0.8,18692.0,-19.8099,345,6,574,2026-08-25 00:23:58,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12145,3,0,0.0,12104.0,-7.7128,0,0,556,2026-08-25 00:23:58,채권/금리
440910,4,WON 미국우주항공방산,24995,5,-705,-2.74,25017.0,-5.9298,4505,112,550,2026-08-25 00:23:58,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),67010,5,-195,-0.29,67185.0,3.3605,836,56,549,2026-08-25 00:23:58,해외 주식
401470,2,KODEX 메타버스액티브,9350,5,-325,-3.36,9418.0,-6.1136,222,2,547,2026-08-25 00:23:58,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10180,5,-510,-4.77,10254.0,-22.7602,5626,57,545,2026-08-25 00:23:58,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8635,5,-315,-3.52,8613.0,,176231,1519,544,2026-08-25 00:23:58,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12080,5,-270,-2.19,12100.0,-32.2838,6522,78,544,2026-08-25 00:23:58,국내 업종/테마
491220,1,PLUS 200TR,120500,5,-5150,-4.1,121335.0,-13.9119,424,51,542,2026-08-25 00:23:58,국내 대표지수
261220,5,KODEX WTI원유선물(H),23970,5,-65,-0.27,23963.0,-9.6259,4788,114,539,2026-08-25 00:23:58,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,12535,5,-35,-0.28,12600.0,-6.0504,289,3,539,2026-08-25 00:23:58,해외 주식
306950,3,KODEX KRX300레버리지,67110,5,-6745,-9.13,68053.0,-39.244,992,67,537,2026-08-25 00:23:58,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9165,5,-475,-4.93,9191.0,-28.1402,65587,606,536,2026-08-25 00:23:58,국내 업종/테마
252400,3,RISE 200선물레버리지,89250,5,-7195,-7.46,89460.0,-39.0746,3821,343,536,2026-08-25 00:23:58,국내 파생
278240,3,RISE 코스닥150선물레버리지,7295,5,-600,-7.6,7270.0,-56.7753,56267,409,532,2026-08-25 00:23:58,국내 파생
0141S0,2,SOL 조선기자재,7980,5,-200,-2.44,8036.0,-34.9245,25124,201,531,2026-08-25 00:23:58,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102350,3,0,0.0,102364.0,0.7381,0,0,530,2026-08-25 00:23:58,채권/금리
442560,7,RISE TDF2040액티브 적격,16225,5,-125,-0.76,16156.0,-5.2817,338,5,527,2026-08-25 00:23:58,기타
140700,2,KODEX 보험,20245,5,-255,-1.24,20281.0,8.6178,5067,102,526,2026-08-25 00:23:58,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10380,5,-270,-2.54,10513.0,,44174,458,519,2026-08-25 00:23:58,기타
428510,4,KODEX 차이나AI테크액티브,23295,2,65,0.28,23296.0,-20.9789,2832,66,512,2026-08-25 00:23:58,해외 주식
123310,3,TIGER 인버스,1199,2,44,3.81,1199.0,-3.5088,1418757,1702,512,2026-08-25 00:23:58,국내 파생
385590,2,ACE ESG액티브,22205,5,-935,-4.04,22431.0,-10.7081,142,3,511,2026-08-25 00:23:58,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30037,5,-78,-0.26,29968.0,-3.2856,304,9,511,2026-08-25 00:23:58,해외 주식
445150,2,KODEX 친환경조선해운액티브,27525,5,-615,-2.19,27660.0,-25.6097,1324,36,509,2026-08-25 00:23:58,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8485,5,-200,-2.3,8505.0,-16.0464,1330,11,509,2026-08-25 00:23:58,해외 주식
