itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0080Y0,2,SOL 조선TOP3플러스레버리지,10115,2,185,1.86,10004.0,-56.8261,6592,66,1285,2026-08-10 00:02:58,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22895,3,0,0.0,22902.0,7.2865,180,4,1282,2026-08-10 00:02:58,해외 주식
139220,2,TIGER 200 건설,7345,2,50,0.69,7370.0,-32.2656,63435,466,1255,2026-08-10 00:02:58,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16250,2,100,0.62,16147.0,1.2856,1764,28,1251,2026-08-10 00:02:58,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9240,5,-10,-0.11,9213.0,,2777,25,1247,2026-08-10 00:02:58,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,16180,2,105,0.65,16238.0,-20.1243,4959,80,1238,2026-08-10 00:02:58,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11045,2,25,0.23,11015.0,,987624,10809,1237,2026-08-10 00:02:58,국내 업종/테마
114820,6,TIGER 국채3년,105225,3,0,0.0,105245.0,0.5014,0,0,1231,2026-08-10 00:02:58,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101655,3,0,0.0,101684.0,0.6285,0,0,1230,2026-08-10 00:02:58,채권/금리
372330,4,KODEX 차이나항셍테크,7490,2,30,0.4,7475.0,-7.7533,16491,123,1225,2026-08-10 00:02:58,해외 주식
399110,4,SOL 미국S&P500ESG,21720,2,50,0.23,21554.0,4.2824,48,1,1216,2026-08-10 00:02:58,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21890,5,-30,-0.14,21851.0,1.8114,2,0,1215,2026-08-10 00:02:58,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14725,2,70,0.48,14731.0,-10.5312,67,0,1215,2026-08-10 00:02:58,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100915,3,0,0.0,100922.0,,0,0,1211,2026-08-10 00:02:58,채권/금리
0092B0,2,SOL 한국원자력SMR,14805,2,150,1.02,14805.0,-40.4511,6322,93,1192,2026-08-10 00:02:58,국내 업종/테마
367770,2,RISE 수소경제테마,22860,2,165,0.73,23013.0,-28.407,125,2,1189,2026-08-10 00:02:58,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9430,5,-290,-2.98,9491.0,,44148,418,1183,2026-08-10 00:02:58,해외 주식
309230,4,ACE 미국WideMoat동일가중,31825,2,250,0.79,31909.0,6.6528,20,0,1178,2026-08-10 00:02:58,해외 주식
325010,2,KODEX 성장주,39245,2,155,0.4,39337.0,-16.759,447,17,1177,2026-08-10 00:02:58,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23955,2,345,1.46,24168.0,-38.7982,4896,117,1174,2026-08-10 00:02:58,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13065,3,0,0.0,13070.0,4.7066,344,4,1169,2026-08-10 00:02:58,해외 주식
448100,1,WON 200,101200,2,170,0.17,100886.0,-15.0695,40,4,1139,2026-08-10 00:02:58,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,93590,3,0,0.0,93571.0,-1.7995,1,0,1138,2026-08-10 00:02:58,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50910,3,0,0.0,50907.0,0.6524,0,0,1137,2026-08-10 00:02:58,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100505,3,0,0.0,100485.0,0.4447,0,0,1133,2026-08-10 00:02:58,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52415,3,0,0.0,52409.0,0.7786,0,0,1128,2026-08-10 00:02:58,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32685,2,255,0.79,32721.0,2.3351,581,18,1128,2026-08-10 00:02:58,해외 주식
319640,4,TIGER 골드선물(H),25610,2,310,1.23,25620.0,-10.1084,269,6,1127,2026-08-10 00:02:58,해외 주식
471760,2,TIGER AI반도체핵심공정,12535,2,210,1.7,12552.0,-45.7049,20166,252,1122,2026-08-10 00:02:58,국내 업종/테마
168580,4,ACE 중국본토CSI300,35835,2,15,0.04,35838.0,-5.7245,12,0,1118,2026-08-10 00:02:58,해외 주식
469170,2,ACE 포스코그룹포커스,5600,5,-80,-1.41,5602.0,-38.3638,38186,214,1117,2026-08-10 00:02:58,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16995,2,675,4.14,16823.0,-13.8787,82,1,1115,2026-08-10 00:02:58,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19855,2,10,0.05,20001.0,-4.4847,55,1,1112,2026-08-10 00:02:58,해외 주식
0000J0,2,PLUS 한화그룹주,28430,2,790,2.86,28504.0,-31.5673,8477,240,1109,2026-08-10 00:02:58,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45610,2,110,0.24,46435.0,-0.4377,116,5,1095,2026-08-10 00:02:58,해외 주식
261270,7,KODEX 미국달러선물인버스,7925,2,50,0.63,7930.0,2.6058,2877,22,1092,2026-08-10 00:02:58,기타
328370,1,PLUS 코스피TR,35175,3,0,0.0,35284.0,-16.1502,9,0,1090,2026-08-10 00:02:58,국내 대표지수
0193G0,1,KoAct 코스피액티브,7700,2,20,0.26,7698.0,,59,0,1086,2026-08-10 00:02:58,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8290,2,195,2.41,8106.0,-4.4766,22,0,1082,2026-08-10 00:02:58,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,3,0,0.0,50640.0,0.6661,0,0,1080,2026-08-10 00:02:58,채권/금리
438570,6,SOL 국고채10년,98860,3,0,0.0,98899.0,-1.3718,0,0,1075,2026-08-10 00:02:58,채권/금리
0221V0,6,IBK 초단기채권액티브,100205,3,0,0.0,100229.0,,0,0,1071,2026-08-10 00:02:58,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13510,2,50,0.37,13422.0,-0.2963,323,4,1067,2026-08-10 00:02:58,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50355,3,0,0.0,50338.0,,0,0,1065,2026-08-10 00:02:58,채권/금리
449770,4,KIWOOM 미국S&P500,21675,3,0,0.0,21709.0,2.0711,33,0,1062,2026-08-10 00:02:58,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,3,0,0.0,10145.0,0.545,0,0,1058,2026-08-10 00:02:58,채권/금리
0085P0,6,ACE 미국10년국채액티브,10040,5,-40,-0.4,10050.0,-3.8356,2410,24,1054,2026-08-10 00:02:58,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9480,5,-70,-0.73,9490.0,-24.2064,11012,104,1052,2026-08-10 00:02:58,국내 업종/테마
332940,1,HANARO MSCI Korea TR,43635,2,440,1.02,43491.0,-14.6934,4,0,1047,2026-08-10 00:02:58,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10717.0,0.7052,0,0,1031,2026-08-10 00:02:58,채권/금리
475050,2,ACE KPOP포커스,7175,5,-25,-0.35,7200.0,-21.7392,17276,124,1030,2026-08-10 00:02:58,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4350,5,-10,-0.23,4323.0,-45.2949,17785,77,1027,2026-08-10 00:02:58,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106220,3,0,0.0,106240.0,0.6586,0,0,1023,2026-08-10 00:02:58,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),27185,2,295,1.1,26917.0,-14.2812,7,0,1011,2026-08-10 00:02:58,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,21000,2,980,4.9,19960.0,-10.7247,91,1,1008,2026-08-10 00:02:58,기타
266370,2,KODEX IT,59110,2,610,1.04,58911.0,-14.2418,8343,492,1005,2026-08-10 00:02:58,국내 업종/테마
114100,6,RISE 국고채3년,106720,5,-55,-0.05,106768.0,0.4718,4,0,1003,2026-08-10 00:02:58,채권/금리
326240,2,RISE IT플러스,39035,3,0,0.0,39194.0,-16.2609,0,0,999,2026-08-10 00:02:58,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,34645,2,495,1.45,34677.0,7.559,11,0,984,2026-08-10 00:02:58,해외 주식
0138Y0,7,PLUS 금채권혼합,9890,2,50,0.51,9889.0,-5.5209,1096,10,979,2026-08-10 00:02:58,기타
496090,1,KIWOOM 코리아밸류업,30125,3,0,0.0,30161.0,-10.4441,0,0,979,2026-08-10 00:02:58,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7580,5,-40,-0.52,7586.0,,34889,264,970,2026-08-10 00:02:58,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15000,2,235,1.59,14944.0,-2.9895,26,0,960,2026-08-10 00:02:58,해외 주식
308620,6,KODEX 미국10년국채선물,11820,5,-20,-0.17,11813.0,-3.7399,280,3,957,2026-08-10 00:02:58,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11885,2,25,0.21,11810.0,2.3768,112,1,957,2026-08-10 00:02:58,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105185,3,0,0.0,105307.0,-1.9209,0,0,955,2026-08-10 00:02:58,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11185,5,-55,-0.49,11206.0,-1.7517,1988,22,953,2026-08-10 00:02:58,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22490,3,0,0.0,22550.0,0.8449,25,0,945,2026-08-10 00:02:58,해외 주식
476850,1,KoAct 배당성장액티브,20065,2,65,0.33,20012.0,-12.8511,907,18,943,2026-08-10 00:02:58,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,3,0,0.0,10832.0,0.7441,0,0,942,2026-08-10 00:02:58,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26760,2,130,0.49,26695.0,6.3286,2,0,937,2026-08-10 00:02:58,해외 주식
211900,2,KODEX 코리아배당성장,28340,3,0,0.0,28429.0,-11.523,402,11,935,2026-08-10 00:02:58,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10510,2,275,2.69,10328.0,-25.0458,508,5,930,2026-08-10 00:02:58,해외 주식
433970,7,KODEX TDF2030액티브 적격,14180,3,0,0.0,14134.0,0.3954,2,0,929,2026-08-10 00:02:58,기타
143850,4,TIGER 미국S&P500선물(H),78075,2,235,0.3,78092.0,3.7866,307,23,917,2026-08-10 00:02:58,해외 주식
269540,4,PLUS 미국S&P500(H),30280,2,30,0.1,30378.0,4.3103,10,0,908,2026-08-10 00:02:58,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42250,2,680,1.64,42643.0,-36.3254,2184,92,908,2026-08-10 00:02:58,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),23255,2,380,1.66,23096.0,2.3084,18,0,907,2026-08-10 00:02:58,해외 주식
329670,7,KODEX TRF7030,22550,2,55,0.24,22520.0,1.1119,28,0,902,2026-08-10 00:02:58,기타
325020,2,KODEX 배당가치,28995,5,-80,-0.28,29007.0,-2.4675,1451,42,899,2026-08-10 00:02:58,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,14215,2,165,1.17,14118.0,2.1444,13457,190,896,2026-08-10 00:02:58,해외 주식
444490,4,WON 미국S&P500,20750,5,-30,-0.14,20804.0,2.1632,1,0,892,2026-08-10 00:02:58,해외 주식
0007N0,1,아이엠에셋 200,98770,3,0,0.0,98566.0,-14.8514,6,0,889,2026-08-10 00:02:58,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11415,2,15,0.13,11385.0,-1.5903,75,0,873,2026-08-10 00:02:58,기타
481430,6,RISE 국고채10년액티브,98935,3,0,0.0,98860.0,-1.2132,0,0,868,2026-08-10 00:02:58,채권/금리
329660,7,KODEX TRF5050,18155,3,0,0.0,18174.0,0.7957,78,1,853,2026-08-10 00:02:58,기타
490480,2,SOL K방산,31540,2,1165,3.84,31464.0,-23.3149,1966,61,852,2026-08-10 00:02:58,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,76765,2,1240,1.64,75371.0,-3.5928,1,0,844,2026-08-10 00:02:58,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,26380,2,470,1.81,26538.0,-21.6984,2081,55,844,2026-08-10 00:02:58,국내 업종/테마
0066W0,5,SOL 국제금,12940,2,95,0.74,12979.0,-11.4749,4810,62,841,2026-08-10 00:02:58,원자재/원자재파생
461460,6,PLUS 국고채10년액티브,51760,3,0,0.0,51714.0,-1.2497,0,0,840,2026-08-10 00:02:58,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10970,5,-5,-0.05,10940.0,,2361,26,834,2026-08-10 00:02:58,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,94060,3,0,0.0,94175.0,-2.077,0,0,831,2026-08-10 00:02:58,채권/금리
453330,4,RISE 미국S&P500(H),18270,2,15,0.08,18354.0,4.821,1488,27,822,2026-08-10 00:02:58,해외 주식
108450,2,ACE 삼성그룹섹터가중,37340,2,115,0.31,37436.0,-10.3013,2125,79,821,2026-08-10 00:02:58,국내 업종/테마
495040,1,PLUS 코리아밸류업,29815,3,0,0.0,29963.0,-11.3339,0,0,820,2026-08-10 00:02:58,국내 대표지수
359210,1,KODEX 코스피TR,32615,2,30,0.09,32549.0,-15.7031,314,10,815,2026-08-10 00:02:58,국내 대표지수
157490,2,TIGER 소프트웨어,8625,2,30,0.35,8607.0,-5.5495,14969,128,814,2026-08-10 00:02:58,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11945,5,-25,-0.21,11950.0,0.2428,17,0,812,2026-08-10 00:02:58,기타
138530,2,TIGER LG그룹플러스,12055,2,40,0.33,12024.0,-3.0658,4984,60,810,2026-08-10 00:02:58,국내 업종/테마
364960,2,TIGER BBIG,6680,3,0,0.0,6700.0,-16.5,1223,8,808,2026-08-10 00:02:58,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3415,3,0,0.0,3414.0,-24.6969,11791,40,805,2026-08-10 00:02:58,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,13015,2,170,1.32,12881.0,-4.9927,203,2,800,2026-08-10 00:02:58,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11665,2,60,0.52,11579.0,1.8623,199,2,799,2026-08-10 00:02:58,해외 주식
469060,4,RISE 미국반도체NYSE,36855,2,390,1.07,36793.0,3.5123,15,0,792,2026-08-10 00:02:58,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13020,5,-95,-0.72,13030.0,-0.5908,3325,43,788,2026-08-10 00:02:58,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51280,3,0,0.0,51298.0,0.3915,0,0,780,2026-08-10 00:02:58,기타
458030,6,WON 국공채머니마켓액티브,54935,3,0,0.0,54948.0,0.6596,0,0,779,2026-08-10 00:02:58,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12405,2,90,0.73,12346.0,1.6089,28,0,769,2026-08-10 00:02:58,해외 주식
210780,2,TIGER 코스피고배당,23220,5,-105,-0.45,23320.0,-10.0384,265,6,766,2026-08-10 00:02:58,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10855,2,5,0.05,10839.0,-11.8466,1196,12,765,2026-08-10 00:02:58,국내 업종/테마
438560,6,SOL 국고채3년,100490,3,0,0.0,100539.0,0.4648,0,0,758,2026-08-10 00:02:58,채권/금리
0008T0,2,SOL 화장품TOP3플러스,16075,5,-55,-0.34,16071.0,1.4465,54404,871,756,2026-08-10 00:02:58,국내 업종/테마
441540,2,HANARO Fn조선해운,27835,3,0,0.0,27990.0,-25.3153,868,24,752,2026-08-10 00:02:58,국내 업종/테마
211560,2,TIGER 배당성장,35745,2,225,0.63,35583.0,-11.3134,806,28,751,2026-08-10 00:02:58,국내 업종/테마
495750,1,HANARO 코리아밸류업,30220,2,255,0.85,30114.0,-10.6077,4,0,740,2026-08-10 00:02:58,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11355,3,0,0.0,11296.0,-0.0201,0,0,738,2026-08-10 00:02:58,기타
266420,2,KODEX 헬스케어,18320,2,350,1.95,18374.0,-13.3559,3250,59,733,2026-08-10 00:02:58,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106305,3,0,0.0,106306.0,0.1413,0,0,730,2026-08-10 00:02:58,채권/금리
337140,2,KODEX 코스피대형주,33100,2,105,0.32,33004.0,-15.5099,46,1,728,2026-08-10 00:02:58,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,9300,2,85,0.92,9161.0,,9,0,725,2026-08-10 00:02:58,해외 주식
130730,6,KIWOOM 단기자금,102865,3,0,0.0,102882.0,0.6457,0,0,721,2026-08-10 00:02:58,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8455,2,300,3.68,8449.0,6.0468,3924,33,719,2026-08-10 00:02:58,해외 주식
365040,1,TIGER AI코리아그로스액티브,33390,2,460,1.4,33026.0,-14.5564,13,0,701,2026-08-10 00:02:58,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15020,5,-75,-0.5,14947.0,6.585,842,12,698,2026-08-10 00:02:58,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13375,2,105,0.79,13366.0,-10.7197,107,1,696,2026-08-10 00:02:58,해외 주식
434960,1,DAISHIN343 K200,98985,2,240,0.24,98710.0,-15.2547,120,11,693,2026-08-10 00:02:58,국내 대표지수
440640,6,ACE 단기채권알파액티브,112470,2,10,0.01,112485.0,0.7525,255,28,689,2026-08-10 00:02:58,채권/금리
228800,2,TIGER 여행레저,2610,3,0,0.0,2621.0,-23.4605,177,0,674,2026-08-10 00:02:58,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13190,2,5,0.04,13163.0,4.1899,721,9,673,2026-08-10 00:02:58,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,34060,2,435,1.29,33997.0,-0.9865,4,0,664,2026-08-10 00:02:58,해외 주식
433880,7,PLUS TDF2060액티브 적격,18900,2,20,0.11,18938.0,-0.5749,21,0,662,2026-08-10 00:02:58,기타
0181L0,4,SOL 미국우주항공TOP10,8095,2,605,8.08,8089.0,-20.1918,3407,27,660,2026-08-10 00:02:58,해외 주식
278620,6,PLUS 단기채권액티브,118860,3,0,0.0,118888.0,0.6904,0,0,651,2026-08-10 00:02:58,채권/금리
292190,1,KODEX KRX300,43260,3,0,0.0,43473.0,-16.6174,0,0,649,2026-08-10 00:02:58,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33115,2,1375,4.33,32977.0,-8.9632,1913,63,646,2026-08-10 00:02:58,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,12900,5,-50,-0.39,12936.0,4.7339,103,1,645,2026-08-10 00:02:58,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9325,5,-55,-0.59,9394.0,-1.9037,178,1,639,2026-08-10 00:02:58,기타
495940,4,RISE 미국AI테크액티브,20205,3,0,0.0,20262.0,-8.2063,0,0,636,2026-08-10 00:02:58,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,3,0,0.0,10174.0,0.5937,0,0,635,2026-08-10 00:02:58,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24375,2,165,0.68,24425.0,-7.7012,154,3,634,2026-08-10 00:02:58,해외 주식
0098Z0,1,FOCUS 200,83985,3,0,0.0,83913.0,-14.7368,0,0,630,2026-08-10 00:02:58,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,13600,2,25,0.18,13665.0,-15.297,10594,144,626,2026-08-10 00:02:58,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9470,3,0,0.0,9471.0,0.3199,177,1,625,2026-08-10 00:02:58,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107475,3,0,0.0,107459.0,0.6226,0,0,623,2026-08-10 00:02:58,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7670,3,0,0.0,7681.0,-7.6947,4853,37,621,2026-08-10 00:02:58,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10495,3,0,0.0,10530.0,2.5848,0,0,619,2026-08-10 00:02:58,해외 주식
475310,2,SOL 반도체후공정,22925,2,265,1.17,22958.0,-37.0556,4817,110,619,2026-08-10 00:02:58,국내 업종/테마
277640,2,TIGER 코스피대형주,34160,5,-10,-0.03,34126.0,-15.3472,130,4,615,2026-08-10 00:02:58,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114215,3,0,0.0,114293.0,0.2325,0,0,614,2026-08-10 00:02:58,국내 파생
261070,2,TIGER 코스닥150바이오테크,13750,2,445,3.34,13896.0,-23.6661,34066,471,611,2026-08-10 00:02:58,국내 업종/테마
100910,1,KIWOOM KRX100,15550,2,40,0.26,15495.0,-14.5725,1,0,606,2026-08-10 00:02:58,국내 대표지수
440910,4,WON 미국우주항공방산,27550,2,130,0.47,27624.0,4.6964,27,0,606,2026-08-10 00:02:58,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14090,2,20,0.14,14117.0,10.7277,336,4,606,2026-08-10 00:02:58,해외 주식
465330,2,RISE 2차전지TOP10,10490,5,-150,-1.41,10481.0,-38.4082,4563,47,595,2026-08-10 00:02:58,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23335,3,0,0.0,23535.0,0.6686,0,0,593,2026-08-10 00:02:58,해외 주식
491700,1,HK 200,98575,3,0,0.0,98936.0,-15.3354,0,0,591,2026-08-10 00:02:58,국내 대표지수
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11760,3,0,0.0,11800.0,2.2969,0,0,588,2026-08-10 00:02:58,해외 주식
252400,3,RISE 200선물레버리지,83985,5,-140,-0.17,84150.0,-40.4678,731,61,588,2026-08-10 00:02:58,국내 파생
278240,3,RISE 코스닥150선물레버리지,7825,2,335,4.47,7864.0,-60.7237,13298,104,586,2026-08-10 00:02:58,국내 파생
0141S0,2,SOL 조선기자재,8540,2,140,1.67,8540.0,-43.7752,6228,53,585,2026-08-10 00:02:58,국내 업종/테마
261240,7,KODEX 미국달러선물,14550,5,-60,-0.41,14552.0,-1.8475,1710,24,585,2026-08-10 00:02:58,기타
0111J0,2,HANARO 증권고배당TOP3플러스,12765,2,85,0.67,12818.0,-39.1134,3186,40,581,2026-08-10 00:02:58,국내 업종/테마
123310,3,TIGER 인버스,1266,2,1,0.08,1265.0,-2.7672,60206,75,580,2026-08-10 00:02:58,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9995,2,395,4.11,9998.0,-33.5641,3615,35,580,2026-08-10 00:02:58,국내 업종/테마
150460,2,TIGER 중국소비테마,7590,5,-10,-0.13,7672.0,-3.6145,426,3,578,2026-08-10 00:02:58,국내 업종/테마
401470,2,KODEX 메타버스액티브,9665,2,45,0.47,9681.0,-1.6863,33,0,575,2026-08-10 00:02:58,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12390,3,0,0.0,12341.0,-1.1568,0,0,567,2026-08-10 00:02:58,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),68555,2,50,0.07,69172.0,8.0435,165,11,562,2026-08-10 00:02:58,해외 주식
298340,6,PLUS 국채선물3년,56565,3,0,0.0,56548.0,0.8198,0,0,561,2026-08-10 00:02:58,채권/금리
0172V0,5,1Q 은액티브,8465,5,-15,-0.18,8469.0,-21.1163,3008,25,559,2026-08-10 00:02:58,원자재/원자재파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8075,2,25,0.31,8055.0,,10,0,557,2026-08-10 00:02:58,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,9130,2,225,2.53,9199.0,-14.0029,229,2,552,2026-08-10 00:02:58,해외 주식
428510,4,KODEX 차이나AI테크액티브,25100,2,340,1.37,24779.0,-5.8297,24,0,552,2026-08-10 00:02:58,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12990,3,0,0.0,12981.0,2.9601,109,1,552,2026-08-10 00:02:58,해외 주식
480310,4,TIGER 글로벌온디바이스AI,20150,2,60,0.3,19954.0,-1.1196,338,6,544,2026-08-10 00:02:58,해외 주식
445150,2,KODEX 친환경조선해운액티브,28935,2,240,0.84,29098.0,-32.0211,2741,79,535,2026-08-10 00:02:58,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31470,2,405,1.3,30924.0,4.0348,24,0,535,2026-08-10 00:02:58,해외 주식
114470,6,KIWOOM 국고채3년,108150,2,40,0.04,108141.0,0.451,27,2,530,2026-08-10 00:02:58,채권/금리
0113P0,6,HK 머니마켓액티브,102220,3,0,0.0,102235.0,0.7341,0,0,529,2026-08-10 00:02:58,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,9970,2,30,0.3,10003.0,-25.9591,3646,36,528,2026-08-10 00:02:58,국내 업종/테마
491220,1,PLUS 200TR,116900,3,0,0.0,116549.0,-14.7525,0,0,526,2026-08-10 00:02:58,국내 대표지수
0132H0,4,KODEX 미국원자력SMR,9090,2,300,3.41,9151.0,-26.2275,13229,120,523,2026-08-10 00:02:58,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6850,2,50,0.74,6803.0,,385,2,521,2026-08-10 00:02:58,국내 업종/테마
306950,3,KODEX KRX300레버리지,64447,2,117,0.18,64271.0,-41.8802,601,38,516,2026-08-10 00:02:58,국내 파생
442560,7,RISE TDF2040액티브 적격,16810,2,115,0.69,16531.0,0.069,1,0,513,2026-08-10 00:02:58,기타
0118S0,4,SOL 미국넥스트테크TOP10액티브,11095,2,60,0.54,11153.0,-13.7891,1029,11,510,2026-08-10 00:02:58,해외 주식
287180,4,PLUS 미국나스닥테크,56460,2,370,0.66,56560.0,7.3595,2322,131,508,2026-08-10 00:02:58,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),44830,3,0,0.0,45084.0,1.2078,0,0,506,2026-08-10 00:02:58,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10728.0,0.6094,0,0,505,2026-08-10 00:02:58,채권/금리
385590,2,ACE ESG액티브,21810,3,0,0.0,21870.0,-12.6202,0,0,502,2026-08-10 00:02:58,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),16360,2,55,0.34,16379.0,-10.0166,1,0,500,2026-08-10 00:02:58,해외 주식
0139P0,2,ACE 고배당주,13495,2,5,0.04,13533.0,-8.5615,259,3,499,2026-08-10 00:02:58,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8800,2,120,1.38,8882.0,,13177,115,497,2026-08-10 00:02:58,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,11525,2,410,3.69,11481.0,-24.5418,26078,295,496,2026-08-10 00:02:58,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,13195,2,305,2.37,13228.0,4.124,263,3,495,2026-08-10 00:02:58,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9855,2,15,0.15,9721.0,,1290,12,493,2026-08-10 00:02:58,기타
261220,5,KODEX WTI원유선물(H),21830,2,220,1.02,21869.0,-13.0733,1562,34,491,2026-08-10 00:02:58,원자재/원자재파생
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22685,2,320,1.43,22853.0,-9.1593,133,3,488,2026-08-10 00:02:58,해외 주식
447430,2,ACE 주주환원가치주액티브,16485,2,15,0.09,16420.0,-10.491,2477,40,486,2026-08-10 00:02:58,국내 업종/테마
