itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
325010,2,KODEX 성장주,42415,2,450,1.07,42555.0,7.8702,60091,2578,1315,2026-07-22 06:14:14,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,14980,5,-20,-0.13,14971.0,19.2852,41166,614,1296,2026-07-22 06:14:14,해외 주식
476030,4,SOL 미국나스닥100,17980,2,85,0.47,18099.0,8.9797,25943,468,1295,2026-07-22 06:14:14,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16240,2,115,0.71,16240.0,-9.4356,58126,967,1291,2026-07-22 06:14:14,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9735,5,-15,-0.15,9721.0,,606556,5974,1266,2026-07-22 06:14:14,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,101780,2,10,0.01,101787.0,0.6408,2086,212,1265,2026-07-22 06:14:14,채권/금리
354500,1,ACE 코스닥150,12740,5,-35,-0.27,12797.0,-36.1611,139941,1839,1261,2026-07-22 06:14:14,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15250,2,270,1.8,15476.0,37.3052,263884,4200,1251,2026-07-22 06:14:14,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101515,2,40,0.04,101503.0,0.5947,493,50,1228,2026-07-22 06:14:14,채권/금리
114820,6,TIGER 국채3년,104490,5,-105,-0.1,104525.0,-0.594,5856,612,1228,2026-07-22 06:14:14,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20665,2,185,0.9,20845.0,10.4936,40894,852,1219,2026-07-22 06:14:14,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21655,2,60,0.28,21672.0,3.8221,20430,440,1213,2026-07-22 06:14:14,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14595,2,180,1.25,14593.0,-7.3884,56321,824,1211,2026-07-22 06:14:14,해외 주식
328370,1,PLUS 코스피TR,38265,2,315,0.83,38417.0,6.0796,29312,1166,1205,2026-07-22 06:14:14,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,23135,2,460,2.03,23097.0,15.2128,36201,840,1203,2026-07-22 06:14:14,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,5635,5,-55,-0.97,5635.0,-40.2939,1750488,10007,1199,2026-07-22 06:14:14,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21580,2,70,0.33,21697.0,5.2837,12283,265,1187,2026-07-22 06:14:14,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,12500,2,195,1.58,12509.0,-49.549,348399,4461,1181,2026-07-22 06:14:14,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,13845,2,145,1.06,13877.0,-33.0252,833699,12035,1177,2026-07-22 06:14:14,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52317,2,12,0.02,52314.0,0.693,571,29,1176,2026-07-22 06:14:14,채권/금리
261270,7,KODEX 미국달러선물인버스,7545,5,-25,-0.33,7557.0,-0.4603,57751,434,1174,2026-07-22 06:14:14,기타
447620,7,SOL 미국TOP5채권혼합50,15830,5,-70,-0.44,15876.0,2.5733,54708,867,1171,2026-07-22 06:14:14,기타
488500,4,TIGER 미국S&P500동일가중,13310,2,20,0.15,13301.0,5.5619,56219,747,1171,2026-07-22 06:14:14,해외 주식
168580,4,ACE 중국본토CSI300,37475,2,415,1.12,37523.0,-0.3094,801,30,1169,2026-07-22 06:14:14,해외 주식
139220,2,TIGER 200 건설,6795,2,165,2.49,6813.0,-33.8456,759955,5256,1169,2026-07-22 06:14:14,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31350,5,-275,-0.87,31409.0,3.9314,3647,114,1166,2026-07-22 06:14:14,해외 주식
332940,1,HANARO MSCI Korea TR,48425,2,170,0.35,48642.0,14.5655,1338,68,1162,2026-07-22 06:14:14,국내 대표지수
0080Y0,2,SOL 조선TOP3플러스레버리지,9135,2,455,5.24,9285.0,-54.827,999244,9303,1160,2026-07-22 06:14:14,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92975,3,0,0.0,92774.0,-3.6429,0,0,1158,2026-07-22 06:14:14,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,17155,2,430,2.57,17329.0,-4.8365,6294,108,1146,2026-07-22 06:14:14,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8470,3,0,0.0,8509.0,0.2828,82419,699,1135,2026-07-22 06:14:14,기타
304940,4,KODEX 미국나스닥100선물(H),31905,2,30,0.09,32118.0,7.6676,37640,1204,1133,2026-07-22 06:14:14,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),29800,2,420,1.43,29858.0,-2.9082,4558,137,1109,2026-07-22 06:14:14,해외 주식
325020,2,KODEX 배당가치,29150,2,290,1.0,29117.0,4.7515,6837,202,1108,2026-07-22 06:14:14,국내 업종/테마
367770,2,RISE 수소경제테마,21245,2,755,3.68,21287.0,-24.2068,133422,2882,1105,2026-07-22 06:14:14,국내 업종/테마
377990,2,TIGER Fn신재생에너지,22390,2,590,2.71,22453.0,-27.3455,76964,1767,1097,2026-07-22 06:14:14,국내 업종/테마
326240,2,RISE IT플러스,42625,2,440,1.04,42671.0,4.8747,8211,362,1091,2026-07-22 06:14:14,국내 업종/테마
457990,2,PLUS 태양광&ESS,32895,2,1050,3.3,32975.0,-25.8203,167813,5697,1086,2026-07-22 06:14:14,국내 업종/테마
319640,4,TIGER 골드선물(H),24490,2,400,1.66,24455.0,-15.7546,61745,1507,1078,2026-07-22 06:14:14,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99880,5,-20,-0.02,99877.0,-0.4237,63,6,1076,2026-07-22 06:14:14,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100420,3,0,0.0,100397.0,,0,0,1069,2026-07-22 06:14:14,채권/금리
266370,2,KODEX IT,66810,2,595,0.9,66887.0,16.9819,108746,7553,1069,2026-07-22 06:14:14,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13240,2,445,3.48,13267.0,-46.0268,140946,1897,1066,2026-07-22 06:14:14,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44300,5,-130,-0.29,44493.0,4.1246,8056,357,1063,2026-07-22 06:14:14,해외 주식
496090,1,KIWOOM 코리아밸류업,32680,2,170,0.52,32694.0,14.4878,721,23,1062,2026-07-22 06:14:14,국내 대표지수
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50145,3,0,0.0,50165.0,,0,0,1060,2026-07-22 06:14:14,채권/금리
449770,4,KIWOOM 미국S&P500,22055,2,165,0.75,22087.0,5.2884,306035,6757,1059,2026-07-22 06:14:14,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10120.0,0.4965,1803,18,1053,2026-07-22 06:14:14,채권/금리
438570,6,SOL 국고채10년,97305,5,-380,-0.39,97366.0,-4.1412,264,25,1053,2026-07-22 06:14:14,채권/금리
0221V0,6,IBK 초단기채권액티브,100040,2,10,0.01,100041.0,,512,51,1050,2026-07-22 06:14:14,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20740,2,1110,5.65,20739.0,-4.9488,35854,749,1047,2026-07-22 06:14:14,기타
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100115,5,-35,-0.03,100110.0,,2,0,1041,2026-07-22 06:14:14,채권/금리
0085P0,6,ACE 미국10년국채액티브,10585,2,25,0.24,10579.0,-0.9993,96763,1024,1037,2026-07-22 06:14:14,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,16035,5,-540,-3.26,16047.0,43.5667,1953624,32903,1034,2026-07-22 06:14:14,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10690,5,-10,-0.09,10699.0,0.8482,48,0,1029,2026-07-22 06:14:14,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11765,2,50,0.43,11766.0,0.6926,152151,1790,1026,2026-07-22 06:14:14,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104345,5,-275,-0.26,104434.0,-3.5272,192,20,1025,2026-07-22 06:14:14,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106050,3,0,0.0,106070.0,0.6405,0,0,1021,2026-07-22 06:14:14,채권/금리
308620,6,KODEX 미국10년국채선물,12380,2,25,0.2,12377.0,-1.2391,20225,250,1015,2026-07-22 06:14:14,채권/금리
469170,2,ACE 포스코그룹포커스,5160,2,50,0.98,5170.0,-36.9757,783502,4129,1001,2026-07-22 06:14:14,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,27950,2,425,1.54,28519.0,41.5184,30736,877,992,2026-07-22 06:14:14,해외 주식
0007N0,1,아이엠에셋 200,109995,2,1010,0.93,109794.0,12.5146,397,45,990,2026-07-22 06:14:14,국내 대표지수
295020,6,RISE 국채선물10년인버스,60930,2,270,0.45,60913.0,5.4039,39,2,990,2026-07-22 06:14:14,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,39440,2,1550,4.09,39476.0,-25.1058,9643,387,986,2026-07-22 06:14:14,국내 업종/테마
114100,6,RISE 국고채3년,106020,5,-120,-0.11,106040.0,-0.5754,6501,689,986,2026-07-22 06:14:14,채권/금리
476850,1,KoAct 배당성장액티브,21605,2,160,0.75,21686.0,6.7276,74072,1648,983,2026-07-22 06:14:14,국내 대표지수
203780,4,TIGER 미국나스닥바이오,35075,2,195,0.56,35159.0,7.2735,29772,1049,982,2026-07-22 06:14:14,해외 주식
475050,2,ACE KPOP포커스,6895,5,-25,-0.36,6897.0,-26.8967,293661,2040,979,2026-07-22 06:14:14,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9830,2,75,0.77,9788.0,-7.7106,106259,1045,978,2026-07-22 06:14:14,기타
195980,4,PLUS 신흥국MSCI(합성 H),14865,5,-5,-0.03,14889.0,3.3356,12239,183,975,2026-07-22 06:14:14,해외 주식
481430,6,RISE 국고채10년액티브,97320,5,-415,-0.42,97387.0,-4.0591,1665,162,969,2026-07-22 06:14:14,채권/금리
455860,2,SOL 2차전지소부장Fn,4035,2,60,1.51,4043.0,-45.5881,555407,2293,968,2026-07-22 06:14:14,국내 업종/테마
0000J0,2,PLUS 한화그룹주,25085,2,585,2.39,25091.0,-38.7288,152021,3862,966,2026-07-22 06:14:14,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9140,2,1020,12.56,9141.0,-32.1638,1403765,13164,964,2026-07-22 06:14:14,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),75785,2,170,0.22,75817.0,4.1887,1066,80,947,2026-07-22 06:14:14,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10810,2,15,0.14,10807.0,0.6526,4417,47,940,2026-07-22 06:14:14,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22310,3,0,0.0,22525.0,10.1728,25258,567,937,2026-07-22 06:14:14,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12310,2,155,1.28,12409.0,14.9338,109699,1365,929,2026-07-22 06:14:14,해외 주식
269540,4,PLUS 미국S&P500(H),29700,2,60,0.2,29745.0,5.0494,4276,127,921,2026-07-22 06:14:14,해외 주식
298770,4,KODEX 한국대만IT프리미어,83560,2,2820,3.49,82757.0,20.8963,85472,7187,919,2026-07-22 06:14:14,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,28655,2,170,0.6,28643.0,9.0204,314,9,917,2026-07-22 06:14:14,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14300,2,60,0.42,14291.0,1.4969,17376,249,915,2026-07-22 06:14:14,기타
460960,7,ACE 글로벌인컴TOP10,11865,2,80,0.68,11851.0,0.606,13791,163,908,2026-07-22 06:14:14,기타
329670,7,KODEX TRF7030,22675,2,165,0.73,22703.0,1.7256,9911,224,907,2026-07-22 06:14:14,기타
495040,1,PLUS 코리아밸류업,32295,2,130,0.4,32386.0,13.6796,3512,117,904,2026-07-22 06:14:14,국내 대표지수
211900,2,KODEX 코리아배당성장,28185,2,300,1.08,28149.0,-7.5543,9545,272,902,2026-07-22 06:14:14,국내 업종/테마
176950,6,KODEX 국채선물10년인버스,60740,2,230,0.38,60716.0,5.4456,125,7,893,2026-07-22 06:14:14,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10590,2,195,1.88,10805.0,-11.7198,168494,1833,890,2026-07-22 06:14:14,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50480,5,-5,-0.01,50495.0,0.4376,10,0,875,2026-07-22 06:14:14,채권/금리
444490,4,WON 미국S&P500,21065,2,115,0.55,21111.0,5.4353,64783,1368,874,2026-07-22 06:14:14,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6985,2,80,1.16,6991.0,,513678,3668,870,2026-07-22 06:14:14,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22620,2,50,0.22,22762.0,7.7302,6297,142,860,2026-07-22 06:14:14,해외 주식
130730,6,KIWOOM 단기자금,102680,5,-5,0.0,102703.0,0.6025,10228,1050,854,2026-07-22 06:14:14,채권/금리
329660,7,KODEX TRF5050,18145,2,40,0.22,18229.0,0.5736,14236,258,853,2026-07-22 06:14:14,기타
0066W0,5,SOL 국제금,12920,2,220,1.73,12803.0,-14.6219,124972,1613,853,2026-07-22 06:14:14,원자재/원자재파생
488720,7,WON 종합채권(AA-이상)액티브,48310,5,-130,-0.27,48316.0,-3.506,3572,172,843,2026-07-22 06:14:14,기타
108450,2,ACE 삼성그룹섹터가중,38015,2,320,0.85,38152.0,4.1601,7394,286,836,2026-07-22 06:14:14,국내 업종/테마
469060,4,RISE 미국반도체NYSE,38550,2,270,0.71,39298.0,28.8765,54979,2143,829,2026-07-22 06:14:14,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51075,5,-25,-0.05,51084.0,0.0,138,7,828,2026-07-22 06:14:14,기타
461460,6,PLUS 국고채10년액티브,50880,5,-210,-0.41,50907.0,-4.1644,2029,103,825,2026-07-22 06:14:14,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93325,5,-385,-0.41,93352.0,-3.749,147,13,825,2026-07-22 06:14:14,채권/금리
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11870,2,80,0.68,11898.0,2.0997,29342,348,819,2026-07-22 06:14:14,해외 주식
453330,4,RISE 미국S&P500(H),17765,2,40,0.23,17790.0,5.1534,7970,141,817,2026-07-22 06:14:14,해외 주식
438560,6,SOL 국고채3년,99855,5,-65,-0.07,99857.0,-0.5475,288,28,810,2026-07-22 06:14:14,채권/금리
434960,1,DAISHIN343 K200,114710,2,5855,5.38,110039.0,11.785,244,27,803,2026-07-22 06:14:14,국내 대표지수
337140,2,KODEX 코스피대형주,36325,2,295,0.82,36436.0,9.1884,22307,839,799,2026-07-22 06:14:14,국내 업종/테마
138530,2,TIGER LG그룹플러스,11340,2,335,3.04,11362.0,-3.1295,269489,3091,796,2026-07-22 06:14:14,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12500,2,135,1.09,12544.0,3.1706,40214,502,794,2026-07-22 06:14:14,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12340,2,75,0.61,12331.0,3.448,81274,1004,790,2026-07-22 06:14:14,기타
490480,2,SOL K방산,27435,2,545,2.03,27428.0,-32.1993,32711,904,782,2026-07-22 06:14:14,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,12075,5,-5,-0.04,12184.0,,1491311,20107,782,2026-07-22 06:14:14,국내 업종/테마
495750,1,HANARO 코리아밸류업,32550,2,105,0.32,32663.0,14.5368,593,19,781,2026-07-22 06:14:14,국내 대표지수
0018C0,2,PLUS 고배당주위클리고정커버드콜,10815,5,-15,-0.14,10748.0,-15.1967,207127,2236,779,2026-07-22 06:14:14,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12700,5,-10,-0.08,12691.0,-3.5167,27371,350,775,2026-07-22 06:14:14,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54855,2,5,0.01,54856.0,0.6699,532,29,772,2026-07-22 06:14:14,채권/금리
292190,1,KODEX KRX300,47955,2,730,1.55,48045.0,7.8763,9772,483,767,2026-07-22 06:14:14,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,13265,2,25,0.19,13227.0,6.0048,468485,6284,764,2026-07-22 06:14:14,해외 주식
272910,6,ACE 중장기국공채액티브,105415,5,-105,-0.1,105431.0,-1.2124,9,0,755,2026-07-22 06:14:14,채권/금리
365040,1,TIGER AI코리아그로스액티브,35775,2,405,1.15,35781.0,8.4463,16536,604,751,2026-07-22 06:14:14,국내 대표지수
211560,2,TIGER 배당성장,35200,3,0,0.0,35265.0,-6.6104,3328,119,750,2026-07-22 06:14:14,국내 업종/테마
210780,2,TIGER 코스피고배당,22710,2,95,0.42,22717.0,-12.3263,8102,185,749,2026-07-22 06:14:14,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,9480,2,170,1.83,9493.0,,45825,436,749,2026-07-22 06:14:14,해외 주식
228810,2,TIGER 미디어컨텐츠,3145,2,35,1.13,3155.0,-34.8709,112462,358,747,2026-07-22 06:14:14,국내 업종/테마
157490,2,TIGER 소프트웨어,7930,2,120,1.54,7932.0,-16.0772,144867,1170,742,2026-07-22 06:14:14,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11645,2,55,0.47,11647.0,2.0043,44904,523,734,2026-07-22 06:14:14,기타
364960,2,TIGER BBIG,5940,2,20,0.34,5949.0,-24.7851,6792,40,728,2026-07-22 06:14:14,국내 업종/테마
441540,2,HANARO Fn조선해운,26340,2,795,3.11,26412.0,-24.7086,12671,335,724,2026-07-22 06:14:14,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,36970,2,1280,3.59,36706.0,13.6746,16833,623,721,2026-07-22 06:14:14,해외 주식
359210,1,KODEX 코스피TR,35385,2,400,1.14,35429.0,6.0633,8877,324,708,2026-07-22 06:14:14,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,12185,5,-25,-0.2,12330.0,,738334,10035,707,2026-07-22 06:14:14,국내 업종/테마
0098Z0,1,FOCUS 200,93430,2,805,0.87,93370.0,11.6027,21,2,701,2026-07-22 06:14:14,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13430,2,245,1.86,13283.0,-14.1329,37418,502,698,2026-07-22 06:14:14,해외 주식
277640,2,TIGER 코스피대형주,37535,2,355,0.95,37630.0,9.0944,16438,639,694,2026-07-22 06:14:14,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15580,2,45,0.29,15593.0,9.0558,21304,332,693,2026-07-22 06:14:14,해외 주식
475310,2,SOL 반도체후공정,25065,5,-60,-0.24,25081.0,-23.213,156565,4090,689,2026-07-22 06:14:14,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112245,2,15,0.01,112245.0,0.6908,389,43,688,2026-07-22 06:14:14,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13445,2,90,0.67,13435.0,6.1952,19621,263,686,2026-07-22 06:14:14,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,25790,2,515,2.04,25967.0,12.8852,10898,285,683,2026-07-22 06:14:14,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,12745,2,260,2.08,12765.0,,550299,7431,682,2026-07-22 06:14:14,국내 업종/테마
306950,3,KODEX KRX300레버리지,84030,2,1245,1.5,83936.0,3.9947,8117,729,672,2026-07-22 06:14:14,국내 파생
495940,4,RISE 미국AI테크액티브,21675,2,285,1.33,21821.0,15.0,27676,600,672,2026-07-22 06:14:14,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,11995,2,90,0.76,12053.0,,3472596,46366,672,2026-07-22 06:14:14,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7795,2,5,0.06,7802.0,-2.625,144030,1121,670,2026-07-22 06:14:14,해외 주식
252400,3,RISE 200선물레버리지,111675,2,2370,2.17,111673.0,9.5789,13447,1595,670,2026-07-22 06:14:14,국내 파생
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9830,2,90,0.92,9780.0,-0.3895,28645,281,668,2026-07-22 06:14:14,기타
0036D0,4,TIME 미국배당다우존스액티브,13160,2,60,0.46,13139.0,15.3196,66728,877,665,2026-07-22 06:14:14,해외 주식
433880,7,PLUS TDF2060액티브 적격,19410,2,205,1.07,19312.0,3.057,19213,373,662,2026-07-22 06:14:14,기타
491700,1,HK 200,110200,2,1170,1.07,110028.0,12.2841,415,47,661,2026-07-22 06:14:14,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,14055,5,-330,-2.29,14059.0,-11.7108,257944,3672,661,2026-07-22 06:14:14,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11935,2,180,1.53,11993.0,4.4293,1326,15,650,2026-07-22 06:14:14,해외 주식
228800,2,TIGER 여행레저,2475,2,10,0.41,2477.0,-25.1159,134271,335,648,2026-07-22 06:14:14,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,13315,2,340,2.62,13299.0,-10.9627,54786,745,646,2026-07-22 06:14:14,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10310,2,70,0.68,10467.0,-1.0609,68073,702,639,2026-07-22 06:14:14,해외 주식
486830,6,HANARO 머니마켓액티브,53060,5,-5,-0.01,53075.0,0.7308,8157,432,630,2026-07-22 06:14:14,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,2,20,0.2,10155.0,0.4455,30,0,630,2026-07-22 06:14:14,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,13825,5,-110,-0.79,13830.0,-26.1206,100229,1421,629,2026-07-22 06:14:14,국내 업종/테마
123310,3,TIGER 인버스,1243,5,-9,-0.72,1240.0,-19.8464,4326609,5177,629,2026-07-22 06:14:14,국내 파생
487130,2,KoAct AI인프라액티브,27305,2,30,0.11,27340.0,-1.3563,12940,364,628,2026-07-22 06:14:14,국내 업종/테마
278620,6,PLUS 단기채권액티브,118480,2,55,0.05,118484.0,0.2921,164,19,628,2026-07-22 06:14:14,채권/금리
261240,7,KODEX 미국달러선물,15230,2,75,0.49,15238.0,0.9324,36476,555,627,2026-07-22 06:14:14,기타
455660,6,ACE 미국하이일드액티브(H),9500,5,-5,-0.05,9497.0,-0.2585,23004,218,627,2026-07-22 06:14:14,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107040,2,15,0.01,107046.0,0.2294,2,0,621,2026-07-22 06:14:14,채권/금리
100910,1,KIWOOM KRX100,17220,2,275,1.62,17221.0,11.98,17450,308,620,2026-07-22 06:14:14,국내 대표지수
476750,6,ACE 미국30년국채엔화노출액티브(H),7910,5,-25,-0.32,7918.0,-5.0325,50194,396,617,2026-07-22 06:14:14,채권/금리
440910,4,WON 미국우주항공방산,26780,2,610,2.33,26718.0,-4.7498,16996,454,616,2026-07-22 06:14:14,해외 주식
428510,4,KODEX 차이나AI테크액티브,26725,5,-415,-1.53,26693.0,14.8291,24253,668,615,2026-07-22 06:14:14,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14270,2,45,0.32,14380.0,8.434,45727,655,614,2026-07-22 06:14:14,해외 주식
261220,5,KODEX WTI원유선물(H),23730,2,930,4.08,23705.0,1.3333,219063,5181,611,2026-07-22 06:14:14,원자재/원자재파생
0181L0,4,SOL 미국우주항공TOP10,7465,2,420,5.96,7346.0,-30.1092,278694,2100,608,2026-07-22 06:14:14,해외 주식
304780,3,HANARO 200선물레버리지,135050,2,1420,1.06,135686.0,10.0605,4151,598,608,2026-07-22 06:14:14,국내 파생
266420,2,KODEX 헬스케어,15135,5,-165,-1.08,15145.0,-29.7682,24150,370,605,2026-07-22 06:14:14,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,13190,5,-565,-4.11,13199.0,-2.4469,794278,10918,600,2026-07-22 06:14:14,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,21170,2,325,1.56,21521.0,32.2086,16571,354,593,2026-07-22 06:14:14,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12920,2,65,0.51,12918.0,1.1408,1931,24,592,2026-07-22 06:14:14,채권/금리
298340,6,PLUS 국채선물3년,56145,5,-60,-0.11,56125.0,-0.4341,17782,998,586,2026-07-22 06:14:14,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22710,5,-45,-0.2,22996.0,2.8707,2467,56,586,2026-07-22 06:14:14,해외 주식
473640,4,HANARO 글로벌금채굴기업,29195,2,1210,4.32,28709.0,-25.3037,40398,1171,584,2026-07-22 06:14:14,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8160,2,85,1.05,8197.0,,89085,743,583,2026-07-22 06:14:14,해외 주식
491220,1,PLUS 200TR,129155,2,590,0.46,129464.0,11.6354,6520,875,581,2026-07-22 06:14:14,국내 대표지수
465330,2,RISE 2차전지TOP10,9905,2,185,1.9,9901.0,-38.6566,64529,648,579,2026-07-22 06:14:14,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10800,2,140,1.31,10806.0,-5.0359,94014,1046,578,2026-07-22 06:14:14,국내 업종/테마
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,16095,5,-320,-1.95,16111.0,,13053150,196438,573,2026-07-22 06:14:14,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,9225,2,150,1.65,9241.0,-5.861,26822,248,572,2026-07-22 06:14:14,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),64775,2,235,0.36,65029.0,8.4341,3051,198,570,2026-07-22 06:14:14,해외 주식
114470,6,KIWOOM 국고채3년,107415,5,-35,-0.03,107409.0,-0.5793,24,2,569,2026-07-22 06:14:14,채권/금리
360140,2,KODEX 200롱코스닥150숏선물,25680,2,320,1.26,25671.0,69.4054,200150,5181,565,2026-07-22 06:14:14,국내 업종/테마
253150,3,PLUS 200선물레버리지,222430,2,2355,1.07,222895.0,10.1356,251935,60051,556,2026-07-22 06:14:14,국내 파생
0172V0,5,1Q 은액티브,8280,2,185,2.29,8186.0,-25.734,79047,655,555,2026-07-22 06:14:14,원자재/원자재파생
401470,2,KODEX 메타버스액티브,9160,2,55,0.6,9182.0,-1.7932,4124,38,554,2026-07-22 06:14:14,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,13075,2,65,0.5,13078.0,2.0304,10722,140,549,2026-07-22 06:14:14,해외 주식
385590,2,ACE ESG액티브,23685,2,285,1.22,23685.0,14.6093,236,5,545,2026-07-22 06:14:14,국내 업종/테마
0141S0,2,SOL 조선기자재,8565,2,445,5.48,8571.0,-39.1364,458540,3976,544,2026-07-22 06:14:14,국내 업종/테마
150460,2,TIGER 중국소비테마,6925,5,-70,-1.0,6930.0,-10.8783,15206,106,532,2026-07-22 06:14:14,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11300,2,385,3.53,11366.0,-9.2672,14042,161,531,2026-07-22 06:14:14,해외 주식
0113P0,6,HK 머니마켓액티브,102045,2,15,0.01,102043.0,0.6908,10,1,529,2026-07-22 06:14:14,채권/금리
445150,2,KODEX 친환경조선해운액티브,27705,2,820,3.05,27677.0,-29.331,6131,171,526,2026-07-22 06:14:14,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),17110,5,-415,-2.37,17148.0,-0.3129,21666,380,523,2026-07-22 06:14:14,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7740,2,80,1.04,7735.0,,256101,2045,519,2026-07-22 06:14:14,국내 업종/테마
