itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
182480,7,TIGER 미국MSCI리츠(합성 H),14040,5,-25,-0.18,14042.0,4.7268,10307,143,1320,2026-08-07 06:17:21,기타
457990,2,PLUS 태양광&ESS,36850,2,1315,3.7,36720.0,-32.9655,1176063,43739,1308,2026-08-07 06:17:21,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6795,2,55,0.82,6727.0,-20.6125,29466,200,1308,2026-08-07 06:17:21,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13545,2,325,2.46,13562.0,-48.8093,925253,12562,1307,2026-08-07 06:17:21,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48735,5,-30,-0.06,48740.0,-1.4351,2,0,1306,2026-08-07 06:17:21,기타
0176E0,4,RISE 미국AI전력인프라액티브,10560,2,75,0.72,10450.0,-17.9899,13683,144,1304,2026-08-07 06:17:21,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101935,2,10,0.01,101939.0,0.6815,8,0,1303,2026-08-07 06:17:21,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,27375,2,120,0.44,27318.0,-3.9845,21811,598,1300,2026-08-07 06:17:21,해외 주식
251340,3,KODEX 코스닥150선물인버스,2525,3,0,0.0,2549.0,28.7608,62992305,160726,1285,2026-08-07 06:17:21,국내 파생
495330,1,1Q 코리아밸류업,29870,5,-370,-1.22,29960.0,-8.6791,6753,201,1284,2026-08-07 06:17:21,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,22955,2,220,0.97,22732.0,6.3873,36108,828,1274,2026-08-07 06:17:21,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9220,5,-15,-0.16,9224.0,,521629,4798,1259,2026-08-07 06:17:21,국내 업종/테마
448100,1,WON 200,100625,5,-1315,-1.29,100695.0,-12.5616,13337,1363,1258,2026-08-07 06:17:21,국내 대표지수
0080Y0,2,SOL 조선TOP3플러스레버리지,9835,5,-115,-1.16,9856.0,-54.2529,287040,2780,1249,2026-08-07 06:17:21,국내 업종/테마
139220,2,TIGER 200 건설,7290,5,-115,-1.55,7289.0,-26.5377,449088,3246,1236,2026-08-07 06:17:21,국내 업종/테마
114820,6,TIGER 국채3년,105215,2,15,0.01,105232.0,0.6024,1560,164,1231,2026-08-07 06:17:21,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101655,5,-10,-0.01,101674.0,0.6384,507,51,1230,2026-08-07 06:17:21,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21945,2,135,0.62,21939.0,2.7561,15891,348,1229,2026-08-07 06:17:21,해외 주식
372330,4,KODEX 차이나항셍테크,7490,2,5,0.07,7494.0,-4.8131,83376,622,1228,2026-08-07 06:17:21,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,15995,2,195,1.23,16021.0,-22.3206,43607,694,1224,2026-08-07 06:17:21,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14677,5,-123,-0.83,14666.0,-6.8597,23156,339,1218,2026-08-07 06:17:21,해외 주식
399110,4,SOL 미국S&P500ESG,21665,5,-155,-0.71,21593.0,6.3836,15431,334,1213,2026-08-07 06:17:21,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9695,2,280,2.97,9598.0,,603503,5828,1207,2026-08-07 06:17:21,해외 주식
447620,7,SOL 미국TOP5채권혼합50,16160,2,35,0.22,16164.0,2.4134,107271,1739,1196,2026-08-07 06:17:21,기타
367770,2,RISE 수소경제테마,22535,2,300,1.35,22596.0,-28.6769,64522,1442,1172,2026-08-07 06:17:21,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31600,5,-190,-0.6,31641.0,7.906,27022,855,1169,2026-08-07 06:17:21,해외 주식
325010,2,KODEX 성장주,38915,5,-570,-1.44,38999.0,-14.4977,4426,172,1167,2026-08-07 06:17:21,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13065,5,-45,-0.34,13068.0,5.4886,35757,467,1163,2026-08-07 06:17:21,해외 주식
0092B0,2,SOL 한국원자력SMR,14550,5,-130,-0.89,14544.0,-38.8206,77616,1114,1157,2026-08-07 06:17:21,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5680,2,205,3.74,5686.0,-39.5063,1086014,6126,1142,2026-08-07 06:17:21,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93615,3,0,0.0,93549.0,-1.7269,0,0,1138,2026-08-07 06:17:21,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50895,5,-10,-0.02,50903.0,0.6624,175,8,1137,2026-08-07 06:17:21,채권/금리
377990,2,TIGER Fn신재생에너지,23390,2,295,1.28,23355.0,-40.4844,311144,7247,1134,2026-08-07 06:17:21,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100505,5,-35,-0.03,100442.0,0.691,245,24,1133,2026-08-07 06:17:21,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52415,2,10,0.02,52401.0,0.7788,9787,512,1128,2026-08-07 06:17:21,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32420,2,30,0.09,32348.0,3.8473,1679,54,1118,2026-08-07 06:17:21,해외 주식
168580,4,ACE 중국본토CSI300,35805,2,405,1.14,36009.0,-6.1008,17732,636,1117,2026-08-07 06:17:21,해외 주식
319640,4,TIGER 골드선물(H),25325,2,195,0.78,25321.0,-9.8799,11560,290,1114,2026-08-07 06:17:21,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19890,5,-5,-0.03,19769.0,-1.8148,5059,100,1114,2026-08-07 06:17:21,해외 주식
471760,2,TIGER AI반도체핵심공정,12305,5,-20,-0.16,12307.0,-46.875,830755,10166,1107,2026-08-07 06:17:21,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45555,2,670,1.49,45493.0,1.1834,6645,303,1093,2026-08-07 06:17:21,해외 주식
328370,1,PLUS 코스피TR,35175,5,-80,-0.23,35152.0,-14.7813,8654,304,1090,2026-08-07 06:17:21,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7860,2,10,0.13,7874.0,2.147,72365,568,1089,2026-08-07 06:17:21,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,3,0,0.0,50632.0,0.7964,2,0,1080,2026-08-07 06:17:21,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16450,5,-40,-0.24,16598.0,-10.9612,2361,38,1079,2026-08-07 06:17:21,해외 주식
0000J0,2,PLUS 한화그룹주,27635,2,580,2.14,27661.0,-35.7517,76826,2108,1078,2026-08-07 06:17:21,국내 업종/테마
438570,6,SOL 국고채10년,98860,5,-300,-0.3,98970.0,-0.6015,199,19,1075,2026-08-07 06:17:21,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13470,5,-5,-0.04,13430.0,1.8518,96687,1298,1064,2026-08-07 06:17:21,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50317,5,-48,-0.1,50331.0,,3,0,1064,2026-08-07 06:17:21,채권/금리
0085P0,6,ACE 미국10년국채액티브,10110,5,-50,-0.49,10102.0,-2.7965,88977,899,1062,2026-08-07 06:17:21,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,2,5,0.05,10142.0,0.5453,102,1,1058,2026-08-07 06:17:21,채권/금리
481430,6,RISE 국고채10년액티브,98935,5,-160,-0.16,98881.0,-0.6766,748,73,1056,2026-08-07 06:17:21,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9500,5,-310,-3.16,9508.0,-22.2971,487824,4640,1055,2026-08-07 06:17:21,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100585,2,45,0.04,100570.0,,33,3,1046,2026-08-07 06:17:21,채권/금리
332940,1,HANARO MSCI Korea TR,43450,5,-505,-1.15,43378.0,-12.4141,1661,72,1043,2026-08-07 06:17:21,국내 대표지수
449770,4,KIWOOM 미국S&P500,21710,5,-105,-0.48,21723.0,4.001,526924,11427,1042,2026-08-07 06:17:21,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8100,3,0,0.0,8086.0,-3.8836,100756,815,1041,2026-08-07 06:17:21,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101010,3,0,0.0,100875.0,,0,0,1035,2026-08-07 06:17:21,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10715.0,0.8,83,0,1031,2026-08-07 06:17:21,채권/금리
475050,2,ACE KPOP포커스,7170,2,70,0.99,7184.0,-23.4502,503796,3600,1029,2026-08-07 06:17:21,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4345,2,150,3.58,4345.0,-47.0663,426628,1829,1025,2026-08-07 06:17:21,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106210,3,0,0.0,106231.0,0.6729,0,0,1023,2026-08-07 06:17:21,채권/금리
0221V0,6,IBK 초단기채권액티브,100205,2,15,0.01,100217.0,,60,6,1021,2026-08-07 06:17:21,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),27050,2,555,2.09,27255.0,-14.9848,2470,66,1006,2026-08-07 06:17:21,해외 주식
326240,2,RISE IT플러스,38965,5,-170,-0.43,38992.0,-15.6937,7561,296,998,2026-08-07 06:17:21,국내 업종/테마
266370,2,KODEX IT,58470,5,-305,-0.52,58523.0,-12.9324,126651,7445,994,2026-08-07 06:17:21,국내 업종/테마
114100,6,RISE 국고채3년,106755,2,25,0.02,106753.0,0.6031,4957,529,982,2026-08-07 06:17:21,채권/금리
496090,1,KIWOOM 코리아밸류업,30125,5,-85,-0.28,30091.0,-8.8937,819,24,979,2026-08-07 06:17:21,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9855,2,15,0.15,9812.0,-4.7435,183455,1801,976,2026-08-07 06:17:21,기타
203780,4,TIGER 미국나스닥바이오,34295,2,375,1.11,34289.0,8.215,12997,446,974,2026-08-07 06:17:21,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11255,5,-30,-0.27,11258.0,-1.2734,127393,1433,970,2026-08-07 06:17:21,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7595,2,245,3.33,7612.0,,749913,5646,968,2026-08-07 06:17:21,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20040,5,-275,-1.35,20036.0,-7.1315,20641,412,962,2026-08-07 06:17:21,기타
308620,6,KODEX 미국10년국채선물,11860,5,-75,-0.63,11867.0,-2.8491,16890,200,961,2026-08-07 06:17:21,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105185,5,-150,-0.14,105342.0,-1.4917,114,11,955,2026-08-07 06:17:21,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11875,5,-20,-0.17,11844.0,4.6639,49753,590,950,2026-08-07 06:17:21,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22490,2,80,0.36,22414.0,2.6462,11409,256,945,2026-08-07 06:17:21,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14745,5,-95,-0.64,14877.0,-0.4361,7891,116,944,2026-08-07 06:17:21,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,3,0,0.0,10830.0,0.7441,805,8,942,2026-08-07 06:17:21,채권/금리
211900,2,KODEX 코리아배당성장,28365,2,205,0.73,28455.0,-12.426,41602,1179,936,2026-08-07 06:17:21,국내 업종/테마
476850,1,KoAct 배당성장액티브,19895,5,-265,-1.31,19929.0,-11.8546,78972,1579,935,2026-08-07 06:17:21,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,26665,2,505,1.93,26508.0,4.6609,52826,1409,933,2026-08-07 06:17:21,해외 주식
433970,7,KODEX TDF2030액티브 적격,14187,5,-28,-0.2,14120.0,1.5377,19246,273,929,2026-08-07 06:17:21,기타
0193G0,1,KoAct 코스피액티브,7660,5,-100,-1.29,7656.0,,2247614,17202,927,2026-08-07 06:17:21,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),77800,5,-315,-0.4,77823.0,5.4468,786,61,914,2026-08-07 06:17:21,해외 주식
269540,4,PLUS 미국S&P500(H),30240,5,-80,-0.26,30231.0,5.571,16290,492,907,2026-08-07 06:17:21,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10240,5,-230,-2.2,10106.0,-19.6162,62079,633,906,2026-08-07 06:17:21,해외 주식
325020,2,KODEX 배당가치,29065,2,330,1.15,29111.0,-1.8902,10251,296,901,2026-08-07 06:17:21,국내 업종/테마
329670,7,KODEX TRF7030,22485,5,-110,-0.49,22533.0,2.8269,20985,472,899,2026-08-07 06:17:21,기타
444490,4,WON 미국S&P500,20835,5,-105,-0.5,20817.0,4.2828,22997,478,896,2026-08-07 06:17:21,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22865,5,-35,-0.15,22832.0,3.8347,31071,710,892,2026-08-07 06:17:21,해외 주식
0007N0,1,아이엠에셋 200,98560,5,-895,-0.9,98361.0,-12.5293,134,13,887,2026-08-07 06:17:21,국내 대표지수
454320,2,HANARO CAPEX설비투자iSelect,41175,5,-455,-1.09,41400.0,-35.8651,3950,162,885,2026-08-07 06:17:21,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11425,5,-20,-0.17,11395.0,-1.2018,25024,285,874,2026-08-07 06:17:21,기타
329660,7,KODEX TRF5050,18135,5,-35,-0.19,18181.0,1.9201,4610,83,852,2026-08-07 06:17:21,기타
359210,1,KODEX 코스피TR,32390,5,-425,-1.3,32440.0,-14.1419,35371,1143,842,2026-08-07 06:17:21,국내 대표지수
461460,6,PLUS 국고채10년액티브,51740,5,-70,-0.14,51740.0,-0.7852,43,2,839,2026-08-07 06:17:21,채권/금리
0066W0,5,SOL 국제금,12895,2,55,0.43,12777.0,-10.6472,39988,511,838,2026-08-07 06:17:21,원자재/원자재파생
0162L0,4,KODEX 차이나AI반도체TOP10,14075,2,215,1.55,14116.0,3.2756,791284,11158,837,2026-08-07 06:17:21,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10990,2,320,3.0,10934.0,,455529,4989,835,2026-08-07 06:17:21,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,26005,5,-95,-0.36,26068.0,-20.4754,1133,29,832,2026-08-07 06:17:21,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,94060,5,-260,-0.28,94142.0,-1.5758,161,15,831,2026-08-07 06:17:21,채권/금리
298770,4,KODEX 한국대만IT프리미어,75350,5,-760,-1.0,75686.0,-1.1066,10526,799,829,2026-08-07 06:17:21,해외 주식
453330,4,RISE 미국S&P500(H),18245,5,-60,-0.33,18240.0,6.3877,15707,286,821,2026-08-07 06:17:21,해외 주식
490480,2,SOL K방산,30390,2,425,1.42,30392.0,-27.9428,30717,921,821,2026-08-07 06:17:21,국내 업종/테마
495040,1,PLUS 코리아밸류업,29820,5,-310,-1.03,29889.0,-8.8422,1560,46,820,2026-08-07 06:17:21,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,37175,2,35,0.09,37278.0,-8.556,2067,76,818,2026-08-07 06:17:21,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11990,5,-60,-0.5,12001.0,1.336,84941,1019,815,2026-08-07 06:17:21,기타
138530,2,TIGER LG그룹플러스,12040,2,275,2.34,12059.0,-5.121,136347,1630,814,2026-08-07 06:17:21,국내 업종/테마
157490,2,TIGER 소프트웨어,8600,5,-90,-1.04,8632.0,-5.3377,373612,3213,814,2026-08-07 06:17:21,국내 업종/테마
364960,2,TIGER BBIG,6665,2,165,2.54,6689.0,-19.4548,40369,265,806,2026-08-07 06:17:21,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3400,2,45,1.34,3405.0,-27.4595,334062,1130,801,2026-08-07 06:17:21,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11610,3,0,0.0,11606.0,1.7307,38973,452,795,2026-08-07 06:17:21,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12880,2,110,0.86,12886.0,-3.1108,4840,62,793,2026-08-07 06:17:21,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13100,2,175,1.35,13116.0,-1.443,51338,668,793,2026-08-07 06:17:21,국내 업종/테마
469060,4,RISE 미국반도체NYSE,36520,2,600,1.67,36266.0,4.6352,55273,2017,785,2026-08-07 06:17:21,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51280,2,10,0.02,51284.0,0.5097,522,26,780,2026-08-07 06:17:21,기타
458030,6,WON 국공채머니마켓액티브,54935,5,-5,-0.01,54944.0,0.7057,4755,261,779,2026-08-07 06:17:21,채권/금리
210780,2,TIGER 코스피고배당,23230,2,190,0.82,23310.0,-11.7436,12185,282,767,2026-08-07 06:17:21,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10840,2,90,0.84,10863.0,-13.405,73808,794,764,2026-08-07 06:17:21,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12315,5,-35,-0.28,12329.0,3.1315,22264,275,764,2026-08-07 06:17:21,해외 주식
438560,6,SOL 국고채3년,100490,5,-60,-0.06,100524.0,0.7212,239,24,761,2026-08-07 06:17:21,채권/금리
441540,2,HANARO Fn조선해운,27700,5,-170,-0.61,27751.0,-23.4236,7577,208,748,2026-08-07 06:17:21,국내 업종/테마
211560,2,TIGER 배당성장,35520,2,275,0.78,35615.0,-12.1205,3712,131,746,2026-08-07 06:17:21,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,16100,2,140,0.88,16103.0,-0.5608,1212820,19387,741,2026-08-07 06:17:21,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11385,5,-25,-0.22,11328.0,0.6406,31525,357,740,2026-08-07 06:17:21,기타
495750,1,HANARO 코리아밸류업,29985,5,-360,-1.19,30037.0,-8.5631,1392,41,735,2026-08-07 06:17:21,국내 대표지수
272910,6,ACE 중장기국공채액티브,106305,2,5,0.0,106254.0,0.4441,4,0,730,2026-08-07 06:17:21,채권/금리
337140,2,KODEX 코스피대형주,32875,5,-465,-1.39,32920.0,-13.4094,41140,1351,723,2026-08-07 06:17:21,국내 업종/테마
130730,6,KIWOOM 단기자금,102870,2,10,0.01,102869.0,0.6556,159,16,721,2026-08-07 06:17:21,채권/금리
0190Y0,4,TIGER 구글밸류체인,9225,5,-30,-0.32,9145.0,,53710,495,720,2026-08-07 06:17:21,해외 주식
266420,2,KODEX 헬스케어,17935,2,425,2.43,17927.0,-15.8376,27056,476,717,2026-08-07 06:17:21,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15135,5,-85,-0.56,15082.0,7.4299,18751,283,704,2026-08-07 06:17:21,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13310,2,20,0.15,13198.0,-9.8646,38569,510,692,2026-08-07 06:17:21,해외 주식
365040,1,TIGER AI코리아그로스액티브,32935,5,-335,-1.01,32873.0,-12.0424,36330,1189,692,2026-08-07 06:17:21,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8180,2,35,0.43,8088.0,5.9167,81467,662,691,2026-08-07 06:17:21,해외 주식
440640,6,ACE 단기채권알파액티브,112465,2,15,0.01,112464.0,0.7751,1012,113,689,2026-08-07 06:17:21,채권/금리
434960,1,DAISHIN343 K200,98325,5,-1375,-1.38,98449.0,-12.6572,90,9,688,2026-08-07 06:17:21,국내 대표지수
228800,2,TIGER 여행레저,2620,2,15,0.58,2619.0,-21.7718,75511,195,680,2026-08-07 06:17:21,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13200,5,-60,-0.45,13186.0,4.1738,19068,251,673,2026-08-07 06:17:21,해외 주식
433880,7,PLUS TDF2060액티브 적격,19015,2,5,0.03,18942.0,0.9051,25636,488,666,2026-08-07 06:17:21,기타
453950,4,TIGER TSMC파운드리밸류체인,33620,5,-225,-0.66,33827.0,3.4382,3261,110,656,2026-08-07 06:17:21,해외 주식
278620,6,PLUS 단기채권액티브,118860,5,-10,-0.01,118872.0,0.75,3459,411,651,2026-08-07 06:17:21,채권/금리
292190,1,KODEX KRX300,43260,5,-295,-0.68,43328.0,-14.787,2432,105,649,2026-08-07 06:17:21,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,12965,5,-20,-0.15,12947.0,4.3517,29992,388,648,2026-08-07 06:17:21,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9385,5,-65,-0.69,9380.0,1.3492,23018,216,643,2026-08-07 06:17:21,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,3,0,0.0,10173.0,0.6435,1706,17,635,2026-08-07 06:17:21,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,31740,2,400,1.28,31185.0,-6.2239,20241,634,635,2026-08-07 06:17:21,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,24260,2,110,0.46,24149.0,-6.7208,12324,299,631,2026-08-07 06:17:21,해외 주식
0098Z0,1,FOCUS 200,83985,5,-515,-0.61,83732.0,-12.9657,6,0,630,2026-08-07 06:17:21,국내 대표지수
495940,4,RISE 미국AI테크액티브,20240,2,330,1.66,20065.0,-9.9551,2877,58,627,2026-08-07 06:17:21,해외 주식
455660,6,ACE 미국하이일드액티브(H),9465,5,-5,-0.05,9453.0,0.4245,15760,149,625,2026-08-07 06:17:21,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107475,2,60,0.06,107440.0,0.6606,8,0,623,2026-08-07 06:17:21,채권/금리
0115E0,2,KODEX 코리아소버린AI,13550,5,-395,-2.83,13576.0,-12.8526,70923,963,623,2026-08-07 06:17:21,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7685,5,-105,-1.35,7686.0,-6.1384,103080,791,622,2026-08-07 06:17:21,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10485,5,-130,-1.22,10604.0,5.7154,56160,588,619,2026-08-07 06:17:21,해외 주식
282000,3,RISE 국고채3년선물인버스,114250,5,-30,-0.03,114271.0,0.1753,3,0,615,2026-08-07 06:17:21,국내 파생
277640,2,TIGER 코스피대형주,33975,5,-225,-0.66,34018.0,-14.0397,15152,517,612,2026-08-07 06:17:21,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14050,5,-85,-0.6,14104.0,10.6321,29111,410,604,2026-08-07 06:17:21,해외 주식
440910,4,WON 미국우주항공방산,27430,2,10,0.04,27425.0,8.6586,2202,60,603,2026-08-07 06:17:21,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7490,2,245,3.38,7444.0,-18.043,170056,1271,603,2026-08-07 06:17:21,해외 주식
100910,1,KIWOOM KRX100,15455,5,-170,-1.09,15452.0,-12.3722,12987,200,603,2026-08-07 06:17:21,국내 대표지수
465330,2,RISE 2차전지TOP10,10600,2,575,5.74,10609.0,-41.8673,213680,2237,602,2026-08-07 06:17:21,국내 업종/테마
261240,7,KODEX 미국달러선물,14640,5,-25,-0.17,14650.0,-1.478,32539,476,591,2026-08-07 06:17:21,기타
491700,1,HK 200,98575,5,-575,-0.58,98738.0,-13.0454,865,86,591,2026-08-07 06:17:21,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23245,5,-5,-0.02,23292.0,2.0408,1562,36,590,2026-08-07 06:17:21,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11780,5,-5,-0.04,11807.0,3.4574,1324,15,589,2026-08-07 06:17:21,해외 주식
261070,2,TIGER 코스닥150바이오테크,13230,2,230,1.77,13246.0,-26.3248,289950,3761,587,2026-08-07 06:17:21,국내 업종/테마
252400,3,RISE 200선물레버리지,83805,5,-1805,-2.11,83859.0,-36.9797,18703,1578,587,2026-08-07 06:17:21,국내 파생
475310,2,SOL 반도체후공정,22545,5,-495,-2.15,22562.0,-38.2472,75680,1723,586,2026-08-07 06:17:21,국내 업종/테마
123310,3,TIGER 인버스,1268,2,12,0.96,1267.0,-5.2791,6632221,8363,581,2026-08-07 06:17:21,국내 파생
150460,2,TIGER 중국소비테마,7600,2,135,1.81,7607.0,-5.745,19865,148,579,2026-08-07 06:17:21,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12605,5,-595,-4.51,12587.0,-39.3729,91057,1153,574,2026-08-07 06:17:21,국내 업종/테마
401470,2,KODEX 메타버스액티브,9625,2,70,0.73,9653.0,-3.0442,3435,32,573,2026-08-07 06:17:21,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12420,5,-15,-0.12,12425.0,-1.1919,406,5,569,2026-08-07 06:17:21,채권/금리
0141S0,2,SOL 조선기자재,8330,5,-85,-1.01,8358.0,-42.9685,435749,3615,566,2026-08-07 06:17:21,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68460,5,-275,-0.4,68354.0,11.0509,4251,290,561,2026-08-07 06:17:21,해외 주식
298340,6,PLUS 국채선물3년,56515,5,-40,-0.07,56537.0,0.973,39151,2213,561,2026-08-07 06:17:21,채권/금리
0172V0,5,1Q 은액티브,8485,2,180,2.17,8264.0,-19.8746,31573,263,560,2026-08-07 06:17:21,원자재/원자재파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8050,2,35,0.44,8048.0,,29105,232,559,2026-08-07 06:17:21,해외 주식
278240,3,RISE 코스닥150선물레버리지,7440,2,15,0.2,7447.0,-61.7071,164888,1199,557,2026-08-07 06:17:21,국내 파생
0046Y0,4,ACE 미국배당퀄리티,13015,5,-15,-0.12,12999.0,3.7694,6404,83,553,2026-08-07 06:17:21,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9585,5,-5,-0.05,9603.0,-34.4274,342680,3236,551,2026-08-07 06:17:21,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,24955,2,680,2.8,24825.0,-5.5222,12622,313,549,2026-08-07 06:17:21,해외 주식
445150,2,KODEX 친환경조선해운액티브,28795,2,195,0.68,28815.0,-30.9209,4272,121,547,2026-08-07 06:17:21,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20130,2,375,1.9,20023.0,-0.7438,11488,231,544,2026-08-07 06:17:21,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8960,5,-35,-0.39,8882.0,-13.1757,14501,129,542,2026-08-07 06:17:21,해외 주식
114470,6,KIWOOM 국고채3년,108110,5,-5,0.0,108125.0,0.6134,699,75,530,2026-08-07 06:17:21,채권/금리
0113P0,6,HK 머니마켓액티브,102220,2,10,0.01,102225.0,0.7392,10,1,529,2026-08-07 06:17:21,채권/금리
101280,4,KODEX 일본TOPIX100,31080,2,35,0.11,31109.0,5.6456,4057,125,528,2026-08-07 06:17:21,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,9920,5,-75,-0.75,9919.0,-25.3827,55593,551,526,2026-08-07 06:17:21,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8810,2,60,0.69,8798.0,-21.2067,23206,204,524,2026-08-07 06:17:21,해외 주식
491220,1,PLUS 200TR,116310,5,-685,-0.59,116226.0,-12.7782,3886,454,523,2026-08-07 06:17:21,국내 대표지수
306950,3,KODEX KRX300레버리지,63795,5,-1475,-2.26,63792.0,-39.0542,7270,474,510,2026-08-07 06:17:21,국내 파생
442560,7,RISE TDF2040액티브 적격,16710,2,65,0.39,16508.0,1.0372,12507,208,510,2026-08-07 06:17:21,기타
0210E0,2,PLUS 200커버드콜액티브,6795,5,-70,-1.02,6786.0,,179543,1223,510,2026-08-07 06:17:21,국내 업종/테마
