itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100545,2,25,0.02,100566.0,0.7113,1018,102,1342,2026-08-24 04:55:08,채권/금리
476450,6,KIWOOM 머니마켓액티브,52740,2,5,0.01,52737.0,0.7546,1319,69,1337,2026-08-24 04:55:08,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1972,2,12,0.61,1970.0,4.3663,1054199,2080,1337,2026-08-24 04:55:08,원자재/원자재파생
304660,6,KODEX 미국30년국채울트라선물(H),7245,5,-5,-0.07,7259.0,-0.685,38100,275,1333,2026-08-24 04:55:08,채권/금리
192090,4,TIGER 차이나CSI300,12325,5,-195,-1.56,12355.0,-11.0796,45765,566,1306,2026-08-24 04:55:08,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13890,5,-20,-0.14,14046.0,2.2129,12426,172,1292,2026-08-24 04:55:08,기타
0074K0,2,KoAct K수출핵심기업TOP30액티브,16850,2,65,0.39,16870.0,-20.4503,17297,293,1289,2026-08-24 04:55:08,국내 업종/테마
448100,1,WON 200,109665,5,-3610,-3.19,109349.0,-10.556,8898,980,1289,2026-08-24 04:55:08,국내 대표지수
476030,4,SOL 미국나스닥100,16910,5,-125,-0.73,16962.0,-7.6369,74050,1257,1285,2026-08-24 04:55:08,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9140,5,-105,-1.14,9133.0,,545267,4987,1280,2026-08-24 04:55:08,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48465,2,5,0.01,48464.0,-0.9302,3,0,1268,2026-08-24 04:55:08,기타
325010,2,KODEX 성장주,42075,5,-1020,-2.37,42008.0,-12.3195,1907,80,1262,2026-08-24 04:55:08,국내 업종/테마
114820,6,TIGER 국채3년,105080,2,35,0.03,105078.0,0.7577,2124,223,1256,2026-08-24 04:55:08,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21935,5,-225,-1.02,21848.0,-3.9588,15789,347,1250,2026-08-24 04:55:08,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6395,2,15,0.24,6418.0,-21.4286,35555,228,1244,2026-08-24 04:55:08,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15645,5,-95,-0.6,15694.0,-4.1997,41241,645,1236,2026-08-24 04:55:08,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101815,2,40,0.04,101801.0,0.6676,24,2,1232,2026-08-24 04:55:08,채권/금리
471760,2,TIGER AI반도체핵심공정,13485,2,160,1.2,13500.0,-37.2646,358208,4852,1227,2026-08-24 04:55:08,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8220,5,-250,-2.95,8221.0,-15.2153,95707,796,1225,2026-08-24 04:55:08,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,25755,5,-245,-0.94,25859.0,-13.1855,16998,439,1223,2026-08-24 04:55:08,해외 주식
251340,3,KODEX 코스닥150선물인버스,2415,5,-55,-2.23,2426.0,16.5094,35532234,86152,1222,2026-08-24 04:55:08,국내 파생
498180,6,파워 종합채권(AA-이상)액티브,92885,3,0,0.0,92983.0,-1.1389,0,0,1215,2026-08-24 04:55:08,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100845,3,0,0.0,100887.0,0.7593,0,0,1210,2026-08-24 04:55:08,채권/금리
139220,2,TIGER 200 건설,7110,5,-250,-3.4,7134.0,-20.8603,268026,1920,1210,2026-08-24 04:55:08,국내 업종/테마
319640,4,TIGER 골드선물(H),27305,2,450,1.68,27333.0,-0.7026,29132,794,1201,2026-08-24 04:55:08,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9645,5,-185,-1.88,9710.0,-21.4857,7722,74,1201,2026-08-24 04:55:08,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104755,2,175,0.17,104614.0,-0.966,37,3,1182,2026-08-24 04:55:08,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9595,5,-355,-3.57,9818.0,0.7594,129407,1259,1180,2026-08-24 04:55:08,해외 주식
399110,4,SOL 미국S&P500ESG,21010,5,-35,-0.17,20979.0,-3.7624,4450,93,1177,2026-08-24 04:55:08,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21165,5,-140,-0.66,21269.0,-4.1395,1655,35,1175,2026-08-24 04:55:08,해외 주식
367770,2,RISE 수소경제테마,22340,2,265,1.2,22357.0,-28.1413,56809,1266,1173,2026-08-24 04:55:08,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31720,2,85,0.27,31747.0,3.4417,5723,181,1167,2026-08-24 04:55:08,해외 주식
488500,4,TIGER 미국S&P500동일가중,12870,5,-10,-0.08,12869.0,0.3389,40838,527,1165,2026-08-24 04:55:08,해외 주식
377990,2,TIGER Fn신재생에너지,23275,2,115,0.5,23317.0,-31.0368,66455,1546,1164,2026-08-24 04:55:08,국내 업종/테마
328370,1,PLUS 코스피TR,37400,5,-1270,-3.28,37680.0,-11.7124,201,7,1159,2026-08-24 04:55:08,국내 대표지수
372330,4,KODEX 차이나항셍테크,6915,5,-295,-4.09,6909.0,-8.2523,65995,459,1141,2026-08-24 04:55:08,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,2,20,0.04,50962.0,0.632,606,30,1139,2026-08-24 04:55:08,채권/금리
469170,2,ACE 포스코그룹포커스,5670,2,285,5.29,5676.0,-29.3032,738446,4148,1137,2026-08-24 04:55:08,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47295,5,-2250,-4.54,47318.0,-8.5127,248,11,1135,2026-08-24 04:55:08,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13745,5,-235,-1.68,13800.0,-17.0819,19870,275,1134,2026-08-24 04:55:08,해외 주식
0092B0,2,SOL 한국원자력SMR,13945,5,-275,-1.93,13971.0,-30.2771,35598,497,1130,2026-08-24 04:55:08,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52465,3,0,0.0,52464.0,0.7489,1567,82,1118,2026-08-24 04:55:08,채권/금리
266370,2,KODEX IT,65425,5,-1565,-2.34,65447.0,-11.6052,36739,2435,1112,2026-08-24 04:55:08,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100370,5,-5,0.0,100378.0,0.556,4,0,1111,2026-08-24 04:55:08,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32165,5,-80,-0.25,32280.0,-0.6012,2685,86,1110,2026-08-24 04:55:08,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8005,2,35,0.44,8037.0,-6.264,78627,631,1093,2026-08-24 04:55:08,기타
326240,2,RISE IT플러스,42475,5,-800,-1.85,42469.0,-12.4343,1601,69,1087,2026-08-24 04:55:08,국내 업종/테마
0000J0,2,PLUS 한화그룹주,27490,5,-115,-0.42,27496.0,-24.3181,62138,1725,1086,2026-08-24 04:55:08,국내 업종/테마
438570,6,SOL 국고채10년,98095,2,230,0.24,98055.0,-0.4324,52,5,1085,2026-08-24 04:55:08,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7960,2,440,5.85,7981.0,,736525,5830,1075,2026-08-24 04:55:08,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100360,2,25,0.02,100360.0,,230,23,1073,2026-08-24 04:55:08,채권/금리
455860,2,SOL 2차전지소부장Fn,4500,2,315,7.53,4499.0,-35.3668,458718,2031,1071,2026-08-24 04:55:08,국내 업종/테마
168580,4,ACE 중국본토CSI300,34220,5,-410,-1.18,34198.0,-10.2734,602,20,1068,2026-08-24 04:55:08,해외 주식
0138Y0,7,PLUS 금채권혼합,10095,2,65,0.65,10067.0,-3.045,276588,2790,1065,2026-08-24 04:55:08,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,5,-10,-0.02,50353.0,,25,1,1065,2026-08-24 04:55:08,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18980,5,-145,-0.76,19069.0,-12.7099,9977,190,1063,2026-08-24 04:55:08,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13880,5,-610,-4.21,14124.0,-3.4644,43170,609,1062,2026-08-24 04:55:08,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.5943,6,0,1059,2026-08-24 04:55:08,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8330,5,-50,-0.6,8321.0,-53.5348,256271,2164,1058,2026-08-24 04:55:08,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36700,2,460,1.27,36414.0,13.0909,28156,1032,1050,2026-08-24 04:55:08,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15955,2,25,0.16,16061.0,-17.929,9158,146,1047,2026-08-24 04:55:08,해외 주식
261270,7,KODEX 미국달러선물인버스,8095,2,30,0.37,8108.0,8.766,25951,209,1046,2026-08-24 04:55:08,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11490,5,-100,-0.86,11471.0,-4.5613,104231,1201,1046,2026-08-24 04:55:08,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9465,5,-150,-1.56,9487.0,-31.1247,138180,1322,1036,2026-08-24 04:55:08,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31625,5,-485,-1.51,31589.0,-11.9502,1766,56,1028,2026-08-24 04:55:08,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106335,2,10,0.01,106341.0,0.6531,50,5,1024,2026-08-24 04:55:08,채권/금리
0085P0,6,ACE 미국10년국채액티브,9825,5,-55,-0.56,9803.0,-7.5369,123868,1218,1022,2026-08-24 04:55:08,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10729.0,0.7518,1,0,1010,2026-08-24 04:55:08,채권/금리
114100,6,RISE 국고채3년,106575,2,20,0.02,106603.0,0.7771,192,20,1004,2026-08-24 04:55:08,채권/금리
476850,1,KoAct 배당성장액티브,21080,5,-580,-2.68,21089.0,-7.7133,119216,2530,991,2026-08-24 04:55:08,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40940,5,-595,-1.43,41091.0,-16.9799,4750,194,983,2026-08-24 04:55:08,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50695,2,50,0.1,50689.0,0.7159,1,0,980,2026-08-24 04:55:08,채권/금리
0007N0,1,아이엠에셋 200,106710,5,-4080,-3.68,106627.0,-10.465,82,8,960,2026-08-24 04:55:08,국내 대표지수
475050,2,ACE KPOP포커스,6610,2,70,1.07,6615.0,-24.7411,237549,1567,955,2026-08-24 04:55:08,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15270,5,-75,-0.49,15252.0,3.7876,13022,199,950,2026-08-24 04:55:08,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10844.0,0.6502,195,2,944,2026-08-24 04:55:08,채권/금리
0008T0,2,SOL 화장품TOP3플러스,18970,2,640,3.49,18960.0,25.7201,1274890,24156,939,2026-08-24 04:55:08,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19300,5,-110,-0.57,19325.0,-19.644,16181,312,936,2026-08-24 04:55:08,기타
308620,6,KODEX 미국10년국채선물,11540,5,-75,-0.65,11538.0,-7.5607,21818,252,935,2026-08-24 04:55:08,채권/금리
481430,6,RISE 국고채10년액티브,98060,2,185,0.19,97989.0,-0.4527,58,5,933,2026-08-24 04:55:08,채권/금리
433970,7,KODEX TDF2030액티브 적격,14005,2,5,0.04,13938.0,-2.2906,16452,230,931,2026-08-24 04:55:08,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10100,5,-435,-4.13,10344.0,-17.2428,256892,2621,919,2026-08-24 04:55:08,해외 주식
211900,2,KODEX 코리아배당성장,27620,5,-40,-0.14,27651.0,-10.4373,8536,235,911,2026-08-24 04:55:08,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10975,5,-45,-0.41,10964.0,-6.6071,68489,751,910,2026-08-24 04:55:08,채권/금리
143850,4,TIGER 미국S&P500선물(H),77260,2,100,0.13,77228.0,2.0027,1431,110,908,2026-08-24 04:55:08,해외 주식
0066W0,5,SOL 국제금,13545,2,165,1.23,13488.0,-7.2766,126973,1720,901,2026-08-24 04:55:08,원자재/원자재파생
485690,4,RISE 미국AI밸류체인TOP3Plus,21445,5,-385,-1.76,21629.0,-6.8086,3809,82,901,2026-08-24 04:55:08,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24200,5,-595,-2.4,24305.0,-24.4055,2781,67,900,2026-08-24 04:55:08,해외 주식
269540,4,PLUS 미국S&P500(H),29970,2,45,0.15,30016.0,1.269,6903,207,899,2026-08-24 04:55:08,해외 주식
325020,2,KODEX 배당가치,28715,5,-390,-1.34,28726.0,-6.4238,4693,134,890,2026-08-24 04:55:08,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,27695,5,-535,-1.9,27840.0,-16.2315,833,23,886,2026-08-24 04:55:08,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22690,5,-70,-0.31,22769.0,-0.7547,15915,361,885,2026-08-24 04:55:08,해외 주식
329670,7,KODEX TRF7030,22065,2,30,0.14,22055.0,-3.101,4225,93,883,2026-08-24 04:55:08,기타
444490,4,WON 미국S&P500,20145,5,-30,-0.15,20136.0,-5.1927,8888,179,876,2026-08-24 04:55:08,해외 주식
298770,4,KODEX 한국대만IT프리미어,79530,5,-1745,-2.15,79638.0,-2.835,1246,99,875,2026-08-24 04:55:08,해외 주식
292770,6,KODEX 국채선물3년인버스,57685,5,-10,-0.02,57688.0,0.1562,6,0,865,2026-08-24 04:55:08,채권/금리
495040,1,PLUS 코리아밸류업,31280,5,-635,-1.99,31333.0,-11.4747,1370,43,860,2026-08-24 04:55:08,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11150,5,-10,-0.09,11123.0,-5.8189,38894,434,859,2026-08-24 04:55:08,기타
479620,4,SOL 미국AI반도체칩메이커,24030,5,-485,-1.98,24174.0,-10.887,10052,243,853,2026-08-24 04:55:08,해외 주식
108450,2,ACE 삼성그룹섹터가중,38545,5,-1170,-2.95,38599.0,-6.6847,724,28,848,2026-08-24 04:55:08,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,39265,2,635,1.64,39370.0,-31.5193,2701,105,844,2026-08-24 04:55:08,국내 업종/테마
329660,7,KODEX TRF5050,17855,2,10,0.06,17883.0,-2.1932,6167,110,839,2026-08-24 04:55:08,기타
461460,6,PLUS 국고채10년액티브,51275,2,120,0.23,51257.0,-0.5541,110,5,832,2026-08-24 04:55:08,채권/금리
138530,2,TIGER LG그룹플러스,12300,2,290,2.41,12322.0,-13.3791,59398,726,824,2026-08-24 04:55:08,국내 업종/테마
130730,6,KIWOOM 단기자금,102970,2,5,0.0,102975.0,0.6549,466,47,824,2026-08-24 04:55:08,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,12810,5,-745,-5.5,12857.0,-11.1346,494015,6503,820,2026-08-24 04:55:08,해외 주식
449770,4,KIWOOM 미국S&P500,20990,5,-65,-0.31,21013.0,-5.0645,3798,79,819,2026-08-24 04:55:08,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93615,2,135,0.14,93540.0,-1.116,373,34,817,2026-08-24 04:55:08,채권/금리
453330,4,RISE 미국S&P500(H),18130,2,25,0.14,18159.0,3.0449,9137,165,816,2026-08-24 04:55:08,해외 주식
364960,2,TIGER BBIG,6655,2,140,2.15,6673.0,-12.1968,18374,122,805,2026-08-24 04:55:08,국내 업종/테마
157490,2,TIGER 소프트웨어,8520,2,40,0.47,8517.0,-5.5154,70555,604,803,2026-08-24 04:55:08,국내 업종/테마
359210,1,KODEX 코스피TR,34785,5,-975,-2.73,34782.0,-11.5399,3502,122,800,2026-08-24 04:55:08,국내 대표지수
490480,2,SOL K방산,28665,2,210,0.74,28711.0,-23.0114,13490,388,788,2026-08-24 04:55:08,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11320,2,15,0.13,11286.0,-5.5368,22613,255,787,2026-08-24 04:55:08,해외 주식
337140,2,KODEX 코스피대형주,35565,5,-1350,-3.66,35507.0,-10.3302,14747,528,782,2026-08-24 04:55:08,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10490,2,30,0.29,10508.0,-10.0035,38872,406,782,2026-08-24 04:55:08,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51320,2,30,0.06,51315.0,0.4799,215,11,781,2026-08-24 04:55:08,기타
458030,6,WON 국공채머니마켓액티브,55015,3,0,0.0,55008.0,0.7047,458,25,780,2026-08-24 04:55:08,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11635,5,-50,-0.43,11638.0,-6.1053,26938,314,780,2026-08-24 04:55:08,기타
0080X0,7,SOL 미국S&P500미국채혼합50,10945,5,-70,-0.64,10949.0,-6.3337,40384,443,777,2026-08-24 04:55:08,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7065,2,355,5.29,7075.0,,12955699,87407,775,2026-08-24 04:55:08,국내 업종/테마
495750,1,HANARO 코리아밸류업,31510,5,-780,-2.42,31532.0,-10.7087,432,13,772,2026-08-24 04:55:08,국내 대표지수
438560,6,SOL 국고채3년,100380,2,55,0.05,100389.0,0.7481,197,19,762,2026-08-24 04:55:08,채권/금리
210780,2,TIGER 코스피고배당,23030,2,85,0.37,23069.0,-7.3884,6961,160,760,2026-08-24 04:55:08,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12645,2,50,0.4,12671.0,-0.3967,17505,220,759,2026-08-24 04:55:08,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34105,5,-885,-2.53,34419.0,-7.1754,40375,1381,750,2026-08-24 04:55:08,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12300,5,-115,-0.93,12490.0,-15.4868,22335,276,748,2026-08-24 04:55:08,해외 주식
434960,1,DAISHIN K200,106810,5,-3990,-3.6,106950.0,-10.627,5077,545,748,2026-08-24 04:55:08,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,35420,5,-1030,-2.83,35382.0,-9.2268,3298,117,744,2026-08-24 04:55:08,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3050,2,20,0.66,3050.0,-23.194,116746,355,741,2026-08-24 04:55:08,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8700,2,165,1.93,8736.0,2.8933,49850,434,735,2026-08-24 04:55:08,해외 주식
473640,4,HANARO 글로벌금채굴기업,37565,2,965,2.64,37026.0,8.8799,126767,4761,733,2026-08-24 04:55:08,해외 주식
272910,6,ACE 중장기국공채액티브,106045,2,100,0.09,106042.0,0.5647,53,5,730,2026-08-24 04:55:08,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,13945,2,190,1.38,13833.0,-7.3023,161515,2244,725,2026-08-24 04:55:08,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11985,5,-35,-0.29,12023.0,-4.3755,21250,255,725,2026-08-24 04:55:08,해외 주식
266420,2,KODEX 헬스케어,18105,2,560,3.19,18089.0,-7.1939,27976,499,724,2026-08-24 04:55:08,국내 업종/테마
441540,2,HANARO Fn조선해운,26670,2,355,1.35,26668.0,-20.6783,19793,527,720,2026-08-24 04:55:08,국내 업종/테마
211560,2,TIGER 배당성장,34510,5,-190,-0.55,34605.0,-10.171,6644,229,714,2026-08-24 04:55:08,국내 업종/테마
292190,1,KODEX KRX300,46900,5,-1715,-3.53,46898.0,-10.7252,4320,204,704,2026-08-24 04:55:08,국내 대표지수
475310,2,SOL 반도체후공정,25115,2,15,0.06,25139.0,-28.4289,88673,2250,691,2026-08-24 04:55:08,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14525,3,0,0.0,14507.0,-2.4085,44001,639,690,2026-08-24 04:55:08,해외 주식
440640,6,ACE 단기채권알파액티브,112635,2,10,0.01,112630.0,0.81,2217,249,681,2026-08-24 04:55:08,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,9730,5,-360,-3.57,9887.0,,110470,1089,681,2026-08-24 04:55:08,해외 주식
0098Z0,1,FOCUS 200,90605,5,-3705,-3.93,90674.0,-10.0404,42,3,680,2026-08-24 04:55:08,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13315,2,55,0.41,13284.0,0.5819,30203,402,679,2026-08-24 04:55:08,해외 주식
0190Y0,4,TIGER 구글밸류체인,8485,5,-95,-1.11,8479.0,-14.5787,24721,210,670,2026-08-24 04:55:08,해외 주식
228800,2,TIGER 여행레저,2580,2,15,0.58,2577.0,-16.9903,67063,172,667,2026-08-24 04:55:08,국내 업종/테마
278620,6,PLUS 단기채권액티브,118980,5,-10,-0.01,118991.0,0.7663,49,5,666,2026-08-24 04:55:08,채권/금리
277640,2,TIGER 코스피대형주,36695,5,-1235,-3.26,36724.0,-10.8188,10747,400,661,2026-08-24 04:55:08,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18580,5,-320,-1.69,18498.0,-4.316,8444,157,656,2026-08-24 04:55:08,기타
0115E0,2,KODEX 코리아소버린AI,14560,5,-195,-1.32,14558.0,-4.6079,99856,1472,655,2026-08-24 04:55:08,국내 업종/테마
100910,1,KIWOOM KRX100,16770,5,-555,-3.2,16760.0,-10.347,273,4,654,2026-08-24 04:55:08,국내 대표지수
298340,6,PLUS 국채선물3년,56515,2,30,0.05,56485.0,1.1007,2150,121,649,2026-08-24 04:55:08,채권/금리
465330,2,RISE 2차전지TOP10,11195,2,660,6.26,11215.0,-26.2255,121731,1358,647,2026-08-24 04:55:08,국내 업종/테마
491700,1,HK 200,106945,5,-4010,-3.61,107062.0,-10.3286,2052,225,642,2026-08-24 04:55:08,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32830,5,-470,-1.41,32979.0,-1.4793,6055,200,640,2026-08-24 04:55:08,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,5,-25,-0.25,10184.0,0.7411,12,0,631,2026-08-24 04:55:08,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14525,2,80,0.55,14543.0,8.7345,23376,340,625,2026-08-24 04:55:08,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107495,5,-20,-0.02,107507.0,0.6553,1052,113,623,2026-08-24 04:55:08,채권/금리
261070,2,TIGER 코스닥150바이오테크,13370,2,360,2.77,13385.0,-15.0229,172600,2283,620,2026-08-24 04:55:08,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9040,5,-65,-0.71,9025.0,-8.6293,18318,165,619,2026-08-24 04:55:08,기타
455660,6,ACE 미국하이일드액티브(H),9480,2,10,0.11,9467.0,0.7397,16035,151,616,2026-08-24 04:55:08,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23610,5,-110,-0.46,23650.0,-14.3683,6966,165,614,2026-08-24 04:55:08,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),24025,2,70,0.29,23987.0,3.8586,914,21,610,2026-08-24 04:55:08,해외 주식
0172V0,5,1Q 은액티브,8990,5,-10,-0.11,9041.0,-15.7698,320556,2886,607,2026-08-24 04:55:08,원자재/원자재파생
0181L0,4,SOL 미국우주항공TOP10,7420,5,-50,-0.67,7529.0,-38.5944,69413,521,601,2026-08-24 04:55:08,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10165,5,-35,-0.34,10155.0,1.7846,8551,86,600,2026-08-24 04:55:08,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7350,5,-270,-3.54,7344.0,,297889,2216,595,2026-08-24 04:55:08,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7415,5,-15,-0.2,7389.0,-9.7201,47360,351,593,2026-08-24 04:55:08,채권/금리
495940,4,RISE 미국AI테크액티브,18775,5,-310,-1.62,18899.0,-16.4596,3005,56,591,2026-08-24 04:55:08,해외 주식
306950,3,KODEX KRX300레버리지,73900,5,-4690,-5.97,73745.0,-34.9583,1501,113,591,2026-08-24 04:55:08,국내 파생
261240,7,KODEX 미국달러선물,14250,5,-65,-0.45,14250.0,-7.1962,55833,796,590,2026-08-24 04:55:08,기타
150460,2,TIGER 중국소비테마,7740,2,120,1.57,7746.0,-1.039,10087,77,583,2026-08-24 04:55:08,국내 업종/테마
252400,3,RISE 200선물레버리지,96670,5,-7585,-7.28,96612.0,-33.8274,21499,2148,580,2026-08-24 04:55:08,국내 파생
278240,3,RISE 코스닥150선물레버리지,7900,2,255,3.34,7929.0,-52.6333,68498,537,576,2026-08-24 04:55:08,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10680,5,-265,-2.42,10694.0,-20.1095,24713,267,571,2026-08-24 04:55:08,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9695,2,645,7.13,9647.0,-27.9459,297558,2808,567,2026-08-24 04:55:08,국내 업종/테마
440910,4,WON 미국우주항공방산,25730,2,100,0.39,25686.0,-4.898,6377,164,566,2026-08-24 04:55:08,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8630,5,-365,-4.06,8635.0,,108628,1000,565,2026-08-24 04:55:08,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8960,2,150,1.7,8968.0,,461302,4120,564,2026-08-24 04:55:08,국내 업종/테마
401470,2,KODEX 메타버스액티브,9640,5,-100,-1.03,9653.0,-2.6,1897,18,564,2026-08-24 04:55:08,국내 업종/테마
491220,1,PLUS 200TR,125280,5,-5025,-3.86,126162.0,-10.6276,5190,673,564,2026-08-24 04:55:08,국내 대표지수
455960,6,RISE 미국달러SOFR금리액티브(합성),12140,5,-10,-0.08,12088.0,-6.6103,567,6,556,2026-08-24 04:55:08,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,12300,5,-210,-1.68,12319.0,-29.7256,35294,432,554,2026-08-24 04:55:08,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67395,2,255,0.38,67580.0,4.3599,3815,257,553,2026-08-24 04:55:08,해외 주식
0141S0,2,SOL 조선기자재,8180,2,150,1.87,8187.0,-32.8315,114430,935,548,2026-08-24 04:55:08,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8435,5,-455,-5.12,8453.0,,150935,1358,544,2026-08-24 04:55:08,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12560,5,-40,-0.32,12602.0,-4.6534,11501,144,540,2026-08-24 04:55:08,해외 주식
261220,5,KODEX WTI원유선물(H),24115,5,-170,-0.7,24107.0,-10.0389,84912,2046,537,2026-08-24 04:55:08,원자재/원자재파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10660,5,-230,-2.11,10872.0,,137136,1482,533,2026-08-24 04:55:08,기타
304780,3,HANARO 200선물레버리지,118180,5,-8900,-7.0,117754.0,-33.6259,3085,378,532,2026-08-24 04:55:08,국내 파생
385590,2,ACE ESG액티브,23100,5,-765,-3.21,23138.0,-7.0859,1371,31,531,2026-08-24 04:55:08,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102354.0,0.7382,0,0,530,2026-08-24 04:55:08,채권/금리
442560,7,RISE TDF2040액티브 적격,16375,5,-20,-0.12,16232.0,-4.2189,14792,242,524,2026-08-24 04:55:08,기타
0118Z0,4,ACE 미국AI테크핵심산업액티브,8690,5,-5,-0.06,8723.0,-14.5035,12940,113,521,2026-08-24 04:55:08,해외 주식
