itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
271050,5,KODEX WTI원유선물인버스(H),1997,3,0,0.0,1989.0,9.8459,401844,802,1319,2026-08-20 01:56:46,원자재/원자재파생
139220,2,TIGER 200 건설,7610,2,175,2.35,7608.0,-15.6073,220887,1658,1304,2026-08-20 01:56:46,국내 업종/테마
325010,2,KODEX 성장주,43190,2,2530,6.22,43149.0,-10.6865,1435,60,1296,2026-08-20 01:56:46,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13870,2,55,0.4,14039.0,2.6756,2119,29,1290,2026-08-20 01:56:46,기타
471760,2,TIGER AI반도체핵심공정,14230,2,120,0.85,14252.0,-25.8929,369057,5227,1288,2026-08-20 01:56:46,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6640,2,240,3.75,6596.0,-17.9488,74677,492,1282,2026-08-20 01:56:46,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22330,5,-150,-0.67,22110.0,-3.6566,13172,294,1273,2026-08-20 01:56:46,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9210,2,165,1.82,9199.0,,378108,3445,1271,2026-08-20 01:56:46,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48415,3,0,0.0,48492.0,-0.6567,0,0,1267,2026-08-20 01:56:46,기타
0176E0,4,RISE 미국AI전력인프라액티브,10155,5,-20,-0.2,10029.0,-15.735,6500,65,1259,2026-08-20 01:56:46,해외 주식
448100,1,WON 200,111805,2,6865,6.54,111643.0,-10.654,14039,1528,1258,2026-08-20 01:56:46,국내 대표지수
0193G0,1,KoAct 코스피액티브,8440,2,455,5.7,8437.0,-13.0648,143536,1193,1258,2026-08-20 01:56:46,국내 대표지수
114820,6,TIGER 국채3년,105100,5,-35,-0.03,105138.0,0.9457,1520,159,1256,2026-08-20 01:56:46,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,26405,5,-65,-0.25,26240.0,-11.2907,29612,779,1254,2026-08-20 01:56:46,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15860,2,55,0.35,15876.0,-3.6868,37793,597,1253,2026-08-20 01:56:46,기타
377990,2,TIGER Fn신재생에너지,25030,2,385,1.56,25065.0,-23.4797,59639,1486,1252,2026-08-20 01:56:46,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,55,0.05,101787.0,0.6379,1,0,1232,2026-08-20 01:56:46,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9995,5,-80,-0.79,9799.0,8.86,262204,2607,1224,2026-08-20 01:56:46,해외 주식
367770,2,RISE 수소경제테마,23315,2,165,0.71,23324.0,-19.0843,39119,906,1224,2026-08-20 01:56:46,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14860,2,145,0.99,14865.0,-25.0955,57241,847,1211,2026-08-20 01:56:46,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100903.0,0.8798,0,0,1211,2026-08-20 01:56:46,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21680,2,380,1.78,21665.0,-3.5981,8705,187,1203,2026-08-20 01:56:46,해외 주식
328370,1,PLUS 코스피TR,38580,2,2380,6.57,38563.0,-11.6858,25,0,1196,2026-08-20 01:56:46,국내 대표지수
399110,4,SOL 미국S&P500ESG,21315,5,-280,-1.3,21250.0,-0.6124,9198,195,1194,2026-08-20 01:56:46,해외 주식
372330,4,KODEX 차이나항셍테크,7215,2,90,1.26,7237.0,-10.4099,63814,460,1190,2026-08-20 01:56:46,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14195,2,95,0.67,14105.0,-15.1625,5850,82,1178,2026-08-20 01:56:46,해외 주식
309230,4,ACE 미국WideMoat동일가중,31935,2,500,1.59,32007.0,3.7346,3851,122,1175,2026-08-20 01:56:46,해외 주식
488500,4,TIGER 미국S&P500동일가중,13052,2,122,0.94,13026.0,1.1998,53952,700,1175,2026-08-20 01:56:46,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104780,2,160,0.15,104751.0,-0.6694,13,1,1171,2026-08-20 01:56:46,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,9210,2,160,1.77,9218.0,-45.3173,96294,887,1170,2026-08-20 01:56:46,국내 업종/테마
319640,4,TIGER 골드선물(H),26435,2,880,3.44,26451.0,-5.8922,7105,188,1163,2026-08-20 01:56:46,해외 주식
332940,1,HANARO MSCI Korea TR,48335,2,2995,6.61,48391.0,-9.3744,92,4,1160,2026-08-20 01:56:46,국내 대표지수
0000J0,2,PLUS 한화그룹주,29405,2,445,1.54,29421.0,-19.4997,78067,2294,1147,2026-08-20 01:56:46,국내 업종/테마
266370,2,KODEX IT,67430,2,4575,7.28,67444.0,-8.2342,32799,2168,1146,2026-08-20 01:56:46,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5680,2,175,3.18,5679.0,-27.49,232208,1310,1142,2026-08-20 01:56:46,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92985,2,155,0.17,93044.0,-0.8704,1,0,1140,2026-08-20 01:56:46,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,2,25,0.05,50955.0,0.6521,240,12,1138,2026-08-20 01:56:46,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52455,2,10,0.02,52455.0,0.7588,1731,90,1138,2026-08-20 01:56:46,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,140,0.14,100419.0,0.5766,1,0,1132,2026-08-20 01:56:46,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32555,2,190,0.59,32404.0,1.1406,2212,71,1123,2026-08-20 01:56:46,해외 주식
326240,2,RISE IT플러스,43795,2,2375,5.73,43768.0,-9.2563,3374,145,1121,2026-08-20 01:56:46,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14430,2,350,2.49,14332.0,1.2221,79994,1140,1118,2026-08-20 01:56:46,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10110,2,120,1.2,10101.0,-19.952,245856,2460,1112,2026-08-20 01:56:46,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19515,2,110,0.57,19398.0,-7.8422,9265,180,1093,2026-08-20 01:56:46,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7995,2,45,0.57,8026.0,-5.2393,46515,372,1091,2026-08-20 01:56:46,기타
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8020,2,175,2.23,8041.0,,357538,2856,1087,2026-08-20 01:56:46,국내 업종/테마
168580,4,ACE 중국본토CSI300,34795,2,75,0.22,34971.0,-9.9118,185,6,1086,2026-08-20 01:56:46,해외 주식
438570,6,SOL 국고채10년,98280,2,210,0.21,98197.0,0.4352,14,1,1074,2026-08-20 01:56:46,채권/금리
0221V0,6,IBK 초단기채권액티브,100300,3,0,0.0,100338.0,,0,0,1072,2026-08-20 01:56:46,채권/금리
455860,2,SOL 2차전지소부장Fn,4505,2,125,2.85,4507.0,-30.6414,183586,822,1072,2026-08-20 01:56:46,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50367.0,,0,0,1065,2026-08-20 01:56:46,채권/금리
261270,7,KODEX 미국달러선물인버스,8010,2,20,0.25,8025.0,7.6819,22275,178,1061,2026-08-20 01:56:46,기타
251340,3,KODEX 코스닥150선물인버스,2330,5,-75,-3.12,2348.0,10.3211,43361783,101434,1060,2026-08-20 01:56:46,국내 파생
0137V0,4,KIWOOM 미국S&P500모멘텀,11645,5,-25,-0.21,11558.0,-1.7616,60486,702,1060,2026-08-20 01:56:46,해외 주식
203780,4,TIGER 미국나스닥바이오,37310,2,2050,5.81,37415.0,13.3397,24415,908,1060,2026-08-20 01:56:46,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10154.0,0.5943,4,0,1059,2026-08-20 01:56:46,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16100,2,15,0.09,16182.0,-15.4089,2204,35,1056,2026-08-20 01:56:46,해외 주식
0138Y0,7,PLUS 금채권혼합,9985,2,145,1.47,10010.0,-5.2024,52598,526,1048,2026-08-20 01:56:46,기타
496090,1,KIWOOM 코리아밸류업,32175,2,1270,4.11,32131.0,-9.2961,177,5,1046,2026-08-20 01:56:46,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43100,2,710,1.67,42766.0,-14.1295,1967,84,1034,2026-08-20 01:56:46,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106331.0,0.6914,0,0,1024,2026-08-20 01:56:46,채권/금리
0085P0,6,ACE 미국10년국채액티브,9970,2,20,0.2,9963.0,-6.8386,83982,834,1017,2026-08-20 01:56:46,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,2,5,0.05,10726.0,0.6575,1,0,1010,2026-08-20 01:56:46,채권/금리
475050,2,ACE KPOP포커스,6885,2,220,3.3,6892.0,-26.2722,368954,2516,1005,2026-08-20 01:56:46,국내 업종/테마
114100,6,RISE 국고채3년,106610,5,-75,-0.07,106666.0,0.9379,71,7,1004,2026-08-20 01:56:46,채권/금리
476850,1,KoAct 배당성장액티브,21320,2,1020,5.02,21301.0,-8.9944,29079,610,1002,2026-08-20 01:56:46,국내 대표지수
0007N0,1,아이엠에셋 200,109700,2,7135,6.96,109142.0,-10.4662,22,2,987,2026-08-20 01:56:46,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50660,5,-30,-0.06,50697.0,0.8354,1,0,980,2026-08-20 01:56:46,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10745,2,20,0.19,10545.0,-12.7695,107804,1149,978,2026-08-20 01:56:46,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19900,2,65,0.33,19883.0,-12.8132,12782,252,975,2026-08-20 01:56:46,기타
195980,4,PLUS 신흥국MSCI(합성 H),15185,2,365,2.46,15258.0,1.7857,4667,70,954,2026-08-20 01:56:46,해외 주식
481430,6,RISE 국고채10년액티브,98200,2,190,0.19,98144.0,0.2096,15,1,954,2026-08-20 01:56:46,채권/금리
308620,6,KODEX 미국10년국채선물,11710,5,-5,-0.04,11710.0,-6.802,13073,152,949,2026-08-20 01:56:46,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,5,-5,-0.05,10842.0,0.7431,1254,13,943,2026-08-20 01:56:46,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),25295,2,445,1.79,25577.0,-24.3532,3762,93,941,2026-08-20 01:56:46,해외 주식
433970,7,KODEX TDF2030액티브 적격,14105,2,30,0.21,14028.0,-1.0453,18113,255,938,2026-08-20 01:56:46,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,22000,2,415,1.92,21798.0,-5.8683,29266,642,935,2026-08-20 01:56:46,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28880,2,910,3.25,28906.0,-9.6868,151,4,924,2026-08-20 01:56:46,국내 업종/테마
211900,2,KODEX 코리아배당성장,27895,2,195,0.7,27882.0,-7.344,2281,63,921,2026-08-20 01:56:46,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77825,2,335,0.43,77804.0,3.0657,709,55,914,2026-08-20 01:56:46,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11090,5,-20,-0.18,11090.0,-5.6082,43771,484,908,2026-08-20 01:56:46,채권/금리
269540,4,PLUS 미국S&P500(H),30205,2,135,0.45,30153.0,2.4357,4628,139,906,2026-08-20 01:56:46,해외 주식
325020,2,KODEX 배당가치,29210,2,600,2.1,29195.0,-2.2506,941,27,906,2026-08-20 01:56:46,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21360,2,75,0.35,21324.0,-3.4628,1435,30,897,2026-08-20 01:56:46,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22950,2,145,0.64,22851.0,0.8245,1800,41,895,2026-08-20 01:56:46,해외 주식
444490,4,WON 미국S&P500,20475,2,45,0.22,20433.0,-3.4728,8984,183,891,2026-08-20 01:56:46,해외 주식
329670,7,KODEX TRF7030,22215,5,-30,-0.13,22208.0,-1.7474,9990,220,889,2026-08-20 01:56:46,기타
454320,2,HANARO CAPEX설비투자iSelect,41330,5,-345,-0.83,41351.0,-23.2081,1590,65,889,2026-08-20 01:56:46,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,80360,2,2050,2.62,80626.0,0.2818,4696,380,884,2026-08-20 01:56:46,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24845,2,20,0.08,24519.0,-4.0766,26844,661,882,2026-08-20 01:56:46,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17930,2,490,2.81,17977.0,17.2043,804694,14307,879,2026-08-20 01:56:46,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13610,2,160,1.19,13604.0,-9.7847,576870,7828,878,2026-08-20 01:56:46,해외 주식
0066W0,5,SOL 국제금,13260,2,425,3.31,13324.0,-11.5133,51214,680,875,2026-08-20 01:56:46,원자재/원자재파생
495040,1,PLUS 코리아밸류업,31745,2,1225,4.01,31879.0,-9.4894,1012,31,873,2026-08-20 01:56:46,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39615,2,1580,4.15,39654.0,-3.1942,4976,193,872,2026-08-20 01:56:46,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11300,2,50,0.44,11262.0,-4.3855,22851,257,864,2026-08-20 01:56:46,기타
359210,1,KODEX 코스피TR,35580,2,2170,6.5,35583.0,-11.4967,3441,120,854,2026-08-20 01:56:46,국내 대표지수
329660,7,KODEX TRF5050,17965,5,-15,-0.08,17977.0,-0.8316,3144,56,844,2026-08-20 01:56:46,기타
490480,2,SOL K방산,30540,2,70,0.23,30581.0,-16.3142,16034,488,840,2026-08-20 01:56:46,국내 업종/테마
138530,2,TIGER LG그룹플러스,12525,2,150,1.21,12559.0,-1.9414,48566,606,834,2026-08-20 01:56:46,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51355,2,55,0.11,51339.0,0.2148,608,31,833,2026-08-20 01:56:46,채권/금리
453330,4,RISE 미국S&P500(H),18260,2,75,0.41,18238.0,4.0614,13495,246,822,2026-08-20 01:56:46,해외 주식
364960,2,TIGER BBIG,6775,2,270,4.15,6779.0,-12.3906,18474,123,820,2026-08-20 01:56:46,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93605,2,55,0.06,93615.0,-0.7954,2,0,817,2026-08-20 01:56:46,채권/금리
157490,2,TIGER 소프트웨어,8700,2,400,4.82,8720.0,-6.794,50578,435,816,2026-08-20 01:56:46,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11810,2,20,0.17,11791.0,-4.842,153226,1802,803,2026-08-20 01:56:46,기타
337140,2,KODEX 코스피대형주,36340,2,2055,5.99,36340.0,-10.526,18905,676,799,2026-08-20 01:56:46,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35270,2,85,0.24,34763.0,-0.894,23129,810,794,2026-08-20 01:56:46,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11435,2,25,0.22,11423.0,-4.5419,18504,210,789,2026-08-20 01:56:46,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10575,2,30,0.28,10577.0,-8.2065,45922,484,788,2026-08-20 01:56:46,국내 업종/테마
495750,1,HANARO 코리아밸류업,32040,2,1320,4.3,32067.0,-8.8163,28,0,785,2026-08-20 01:56:46,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51315,2,10,0.02,51326.0,0.5586,159,8,781,2026-08-20 01:56:46,기타
458030,6,WON 국공채머니마켓액티브,55010,2,20,0.04,55001.0,0.6774,683,37,780,2026-08-20 01:56:46,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12780,5,-100,-0.78,12683.0,-11.4168,2840,36,778,2026-08-20 01:56:46,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12720,5,-80,-0.62,12716.0,2.4599,16288,206,770,2026-08-20 01:56:46,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11130,2,35,0.32,11115.0,-5.3731,74235,822,768,2026-08-20 01:56:46,기타
434960,1,DAISHIN K200,109515,2,6880,6.7,109380.0,-10.6022,5,0,767,2026-08-20 01:56:46,국내 대표지수
210780,2,TIGER 코스피고배당,23195,2,165,0.72,23178.0,-5.9375,4512,104,765,2026-08-20 01:56:46,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,36340,2,2065,6.02,36283.0,-8.1223,8433,299,763,2026-08-20 01:56:46,국내 대표지수
438560,6,SOL 국고채3년,100405,5,-30,-0.03,100448.0,0.9549,16,1,763,2026-08-20 01:56:46,채권/금리
228810,2,TIGER 미디어컨텐츠,3140,2,80,2.61,3152.0,-26.2651,142071,444,755,2026-08-20 01:56:46,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12190,2,90,0.74,12146.0,-3.2,7456,90,737,2026-08-20 01:56:46,해외 주식
441540,2,HANARO Fn조선해운,27240,5,-35,-0.13,27281.0,-14.5922,4615,125,735,2026-08-20 01:56:46,국내 업종/테마
475310,2,SOL 반도체후공정,26620,2,225,0.85,26680.0,-16.0732,109541,2903,732,2026-08-20 01:56:46,국내 업종/테마
266420,2,KODEX 헬스케어,18250,2,525,2.96,18271.0,-6.4891,37134,680,730,2026-08-20 01:56:46,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106100,2,220,0.21,106099.0,0.632,85,9,730,2026-08-20 01:56:46,채권/금리
211560,2,TIGER 배당성장,34930,2,520,1.51,34899.0,-7.492,1797,62,723,2026-08-20 01:56:46,국내 업종/테마
292190,1,KODEX KRX300,48090,2,2925,6.48,48040.0,-11.2473,2319,109,721,2026-08-20 01:56:46,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8585,2,310,3.75,8576.0,0.8531,87871,749,721,2026-08-20 01:56:46,해외 주식
130730,6,KIWOOM 단기자금,102965,2,25,0.02,102962.0,0.6649,74,7,721,2026-08-20 01:56:46,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10205,2,100,0.99,10101.0,,91073,921,714,2026-08-20 01:56:46,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13635,2,395,2.98,13705.0,-11.0697,21782,297,709,2026-08-20 01:56:46,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14800,5,-45,-0.3,14775.0,-1.1829,34227,505,703,2026-08-20 01:56:46,해외 주식
0098Z0,1,FOCUS 200,93010,2,6285,7.25,92859.0,-11.0945,2,0,698,2026-08-20 01:56:46,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13405,2,135,1.02,13421.0,0.7331,20843,278,690,2026-08-20 01:56:46,해외 주식
473640,4,HANARO 글로벌금채굴기업,35305,2,2205,6.66,35105.0,-3.2023,25102,884,688,2026-08-20 01:56:46,해외 주식
0190Y0,4,TIGER 구글밸류체인,8620,5,-95,-1.09,8548.0,-12.2773,115859,993,681,2026-08-20 01:56:46,해외 주식
440640,6,ACE 단기채권알파액티브,112600,2,30,0.03,112612.0,0.7924,174,19,680,2026-08-20 01:56:46,채권/금리
277640,2,TIGER 코스피대형주,37665,2,2195,6.19,37573.0,-9.7836,11408,419,678,2026-08-20 01:56:46,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14920,2,410,2.83,14938.0,-1.4888,29309,428,671,2026-08-20 01:56:46,국내 업종/테마
100910,1,KIWOOM KRX100,17170,2,1065,6.61,17189.0,-10.5075,2663,44,670,2026-08-20 01:56:46,국내 대표지수
228800,2,TIGER 여행레저,2575,2,35,1.38,2586.0,-18.9793,75889,195,667,2026-08-20 01:56:46,국내 업종/테마
278620,6,PLUS 단기채권액티브,119015,2,65,0.05,119014.0,0.7623,32,3,666,2026-08-20 01:56:46,채권/금리
433880,7,PLUS TDF2060액티브 적격,18790,2,125,0.67,18717.0,-3.9777,3842,71,663,2026-08-20 01:56:46,기타
292770,6,KODEX 국채선물3년인버스,57635,5,-25,-0.04,57639.0,-0.0347,1,0,657,2026-08-20 01:56:46,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33360,5,-230,-0.68,33068.0,2.7374,2517,83,651,2026-08-20 01:56:46,해외 주식
465330,2,RISE 2차전지TOP10,11195,2,330,3.04,11206.0,-21.439,99426,1107,649,2026-08-20 01:56:46,국내 업종/테마
491220,1,PLUS 200TR,129275,2,8785,7.29,129112.0,-11.2184,10093,1274,646,2026-08-20 01:56:46,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7125,5,-2295,-24.36,7170.0,,16017056,124296,643,2026-08-20 01:56:46,국내 업종/테마
298340,6,PLUS 국채선물3년,56510,2,20,0.04,56502.0,1.164,2,0,637,2026-08-20 01:56:46,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,2,10,0.1,10183.0,0.6927,602,6,637,2026-08-20 01:56:46,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13750,2,615,4.68,13771.0,-17.0247,390079,5352,635,2026-08-20 01:56:46,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14740,2,435,3.04,14786.0,8.7407,34751,512,634,2026-08-20 01:56:46,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7815,5,-45,-0.57,7743.0,-34.9338,34506,268,633,2026-08-20 01:56:46,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9200,2,60,0.66,9201.0,-8.3227,17018,155,630,2026-08-20 01:56:46,기타
455660,6,ACE 미국하이일드액티브(H),9485,2,25,0.26,9477.0,0.9501,6479,61,626,2026-08-20 01:56:46,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,24030,2,485,2.06,23846.0,-10.3731,11473,273,625,2026-08-20 01:56:46,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107540,2,35,0.03,107518.0,0.6931,207,22,624,2026-08-20 01:56:46,채권/금리
278240,3,RISE 코스닥150선물레버리지,8550,2,435,5.36,8535.0,-47.4588,96975,822,623,2026-08-20 01:56:46,국내 파생
306950,3,KODEX KRX300레버리지,77390,2,7985,11.5,77715.0,-34.4618,5757,420,619,2026-08-20 01:56:46,국내 파생
491700,1,HK 200,102200,3,0,0.0,109487.0,-11.1343,0,0,613,2026-08-20 01:56:46,국내 대표지수
252400,3,RISE 200선물레버리지,101705,2,11900,13.25,101477.0,-34.0228,11934,1163,610,2026-08-20 01:56:46,국내 파생
495940,4,RISE 미국AI테크액티브,19300,2,80,0.42,19191.0,-14.8072,14149,271,608,2026-08-20 01:56:46,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7570,2,120,1.61,7574.0,-9.3677,33740,255,606,2026-08-20 01:56:46,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23825,2,255,1.08,24095.0,3.0607,9990,238,605,2026-08-20 01:56:46,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10245,3,0,0.0,10209.0,1.9294,11068,112,604,2026-08-20 01:56:46,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7500,2,465,6.61,7508.0,,127329,938,600,2026-08-20 01:56:46,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8625,2,1725,25.0,8590.0,,137025,1105,599,2026-08-20 01:56:46,국내 업종/테마
440910,4,WON 미국우주항공방산,27070,5,-515,-1.87,26986.0,2.8907,5659,152,596,2026-08-20 01:56:46,해외 주식
261240,7,KODEX 미국달러선물,14390,5,-40,-0.28,14391.0,-6.5718,86062,1234,591,2026-08-20 01:56:46,기타
401470,2,KODEX 메타버스액티브,9905,2,280,2.91,9920.0,-1.8859,3201,31,589,2026-08-20 01:56:46,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11000,2,645,6.23,11004.0,-18.9116,23688,256,589,2026-08-20 01:56:46,국내 업종/테마
0172V0,5,1Q 은액티브,8770,2,480,5.79,8694.0,-23.7,91501,803,588,2026-08-20 01:56:46,원자재/원자재파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9295,2,260,2.88,9304.0,,182026,1686,576,2026-08-20 01:56:46,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12800,2,580,4.75,12813.0,-28.8995,75409,957,576,2026-08-20 01:56:46,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9680,2,340,3.64,9681.0,-25.6962,216753,2100,576,2026-08-20 01:56:46,국내 업종/테마
150460,2,TIGER 중국소비테마,7635,2,215,2.9,7634.0,-3.8861,128546,975,575,2026-08-20 01:56:46,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8410,2,1670,24.78,8406.0,,302784,2393,568,2026-08-20 01:56:46,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11850,2,1730,17.09,11809.0,,40024,444,566,2026-08-20 01:56:46,국내 업종/테마
0141S0,2,SOL 조선기자재,8575,2,115,1.36,8576.0,-26.8799,48430,416,562,2026-08-20 01:56:46,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68440,2,690,1.02,68213.0,6.6425,1975,135,561,2026-08-20 01:56:46,해외 주식
304780,3,HANARO 200선물레버리지,124270,2,14920,13.64,123676.0,-34.4425,3194,379,559,2026-08-20 01:56:46,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12210,5,-35,-0.29,12213.0,-5.7715,734,8,559,2026-08-20 01:56:46,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10855,2,380,3.63,10850.0,,110081,1183,543,2026-08-20 01:56:46,기타
0046Y0,4,ACE 미국배당퀄리티,12765,2,20,0.16,12755.0,-3.044,7358,93,543,2026-08-20 01:56:46,해외 주식
385590,2,ACE ESG액티브,23545,2,985,4.37,23667.0,-4.5686,325,7,542,2026-08-20 01:56:46,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,24490,2,225,0.93,24364.0,-10.0848,7127,173,539,2026-08-20 01:56:46,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8900,2,125,1.42,8822.0,-12.9465,5921,52,534,2026-08-20 01:56:46,해외 주식
445150,2,KODEX 친환경조선해운액티브,28795,5,-55,-0.19,28829.0,-18.0701,1662,47,533,2026-08-20 01:56:46,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102330,2,20,0.02,102339.0,0.7434,109,11,530,2026-08-20 01:56:46,채권/금리
140700,2,KODEX 보험,20385,5,-65,-0.32,20428.0,12.8626,27856,568,530,2026-08-20 01:56:46,국내 업종/테마
114470,6,KIWOOM 국고채3년,108045,2,70,0.06,108043.0,0.865,3691,398,529,2026-08-20 01:56:46,채권/금리
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7645,5,-25,-0.33,7642.0,-22.0529,39206,300,528,2026-08-20 01:56:46,해외 주식
442560,7,RISE TDF2040액티브 적격,16535,2,50,0.3,16415.0,-2.299,3613,59,521,2026-08-20 01:56:46,기타
261220,5,KODEX WTI원유선물(H),23885,2,100,0.42,23857.0,-15.386,72543,1728,519,2026-08-20 01:56:46,원자재/원자재파생
101280,4,KODEX 일본TOPIX100,30470,2,320,1.06,30294.0,-1.4834,969,29,518,2026-08-20 01:56:46,해외 주식
282000,3,RISE 국고채3년선물인버스,114450,5,-75,-0.07,114544.0,-0.0481,1,0,515,2026-08-20 01:56:46,국내 파생
275300,2,KODEX 우량주,30135,2,1735,6.11,30076.0,-6.6873,3712,109,512,2026-08-20 01:56:46,국내 업종/테마
