itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100545,5,-55,-0.05,100570.0,0.7511,7,0,1332,2026-09-01 01:24:06,채권/금리
476030,4,SOL 미국나스닥100,16945,2,30,0.18,16943.0,-11.3607,31293,529,1330,2026-09-01 01:24:06,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7235,5,-60,-0.82,7236.0,-2.2118,5573,40,1324,2026-09-01 01:24:06,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17415,5,-225,-1.28,17423.0,-20.1449,14366,250,1324,2026-09-01 01:24:06,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93515,3,0,0.0,93217.0,-0.9061,0,0,1320,2026-09-01 01:24:06,채권/금리
139220,2,TIGER 200 건설,7685,5,-165,-2.1,7683.0,-15.4095,99650,767,1311,2026-09-01 01:24:06,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6240,5,-130,-2.04,6252.0,-25.3662,502986,3139,1311,2026-09-01 01:24:06,국내 업종/테마
192090,4,TIGER 차이나CSI300,12425,2,75,0.61,12456.0,-14.2362,5481,67,1311,2026-09-01 01:24:06,해외 주식
471760,2,TIGER AI반도체핵심공정,14395,5,-375,-2.54,14416.0,-24.6429,426018,6117,1303,2026-09-01 01:24:06,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13530,5,-150,-1.1,13710.0,0.7773,9282,125,1292,2026-09-01 01:24:06,기타
463290,6,1Q 단기금융채액티브,109242,2,7,0.01,109247.0,0.7609,173,18,1287,2026-09-01 01:24:06,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105085,5,-225,-0.21,104986.0,-0.74,10,1,1280,2026-09-01 01:24:06,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,22215,2,120,0.54,22097.0,-9.1946,5805,128,1277,2026-09-01 01:24:06,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6270,5,-10,-0.16,6233.0,-27.6498,12734,79,1260,2026-09-01 01:24:06,해외 주식
377990,2,TIGER Fn신재생에너지,24940,5,-490,-1.93,24938.0,-23.1332,32831,823,1247,2026-09-01 01:24:06,국내 업종/테마
469170,2,ACE 포스코그룹포커스,6125,2,30,0.49,6135.0,-19.4538,415731,2574,1246,2026-09-01 01:24:06,국내 업종/테마
325010,2,KODEX 성장주,42950,2,190,0.44,42837.0,-21.3103,590,25,1246,2026-09-01 01:24:06,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,15220,5,-465,-2.96,15265.0,-18.7517,67691,1038,1240,2026-09-01 01:24:06,국내 업종/테마
114820,6,TIGER 국채3년,105075,5,-115,-0.11,105049.0,0.7422,686,72,1238,2026-09-01 01:24:06,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15840,5,-65,-0.41,15803.0,-3.0183,15380,243,1236,2026-09-01 01:24:06,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101865,2,40,0.04,101851.0,0.6822,1,0,1233,2026-09-01 01:24:06,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8755,2,55,0.63,8768.0,,665222,5839,1226,2026-09-01 01:24:06,국내 업종/테마
448100,1,WON 200,111305,2,715,0.65,111093.0,-20.324,509,55,1224,2026-09-01 01:24:06,국내 대표지수
491230,6,PLUS 국공채머니마켓액티브,52495,5,-5,-0.01,52489.0,0.787,1080,56,1213,2026-09-01 01:24:06,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25790,5,-70,-0.27,25802.0,-16.3852,1424,36,1212,2026-09-01 01:24:06,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100975,3,0,0.0,100884.0,0.8086,0,0,1212,2026-09-01 01:24:06,채권/금리
328370,1,PLUS 코스피TR,38330,2,250,0.66,38408.0,-19.6879,49,1,1188,2026-09-01 01:24:06,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,19925,5,-865,-4.16,19921.0,46.6149,1158715,23552,1186,2026-09-01 01:24:06,국내 업종/테마
367770,2,RISE 수소경제테마,22795,5,-455,-1.96,22815.0,-26.1905,13250,303,1185,2026-09-01 01:24:06,국내 업종/테마
438570,6,SOL 국고채10년,97885,5,-545,-0.55,97806.0,-0.6109,21,2,1181,2026-09-01 01:24:06,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9445,2,70,0.75,9455.0,-17.6187,213131,2005,1171,2026-09-01 01:24:06,해외 주식
399110,4,SOL 미국S&P500ESG,20850,5,-10,-0.05,20831.0,-5.5778,4423,91,1168,2026-09-01 01:24:06,해외 주식
319640,4,TIGER 골드선물(H),26140,2,45,0.17,26121.0,-3.0467,1773,46,1163,2026-09-01 01:24:06,해외 주식
455860,2,SOL 2차전지소부장Fn,4830,5,-5,-0.1,4835.0,-27.6198,481716,2321,1162,2026-09-01 01:24:06,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28620,5,-635,-2.17,28649.0,-17.9153,43429,1251,1159,2026-09-01 01:24:06,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31410,5,-180,-0.57,31543.0,1.4102,2240,70,1156,2026-09-01 01:24:06,해외 주식
266370,2,KODEX IT,67965,2,330,0.49,67975.0,-26.6989,28678,1933,1155,2026-09-01 01:24:06,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47950,5,-80,-0.17,48016.0,-20.1497,14,0,1151,2026-09-01 01:24:06,국내 대표지수
372330,4,KODEX 차이나항셍테크,6875,5,-25,-0.36,6882.0,-14.0976,24986,171,1145,2026-09-01 01:24:06,해외 주식
488500,4,TIGER 미국S&P500동일가중,12665,5,-40,-0.31,12655.0,-3.2406,6285,79,1140,2026-09-01 01:24:06,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50995,2,20,0.04,50986.0,0.6714,6,0,1139,2026-09-01 01:24:06,채권/금리
326240,2,RISE IT플러스,43905,2,195,0.45,43661.0,-23.8767,1026,44,1133,2026-09-01 01:24:06,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13710,2,10,0.07,13757.0,-20.2097,4016,54,1131,2026-09-01 01:24:06,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100380,5,-115,-0.11,100385.0,0.5955,9,0,1111,2026-09-01 01:24:06,채권/금리
0085P0,6,ACE 미국10년국채액티브,9715,5,-15,-0.15,9725.0,-9.6706,77753,753,1108,2026-09-01 01:24:06,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,20935,5,-125,-0.59,20930.0,-7.6114,1918,39,1099,2026-09-01 01:24:06,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8565,5,-185,-2.11,8610.0,-52.238,117567,1026,1096,2026-09-01 01:24:06,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2425,2,55,2.32,2434.0,13.9423,11324991,27347,1094,2026-09-01 01:24:06,국내 파생
304940,4,KODEX 미국나스닥100선물(H),32425,5,-10,-0.03,32413.0,-3.1358,925,29,1086,2026-09-01 01:24:06,해외 주식
0221V0,6,IBK 초단기채권액티브,100405,3,0,0.0,100434.0,,0,0,1073,2026-09-01 01:24:06,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14000,2,75,0.54,14012.0,-19.1583,8409,116,1071,2026-09-01 01:24:06,기타
168580,4,ACE 중국본토CSI300,34295,5,-35,-0.1,34497.0,-12.8681,59,2,1070,2026-09-01 01:24:06,해외 주식
0138Y0,7,PLUS 금채권혼합,9870,2,25,0.25,9862.0,-4.7873,76636,757,1066,2026-09-01 01:24:06,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50405,3,0,0.0,50375.0,,0,0,1066,2026-09-01 01:24:06,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8045,2,100,1.26,8051.0,-7.4299,26923,216,1062,2026-09-01 01:24:06,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,2,10,0.1,10160.0,0.6442,1167,11,1060,2026-09-01 01:24:06,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9285,5,-20,-0.21,9232.0,-28.2299,5043,46,1058,2026-09-01 01:24:06,해외 주식
203780,4,TIGER 미국나스닥바이오,35515,5,-80,-0.22,35418.0,8.77,10589,375,1058,2026-09-01 01:24:06,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,18740,2,180,0.97,18712.0,-18.0333,3642,68,1049,2026-09-01 01:24:06,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15795,5,-5,-0.03,15844.0,-24.6363,719,11,1036,2026-09-01 01:24:06,해외 주식
496090,1,KIWOOM 코리아밸류업,31845,5,-250,-0.78,31913.0,-17.9117,123,3,1035,2026-09-01 01:24:06,국내 대표지수
0137V0,4,KIWOOM 미국S&P500모멘텀,11250,2,90,0.81,11272.0,-12.2514,17075,191,1024,2026-09-01 01:24:06,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42345,5,-445,-1.04,42249.0,-17.6799,1078,45,1016,2026-09-01 01:24:06,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106385,2,5,0.0,106393.0,0.6861,2,0,1014,2026-09-01 01:24:06,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10740.0,0.7984,0,0,1011,2026-09-01 01:24:06,채권/금리
476850,1,KoAct 배당성장액티브,21255,5,-55,-0.26,21270.0,-14.4519,22393,474,1010,2026-09-01 01:24:06,국내 대표지수
261270,7,KODEX 미국달러선물인버스,8155,5,-5,-0.06,8160.0,9.973,13205,107,997,2026-09-01 01:24:06,기타
114100,6,RISE 국고채3년,106605,5,-120,-0.11,106568.0,0.7584,6,0,985,2026-09-01 01:24:06,채권/금리
475050,2,ACE KPOP포커스,6770,5,-60,-0.88,6782.0,-17.2122,101847,697,985,2026-09-01 01:24:06,국내 업종/테마
0007N0,1,아이엠에셋 200,108515,2,645,0.6,108533.0,-20.5666,13,1,977,2026-09-01 01:24:06,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9330,5,-150,-1.58,9345.0,-34.6207,133569,1262,956,2026-09-01 01:24:06,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15245,5,-15,-0.1,15460.0,-1.4212,21471,324,948,2026-09-01 01:24:06,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,3,0,0.0,10849.0,0.7903,77,0,943,2026-09-01 01:24:06,채권/금리
211900,2,KODEX 코리아배당성장,28480,2,190,0.67,28480.0,-9.4879,5499,157,940,2026-09-01 01:24:06,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11410,5,-35,-0.31,11416.0,-9.7042,9779,111,936,2026-09-01 01:24:06,채권/금리
433970,7,KODEX TDF2030액티브 적격,13940,3,0,0.0,13900.0,-4.1738,2989,41,934,2026-09-01 01:24:06,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50730,2,5,0.01,50733.0,0.8048,1,0,930,2026-09-01 01:24:06,채권/금리
481430,6,RISE 국고채10년액티브,97770,5,-630,-0.64,97778.0,-0.5458,16,1,930,2026-09-01 01:24:06,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19115,3,0,0.0,19111.0,-27.9224,3001,57,927,2026-09-01 01:24:06,기타
325020,2,KODEX 배당가치,29565,2,100,0.34,29556.0,-9.2547,1231,36,917,2026-09-01 01:24:06,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10865,2,25,0.23,10861.0,-8.1675,20856,225,906,2026-09-01 01:24:06,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),24325,2,330,1.38,24619.0,-29.1975,715,17,905,2026-09-01 01:24:06,해외 주식
298770,4,KODEX 한국대만IT프리미어,82100,2,1595,1.98,82334.0,-15.2213,7392,599,903,2026-09-01 01:24:06,해외 주식
0066W0,5,SOL 국제금,12895,2,35,0.27,12916.0,-10.6945,52966,682,903,2026-09-01 01:24:06,원자재/원자재파생
269540,4,PLUS 미국S&P500(H),30050,5,-10,-0.03,30014.0,-0.1495,2491,74,902,2026-09-01 01:24:06,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9960,2,105,1.07,9952.0,-30.1064,15084,149,901,2026-09-01 01:24:06,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41900,5,-745,-1.75,41849.0,-17.6817,267,11,901,2026-09-01 01:24:06,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,28840,5,-235,-0.81,28716.0,-15.492,60,1,894,2026-09-01 01:24:06,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22850,2,5,0.02,22851.0,-3.453,1365,31,891,2026-09-01 01:24:06,해외 주식
143850,4,TIGER 미국S&P500선물(H),77410,5,-125,-0.16,77450.0,0.7471,907,70,890,2026-09-01 01:24:06,해외 주식
108450,2,ACE 삼성그룹섹터가중,40270,2,65,0.16,40295.0,-17.3417,493,19,886,2026-09-01 01:24:06,국내 업종/테마
444490,4,WON 미국S&P500,20055,2,5,0.02,20048.0,-7.6676,3957,79,882,2026-09-01 01:24:06,해외 주식
329670,7,KODEX TRF7030,21885,5,-80,-0.36,21926.0,-4.7846,5117,112,875,2026-09-01 01:24:06,기타
495040,1,PLUS 코리아밸류업,31660,2,90,0.29,31658.0,-18.335,57,1,871,2026-09-01 01:24:06,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,10980,5,-20,-0.18,10993.0,-7.2059,172458,1893,867,2026-09-01 01:24:06,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13670,2,25,0.18,13649.0,-17.3883,91058,1240,861,2026-09-01 01:24:06,해외 주식
138530,2,TIGER LG그룹플러스,12780,5,-130,-1.01,12780.0,-24.0589,24214,309,843,2026-09-01 01:24:06,국내 업종/테마
453330,4,RISE 미국S&P500(H),18200,5,-20,-0.11,18171.0,1.7339,5486,99,837,2026-09-01 01:24:06,해외 주식
329660,7,KODEX TRF5050,17800,5,-35,-0.2,17808.0,-3.3022,3120,55,837,2026-09-01 01:24:06,기타
461460,6,PLUS 국고채10년액티브,51105,5,-350,-0.68,51115.0,-0.6469,240,12,829,2026-09-01 01:24:06,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23925,5,-25,-0.1,23955.0,-20.4584,3028,72,825,2026-09-01 01:24:06,해외 주식
130730,6,KIWOOM 단기자금,103010,5,-5,0.0,103011.0,0.6841,70,7,824,2026-09-01 01:24:06,채권/금리
438560,6,SOL 국고채3년,100335,5,-185,-0.18,100362.0,0.8022,65,6,822,2026-09-01 01:24:06,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93890,5,-220,-0.23,93843.0,-0.916,64,6,820,2026-09-01 01:24:06,채권/금리
359210,1,KODEX 코스피TR,35425,2,300,0.85,35449.0,-19.6592,560,19,815,2026-09-01 01:24:06,국내 대표지수
0018C0,2,PLUS 고배당주위클리고정커버드콜,10860,2,40,0.37,10858.0,-4.1236,36697,400,809,2026-09-01 01:24:06,국내 업종/테마
364960,2,TIGER BBIG,6770,2,20,0.3,6765.0,-12.7907,7282,49,809,2026-09-01 01:24:06,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21455,5,-90,-0.42,21481.0,-13.8115,2678,57,805,2026-09-01 01:24:06,해외 주식
157490,2,TIGER 소프트웨어,8570,5,-40,-0.46,8552.0,-19.155,20746,177,802,2026-09-01 01:24:06,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20930,2,5,0.02,20922.0,-7.4414,1108,23,795,2026-09-01 01:24:06,해외 주식
337140,2,KODEX 코스피대형주,36125,2,215,0.6,36131.0,-20.2973,2765,99,795,2026-09-01 01:24:06,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11175,3,0,0.0,11172.0,-7.0789,14243,158,788,2026-09-01 01:24:06,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13115,2,70,0.54,13114.0,4.38,14929,196,787,2026-09-01 01:24:06,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11565,5,-5,-0.04,11573.0,-7.7633,16969,195,786,2026-09-01 01:24:06,기타
210780,2,TIGER 코스피고배당,23695,2,35,0.15,23751.0,-1.046,3252,77,782,2026-09-01 01:24:06,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51340,5,-5,-0.01,51341.0,0.5384,132,6,781,2026-09-01 01:24:06,기타
458030,6,WON 국공채머니마켓액티브,55035,5,-5,-0.01,55035.0,0.7044,14,0,780,2026-09-01 01:24:06,채권/금리
495750,1,HANARO 코리아밸류업,31815,5,-140,-0.44,31863.0,-17.7144,26,0,779,2026-09-01 01:24:06,국내 대표지수
490480,2,SOL K방산,28335,5,-670,-2.31,28394.0,-20.6972,20625,591,779,2026-09-01 01:24:06,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6930,5,-160,-2.26,6922.0,-52.2559,6416204,45409,766,2026-09-01 01:24:06,국내 업종/테마
434960,1,DAISHIN K200,109010,2,685,0.63,108786.0,-20.5615,3466,375,763,2026-09-01 01:24:06,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3125,5,-15,-0.48,3125.0,-16.2667,69158,217,759,2026-09-01 01:24:06,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,35315,5,-265,-0.74,35278.0,4.6778,12953,455,759,2026-09-01 01:24:06,해외 주식
365040,1,TIGER AI코리아그로스액티브,35990,5,-245,-0.68,36129.0,-17.016,5816,209,756,2026-09-01 01:24:06,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,10895,5,-15,-0.14,10885.0,-8.5806,59157,643,752,2026-09-01 01:24:06,기타
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,9060,2,15,0.17,9072.0,-3.8278,88626,800,747,2026-09-01 01:24:06,해외 주식
469060,4,RISE 미국반도체NYSE,33645,5,-35,-0.1,33632.0,-18.7557,2509,84,740,2026-09-01 01:24:06,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12335,5,-10,-0.08,12359.0,-21.9906,1618,19,739,2026-09-01 01:24:06,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10385,2,15,0.14,10409.0,,360317,3714,737,2026-09-01 01:24:06,기타
0022T0,4,SOL 국제금커버드콜액티브,13240,2,70,0.53,13256.0,-10.6898,13788,182,728,2026-09-01 01:24:06,해외 주식
465330,2,RISE 2차전지TOP10,12050,2,65,0.54,12062.0,-20.8911,205418,2471,726,2026-09-01 01:24:06,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57720,2,40,0.07,57773.0,0.1736,3,0,720,2026-09-01 01:24:06,채권/금리
272910,6,ACE 중장기국공채액티브,106060,5,-145,-0.14,105970.0,0.5538,108,11,720,2026-09-01 01:24:06,채권/금리
475310,2,SOL 반도체후공정,26185,5,-345,-1.3,26179.0,-20.3304,27557,718,720,2026-09-01 01:24:06,국내 업종/테마
211560,2,TIGER 배당성장,35675,2,160,0.45,35675.0,-9.0249,1025,36,717,2026-09-01 01:24:06,국내 업종/테마
292190,1,KODEX KRX300,47745,2,65,0.14,47659.0,-19.8574,232,10,716,2026-09-01 01:24:06,국내 대표지수
441540,2,HANARO Fn조선해운,26505,5,-250,-0.93,26520.0,-18.8628,2955,79,716,2026-09-01 01:24:06,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11905,5,-35,-0.29,11927.0,-7.3701,1986,23,702,2026-09-01 01:24:06,해외 주식
266420,2,KODEX 헬스케어,17445,5,-175,-0.99,17451.0,-11.279,2095,36,698,2026-09-01 01:24:06,국내 업종/테마
298340,6,PLUS 국채선물3년,56500,5,-80,-0.14,56470.0,1.1531,6,0,696,2026-09-01 01:24:06,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,14465,5,-90,-0.62,14444.0,-2.4025,8640,124,694,2026-09-01 01:24:06,해외 주식
228800,2,TIGER 여행레저,2685,5,-25,-0.92,2687.0,-9.9668,80917,219,694,2026-09-01 01:24:06,국내 업종/테마
0098Z0,1,FOCUS 200,91300,5,-150,-0.16,92335.0,-20.2255,5,0,685,2026-09-01 01:24:06,국내 대표지수
440640,6,ACE 단기채권알파액티브,112670,5,-10,-0.01,112680.0,0.8457,84,9,679,2026-09-01 01:24:06,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8755,5,-160,-1.79,8762.0,,210953,1848,679,2026-09-01 01:24:06,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,9690,5,-35,-0.36,9726.0,,24258,234,678,2026-09-01 01:24:06,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13150,2,50,0.38,13123.0,-2.2044,6352,83,677,2026-09-01 01:24:06,해외 주식
278620,6,PLUS 단기채권액티브,119100,5,-5,0.0,119071.0,0.8381,10,1,667,2026-09-01 01:24:06,채권/금리
0190Y0,4,TIGER 구글밸류체인,8435,5,-30,-0.35,8440.0,-19.1332,22270,187,666,2026-09-01 01:24:06,해외 주식
100910,1,KIWOOM KRX100,17025,5,-25,-0.15,17024.0,-19.774,114,1,664,2026-09-01 01:24:06,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18475,5,-25,-0.14,18444.0,-8.3776,5357,98,663,2026-09-01 01:24:06,기타
0115E0,2,KODEX 코리아소버린AI,14810,5,-190,-1.27,14828.0,-12.4561,7254,107,659,2026-09-01 01:24:06,국내 업종/테마
491700,1,HK 200,109095,2,1615,1.5,108920.0,-20.6234,200,21,655,2026-09-01 01:24:06,국내 대표지수
277640,2,TIGER 코스피대형주,37315,2,15,0.04,37355.0,-19.7591,1737,64,653,2026-09-01 01:24:06,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7310,2,50,0.69,7310.0,,84677,615,643,2026-09-01 01:24:06,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32420,2,210,0.65,32309.0,-9.9525,672,21,632,2026-09-01 01:24:06,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,3,0,0.0,10188.0,0.6916,70,0,632,2026-09-01 01:24:06,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107575,5,-15,-0.01,107541.0,0.7161,2000,215,624,2026-09-01 01:24:06,채권/금리
455660,6,ACE 미국하이일드액티브(H),9440,2,15,0.16,9437.0,0.3192,7011,66,623,2026-09-01 01:24:06,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23790,2,40,0.17,23813.0,-21.8107,2035,48,619,2026-09-01 01:24:06,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8955,5,-15,-0.17,8977.0,-9.2315,17145,153,618,2026-09-01 01:24:06,기타
306950,3,KODEX KRX300레버리지,76000,2,845,1.12,76281.0,-47.9897,213,16,608,2026-09-01 01:24:06,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23920,5,-15,-0.06,23858.0,-1.9058,428,10,608,2026-09-01 01:24:06,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14125,5,-5,-0.04,14115.0,3.6809,8603,121,607,2026-09-01 01:24:06,해외 주식
150460,2,TIGER 중국소비테마,8005,5,-145,-1.78,8015.0,10.6585,22182,180,605,2026-09-01 01:24:06,국내 업종/테마
252400,3,RISE 200선물레버리지,100235,2,850,0.86,99937.0,-47.5859,15240,1497,601,2026-09-01 01:24:06,국내 파생
0172V0,5,1Q 은액티브,8625,2,10,0.12,8634.0,-19.5987,29103,250,595,2026-09-01 01:24:06,원자재/원자재파생
261240,7,KODEX 미국달러선물,14170,2,25,0.18,14171.0,-8.5059,64912,917,594,2026-09-01 01:24:06,기타
479730,4,TIGER 인도빌리언컨슈머,10035,2,20,0.2,10063.0,-2.6762,900,9,592,2026-09-01 01:24:06,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7295,5,-50,-0.68,7320.0,-12.5208,138873,1011,591,2026-09-01 01:24:06,채권/금리
261070,2,TIGER 코스닥150바이오테크,12730,5,-220,-1.7,12749.0,-22.6866,44692,572,591,2026-09-01 01:24:06,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11005,2,70,0.64,10991.0,-27.2456,11853,129,589,2026-09-01 01:24:06,국내 업종/테마
491220,1,PLUS 200TR,128735,2,1015,0.79,128313.0,-20.1775,1260,159,579,2026-09-01 01:24:06,국내 대표지수
495940,4,RISE 미국AI테크액티브,18975,5,-30,-0.16,18960.0,-19.8071,2297,43,579,2026-09-01 01:24:06,해외 주식
401470,2,KODEX 메타버스액티브,9815,5,-10,-0.1,9801.0,-14.4164,516,5,574,2026-09-01 01:24:06,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7870,5,-350,-4.26,7871.0,-49.7094,10070,79,574,2026-09-01 01:24:06,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),67840,5,-85,-0.13,67704.0,1.7679,1160,78,570,2026-09-01 01:24:06,해외 주식
0141S0,2,SOL 조선기자재,8545,5,-110,-1.27,8557.0,-20.9228,81413,710,568,2026-09-01 01:24:06,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12450,5,-85,-0.68,12454.0,-24.8786,16208,201,566,2026-09-01 01:24:06,국내 업종/테마
140700,2,KODEX 보험,21590,2,450,2.13,21597.0,14.866,216604,4685,561,2026-09-01 01:24:06,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6880,2,50,0.73,6879.0,-51.8676,55027,377,557,2026-09-01 01:24:06,해외 주식
304780,3,HANARO 200선물레버리지,122265,2,1025,0.85,121769.0,-46.934,2972,356,550,2026-09-01 01:24:06,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),11995,5,-85,-0.7,12029.0,-7.362,184,2,549,2026-09-01 01:24:06,채권/금리
385590,2,ACE ESG액티브,23720,5,-80,-0.34,23868.0,-14.7718,3,0,546,2026-09-01 01:24:06,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10745,2,245,2.33,10824.0,,42416,451,537,2026-09-01 01:24:06,기타
0000Z0,2,RISE 바이오TOP10액티브,9075,5,-115,-1.25,9071.0,-29.9009,67727,612,535,2026-09-01 01:24:06,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,18200,2,480,2.71,18125.0,15.5149,29712,541,531,2026-09-01 01:24:06,해외 주식
442560,7,RISE TDF2040액티브 적격,16350,5,-15,-0.09,16231.0,-6.9151,4392,71,531,2026-09-01 01:24:06,기타
0046Y0,4,ACE 미국배당퀄리티,12485,2,20,0.16,12480.0,-6.8656,4223,52,531,2026-09-01 01:24:06,해외 주식
440910,4,WON 미국우주항공방산,24115,5,-335,-1.37,24111.0,-15.9216,2386,57,531,2026-09-01 01:24:06,해외 주식
0113P0,6,HK 머니마켓액티브,102395,3,0,0.0,102410.0,0.7378,0,0,530,2026-09-01 01:24:06,채권/금리
0194T0,2,ACE SK하이닉스단일종목레버리지,8680,2,380,4.58,8689.0,-67.451,28043,239,527,2026-09-01 01:24:06,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28280,5,-195,-0.68,28221.0,-19.705,2548,72,523,2026-09-01 01:24:06,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8710,2,70,0.81,8683.0,-18.6824,1715,14,523,2026-09-01 01:24:06,해외 주식
336160,6,RISE 금융채액티브,100185,5,-115,-0.11,100124.0,0.7194,5,0,520,2026-09-01 01:24:06,채권/금리
0041D0,4,KODEX 미국AI소프트웨어TOP10,13680,2,165,1.22,13693.0,-4.305,7480,102,520,2026-09-01 01:24:06,해외 주식
