itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476030,4,SOL 미국나스닥100,17520,5,-45,-0.26,17507.0,2.2728,26472,464,1323,2026-08-07 03:27:26,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14025,5,-40,-0.28,14042.0,4.7268,4032,56,1318,2026-08-07 03:27:26,기타
0123G0,4,TIGER 미국AI전력SMR,6790,2,50,0.74,6730.0,-20.6125,16017,108,1307,2026-08-07 03:27:26,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48735,5,-30,-0.06,48762.0,-1.4351,2,0,1306,2026-08-07 03:27:26,기타
0131W0,6,1Q 단기특수은행채액티브,101935,2,10,0.01,101940.0,0.6815,3,0,1303,2026-08-07 03:27:26,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,27375,2,120,0.44,27330.0,-3.9845,20709,568,1300,2026-08-07 03:27:26,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10515,2,30,0.29,10454.0,-17.9899,6466,68,1299,2026-08-07 03:27:26,해외 주식
495330,1,1Q 코리아밸류업,29765,5,-475,-1.57,29816.0,-8.6791,4535,135,1280,2026-08-07 03:27:26,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,22940,2,205,0.9,22744.0,6.3873,24247,557,1273,2026-08-07 03:27:26,해외 주식
457990,2,PLUS 태양광&ESS,35830,2,295,0.83,35842.0,-32.9655,909626,34055,1272,2026-08-07 03:27:26,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13065,5,-155,-1.17,13083.0,-48.8093,793188,10805,1261,2026-08-07 03:27:26,국내 업종/테마
448100,1,WON 200,100200,5,-1740,-1.71,100232.0,-12.5616,11877,1216,1253,2026-08-07 03:27:26,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9175,5,-60,-0.65,9176.0,,419981,3864,1252,2026-08-07 03:27:26,국내 업종/테마
399110,4,SOL 미국S&P500ESG,22310,2,490,2.25,21605.0,6.3836,12271,266,1249,2026-08-07 03:27:26,해외 주식
114820,6,TIGER 국채3년,105260,2,60,0.06,105260.0,0.6024,1101,115,1232,2026-08-07 03:27:26,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101655,5,-10,-0.01,101674.0,0.6384,317,32,1230,2026-08-07 03:27:26,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21930,2,120,0.55,21926.0,2.7561,13508,296,1228,2026-08-07 03:27:26,해외 주식
372330,4,KODEX 차이나항셍테크,7480,5,-5,-0.07,7490.0,-4.8131,45580,339,1227,2026-08-07 03:27:26,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9605,5,-345,-3.47,9762.0,-54.2529,198349,1921,1220,2026-08-07 03:27:26,국내 업종/테마
139220,2,TIGER 200 건설,7175,5,-230,-3.11,7189.0,-26.5377,375277,2712,1217,2026-08-07 03:27:26,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14635,5,-165,-1.11,14648.0,-6.8597,14659,214,1215,2026-08-07 03:27:26,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,15740,5,-60,-0.38,15742.0,-22.3206,34989,557,1204,2026-08-07 03:27:26,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16220,2,95,0.59,16168.0,2.4134,75702,1229,1200,2026-08-07 03:27:26,기타
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9630,2,215,2.28,9602.0,,472142,4560,1199,2026-08-07 03:27:26,해외 주식
309230,4,ACE 미국WideMoat동일가중,31640,5,-150,-0.47,31659.0,7.906,24634,780,1171,2026-08-07 03:27:26,해외 주식
488500,4,TIGER 미국S&P500동일가중,13095,5,-15,-0.11,13075.0,5.4886,27050,353,1165,2026-08-07 03:27:26,해외 주식
325010,2,KODEX 성장주,38715,5,-770,-1.95,38704.0,-14.4977,3731,145,1161,2026-08-07 03:27:26,국내 업종/테마
367770,2,RISE 수소경제테마,22240,2,5,0.02,22263.0,-28.6769,53619,1199,1156,2026-08-07 03:27:26,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93615,3,0,0.0,93593.0,-1.7269,0,0,1138,2026-08-07 03:27:26,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50895,5,-10,-0.02,50903.0,0.6624,92,4,1137,2026-08-07 03:27:26,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100505,5,-35,-0.03,100494.0,0.691,245,24,1133,2026-08-07 03:27:26,채권/금리
0092B0,2,SOL 한국원자력SMR,14235,5,-445,-3.03,14248.0,-38.8206,64740,929,1132,2026-08-07 03:27:26,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52405,3,0,0.0,52401.0,0.7788,233,12,1128,2026-08-07 03:27:26,채권/금리
469170,2,ACE 포스코그룹포커스,5560,2,85,1.55,5561.0,-39.5063,838574,4739,1118,2026-08-07 03:27:26,국내 업종/테마
168580,4,ACE 중국본토CSI300,35810,2,410,1.16,36061.0,-6.1008,328,11,1117,2026-08-07 03:27:26,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32350,5,-40,-0.12,32348.0,3.8473,936,30,1116,2026-08-07 03:27:26,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19900,2,5,0.03,19777.0,-1.8148,4610,91,1114,2026-08-07 03:27:26,해외 주식
377990,2,TIGER Fn신재생에너지,22900,5,-195,-0.84,22910.0,-40.4844,252450,5892,1111,2026-08-07 03:27:26,국내 업종/테마
319640,4,TIGER 골드선물(H),25145,2,15,0.06,25147.0,-9.8799,7630,191,1106,2026-08-07 03:27:26,해외 주식
471760,2,TIGER AI반도체핵심공정,12180,5,-145,-1.18,12205.0,-46.875,693565,8481,1096,2026-08-07 03:27:26,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45580,2,695,1.55,45544.0,1.1834,3421,156,1094,2026-08-07 03:27:26,해외 주식
261270,7,KODEX 미국달러선물인버스,7855,2,5,0.06,7870.0,2.147,51323,402,1088,2026-08-07 03:27:26,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16480,5,-10,-0.06,16572.0,-10.9612,1382,22,1081,2026-08-07 03:27:26,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50635,2,10,0.02,50632.0,0.7964,1,0,1081,2026-08-07 03:27:26,채권/금리
328370,1,PLUS 코스피TR,34775,5,-480,-1.36,34970.0,-14.7813,916,32,1078,2026-08-07 03:27:26,국내 대표지수
438570,6,SOL 국고채10년,98965,5,-195,-0.2,98953.0,-0.6015,186,18,1076,2026-08-07 03:27:26,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50340,5,-25,-0.05,50331.0,,1,0,1064,2026-08-07 03:27:26,채권/금리
0085P0,6,ACE 미국10년국채액티브,10110,5,-50,-0.49,10107.0,-2.7965,50514,510,1062,2026-08-07 03:27:26,채권/금리
0000J0,2,PLUS 한화그룹주,27210,2,155,0.57,27222.0,-35.7517,54434,1495,1061,2026-08-07 03:27:26,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,3,0,0.0,10143.0,0.5453,0,0,1058,2026-08-07 03:27:26,채권/금리
481430,6,RISE 국고채10년액티브,98980,5,-115,-0.12,98893.0,-0.6766,268,26,1056,2026-08-07 03:27:26,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13335,5,-140,-1.04,13361.0,1.8518,53346,717,1053,2026-08-07 03:27:26,기타
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100610,2,70,0.07,100595.0,,8,0,1046,2026-08-07 03:27:26,채권/금리
449770,4,KIWOOM 미국S&P500,21700,5,-115,-0.53,21736.0,4.001,258337,5603,1042,2026-08-07 03:27:26,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8100,3,0,0.0,8088.0,-3.8836,38642,312,1041,2026-08-07 03:27:26,기타
332940,1,HANARO MSCI Korea TR,43305,5,-650,-1.48,43240.0,-12.4141,1243,54,1039,2026-08-07 03:27:26,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9345,5,-465,-4.74,9352.0,-22.2971,370468,3538,1037,2026-08-07 03:27:26,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101010,3,0,0.0,100910.0,,0,0,1035,2026-08-07 03:27:26,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10715.0,0.8,83,0,1031,2026-08-07 03:27:26,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106210,3,0,0.0,106231.0,0.6729,0,0,1023,2026-08-07 03:27:26,채권/금리
0221V0,6,IBK 초단기채권액티브,100205,2,15,0.01,100217.0,,37,3,1021,2026-08-07 03:27:26,채권/금리
475050,2,ACE KPOP포커스,7060,5,-40,-0.56,7066.0,-23.4502,398746,2853,1013,2026-08-07 03:27:26,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26915,2,420,1.59,27329.0,-14.9848,733,19,1001,2026-08-07 03:27:26,해외 주식
326240,2,RISE IT플러스,38905,5,-230,-0.59,38727.0,-15.6937,7326,287,996,2026-08-07 03:27:26,국내 업종/테마
266370,2,KODEX IT,58180,5,-595,-1.01,58270.0,-12.9324,97193,5722,989,2026-08-07 03:27:26,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4190,5,-5,-0.12,4193.0,-47.0663,329278,1416,989,2026-08-07 03:27:26,국내 업종/테마
114100,6,RISE 국고채3년,106750,2,20,0.02,106782.0,0.6031,114,12,982,2026-08-07 03:27:26,채권/금리
496090,1,KIWOOM 코리아밸류업,30020,5,-190,-0.63,29961.0,-8.8937,530,15,976,2026-08-07 03:27:26,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9820,5,-20,-0.2,9816.0,-4.7435,146617,1439,972,2026-08-07 03:27:26,기타
203780,4,TIGER 미국나스닥바이오,34225,2,305,0.9,34304.0,8.215,11236,386,972,2026-08-07 03:27:26,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11260,5,-25,-0.22,11263.0,-1.2734,17748,200,971,2026-08-07 03:27:26,채권/금리
308620,6,KODEX 미국10년국채선물,11870,5,-65,-0.54,11871.0,-2.8491,8378,99,961,2026-08-07 03:27:26,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19910,5,-405,-1.99,19910.0,-7.1315,15388,307,956,2026-08-07 03:27:26,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105155,5,-180,-0.17,105300.0,-1.4917,14,1,955,2026-08-07 03:27:26,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11865,5,-30,-0.25,11849.0,4.6639,31794,377,949,2026-08-07 03:27:26,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22460,2,50,0.22,22426.0,2.6462,10339,232,943,2026-08-07 03:27:26,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7395,2,45,0.61,7400.0,,645605,4864,943,2026-08-07 03:27:26,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),14730,5,-110,-0.74,14853.0,-0.4361,5665,83,943,2026-08-07 03:27:26,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,3,0,0.0,10830.0,0.7441,699,7,942,2026-08-07 03:27:26,채권/금리
211900,2,KODEX 코리아배당성장,28300,2,140,0.5,28286.0,-12.426,3024,85,934,2026-08-07 03:27:26,국내 업종/테마
476850,1,KoAct 배당성장액티브,19795,5,-365,-1.81,19803.0,-11.8546,52661,1058,930,2026-08-07 03:27:26,국내 대표지수
433970,7,KODEX TDF2030액티브 적격,14195,5,-20,-0.14,14123.0,1.5377,7839,111,930,2026-08-07 03:27:26,기타
479620,4,SOL 미국AI반도체칩메이커,26520,2,360,1.38,26523.0,4.6609,45691,1220,928,2026-08-07 03:27:26,해외 주식
0193G0,1,KoAct 코스피액티브,7625,5,-135,-1.74,7618.0,,1231552,9436,923,2026-08-07 03:27:26,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),77765,5,-350,-0.45,77742.0,5.4468,380,29,914,2026-08-07 03:27:26,해외 주식
269540,4,PLUS 미국S&P500(H),30220,5,-100,-0.33,30231.0,5.571,4309,130,907,2026-08-07 03:27:26,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10220,5,-250,-2.39,10110.0,-19.6162,43480,443,904,2026-08-07 03:27:26,해외 주식
329670,7,KODEX TRF7030,22520,5,-75,-0.33,22539.0,2.8269,17261,388,901,2026-08-07 03:27:26,기타
325020,2,KODEX 배당가치,28910,2,175,0.61,28903.0,-1.8902,5952,172,896,2026-08-07 03:27:26,국내 업종/테마
444490,4,WON 미국S&P500,20815,5,-125,-0.6,20829.0,4.2828,11180,232,895,2026-08-07 03:27:26,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22885,5,-15,-0.07,22832.0,3.8347,28689,655,893,2026-08-07 03:27:26,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41130,5,-500,-1.2,40946.0,-35.8651,2759,113,884,2026-08-07 03:27:26,국내 업종/테마
0007N0,1,아이엠에셋 200,98135,5,-1320,-1.33,97897.0,-12.5293,55,5,883,2026-08-07 03:27:26,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11390,5,-55,-0.48,11400.0,-1.2018,16851,192,871,2026-08-07 03:27:26,기타
329660,7,KODEX TRF5050,18155,5,-15,-0.08,18182.0,1.9201,1988,36,853,2026-08-07 03:27:26,기타
0162L0,4,KODEX 차이나AI반도체TOP10,14175,2,315,2.27,14200.0,3.2756,601764,8461,843,2026-08-07 03:27:26,해외 주식
461460,6,PLUS 국고채10년액티브,51755,5,-55,-0.11,51734.0,-0.7852,27,1,839,2026-08-07 03:27:26,채권/금리
359210,1,KODEX 코스피TR,32205,5,-610,-1.86,32255.0,-14.1419,23025,744,837,2026-08-07 03:27:26,국내 대표지수
298770,4,KODEX 한국대만IT프리미어,75705,5,-405,-0.53,75711.0,-1.1066,9818,745,833,2026-08-07 03:27:26,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10950,2,280,2.62,10939.0,,343862,3766,832,2026-08-07 03:27:26,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,94140,5,-180,-0.19,94188.0,-1.5758,81,7,832,2026-08-07 03:27:26,채권/금리
0066W0,5,SOL 국제금,12790,5,-50,-0.39,12782.0,-10.6472,28849,368,831,2026-08-07 03:27:26,원자재/원자재파생
486240,2,DAISHIN343 AI반도체&인프라액티브,25850,5,-250,-0.96,25871.0,-20.4754,167,4,827,2026-08-07 03:27:26,국내 업종/테마
453330,4,RISE 미국S&P500(H),18230,5,-75,-0.41,18240.0,6.3877,13264,242,820,2026-08-07 03:27:26,해외 주식
495040,1,PLUS 코리아밸류업,29765,5,-365,-1.21,29759.0,-8.8422,921,27,819,2026-08-07 03:27:26,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11995,5,-55,-0.46,12002.0,1.336,67427,809,816,2026-08-07 03:27:26,기타
108450,2,ACE 삼성그룹섹터가중,36945,5,-195,-0.53,36980.0,-8.556,359,13,813,2026-08-07 03:27:26,국내 업종/테마
157490,2,TIGER 소프트웨어,8550,5,-140,-1.61,8556.0,-5.3377,269639,2322,809,2026-08-07 03:27:26,국내 업종/테마
490480,2,SOL K방산,29900,5,-65,-0.22,29938.0,-27.9428,21941,657,807,2026-08-07 03:27:26,국내 업종/테마
138530,2,TIGER LG그룹플러스,11855,2,90,0.76,11860.0,-5.121,91131,1088,801,2026-08-07 03:27:26,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12950,2,180,1.41,12893.0,-3.1108,2953,38,798,2026-08-07 03:27:26,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11612,2,2,0.02,11611.0,1.7307,19832,230,795,2026-08-07 03:27:26,해외 주식
364960,2,TIGER BBIG,6560,2,60,0.92,6566.0,-19.4548,31109,204,794,2026-08-07 03:27:26,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3355,3,0,0.0,3358.0,-27.4595,234222,793,790,2026-08-07 03:27:26,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13025,2,100,0.77,13047.0,-1.443,35081,456,788,2026-08-07 03:27:26,국내 업종/테마
469060,4,RISE 미국반도체NYSE,36435,2,515,1.43,36286.0,4.6352,38358,1401,783,2026-08-07 03:27:26,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51300,2,30,0.06,51295.0,0.5097,309,15,781,2026-08-07 03:27:26,기타
458030,6,WON 국공채머니마켓액티브,54935,5,-5,-0.01,54944.0,0.7057,4755,261,779,2026-08-07 03:27:26,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12350,3,0,0.0,12335.0,3.1315,19623,242,766,2026-08-07 03:27:26,해외 주식
210780,2,TIGER 코스피고배당,23110,2,70,0.3,23157.0,-11.7436,6288,145,763,2026-08-07 03:27:26,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10800,2,50,0.47,10797.0,-13.405,64770,696,761,2026-08-07 03:27:26,국내 업종/테마
438560,6,SOL 국고채3년,100570,2,20,0.02,100555.0,0.7212,191,19,761,2026-08-07 03:27:26,채권/금리
211560,2,TIGER 배당성장,35420,2,175,0.5,35406.0,-12.1205,2153,76,744,2026-08-07 03:27:26,국내 업종/테마
441540,2,HANARO Fn조선해운,27405,5,-465,-1.67,27398.0,-23.4236,4766,130,740,2026-08-07 03:27:26,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11345,5,-65,-0.57,11333.0,0.6406,16934,192,737,2026-08-07 03:27:26,기타
495750,1,HANARO 코리아밸류업,29935,5,-410,-1.35,29907.0,-8.5631,1347,40,733,2026-08-07 03:27:26,국내 대표지수
272910,6,ACE 중장기국공채액티브,106355,2,55,0.05,106336.0,0.4441,3,0,731,2026-08-07 03:27:26,채권/금리
130730,6,KIWOOM 단기자금,102875,2,15,0.01,102873.0,0.6556,100,10,721,2026-08-07 03:27:26,채권/금리
0190Y0,4,TIGER 구글밸류체인,9235,5,-20,-0.22,9167.0,,12802,118,720,2026-08-07 03:27:26,해외 주식
337140,2,KODEX 코스피대형주,32695,5,-645,-1.93,32753.0,-13.4094,22420,737,719,2026-08-07 03:27:26,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,15630,5,-330,-2.07,15662.0,-0.5608,1037538,16599,719,2026-08-07 03:27:26,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15130,5,-90,-0.59,15091.0,7.4299,11636,176,704,2026-08-07 03:27:26,해외 주식
266420,2,KODEX 헬스케어,17440,5,-70,-0.4,17480.0,-15.8376,19291,338,698,2026-08-07 03:27:26,국내 업종/테마
434960,1,DAISHIN343 K200,99000,5,-700,-0.7,98057.0,-12.6572,88,8,693,2026-08-07 03:27:26,국내 대표지수
440640,6,ACE 단기채권알파액티브,112465,2,15,0.01,112469.0,0.7751,375,42,689,2026-08-07 03:27:26,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8140,5,-5,-0.06,8091.0,5.9167,63376,515,688,2026-08-07 03:27:26,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13220,5,-70,-0.53,13203.0,-9.8646,15699,207,687,2026-08-07 03:27:26,해외 주식
365040,1,TIGER AI코리아그로스액티브,32715,5,-555,-1.67,32679.0,-12.0424,27963,914,687,2026-08-07 03:27:26,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13180,5,-80,-0.6,13193.0,4.1738,13896,183,672,2026-08-07 03:27:26,해외 주식
228800,2,TIGER 여행레저,2585,5,-20,-0.77,2584.0,-21.7718,55561,143,671,2026-08-07 03:27:26,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19020,2,10,0.05,18938.0,0.9051,19729,375,666,2026-08-07 03:27:26,기타
453950,4,TIGER TSMC파운드리밸류체인,33640,5,-205,-0.61,33752.0,3.4382,2456,82,656,2026-08-07 03:27:26,해외 주식
278620,6,PLUS 단기채권액티브,118860,5,-10,-0.01,118873.0,0.75,3454,410,651,2026-08-07 03:27:26,채권/금리
0036D0,4,TIME 미국배당다우존스액티브,12945,5,-40,-0.31,12952.0,4.3517,17436,225,647,2026-08-07 03:27:26,해외 주식
292190,1,KODEX KRX300,43030,5,-525,-1.21,43076.0,-14.787,2131,92,645,2026-08-07 03:27:26,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9385,5,-65,-0.69,9384.0,1.3492,19686,185,643,2026-08-07 03:27:26,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10175,2,10,0.1,10173.0,0.6435,10,0,636,2026-08-07 03:27:26,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24385,2,235,0.97,24134.0,-6.7208,11422,277,634,2026-08-07 03:27:26,해외 주식
0098Z0,1,FOCUS 200,83985,5,-515,-0.61,83338.0,-12.9657,6,0,630,2026-08-07 03:27:26,국내 대표지수
495940,4,RISE 미국AI테크액티브,20195,2,285,1.43,20076.0,-9.9551,1522,30,626,2026-08-07 03:27:26,해외 주식
473640,4,HANARO 글로벌금채굴기업,31235,5,-105,-0.34,31202.0,-6.2239,9905,308,625,2026-08-07 03:27:26,해외 주식
455660,6,ACE 미국하이일드액티브(H),9465,5,-5,-0.05,9453.0,0.4245,8860,83,625,2026-08-07 03:27:26,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107475,2,60,0.06,107460.0,0.6606,8,0,623,2026-08-07 03:27:26,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7685,5,-105,-1.35,7683.0,-6.1384,72148,553,622,2026-08-07 03:27:26,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10545,5,-70,-0.66,10560.0,5.7154,602,6,622,2026-08-07 03:27:26,해외 주식
0115E0,2,KODEX 코리아소버린AI,13455,5,-490,-3.51,13474.0,-12.8526,50257,684,619,2026-08-07 03:27:26,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114215,5,-65,-0.06,114238.0,0.1753,2,0,614,2026-08-07 03:27:26,국내 파생
277640,2,TIGER 코스피대형주,33840,5,-360,-1.05,33865.0,-14.0397,10551,361,609,2026-08-07 03:27:26,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14100,5,-35,-0.25,14112.0,10.6321,18645,262,606,2026-08-07 03:27:26,해외 주식
440910,4,WON 미국우주항공방산,27445,2,25,0.09,27440.0,8.6586,1566,42,604,2026-08-07 03:27:26,해외 주식
100910,1,KIWOOM KRX100,15385,5,-240,-1.54,15383.0,-12.3722,6727,104,600,2026-08-07 03:27:26,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,7450,2,205,2.83,7448.0,-18.043,159970,1196,600,2026-08-07 03:27:26,해외 주식
261240,7,KODEX 미국달러선물,14655,5,-10,-0.07,14658.0,-1.478,27678,405,592,2026-08-07 03:27:26,기타
491700,1,HK 200,98675,5,-475,-0.48,98276.0,-13.0454,863,86,592,2026-08-07 03:27:26,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23220,5,-30,-0.13,23241.0,2.0408,115,2,590,2026-08-07 03:27:26,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11750,5,-35,-0.3,11812.0,3.4574,467,5,588,2026-08-07 03:27:26,해외 주식
252400,3,RISE 200선물레버리지,83900,5,-1710,-2.0,83149.0,-36.9797,15348,1297,587,2026-08-07 03:27:26,국내 파생
465330,2,RISE 2차전지TOP10,10275,2,250,2.49,10274.0,-41.8673,162612,1701,583,2026-08-07 03:27:26,국내 업종/테마
123310,3,TIGER 인버스,1272,2,16,1.27,1272.0,-5.2791,5136285,6465,583,2026-08-07 03:27:26,국내 파생
475310,2,SOL 반도체후공정,22320,5,-720,-3.12,22311.0,-38.2472,64479,1472,580,2026-08-07 03:27:26,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12605,5,-595,-4.51,12602.0,-39.3729,79308,1005,574,2026-08-07 03:27:26,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12435,3,0,0.0,12432.0,-1.1919,376,4,570,2026-08-07 03:27:26,채권/금리
401470,2,KODEX 메타버스액티브,9535,5,-20,-0.21,9536.0,-3.0442,2029,19,567,2026-08-07 03:27:26,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,12705,5,-295,-2.27,12733.0,-26.3248,247331,3203,564,2026-08-07 03:27:26,국내 업종/테마
150460,2,TIGER 중국소비테마,7395,5,-70,-0.94,7429.0,-5.745,15030,112,563,2026-08-07 03:27:26,국내 업종/테마
298340,6,PLUS 국채선물3년,56575,2,20,0.04,56553.0,0.973,6643,375,561,2026-08-07 03:27:26,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),68310,5,-425,-0.62,68354.0,11.0509,2380,162,560,2026-08-07 03:27:26,해외 주식
0141S0,2,SOL 조선기자재,8175,5,-240,-2.85,8190.0,-42.9685,159141,1319,556,2026-08-07 03:27:26,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7980,5,-35,-0.44,8012.0,,22046,175,555,2026-08-07 03:27:26,해외 주식
0046Y0,4,ACE 미국배당퀄리티,13000,5,-30,-0.23,13005.0,3.7694,4608,59,553,2026-08-07 03:27:26,해외 주식
0172V0,5,1Q 은액티브,8330,2,25,0.3,8267.0,-19.8746,18792,155,550,2026-08-07 03:27:26,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,24855,2,580,2.39,24922.0,-5.5222,7491,185,547,2026-08-07 03:27:26,해외 주식
480310,4,TIGER 글로벌온디바이스AI,20095,2,340,1.72,20028.0,-0.7438,6731,135,543,2026-08-07 03:27:26,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8950,5,-45,-0.5,8886.0,-13.1757,8550,76,541,2026-08-07 03:27:26,해외 주식
445150,2,KODEX 친환경조선해운액티브,28290,5,-310,-1.08,28326.0,-30.9209,2691,76,538,2026-08-07 03:27:26,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9285,5,-305,-3.18,9278.0,-34.4274,260727,2460,534,2026-08-07 03:27:26,국내 업종/테마
114470,6,KIWOOM 국고채3년,108175,2,60,0.06,108152.0,0.6134,217,23,530,2026-08-07 03:27:26,채권/금리
0113P0,6,HK 머니마켓액티브,102220,2,10,0.01,102225.0,0.7392,10,1,529,2026-08-07 03:27:26,채권/금리
101280,4,KODEX 일본TOPIX100,30915,5,-130,-0.42,30974.0,5.6456,3560,110,526,2026-08-07 03:27:26,해외 주식
0132H0,4,KODEX 미국원자력SMR,8810,2,60,0.69,8801.0,-21.2067,6109,53,524,2026-08-07 03:27:26,해외 주식
491220,1,PLUS 200TR,116055,5,-940,-0.8,115807.0,-12.7782,2423,283,522,2026-08-07 03:27:26,국내 대표지수
0166S0,2,PLUS K제조업핵심기업액티브,9845,5,-150,-1.5,9845.0,-25.3827,28298,281,522,2026-08-07 03:27:26,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,6965,5,-460,-6.2,6997.0,-61.7071,132060,963,522,2026-08-07 03:27:26,국내 파생
442560,7,RISE TDF2040액티브 적격,16690,2,45,0.27,16497.0,1.0372,7473,124,509,2026-08-07 03:27:26,기타
0118S0,4,SOL 미국넥스트테크TOP10액티브,11040,2,70,0.64,10910.0,-12.2049,5858,64,508,2026-08-07 03:27:26,해외 주식
306950,3,KODEX KRX300레버리지,63425,5,-1845,-2.83,63213.0,-39.0542,6954,454,507,2026-08-07 03:27:26,국내 파생
