itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476450,6,KIWOOM 머니마켓액티브,52742,2,2,0.0,52748.0,0.7642,160,8,1338,2026-08-26 03:15:09,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100685,2,75,0.07,100678.0,0.7611,6013,605,1334,2026-08-26 03:15:09,채권/금리
0092B0,2,SOL 한국원자력SMR,16330,2,865,5.59,16344.0,-25.434,485077,7862,1323,2026-08-26 03:15:09,국내 업종/테마
192090,4,TIGER 차이나CSI300,12510,2,165,1.34,12544.0,-13.3076,16174,200,1320,2026-08-26 03:15:09,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17250,2,95,0.55,17260.0,-20.1351,8633,147,1320,2026-08-26 03:15:09,국내 업종/테마
448100,1,WON 200,111645,2,1875,1.71,111810.0,-13.4941,11813,1297,1312,2026-08-26 03:15:09,국내 대표지수
0193G0,1,KoAct 코스피액티브,8440,2,140,1.69,8438.0,-17.1244,450413,3763,1308,2026-08-26 03:15:09,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14030,2,105,0.75,14144.0,1.8033,2779,38,1305,2026-08-26 03:15:09,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105275,2,360,0.34,105162.0,-0.6299,139,14,1303,2026-08-26 03:15:09,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6605,2,245,3.85,6611.0,-26.0466,94258,620,1288,2026-08-26 03:15:09,해외 주식
325010,2,KODEX 성장주,42915,2,780,1.85,42972.0,-15.0505,710,30,1287,2026-08-26 03:15:09,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,13945,5,-190,-1.34,13983.0,-33.5449,404470,5611,1276,2026-08-26 03:15:09,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48715,2,105,0.22,48720.0,-0.6439,1267,61,1274,2026-08-26 03:15:09,기타
498180,6,파워 종합채권(AA-이상)액티브,93100,3,0,0.0,93484.0,-0.8626,0,0,1269,2026-08-26 03:15:09,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21755,2,130,0.6,21793.0,-7.8535,29468,639,1251,2026-08-26 03:15:09,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15745,2,5,0.03,15787.0,-4.2871,16496,260,1244,2026-08-26 03:15:09,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,10,0.01,101818.0,0.6476,81,8,1232,2026-08-26 03:15:09,채권/금리
114820,6,TIGER 국채3년,105275,2,100,0.1,105289.0,0.8195,593,62,1232,2026-08-26 03:15:09,채권/금리
377990,2,TIGER Fn신재생에너지,24430,2,195,0.8,24513.0,-31.7488,60365,1464,1222,2026-08-26 03:15:09,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,25965,2,40,0.15,25999.0,-14.5753,33936,878,1220,2026-08-26 03:15:09,해외 주식
367770,2,RISE 수소경제테마,23085,2,120,0.52,23101.0,-25.3657,32043,733,1212,2026-08-26 03:15:09,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100930,3,0,0.0,101016.0,0.8442,0,0,1211,2026-08-26 03:15:09,채권/금리
319640,4,TIGER 골드선물(H),27350,2,5,0.02,27382.0,1.3153,9440,258,1203,2026-08-26 03:15:09,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9545,5,-25,-0.26,9566.0,-7.5363,151967,1442,1198,2026-08-26 03:15:09,해외 주식
328370,1,PLUS 코스피TR,38565,2,880,2.34,38561.0,-14.2061,140,5,1196,2026-08-26 03:15:09,국내 대표지수
0000J0,2,PLUS 한화그룹주,28365,5,-90,-0.32,28464.0,-24.6525,18882,534,1191,2026-08-26 03:15:09,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21350,2,15,0.07,21454.0,-4.9666,26542,564,1185,2026-08-26 03:15:09,해외 주식
399110,4,SOL 미국S&P500ESG,21150,2,45,0.21,21115.0,-4.5551,5193,109,1184,2026-08-26 03:15:09,해외 주식
488500,4,TIGER 미국S&P500동일가중,12965,5,-5,-0.04,12950.0,-0.6569,16792,216,1173,2026-08-26 03:15:09,해외 주식
309230,4,ACE 미국WideMoat동일가중,31745,5,-255,-0.8,31813.0,3.305,2602,82,1168,2026-08-26 03:15:09,해외 주식
372330,4,KODEX 차이나항셍테크,7055,2,100,1.44,7058.0,-13.4664,52242,365,1168,2026-08-26 03:15:09,해외 주식
332940,1,HANARO MSCI Korea TR,48370,2,720,1.51,48375.0,-11.9875,38,1,1161,2026-08-26 03:15:09,국내 대표지수
469170,2,ACE 포스코그룹포커스,5675,5,-75,-1.3,5679.0,-27.323,343193,1940,1149,2026-08-26 03:15:09,국내 업종/테마
438570,6,SOL 국고채10년,98785,2,580,0.59,98753.0,-0.3097,38,3,1145,2026-08-26 03:15:09,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13875,2,85,0.62,13902.0,-20.6788,12332,169,1145,2026-08-26 03:15:09,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52470,5,-15,-0.03,52473.0,0.7776,1098,57,1139,2026-08-26 03:15:09,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,3,0,0.0,50969.0,0.6716,112,5,1138,2026-08-26 03:15:09,채권/금리
266370,2,KODEX IT,66785,2,515,0.78,66782.0,-13.7503,18119,1196,1135,2026-08-26 03:15:09,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8820,2,70,0.8,8870.0,-54.5809,169258,1476,1129,2026-08-26 03:15:09,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100575,2,140,0.14,100550.0,0.6614,4,0,1113,2026-08-26 03:15:09,채권/금리
326240,2,RISE IT플러스,42910,2,70,0.16,43043.0,-15.1264,2011,85,1107,2026-08-26 03:15:09,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7885,5,-60,-0.76,7888.0,,345689,2701,1100,2026-08-26 03:15:09,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9650,5,-85,-0.87,9639.0,-25.173,7231,69,1095,2026-08-26 03:15:09,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32075,5,-85,-0.26,32159.0,-1.3649,766,24,1091,2026-08-26 03:15:09,해외 주식
203780,4,TIGER 미국나스닥바이오,37400,2,965,2.65,37123.0,12.1939,27653,1024,1085,2026-08-26 03:15:09,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14100,3,0,0.0,14118.0,-9.3248,72507,1005,1079,2026-08-26 03:15:09,기타
0221V0,6,IBK 초단기채권액티브,100370,3,0,0.0,100380.0,,0,0,1073,2026-08-26 03:15:09,채권/금리
168580,4,ACE 중국본토CSI300,34330,2,115,0.34,34705.0,-12.2468,805,27,1071,2026-08-26 03:15:09,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,5,-5,-0.06,7980.0,-6.3367,34741,276,1065,2026-08-26 03:15:09,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50330,5,-45,-0.09,50361.0,,1,0,1064,2026-08-26 03:15:09,채권/금리
0138Y0,7,PLUS 금채권혼합,10155,2,30,0.3,10165.0,-2.5037,91867,931,1061,2026-08-26 03:15:09,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9595,5,-50,-0.52,9595.0,-31.2545,133236,1270,1060,2026-08-26 03:15:09,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10157.0,0.6941,1,0,1059,2026-08-26 03:15:09,채권/금리
455860,2,SOL 2차전지소부장Fn,4410,5,-65,-1.45,4417.0,-34.4803,386214,1695,1054,2026-08-26 03:15:09,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18790,5,-45,-0.24,18802.0,-14.6942,24816,463,1052,2026-08-26 03:15:09,해외 주식
496090,1,KIWOOM 코리아밸류업,32225,2,430,1.35,32253.0,-12.8736,169,5,1047,2026-08-26 03:15:09,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,9930,2,50,0.51,9938.0,-8.3871,67805,671,1043,2026-08-26 03:15:09,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11430,5,-25,-0.22,11431.0,-7.5732,35711,406,1040,2026-08-26 03:15:09,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10375,2,90,0.88,10384.0,,277734,2853,1038,2026-08-26 03:15:09,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15645,5,-110,-0.7,15949.0,-21.4019,1295,20,1026,2026-08-26 03:15:09,해외 주식
476850,1,KoAct 배당성장액티브,21600,2,135,0.63,21644.0,-9.6874,21138,452,1026,2026-08-26 03:15:09,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106340,3,0,0.0,106357.0,0.6673,0,0,1024,2026-08-26 03:15:09,채권/금리
261270,7,KODEX 미국달러선물인버스,8060,5,-5,-0.06,8063.0,9.3559,17545,141,1020,2026-08-26 03:15:09,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10725,5,-10,-0.09,10731.0,0.7981,10,0,1010,2026-08-26 03:15:09,채권/금리
0008T0,2,SOL 화장품TOP3플러스,19965,2,135,0.68,19961.0,33.9864,1497828,29953,1008,2026-08-26 03:15:09,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41785,2,295,0.71,41708.0,-18.5433,5066,208,1003,2026-08-26 03:15:09,해외 주식
251340,3,KODEX 코스닥150선물인버스,2400,2,25,1.05,2414.0,19.9494,30671478,73825,996,2026-08-26 03:15:09,국내 파생
114100,6,RISE 국고채3년,106820,2,100,0.09,106817.0,0.848,32,3,987,2026-08-26 03:15:09,채권/금리
0007N0,1,아이엠에셋 200,109320,2,1870,1.74,109130.0,-13.3216,26,2,984,2026-08-26 03:15:09,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50700,3,0,0.0,50711.0,0.8654,0,0,981,2026-08-26 03:15:09,채권/금리
475050,2,ACE KPOP포커스,6765,2,145,2.19,6776.0,-26.0336,565695,3816,978,2026-08-26 03:15:09,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10455,2,190,1.85,10466.0,-25.508,105861,1098,957,2026-08-26 03:15:09,해외 주식
308620,6,KODEX 미국10년국채선물,11655,2,60,0.52,11665.0,-8.5568,12702,147,956,2026-08-26 03:15:09,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15250,2,165,1.09,15442.0,0.9367,10160,154,949,2026-08-26 03:15:09,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,3,0,0.0,10846.0,0.7903,847,9,943,2026-08-26 03:15:09,채권/금리
481430,6,RISE 국고채10년액티브,98760,2,625,0.64,98684.0,-0.3352,43,4,939,2026-08-26 03:15:09,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19360,2,15,0.08,19403.0,-21.7436,7209,139,939,2026-08-26 03:15:09,기타
211900,2,KODEX 코리아배당성장,28390,2,390,1.39,28424.0,-10.7636,2754,77,937,2026-08-26 03:15:09,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14070,2,125,0.9,14001.0,-3.2457,5851,81,936,2026-08-26 03:15:09,기타
468380,6,KODEX iShares미국하이일드액티브,11060,2,35,0.32,11061.0,-7.4141,10284,113,922,2026-08-26 03:15:09,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),24795,2,555,2.29,25016.0,-27.7604,1488,36,922,2026-08-26 03:15:09,해외 주식
0066W0,5,SOL 국제금,13665,2,25,0.18,13706.0,-5.9959,124788,1701,916,2026-08-26 03:15:09,원자재/원자재파생
485690,4,RISE 미국AI밸류체인TOP3Plus,21700,2,115,0.53,21716.0,-9.6265,71997,1556,911,2026-08-26 03:15:09,해외 주식
325020,2,KODEX 배당가치,29385,2,255,0.88,29460.0,-6.9236,4965,145,911,2026-08-26 03:15:09,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,41930,2,825,2.01,42015.0,-28.9456,1437,59,901,2026-08-26 03:15:09,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30020,2,40,0.13,30024.0,0.8748,3816,114,901,2026-08-26 03:15:09,해외 주식
298770,4,KODEX 한국대만IT프리미어,80965,2,1250,1.57,81390.0,-6.6991,3955,317,891,2026-08-26 03:15:09,해외 주식
143850,4,TIGER 미국S&P500선물(H),77310,2,40,0.05,77305.0,1.671,524,40,889,2026-08-26 03:15:09,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28635,2,340,1.2,28632.0,-17.4712,1089,30,888,2026-08-26 03:15:09,국내 업종/테마
329670,7,KODEX TRF7030,22130,2,15,0.07,22186.0,-3.677,5602,123,885,2026-08-26 03:15:09,기타
453080,4,KIWOOM 미국나스닥100(H),22650,5,-25,-0.11,22691.0,-1.7244,710,16,883,2026-08-26 03:15:09,해외 주식
444490,4,WON 미국S&P500,20255,2,40,0.2,20258.0,-6.1078,10856,219,881,2026-08-26 03:15:09,해외 주식
495040,1,PLUS 코리아밸류업,31990,2,535,1.7,31990.0,-13.0511,29,0,880,2026-08-26 03:15:09,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39580,2,605,1.55,39712.0,-10.2269,1222,47,871,2026-08-26 03:15:09,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11235,2,55,0.49,11213.0,-6.1172,9999,112,871,2026-08-26 03:15:09,기타
292770,6,KODEX 국채선물3년인버스,57545,5,-140,-0.24,57590.0,0.1041,2,0,863,2026-08-26 03:15:09,채권/금리
479620,4,SOL 미국AI반도체칩메이커,24080,2,80,0.33,24048.0,-13.9014,2358,56,855,2026-08-26 03:15:09,해외 주식
329660,7,KODEX TRF5050,17920,5,-5,-0.03,17975.0,-2.2344,11322,203,842,2026-08-26 03:15:09,기타
461460,6,PLUS 국고채10년액티브,51610,2,205,0.4,51637.0,-0.2233,46,2,837,2026-08-26 03:15:09,채권/금리
138530,2,TIGER LG그룹플러스,12475,2,75,0.6,12491.0,-10.437,35402,438,831,2026-08-26 03:15:09,국내 업종/테마
130730,6,KIWOOM 단기자금,102985,3,0,0.0,102992.0,0.645,340,35,824,2026-08-26 03:15:09,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94155,2,355,0.38,94075.0,-0.851,16635,1563,822,2026-08-26 03:15:09,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6770,5,-275,-3.9,6783.0,,10242601,71697,821,2026-08-26 03:15:09,국내 업종/테마
359210,1,KODEX 코스피TR,35590,2,645,1.85,35579.0,-13.7268,7233,254,819,2026-08-26 03:15:09,국내 대표지수
453330,4,RISE 미국S&P500(H),18170,2,20,0.11,18166.0,2.6889,7571,137,818,2026-08-26 03:15:09,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13180,2,210,1.62,13211.0,-17.5612,248586,3223,817,2026-08-26 03:15:09,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11710,2,30,0.26,11709.0,-7.1503,17360,202,808,2026-08-26 03:15:09,기타
157490,2,TIGER 소프트웨어,8570,2,65,0.76,8608.0,-7.6548,27626,234,804,2026-08-26 03:15:09,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21130,2,40,0.19,21143.0,-6.0481,2649,55,803,2026-08-26 03:15:09,해외 주식
364960,2,TIGER BBIG,6645,2,20,0.3,6657.0,-12.8863,31393,207,801,2026-08-26 03:15:09,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10735,2,70,0.66,10763.0,-9.0691,30610,328,800,2026-08-26 03:15:09,국내 업종/테마
337140,2,KODEX 코스피대형주,36255,2,795,2.24,36297.0,-14.1247,4796,172,798,2026-08-26 03:15:09,국내 업종/테마
490480,2,SOL K방산,28825,5,-255,-0.88,28863.0,-24.4087,8276,237,793,2026-08-26 03:15:09,국내 업종/테마
495750,1,HANARO 코리아밸류업,32220,2,345,1.08,32195.0,-11.9777,27,0,789,2026-08-26 03:15:09,국내 대표지수
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11340,2,75,0.67,11365.0,-6.7136,17664,199,788,2026-08-26 03:15:09,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51360,2,40,0.08,51355.0,0.5682,545,27,782,2026-08-26 03:15:09,기타
0098N0,2,PLUS 자사주매입고배당주,12900,5,-10,-0.08,12937.0,0.8006,10495,135,780,2026-08-26 03:15:09,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,55025,2,15,0.03,55016.0,0.6955,747,41,780,2026-08-26 03:15:09,채권/금리
210780,2,TIGER 코스피고배당,23550,2,175,0.75,23589.0,-6.8978,5625,132,777,2026-08-26 03:15:09,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34195,5,-40,-0.12,34233.0,-10.9249,4121,140,769,2026-08-26 03:15:09,해외 주식
434960,1,DAISHIN K200,109365,2,1960,1.82,109427.0,-13.355,1776,191,766,2026-08-26 03:15:09,국내 대표지수
438560,6,SOL 국고채3년,100620,2,165,0.16,100595.0,0.823,13,1,764,2026-08-26 03:15:09,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11055,2,45,0.41,11055.0,-7.3563,28840,317,763,2026-08-26 03:15:09,기타
473640,4,HANARO 글로벌금채굴기업,38000,2,650,1.74,38101.0,10.0957,43583,1658,760,2026-08-26 03:15:09,해외 주식
365040,1,TIGER AI코리아그로스액티브,36175,2,375,1.05,36270.0,-11.3752,12517,449,760,2026-08-26 03:15:09,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3090,2,35,1.15,3090.0,-25.1226,209931,650,750,2026-08-26 03:15:09,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12195,5,-65,-0.53,12276.0,-19.3156,9175,111,734,2026-08-26 03:15:09,해외 주식
272910,6,ACE 중장기국공채액티브,106390,2,265,0.25,106367.0,0.6783,21,2,732,2026-08-26 03:15:09,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,14050,2,15,0.11,14063.0,-6.0112,36636,513,731,2026-08-26 03:15:09,해외 주식
441540,2,HANARO Fn조선해운,26925,5,-355,-1.3,26971.0,-20.6631,8185,220,727,2026-08-26 03:15:09,국내 업종/테마
266420,2,KODEX 헬스케어,18040,2,265,1.49,18073.0,-11.4791,13360,240,722,2026-08-26 03:15:09,국내 업종/테마
475310,2,SOL 반도체후공정,26155,5,-190,-0.72,26207.0,-24.7823,56302,1468,719,2026-08-26 03:15:09,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12085,2,25,0.21,12109.0,-5.7076,15703,188,719,2026-08-26 03:15:09,해외 주식
292190,1,KODEX KRX300,47900,2,865,1.84,47954.0,-14.2238,803,38,719,2026-08-26 03:15:09,국내 대표지수
211560,2,TIGER 배당성장,35455,2,515,1.47,35574.0,-10.817,1742,61,713,2026-08-26 03:15:09,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8500,5,-60,-0.7,8551.0,1.4819,12904,109,706,2026-08-26 03:15:09,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14665,3,0,0.0,14654.0,-3.3409,12479,182,704,2026-08-26 03:15:09,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9850,2,60,0.61,9895.0,,22295,218,690,2026-08-26 03:15:09,해외 주식
228800,2,TIGER 여행레저,2655,2,45,1.72,2662.0,-17.2742,121556,321,685,2026-08-26 03:15:09,국내 업종/테마
0098Z0,1,FOCUS 200,90925,3,0,0.0,92847.0,-13.1494,5,0,682,2026-08-26 03:15:09,국내 대표지수
440640,6,ACE 단기채권알파액티브,112640,2,5,0.0,112656.0,0.828,2076,233,681,2026-08-26 03:15:09,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13360,5,-15,-0.11,13363.0,-0.1515,13462,179,681,2026-08-26 03:15:09,해외 주식
277640,2,TIGER 코스피대형주,37465,2,660,1.79,37529.0,-13.6564,3474,128,674,2026-08-26 03:15:09,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8515,2,50,0.59,8517.0,-18.9016,104683,887,673,2026-08-26 03:15:09,해외 주식
298340,6,PLUS 국채선물3년,56625,2,65,0.11,56595.0,1.1173,12,0,668,2026-08-26 03:15:09,채권/금리
100910,1,KIWOOM KRX100,17120,2,250,1.48,17129.0,-12.8367,200,3,668,2026-08-26 03:15:09,국내 대표지수
278620,6,PLUS 단기채권액티브,119070,2,40,0.03,119040.0,0.8002,407,48,667,2026-08-26 03:15:09,채권/금리
433880,7,PLUS TDF2060액티브 적격,18715,2,95,0.51,18637.0,-6.583,4859,90,664,2026-08-26 03:15:09,기타
0115E0,2,KODEX 코리아소버린AI,14735,2,135,0.92,14770.0,-7.8397,17805,260,663,2026-08-26 03:15:09,국내 업종/테마
491700,1,HK 200,108900,2,1420,1.32,109546.0,-13.7019,3,0,653,2026-08-26 03:15:09,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32895,3,0,0.0,33159.0,-6.1752,2452,80,641,2026-08-26 03:15:09,해외 주식
465330,2,RISE 2차전지TOP10,10825,5,-270,-2.43,10830.0,-26.181,188970,2035,641,2026-08-26 03:15:09,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,15,0.15,10185.0,0.5434,8,0,632,2026-08-26 03:15:09,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14640,5,-5,-0.03,14682.0,8.4507,24122,352,630,2026-08-26 03:15:09,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9190,2,110,1.21,9140.0,-9.5411,13850,126,630,2026-08-26 03:15:09,기타
419890,6,KIWOOM 단기채권ESG액티브,107545,2,30,0.03,107558.0,0.6694,1014,109,624,2026-08-26 03:15:09,채권/금리
455660,6,ACE 미국하이일드액티브(H),9500,2,20,0.21,9495.0,0.5306,5955,56,618,2026-08-26 03:15:09,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7520,2,130,1.76,7502.0,,87115,647,617,2026-08-26 03:15:09,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13160,2,105,0.8,13183.0,-21.5681,144224,1892,613,2026-08-26 03:15:09,국내 업종/테마
0172V0,5,1Q 은액티브,9080,2,135,1.51,9017.0,-18.3106,76196,685,613,2026-08-26 03:15:09,원자재/원자재파생
306950,3,KODEX KRX300레버리지,76395,2,2310,3.12,76961.0,-39.0548,1531,115,611,2026-08-26 03:15:09,국내 파생
150460,2,TIGER 중국소비테마,8055,2,175,2.22,8055.0,0.6385,23428,187,609,2026-08-26 03:15:09,국내 업종/테마
252400,3,RISE 200선물레버리지,101435,2,3580,3.66,101304.0,-38.1839,15412,1518,609,2026-08-26 03:15:09,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23930,2,280,1.18,23966.0,1.8957,1698,40,608,2026-08-26 03:15:09,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10285,2,135,1.33,10270.0,-0.5451,1599,16,607,2026-08-26 03:15:09,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23275,5,-130,-0.56,23370.0,-18.2073,13734,316,605,2026-08-26 03:15:09,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7525,2,75,1.01,7545.0,-10.6625,57739,433,602,2026-08-26 03:15:09,채권/금리
261240,7,KODEX 미국달러선물,14325,2,20,0.14,14332.0,-7.9473,22467,320,596,2026-08-26 03:15:09,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9017,5,-28,-0.31,9028.0,,299373,2694,595,2026-08-26 03:15:09,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18935,2,35,0.19,18972.0,-18.8654,5961,112,587,2026-08-26 03:15:09,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7200,5,-75,-1.03,7190.0,-41.6132,62584,446,583,2026-08-26 03:15:09,해외 주식
278240,3,RISE 코스닥150선물레버리지,8000,5,-115,-1.42,8008.0,-55.5708,38910,308,583,2026-08-26 03:15:09,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10880,2,85,0.79,10923.0,-22.0015,13836,149,582,2026-08-26 03:15:09,국내 업종/테마
491220,1,PLUS 200TR,128605,2,2835,2.25,128990.0,-13.8297,2032,257,579,2026-08-26 03:15:09,국내 대표지수
0141S0,2,SOL 조선기자재,8700,2,230,2.72,8707.0,-32.6174,127732,1111,579,2026-08-26 03:15:09,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12760,2,130,1.03,12754.0,-30.7485,20046,254,574,2026-08-26 03:15:09,국내 업종/테마
401470,2,KODEX 메타버스액티브,9715,2,105,1.09,9743.0,-6.7443,4885,47,568,2026-08-26 03:15:09,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8845,2,325,3.81,8928.0,,42804,373,564,2026-08-26 03:15:09,국내 업종/테마
140700,2,KODEX 보험,21460,2,790,3.82,21476.0,9.5186,127251,2699,558,2026-08-26 03:15:09,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9605,2,235,2.51,9604.0,-30.1529,195108,1870,557,2026-08-26 03:15:09,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12115,5,-10,-0.08,12163.0,-7.8648,890,10,555,2026-08-26 03:15:09,채권/금리
304780,3,HANARO 200선물레버리지,123080,2,3805,3.19,123466.0,-38.0551,5872,701,554,2026-08-26 03:15:09,국내 파생
440910,4,WON 미국우주항공방산,25165,2,40,0.16,25100.0,-8.0345,1773,44,554,2026-08-26 03:15:09,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),67500,2,40,0.06,67604.0,3.7526,828,55,554,2026-08-26 03:15:09,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12660,2,25,0.2,12692.0,-5.5646,9879,124,544,2026-08-26 03:15:09,해외 주식
385590,2,ACE ESG액티브,23580,2,260,1.11,23726.0,-10.0136,2079,48,542,2026-08-26 03:15:09,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8710,2,350,4.19,8770.0,,102290,864,540,2026-08-26 03:15:09,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16420,2,70,0.43,16351.0,-5.2817,6152,100,534,2026-08-26 03:15:09,기타
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10655,5,-20,-0.19,10754.0,,119442,1263,533,2026-08-26 03:15:09,기타
0113P0,6,HK 머니마켓액티브,102375,2,10,0.01,102373.0,0.7529,10,1,530,2026-08-26 03:15:09,채권/금리
445150,2,KODEX 친환경조선해운액티브,28250,5,-430,-1.5,28303.0,-24.1821,7841,221,523,2026-08-26 03:15:09,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8705,2,90,1.04,8678.0,-16.7231,7064,61,522,2026-08-26 03:15:09,해외 주식
101280,4,KODEX 일본TOPIX100,30600,2,365,1.21,30579.0,-2.9002,3840,117,520,2026-08-26 03:15:09,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7445,3,0,0.0,7471.0,-29.8635,27080,200,517,2026-08-26 03:15:09,해외 주식
275300,2,KODEX 우량주,30160,2,675,2.29,30162.0,-11.4909,1052,31,513,2026-08-26 03:15:09,국내 업종/테마
0139P0,2,ACE 고배당주,13755,2,255,1.89,13783.0,-5.8117,9564,130,509,2026-08-26 03:15:09,국내 업종/테마
114470,6,KIWOOM 국고채3년,108205,2,135,0.12,108187.0,0.8089,111,12,509,2026-08-26 03:15:09,채권/금리
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,3,0,0.0,10744.0,0.7025,4,0,506,2026-08-26 03:15:09,채권/금리
