itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100540,2,55,0.05,100532.0,0.6964,8,0,1342,2026-08-19 03:28:59,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7205,2,45,0.63,7218.0,-1.7833,12039,86,1340,2026-08-19 03:28:59,채권/금리
192090,4,TIGER 차이나CSI300,12610,5,-370,-2.85,12663.0,-7.3519,30475,391,1337,2026-08-19 03:28:59,해외 주식
476450,6,KIWOOM 머니마켓액티브,52715,2,5,0.01,52713.0,0.7743,1526,80,1336,2026-08-19 03:28:59,채권/금리
476030,4,SOL 미국나스닥100,17280,5,-345,-1.96,17318.0,-2.8593,33299,579,1322,2026-08-19 03:28:59,해외 주식
495330,1,1Q 코리아밸류업,30635,5,-1575,-4.89,30662.0,-8.0461,5932,181,1317,2026-08-19 03:28:59,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16960,5,-445,-2.56,16975.0,-12.7788,50770,861,1314,2026-08-19 03:28:59,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1990,5,-15,-0.75,1986.0,10.2253,1063365,2115,1310,2026-08-19 03:28:59,원자재/원자재파생
471760,2,TIGER AI반도체핵심공정,14255,5,-155,-1.08,14266.0,-28.9973,1618708,23031,1290,2026-08-19 03:28:59,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13810,5,-160,-1.15,13962.0,4.794,5340,73,1284,2026-08-19 03:28:59,기타
139220,2,TIGER 200 건설,7445,5,-35,-0.47,7463.0,-18.784,504859,3672,1284,2026-08-19 03:28:59,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22545,5,-375,-1.64,22435.0,0.9523,14552,328,1274,2026-08-19 03:28:59,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10230,5,-720,-6.58,10274.0,-13.5072,8584,88,1269,2026-08-19 03:28:59,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48415,2,65,0.13,48404.0,-0.9526,205,9,1267,2026-08-19 03:28:59,기타
411420,4,KODEX 미국나스닥AI테크액티브,26625,5,-650,-2.38,26613.0,-7.8839,5969,159,1251,2026-08-19 03:28:59,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15825,5,-70,-0.44,15840.0,-2.9313,46396,736,1250,2026-08-19 03:28:59,기타
114820,6,TIGER 국채3년,105045,2,45,0.04,105045.0,0.7677,1873,196,1250,2026-08-19 03:28:59,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10200,5,-785,-7.15,10314.0,12.7244,210792,2158,1250,2026-08-19 03:28:59,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9040,5,-260,-2.8,9036.0,,568086,5110,1248,2026-08-19 03:28:59,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6430,5,-420,-6.13,6434.0,-15.951,91610,593,1241,2026-08-19 03:28:59,해외 주식
377990,2,TIGER Fn신재생에너지,24690,2,90,0.37,24728.0,-27.444,152306,3723,1235,2026-08-19 03:28:59,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,2,10,0.01,101762.0,0.633,81,8,1231,2026-08-19 03:28:59,채권/금리
325010,2,KODEX 성장주,40835,5,-2110,-4.91,40858.0,-9.5038,1717,69,1225,2026-08-19 03:28:59,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100810,3,0,0.0,100846.0,,0,0,1210,2026-08-19 03:28:59,채권/금리
399110,4,SOL 미국S&P500ESG,21595,5,-30,-0.14,21318.0,0.1466,9719,208,1209,2026-08-19 03:28:59,해외 주식
367770,2,RISE 수소경제테마,23010,5,-495,-2.11,23100.0,-21.9103,80500,1843,1208,2026-08-19 03:28:59,국내 업종/테마
0193G0,1,KoAct 코스피액티브,7985,5,-450,-5.33,7990.0,,57117,455,1194,2026-08-19 03:28:59,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21450,5,-100,-0.46,21458.0,-1.8,16510,356,1190,2026-08-19 03:28:59,해외 주식
0092B0,2,SOL 한국원자력SMR,14615,5,-150,-1.02,14662.0,-28.7232,89116,1276,1184,2026-08-19 03:28:59,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7165,5,-130,-1.78,7160.0,-7.112,17901,129,1182,2026-08-19 03:28:59,해외 주식
448100,1,WON 200,104865,5,-7150,-6.38,105183.0,-7.5612,86880,9114,1180,2026-08-19 03:28:59,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14160,5,-565,-3.84,14120.0,-13.0243,9787,140,1175,2026-08-19 03:28:59,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104475,2,80,0.08,104506.0,-1.0287,343,35,1168,2026-08-19 03:28:59,채권/금리
488500,4,TIGER 미국S&P500동일가중,12950,5,-135,-1.03,12947.0,3.8714,46064,599,1166,2026-08-19 03:28:59,해외 주식
309230,4,ACE 미국WideMoat동일가중,31535,5,-110,-0.35,31554.0,6.2808,4026,127,1160,2026-08-19 03:28:59,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9030,5,-640,-6.62,8789.0,-45.4751,366543,3259,1147,2026-08-19 03:28:59,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,2,10,0.02,50943.0,0.6421,9,0,1138,2026-08-19 03:28:59,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52445,5,-5,-0.01,52446.0,0.7588,203,10,1138,2026-08-19 03:28:59,채권/금리
0000J0,2,PLUS 한화그룹주,29150,5,-250,-0.85,29179.0,-19.727,141328,4141,1137,2026-08-19 03:28:59,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100295,2,30,0.03,100355.0,0.6222,66,6,1130,2026-08-19 03:28:59,채권/금리
328370,1,PLUS 코스피TR,36450,5,-1945,-5.07,36465.0,-8.9195,44,1,1130,2026-08-19 03:28:59,국내 대표지수
319640,4,TIGER 골드선물(H),25680,5,-270,-1.04,25696.0,-4.1198,6626,169,1130,2026-08-19 03:28:59,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32410,5,-385,-1.17,32463.0,2.3564,1051,34,1118,2026-08-19 03:28:59,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92830,2,110,0.12,92872.0,-1.1883,16,1,1116,2026-08-19 03:28:59,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14210,5,-890,-5.89,14289.0,6.7892,55507,791,1115,2026-08-19 03:28:59,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10120,5,-230,-2.22,10118.0,-25.0815,471511,4802,1113,2026-08-19 03:28:59,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5485,5,-60,-1.08,5486.0,-30.2225,402597,2187,1102,2026-08-19 03:28:59,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19490,5,-640,-3.18,19561.0,-4.3763,6888,134,1091,2026-08-19 03:28:59,해외 주식
168580,4,ACE 중국본토CSI300,34975,5,-990,-2.75,34972.0,-5.9985,3387,119,1091,2026-08-19 03:28:59,해외 주식
332940,1,HANARO MSCI Korea TR,45285,5,-2840,-5.9,45313.0,-7.6828,160,7,1087,2026-08-19 03:28:59,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,3,0,0.0,7968.0,-5.3986,90328,717,1085,2026-08-19 03:28:59,기타
266370,2,KODEX IT,63390,5,-3770,-5.61,63424.0,-6.2797,60291,3823,1078,2026-08-19 03:28:59,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100300,2,10,0.01,100313.0,,50,5,1072,2026-08-19 03:28:59,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11755,5,-305,-2.53,11806.0,0.0495,51169,604,1070,2026-08-19 03:28:59,해외 주식
438570,6,SOL 국고채10년,98005,2,470,0.48,97852.0,-0.2557,116,11,1069,2026-08-19 03:28:59,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16250,5,-470,-2.81,16166.0,-14.036,4415,71,1066,2026-08-19 03:28:59,해외 주식
326240,2,RISE IT플러스,41635,5,-1970,-4.52,41618.0,-7.7436,4726,195,1066,2026-08-19 03:28:59,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,3,0,0.0,50347.0,,0,0,1065,2026-08-19 03:28:59,채권/금리
261270,7,KODEX 미국달러선물인버스,7980,2,75,0.95,7991.0,6.1073,32610,259,1065,2026-08-19 03:28:59,기타
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7850,5,-20,-0.25,7869.0,,622045,4824,1064,2026-08-19 03:28:59,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10151.0,0.6442,4,0,1059,2026-08-19 03:28:59,채권/금리
455860,2,SOL 2차전지소부장Fn,4365,5,-15,-0.34,4371.0,-34.0362,448378,1925,1039,2026-08-19 03:28:59,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9840,5,-105,-1.06,9849.0,-3.7271,71799,707,1033,2026-08-19 03:28:59,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10724.0,0.7522,51,0,1032,2026-08-19 03:28:59,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42915,5,-740,-1.7,43080.0,-11.0172,4042,175,1030,2026-08-19 03:28:59,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106308.0,0.6961,0,0,1024,2026-08-19 03:28:59,채권/금리
0085P0,6,ACE 미국10년국채액티브,9960,5,-60,-0.6,9940.0,-5.6135,184974,1849,1006,2026-08-19 03:28:59,채권/금리
251340,3,KODEX 코스닥150선물인버스,2370,5,-40,-1.66,2379.0,12.6168,85609673,206716,1005,2026-08-19 03:28:59,국내 파생
114100,6,RISE 국고채3년,106590,2,75,0.07,106570.0,0.7676,60,6,1004,2026-08-19 03:28:59,채권/금리
203780,4,TIGER 미국나스닥바이오,35300,2,50,0.14,35316.0,12.0826,23139,822,1003,2026-08-19 03:28:59,해외 주식
496090,1,KIWOOM 코리아밸류업,30830,5,-1550,-4.79,30815.0,-7.9731,270,8,1002,2026-08-19 03:28:59,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50680,2,50,0.1,50668.0,0.7461,4,0,980,2026-08-19 03:28:59,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10870,5,-805,-6.9,10964.0,-10.2614,135538,1480,978,2026-08-19 03:28:59,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19930,5,-870,-4.18,19898.0,-12.1808,20448,409,977,2026-08-19 03:28:59,기타
475050,2,ACE KPOP포커스,6620,2,40,0.61,6616.0,-26.2332,431879,2796,967,2026-08-19 03:28:59,국내 업종/테마
476850,1,KoAct 배당성장액티브,20320,5,-1075,-5.02,20322.0,-6.6932,46489,942,955,2026-08-19 03:28:59,국내 대표지수
308620,6,KODEX 미국10년국채선물,11730,5,-70,-0.59,11762.0,-5.6378,17092,201,950,2026-08-19 03:28:59,채권/금리
481430,6,RISE 국고채10년액티브,97845,2,180,0.18,97842.0,-0.0921,10797,1056,950,2026-08-19 03:28:59,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),25390,5,-1450,-5.4,25584.0,-16.994,7070,186,945,2026-08-19 03:28:59,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10840.0,0.697,707,7,944,2026-08-19 03:28:59,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14965,5,-205,-1.35,14958.0,3.691,9578,142,940,2026-08-19 03:28:59,해외 주식
433970,7,KODEX TDF2030액티브 적격,14095,5,-120,-0.84,14027.0,0.1492,14455,204,930,2026-08-19 03:28:59,기타
0007N0,1,아이엠에셋 200,102695,5,-6665,-6.09,102597.0,-7.4425,59,6,924,2026-08-19 03:28:59,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,21695,5,-740,-3.3,21817.0,-3.7334,47023,1026,911,2026-08-19 03:28:59,해외 주식
211900,2,KODEX 코리아배당성장,27600,5,-800,-2.82,27606.0,-7.5033,5006,137,911,2026-08-19 03:28:59,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11120,5,-100,-0.89,11111.0,-4.072,132881,1481,911,2026-08-19 03:28:59,채권/금리
143850,4,TIGER 미국S&P500선물(H),77470,5,-360,-0.46,77472.0,3.9188,253,19,910,2026-08-19 03:28:59,해외 주식
269540,4,PLUS 미국S&P500(H),30085,5,-120,-0.4,30095.0,3.3709,2290,68,903,2026-08-19 03:28:59,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28185,5,-1175,-4.0,28139.0,-7.9624,6643,183,902,2026-08-19 03:28:59,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,25000,5,-1060,-4.07,25177.0,-0.9126,33805,847,900,2026-08-19 03:28:59,해외 주식
449770,4,KIWOOM 미국S&P500,21325,5,-265,-1.23,21368.0,-1.2977,11146,238,896,2026-08-19 03:28:59,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41570,5,-1395,-3.25,41748.0,-23.3931,516,21,894,2026-08-19 03:28:59,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22845,5,-300,-1.3,22883.0,2.4182,3224,73,891,2026-08-19 03:28:59,해외 주식
329670,7,KODEX TRF7030,22255,5,-230,-1.02,22285.0,-0.5123,6559,146,890,2026-08-19 03:28:59,기타
444490,4,WON 미국S&P500,20460,5,-260,-1.25,20479.0,-1.2158,7730,159,890,2026-08-19 03:28:59,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9330,2,1385,17.43,9339.0,,13167474,121413,886,2026-08-19 03:28:59,국내 업종/테마
325020,2,KODEX 배당가치,28510,5,-1040,-3.52,28587.0,-2.2755,7750,221,884,2026-08-19 03:28:59,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13600,5,-1095,-7.45,13627.0,1.2456,859451,12061,877,2026-08-19 03:28:59,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17690,2,100,0.57,17702.0,16.3744,1540023,27139,867,2026-08-19 03:28:59,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,78645,5,-2975,-3.64,78562.0,1.5472,1121,88,865,2026-08-19 03:28:59,해외 주식
460960,7,ACE 글로벌인컴TOP10,11300,5,-100,-0.88,11275.0,-3.1915,27113,307,864,2026-08-19 03:28:59,기타
0066W0,5,SOL 국제금,12895,5,-240,-1.83,12876.0,-8.7848,47549,615,851,2026-08-19 03:28:59,원자재/원자재파생
329660,7,KODEX TRF5050,17970,5,-115,-0.64,18009.0,-0.1155,7097,127,845,2026-08-19 03:28:59,기타
495040,1,PLUS 코리아밸류업,30575,5,-1495,-4.66,30563.0,-7.9795,592,18,841,2026-08-19 03:28:59,국내 대표지수
490480,2,SOL K방산,30430,5,-400,-1.3,30557.0,-15.857,60436,1862,837,2026-08-19 03:28:59,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,37975,5,-1925,-4.82,38047.0,-1.3963,5342,203,835,2026-08-19 03:28:59,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51190,2,105,0.21,51156.0,-0.1369,21,1,830,2026-08-19 03:28:59,채권/금리
138530,2,TIGER LG그룹플러스,12350,5,-120,-0.96,12377.0,-6.2759,52494,643,823,2026-08-19 03:28:59,국내 업종/테마
453330,4,RISE 미국S&P500(H),18195,5,-65,-0.36,18201.0,4.9098,12851,233,819,2026-08-19 03:28:59,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93470,2,145,0.16,93425.0,-1.1283,111,10,816,2026-08-19 03:28:59,채권/금리
359210,1,KODEX 코스피TR,33615,5,-1940,-5.46,33664.0,-8.7983,17579,592,807,2026-08-19 03:28:59,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11800,5,-130,-1.09,11822.0,-3.0878,42793,507,802,2026-08-19 03:28:59,기타
469060,4,RISE 미국반도체NYSE,35450,5,-1830,-4.91,35676.0,2.2036,4336,154,798,2026-08-19 03:28:59,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11480,5,-115,-0.99,11450.0,-2.109,15560,178,792,2026-08-19 03:28:59,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10525,5,-160,-1.5,10544.0,-9.0107,68433,718,789,2026-08-19 03:28:59,국내 업종/테마
364960,2,TIGER BBIG,6490,5,-120,-1.82,6512.0,-12.1011,24192,155,785,2026-08-19 03:28:59,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12845,5,-410,-3.09,13108.0,-8.9942,25278,326,782,2026-08-19 03:28:59,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51310,2,40,0.08,51297.0,0.4998,53,2,781,2026-08-19 03:28:59,기타
458030,6,WON 국공채머니마켓액티브,54985,5,-5,-0.01,54986.0,0.705,72,3,780,2026-08-19 03:28:59,채권/금리
157490,2,TIGER 소프트웨어,8295,5,-305,-3.55,8306.0,-5.0249,98371,812,778,2026-08-19 03:28:59,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12705,5,-245,-1.89,12719.0,1.9744,19387,245,769,2026-08-19 03:28:59,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11115,5,-155,-1.38,11136.0,-3.553,21777,243,767,2026-08-19 03:28:59,기타
438560,6,SOL 국고채3년,100360,2,85,0.08,100366.0,0.7485,32,3,763,2026-08-19 03:28:59,채권/금리
210780,2,TIGER 코스피고배당,23020,5,-360,-1.54,23075.0,-6.5835,7455,171,760,2026-08-19 03:28:59,국내 업종/테마
495750,1,HANARO 코리아밸류업,30820,5,-1485,-4.6,30767.0,-7.5055,56,1,755,2026-08-19 03:28:59,국내 대표지수
337140,2,KODEX 코스피대형주,34190,5,-2055,-5.67,34243.0,-8.5202,30081,1030,752,2026-08-19 03:28:59,국내 업종/테마
475310,2,SOL 반도체후공정,26925,2,210,0.79,26941.0,-20.3964,321855,8584,740,2026-08-19 03:28:59,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12135,5,-165,-1.34,12160.0,-0.1219,22813,277,734,2026-08-19 03:28:59,해외 주식
228810,2,TIGER 미디어컨텐츠,3060,5,-25,-0.81,3058.0,-25.7522,227839,685,733,2026-08-19 03:28:59,국내 업종/테마
441540,2,HANARO Fn조선해운,26985,5,-975,-3.49,27078.0,-14.7561,6877,184,729,2026-08-19 03:28:59,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,3,0,0.0,105990.0,0.6894,56,5,728,2026-08-19 03:28:59,채권/금리
434960,1,DAISHIN K200,103500,5,-5885,-5.38,102791.0,-8.1927,1371,142,725,2026-08-19 03:28:59,국내 대표지수
130730,6,KIWOOM 단기자금,102950,2,10,0.01,102936.0,0.6846,289,29,721,2026-08-19 03:28:59,채권/금리
365040,1,TIGER AI코리아그로스액티브,34240,5,-2110,-5.8,34244.0,-6.5073,1571,53,719,2026-08-19 03:28:59,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10215,5,-585,-5.42,10334.0,,57683,592,715,2026-08-19 03:28:59,해외 주식
211560,2,TIGER 배당성장,34435,5,-865,-2.45,34552.0,-8.3573,9964,341,713,2026-08-19 03:28:59,국내 업종/테마
266420,2,KODEX 헬스케어,17755,2,80,0.45,17793.0,-7.5092,24251,424,710,2026-08-19 03:28:59,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14800,2,40,0.27,14777.0,0.0732,22266,330,703,2026-08-19 03:28:59,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8320,5,-55,-0.66,8352.0,2.3838,117532,985,695,2026-08-19 03:28:59,해외 주식
0190Y0,4,TIGER 구글밸류체인,8770,5,-365,-4.0,8754.0,-8.2797,45747,403,693,2026-08-19 03:28:59,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13305,5,-270,-1.99,13287.0,-8.1168,43664,582,692,2026-08-19 03:28:59,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13270,5,-40,-0.3,13257.0,3.1996,10781,143,683,2026-08-19 03:28:59,해외 주식
440640,6,ACE 단기채권알파액티브,112575,2,15,0.01,112584.0,0.8105,477,53,680,2026-08-19 03:28:59,채권/금리
292190,1,KODEX KRX300,45200,5,-2540,-5.32,45254.0,-9.3422,983,44,678,2026-08-19 03:28:59,국내 대표지수
228800,2,TIGER 여행레저,2575,3,0,0.0,2577.0,-18.254,128991,329,667,2026-08-19 03:28:59,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14445,5,-355,-2.4,14476.0,-3.8829,250557,3637,664,2026-08-19 03:28:59,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18760,5,-280,-1.47,18683.0,-2.4242,7674,144,662,2026-08-19 03:28:59,기타
453950,4,TIGER TSMC파운드리밸류체인,33860,5,-1170,-3.34,33802.0,4.2559,4574,155,660,2026-08-19 03:28:59,해외 주식
0098Z0,1,FOCUS 200,87320,5,-5190,-5.61,87264.0,-7.2711,716,62,655,2026-08-19 03:28:59,국내 대표지수
278620,6,PLUS 단기채권액티브,118940,5,-25,-0.02,118951.0,0.8007,98,11,653,2026-08-19 03:28:59,채권/금리
0181L0,4,SOL 미국우주항공TOP10,7920,5,-260,-3.18,7995.0,-30.9414,42107,335,649,2026-08-19 03:28:59,해외 주식
473640,4,HANARO 글로벌금채굴기업,33140,5,-640,-1.89,32753.0,-1.3867,8850,292,646,2026-08-19 03:28:59,해외 주식
277640,2,TIGER 코스피대형주,35415,5,-2030,-5.42,35404.0,-7.8944,17622,623,637,2026-08-19 03:28:59,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10160,5,-10,-0.1,10180.0,0.6432,24004,243,635,2026-08-19 03:28:59,국내 업종/테마
465330,2,RISE 2차전지TOP10,10890,2,30,0.28,10920.0,-24.7402,126801,1363,629,2026-08-19 03:28:59,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9170,5,-145,-1.56,9187.0,-6.3851,30964,285,628,2026-08-19 03:28:59,기타
100910,1,KIWOOM KRX100,16075,5,-1000,-5.86,16091.0,-8.4216,3989,64,627,2026-08-19 03:28:59,국내 대표지수
455660,6,ACE 미국하이일드액티브(H),9465,5,-10,-0.11,9461.0,1.1632,9483,89,625,2026-08-19 03:28:59,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107495,2,65,0.06,107486.0,0.637,27,2,623,2026-08-19 03:28:59,채권/금리
261070,2,TIGER 코스닥150바이오테크,13355,2,265,2.02,13360.0,-17.7764,172783,2277,620,2026-08-19 03:28:59,국내 업종/테마
491700,1,HK 200,102920,5,-6215,-5.69,103027.0,-7.3164,6819,701,618,2026-08-19 03:28:59,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,14325,2,145,1.02,14343.0,9.1963,26944,387,616,2026-08-19 03:28:59,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23680,5,-1095,-4.42,24044.0,-7.8654,31639,756,616,2026-08-19 03:28:59,해외 주식
298340,6,PLUS 국채선물3년,56500,2,45,0.08,56476.0,1.0832,11075,625,612,2026-08-19 03:28:59,채권/금리
495940,4,RISE 미국AI테크액티브,19355,5,-605,-3.03,19411.0,-10.9754,2780,54,610,2026-08-19 03:28:59,해외 주식
440910,4,WON 미국우주항공방산,27620,5,-565,-2.0,27706.0,7.4737,2764,76,608,2026-08-19 03:28:59,해외 주식
278240,3,RISE 코스닥150선물레버리지,8335,2,255,3.16,8337.0,-49.5316,89433,709,608,2026-08-19 03:28:59,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10245,5,-140,-1.35,10251.0,4.4622,42136,433,604,2026-08-19 03:28:59,해외 주식
491220,1,PLUS 200TR,120755,5,-7945,-6.17,121243.0,-8.4573,8078,982,604,2026-08-19 03:28:59,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23615,5,-165,-0.69,23476.0,3.3014,7340,173,600,2026-08-19 03:28:59,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7440,5,-5,-0.07,7429.0,-9.2642,71470,533,595,2026-08-19 03:28:59,채권/금리
261240,7,KODEX 미국달러선물,14450,5,-110,-0.76,14451.0,-5.2392,39568,574,591,2026-08-19 03:28:59,기타
401470,2,KODEX 메타버스액티브,9595,5,-120,-1.24,9618.0,-1.7198,78317,756,571,2026-08-19 03:28:59,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7050,5,-440,-5.87,7045.0,,219616,1547,564,2026-08-19 03:28:59,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12260,5,-100,-0.81,12262.0,-4.556,777,9,562,2026-08-19 03:28:59,채권/금리
150460,2,TIGER 중국소비테마,7445,5,-65,-0.87,7467.0,-3.3463,7779,57,561,2026-08-19 03:28:59,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9500,2,100,1.06,9490.0,-25.7504,127070,1187,561,2026-08-19 03:28:59,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9150,2,120,1.33,9152.0,,469227,4159,558,2026-08-19 03:28:59,국내 업종/테마
0172V0,5,1Q 은액티브,8325,5,-355,-4.09,8392.0,-18.5742,65524,546,558,2026-08-19 03:28:59,원자재/원자재파생
306950,3,KODEX KRX300레버리지,69615,5,-8695,-11.1,69075.0,-32.3076,2817,195,557,2026-08-19 03:28:59,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10400,5,-545,-4.98,10415.0,-18.2294,33736,352,556,2026-08-19 03:28:59,국내 업종/테마
0141S0,2,SOL 조선기자재,8490,5,-145,-1.68,8510.0,-26.7911,164612,1377,556,2026-08-19 03:28:59,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67815,5,-515,-0.75,67942.0,8.3571,5679,385,556,2026-08-19 03:28:59,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12340,5,-490,-3.82,12338.0,-28.5053,57439,703,555,2026-08-19 03:28:59,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12765,5,-115,-0.89,12765.0,-1.6064,6180,79,543,2026-08-19 03:28:59,해외 주식
428510,4,KODEX 차이나AI테크액티브,24650,5,-1450,-5.56,24342.0,-4.2765,17890,454,542,2026-08-19 03:28:59,해외 주식
252400,3,RISE 200선물레버리지,89775,5,-12865,-12.53,89830.0,-29.3357,12213,1100,539,2026-08-19 03:28:59,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7745,5,-475,-5.78,7759.0,,43869,352,534,2026-08-19 03:28:59,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8820,5,-345,-3.76,8830.0,-11.1058,14065,124,534,2026-08-19 03:28:59,해외 주식
0113P0,6,HK 머니마켓액티브,102310,2,15,0.01,102314.0,0.7286,59,6,530,2026-08-19 03:28:59,채권/금리
140700,2,KODEX 보험,20375,5,-545,-2.61,20425.0,16.2577,114917,2351,530,2026-08-19 03:28:59,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28630,5,-710,-2.42,28722.0,-18.5969,3128,88,530,2026-08-19 03:28:59,국내 업종/테마
114470,6,KIWOOM 국고채3년,107955,2,60,0.06,107936.0,0.7482,16,1,529,2026-08-19 03:28:59,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10550,5,-495,-4.48,10630.0,,211630,2231,528,2026-08-19 03:28:59,기타
