itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
114820,6,TIGER 국채3년,104750,5,-50,-0.05,104754.0,0.105,31,3,1226,2026-07-29 00:08:41,채권/금리
354500,1,ACE 코스닥150,12125,2,145,1.21,12132.0,-41.689,41936,509,1225,2026-07-29 00:08:41,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9310,2,75,0.81,9279.0,,137489,1271,1210,2026-07-29 00:08:41,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,903,2,8,0.89,899.0,-67.9212,681669,618,1209,2026-07-29 00:08:41,국내 업종/테마
448100,1,WON 200,100080,2,1575,1.6,100369.0,-4.6375,166,16,1201,2026-07-29 00:08:41,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21260,2,265,1.26,21266.0,0.0,2084,43,1191,2026-07-29 00:08:41,해외 주식
309230,4,ACE 미국WideMoat동일가중,31915,2,690,2.21,31845.0,4.0833,2672,85,1187,2026-07-29 00:08:41,해외 주식
488500,4,TIGER 미국S&P500동일가중,13435,2,165,1.24,13397.0,5.9481,33577,450,1182,2026-07-29 00:08:41,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14105,2,285,2.06,13845.0,-13.2999,24946,347,1171,2026-07-29 00:08:41,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,14630,2,105,0.72,14644.0,-22.801,5703,83,1163,2026-07-29 00:08:41,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21040,5,-155,-0.73,21119.0,2.5895,2184,46,1157,2026-07-29 00:08:41,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19550,2,360,1.88,19211.0,-1.5646,21575,421,1153,2026-07-29 00:08:41,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,21720,5,-145,-0.66,21524.0,6.7627,15419,336,1151,2026-07-29 00:08:41,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93200,3,0,0.0,93132.0,-2.4748,0,0,1148,2026-07-29 00:08:41,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52345,3,0,0.0,52352.0,0.77,0,0,1146,2026-07-29 00:08:41,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100070,3,0,0.0,100092.0,0.11,0,0,1138,2026-07-29 00:08:41,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5605,2,25,0.45,5618.0,-43.3215,401383,2261,1134,2026-07-29 00:08:41,국내 업종/테마
325010,2,KODEX 성장주,37785,2,555,1.49,38045.0,-8.6717,13,0,1134,2026-07-29 00:08:41,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15515,2,50,0.32,15565.0,-1.9341,8812,136,1133,2026-07-29 00:08:41,기타
261270,7,KODEX 미국달러선물인버스,7660,2,30,0.39,7675.0,0.6596,15126,115,1132,2026-07-29 00:08:41,기타
0005D0,2,SOL 전고체배터리&실리콘음극재,11795,2,255,2.21,11746.0,-54.1154,40260,473,1126,2026-07-29 00:08:41,국내 업종/테마
168580,4,ACE 중국본토CSI300,35720,5,-110,-0.31,35931.0,-3.5272,294,10,1114,2026-07-29 00:08:41,해외 주식
457990,2,PLUS 태양광&ESS,30660,2,1070,3.62,30537.0,-41.7692,69510,2102,1104,2026-07-29 00:08:41,국내 업종/테마
139220,2,TIGER 200 건설,6495,2,40,0.62,6484.0,-37.5726,156568,1009,1103,2026-07-29 00:08:41,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8640,2,10,0.12,8586.0,-62.6084,74879,637,1097,2026-07-29 00:08:41,국내 업종/테마
328370,1,PLUS 코스피TR,34420,2,400,1.18,34663.0,-8.8669,23,0,1084,2026-07-29 00:08:41,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),30850,2,275,0.9,30581.0,1.2082,398,12,1080,2026-07-29 00:08:41,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50525,3,0,0.0,50535.0,0.5872,0,0,1078,2026-07-29 00:08:41,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13035,2,150,1.16,12842.0,10.9341,11064,143,1075,2026-07-29 00:08:41,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100610,3,0,0.0,100591.0,,0,0,1071,2026-07-29 00:08:41,채권/금리
438570,6,SOL 국고채10년,97975,3,0,0.0,97979.0,-2.3181,1,0,1065,2026-07-29 00:08:41,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50210,3,0,0.0,50225.0,,0,0,1061,2026-07-29 00:08:41,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15980,2,55,0.35,15933.0,-10.0791,1793,28,1061,2026-07-29 00:08:41,해외 주식
319640,4,TIGER 골드선물(H),23800,5,-115,-0.48,23792.0,-13.6643,1727,41,1059,2026-07-29 00:08:41,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8040,2,30,0.37,8046.0,-4.4176,840,6,1057,2026-07-29 00:08:41,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10128.0,0.4466,0,0,1053,2026-07-29 00:08:41,채권/금리
0085P0,6,ACE 미국10년국채액티브,10425,5,-45,-0.43,10440.0,-1.6143,43384,452,1053,2026-07-29 00:08:41,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100325,3,0,0.0,100293.0,,0,0,1043,2026-07-29 00:08:41,채권/금리
332940,1,HANARO MSCI Korea TR,42965,2,1115,2.66,43312.0,-4.8432,5,0,1031,2026-07-29 00:08:41,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10700,3,0,0.0,10706.0,0.7058,0,0,1030,2026-07-29 00:08:41,채권/금리
0221V0,6,IBK 초단기채권액티브,100100,3,0,0.0,100110.0,,0,0,1030,2026-07-29 00:08:41,채권/금리
481430,6,RISE 국고채10년액티브,98010,5,-90,-0.09,98017.0,-2.1349,53,5,1025,2026-07-29 00:08:41,채권/금리
367770,2,RISE 수소경제테마,19685,2,325,1.68,19698.0,-34.8806,19127,373,1024,2026-07-29 00:08:41,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106115,3,0,0.0,106138.0,0.621,0,0,1022,2026-07-29 00:08:41,채권/금리
377990,2,TIGER Fn신재생에너지,19870,2,150,0.76,19820.0,-43.8737,28112,557,1013,2026-07-29 00:08:41,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,12540,2,40,0.32,12571.0,-49.8194,22475,281,1003,2026-07-29 00:08:41,국내 업종/테마
308620,6,KODEX 미국10년국채선물,12200,5,-40,-0.33,12190.0,-1.9231,330,4,1000,2026-07-29 00:08:41,채권/금리
325020,2,KODEX 배당가치,27695,2,440,1.61,27795.0,-2.817,208,5,997,2026-07-29 00:08:41,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26800,5,-400,-1.47,27393.0,-9.7096,218,5,997,2026-07-29 00:08:41,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11550,5,-35,-0.3,11551.0,-0.6768,10256,118,996,2026-07-29 00:08:41,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48505,3,0,0.0,48503.0,-2.483,0,0,995,2026-07-29 00:08:41,기타
469170,2,ACE 포스코그룹포커스,5025,2,10,0.2,5019.0,-42.7512,93859,470,995,2026-07-29 00:08:41,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,35125,2,940,2.75,34795.0,9.0604,8366,293,991,2026-07-29 00:08:41,해외 주식
114100,6,RISE 국고채3년,106300,3,0,0.0,106272.0,0.0902,0,0,989,2026-07-29 00:08:41,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40800,2,1140,2.87,40208.0,-11.3149,1522,61,979,2026-07-29 00:08:41,해외 주식
471760,2,TIGER AI반도체핵심공정,11255,2,80,0.72,11219.0,-50.0671,109265,1234,979,2026-07-29 00:08:41,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9630,5,-45,-0.47,9655.0,-6.8817,1773,17,977,2026-07-29 00:08:41,기타
475050,2,ACE KPOP포커스,6915,5,-60,-0.86,6889.0,-27.6078,59115,408,975,2026-07-29 00:08:41,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104905,3,0,0.0,104837.0,-2.2412,0,0,974,2026-07-29 00:08:41,채권/금리
449770,4,KIWOOM 미국S&P500,21565,2,95,0.44,21519.0,2.3111,403,8,970,2026-07-29 00:08:41,해외 주식
326240,2,RISE IT플러스,37485,2,845,2.31,37574.0,-12.7308,2802,104,960,2026-07-29 00:08:41,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,29490,2,690,2.4,29493.0,-2.6534,1075,31,958,2026-07-29 00:08:41,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),75385,2,635,0.85,75374.0,2.3832,27,2,942,2026-07-29 00:08:41,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10805,3,0,0.0,10818.0,0.6052,410,4,940,2026-07-29 00:08:41,채권/금리
455860,2,SOL 2차전지소부장Fn,3870,2,70,1.84,3858.0,-49.2996,74642,288,938,2026-07-29 00:08:41,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),14225,2,135,0.96,14323.0,-1.6749,2055,29,933,2026-07-29 00:08:41,해외 주식
266370,2,KODEX IT,57915,2,1700,3.02,58176.0,-6.1363,18541,1073,927,2026-07-29 00:08:41,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18802,2,202,1.09,18821.0,-14.5024,1727,32,912,2026-07-29 00:08:41,기타
433970,7,KODEX TDF2030액티브 적격,14115,5,-30,-0.21,14062.0,0.8916,1398,19,910,2026-07-29 00:08:41,기타
0000J0,2,PLUS 한화그룹주,23540,5,-245,-1.03,23542.0,-41.846,13945,326,906,2026-07-29 00:08:41,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11620,5,-35,-0.3,11491.0,6.6331,1779,20,901,2026-07-29 00:08:41,해외 주식
476850,1,KoAct 배당성장액티브,19730,2,370,1.91,19813.0,-8.1514,2238,44,898,2026-07-29 00:08:41,국내 대표지수
329670,7,KODEX TRF7030,22320,3,0,0.0,22364.0,1.0716,2436,54,893,2026-07-29 00:08:41,기타
460960,7,ACE 글로벌인컴TOP10,11655,2,15,0.13,11628.0,-0.6319,495,5,892,2026-07-29 00:08:41,기타
0162L0,4,KODEX 차이나AI반도체TOP10,14230,2,60,0.42,14072.0,18.9257,24262,340,889,2026-07-29 00:08:41,해외 주식
444490,4,WON 미국S&P500,20660,2,120,0.58,20568.0,2.4183,2217,45,888,2026-07-29 00:08:41,해외 주식
269540,4,PLUS 미국S&P500(H),29510,2,260,0.89,29375.0,3.2474,2,0,885,2026-07-29 00:08:41,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25265,2,20,0.08,24736.0,14.3601,2014,50,884,2026-07-29 00:08:41,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8450,2,645,8.26,8405.0,-39.8691,130624,1083,883,2026-07-29 00:08:41,국내 업종/테마
0007N0,1,아이엠에셋 200,97545,2,1165,1.21,98164.0,-4.4703,2,0,878,2026-07-29 00:08:41,국내 대표지수
211900,2,KODEX 코리아배당성장,27215,2,115,0.42,27296.0,-12.3313,273,7,871,2026-07-29 00:08:41,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,20630,2,75,0.36,20417.0,-2.7443,12365,255,866,2026-07-29 00:08:41,해외 주식
329660,7,KODEX TRF5050,18030,2,10,0.06,18048.0,0.4901,601,10,847,2026-07-29 00:08:41,기타
130730,6,KIWOOM 단기자금,102780,2,55,0.05,102776.0,0.5825,1,0,835,2026-07-29 00:08:41,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6580,2,110,1.7,6560.0,,51972,339,832,2026-07-29 00:08:41,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51275,3,0,0.0,51229.0,-2.2775,0,0,832,2026-07-29 00:08:41,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93800,3,0,0.0,93712.0,-2.5607,0,0,829,2026-07-29 00:08:41,채권/금리
453080,4,KIWOOM 미국나스닥100(H),21805,2,150,0.69,21636.0,1.4285,43,0,829,2026-07-29 00:08:41,해외 주식
298770,4,KODEX 한국대만IT프리미어,74155,2,1060,1.45,73508.0,4.5408,10749,777,816,2026-07-29 00:08:41,해외 주식
495040,1,PLUS 코리아밸류업,29070,2,415,1.45,29218.0,-2.7047,74,2,814,2026-07-29 00:08:41,국내 대표지수
453330,4,RISE 미국S&P500(H),17665,2,155,0.89,17589.0,3.3276,241,4,813,2026-07-29 00:08:41,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12105,5,-5,-0.04,12096.0,1.5426,13177,159,811,2026-07-29 00:08:41,기타
0066W0,5,SOL 국제금,12415,5,-110,-0.88,12423.0,-13.3818,1428,17,807,2026-07-29 00:08:41,원자재/원자재파생
454320,2,HANARO CAPEX설비투자iSelect,36420,2,595,1.66,36546.0,-39.2282,2368,86,801,2026-07-29 00:08:41,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11555,2,60,0.52,11590.0,-1.1281,824,9,797,2026-07-29 00:08:41,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,24655,2,555,2.3,24717.0,-17.1394,1037,25,789,2026-07-29 00:08:41,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9185,5,-75,-0.81,9037.0,-17.9442,11667,106,785,2026-07-29 00:08:41,해외 주식
108450,2,ACE 삼성그룹섹터가중,35465,2,740,2.13,35453.0,-6.5025,411,14,780,2026-07-29 00:08:41,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51165,3,0,0.0,51160.0,0.3235,0,0,779,2026-07-29 00:08:41,기타
458030,6,WON 국공채머니마켓액티브,54885,2,5,0.01,54890.0,0.6603,122,6,773,2026-07-29 00:08:41,채권/금리
157490,2,TIGER 소프트웨어,8205,2,100,1.23,8261.0,-14.5944,30102,246,766,2026-07-29 00:08:41,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34745,5,-285,-0.81,34366.0,9.5201,759,26,764,2026-07-29 00:08:41,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,12325,2,130,1.07,12222.0,2.1356,17451,214,764,2026-07-29 00:08:41,해외 주식
438560,6,SOL 국고채3년,100080,3,0,0.0,100085.0,0.1,0,0,764,2026-07-29 00:08:41,채권/금리
228810,2,TIGER 미디어컨텐츠,3190,2,15,0.47,3181.0,-35.2042,4143,13,759,2026-07-29 00:08:41,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12535,2,45,0.36,12546.0,-5.1868,397,4,758,2026-07-29 00:08:41,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105760,3,0,0.0,105767.0,-0.3252,0,0,757,2026-07-29 00:08:41,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10655,2,20,0.19,10695.0,-16.6921,4144,44,751,2026-07-29 00:08:41,국내 업종/테마
138530,2,TIGER LG그룹플러스,10760,2,135,1.27,10792.0,-11.1623,13848,147,751,2026-07-29 00:08:41,국내 업종/테마
364960,2,TIGER BBIG,6145,2,70,1.15,6167.0,-24.8144,7905,48,750,2026-07-29 00:08:41,국내 업종/테마
490480,2,SOL K방산,26155,5,-180,-0.68,26079.0,-35.6113,1748,45,745,2026-07-29 00:08:41,국내 업종/테마
210780,2,TIGER 코스피고배당,22375,5,-25,-0.11,22504.0,-14.2748,105,2,738,2026-07-29 00:08:41,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12615,5,-10,-0.08,12475.0,0.4775,1519,19,737,2026-07-29 00:08:41,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11455,2,35,0.31,11416.0,0.2009,3440,39,733,2026-07-29 00:08:41,기타
495750,1,HANARO 코리아밸류업,29260,2,445,1.54,29472.0,-2.5368,5,0,717,2026-07-29 00:08:41,국내 대표지수
337140,2,KODEX 코스피대형주,32560,2,525,1.64,32684.0,-6.6036,3782,122,716,2026-07-29 00:08:41,국내 업종/테마
211560,2,TIGER 배당성장,33960,5,-35,-0.1,34183.0,-11.793,7965,273,713,2026-07-29 00:08:41,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15660,2,210,1.36,15647.0,9.3805,7799,122,705,2026-07-29 00:08:41,해외 주식
441540,2,HANARO Fn조선해운,25480,5,-150,-0.59,25701.0,-31.3145,804,20,701,2026-07-29 00:08:41,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13670,2,120,0.89,13669.0,6.866,1348,18,697,2026-07-29 00:08:41,해외 주식
123310,3,TIGER 인버스,1365,5,-26,-1.87,1364.0,-7.6975,442705,607,695,2026-07-29 00:08:41,국내 파생
0008T0,2,SOL 화장품TOP3플러스,14650,2,255,1.77,14633.0,-15.4728,21586,313,689,2026-07-29 00:08:41,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112340,2,15,0.01,112337.0,0.7128,24,2,688,2026-07-29 00:08:41,채권/금리
0190Y0,4,TIGER 구글밸류체인,8670,5,-130,-1.48,8611.0,,20113,175,685,2026-07-29 00:08:41,해외 주식
365040,1,TIGER AI코리아그로스액티브,32185,2,860,2.75,32274.0,-8.0974,2621,84,676,2026-07-29 00:08:41,국내 대표지수
434960,1,DAISHIN343 K200,96390,3,0,0.0,98274.0,-4.7389,0,0,675,2026-07-29 00:08:41,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,12890,5,-105,-0.81,12904.0,-12.6094,391,5,670,2026-07-29 00:08:41,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13360,2,95,0.72,13350.0,13.6188,1168,15,668,2026-07-29 00:08:41,해외 주식
228800,2,TIGER 여행레저,2500,2,40,1.63,2512.0,-28.1752,77304,191,653,2026-07-29 00:08:41,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9575,5,-15,-0.16,9514.0,-3.8803,976,9,651,2026-07-29 00:08:41,기타
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7560,5,-25,-0.33,7555.0,-0.6549,46751,354,650,2026-07-29 00:08:41,해외 주식
433880,7,PLUS TDF2060액티브 적격,18740,5,-140,-0.74,18778.0,0.4522,1859,34,647,2026-07-29 00:08:41,기타
292190,1,KODEX KRX300,42970,2,1180,2.82,43032.0,-7.9516,1220,52,645,2026-07-29 00:08:41,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,14840,2,485,3.38,14772.0,12.544,15976,237,638,2026-07-29 00:08:41,해외 주식
359210,1,KODEX 코스피TR,31902,2,527,1.68,31975.0,-8.9525,256,8,638,2026-07-29 00:08:41,국내 대표지수
266420,2,KODEX 헬스케어,15930,2,130,0.82,15910.0,-27.6888,33732,533,637,2026-07-29 00:08:41,국내 업종/테마
278620,6,PLUS 단기채권액티브,118575,3,0,0.0,118624.0,0.4958,0,0,634,2026-07-29 00:08:41,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,32355,5,-450,-1.37,32245.0,-0.3796,1735,55,631,2026-07-29 00:08:41,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11570,2,50,0.43,11682.0,1.3087,10516,121,631,2026-07-29 00:08:41,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10160,3,0,0.0,10163.0,0.5442,0,0,630,2026-07-29 00:08:41,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107170,3,0,0.0,107202.0,0.431,0,0,622,2026-07-29 00:08:41,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10280,5,-160,-1.53,10481.0,2.9078,2345,24,617,2026-07-29 00:08:41,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7805,5,-10,-0.13,7819.0,-5.4007,656,5,617,2026-07-29 00:08:41,채권/금리
261240,7,KODEX 미국달러선물,15010,5,-60,-0.4,15016.0,0.0996,2065,30,615,2026-07-29 00:08:41,기타
455660,6,ACE 미국하이일드액티브(H),9455,3,0,0.0,9463.0,-0.6806,5460,51,615,2026-07-29 00:08:41,채권/금리
0098Z0,1,FOCUS 200,81830,3,0,0.0,83577.0,-4.7714,0,0,614,2026-07-29 00:08:41,국내 대표지수
495940,4,RISE 미국AI테크액티브,19670,2,225,1.16,19437.0,-2.1882,339,6,610,2026-07-29 00:08:41,해외 주식
277640,2,TIGER 코스피대형주,33750,2,770,2.33,33780.0,-6.823,1826,61,608,2026-07-29 00:08:41,국내 업종/테마
440910,4,WON 미국우주항공방산,26890,5,-270,-0.99,27022.0,6.0937,1116,30,605,2026-07-29 00:08:41,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,22660,5,-210,-0.92,22335.0,-2.7223,647,14,600,2026-07-29 00:08:41,해외 주식
0115E0,2,KODEX 코리아소버린AI,12715,2,5,0.04,12763.0,-18.3162,6897,87,598,2026-07-29 00:08:41,국내 업종/테마
261220,5,KODEX WTI원유선물(H),22855,2,145,0.64,22816.0,-10.9587,6171,140,594,2026-07-29 00:08:41,원자재/원자재파생
0194T0,2,ACE SK하이닉스단일종목레버리지,8720,2,415,5.0,8838.0,,220724,1924,591,2026-07-29 00:08:41,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12790,2,305,2.44,12797.0,-33.4754,12290,155,588,2026-07-29 00:08:41,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12780,3,0,0.0,12732.0,0.1567,0,0,585,2026-07-29 00:08:41,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22535,2,270,1.21,22207.0,0.4285,371,8,581,2026-07-29 00:08:41,해외 주식
491700,1,HK 200,96145,3,0,0.0,98361.0,-4.8635,0,0,577,2026-07-29 00:08:41,국내 대표지수
298340,6,PLUS 국채선물3년,56255,3,0,0.0,56272.0,0.2405,0,0,574,2026-07-29 00:08:41,채권/금리
473640,4,HANARO 글로벌금채굴기업,28535,3,0,0.0,28339.0,-19.0037,127,3,571,2026-07-29 00:08:41,해외 주식
465330,2,RISE 2차전지TOP10,9485,2,110,1.17,9483.0,-42.0223,7121,67,569,2026-07-29 00:08:41,국내 업종/테마
475310,2,SOL 반도체후공정,20585,2,335,1.65,20519.0,-42.6265,25890,535,566,2026-07-29 00:08:41,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),64115,2,1180,1.87,63576.0,4.8217,72,4,564,2026-07-29 00:08:41,해외 주식
100910,1,KIWOOM KRX100,15350,2,450,3.02,15424.0,-5.0956,3357,51,553,2026-07-29 00:08:41,국내 대표지수
401470,2,KODEX 메타버스액티브,9170,2,25,0.27,9196.0,-5.4781,271,2,550,2026-07-29 00:08:41,국내 업종/테마
0141S0,2,SOL 조선기자재,8000,5,-5,-0.06,8008.0,-47.714,21599,172,548,2026-07-29 00:08:41,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23715,2,255,1.09,23328.0,-2.0459,4355,105,545,2026-07-29 00:08:41,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12970,2,130,1.01,12923.0,1.0132,319,4,545,2026-07-29 00:08:41,해외 주식
150460,2,TIGER 중국소비테마,7080,2,5,0.07,7186.0,-13.2966,95326,676,539,2026-07-29 00:08:41,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6715,2,95,1.44,6684.0,-28.2774,2801,18,537,2026-07-29 00:08:41,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,19435,5,-1725,-8.15,19392.0,,505359,9927,536,2026-07-29 00:08:41,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102105,3,0,0.0,102122.0,0.7101,0,0,529,2026-07-29 00:08:41,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8660,2,90,1.05,8500.0,-13.5217,15,0,528,2026-07-29 00:08:41,해외 주식
480310,4,TIGER 글로벌온디바이스AI,19180,5,-125,-0.65,18897.0,8.2119,1667,31,527,2026-07-29 00:08:41,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,23965,2,5,0.02,24182.0,58.2562,22213,531,527,2026-07-29 00:08:41,국내 업종/테마
306950,3,KODEX KRX300레버리지,65865,2,2195,3.45,65663.0,-25.8703,1071,70,527,2026-07-29 00:08:41,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7470,2,140,1.91,7464.0,,6089,45,523,2026-07-29 00:08:41,해외 주식
252400,3,RISE 200선물레버리지,86700,2,3230,3.87,87155.0,-22.3463,592,50,520,2026-07-29 00:08:41,국내 파생
200030,4,KODEX 미국S&P500산업재(합성),46110,2,195,0.42,45904.0,4.7928,6,0,520,2026-07-29 00:08:41,해외 주식
0172V0,5,1Q 은액티브,7830,5,-45,-0.57,7845.0,-22.6425,4744,37,517,2026-07-29 00:08:41,원자재/원자재파생
114470,6,KIWOOM 국고채3년,107655,5,-5,0.0,107641.0,0.0606,3,0,517,2026-07-29 00:08:41,채권/금리
491220,1,PLUS 200TR,114640,2,1285,1.13,115770.0,-4.8197,700,79,516,2026-07-29 00:08:41,국내 대표지수
282000,3,RISE 국고채3년선물인버스,114595,3,0,0.0,114671.0,0.6057,0,0,516,2026-07-29 00:08:41,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,9595,2,215,2.29,9613.0,-21.1434,815,7,513,2026-07-29 00:08:41,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,26630,5,-90,-0.34,26757.0,-36.5622,106,2,506,2026-07-29 00:08:41,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8645,2,435,5.3,8729.0,,593397,5084,506,2026-07-29 00:08:41,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,3,0,0.0,10712.0,0.5164,0,0,504,2026-07-29 00:08:41,채권/금리
261070,2,TIGER 코스닥150바이오테크,11050,2,85,0.78,11023.0,-41.1592,6392,70,502,2026-07-29 00:08:41,국내 업종/테마
494840,4,TIGER 미국방산TOP10,14200,2,20,0.14,14304.0,7.1806,25393,365,497,2026-07-29 00:08:41,해외 주식
0139P0,2,ACE 고배당주,13025,2,15,0.12,13079.0,-9.0263,1633,21,495,2026-07-29 00:08:41,국내 업종/테마
487130,2,KoAct AI인프라액티브,23540,2,340,1.47,23579.0,-24.5529,806,18,494,2026-07-29 00:08:41,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,9330,2,720,8.36,9403.0,,67851,630,492,2026-07-29 00:08:41,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,8850,2,470,5.61,9017.0,,61448,543,491,2026-07-29 00:08:41,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9535,3,0,0.0,9515.0,-17.2624,354,3,491,2026-07-29 00:08:41,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,6905,5,-55,-0.79,6915.0,,21359,148,490,2026-07-29 00:08:41,국내 업종/테마
385590,2,ACE ESG액티브,21200,2,420,2.02,21199.0,-3.6402,21,0,488,2026-07-29 00:08:41,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30030,3,0,0.0,30116.0,2.0734,6,0,486,2026-07-29 00:08:41,해외 주식
442560,7,RISE TDF2040액티브 적격,16365,5,-100,-0.61,16366.0,1.1053,1052,17,483,2026-07-29 00:08:41,기타
256750,4,KODEX 차이나심천ChiNext(합성),15675,5,-225,-1.42,15768.0,-7.2887,3270,51,479,2026-07-29 00:08:41,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),19605,5,-345,-1.73,19549.0,2.3601,17135,337,479,2026-07-29 00:08:41,해외 주식
