itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
233160,3,TIGER 코스닥150 레버리지,6515,5,-845,-11.48,6520.0,-59.4491,1178642,7927,1371,2026-07-24 03:39:45,국내 파생
495330,1,1Q 코리아밸류업,31730,5,-1820,-5.42,31840.0,16.1591,8327,268,1364,2026-07-24 03:39:45,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6925,5,-85,-1.21,6945.0,-17.1885,33421,232,1333,2026-07-24 03:39:45,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14365,5,-5,-0.03,14373.0,7.9397,8245,118,1322,2026-07-24 03:39:45,기타
457990,2,PLUS 태양광&ESS,39020,2,5,0.01,39180.0,-14.1303,895465,34943,1288,2026-07-24 03:39:45,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,10110,5,-465,-4.4,10378.0,-52.2789,949322,9921,1284,2026-07-24 03:39:45,국내 업종/테마
448100,1,WON 200,109245,5,-7250,-6.22,109832.0,15.5088,8330,934,1284,2026-07-24 03:39:45,국내 대표지수
354500,1,ACE 코스닥150,12685,5,-830,-6.14,12745.0,-31.8345,103121,1336,1281,2026-07-24 03:39:45,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16115,5,-980,-5.73,16172.0,-5.8387,37377,617,1281,2026-07-24 03:39:45,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7420,5,-165,-2.18,7426.0,-3.8648,48157,359,1276,2026-07-24 03:39:45,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,26970,5,-690,-2.49,27088.0,3.6145,44319,1200,1268,2026-07-24 03:39:45,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101815,2,10,0.01,101821.0,0.6425,2016,205,1265,2026-07-24 03:39:45,채권/금리
476030,4,SOL 미국나스닥100,17430,5,-375,-2.11,17487.0,6.8394,314554,5516,1264,2026-07-24 03:39:45,해외 주식
325010,2,KODEX 성장주,41820,5,-2330,-5.28,41905.0,12.5624,12461,535,1255,2026-07-24 03:39:45,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9630,5,-240,-2.43,9624.0,,483308,4684,1252,2026-07-24 03:39:45,국내 업종/테마
114820,6,TIGER 국채3년,104345,5,-120,-0.11,104364.0,-0.3387,1002,104,1236,2026-07-24 03:39:45,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101520,2,10,0.01,101539.0,0.5945,2,0,1228,2026-07-24 03:39:45,채권/금리
139220,2,TIGER 200 건설,7140,5,-155,-2.12,7158.0,-27.4261,784544,5682,1227,2026-07-24 03:39:45,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1910,5,-84,-4.21,1899.0,-5.9434,2695706,5146,1224,2026-07-24 03:39:45,원자재/원자재파생
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14815,5,-860,-5.49,14952.0,39.6436,76243,1157,1215,2026-07-24 03:39:45,기타
0005D0,2,SOL 전고체배터리&실리콘음극재,12785,5,-980,-7.12,12816.0,-41.5748,241061,3143,1215,2026-07-24 03:39:45,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5900,5,-105,-1.75,5918.0,-37.7398,1048586,6265,1213,2026-07-24 03:39:45,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,14010,5,-465,-3.21,14060.0,15.156,20069,282,1212,2026-07-24 03:39:45,해외 주식
377990,2,TIGER Fn신재생에너지,24685,5,-790,-3.1,24761.0,-20.7621,208626,5189,1210,2026-07-24 03:39:45,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22605,5,-395,-1.72,22572.0,13.944,11064,252,1187,2026-07-24 03:39:45,해외 주식
328370,1,PLUS 코스피TR,37545,5,-2155,-5.43,37810.0,9.6685,1637,62,1183,2026-07-24 03:39:45,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21000,5,-400,-1.87,21117.0,1.9047,2998,63,1176,2026-07-24 03:39:45,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19830,5,-700,-3.41,19865.0,9.3766,16759,334,1170,2026-07-24 03:39:45,해외 주식
399110,4,SOL 미국S&P500ESG,21125,5,-365,-1.7,21231.0,4.4208,3800,80,1162,2026-07-24 03:39:45,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14035,5,-500,-3.44,14028.0,-5.186,24327,346,1158,2026-07-24 03:39:45,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52340,2,10,0.02,52332.0,0.7023,198,10,1157,2026-07-24 03:39:45,채권/금리
488500,4,TIGER 미국S&P500동일가중,13115,5,-60,-0.46,13115.0,4.7313,53201,701,1154,2026-07-24 03:39:45,해외 주식
261270,7,KODEX 미국달러선물인버스,7625,2,20,0.26,7633.0,0.5952,76242,580,1148,2026-07-24 03:39:45,기타
168580,4,ACE 중국본토CSI300,36780,5,-365,-0.98,36861.0,-0.7217,3482,129,1148,2026-07-24 03:39:45,해외 주식
309230,4,ACE 미국WideMoat동일가중,30755,5,-190,-0.61,30804.0,2.2326,2963,91,1144,2026-07-24 03:39:45,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92650,3,0,0.0,92621.0,-3.3436,0,0,1143,2026-07-24 03:39:45,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99790,5,-120,-0.12,99800.0,-0.1649,67,6,1135,2026-07-24 03:39:45,채권/금리
332940,1,HANARO MSCI Korea TR,47225,5,-3365,-6.65,47384.0,18.5749,235,11,1133,2026-07-24 03:39:45,국내 대표지수
447620,7,SOL 미국TOP5채권혼합50,15470,5,-285,-1.81,15500.0,0.8281,37299,580,1129,2026-07-24 03:39:45,기타
367770,2,RISE 수소경제테마,21665,5,-1075,-4.73,21712.0,-18.0295,75361,1660,1116,2026-07-24 03:39:45,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),31250,5,-645,-2.02,31345.0,7.102,73765,2310,1109,2026-07-24 03:39:45,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16685,5,-500,-2.91,16813.0,-1.4057,4432,74,1108,2026-07-24 03:39:45,해외 주식
471760,2,TIGER AI반도체핵심공정,13015,5,-1340,-9.33,13092.0,-31.7414,826272,11202,1106,2026-07-24 03:39:45,국내 업종/테마
325020,2,KODEX 배당가치,29005,5,-995,-3.32,29105.0,8.9284,5007,146,1102,2026-07-24 03:39:45,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13850,5,-300,-2.12,13921.0,-42.2223,57622,811,1101,2026-07-24 03:39:45,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100405,3,0,0.0,100337.0,,0,0,1069,2026-07-24 03:39:45,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8030,5,-280,-3.37,8084.0,-0.5584,161717,1299,1064,2026-07-24 03:39:45,기타
204480,4,TIGER 차이나CSI300레버리지(합성),28540,5,-955,-3.24,28962.0,-4.2681,3775,109,1062,2026-07-24 03:39:45,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50170,3,0,0.0,50179.0,,3,0,1061,2026-07-24 03:39:45,채권/금리
469170,2,ACE 포스코그룹포커스,5370,5,-190,-3.42,5380.0,-30.6164,331881,1804,1058,2026-07-24 03:39:45,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10125,2,5,0.05,10120.0,0.4466,1054,10,1054,2026-07-24 03:39:45,채권/금리
438570,6,SOL 국고채10년,96840,5,-430,-0.44,96865.0,-3.5116,17,1,1053,2026-07-24 03:39:45,채권/금리
326240,2,RISE IT플러스,41100,5,-3205,-7.23,41299.0,9.6691,6621,278,1052,2026-07-24 03:39:45,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100080,2,15,0.01,100081.0,,996,99,1051,2026-07-24 03:39:45,채권/금리
319640,4,TIGER 골드선물(H),23870,5,-545,-2.23,23844.0,-13.376,6312,150,1050,2026-07-24 03:39:45,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100135,3,0,0.0,100064.0,,0,0,1041,2026-07-24 03:39:45,채권/금리
496090,1,KIWOOM 코리아밸류업,31960,5,-1650,-4.91,32016.0,17.5788,1209,39,1039,2026-07-24 03:39:45,국내 대표지수
266370,2,KODEX IT,64760,5,-5425,-7.73,64852.0,23.5812,87248,5802,1036,2026-07-24 03:39:45,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21550,5,-300,-1.37,21568.0,4.4695,3195,69,1034,2026-07-24 03:39:45,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41360,5,-1760,-4.08,41410.0,-20.2761,9752,411,1034,2026-07-24 03:39:45,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,10420,5,-50,-0.48,10421.0,-2.1614,146170,1527,1032,2026-07-24 03:39:45,채권/금리
0000J0,2,PLUS 한화그룹주,26760,5,-125,-0.46,26818.0,-33.7733,153619,4182,1030,2026-07-24 03:39:45,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10695,3,0,0.0,10702.0,0.8011,9,0,1030,2026-07-24 03:39:45,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104095,5,-235,-0.23,104221.0,-3.2369,83,8,1022,2026-07-24 03:39:45,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106085,3,0,0.0,106108.0,0.6164,0,0,1022,2026-07-24 03:39:45,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11590,5,-65,-0.56,11585.0,-0.4963,42015,488,1011,2026-07-24 03:39:45,채권/금리
475050,2,ACE KPOP포커스,7120,5,-165,-2.26,7124.0,-23.2423,246933,1766,1007,2026-07-24 03:39:45,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,15380,5,-145,-0.93,15435.0,31.6788,618360,9550,1000,2026-07-24 03:39:45,해외 주식
308620,6,KODEX 미국10년국채선물,12190,5,-45,-0.37,12187.0,-2.4323,14138,172,1000,2026-07-24 03:39:45,채권/금리
455860,2,SOL 2차전지소부장Fn,4100,5,-250,-5.75,4123.0,-38.3929,385921,1612,994,2026-07-24 03:39:45,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,27985,5,-595,-2.08,28182.0,38.0177,10308,291,993,2026-07-24 03:39:45,해외 주식
114100,6,RISE 국고채3년,105875,5,-140,-0.13,105877.0,-0.3688,11054,1170,985,2026-07-24 03:39:45,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19860,5,-1025,-4.91,19838.0,3.2235,14607,293,983,2026-07-24 03:39:45,기타
203780,4,TIGER 미국나스닥바이오,34665,2,185,0.54,34659.0,6.6666,20259,705,978,2026-07-24 03:39:45,해외 주식
476850,1,KoAct 배당성장액티브,21300,5,-1070,-4.78,21382.0,9.4533,51437,1117,969,2026-07-24 03:39:45,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40340,5,-2625,-6.11,40632.0,-1.884,8651,353,968,2026-07-24 03:39:45,해외 주식
481430,6,RISE 국고채10년액티브,96885,5,-510,-0.52,96843.0,-3.3589,498,48,965,2026-07-24 03:39:45,채권/금리
0007N0,1,아이엠에셋 200,106940,5,-7130,-6.25,107252.0,15.6986,66,7,962,2026-07-24 03:39:45,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9660,5,-125,-1.28,9687.0,-6.8539,54726,530,961,2026-07-24 03:39:45,기타
298770,4,KODEX 한국대만IT프리미어,80030,5,-3660,-4.37,79893.0,25.2479,41383,3383,960,2026-07-24 03:39:45,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14555,5,-470,-3.13,14688.0,5.0332,11156,163,955,2026-07-24 03:39:45,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10805,2,5,0.05,10812.0,0.6993,1048,11,940,2026-07-24 03:39:45,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48220,5,-85,-0.18,48234.0,-3.0896,823,39,938,2026-07-24 03:39:45,기타
143850,4,TIGER 미국S&P500선물(H),74825,5,-855,-1.13,74824.0,4.343,1723,129,935,2026-07-24 03:39:45,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12225,5,-120,-0.97,12287.0,15.693,42357,520,929,2026-07-24 03:39:45,해외 주식
433970,7,KODEX TDF2030액티브 적격,14190,5,-60,-0.42,14124.0,1.7129,15019,213,915,2026-07-24 03:39:45,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21645,5,-640,-2.87,21784.0,7.2941,3396,74,909,2026-07-24 03:39:45,해외 주식
211900,2,KODEX 코리아배당성장,28360,5,-315,-1.1,28448.0,-5.6893,3448,97,908,2026-07-24 03:39:45,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29260,5,-415,-1.4,29286.0,5.5466,3011,88,907,2026-07-24 03:39:45,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7145,5,-545,-7.09,7182.0,,715106,5221,900,2026-07-24 03:39:45,국내 업종/테마
329670,7,KODEX TRF7030,22345,5,-215,-0.95,22376.0,2.2275,7386,165,894,2026-07-24 03:39:45,기타
460960,7,ACE 글로벌인컴TOP10,11605,5,-140,-1.19,11616.0,-0.1126,18262,212,888,2026-07-24 03:39:45,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10500,5,-465,-4.24,10643.0,-7.3903,112879,1192,887,2026-07-24 03:39:45,해외 주식
495040,1,PLUS 코리아밸류업,31595,5,-1610,-4.85,31722.0,16.5335,1826,58,885,2026-07-24 03:39:45,국내 대표지수
486240,2,DAISHIN343 AI반도체&인프라액티브,27490,5,-2245,-7.55,27638.0,9.6407,1739,50,880,2026-07-24 03:39:45,국내 업종/테마
444490,4,WON 미국S&P500,20630,5,-245,-1.17,20621.0,4.5056,9111,188,877,2026-07-24 03:39:45,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50485,5,-15,-0.03,50491.0,0.5175,229,11,875,2026-07-24 03:39:45,채권/금리
130730,6,KIWOOM 단기자금,102750,2,20,0.02,102737.0,0.5973,1282,131,855,2026-07-24 03:39:45,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8340,5,-1035,-11.04,8357.0,-19.3202,619733,5315,847,2026-07-24 03:39:45,국내 업종/테마
329660,7,KODEX TRF5050,18005,5,-110,-0.61,18032.0,1.132,7678,138,846,2026-07-24 03:39:45,기타
490480,2,SOL K방산,29650,2,85,0.29,29766.0,-28.3793,68522,2063,845,2026-07-24 03:39:45,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53090,2,5,0.01,53096.0,0.7305,1027,54,843,2026-07-24 03:39:45,채권/금리
108450,2,ACE 삼성그룹섹터가중,38200,5,-1595,-4.01,38285.0,8.4496,4416,172,840,2026-07-24 03:39:45,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22080,5,-500,-2.21,22161.0,7.2666,3814,84,839,2026-07-24 03:39:45,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51075,5,-25,-0.05,51066.0,0.1175,20,1,828,2026-07-24 03:39:45,기타
469060,4,RISE 미국반도체NYSE,38365,5,-905,-2.3,38758.0,26.8972,4783,185,825,2026-07-24 03:39:45,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93070,5,-255,-0.27,93207.0,-3.4303,28,2,823,2026-07-24 03:39:45,채권/금리
461460,6,PLUS 국고채10년액티브,50625,5,-275,-0.54,50633.0,-3.4797,172,8,821,2026-07-24 03:39:45,채권/금리
0066W0,5,SOL 국제금,12500,5,-305,-2.38,12564.0,-13.392,45173,567,819,2026-07-24 03:39:45,원자재/원자재파생
453330,4,RISE 미국S&P500(H),17535,5,-205,-1.16,17549.0,5.4608,23783,417,807,2026-07-24 03:39:45,해외 주식
438560,6,SOL 국고채3년,99700,5,-100,-0.1,99705.0,-0.3097,288,28,806,2026-07-24 03:39:45,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12120,5,-90,-0.74,12124.0,2.0823,22328,271,800,2026-07-24 03:39:45,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11580,5,-215,-1.82,11613.0,1.2811,19033,221,799,2026-07-24 03:39:45,해외 주식
138530,2,TIGER LG그룹플러스,11420,5,-535,-4.48,11436.0,3.6507,44500,514,797,2026-07-24 03:39:45,국내 업종/테마
176950,6,KODEX 국채선물10년인버스,61050,2,230,0.38,61090.0,4.7807,258,15,795,2026-07-24 03:39:45,채권/금리
295020,6,RISE 국채선물10년인버스,61275,2,295,0.48,61286.0,4.7316,32,1,789,2026-07-24 03:39:45,채권/금리
337140,2,KODEX 코스피대형주,35675,5,-1935,-5.14,35699.0,12.3189,16690,605,785,2026-07-24 03:39:45,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10950,3,0,0.0,10971.0,-13.6706,30765,336,783,2026-07-24 03:39:45,국내 업종/테마
495750,1,HANARO 코리아밸류업,31865,5,-1840,-5.46,31991.0,18.1142,817,26,781,2026-07-24 03:39:45,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3275,5,-50,-1.5,3287.0,-29.7808,119781,395,778,2026-07-24 03:39:45,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12845,2,5,0.04,12882.0,-1.8334,31322,402,777,2026-07-24 03:39:45,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54875,3,0,0.0,54876.0,0.6788,0,0,773,2026-07-24 03:39:45,채권/금리
441540,2,HANARO Fn조선해운,27825,5,-175,-0.62,27940.0,-22.3125,22319,625,765,2026-07-24 03:39:45,국내 업종/테마
210780,2,TIGER 코스피고배당,23185,5,-5,-0.02,23254.0,-10.0463,7827,181,765,2026-07-24 03:39:45,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12210,5,-215,-1.73,12266.0,3.8879,7565,92,763,2026-07-24 03:39:45,해외 주식
157490,2,TIGER 소프트웨어,8085,5,-415,-4.88,8090.0,-9.0512,98999,811,757,2026-07-24 03:39:45,국내 업종/테마
211560,2,TIGER 배당성장,35400,5,-520,-1.45,35643.0,-5.1322,7507,267,754,2026-07-24 03:39:45,국내 업종/테마
364960,2,TIGER BBIG,6180,5,-155,-2.45,6194.0,-18.7929,13892,86,754,2026-07-24 03:39:45,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,11250,5,-1815,-13.89,11310.0,,1164777,13858,754,2026-07-24 03:39:45,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105130,5,-220,-0.21,105273.0,-0.8564,1,0,753,2026-07-24 03:39:45,채권/금리
434960,1,DAISHIN343 K200,107010,5,-6565,-5.78,107540.0,14.8135,1570,172,749,2026-07-24 03:39:45,국내 대표지수
292190,1,KODEX KRX300,46705,5,-2865,-5.78,46994.0,12.2152,2936,141,747,2026-07-24 03:39:45,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,13005,5,-170,-1.29,13107.0,3.7401,11166,146,745,2026-07-24 03:39:45,해외 주식
365040,1,TIGER AI코리아그로스액티브,35080,5,-2370,-6.33,35307.0,13.4499,6392,227,737,2026-07-24 03:39:45,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,9250,5,-190,-2.01,9207.0,,48140,447,731,2026-07-24 03:39:45,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11420,5,-115,-1.0,11428.0,1.2542,32148,368,719,2026-07-24 03:39:45,기타
359210,1,KODEX 코스피TR,34815,5,-1780,-4.86,34844.0,9.4184,9418,331,696,2026-07-24 03:39:45,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,35685,5,-590,-1.63,35568.0,13.4089,10031,359,696,2026-07-24 03:39:45,해외 주식
440640,6,ACE 단기채권알파액티브,112270,3,0,0.0,112275.0,0.7267,405,45,688,2026-07-24 03:39:45,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,15260,5,-215,-1.39,15246.0,8.6346,11845,181,687,2026-07-24 03:39:45,해외 주식
0098Z0,1,FOCUS 200,91040,5,-6070,-6.25,91213.0,16.4543,15,1,683,2026-07-24 03:39:45,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13350,3,0,0.0,13301.0,5.4116,14086,188,681,2026-07-24 03:39:45,해외 주식
277640,2,TIGER 코스피대형주,36775,5,-2440,-6.22,36909.0,13.5722,10397,389,680,2026-07-24 03:39:45,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12955,5,-330,-2.48,13042.0,-12.5798,33248,432,674,2026-07-24 03:39:45,해외 주식
0008T0,2,SOL 화장품TOP3플러스,14320,5,-315,-2.15,14370.0,-12.5029,269494,3918,673,2026-07-24 03:39:45,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,11370,5,-1740,-13.27,11429.0,,430274,5182,659,2026-07-24 03:39:45,국내 업종/테마
261220,5,KODEX WTI원유선물(H),25605,2,1060,4.32,25582.0,0.2245,266919,6827,659,2026-07-24 03:39:45,원자재/원자재파생
0036D0,4,TIME 미국배당다우존스액티브,13030,5,-35,-0.27,13001.0,13.0023,15890,207,658,2026-07-24 03:39:45,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9665,5,-150,-1.53,9663.0,-0.1185,21930,212,657,2026-07-24 03:39:45,기타
0115E0,2,KODEX 코리아소버린AI,13510,5,-730,-5.13,13545.0,-4.1195,82778,1138,655,2026-07-24 03:39:45,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24715,5,-760,-2.98,24873.0,11.3174,7942,198,655,2026-07-24 03:39:45,해외 주식
475310,2,SOL 반도체후공정,23350,5,-2325,-9.06,23446.0,-22.3624,122251,2964,654,2026-07-24 03:39:45,국내 업종/테마
228800,2,TIGER 여행레저,2500,5,-50,-1.96,2511.0,-21.9486,117889,297,653,2026-07-24 03:39:45,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18995,5,-280,-1.45,18911.0,2.6901,7243,137,652,2026-07-24 03:39:45,기타
306950,3,KODEX KRX300레버리지,80750,5,-9025,-10.05,79921.0,10.0318,2598,218,646,2026-07-24 03:39:45,국내 파생
123310,3,TIGER 인버스,1265,2,71,5.95,1265.0,-22.7685,4183268,5189,644,2026-07-24 03:39:45,국내 파생
495940,4,RISE 미국AI테크액티브,20745,5,-490,-2.31,20823.0,11.1198,5124,106,643,2026-07-24 03:39:45,해외 주식
491700,1,HK 200,107075,5,-5745,-5.09,107587.0,14.4833,657,72,642,2026-07-24 03:39:45,국내 대표지수
479730,4,TIGER 인도빌리언컨슈머,10270,5,-120,-1.15,10326.0,1.5648,3862,39,637,2026-07-24 03:39:45,해외 주식
266420,2,KODEX 헬스케어,15895,2,105,0.66,15947.0,-26.7286,48324,773,636,2026-07-24 03:39:45,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11660,5,-145,-1.23,11713.0,4.3186,2102,24,635,2026-07-24 03:39:45,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,11145,5,-1820,-14.04,11177.0,,2279490,26744,635,2026-07-24 03:39:45,국내 업종/테마
278620,6,PLUS 단기채권액티브,118485,2,10,0.01,118485.0,0.3217,3,0,634,2026-07-24 03:39:45,채권/금리
252400,3,RISE 200선물레버리지,105180,5,-14430,-12.06,105534.0,16.3181,9521,1039,631,2026-07-24 03:39:45,국내 파생
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10160,2,5,0.05,10159.0,0.5445,502,5,630,2026-07-24 03:39:45,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9465,5,-15,-0.16,9451.0,-0.16,11121,105,625,2026-07-24 03:39:45,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107065,3,0,0.0,107045.0,0.3373,0,0,621,2026-07-24 03:39:45,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7220,5,-270,-3.6,7206.0,-7.1296,73813,534,617,2026-07-24 03:39:45,해외 주식
261240,7,KODEX 미국달러선물,15075,5,-30,-0.2,15090.0,-0.1323,103537,1566,615,2026-07-24 03:39:45,기타
465330,2,RISE 2차전지TOP10,10200,5,-540,-5.03,10234.0,-29.7835,46896,485,615,2026-07-24 03:39:45,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,13495,5,-750,-5.27,13552.0,-23.4496,50974,696,614,2026-07-24 03:39:45,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7760,5,-85,-1.08,7766.0,-5.8298,45835,356,613,2026-07-24 03:39:45,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14250,2,95,0.67,14337.0,8.6428,14585,208,613,2026-07-24 03:39:45,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,11437,5,-2128,-15.69,11490.0,,483004,5832,612,2026-07-24 03:39:45,국내 업종/테마
440910,4,WON 미국우주항공방산,26895,2,535,2.03,26971.0,0.419,4312,116,605,2026-07-24 03:39:45,해외 주식
487130,2,KoAct AI인프라액티브,26255,5,-2470,-8.6,26361.0,1.2156,123714,3270,604,2026-07-24 03:39:45,국내 업종/테마
100910,1,KIWOOM KRX100,16735,5,-1035,-5.82,16811.0,15.7179,2337,39,602,2026-07-24 03:39:45,국내 대표지수
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,17265,2,2220,14.76,17324.0,,8503155,140925,601,2026-07-24 03:39:45,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12780,5,-30,-0.23,12791.0,0.3918,1282,16,585,2026-07-24 03:39:45,채권/금리
428510,4,KODEX 차이나AI테크액티브,25385,5,-515,-1.99,25546.0,7.9617,10090,258,584,2026-07-24 03:39:45,해외 주식
480310,4,TIGER 글로벌온디바이스AI,20740,5,-345,-1.64,20682.0,27.8953,7298,153,581,2026-07-24 03:39:45,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22505,5,-310,-1.36,22667.0,2.4012,505,11,581,2026-07-24 03:39:45,해외 주식
0141S0,2,SOL 조선기자재,9100,5,-90,-0.98,9109.0,-33.7464,636068,5889,578,2026-07-24 03:39:45,국내 업종/테마
304780,3,HANARO 200선물레버리지,127895,5,-16600,-11.49,128099.0,15.462,3247,431,576,2026-07-24 03:39:45,국내 파생
473640,4,HANARO 글로벌금채굴기업,28655,5,-790,-2.68,28908.0,-18.197,8323,241,573,2026-07-24 03:39:45,해외 주식
298340,6,PLUS 국채선물3년,56000,5,-125,-0.22,56024.0,-0.0979,23196,1298,571,2026-07-24 03:39:45,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,10600,5,-745,-6.57,10640.0,-0.2657,57650,626,567,2026-07-24 03:39:45,국내 업종/테마
491220,1,PLUS 200TR,125970,5,-7925,-5.92,126590.0,15.3372,15498,1980,567,2026-07-24 03:39:45,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,6990,5,-95,-1.34,7088.0,-29.0791,95843,674,559,2026-07-24 03:39:45,해외 주식
445150,2,KODEX 친환경조선해운액티브,29380,5,-40,-0.14,29470.0,-26.764,10909,325,558,2026-07-24 03:39:45,국내 업종/테마
401470,2,KODEX 메타버스액티브,9285,5,-255,-2.67,9329.0,1.4802,1949,18,557,2026-07-24 03:39:45,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),63190,5,-1405,-2.18,63284.0,9.2515,4766,301,556,2026-07-24 03:39:45,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,25060,5,-20,-0.08,25073.0,63.9215,53095,1335,551,2026-07-24 03:39:45,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7760,5,-330,-4.08,7792.0,,36473,286,551,2026-07-24 03:39:45,해외 주식
