itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0048K0,4,KODEX 차이나휴머노이드로봇,7700,5,-70,-0.9,7708.0,-28.3526,320577,2482,1367,2026-09-15 05:03:20,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13875,5,-120,-0.86,13908.0,-27.2834,32323,453,1367,2026-09-15 05:03:20,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15580,2,70,0.45,15593.0,-13.9414,49225,765,1355,2026-09-15 05:03:20,해외 주식
0092B0,2,SOL 한국원자력SMR,16520,5,-295,-1.75,16504.0,-6.5834,100462,1658,1355,2026-09-15 05:03:20,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33630,5,-215,-0.64,33566.0,-12.939,8769,295,1342,2026-09-15 05:03:20,채권/금리
476450,6,KIWOOM 머니마켓액티브,52835,2,10,0.02,52834.0,0.8206,166,8,1340,2026-09-15 05:03:20,채권/금리
495330,1,1Q 코리아밸류업,31025,5,-405,-1.29,31032.0,-17.0327,3644,113,1334,2026-09-15 05:03:20,국내 대표지수
457990,2,PLUS 태양광&ESS,34385,2,215,0.63,34434.0,-16.9624,150793,5158,1324,2026-09-15 05:03:20,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100410,5,-135,-0.13,100435.0,0.7162,12006,1206,1310,2026-09-15 05:03:20,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,5,-5,-0.05,10168.0,0.7928,4160,42,1304,2026-09-15 05:03:20,채권/금리
476030,4,SOL 미국나스닥100,16505,2,115,0.7,16550.0,-12.5086,21896,361,1296,2026-09-15 05:03:20,해외 주식
251340,3,KODEX 코스닥150선물인버스,2470,5,-20,-0.8,2479.0,18.5714,32759230,80626,1287,2026-09-15 05:03:20,국내 파생
304660,6,KODEX 미국30년국채울트라선물(H),7125,5,-5,-0.07,7126.0,-4.9967,24624,175,1283,2026-09-15 05:03:20,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104290,5,-130,-0.12,104219.0,-0.8546,24,2,1281,2026-09-15 05:03:20,채권/금리
463290,6,1Q 단기금융채액티브,109370,2,10,0.01,109366.0,0.7972,187,20,1261,2026-09-15 05:03:20,채권/금리
471760,2,TIGER AI반도체핵심공정,13555,5,-90,-0.66,13559.0,-38.8391,381892,5209,1247,2026-09-15 05:03:20,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100200,5,-15,-0.01,100217.0,,1,0,1242,2026-09-15 05:03:20,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21510,5,-75,-0.35,21569.0,-9.9222,18459,396,1237,2026-09-15 05:03:20,해외 주식
448100,1,WON 200,107385,5,-1035,-0.95,107734.0,-18.5913,12322,1333,1235,2026-09-15 05:03:20,국내 대표지수
491230,6,PLUS 국공채머니마켓액티브,52550,2,5,0.01,52548.0,0.7864,1518,79,1235,2026-09-15 05:03:20,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101960,3,0,0.0,101968.0,0.7659,0,0,1234,2026-09-15 05:03:20,채권/금리
469170,2,ACE 포스코그룹포커스,6030,2,90,1.52,6035.0,-11.2505,353172,2117,1230,2026-09-15 05:03:20,국내 업종/테마
192090,4,TIGER 차이나CSI300,11845,2,55,0.47,11896.0,-17.2632,11922,141,1226,2026-09-15 05:03:20,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15655,2,45,0.29,15718.0,-1.046,33866,529,1221,2026-09-15 05:03:20,기타
114820,6,TIGER 국채3년,104525,5,-240,-0.23,104564.0,0.2248,1540,161,1221,2026-09-15 05:03:20,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16280,5,-335,-2.02,16303.0,-19.6179,14387,235,1213,2026-09-15 05:03:20,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100795,3,0,0.0,100695.0,0.6339,0,0,1210,2026-09-15 05:03:20,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25680,3,0,0.0,25745.0,-12.3991,17989,461,1207,2026-09-15 05:03:20,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,5685,2,55,0.98,5701.0,-20.255,1326381,7624,1206,2026-09-15 05:03:20,국내 업종/테마
325010,2,KODEX 성장주,41465,5,-405,-0.97,41545.0,-19.6662,548,22,1202,2026-09-15 05:03:20,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,5910,5,-85,-1.42,5883.0,-21.2221,151727,898,1200,2026-09-15 05:03:20,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13180,5,-75,-0.57,13379.0,-3.0974,12155,160,1193,2026-09-15 05:03:20,기타
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8190,2,210,2.63,8194.0,,762399,6187,1188,2026-09-15 05:03:20,국내 업종/테마
438570,6,SOL 국고채10년,96475,5,-605,-0.62,96564.0,-1.3064,122,11,1186,2026-09-15 05:03:20,채권/금리
319640,4,TIGER 골드선물(H),25300,5,-155,-0.61,25292.0,2.2494,5637,142,1164,2026-09-15 05:03:20,해외 주식
328370,1,PLUS 코스피TR,37260,5,-300,-0.8,37274.0,-18.1878,102,3,1155,2026-09-15 05:03:20,국내 대표지수
399110,4,SOL 미국S&P500ESG,20255,2,110,0.55,20238.0,-8.8143,6436,130,1155,2026-09-15 05:03:20,해외 주식
367770,2,RISE 수소경제테마,22165,5,-375,-1.66,22226.0,-18.1555,37271,829,1153,2026-09-15 05:03:20,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23485,5,-410,-1.72,23482.0,-21.1683,31799,749,1151,2026-09-15 05:03:20,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9000,5,-140,-1.53,8966.0,-24.0549,97620,880,1121,2026-09-15 05:03:20,해외 주식
332940,1,HANARO MSCI Korea TR,46435,5,-620,-1.32,46512.0,-17.894,134,6,1114,2026-09-15 05:03:20,국내 대표지수
0000J0,2,PLUS 한화그룹주,27805,5,-1120,-3.87,27821.0,-11.5985,59934,1681,1112,2026-09-15 05:03:20,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100115,5,-100,-0.1,100063.0,0.4158,55,5,1108,2026-09-15 05:03:20,채권/금리
488500,4,TIGER 미국S&P500동일가중,12230,2,75,0.62,12252.0,-9.0855,59706,729,1107,2026-09-15 05:03:20,해외 주식
309230,4,ACE 미국WideMoat동일가중,29910,2,645,2.2,29981.0,-6.0385,5084,151,1101,2026-09-15 05:03:20,해외 주식
455860,2,SOL 2차전지소부장Fn,4520,2,100,2.26,4534.0,-23.3969,532854,2383,1087,2026-09-15 05:03:20,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),31955,2,70,0.22,32033.0,-1.8773,3639,116,1086,2026-09-15 05:03:20,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7805,3,0,0.0,7840.0,-5.4578,91826,717,1081,2026-09-15 05:03:20,기타
0085P0,6,ACE 미국10년국채액티브,9465,2,20,0.21,9481.0,-13.2743,276757,2617,1079,2026-09-15 05:03:20,채권/금리
475050,2,ACE KPOP포커스,7250,3,0,0.0,7254.0,-12.8082,685082,4975,1077,2026-09-15 05:03:20,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100575,2,10,0.01,100575.0,,2124,213,1075,2026-09-15 05:03:20,채권/금리
372330,4,KODEX 차이나항셍테크,6405,2,70,1.1,6408.0,-18.459,38630,247,1070,2026-09-15 05:03:20,해외 주식
0138Y0,7,PLUS 금채권혼합,9615,5,-5,-0.05,9591.0,-4.04,123095,1180,1067,2026-09-15 05:03:20,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,5,-10,-0.02,50383.0,,10,0,1065,2026-09-15 05:03:20,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8375,5,-875,-9.46,8408.0,-42.4752,581891,4989,1064,2026-09-15 05:03:20,국내 업종/테마
266370,2,KODEX IT,65760,5,-165,-0.25,65873.0,-22.5142,16968,1115,1052,2026-09-15 05:03:20,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18665,2,5,0.03,18664.0,-14.4033,5092,94,1045,2026-09-15 05:03:20,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,20085,2,240,1.21,20123.0,-9.7134,1067,21,1044,2026-09-15 05:03:20,해외 주식
326240,2,RISE IT플러스,41745,2,135,0.32,41796.0,-23.0371,4990,209,1044,2026-09-15 05:03:20,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10085,2,495,5.16,10045.0,-24.518,584202,5949,1034,2026-09-15 05:03:20,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31235,5,-430,-1.36,31230.0,-16.7152,106,3,1031,2026-09-15 05:03:20,국내 대표지수
168580,4,ACE 중국본토CSI300,32990,2,205,0.63,33034.0,-15.9144,605,19,1029,2026-09-15 05:03:20,해외 주식
203780,4,TIGER 미국나스닥바이오,34145,2,695,2.08,34320.0,3.2248,22796,778,1024,2026-09-15 05:03:20,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17630,5,-315,-1.76,17681.0,28.2243,1111988,19820,1023,2026-09-15 05:03:20,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51050,2,20,0.04,51042.0,0.7104,23,1,1018,2026-09-15 05:03:20,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10750,2,10,0.09,10748.0,0.7032,1,0,1013,2026-09-15 05:03:20,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,12930,2,40,0.31,12970.0,-19.2862,14345,185,1009,2026-09-15 05:03:20,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13515,5,-85,-0.62,13511.0,-24.8412,30075,409,1007,2026-09-15 05:03:20,기타
476850,1,KoAct 배당성장액티브,20940,5,-130,-0.62,20971.0,-14.1735,38573,811,995,2026-09-15 05:03:20,국내 대표지수
114100,6,RISE 국고채3년,105465,5,-250,-0.24,105493.0,0.3524,251,26,991,2026-09-15 05:03:20,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,14950,5,-85,-0.57,15030.0,-23.4276,5835,86,981,2026-09-15 05:03:20,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40805,2,705,1.76,40924.0,-10.351,3448,140,979,2026-09-15 05:03:20,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,10965,5,-45,-0.41,10912.0,-14.4718,33693,368,970,2026-09-15 05:03:20,해외 주식
261270,7,KODEX 미국달러선물인버스,8260,5,-50,-0.6,8270.0,13.1381,158289,1311,966,2026-09-15 05:03:20,기타
0176E0,4,RISE 미국AI전력인프라액티브,9075,5,-280,-2.99,9045.0,-25.5176,8982,81,957,2026-09-15 05:03:20,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,3,0,0.0,10861.0,0.8824,1242,13,945,2026-09-15 05:03:20,채권/금리
433970,7,KODEX TDF2030액티브 적격,13710,5,-45,-0.33,13728.0,-5.0231,10048,137,932,2026-09-15 05:03:20,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50735,5,-15,-0.03,50757.0,0.8745,70317,3566,930,2026-09-15 05:03:20,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15080,5,-20,-0.13,15121.0,-0.0332,8782,132,926,2026-09-15 05:03:20,해외 주식
308620,6,KODEX 미국10년국채선물,11100,2,5,0.05,11099.0,-13.3204,23049,255,921,2026-09-15 05:03:20,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9880,5,-140,-1.4,9882.0,-25.0,72772,722,919,2026-09-15 05:03:20,해외 주식
211900,2,KODEX 코리아배당성장,28255,5,-320,-1.12,28296.0,-4.0584,2238,63,918,2026-09-15 05:03:20,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18912,2,192,1.03,18939.0,-21.1624,9703,183,917,2026-09-15 05:03:20,기타
325020,2,KODEX 배당가치,29115,5,-430,-1.46,29124.0,-6.3414,3832,111,903,2026-09-15 05:03:20,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,41970,5,-1135,-2.63,42031.0,-12.2991,845,35,902,2026-09-15 05:03:20,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),76470,5,-230,-0.3,76429.0,2.1304,1370,104,899,2026-09-15 05:03:20,해외 주식
0007N0,1,아이엠에셋 200,104880,5,-1240,-1.17,105213.0,-18.6403,17480,1842,891,2026-09-15 05:03:20,국내 대표지수
269540,4,PLUS 미국S&P500(H),29680,5,-55,-0.18,29750.0,0.8992,5532,164,890,2026-09-15 05:03:20,해외 주식
0066W0,5,SOL 국제금,12340,2,10,0.08,12283.0,-8.2248,24139,295,888,2026-09-15 05:03:20,원자재/원자재파생
453080,4,KIWOOM 미국나스닥100(H),22540,2,35,0.16,22585.0,-2.0585,1306,29,879,2026-09-15 05:03:20,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10595,2,40,0.38,10608.0,-11.5402,24092,254,878,2026-09-15 05:03:20,채권/금리
486240,2,DAISHIN AI반도체&인프라액티브,28195,2,350,1.26,27807.0,-23.4818,107,2,874,2026-09-15 05:03:20,국내 업종/테마
444490,4,WON 미국S&P500,19570,2,50,0.26,19638.0,-8.657,6041,118,861,2026-09-15 05:03:20,해외 주식
329670,7,KODEX TRF7030,21505,2,95,0.44,21557.0,-6.4555,12805,274,860,2026-09-15 05:03:20,기타
298770,4,KODEX 한국대만IT프리미어,78000,5,-280,-0.36,78202.0,-14.6663,8036,629,858,2026-09-15 05:03:20,해외 주식
460960,7,ACE 글로벌인컴TOP10,10650,2,40,0.38,10673.0,-11.2316,193215,2054,836,2026-09-15 05:03:20,기타
495040,1,PLUS 코리아밸류업,30935,5,-330,-1.06,30932.0,-17.221,467,14,835,2026-09-15 05:03:20,국내 대표지수
453330,4,RISE 미국S&P500(H),17975,5,-45,-0.25,18021.0,3.0566,12369,222,827,2026-09-15 05:03:20,해외 주식
479620,4,SOL 미국AI반도체칩메이커,23560,5,-310,-1.3,23580.0,-19.3309,25538,604,825,2026-09-15 05:03:20,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22120,2,215,0.98,22348.0,-33.6514,583,12,823,2026-09-15 05:03:20,해외 주식
329660,7,KODEX TRF5050,17500,2,20,0.11,17572.0,-4.3942,7719,135,823,2026-09-15 05:03:20,기타
461460,6,PLUS 국고채10년액티브,50425,5,-385,-0.76,50431.0,-1.2632,312,15,818,2026-09-15 05:03:20,채권/금리
449770,4,KIWOOM 미국S&P500,20445,2,75,0.37,20488.0,-8.585,6919,141,818,2026-09-15 05:03:20,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93240,5,-330,-0.35,93235.0,-0.6477,11,1,810,2026-09-15 05:03:20,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10655,5,-125,-1.16,10650.0,-1.09,33229,355,810,2026-09-15 05:03:20,국내 업종/테마
138530,2,TIGER LG그룹플러스,12360,2,110,0.9,12385.0,-8.4455,12384,152,808,2026-09-15 05:03:20,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,12945,2,240,1.89,12953.0,-23.0562,267375,3443,803,2026-09-15 05:03:20,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13100,5,-160,-1.21,13097.0,4.5924,44856,588,793,2026-09-15 05:03:20,국내 업종/테마
359210,1,KODEX 코스피TR,34370,5,-280,-0.81,34392.0,-17.6373,1193,41,791,2026-09-15 05:03:20,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,20950,2,15,0.07,20962.0,-13.5051,4108,86,786,2026-09-15 05:03:20,해외 주식
458030,6,WON 국공채머니마켓액티브,55090,2,5,0.01,55092.0,0.7222,35,1,786,2026-09-15 05:03:20,채권/금리
210780,2,TIGER 코스피고배당,23642,5,-218,-0.91,23645.0,-0.3743,5725,135,780,2026-09-15 05:03:20,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10930,2,60,0.55,10931.0,-9.0578,19901,216,776,2026-09-15 05:03:20,해외 주식
481430,6,RISE 국고채10년액티브,96365,5,-600,-0.62,96459.0,-1.4033,145,14,776,2026-09-15 05:03:20,채권/금리
108450,2,ACE 삼성그룹섹터가중,38700,5,-445,-1.14,38712.0,-15.5539,889,34,774,2026-09-15 05:03:20,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3180,2,30,0.95,3182.0,-16.0,348418,1112,773,2026-09-15 05:03:20,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11355,2,30,0.26,11382.0,-9.7164,44401,503,772,2026-09-15 05:03:20,기타
337140,2,KODEX 코스피대형주,34905,5,-540,-1.52,34989.0,-18.0718,3306,116,768,2026-09-15 05:03:20,국내 업종/테마
495750,1,HANARO 코리아밸류업,31170,5,-600,-1.89,31177.0,-15.1071,45,1,764,2026-09-15 05:03:20,국내 대표지수
475310,2,SOL 반도체후공정,26060,2,215,0.83,26068.0,-29.7213,146267,3819,756,2026-09-15 05:03:20,국내 업종/테마
490480,2,SOL K방산,27905,5,-1350,-4.61,27947.0,-13.0481,26385,743,753,2026-09-15 05:03:20,국내 업종/테마
157490,2,TIGER 소프트웨어,8085,2,30,0.37,8087.0,-16.8302,29835,240,752,2026-09-15 05:03:20,국내 업종/테마
364960,2,TIGER BBIG,6310,2,40,0.64,6306.0,-13.1579,6510,40,751,2026-09-15 05:03:20,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10590,2,35,0.33,10596.0,-10.9411,28781,304,741,2026-09-15 05:03:20,기타
272910,6,ACE 중장기국공채액티브,105375,5,-220,-0.21,105359.0,0.1992,33,3,736,2026-09-15 05:03:20,채권/금리
365040,1,TIGER AI코리아그로스액티브,34880,5,-520,-1.47,34939.0,-17.521,13719,481,732,2026-09-15 05:03:20,국내 대표지수
469060,4,RISE 미국반도체NYSE,32310,5,-795,-2.4,32283.0,-22.1132,4446,144,727,2026-09-15 05:03:20,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14520,2,130,0.9,14503.0,-4.9354,20409,295,726,2026-09-15 05:03:20,해외 주식
298340,6,PLUS 국채선물3년,56165,5,-160,-0.28,56191.0,0.6252,141,7,723,2026-09-15 05:03:20,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,12655,5,-20,-0.16,12593.0,-8.2219,43903,553,721,2026-09-15 05:03:20,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8445,2,30,0.36,8462.0,,499027,4245,718,2026-09-15 05:03:20,국내 업종/테마
441540,2,HANARO Fn조선해운,26420,5,-1305,-4.71,26398.0,-12.9924,7706,205,713,2026-09-15 05:03:20,국내 업종/테마
211560,2,TIGER 배당성장,35360,5,-640,-1.78,35448.0,-4.2959,2066,73,711,2026-09-15 05:03:20,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8660,2,225,2.67,8726.0,-1.3451,55245,478,701,2026-09-15 05:03:20,해외 주식
473640,4,HANARO 글로벌금채굴기업,33335,5,-630,-1.85,33386.0,10.5991,6129,203,700,2026-09-15 05:03:20,해외 주식
465330,2,RISE 2차전지TOP10,11515,2,345,3.09,11535.0,-13.3101,117711,1338,700,2026-09-15 05:03:20,국내 업종/테마
292190,1,KODEX KRX300,46105,5,-460,-0.99,46214.0,-19.1905,3376,156,692,2026-09-15 05:03:20,국내 대표지수
228800,2,TIGER 여행레저,2670,5,-20,-0.74,2673.0,-10.9272,43239,116,688,2026-09-15 05:03:20,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112800,2,25,0.02,112789.0,0.8315,569,64,686,2026-09-15 05:03:20,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,11800,2,95,0.81,12076.0,-25.5644,4976,58,686,2026-09-15 05:03:20,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11640,2,60,0.52,11656.0,-9.2477,31954,370,681,2026-09-15 05:03:20,해외 주식
130730,6,KIWOOM 단기자금,103110,2,10,0.01,103095.0,0.7081,141,14,681,2026-09-15 05:03:20,채권/금리
0098Z0,1,FOCUS 200,90460,3,0,0.0,89507.0,-18.3991,0,0,678,2026-09-15 05:03:20,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51295,5,-30,-0.06,51306.0,0.6175,505,25,678,2026-09-15 05:03:20,기타
0225V0,4,KODEX 미국CPU반도체TOP10,9840,5,-190,-1.89,9881.0,,31068,307,669,2026-09-15 05:03:20,해외 주식
278620,6,PLUS 단기채권액티브,119090,5,-30,-0.03,119099.0,0.9149,49,5,667,2026-09-15 05:03:20,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7070,5,-70,-0.98,7071.0,,122188,867,665,2026-09-15 05:03:20,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12625,2,65,0.52,12694.0,-6.6091,70656,893,657,2026-09-15 05:03:20,해외 주식
0190Y0,4,TIGER 구글밸류체인,8095,5,-80,-0.98,8098.0,-20.8487,28947,234,656,2026-09-15 05:03:20,해외 주식
140700,2,KODEX 보험,21055,5,-470,-2.18,21074.0,7.1848,55683,1179,653,2026-09-15 05:03:20,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10185,5,-75,-0.73,10215.0,,349183,3568,652,2026-09-15 05:03:20,기타
433880,7,PLUS TDF2060액티브 적격,17990,5,-60,-0.33,18038.0,-9.4201,12408,222,649,2026-09-15 05:03:20,기타
100910,1,KIWOOM KRX100,16580,5,-90,-0.54,16579.0,-18.557,667,11,647,2026-09-15 05:03:20,국내 대표지수
266420,2,KODEX 헬스케어,16035,2,35,0.22,16031.0,-9.91,7085,114,641,2026-09-15 05:03:20,국내 업종/테마
434960,1,DAISHIN K200,106565,2,160,0.15,105427.0,-18.9882,941,100,639,2026-09-15 05:03:20,국내 대표지수
491700,1,HK 200,106030,5,-1750,-1.62,105634.0,-17.137,3,0,636,2026-09-15 05:03:20,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,3,0,0.0,10199.0,0.6419,4623,47,632,2026-09-15 05:03:20,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107535,2,15,0.01,107493.0,0.7354,1367,147,624,2026-09-15 05:03:20,채권/금리
292770,6,KODEX 국채선물3년인버스,58030,3,0,0.0,58192.0,0.6155,0,0,623,2026-09-15 05:03:20,채권/금리
261240,7,KODEX 미국달러선물,13990,2,60,0.43,14001.0,-10.5618,50591,706,618,2026-09-15 05:03:20,기타
455660,6,ACE 미국하이일드액티브(H),9335,3,0,0.0,9332.0,-0.5346,11656,108,616,2026-09-15 05:03:20,채권/금리
277640,2,TIGER 코스피대형주,36120,5,-370,-1.01,36164.0,-18.1986,5219,189,614,2026-09-15 05:03:20,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,13955,5,-95,-0.68,13947.0,-15.2105,13926,195,607,2026-09-15 05:03:20,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8645,2,45,0.52,8659.0,-14.0729,20106,172,597,2026-09-15 05:03:20,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7340,5,-25,-0.34,7377.0,-13.0024,37479,275,595,2026-09-15 05:03:20,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,30260,5,-800,-2.58,30064.0,-19.565,3775,114,590,2026-09-15 05:03:20,해외 주식
453640,4,KODEX 미국S&P500헬스케어,13665,2,315,2.36,13704.0,-5.2292,11393,155,588,2026-09-15 05:03:20,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,22965,2,195,0.86,23068.0,-20.6621,3007,69,586,2026-09-15 05:03:20,해외 주식
495940,4,RISE 미국AI테크액티브,18570,2,215,1.17,18613.0,-18.8927,10219,188,585,2026-09-15 05:03:20,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23150,5,-100,-0.43,23104.0,-2.0228,2429,56,579,2026-09-15 05:03:20,해외 주식
306950,3,KODEX KRX300레버리지,71380,5,-1140,-1.57,70858.0,-44.1639,1124,81,571,2026-09-15 05:03:20,국내 파생
0172V0,5,1Q 은액티브,8075,5,-10,-0.12,8029.0,-14.8948,27511,220,569,2026-09-15 05:03:20,원자재/원자재파생
0166S0,2,PLUS K제조업핵심기업액티브,10750,5,-65,-0.6,10772.0,-22.5287,14817,160,564,2026-09-15 05:03:20,국내 업종/테마
491220,1,PLUS 200TR,125095,5,-165,-0.13,124384.0,-18.5354,34147,4267,563,2026-09-15 05:03:20,국내 대표지수
479730,4,TIGER 인도빌리언컨슈머,9465,5,-5,-0.05,9470.0,-6.2463,2339,22,558,2026-09-15 05:03:20,해외 주식
150460,2,TIGER 중국소비테마,7530,5,-65,-0.86,7534.0,1.4696,15241,115,556,2026-09-15 05:03:20,국내 업종/테마
252400,3,RISE 200선물레버리지,92570,5,-2135,-2.25,92808.0,-43.4429,517,48,555,2026-09-15 05:03:20,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),66095,5,-245,-0.37,66411.0,4.5959,1573,104,555,2026-09-15 05:03:20,해외 주식
401470,2,KODEX 메타버스액티브,9490,5,-5,-0.05,9505.0,-10.34,1159,11,555,2026-09-15 05:03:20,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6720,2,65,0.98,6732.0,-45.0,76689,516,554,2026-09-15 05:03:20,해외 주식
261220,5,KODEX WTI원유선물(H),28800,2,310,1.09,28812.0,21.6481,60872,1746,554,2026-09-15 05:03:20,원자재/원자재파생
455960,6,RISE 미국달러SOFR금리액티브(합성),11845,2,55,0.47,11896.0,-10.7495,122,1,543,2026-09-15 05:03:20,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,12155,5,-300,-2.41,12159.0,-24.1879,55417,677,541,2026-09-15 05:03:20,국내 업종/테마
0141S0,2,SOL 조선기자재,8560,5,-315,-3.55,8576.0,-15.8369,59224,512,539,2026-09-15 05:03:20,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16000,3,0,0.0,15925.0,-7.5495,10354,165,536,2026-09-15 05:03:20,기타
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10707,5,-38,-0.35,10732.0,,60462,649,535,2026-09-15 05:03:20,기타
385590,2,ACE ESG액티브,23180,5,-220,-0.94,23221.0,-12.9789,311,7,533,2026-09-15 05:03:20,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102510,3,0,0.0,102524.0,0.7815,0,0,531,2026-09-15 05:03:20,채권/금리
0046Y0,4,ACE 미국배당퀄리티,12240,2,75,0.62,12254.0,-9.2761,3667,44,526,2026-09-15 05:03:20,해외 주식
418670,4,TIGER 글로벌AI사이버보안,18230,2,1435,8.54,18147.0,7.4536,454384,8325,525,2026-09-15 05:03:20,해외 주식
261070,2,TIGER 코스닥150바이오테크,11315,2,70,0.62,11342.0,-22.0451,49067,560,525,2026-09-15 05:03:20,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7395,2,145,2.0,7394.0,-50.3765,56938,422,524,2026-09-15 05:03:20,국내 파생
101280,4,KODEX 일본TOPIX100,30230,5,-170,-0.56,30097.0,-2.2293,1902,57,520,2026-09-15 05:03:20,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13640,2,820,6.4,13749.0,-1.9419,84834,1160,518,2026-09-15 05:03:20,해외 주식
114470,6,KIWOOM 국고채3년,106905,5,-185,-0.17,106911.0,0.3661,18,1,513,2026-09-15 05:03:20,채권/금리
445150,2,KODEX 친환경조선해운액티브,27675,5,-950,-3.32,27677.0,-13.9056,2684,75,512,2026-09-15 05:03:20,국내 업종/테마
