itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100545,2,25,0.02,100561.0,0.7113,1013,101,1342,2026-08-24 04:03:32,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1973,2,13,0.66,1970.0,4.3663,812107,1603,1338,2026-08-24 04:03:32,원자재/원자재파생
476450,6,KIWOOM 머니마켓액티브,52740,2,5,0.01,52738.0,0.7546,1096,57,1337,2026-08-24 04:03:32,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-10,-0.14,7259.0,-0.685,33577,243,1332,2026-08-24 04:03:32,채권/금리
192090,4,TIGER 차이나CSI300,12335,5,-185,-1.48,12369.0,-11.0796,45315,560,1308,2026-08-24 04:03:32,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13875,5,-35,-0.25,14046.0,2.2129,8989,125,1290,2026-08-24 04:03:32,기타
0074K0,2,KoAct K수출핵심기업TOP30액티브,16815,2,30,0.18,16815.0,-20.4503,17081,290,1286,2026-08-24 04:03:32,국내 업종/테마
476030,4,SOL 미국나스닥100,16920,5,-115,-0.68,16979.0,-7.6369,69933,1187,1286,2026-08-24 04:03:32,해외 주식
448100,1,WON 200,109000,5,-4275,-3.77,108870.0,-10.556,2456,275,1281,2026-08-24 04:03:32,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9095,5,-150,-1.62,9097.0,,524095,4794,1273,2026-08-24 04:03:32,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48465,2,5,0.01,48466.0,-0.9302,3,0,1268,2026-08-24 04:03:32,기타
114820,6,TIGER 국채3년,105105,2,60,0.06,105075.0,0.7577,1822,191,1256,2026-08-24 04:03:32,채권/금리
325010,2,KODEX 성장주,41775,5,-1320,-3.06,41788.0,-12.3195,1656,70,1253,2026-08-24 04:03:32,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6425,2,45,0.71,6425.0,-21.4286,30401,195,1250,2026-08-24 04:03:32,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,21880,5,-280,-1.26,21870.0,-3.9588,14005,308,1247,2026-08-24 04:03:32,해외 주식
251340,3,KODEX 코스닥150선물인버스,2445,5,-25,-1.01,2453.0,16.5094,32049054,77720,1237,2026-08-24 04:03:32,국내 파생
447620,7,SOL 미국TOP5채권혼합50,15650,5,-90,-0.57,15702.0,-4.1997,31326,490,1236,2026-08-24 04:03:32,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101815,2,40,0.04,101801.0,0.6676,24,2,1232,2026-08-24 04:03:32,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25727,5,-273,-1.05,25886.0,-13.1855,13030,337,1222,2026-08-24 04:03:32,해외 주식
471760,2,TIGER AI반도체핵심공정,13380,2,55,0.41,13401.0,-37.2646,308719,4184,1218,2026-08-24 04:03:32,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8170,5,-300,-3.54,8186.0,-15.2153,86976,725,1217,2026-08-24 04:03:32,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92885,3,0,0.0,92984.0,-1.1389,0,0,1215,2026-08-24 04:03:32,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100845,3,0,0.0,100884.0,0.7593,0,0,1210,2026-08-24 04:03:32,채권/금리
139220,2,TIGER 200 건설,7075,5,-285,-3.87,7076.0,-20.8603,219783,1578,1204,2026-08-24 04:03:32,국내 업종/테마
319640,4,TIGER 골드선물(H),27335,2,480,1.79,27333.0,-0.7026,26237,715,1203,2026-08-24 04:03:32,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9645,5,-185,-1.88,9720.0,-21.4857,7382,71,1201,2026-08-24 04:03:32,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104755,2,175,0.17,104658.0,-0.966,37,3,1182,2026-08-24 04:03:32,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21235,5,-70,-0.33,21290.0,-4.1395,1506,31,1179,2026-08-24 04:03:32,해외 주식
399110,4,SOL 미국S&P500ESG,21025,5,-20,-0.1,21000.0,-3.7624,3659,77,1177,2026-08-24 04:03:32,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9570,5,-380,-3.82,9828.0,0.7594,110841,1081,1177,2026-08-24 04:03:32,해외 주식
309230,4,ACE 미국WideMoat동일가중,31755,2,120,0.38,31779.0,3.4417,4958,157,1169,2026-08-24 04:03:32,해외 주식
367770,2,RISE 수소경제테마,22225,2,150,0.68,22256.0,-28.1413,56266,1254,1167,2026-08-24 04:03:32,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12885,2,5,0.04,12882.0,0.3389,38046,491,1166,2026-08-24 04:03:32,해외 주식
328370,1,PLUS 코스피TR,37420,5,-1250,-3.23,37498.0,-11.7124,172,6,1160,2026-08-24 04:03:32,국내 대표지수
377990,2,TIGER Fn신재생에너지,23100,5,-60,-0.26,23152.0,-31.0368,58979,1373,1155,2026-08-24 04:03:32,국내 업종/테마
372330,4,KODEX 차이나항셍테크,6915,5,-295,-4.09,6916.0,-8.2523,61670,430,1141,2026-08-24 04:03:32,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,2,20,0.04,50962.0,0.632,18,0,1139,2026-08-24 04:03:32,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13760,5,-220,-1.57,13804.0,-17.0819,18948,263,1135,2026-08-24 04:03:32,해외 주식
332940,1,HANARO MSCI Korea TR,47070,5,-2475,-5.0,47099.0,-8.5127,234,11,1130,2026-08-24 04:03:32,국내 대표지수
469170,2,ACE 포스코그룹포커스,5620,2,235,4.36,5624.0,-29.3032,714200,4012,1127,2026-08-24 04:03:32,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13855,5,-365,-2.57,13866.0,-30.2771,31163,435,1122,2026-08-24 04:03:32,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52470,2,5,0.01,52464.0,0.7489,1557,81,1118,2026-08-24 04:03:32,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100370,5,-5,0.0,100384.0,0.556,4,0,1111,2026-08-24 04:03:32,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32165,5,-80,-0.25,32280.0,-0.6012,2167,69,1110,2026-08-24 04:03:32,해외 주식
266370,2,KODEX IT,64985,5,-2005,-2.99,65048.0,-11.6052,30426,2022,1105,2026-08-24 04:03:32,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8002,2,32,0.4,8040.0,-6.264,75261,604,1092,2026-08-24 04:03:32,기타
0000J0,2,PLUS 한화그룹주,27475,5,-130,-0.47,27482.0,-24.3181,57120,1587,1085,2026-08-24 04:03:32,국내 업종/테마
438570,6,SOL 국고채10년,98095,2,230,0.24,98077.0,-0.4324,52,5,1085,2026-08-24 04:03:32,채권/금리
326240,2,RISE IT플러스,42200,5,-1075,-2.48,42170.0,-12.4343,1599,68,1080,2026-08-24 04:03:32,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100360,2,25,0.02,100360.0,,230,23,1073,2026-08-24 04:03:32,채권/금리
168580,4,ACE 중국본토CSI300,34250,5,-380,-1.1,34233.0,-10.2734,575,19,1069,2026-08-24 04:03:32,해외 주식
0138Y0,7,PLUS 금채권혼합,10100,2,70,0.7,10073.0,-3.045,254789,2570,1066,2026-08-24 04:03:32,기타
0036R0,4,RISE 미국휴머노이드로봇,19015,5,-110,-0.58,19090.0,-12.7099,7868,150,1065,2026-08-24 04:03:32,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,5,-10,-0.02,50353.0,,1,0,1065,2026-08-24 04:03:32,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7860,2,340,4.52,7878.0,,663595,5254,1061,2026-08-24 04:03:32,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13855,5,-635,-4.38,14099.0,-3.4644,35596,504,1060,2026-08-24 04:03:32,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.5943,6,0,1059,2026-08-24 04:03:32,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8335,5,-45,-0.54,8317.0,-53.5348,220832,1870,1059,2026-08-24 04:03:32,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4435,2,250,5.97,4442.0,-35.3668,421937,1867,1056,2026-08-24 04:03:32,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36735,2,495,1.37,36453.0,13.0909,26404,968,1051,2026-08-24 04:03:32,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11510,5,-80,-0.69,11484.0,-4.5613,96008,1106,1047,2026-08-24 04:03:32,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15955,2,25,0.16,16064.0,-17.929,8980,143,1047,2026-08-24 04:03:32,해외 주식
261270,7,KODEX 미국달러선물인버스,8095,2,30,0.37,8100.0,8.766,23005,186,1046,2026-08-24 04:03:32,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9450,5,-165,-1.72,9444.0,-31.1247,131235,1256,1035,2026-08-24 04:03:32,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106335,2,10,0.01,106341.0,0.6531,50,5,1024,2026-08-24 04:03:32,채권/금리
0085P0,6,ACE 미국10년국채액티브,9835,5,-45,-0.46,9814.0,-7.5369,110599,1088,1023,2026-08-24 04:03:32,채권/금리
496090,1,KIWOOM 코리아밸류업,31455,5,-655,-2.04,31469.0,-11.9502,1755,55,1022,2026-08-24 04:03:32,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10729.0,0.7518,1,0,1010,2026-08-24 04:03:32,채권/금리
114100,6,RISE 국고채3년,106590,2,35,0.03,106600.0,0.7771,145,15,1004,2026-08-24 04:03:32,채권/금리
476850,1,KoAct 배당성장액티브,20980,5,-680,-3.14,21022.0,-7.7133,110170,2340,986,2026-08-24 04:03:32,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50695,2,50,0.1,50689.0,0.7159,1,0,980,2026-08-24 04:03:32,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40710,5,-825,-1.99,41175.0,-16.9799,3652,150,977,2026-08-24 04:03:32,해외 주식
0007N0,1,아이엠에셋 200,106230,5,-4560,-4.12,106135.0,-10.465,51,5,956,2026-08-24 04:03:32,국내 대표지수
475050,2,ACE KPOP포커스,6580,2,40,0.61,6594.0,-24.7411,192663,1271,951,2026-08-24 04:03:32,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15270,5,-75,-0.49,15226.0,3.7876,11691,178,950,2026-08-24 04:03:32,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10844.0,0.6502,57,0,944,2026-08-24 04:03:32,채권/금리
0008T0,2,SOL 화장품TOP3플러스,18940,2,610,3.33,18928.0,25.7201,1199816,22733,938,2026-08-24 04:03:32,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11555,5,-60,-0.52,11551.0,-7.5607,20213,233,936,2026-08-24 04:03:32,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19245,5,-165,-0.85,19292.0,-19.644,15715,303,933,2026-08-24 04:03:32,기타
481430,6,RISE 국고채10년액티브,98105,2,230,0.23,98034.0,-0.4527,43,4,933,2026-08-24 04:03:32,채권/금리
433970,7,KODEX TDF2030액티브 적격,14010,2,10,0.07,13944.0,-2.2906,14684,205,932,2026-08-24 04:03:32,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10060,5,-475,-4.51,10354.0,-17.2428,230675,2356,915,2026-08-24 04:03:32,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10985,5,-35,-0.32,10976.0,-6.6071,65294,716,911,2026-08-24 04:03:32,채권/금리
211900,2,KODEX 코리아배당성장,27520,5,-140,-0.51,27559.0,-10.4373,8376,230,908,2026-08-24 04:03:32,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77290,2,130,0.17,77251.0,2.0027,1111,85,908,2026-08-24 04:03:32,해외 주식
0066W0,5,SOL 국제금,13570,2,190,1.42,13503.0,-7.2766,117404,1591,902,2026-08-24 04:03:32,원자재/원자재파생
204480,4,TIGER 차이나CSI300레버리지(합성),24200,5,-595,-2.4,24356.0,-24.4055,2770,67,900,2026-08-24 04:03:32,해외 주식
269540,4,PLUS 미국S&P500(H),29990,2,65,0.22,30016.0,1.269,4836,145,900,2026-08-24 04:03:32,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21400,5,-430,-1.97,21651.0,-6.8086,3392,73,899,2026-08-24 04:03:32,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27695,5,-535,-1.9,27625.0,-16.2315,833,23,886,2026-08-24 04:03:32,국내 업종/테마
325020,2,KODEX 배당가치,28545,5,-560,-1.92,28632.0,-6.4238,4340,124,885,2026-08-24 04:03:32,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22670,5,-90,-0.4,22769.0,-0.7547,11010,250,884,2026-08-24 04:03:32,해외 주식
329670,7,KODEX TRF7030,22050,2,15,0.07,22074.0,-3.101,3709,81,882,2026-08-24 04:03:32,기타
444490,4,WON 미국S&P500,20130,5,-45,-0.22,20157.0,-5.1927,8840,178,876,2026-08-24 04:03:32,해외 주식
298770,4,KODEX 한국대만IT프리미어,79395,5,-1880,-2.31,79467.0,-2.835,1135,90,873,2026-08-24 04:03:32,해외 주식
292770,6,KODEX 국채선물3년인버스,57685,5,-10,-0.02,57683.0,0.1562,6,0,865,2026-08-24 04:03:32,채권/금리
460960,7,ACE 글로벌인컴TOP10,11150,5,-10,-0.09,11134.0,-5.8189,37414,417,859,2026-08-24 04:03:32,기타
495040,1,PLUS 코리아밸류업,31195,5,-720,-2.26,31213.0,-11.4747,1362,43,858,2026-08-24 04:03:32,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,23985,5,-530,-2.16,24198.0,-10.887,9253,223,851,2026-08-24 04:03:32,해외 주식
108450,2,ACE 삼성그룹섹터가중,38400,5,-1315,-3.31,38410.0,-6.6847,685,26,845,2026-08-24 04:03:32,국내 업종/테마
329660,7,KODEX TRF5050,17860,2,15,0.08,17897.0,-2.1932,5417,96,839,2026-08-24 04:03:32,기타
454320,2,HANARO CAPEX설비투자iSelect,38930,2,300,0.78,38972.0,-31.5193,1572,61,837,2026-08-24 04:03:32,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51305,2,150,0.29,51270.0,-0.5541,85,4,832,2026-08-24 04:03:32,채권/금리
130730,6,KIWOOM 단기자금,102975,2,10,0.01,102975.0,0.6549,403,41,824,2026-08-24 04:03:32,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,12820,5,-735,-5.42,12869.0,-11.1346,483849,6372,820,2026-08-24 04:03:32,해외 주식
449770,4,KIWOOM 미국S&P500,20995,5,-60,-0.28,21034.0,-5.0645,3098,65,819,2026-08-24 04:03:32,해외 주식
138530,2,TIGER LG그룹플러스,12220,2,210,1.75,12237.0,-13.3791,57263,700,819,2026-08-24 04:03:32,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93595,2,115,0.12,93547.0,-1.116,368,34,817,2026-08-24 04:03:32,채권/금리
453330,4,RISE 미국S&P500(H),18145,2,40,0.22,18159.0,3.0449,8162,148,817,2026-08-24 04:03:32,해외 주식
364960,2,TIGER BBIG,6610,2,95,1.46,6622.0,-12.1968,17229,114,800,2026-08-24 04:03:32,국내 업종/테마
157490,2,TIGER 소프트웨어,8465,5,-15,-0.18,8469.0,-5.5154,54065,464,797,2026-08-24 04:03:32,국내 업종/테마
359210,1,KODEX 코스피TR,34600,5,-1160,-3.24,34625.0,-11.5399,3352,117,796,2026-08-24 04:03:32,국내 대표지수
490480,2,SOL K방산,28755,2,300,1.05,28722.0,-23.0114,13298,383,791,2026-08-24 04:03:32,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11320,2,15,0.13,11299.0,-5.5368,21895,247,787,2026-08-24 04:03:32,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7150,2,440,6.56,7145.0,,12095882,81355,785,2026-08-24 04:03:32,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51325,2,35,0.07,51312.0,0.4799,188,9,781,2026-08-24 04:03:32,기타
458030,6,WON 국공채머니마켓액티브,55015,3,0,0.0,55008.0,0.7047,458,25,780,2026-08-24 04:03:32,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11640,5,-45,-0.39,11649.0,-6.1053,24495,285,780,2026-08-24 04:03:32,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10465,2,5,0.05,10484.0,-10.0035,35387,369,780,2026-08-24 04:03:32,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10960,5,-55,-0.5,10961.0,-6.3337,36126,396,778,2026-08-24 04:03:32,기타
337140,2,KODEX 코스피대형주,35320,5,-1595,-4.32,35346.0,-10.3302,14443,517,777,2026-08-24 04:03:32,국내 업종/테마
495750,1,HANARO 코리아밸류업,31390,5,-900,-2.79,31413.0,-10.7087,424,13,769,2026-08-24 04:03:32,국내 대표지수
438560,6,SOL 국고채3년,100385,2,60,0.06,100394.0,0.7481,195,19,762,2026-08-24 04:03:32,채권/금리
210780,2,TIGER 코스피고배당,23000,2,55,0.24,23013.0,-7.3884,5473,125,759,2026-08-24 04:03:32,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12625,2,30,0.24,12638.0,-0.3967,17270,217,758,2026-08-24 04:03:32,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34050,5,-940,-2.69,34453.0,-7.1754,40077,1370,749,2026-08-24 04:03:32,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12250,5,-165,-1.33,12503.0,-15.4868,22094,273,745,2026-08-24 04:03:32,해외 주식
434960,1,DAISHIN K200,106335,5,-4465,-4.03,106456.0,-10.627,4847,520,744,2026-08-24 04:03:32,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3040,2,10,0.33,3037.0,-23.194,112415,342,739,2026-08-24 04:03:32,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,35150,5,-1300,-3.57,35194.0,-9.2268,2278,81,738,2026-08-24 04:03:32,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8705,2,170,1.99,8746.0,2.8933,44957,392,736,2026-08-24 04:03:32,해외 주식
473640,4,HANARO 글로벌금채굴기업,37595,2,995,2.72,37064.0,8.8799,112946,4241,733,2026-08-24 04:03:32,해외 주식
272910,6,ACE 중장기국공채액티브,106045,2,100,0.09,106043.0,0.5647,53,5,730,2026-08-24 04:03:32,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12005,5,-15,-0.12,12036.0,-4.3755,15005,180,726,2026-08-24 04:03:32,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13937,2,182,1.32,13848.0,-7.3023,138891,1929,725,2026-08-24 04:03:32,해외 주식
441540,2,HANARO Fn조선해운,26580,2,265,1.01,26590.0,-20.6783,17291,460,718,2026-08-24 04:03:32,국내 업종/테마
266420,2,KODEX 헬스케어,17940,2,395,2.25,17921.0,-7.1939,25376,452,718,2026-08-24 04:03:32,국내 업종/테마
211560,2,TIGER 배당성장,34430,5,-270,-0.78,34490.0,-10.171,6414,221,713,2026-08-24 04:03:32,국내 업종/테마
292190,1,KODEX KRX300,46710,5,-1905,-3.92,46671.0,-10.7252,3902,185,701,2026-08-24 04:03:32,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14520,5,-5,-0.03,14522.0,-2.4085,43400,630,690,2026-08-24 04:03:32,해외 주식
475310,2,SOL 반도체후공정,24960,5,-140,-0.56,24998.0,-28.4289,79742,2026,686,2026-08-24 04:03:32,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112625,3,0,0.0,112630.0,0.81,2192,246,681,2026-08-24 04:03:32,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,9720,5,-370,-3.67,9898.0,,109111,1076,680,2026-08-24 04:03:32,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13330,2,70,0.53,13297.0,0.5819,28599,381,680,2026-08-24 04:03:32,해외 주식
0098Z0,1,FOCUS 200,90515,5,-3795,-4.02,90256.0,-10.0404,38,3,679,2026-08-24 04:03:32,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8455,5,-125,-1.46,8486.0,-14.5787,21259,181,668,2026-08-24 04:03:32,해외 주식
278620,6,PLUS 단기채권액티브,118985,5,-5,0.0,118991.0,0.7663,24,2,666,2026-08-24 04:03:32,채권/금리
228800,2,TIGER 여행레저,2565,3,0,0.0,2568.0,-16.9903,58091,149,663,2026-08-24 04:03:32,국내 업종/테마
277640,2,TIGER 코스피대형주,36505,5,-1425,-3.76,36548.0,-10.8188,9954,371,657,2026-08-24 04:03:32,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18590,5,-310,-1.64,18507.0,-4.316,8416,156,656,2026-08-24 04:03:32,기타
100910,1,KIWOOM KRX100,16740,5,-585,-3.38,16680.0,-10.347,253,4,653,2026-08-24 04:03:32,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14465,5,-290,-1.97,14489.0,-4.6079,91310,1348,651,2026-08-24 04:03:32,국내 업종/테마
298340,6,PLUS 국채선물3년,56520,2,35,0.06,56490.0,1.1007,1595,90,649,2026-08-24 04:03:32,채권/금리
491700,1,HK 200,107580,5,-3375,-3.04,106588.0,-10.3286,2043,224,645,2026-08-24 04:03:32,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32830,5,-470,-1.41,33000.0,-1.4793,5833,192,640,2026-08-24 04:03:32,해외 주식
465330,2,RISE 2차전지TOP10,11065,2,530,5.03,11097.0,-26.2255,116883,1304,639,2026-08-24 04:03:32,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,5,-25,-0.25,10184.0,0.7411,12,0,631,2026-08-24 04:03:32,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14530,2,85,0.59,14558.0,8.7345,20600,300,625,2026-08-24 04:03:32,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107495,5,-20,-0.02,107504.0,0.6553,1052,113,623,2026-08-24 04:03:32,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9040,5,-65,-0.71,9035.0,-8.6293,16825,152,619,2026-08-24 04:03:32,기타
455660,6,ACE 미국하이일드액티브(H),9480,2,10,0.11,9467.0,0.7397,10586,100,616,2026-08-24 04:03:32,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23625,5,-95,-0.4,23672.0,-14.3683,6551,155,614,2026-08-24 04:03:32,해외 주식
261070,2,TIGER 코스닥150바이오테크,13195,2,185,1.42,13215.0,-15.0229,169687,2244,612,2026-08-24 04:03:32,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23950,5,-5,-0.02,23972.0,3.8586,838,20,608,2026-08-24 04:03:32,해외 주식
0172V0,5,1Q 은액티브,8985,5,-15,-0.17,9051.0,-15.7698,313167,2820,606,2026-08-24 04:03:32,원자재/원자재파생
479730,4,TIGER 인도빌리언컨슈머,10150,5,-50,-0.49,10134.0,1.7846,8165,82,599,2026-08-24 04:03:32,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7390,5,-80,-1.07,7537.0,-38.5944,67041,504,599,2026-08-24 04:03:32,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7410,5,-20,-0.27,7396.0,-9.7201,45772,339,593,2026-08-24 04:03:32,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7305,5,-315,-4.13,7308.0,,270512,2015,592,2026-08-24 04:03:32,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18775,5,-310,-1.62,18918.0,-16.4596,1986,37,591,2026-08-24 04:03:32,해외 주식
261240,7,KODEX 미국달러선물,14255,5,-60,-0.42,14264.0,-7.1962,53963,769,590,2026-08-24 04:03:32,기타
306950,3,KODEX KRX300레버리지,72885,5,-5705,-7.26,72947.0,-34.9583,1425,107,583,2026-08-24 04:03:32,국내 파생
150460,2,TIGER 중국소비테마,7720,2,100,1.31,7728.0,-1.039,9583,73,581,2026-08-24 04:03:32,국내 업종/테마
252400,3,RISE 200선물레버리지,95285,5,-8970,-8.6,95539.0,-33.8274,20977,2097,572,2026-08-24 04:03:32,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10625,5,-320,-2.92,10638.0,-20.1095,22862,247,568,2026-08-24 04:03:32,국내 업종/테마
440910,4,WON 미국우주항공방산,25750,2,120,0.47,25712.0,-4.898,5872,151,567,2026-08-24 04:03:32,해외 주식
278240,3,RISE 코스닥150선물레버리지,7750,2,105,1.37,7770.0,-52.6333,68237,535,565,2026-08-24 04:03:32,국내 파생
491220,1,PLUS 200TR,125280,5,-5025,-3.86,125561.0,-10.6276,5190,673,564,2026-08-24 04:03:32,국내 대표지수
401470,2,KODEX 메타버스액티브,9625,5,-115,-1.18,9618.0,-2.6,1891,18,563,2026-08-24 04:03:32,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9555,2,505,5.58,9521.0,-27.9459,253135,2380,559,2026-08-24 04:03:32,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8865,2,55,0.62,8878.0,,438746,3919,558,2026-08-24 04:03:32,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12140,5,-10,-0.08,12100.0,-6.6103,567,6,556,2026-08-24 04:03:32,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67455,2,315,0.47,67580.0,4.3599,3591,242,553,2026-08-24 04:03:32,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8420,5,-575,-6.39,8517.0,,108248,997,552,2026-08-24 04:03:32,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12185,5,-325,-2.6,12203.0,-29.7256,31516,386,548,2026-08-24 04:03:32,국내 업종/테마
0141S0,2,SOL 조선기자재,8150,2,120,1.49,8180.0,-32.8315,94142,770,546,2026-08-24 04:03:32,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12555,5,-45,-0.36,12615.0,-4.6534,10310,129,540,2026-08-24 04:03:32,해외 주식
261220,5,KODEX WTI원유선물(H),24085,5,-200,-0.82,24107.0,-10.0389,73533,1772,536,2026-08-24 04:03:32,원자재/원자재파생
0197W0,2,SOL SK하이닉스단일종목레버리지,8270,5,-620,-6.97,8361.0,,150038,1350,533,2026-08-24 04:03:32,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10620,5,-270,-2.48,10860.0,,123404,1335,531,2026-08-24 04:03:32,기타
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102354.0,0.7382,0,0,530,2026-08-24 04:03:32,채권/금리
385590,2,ACE ESG액티브,22995,5,-870,-3.65,23014.0,-7.0859,1122,26,529,2026-08-24 04:03:32,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16375,5,-20,-0.12,16235.0,-4.2189,13871,227,524,2026-08-24 04:03:32,기타
304780,3,HANARO 200선물레버리지,116325,5,-10755,-8.46,116443.0,-33.6259,3067,375,523,2026-08-24 04:03:32,국내 파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,8695,3,0,0.0,8733.0,-14.5035,11240,98,522,2026-08-24 04:03:32,해외 주식
