itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
245340,4,TIGER 미국다우존스30,34215,5,-65,-0.19,34129.0,-8.4281,3290,112,1396,2026-09-11 05:16:31,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93120,3,0,0.0,92727.0,-0.1823,0,0,1393,2026-09-11 05:16:31,채권/금리
451530,6,TIGER 국고채30년스트립액티브,33650,5,-555,-1.62,33596.0,-10.3643,13553,454,1386,2026-09-11 05:16:31,채권/금리
495330,1,1Q 코리아밸류업,32180,5,-160,-0.49,32180.0,-9.9503,4197,134,1384,2026-09-11 05:16:31,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15610,5,-35,-0.22,15545.0,4.4044,23324,363,1381,2026-09-11 05:16:31,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102205,2,10,0.01,102206.0,0.7393,4,0,1379,2026-09-11 05:16:31,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,7685,5,-170,-2.16,7690.0,-31.1477,595462,4598,1372,2026-09-11 05:16:31,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15500,5,-115,-0.74,15484.0,-12.1663,31108,482,1349,2026-09-11 05:16:31,해외 주식
476450,6,KIWOOM 머니마켓액티브,52820,3,0,0.0,52828.0,0.84,352,18,1340,2026-09-11 05:16:31,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100490,5,-155,-0.15,100536.0,0.9782,23,2,1311,2026-09-11 05:16:31,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10170,3,0,0.0,10169.0,0.7928,13,0,1305,2026-09-11 05:16:31,채권/금리
463290,6,1Q 단기금융채액티브,109355,2,15,0.01,109357.0,0.7927,330,36,1296,2026-09-11 05:16:31,채권/금리
476030,4,SOL 미국나스닥100,16440,5,-100,-0.6,16428.0,-10.5872,29547,485,1291,2026-09-11 05:16:31,해외 주식
448100,1,WON 200,112065,5,-3120,-2.71,112375.0,-9.6801,32501,3614,1289,2026-09-11 05:16:31,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7130,5,-100,-1.38,7139.0,-2.9531,14216,101,1283,2026-09-11 05:16:31,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6335,5,-220,-3.36,6307.0,-12.7164,120427,762,1283,2026-09-11 05:16:31,해외 주식
471760,2,TIGER AI반도체핵심공정,14055,5,-420,-2.9,14044.0,-21.5873,240550,3378,1272,2026-09-11 05:16:31,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104355,5,-330,-0.32,104493.0,-0.1717,3851,401,1271,2026-09-11 05:16:31,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16840,5,-330,-1.92,16863.0,-13.4141,19260,322,1255,2026-09-11 05:16:31,국내 업종/테마
325010,2,KODEX 성장주,43205,5,-1405,-3.15,43341.0,-9.5041,776,33,1253,2026-09-11 05:16:31,국내 업종/테마
469170,2,ACE 포스코그룹포커스,6105,5,-35,-0.57,6106.0,-3.2059,305936,1860,1252,2026-09-11 05:16:31,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100185,2,5,0.0,100202.0,,2,0,1242,2026-09-11 05:16:31,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21560,5,-295,-1.35,21543.0,-7.6986,12080,261,1240,2026-09-11 05:16:31,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52550,5,-5,-0.01,52535.0,0.8152,4641,243,1235,2026-09-11 05:16:31,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101950,2,5,0.0,101953.0,0.756,12,1,1234,2026-09-11 05:16:31,채권/금리
114820,6,TIGER 국채3년,104710,5,-310,-0.3,104781.0,0.7627,11064,1158,1233,2026-09-11 05:16:31,채권/금리
192090,4,TIGER 차이나CSI300,11815,5,-80,-0.67,11856.0,-15.2174,15787,186,1223,2026-09-11 05:16:31,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25685,5,-220,-0.85,25718.0,-11.5261,20157,517,1220,2026-09-11 05:16:31,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15585,2,130,0.84,15563.0,-2.5229,32236,501,1216,2026-09-11 05:16:31,기타
377990,2,TIGER Fn신재생에너지,24500,5,-180,-0.73,24514.0,-15.5731,93526,2277,1213,2026-09-11 05:16:31,국내 업종/테마
438560,6,SOL 국고채3년,100165,5,-165,-0.16,100129.0,0.7936,29,2,1211,2026-09-11 05:16:31,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13230,5,-15,-0.11,13406.0,-2.5697,19385,257,1211,2026-09-11 05:16:31,기타
0168K0,2,TIGER 기술이전바이오액티브,5695,5,-115,-1.98,5705.0,-17.9379,763324,4343,1210,2026-09-11 05:16:31,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100795,5,-155,-0.15,100799.0,0.9197,4,0,1210,2026-09-11 05:16:31,채권/금리
328370,1,PLUS 코스피TR,38725,5,-925,-2.33,38739.0,-8.1751,177,6,1200,2026-09-11 05:16:31,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8250,5,-190,-2.25,8249.0,,499817,4114,1196,2026-09-11 05:16:31,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9545,5,-335,-3.39,9572.0,-11.231,149511,1425,1193,2026-09-11 05:16:31,해외 주식
367770,2,RISE 수소경제테마,22930,5,-185,-0.8,22929.0,-13.1016,42688,965,1192,2026-09-11 05:16:31,국내 업종/테마
438570,6,SOL 국고채10년,96675,5,-750,-0.77,96871.0,-0.2305,2018,195,1173,2026-09-11 05:16:31,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,9125,2,275,3.11,9174.0,-41.6997,535107,4816,1168,2026-09-11 05:16:31,국내 업종/테마
332940,1,HANARO MSCI Korea TR,48480,5,-1580,-3.16,48584.0,-7.783,828,39,1164,2026-09-11 05:16:31,국내 대표지수
399110,4,SOL 미국S&P500ESG,20120,5,-90,-0.45,20053.0,-8.6026,5206,104,1147,2026-09-11 05:16:31,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51035,2,10,0.02,51035.0,0.7503,218,11,1140,2026-09-11 05:16:31,채권/금리
0000J0,2,PLUS 한화그룹주,28390,5,-185,-0.65,28472.0,-10.4092,33400,943,1136,2026-09-11 05:16:31,국내 업종/테마
319640,4,TIGER 골드선물(H),25455,5,-520,-2.0,25468.0,3.486,10178,258,1133,2026-09-11 05:16:31,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100215,5,-170,-0.17,100215.0,0.7982,98,9,1109,2026-09-11 05:16:31,채권/금리
455860,2,SOL 2차전지소부장Fn,4560,5,-130,-2.77,4552.0,-13.7868,478513,2189,1101,2026-09-11 05:16:31,국내 업종/테마
326240,2,RISE IT플러스,43315,5,-1405,-3.14,43319.0,-12.4168,3147,136,1100,2026-09-11 05:16:31,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12100,5,-30,-0.25,12068.0,-8.9671,28680,346,1095,2026-09-11 05:16:31,해외 주식
266370,2,KODEX IT,68390,5,-2410,-3.4,68402.0,-12.1043,26130,1784,1094,2026-09-11 05:16:31,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32030,5,-365,-1.13,31986.0,1.3293,2995,95,1089,2026-09-11 05:16:31,해외 주식
0138Y0,7,PLUS 금채권혼합,9625,5,-80,-0.82,9614.0,-3.3367,87739,842,1078,2026-09-11 05:16:31,기타
309230,4,ACE 미국WideMoat동일가중,29270,5,-140,-0.48,29319.0,-6.4415,7767,227,1077,2026-09-11 05:16:31,해외 주식
0221V0,6,IBK 초단기채권액티브,100550,2,5,0.0,100560.0,,57,5,1075,2026-09-11 05:16:31,채권/금리
496090,1,KIWOOM 코리아밸류업,32390,5,-275,-0.84,32365.0,-9.034,75,2,1069,2026-09-11 05:16:31,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2445,2,80,3.38,2454.0,2.826,29813169,72739,1068,2026-09-11 05:16:31,국내 파생
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7995,5,-20,-0.25,8000.0,-4.6786,181190,1448,1067,2026-09-11 05:16:31,기타
372330,4,KODEX 차이나항셍테크,6350,2,30,0.47,6337.0,-19.066,57796,364,1067,2026-09-11 05:16:31,해외 주식
0085P0,6,ACE 미국10년국채액티브,9440,5,-25,-0.26,9434.0,-12.8924,185663,1752,1067,2026-09-11 05:16:31,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50420,3,0,0.0,50406.0,,0,0,1066,2026-09-11 05:16:31,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5960,2,355,6.33,5974.0,-62.294,14258013,86326,1061,2026-09-11 05:16:31,국내 업종/테마
475050,2,ACE KPOP포커스,7095,2,145,2.09,7111.0,-7.825,880669,6230,1050,2026-09-11 05:16:31,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14180,5,-540,-3.67,14188.0,-11.6182,59069,834,1049,2026-09-11 05:16:31,기타
0036R0,4,RISE 미국휴머노이드로봇,18665,5,-150,-0.8,18648.0,-12.1025,5285,98,1045,2026-09-11 05:16:31,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17490,2,285,1.66,17525.0,23.1127,1792315,31005,1032,2026-09-11 05:16:31,국내 업종/테마
476850,1,KoAct 배당성장액티브,21660,5,-530,-2.39,21700.0,-5.0523,91904,1982,1029,2026-09-11 05:16:31,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,19770,5,-80,-0.4,19856.0,-9.6496,12107,239,1028,2026-09-11 05:16:31,해외 주식
168580,4,ACE 중국본토CSI300,32740,5,-370,-1.12,32934.0,-13.7424,492,16,1021,2026-09-11 05:16:31,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,12990,5,-145,-1.1,13032.0,-17.4419,19998,259,1013,2026-09-11 05:16:31,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10740,5,-10,-0.09,10749.0,0.9389,359,3,1012,2026-09-11 05:16:31,채권/금리
203780,4,TIGER 미국나스닥바이오,33650,5,-535,-1.57,33762.0,6.6281,18362,619,1010,2026-09-11 05:16:31,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9820,5,-210,-2.09,9823.0,-15.4657,203328,1996,1002,2026-09-11 05:16:31,국내 업종/테마
114100,6,RISE 국고채3년,105685,5,-275,-0.26,105713.0,0.7609,5018,530,993,2026-09-11 05:16:31,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15080,5,-90,-0.59,15156.0,-21.4804,6027,90,989,2026-09-11 05:16:31,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11110,5,-145,-1.29,11084.0,-10.7334,38309,425,989,2026-09-11 05:16:31,해외 주식
261270,7,KODEX 미국달러선물인버스,8310,5,-50,-0.6,8321.0,13.8964,63369,525,982,2026-09-11 05:16:31,기타
0176E0,4,RISE 미국AI전력인프라액티브,9330,5,-205,-2.15,9304.0,-22.3535,11932,110,980,2026-09-11 05:16:31,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10470,5,-320,-2.97,10386.0,-16.8722,68784,718,979,2026-09-11 05:16:31,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),39840,2,130,0.33,40004.0,-11.9122,2969,118,956,2026-09-11 05:16:31,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15405,5,-230,-1.47,15372.0,7.3095,5797,89,946,2026-09-11 05:16:31,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,2,15,0.14,10859.0,0.8368,168,1,945,2026-09-11 05:16:31,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43945,5,-685,-1.53,43935.0,-5.9134,1262,54,945,2026-09-11 05:16:31,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13745,5,-10,-0.07,13702.0,-4.3989,8774,120,935,2026-09-11 05:16:31,기타
0007N0,1,아이엠에셋 200,109720,5,-2920,-2.59,109764.0,-9.4593,47,5,933,2026-09-11 05:16:31,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50710,5,-10,-0.02,50782.0,0.9052,20,1,930,2026-09-11 05:16:31,채권/금리
211900,2,KODEX 코리아배당성장,28480,2,130,0.46,28532.0,-2.5615,6583,186,926,2026-09-11 05:16:31,국내 업종/테마
325020,2,KODEX 배당가치,29560,5,-80,-0.27,29598.0,-1.7679,1427,42,916,2026-09-11 05:16:31,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18835,5,-265,-1.39,18876.0,-16.0256,22973,432,913,2026-09-11 05:16:31,기타
308620,6,KODEX 미국10년국채선물,11070,5,-25,-0.23,11066.0,-13.0827,22541,249,908,2026-09-11 05:16:31,채권/금리
143850,4,TIGER 미국S&P500선물(H),76565,5,-475,-0.62,76583.0,2.9396,717,54,900,2026-09-11 05:16:31,해외 주식
449770,4,KIWOOM 미국S&P500,20330,5,-5,-0.02,20279.0,-8.6603,2496,50,895,2026-09-11 05:16:31,해외 주식
269540,4,PLUS 미국S&P500(H),29660,5,-185,-0.62,29592.0,1.8253,13419,397,890,2026-09-11 05:16:31,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28625,5,-780,-2.65,28758.0,-10.921,378,10,887,2026-09-11 05:16:31,국내 업종/테마
0066W0,5,SOL 국제금,12350,5,-160,-1.28,12317.0,-7.9809,50108,616,883,2026-09-11 05:16:31,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,80155,5,-2095,-2.55,80574.0,-7.103,2276,183,882,2026-09-11 05:16:31,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10565,2,5,0.05,10552.0,-11.3887,14802,156,881,2026-09-11 05:16:31,채권/금리
453080,4,KIWOOM 미국나스닥100(H),22535,5,-285,-1.25,22535.0,0.9354,1790,40,879,2026-09-11 05:16:31,해외 주식
495040,1,PLUS 코리아밸류업,31985,5,-775,-2.37,32109.0,-7.9476,152,4,864,2026-09-11 05:16:31,국내 대표지수
329670,7,KODEX TRF7030,21425,5,-80,-0.37,21474.0,-6.0487,6735,144,857,2026-09-11 05:16:31,기타
444490,4,WON 미국S&P500,19445,5,-55,-0.28,19438.0,-8.7079,14847,289,856,2026-09-11 05:16:31,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24140,5,-520,-2.11,24168.0,-13.5647,113691,2742,845,2026-09-11 05:16:31,해외 주식
460960,7,ACE 글로벌인컴TOP10,10605,5,-40,-0.38,10610.0,-10.6818,185218,1968,832,2026-09-11 05:16:31,기타
0017Y0,6,1Q 종합채권(AA-이상)액티브,93355,5,-310,-0.33,93359.0,-0.2503,13,1,830,2026-09-11 05:16:31,채권/금리
453330,4,RISE 미국S&P500(H),17995,5,-120,-0.66,17956.0,3.9259,9915,178,828,2026-09-11 05:16:31,해외 주식
359210,1,KODEX 코스피TR,35725,5,-805,-2.2,35765.0,-9.2197,2065,73,822,2026-09-11 05:16:31,국내 대표지수
329660,7,KODEX TRF5050,17480,5,-45,-0.26,17542.0,-4.2082,5675,99,822,2026-09-11 05:16:31,기타
461460,6,PLUS 국고채10년액티브,50610,5,-380,-0.75,50631.0,-0.2641,282,14,821,2026-09-11 05:16:31,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10840,2,70,0.65,10860.0,-0.31,60544,654,818,2026-09-11 05:16:31,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),21985,5,-310,-1.39,22274.0,-32.1826,5073,112,818,2026-09-11 05:16:31,해외 주식
138530,2,TIGER LG그룹플러스,12330,5,-275,-2.18,12357.0,-4.7242,33261,409,806,2026-09-11 05:16:31,국내 업종/테마
337140,2,KODEX 코스피대형주,36390,5,-1010,-2.7,36472.0,-9.514,4686,169,801,2026-09-11 05:16:31,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21045,5,-330,-1.54,21036.0,-11.9958,2921,61,800,2026-09-11 05:16:31,해외 주식
481430,6,RISE 국고채10년액티브,96725,5,-725,-0.74,96771.0,-0.21,97,9,799,2026-09-11 05:16:31,채권/금리
0098N0,2,PLUS 자사주매입고배당주,13190,2,120,0.92,13197.0,4.8275,15804,207,798,2026-09-11 05:16:31,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39525,5,-755,-1.87,39626.0,-8.5481,848,33,791,2026-09-11 05:16:31,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,12745,5,-175,-1.35,12753.0,-21.1819,355096,4539,790,2026-09-11 05:16:31,해외 주식
495750,1,HANARO 코리아밸류업,32215,5,-790,-2.39,32321.0,-7.5464,46,1,789,2026-09-11 05:16:31,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55090,2,15,0.03,55080.0,0.7223,323,17,786,2026-09-11 05:16:31,채권/금리
210780,2,TIGER 코스피고배당,23750,2,115,0.49,23795.0,2.0361,10518,249,784,2026-09-11 05:16:31,국내 업종/테마
490480,2,SOL K방산,28510,5,-30,-0.11,28553.0,-13.4102,20480,578,770,2026-09-11 05:16:31,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11320,2,35,0.31,11296.0,-10.0353,116534,1321,770,2026-09-11 05:16:31,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10840,5,-20,-0.18,10837.0,-9.1414,11642,126,770,2026-09-11 05:16:31,해외 주식
365040,1,TIGER AI코리아그로스액티브,36430,5,-970,-2.59,36411.0,-7.1846,1947,70,765,2026-09-11 05:16:31,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3105,2,30,0.98,3113.0,-10.9986,86330,266,755,2026-09-11 05:16:31,국내 업종/테마
157490,2,TIGER 소프트웨어,8080,5,-110,-1.34,8073.0,-11.3157,41462,333,751,2026-09-11 05:16:31,국내 업종/테마
364960,2,TIGER BBIG,6300,5,-125,-1.95,6304.0,-6.5455,3087,19,750,2026-09-11 05:16:31,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33295,5,-730,-2.15,33381.0,-16.3001,5335,177,749,2026-09-11 05:16:31,해외 주식
441540,2,HANARO Fn조선해운,27570,2,655,2.43,27544.0,-11.201,18515,508,744,2026-09-11 05:16:31,국내 업종/테마
475310,2,SOL 반도체후공정,26820,5,-1285,-4.57,26845.0,-8.7649,153197,4105,738,2026-09-11 05:16:31,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8575,5,-215,-2.45,8579.0,,546358,4694,737,2026-09-11 05:16:31,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105590,5,-345,-0.33,105591.0,0.7226,10,1,737,2026-09-11 05:16:31,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10600,2,10,0.09,10542.0,-10.8904,8313,88,731,2026-09-11 05:16:31,기타
0022T0,4,SOL 국제금커버드콜액티브,12655,5,-190,-1.48,12625.0,-7.8827,42152,531,721,2026-09-11 05:16:31,해외 주식
292190,1,KODEX KRX300,48080,5,-1255,-2.54,48158.0,-9.8489,1983,94,721,2026-09-11 05:16:31,국내 대표지수
298340,6,PLUS 국채선물3년,56275,5,-140,-0.25,56300.0,1.0749,4579,257,718,2026-09-11 05:16:31,채권/금리
211560,2,TIGER 배당성장,35695,5,-120,-0.34,35746.0,-1.7912,1252,44,717,2026-09-11 05:16:31,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33910,5,-1045,-2.99,33953.0,15.745,23400,789,712,2026-09-11 05:16:31,해외 주식
465330,2,RISE 2차전지TOP10,11585,5,-470,-3.9,11577.0,-1.0263,179767,2092,707,2026-09-11 05:16:31,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14255,2,110,0.78,14197.0,-6.4925,40933,582,706,2026-09-11 05:16:31,해외 주식
0098Z0,1,FOCUS 200,93130,5,-2605,-2.72,93395.0,-9.1656,13,1,698,2026-09-11 05:16:31,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,7360,5,-185,-2.45,7365.0,,124038,908,692,2026-09-11 05:16:31,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,11815,5,-105,-0.88,11974.0,-23.3194,3551,42,691,2026-09-11 05:16:31,해외 주식
228800,2,TIGER 여행레저,2675,3,0,0.0,2682.0,-9.6284,58319,155,690,2026-09-11 05:16:31,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10120,5,-320,-3.07,10159.0,,21393,216,688,2026-09-11 05:16:31,해외 주식
440640,6,ACE 단기채권알파액티브,112765,3,0,0.0,112770.0,0.8405,3075,346,686,2026-09-11 05:16:31,채권/금리
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10480,5,-125,-1.18,10491.0,,392525,4103,681,2026-09-11 05:16:31,기타
130730,6,KIWOOM 단기자금,103095,3,0,0.0,103093.0,0.718,2888,297,680,2026-09-11 05:16:31,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8380,5,-65,-0.77,8331.0,-3.8703,191867,1607,679,2026-09-11 05:16:31,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51295,5,-90,-0.18,51344.0,0.8438,84,4,678,2026-09-11 05:16:31,기타
434960,1,DAISHIN K200,112710,3,0,0.0,110072.0,-9.6396,0,0,676,2026-09-11 05:16:31,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11555,5,-45,-0.39,11560.0,-8.5535,10253,118,676,2026-09-11 05:16:31,해외 주식
100910,1,KIWOOM KRX100,17235,5,-445,-2.52,17239.0,-9.144,4768,81,672,2026-09-11 05:16:31,국내 대표지수
140700,2,KODEX 보험,21680,2,565,2.68,21667.0,10.9079,195398,4195,672,2026-09-11 05:16:31,국내 업종/테마
278620,6,PLUS 단기채권액티브,119165,5,-15,-0.01,119174.0,0.9743,145,17,667,2026-09-11 05:16:31,채권/금리
491700,1,HK 200,110975,3,0,0.0,110243.0,-10.5257,0,0,666,2026-09-11 05:16:31,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8215,5,-65,-0.79,8222.0,-19.0116,47779,392,665,2026-09-11 05:16:31,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12585,2,45,0.36,12544.0,-6.8649,9388,118,654,2026-09-11 05:16:31,해외 주식
433880,7,PLUS TDF2060액티브 적격,17990,5,-20,-0.11,17976.0,-8.1957,4215,75,649,2026-09-11 05:16:31,기타
266420,2,KODEX 헬스케어,16085,5,-355,-2.16,16073.0,-6.0303,18649,299,643,2026-09-11 05:16:31,국내 업종/테마
277640,2,TIGER 코스피대형주,37700,5,-905,-2.34,37703.0,-9.6242,7856,294,641,2026-09-11 05:16:31,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10200,3,0,0.0,10197.0,0.7905,35,0,632,2026-09-11 05:16:31,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107570,5,-40,-0.04,107557.0,0.8717,2473,266,624,2026-09-11 05:16:31,채권/금리
292770,6,KODEX 국채선물3년인버스,57890,3,0,0.0,58042.0,0.1903,0,0,622,2026-09-11 05:16:31,채권/금리
455660,6,ACE 미국하이일드액티브(H),9360,5,-40,-0.43,9344.0,0.3683,14371,134,618,2026-09-11 05:16:31,채권/금리
0115E0,2,KODEX 코리아소버린AI,14195,5,-280,-1.93,14237.0,-7.5219,17783,252,617,2026-09-11 05:16:31,국내 업종/테마
306950,3,KODEX KRX300레버리지,76500,5,-4530,-5.59,77144.0,-31.9848,580,44,612,2026-09-11 05:16:31,국내 파생
252400,3,RISE 200선물레버리지,101515,5,-4855,-4.56,101324.0,-30.9443,2060,205,609,2026-09-11 05:16:31,국내 파생
453950,4,TIGER TSMC파운드리밸류체인,31225,5,-775,-2.42,31211.0,-12.0033,4214,133,609,2026-09-11 05:16:31,해외 주식
261240,7,KODEX 미국달러선물,13895,2,55,0.4,13909.0,-11.3673,59425,827,609,2026-09-11 05:16:31,기타
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8670,5,-50,-0.57,8679.0,-11.5876,26603,230,598,2026-09-11 05:16:31,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7340,5,-65,-0.88,7333.0,-11.9103,60189,440,595,2026-09-11 05:16:31,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23125,5,-375,-1.6,23110.0,0.5132,1134,26,587,2026-09-11 05:16:31,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,11155,5,-285,-2.49,11171.0,-13.7581,7791,86,586,2026-09-11 05:16:31,국내 업종/테마
491220,1,PLUS 200TR,129490,5,-3105,-2.34,129745.0,-9.827,2042,262,583,2026-09-11 05:16:31,국내 대표지수
495940,4,RISE 미국AI테크액티브,18470,5,-305,-1.62,18482.0,-16.8533,2953,54,582,2026-09-11 05:16:31,해외 주식
453640,4,KODEX 미국S&P500헬스케어,13485,5,-10,-0.07,13452.0,-4.4364,9658,130,580,2026-09-11 05:16:31,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,22580,5,-195,-0.86,22594.0,-18.7913,6715,151,576,2026-09-11 05:16:31,해외 주식
0172V0,5,1Q 은액티브,8085,5,-445,-5.22,8102.0,-8.1809,182446,1469,570,2026-09-11 05:16:31,원자재/원자재파생
261220,5,KODEX WTI원유선물(H),28470,2,1635,6.09,28479.0,12.0927,318294,9178,569,2026-09-11 05:16:31,원자재/원자재파생
0141S0,2,SOL 조선기자재,8955,2,175,1.99,8977.0,-12.7671,270488,2423,569,2026-09-11 05:16:31,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,9560,5,-660,-6.46,9561.0,-44.4113,116824,1097,564,2026-09-11 05:16:31,국내 업종/테마
150460,2,TIGER 중국소비테마,7565,2,45,0.6,7571.0,2.6621,6230,46,563,2026-09-11 05:16:31,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),66265,5,-910,-1.35,65963.0,6.6947,2921,193,557,2026-09-11 05:16:31,해외 주식
304780,3,HANARO 200선물레버리지,123600,5,-6505,-5.0,123455.0,-30.4066,790,95,556,2026-09-11 05:16:31,국내 파생
479730,4,TIGER 인도빌리언컨슈머,9420,5,-50,-0.53,9425.0,-8.0615,4207,39,556,2026-09-11 05:16:31,해외 주식
401470,2,KODEX 메타버스액티브,9475,5,-15,-0.16,9485.0,-7.5049,2480,23,554,2026-09-11 05:16:31,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11065,5,-235,-2.08,11132.0,,71542,789,553,2026-09-11 05:16:31,기타
0181L0,4,SOL 미국우주항공TOP10,6735,5,-35,-0.52,6729.0,-36.9647,30378,204,552,2026-09-11 05:16:31,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12410,5,-145,-1.15,12426.0,-19.3228,48205,598,552,2026-09-11 05:16:31,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7575,5,-590,-7.23,7576.0,-34.2063,36664,278,552,2026-09-11 05:16:31,국내 파생
385590,2,ACE ESG액티브,23965,5,-620,-2.52,24135.0,-3.9836,328,7,551,2026-09-11 05:16:31,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11850,2,80,0.68,11814.0,-10.6303,68,0,543,2026-09-11 05:16:31,채권/금리
442560,7,RISE TDF2040액티브 적격,16020,5,-105,-0.65,15952.0,-6.3688,13171,210,537,2026-09-11 05:16:31,기타
445150,2,KODEX 친환경조선해운액티브,28805,2,310,1.09,28779.0,-11.9127,4890,139,533,2026-09-11 05:16:31,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102500,2,5,0.0,102504.0,0.7965,5,0,531,2026-09-11 05:16:31,채권/금리
