itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9595,5,-1385,-12.61,10005.0,,514310,5007,1271,2026-07-28 04:19:42,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101835,2,5,0.0,101843.0,0.6473,314,31,1271,2026-07-28 04:19:42,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6545,5,-215,-3.18,6666.0,-21.3497,76787,507,1260,2026-07-28 04:19:42,해외 주식
481180,4,SOL 미국AI소프트웨어,14540,2,185,1.29,14574.0,17.519,30887,449,1250,2026-07-28 04:19:42,해외 주식
495330,1,1Q 코리아밸류업,28975,5,-3005,-9.4,29063.0,9.3648,19589,578,1246,2026-07-28 04:19:42,국내 대표지수
476030,4,SOL 미국나스닥100,17120,5,-475,-2.7,17237.0,4.4525,66393,1141,1241,2026-07-28 04:19:42,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,26217,5,-898,-3.31,26409.0,-0.9316,28863,757,1232,2026-07-28 04:19:42,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101560.0,0.6341,0,0,1229,2026-07-28 04:19:42,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,920,5,-135,-12.8,981.0,-57.6306,3498723,3312,1227,2026-07-28 04:19:42,국내 업종/테마
114820,6,TIGER 국채3년,104760,2,115,0.11,104745.0,-0.1575,1875,196,1226,2026-07-28 04:19:42,채권/금리
233160,3,TIGER 코스닥150 레버리지,5725,5,-1115,-16.3,5703.0,-65.6455,1540186,9139,1225,2026-07-28 04:19:42,국내 파생
354500,1,ACE 코스닥150,11955,5,-1110,-8.5,11971.0,-37.1253,201565,2451,1207,2026-07-28 04:19:42,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9255,5,-510,-5.22,9243.0,,730628,6891,1203,2026-07-28 04:19:42,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21085,5,-355,-1.66,21217.0,1.5873,6415,135,1181,2026-07-28 04:19:42,해외 주식
488500,4,TIGER 미국S&P500동일가중,13300,5,-70,-0.52,13320.0,6.789,85911,1144,1170,2026-07-28 04:19:42,해외 주식
399110,4,SOL 미국S&P500ESG,21250,5,-350,-1.62,21177.0,4.3482,15864,336,1169,2026-07-28 04:19:42,해외 주식
448100,1,WON 200,99170,5,-11630,-10.5,99171.0,7.7183,20655,2098,1165,2026-07-28 04:19:42,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,21955,5,-695,-3.07,22051.0,11.1377,23756,526,1164,2026-07-28 04:19:42,해외 주식
309230,4,ACE 미국WideMoat동일가중,31255,5,-130,-0.41,31479.0,4.4084,7030,220,1163,2026-07-28 04:19:42,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,14580,5,-1575,-9.75,14607.0,-14.7944,91006,1343,1159,2026-07-28 04:19:42,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13840,5,-380,-2.67,13931.0,-9.8288,24667,344,1149,2026-07-28 04:19:42,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15515,5,-95,-0.61,15543.0,-1.5431,35219,547,1148,2026-07-28 04:19:42,기타
498180,6,파워 종합채권(AA-이상)액티브,93065,3,0,0.0,93143.0,-3.0523,0,0,1147,2026-07-28 04:19:42,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52345,2,5,0.01,52347.0,0.7119,355,18,1146,2026-07-28 04:19:42,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100070,2,100,0.1,100073.0,-0.1349,253,25,1138,2026-07-28 04:19:42,채권/금리
261270,7,KODEX 미국달러선물인버스,7615,2,5,0.07,7632.0,0.3957,53340,405,1130,2026-07-28 04:19:42,기타
325010,2,KODEX 성장주,37600,5,-4510,-10.71,37657.0,3.4387,35406,1346,1128,2026-07-28 04:19:42,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5570,5,-370,-6.23,5585.0,-41.7076,751899,4287,1128,2026-07-28 04:19:42,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19280,5,-635,-3.19,19504.0,0.6825,15689,303,1128,2026-07-28 04:19:42,해외 주식
168580,4,ACE 중국본토CSI300,35935,5,-895,-2.43,36327.0,-0.5938,1386,50,1121,2026-07-28 04:19:42,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8810,5,-1355,-13.33,9476.0,-56.7263,582908,5212,1119,2026-07-28 04:19:42,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,11650,5,-1155,-9.02,11670.0,-48.0422,211007,2518,1107,2026-07-28 04:19:42,국내 업종/테마
139220,2,TIGER 200 건설,6470,5,-640,-9.0,6473.0,-29.6491,384066,2531,1096,2026-07-28 04:19:42,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),30635,5,-815,-2.59,30878.0,4.0013,24029,738,1088,2026-07-28 04:19:42,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50525,2,25,0.05,50520.0,0.5275,145,7,1078,2026-07-28 04:19:42,채권/금리
328370,1,PLUS 코스피TR,34190,5,-3945,-10.34,34251.0,3.0675,947,33,1077,2026-07-28 04:19:42,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13030,5,-1825,-12.29,13263.0,27.5654,321131,4301,1075,2026-07-28 04:19:42,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100530,3,0,0.0,100570.0,,0,0,1071,2026-07-28 04:19:42,채권/금리
438570,6,SOL 국고채10년,97975,2,205,0.21,97973.0,-2.8663,130,12,1065,2026-07-28 04:19:42,채권/금리
319640,4,TIGER 골드선물(H),23930,5,-285,-1.18,23931.0,-13.9482,4436,106,1065,2026-07-28 04:19:42,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16000,5,-655,-3.93,16278.0,-6.6686,8926,144,1062,2026-07-28 04:19:42,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50175,3,0,0.0,50208.0,,0,0,1061,2026-07-28 04:19:42,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,2,5,0.05,10128.0,0.397,2915,29,1053,2026-07-28 04:19:42,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8005,5,-60,-0.74,8070.0,-3.5988,121196,970,1053,2026-07-28 04:19:42,기타
0085P0,6,ACE 미국10년국채액티브,10475,5,-25,-0.24,10465.0,-1.3784,114350,1199,1048,2026-07-28 04:19:42,채권/금리
475050,2,ACE KPOP포커스,7375,5,-220,-2.9,7378.0,-20.3513,327927,2417,1044,2026-07-28 04:19:42,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100295,2,25,0.02,100266.0,,6,0,1043,2026-07-28 04:19:42,채권/금리
449770,4,KIWOOM 미국S&P500,21555,5,-275,-1.26,21591.0,4.2248,5821,125,1035,2026-07-28 04:19:42,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10700,5,-5,-0.05,10705.0,0.8478,62,0,1030,2026-07-28 04:19:42,채권/금리
0221V0,6,IBK 초단기채권액티브,100090,3,0,0.0,100102.0,,39,3,1030,2026-07-28 04:19:42,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104750,5,-65,-0.06,104814.0,-2.733,26,2,1029,2026-07-28 04:19:42,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),27490,5,-1460,-5.04,28025.0,-5.082,4975,140,1023,2026-07-28 04:19:42,해외 주식
332940,1,HANARO MSCI Korea TR,42585,5,-5370,-11.2,42656.0,10.178,4089,177,1022,2026-07-28 04:19:42,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106105,3,0,0.0,106130.0,0.6354,0,0,1022,2026-07-28 04:19:42,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11605,5,-45,-0.39,11599.0,0.007,39043,453,1012,2026-07-28 04:19:42,채권/금리
377990,2,TIGER Fn신재생에너지,19825,5,-2530,-11.32,19865.0,-36.9661,197467,4022,1011,2026-07-28 04:19:42,국내 업종/테마
367770,2,RISE 수소경제테마,19395,5,-1705,-8.08,19404.0,-26.7694,107422,2121,1009,2026-07-28 04:19:42,국내 업종/테마
457990,2,PLUS 태양광&ESS,30035,5,-3010,-9.11,30081.0,-34.5143,228139,6990,1006,2026-07-28 04:19:42,국내 업종/테마
308620,6,KODEX 미국10년국채선물,12255,5,-35,-0.28,12258.0,-1.483,26265,322,1005,2026-07-28 04:19:42,채권/금리
0092B0,2,SOL 한국원자력SMR,12520,5,-1205,-8.78,12539.0,-44.3437,106927,1360,1002,2026-07-28 04:19:42,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5040,5,-285,-5.35,5044.0,-35.5505,399848,2034,998,2026-07-28 04:19:42,국내 업종/테마
325020,2,KODEX 배당가치,27535,5,-1690,-5.78,27570.0,5.6594,7361,205,991,2026-07-28 04:19:42,국내 업종/테마
114100,6,RISE 국고채3년,106260,2,70,0.07,106263.0,-0.1159,1197,127,988,2026-07-28 04:19:42,채권/금리
0138Y0,7,PLUS 금채권혼합,9680,5,-70,-0.72,9747.0,-6.8768,51355,497,983,2026-07-28 04:19:42,기타
203780,4,TIGER 미국나스닥바이오,34695,5,-295,-0.84,34597.0,11.1499,14385,497,978,2026-07-28 04:19:42,해외 주식
481430,6,RISE 국고채10년액티브,98000,2,285,0.29,97990.0,-2.9113,3283,321,976,2026-07-28 04:19:42,채권/금리
471760,2,TIGER AI반도체핵심공정,11240,5,-1910,-14.52,11252.0,-41.6722,714036,8232,961,2026-07-28 04:19:42,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),39870,5,-1870,-4.48,40401.0,-6.5174,6597,264,957,2026-07-28 04:19:42,해외 주식
326240,2,RISE IT플러스,37140,5,-4790,-11.42,37129.0,1.1305,5393,203,951,2026-07-28 04:19:42,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,29190,5,-2920,-9.09,29242.0,8.8091,364,10,949,2026-07-28 04:19:42,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48455,2,20,0.04,48500.0,-2.5649,2,0,946,2026-07-28 04:19:42,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10810,2,10,0.09,10817.0,0.5586,24606,265,940,2026-07-28 04:19:42,채권/금리
143850,4,TIGER 미국S&P500선물(H),74755,5,-810,-1.07,74796.0,3.6272,6547,489,934,2026-07-28 04:19:42,해외 주식
455860,2,SOL 2차전지소부장Fn,3845,5,-295,-7.13,3853.0,-42.2647,282642,1104,930,2026-07-28 04:19:42,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,14515,5,-975,-6.29,14549.0,27.3859,773798,11737,929,2026-07-28 04:19:42,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14150,5,-450,-3.08,14295.0,1.7067,7767,110,928,2026-07-28 04:19:42,해외 주식
266370,2,KODEX IT,57330,5,-8440,-12.83,57409.0,11.36,172486,10052,917,2026-07-28 04:19:42,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18705,5,-1060,-5.36,18712.0,-9.2722,28068,529,917,2026-07-28 04:19:42,기타
433970,7,KODEX TDF2030액티브 적격,14140,5,-115,-0.81,14100.0,1.5677,26929,381,912,2026-07-28 04:19:42,기타
0000J0,2,PLUS 한화그룹주,23600,5,-1830,-7.2,23678.0,-39.9007,57882,1385,909,2026-07-28 04:19:42,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11720,5,-600,-4.87,11868.0,12.8203,81801,964,908,2026-07-28 04:19:42,해외 주식
269540,4,PLUS 미국S&P500(H),29285,5,-300,-1.01,29336.0,4.3197,5018,147,908,2026-07-28 04:19:42,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25535,5,-2225,-8.02,26238.0,22.7827,42520,1100,894,2026-07-28 04:19:42,해외 주식
329670,7,KODEX TRF7030,22335,5,-230,-1.02,22446.0,2.3425,11973,267,893,2026-07-28 04:19:42,기타
460960,7,ACE 글로벌인컴TOP10,11630,5,-20,-0.17,11656.0,-0.7546,49042,571,890,2026-07-28 04:19:42,기타
444490,4,WON 미국S&P500,20590,5,-295,-1.41,20639.0,4.3728,21453,443,885,2026-07-28 04:19:42,해외 주식
476850,1,KoAct 배당성장액티브,19530,5,-1970,-9.16,19528.0,1.6214,103911,2068,879,2026-07-28 04:19:42,국내 대표지수
0007N0,1,아이엠에셋 200,97160,5,-11160,-10.3,96835.0,7.9353,139,13,874,2026-07-28 04:19:42,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,20725,5,-975,-4.49,21006.0,3.2104,16533,343,870,2026-07-28 04:19:42,해외 주식
211900,2,KODEX 코리아배당성장,27200,5,-1390,-4.86,27208.0,-6.3328,4905,135,870,2026-07-28 04:19:42,국내 업종/테마
130730,6,KIWOOM 단기자금,102735,3,0,0.0,102769.0,0.612,16743,1720,855,2026-07-28 04:19:42,채권/금리
329660,7,KODEX TRF5050,18020,5,-105,-0.58,18100.0,1.0756,3117,56,847,2026-07-28 04:19:42,기타
486830,6,HANARO 머니마켓액티브,53105,2,5,0.01,53110.0,0.7398,2376,126,843,2026-07-28 04:19:42,채권/금리
461460,6,PLUS 국고채10년액티브,51225,2,150,0.29,51224.0,-3.0007,1746,89,831,2026-07-28 04:19:42,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93600,5,-45,-0.05,93726.0,-3.0139,25,2,827,2026-07-28 04:19:42,채권/금리
0066W0,5,SOL 국제금,12525,5,-195,-1.53,12667.0,-13.322,14633,184,827,2026-07-28 04:19:42,원자재/원자재파생
453080,4,KIWOOM 미국나스닥100(H),21710,5,-545,-2.45,21875.0,3.8502,57053,1241,825,2026-07-28 04:19:42,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6500,5,-650,-9.09,6510.0,,827861,5501,819,2026-07-28 04:19:42,국내 업종/테마
495040,1,PLUS 코리아밸류업,28900,5,-2780,-8.78,28972.0,8.1525,1010,29,809,2026-07-28 04:19:42,국내 대표지수
298770,4,KODEX 한국대만IT프리미어,73385,5,-6560,-8.21,73670.0,14.6981,11516,866,807,2026-07-28 04:19:42,해외 주식
453330,4,RISE 미국S&P500(H),17510,5,-205,-1.16,17554.0,4.6297,13571,238,805,2026-07-28 04:19:42,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,36495,5,-3545,-8.85,36628.0,-33.126,3352,125,803,2026-07-28 04:19:42,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9390,5,-660,-6.57,9560.0,-13.5112,121311,1151,803,2026-07-28 04:19:42,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12140,5,-75,-0.61,12132.0,2.4231,89967,1096,801,2026-07-28 04:19:42,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,7825,5,-770,-8.96,7839.0,-33.1909,486343,3914,798,2026-07-28 04:19:42,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11532,5,-133,-1.14,11608.0,0.5466,28429,328,796,2026-07-28 04:19:42,해외 주식
438560,6,SOL 국고채3년,100060,2,95,0.1,100073.0,-0.1199,452,45,783,2026-07-28 04:19:42,채권/금리
486240,2,DAISHIN343 AI반도체&인프라액티브,24360,5,-3310,-11.96,24423.0,-3.9429,565,14,780,2026-07-28 04:19:42,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60515,5,-200,-0.33,60547.0,4.0263,10,0,779,2026-07-28 04:19:42,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12715,5,-540,-4.07,12901.0,2.8715,242517,3100,779,2026-07-28 04:19:42,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51155,2,5,0.01,51144.0,0.2548,254,12,779,2026-07-28 04:19:42,기타
228810,2,TIGER 미디어컨텐츠,3250,5,-110,-3.27,3262.0,-30.5795,97140,315,773,2026-07-28 04:19:42,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54880,2,5,0.01,54885.0,0.6419,171,9,773,2026-07-28 04:19:42,채권/금리
108450,2,ACE 삼성그룹섹터가중,34955,5,-3555,-9.23,34990.0,4.8487,2972,105,769,2026-07-28 04:19:42,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35480,5,-2720,-7.12,36304.0,16.0782,19220,687,763,2026-07-28 04:19:42,해외 주식
157490,2,TIGER 소프트웨어,8150,5,-430,-5.01,8173.0,-8.1464,343333,2797,760,2026-07-28 04:19:42,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12230,5,-225,-1.81,12289.0,4.2695,55904,685,758,2026-07-28 04:19:42,해외 주식
272910,6,ACE 중장기국공채액티브,105725,2,125,0.12,105744.0,-0.6539,3,0,757,2026-07-28 04:19:42,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12500,5,-470,-3.62,12512.0,-0.8768,45048,569,756,2026-07-28 04:19:42,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10665,5,-370,-3.35,10673.0,-12.702,95167,1020,752,2026-07-28 04:19:42,국내 업종/테마
490480,2,SOL K방산,26290,5,-1320,-4.78,26352.0,-33.2365,23245,615,749,2026-07-28 04:19:42,국내 업종/테마
138530,2,TIGER LG그룹플러스,10720,5,-680,-5.96,10747.0,-1.5839,194162,2096,748,2026-07-28 04:19:42,국내 업종/테마
364960,2,TIGER BBIG,6090,5,-305,-4.77,6088.0,-19.0064,8312,50,743,2026-07-28 04:19:42,국내 업종/테마
210780,2,TIGER 코스피고배당,22455,5,-790,-3.4,22453.0,-10.138,27139,614,741,2026-07-28 04:19:42,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11445,5,-90,-0.78,11448.0,1.2542,40361,463,721,2026-07-28 04:19:42,기타
495750,1,HANARO 코리아밸류업,29335,5,-2780,-8.66,29225.0,9.5646,283,8,719,2026-07-28 04:19:42,국내 대표지수
211560,2,TIGER 배당성장,34050,5,-1810,-5.05,34089.0,-5.6816,6327,218,715,2026-07-28 04:19:42,국내 업종/테마
441540,2,HANARO Fn조선해운,25990,5,-1555,-5.65,26017.0,-27.5347,8664,224,715,2026-07-28 04:19:42,국내 업종/테마
337140,2,KODEX 코스피대형주,32150,5,-3785,-10.53,32266.0,5.4542,34267,1122,707,2026-07-28 04:19:42,국내 업종/테마
123310,3,TIGER 인버스,1382,2,130,10.38,1383.0,-17.3052,5646484,7649,703,2026-07-28 04:19:42,국내 파생
0190Y0,4,TIGER 구글밸류체인,8895,5,-260,-2.84,8849.0,,119305,1064,703,2026-07-28 04:19:42,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,15475,2,95,0.62,15477.0,9.1941,38394,594,696,2026-07-28 04:19:42,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13590,2,15,0.11,13559.0,7.23,52944,719,693,2026-07-28 04:19:42,해외 주식
440640,6,ACE 단기채권알파액티브,112320,2,30,0.03,112327.0,0.704,1433,160,689,2026-07-28 04:19:42,채권/금리
0008T0,2,SOL 화장품TOP3플러스,14560,5,-475,-3.16,14616.0,-11.9978,266707,3909,684,2026-07-28 04:19:42,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13005,5,-205,-1.55,13153.0,-12.6179,38428,501,676,2026-07-28 04:19:42,해외 주식
434960,1,DAISHIN343 K200,96510,5,-11905,-10.98,96973.0,7.6587,864,86,676,2026-07-28 04:19:42,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,31830,5,-3720,-10.46,31912.0,4.6511,10259,333,668,2026-07-28 04:19:42,국내 대표지수
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,20735,2,4055,24.31,20746.0,,7137882,142235,668,2026-07-28 04:19:42,국내 업종/테마
0036D0,4,TIME 미국배당다우존스액티브,13245,5,-20,-0.15,13246.0,14.3424,24063,319,662,2026-07-28 04:19:42,해외 주식
433880,7,PLUS TDF2060액티브 적격,18917,5,-163,-0.85,18835.0,1.4624,11743,222,653,2026-07-28 04:19:42,기타
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7580,2,270,3.69,7606.0,-3.3069,65102,493,652,2026-07-28 04:19:42,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9585,5,-150,-1.54,9536.0,-1.8058,20931,201,652,2026-07-28 04:19:42,기타
228800,2,TIGER 여행레저,2480,5,-70,-2.75,2484.0,-25.5475,233149,582,648,2026-07-28 04:19:42,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,33135,5,-2105,-5.97,33339.0,4.9768,39114,1312,646,2026-07-28 04:19:42,해외 주식
292190,1,KODEX KRX300,42405,5,-4755,-10.08,42444.0,4.1841,6302,272,636,2026-07-28 04:19:42,국내 대표지수
278620,6,PLUS 단기채권액티브,118575,2,80,0.07,118582.0,0.445,16,1,634,2026-07-28 04:19:42,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11610,5,-95,-0.81,11722.0,3.3893,554,6,633,2026-07-28 04:19:42,해외 주식
359210,1,KODEX 코스피TR,31530,5,-3625,-10.31,31586.0,2.8074,13142,420,631,2026-07-28 04:19:42,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10160,3,0,0.0,10162.0,0.594,1020,10,630,2026-07-28 04:19:42,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10480,2,110,1.06,10609.0,2.0169,14035,146,629,2026-07-28 04:19:42,해외 주식
261240,7,KODEX 미국달러선물,15085,5,-45,-0.3,15099.0,0.4981,86346,1305,628,2026-07-28 04:19:42,기타
266420,2,KODEX 헬스케어,15635,5,-600,-3.7,15666.0,-26.8035,20370,322,625,2026-07-28 04:19:42,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9450,5,-30,-0.32,9450.0,-0.3665,13406,126,624,2026-07-28 04:19:42,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107170,2,60,0.06,107169.0,0.3748,2,0,622,2026-07-28 04:19:42,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14415,5,-190,-1.3,14515.0,13.8373,23258,337,620,2026-07-28 04:19:42,해외 주식
0098Z0,1,FOCUS 200,82315,5,-9455,-10.3,82401.0,6.9015,4,0,617,2026-07-28 04:19:42,국내 대표지수
476750,6,ACE 미국30년국채엔화노출액티브(H),7810,5,-50,-0.64,7810.0,-5.0272,114596,895,617,2026-07-28 04:19:42,채권/금리
440910,4,WON 미국우주항공방산,27145,2,205,0.76,27295.0,6.3141,7442,203,611,2026-07-28 04:19:42,해외 주식
0115E0,2,KODEX 코리아소버린AI,12765,5,-1225,-8.76,12796.0,-10.0323,107271,1400,606,2026-07-28 04:19:42,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,22875,5,-1725,-7.01,23340.0,2.2869,12116,279,606,2026-07-28 04:19:42,해외 주식
495940,4,RISE 미국AI테크액티브,19530,5,-1075,-5.22,19783.0,1.9544,3961,77,605,2026-07-28 04:19:42,해외 주식
261220,5,KODEX WTI원유선물(H),22700,5,-595,-2.55,22703.0,-7.006,146822,3328,602,2026-07-28 04:19:42,원자재/원자재파생
277640,2,TIGER 코스피대형주,33275,5,-3820,-10.3,33351.0,5.247,42294,1433,599,2026-07-28 04:19:42,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12785,5,-15,-0.12,12800.0,0.4315,1561,20,586,2026-07-28 04:19:42,채권/금리
491700,1,HK 200,97280,5,-9210,-8.65,97171.0,5.5909,854,85,584,2026-07-28 04:19:42,국내 대표지수
475310,2,SOL 반도체후공정,20600,5,-3010,-12.75,20646.0,-33.6797,183902,3901,577,2026-07-28 04:19:42,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22270,5,-375,-1.66,22294.0,1.3199,629,14,575,2026-07-28 04:19:42,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12475,5,-1270,-9.24,12494.0,-27.1087,102526,1308,574,2026-07-28 04:19:42,국내 업종/테마
298340,6,PLUS 국채선물3년,56230,3,0,0.0,56274.0,0.08,0,0,574,2026-07-28 04:19:42,채권/금리
473640,4,HANARO 글로벌금채굴기업,28650,5,-650,-2.22,29079.0,-18.225,4975,143,573,2026-07-28 04:19:42,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8600,5,-3005,-25.89,8652.0,,1757212,15999,568,2026-07-28 04:19:42,국내 업종/테마
465330,2,RISE 2차전지TOP10,9425,5,-705,-6.96,9447.0,-34.7522,108695,1042,566,2026-07-28 04:19:42,국내 업종/테마
401470,2,KODEX 메타버스액티브,9300,5,-415,-4.27,9332.0,1.7236,15940,149,558,2026-07-28 04:19:42,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),63015,5,-1430,-2.22,63315.0,7.5158,7986,504,555,2026-07-28 04:19:42,해외 주식
0141S0,2,SOL 조선기자재,8290,5,-600,-6.75,8283.0,-44.0516,142679,1186,551,2026-07-28 04:19:42,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23860,5,-1835,-7.14,23987.0,5.611,16217,405,549,2026-07-28 04:19:42,해외 주식
0181L0,4,SOL 미국우주항공TOP10,6700,5,-150,-2.19,6848.0,-25.8659,40507,273,546,2026-07-28 04:19:42,해외 주식
100910,1,KIWOOM KRX100,15145,5,-1890,-11.09,15166.0,9.2658,2834,43,545,2026-07-28 04:19:42,국내 대표지수
150460,2,TIGER 중국소비테마,7070,5,-200,-2.75,7098.0,-11.5494,8263,58,541,2026-07-28 04:19:42,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12875,5,-110,-0.85,12889.0,2.0739,6983,90,541,2026-07-28 04:19:42,해외 주식
487130,2,KoAct AI인프라액티브,23440,5,-3305,-12.36,23506.0,-11.5868,14929,358,539,2026-07-28 04:19:42,국내 업종/테마
114470,6,KIWOOM 국고채3년,107625,2,95,0.09,107619.0,-0.1615,71,7,538,2026-07-28 04:19:42,채권/금리
480310,4,TIGER 글로벌온디바이스AI,19500,5,-915,-4.48,19748.0,12.6981,62003,1223,536,2026-07-28 04:19:42,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,24160,5,-440,-1.79,24116.0,65.6008,21656,525,532,2026-07-28 04:19:42,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8615,5,-160,-1.82,8700.0,-12.1182,19973,172,530,2026-07-28 04:19:42,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7450,5,-400,-5.1,7505.0,,61629,463,529,2026-07-28 04:19:42,해외 주식
0113P0,6,HK 머니마켓액티브,102110,2,15,0.01,102113.0,0.7052,16,1,529,2026-07-28 04:19:42,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),46255,5,-295,-0.63,46349.0,6.2906,428,19,522,2026-07-28 04:19:42,해외 주식
0172V0,5,1Q 은액티브,7905,5,-320,-3.89,8069.0,-21.8528,39996,318,522,2026-07-28 04:19:42,원자재/원자재파생
306950,3,KODEX KRX300레버리지,64930,5,-15805,-19.58,64426.0,-4.9674,6955,474,519,2026-07-28 04:19:42,국내 파생
445150,2,KODEX 친환경조선해운액티브,27160,5,-1685,-5.84,27170.0,-32.9918,13762,374,516,2026-07-28 04:19:42,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114620,5,-140,-0.12,114652.0,0.9056,31,3,516,2026-07-28 04:19:42,국내 파생
491220,1,PLUS 200TR,113705,5,-14150,-11.07,114212.0,7.378,1740,202,512,2026-07-28 04:19:42,국내 대표지수
