itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
192090,4,TIGER 차이나CSI300,12535,2,60,0.48,12588.0,-11.8375,25539,320,1329,2026-08-20 04:10:34,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2000,2,3,0.15,1994.0,9.8459,605180,1209,1321,2026-08-20 04:10:34,원자재/원자재파생
139220,2,TIGER 200 건설,7590,2,155,2.08,7590.0,-15.6073,293936,2213,1301,2026-08-20 04:10:34,국내 업종/테마
325010,2,KODEX 성장주,43340,2,2680,6.59,43438.0,-10.6865,2451,104,1300,2026-08-20 04:10:34,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13865,2,50,0.36,14039.0,2.6756,8967,124,1289,2026-08-20 04:10:34,기타
0123G0,4,TIGER 미국AI전력SMR,6640,2,240,3.75,6594.0,-17.9488,96484,636,1282,2026-08-20 04:10:34,해외 주식
471760,2,TIGER AI반도체핵심공정,14155,2,45,0.32,14175.0,-25.8929,587623,8326,1281,2026-08-20 04:10:34,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22390,5,-90,-0.4,22105.0,-3.6566,17697,395,1276,2026-08-20 04:10:34,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9195,2,150,1.66,9196.0,,475081,4336,1269,2026-08-20 04:10:34,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48505,2,90,0.19,48509.0,-0.6567,120,5,1269,2026-08-20 04:10:34,기타
0193G0,1,KoAct 코스피액티브,8475,2,490,6.14,8485.0,-13.0648,566100,4757,1263,2026-08-20 04:10:34,국내 대표지수
448100,1,WON 200,112000,2,7060,6.73,112422.0,-10.654,14515,1581,1260,2026-08-20 04:10:34,국내 대표지수
0176E0,4,RISE 미국AI전력인프라액티브,10155,5,-20,-0.2,10027.0,-15.735,13780,139,1259,2026-08-20 04:10:34,해외 주식
114820,6,TIGER 국채3년,105135,3,0,0.0,105160.0,0.9457,1894,199,1256,2026-08-20 04:10:34,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15870,2,65,0.41,15874.0,-3.6868,47801,756,1254,2026-08-20 04:10:34,기타
411420,4,KODEX 미국나스닥AI테크액티브,26360,5,-110,-0.42,26234.0,-11.2907,30934,814,1252,2026-08-20 04:10:34,해외 주식
377990,2,TIGER Fn신재생에너지,24810,2,165,0.67,24817.0,-23.4797,77760,1937,1241,2026-08-20 04:10:34,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,55,0.05,101787.0,0.6379,1,0,1232,2026-08-20 04:10:34,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10045,5,-30,-0.3,9797.0,8.86,492719,4917,1231,2026-08-20 04:10:34,해외 주식
367770,2,RISE 수소경제테마,23215,2,65,0.28,23222.0,-19.0843,46296,1074,1219,2026-08-20 04:10:34,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100912.0,0.8798,0,0,1211,2026-08-20 04:10:34,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21710,2,410,1.92,21655.0,-3.5981,13651,295,1205,2026-08-20 04:10:34,해외 주식
0092B0,2,SOL 한국원자력SMR,14775,2,60,0.41,14779.0,-25.0955,65502,969,1204,2026-08-20 04:10:34,국내 업종/테마
328370,1,PLUS 코스피TR,38635,2,2435,6.73,38771.0,-11.6858,30,1,1198,2026-08-20 04:10:34,국내 대표지수
399110,4,SOL 미국S&P500ESG,21335,5,-260,-1.2,21245.0,-0.6124,14131,300,1195,2026-08-20 04:10:34,해외 주식
372330,4,KODEX 차이나항셍테크,7220,2,95,1.33,7238.0,-10.4099,65730,473,1191,2026-08-20 04:10:34,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14160,2,60,0.43,14122.0,-15.1625,9132,128,1175,2026-08-20 04:10:34,해외 주식
309230,4,ACE 미국WideMoat동일가중,31925,2,490,1.56,32001.0,3.7346,5259,167,1175,2026-08-20 04:10:34,해외 주식
488500,4,TIGER 미국S&P500동일가중,13050,2,120,0.93,13023.0,1.1998,93633,1219,1175,2026-08-20 04:10:34,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104635,2,15,0.01,104753.0,-0.6694,54,5,1170,2026-08-20 04:10:34,채권/금리
319640,4,TIGER 골드선물(H),26535,2,980,3.83,26506.0,-5.8922,12209,324,1168,2026-08-20 04:10:34,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9185,2,135,1.49,9192.0,-45.3173,130611,1203,1166,2026-08-20 04:10:34,국내 업종/테마
332940,1,HANARO MSCI Korea TR,48440,2,3100,6.84,48786.0,-9.3744,4504,217,1163,2026-08-20 04:10:34,국내 대표지수
266370,2,KODEX IT,67680,2,4825,7.68,67725.0,-8.2342,44340,2944,1151,2026-08-20 04:10:34,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29460,2,500,1.73,29479.0,-19.4997,144776,4267,1149,2026-08-20 04:10:34,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92985,2,155,0.17,93079.0,-0.8704,1,0,1140,2026-08-20 04:10:34,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,2,25,0.05,50955.0,0.6521,364,18,1138,2026-08-20 04:10:34,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52455,2,10,0.02,52455.0,0.7588,3606,189,1138,2026-08-20 04:10:34,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,140,0.14,100423.0,0.5766,1,0,1132,2026-08-20 04:10:34,채권/금리
469170,2,ACE 포스코그룹포커스,5610,2,105,1.91,5611.0,-27.49,319768,1804,1128,2026-08-20 04:10:34,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14495,2,415,2.95,14383.0,1.2221,95010,1357,1123,2026-08-20 04:10:34,기타
304940,4,KODEX 미국나스닥100선물(H),32530,2,165,0.51,32404.0,1.1406,3012,97,1122,2026-08-20 04:10:34,해외 주식
326240,2,RISE IT플러스,43830,2,2410,5.82,43959.0,-9.2563,4497,194,1122,2026-08-20 04:10:34,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10015,2,25,0.25,10024.0,-19.952,294239,2946,1102,2026-08-20 04:10:34,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19510,2,105,0.54,19394.0,-7.8422,10631,206,1093,2026-08-20 04:10:34,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7995,2,45,0.57,8027.0,-5.2393,61812,494,1091,2026-08-20 04:10:34,기타
168580,4,ACE 중국본토CSI300,34770,2,50,0.14,34771.0,-9.9118,282,9,1085,2026-08-20 04:10:34,해외 주식
438570,6,SOL 국고채10년,98180,2,110,0.11,98224.0,0.4352,97,9,1073,2026-08-20 04:10:34,채권/금리
0221V0,6,IBK 초단기채권액티브,100335,2,35,0.03,100338.0,,242,24,1073,2026-08-20 04:10:34,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7910,2,65,0.83,7920.0,,469066,3742,1072,2026-08-20 04:10:34,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50367.0,,0,0,1065,2026-08-20 04:10:34,채권/금리
251340,3,KODEX 코스닥150선물인버스,2340,5,-65,-2.7,2349.0,10.3211,50931547,119111,1065,2026-08-20 04:10:34,국내 파생
261270,7,KODEX 미국달러선물인버스,8020,2,30,0.38,8024.0,7.6819,31812,255,1063,2026-08-20 04:10:34,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11645,5,-25,-0.21,11556.0,-1.7616,80807,938,1060,2026-08-20 04:10:34,해외 주식
203780,4,TIGER 미국나스닥바이오,37300,2,2040,5.79,37407.0,13.3397,30720,1143,1059,2026-08-20 04:10:34,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10154.0,0.5943,4,0,1059,2026-08-20 04:10:34,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16090,2,5,0.03,16171.0,-15.4089,2694,43,1056,2026-08-20 04:10:34,해외 주식
0138Y0,7,PLUS 금채권혼합,10010,2,170,1.73,10011.0,-5.2024,77865,778,1051,2026-08-20 04:10:34,기타
455860,2,SOL 2차전지소부장Fn,4415,2,35,0.8,4422.0,-30.6414,220652,986,1051,2026-08-20 04:10:34,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,32240,2,1335,4.32,32332.0,-9.2961,226,7,1048,2026-08-20 04:10:34,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43010,2,620,1.46,42747.0,-14.1295,3059,131,1032,2026-08-20 04:10:34,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106325,2,15,0.01,106331.0,0.6914,10,1,1024,2026-08-20 04:10:34,채권/금리
0085P0,6,ACE 미국10년국채액티브,9975,2,25,0.25,9961.0,-6.8386,163517,1627,1017,2026-08-20 04:10:34,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,2,5,0.05,10726.0,0.6575,103,1,1010,2026-08-20 04:10:34,채권/금리
476850,1,KoAct 배당성장액티브,21425,2,1125,5.54,21456.0,-8.9944,56934,1204,1007,2026-08-20 04:10:34,국내 대표지수
114100,6,RISE 국고채3년,106610,5,-75,-0.07,106689.0,0.9379,72,7,1004,2026-08-20 04:10:34,채권/금리
475050,2,ACE KPOP포커스,6800,2,135,2.03,6800.0,-26.2722,409683,2794,993,2026-08-20 04:10:34,국내 업종/테마
0007N0,1,아이엠에셋 200,109780,2,7215,7.03,109880.0,-10.4662,78,8,988,2026-08-20 04:10:34,국내 대표지수
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10785,2,60,0.56,10543.0,-12.7695,156975,1677,981,2026-08-20 04:10:34,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50655,5,-35,-0.07,50698.0,0.8354,47,2,980,2026-08-20 04:10:34,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19840,2,5,0.03,19861.0,-12.8132,17200,340,972,2026-08-20 04:10:34,기타
195980,4,PLUS 신흥국MSCI(합성 H),15235,2,415,2.8,15292.0,1.7857,6997,106,957,2026-08-20 04:10:34,해외 주식
481430,6,RISE 국고채10년액티브,98130,2,120,0.12,98178.0,0.2096,28,2,953,2026-08-20 04:10:34,채권/금리
308620,6,KODEX 미국10년국채선물,11715,3,0,0.0,11711.0,-6.802,19414,226,949,2026-08-20 04:10:34,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,5,-15,-0.14,10842.0,0.7431,2359,25,942,2026-08-20 04:10:34,채권/금리
433970,7,KODEX TDF2030액티브 적격,14105,2,30,0.21,14029.0,-1.0453,24771,349,938,2026-08-20 04:10:34,기타
204480,4,TIGER 차이나CSI300레버리지(합성),25175,2,325,1.31,25287.0,-24.3532,4381,109,937,2026-08-20 04:10:34,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21980,2,395,1.83,21793.0,-5.8683,30249,663,934,2026-08-20 04:10:34,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28875,2,905,3.24,28884.0,-9.6868,309,8,924,2026-08-20 04:10:34,국내 업종/테마
211900,2,KODEX 코리아배당성장,27770,2,70,0.25,27771.0,-7.344,6254,173,916,2026-08-20 04:10:34,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77800,2,310,0.4,77839.0,3.0657,950,73,914,2026-08-20 04:10:34,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11095,5,-15,-0.14,11088.0,-5.6082,50706,561,909,2026-08-20 04:10:34,채권/금리
269540,4,PLUS 미국S&P500(H),30200,2,130,0.43,30153.0,2.4357,6562,198,906,2026-08-20 04:10:34,해외 주식
325020,2,KODEX 배당가치,29085,2,475,1.66,29117.0,-2.2506,2090,60,902,2026-08-20 04:10:34,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21360,2,75,0.35,21320.0,-3.4628,2139,45,897,2026-08-20 04:10:34,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22955,2,150,0.66,22851.0,0.8245,3868,88,895,2026-08-20 04:10:34,해외 주식
298770,4,KODEX 한국대만IT프리미어,81330,2,3020,3.86,80838.0,0.2818,6136,496,895,2026-08-20 04:10:34,해외 주식
444490,4,WON 미국S&P500,20460,2,30,0.15,20429.0,-3.4728,9389,191,890,2026-08-20 04:10:34,해외 주식
329670,7,KODEX TRF7030,22225,5,-20,-0.09,22205.0,-1.7474,12056,266,889,2026-08-20 04:10:34,기타
0008T0,2,SOL 화장품TOP3플러스,18050,2,610,3.5,18087.0,17.2043,979156,17438,884,2026-08-20 04:10:34,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24860,2,35,0.14,24514.0,-4.0766,29925,738,883,2026-08-20 04:10:34,해외 주식
495040,1,PLUS 코리아밸류업,32000,2,1480,4.85,32080.0,-9.4894,1065,33,880,2026-08-20 04:10:34,국내 대표지수
454320,2,HANARO CAPEX설비투자iSelect,40920,5,-755,-1.81,40901.0,-23.2081,2595,106,880,2026-08-20 04:10:34,국내 업종/테마
0066W0,5,SOL 국제금,13285,2,450,3.51,13322.0,-11.5133,69597,924,877,2026-08-20 04:10:34,원자재/원자재파생
108450,2,ACE 삼성그룹섹터가중,39705,2,1670,4.39,39734.0,-3.1942,5848,227,874,2026-08-20 04:10:34,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13445,5,-5,-0.04,13453.0,-9.7847,843630,11428,867,2026-08-20 04:10:34,해외 주식
460960,7,ACE 글로벌인컴TOP10,11300,2,50,0.44,11259.0,-4.3855,29738,335,864,2026-08-20 04:10:34,기타
359210,1,KODEX 코스피TR,35690,2,2280,6.82,35772.0,-11.4967,6997,246,857,2026-08-20 04:10:34,국내 대표지수
490480,2,SOL K방산,30725,2,255,0.84,30743.0,-16.3142,23617,721,845,2026-08-20 04:10:34,국내 업종/테마
329660,7,KODEX TRF5050,17960,5,-20,-0.11,17975.0,-0.8316,3888,69,844,2026-08-20 04:10:34,기타
461460,6,PLUS 국고채10년액티브,51345,2,45,0.09,51350.0,0.2148,612,31,833,2026-08-20 04:10:34,채권/금리
138530,2,TIGER LG그룹플러스,12395,2,20,0.16,12396.0,-1.9414,70155,874,826,2026-08-20 04:10:34,국내 업종/테마
453330,4,RISE 미국S&P500(H),18270,2,85,0.47,18238.0,4.0614,19491,355,822,2026-08-20 04:10:34,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93495,5,-55,-0.06,93650.0,-0.7954,202,18,816,2026-08-20 04:10:34,채권/금리
364960,2,TIGER BBIG,6740,2,235,3.61,6744.0,-12.3906,24223,162,816,2026-08-20 04:10:34,국내 업종/테마
157490,2,TIGER 소프트웨어,8655,2,355,4.28,8682.0,-6.794,78203,674,812,2026-08-20 04:10:34,국내 업종/테마
337140,2,KODEX 코스피대형주,36500,2,2215,6.46,36560.0,-10.526,26246,942,803,2026-08-20 04:10:34,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11800,2,10,0.08,11790.0,-4.842,156341,1838,802,2026-08-20 04:10:34,기타
469060,4,RISE 미국반도체NYSE,35260,2,75,0.21,34756.0,-0.894,26122,915,793,2026-08-20 04:10:34,해외 주식
495750,1,HANARO 코리아밸류업,32095,2,1375,4.48,32268.0,-8.8163,72,2,786,2026-08-20 04:10:34,국내 대표지수
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11395,5,-15,-0.13,11420.0,-4.5419,25458,289,786,2026-08-20 04:10:34,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10525,5,-20,-0.19,10526.0,-8.2065,59658,629,784,2026-08-20 04:10:34,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51310,2,5,0.01,51326.0,0.5586,165,8,781,2026-08-20 04:10:34,기타
458030,6,WON 국공채머니마켓액티브,55005,2,15,0.03,55001.0,0.6774,708,38,780,2026-08-20 04:10:34,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12720,5,-160,-1.24,12684.0,-11.4168,2946,37,775,2026-08-20 04:10:34,해외 주식
434960,1,DAISHIN K200,109760,2,7125,6.94,110123.0,-10.6022,1310,143,768,2026-08-20 04:10:34,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11110,2,15,0.14,11113.0,-5.3731,84527,936,767,2026-08-20 04:10:34,기타
365040,1,TIGER AI코리아그로스액티브,36450,2,2175,6.35,36465.0,-8.1223,13011,465,765,2026-08-20 04:10:34,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12640,5,-160,-1.25,12645.0,2.4599,37706,478,765,2026-08-20 04:10:34,국내 업종/테마
438560,6,SOL 국고채3년,100425,5,-10,-0.01,100481.0,0.9549,30,3,763,2026-08-20 04:10:34,채권/금리
210780,2,TIGER 코스피고배당,23065,2,35,0.15,23078.0,-5.9375,5819,134,761,2026-08-20 04:10:34,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3130,2,70,2.29,3132.0,-26.2651,167416,523,752,2026-08-20 04:10:34,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12175,2,75,0.62,12143.0,-3.2,8113,98,737,2026-08-20 04:10:34,해외 주식
266420,2,KODEX 헬스케어,18300,2,575,3.24,18312.0,-6.4891,50699,928,732,2026-08-20 04:10:34,국내 업종/테마
441540,2,HANARO Fn조선해운,27100,5,-175,-0.64,27134.0,-14.5922,6202,169,732,2026-08-20 04:10:34,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106100,2,220,0.21,106122.0,0.632,85,9,730,2026-08-20 04:10:34,채권/금리
475310,2,SOL 반도체후공정,26460,2,65,0.25,26527.0,-16.0732,138058,3659,728,2026-08-20 04:10:34,국내 업종/테마
292190,1,KODEX KRX300,48200,2,3035,6.72,48342.0,-11.2473,5666,270,723,2026-08-20 04:10:34,국내 대표지수
130730,6,KIWOOM 단기자금,102965,2,25,0.02,102962.0,0.6649,96,9,721,2026-08-20 04:10:34,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8570,2,295,3.56,8575.0,0.8531,90903,775,720,2026-08-20 04:10:34,해외 주식
211560,2,TIGER 배당성장,34755,2,345,1.0,34760.0,-7.492,2469,85,719,2026-08-20 04:10:34,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10190,2,85,0.84,10099.0,,98375,995,713,2026-08-20 04:10:34,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13625,2,385,2.91,13702.0,-11.0697,29613,404,709,2026-08-20 04:10:34,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14745,5,-100,-0.67,14772.0,-1.1829,38373,566,700,2026-08-20 04:10:34,해외 주식
0098Z0,1,FOCUS 200,93025,2,6300,7.26,93485.0,-11.0945,5,0,698,2026-08-20 04:10:34,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13415,2,145,1.09,13418.0,0.7331,23203,309,691,2026-08-20 04:10:34,해외 주식
473640,4,HANARO 글로벌금채굴기업,35310,2,2210,6.68,35098.0,-3.2023,32198,1135,689,2026-08-20 04:10:34,해외 주식
0190Y0,4,TIGER 구글밸류체인,8615,5,-100,-1.15,8542.0,-12.2773,131153,1125,681,2026-08-20 04:10:34,해외 주식
440640,6,ACE 단기채권알파액티브,112610,2,40,0.04,112612.0,0.7924,436,49,680,2026-08-20 04:10:34,채권/금리
277640,2,TIGER 코스피대형주,37710,2,2240,6.32,37805.0,-9.7836,14060,519,679,2026-08-20 04:10:34,국내 업종/테마
100910,1,KIWOOM KRX100,17265,2,1160,7.2,17312.0,-10.5075,5396,92,673,2026-08-20 04:10:34,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14840,2,330,2.27,14869.0,-1.4888,37704,553,668,2026-08-20 04:10:34,국내 업종/테마
278620,6,PLUS 단기채권액티브,119005,2,55,0.05,119015.0,0.7623,37,4,666,2026-08-20 04:10:34,채권/금리
228800,2,TIGER 여행레저,2570,2,30,1.18,2573.0,-18.9793,113323,292,666,2026-08-20 04:10:34,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18760,2,95,0.51,18720.0,-3.9777,6093,114,662,2026-08-20 04:10:34,기타
292770,6,KODEX 국채선물3년인버스,57635,5,-25,-0.04,57616.0,-0.0347,1,0,657,2026-08-20 04:10:34,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33300,5,-290,-0.86,33077.0,2.7374,11072,367,649,2026-08-20 04:10:34,해외 주식
491220,1,PLUS 200TR,129705,2,9215,7.65,129989.0,-11.2184,11261,1425,649,2026-08-20 04:10:34,국내 대표지수
465330,2,RISE 2차전지TOP10,11030,2,165,1.52,11030.0,-21.439,114980,1280,640,2026-08-20 04:10:34,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13825,2,690,5.25,13828.0,-17.0247,455098,6248,639,2026-08-20 04:10:34,국내 업종/테마
298340,6,PLUS 국채선물3년,56510,2,20,0.04,56524.0,1.164,2,0,637,2026-08-20 04:10:34,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,5,0.05,10183.0,0.6927,1015,10,636,2026-08-20 04:10:34,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14755,2,450,3.15,14783.0,8.7407,50145,739,634,2026-08-20 04:10:34,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9210,2,70,0.77,9199.0,-8.3227,42614,390,631,2026-08-20 04:10:34,기타
0181L0,4,SOL 미국우주항공TOP10,7785,5,-75,-0.95,7741.0,-34.9338,40476,315,631,2026-08-20 04:10:34,해외 주식
455660,6,ACE 미국하이일드액티브(H),9490,2,30,0.32,9477.0,0.9501,8624,81,626,2026-08-20 04:10:34,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107540,2,35,0.03,107518.0,0.6931,207,22,624,2026-08-20 04:10:34,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23950,2,405,1.72,23852.0,-10.3731,14583,347,623,2026-08-20 04:10:34,해외 주식
278240,3,RISE 코스닥150선물레버리지,8505,2,390,4.81,8528.0,-47.4588,101914,864,620,2026-08-20 04:10:34,국내 파생
306950,3,KODEX KRX300레버리지,77420,2,8015,11.55,78113.0,-34.4618,6880,507,619,2026-08-20 04:10:34,국내 파생
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6835,5,-2585,-27.44,6818.0,,24170130,182641,617,2026-08-20 04:10:34,국내 업종/테마
252400,3,RISE 200선물레버리지,102640,2,12835,14.29,102675.0,-34.0228,15082,1482,616,2026-08-20 04:10:34,국내 파생
491700,1,HK 200,102200,3,0,0.0,110250.0,-11.1343,0,0,613,2026-08-20 04:10:34,국내 대표지수
0194T0,2,ACE SK하이닉스단일종목레버리지,8785,2,1885,27.32,8825.0,,164910,1345,611,2026-08-20 04:10:34,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23995,2,425,1.8,24118.0,3.0607,10056,240,609,2026-08-20 04:10:34,해외 주식
495940,4,RISE 미국AI테크액티브,19285,2,65,0.34,19187.0,-14.8072,14587,279,607,2026-08-20 04:10:34,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7585,2,135,1.81,7579.0,-9.3677,54812,415,607,2026-08-20 04:10:34,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7530,2,495,7.04,7559.0,,164423,1216,602,2026-08-20 04:10:34,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10205,5,-40,-0.39,10291.0,1.9294,11262,114,602,2026-08-20 04:10:34,해외 주식
440910,4,WON 미국우주항공방산,27055,5,-530,-1.92,26980.0,2.8907,5934,160,595,2026-08-20 04:10:34,해외 주식
0172V0,5,1Q 은액티브,8830,2,540,6.51,8693.0,-23.7,132952,1168,592,2026-08-20 04:10:34,원자재/원자재파생
261240,7,KODEX 미국달러선물,14380,5,-50,-0.35,14393.0,-6.5718,94894,1361,591,2026-08-20 04:10:34,기타
0166S0,2,PLUS K제조업핵심기업액티브,11040,2,685,6.62,11066.0,-18.9116,30160,328,591,2026-08-20 04:10:34,국내 업종/테마
401470,2,KODEX 메타버스액티브,9855,2,230,2.39,9876.0,-1.8859,4789,47,586,2026-08-20 04:10:34,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8590,2,1850,27.45,8654.0,,393239,3155,580,2026-08-20 04:10:34,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9725,2,385,4.12,9721.0,-25.6962,326143,3164,579,2026-08-20 04:10:34,국내 업종/테마
150460,2,TIGER 중국소비테마,7650,2,230,3.1,7646.0,-3.8861,129354,981,576,2026-08-20 04:10:34,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12800,2,580,4.75,12828.0,-28.8995,96653,1228,576,2026-08-20 04:10:34,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9272,2,237,2.62,9283.0,,264908,2455,575,2026-08-20 04:10:34,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11930,2,1810,17.89,12003.0,,55000,622,570,2026-08-20 04:10:34,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68415,2,665,0.98,68213.0,6.6425,2605,178,561,2026-08-20 04:10:34,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12205,5,-40,-0.33,12210.0,-5.7715,850,10,559,2026-08-20 04:10:34,채권/금리
304780,3,HANARO 200선물레버리지,124215,2,14865,13.59,125047.0,-34.4425,3223,383,559,2026-08-20 04:10:34,국내 파생
0141S0,2,SOL 조선기자재,8485,2,25,0.3,8491.0,-26.8799,68102,584,556,2026-08-20 04:10:34,국내 업종/테마
385590,2,ACE ESG액티브,23705,2,1145,5.08,23787.0,-4.5686,369,8,545,2026-08-20 04:10:34,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10890,2,415,3.96,10902.0,,149919,1614,545,2026-08-20 04:10:34,기타
0046Y0,4,ACE 미국배당퀄리티,12760,2,15,0.12,12753.0,-3.044,13400,170,542,2026-08-20 04:10:34,해외 주식
428510,4,KODEX 차이나AI테크액티브,24440,2,175,0.72,24284.0,-10.0848,9316,227,538,2026-08-20 04:10:34,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8900,2,125,1.42,8820.0,-12.9465,8822,78,534,2026-08-20 04:10:34,해외 주식
140700,2,KODEX 보험,20515,2,65,0.32,20549.0,12.8626,72017,1475,533,2026-08-20 04:10:34,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102330,2,20,0.02,102339.0,0.7434,109,11,530,2026-08-20 04:10:34,채권/금리
114470,6,KIWOOM 국고채3년,108030,2,55,0.05,108063.0,0.865,3721,402,529,2026-08-20 04:10:34,채권/금리
445150,2,KODEX 친환경조선해운액티브,28575,5,-275,-0.95,28612.0,-18.0701,2502,72,529,2026-08-20 04:10:34,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7640,5,-30,-0.39,7626.0,-22.0529,58464,448,527,2026-08-20 04:10:34,해외 주식
442560,7,RISE TDF2040액티브 적격,16525,2,40,0.24,16422.0,-2.299,8867,146,521,2026-08-20 04:10:34,기타
261220,5,KODEX WTI원유선물(H),23790,2,5,0.02,23807.0,-15.386,105814,2520,517,2026-08-20 04:10:34,원자재/원자재파생
282000,3,RISE 국고채3년선물인버스,114520,5,-5,0.0,114500.0,-0.0481,2,0,515,2026-08-20 04:10:34,국내 파생
101280,4,KODEX 일본TOPIX100,30290,2,140,0.46,30259.0,-1.4834,1766,53,515,2026-08-20 04:10:34,해외 주식
