itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0168K0,2,TIGER 기술이전바이오액티브,6495,5,-55,-0.84,6514.0,-18.0738,1450368,9433,1348,2026-08-19 06:16:55,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102020,2,5,0.0,102019.0,0.6958,2016,205,1345,2026-08-19 06:16:55,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100570,2,85,0.08,100573.0,0.6964,2024,203,1343,2026-08-19 06:16:55,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7215,2,55,0.77,7226.0,-1.7833,26231,189,1342,2026-08-19 06:16:55,채권/금리
476450,6,KIWOOM 머니마켓액티브,52705,5,-5,-0.01,52713.0,0.7743,1918,101,1336,2026-08-19 06:16:55,채권/금리
192090,4,TIGER 차이나CSI300,12495,5,-485,-3.74,12596.0,-7.3519,53579,681,1324,2026-08-19 06:16:55,해외 주식
476030,4,SOL 미국나스닥100,17220,5,-405,-2.3,17294.0,-2.8593,41667,723,1317,2026-08-19 06:16:55,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1989,5,-16,-0.8,1990.0,10.2253,1418669,2823,1310,2026-08-19 06:16:55,원자재/원자재파생
495330,1,1Q 코리아밸류업,30400,5,-1810,-5.62,30529.0,-8.0461,7869,241,1307,2026-08-19 06:16:55,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16780,5,-625,-3.59,16828.0,-12.7788,74593,1264,1300,2026-08-19 06:16:55,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13770,5,-200,-1.43,13962.0,4.794,8137,112,1281,2026-08-19 06:16:55,기타
139220,2,TIGER 200 건설,7395,5,-85,-1.14,7411.0,-18.784,633849,4634,1275,2026-08-19 06:16:55,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14055,5,-355,-2.46,14089.0,-28.9973,1873372,26657,1272,2026-08-19 06:16:55,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22445,5,-475,-2.07,22405.0,0.9523,29013,654,1268,2026-08-19 06:16:55,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48415,2,65,0.13,48437.0,-0.9526,205,9,1267,2026-08-19 06:16:55,기타
114820,6,TIGER 국채3년,105115,2,115,0.11,105120.0,0.7677,20820,2187,1251,2026-08-19 06:16:55,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10080,5,-870,-7.95,10261.0,-13.5072,14406,147,1250,2026-08-19 06:16:55,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15795,5,-100,-0.63,15829.0,-2.9313,54512,865,1248,2026-08-19 06:16:55,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9025,5,-275,-2.96,9023.0,,750562,6760,1245,2026-08-19 06:16:55,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,26405,5,-870,-3.19,26580.0,-7.8839,8502,226,1241,2026-08-19 06:16:55,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6382,5,-468,-6.83,6425.0,-15.951,153049,987,1232,2026-08-19 06:16:55,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,2,10,0.01,101762.0,0.633,81,8,1231,2026-08-19 06:16:55,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10040,5,-945,-8.6,10301.0,12.7244,335482,3419,1230,2026-08-19 06:16:55,해외 주식
377990,2,TIGER Fn신재생에너지,24390,5,-210,-0.85,24448.0,-27.444,167136,4088,1220,2026-08-19 06:16:55,국내 업종/테마
325010,2,KODEX 성장주,40480,5,-2465,-5.74,40558.0,-9.5038,1904,77,1214,2026-08-19 06:16:55,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100810,3,0,0.0,100885.0,,0,0,1210,2026-08-19 06:16:55,채권/금리
367770,2,RISE 수소경제테마,22955,5,-550,-2.34,23027.0,-21.9103,95616,2193,1205,2026-08-19 06:16:55,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21445,5,-180,-0.83,21289.0,0.1466,11110,238,1201,2026-08-19 06:16:55,해외 주식
0193G0,1,KoAct 코스피액티브,7925,5,-510,-6.05,7943.0,,88401,705,1185,2026-08-19 06:16:55,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21345,5,-205,-0.95,21409.0,-1.8,17007,367,1185,2026-08-19 06:16:55,해외 주식
0092B0,2,SOL 한국원자력SMR,14575,5,-190,-1.29,14612.0,-28.7232,112483,1618,1181,2026-08-19 06:16:55,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7135,5,-160,-2.19,7133.0,-7.112,64960,466,1177,2026-08-19 06:16:55,해외 주식
448100,1,WON 200,104425,5,-7590,-6.78,104570.0,-7.5612,88381,9270,1175,2026-08-19 06:16:55,국내 대표지수
461500,6,HANARO 종합채권(AA-이상)액티브,104640,2,245,0.23,104563.0,-1.0287,8559,895,1170,2026-08-19 06:16:55,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14065,5,-660,-4.48,14064.0,-13.0243,20887,296,1167,2026-08-19 06:16:55,해외 주식
488500,4,TIGER 미국S&P500동일가중,12915,5,-170,-1.3,12930.0,3.8714,72707,944,1162,2026-08-19 06:16:55,해외 주식
309230,4,ACE 미국WideMoat동일가중,31405,5,-240,-0.76,31511.0,6.2808,5388,170,1156,2026-08-19 06:16:55,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8975,5,-695,-7.19,8931.0,-45.4751,441139,3933,1140,2026-08-19 06:16:55,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52445,5,-5,-0.01,52446.0,0.7588,622,32,1138,2026-08-19 06:16:55,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50935,5,-5,-0.01,50943.0,0.6421,374,19,1138,2026-08-19 06:16:55,채권/금리
0000J0,2,PLUS 한화그룹주,29035,5,-365,-1.24,29037.0,-19.727,169219,4955,1132,2026-08-19 06:16:55,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100295,2,30,0.03,100395.0,0.6222,66,6,1130,2026-08-19 06:16:55,채권/금리
319640,4,TIGER 골드선물(H),25555,5,-395,-1.52,25597.0,-4.1198,9241,236,1124,2026-08-19 06:16:55,해외 주식
328370,1,PLUS 코스피TR,36200,5,-2195,-5.72,36263.0,-8.9195,145,5,1122,2026-08-19 06:16:55,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92830,2,110,0.12,92938.0,-1.1883,16,1,1116,2026-08-19 06:16:55,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32310,5,-485,-1.48,32463.0,2.3564,3483,112,1115,2026-08-19 06:16:55,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14020,5,-1080,-7.15,14183.0,6.7892,84863,1205,1101,2026-08-19 06:16:55,기타
469170,2,ACE 포스코그룹포커스,5455,5,-90,-1.62,5466.0,-30.2225,616103,3358,1096,2026-08-19 06:16:55,국내 업종/테마
332940,1,HANARO MSCI Korea TR,45375,5,-2750,-5.71,45063.0,-7.6828,362,16,1089,2026-08-19 06:16:55,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9895,5,-455,-4.4,9931.0,-25.0815,584397,5932,1088,2026-08-19 06:16:55,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19385,5,-745,-3.7,19536.0,-4.3763,12306,240,1086,2026-08-19 06:16:55,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7945,5,-5,-0.06,7969.0,-5.3986,126824,1007,1084,2026-08-19 06:16:55,기타
168580,4,ACE 중국본토CSI300,34605,5,-1360,-3.78,34783.0,-5.9985,4009,141,1080,2026-08-19 06:16:55,해외 주식
0221V0,6,IBK 초단기채권액티브,100300,2,10,0.01,100312.0,,50,5,1072,2026-08-19 06:16:55,채권/금리
438570,6,SOL 국고채10년,98070,2,535,0.55,97993.0,-0.2557,343,33,1070,2026-08-19 06:16:55,채권/금리
261270,7,KODEX 미국달러선물인버스,8000,2,95,1.2,8001.0,6.1073,56875,452,1067,2026-08-19 06:16:55,기타
266370,2,KODEX IT,62715,5,-4445,-6.62,62883.0,-6.2797,66933,4242,1066,2026-08-19 06:16:55,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,3,0,0.0,50347.0,,0,0,1065,2026-08-19 06:16:55,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11670,5,-390,-3.23,11791.0,0.0495,75969,895,1062,2026-08-19 06:16:55,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10152.0,0.6442,99,1,1059,2026-08-19 06:16:55,채권/금리
326240,2,RISE IT플러스,41230,5,-2375,-5.45,41289.0,-7.7436,5341,221,1055,2026-08-19 06:16:55,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16085,5,-635,-3.8,16125.0,-14.036,5754,93,1055,2026-08-19 06:16:55,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7775,5,-95,-1.21,7788.0,,813744,6326,1054,2026-08-19 06:16:55,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9830,5,-115,-1.16,9845.0,-3.7271,275670,2713,1032,2026-08-19 06:16:55,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10724.0,0.7522,51,0,1032,2026-08-19 06:16:55,채권/금리
455860,2,SOL 2차전지소부장Fn,4330,5,-50,-1.14,4341.0,-34.0362,574874,2477,1031,2026-08-19 06:16:55,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2415,2,5,0.21,2424.0,12.6168,109811870,264574,1024,2026-08-19 06:16:55,국내 파생
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106308.0,0.6961,0,0,1024,2026-08-19 06:16:55,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42480,5,-1175,-2.69,42962.0,-11.0172,6491,279,1020,2026-08-19 06:16:55,해외 주식
0085P0,6,ACE 미국10년국채액티브,9950,5,-70,-0.7,9927.0,-5.6135,285981,2855,1005,2026-08-19 06:16:55,채권/금리
114100,6,RISE 국고채3년,106635,2,120,0.11,106647.0,0.7676,4960,528,1005,2026-08-19 06:16:55,채권/금리
203780,4,TIGER 미국나스닥바이오,35270,2,20,0.06,35269.0,12.0826,29143,1033,1002,2026-08-19 06:16:55,해외 주식
496090,1,KIWOOM 코리아밸류업,30595,5,-1785,-5.51,30681.0,-7.9731,652,20,994,2026-08-19 06:16:55,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50690,2,60,0.12,50669.0,0.7461,181,9,980,2026-08-19 06:16:55,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19785,5,-1015,-4.88,19773.0,-12.1808,29565,590,969,2026-08-19 06:16:55,기타
475050,2,ACE KPOP포커스,6635,2,55,0.84,6654.0,-26.2332,580664,3784,969,2026-08-19 06:16:55,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10680,5,-995,-8.52,10950.0,-10.2614,212618,2311,961,2026-08-19 06:16:55,해외 주식
481430,6,RISE 국고채10년액티브,98035,2,370,0.38,97968.0,-0.0921,26848,2628,952,2026-08-19 06:16:55,채권/금리
308620,6,KODEX 미국10년국채선물,11720,5,-80,-0.68,11751.0,-5.6378,27322,321,949,2026-08-19 06:16:55,채권/금리
476850,1,KoAct 배당성장액티브,20175,5,-1220,-5.7,20216.0,-6.6932,89287,1810,948,2026-08-19 06:16:55,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10840.0,0.697,793,8,944,2026-08-19 06:16:55,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14880,5,-290,-1.91,14932.0,3.691,17956,268,934,2026-08-19 06:16:55,해외 주식
433970,7,KODEX TDF2030액티브 적격,14075,5,-140,-0.98,14017.0,0.1492,19548,275,929,2026-08-19 06:16:55,기타
204480,4,TIGER 차이나CSI300레버리지(합성),24905,5,-1935,-7.21,25305.0,-16.994,10922,283,926,2026-08-19 06:16:55,해외 주식
0007N0,1,아이엠에셋 200,101900,5,-7460,-6.82,101965.0,-7.4425,115,11,917,2026-08-19 06:16:55,국내 대표지수
468380,6,KODEX iShares미국하이일드액티브,11115,5,-105,-0.94,11097.0,-4.072,205144,2285,910,2026-08-19 06:16:55,채권/금리
143850,4,TIGER 미국S&P500선물(H),77435,5,-395,-0.51,77409.0,3.9188,1836,142,910,2026-08-19 06:16:55,해외 주식
211900,2,KODEX 코리아배당성장,27480,5,-920,-3.24,27531.0,-7.5033,10578,291,907,2026-08-19 06:16:55,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21540,5,-895,-3.99,21787.0,-3.7334,59291,1291,905,2026-08-19 06:16:55,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9495,2,1550,19.51,9530.0,,18076488,167554,902,2026-08-19 06:16:55,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30050,5,-155,-0.51,30095.0,3.3709,11761,353,902,2026-08-19 06:16:55,해외 주식
449770,4,KIWOOM 미국S&P500,21295,5,-295,-1.37,21339.0,-1.2977,32657,697,894,2026-08-19 06:16:55,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24760,5,-1300,-4.99,25143.0,-0.9126,57099,1428,891,2026-08-19 06:16:55,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41405,5,-1560,-3.63,41410.0,-23.3931,650,26,890,2026-08-19 06:16:55,국내 업종/테마
329670,7,KODEX TRF7030,22225,5,-260,-1.16,22268.0,-0.5123,8423,187,889,2026-08-19 06:16:55,기타
453080,4,KIWOOM 미국나스닥100(H),22765,5,-380,-1.64,22883.0,2.4182,8521,194,888,2026-08-19 06:16:55,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27720,5,-1640,-5.59,27770.0,-7.9624,6679,184,887,2026-08-19 06:16:55,국내 업종/테마
444490,4,WON 미국S&P500,20390,5,-330,-1.59,20451.0,-1.2158,13734,282,887,2026-08-19 06:16:55,해외 주식
325020,2,KODEX 배당가치,28540,5,-1010,-3.42,28584.0,-2.2755,10701,305,885,2026-08-19 06:16:55,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13475,5,-1220,-8.3,13523.0,1.2456,1302010,18059,869,2026-08-19 06:16:55,해외 주식
460960,7,ACE 글로벌인컴TOP10,11265,5,-135,-1.18,11260.0,-3.1915,42969,486,862,2026-08-19 06:16:55,기타
298770,4,KODEX 한국대만IT프리미어,78310,5,-3310,-4.06,78317.0,1.5472,1320,104,861,2026-08-19 06:16:55,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17395,5,-195,-1.11,17442.0,16.3744,1776795,31307,852,2026-08-19 06:16:55,국내 업종/테마
0066W0,5,SOL 국제금,12835,5,-300,-2.28,12859.0,-8.7848,57332,741,847,2026-08-19 06:16:55,원자재/원자재파생
329660,7,KODEX TRF5050,17980,5,-105,-0.58,18003.0,-0.1155,10902,196,845,2026-08-19 06:16:55,기타
490480,2,SOL K방산,30400,5,-430,-1.39,30472.0,-15.857,70141,2158,836,2026-08-19 06:16:55,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,37980,5,-1920,-4.81,37988.0,-1.3963,11648,443,836,2026-08-19 06:16:55,국내 업종/테마
495040,1,PLUS 코리아밸류업,30340,5,-1730,-5.39,30430.0,-7.9795,1055,32,834,2026-08-19 06:16:55,국내 대표지수
461460,6,PLUS 국고채10년액티브,51285,2,200,0.39,51232.0,-0.1369,8043,412,832,2026-08-19 06:16:55,채권/금리
138530,2,TIGER LG그룹플러스,12295,5,-175,-1.4,12317.0,-6.2759,66495,817,819,2026-08-19 06:16:55,국내 업종/테마
453330,4,RISE 미국S&P500(H),18170,5,-90,-0.49,18201.0,4.9098,24504,445,818,2026-08-19 06:16:55,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93550,2,225,0.24,93492.0,-1.1283,205,19,817,2026-08-19 06:16:55,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11780,5,-150,-1.26,11803.0,-3.0878,63680,753,801,2026-08-19 06:16:55,기타
359210,1,KODEX 코스피TR,33330,5,-2225,-6.26,33475.0,-8.7983,28594,961,800,2026-08-19 06:16:55,국내 대표지수
469060,4,RISE 미국반도체NYSE,35125,5,-2155,-5.78,35628.0,2.2036,30703,1086,790,2026-08-19 06:16:55,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10525,5,-160,-1.5,10539.0,-9.0107,98077,1031,789,2026-08-19 06:16:55,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11410,5,-185,-1.6,11435.0,-2.109,29766,341,787,2026-08-19 06:16:55,해외 주식
364960,2,TIGER BBIG,6460,5,-150,-2.27,6478.0,-12.1011,41622,268,782,2026-08-19 06:16:55,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51305,2,35,0.07,51312.0,0.4998,478,24,781,2026-08-19 06:16:55,기타
412770,4,TIGER 글로벌AI플랫폼액티브,12815,5,-440,-3.32,13081.0,-8.9942,40308,519,780,2026-08-19 06:16:55,해외 주식
458030,6,WON 국공채머니마켓액티브,54990,3,0,0.0,54986.0,0.705,79,4,780,2026-08-19 06:16:55,채권/금리
157490,2,TIGER 소프트웨어,8285,5,-315,-3.66,8288.0,-5.0249,107018,884,777,2026-08-19 06:16:55,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12705,5,-245,-1.89,12729.0,1.9744,48849,620,769,2026-08-19 06:16:55,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11085,5,-185,-1.64,11122.0,-3.553,35734,398,765,2026-08-19 06:16:55,기타
438560,6,SOL 국고채3년,100435,2,160,0.16,100429.0,0.7485,34,3,763,2026-08-19 06:16:55,채권/금리
210780,2,TIGER 코스피고배당,22990,5,-390,-1.67,23056.0,-6.5835,17069,392,759,2026-08-19 06:16:55,국내 업종/테마
495750,1,HANARO 코리아밸류업,30840,5,-1465,-4.53,30634.0,-7.5055,116,3,756,2026-08-19 06:16:55,국내 대표지수
337140,2,KODEX 코스피대형주,33940,5,-2305,-6.36,34053.0,-8.5202,47486,1625,747,2026-08-19 06:16:55,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3055,5,-30,-0.97,3069.0,-25.7522,300161,906,731,2026-08-19 06:16:55,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12080,5,-220,-1.79,12144.0,-0.1219,36448,443,731,2026-08-19 06:16:55,해외 주식
441540,2,HANARO Fn조선해운,27045,5,-915,-3.27,27125.0,-14.7561,8241,221,730,2026-08-19 06:16:55,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,3,0,0.0,106044.0,0.6894,56,5,728,2026-08-19 06:16:55,채권/금리
475310,2,SOL 반도체후공정,26290,5,-425,-1.59,26346.0,-20.3964,382177,10189,723,2026-08-19 06:16:55,국내 업종/테마
130730,6,KIWOOM 단기자금,102940,3,0,0.0,102937.0,0.6846,411,42,721,2026-08-19 06:16:55,채권/금리
434960,1,DAISHIN K200,102000,5,-7385,-6.75,102177.0,-8.1927,2081,215,714,2026-08-19 06:16:55,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,33980,5,-2370,-6.52,34027.0,-6.5073,7554,258,714,2026-08-19 06:16:55,국내 대표지수
211560,2,TIGER 배당성장,34345,5,-955,-2.71,34459.0,-8.3573,14209,488,711,2026-08-19 06:16:55,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14820,2,60,0.41,14757.0,0.0732,27023,401,704,2026-08-19 06:16:55,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10050,5,-750,-6.94,10321.0,,79492,813,704,2026-08-19 06:16:55,해외 주식
266420,2,KODEX 헬스케어,17560,5,-115,-0.65,17617.0,-7.5092,29285,513,702,2026-08-19 06:16:55,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8280,5,-95,-1.13,8341.0,2.3838,133799,1120,691,2026-08-19 06:16:55,해외 주식
0190Y0,4,TIGER 구글밸류체인,8710,5,-425,-4.65,8741.0,-8.2797,68102,598,688,2026-08-19 06:16:55,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13225,5,-350,-2.58,13270.0,-8.1168,61635,820,688,2026-08-19 06:16:55,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13245,5,-65,-0.49,13239.0,3.1996,28012,372,682,2026-08-19 06:16:55,해외 주식
440640,6,ACE 단기채권알파액티브,112570,2,10,0.01,112585.0,0.8105,753,84,680,2026-08-19 06:16:55,채권/금리
292190,1,KODEX KRX300,44870,5,-2870,-6.01,44949.0,-9.3422,33570,1504,673,2026-08-19 06:16:55,국내 대표지수
228800,2,TIGER 여행레저,2555,5,-20,-0.78,2564.0,-18.254,199890,510,661,2026-08-19 06:16:55,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14375,5,-425,-2.87,14408.0,-3.8829,277426,4026,661,2026-08-19 06:16:55,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18710,5,-330,-1.73,18639.0,-2.4242,10455,196,660,2026-08-19 06:16:55,기타
453950,4,TIGER TSMC파운드리밸류체인,33595,5,-1435,-4.1,33705.0,4.2559,5750,194,655,2026-08-19 06:16:55,해외 주식
278620,6,PLUS 단기채권액티브,118950,5,-15,-0.01,118952.0,0.8007,120,14,653,2026-08-19 06:16:55,채권/금리
0098Z0,1,FOCUS 200,86725,5,-5785,-6.25,86728.0,-7.2711,1870,163,650,2026-08-19 06:16:55,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,7835,5,-345,-4.22,7985.0,-30.9414,52333,416,642,2026-08-19 06:16:55,해외 주식
473640,4,HANARO 글로벌금채굴기업,32915,5,-865,-2.56,32709.0,-1.3867,16832,555,642,2026-08-19 06:16:55,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10175,2,5,0.05,10180.0,0.6432,56554,574,636,2026-08-19 06:16:55,국내 업종/테마
277640,2,TIGER 코스피대형주,35100,5,-2345,-6.26,35208.0,-7.8944,21720,767,632,2026-08-19 06:16:55,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9140,5,-175,-1.88,9176.0,-6.3851,41157,378,626,2026-08-19 06:16:55,기타
455660,6,ACE 미국하이일드액티브(H),9460,5,-15,-0.16,9461.0,1.1632,15842,149,624,2026-08-19 06:16:55,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107505,2,75,0.07,107505.0,0.637,214,23,624,2026-08-19 06:16:55,채권/금리
100910,1,KIWOOM KRX100,15980,5,-1095,-6.41,15998.0,-8.4216,18234,293,623,2026-08-19 06:16:55,국내 대표지수
465330,2,RISE 2차전지TOP10,10790,5,-70,-0.64,10822.0,-24.7402,167429,1806,623,2026-08-19 06:16:55,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14285,2,105,0.74,14324.0,9.1963,67439,967,614,2026-08-19 06:16:55,해외 주식
491700,1,HK 200,102200,5,-6935,-6.35,102419.0,-7.3164,6822,701,613,2026-08-19 06:16:55,국내 대표지수
298340,6,PLUS 국채선물3년,56490,2,35,0.06,56520.0,1.0832,36832,2080,612,2026-08-19 06:16:55,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23500,5,-1275,-5.15,24010.0,-7.8654,41336,986,611,2026-08-19 06:16:55,해외 주식
261070,2,TIGER 코스닥150바이오테크,13085,5,-5,-0.04,13133.0,-17.7764,290155,3830,607,2026-08-19 06:16:55,국내 업종/테마
440910,4,WON 미국우주항공방산,27590,5,-595,-2.11,27669.0,7.4737,3268,90,607,2026-08-19 06:16:55,해외 주식
495940,4,RISE 미국AI테크액티브,19200,5,-760,-3.81,19385.0,-10.9754,3546,68,605,2026-08-19 06:16:55,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10230,5,-155,-1.49,10240.0,4.4622,49030,503,604,2026-08-19 06:16:55,해외 주식
491220,1,PLUS 200TR,120200,5,-8500,-6.6,120557.0,-8.4573,9695,1177,601,2026-08-19 06:16:55,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23515,5,-265,-1.11,23461.0,3.3014,7421,174,597,2026-08-19 06:16:55,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7435,5,-10,-0.13,7431.0,-9.2642,119944,894,595,2026-08-19 06:16:55,채권/금리
261240,7,KODEX 미국달러선물,14415,5,-145,-1.0,14434.0,-5.2392,65766,952,590,2026-08-19 06:16:55,기타
278240,3,RISE 코스닥150선물레버리지,8015,5,-65,-0.8,8041.0,-49.5316,102638,818,584,2026-08-19 06:16:55,국내 파생
401470,2,KODEX 메타버스액티브,9590,5,-125,-1.29,9616.0,-1.7198,87807,847,571,2026-08-19 06:16:55,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12240,5,-120,-0.97,12247.0,-4.556,1811,22,561,2026-08-19 06:16:55,채권/금리
0210E0,2,PLUS 200커버드콜액티브,6985,5,-505,-6.74,7005.0,,342559,2411,559,2026-08-19 06:16:55,국내 업종/테마
150460,2,TIGER 중국소비테마,7420,5,-90,-1.2,7429.0,-3.3463,8843,65,559,2026-08-19 06:16:55,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67665,5,-665,-0.97,67942.0,8.3571,8373,567,555,2026-08-19 06:16:55,해외 주식
0141S0,2,SOL 조선기자재,8450,5,-185,-2.14,8471.0,-26.7911,181784,1523,553,2026-08-19 06:16:55,국내 업종/테마
0172V0,5,1Q 은액티브,8250,5,-430,-4.95,8381.0,-18.5742,123040,1022,553,2026-08-19 06:16:55,원자재/원자재파생
0166S0,2,PLUS K제조업핵심기업액티브,10315,5,-630,-5.76,10332.0,-18.2294,39201,408,552,2026-08-19 06:16:55,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9330,5,-70,-0.74,9342.0,-25.7504,165732,1551,550,2026-08-19 06:16:55,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12195,5,-635,-4.95,12219.0,-28.5053,104670,1281,549,2026-08-19 06:16:55,국내 업종/테마
306950,3,KODEX KRX300레버리지,68490,5,-9820,-12.54,68146.0,-32.3076,4581,317,548,2026-08-19 06:16:55,국내 파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8965,5,-65,-0.72,8996.0,,580917,5175,547,2026-08-19 06:16:55,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12750,5,-130,-1.01,12749.0,-1.6064,10386,133,542,2026-08-19 06:16:55,해외 주식
428510,4,KODEX 차이나AI테크액티브,24420,5,-1680,-6.44,24184.0,-4.2765,20255,512,537,2026-08-19 06:16:55,해외 주식
252400,3,RISE 200선물레버리지,88400,5,-14240,-13.87,88995.0,-29.3357,13604,1225,530,2026-08-19 06:16:55,국내 파생
0113P0,6,HK 머니마켓액티브,102310,2,15,0.01,102314.0,0.7286,59,6,530,2026-08-19 06:16:55,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8755,5,-410,-4.47,8818.0,-11.1058,18620,164,530,2026-08-19 06:16:55,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7670,5,-550,-6.69,7712.0,,67385,534,529,2026-08-19 06:16:55,해외 주식
114470,6,KIWOOM 국고채3년,107975,2,80,0.07,108007.0,0.7482,17,1,529,2026-08-19 06:16:55,채권/금리
140700,2,KODEX 보험,20305,5,-615,-2.94,20355.0,16.2577,150246,3073,528,2026-08-19 06:16:55,국내 업종/테마
