itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100555,2,35,0.03,100569.0,0.7113,12310,1237,1342,2026-08-24 06:03:05,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1975,2,15,0.77,1971.0,4.3663,1261185,2489,1339,2026-08-24 06:03:05,원자재/원자재파생
476450,6,KIWOOM 머니마켓액티브,52740,2,5,0.01,52737.0,0.7546,1584,83,1337,2026-08-24 06:03:05,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7250,3,0,0.0,7265.0,-0.685,38835,281,1334,2026-08-24 06:03:05,채권/금리
192090,4,TIGER 차이나CSI300,12265,5,-255,-2.04,12283.0,-11.0796,55151,681,1300,2026-08-24 06:03:05,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16860,2,75,0.45,16867.0,-20.4503,21156,358,1290,2026-08-24 06:03:05,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13860,5,-50,-0.36,14046.0,2.2129,15298,212,1289,2026-08-24 06:03:05,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9155,5,-90,-0.97,9143.0,,635645,5814,1282,2026-08-24 06:03:05,국내 업종/테마
448100,1,WON 200,109055,5,-4220,-3.73,109012.0,-10.556,23065,2531,1281,2026-08-24 06:03:05,국내 대표지수
476030,4,SOL 미국나스닥100,16855,5,-180,-1.06,16966.0,-7.6369,81314,1379,1281,2026-08-24 06:03:05,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48500,2,40,0.08,48489.0,-0.9302,75,3,1269,2026-08-24 06:03:05,기타
325010,2,KODEX 성장주,41920,5,-1175,-2.73,41869.0,-12.3195,2822,118,1258,2026-08-24 06:03:05,국내 업종/테마
114820,6,TIGER 국채3년,105120,2,75,0.07,105109.0,0.7577,3061,321,1256,2026-08-24 06:03:05,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21855,5,-305,-1.38,21853.0,-3.9588,20187,443,1246,2026-08-24 06:03:05,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6385,2,5,0.08,6420.0,-21.4286,51445,330,1242,2026-08-24 06:03:05,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15685,5,-55,-0.35,15696.0,-4.1997,59369,929,1239,2026-08-24 06:03:05,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101815,2,40,0.04,101801.0,0.6676,24,2,1232,2026-08-24 06:03:05,채권/금리
251340,3,KODEX 코스닥150선물인버스,2430,5,-40,-1.62,2438.0,16.5094,39093980,94781,1230,2026-08-24 06:03:05,국내 파생
471760,2,TIGER AI반도체핵심공정,13440,2,115,0.86,13434.0,-37.2646,442230,5984,1223,2026-08-24 06:03:05,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8200,5,-270,-3.19,8199.0,-15.2153,123442,1025,1222,2026-08-24 06:03:05,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,25670,5,-330,-1.27,25866.0,-13.1855,18952,489,1219,2026-08-24 06:03:05,해외 주식
139220,2,TIGER 200 건설,7140,5,-220,-2.99,7137.0,-20.8603,290996,2084,1215,2026-08-24 06:03:05,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92885,3,0,0.0,93026.0,-1.1389,0,0,1215,2026-08-24 06:03:05,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100845,3,0,0.0,100892.0,0.7593,0,0,1210,2026-08-24 06:03:05,채권/금리
319640,4,TIGER 골드선물(H),27320,2,465,1.73,27351.0,-0.7026,37106,1012,1202,2026-08-24 06:03:05,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9610,5,-220,-2.24,9712.0,-21.4857,8628,83,1196,2026-08-24 06:03:05,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104755,2,175,0.17,104655.0,-0.966,37,3,1182,2026-08-24 06:03:05,채권/금리
399110,4,SOL 미국S&P500ESG,21090,2,45,0.21,20983.0,-3.7624,7457,156,1181,2026-08-24 06:03:05,해외 주식
367770,2,RISE 수소경제테마,22355,2,280,1.27,22378.0,-28.1413,60386,1346,1174,2026-08-24 06:03:05,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21125,5,-180,-0.84,21269.0,-4.1395,1673,35,1172,2026-08-24 06:03:05,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9525,5,-425,-4.27,9820.0,0.7594,137657,1338,1172,2026-08-24 06:03:05,해외 주식
377990,2,TIGER Fn신재생에너지,23340,2,180,0.78,23347.0,-31.0368,71251,1658,1167,2026-08-24 06:03:05,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31695,2,60,0.19,31753.0,3.4417,7063,224,1166,2026-08-24 06:03:05,해외 주식
488500,4,TIGER 미국S&P500동일가중,12860,5,-20,-0.16,12872.0,0.3389,46511,600,1164,2026-08-24 06:03:05,해외 주식
328370,1,PLUS 코스피TR,37430,5,-1240,-3.21,37579.0,-11.7124,202,7,1160,2026-08-24 06:03:05,국내 대표지수
469170,2,ACE 포스코그룹포커스,5720,2,335,6.22,5731.0,-29.3032,860770,4845,1147,2026-08-24 06:03:05,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,2,20,0.04,50962.0,0.632,870,44,1139,2026-08-24 06:03:05,채권/금리
372330,4,KODEX 차이나항셍테크,6900,5,-310,-4.3,6919.0,-8.2523,71438,497,1139,2026-08-24 06:03:05,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13750,5,-230,-1.65,13796.0,-17.0819,23118,320,1134,2026-08-24 06:03:05,해외 주식
0092B0,2,SOL 한국원자력SMR,13945,5,-275,-1.93,13938.0,-30.2771,44687,623,1130,2026-08-24 06:03:05,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47030,5,-2515,-5.08,47142.0,-8.5127,895,42,1129,2026-08-24 06:03:05,국내 대표지수
491230,6,PLUS 국공채머니마켓액티브,52490,2,25,0.05,52464.0,0.7489,28111,1475,1118,2026-08-24 06:03:05,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100370,5,-5,0.0,100388.0,0.556,4,0,1111,2026-08-24 06:03:05,채권/금리
266370,2,KODEX IT,65195,5,-1795,-2.68,65121.0,-11.6052,39282,2602,1108,2026-08-24 06:03:05,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32100,5,-145,-0.45,32280.0,-0.6012,3324,107,1107,2026-08-24 06:03:05,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8005,2,35,0.44,8038.0,-6.264,88583,711,1093,2026-08-24 06:03:05,기타
0000J0,2,PLUS 한화그룹주,27530,5,-75,-0.27,27529.0,-24.3181,85119,2357,1087,2026-08-24 06:03:05,국내 업종/테마
326240,2,RISE IT플러스,42435,5,-840,-1.94,42362.0,-12.4343,1989,85,1086,2026-08-24 06:03:05,국내 업종/테마
438570,6,SOL 국고채10년,98120,2,255,0.26,98077.0,-0.4324,53,5,1085,2026-08-24 06:03:05,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8000,2,480,6.38,8009.0,,835670,6619,1080,2026-08-24 06:03:05,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4525,2,340,8.12,4527.0,-35.3668,535311,2375,1077,2026-08-24 06:03:05,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100360,2,25,0.02,100360.0,,230,23,1073,2026-08-24 06:03:05,채권/금리
0138Y0,7,PLUS 금채권혼합,10097,2,67,0.67,10070.0,-3.045,314855,3176,1065,2026-08-24 06:03:05,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,5,-10,-0.02,50353.0,,25,1,1065,2026-08-24 06:03:05,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18975,5,-150,-0.78,19075.0,-12.7099,11479,218,1063,2026-08-24 06:03:05,해외 주식
168580,4,ACE 중국본토CSI300,34010,5,-620,-1.79,33994.0,-10.2734,2036,69,1061,2026-08-24 06:03:05,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.5943,303,3,1059,2026-08-24 06:03:05,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13805,5,-685,-4.73,14081.0,-3.4644,99776,1390,1056,2026-08-24 06:03:05,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8310,5,-70,-0.84,8332.0,-53.5348,402178,3375,1055,2026-08-24 06:03:05,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36720,2,480,1.32,36424.0,13.0909,32649,1197,1050,2026-08-24 06:03:05,해외 주식
261270,7,KODEX 미국달러선물인버스,8100,2,35,0.43,8106.0,8.766,28974,234,1047,2026-08-24 06:03:05,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11480,5,-110,-0.95,11474.0,-4.5613,114697,1321,1045,2026-08-24 06:03:05,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15890,5,-40,-0.25,16064.0,-17.929,10161,162,1042,2026-08-24 06:03:05,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9440,5,-175,-1.82,9439.0,-31.1247,158750,1516,1034,2026-08-24 06:03:05,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31590,5,-520,-1.62,31514.0,-11.9502,1825,57,1027,2026-08-24 06:03:05,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106335,2,10,0.01,106341.0,0.6531,100,10,1024,2026-08-24 06:03:05,채권/금리
0085P0,6,ACE 미국10년국채액티브,9830,5,-50,-0.51,9806.0,-7.5369,159442,1567,1022,2026-08-24 06:03:05,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10729.0,0.7518,107,1,1010,2026-08-24 06:03:05,채권/금리
114100,6,RISE 국고채3년,106620,2,65,0.06,106635.0,0.7771,8142,867,1004,2026-08-24 06:03:05,채권/금리
476850,1,KoAct 배당성장액티브,21045,5,-615,-2.84,21031.0,-7.7133,127210,2699,989,2026-08-24 06:03:05,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,2,70,0.14,50689.0,0.7159,2,0,981,2026-08-24 06:03:05,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40610,5,-925,-2.23,41109.0,-16.9799,5936,242,975,2026-08-24 06:03:05,해외 주식
475050,2,ACE KPOP포커스,6630,2,90,1.38,6645.0,-24.7411,284975,1880,958,2026-08-24 06:03:05,국내 업종/테마
0007N0,1,아이엠에셋 200,106395,5,-4395,-3.97,106207.0,-10.465,236,25,958,2026-08-24 06:03:05,국내 대표지수
195980,4,PLUS 신흥국MSCI(합성 H),15265,5,-80,-0.52,15201.0,3.7876,16064,245,949,2026-08-24 06:03:05,해외 주식
0008T0,2,SOL 화장품TOP3플러스,19155,2,825,4.5,19155.0,25.7201,1366785,25908,948,2026-08-24 06:03:05,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10844.0,0.6502,1056,11,944,2026-08-24 06:03:05,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19305,5,-105,-0.54,19301.0,-19.644,18059,349,936,2026-08-24 06:03:05,기타
308620,6,KODEX 미국10년국채선물,11550,5,-65,-0.56,11545.0,-7.5607,27965,322,936,2026-08-24 06:03:05,채권/금리
481430,6,RISE 국고채10년액티브,98150,2,275,0.28,97993.0,-0.4527,237,23,933,2026-08-24 06:03:05,채권/금리
433970,7,KODEX TDF2030액티브 적격,14005,2,5,0.04,13940.0,-2.2906,18977,265,931,2026-08-24 06:03:05,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10065,5,-470,-4.46,10346.0,-17.2428,279122,2845,916,2026-08-24 06:03:05,해외 주식
211900,2,KODEX 코리아배당성장,27700,2,40,0.14,27727.0,-10.4373,12640,348,914,2026-08-24 06:03:05,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10975,5,-45,-0.41,10967.0,-6.6071,75197,825,910,2026-08-24 06:03:05,채권/금리
143850,4,TIGER 미국S&P500선물(H),77155,5,-5,-0.01,77170.0,2.0027,1905,147,907,2026-08-24 06:03:05,해외 주식
0066W0,5,SOL 국제금,13570,2,190,1.42,13492.0,-7.2766,141836,1922,902,2026-08-24 06:03:05,원자재/원자재파생
269540,4,PLUS 미국S&P500(H),29950,2,25,0.08,30016.0,1.269,7663,229,899,2026-08-24 06:03:05,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21385,5,-445,-2.04,21633.0,-6.8086,5739,123,898,2026-08-24 06:03:05,해외 주식
325020,2,KODEX 배당가치,28790,5,-315,-1.08,28754.0,-6.4238,6610,189,892,2026-08-24 06:03:05,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23895,5,-900,-3.63,24010.0,-24.4055,4385,105,889,2026-08-24 06:03:05,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27745,5,-485,-1.72,27754.0,-16.2315,835,23,888,2026-08-24 06:03:05,국내 업종/테마
329670,7,KODEX TRF7030,22050,2,15,0.07,22059.0,-3.101,7842,172,882,2026-08-24 06:03:05,기타
453080,4,KIWOOM 미국나스닥100(H),22615,5,-145,-0.64,22769.0,-0.7547,16251,369,882,2026-08-24 06:03:05,해외 주식
444490,4,WON 미국S&P500,20105,5,-70,-0.35,20141.0,-5.1927,10430,210,875,2026-08-24 06:03:05,해외 주식
298770,4,KODEX 한국대만IT프리미어,79155,5,-2120,-2.61,79135.0,-2.835,2117,168,871,2026-08-24 06:03:05,해외 주식
292770,6,KODEX 국채선물3년인버스,57685,5,-10,-0.02,57660.0,0.1562,6,0,865,2026-08-24 06:03:05,채권/금리
495040,1,PLUS 코리아밸류업,31240,5,-675,-2.11,31258.0,-11.4747,1381,43,859,2026-08-24 06:03:05,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11125,5,-35,-0.31,11125.0,-5.8189,42956,479,857,2026-08-24 06:03:05,기타
108450,2,ACE 삼성그룹섹터가중,38640,5,-1075,-2.71,38559.0,-6.6847,4685,181,850,2026-08-24 06:03:05,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23875,5,-640,-2.61,24179.0,-10.887,12567,303,848,2026-08-24 06:03:05,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,39305,2,675,1.75,39357.0,-31.5193,2755,107,845,2026-08-24 06:03:05,국내 업종/테마
329660,7,KODEX TRF5050,17855,2,10,0.06,17886.0,-2.1932,6954,124,839,2026-08-24 06:03:05,기타
461460,6,PLUS 국고채10년액티브,51280,2,125,0.24,51265.0,-0.5541,115,5,832,2026-08-24 06:03:05,채권/금리
138530,2,TIGER LG그룹플러스,12320,2,310,2.58,12327.0,-13.3791,70356,861,825,2026-08-24 06:03:05,국내 업종/테마
130730,6,KIWOOM 단기자금,102970,2,5,0.0,102975.0,0.6549,730,75,824,2026-08-24 06:03:05,채권/금리
449770,4,KIWOOM 미국S&P500,20970,5,-85,-0.4,21017.0,-5.0645,8480,178,818,2026-08-24 06:03:05,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93620,2,140,0.15,93590.0,-1.116,374,35,817,2026-08-24 06:03:05,채권/금리
453330,4,RISE 미국S&P500(H),18120,2,15,0.08,18159.0,3.0449,10855,197,815,2026-08-24 06:03:05,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12705,5,-850,-6.27,12696.0,-11.1346,595812,7798,813,2026-08-24 06:03:05,해외 주식
364960,2,TIGER BBIG,6680,2,165,2.53,6681.0,-12.1968,23057,153,808,2026-08-24 06:03:05,국내 업종/테마
157490,2,TIGER 소프트웨어,8525,2,45,0.53,8525.0,-5.5154,83319,713,803,2026-08-24 06:03:05,국내 업종/테마
359210,1,KODEX 코스피TR,34735,5,-1025,-2.87,34693.0,-11.5399,3634,127,799,2026-08-24 06:03:05,국내 대표지수
490480,2,SOL K방산,28785,2,330,1.16,28785.0,-23.0114,14233,410,792,2026-08-24 06:03:05,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7205,2,495,7.38,7206.0,,14373043,97524,791,2026-08-24 06:03:05,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11295,5,-10,-0.09,11290.0,-5.5368,26009,294,785,2026-08-24 06:03:05,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10520,2,60,0.57,10534.0,-10.0035,55418,580,784,2026-08-24 06:03:05,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51325,2,35,0.07,51315.0,0.4799,478,24,781,2026-08-24 06:03:05,기타
458030,6,WON 국공채머니마켓액티브,55015,3,0,0.0,55008.0,0.7047,458,25,780,2026-08-24 06:03:05,채권/금리
337140,2,KODEX 코스피대형주,35440,5,-1475,-4.0,35395.0,-10.3302,19985,713,780,2026-08-24 06:03:05,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11635,5,-50,-0.43,11639.0,-6.1053,31278,364,780,2026-08-24 06:03:05,기타
0080X0,7,SOL 미국S&P500미국채혼합50,10950,5,-65,-0.59,10952.0,-6.3337,47572,522,777,2026-08-24 06:03:05,기타
495750,1,HANARO 코리아밸류업,31370,5,-920,-2.85,31458.0,-10.7087,436,13,769,2026-08-24 06:03:05,국내 대표지수
438560,6,SOL 국고채3년,100380,2,55,0.05,100414.0,0.7481,197,19,762,2026-08-24 06:03:05,채권/금리
210780,2,TIGER 코스피고배당,23085,2,140,0.61,23144.0,-7.3884,8713,200,762,2026-08-24 06:03:05,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12685,2,90,0.71,12704.0,-0.3967,19378,244,761,2026-08-24 06:03:05,국내 업종/테마
434960,1,DAISHIN K200,106810,5,-3990,-3.6,106526.0,-10.627,5077,545,748,2026-08-24 06:03:05,국내 대표지수
469060,4,RISE 미국반도체NYSE,33955,5,-1035,-2.96,34426.0,-7.1754,61439,2095,747,2026-08-24 06:03:05,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12250,5,-165,-1.33,12480.0,-15.4868,23415,289,745,2026-08-24 06:03:05,해외 주식
365040,1,TIGER AI코리아그로스액티브,35335,5,-1115,-3.06,35286.0,-9.2268,8297,294,742,2026-08-24 06:03:05,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3050,2,20,0.66,3056.0,-23.194,130935,398,741,2026-08-24 06:03:05,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,37600,2,1000,2.73,37034.0,8.8799,140513,5277,733,2026-08-24 06:03:05,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8660,2,125,1.46,8739.0,2.8933,53050,462,732,2026-08-24 06:03:05,해외 주식
272910,6,ACE 중장기국공채액티브,106045,2,100,0.09,106050.0,0.5647,53,5,730,2026-08-24 06:03:05,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12005,5,-15,-0.12,12026.0,-4.3755,21558,259,726,2026-08-24 06:03:05,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13920,2,165,1.2,13837.0,-7.3023,164936,2291,724,2026-08-24 06:03:05,해외 주식
266420,2,KODEX 헬스케어,18070,2,525,2.99,18057.0,-7.1939,36426,652,723,2026-08-24 06:03:05,국내 업종/테마
441540,2,HANARO Fn조선해운,26700,2,385,1.46,26749.0,-20.6783,21268,566,721,2026-08-24 06:03:05,국내 업종/테마
211560,2,TIGER 배당성장,34705,2,5,0.01,34700.0,-10.171,9757,336,718,2026-08-24 06:03:05,국내 업종/테마
292190,1,KODEX KRX300,46795,5,-1820,-3.74,46713.0,-10.7252,5439,257,702,2026-08-24 06:03:05,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14480,5,-45,-0.31,14510.0,-2.4085,46720,678,688,2026-08-24 06:03:05,해외 주식
475310,2,SOL 반도체후공정,24990,5,-110,-0.44,25023.0,-28.4289,97921,2482,687,2026-08-24 06:03:05,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112625,3,0,0.0,112630.0,0.81,2224,250,681,2026-08-24 06:03:05,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,9700,5,-390,-3.87,9890.0,,122446,1205,679,2026-08-24 06:03:05,해외 주식
0098Z0,1,FOCUS 200,90500,5,-3810,-4.04,90317.0,-10.0404,43,3,679,2026-08-24 06:03:05,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13305,2,45,0.34,13287.0,0.5819,43048,573,679,2026-08-24 06:03:05,해외 주식
0190Y0,4,TIGER 구글밸류체인,8470,5,-110,-1.28,8473.0,-14.5787,29417,250,669,2026-08-24 06:03:05,해외 주식
278620,6,PLUS 단기채권액티브,118985,5,-5,0.0,118992.0,0.7663,56,6,666,2026-08-24 06:03:05,채권/금리
228800,2,TIGER 여행레저,2575,2,10,0.39,2585.0,-16.9903,80100,206,666,2026-08-24 06:03:05,국내 업종/테마
277640,2,TIGER 코스피대형주,36690,5,-1240,-3.27,36603.0,-10.8188,11279,420,660,2026-08-24 06:03:05,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14585,5,-170,-1.15,14602.0,-4.6079,104761,1544,656,2026-08-24 06:03:05,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18547,5,-353,-1.87,18493.0,-4.316,10550,196,655,2026-08-24 06:03:05,기타
100910,1,KIWOOM KRX100,16700,5,-625,-3.61,16698.0,-10.347,997,16,651,2026-08-24 06:03:05,국내 대표지수
465330,2,RISE 2차전지TOP10,11275,2,740,7.02,11286.0,-26.2255,133660,1491,651,2026-08-24 06:03:05,국내 업종/테마
298340,6,PLUS 국채선물3년,56535,2,50,0.09,56512.0,1.1007,15015,848,649,2026-08-24 06:03:05,채권/금리
491700,1,HK 200,106600,5,-4355,-3.93,106730.0,-10.3286,2061,226,640,2026-08-24 06:03:05,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32630,5,-670,-2.01,32853.0,-1.4793,10173,334,636,2026-08-24 06:03:05,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,5,-5,-0.05,10184.0,0.7411,130,1,632,2026-08-24 06:03:05,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14520,2,75,0.52,14547.0,8.7345,33626,489,624,2026-08-24 06:03:05,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107495,5,-20,-0.02,107508.0,0.6553,1052,113,623,2026-08-24 06:03:05,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9050,5,-55,-0.6,9028.0,-8.6293,24874,224,620,2026-08-24 06:03:05,기타
261070,2,TIGER 코스닥150바이오테크,13295,2,285,2.19,13308.0,-15.0229,201453,2667,617,2026-08-24 06:03:05,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9480,2,10,0.11,9467.0,0.7397,17579,166,616,2026-08-24 06:03:05,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23600,5,-120,-0.51,23654.0,-14.3683,7193,171,614,2026-08-24 06:03:05,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23990,2,35,0.15,23963.0,3.8586,1075,25,609,2026-08-24 06:03:05,해외 주식
0172V0,5,1Q 은액티브,8980,5,-20,-0.22,9044.0,-15.7698,334071,3007,606,2026-08-24 06:03:05,원자재/원자재파생
479730,4,TIGER 인도빌리언컨슈머,10165,5,-35,-0.34,10118.0,1.7846,8594,87,600,2026-08-24 06:03:05,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7355,5,-115,-1.54,7531.0,-38.5944,74938,562,596,2026-08-24 06:03:05,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7335,5,-285,-3.74,7318.0,,331473,2463,594,2026-08-24 06:03:05,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7400,5,-30,-0.4,7392.0,-9.7201,50879,377,592,2026-08-24 06:03:05,채권/금리
495940,4,RISE 미국AI테크액티브,18730,5,-355,-1.86,18903.0,-16.4596,3882,72,590,2026-08-24 06:03:05,해외 주식
261240,7,KODEX 미국달러선물,14250,5,-65,-0.45,14253.0,-7.1962,68803,980,590,2026-08-24 06:03:05,기타
306950,3,KODEX KRX300레버리지,73510,5,-5080,-6.46,73198.0,-34.9583,1743,131,588,2026-08-24 06:03:05,국내 파생
150460,2,TIGER 중국소비테마,7800,2,180,2.36,7806.0,-1.039,19738,152,587,2026-08-24 06:03:05,국내 업종/테마
252400,3,RISE 200선물레버리지,96475,5,-7780,-7.46,95958.0,-33.8274,22802,2273,579,2026-08-24 06:03:05,국내 파생
278240,3,RISE 코스닥150선물레버리지,7840,2,195,2.55,7856.0,-52.6333,69896,548,572,2026-08-24 06:03:05,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10655,5,-290,-2.65,10658.0,-20.1095,28255,304,570,2026-08-24 06:03:05,국내 업종/테마
401470,2,KODEX 메타버스액티브,9690,5,-50,-0.51,9700.0,-2.6,4737,45,567,2026-08-24 06:03:05,국내 업종/테마
491220,1,PLUS 200TR,125650,5,-4655,-3.57,125726.0,-10.6276,5993,774,565,2026-08-24 06:03:05,국내 대표지수
440910,4,WON 미국우주항공방산,25685,2,55,0.21,25692.0,-4.898,7020,181,565,2026-08-24 06:03:05,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9630,2,580,6.41,9593.0,-27.9459,315320,2979,563,2026-08-24 06:03:05,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8910,2,100,1.14,8937.0,,474650,4240,561,2026-08-24 06:03:05,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12145,5,-5,-0.04,12090.0,-6.6103,694,8,556,2026-08-24 06:03:05,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,12290,5,-220,-1.76,12292.0,-29.7256,38041,466,553,2026-08-24 06:03:05,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67300,2,160,0.24,67580.0,4.3599,5476,369,552,2026-08-24 06:03:05,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8425,5,-570,-6.34,8431.0,,112711,1035,552,2026-08-24 06:03:05,국내 업종/테마
0141S0,2,SOL 조선기자재,8205,2,175,2.18,8212.0,-32.8315,136076,1113,550,2026-08-24 06:03:05,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12565,5,-35,-0.28,12605.0,-4.6534,13897,174,540,2026-08-24 06:03:05,해외 주식
261220,5,KODEX WTI원유선물(H),24100,5,-185,-0.76,24087.0,-10.0389,88083,2122,536,2026-08-24 06:03:05,원자재/원자재파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10640,5,-250,-2.3,10845.0,,151369,1634,532,2026-08-24 06:03:05,기타
0197W0,2,SOL SK하이닉스단일종목레버리지,8225,5,-665,-7.48,8274.0,,175176,1559,531,2026-08-24 06:03:05,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102350,2,10,0.01,102354.0,0.7382,20,2,530,2026-08-24 06:03:05,채권/금리
385590,2,ACE ESG액티브,23025,5,-840,-3.52,23064.0,-7.0859,1622,37,530,2026-08-24 06:03:05,국내 업종/테마
304780,3,HANARO 200선물레버리지,117030,5,-10050,-7.91,116940.0,-33.6259,3469,423,527,2026-08-24 06:03:05,국내 파생
442560,7,RISE TDF2040액티브 적격,16375,5,-20,-0.12,16222.0,-4.2189,16533,270,524,2026-08-24 06:03:05,기타
445150,2,KODEX 친환경조선해운액티브,28180,2,500,1.81,28196.0,-24.1701,4919,138,521,2026-08-24 06:03:05,국내 업종/테마
