itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
457990,2,PLUS 태양광&ESS,36295,5,-1930,-5.05,36334.0,-17.9634,293366,10714,1379,2026-09-02 05:44:16,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102110,3,0,0.0,102114.0,0.6952,130,13,1375,2026-09-02 05:44:16,채권/금리
0041E0,4,KODEX 미국S&P500액티브,15690,5,-250,-1.57,15697.0,-13.4735,44762,703,1349,2026-09-02 05:44:16,해외 주식
0193G0,1,KoAct 코스피액티브,8080,5,-295,-3.52,8108.0,-25.6877,183064,1489,1341,2026-09-02 05:44:16,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52780,2,10,0.02,52773.0,0.783,2018,106,1339,2026-09-02 05:44:16,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100530,5,-15,-0.01,100547.0,0.7666,37,3,1332,2026-09-02 05:44:16,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93370,3,0,0.0,93077.0,-0.839,0,0,1327,2026-09-02 05:44:16,채권/금리
495330,1,1Q 코리아밸류업,30750,5,-955,-3.01,30764.0,-21.5215,3972,122,1322,2026-09-02 05:44:16,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7215,5,-10,-0.14,7228.0,-2.8898,59915,431,1320,2026-09-02 05:44:16,채권/금리
476030,4,SOL 미국나스닥100,16665,5,-270,-1.59,16691.0,-11.764,71923,1201,1308,2026-09-02 05:44:16,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1858,5,-98,-5.01,1850.0,-4.3521,8605362,15895,1304,2026-09-02 05:44:16,원자재/원자재파생
471760,2,TIGER AI반도체핵심공정,14290,5,-45,-0.31,14313.0,-27.9649,618882,8779,1300,2026-09-02 05:44:16,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6120,5,-125,-2.0,6130.0,-24.8948,1585598,9803,1292,2026-09-02 05:44:16,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13525,3,0,0.0,13708.0,1.0387,19958,270,1292,2026-09-02 05:44:16,기타
192090,4,TIGER 차이나CSI300,12215,5,-190,-1.53,12262.0,-12.6716,45432,557,1289,2026-09-02 05:44:16,해외 주식
463290,6,1Q 단기금융채액티브,109265,2,15,0.01,109258.0,0.7562,894,97,1287,2026-09-02 05:44:16,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104750,5,-225,-0.21,104777.0,-0.8688,4,0,1276,2026-09-02 05:44:16,채권/금리
139220,2,TIGER 200 건설,7435,5,-275,-3.57,7452.0,-14.5233,292620,2185,1270,2026-09-02 05:44:16,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,16700,5,-560,-3.24,16706.0,-24.1653,20894,349,1261,2026-09-02 05:44:16,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6212,5,-68,-1.08,6209.0,-27.3149,28024,174,1249,2026-09-02 05:44:16,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,21690,5,-540,-2.43,21720.0,-11.0681,76299,1653,1247,2026-09-02 05:44:16,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101840,3,0,0.0,101860.0,0.6572,0,0,1232,2026-09-02 05:44:16,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15740,5,-105,-0.66,15734.0,-3.3252,18126,285,1228,2026-09-02 05:44:16,기타
114820,6,TIGER 국채3년,104955,5,-150,-0.14,104978.0,0.7476,4999,524,1226,2026-09-02 05:44:16,채권/금리
0092B0,2,SOL 한국원자력SMR,14975,5,-445,-2.89,15001.0,-18.7138,78313,1175,1220,2026-09-02 05:44:16,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52500,5,-5,-0.01,52494.0,0.7676,1596,83,1213,2026-09-02 05:44:16,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100851.0,0.8243,0,0,1211,2026-09-02 05:44:16,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25485,5,-370,-1.43,25493.0,-16.6571,3241,82,1211,2026-09-02 05:44:16,해외 주식
448100,1,WON 200,107260,5,-3775,-3.4,107405.0,-23.6913,8695,936,1207,2026-09-02 05:44:16,국내 대표지수
325010,2,KODEX 성장주,41400,5,-1360,-3.18,41389.0,-23.5952,1029,42,1201,2026-09-02 05:44:16,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,19670,5,-90,-0.46,19698.0,36.8421,2188253,43128,1190,2026-09-02 05:44:16,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5830,5,-255,-4.19,5843.0,-20.0608,503799,2953,1186,2026-09-02 05:44:16,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23400,5,-1400,-5.65,23424.0,-25.7814,75131,1768,1182,2026-09-02 05:44:16,국내 업종/테마
438570,6,SOL 국고채10년,97690,5,-120,-0.12,97688.0,-0.5643,293,28,1179,2026-09-02 05:44:16,채권/금리
399110,4,SOL 미국S&P500ESG,20615,5,-250,-1.2,20578.0,-5.8952,17049,351,1154,2026-09-02 05:44:16,해외 주식
328370,1,PLUS 코스피TR,37115,5,-1320,-3.43,37156.0,-21.8166,265,9,1151,2026-09-02 05:44:16,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,31005,5,-520,-1.65,31022.0,0.4779,5115,158,1141,2026-09-02 05:44:16,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50985,5,-10,-0.02,50991.0,0.7308,265,13,1139,2026-09-02 05:44:16,채권/금리
251340,3,KODEX 코스닥150선물인버스,2470,2,20,0.82,2483.0,15.2941,56502653,139702,1134,2026-09-02 05:44:16,국내 파생
319640,4,TIGER 골드선물(H),25410,5,-625,-2.4,25425.0,-3.1797,20580,522,1131,2026-09-02 05:44:16,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9185,5,-275,-2.91,9227.0,-18.2369,66021,607,1130,2026-09-02 05:44:16,해외 주식
367770,2,RISE 수소경제테마,21705,5,-1005,-4.43,21738.0,-28.0761,19423,425,1129,2026-09-02 05:44:16,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12535,5,-105,-0.83,12529.0,-4.4968,22372,280,1128,2026-09-02 05:44:16,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8095,5,-430,-5.04,8114.0,,807022,6595,1125,2026-09-02 05:44:16,국내 업종/테마
266370,2,KODEX IT,65690,5,-1595,-2.37,65769.0,-28.3669,42597,2805,1117,2026-09-02 05:44:16,국내 업종/테마
372330,4,KODEX 차이나항셍테크,6710,5,-140,-2.04,6723.0,-15.2442,268075,1798,1114,2026-09-02 05:44:16,해외 주식
332940,1,HANARO MSCI Korea TR,46300,5,-1440,-3.02,46412.0,-24.2283,302,14,1111,2026-09-02 05:44:16,국내 대표지수
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100320,5,-65,-0.06,100326.0,0.6618,61,6,1111,2026-09-02 05:44:16,채권/금리
0085P0,6,ACE 미국10년국채액티브,9680,5,-25,-0.26,9673.0,-9.6949,97451,943,1104,2026-09-02 05:44:16,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13355,5,-305,-2.23,13324.0,-21.0405,32282,434,1102,2026-09-02 05:44:16,해외 주식
0000J0,2,PLUS 한화그룹주,27330,5,-1285,-4.49,27408.0,-18.4874,38739,1071,1093,2026-09-02 05:44:16,국내 업종/테마
326240,2,RISE IT플러스,42050,5,-1380,-3.18,42178.0,-26.8055,4302,181,1085,2026-09-02 05:44:16,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20660,5,-210,-1.01,20761.0,-8.3645,4261,88,1085,2026-09-02 05:44:16,해외 주식
455860,2,SOL 2차전지소부장Fn,4500,5,-220,-4.66,4508.0,-27.1605,390355,1783,1082,2026-09-02 05:44:16,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100440,2,25,0.02,100444.0,,467,46,1074,2026-09-02 05:44:16,채권/금리
304940,4,KODEX 미국나스닥100선물(H),31930,5,-505,-1.56,31991.0,-3.7823,1145,36,1070,2026-09-02 05:44:16,해외 주식
203780,4,TIGER 미국나스닥바이오,35865,2,450,1.27,35670.0,7.5953,22294,799,1069,2026-09-02 05:44:16,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50390,3,0,0.0,50371.0,,46,2,1065,2026-09-02 05:44:16,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8055,5,-25,-0.31,7987.0,-5.4939,98349,790,1063,2026-09-02 05:44:16,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,3,0,0.0,10162.0,0.7932,1064,10,1060,2026-09-02 05:44:16,채권/금리
168580,4,ACE 중국본토CSI300,33850,5,-420,-1.23,33964.0,-11.4013,4919,167,1056,2026-09-02 05:44:16,해외 주식
0138Y0,7,PLUS 금채권혼합,9695,5,-145,-1.47,9710.0,-4.8356,274773,2663,1047,2026-09-02 05:44:16,기타
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13620,5,-390,-2.78,13642.0,-21.1371,40999,556,1035,2026-09-02 05:44:16,기타
0036R0,4,RISE 미국휴머노이드로봇,18235,5,-495,-2.64,18294.0,-16.1927,19357,354,1021,2026-09-02 05:44:16,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106385,3,0,0.0,106403.0,0.6813,0,0,1014,2026-09-02 05:44:16,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10745,3,0,0.0,10740.0,0.9394,1977,21,1012,2026-09-02 05:44:16,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11120,5,-95,-0.85,11132.0,-12.4378,63816,710,1012,2026-09-02 05:44:16,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,7860,5,-1020,-11.49,7847.0,-50.9934,696298,5602,1006,2026-09-02 05:44:16,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,30875,5,-960,-3.02,30951.0,-21.6472,339,10,1003,2026-09-02 05:44:16,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15240,5,-560,-3.54,15403.0,-24.0385,6261,96,1000,2026-09-02 05:44:16,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41490,5,-910,-2.15,41468.0,-19.8412,5858,243,996,2026-09-02 05:44:16,해외 주식
261270,7,KODEX 미국달러선물인버스,8170,2,15,0.18,8178.0,9.7577,18102,147,992,2026-09-02 05:44:16,기타
475050,2,ACE KPOP포커스,6770,5,-45,-0.66,6786.0,-16.3291,599162,4103,988,2026-09-02 05:44:16,국내 업종/테마
476850,1,KoAct 배당성장액티브,20730,5,-610,-2.86,20741.0,-17.5713,60194,1252,985,2026-09-02 05:44:16,국내 대표지수
114100,6,RISE 국고채3년,106475,5,-160,-0.15,106498.0,0.7866,296,31,963,2026-09-02 05:44:16,채권/금리
481430,6,RISE 국고채10년액티브,97585,5,-335,-0.34,97666.0,-0.5384,171,16,957,2026-09-02 05:44:16,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9090,5,-195,-2.1,9119.0,-29.068,38415,348,945,2026-09-02 05:44:16,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10850,2,5,0.05,10850.0,0.762,2376,25,944,2026-09-02 05:44:16,채권/금리
0007N0,1,아이엠에셋 200,104820,5,-3725,-3.43,104832.0,-23.6881,58,6,943,2026-09-02 05:44:16,국내 대표지수
195980,4,PLUS 신흥국MSCI(합성 H),15090,5,-170,-1.11,15218.0,-2.8335,69821,1051,939,2026-09-02 05:44:16,해외 주식
211900,2,KODEX 코리아배당성장,28280,5,-445,-1.55,28286.0,-10.7874,10941,310,933,2026-09-02 05:44:16,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11370,5,-35,-0.31,11370.0,-9.8063,13338,151,932,2026-09-02 05:44:16,채권/금리
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,5,-10,-0.02,50727.0,0.8248,247,12,930,2026-09-02 05:44:16,채권/금리
433970,7,KODEX TDF2030액티브 적격,13855,5,-75,-0.54,13820.0,-4.5365,21936,304,928,2026-09-02 05:44:16,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8900,5,-385,-4.15,8910.0,-41.7138,156586,1401,912,2026-09-02 05:44:16,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10800,5,-55,-0.51,10742.0,-8.0404,31811,344,901,2026-09-02 05:44:16,채권/금리
325020,2,KODEX 배당가치,28935,5,-785,-2.64,28998.0,-11.661,2319,67,897,2026-09-02 05:44:16,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29805,5,-220,-0.73,29806.0,-0.7274,7531,224,894,2026-09-02 05:44:16,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18385,5,-645,-3.39,18396.0,-29.3616,20698,381,892,2026-09-02 05:44:16,기타
298770,4,KODEX 한국대만IT프리미어,80480,5,-1380,-1.69,80097.0,-16.6048,5013,405,885,2026-09-02 05:44:16,해외 주식
143850,4,TIGER 미국S&P500선물(H),76800,5,-615,-0.79,76826.0,0.1941,2448,188,883,2026-09-02 05:44:16,해외 주식
0066W0,5,SOL 국제금,12520,5,-330,-2.57,12541.0,-10.7019,104948,1314,883,2026-09-02 05:44:16,원자재/원자재파생
204480,4,TIGER 차이나CSI300레버리지(합성),23625,5,-715,-2.94,23890.0,-26.7089,2904,68,879,2026-09-02 05:44:16,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22515,5,-350,-1.53,22552.0,-4.2174,3134,70,878,2026-09-02 05:44:16,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9535,5,-440,-4.41,9600.0,-31.4198,79775,762,877,2026-09-02 05:44:16,해외 주식
444490,4,WON 미국S&P500,19860,5,-180,-0.9,19868.0,-7.9256,5628,112,874,2026-09-02 05:44:16,해외 주식
329670,7,KODEX TRF7030,21725,5,-180,-0.82,21803.0,-5.3714,5267,114,869,2026-09-02 05:44:16,기타
454320,2,HANARO CAPEX설비투자iSelect,40345,5,-1690,-4.02,40329.0,-21.1499,2601,105,867,2026-09-02 05:44:16,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,27890,5,-455,-1.61,27984.0,-19.1183,198,5,865,2026-09-02 05:44:16,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,10910,5,-80,-0.73,10897.0,-7.5584,162410,1775,862,2026-09-02 05:44:16,기타
108450,2,ACE 삼성그룹섹터가중,39085,5,-1210,-3.0,39145.0,-19.2485,12984,510,860,2026-09-02 05:44:16,국내 업종/테마
495040,1,PLUS 코리아밸류업,30630,5,-1010,-3.19,30702.0,-21.3475,2385,73,842,2026-09-02 05:44:16,국내 대표지수
0232A0,6,MIDAS 머니마켓액티브,100050,3,0,0.0,100059.0,,201,20,840,2026-09-02 05:44:16,채권/금리
329660,7,KODEX TRF5050,17700,5,-100,-0.56,17738.0,-3.6738,13485,238,832,2026-09-02 05:44:16,기타
453330,4,RISE 미국S&P500(H),18040,5,-150,-0.82,18043.0,1.2,21441,386,830,2026-09-02 05:44:16,해외 주식
461460,6,PLUS 국고채10년액티브,51060,5,-150,-0.29,51065.0,-0.5825,30,1,828,2026-09-02 05:44:16,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13140,5,-195,-1.46,13151.0,-15.5095,499508,6554,828,2026-09-02 05:44:16,해외 주식
130730,6,KIWOOM 단기자금,103025,2,10,0.01,103023.0,0.6841,1654,170,824,2026-09-02 05:44:16,채권/금리
438560,6,SOL 국고채3년,100225,5,-145,-0.14,100293.0,0.7933,264,26,821,2026-09-02 05:44:16,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93675,5,-275,-0.29,93696.0,-0.8705,1365,127,818,2026-09-02 05:44:16,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23490,5,-510,-2.12,23561.0,-21.0007,6964,163,810,2026-09-02 05:44:16,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,20980,5,-520,-2.42,21066.0,-15.5599,4257,89,808,2026-09-02 05:44:16,해외 주식
138530,2,TIGER LG그룹플러스,12330,5,-350,-2.76,12362.0,-32.5712,45614,563,806,2026-09-02 05:44:16,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10805,5,-130,-1.19,10801.0,-2.6473,48862,529,805,2026-09-02 05:44:16,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7510,2,540,7.75,7539.0,-51.4793,10729758,80125,804,2026-09-02 05:44:16,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20720,5,-195,-0.93,20732.0,-7.6487,3540,73,787,2026-09-02 05:44:16,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13120,5,-90,-0.68,13125.0,4.5075,53990,710,787,2026-09-02 05:44:16,국내 업종/테마
359210,1,KODEX 코스피TR,34205,5,-1180,-3.33,34295.0,-22.3077,4766,163,787,2026-09-02 05:44:16,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11510,5,-50,-0.43,11507.0,-7.9893,56094,646,783,2026-09-02 05:44:16,기타
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51305,5,-20,-0.04,51336.0,0.6076,345,17,781,2026-09-02 05:44:16,기타
458030,6,WON 국공채머니마켓액티브,55060,2,25,0.05,55039.0,0.6768,93,5,781,2026-09-02 05:44:16,채권/금리
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11055,5,-100,-0.9,11058.0,-6.8266,30196,333,779,2026-09-02 05:44:16,해외 주식
157490,2,TIGER 소프트웨어,8305,5,-270,-3.15,8327.0,-25.7576,100864,844,777,2026-09-02 05:44:16,국내 업종/테마
364960,2,TIGER BBIG,6505,5,-210,-3.13,6525.0,-14.3495,1816,11,777,2026-09-02 05:44:16,국내 업종/테마
210780,2,TIGER 코스피고배당,23505,5,-285,-1.2,23532.0,-1.4399,5156,121,776,2026-09-02 05:44:16,국내 업종/테마
337140,2,KODEX 코스피대형주,34845,5,-1400,-3.86,34906.0,-23.4051,11070,386,767,2026-09-02 05:44:16,국내 업종/테마
495750,1,HANARO 코리아밸류업,30890,5,-955,-3.0,30905.0,-20.7639,832,25,757,2026-09-02 05:44:16,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3095,5,-60,-1.9,3097.0,-14.2664,180385,562,751,2026-09-02 05:44:16,국내 업종/테마
490480,2,SOL K방산,27165,5,-1105,-3.91,27167.0,-21.7873,36782,1007,747,2026-09-02 05:44:16,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10820,5,-70,-0.64,10812.0,-8.8243,20468,221,747,2026-09-02 05:44:16,기타
434960,1,DAISHIN K200,104975,5,-3740,-3.44,105078.0,-23.7329,4234,445,735,2026-09-02 05:44:16,국내 대표지수
469060,4,RISE 미국반도체NYSE,32635,5,-1065,-3.16,32839.0,-18.7075,4901,160,734,2026-09-02 05:44:16,해외 주식
365040,1,TIGER AI코리아그로스액티브,34810,5,-1450,-4.0,34867.0,-20.8557,14605,511,731,2026-09-02 05:44:16,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33895,5,-1180,-3.36,34092.0,1.5636,46285,1568,729,2026-09-02 05:44:16,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8785,5,-270,-2.98,8832.0,-10.4795,34772,306,725,2026-09-02 05:44:16,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10200,5,-170,-1.64,10231.0,,440127,4499,724,2026-09-02 05:44:16,기타
292770,6,KODEX 국채선물3년인버스,57845,2,125,0.22,57833.0,0.052,15,0,722,2026-09-02 05:44:16,채권/금리
475310,2,SOL 반도체후공정,26220,2,155,0.59,26289.0,-21.9845,129248,3364,721,2026-09-02 05:44:16,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106060,3,0,0.0,105882.0,0.4736,0,0,720,2026-09-02 05:44:16,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,11995,5,-390,-3.15,12127.0,-23.9485,8063,96,719,2026-09-02 05:44:16,해외 주식
211560,2,TIGER 배당성장,35480,5,-520,-1.44,35432.0,-10.1597,8684,307,713,2026-09-02 05:44:16,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12820,5,-385,-2.92,12841.0,-10.2415,68574,878,705,2026-09-02 05:44:16,해외 주식
228800,2,TIGER 여행레저,2725,5,-20,-0.73,2720.0,-6.6327,129562,351,704,2026-09-02 05:44:16,국내 업종/테마
298340,6,PLUS 국채선물3년,56440,5,-75,-0.13,56420.0,1.1454,325,18,695,2026-09-02 05:44:16,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,11775,5,-130,-1.09,11812.0,-7.8561,11237,132,695,2026-09-02 05:44:16,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14420,5,-60,-0.41,14427.0,-2.4827,72695,1053,692,2026-09-02 05:44:16,해외 주식
441540,2,HANARO Fn조선해운,25450,5,-1305,-4.88,25514.0,-18.0677,10563,270,687,2026-09-02 05:44:16,국내 업종/테마
266420,2,KODEX 헬스케어,17175,5,-235,-1.35,17186.0,-11.2867,11188,192,687,2026-09-02 05:44:16,국내 업종/테마
292190,1,KODEX KRX300,45790,5,-1905,-3.99,46073.0,-23.6783,1193,55,687,2026-09-02 05:44:16,국내 대표지수
440640,6,ACE 단기채권알파액티브,112685,2,5,0.0,112693.0,0.8277,843,94,679,2026-09-02 05:44:16,채권/금리
465330,2,RISE 2차전지TOP10,11320,5,-510,-4.31,11316.0,-19.5786,207804,2379,679,2026-09-02 05:44:16,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13095,5,-20,-0.15,13077.0,-1.6944,14349,187,674,2026-09-02 05:44:16,해외 주식
0190Y0,4,TIGER 구글밸류체인,8320,5,-140,-1.65,8293.0,-21.0962,176636,1470,674,2026-09-02 05:44:16,해외 주식
0098Z0,1,FOCUS 200,89155,5,-3420,-3.69,89164.0,-23.2611,23,2,669,2026-09-02 05:44:16,국내 대표지수
278620,6,PLUS 단기채권액티브,119065,5,-10,-0.01,119063.0,0.7999,28,3,667,2026-09-02 05:44:16,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,9410,5,-280,-2.89,9507.0,,87735,828,659,2026-09-02 05:44:16,해외 주식
433880,7,PLUS TDF2060액티브 적격,18310,5,-170,-0.92,18254.0,-8.4541,10076,184,657,2026-09-02 05:44:16,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8595,5,-90,-1.04,8587.0,,668601,5729,653,2026-09-02 05:44:16,국내 업종/테마
100910,1,KIWOOM KRX100,16405,5,-615,-3.61,16445.0,-24.0729,5909,97,640,2026-09-02 05:44:16,국내 대표지수
491700,1,HK 200,105995,5,-2895,-2.66,105272.0,-23.441,412,43,636,2026-09-02 05:44:16,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,5,0.05,10188.0,0.6916,138,1,632,2026-09-02 05:44:16,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14355,5,-430,-2.91,14384.0,-20.9822,35214,507,632,2026-09-02 05:44:16,국내 업종/테마
277640,2,TIGER 코스피대형주,36070,5,-1235,-3.31,36088.0,-23.6822,13321,481,631,2026-09-02 05:44:16,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7070,5,-235,-3.22,7076.0,,231225,1641,629,2026-09-02 05:44:16,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107540,5,-10,-0.01,107537.0,0.7258,23,2,624,2026-09-02 05:44:16,채권/금리
455660,6,ACE 미국하이일드액티브(H),9405,5,-40,-0.42,9404.0,0.6902,15701,147,621,2026-09-02 05:44:16,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,31520,5,-750,-2.32,31293.0,-11.1142,15458,486,615,2026-09-02 05:44:16,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8880,5,-50,-0.56,8895.0,-9.9018,19645,174,613,2026-09-02 05:44:16,기타
453640,4,KODEX 미국S&P500헬스케어,14145,2,40,0.28,14180.0,4.2212,25409,360,608,2026-09-02 05:44:16,해외 주식
150460,2,TIGER 중국소비테마,7980,5,-95,-1.18,7984.0,10.6164,30666,244,603,2026-09-02 05:44:16,국내 업종/테마
261240,7,KODEX 미국달러선물,14140,5,-20,-0.14,14141.0,-8.1117,49481,700,597,2026-09-02 05:44:16,기타
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23475,5,-440,-1.84,23431.0,-2.9621,3959,92,596,2026-09-02 05:44:16,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23220,5,-570,-2.4,23365.0,-21.8976,9550,221,592,2026-09-02 05:44:16,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7265,5,-20,-0.27,7268.0,-12.7714,85092,617,588,2026-09-02 05:44:16,채권/금리
479730,4,TIGER 인도빌리언컨슈머,9825,5,-205,-2.04,9783.0,-1.3353,16200,160,580,2026-09-02 05:44:16,해외 주식
0172V0,5,1Q 은액티브,8295,5,-325,-3.77,8304.0,-19.5521,77417,640,572,2026-09-02 05:44:16,원자재/원자재파생
261070,2,TIGER 코스닥150바이오테크,12420,5,-210,-1.66,12448.0,-22.8703,371859,4696,571,2026-09-02 05:44:16,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18605,5,-385,-2.03,18654.0,-21.3617,11853,220,567,2026-09-02 05:44:16,해외 주식
306950,3,KODEX KRX300레버리지,70860,5,-4940,-6.52,70833.0,-51.8563,995,71,567,2026-09-02 05:44:16,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10545,5,-435,-3.96,10593.0,-29.1156,15686,166,564,2026-09-02 05:44:16,국내 업종/테마
401470,2,KODEX 메타버스액티브,9600,5,-180,-1.84,9598.0,-16.1595,2052,19,562,2026-09-02 05:44:16,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),66680,5,-1045,-1.54,66741.0,0.7512,3782,252,560,2026-09-02 05:44:16,해외 주식
252400,3,RISE 200선물레버리지,93120,5,-6930,-6.93,93086.0,-51.9314,16847,1583,559,2026-09-02 05:44:16,국내 파생
0111J0,2,HANARO 증권고배당TOP3플러스,12275,5,-365,-2.89,12285.0,-26.3055,42232,518,559,2026-09-02 05:44:16,국내 업종/테마
491220,1,PLUS 200TR,123855,5,-4400,-3.43,124044.0,-23.7236,1426,177,557,2026-09-02 05:44:16,국내 대표지수
140700,2,KODEX 보험,21385,5,-450,-2.06,21386.0,15.2035,148662,3193,556,2026-09-02 05:44:16,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7600,5,-155,-2.0,7552.0,-51.0726,41542,312,554,2026-09-02 05:44:16,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12035,2,40,0.33,12005.0,-7.7663,864,10,551,2026-09-02 05:44:16,채권/금리
0141S0,2,SOL 조선기자재,8190,5,-400,-4.66,8204.0,-21.409,70657,583,545,2026-09-02 05:44:16,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6650,5,-250,-3.62,6682.0,-49.1339,54714,364,539,2026-09-02 05:44:16,해외 주식
385590,2,ACE ESG액티브,23100,5,-690,-2.9,23131.0,-18.4017,391,9,531,2026-09-02 05:44:16,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102420,2,15,0.01,102419.0,0.7377,5,0,531,2026-09-02 05:44:16,채권/금리
261220,5,KODEX WTI원유선물(H),25495,2,1145,4.7,25513.0,-0.3683,147498,3784,529,2026-09-02 05:44:16,원자재/원자재파생
