itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476030,4,SOL 미국나스닥100,17635,5,-105,-0.59,17566.0,0.429,26752,471,1340,2026-08-11 05:18:33,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2085,5,-100,-4.58,2077.0,6.0679,1512048,3155,1336,2026-08-11 05:18:33,원자재/원자재파생
0123G0,4,TIGER 미국AI전력SMR,6840,5,-250,-3.53,6741.0,-17.0276,41966,286,1317,2026-08-11 05:18:33,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,23075,5,-225,-0.97,22746.0,7.4736,32906,758,1304,2026-08-11 05:18:33,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48515,5,-100,-0.21,48541.0,-1.8474,1,0,1300,2026-08-11 05:18:33,기타
495330,1,1Q 코리아밸류업,30155,3,0,0.0,30208.0,-11.9452,3535,106,1297,2026-08-11 05:18:33,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),13785,5,-310,-2.2,13912.0,4.2184,7654,105,1296,2026-08-11 05:18:33,기타
411420,4,KODEX 미국나스닥AI테크액티브,27470,5,-230,-0.83,27328.0,-3.3182,8065,221,1291,2026-08-11 05:18:33,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16790,2,25,0.15,16822.0,-16.4049,114086,1924,1284,2026-08-11 05:18:33,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10395,5,-275,-2.58,10308.0,-14.1248,13977,144,1284,2026-08-11 05:18:33,해외 주식
139220,2,TIGER 200 건설,7485,2,80,1.08,7501.0,-30.1416,354970,2628,1283,2026-08-11 05:18:33,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,10000,5,-710,-6.63,10055.0,-49.8008,420046,4295,1270,2026-08-11 05:18:33,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16245,2,45,0.28,16158.0,0.3095,89023,1445,1251,2026-08-11 05:18:33,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9240,2,40,0.43,9245.0,,466901,4315,1247,2026-08-11 05:18:33,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7495,5,-75,-0.99,7489.0,-6.4506,34607,260,1237,2026-08-11 05:18:33,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101680,2,15,0.01,101697.0,0.6036,22,2,1230,2026-08-11 05:18:33,채권/금리
114820,6,TIGER 국채3년,105105,5,-70,-0.07,105098.0,0.516,1462,153,1230,2026-08-11 05:18:33,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,22140,2,110,0.5,22029.0,1.1478,2050,45,1229,2026-08-11 05:18:33,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14850,5,-20,-0.13,14847.0,-11.777,12494,185,1225,2026-08-11 05:18:33,해외 주식
399110,4,SOL 미국S&P500ESG,21720,5,-85,-0.39,21579.0,3.589,10400,225,1216,2026-08-11 05:18:33,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100837.0,,0,0,1211,2026-08-11 05:18:33,채권/금리
0092B0,2,SOL 한국원자력SMR,14950,5,-95,-0.63,14953.0,-36.8786,38276,569,1203,2026-08-11 05:18:33,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24520,5,-180,-0.73,24545.0,-35.5842,86396,2111,1201,2026-08-11 05:18:33,국내 업종/테마
325010,2,KODEX 성장주,39985,2,405,1.02,40051.0,-15.6257,6378,253,1200,2026-08-11 05:18:33,국내 업종/테마
367770,2,RISE 수소경제테마,22890,5,-570,-2.43,22894.0,-26.4808,59877,1371,1190,2026-08-11 05:18:33,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,32110,2,110,0.34,32176.0,5.9302,4959,159,1188,2026-08-11 05:18:33,해외 주식
251340,3,KODEX 코스닥150선물인버스,2320,2,10,0.43,2339.0,17.0805,92650135,214878,1188,2026-08-11 05:18:33,국내 파생
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9485,5,-140,-1.45,9341.0,,257096,2418,1181,2026-08-11 05:18:33,해외 주식
488500,4,TIGER 미국S&P500동일가중,13140,3,0,0.0,13107.0,4.4319,69438,911,1176,2026-08-11 05:18:33,해외 주식
471760,2,TIGER AI반도체핵심공정,13000,3,0,0.0,13012.0,-42.4779,566626,7222,1170,2026-08-11 05:18:33,국내 업종/테마
448100,1,WON 200,102690,2,1670,1.65,102645.0,-15.1918,812,82,1155,2026-08-11 05:18:33,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32765,5,-60,-0.18,32622.0,3.1259,15456,505,1147,2026-08-11 05:18:33,해외 주식
319640,4,TIGER 골드선물(H),25990,2,330,1.29,25988.0,-9.136,17182,447,1144,2026-08-11 05:18:33,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93515,3,0,0.0,93125.0,-1.7855,0,0,1137,2026-08-11 05:18:33,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50900,5,-15,-0.03,50912.0,0.6424,2591,131,1137,2026-08-11 05:18:33,채권/금리
469170,2,ACE 포스코그룹포커스,5680,5,-125,-2.15,5681.0,-35.7182,542316,3103,1136,2026-08-11 05:18:33,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100330,5,-130,-0.13,100374.0,0.3997,9,0,1131,2026-08-11 05:18:33,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),47000,5,-170,-0.36,46717.0,0.5113,5364,252,1128,2026-08-11 05:18:33,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52410,2,5,0.01,52414.0,0.74,17865,936,1128,2026-08-11 05:18:33,채권/금리
0193G0,1,KoAct 코스피액티브,7790,2,70,0.91,7797.0,,111748,862,1126,2026-08-11 05:18:33,국내 대표지수
168580,4,ACE 중국본토CSI300,35970,5,-120,-0.33,36022.0,-5.1512,309,11,1122,2026-08-11 05:18:33,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19975,5,-190,-0.94,19858.0,-3.7996,10188,202,1119,2026-08-11 05:18:33,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10030,3,0,0.0,10044.0,-28.1776,853421,8631,1118,2026-08-11 05:18:33,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28520,5,-740,-2.53,28519.0,-26.3622,90240,2576,1112,2026-08-11 05:18:33,국내 업종/테마
328370,1,PLUS 코스피TR,35800,2,425,1.2,35875.0,-16.1233,51028,1826,1110,2026-08-11 05:18:33,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16700,5,-180,-1.07,16749.0,-11.4608,2486,41,1096,2026-08-11 05:18:33,해외 주식
261270,7,KODEX 미국달러선물인버스,7905,2,30,0.38,7912.0,3.4822,11182,88,1085,2026-08-11 05:18:33,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50640,3,0,0.0,50641.0,0.6859,106,5,1081,2026-08-11 05:18:33,채권/금리
0221V0,6,IBK 초단기채권액티브,100230,2,15,0.01,100241.0,,169,16,1071,2026-08-11 05:18:33,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13640,2,25,0.18,13560.0,0.5539,47259,638,1071,2026-08-11 05:18:33,기타
438570,6,SOL 국고채10년,98445,5,-295,-0.3,98445.0,-1.2897,243,23,1070,2026-08-11 05:18:33,채권/금리
449770,4,KIWOOM 미국S&P500,21750,5,-65,-0.3,21748.0,1.6792,147221,3202,1066,2026-08-11 05:18:33,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50365,3,0,0.0,50337.0,,236,11,1065,2026-08-11 05:18:33,채권/금리
332940,1,HANARO MSCI Korea TR,44355,2,700,1.6,44326.0,-14.4523,155,6,1065,2026-08-11 05:18:33,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8120,5,-25,-0.31,8116.0,-4.7334,202659,1645,1060,2026-08-11 05:18:33,기타
455860,2,SOL 2차전지소부장Fn,4470,5,-115,-2.51,4463.0,-41.5179,281668,1269,1057,2026-08-11 05:18:33,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10135,5,-10,-0.1,10144.0,0.6448,28,0,1057,2026-08-11 05:18:33,채권/금리
0085P0,6,ACE 미국10년국채액티브,10035,5,-75,-0.74,10034.0,-4.3188,151175,1518,1054,2026-08-11 05:18:33,채권/금리
326240,2,RISE IT플러스,40550,2,655,1.64,40581.0,-14.727,2214,87,1038,2026-08-11 05:18:33,국내 업종/테마
475050,2,ACE KPOP포커스,7205,5,-145,-1.97,7208.0,-19.9347,305689,2198,1034,2026-08-11 05:18:33,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,2,10,0.09,10718.0,0.8,10,0,1032,2026-08-11 05:18:33,채권/금리
266370,2,KODEX IT,60355,2,880,1.48,60385.0,-13.6103,49074,2900,1026,2026-08-11 05:18:33,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106250,2,5,0.0,106249.0,0.6727,1,0,1023,2026-08-11 05:18:33,채권/금리
0138Y0,7,PLUS 금채권혼합,9965,2,45,0.45,9945.0,-5.3887,272313,2716,1011,2026-08-11 05:18:33,기타
204480,4,TIGER 차이나CSI300레버리지(합성),27180,2,25,0.09,27202.0,-14.4051,1409,38,1011,2026-08-11 05:18:33,해외 주식
203780,4,TIGER 미국나스닥바이오,35335,2,440,1.26,35155.0,10.2179,12027,423,1004,2026-08-11 05:18:33,해외 주식
114100,6,RISE 국고채3년,106575,5,-140,-0.13,106618.0,0.4482,169,18,1003,2026-08-11 05:18:33,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10775,5,-305,-2.75,10807.0,,13459836,152571,999,2026-08-11 05:18:33,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7770,5,-225,-2.81,7780.0,,555823,4361,998,2026-08-11 05:18:33,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,30295,5,-10,-0.03,30359.0,-11.3298,75,2,985,2026-08-11 05:18:33,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20165,5,-25,-0.12,20140.0,-15.3992,6964,140,968,2026-08-11 05:18:33,기타
476850,1,KoAct 배당성장액티브,20390,2,145,0.72,20429.0,-11.933,59307,1199,958,2026-08-11 05:18:33,국내 대표지수
308620,6,KODEX 미국10년국채선물,11800,5,-80,-0.67,11791.0,-4.3479,18193,214,956,2026-08-11 05:18:33,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11210,5,-35,-0.31,11214.0,-2.5879,105682,1186,955,2026-08-11 05:18:33,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104700,5,-590,-0.56,104817.0,-1.5706,18,1,951,2026-08-11 05:18:33,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22535,5,-295,-1.29,22398.0,1.3709,5764,129,946,2026-08-11 05:18:33,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11825,5,-90,-0.76,11750.0,2.8959,31070,366,946,2026-08-11 05:18:33,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10820,5,-5,-0.05,10833.0,0.6976,652,7,941,2026-08-11 05:18:33,채권/금리
211900,2,KODEX 코리아배당성장,28510,2,10,0.04,28519.0,-11.1757,8297,237,941,2026-08-11 05:18:33,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),14975,2,65,0.44,15070.0,-1.6167,21150,312,940,2026-08-11 05:18:33,해외 주식
479620,4,SOL 미국AI반도체칩메이커,26225,5,-765,-2.83,25973.0,7.7015,14431,377,931,2026-08-11 05:18:33,해외 주식
433970,7,KODEX TDF2030액티브 적격,14195,5,-40,-0.28,14127.0,0.3957,12378,175,930,2026-08-11 05:18:33,기타
143850,4,TIGER 미국S&P500선물(H),78320,2,40,0.05,78329.0,4.5894,796,62,920,2026-08-11 05:18:33,해외 주식
269540,4,PLUS 미국S&P500(H),30430,2,15,0.05,30386.0,4.9154,12607,383,913,2026-08-11 05:18:33,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42360,5,-690,-1.6,42470.0,-33.2559,2662,113,911,2026-08-11 05:18:33,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10235,5,-365,-3.44,10137.0,-18.7117,145442,1476,906,2026-08-11 05:18:33,해외 주식
325020,2,KODEX 배당가치,29160,2,105,0.36,29155.0,-3.6114,5630,163,904,2026-08-11 05:18:33,국내 업종/테마
0007N0,1,아이엠에셋 200,100395,2,1565,1.58,100306.0,-14.8802,640,62,904,2026-08-11 05:18:33,국내 대표지수
329670,7,KODEX TRF7030,22570,5,-195,-0.86,22560.0,1.2381,10191,230,903,2026-08-11 05:18:33,기타
453080,4,KIWOOM 미국나스닥100(H),23125,5,-35,-0.15,23047.0,3.1454,2946,67,902,2026-08-11 05:18:33,해외 주식
444490,4,WON 미국S&P500,20875,5,-55,-0.26,20843.0,1.8491,11471,239,898,2026-08-11 05:18:33,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,27525,2,235,0.86,27554.0,-16.7481,617,16,881,2026-08-11 05:18:33,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11415,5,-65,-0.57,11379.0,-1.4846,12857,146,873,2026-08-11 05:18:33,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13855,5,-50,-0.36,13891.0,3.4953,560628,7683,873,2026-08-11 05:18:33,해외 주식
481430,6,RISE 국고채10년액티브,98260,5,-460,-0.47,98376.0,-1.3195,257,25,865,2026-08-11 05:18:33,채권/금리
0066W0,5,SOL 국제금,13185,2,120,0.92,13142.0,-11.1527,72415,957,864,2026-08-11 05:18:33,원자재/원자재파생
329660,7,KODEX TRF5050,18155,5,-10,-0.06,18179.0,0.2974,9560,173,853,2026-08-11 05:18:33,기타
298770,4,KODEX 한국대만IT프리미어,77550,2,830,1.08,77771.0,-2.3164,2165,165,853,2026-08-11 05:18:33,해외 주식
157490,2,TIGER 소프트웨어,8925,2,245,2.82,8934.0,-7.512,152954,1345,848,2026-08-11 05:18:33,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,38110,2,545,1.45,38135.0,-8.3781,1183,44,838,2026-08-11 05:18:33,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51445,5,-190,-0.37,51467.0,-1.3376,92,4,834,2026-08-11 05:18:33,채권/금리
364960,2,TIGER BBIG,6875,2,5,0.07,6893.0,-12.9278,53918,367,832,2026-08-11 05:18:33,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,16275,2,405,2.55,16298.0,-2.6381,1586205,25796,830,2026-08-11 05:18:33,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93765,5,-295,-0.31,93709.0,-1.9392,37,3,829,2026-08-11 05:18:33,채권/금리
495040,1,PLUS 코리아밸류업,30135,2,125,0.42,30150.0,-11.8006,328,9,829,2026-08-11 05:18:33,국내 대표지수
453330,4,RISE 미국S&P500(H),18385,2,5,0.03,18345.0,5.6598,20812,382,827,2026-08-11 05:18:33,해외 주식
359210,1,KODEX 코스피TR,33075,2,450,1.38,33101.0,-16.034,7756,252,827,2026-08-11 05:18:33,국내 대표지수
138530,2,TIGER LG그룹플러스,12195,5,-25,-0.2,12208.0,-2.6683,150349,1837,820,2026-08-11 05:18:33,국내 업종/테마
490480,2,SOL K방산,30210,5,-1990,-6.18,30264.0,-16.6883,49727,1519,816,2026-08-11 05:18:33,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11990,5,-30,-0.25,11985.0,-0.2964,31079,372,815,2026-08-11 05:18:33,기타
228810,2,TIGER 미디어컨텐츠,3385,5,-40,-1.17,3386.0,-24.2257,190423,642,801,2026-08-11 05:18:33,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,13125,2,255,1.98,12917.0,-6.6716,4020,52,799,2026-08-11 05:18:33,해외 주식
469060,4,RISE 미국반도체NYSE,36320,5,-1045,-2.8,35918.0,6.2026,37238,1345,799,2026-08-11 05:18:33,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11630,2,30,0.26,11609.0,1.0775,22640,263,797,2026-08-11 05:18:33,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10840,5,-5,-0.05,10840.0,-12.128,87669,955,786,2026-08-11 05:18:33,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12930,5,-10,-0.08,12947.0,-2.0269,27994,364,782,2026-08-11 05:18:33,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51270,5,-10,-0.02,51275.0,0.4603,205,10,780,2026-08-11 05:18:33,기타
458030,6,WON 국공채머니마켓액티브,54945,5,-10,-0.02,54954.0,0.6962,41,2,779,2026-08-11 05:18:33,채권/금리
210780,2,TIGER 코스피고배당,23325,2,25,0.11,23327.0,-10.2547,8383,196,770,2026-08-11 05:18:33,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12380,5,-20,-0.16,12355.0,1.1419,22552,278,768,2026-08-11 05:18:33,해외 주식
266420,2,KODEX 헬스케어,18945,2,95,0.5,19007.0,-8.6725,60360,1146,758,2026-08-11 05:18:33,국내 업종/테마
438560,6,SOL 국고채3년,100355,5,-125,-0.12,100421.0,0.4699,23,2,757,2026-08-11 05:18:33,채권/금리
441540,2,HANARO Fn조선해운,27935,5,-665,-2.33,28019.0,-20.0448,8256,233,754,2026-08-11 05:18:33,국내 업종/테마
211560,2,TIGER 배당성장,35695,5,-25,-0.07,35695.0,-10.7251,6997,250,750,2026-08-11 05:18:33,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10610,5,-475,-4.29,10522.0,,98316,1041,743,2026-08-11 05:18:33,해외 주식
495750,1,HANARO 코리아밸류업,30235,5,-15,-0.05,30303.0,-11.2228,331,9,741,2026-08-11 05:18:33,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8700,2,185,2.17,8724.0,7.3093,111782,972,740,2026-08-11 05:18:33,해외 주식
337140,2,KODEX 코스피대형주,33585,2,445,1.34,33576.0,-15.4196,16472,548,739,2026-08-11 05:18:33,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11330,5,-35,-0.31,11299.0,-1.2305,25162,285,736,2026-08-11 05:18:33,기타
272910,6,ACE 중장기국공채액티브,106040,5,-150,-0.14,106105.0,0.1225,2,0,730,2026-08-11 05:18:33,채권/금리
130730,6,KIWOOM 단기자금,102895,2,30,0.03,102888.0,0.6063,302,31,721,2026-08-11 05:18:33,채권/금리
0190Y0,4,TIGER 구글밸류체인,9140,5,-130,-1.4,9103.0,,30534,278,713,2026-08-11 05:18:33,해외 주식
365040,1,TIGER AI코리아그로스액티브,33600,2,315,0.95,33627.0,-13.6576,16033,531,706,2026-08-11 05:18:33,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13565,2,70,0.52,13529.0,-10.5175,58361,794,705,2026-08-11 05:18:33,해외 주식
434960,1,DAISHIN343 K200,100630,2,1795,1.82,100479.0,-15.2574,1770,174,704,2026-08-11 05:18:33,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15070,5,-10,-0.07,15058.0,5.1864,23695,357,701,2026-08-11 05:18:33,해외 주식
440640,6,ACE 단기채권알파액티브,112485,2,20,0.02,112494.0,0.757,812,91,690,2026-08-11 05:18:33,채권/금리
228800,2,TIGER 여행레저,2630,2,5,0.19,2628.0,-22.3373,125236,327,679,2026-08-11 05:18:33,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13305,2,75,0.57,13312.0,3.7373,12551,167,679,2026-08-11 05:18:33,해외 주식
475310,2,SOL 반도체후공정,24560,5,-15,-0.06,24603.0,-31.8781,228593,5611,675,2026-08-11 05:18:33,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,34280,5,-290,-0.84,34143.0,2.1119,8530,291,668,2026-08-11 05:18:33,해외 주식
433880,7,PLUS TDF2060액티브 적격,19000,5,-95,-0.5,18951.0,-0.6693,21339,405,665,2026-08-11 05:18:33,기타
292190,1,KODEX KRX300,44230,2,465,1.06,44319.0,-15.4571,1248,54,663,2026-08-11 05:18:33,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33805,2,420,1.26,33400.0,-5.2908,50292,1706,659,2026-08-11 05:18:33,해외 주식
278620,6,PLUS 단기채권액티브,118880,3,0,0.0,118892.0,0.6391,0,0,651,2026-08-11 05:18:33,채권/금리
0036D0,4,TIME 미국배당다우존스액티브,13025,2,85,0.66,13075.0,5.6633,51253,667,651,2026-08-11 05:18:33,해외 주식
278240,3,RISE 코스닥150선물레버리지,8680,5,-15,-0.17,8684.0,-54.7372,216599,1884,650,2026-08-11 05:18:33,국내 파생
0115E0,2,KODEX 코리아소버린AI,14130,2,360,2.61,14143.0,-13.9731,73065,1019,650,2026-08-11 05:18:33,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,14230,5,-340,-2.33,14227.0,-16.2644,406183,5808,646,2026-08-11 05:18:33,국내 업종/테마
0098Z0,1,FOCUS 200,85460,2,1155,1.37,85331.0,-14.6499,4,0,641,2026-08-11 05:18:33,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9330,5,-135,-1.43,9284.0,-2.597,42467,395,639,2026-08-11 05:18:33,기타
0040S0,4,HANARO 글로벌피지컬AI액티브,24545,5,-240,-0.97,24377.0,-4.4895,4556,111,638,2026-08-11 05:18:33,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,15,0.15,10175.0,0.4943,3147,32,636,2026-08-11 05:18:33,국내 업종/테마
495940,4,RISE 미국AI테크액티브,20105,5,-350,-1.71,20018.0,-6.3695,7387,148,633,2026-08-11 05:18:33,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7815,5,-490,-5.9,8023.0,-9.6792,283066,2213,633,2026-08-11 05:18:33,해외 주식
455660,6,ACE 미국하이일드액티브(H),9460,5,-15,-0.16,9454.0,0.4252,10787,102,624,2026-08-11 05:18:33,채권/금리
277640,2,TIGER 코스피대형주,34685,2,495,1.45,34714.0,-15.5899,7268,248,624,2026-08-11 05:18:33,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107440,5,-25,-0.02,107438.0,0.6226,125,13,623,2026-08-11 05:18:33,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10500,5,-50,-0.47,10564.0,1.9794,3353,35,620,2026-08-11 05:18:33,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14360,2,195,1.38,14388.0,10.4363,28677,412,617,2026-08-11 05:18:33,해외 주식
282000,3,RISE 국고채3년선물인버스,114445,2,80,0.07,114433.0,0.373,3,0,616,2026-08-11 05:18:33,국내 파생
100910,1,KIWOOM KRX100,15760,2,200,1.29,15771.0,-14.5557,6072,95,615,2026-08-11 05:18:33,국내 대표지수
465330,2,RISE 2차전지TOP10,10820,5,-315,-2.83,10830.0,-33.9366,140151,1530,614,2026-08-11 05:18:33,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7580,5,-130,-1.69,7592.0,-7.8737,46963,356,614,2026-08-11 05:18:33,채권/금리
440910,4,WON 미국우주항공방산,27860,2,75,0.27,27865.0,6.1306,2936,81,613,2026-08-11 05:18:33,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,10235,5,-225,-2.15,10254.0,-28.2087,300772,3114,609,2026-08-11 05:18:33,국내 업종/테마
252400,3,RISE 200선물레버리지,86900,2,2645,3.14,87162.0,-40.5651,31989,2704,608,2026-08-11 05:18:33,국내 파생
491700,1,HK 200,100510,2,1220,1.23,100659.0,-14.659,534,52,603,2026-08-11 05:18:33,국내 대표지수
0111J0,2,HANARO 증권고배당TOP3플러스,13235,2,85,0.65,13250.0,-35.427,14980,197,602,2026-08-11 05:18:33,국내 업종/테마
0141S0,2,SOL 조선기자재,8730,5,-205,-2.29,8757.0,-35.4874,184608,1619,598,2026-08-11 05:18:33,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23340,5,-140,-0.6,23597.0,1.8213,2345,54,593,2026-08-11 05:18:33,해외 주식
261240,7,KODEX 미국달러선물,14570,5,-60,-0.41,14587.0,-2.7261,69262,1010,590,2026-08-11 05:18:33,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11790,5,-25,-0.21,11820.0,1.7158,7300,86,590,2026-08-11 05:18:33,해외 주식
401470,2,KODEX 메타버스액티브,9905,2,260,2.7,9933.0,-1.077,14527,142,589,2026-08-11 05:18:33,국내 업종/테마
150460,2,TIGER 중국소비테마,7615,2,5,0.07,7618.0,-6.2231,10212,78,580,2026-08-11 05:18:33,국내 업종/테마
0172V0,5,1Q 은액티브,8730,2,140,1.63,8741.0,-23.0976,101518,894,576,2026-08-11 05:18:33,원자재/원자재파생
225040,4,TIGER 미국S&P500레버리지(합성 H),69200,5,-180,-0.26,69085.0,9.6137,2251,155,567,2026-08-11 05:18:33,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12380,5,-10,-0.08,12375.0,-2.0941,269,3,567,2026-08-11 05:18:33,채권/금리
123310,3,TIGER 인버스,1241,5,-21,-1.66,1243.0,-2.5483,2756949,3469,565,2026-08-11 05:18:33,국내 파생
298340,6,PLUS 국채선물3년,56505,5,-40,-0.07,56487.0,0.7124,5592,315,561,2026-08-11 05:18:33,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,9205,5,-110,-1.18,9172.0,-9.607,6642,61,557,2026-08-11 05:18:33,해외 주식
428510,4,KODEX 차이나AI테크액티브,25225,2,10,0.04,25110.0,-3.1617,3965,99,555,2026-08-11 05:18:33,해외 주식
0046Y0,4,ACE 미국배당퀄리티,13030,5,-45,-0.34,13021.0,2.821,10393,135,554,2026-08-11 05:18:33,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8055,2,10,0.12,8093.0,,27216,217,552,2026-08-11 05:18:33,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10145,2,25,0.25,10152.0,-24.7584,30379,305,543,2026-08-11 05:18:33,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,29245,5,-615,-2.06,29345.0,-26.0745,4431,130,541,2026-08-11 05:18:33,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,6925,2,100,1.47,6918.0,,116167,789,540,2026-08-11 05:18:33,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19915,5,-270,-1.34,19737.0,-0.3582,4450,88,538,2026-08-11 05:18:33,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12565,2,215,1.74,12570.0,-14.945,587781,7376,534,2026-08-11 05:18:33,국내 업종/테마
306950,3,KODEX KRX300레버리지,66680,2,1860,2.87,66828.0,-42.0682,1825,119,533,2026-08-11 05:18:33,국내 파생
101280,4,KODEX 일본TOPIX100,31360,2,20,0.06,31048.0,3.9135,2654,83,533,2026-08-11 05:18:33,해외 주식
491220,1,PLUS 200TR,118320,2,1535,1.31,118596.0,-14.9635,1842,215,532,2026-08-11 05:18:33,국내 대표지수
0113P0,6,HK 머니마켓액티브,102230,3,0,0.0,102246.0,0.739,0,0,530,2026-08-11 05:18:33,채권/금리
114470,6,KIWOOM 국고채3년,107980,5,-105,-0.1,107997.0,0.4649,61,6,529,2026-08-11 05:18:33,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9230,5,-130,-1.39,9247.0,,504926,4668,526,2026-08-11 05:18:33,국내 업종/테마
261220,5,KODEX WTI원유선물(H),22940,2,1265,5.84,22885.0,-12.3003,67362,1540,516,2026-08-11 05:18:33,원자재/원자재파생
