itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0168K0,2,TIGER 기술이전바이오액티브,6360,5,-240,-3.64,6357.0,-22.4898,722189,4560,1317,2026-08-25 03:36:06,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9250,2,75,0.82,9256.0,,448418,4084,1314,2026-08-25 03:36:06,국내 업종/테마
192090,4,TIGER 차이나CSI300,12290,5,-60,-0.49,12340.0,-13.2725,12280,150,1297,2026-08-25 03:36:06,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104725,5,-30,-0.03,104827.0,-0.7814,44,4,1296,2026-08-25 03:36:06,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13935,2,75,0.54,14123.0,1.3281,7006,97,1296,2026-08-25 03:36:06,기타
0074K0,2,KoAct K수출핵심기업TOP30액티브,16940,2,105,0.62,16942.0,-21.6248,30058,499,1296,2026-08-25 03:36:06,국내 업종/테마
476030,4,SOL 미국나스닥100,16880,2,10,0.06,16835.0,-9.802,35316,594,1291,2026-08-25 03:36:06,해외 주식
139220,2,TIGER 200 건설,7495,2,325,4.53,7499.0,-24.6057,315791,2290,1279,2026-08-25 03:36:06,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48580,2,60,0.12,48563.0,-0.8278,747,36,1271,2026-08-25 03:36:06,기타
448100,1,WON 200,107735,5,-1570,-1.44,107809.0,-13.8606,1655,176,1266,2026-08-25 03:36:06,국내 대표지수
0193G0,1,KoAct 코스피액티브,8155,5,-75,-0.91,8149.0,-17.8233,153089,1230,1260,2026-08-25 03:36:06,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,93100,2,55,0.06,93159.0,-0.9211,2,0,1254,2026-08-25 03:36:06,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21630,5,-45,-0.21,21510.0,-7.6405,9990,215,1244,2026-08-25 03:36:06,해외 주식
471760,2,TIGER AI반도체핵심공정,13665,2,230,1.71,13673.0,-36.836,197657,2616,1244,2026-08-25 03:36:06,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15700,2,15,0.1,15723.0,-4.6215,20880,326,1240,2026-08-25 03:36:06,기타
325010,2,KODEX 성장주,41125,5,-720,-1.72,41448.0,-15.6351,1502,61,1234,2026-08-25 03:36:06,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101790,5,-25,-0.02,101810.0,0.6723,13,1,1232,2026-08-25 03:36:06,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6310,5,-70,-1.1,6254.0,-25.814,32361,203,1230,2026-08-25 03:36:06,해외 주식
114820,6,TIGER 국채3년,105085,5,-35,-0.03,105124.0,0.7668,1556,163,1229,2026-08-25 03:36:06,채권/금리
0092B0,2,SOL 한국원자력SMR,14990,2,920,6.54,14991.0,-32.1601,266105,3887,1214,2026-08-25 03:36:06,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100905,3,0,0.0,100912.0,0.8193,0,0,1211,2026-08-25 03:36:06,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25750,2,115,0.45,25665.0,-15.5308,78417,2017,1210,2026-08-25 03:36:06,해외 주식
319640,4,TIGER 골드선물(H),27305,5,-55,-0.2,27316.0,1.3708,24171,664,1201,2026-08-25 03:36:06,해외 주식
367770,2,RISE 수소경제테마,22680,2,180,0.8,22692.0,-26.8769,63154,1404,1191,2026-08-25 03:36:06,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21300,2,195,0.92,21268.0,-5.9911,1383,29,1182,2026-08-25 03:36:06,해외 주식
377990,2,TIGER Fn신재생에너지,23640,2,175,0.75,23675.0,-33.9173,54773,1258,1182,2026-08-25 03:36:06,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9400,5,-120,-1.26,9367.0,-8.0194,89592,833,1180,2026-08-25 03:36:06,해외 주식
399110,4,SOL 미국S&P500ESG,21030,5,-90,-0.43,20956.0,-4.4872,9605,201,1178,2026-08-25 03:36:06,해외 주식
0000J0,2,PLUS 한화그룹주,28375,2,770,2.79,28462.0,-26.9033,716529,20122,1178,2026-08-25 03:36:06,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31895,2,175,0.55,31858.0,2.401,5461,173,1174,2026-08-25 03:36:06,해외 주식
488500,4,TIGER 미국S&P500동일가중,12935,2,85,0.66,12909.0,-1.576,46187,595,1171,2026-08-25 03:36:06,해외 주식
328370,1,PLUS 코스피TR,36965,5,-620,-1.65,37314.0,-14.4337,213,7,1146,2026-08-25 03:36:06,국내 대표지수
469170,2,ACE 포스코그룹포커스,5685,5,-20,-0.35,5690.0,-27.8918,442052,2481,1140,2026-08-25 03:36:06,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,3,0,0.0,50965.0,0.6914,60,3,1139,2026-08-25 03:36:06,채권/금리
372330,4,KODEX 차이나항셍테크,6875,5,-60,-0.87,6874.0,-13.7152,73769,508,1138,2026-08-25 03:36:06,해외 주식
438570,6,SOL 국고채10년,98205,2,85,0.09,98219.0,-0.3959,20,1,1134,2026-08-25 03:36:06,채권/금리
251340,3,KODEX 코스닥150선물인버스,2430,2,15,0.62,2441.0,21.9696,43112540,107084,1125,2026-08-25 03:36:06,국내 파생
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13625,5,-115,-0.84,13645.0,-20.9664,16622,225,1124,2026-08-25 03:36:06,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52470,5,-10,-0.02,52469.0,0.768,247,12,1118,2026-08-25 03:36:06,채권/금리
332940,1,HANARO MSCI Korea TR,46330,5,-590,-1.26,46626.0,-13.3358,43,1,1112,2026-08-25 03:36:06,국내 대표지수
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,65,0.06,100417.0,0.5963,14,1,1112,2026-08-25 03:36:06,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32050,3,0,0.0,31964.0,-1.7022,2038,65,1106,2026-08-25 03:36:06,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7860,5,-140,-1.75,7869.0,,454039,3528,1100,2026-08-25 03:36:06,국내 업종/테마
266370,2,KODEX IT,64225,5,-1020,-1.56,64351.0,-15.0843,35531,2228,1092,2026-08-25 03:36:06,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8520,2,185,2.22,8504.0,-56.7351,254310,2108,1091,2026-08-25 03:36:06,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9600,2,20,0.21,9558.0,-26.3644,7500,71,1090,2026-08-25 03:36:06,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7935,5,-75,-0.94,7952.0,-5.6891,77298,612,1083,2026-08-25 03:36:06,기타
326240,2,RISE IT플러스,41660,5,-695,-1.64,41870.0,-16.0872,766,31,1075,2026-08-25 03:36:06,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100370,2,10,0.01,100370.0,,4,0,1073,2026-08-25 03:36:06,채권/금리
0138Y0,7,PLUS 금채권혼합,10115,3,0,0.0,10121.0,-2.6,264388,2690,1067,2026-08-25 03:36:06,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50358.0,,0,0,1065,2026-08-25 03:36:06,채권/금리
203780,4,TIGER 미국나스닥바이오,36610,5,-130,-0.35,36326.0,13.1331,21082,767,1062,2026-08-25 03:36:06,해외 주식
168580,4,ACE 중국본토CSI300,34005,5,-45,-0.13,34144.0,-12.67,288,9,1061,2026-08-25 03:36:06,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,1,0,1059,2026-08-25 03:36:06,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9550,2,50,0.53,9556.0,-32.288,151068,1424,1055,2026-08-25 03:36:06,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13760,5,-65,-0.47,13773.0,-11.0933,87713,1179,1053,2026-08-25 03:36:06,기타
455860,2,SOL 2차전지소부장Fn,4415,5,-110,-2.43,4425.0,-33.7482,147996,648,1051,2026-08-25 03:36:06,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18650,5,-275,-1.45,18602.0,-14.2866,10536,196,1044,2026-08-25 03:36:06,해외 주식
261270,7,KODEX 미국달러선물인버스,8085,5,-10,-0.12,8090.0,9.7627,11351,91,1035,2026-08-25 03:36:06,기타
0085P0,6,ACE 미국10년국채액티브,9845,5,-5,-0.05,9852.0,-8.6653,89935,885,1034,2026-08-25 03:36:06,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11355,5,-150,-1.3,11291.0,-7.1697,69582,789,1033,2026-08-25 03:36:06,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15645,5,-225,-1.42,15756.0,-20.8282,2522,39,1026,2026-08-25 03:36:06,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106335,3,0,0.0,106349.0,0.6626,0,0,1024,2026-08-25 03:36:06,채권/금리
496090,1,KIWOOM 코리아밸류업,31445,2,40,0.13,31438.0,-13.9423,1049,32,1022,2026-08-25 03:36:06,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,2,15,0.14,10730.0,0.6572,13,0,1011,2026-08-25 03:36:06,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41270,2,570,1.4,40926.0,-20.0943,2088,85,990,2026-08-25 03:36:06,해외 주식
476850,1,KoAct 배당성장액티브,21000,5,-35,-0.17,21014.0,-11.4966,40467,831,987,2026-08-25 03:36:06,국내 대표지수
114100,6,RISE 국고채3년,106660,2,20,0.02,106648.0,0.7724,82,8,986,2026-08-25 03:36:06,채권/금리
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,3,0,0.0,50701.0,0.8952,0,0,981,2026-08-25 03:36:06,채권/금리
0008T0,2,SOL 화장품TOP3플러스,19570,2,405,2.11,19614.0,29.4932,1611445,31454,969,2026-08-25 03:36:06,국내 업종/테마
475050,2,ACE KPOP포커스,6570,5,-55,-0.83,6575.0,-25.9777,321184,2097,949,2026-08-25 03:36:06,국내 업종/테마
0007N0,1,아이엠에셋 200,105010,5,-1690,-1.58,105232.0,-13.9266,41,4,945,2026-08-25 03:36:06,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,3,0,0.0,10845.0,0.8368,2212,23,944,2026-08-25 03:36:06,채권/금리
308620,6,KODEX 미국10년국채선물,11560,2,5,0.04,11561.0,-8.8723,17654,203,936,2026-08-25 03:36:06,채권/금리
481430,6,RISE 국고채10년액티브,98170,5,-20,-0.02,98134.0,-0.2793,10,0,934,2026-08-25 03:36:06,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19215,5,-130,-0.67,19212.0,-21.7436,11407,217,932,2026-08-25 03:36:06,기타
433970,7,KODEX TDF2030액티브 적격,13985,5,-30,-0.21,13926.0,-2.7601,11428,159,930,2026-08-25 03:36:06,기타
195980,4,PLUS 신흥국MSCI(합성 H),14905,5,-310,-2.04,15117.0,1.8066,11413,170,927,2026-08-25 03:36:06,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10130,2,30,0.3,10041.0,-26.7054,95874,955,927,2026-08-25 03:36:06,해외 주식
211900,2,KODEX 코리아배당성장,28025,2,390,1.41,28039.0,-11.9269,4794,133,925,2026-08-25 03:36:06,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7640,2,455,6.33,7652.0,,12108229,96043,924,2026-08-25 03:36:06,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10995,2,15,0.14,10995.0,-7.792,23814,261,911,2026-08-25 03:36:06,채권/금리
0066W0,5,SOL 국제금,13585,5,-5,-0.04,13624.0,-6.3405,124003,1695,910,2026-08-25 03:36:06,원자재/원자재파생
143850,4,TIGER 미국S&P500선물(H),77190,3,0,0.0,77175.0,1.5657,539,41,907,2026-08-25 03:36:06,해외 주식
269540,4,PLUS 미국S&P500(H),29980,2,25,0.08,29932.0,0.7907,3786,113,899,2026-08-25 03:36:06,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21380,5,-30,-0.14,21322.0,-10.3592,6090,129,898,2026-08-25 03:36:06,해외 주식
325020,2,KODEX 배당가치,28930,2,70,0.24,29066.0,-7.7863,4190,120,897,2026-08-25 03:36:06,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),24000,2,105,0.44,24203.0,-28.7886,2062,49,893,2026-08-25 03:36:06,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22620,2,20,0.09,22540.0,-2.0495,5508,124,882,2026-08-25 03:36:06,해외 주식
329670,7,KODEX TRF7030,22045,2,10,0.05,22072.0,-4.0255,7256,159,882,2026-08-25 03:36:06,기타
486240,2,DAISHIN AI반도체&인프라액티브,27515,5,-420,-1.5,27783.0,-18.5213,1679,45,880,2026-08-25 03:36:06,국내 업종/테마
444490,4,WON 미국S&P500,20140,2,15,0.07,20123.0,-6.5258,5013,100,876,2026-08-25 03:36:06,해외 주식
292770,6,KODEX 국채선물3년인버스,57685,3,0,0.0,57681.0,0.1041,1,0,865,2026-08-25 03:36:06,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,40170,2,765,1.94,40225.0,-31.8842,762,29,864,2026-08-25 03:36:06,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11165,2,45,0.4,11149.0,-6.621,7936,88,860,2026-08-25 03:36:06,기타
298770,4,KODEX 한국대만IT프리미어,77645,5,-1560,-1.97,77995.0,-7.296,22066,1710,854,2026-08-25 03:36:06,해외 주식
495040,1,PLUS 코리아밸류업,30845,5,-375,-1.2,31171.0,-13.7007,42,1,848,2026-08-25 03:36:06,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,38490,5,-245,-0.63,38544.0,-10.7797,9085,346,847,2026-08-25 03:36:06,국내 업종/테마
329660,7,KODEX TRF5050,17865,5,-35,-0.2,17898.0,-2.3707,5025,89,840,2026-08-25 03:36:06,기타
479620,4,SOL 미국AI반도체칩메이커,23650,5,-225,-0.94,23534.0,-14.3498,20513,483,840,2026-08-25 03:36:06,해외 주식
461460,6,PLUS 국고채10년액티브,51345,2,30,0.06,51334.0,-0.398,569,29,833,2026-08-25 03:36:06,채권/금리
130730,6,KIWOOM 단기자금,102990,2,20,0.02,102981.0,0.6303,190,19,824,2026-08-25 03:36:06,채권/금리
449770,4,KIWOOM 미국S&P500,21045,2,60,0.29,21000.0,-6.5158,282567,5940,821,2026-08-25 03:36:06,해외 주식
138530,2,TIGER LG그룹플러스,12300,5,-30,-0.24,12322.0,-10.9426,31661,384,819,2026-08-25 03:36:06,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93700,2,80,0.09,93744.0,-1.0412,11000,1030,818,2026-08-25 03:36:06,채권/금리
453330,4,RISE 미국S&P500(H),18130,2,10,0.06,18105.0,2.5192,39419,714,816,2026-08-25 03:36:06,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12825,5,-5,-0.04,12814.0,-18.4511,544522,6986,814,2026-08-25 03:36:06,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11645,2,10,0.09,11650.0,-7.508,88371,1027,804,2026-08-25 03:36:06,기타
490480,2,SOL K방산,29025,2,145,0.5,29018.0,-24.9286,6717,193,798,2026-08-25 03:36:06,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10690,2,165,1.57,10714.0,-10.2627,44760,473,796,2026-08-25 03:36:06,국내 업종/테마
157490,2,TIGER 소프트웨어,8450,5,-110,-1.29,8456.0,-7.0576,33147,275,793,2026-08-25 03:36:06,국내 업종/테마
359210,1,KODEX 코스피TR,34460,5,-290,-0.83,34425.0,-14.2082,115697,3934,793,2026-08-25 03:36:06,국내 대표지수
364960,2,TIGER BBIG,6575,5,-115,-1.72,6594.0,-12.0316,5108,33,792,2026-08-25 03:36:06,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11295,5,-5,-0.04,11282.0,-6.4237,28936,326,785,2026-08-25 03:36:06,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51320,5,-5,-0.01,51335.0,0.578,213,10,781,2026-08-25 03:36:06,기타
0098N0,2,PLUS 자사주매입고배당주,12900,2,210,1.65,12933.0,-0.9172,24359,310,780,2026-08-25 03:36:06,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,55010,2,5,0.01,55014.0,0.6864,211,11,780,2026-08-25 03:36:06,채권/금리
337140,2,KODEX 코스피대형주,34970,5,-640,-1.8,35079.0,-13.7615,4866,168,769,2026-08-25 03:36:06,국내 업종/테마
210780,2,TIGER 코스피고배당,23310,2,160,0.69,23384.0,-7.794,7401,171,769,2026-08-25 03:36:06,국내 업종/테마
495750,1,HANARO 코리아밸류업,31360,5,-55,-0.18,31378.0,-13.2479,34,1,768,2026-08-25 03:36:06,국내 대표지수
438560,6,SOL 국고채3년,100455,3,0,0.0,100419.0,0.823,121,12,762,2026-08-25 03:36:06,채권/금리
469060,4,RISE 미국반도체NYSE,33730,5,-90,-0.27,33592.0,-12.0047,5111,170,759,2026-08-25 03:36:06,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10980,2,5,0.05,10968.0,-7.6508,90587,992,758,2026-08-25 03:36:06,기타
473640,4,HANARO 글로벌금채굴기업,37145,5,-455,-1.21,37368.0,10.8327,95899,3621,743,2026-08-25 03:36:06,해외 주식
434960,1,DAISHIN K200,105385,5,-1390,-1.3,105443.0,-13.8632,2052,214,738,2026-08-25 03:36:06,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12200,5,-115,-0.93,12316.0,-18.9537,13504,164,737,2026-08-25 03:36:06,해외 주식
365040,1,TIGER AI코리아그로스액티브,34995,5,-530,-1.49,35039.0,-12.056,5492,188,735,2026-08-25 03:36:06,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3025,5,-30,-0.98,3026.0,-25.1226,66256,198,732,2026-08-25 03:36:06,국내 업종/테마
441540,2,HANARO Fn조선해운,27055,2,225,0.84,27079.0,-21.9718,7524,201,730,2026-08-25 03:36:06,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106045,3,0,0.0,106090.0,0.6024,0,0,730,2026-08-25 03:36:06,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,13970,3,0,0.0,13973.0,-6.4464,159307,2247,726,2026-08-25 03:36:06,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,12005,2,25,0.21,12004.0,-6.3331,10890,130,726,2026-08-25 03:36:06,해외 주식
475310,2,SOL 반도체후공정,25580,2,695,2.79,25629.0,-28.9508,60628,1479,716,2026-08-25 03:36:06,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8520,5,-145,-1.67,8533.0,2.7267,5542,47,711,2026-08-25 03:36:06,해외 주식
266420,2,KODEX 헬스케어,17665,5,-355,-1.97,17649.0,-10.259,12967,226,707,2026-08-25 03:36:06,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14650,2,165,1.14,14651.0,-4.5273,19410,283,703,2026-08-25 03:36:06,해외 주식
211560,2,TIGER 배당성장,34985,2,225,0.65,35093.0,-11.2765,4668,162,703,2026-08-25 03:36:06,국내 업종/테마
292190,1,KODEX KRX300,46155,5,-760,-1.62,46273.0,-14.4427,1536,69,692,2026-08-25 03:36:06,국내 대표지수
440640,6,ACE 단기채권알파액티브,112635,2,10,0.01,112645.0,0.819,110,12,681,2026-08-25 03:36:06,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13340,2,45,0.34,13357.0,-0.7487,16816,224,680,2026-08-25 03:36:06,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9690,5,-30,-0.31,9635.0,,255469,2441,678,2026-08-25 03:36:06,해외 주식
228800,2,TIGER 여행레저,2580,5,-10,-0.39,2583.0,-17.9081,32435,83,667,2026-08-25 03:36:06,국내 업종/테마
278620,6,PLUS 단기채권액티브,119030,2,45,0.04,119022.0,0.7621,21,2,667,2026-08-25 03:36:06,채권/금리
0190Y0,4,TIGER 구글밸류체인,8380,5,-105,-1.24,8343.0,-18.7099,17993,150,662,2026-08-25 03:36:06,해외 주식
0098Z0,1,FOCUS 200,88135,5,-1870,-2.08,89528.0,-14.0281,1,0,661,2026-08-25 03:36:06,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18530,5,-10,-0.05,18468.0,-6.9844,4701,87,658,2026-08-25 03:36:06,기타
298340,6,PLUS 국채선물3년,56525,5,-20,-0.04,56500.0,1.0905,12013,679,656,2026-08-25 03:36:06,채권/금리
277640,2,TIGER 코스피대형주,36200,5,-405,-1.11,36268.0,-14.1256,5740,204,652,2026-08-25 03:36:06,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14415,5,-255,-1.74,14434.0,-7.3978,14735,208,649,2026-08-25 03:36:06,국내 업종/테마
465330,2,RISE 2차전지TOP10,11075,5,-205,-1.82,11086.0,-24.9501,58836,641,642,2026-08-25 03:36:06,국내 업종/테마
491700,1,HK 200,106600,3,0,0.0,105657.0,-14.4085,0,0,640,2026-08-25 03:36:06,국내 대표지수
100910,1,KIWOOM KRX100,16370,5,-255,-1.53,16512.0,-14.1026,810,13,638,2026-08-25 03:36:06,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32455,5,-145,-0.44,32552.0,-7.0166,4784,154,633,2026-08-25 03:36:06,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,5,-5,-0.05,10184.0,0.6916,6,0,631,2026-08-25 03:36:06,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14580,2,65,0.45,14581.0,7.488,28356,412,627,2026-08-25 03:36:06,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107520,2,25,0.02,107519.0,0.6507,1012,108,624,2026-08-25 03:36:06,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9060,2,10,0.11,9006.0,-9.84,10138,91,621,2026-08-25 03:36:06,기타
455660,6,ACE 미국하이일드액티브(H),9480,3,0,0.0,9472.0,0.5306,10420,98,616,2026-08-25 03:36:06,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23220,5,-280,-1.19,23164.0,-17.8753,10110,232,604,2026-08-25 03:36:06,해외 주식
0172V0,5,1Q 은액티브,8890,5,-125,-1.39,8997.0,-17.6713,117440,1058,600,2026-08-25 03:36:06,원자재/원자재파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23580,5,-425,-1.77,23648.0,3.4252,3337,78,599,2026-08-25 03:36:06,해외 주식
261070,2,TIGER 코스닥150바이오테크,12870,5,-420,-3.16,12895.0,-20.1563,136540,1749,597,2026-08-25 03:36:06,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10100,5,-90,-0.88,10152.0,-0.1532,22758,230,596,2026-08-25 03:36:06,해외 주식
261240,7,KODEX 미국달러선물,14280,2,15,0.11,14283.0,-8.2047,55555,792,594,2026-08-25 03:36:06,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7420,5,-10,-0.13,7429.0,-10.9023,46617,346,594,2026-08-25 03:36:06,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7225,5,-135,-1.83,7243.0,,122141,870,592,2026-08-25 03:36:06,국내 업종/테마
150460,2,TIGER 중국소비테마,7835,2,15,0.19,7852.0,-0.1278,9461,73,592,2026-08-25 03:36:06,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7210,5,-130,-1.77,7167.0,-41.0915,17184,123,584,2026-08-25 03:36:06,해외 주식
495940,4,RISE 미국AI테크액티브,18780,2,100,0.54,18713.0,-19.8099,19020,356,582,2026-08-25 03:36:06,해외 주식
278240,3,RISE 코스닥150선물레버리지,7840,5,-55,-0.7,7837.0,-56.7753,81148,596,572,2026-08-25 03:36:06,국내 파생
306950,3,KODEX KRX300레버리지,71100,5,-2755,-3.73,71803.0,-39.244,2407,165,569,2026-08-25 03:36:06,국내 파생
252400,3,RISE 200선물레버리지,94190,5,-2255,-2.34,94154.0,-39.0746,12778,1168,565,2026-08-25 03:36:06,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10555,5,-135,-1.26,10557.0,-22.7602,16500,170,565,2026-08-25 03:36:06,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12530,2,180,1.46,12535.0,-32.2838,32034,390,564,2026-08-25 03:36:06,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8925,5,-25,-0.28,8923.0,,379067,3294,562,2026-08-25 03:36:06,국내 업종/테마
491220,1,PLUS 200TR,123935,5,-1715,-1.36,124387.0,-13.9119,2519,308,558,2026-08-25 03:36:06,국내 대표지수
0141S0,2,SOL 조선기자재,8370,2,190,2.32,8377.0,-34.9245,81490,668,557,2026-08-25 03:36:06,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12125,5,-20,-0.16,12118.0,-7.7128,164,1,555,2026-08-25 03:36:06,채권/금리
401470,2,KODEX 메타버스액티브,9480,5,-195,-2.02,9533.0,-6.1136,3723,35,555,2026-08-25 03:36:06,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67300,2,95,0.14,67185.0,3.3605,2410,161,552,2026-08-25 03:36:06,해외 주식
440910,4,WON 미국우주항공방산,25070,5,-630,-2.45,25046.0,-5.9298,6438,161,552,2026-08-25 03:36:06,해외 주식
261220,5,KODEX WTI원유선물(H),24035,3,0,0.0,24036.0,-9.6259,55802,1341,541,2026-08-25 03:36:06,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,12560,5,-10,-0.08,12617.0,-6.0504,8032,100,540,2026-08-25 03:36:06,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9205,5,-435,-4.51,9221.0,-28.1402,118520,1088,538,2026-08-25 03:36:06,국내 업종/테마
140700,2,KODEX 보험,20620,2,120,0.59,20674.0,8.6178,91525,1880,536,2026-08-25 03:36:06,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102350,3,0,0.0,102364.0,0.7381,0,0,530,2026-08-25 03:36:06,채권/금리
442560,7,RISE TDF2040액티브 적격,16280,5,-70,-0.43,16220.0,-5.2817,6124,99,529,2026-08-25 03:36:06,기타
445150,2,KODEX 친환경조선해운액티브,28455,2,315,1.12,28534.0,-25.6097,4255,119,526,2026-08-25 03:36:06,국내 업종/테마
385590,2,ACE ESG액티브,22865,5,-275,-1.19,22985.0,-10.7081,241,5,526,2026-08-25 03:36:06,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10490,5,-160,-1.5,10587.0,,119767,1245,525,2026-08-25 03:36:06,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,7915,5,-445,-5.32,7901.0,,103499,776,516,2026-08-25 03:36:06,국내 업종/테마
304780,3,HANARO 200선물레버리지,114220,5,-3485,-2.96,114740.0,-38.8705,1962,216,514,2026-08-25 03:36:06,국내 파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,8540,5,-145,-1.67,8517.0,-16.0464,10886,92,512,2026-08-25 03:36:06,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7360,2,10,0.14,7361.0,-30.7584,12888,94,512,2026-08-25 03:36:06,해외 주식
101280,4,KODEX 일본TOPIX100,30080,5,-35,-0.12,30211.0,-3.2856,2297,69,511,2026-08-25 03:36:06,해외 주식
114470,6,KIWOOM 국고채3년,108040,2,15,0.01,108023.0,0.7669,166,17,508,2026-08-25 03:36:06,채권/금리
