itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476030,4,SOL 미국나스닥100,16620,5,-5,-0.03,16636.0,-13.917,13398,222,1305,2026-09-03 00:24:52,해외 주식
463290,6,1Q 단기금융채액티브,109280,2,15,0.01,109281.0,0.7607,2782,304,1288,2026-09-03 00:24:52,채권/금리
0008T0,2,SOL 화장품TOP3플러스,19805,2,405,2.09,19812.0,38.4725,577901,11347,1287,2026-09-03 00:24:52,국내 업종/테마
192090,4,TIGER 차이나CSI300,12120,5,-90,-0.74,12157.0,-15.8802,4725,57,1279,2026-09-03 00:24:52,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104915,2,165,0.16,104873.0,-1.0907,37,3,1278,2026-09-03 00:24:52,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6012,5,-88,-1.44,6023.0,-24.3646,244918,1481,1276,2026-09-03 00:24:52,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,13930,5,-170,-1.21,13984.0,-26.3323,51653,728,1275,2026-09-03 00:24:52,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6300,2,90,1.45,6291.0,-27.2834,3293,20,1266,2026-09-03 00:24:52,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13490,5,-75,-0.55,13640.0,4.7944,351,4,1261,2026-09-03 00:24:52,기타
139220,2,TIGER 200 건설,7385,2,10,0.14,7417.0,-17.1349,92556,688,1255,2026-09-03 00:24:52,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,16465,5,-135,-0.81,16520.0,-24.5798,1057,17,1243,2026-09-03 00:24:52,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21495,5,-150,-0.69,21596.0,-17.5286,3435,73,1236,2026-09-03 00:24:52,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52505,3,0,0.0,52504.0,0.7483,0,0,1234,2026-09-03 00:24:52,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101855,3,0,0.0,101883.0,0.6721,0,0,1232,2026-09-03 00:24:52,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15740,3,0,0.0,15733.0,-3.9659,4640,72,1228,2026-09-03 00:24:52,기타
114820,6,TIGER 국채3년,105050,2,105,0.1,105039.0,0.6232,596,62,1227,2026-09-03 00:24:52,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25525,2,135,0.53,25515.0,-18.7315,10670,270,1212,2026-09-03 00:24:52,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100835,3,0,0.0,100900.0,0.8148,0,0,1210,2026-09-03 00:24:52,채권/금리
448100,1,WON 200,107000,2,445,0.42,107318.0,-26.998,5543,596,1204,2026-09-03 00:24:52,국내 대표지수
0092B0,2,SOL 한국원자력SMR,14670,5,-135,-0.91,14718.0,-18.3173,12244,181,1196,2026-09-03 00:24:52,국내 업종/테마
325010,2,KODEX 성장주,41100,2,35,0.09,41183.0,-26.0357,1168,48,1192,2026-09-03 00:24:52,국내 업종/테마
438570,6,SOL 국고채10년,97925,2,300,0.31,97901.0,-1.2093,6,0,1191,2026-09-03 00:24:52,채권/금리
469170,2,ACE 포스코그룹포커스,5830,2,35,0.6,5838.0,-20.5334,95115,557,1181,2026-09-03 00:24:52,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2510,2,15,0.6,2519.0,14.7126,9487129,23589,1175,2026-09-03 00:24:52,국내 파생
399110,4,SOL 미국S&P500ESG,20660,2,55,0.27,20611.0,-7.9995,606,12,1157,2026-09-03 00:24:52,해외 주식
319640,4,TIGER 골드선물(H),25800,2,370,1.45,25795.0,-5.8497,1169,30,1148,2026-09-03 00:24:52,해외 주식
328370,1,PLUS 코스피TR,36875,3,0,0.0,37098.0,-25.2938,0,0,1143,2026-09-03 00:24:52,국내 대표지수
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50985,3,0,0.0,51003.0,0.7111,0,0,1139,2026-09-03 00:24:52,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9170,2,25,0.27,9243.0,-22.3685,19902,182,1137,2026-09-03 00:24:52,해외 주식
377990,2,TIGER Fn신재생에너지,22735,5,-400,-1.73,22827.0,-26.276,25343,580,1137,2026-09-03 00:24:52,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,30745,5,-230,-0.74,30815.0,-2.5141,3391,104,1131,2026-09-03 00:24:52,해외 주식
488500,4,TIGER 미국S&P500동일가중,12510,3,0,0.0,12516.0,-5.692,2276,28,1126,2026-09-03 00:24:52,해외 주식
372330,4,KODEX 차이나항셍테크,6755,2,15,0.22,6705.0,-20.6994,2761,18,1121,2026-09-03 00:24:52,해외 주식
0085P0,6,ACE 미국10년국채액티브,9640,5,-20,-0.21,9623.0,-11.0166,23274,224,1118,2026-09-03 00:24:52,채권/금리
367770,2,RISE 수소경제테마,21420,5,-235,-1.09,21508.0,-28.6256,6724,145,1114,2026-09-03 00:24:52,국내 업종/테마
332940,1,HANARO MSCI Korea TR,46345,2,80,0.17,46383.0,-26.9808,113,5,1112,2026-09-03 00:24:52,국내 대표지수
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100320,3,0,0.0,100396.0,0.5411,0,0,1111,2026-09-03 00:24:52,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7965,5,-45,-0.56,7974.0,,165582,1331,1107,2026-09-03 00:24:52,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20755,2,75,0.36,20726.0,-9.7535,64,1,1079,2026-09-03 00:24:52,해외 주식
203780,4,TIGER 미국나스닥바이오,35960,2,170,0.47,35945.0,10.9767,1061,38,1079,2026-09-03 00:24:52,해외 주식
326240,2,RISE IT플러스,41715,5,-85,-0.2,41816.0,-28.0551,477,20,1076,2026-09-03 00:24:52,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32095,2,240,0.75,32074.0,-5.3906,4,0,1075,2026-09-03 00:24:52,해외 주식
0221V0,6,IBK 초단기채권액티브,100445,3,0,0.0,100479.0,,0,0,1074,2026-09-03 00:24:52,채권/금리
0000J0,2,PLUS 한화그룹주,27025,5,-200,-0.73,27127.0,-18.427,14779,399,1067,2026-09-03 00:24:52,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50390,3,0,0.0,50378.0,,0,0,1065,2026-09-03 00:24:52,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,3,0,0.0,10164.0,0.6934,0,0,1060,2026-09-03 00:24:52,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7985,5,-70,-0.87,7983.0,-5.3168,29163,234,1058,2026-09-03 00:24:52,기타
0138Y0,7,PLUS 금채권혼합,9750,2,55,0.57,9756.0,-6.5993,17034,166,1058,2026-09-03 00:24:52,기타
455860,2,SOL 2차전지소부장Fn,4425,5,-30,-0.67,4429.0,-28.9474,97136,432,1058,2026-09-03 00:24:52,국내 업종/테마
168580,4,ACE 중국본토CSI300,33715,2,75,0.22,33661.0,-15.7421,123,4,1052,2026-09-03 00:24:52,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13360,2,50,0.38,13329.0,-23.3516,1751,23,1049,2026-09-03 00:24:52,해외 주식
266370,2,KODEX IT,65090,2,5,0.01,65214.0,-28.5213,1901,124,1041,2026-09-03 00:24:52,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100050,3,0,0.0,100120.0,,0,0,1041,2026-09-03 00:24:52,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18530,2,330,1.81,18491.0,-17.4582,546,10,1038,2026-09-03 00:24:52,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13580,2,50,0.37,13598.0,-23.8176,6388,87,1025,2026-09-03 00:24:52,기타
465780,6,마이티 26-09 특수채(AAA)액티브,106395,3,0,0.0,106429.0,0.686,0,0,1014,2026-09-03 00:24:52,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10743.0,0.7795,0,0,1011,2026-09-03 00:24:52,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11105,2,10,0.09,11133.0,-14.244,4563,50,1011,2026-09-03 00:24:52,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15385,2,65,0.42,15419.0,-26.4699,1073,16,1009,2026-09-03 00:24:52,해외 주식
496090,1,KIWOOM 코리아밸류업,30975,2,345,1.13,31055.0,-24.2127,7,0,1007,2026-09-03 00:24:52,국내 대표지수
475050,2,ACE KPOP포커스,6860,2,155,2.31,6860.0,-16.2399,156878,1073,1005,2026-09-03 00:24:52,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,7810,2,25,0.32,7794.0,-53.8804,88130,691,1000,2026-09-03 00:24:52,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8210,2,30,0.37,8223.0,10.9152,12261,100,992,2026-09-03 00:24:52,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41300,5,-35,-0.08,41272.0,-22.2296,800,33,991,2026-09-03 00:24:52,해외 주식
476850,1,KoAct 배당성장액티브,20595,5,-105,-0.51,20677.0,-19.5134,3603,74,978,2026-09-03 00:24:52,국내 대표지수
114100,6,RISE 국고채3년,106585,2,130,0.12,106565.0,0.5788,2,0,965,2026-09-03 00:24:52,채권/금리
481430,6,RISE 국고채10년액티브,97890,2,355,0.36,97852.0,-1.3603,1571,153,960,2026-09-03 00:24:52,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15265,2,210,1.39,15268.0,-4.2608,2184,33,949,2026-09-03 00:24:52,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9115,2,140,1.56,9067.0,-30.3454,278,2,948,2026-09-03 00:24:52,해외 주식
0007N0,1,아이엠에셋 200,104930,2,850,0.82,104826.0,-26.9758,3,0,944,2026-09-03 00:24:52,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10850,3,0,0.0,10852.0,0.7895,0,0,944,2026-09-03 00:24:52,채권/금리
211900,2,KODEX 코리아배당성장,28505,2,320,1.14,28572.0,-11.0309,1684,47,941,2026-09-03 00:24:52,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13795,5,-45,-0.33,13819.0,-5.0561,1850,25,931,2026-09-03 00:24:52,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,3,0,0.0,50736.0,0.805,0,0,930,2026-09-03 00:24:52,채권/금리
308620,6,KODEX 미국10년국채선물,11315,5,-40,-0.35,11321.0,-11.0807,3947,44,928,2026-09-03 00:24:52,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8920,2,75,0.85,8958.0,-43.3013,35978,320,914,2026-09-03 00:24:52,국내 업종/테마
325020,2,KODEX 배당가치,29125,2,210,0.73,29263.0,-14.6089,45,1,903,2026-09-03 00:24:52,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29970,2,200,0.67,29976.0,-1.3259,388,11,899,2026-09-03 00:24:52,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9700,2,255,2.7,9737.0,-40.1458,33942,331,897,2026-09-03 00:24:52,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10745,5,-50,-0.46,10732.0,-9.3045,4066,43,896,2026-09-03 00:24:52,채권/금리
0066W0,5,SOL 국제금,12640,2,135,1.08,12656.0,-13.9071,11728,148,891,2026-09-03 00:24:52,원자재/원자재파생
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18365,2,10,0.05,18428.0,-29.9428,875,16,891,2026-09-03 00:24:52,기타
143850,4,TIGER 미국S&P500선물(H),77190,2,415,0.54,77174.0,-0.4926,42,3,888,2026-09-03 00:24:52,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22635,2,155,0.69,22631.0,-5.6723,165,3,883,2026-09-03 00:24:52,해외 주식
298770,4,KODEX 한국대만IT프리미어,79785,2,275,0.35,79753.0,-19.372,4145,331,878,2026-09-03 00:24:52,해외 주식
444490,4,WON 미국S&P500,19855,2,15,0.08,19849.0,-9.2822,1281,25,874,2026-09-03 00:24:52,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),23425,5,-5,-0.02,23432.0,-32.42,57,1,871,2026-09-03 00:24:52,해외 주식
329670,7,KODEX TRF7030,21745,3,0,0.0,21750.0,-6.1836,1748,37,870,2026-09-03 00:24:52,기타
460960,7,ACE 글로벌인컴TOP10,10880,5,-15,-0.14,10866.0,-8.9594,160756,1750,860,2026-09-03 00:24:52,기타
108450,2,ACE 삼성그룹섹터가중,38955,5,-5,-0.01,39103.0,-21.6334,2388,93,857,2026-09-03 00:24:52,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,39700,5,-260,-0.65,39833.0,-19.7752,130,5,854,2026-09-03 00:24:52,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,27485,5,-95,-0.34,27594.0,-20.3696,8,0,852,2026-09-03 00:24:52,국내 업종/테마
495040,1,PLUS 코리아밸류업,30805,2,260,0.85,30804.0,-24.0977,1,0,847,2026-09-03 00:24:52,국내 대표지수
130730,6,KIWOOM 단기자금,103050,2,25,0.02,103043.0,0.6742,14,1,835,2026-09-03 00:24:52,채권/금리
453330,4,RISE 미국S&P500(H),18125,2,100,0.55,18126.0,0.5052,3780,68,834,2026-09-03 00:24:52,해외 주식
329660,7,KODEX TRF5050,17695,5,-5,-0.03,17716.0,-4.06,507,8,832,2026-09-03 00:24:52,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13075,5,-25,-0.19,13033.0,-20.5919,15415,201,830,2026-09-03 00:24:52,해외 주식
461460,6,PLUS 국고채10년액티브,51000,3,0,0.0,51174.0,-1.4398,0,0,827,2026-09-03 00:24:52,채권/금리
438560,6,SOL 국고채3년,100315,2,100,0.1,100371.0,0.5871,2,0,822,2026-09-03 00:24:52,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93675,3,0,0.0,93762.0,-1.3065,0,0,818,2026-09-03 00:24:52,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7555,5,-85,-1.11,7552.0,-48.5869,1738388,12909,816,2026-09-03 00:24:52,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10865,2,30,0.28,10901.0,-2.5763,3382,36,809,2026-09-03 00:24:52,국내 업종/테마
138530,2,TIGER LG그룹플러스,12230,5,-25,-0.2,12269.0,-28.3334,2661,32,800,2026-09-03 00:24:52,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23455,2,55,0.24,23588.0,-24.8193,149,3,797,2026-09-03 00:24:52,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,20975,2,30,0.14,20975.0,-20.9929,1104,23,797,2026-09-03 00:24:52,해외 주식
0098N0,2,PLUS 자사주매입고배당주,13270,2,205,1.57,13301.0,3.28,3758,49,796,2026-09-03 00:24:52,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20700,5,-5,-0.02,20712.0,-9.2359,357,7,787,2026-09-03 00:24:52,해외 주식
359210,1,KODEX 코스피TR,34175,2,90,0.26,34240.0,-25.1866,51,1,786,2026-09-03 00:24:52,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51360,2,50,0.1,51352.0,0.5881,33,1,782,2026-09-03 00:24:52,기타
458030,6,WON 국공채머니마켓액티브,55095,2,35,0.06,55055.0,0.7133,33,1,781,2026-09-03 00:24:52,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11465,5,-40,-0.35,11469.0,-9.1484,37960,435,780,2026-09-03 00:24:52,기타
210780,2,TIGER 코스피고배당,23600,2,195,0.83,23665.0,-2.8957,1438,33,779,2026-09-03 00:24:52,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11045,2,5,0.05,11051.0,-8.2015,2930,32,779,2026-09-03 00:24:52,해외 주식
157490,2,TIGER 소프트웨어,8295,5,-20,-0.24,8302.0,-26.6755,9673,80,776,2026-09-03 00:24:52,국내 업종/테마
364960,2,TIGER BBIG,6490,2,25,0.39,6504.0,-17.8004,1328,8,776,2026-09-03 00:24:52,국내 업종/테마
337140,2,KODEX 코스피대형주,34785,5,-15,-0.04,34862.0,-25.9669,315,10,765,2026-09-03 00:24:52,국내 업종/테마
495750,1,HANARO 코리아밸류업,30935,2,130,0.42,31008.0,-23.8052,7,0,758,2026-09-03 00:24:52,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3090,2,30,0.98,3092.0,-17.0732,5581,17,750,2026-09-03 00:24:52,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10770,5,-30,-0.28,10782.0,-10.2138,95458,1029,743,2026-09-03 00:24:52,기타
473640,4,HANARO 글로벌금채굴기업,34480,2,615,1.82,34534.0,-1.8549,4239,146,741,2026-09-03 00:24:52,해외 주식
272910,6,ACE 중장기국공채액티브,105885,3,0,0.0,105987.0,0.3792,0,0,739,2026-09-03 00:24:52,채권/금리
490480,2,SOL K방산,26855,5,-145,-0.54,26932.0,-20.9718,4343,118,739,2026-09-03 00:24:52,국내 업종/테마
469060,4,RISE 미국반도체NYSE,32665,2,115,0.35,32749.0,-21.9423,521,17,735,2026-09-03 00:24:52,해외 주식
434960,1,DAISHIN K200,104825,2,575,0.55,105035.0,-26.466,376,39,734,2026-09-03 00:24:52,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,34640,2,5,0.01,34740.0,-24.5179,16,0,727,2026-09-03 00:24:52,국내 대표지수
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10180,2,30,0.3,10209.0,,200887,2054,723,2026-09-03 00:24:52,기타
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8760,5,-20,-0.23,8603.0,-14.7159,63988,561,718,2026-09-03 00:24:52,해외 주식
211560,2,TIGER 배당성장,35665,2,195,0.55,35789.0,-9.5218,97,3,717,2026-09-03 00:24:52,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12955,2,125,0.97,12973.0,-13.8346,2871,37,713,2026-09-03 00:24:52,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,11965,2,65,0.55,11961.0,-29.7106,10359,124,711,2026-09-03 00:24:52,해외 주식
298340,6,PLUS 국채선물3년,56435,3,0,0.0,56446.0,1.1289,0,0,707,2026-09-03 00:24:52,채권/금리
228800,2,TIGER 여행레저,2707,2,2,0.07,2712.0,-6.0764,17586,47,700,2026-09-03 00:24:52,국내 업종/테마
475310,2,SOL 반도체후공정,25780,5,-160,-0.62,25835.0,-18.3635,37306,974,696,2026-09-03 00:24:52,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11785,2,10,0.08,11802.0,-9.0383,6116,71,695,2026-09-03 00:24:52,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14440,5,-45,-0.31,14420.0,-2.4164,13913,201,693,2026-09-03 00:24:52,해외 주식
292190,1,KODEX KRX300,45975,2,110,0.24,46033.0,-26.8112,3117,143,690,2026-09-03 00:24:52,국내 대표지수
441540,2,HANARO Fn조선해운,25515,2,90,0.35,25571.0,-19.2217,2073,52,689,2026-09-03 00:24:52,국내 업종/테마
266420,2,KODEX 헬스케어,17045,2,15,0.09,17072.0,-10.791,803,13,682,2026-09-03 00:24:52,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112715,2,30,0.03,112718.0,0.8276,34,3,680,2026-09-03 00:24:52,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13115,2,45,0.34,13070.0,-1.5954,1278,16,675,2026-09-03 00:24:52,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8445,5,-60,-0.71,8455.0,,178927,1521,671,2026-09-03 00:24:52,국내 업종/테마
278620,6,PLUS 단기채권액티브,119070,3,0,0.0,119085.0,0.8384,0,0,667,2026-09-03 00:24:52,채권/금리
0098Z0,1,FOCUS 200,88595,3,0,0.0,89148.0,-26.2551,0,0,664,2026-09-03 00:24:52,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8190,5,-105,-1.27,8212.0,-25.939,10333,85,663,2026-09-03 00:24:52,해외 주식
465330,2,RISE 2차전지TOP10,11090,5,-45,-0.4,11102.0,-21.3075,22784,254,657,2026-09-03 00:24:52,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18270,2,45,0.25,18234.0,-10.1172,287,5,656,2026-09-03 00:24:52,기타
0225V0,4,KODEX 미국CPU반도체TOP10,9415,2,35,0.37,9476.0,,3280,30,654,2026-09-03 00:24:52,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7055,2,10,0.14,7072.0,,56148,397,642,2026-09-03 00:24:52,국내 업종/테마
100910,1,KIWOOM KRX100,16400,2,100,0.61,16442.0,-27.4949,16,0,640,2026-09-03 00:24:52,국내 대표지수
491700,1,HK 200,105650,2,1280,1.23,105232.0,-26.5466,99,10,634,2026-09-03 00:24:52,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,3,0,0.0,10191.0,0.7909,34,0,632,2026-09-03 00:24:52,국내 업종/테마
277640,2,TIGER 코스피대형주,35990,2,120,0.33,36045.0,-26.7526,1533,55,630,2026-09-03 00:24:52,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14200,5,-75,-0.53,14252.0,-21.9598,5061,71,625,2026-09-03 00:24:52,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107565,2,25,0.02,107560.0,0.6975,2060,221,624,2026-09-03 00:24:52,채권/금리
292770,6,KODEX 국채선물3년인버스,57845,3,0,0.0,57816.0,0.1471,0,0,621,2026-09-03 00:24:52,채권/금리
455660,6,ACE 미국하이일드액티브(H),9405,5,-5,-0.05,9402.0,0.212,572,5,621,2026-09-03 00:24:52,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8932,2,47,0.53,8936.0,-12.7486,1816,16,616,2026-09-03 00:24:52,기타
453950,4,TIGER TSMC파운드리밸류체인,31520,2,40,0.13,31072.0,-13.8715,236,7,615,2026-09-03 00:24:52,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14195,2,35,0.25,14211.0,5.7171,1734,24,610,2026-09-03 00:24:52,해외 주식
261240,7,KODEX 미국달러선물,14060,5,-75,-0.53,14065.0,-9.0997,12057,169,600,2026-09-03 00:24:52,기타
150460,2,TIGER 중국소비테마,7925,2,25,0.32,7959.0,9.1914,4913,38,599,2026-09-03 00:24:52,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7320,2,45,0.62,7320.0,-13.8129,55625,407,593,2026-09-03 00:24:52,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23330,5,-10,-0.04,23407.0,-5.1413,133,3,593,2026-09-03 00:24:52,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23095,5,-125,-0.54,23065.0,-23.6812,3151,73,589,2026-09-03 00:24:52,해외 주식
479730,4,TIGER 인도빌리언컨슈머,9875,2,85,0.87,9839.0,-2.694,222,2,583,2026-09-03 00:24:52,해외 주식
0172V0,5,1Q 은액티브,8375,2,110,1.33,8383.0,-24.1744,18666,156,582,2026-09-03 00:24:52,원자재/원자재파생
495940,4,RISE 미국AI테크액티브,18650,2,60,0.32,18557.0,-24.0391,596,11,569,2026-09-03 00:24:52,해외 주식
306950,3,KODEX KRX300레버리지,71090,5,-1210,-1.67,70681.0,-54.1724,1178,85,569,2026-09-03 00:24:52,국내 파생
140700,2,KODEX 보험,21840,2,470,2.2,21915.0,2.9068,71357,1551,568,2026-09-03 00:24:52,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67265,2,685,1.03,67332.0,-0.5007,855,57,565,2026-09-03 00:24:52,해외 주식
261070,2,TIGER 코스닥150바이오테크,12225,5,-115,-0.93,12244.0,-22.8991,30891,380,562,2026-09-03 00:24:52,국내 업종/테마
491220,1,PLUS 200TR,124770,2,1565,1.27,123925.0,-27.1085,22,2,561,2026-09-03 00:24:52,국내 대표지수
0166S0,2,PLUS K제조업핵심기업액티브,10480,5,-5,-0.05,10507.0,-30.9744,527,5,561,2026-09-03 00:24:52,국내 업종/테마
401470,2,KODEX 메타버스액티브,9565,2,40,0.42,9610.0,-17.4611,44,0,560,2026-09-03 00:24:52,국내 업종/테마
252400,3,RISE 200선물레버리지,92745,2,785,0.85,93027.0,-55.7033,4143,387,556,2026-09-03 00:24:52,국내 파생
0181L0,4,SOL 미국우주항공TOP10,6825,2,185,2.79,6798.0,-47.942,18684,127,553,2026-09-03 00:24:52,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),11870,5,-160,-1.33,11939.0,-8.0978,51,0,544,2026-09-03 00:24:52,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,12100,5,-75,-0.62,12135.0,-26.7097,1737,21,538,2026-09-03 00:24:52,국내 업종/테마
385590,2,ACE ESG액티브,23290,2,365,1.59,23129.0,-21.0028,100,2,536,2026-09-03 00:24:52,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7310,5,-50,-0.68,7326.0,-51.0313,7223,53,533,2026-09-03 00:24:52,국내 파생
0113P0,6,HK 머니마켓액티브,102420,3,0,0.0,102445.0,0.7376,0,0,531,2026-09-03 00:24:52,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10580,2,50,0.47,10652.0,,10961,116,529,2026-09-03 00:24:52,기타
0046Y0,4,ACE 미국배당퀄리티,12385,2,15,0.12,12405.0,-8.698,1196,14,526,2026-09-03 00:24:52,해외 주식
442560,7,RISE TDF2040액티브 적격,16135,5,-25,-0.15,16060.0,-8.8051,770,12,524,2026-09-03 00:24:52,기타
0141S0,2,SOL 조선기자재,8122,5,-13,-0.16,8152.0,-22.7813,8741,71,520,2026-09-03 00:24:52,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,8705,5,-100,-1.14,8723.0,-28.2981,22427,197,518,2026-09-03 00:24:52,국내 업종/테마
261220,5,KODEX WTI원유선물(H),25550,5,-5,-0.02,25585.0,3.1899,25693,655,517,2026-09-03 00:24:52,원자재/원자재파생
101280,4,KODEX 일본TOPIX100,30080,2,50,0.17,30077.0,-4.447,353,10,517,2026-09-03 00:24:52,해외 주식
440910,4,WON 미국우주항공방산,23275,5,-410,-1.73,23326.0,-17.6747,1301,30,512,2026-09-03 00:24:52,해외 주식
0139P0,2,ACE 고배당주,13800,2,190,1.4,13821.0,-0.9364,1575,21,511,2026-09-03 00:24:52,국내 업종/테마
304780,3,HANARO 200선물레버리지,112940,2,905,0.81,113340.0,-55.5981,518,59,508,2026-09-03 00:24:52,국내 파생
114470,6,KIWOOM 국고채3년,107860,3,0,0.0,107928.0,0.627,0,0,507,2026-09-03 00:24:52,채권/금리
218420,4,KODEX 미국S&P500에너지(합성),20640,5,-40,-0.19,20601.0,3.8152,5330,109,507,2026-09-03 00:24:52,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8515,2,45,0.53,8464.0,-22.1508,49,0,507,2026-09-03 00:24:52,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,3,0,0.0,10751.0,0.6554,0,0,506,2026-09-03 00:24:52,채권/금리
445150,2,KODEX 친환경조선해운액티브,27070,2,40,0.15,27149.0,-20.531,464,12,501,2026-09-03 00:24:52,국내 업종/테마
123310,3,TIGER 인버스,1175,5,-5,-0.42,1174.0,13.8996,308129,360,499,2026-09-03 00:24:52,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7090,2,10,0.14,7117.0,-32.6677,3604,25,496,2026-09-03 00:24:52,해외 주식
