itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0199C0,2,ACE 고배당주Plus커버드콜액티브,9310,3,0,0.0,9319.0,-5.2006,499489,4651,1373,2026-09-08 04:55:28,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15755,2,45,0.29,15689.0,-17.2348,117654,1845,1371,2026-09-08 04:55:28,해외 주식
448100,1,WON 200,116700,2,2765,2.43,116487.0,-15.6047,27146,3176,1342,2026-09-08 04:55:28,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52800,3,0,0.0,52801.0,0.7922,434,22,1339,2026-09-08 04:55:28,채권/금리
471760,2,TIGER AI반도체핵심공정,14400,5,-140,-0.96,14411.0,-24.4676,339891,4933,1332,2026-09-08 04:55:28,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,35,0.48,7286.0,-3.146,14210,103,1323,2026-09-08 04:55:28,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6535,2,115,1.79,6412.0,-25.3489,73244,475,1317,2026-09-08 04:55:28,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100670,5,-5,0.0,100690.0,1.0438,131,13,1314,2026-09-08 04:55:28,채권/금리
476030,4,SOL 미국나스닥100,16725,2,55,0.33,16625.0,-14.1944,30183,502,1313,2026-09-08 04:55:28,해외 주식
325010,2,KODEX 성장주,44675,2,960,2.2,44667.0,-14.5524,2386,106,1296,2026-09-08 04:55:28,국내 업종/테마
463290,6,1Q 단기금융채액티브,109317,2,7,0.01,109319.0,0.7809,137,14,1293,2026-09-08 04:55:28,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105100,2,190,0.18,105059.0,-0.2283,54,5,1280,2026-09-08 04:55:28,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17010,2,90,0.53,17027.0,-18.0233,35020,597,1276,2026-09-08 04:55:28,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21965,2,170,0.78,21728.0,-14.2983,14911,325,1263,2026-09-08 04:55:28,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,5945,5,-50,-0.83,5953.0,-22.1429,777900,4635,1257,2026-09-08 04:55:28,국내 업종/테마
192090,4,TIGER 차이나CSI300,12005,5,-25,-0.21,12050.0,-17.1773,19973,239,1243,2026-09-08 04:55:28,해외 주식
328370,1,PLUS 코스피TR,39960,2,730,1.86,39961.0,-14.6432,858,34,1239,2026-09-08 04:55:28,국내 대표지수
114820,6,TIGER 국채3년,105145,2,15,0.01,105174.0,1.0379,1648,173,1239,2026-09-08 04:55:28,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13495,5,-5,-0.04,13634.0,0.7027,5180,70,1235,2026-09-08 04:55:28,기타
491230,6,PLUS 국공채머니마켓액티브,52525,2,10,0.02,52520.0,0.7675,3272,171,1234,2026-09-08 04:55:28,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101915,2,15,0.01,101914.0,0.7215,21,2,1233,2026-09-08 04:55:28,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25890,2,85,0.33,25648.0,-16.4822,8453,217,1230,2026-09-08 04:55:28,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15635,5,-70,-0.45,15673.0,-4.2379,29289,458,1220,2026-09-08 04:55:28,기타
377990,2,TIGER Fn신재생에너지,24625,2,55,0.22,24628.0,-18.1934,49376,1218,1219,2026-09-08 04:55:28,국내 업종/테마
332940,1,HANARO MSCI Korea TR,50695,2,1500,3.05,50471.0,-15.4435,117,5,1217,2026-09-08 04:55:28,국내 대표지수
438560,6,SOL 국고채3년,100475,2,40,0.04,100491.0,1.0361,102,10,1215,2026-09-08 04:55:28,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10020,2,275,2.82,9667.0,-18.1437,230632,2294,1212,2026-09-08 04:55:28,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100955,3,0,0.0,100992.0,1.0257,0,0,1211,2026-09-08 04:55:28,채권/금리
469170,2,ACE 포스코그룹포커스,5970,5,-25,-0.42,5975.0,-12.2621,349579,2103,1200,2026-09-08 04:55:28,국내 업종/테마
438570,6,SOL 국고채10년,98225,2,200,0.2,98212.0,0.1225,101,9,1194,2026-09-08 04:55:28,채권/금리
367770,2,RISE 수소경제테마,22830,2,15,0.07,22812.0,-21.1645,9897,227,1187,2026-09-08 04:55:28,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20550,2,30,0.15,20497.0,-9.6073,12354,252,1171,2026-09-08 04:55:28,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8125,5,-100,-1.22,8117.0,,779163,6363,1162,2026-09-08 04:55:28,국내 업종/테마
319640,4,TIGER 골드선물(H),26050,2,200,0.77,26078.0,-2.4529,24384,633,1159,2026-09-08 04:55:28,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17825,5,-325,-1.79,17822.0,31.6171,1105999,19779,1150,2026-09-08 04:55:28,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51010,2,5,0.01,51015.0,0.7008,19,0,1140,2026-09-08 04:55:28,채권/금리
326240,2,RISE IT플러스,44855,2,465,1.05,44924.0,-18.1525,5688,256,1139,2026-09-08 04:55:28,국내 업종/테마
266370,2,KODEX IT,70670,2,1270,1.83,70750.0,-17.3121,17351,1227,1131,2026-09-08 04:55:28,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28085,2,10,0.04,28116.0,-14.5098,43406,1225,1123,2026-09-08 04:55:28,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8835,2,95,1.09,8772.0,-45.8321,289027,2593,1122,2026-09-08 04:55:28,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12375,2,10,0.08,12363.0,-8.6048,24997,308,1120,2026-09-08 04:55:28,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14930,2,330,2.26,14736.0,-15.6314,97234,1447,1120,2026-09-08 04:55:28,기타
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100520,5,-5,0.0,100497.0,0.9794,63,6,1113,2026-09-08 04:55:28,채권/금리
309230,4,ACE 미국WideMoat동일가중,30025,5,-90,-0.3,30159.0,-5.8705,8366,250,1105,2026-09-08 04:55:28,해외 주식
372330,4,KODEX 차이나항셍테크,6555,5,-65,-0.98,6552.0,-18.6401,73636,482,1101,2026-09-08 04:55:28,해외 주식
496090,1,KIWOOM 코리아밸류업,33340,2,640,1.96,33212.0,-13.8686,1187,39,1100,2026-09-08 04:55:28,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32665,2,105,0.32,32464.0,-2.2223,2466,80,1094,2026-09-08 04:55:28,해외 주식
0138Y0,7,PLUS 금채권혼합,9740,2,50,0.52,9741.0,-6.4221,68516,666,1086,2026-09-08 04:55:28,기타
455860,2,SOL 2차전지소부장Fn,4525,5,-25,-0.55,4523.0,-23.2716,444293,2019,1081,2026-09-08 04:55:28,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100510,2,25,0.02,100506.0,,19,1,1074,2026-09-08 04:55:28,채권/금리
251340,3,KODEX 코스닥150선물인버스,2420,3,0,0.0,2432.0,9.255,16783146,40564,1070,2026-09-08 04:55:28,국내 파생
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50405,3,0,0.0,50395.0,,9,0,1066,2026-09-08 04:55:28,채권/금리
0085P0,6,ACE 미국10년국채액티브,9505,2,10,0.11,9501.0,-13.8737,178257,1691,1065,2026-09-08 04:55:28,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,20470,5,-60,-0.29,20442.0,-10.6421,17637,360,1064,2026-09-08 04:55:28,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10170,3,0,0.0,10167.0,0.8928,500187,5086,1061,2026-09-08 04:55:28,채권/금리
203780,4,TIGER 미국나스닥바이오,35295,2,185,0.53,35178.0,6.7011,15000,528,1059,2026-09-08 04:55:28,해외 주식
475050,2,ACE KPOP포커스,7195,2,135,1.91,7212.0,-8.1925,610703,4404,1058,2026-09-08 04:55:28,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13505,5,-5,-0.04,13445.0,-21.7493,9938,134,1053,2026-09-08 04:55:28,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,18805,2,155,0.83,18631.0,-17.5268,31487,588,1053,2026-09-08 04:55:28,해외 주식
476850,1,KoAct 배당성장액티브,22150,2,320,1.47,22178.0,-9.934,44065,972,1052,2026-09-08 04:55:28,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,5,-40,-0.5,7950.0,-6.598,112468,893,1049,2026-09-08 04:55:28,기타
0232A0,6,MIDAS 머니마켓액티브,100135,2,25,0.02,100147.0,,101,10,1041,2026-09-08 04:55:28,채권/금리
168580,4,ACE 중국본토CSI300,33325,2,190,0.57,33500.0,-16.5576,627,20,1040,2026-09-08 04:55:28,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11325,2,75,0.67,11225.0,-14.1068,43799,495,1019,2026-09-08 04:55:28,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15490,2,110,0.72,15508.0,-27.6746,4244,65,1016,2026-09-08 04:55:28,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106440,3,0,0.0,106448.0,0.6858,1,0,1014,2026-09-08 04:55:28,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10750,2,5,0.05,10747.0,0.7973,234,2,1013,2026-09-08 04:55:28,채권/금리
114100,6,RISE 국고채3년,106115,2,95,0.09,106110.0,1.009,21,2,997,2026-09-08 04:55:28,채권/금리
261270,7,KODEX 미국달러선물인버스,8340,2,5,0.06,8345.0,14.8862,38502,321,997,2026-09-08 04:55:28,기타
0176E0,4,RISE 미국AI전력인프라액티브,9590,2,110,1.16,9376.0,-28.8289,14256,135,997,2026-09-08 04:55:28,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41280,2,225,0.55,40820.0,-20.0799,7372,301,991,2026-09-08 04:55:28,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9580,5,-105,-1.08,9603.0,-29.5124,220469,2114,987,2026-09-08 04:55:28,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10775,2,235,2.23,10493.0,-27.6596,131076,1402,986,2026-09-08 04:55:28,해외 주식
0007N0,1,아이엠에셋 200,113880,2,2335,2.09,113786.0,-14.9207,158,17,968,2026-09-08 04:55:28,국내 대표지수
195980,4,PLUS 신흥국MSCI(합성 H),15560,5,-5,-0.03,15783.0,2.7731,11330,176,952,2026-09-08 04:55:28,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,3,0,0.0,10855.0,0.9762,347,3,945,2026-09-08 04:55:28,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43855,2,445,1.03,43791.0,-10.2265,940,41,943,2026-09-08 04:55:28,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13845,5,-5,-0.04,13830.0,-5.4395,33335,460,941,2026-09-08 04:55:28,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50760,5,-10,-0.02,50770.0,1.075,78,3,931,2026-09-08 04:55:28,채권/금리
325020,2,KODEX 배당가치,29960,2,60,0.2,30009.0,-8.8638,2721,81,929,2026-09-08 04:55:28,국내 업종/테마
211900,2,KODEX 코리아배당성장,28555,2,25,0.09,28622.0,-6.4503,3660,104,928,2026-09-08 04:55:28,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19052,5,-103,-0.54,19051.0,-23.4107,13632,260,924,2026-09-08 04:55:28,기타
486240,2,DAISHIN AI반도체&인프라액티브,29600,2,400,1.37,29513.0,-13.5072,1396,41,918,2026-09-08 04:55:28,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11165,2,20,0.18,11160.0,-13.9715,12398,138,916,2026-09-08 04:55:28,채권/금리
298770,4,KODEX 한국대만IT프리미어,83197,2,547,0.66,83058.0,-11.3641,2902,241,915,2026-09-08 04:55:28,해외 주식
269540,4,PLUS 미국S&P500(H),30085,5,-15,-0.05,30078.0,0.0332,7196,216,903,2026-09-08 04:55:28,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23030,2,30,0.13,22883.0,-2.241,1346,30,898,2026-09-08 04:55:28,해외 주식
143850,4,TIGER 미국S&P500선물(H),77695,5,-15,-0.02,77671.0,1.3762,1775,137,893,2026-09-08 04:55:28,해외 주식
495040,1,PLUS 코리아밸류업,33035,2,700,2.16,32943.0,-14.3128,470,15,892,2026-09-08 04:55:28,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,40535,2,285,0.71,40508.0,-14.2157,13846,563,892,2026-09-08 04:55:28,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20550,3,0,0.0,20553.0,-10.716,241823,4966,884,2026-09-08 04:55:28,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10595,2,5,0.05,10594.0,-12.2595,57970,613,884,2026-09-08 04:55:28,채권/금리
0066W0,5,SOL 국제금,12600,2,115,0.92,12598.0,-13.7181,49134,617,882,2026-09-08 04:55:28,원자재/원자재파생
329670,7,KODEX TRF7030,21720,2,40,0.18,21748.0,-7.5561,5524,119,869,2026-09-08 04:55:28,기타
444490,4,WON 미국S&P500,19705,2,25,0.13,19698.0,-10.9906,4057,79,867,2026-09-08 04:55:28,해외 주식
359210,1,KODEX 코스피TR,36960,2,790,2.18,36904.0,-14.512,5576,205,850,2026-09-08 04:55:28,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,24475,2,415,1.72,23923.0,-21.3212,15133,368,844,2026-09-08 04:55:28,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),22645,2,85,0.38,22992.0,-34.1411,2237,50,842,2026-09-08 04:55:28,해외 주식
460960,7,ACE 글로벌인컴TOP10,10785,2,5,0.05,10756.0,-10.9079,216556,2330,841,2026-09-08 04:55:28,기타
453330,4,RISE 미국S&P500(H),18265,2,10,0.05,18251.0,2.2711,14533,265,840,2026-09-08 04:55:28,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13235,2,105,0.8,13212.0,-19.9008,455181,5995,834,2026-09-08 04:55:28,해외 주식
461460,6,PLUS 국고채10년액티브,51350,2,100,0.2,51342.0,0.0488,13,0,833,2026-09-08 04:55:28,채권/금리
329660,7,KODEX TRF5050,17675,3,0,0.0,17726.0,-5.0909,8157,144,831,2026-09-08 04:55:28,기타
337140,2,KODEX 코스피대형주,37745,2,885,2.4,37740.0,-15.2897,13040,491,830,2026-09-08 04:55:28,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93915,2,125,0.13,93964.0,-0.467,3,0,830,2026-09-08 04:55:28,채권/금리
138530,2,TIGER LG그룹플러스,12565,5,-145,-1.14,12573.0,-16.0502,56560,718,822,2026-09-08 04:55:28,국내 업종/테마
495750,1,HANARO 코리아밸류업,33260,2,710,2.18,33155.0,-14.1548,198,6,815,2026-09-08 04:55:28,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,21725,2,185,0.86,21458.0,-18.8555,21182,457,815,2026-09-08 04:55:28,해외 주식
481430,6,RISE 국고채10년액티브,98145,2,170,0.17,98111.0,0.097,573,56,811,2026-09-08 04:55:28,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10785,5,-65,-0.6,10784.0,-3.4455,101161,1092,809,2026-09-08 04:55:28,국내 업종/테마
434960,1,DAISHIN K200,114815,2,3210,2.88,114125.0,-15.3445,93,10,804,2026-09-08 04:55:28,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,13275,5,-10,-0.08,13286.0,4.6935,36797,488,803,2026-09-08 04:55:28,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11355,2,15,0.13,11348.0,-11.5315,156508,1774,795,2026-09-08 04:55:28,기타
365040,1,TIGER AI코리아그로스액티브,37535,2,680,1.85,37604.0,-13.6987,5366,200,788,2026-09-08 04:55:28,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55065,3,0,0.0,55064.0,0.6948,238,13,786,2026-09-08 04:55:28,채권/금리
210780,2,TIGER 코스피고배당,23770,5,-20,-0.08,23786.0,-1.3389,8751,208,784,2026-09-08 04:55:28,국내 업종/테마
157490,2,TIGER 소프트웨어,8375,5,-150,-1.76,8388.0,-17.4335,54913,461,779,2026-09-08 04:55:28,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10945,2,25,0.23,10968.0,-11.23,44638,486,772,2026-09-08 04:55:28,해외 주식
228810,2,TIGER 미디어컨텐츠,3165,2,25,0.8,3165.0,-12.2906,241127,766,767,2026-09-08 04:55:28,국내 업종/테마
364960,2,TIGER BBIG,6405,5,-120,-1.84,6415.0,-11.4053,10502,67,765,2026-09-08 04:55:28,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10700,2,120,1.13,10718.0,,385059,4090,760,2026-09-08 04:55:28,기타
490480,2,SOL K방산,28050,2,175,0.63,28067.0,-15.6964,12836,363,757,2026-09-08 04:55:28,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34240,2,590,1.75,33458.0,-22.5864,4470,152,753,2026-09-08 04:55:28,해외 주식
475310,2,SOL 반도체후공정,27850,2,410,1.49,27857.0,-14.597,148828,4168,752,2026-09-08 04:55:28,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8680,2,10,0.12,8684.0,,416543,3621,751,2026-09-08 04:55:28,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,34795,5,-55,-0.16,34812.0,2.2293,19359,671,748,2026-09-08 04:55:28,해외 주식
292190,1,KODEX KRX300,49800,2,965,1.98,49883.0,-15.6164,3568,178,747,2026-09-08 04:55:28,국내 대표지수
272910,6,ACE 중장기국공채액티브,106115,3,0,0.0,106131.0,0.8601,11,1,741,2026-09-08 04:55:28,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10665,3,0,0.0,10663.0,-12.4231,43949,467,736,2026-09-08 04:55:28,기타
0022T0,4,SOL 국제금커버드콜액티브,12900,2,115,0.9,12905.0,-13.9651,36543,470,735,2026-09-08 04:55:28,해외 주식
0098Z0,1,FOCUS 200,96955,2,2580,2.73,96730.0,-15.3781,540,51,727,2026-09-08 04:55:28,국내 대표지수
441540,2,HANARO Fn조선해운,26805,5,-45,-0.17,26828.0,-14.1213,26123,705,724,2026-09-08 04:55:28,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7610,2,180,2.42,7607.0,,196091,1487,723,2026-09-08 04:55:28,국내 업종/테마
211560,2,TIGER 배당성장,35770,2,35,0.1,35852.0,-6.8903,2761,98,719,2026-09-08 04:55:28,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8740,5,-25,-0.29,8719.0,-8.6504,53102,463,712,2026-09-08 04:55:28,해외 주식
298340,6,PLUS 국채선물3년,56545,3,0,0.0,56548.0,1.3987,0,0,710,2026-09-08 04:55:28,채권/금리
228800,2,TIGER 여행레저,2740,2,10,0.37,2744.0,-9.3024,109891,300,708,2026-09-08 04:55:28,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12040,2,140,1.18,12032.0,-30.3075,13470,161,703,2026-09-08 04:55:28,해외 주식
277640,2,TIGER 코스피대형주,39000,2,870,2.28,39016.0,-15.6082,10352,403,702,2026-09-08 04:55:28,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10135,2,300,3.05,9838.0,,144226,1431,699,2026-09-08 04:55:28,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11780,3,0,0.0,11750.0,-10.0421,17009,199,695,2026-09-08 04:55:28,해외 주식
100910,1,KIWOOM KRX100,17805,2,225,1.28,17841.0,-14.7766,2692,47,694,2026-09-08 04:55:28,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14095,5,-120,-0.84,14154.0,-6.7653,37218,524,691,2026-09-08 04:55:28,해외 주식
491700,1,HK 200,114560,2,2740,2.45,114251.0,-15.5757,123,14,687,2026-09-08 04:55:28,국내 대표지수
440640,6,ACE 단기채권알파액티브,112740,5,-5,0.0,112748.0,0.8587,129,14,685,2026-09-08 04:55:28,채권/금리
465330,2,RISE 2차전지TOP10,11340,5,-35,-0.31,11344.0,-14.9851,99535,1139,683,2026-09-08 04:55:28,국내 업종/테마
130730,6,KIWOOM 단기자금,103060,5,-5,0.0,103062.0,0.7035,1179,121,680,2026-09-08 04:55:28,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51395,2,25,0.05,51405.0,0.8144,89,4,679,2026-09-08 04:55:28,기타
0190Y0,4,TIGER 구글밸류체인,8330,2,85,1.03,8220.0,-25.0178,181160,1501,675,2026-09-08 04:55:28,해외 주식
278620,6,PLUS 단기채권액티브,119140,5,-15,-0.01,119148.0,0.9531,451,53,667,2026-09-08 04:55:28,채권/금리
266420,2,KODEX 헬스케어,16675,5,-225,-1.33,16669.0,-8.3266,12832,214,667,2026-09-08 04:55:28,국내 업종/테마
306950,3,KODEX KRX300레버리지,82750,2,3805,4.82,83040.0,-41.3703,1585,129,662,2026-09-08 04:55:28,국내 파생
140700,2,KODEX 보험,21285,5,-190,-0.88,21319.0,8.2006,135526,2883,660,2026-09-08 04:55:28,국내 업종/테마
252400,3,RISE 200선물레버리지,109530,2,4255,4.04,109394.0,-40.4604,27069,2938,657,2026-09-08 04:55:28,국내 파생
433880,7,PLUS TDF2060액티브 적격,18240,5,-20,-0.11,18215.0,-10.3636,6854,124,655,2026-09-08 04:55:28,기타
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12700,5,-40,-0.31,12787.0,-7.1141,11829,150,654,2026-09-08 04:55:28,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,32640,2,480,1.49,32320.0,-17.2201,5946,192,653,2026-09-08 04:55:28,해외 주식
0115E0,2,KODEX 코리아소버린AI,14670,5,-330,-2.2,14700.0,-10.3413,56215,829,645,2026-09-08 04:55:28,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,5,-5,-0.05,10193.0,0.6419,26,0,631,2026-09-08 04:55:28,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107610,2,15,0.01,107613.0,0.8199,2132,229,624,2026-09-08 04:55:28,채권/금리
455660,6,ACE 미국하이일드액티브(H),9405,5,-15,-0.16,9405.0,0.4237,11750,110,621,2026-09-08 04:55:28,채권/금리
292770,6,KODEX 국채선물3년인버스,57730,5,-45,-0.08,57754.0,-0.1124,2,0,620,2026-09-08 04:55:28,채권/금리
0194T0,2,ACE SK하이닉스단일종목레버리지,10300,2,950,10.16,10308.0,-53.3434,229572,2323,615,2026-09-08 04:55:28,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8890,2,25,0.28,8897.0,-13.6855,47521,422,613,2026-09-08 04:55:28,기타
0166S0,2,PLUS K제조업핵심기업액티브,11410,2,215,1.92,11428.0,-20.0358,45580,518,610,2026-09-08 04:55:28,국내 업종/테마
491220,1,PLUS 200TR,135230,2,3555,2.7,134543.0,-15.3488,586,78,609,2026-09-08 04:55:28,국내 대표지수
304780,3,HANARO 200선물레버리지,134310,2,6165,4.81,133306.0,-39.6383,1507,198,604,2026-09-08 04:55:28,국내 파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7460,2,115,1.57,7464.0,-14.1943,77560,578,604,2026-09-08 04:55:28,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23680,2,15,0.06,23778.0,-4.1321,34124,808,601,2026-09-08 04:55:28,해외 주식
453640,4,KODEX 미국S&P500헬스케어,13900,2,15,0.11,13886.0,-1.0112,21905,303,598,2026-09-08 04:55:28,해외 주식
495940,4,RISE 미국AI테크액티브,18955,2,100,0.53,18743.0,-22.2423,882,16,597,2026-09-08 04:55:28,해외 주식
261240,7,KODEX 미국달러선물,13860,2,10,0.07,13865.0,-12.3696,67355,932,596,2026-09-08 04:55:28,기타
0172V0,5,1Q 은액티브,8480,2,160,1.92,8385.0,-20.0385,59844,504,589,2026-09-08 04:55:28,원자재/원자재파생
0040S0,4,HANARO 글로벌피지컬AI액티브,23055,5,-105,-0.45,23120.0,-24.5111,4092,94,588,2026-09-08 04:55:28,해외 주식
385590,2,ACE ESG액티브,25040,2,495,2.02,24927.0,-10.1739,1440,35,576,2026-09-08 04:55:28,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,10000,2,780,8.46,10068.0,-53.6684,518170,5113,575,2026-09-08 04:55:28,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68240,2,70,0.1,68206.0,3.116,6776,460,573,2026-09-08 04:55:28,해외 주식
150460,2,TIGER 중국소비테마,7585,5,-60,-0.78,7592.0,4.0136,83966,637,571,2026-09-08 04:55:28,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7810,2,10,0.13,7802.0,-46.1512,26719,208,569,2026-09-08 04:55:28,국내 파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11375,2,225,2.02,11321.0,,164325,1863,569,2026-09-08 04:55:28,기타
401470,2,KODEX 메타버스액티브,9710,5,-135,-1.37,9736.0,-8.2907,5151,50,568,2026-09-08 04:55:28,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,5565,5,-585,-9.51,5565.0,-66.9177,23349994,133043,568,2026-09-08 04:55:28,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,9610,5,-20,-0.21,9585.0,-7.3601,8560,82,567,2026-09-08 04:55:28,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12710,2,210,1.68,12730.0,-25.7714,40715,514,566,2026-09-08 04:55:28,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6925,2,75,1.09,6833.0,-44.512,63803,437,564,2026-09-08 04:55:28,해외 주식
0141S0,2,SOL 조선기자재,8565,2,65,0.76,8565.0,-17.7154,71646,615,548,2026-09-08 04:55:28,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11915,5,-150,-1.24,11923.0,-21.1438,100549,1200,548,2026-09-08 04:55:28,국내 업종/테마
253150,3,PLUS 200선물레버리지,219165,2,9140,4.35,218885.0,-40.603,3387,732,548,2026-09-08 04:55:28,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),11790,5,-45,-0.38,11771.0,-11.5471,2180,25,540,2026-09-08 04:55:28,채권/금리
442560,7,RISE TDF2040액티브 적격,16270,2,15,0.09,16189.0,-8.552,7809,126,537,2026-09-08 04:55:28,기타
152500,3,ACE 레버리지,48415,2,1970,4.24,48399.0,-40.4666,65373,3159,533,2026-09-08 04:55:28,국내 파생
101280,4,KODEX 일본TOPIX100,30880,2,380,1.25,30578.0,-5.2393,3187,98,531,2026-09-08 04:55:28,해외 주식
0113P0,6,HK 머니마켓액티브,102460,2,5,0.0,102465.0,0.7522,19,1,531,2026-09-08 04:55:28,채권/금리
275300,2,KODEX 우량주,31150,2,670,2.2,31185.0,-13.1785,2843,88,530,2026-09-08 04:55:28,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12255,5,-20,-0.16,12299.0,-11.2288,5520,67,527,2026-09-08 04:55:28,해외 주식
445150,2,KODEX 친환경조선해운액티브,28380,2,100,0.35,28385.0,-15.9792,4732,134,525,2026-09-08 04:55:28,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,23525,2,445,1.93,23538.0,1.4951,25847,607,518,2026-09-08 04:55:28,국내 업종/테마
