itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100640,2,120,0.12,100618.0,0.6861,9,0,1333,2026-09-03 04:46:22,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7245,2,50,0.69,7265.0,-4.0027,16477,119,1326,2026-09-03 04:46:22,채권/금리
139220,2,TIGER 200 건설,7745,2,370,5.02,7762.0,-17.1349,545033,4150,1317,2026-09-03 04:46:22,국내 업종/테마
476030,4,SOL 미국나스닥100,16620,5,-5,-0.03,16608.0,-13.917,84048,1396,1305,2026-09-03 04:46:22,해외 주식
463290,6,1Q 단기금융채액티브,109280,2,15,0.01,109281.0,0.7607,3008,328,1288,2026-09-03 04:46:22,채권/금리
192090,4,TIGER 차이나CSI300,12150,5,-60,-0.49,12199.0,-15.8802,18534,224,1282,2026-09-03 04:46:22,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104945,2,195,0.19,104885.0,-1.0907,39,4,1278,2026-09-03 04:46:22,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6310,2,100,1.61,6280.0,-27.2834,20190,127,1268,2026-09-03 04:46:22,해외 주식
471760,2,TIGER AI반도체핵심공정,13840,5,-260,-1.84,13846.0,-26.3323,607150,8470,1266,2026-09-03 04:46:22,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,15495,2,690,4.66,15544.0,-18.3173,128962,1962,1263,2026-09-03 04:46:22,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13480,5,-85,-0.63,13640.0,4.7944,8121,109,1260,2026-09-03 04:46:22,기타
0168K0,2,TIGER 기술이전바이오액티브,5930,5,-170,-2.79,5942.0,-24.3646,860949,5154,1258,2026-09-03 04:46:22,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,16540,5,-60,-0.36,16558.0,-24.5798,24499,405,1249,2026-09-03 04:46:22,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,19080,5,-320,-1.65,19110.0,38.4725,1624833,31660,1240,2026-09-03 04:46:22,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21515,5,-130,-0.6,21559.0,-17.5286,11866,255,1237,2026-09-03 04:46:22,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52512,2,7,0.01,52504.0,0.7483,245,12,1234,2026-09-03 04:46:22,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101890,2,35,0.03,101883.0,0.6721,160,16,1233,2026-09-03 04:46:22,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15740,3,0,0.0,15719.0,-3.9659,21065,331,1228,2026-09-03 04:46:22,기타
114820,6,TIGER 국채3년,105055,2,110,0.1,105069.0,0.6232,2164,227,1227,2026-09-03 04:46:22,채권/금리
469170,2,ACE 포스코그룹포커스,6030,2,235,4.06,6038.0,-20.5334,626306,3729,1221,2026-09-03 04:46:22,국내 업종/테마
448100,1,WON 200,108035,2,1480,1.39,108074.0,-26.998,25294,2726,1215,2026-09-03 04:46:22,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,25500,2,110,0.43,25473.0,-18.7315,13675,347,1211,2026-09-03 04:46:22,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100835,3,0,0.0,100915.0,0.8148,0,0,1210,2026-09-03 04:46:22,채권/금리
325010,2,KODEX 성장주,41440,2,375,0.91,41489.0,-26.0357,1766,73,1202,2026-09-03 04:46:22,국내 업종/테마
438570,6,SOL 국고채10년,97955,2,330,0.34,97958.0,-1.2093,8,0,1191,2026-09-03 04:46:22,채권/금리
251340,3,KODEX 코스닥150선물인버스,2510,2,15,0.6,2518.0,14.7126,27193812,68097,1175,2026-09-03 04:46:22,국내 파생
377990,2,TIGER Fn신재생에너지,23405,2,270,1.17,23437.0,-26.276,82375,1903,1170,2026-09-03 04:46:22,국내 업종/테마
328370,1,PLUS 코스피TR,37485,2,610,1.65,37426.0,-25.2938,130,4,1162,2026-09-03 04:46:22,국내 대표지수
319640,4,TIGER 골드선물(H),26085,2,655,2.58,26087.0,-5.8497,11010,285,1161,2026-09-03 04:46:22,해외 주식
367770,2,RISE 수소경제테마,22225,2,570,2.63,22262.0,-28.6256,22737,499,1156,2026-09-03 04:46:22,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20615,2,10,0.05,20579.0,-7.9995,6820,140,1154,2026-09-03 04:46:22,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9220,2,75,0.82,9228.0,-22.3685,72275,664,1143,2026-09-03 04:46:22,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51000,2,15,0.03,51003.0,0.7111,41,2,1139,2026-09-03 04:46:22,채권/금리
309230,4,ACE 미국WideMoat동일가중,30755,5,-220,-0.71,30768.0,-2.5141,5656,173,1132,2026-09-03 04:46:22,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8130,2,120,1.5,8142.0,,766636,6236,1130,2026-09-03 04:46:22,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12485,5,-25,-0.2,12495.0,-5.692,22702,283,1124,2026-09-03 04:46:22,해외 주식
0000J0,2,PLUS 한화그룹주,28355,2,1130,4.15,28374.0,-18.427,54476,1496,1120,2026-09-03 04:46:22,국내 업종/테마
332940,1,HANARO MSCI Korea TR,46550,2,285,0.62,46648.0,-26.9808,195,9,1117,2026-09-03 04:46:22,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,9625,5,-35,-0.36,9607.0,-11.0166,138926,1337,1117,2026-09-03 04:46:22,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8710,2,925,11.88,8724.0,-53.8804,763394,6365,1115,2026-09-03 04:46:22,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100320,3,0,0.0,100406.0,0.5411,0,0,1111,2026-09-03 04:46:22,채권/금리
372330,4,KODEX 차이나항셍테크,6660,5,-80,-1.19,6655.0,-20.6994,22823,153,1106,2026-09-03 04:46:22,해외 주식
455860,2,SOL 2차전지소부장Fn,4590,2,135,3.03,4595.0,-28.9474,526697,2400,1097,2026-09-03 04:46:22,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,35990,2,200,0.56,35884.0,10.9767,14625,526,1080,2026-09-03 04:46:22,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,20735,2,55,0.27,20720.0,-9.7535,1387,28,1078,2026-09-03 04:46:22,해외 주식
326240,2,RISE IT플러스,41770,5,-30,-0.07,41848.0,-28.0551,8171,341,1078,2026-09-03 04:46:22,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32120,2,265,0.83,32074.0,-5.3906,2092,67,1076,2026-09-03 04:46:22,해외 주식
0221V0,6,IBK 초단기채권액티브,100460,2,15,0.01,100479.0,,122,12,1074,2026-09-03 04:46:22,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50390,3,0,0.0,50378.0,,0,0,1065,2026-09-03 04:46:22,채권/금리
0138Y0,7,PLUS 금채권혼합,9785,2,90,0.93,9750.0,-6.5993,90133,879,1062,2026-09-03 04:46:22,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,3,0,0.0,10165.0,0.6934,2361,23,1060,2026-09-03 04:46:22,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7995,5,-60,-0.74,7980.0,-5.3168,175891,1406,1059,2026-09-03 04:46:22,기타
168580,4,ACE 중국본토CSI300,33650,2,10,0.03,33775.0,-15.7421,469,15,1050,2026-09-03 04:46:22,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13362,2,52,0.39,13387.0,-23.3516,10091,134,1049,2026-09-03 04:46:22,해외 주식
0232A0,6,MIDAS 머니마켓액티브,100050,3,0,0.0,100120.0,,0,0,1041,2026-09-03 04:46:22,채권/금리
266370,2,KODEX IT,64965,5,-120,-0.18,65048.0,-28.5213,21227,1388,1039,2026-09-03 04:46:22,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18470,2,270,1.48,18458.0,-17.4582,11610,214,1034,2026-09-03 04:46:22,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13635,2,105,0.78,13621.0,-23.8176,21792,296,1029,2026-09-03 04:46:22,기타
496090,1,KIWOOM 코리아밸류업,31325,2,695,2.27,31369.0,-24.2127,94,2,1018,2026-09-03 04:46:22,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106395,3,0,0.0,106429.0,0.686,0,0,1014,2026-09-03 04:46:22,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,2,5,0.05,10743.0,0.7795,9,0,1011,2026-09-03 04:46:22,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11100,2,5,0.05,11112.0,-14.244,69101,766,1010,2026-09-03 04:46:22,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15395,2,75,0.49,15429.0,-26.4699,7037,107,1010,2026-09-03 04:46:22,해외 주식
475050,2,ACE KPOP포커스,6810,2,105,1.57,6815.0,-16.2399,411809,2819,998,2026-09-03 04:46:22,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8235,2,55,0.67,8236.0,10.9152,96234,792,995,2026-09-03 04:46:22,기타
476850,1,KoAct 배당성장액티브,20810,2,110,0.53,20839.0,-19.5134,27492,571,988,2026-09-03 04:46:22,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41165,5,-170,-0.41,41144.0,-22.2296,2867,118,988,2026-09-03 04:46:22,해외 주식
114100,6,RISE 국고채3년,106575,2,120,0.11,106595.0,0.5788,8,0,965,2026-09-03 04:46:22,채권/금리
481430,6,RISE 국고채10년액티브,97915,2,380,0.39,97914.0,-1.3603,2645,258,961,2026-09-03 04:46:22,채권/금리
0007N0,1,아이엠에셋 200,105585,2,1505,1.45,105569.0,-26.9758,38,4,950,2026-09-03 04:46:22,국내 대표지수
211900,2,KODEX 코리아배당성장,28795,2,610,2.16,28895.0,-11.0309,8533,244,950,2026-09-03 04:46:22,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15235,2,180,1.2,15338.0,-4.2608,9693,148,948,2026-09-03 04:46:22,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9080,2,105,1.17,9052.0,-30.3454,6987,63,944,2026-09-03 04:46:22,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,5,-5,-0.05,10852.0,0.7895,86,0,944,2026-09-03 04:46:22,채권/금리
433970,7,KODEX TDF2030액티브 적격,13850,2,10,0.07,13811.0,-5.0561,8893,122,935,2026-09-03 04:46:22,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50725,2,10,0.02,50736.0,0.805,28,1,930,2026-09-03 04:46:22,채권/금리
308620,6,KODEX 미국10년국채선물,11295,5,-60,-0.53,11303.0,-11.0807,23517,265,926,2026-09-03 04:46:22,채권/금리
325020,2,KODEX 배당가치,29645,2,730,2.52,29707.0,-14.6089,2137,63,919,2026-09-03 04:46:22,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8960,2,115,1.3,8970.0,-43.3013,148690,1330,918,2026-09-03 04:46:22,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9750,2,305,3.23,9722.0,-40.1458,88028,857,902,2026-09-03 04:46:22,해외 주식
269540,4,PLUS 미국S&P500(H),29990,2,220,0.74,29976.0,-1.3259,3763,112,900,2026-09-03 04:46:22,해외 주식
0066W0,5,SOL 국제금,12755,2,250,2.0,12634.0,-13.9071,77827,986,899,2026-09-03 04:46:22,원자재/원자재파생
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18530,2,175,0.95,18536.0,-29.9428,9246,170,899,2026-09-03 04:46:22,기타
468380,6,KODEX iShares미국하이일드액티브,10720,5,-75,-0.69,10714.0,-9.3045,39665,425,894,2026-09-03 04:46:22,채권/금리
143850,4,TIGER 미국S&P500선물(H),77280,2,505,0.66,77251.0,-0.4926,1126,86,889,2026-09-03 04:46:22,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41210,2,1250,3.13,41134.0,-19.7752,639,25,886,2026-09-03 04:46:22,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22660,2,180,0.8,22631.0,-5.6723,1373,31,884,2026-09-03 04:46:22,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),23530,2,100,0.43,23591.0,-32.42,275,6,875,2026-09-03 04:46:22,해외 주식
298770,4,KODEX 한국대만IT프리미어,79325,5,-185,-0.23,79649.0,-19.372,15301,1218,873,2026-09-03 04:46:22,해외 주식
444490,4,WON 미국S&P500,19825,5,-15,-0.08,19815.0,-9.2822,28052,555,872,2026-09-03 04:46:22,해외 주식
329670,7,KODEX TRF7030,21715,5,-30,-0.14,21725.0,-6.1836,6687,145,869,2026-09-03 04:46:22,기타
108450,2,ACE 삼성그룹섹터가중,39410,2,450,1.16,39523.0,-21.6334,10473,411,867,2026-09-03 04:46:22,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,10835,5,-60,-0.55,10849.0,-8.9594,186310,2028,856,2026-09-03 04:46:22,기타
486240,2,DAISHIN AI반도체&인프라액티브,27600,2,20,0.07,27613.0,-20.3696,179,4,856,2026-09-03 04:46:22,국내 업종/테마
495040,1,PLUS 코리아밸류업,30895,2,350,1.15,31114.0,-24.0977,73,2,850,2026-09-03 04:46:22,국내 대표지수
130730,6,KIWOOM 단기자금,103045,2,20,0.02,103045.0,0.6742,65,6,835,2026-09-03 04:46:22,채권/금리
453330,4,RISE 미국S&P500(H),18140,2,115,0.64,18126.0,0.5052,8747,158,834,2026-09-03 04:46:22,해외 주식
329660,7,KODEX TRF5050,17680,5,-20,-0.11,17703.0,-4.06,3207,56,831,2026-09-03 04:46:22,기타
461460,6,PLUS 국고채10년액티브,51215,2,215,0.42,51203.0,-1.4398,24,1,831,2026-09-03 04:46:22,채권/금리
438560,6,SOL 국고채3년,100390,2,175,0.17,100382.0,0.5871,4,0,822,2026-09-03 04:46:22,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,11005,2,170,1.57,11038.0,-2.5763,46389,508,820,2026-09-03 04:46:22,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93820,2,145,0.15,93800.0,-1.3065,2003,187,819,2026-09-03 04:46:22,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,12880,5,-220,-1.68,12886.0,-20.5919,541880,7021,818,2026-09-03 04:46:22,해외 주식
138530,2,TIGER LG그룹플러스,12475,2,220,1.8,12507.0,-28.3334,60512,754,816,2026-09-03 04:46:22,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7510,5,-130,-1.7,7514.0,-48.5869,4893410,36594,811,2026-09-03 04:46:22,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13425,2,360,2.76,13455.0,3.28,55585,744,806,2026-09-03 04:46:22,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23550,2,150,0.64,23552.0,-24.8193,5593,131,801,2026-09-03 04:46:22,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21010,2,65,0.31,20942.0,-20.9929,4737,99,798,2026-09-03 04:46:22,해외 주식
359210,1,KODEX 코스피TR,34490,2,405,1.19,34539.0,-25.1866,745,25,793,2026-09-03 04:46:22,국내 대표지수
210780,2,TIGER 코스피고배당,23930,2,525,2.24,23956.0,-2.8957,11454,272,790,2026-09-03 04:46:22,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20700,5,-5,-0.02,20677.0,-9.2359,411365,8515,787,2026-09-03 04:46:22,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51365,2,55,0.11,51364.0,0.5881,978,50,782,2026-09-03 04:46:22,기타
458030,6,WON 국공채머니마켓액티브,55050,5,-10,-0.02,55055.0,0.7133,213,11,781,2026-09-03 04:46:22,채권/금리
364960,2,TIGER BBIG,6525,2,60,0.93,6533.0,-17.8004,3702,24,780,2026-09-03 04:46:22,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11440,5,-65,-0.56,11453.0,-9.1484,104535,1198,778,2026-09-03 04:46:22,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11030,5,-10,-0.09,11032.0,-8.2015,18181,200,778,2026-09-03 04:46:22,해외 주식
157490,2,TIGER 소프트웨어,8265,5,-50,-0.6,8276.0,-26.6755,52679,437,774,2026-09-03 04:46:22,국내 업종/테마
337140,2,KODEX 코스피대형주,35075,2,275,0.79,35162.0,-25.9669,9277,325,772,2026-09-03 04:46:22,국내 업종/테마
490480,2,SOL K방산,28045,2,1045,3.87,28116.0,-20.9718,14460,398,771,2026-09-03 04:46:22,국내 업종/테마
495750,1,HANARO 코리아밸류업,31250,2,445,1.44,31321.0,-23.8052,61,1,766,2026-09-03 04:46:22,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,35050,2,1185,3.5,34480.0,-1.8549,16419,570,754,2026-09-03 04:46:22,해외 주식
228810,2,TIGER 미디어컨텐츠,3070,2,10,0.33,3072.0,-17.0732,110983,342,745,2026-09-03 04:46:22,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10750,5,-50,-0.46,10763.0,-10.2138,111908,1206,742,2026-09-03 04:46:22,기타
434960,1,DAISHIN K200,105935,2,1685,1.62,105781.0,-26.466,2282,239,742,2026-09-03 04:46:22,국내 대표지수
272910,6,ACE 중장기국공채액티브,105995,2,110,0.1,106006.0,0.3792,5,0,740,2026-09-03 04:46:22,채권/금리
365040,1,TIGER AI코리아그로스액티브,35090,2,455,1.31,35097.0,-24.5179,5959,208,737,2026-09-03 04:46:22,국내 대표지수
469060,4,RISE 미국반도체NYSE,32730,2,180,0.55,32694.0,-21.9423,4122,134,736,2026-09-03 04:46:22,해외 주식
211560,2,TIGER 배당성장,36080,2,610,1.72,36193.0,-9.5218,5097,183,725,2026-09-03 04:46:22,국내 업종/테마
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10170,2,20,0.2,10189.0,,395690,4037,722,2026-09-03 04:46:22,기타
441540,2,HANARO Fn조선해운,26675,2,1250,4.92,26714.0,-19.2217,10587,277,720,2026-09-03 04:46:22,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8780,3,0,0.0,8588.0,-14.7159,110341,968,720,2026-09-03 04:46:22,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13085,2,255,1.99,12950.0,-13.8346,40997,532,720,2026-09-03 04:46:22,해외 주식
298340,6,PLUS 국채선물3년,56495,2,60,0.11,56468.0,1.1289,9,0,707,2026-09-03 04:46:22,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,11855,5,-45,-0.38,11934.0,-29.7106,34749,416,704,2026-09-03 04:46:22,해외 주식
228800,2,TIGER 여행레저,2705,3,0,0.0,2707.0,-6.0764,59281,160,700,2026-09-03 04:46:22,국내 업종/테마
475310,2,SOL 반도체후공정,25775,5,-165,-0.64,25813.0,-18.3635,82321,2131,696,2026-09-03 04:46:22,국내 업종/테마
292190,1,KODEX KRX300,46300,2,435,0.95,46355.0,-26.8112,6763,312,695,2026-09-03 04:46:22,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11755,5,-20,-0.17,11782.0,-9.0383,13007,152,694,2026-09-03 04:46:22,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14430,5,-55,-0.38,14398.0,-2.4164,70491,1017,693,2026-09-03 04:46:22,해외 주식
440640,6,ACE 단기채권알파액티브,112720,2,35,0.03,112720.0,0.8276,145,16,680,2026-09-03 04:46:22,채권/금리
465330,2,RISE 2차전지TOP10,11425,2,290,2.6,11429.0,-21.3075,131502,1500,677,2026-09-03 04:46:22,국내 업종/테마
266420,2,KODEX 헬스케어,16905,5,-125,-0.73,16950.0,-10.791,5823,98,676,2026-09-03 04:46:22,국내 업종/테마
0098Z0,1,FOCUS 200,89910,2,1315,1.48,89780.0,-26.2551,65,5,674,2026-09-03 04:46:22,국내 대표지수
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8470,5,-35,-0.41,8459.0,,544984,4605,673,2026-09-03 04:46:22,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13035,5,-35,-0.27,13048.0,-1.5954,10334,135,671,2026-09-03 04:46:22,해외 주식
278620,6,PLUS 단기채권액티브,119095,2,25,0.02,119086.0,0.8384,45,5,667,2026-09-03 04:46:22,채권/금리
0190Y0,4,TIGER 구글밸류체인,8215,5,-80,-0.96,8213.0,-25.939,33320,273,665,2026-09-03 04:46:22,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9435,2,55,0.59,9460.0,,15032,141,656,2026-09-03 04:46:22,해외 주식
433880,7,PLUS TDF2060액티브 적격,18260,2,35,0.19,18219.0,-10.1172,6702,122,656,2026-09-03 04:46:22,기타
0210E0,2,PLUS 200커버드콜액티브,7110,2,65,0.92,7121.0,,232373,1649,647,2026-09-03 04:46:22,국내 업종/테마
100910,1,KIWOOM KRX100,16505,2,205,1.26,16552.0,-27.4949,868,14,644,2026-09-03 04:46:22,국내 대표지수
491700,1,HK 200,105895,2,1525,1.46,105984.0,-26.5466,198,20,635,2026-09-03 04:46:22,국내 대표지수
277640,2,TIGER 코스피대형주,36300,2,430,1.2,36354.0,-26.7526,4203,152,635,2026-09-03 04:46:22,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,5,-10,-0.1,10191.0,0.7909,109,1,631,2026-09-03 04:46:22,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14270,5,-5,-0.04,14286.0,-21.9598,32654,465,628,2026-09-03 04:46:22,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107585,2,45,0.04,107574.0,0.6975,2068,222,624,2026-09-03 04:46:22,채권/금리
292770,6,KODEX 국채선물3년인버스,57845,3,0,0.0,57793.0,0.1471,0,0,621,2026-09-03 04:46:22,채권/금리
455660,6,ACE 미국하이일드액티브(H),9410,3,0,0.0,9402.0,0.212,6366,59,621,2026-09-03 04:46:22,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8910,2,25,0.28,8919.0,-12.7486,26071,232,615,2026-09-03 04:46:22,기타
453950,4,TIGER TSMC파운드리밸류체인,31400,5,-80,-0.25,31217.0,-13.8715,14379,449,612,2026-09-03 04:46:22,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14170,2,10,0.07,14187.0,5.7171,20162,285,609,2026-09-03 04:46:22,해외 주식
261240,7,KODEX 미국달러선물,14030,5,-105,-0.74,14041.0,-9.0997,38914,546,599,2026-09-03 04:46:22,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7375,2,100,1.37,7367.0,-13.8129,86335,633,597,2026-09-03 04:46:22,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23410,2,70,0.3,23469.0,-5.1413,229,5,595,2026-09-03 04:46:22,해외 주식
150460,2,TIGER 중국소비테마,7850,5,-50,-0.63,7874.0,9.1914,12308,97,593,2026-09-03 04:46:22,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,23125,5,-95,-0.41,23030.0,-23.6812,5039,116,590,2026-09-03 04:46:22,해외 주식
0172V0,5,1Q 은액티브,8475,2,210,2.54,8369.0,-24.1744,59945,504,589,2026-09-03 04:46:22,원자재/원자재파생
140700,2,KODEX 보험,22500,2,1130,5.29,22524.0,2.9068,656488,14604,585,2026-09-03 04:46:22,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,9855,2,65,0.66,9858.0,-2.694,1675,16,581,2026-09-03 04:46:22,해외 주식
306950,3,KODEX KRX300레버리지,71840,5,-460,-0.64,71777.0,-54.1724,1468,105,575,2026-09-03 04:46:22,국내 파생
495940,4,RISE 미국AI테크액티브,18725,2,135,0.73,18526.0,-24.0391,52046,972,571,2026-09-03 04:46:22,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),67400,2,820,1.23,67332.0,-0.5007,2891,194,566,2026-09-03 04:46:22,해외 주식
252400,3,RISE 200선물레버리지,94335,2,2375,2.58,94429.0,-55.7033,11541,1082,566,2026-09-03 04:46:22,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10555,2,70,0.67,10575.0,-30.9744,9514,100,565,2026-09-03 04:46:22,국내 업종/테마
491220,1,PLUS 200TR,124525,2,1320,1.07,124769.0,-27.1085,4225,527,560,2026-09-03 04:46:22,국내 대표지수
401470,2,KODEX 메타버스액티브,9550,2,25,0.26,9557.0,-17.4611,8282,79,559,2026-09-03 04:46:22,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6855,2,215,3.24,6788.0,-47.942,34628,236,555,2026-09-03 04:46:22,해외 주식
261070,2,TIGER 코스닥150바이오테크,12070,5,-270,-2.19,12086.0,-22.8991,106680,1295,555,2026-09-03 04:46:22,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12370,2,195,1.6,12387.0,-26.7097,15542,190,550,2026-09-03 04:46:22,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11935,5,-95,-0.79,11921.0,-8.0978,1135,13,547,2026-09-03 04:46:22,채권/금리
385590,2,ACE ESG액티브,23400,2,475,2.07,23359.0,-21.0028,343,7,538,2026-09-03 04:46:22,국내 업종/테마
0141S0,2,SOL 조선기자재,8385,2,250,3.07,8388.0,-22.7813,55346,459,537,2026-09-03 04:46:22,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7320,5,-40,-0.54,7328.0,-51.0313,29740,217,534,2026-09-03 04:46:22,국내 파생
0113P0,6,HK 머니마켓액티브,102420,3,0,0.0,102445.0,0.7376,0,0,531,2026-09-03 04:46:22,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10580,2,50,0.47,10654.0,,34842,368,529,2026-09-03 04:46:22,기타
0046Y0,4,ACE 미국배당퀄리티,12375,2,5,0.04,12386.0,-8.698,10051,124,526,2026-09-03 04:46:22,해외 주식
442560,7,RISE TDF2040액티브 적격,16145,5,-15,-0.09,16064.0,-8.8051,6370,102,525,2026-09-03 04:46:22,기타
101280,4,KODEX 일본TOPIX100,30300,2,270,0.9,30322.0,-4.447,3529,106,521,2026-09-03 04:46:22,해외 주식
445150,2,KODEX 친환경조선해운액티브,28100,2,1070,3.96,28153.0,-20.531,4040,112,520,2026-09-03 04:46:22,국내 업종/테마
304780,3,HANARO 200선물레버리지,115140,2,3105,2.77,114981.0,-55.5981,1999,228,518,2026-09-03 04:46:22,국내 파생
0139P0,2,ACE 고배당주,13995,2,385,2.83,14033.0,-0.9364,21461,298,518,2026-09-03 04:46:22,국내 업종/테마
261220,5,KODEX WTI원유선물(H),25520,5,-35,-0.14,25548.0,3.1899,68380,1747,517,2026-09-03 04:46:22,원자재/원자재파생
440910,4,WON 미국우주항공방산,23295,5,-390,-1.65,23287.0,-17.6747,4359,101,512,2026-09-03 04:46:22,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8595,5,-210,-2.39,8608.0,-28.2981,127448,1101,511,2026-09-03 04:46:22,국내 업종/테마
114470,6,KIWOOM 국고채3년,107970,2,110,0.1,107956.0,0.627,11,1,507,2026-09-03 04:46:22,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8520,2,50,0.59,8447.0,-22.1508,5028,42,507,2026-09-03 04:46:22,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10755,2,5,0.05,10751.0,0.6554,4,0,507,2026-09-03 04:46:22,채권/금리
