itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0176E0,4,RISE 미국AI전력인프라액티브,10840,5,-190,-1.72,10822.0,-15.4466,24957,271,1344,2026-08-14 06:18:18,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,5,-25,-0.02,100574.0,0.7257,10001,1005,1343,2026-08-14 06:18:18,채권/금리
476030,4,SOL 미국나스닥100,17840,2,100,0.56,17866.0,-2.681,170897,3053,1338,2026-08-14 06:18:18,해외 주식
251340,3,KODEX 코스닥150선물인버스,2305,5,-5,-0.22,2319.0,13.7931,64402274,149694,1337,2026-08-14 06:18:18,국내 파생
271050,5,KODEX WTI원유선물인버스(H),2075,2,10,0.48,2083.0,6.0061,1081987,2261,1337,2026-08-14 06:18:18,원자재/원자재파생
139220,2,TIGER 200 건설,7700,2,105,1.38,7718.0,-22.5,432824,3338,1329,2026-08-14 06:18:18,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23435,2,45,0.19,23318.0,3.2041,31321,736,1324,2026-08-14 06:18:18,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,10400,2,575,5.85,10390.0,-54.0781,604934,6265,1321,2026-08-14 06:18:18,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10600,2,480,4.74,10538.0,-1.7476,519093,5490,1320,2026-08-14 06:18:18,해외 주식
471760,2,TIGER AI반도체핵심공정,14640,2,385,2.7,14647.0,-37.1196,519565,7475,1318,2026-08-14 06:18:18,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14000,2,275,2.0,14068.0,1.1116,8021,111,1316,2026-08-14 06:18:18,기타
325010,2,KODEX 성장주,43780,2,580,1.34,43855.0,-13.4789,16245,709,1313,2026-08-14 06:18:18,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27690,2,20,0.07,27712.0,-6.9421,11207,310,1301,2026-08-14 06:18:18,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48480,3,0,0.0,48547.0,-1.3331,0,0,1297,2026-08-14 06:18:18,기타
0193G0,1,KoAct 코스피액티브,8560,2,135,1.6,8571.0,,211602,1798,1293,2026-08-14 06:18:18,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9375,2,110,1.19,9381.0,,646863,6028,1275,2026-08-14 06:18:18,국내 업종/테마
448100,1,WON 200,113095,2,2695,2.44,113375.0,-12.4881,13942,1578,1272,2026-08-14 06:18:18,국내 대표지수
367770,2,RISE 수소경제테마,24155,2,465,1.96,24204.0,-26.894,32254,774,1268,2026-08-14 06:18:18,국내 업종/테마
377990,2,TIGER Fn신재생에너지,25140,5,-250,-0.98,25147.0,-30.539,109830,2729,1257,2026-08-14 06:18:18,국내 업종/테마
114820,6,TIGER 국채3년,105130,5,-10,-0.01,105128.0,0.5643,7665,806,1251,2026-08-14 06:18:18,채권/금리
0092B0,2,SOL 한국원자력SMR,15440,2,290,1.91,15445.0,-30.2487,157108,2408,1251,2026-08-14 06:18:18,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16015,2,10,0.06,16048.0,-1.4774,75657,1214,1249,2026-08-14 06:18:18,기타
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14915,2,5,0.03,14954.0,-13.5903,16068,240,1238,2026-08-14 06:18:18,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101730,5,-15,-0.01,101745.0,0.6628,101,10,1231,2026-08-14 06:18:18,채권/금리
399110,4,SOL 미국S&P500ESG,21835,5,-35,-0.16,21831.0,1.2344,5472,119,1223,2026-08-14 06:18:18,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21860,5,-40,-0.18,21893.0,-0.4546,16844,367,1213,2026-08-14 06:18:18,해외 주식
328370,1,PLUS 코스피TR,39090,2,800,2.09,39173.0,-13.4201,2090,81,1212,2026-08-14 06:18:18,국내 대표지수
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100880,5,-30,-0.03,100887.0,,49,4,1211,2026-08-14 06:18:18,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10945,2,595,5.75,10956.0,-33.2259,981061,10666,1209,2026-08-14 06:18:18,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7260,5,-175,-2.35,7282.0,-9.5076,34878,255,1198,2026-08-14 06:18:18,해외 주식
488500,4,TIGER 미국S&P500동일가중,13275,2,65,0.49,13272.0,3.1499,58570,778,1195,2026-08-14 06:18:18,해외 주식
309230,4,ACE 미국WideMoat동일가중,32435,2,290,0.9,32563.0,6.7979,3678,119,1194,2026-08-14 06:18:18,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15020,2,370,2.53,15041.0,-2.3008,138538,2077,1179,2026-08-14 06:18:18,기타
332940,1,HANARO MSCI Korea TR,48980,2,1365,2.87,49117.0,-11.979,364,17,1176,2026-08-14 06:18:18,국내 대표지수
0000J0,2,PLUS 한화그룹주,30045,2,335,1.13,30093.0,-22.5294,78126,2343,1172,2026-08-14 06:18:18,국내 업종/테마
266370,2,KODEX IT,68585,2,2345,3.54,68623.0,-11.2065,28738,1967,1166,2026-08-14 06:18:18,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5787,2,82,1.44,5794.0,-30.8599,794582,4572,1160,2026-08-14 06:18:18,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),33100,2,295,0.9,33132.0,1.2656,8364,276,1159,2026-08-14 06:18:18,해외 주식
326240,2,RISE IT플러스,45035,2,1085,2.47,45044.0,-10.0308,8270,367,1153,2026-08-14 06:18:18,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,20330,2,80,0.4,20314.0,-7.9943,21051,427,1138,2026-08-14 06:18:18,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50925,3,0,0.0,50935.0,0.6422,2651,135,1138,2026-08-14 06:18:18,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100450,3,0,0.0,100410.0,0.5455,0,0,1132,2026-08-14 06:18:18,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93255,2,250,0.27,93163.0,-1.6341,1,0,1129,2026-08-14 06:18:18,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52450,2,5,0.01,52434.0,0.7976,11117,583,1128,2026-08-14 06:18:18,채권/금리
319640,4,TIGER 골드선물(H),25550,5,-255,-0.99,25571.0,-8.2652,17805,454,1124,2026-08-14 06:18:18,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8185,2,170,2.12,8203.0,,610991,4914,1117,2026-08-14 06:18:18,국내 업종/테마
168580,4,ACE 중국본토CSI300,35580,5,-295,-0.82,35783.0,-9.5665,1030,36,1110,2026-08-14 06:18:18,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16765,5,-30,-0.18,16934.0,-15.7512,2860,48,1100,2026-08-14 06:18:18,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45765,5,-120,-0.26,46003.0,-5.1963,6361,291,1098,2026-08-14 06:18:18,해외 주식
455860,2,SOL 2차전지소부장Fn,4620,2,100,2.21,4631.0,-34.8704,404805,1848,1097,2026-08-14 06:18:18,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50675,2,15,0.03,50669.0,0.7557,18,0,1081,2026-08-14 06:18:18,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7985,2,20,0.25,7999.0,-6.4783,165445,1321,1074,2026-08-14 06:18:18,기타
0221V0,6,IBK 초단기채권액티브,100285,3,0,0.0,100295.0,,2464,247,1072,2026-08-14 06:18:18,채권/금리
449770,4,KIWOOM 미국S&P500,21870,2,75,0.34,21908.0,-0.5646,3955,86,1072,2026-08-14 06:18:18,해외 주식
438570,6,SOL 국고채10년,98350,3,0,0.0,98319.0,-0.7068,164,16,1066,2026-08-14 06:18:18,채권/금리
261270,7,KODEX 미국달러선물인버스,7885,2,10,0.13,7900.0,5.0,36033,284,1065,2026-08-14 06:18:18,기타
496090,1,KIWOOM 코리아밸류업,32740,2,545,1.69,32823.0,-12.8619,440,14,1064,2026-08-14 06:18:18,국내 대표지수
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50315,5,-65,-0.13,50353.0,,99,4,1064,2026-08-14 06:18:18,채권/금리
0085P0,6,ACE 미국10년국채액티브,10110,3,0,0.0,10101.0,-5.2525,168465,1701,1062,2026-08-14 06:18:18,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10150,2,5,0.05,10150.0,0.6448,280,2,1059,2026-08-14 06:18:18,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11865,2,20,0.17,11816.0,-9.4419,233692,2779,1056,2026-08-14 06:18:18,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10721.0,0.7992,1099,11,1032,2026-08-14 06:18:18,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106275,3,0,0.0,106294.0,0.6868,0,0,1023,2026-08-14 06:18:18,채권/금리
476850,1,KoAct 배당성장액티브,21760,2,530,2.5,21799.0,-10.6578,49078,1062,1023,2026-08-14 06:18:18,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,21200,2,375,1.8,21176.0,-18.4293,24827,525,1018,2026-08-14 06:18:18,기타
0138Y0,7,PLUS 금채권혼합,9890,5,-45,-0.45,9911.0,-5.5609,284900,2814,1014,2026-08-14 06:18:18,기타
114100,6,RISE 국고채3년,106670,2,10,0.01,106649.0,0.5794,2048,218,1005,2026-08-14 06:18:18,채권/금리
481430,6,RISE 국고채10년액티브,98345,5,-50,-0.05,98314.0,-0.6413,655,64,1004,2026-08-14 06:18:18,채권/금리
0007N0,1,아이엠에셋 200,110695,2,2805,2.6,110691.0,-12.1637,141,15,996,2026-08-14 06:18:18,국내 대표지수
203780,4,TIGER 미국나스닥바이오,34930,5,-525,-1.48,34973.0,8.7576,17624,616,992,2026-08-14 06:18:18,해외 주식
475050,2,ACE KPOP포커스,6845,2,85,1.26,6854.0,-21.94,872980,5977,986,2026-08-14 06:18:18,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26380,5,-620,-2.3,26870.0,-21.2943,8546,225,981,2026-08-14 06:18:18,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12055,2,35,0.29,12082.0,-1.4257,79767,962,970,2026-08-14 06:18:18,해외 주식
308620,6,KODEX 미국10년국채선물,11885,2,5,0.04,11880.0,-5.3387,24535,291,963,2026-08-14 06:18:18,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104770,2,165,0.16,104780.0,-1.6501,73,7,962,2026-08-14 06:18:18,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22860,2,90,0.4,22868.0,-2.3587,56102,1286,960,2026-08-14 06:18:18,해외 주식
211900,2,KODEX 코리아배당성장,28895,2,680,2.41,28896.0,-10.9422,9851,283,954,2026-08-14 06:18:18,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15175,2,40,0.26,15278.0,0.3647,5963,90,953,2026-08-14 06:18:18,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11280,5,-15,-0.13,11268.0,-3.3901,60261,679,950,2026-08-14 06:18:18,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26645,2,40,0.15,26655.0,-4.178,63805,1705,946,2026-08-14 06:18:18,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,29545,2,300,1.03,29649.0,-13.5787,1335,39,945,2026-08-14 06:18:18,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14300,2,50,0.35,14218.0,-0.442,46879,669,944,2026-08-14 06:18:18,기타
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,5,-5,-0.05,10837.0,0.6505,14712,159,942,2026-08-14 06:18:18,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43550,2,310,0.72,43634.0,-28.0293,2433,104,936,2026-08-14 06:18:18,국내 업종/테마
325020,2,KODEX 배당가치,30040,2,565,1.92,30079.0,-5.3401,15290,457,931,2026-08-14 06:18:18,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),78710,2,430,0.55,78663.0,3.6958,1628,128,925,2026-08-14 06:18:18,해외 주식
269540,4,PLUS 미국S&P500(H),30570,2,185,0.61,30562.0,3.3327,5245,160,917,2026-08-14 06:18:18,해외 주식
298770,4,KODEX 한국대만IT프리미어,83150,2,1070,1.3,83137.0,-0.4285,32929,2750,915,2026-08-14 06:18:18,해외 주식
444490,4,WON 미국S&P500,20970,2,30,0.14,20997.0,-0.3806,8692,182,912,2026-08-14 06:18:18,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23360,2,210,0.91,23392.0,1.2988,14725,343,911,2026-08-14 06:18:18,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17635,2,135,0.77,17656.0,12.1794,1594122,28497,908,2026-08-14 06:18:18,국내 업종/테마
329670,7,KODEX TRF7030,22605,2,20,0.09,22651.0,-0.1578,11600,262,904,2026-08-14 06:18:18,기타
359210,1,KODEX 코스피TR,36145,2,845,2.39,36145.0,-13.1612,22034,790,904,2026-08-14 06:18:18,국내 대표지수
0162L0,4,KODEX 차이나AI반도체TOP10,14115,5,-125,-0.88,14157.0,-5.8733,815349,11502,903,2026-08-14 06:18:18,해외 주식
108450,2,ACE 삼성그룹섹터가중,40820,2,875,2.19,40926.0,-3.2223,4923,200,898,2026-08-14 06:18:18,국내 업종/테마
495040,1,PLUS 코리아밸류업,32555,2,890,2.81,32610.0,-13.8004,5512,179,895,2026-08-14 06:18:18,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11500,2,60,0.52,11478.0,-2.9328,84240,965,880,2026-08-14 06:18:18,기타
490480,2,SOL K방산,31815,5,-255,-0.8,31881.0,-17.3667,22730,721,875,2026-08-14 06:18:18,국내 업종/테마
138530,2,TIGER LG그룹플러스,12845,2,335,2.68,12870.0,-3.621,214910,2738,855,2026-08-14 06:18:18,국내 업종/테마
329660,7,KODEX TRF5050,18190,2,45,0.25,18221.0,-0.086,38910,707,855,2026-08-14 06:18:18,기타
0066W0,5,SOL 국제금,12990,5,-145,-1.1,13040.0,-11.6381,68528,888,851,2026-08-14 06:18:18,원자재/원자재파생
157490,2,TIGER 소프트웨어,9005,2,110,1.24,9038.0,-3.525,160627,1449,845,2026-08-14 06:18:18,국내 업종/테마
469060,4,RISE 미국반도체NYSE,37280,5,-80,-0.21,37388.0,-0.3865,11521,430,839,2026-08-14 06:18:18,해외 주식
461460,6,PLUS 국고채10년액티브,51410,5,-30,-0.06,51401.0,-0.7142,192,9,834,2026-08-14 06:18:18,채권/금리
364960,2,TIGER BBIG,6850,2,75,1.11,6861.0,-11.322,27439,186,832,2026-08-14 06:18:18,국내 업종/테마
453330,4,RISE 미국S&P500(H),18445,2,85,0.46,18455.0,4.7043,17776,328,830,2026-08-14 06:18:18,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93790,2,165,0.18,93726.0,-1.6854,16,1,829,2026-08-14 06:18:18,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,13440,2,350,2.67,13443.0,-9.6307,28029,374,818,2026-08-14 06:18:18,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12035,2,10,0.08,12035.0,-2.1178,52871,636,818,2026-08-14 06:18:18,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10755,2,165,1.56,10765.0,-10.5538,66022,705,812,2026-08-14 06:18:18,국내 업종/테마
337140,2,KODEX 코스피대형주,36885,2,1065,2.97,36882.0,-13.2843,41209,1508,811,2026-08-14 06:18:18,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11665,2,30,0.26,11697.0,-0.3243,24491,286,805,2026-08-14 06:18:18,해외 주식
495750,1,HANARO 코리아밸류업,32740,2,915,2.88,32815.0,-12.7403,85,2,802,2026-08-14 06:18:18,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12950,2,200,1.57,12965.0,-0.9053,78312,1010,790,2026-08-14 06:18:18,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11350,2,45,0.4,11358.0,-3.171,74842,849,783,2026-08-14 06:18:18,기타
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51290,2,10,0.02,51307.0,0.4407,311,15,781,2026-08-14 06:18:18,기타
458030,6,WON 국공채머니마켓액티브,54975,5,-5,-0.01,54980.0,0.7236,3183,174,780,2026-08-14 06:18:18,채권/금리
210780,2,TIGER 코스피고배당,23575,2,435,1.88,23640.0,-8.3034,28371,665,778,2026-08-14 06:18:18,국내 업종/테마
292190,1,KODEX KRX300,48575,2,1190,2.51,48702.0,-13.5698,2249,109,777,2026-08-14 06:18:18,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,36880,2,880,2.44,36871.0,-10.8911,6573,241,774,2026-08-14 06:18:18,국내 대표지수
434960,1,DAISHIN343 K200,110540,2,2450,2.27,110940.0,-12.4108,1729,189,774,2026-08-14 06:18:18,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,11010,2,110,1.01,11027.0,,496015,5464,771,2026-08-14 06:18:18,해외 주식
228810,2,TIGER 미디어컨텐츠,3225,2,25,0.78,3231.0,-25.0586,352283,1137,763,2026-08-14 06:18:18,국내 업종/테마
441540,2,HANARO Fn조선해운,28235,2,515,1.86,28250.0,-21.7944,9503,268,762,2026-08-14 06:18:18,국내 업종/테마
211560,2,TIGER 배당성장,36080,2,710,2.01,36168.0,-10.4155,14720,530,758,2026-08-14 06:18:18,국내 업종/테마
438560,6,SOL 국고채3년,100435,5,-75,-0.07,100482.0,0.7114,89,8,757,2026-08-14 06:18:18,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12425,2,5,0.04,12470.0,-0.7195,30251,376,752,2026-08-14 06:18:18,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8835,2,295,3.45,8857.0,6.0869,93033,821,742,2026-08-14 06:18:18,해외 주식
0190Y0,4,TIGER 구글밸류체인,9325,2,20,0.21,9315.0,-8.3157,25551,238,737,2026-08-14 06:18:18,해외 주식
266420,2,KODEX 헬스케어,18375,5,-250,-1.34,18397.0,-7.1999,28154,517,735,2026-08-14 06:18:18,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106150,5,-5,0.0,106127.0,0.3924,26,2,730,2026-08-14 06:18:18,채권/금리
475310,2,SOL 반도체후공정,26285,2,485,1.88,26336.0,-29.7386,156645,4075,723,2026-08-14 06:18:18,국내 업종/테마
130730,6,KIWOOM 단기자금,102940,2,10,0.01,102927.0,0.6995,527,54,721,2026-08-14 06:18:18,채권/금리
0115E0,2,KODEX 코리아소버린AI,15335,2,475,3.2,15370.0,-6.9313,290631,4402,705,2026-08-14 06:18:18,국내 업종/테마
0098Z0,1,FOCUS 200,93760,2,2130,2.32,94098.0,-12.5051,51,4,703,2026-08-14 06:18:18,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14940,2,25,0.17,14907.0,1.8798,23374,348,702,2026-08-14 06:18:18,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13365,5,-165,-1.22,13438.0,-11.3046,114075,1520,695,2026-08-14 06:18:18,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35500,2,45,0.13,35530.0,2.1757,9383,334,692,2026-08-14 06:18:18,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13380,2,70,0.53,13362.0,3.0814,14088,188,689,2026-08-14 06:18:18,해외 주식
277640,2,TIGER 코스피대형주,38060,2,960,2.59,38135.0,-12.9949,19367,734,685,2026-08-14 06:18:18,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112540,2,10,0.01,112548.0,0.7972,2019,227,680,2026-08-14 06:18:18,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8135,5,-405,-4.74,8159.0,,17853818,141445,679,2026-08-14 06:18:18,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19190,2,40,0.21,19144.0,-2.0858,14427,277,677,2026-08-14 06:18:18,기타
100910,1,KIWOOM KRX100,17365,2,265,1.55,17402.0,-11.5342,8140,140,677,2026-08-14 06:18:18,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,8240,5,-190,-2.25,8235.0,-25.9878,85230,702,676,2026-08-14 06:18:18,해외 주식
228800,2,TIGER 여행레저,2605,2,35,1.36,2609.0,-18.7994,269538,703,673,2026-08-14 06:18:18,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,25410,2,340,1.36,25283.0,-10.3683,10826,273,661,2026-08-14 06:18:18,해외 주식
491700,1,HK 200,109940,2,1730,1.6,111126.0,-12.1851,232,25,660,2026-08-14 06:18:18,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,13050,2,30,0.23,13184.0,2.3637,394891,5149,653,2026-08-14 06:18:18,해외 주식
278620,6,PLUS 단기채권액티브,118945,2,10,0.01,118953.0,0.7496,1310,155,652,2026-08-14 06:18:18,채권/금리
465330,2,RISE 2차전지TOP10,11360,2,345,3.13,11386.0,-27.2217,201700,2259,650,2026-08-14 06:18:18,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9400,2,25,0.27,9438.0,-6.0571,35719,336,644,2026-08-14 06:18:18,기타
306950,3,KODEX KRX300레버리지,80300,2,3920,5.13,80353.0,-38.3038,1585,126,642,2026-08-14 06:18:18,국내 파생
278240,3,RISE 코스닥150선물레버리지,8810,2,15,0.17,8827.0,-51.3013,60969,534,642,2026-08-14 06:18:18,국내 파생
261070,2,TIGER 코스닥150바이오테크,13780,5,-135,-0.97,13810.0,-18.0266,223310,3099,639,2026-08-14 06:18:18,국내 업종/테마
495940,4,RISE 미국AI테크액티브,20250,2,50,0.25,20243.0,-9.724,32611,659,638,2026-08-14 06:18:18,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,5,-10,-0.1,10179.0,0.7414,1626,16,636,2026-08-14 06:18:18,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,32510,5,-960,-2.87,32749.0,-10.7824,29063,947,634,2026-08-14 06:18:18,해외 주식
252400,3,RISE 200선물레버리지,105090,2,4685,4.67,105229.0,-36.6291,9965,1046,631,2026-08-14 06:18:18,국내 파생
455660,6,ACE 미국하이일드액티브(H),9480,2,5,0.05,9488.0,0.7402,12288,116,626,2026-08-14 06:18:18,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107505,2,15,0.01,107484.0,0.646,56,6,624,2026-08-14 06:18:18,채권/금리
440910,4,WON 미국우주항공방산,28140,5,-170,-0.6,28151.0,5.3199,4403,123,619,2026-08-14 06:18:18,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14380,5,-20,-0.14,14395.0,10.0462,34733,498,618,2026-08-14 06:18:18,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10460,5,-5,-0.05,10529.0,4.7416,3952,41,617,2026-08-14 06:18:18,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,12380,2,655,5.59,12430.0,,227680,2759,616,2026-08-14 06:18:18,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7590,2,210,2.85,7601.0,,135944,1026,615,2026-08-14 06:18:18,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,13475,2,95,0.71,13514.0,-28.6719,63041,843,613,2026-08-14 06:18:18,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7595,5,-15,-0.2,7606.0,-8.7438,76832,583,608,2026-08-14 06:18:18,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23840,2,340,1.45,24089.0,0.4702,2113,50,606,2026-08-14 06:18:18,해외 주식
401470,2,KODEX 메타버스액티브,10110,2,310,3.16,10129.0,-1.1599,22851,229,602,2026-08-14 06:18:18,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11135,2,300,2.77,11158.0,-23.1561,33405,370,596,2026-08-14 06:18:18,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9830,5,-120,-1.21,9845.0,-29.1563,256299,2521,595,2026-08-14 06:18:18,국내 업종/테마
261240,7,KODEX 미국달러선물,14610,5,-20,-0.14,14611.0,-4.0656,89246,1302,593,2026-08-14 06:18:18,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11845,2,65,0.55,11903.0,-1.0507,465,5,592,2026-08-14 06:18:18,해외 주식
150460,2,TIGER 중국소비테마,7740,2,150,1.98,7743.0,-2.4422,23279,179,590,2026-08-14 06:18:18,국내 업종/테마
491220,1,PLUS 200TR,130590,2,3065,2.4,130901.0,-12.4743,18745,2438,588,2026-08-14 06:18:18,국내 대표지수
0194T0,2,ACE SK하이닉스단일종목레버리지,8270,2,430,5.48,8323.0,,306372,2564,585,2026-08-14 06:18:18,국내 업종/테마
0141S0,2,SOL 조선기자재,8860,2,75,0.85,8869.0,-32.8364,201427,1790,580,2026-08-14 06:18:18,국내 업종/테마
304780,3,HANARO 200선물레버리지,128280,2,6020,4.92,128218.0,-36.4256,945,119,577,2026-08-14 06:18:18,국내 파생
298340,6,PLUS 국채선물3년,56515,5,-20,-0.04,56482.0,0.8563,22413,1267,576,2026-08-14 06:18:18,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,9480,2,110,1.17,9449.0,-10.9316,18355,173,574,2026-08-14 06:18:18,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),69915,2,740,1.07,69886.0,7.8079,9410,658,573,2026-08-14 06:18:18,해외 주식
0172V0,5,1Q 은액티브,8570,5,-145,-1.66,8598.0,-28.3306,84026,718,570,2026-08-14 06:18:18,원자재/원자재파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9380,2,10,0.11,9375.0,,412742,3851,567,2026-08-14 06:18:18,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12385,5,-45,-0.36,12395.0,-3.7926,2127,26,567,2026-08-14 06:18:18,채권/금리
428510,4,KODEX 차이나AI테크액티브,25720,5,-90,-0.35,25657.0,-8.7155,18217,469,566,2026-08-14 06:18:18,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8105,2,395,5.12,8156.0,,255787,2108,563,2026-08-14 06:18:18,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8165,5,-15,-0.18,8175.0,,49582,406,559,2026-08-14 06:18:18,해외 주식
385590,2,ACE ESG액티브,24195,2,635,2.7,24246.0,-7.9508,3682,88,556,2026-08-14 06:18:18,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,13050,2,10,0.08,13066.0,0.2268,16345,213,555,2026-08-14 06:18:18,해외 주식
445150,2,KODEX 친환경조선해운액티브,29915,2,835,2.87,29930.0,-26.4954,5433,161,553,2026-08-14 06:18:18,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20185,2,60,0.3,20238.0,-5.61,7457,150,545,2026-08-14 06:18:18,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,11800,2,140,1.2,11808.0,-15.0765,15039,177,543,2026-08-14 06:18:18,해외 주식
101280,4,KODEX 일본TOPIX100,31640,5,-95,-0.3,31820.0,2.0971,5673,180,538,2026-08-14 06:18:18,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10690,2,415,4.04,10698.0,,319640,3434,535,2026-08-14 06:18:18,기타
0113P0,6,HK 머니마켓액티브,102295,2,5,0.0,102296.0,0.7634,20,2,530,2026-08-14 06:18:18,채권/금리
114470,6,KIWOOM 국고채3년,108060,5,-40,-0.04,108024.0,0.632,1327,143,529,2026-08-14 06:18:18,채권/금리
