itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
448100,1,WON 200,109220,5,-245,-0.22,109375.0,8.9374,12056,1317,1283,2026-07-27 04:51:03,국내 대표지수
476030,4,SOL 미국나스닥100,17545,2,85,0.49,17319.0,4.2693,102516,1790,1272,2026-07-27 04:51:03,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,15995,5,-30,-0.19,16002.0,-13.6585,36087,579,1272,2026-07-27 04:51:03,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27000,2,5,0.02,26643.0,-0.2956,41148,1106,1269,2026-07-27 04:51:03,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9925,5,-160,-1.59,9809.0,-56.9753,481694,4821,1260,2026-07-27 04:51:03,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9685,2,5,0.05,9682.0,,404905,3937,1259,2026-07-27 04:51:03,국내 업종/테마
114820,6,TIGER 국채3년,104620,2,280,0.27,104626.0,-0.3724,3565,372,1250,2026-07-27 04:51:03,채권/금리
325010,2,KODEX 성장주,41490,5,-150,-0.36,41548.0,5.1329,4557,190,1245,2026-07-27 04:51:03,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,14290,2,210,1.49,14171.0,14.9854,16913,241,1236,2026-07-27 04:51:03,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,2,40,0.04,101546.0,0.5995,6,0,1229,2026-07-27 04:51:03,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5990,2,115,1.96,5998.0,-40.5966,605597,3652,1221,2026-07-27 04:51:03,국내 업종/테마
139220,2,TIGER 200 건설,7045,5,-70,-0.98,7040.0,-29.4956,549505,3888,1206,2026-07-27 04:51:03,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,12690,5,-60,-0.47,12704.0,-49.0612,222874,2837,1206,2026-07-27 04:51:03,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14650,5,-200,-1.35,14494.0,30.7793,170287,2484,1201,2026-07-27 04:51:03,기타
463680,4,KODEX 미국S&P500테크놀로지,22740,2,200,0.89,22289.0,12.1646,14840,336,1194,2026-07-27 04:51:03,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21315,2,315,1.5,21262.0,-0.0476,5934,125,1194,2026-07-27 04:51:03,해외 주식
399110,4,SOL 미국S&P500ESG,21530,2,345,1.63,21242.0,3.1138,13201,281,1184,2026-07-27 04:51:03,해외 주식
328370,1,PLUS 코스피TR,37520,2,195,0.52,37592.0,3.0792,10799,402,1182,2026-07-27 04:51:03,국내 대표지수
488500,4,TIGER 미국S&P500동일가중,13365,2,235,1.79,13241.0,3.839,51838,688,1176,2026-07-27 04:51:03,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14255,2,205,1.46,14145.0,-8.14,22072,312,1176,2026-07-27 04:51:03,해외 주식
309230,4,ACE 미국WideMoat동일가중,31195,2,385,1.25,31060.0,2.2582,8719,271,1160,2026-07-27 04:51:03,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15565,2,45,0.29,15559.0,-0.5808,25489,396,1152,2026-07-27 04:51:03,기타
491230,6,PLUS 국공채머니마켓액티브,52345,2,10,0.02,52340.0,0.712,401,20,1152,2026-07-27 04:51:03,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19820,5,-60,-0.3,19579.0,1.9487,25221,498,1150,2026-07-27 04:51:03,해외 주식
168580,4,ACE 중국본토CSI300,36820,5,-95,-0.26,36873.0,-1.1118,754,27,1149,2026-07-27 04:51:03,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93065,2,555,0.6,92989.0,-3.4796,1,0,1147,2026-07-27 04:51:03,채권/금리
261270,7,KODEX 미국달러선물인버스,7620,2,15,0.2,7615.0,0.9289,30269,231,1138,2026-07-27 04:51:03,기타
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99970,2,185,0.19,99983.0,-0.245,26,2,1137,2026-07-27 04:51:03,채권/금리
332940,1,HANARO MSCI Korea TR,47135,2,220,0.47,47174.0,9.7812,736,35,1131,2026-07-27 04:51:03,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),31370,2,120,0.38,30991.0,4.5675,2938,92,1114,2026-07-27 04:51:03,해외 주식
325020,2,KODEX 배당가치,29140,5,-55,-0.19,29212.0,6.0055,5148,150,1107,2026-07-27 04:51:03,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16585,5,-35,-0.21,16442.0,-5.8357,6134,101,1101,2026-07-27 04:51:03,해외 주식
471760,2,TIGER AI반도체핵심공정,12930,5,-175,-1.34,12942.0,-39.4694,568792,7355,1099,2026-07-27 04:51:03,국내 업종/테마
457990,2,PLUS 태양광&ESS,33120,5,-4410,-11.75,33136.0,-23.8599,500935,17080,1093,2026-07-27 04:51:03,국내 업종/테마
377990,2,TIGER Fn신재생에너지,22175,5,-2260,-9.25,22184.0,-28.8129,123927,2812,1087,2026-07-27 04:51:03,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13665,5,-110,-0.8,13661.0,-43.8452,59444,815,1086,2026-07-27 04:51:03,국내 업종/테마
367770,2,RISE 수소경제테마,20890,5,-875,-4.02,20872.0,-22.9693,84737,1790,1086,2026-07-27 04:51:03,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50510,2,25,0.05,50492.0,0.5076,51,2,1078,2026-07-27 04:51:03,채권/금리
319640,4,TIGER 골드선물(H),24205,2,355,1.49,24204.0,-14.6538,5470,132,1077,2026-07-27 04:51:03,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),28950,2,70,0.24,28973.0,-6.5373,250,7,1077,2026-07-27 04:51:03,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100350,3,0,0.0,100496.0,,0,0,1069,2026-07-27 04:51:03,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8065,5,-45,-0.55,8071.0,-2.7874,88318,711,1069,2026-07-27 04:51:03,기타
475050,2,ACE KPOP포커스,7535,2,340,4.73,7533.0,-25.2087,255574,1923,1066,2026-07-27 04:51:03,국내 업종/테마
438570,6,SOL 국고채10년,97630,2,790,0.82,97610.0,-3.7854,67,6,1061,2026-07-27 04:51:03,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50175,3,0,0.0,50175.0,,0,0,1061,2026-07-27 04:51:03,채권/금리
326240,2,RISE IT플러스,41390,2,270,0.66,41350.0,0.802,6350,262,1060,2026-07-27 04:51:03,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,5,-5,-0.05,10124.0,0.4464,319,3,1053,2026-07-27 04:51:03,채권/금리
469170,2,ACE 포스코그룹포커스,5305,5,-45,-0.84,5306.0,-34.5381,298390,1589,1048,2026-07-27 04:51:03,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21785,2,230,1.07,21619.0,2.8139,3818,82,1046,2026-07-27 04:51:03,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100220,2,160,0.16,100202.0,,5,0,1042,2026-07-27 04:51:03,채권/금리
0085P0,6,ACE 미국10년국채액티브,10500,2,60,0.57,10458.0,-2.6673,94848,993,1040,2026-07-27 04:51:03,채권/금리
266370,2,KODEX IT,64730,2,480,0.75,64760.0,12.0272,93625,6024,1036,2026-07-27 04:51:03,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,31745,5,-275,-0.86,31774.0,11.7442,3169,100,1032,2026-07-27 04:51:03,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10705,2,10,0.09,10704.0,0.7536,267,2,1031,2026-07-27 04:51:03,채권/금리
0221V0,6,IBK 초단기채권액티브,100087,2,2,0.0,100092.0,,430,43,1030,2026-07-27 04:51:03,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104730,2,680,0.65,104699.0,-3.3711,58,6,1028,2026-07-27 04:51:03,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106105,2,10,0.01,106116.0,0.6259,11,1,1022,2026-07-27 04:51:03,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11630,2,20,0.17,11609.0,-1.0467,21296,247,1014,2026-07-27 04:51:03,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,15390,5,-190,-1.22,15363.0,30.0504,902343,13740,1008,2026-07-27 04:51:03,해외 주식
308620,6,KODEX 미국10년국채선물,12275,2,75,0.61,12272.0,-2.8276,22760,278,1007,2026-07-27 04:51:03,채권/금리
455860,2,SOL 2차전지소부장Fn,4130,2,15,0.36,4128.0,-42.6533,452986,1876,1002,2026-07-27 04:51:03,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41705,2,1100,2.71,40621.0,-7.3052,5052,208,1001,2026-07-27 04:51:03,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,39750,5,-1560,-3.78,40042.0,-27.5678,11826,480,994,2026-07-27 04:51:03,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9750,2,75,0.78,9714.0,-7.6373,76382,744,990,2026-07-27 04:51:03,기타
114100,6,RISE 국고채3년,106130,2,275,0.26,106153.0,-0.4124,50,5,987,2026-07-27 04:51:03,채권/금리
203780,4,TIGER 미국나스닥바이오,34935,2,375,1.09,34553.0,7.3625,8863,309,985,2026-07-27 04:51:03,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19740,5,-60,-0.3,19786.0,-3.449,17008,335,977,2026-07-27 04:51:03,기타
481430,6,RISE 국고채10년액티브,97635,2,775,0.8,97606.0,-3.7608,669,65,972,2026-07-27 04:51:03,채권/금리
476850,1,KoAct 배당성장액티브,21310,2,115,0.54,21337.0,2.886,53735,1146,970,2026-07-27 04:51:03,국내 대표지수
0007N0,1,아이엠에셋 200,107210,5,-10,-0.01,106784.0,9.3206,51,5,965,2026-07-27 04:51:03,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,27555,5,-465,-1.66,26962.0,28.2942,33914,929,964,2026-07-27 04:51:03,해외 주식
0000J0,2,PLUS 한화그룹주,25010,5,-1605,-6.03,25054.0,-36.2805,124734,3144,963,2026-07-27 04:51:03,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),14555,2,85,0.59,14671.0,1.366,25799,376,955,2026-07-27 04:51:03,해외 주식
298770,4,KODEX 한국대만IT프리미어,79075,5,-315,-0.4,79164.0,15.5238,31931,2531,949,2026-07-27 04:51:03,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48430,2,220,0.46,48424.0,-3.2414,1,0,945,2026-07-27 04:51:03,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,12255,2,5,0.04,12037.0,13.1098,73106,889,944,2026-07-27 04:51:03,해외 주식
143850,4,TIGER 미국S&P500선물(H),75440,2,615,0.82,75469.0,3.2567,827,62,943,2026-07-27 04:51:03,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10815,2,15,0.14,10815.0,0.6523,1756,18,941,2026-07-27 04:51:03,채권/금리
433970,7,KODEX TDF2030액티브 적격,14220,2,30,0.21,14144.0,1.1046,37818,536,917,2026-07-27 04:51:03,기타
269540,4,PLUS 미국S&P500(H),29545,2,270,0.92,29318.0,3.9948,8719,257,916,2026-07-27 04:51:03,해외 주식
211900,2,KODEX 코리아배당성장,28580,5,-15,-0.05,28562.0,-5.5703,7165,204,915,2026-07-27 04:51:03,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21565,5,-120,-0.55,21236.0,3.7063,6038,129,906,2026-07-27 04:51:03,해외 주식
329670,7,KODEX TRF7030,22500,2,130,0.58,22446.0,1.2752,9300,209,900,2026-07-27 04:51:03,기타
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7100,5,-60,-0.84,7108.0,,571162,4075,895,2026-07-27 04:51:03,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11620,2,15,0.13,11641.0,-1.3857,12599,146,889,2026-07-27 04:51:03,기타
444490,4,WON 미국S&P500,20810,2,165,0.8,20669.0,2.9162,14064,291,884,2026-07-27 04:51:03,해외 주식
495040,1,PLUS 코리아밸류업,31485,5,-70,-0.22,31487.0,10.3757,2823,88,882,2026-07-27 04:51:03,국내 대표지수
486240,2,DAISHIN343 AI반도체&인프라액티브,27315,5,-330,-1.19,27496.0,-1.4188,969,26,874,2026-07-27 04:51:03,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8585,2,270,3.25,8573.0,-30.0085,521204,4477,867,2026-07-27 04:51:03,국내 업종/테마
130730,6,KIWOOM 단기자금,102745,2,10,0.01,102751.0,0.612,8534,876,855,2026-07-27 04:51:03,채권/금리
329660,7,KODEX TRF5050,18090,2,115,0.64,18093.0,0.1558,8425,152,850,2026-07-27 04:51:03,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9970,5,-605,-5.72,9661.0,-12.2043,156274,1549,847,2026-07-27 04:51:03,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22205,2,110,0.5,21924.0,4.6646,7126,158,844,2026-07-27 04:51:03,해외 주식
486830,6,HANARO 머니마켓액티브,53100,2,10,0.02,53103.0,0.7209,3911,207,843,2026-07-27 04:51:03,채권/금리
108450,2,ACE 삼성그룹섹터가중,38140,5,-190,-0.5,38229.0,4.5136,31068,1182,839,2026-07-27 04:51:03,국내 업종/테마
0066W0,5,SOL 국제금,12700,2,195,1.56,12607.0,-14.729,27092,344,838,2026-07-27 04:51:03,원자재/원자재파생
461460,6,PLUS 국고채10년액티브,51055,2,425,0.84,51027.0,-3.855,1506,76,828,2026-07-27 04:51:03,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93645,2,580,0.62,93576.0,-3.5946,127,11,828,2026-07-27 04:51:03,채권/금리
469060,4,RISE 미국반도체NYSE,38005,5,-385,-1.0,37138.0,19.6514,35862,1358,817,2026-07-27 04:51:03,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12195,2,55,0.45,12171.0,1.3702,25490,310,817,2026-07-27 04:51:03,기타
453330,4,RISE 미국S&P500(H),17690,2,145,0.83,17555.0,4.2706,19626,346,814,2026-07-27 04:51:03,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,13185,2,150,1.15,13092.0,1.2427,253755,3319,808,2026-07-27 04:51:03,해외 주식
438560,6,SOL 국고채3년,99945,2,255,0.26,99971.0,-0.3549,979,97,808,2026-07-27 04:51:03,채권/금리
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11655,2,65,0.56,11672.0,-0.6887,45633,531,804,2026-07-27 04:51:03,해외 주식
228810,2,TIGER 미디어컨텐츠,3350,2,70,2.13,3349.0,-31.9514,62731,211,796,2026-07-27 04:51:03,국내 업종/테마
157490,2,TIGER 소프트웨어,8590,2,415,5.08,8607.0,-12.0141,529268,4522,795,2026-07-27 04:51:03,국내 업종/테마
138530,2,TIGER LG그룹플러스,11395,2,15,0.13,11390.0,-1.5882,114515,1314,795,2026-07-27 04:51:03,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13000,2,135,1.05,13009.0,-1.5682,16467,214,787,2026-07-27 04:51:03,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60790,5,-475,-0.78,60759.0,4.9237,5,0,783,2026-07-27 04:51:03,채권/금리
490480,2,SOL K방산,27460,5,-2225,-7.5,27442.0,-28.7871,53663,1493,783,2026-07-27 04:51:03,국내 업종/테마
337140,2,KODEX 코스피대형주,35500,5,-70,-0.2,35540.0,6.4161,11847,420,781,2026-07-27 04:51:03,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,11070,2,50,0.45,11062.0,-13.382,64625,714,780,2026-07-27 04:51:03,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51145,2,75,0.15,51120.0,0.0881,279,14,778,2026-07-27 04:51:03,기타
364960,2,TIGER BBIG,6380,2,145,2.33,6381.0,-21.5279,24734,157,778,2026-07-27 04:51:03,국내 업종/테마
495750,1,HANARO 코리아밸류업,31715,5,-45,-0.14,31746.0,10.7388,1322,41,777,2026-07-27 04:51:03,국내 대표지수
458030,6,WON 국공채머니마켓액티브,54875,3,0,0.0,54879.0,0.6511,34,1,773,2026-07-27 04:51:03,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12400,2,145,1.18,12292.0,2.0399,14690,181,769,2026-07-27 04:51:03,해외 주식
210780,2,TIGER 코스피고배당,23255,2,100,0.43,23315.0,-10.4186,6867,159,767,2026-07-27 04:51:03,국내 업종/테마
211560,2,TIGER 배당성장,35815,5,-5,-0.01,35786.0,-5.2981,10372,371,763,2026-07-27 04:51:03,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105580,2,390,0.37,105582.0,-0.9091,4,0,756,2026-07-27 04:51:03,채권/금리
441540,2,HANARO Fn조선해운,27330,5,-530,-1.9,27324.0,-25.5764,11427,311,752,2026-07-27 04:51:03,국내 업종/테마
292190,1,KODEX KRX300,46730,2,215,0.46,46815.0,4.9926,4469,209,748,2026-07-27 04:51:03,국내 대표지수
0194T0,2,ACE SK하이닉스단일종목레버리지,11180,2,225,2.05,11187.0,,1052778,11540,741,2026-07-27 04:51:03,국내 업종/테마
434960,1,DAISHIN343 K200,105600,5,-1530,-1.43,107100.0,8.8127,837,90,739,2026-07-27 04:51:03,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,35010,5,-280,-0.79,35069.0,6.4069,9544,332,735,2026-07-27 04:51:03,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11520,2,90,0.79,11459.0,-0.0605,39613,454,726,2026-07-27 04:51:03,기타
0190Y0,4,TIGER 구글밸류체인,9120,5,-105,-1.14,8966.0,,34896,317,720,2026-07-27 04:51:03,해외 주식
0008T0,2,SOL 화장품TOP3플러스,15175,2,940,6.6,15197.0,-18.0888,298966,4491,713,2026-07-27 04:51:03,국내 업종/테마
359210,1,KODEX 코스피TR,34660,5,-205,-0.59,34675.0,4.1523,3497,121,693,2026-07-27 04:51:03,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15375,2,65,0.42,15363.0,7.1378,43498,668,692,2026-07-27 04:51:03,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13515,2,175,1.31,13527.0,4.1168,26786,363,689,2026-07-27 04:51:03,해외 주식
440640,6,ACE 단기채권알파액티브,112290,2,25,0.02,112299.0,0.6906,393,44,688,2026-07-27 04:51:03,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,35200,5,-320,-0.9,34936.0,9.4253,3804,133,686,2026-07-27 04:51:03,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13190,2,210,1.62,13079.0,-13.9985,22355,294,686,2026-07-27 04:51:03,해외 주식
277640,2,TIGER 코스피대형주,36650,5,-265,-0.72,36710.0,6.8341,13756,506,678,2026-07-27 04:51:03,국내 업종/테마
0098Z0,1,FOCUS 200,89860,5,-1385,-1.52,90850.0,9.0951,11,0,674,2026-07-27 04:51:03,국내 대표지수
228800,2,TIGER 여행레저,2565,2,40,1.58,2563.0,-24.8701,203916,522,670,2026-07-27 04:51:03,국내 업종/테마
0036D0,4,TIME 미국배당다우존스액티브,13280,2,230,1.76,13216.0,11.8716,25871,342,664,2026-07-27 04:51:03,해외 주식
0115E0,2,KODEX 코리아소버린AI,13915,2,285,2.09,13947.0,-9.7422,197300,2755,661,2026-07-27 04:51:03,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9715,5,-30,-0.31,9661.0,-0.7818,27247,263,661,2026-07-27 04:51:03,기타
475310,2,SOL 반도체후공정,23445,2,235,1.01,23455.0,-32.8708,106030,2496,656,2026-07-27 04:51:03,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19010,2,80,0.42,18948.0,0.9058,13245,251,656,2026-07-27 04:51:03,기타
0192L0,2,RISE SK하이닉스단일종목레버리지,11260,2,170,1.53,11283.0,,469978,5200,653,2026-07-27 04:51:03,국내 업종/테마
266420,2,KODEX 헬스케어,16300,2,310,1.94,16305.0,-27.219,23840,387,652,2026-07-27 04:51:03,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24365,5,-260,-1.06,23939.0,4.0786,9062,220,646,2026-07-27 04:51:03,해외 주식
123310,3,TIGER 인버스,1268,3,0,0.0,1269.0,-18.0879,5051539,6430,645,2026-07-27 04:51:03,국내 파생
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11730,2,55,0.47,11742.0,2.9428,10312,119,639,2026-07-27 04:51:03,해외 주식
491700,1,HK 200,106490,5,-580,-0.54,107092.0,8.857,99,10,639,2026-07-27 04:51:03,국내 대표지수
306950,3,KODEX KRX300레버리지,79700,2,500,0.63,79307.0,-2.8698,4524,361,638,2026-07-27 04:51:03,국내 파생
495940,4,RISE 미국AI테크액티브,20520,5,-265,-1.27,20193.0,4.9217,6861,140,636,2026-07-27 04:51:03,해외 주식
278620,6,PLUS 단기채권액티브,118495,2,15,0.01,118495.0,0.3982,438,51,634,2026-07-27 04:51:03,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,13725,2,55,0.4,13733.0,-26.5788,28492,390,631,2026-07-27 04:51:03,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,20,0.2,10161.0,0.5442,2549,25,631,2026-07-27 04:51:03,국내 업종/테마
252400,3,RISE 200선물레버리지,105105,2,25,0.02,105013.0,3.3336,11633,1216,631,2026-07-27 04:51:03,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10320,2,140,1.38,10374.0,-0.488,7169,72,630,2026-07-27 04:51:03,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14540,2,280,1.96,14458.0,8.6595,17569,254,625,2026-07-27 04:51:03,해외 주식
455660,6,ACE 미국하이일드액티브(H),9470,2,5,0.05,9445.0,-0.4212,22346,211,625,2026-07-27 04:51:03,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7285,2,60,0.83,7230.0,-6.9543,23954,173,623,2026-07-27 04:51:03,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107110,2,70,0.07,107121.0,0.2951,1,0,621,2026-07-27 04:51:03,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7850,2,75,0.96,7806.0,-7.0026,72223,565,620,2026-07-27 04:51:03,채권/금리
261240,7,KODEX 미국달러선물,15110,2,5,0.03,15131.0,-0.4285,42742,644,620,2026-07-27 04:51:03,기타
261220,5,KODEX WTI원유선물(H),23515,5,-1865,-7.35,23522.0,1.5809,444748,10485,617,2026-07-27 04:51:03,원자재/원자재파생
0194M0,2,ACE 삼성전자단일종목레버리지,11585,2,135,1.18,11626.0,,309901,3618,617,2026-07-27 04:51:03,국내 업종/테마
465330,2,RISE 2차전지TOP10,10065,5,-135,-1.32,10076.0,-34.5541,110177,1113,606,2026-07-27 04:51:03,국내 업종/테마
440910,4,WON 미국우주항공방산,26945,2,30,0.11,26878.0,2.9648,20971,562,606,2026-07-27 04:51:03,해외 주식
100910,1,KIWOOM KRX100,16750,5,-35,-0.21,16773.0,9.838,5021,84,603,2026-07-27 04:51:03,국내 대표지수
487130,2,KoAct AI인프라액티브,26205,2,15,0.06,26286.0,-11.7439,246661,6422,603,2026-07-27 04:51:03,국내 업종/테마
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,17120,5,-220,-1.27,17122.0,,7191631,123584,603,2026-07-27 04:51:03,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,11020,2,205,1.9,11050.0,,2102441,22785,595,2026-07-27 04:51:03,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12875,2,65,0.51,12817.0,0.1955,1678,21,590,2026-07-27 04:51:03,채권/금리
473640,4,HANARO 글로벌금채굴기업,29420,2,900,3.16,28828.0,-19.696,5862,172,588,2026-07-27 04:51:03,해외 주식
176950,6,KODEX 국채선물10년인버스,60570,5,-525,-0.86,60557.0,4.9742,124,7,585,2026-07-27 04:51:03,채권/금리
401470,2,KODEX 메타버스액티브,9740,2,320,3.4,9753.0,-0.4299,5145,50,584,2026-07-27 04:51:03,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,25380,5,-140,-0.55,25494.0,4.6982,6859,174,584,2026-07-27 04:51:03,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22565,2,195,0.87,22513.0,-0.134,5039,113,582,2026-07-27 04:51:03,해외 주식
298340,6,PLUS 국채선물3년,56175,2,140,0.25,56204.0,-0.2404,3876,217,573,2026-07-27 04:51:03,채권/금리
304780,3,HANARO 200선물레버리지,126555,5,-995,-0.78,127447.0,2.8255,5299,670,569,2026-07-27 04:51:03,국내 파생
0141S0,2,SOL 조선기자재,8810,5,-295,-3.24,8821.0,-39.0369,264005,2353,568,2026-07-27 04:51:03,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20215,5,-490,-2.37,19934.0,20.0603,40934,824,566,2026-07-27 04:51:03,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),64235,2,985,1.56,63306.0,6.8502,2568,164,565,2026-07-27 04:51:03,해외 주식
491220,1,PLUS 200TR,125180,5,-615,-0.49,126082.0,8.4346,18350,2298,563,2026-07-27 04:51:03,국내 대표지수
0166S0,2,PLUS K제조업핵심기업액티브,10440,5,-135,-1.28,10501.0,-8.4428,81023,849,559,2026-07-27 04:51:03,국내 업종/테마
150460,2,TIGER 중국소비테마,7275,2,230,3.26,7301.0,-13.7687,1311,9,557,2026-07-27 04:51:03,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7815,2,20,0.26,7793.0,,19491,151,555,2026-07-27 04:51:03,해외 주식
0181L0,4,SOL 미국우주항공TOP10,6810,5,-230,-3.27,6707.0,-28.0532,50697,345,552,2026-07-27 04:51:03,해외 주식
114470,6,KIWOOM 국고채3년,107500,2,245,0.23,107490.0,-0.3755,134,14,548,2026-07-27 04:51:03,채권/금리
476260,2,HANARO 반도체핵심공정주도주,12390,2,290,2.4,12388.0,-16.9242,235551,2915,545,2026-07-27 04:51:03,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12950,2,145,1.13,12889.0,0.305,12788,165,544,2026-07-27 04:51:03,해외 주식
445150,2,KODEX 친환경조선해운액티브,28585,5,-670,-2.29,28667.0,-30.6668,6871,196,543,2026-07-27 04:51:03,국내 업종/테마
0172V0,5,1Q 은액티브,8195,2,250,3.15,8061.0,-23.8985,58603,481,541,2026-07-27 04:51:03,원자재/원자재파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,8740,5,-100,-1.13,8613.0,-12.2581,19498,169,538,2026-07-27 04:51:03,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,24330,5,-900,-3.57,24333.0,70.2429,70937,1722,535,2026-07-27 04:51:03,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11585,2,410,3.67,11588.0,-39.8718,128568,1493,535,2026-07-27 04:51:03,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102095,2,20,0.02,102103.0,0.7004,19,1,529,2026-07-27 04:51:03,채권/금리
385590,2,ACE ESG액티브,22825,5,-575,-2.46,23058.0,12.3937,227,5,525,2026-07-27 04:51:03,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),46515,2,530,1.15,46275.0,3.2674,1471,68,525,2026-07-27 04:51:03,해외 주식
253150,3,PLUS 200선물레버리지,208090,5,-1645,-0.78,209413.0,2.7805,39801,8305,520,2026-07-27 04:51:03,국내 파생
