itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
495330,1,1Q 코리아밸류업,31045,5,-460,-1.46,31056.0,-13.1253,1586,48,1335,2026-08-25 01:56:53,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9200,2,25,0.27,9216.0,,381229,3465,1306,2026-08-25 01:56:53,국내 업종/테마
192090,4,TIGER 차이나CSI300,12325,5,-25,-0.2,12344.0,-13.2725,8670,106,1300,2026-08-25 01:56:53,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104725,5,-30,-0.03,104875.0,-0.7814,44,4,1296,2026-08-25 01:56:53,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13935,2,75,0.54,14123.0,1.3281,2825,39,1296,2026-08-25 01:56:53,기타
0168K0,2,TIGER 기술이전바이오액티브,6255,5,-345,-5.23,6272.0,-22.4898,614854,3886,1295,2026-08-25 01:56:53,국내 업종/테마
476030,4,SOL 미국나스닥100,16860,5,-10,-0.06,16830.0,-9.802,24945,419,1290,2026-08-25 01:56:53,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16760,5,-75,-0.45,16750.0,-21.6248,22371,371,1282,2026-08-25 01:56:53,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48580,2,60,0.12,48572.0,-0.8278,227,11,1271,2026-08-25 01:56:53,기타
448100,1,WON 200,106995,5,-2310,-2.11,107024.0,-13.8606,1497,159,1257,2026-08-25 01:56:53,국내 대표지수
139220,2,TIGER 200 건설,7365,2,195,2.72,7391.0,-24.6057,282100,2040,1256,2026-08-25 01:56:53,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93155,2,110,0.12,93179.0,-0.9211,1,0,1255,2026-08-25 01:56:53,채권/금리
0193G0,1,KoAct 코스피액티브,8075,5,-155,-1.88,8075.0,-17.8233,78768,630,1248,2026-08-25 01:56:53,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,21575,5,-100,-0.46,21504.0,-7.6405,8000,172,1241,2026-08-25 01:56:53,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15685,3,0,0.0,15721.0,-4.6215,19646,307,1239,2026-08-25 01:56:53,기타
325010,2,KODEX 성장주,41100,5,-745,-1.78,41049.0,-15.6351,1341,54,1233,2026-08-25 01:56:53,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101820,2,5,0.0,101810.0,0.6723,3,0,1232,2026-08-25 01:56:53,채권/금리
114820,6,TIGER 국채3년,105175,2,55,0.05,105168.0,0.7668,1290,135,1231,2026-08-25 01:56:53,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6305,5,-75,-1.18,6252.0,-25.814,26106,163,1229,2026-08-25 01:56:53,해외 주식
471760,2,TIGER AI반도체핵심공정,13385,5,-50,-0.37,13363.0,-36.836,147568,1940,1218,2026-08-25 01:56:53,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100905,3,0,0.0,100927.0,0.8193,0,0,1211,2026-08-25 01:56:53,채권/금리
319640,4,TIGER 골드선물(H),27455,2,95,0.35,27457.0,1.3708,19206,529,1208,2026-08-25 01:56:53,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25690,2,55,0.21,25658.0,-15.5308,1496,38,1207,2026-08-25 01:56:53,해외 주식
0092B0,2,SOL 한국원자력SMR,14735,2,665,4.73,14761.0,-32.1601,242352,3536,1194,2026-08-25 01:56:53,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21245,2,140,0.66,21282.0,-5.9911,1269,26,1179,2026-08-25 01:56:53,해외 주식
367770,2,RISE 수소경제테마,22455,5,-45,-0.2,22479.0,-26.8769,56631,1258,1179,2026-08-25 01:56:53,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9375,5,-145,-1.52,9364.0,-8.0194,77916,724,1177,2026-08-25 01:56:53,해외 주식
399110,4,SOL 미국S&P500ESG,21005,5,-115,-0.54,20950.0,-4.4872,9386,196,1176,2026-08-25 01:56:53,해외 주식
0000J0,2,PLUS 한화그룹주,28335,2,730,2.64,28429.0,-26.9033,497372,13936,1176,2026-08-25 01:56:53,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31890,2,170,0.54,31849.0,2.401,4815,152,1174,2026-08-25 01:56:53,해외 주식
488500,4,TIGER 미국S&P500동일가중,12915,2,65,0.51,12905.0,-1.576,40159,517,1169,2026-08-25 01:56:53,해외 주식
377990,2,TIGER Fn신재생에너지,23300,5,-165,-0.7,23342.0,-33.9173,49543,1135,1165,2026-08-25 01:56:53,국내 업종/테마
328370,1,PLUS 코스피TR,37085,5,-500,-1.33,37028.0,-14.4337,52,1,1150,2026-08-25 01:56:53,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2475,2,60,2.48,2489.0,21.9696,33362766,83095,1146,2026-08-25 01:56:53,국내 파생
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,3,0,0.0,50965.0,0.6914,35,1,1139,2026-08-25 01:56:53,채권/금리
372330,4,KODEX 차이나항셍테크,6870,5,-65,-0.94,6882.0,-13.7152,45396,314,1137,2026-08-25 01:56:53,해외 주식
438570,6,SOL 국고채10년,98225,2,105,0.11,98273.0,-0.3959,18,1,1134,2026-08-25 01:56:53,채권/금리
469170,2,ACE 포스코그룹포커스,5630,5,-75,-1.31,5637.0,-27.8918,362446,2031,1129,2026-08-25 01:56:53,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13590,5,-150,-1.09,13596.0,-20.9664,12253,166,1121,2026-08-25 01:56:53,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52475,5,-5,-0.01,52469.0,0.768,245,12,1118,2026-08-25 01:56:53,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,65,0.06,100434.0,0.5963,14,1,1112,2026-08-25 01:56:53,채권/금리
332940,1,HANARO MSCI Korea TR,46295,5,-625,-1.33,46281.0,-13.3358,20,0,1111,2026-08-25 01:56:53,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32000,5,-50,-0.16,31964.0,-1.7022,1774,56,1104,2026-08-25 01:56:53,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7820,5,-180,-2.25,7820.0,,338647,2628,1095,2026-08-25 01:56:53,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9600,2,20,0.21,9555.0,-26.3644,2637,25,1090,2026-08-25 01:56:53,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8465,2,130,1.56,8407.0,-56.7351,201197,1661,1084,2026-08-25 01:56:53,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7935,5,-75,-0.94,7953.0,-5.6891,54945,435,1083,2026-08-25 01:56:53,기타
266370,2,KODEX IT,63575,5,-1670,-2.56,63463.0,-15.0843,31730,1987,1081,2026-08-25 01:56:53,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100370,2,10,0.01,100370.0,,4,0,1073,2026-08-25 01:56:53,채권/금리
0138Y0,7,PLUS 금채권혼합,10165,2,50,0.49,10122.0,-2.6,208514,2124,1072,2026-08-25 01:56:53,기타
326240,2,RISE IT플러스,41275,5,-1080,-2.55,41359.0,-16.0872,584,23,1065,2026-08-25 01:56:53,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50358.0,,0,0,1065,2026-08-25 01:56:53,채권/금리
168580,4,ACE 중국본토CSI300,34085,2,35,0.1,34154.0,-12.67,138,4,1063,2026-08-25 01:56:53,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,1,0,1059,2026-08-25 01:56:53,채권/금리
203780,4,TIGER 미국나스닥바이오,36430,5,-310,-0.84,36316.0,13.1331,18482,672,1056,2026-08-25 01:56:53,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,18642,5,-283,-1.5,18597.0,-14.2866,6712,124,1044,2026-08-25 01:56:53,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13640,5,-185,-1.34,13632.0,-11.0933,83018,1115,1043,2026-08-25 01:56:53,기타
455860,2,SOL 2차전지소부장Fn,4380,5,-145,-3.2,4389.0,-33.7482,129494,567,1042,2026-08-25 01:56:53,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9415,5,-85,-0.89,9434.0,-32.288,132876,1252,1040,2026-08-25 01:56:53,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8090,5,-5,-0.06,8095.0,9.7627,9423,76,1036,2026-08-25 01:56:53,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11365,5,-140,-1.22,11288.0,-7.1697,53866,611,1034,2026-08-25 01:56:53,해외 주식
0085P0,6,ACE 미국10년국채액티브,9845,5,-5,-0.05,9849.0,-8.6653,61258,602,1034,2026-08-25 01:56:53,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15655,5,-215,-1.35,15763.0,-20.8282,1525,23,1027,2026-08-25 01:56:53,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106335,3,0,0.0,106349.0,0.6626,0,0,1024,2026-08-25 01:56:53,채권/금리
496090,1,KIWOOM 코리아밸류업,31285,5,-120,-0.38,31212.0,-13.9423,134,4,1017,2026-08-25 01:56:53,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10730.0,0.6572,0,0,1010,2026-08-25 01:56:53,채권/금리
114100,6,RISE 국고채3년,106700,2,60,0.06,106693.0,0.7724,12,1,986,2026-08-25 01:56:53,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41060,2,360,0.88,40902.0,-20.0943,1506,61,985,2026-08-25 01:56:53,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,3,0,0.0,50702.0,0.8952,0,0,981,2026-08-25 01:56:53,채권/금리
476850,1,KoAct 배당성장액티브,20830,5,-205,-0.97,20851.0,-11.4966,30963,634,979,2026-08-25 01:56:53,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,19655,2,490,2.56,19670.0,29.4932,1240954,24168,973,2026-08-25 01:56:53,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7815,2,630,8.77,7832.0,,9931220,78992,946,2026-08-25 01:56:53,국내 업종/테마
475050,2,ACE KPOP포커스,6540,5,-85,-1.28,6555.0,-25.9777,254292,1660,945,2026-08-25 01:56:53,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,3,0,0.0,10845.0,0.8368,2181,23,944,2026-08-25 01:56:53,채권/금리
0007N0,1,아이엠에셋 200,104800,5,-1900,-1.78,104450.0,-13.9266,30,3,943,2026-08-25 01:56:53,국내 대표지수
308620,6,KODEX 미국10년국채선물,11560,2,5,0.04,11560.0,-8.8723,15177,175,936,2026-08-25 01:56:53,채권/금리
481430,6,RISE 국고채10년액티브,98180,5,-10,-0.01,98211.0,-0.2793,9,0,934,2026-08-25 01:56:53,채권/금리
433970,7,KODEX TDF2030액티브 적격,13985,5,-30,-0.21,13921.0,-2.7601,8965,125,930,2026-08-25 01:56:53,기타
195980,4,PLUS 신흥국MSCI(합성 H),14920,5,-295,-1.94,15102.0,1.8066,10245,152,928,2026-08-25 01:56:53,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19070,5,-275,-1.42,19072.0,-21.7436,10215,194,925,2026-08-25 01:56:53,기타
211900,2,KODEX 코리아배당성장,27905,2,270,0.98,27899.0,-11.9269,4349,120,921,2026-08-25 01:56:53,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10030,5,-70,-0.69,10038.0,-26.7054,87284,869,918,2026-08-25 01:56:53,해외 주식
0066W0,5,SOL 국제금,13645,2,55,0.4,13620.0,-6.3405,98141,1343,914,2026-08-25 01:56:53,원자재/원자재파생
468380,6,KODEX iShares미국하이일드액티브,10995,2,15,0.14,10992.0,-7.792,20103,220,911,2026-08-25 01:56:53,채권/금리
143850,4,TIGER 미국S&P500선물(H),77115,5,-75,-0.1,77147.0,1.5657,341,26,906,2026-08-25 01:56:53,해외 주식
269540,4,PLUS 미국S&P500(H),29970,2,15,0.05,29932.0,0.7907,2253,67,899,2026-08-25 01:56:53,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21370,5,-40,-0.19,21316.0,-10.3592,5542,118,898,2026-08-25 01:56:53,해외 주식
325020,2,KODEX 배당가치,28905,2,45,0.16,28930.0,-7.7863,2160,62,896,2026-08-25 01:56:53,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23895,3,0,0.0,24216.0,-28.7886,1976,47,889,2026-08-25 01:56:53,해외 주식
329670,7,KODEX TRF7030,22020,5,-15,-0.07,22071.0,-4.0255,5757,126,881,2026-08-25 01:56:53,기타
453080,4,KIWOOM 미국나스닥100(H),22560,5,-40,-0.18,22540.0,-2.0495,2964,66,880,2026-08-25 01:56:53,해외 주식
444490,4,WON 미국S&P500,20145,2,20,0.1,20117.0,-6.5258,4773,95,876,2026-08-25 01:56:53,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27280,5,-655,-2.34,27287.0,-18.5213,1307,35,873,2026-08-25 01:56:53,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57685,3,0,0.0,57653.0,0.1041,1,0,865,2026-08-25 01:56:53,채권/금리
460960,7,ACE 글로벌인컴TOP10,11170,2,50,0.45,11146.0,-6.621,4032,44,860,2026-08-25 01:56:53,기타
298770,4,KODEX 한국대만IT프리미어,77645,5,-1560,-1.97,77660.0,-7.296,22012,1706,854,2026-08-25 01:56:53,해외 주식
495040,1,PLUS 코리아밸류업,30915,5,-305,-0.98,30947.0,-13.7007,28,0,850,2026-08-25 01:56:53,국내 대표지수
454320,2,HANARO CAPEX설비투자iSelect,39500,2,95,0.24,39628.0,-31.8842,470,18,849,2026-08-25 01:56:53,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,38425,5,-310,-0.8,38320.0,-10.7797,5314,202,845,2026-08-25 01:56:53,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23660,5,-215,-0.9,23527.0,-14.3498,18431,434,840,2026-08-25 01:56:53,해외 주식
329660,7,KODEX TRF5050,17810,5,-90,-0.5,17901.0,-2.3707,2833,50,837,2026-08-25 01:56:53,기타
461460,6,PLUS 국고채10년액티브,51390,2,75,0.15,51372.0,-0.398,36,1,834,2026-08-25 01:56:53,채권/금리
130730,6,KIWOOM 단기자금,102985,2,15,0.01,102981.0,0.6303,187,19,824,2026-08-25 01:56:53,채권/금리
449770,4,KIWOOM 미국S&P500,21030,2,45,0.21,20994.0,-6.5158,142284,2991,820,2026-08-25 01:56:53,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12900,2,70,0.55,12951.0,-18.4511,258046,3298,819,2026-08-25 01:56:53,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93705,2,85,0.09,93759.0,-1.0412,8,0,818,2026-08-25 01:56:53,채권/금리
453330,4,RISE 미국S&P500(H),18125,2,5,0.03,18105.0,2.5192,36351,658,816,2026-08-25 01:56:53,해외 주식
138530,2,TIGER LG그룹플러스,12210,5,-120,-0.97,12220.0,-10.9426,26206,317,813,2026-08-25 01:56:53,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11655,2,20,0.17,11648.0,-7.508,80821,939,804,2026-08-25 01:56:53,기타
490480,2,SOL K방산,28890,2,10,0.03,28995.0,-24.9286,5450,156,794,2026-08-25 01:56:53,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10620,2,95,0.9,10646.0,-10.2627,38128,402,791,2026-08-25 01:56:53,국내 업종/테마
364960,2,TIGER BBIG,6555,5,-135,-2.02,6552.0,-12.0316,3058,20,790,2026-08-25 01:56:53,국내 업종/테마
359210,1,KODEX 코스피TR,34165,5,-585,-1.68,34160.0,-14.2082,83017,2819,786,2026-08-25 01:56:53,국내 대표지수
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11305,2,5,0.04,11279.0,-6.4237,22096,249,786,2026-08-25 01:56:53,해외 주식
157490,2,TIGER 소프트웨어,8335,5,-225,-2.63,8337.0,-7.0576,25349,210,782,2026-08-25 01:56:53,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51335,2,10,0.02,51334.0,0.578,9,0,781,2026-08-25 01:56:53,기타
458030,6,WON 국공채머니마켓액티브,55010,2,5,0.01,55014.0,0.6864,211,11,780,2026-08-25 01:56:53,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12870,2,180,1.42,12888.0,-0.9172,19923,253,779,2026-08-25 01:56:53,국내 업종/테마
337140,2,KODEX 코스피대형주,34915,5,-695,-1.95,34803.0,-13.7615,3516,121,768,2026-08-25 01:56:53,국내 업종/테마
210780,2,TIGER 코스피고배당,23225,2,75,0.32,23274.0,-7.794,4245,97,766,2026-08-25 01:56:53,국내 업종/테마
495750,1,HANARO 코리아밸류업,31155,5,-260,-0.83,31153.0,-13.2479,22,0,763,2026-08-25 01:56:53,국내 대표지수
438560,6,SOL 국고채3년,100455,3,0,0.0,100464.0,0.823,121,12,762,2026-08-25 01:56:53,채권/금리
473640,4,HANARO 글로벌금채굴기업,37890,2,290,0.77,37357.0,10.8327,63776,2420,758,2026-08-25 01:56:53,해외 주식
469060,4,RISE 미국반도체NYSE,33675,5,-145,-0.43,33582.0,-12.0047,4001,133,758,2026-08-25 01:56:53,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10970,5,-5,-0.05,10965.0,-7.6508,44779,490,757,2026-08-25 01:56:53,기타
412770,4,TIGER 글로벌AI플랫폼액티브,12190,5,-125,-1.02,12303.0,-18.9537,1258,15,736,2026-08-25 01:56:53,해외 주식
434960,1,DAISHIN K200,104585,5,-2190,-2.05,104655.0,-13.8632,808,84,732,2026-08-25 01:56:53,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,14060,2,90,0.64,13968.0,-6.4464,125202,1771,731,2026-08-25 01:56:53,해외 주식
272910,6,ACE 중장기국공채액티브,106045,3,0,0.0,106132.0,0.6024,0,0,730,2026-08-25 01:56:53,채권/금리
365040,1,TIGER AI코리아그로스액티브,34735,5,-790,-2.22,34728.0,-12.056,4802,164,729,2026-08-25 01:56:53,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3005,5,-50,-1.64,3005.0,-25.1226,54747,163,728,2026-08-25 01:56:53,국내 업종/테마
441540,2,HANARO Fn조선해운,26945,2,115,0.43,26926.0,-21.9718,2649,70,728,2026-08-25 01:56:53,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12010,2,30,0.25,12000.0,-6.3331,6123,73,727,2026-08-25 01:56:53,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8530,5,-135,-1.56,8531.0,2.7267,4590,39,712,2026-08-25 01:56:53,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14625,2,140,0.97,14647.0,-4.5273,15848,231,702,2026-08-25 01:56:53,해외 주식
211560,2,TIGER 배당성장,34840,2,80,0.23,34919.0,-11.2765,1182,41,700,2026-08-25 01:56:53,국내 업종/테마
266420,2,KODEX 헬스케어,17495,5,-525,-2.91,17512.0,-10.259,10686,186,700,2026-08-25 01:56:53,국내 업종/테마
475310,2,SOL 반도체후공정,24970,2,85,0.34,24971.0,-28.9508,52359,1271,699,2026-08-25 01:56:53,국내 업종/테마
292190,1,KODEX KRX300,45970,5,-945,-2.01,45909.0,-14.4427,1499,68,690,2026-08-25 01:56:53,국내 대표지수
440640,6,ACE 단기채권알파액티브,112640,2,15,0.01,112645.0,0.819,59,6,681,2026-08-25 01:56:53,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13360,2,65,0.49,13353.0,-0.7487,14249,190,681,2026-08-25 01:56:53,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9640,5,-80,-0.82,9632.0,,250281,2391,675,2026-08-25 01:56:53,해외 주식
228800,2,TIGER 여행레저,2585,5,-5,-0.19,2586.0,-17.9081,25192,64,668,2026-08-25 01:56:53,국내 업종/테마
278620,6,PLUS 단기채권액티브,119030,2,45,0.04,119023.0,0.7621,15,1,667,2026-08-25 01:56:53,채권/금리
0190Y0,4,TIGER 구글밸류체인,8375,5,-110,-1.3,8345.0,-18.7099,13908,116,662,2026-08-25 01:56:53,해외 주식
0098Z0,1,FOCUS 200,88135,5,-1870,-2.08,88862.0,-14.0281,1,0,661,2026-08-25 01:56:53,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18545,2,5,0.03,18455.0,-6.9844,3291,60,658,2026-08-25 01:56:53,기타
298340,6,PLUS 국채선물3년,56550,2,5,0.01,56527.0,1.0905,7678,434,656,2026-08-25 01:56:53,채권/금리
277640,2,TIGER 코스피대형주,36015,5,-590,-1.61,36000.0,-14.1256,4298,152,648,2026-08-25 01:56:53,국내 업종/테마
100910,1,KIWOOM KRX100,16455,5,-170,-1.02,16388.0,-14.1026,754,12,642,2026-08-25 01:56:53,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14220,5,-450,-3.07,14236.0,-7.3978,12444,175,640,2026-08-25 01:56:53,국내 업종/테마
491700,1,HK 200,106600,3,0,0.0,104810.0,-14.4085,0,0,640,2026-08-25 01:56:53,국내 대표지수
465330,2,RISE 2차전지TOP10,11000,5,-280,-2.48,11010.0,-24.9501,53683,584,638,2026-08-25 01:56:53,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32430,5,-170,-0.52,32458.0,-7.0166,1749,56,632,2026-08-25 01:56:53,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,5,-5,-0.05,10184.0,0.6916,6,0,631,2026-08-25 01:56:53,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14595,2,80,0.55,14577.0,7.488,21919,319,628,2026-08-25 01:56:53,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107520,2,25,0.02,107520.0,0.6507,1012,108,624,2026-08-25 01:56:53,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9050,3,0,0.0,9004.0,-9.84,9309,84,620,2026-08-25 01:56:53,기타
455660,6,ACE 미국하이일드액티브(H),9485,2,5,0.05,9472.0,0.5306,6956,65,617,2026-08-25 01:56:53,채권/금리
0172V0,5,1Q 은액티브,9020,2,5,0.06,8994.0,-17.6713,77488,703,609,2026-08-25 01:56:53,원자재/원자재파생
0040S0,4,HANARO 글로벌피지컬AI액티브,23225,5,-275,-1.17,23156.0,-17.8753,6922,159,604,2026-08-25 01:56:53,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10180,5,-10,-0.1,10149.0,-0.1532,19444,196,601,2026-08-25 01:56:53,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23560,5,-445,-1.85,23621.0,3.4252,1977,46,598,2026-08-25 01:56:53,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7425,5,-5,-0.07,7430.0,-10.9023,38564,286,594,2026-08-25 01:56:53,채권/금리
261240,7,KODEX 미국달러선물,14270,2,5,0.04,14274.0,-8.2047,45221,644,594,2026-08-25 01:56:53,기타
150460,2,TIGER 중국소비테마,7830,2,10,0.13,7860.0,-0.1278,5612,43,592,2026-08-25 01:56:53,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7200,5,-160,-2.17,7190.0,,99823,710,590,2026-08-25 01:56:53,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,12720,5,-570,-4.29,12752.0,-20.1563,120313,1543,590,2026-08-25 01:56:53,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7190,5,-150,-2.04,7165.0,-41.0915,11798,84,582,2026-08-25 01:56:53,해외 주식
495940,4,RISE 미국AI테크액티브,18740,2,60,0.32,18708.0,-19.8099,7711,144,581,2026-08-25 01:56:53,해외 주식
306950,3,KODEX KRX300레버리지,70410,5,-3445,-4.66,70654.0,-39.244,2316,159,563,2026-08-25 01:56:53,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10460,5,-230,-2.15,10464.0,-22.7602,15585,160,560,2026-08-25 01:56:53,국내 업종/테마
252400,3,RISE 200선물레버리지,93055,5,-3390,-3.51,92602.0,-39.0746,9676,879,558,2026-08-25 01:56:53,국내 파생
491220,1,PLUS 200TR,123695,5,-1955,-1.56,123397.0,-13.9119,1985,242,557,2026-08-25 01:56:53,국내 대표지수
0111J0,2,HANARO 증권고배당TOP3플러스,12345,5,-5,-0.04,12345.0,-32.2838,28405,345,556,2026-08-25 01:56:53,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12125,5,-20,-0.16,12114.0,-7.7128,27,0,555,2026-08-25 01:56:53,채권/금리
0141S0,2,SOL 조선기자재,8315,2,135,1.65,8317.0,-34.9245,61772,504,553,2026-08-25 01:56:53,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8770,5,-180,-2.01,8759.0,,286902,2482,553,2026-08-25 01:56:53,국내 업종/테마
401470,2,KODEX 메타버스액티브,9435,5,-240,-2.48,9472.0,-6.1136,3078,29,552,2026-08-25 01:56:53,국내 업종/테마
440910,4,WON 미국우주항공방산,25075,5,-625,-2.43,25039.0,-5.9298,6344,158,552,2026-08-25 01:56:53,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),67240,2,35,0.05,67185.0,3.3605,2039,136,551,2026-08-25 01:56:53,해외 주식
278240,3,RISE 코스닥150선물레버리지,7515,5,-380,-4.81,7540.0,-56.7753,76520,560,548,2026-08-25 01:56:53,국내 파생
261220,5,KODEX WTI원유선물(H),24030,5,-5,-0.02,24033.0,-9.6259,35315,847,541,2026-08-25 01:56:53,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,12555,5,-15,-0.12,12613.0,-6.0504,4978,62,540,2026-08-25 01:56:53,해외 주식
140700,2,KODEX 보험,20665,2,165,0.8,20720.0,8.6178,68938,1413,537,2026-08-25 01:56:53,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9097,5,-543,-5.63,9100.0,-28.1402,95225,876,532,2026-08-25 01:56:53,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102350,3,0,0.0,102364.0,0.7381,0,0,530,2026-08-25 01:56:53,채권/금리
442560,7,RISE TDF2040액티브 적격,16280,5,-70,-0.43,16202.0,-5.2817,3460,56,529,2026-08-25 01:56:53,기타
445150,2,KODEX 친환경조선해운액티브,28295,2,155,0.55,28347.0,-25.6097,3965,110,523,2026-08-25 01:56:53,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10460,5,-190,-1.78,10554.0,,105551,1096,523,2026-08-25 01:56:53,기타
385590,2,ACE ESG액티브,22580,5,-560,-2.42,22798.0,-10.7081,209,4,519,2026-08-25 01:56:53,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8550,5,-135,-1.55,8515.0,-16.0464,8964,76,513,2026-08-25 01:56:53,해외 주식
101280,4,KODEX 일본TOPIX100,30120,2,5,0.02,30060.0,-3.2856,1236,37,512,2026-08-25 01:56:53,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7325,5,-25,-0.34,7339.0,-30.7584,11208,81,509,2026-08-25 01:56:53,해외 주식
114470,6,KIWOOM 국고채3년,108060,2,35,0.03,108065.0,0.7669,165,17,508,2026-08-25 01:56:53,채권/금리
304780,3,HANARO 200선물레버리지,112785,5,-4920,-4.18,112861.0,-38.8705,1889,208,508,2026-08-25 01:56:53,국내 파생
