itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0176E0,4,RISE 미국AI전력인프라액티브,11005,2,155,1.43,11087.0,-16.5706,19465,216,1365,2026-08-18 03:11:45,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17640,5,-300,-1.67,17661.0,-14.3471,47157,848,1358,2026-08-18 03:11:45,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33145,5,-850,-2.5,33280.0,-19.2518,24259,805,1357,2026-08-18 03:11:45,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10945,2,345,3.25,11258.0,3.4651,411694,4614,1352,2026-08-18 03:11:45,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102015,2,10,0.01,102012.0,0.681,14,1,1345,2026-08-18 03:11:45,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100470,5,-120,-0.12,100479.0,0.6906,34,3,1341,2026-08-18 03:11:45,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,3,0,0.0,52708.0,0.755,1150,60,1336,2026-08-18 03:11:45,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7175,5,-90,-1.24,7177.0,-1.8907,16103,115,1335,2026-08-18 03:11:45,채권/금리
476030,4,SOL 미국나스닥100,17600,5,-270,-1.51,17718.0,-2.9782,60300,1068,1329,2026-08-18 03:11:45,해외 주식
471760,2,TIGER AI반도체핵심공정,14755,2,100,0.68,14756.0,-35.4121,1720363,25858,1328,2026-08-18 03:11:45,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2015,5,-60,-2.89,2000.0,6.6289,757550,1528,1327,2026-08-18 03:11:45,원자재/원자재파생
0123G0,4,TIGER 미국AI전력SMR,6840,5,-280,-3.93,6867.0,-16.432,129557,891,1320,2026-08-18 03:11:45,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14005,2,5,0.04,14017.0,3.2886,8726,122,1316,2026-08-18 03:11:45,기타
325010,2,KODEX 성장주,43560,5,-220,-0.5,43545.0,-13.6404,4351,192,1307,2026-08-18 03:11:45,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23125,5,-370,-1.57,23131.0,2.2699,22275,519,1307,2026-08-18 03:11:45,해외 주식
139220,2,TIGER 200 건설,7540,5,-160,-2.08,7538.0,-24.3615,331178,2540,1304,2026-08-18 03:11:45,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8535,5,-60,-0.7,8528.0,,216217,1879,1293,2026-08-18 03:11:45,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,27305,5,-455,-1.64,27455.0,-7.5861,95017,2607,1283,2026-08-18 03:11:45,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9305,5,-75,-0.8,9251.0,,790328,7391,1275,2026-08-18 03:11:45,국내 업종/테마
448100,1,WON 200,112765,5,-490,-0.43,112816.0,-11.8778,4233,486,1269,2026-08-18 03:11:45,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2345,2,40,1.74,2354.0,15.6547,49334766,114602,1266,2026-08-18 03:11:45,국내 파생
488720,7,WON 종합채권(AA-이상)액티브,48335,5,-160,-0.33,48337.0,-1.443,618,29,1264,2026-08-18 03:11:45,기타
447620,7,SOL 미국TOP5채권혼합50,15880,5,-150,-0.94,15907.0,-2.3157,89150,1424,1255,2026-08-18 03:11:45,기타
114820,6,TIGER 국채3년,104950,5,-160,-0.15,104961.0,0.6029,1930,202,1249,2026-08-18 03:11:45,채권/금리
377990,2,TIGER Fn신재생에너지,24940,5,-190,-0.76,24925.0,-32.0962,113548,2864,1247,2026-08-18 03:11:45,국내 업종/테마
367770,2,RISE 수소경제테마,23700,5,-500,-2.07,23728.0,-25.6072,34227,819,1244,2026-08-18 03:11:45,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9770,5,-635,-6.1,9736.0,-47.975,464290,4615,1231,2026-08-18 03:11:45,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101735,2,5,0.0,101754.0,0.6231,51,5,1231,2026-08-18 03:11:45,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14717,5,-188,-1.26,14768.0,-15.3847,12518,186,1222,2026-08-18 03:11:45,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100880,3,0,0.0,100787.0,,0,0,1211,2026-08-18 03:11:45,채권/금리
399110,4,SOL 미국S&P500ESG,21600,5,-280,-1.28,21610.0,0.8382,7882,171,1210,2026-08-18 03:11:45,해외 주식
0092B0,2,SOL 한국원자력SMR,14930,5,-550,-3.55,14928.0,-30.8775,106390,1619,1209,2026-08-18 03:11:45,국내 업종/테마
328370,1,PLUS 코스피TR,38805,5,-285,-0.73,38888.0,-12.5797,94,3,1203,2026-08-18 03:11:45,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21550,5,-315,-1.44,21631.0,-2.0386,2868,62,1196,2026-08-18 03:11:45,해외 주식
372330,4,KODEX 차이나항셍테크,7225,5,-45,-0.62,7209.0,-12.4685,17072,125,1192,2026-08-18 03:11:45,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15200,2,180,1.2,15375.0,-1.0215,110048,1720,1178,2026-08-18 03:11:45,기타
488500,4,TIGER 미국S&P500동일가중,13075,5,-205,-1.54,13078.0,4.674,53400,699,1177,2026-08-18 03:11:45,해외 주식
332940,1,HANARO MSCI Korea TR,48980,5,-375,-0.76,48797.0,-11.1282,438,21,1176,2026-08-18 03:11:45,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10660,5,-285,-2.6,10647.0,-27.6125,603877,6630,1173,2026-08-18 03:11:45,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104335,5,-435,-0.42,104467.0,-1.4486,6,0,1166,2026-08-18 03:11:45,채권/금리
309230,4,ACE 미국WideMoat동일가중,31615,5,-840,-2.59,31682.0,8.2762,13757,436,1163,2026-08-18 03:11:45,해외 주식
266370,2,KODEX IT,68115,5,-820,-1.19,68117.0,-8.8343,41735,2922,1158,2026-08-18 03:11:45,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29650,5,-400,-1.33,29639.0,-23.6923,97805,2916,1156,2026-08-18 03:11:45,국내 업종/테마
319640,4,TIGER 골드선물(H),25975,2,410,1.6,25967.0,-8.6802,8721,227,1143,2026-08-18 03:11:45,해외 주식
469170,2,ACE 포스코그룹포커스,5660,5,-145,-2.5,5660.0,-31.1892,502655,2856,1140,2026-08-18 03:11:45,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,2,15,0.03,50939.0,0.6224,54,2,1138,2026-08-18 03:11:45,채권/금리
326240,2,RISE IT플러스,44390,5,-600,-1.33,44448.0,-9.7493,2818,127,1136,2026-08-18 03:11:45,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32810,5,-285,-0.86,33032.0,1.0997,1782,58,1132,2026-08-18 03:11:45,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100265,5,-135,-0.13,100271.0,0.5206,2,0,1130,2026-08-18 03:11:45,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52450,3,0,0.0,52442.0,0.8556,2635,138,1128,2026-08-18 03:11:45,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20100,5,-230,-1.13,20365.0,-7.7564,17195,349,1126,2026-08-18 03:11:45,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92720,5,-535,-0.57,92716.0,-1.3697,16,1,1123,2026-08-18 03:11:45,채권/금리
168580,4,ACE 중국본토CSI300,35810,2,195,0.55,35842.0,-9.7555,2427,87,1117,2026-08-18 03:11:45,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16750,5,-30,-0.18,16867.0,-16.1,3812,64,1099,2026-08-18 03:11:45,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12060,5,-20,-0.17,12201.0,-2.215,105825,1287,1097,2026-08-18 03:11:45,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7980,5,-210,-2.56,7986.0,,655005,5291,1089,2026-08-18 03:11:45,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,5,-50,-0.1,50669.0,0.7355,1028,52,1080,2026-08-18 03:11:45,채권/금리
0221V0,6,IBK 초단기채권액티브,100300,2,15,0.01,100302.0,,43,4,1072,2026-08-18 03:11:45,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7945,5,-25,-0.31,7979.0,-6.4713,172000,1367,1069,2026-08-18 03:11:45,기타
496090,1,KIWOOM 코리아밸류업,32845,2,105,0.32,32702.0,-11.7326,831,27,1067,2026-08-18 03:11:45,국내 대표지수
455860,2,SOL 2차전지소부장Fn,4480,5,-155,-3.34,4489.0,-35.1749,552842,2515,1066,2026-08-18 03:11:45,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7930,2,60,0.76,7943.0,5.0734,36643,290,1065,2026-08-18 03:11:45,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50325,2,10,0.02,50361.0,,8,0,1064,2026-08-18 03:11:45,채권/금리
438570,6,SOL 국고채10년,97575,5,-775,-0.79,97578.0,-0.5361,268,26,1063,2026-08-18 03:11:45,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,2,5,0.05,10149.0,0.5448,22,0,1059,2026-08-18 03:11:45,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43795,5,-2135,-4.65,44388.0,-7.567,9546,423,1051,2026-08-18 03:11:45,해외 주식
0138Y0,7,PLUS 금채권혼합,9945,2,55,0.56,9954.0,-5.7198,224769,2242,1044,2026-08-18 03:11:45,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11665,5,-245,-2.06,11930.0,-10.7866,190078,2255,1044,2026-08-18 03:11:45,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10725,2,5,0.05,10724.0,0.7518,210,2,1033,2026-08-18 03:11:45,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,2,25,0.02,106301.0,0.6725,1,0,1024,2026-08-18 03:11:45,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20995,5,-205,-0.97,20954.0,-16.1061,16606,355,1018,2026-08-18 03:11:45,기타
476850,1,KoAct 배당성장액티브,21555,5,-215,-0.99,21571.0,-9.3698,62853,1374,1013,2026-08-18 03:11:45,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,10000,5,-110,-1.09,9990.0,-5.1644,125454,1257,1010,2026-08-18 03:11:45,채권/금리
114100,6,RISE 국고채3년,106480,5,-190,-0.18,106480.0,0.6499,391,41,1003,2026-08-18 03:11:45,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26940,2,245,0.92,26818.0,-21.3118,3598,97,1002,2026-08-18 03:11:45,해외 주식
481430,6,RISE 국고채10년액티브,97420,5,-925,-0.94,97501.0,-0.521,106,10,995,2026-08-18 03:11:45,채권/금리
203780,4,TIGER 미국나스닥바이오,35020,2,25,0.07,35194.0,6.8549,15081,531,995,2026-08-18 03:11:45,해외 주식
0007N0,1,아이엠에셋 200,110365,5,-340,-0.31,110063.0,-11.5047,72,8,993,2026-08-18 03:11:45,국내 대표지수
449770,4,KIWOOM 미국S&P500,21595,5,-275,-1.26,21639.0,-0.8544,3145,68,972,2026-08-18 03:11:45,해외 주식
475050,2,ACE KPOP포커스,6640,5,-225,-3.28,6652.0,-24.7259,749996,5014,959,2026-08-18 03:11:45,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15240,2,55,0.36,15278.0,-0.1316,12249,187,957,2026-08-18 03:11:45,해외 주식
308620,6,KODEX 미국10년국채선물,11780,5,-110,-0.93,11772.0,-5.259,30845,364,954,2026-08-18 03:11:45,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,2,10,0.09,10839.0,0.604,1403,15,943,2026-08-18 03:11:45,채권/금리
486240,2,DAISHIN343 AI반도체&인프라액티브,29410,5,-35,-0.12,29664.0,-13.7775,8893,269,941,2026-08-18 03:11:45,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,22400,5,-490,-2.14,22681.0,-4.0021,41552,942,941,2026-08-18 03:11:45,해외 주식
433970,7,KODEX TDF2030액티브 적격,14220,5,-80,-0.56,14152.0,-0.5078,12645,180,939,2026-08-18 03:11:45,기타
211900,2,KODEX 코리아배당성장,28395,5,-365,-1.27,28380.0,-11.0019,5399,154,937,2026-08-18 03:11:45,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,25970,5,-755,-2.83,26449.0,-3.7111,30665,806,935,2026-08-18 03:11:45,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,43340,5,-360,-0.82,43326.0,-26.0638,3446,150,932,2026-08-18 03:11:45,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11195,5,-95,-0.84,11191.0,-3.5952,41070,460,931,2026-08-18 03:11:45,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,14430,2,270,1.91,14481.0,-5.8738,553064,8211,924,2026-08-18 03:11:45,해외 주식
325020,2,KODEX 배당가치,29705,5,-335,-1.12,29674.0,-5.5609,6785,203,921,2026-08-18 03:11:45,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77955,5,-725,-0.92,77910.0,3.6217,11805,921,916,2026-08-18 03:11:45,해외 주식
298770,4,KODEX 한국대만IT프리미어,82925,5,-220,-0.26,82551.0,-0.3317,33295,2835,912,2026-08-18 03:11:45,해외 주식
269540,4,PLUS 미국S&P500(H),30265,5,-300,-0.98,30331.0,3.2078,4081,123,908,2026-08-18 03:11:45,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23175,5,-170,-0.73,23317.0,0.9828,11752,273,904,2026-08-18 03:11:45,해외 주식
444490,4,WON 미국S&P500,20705,5,-330,-1.57,20739.0,-0.5203,16245,337,901,2026-08-18 03:11:45,해외 주식
329670,7,KODEX TRF7030,22465,5,-155,-0.69,22455.0,-0.2008,13334,299,899,2026-08-18 03:11:45,기타
359210,1,KODEX 코스피TR,35915,5,-230,-0.64,35905.0,-12.3546,12290,450,898,2026-08-18 03:11:45,국내 대표지수
495040,1,PLUS 코리아밸류업,32645,2,115,0.35,32428.0,-11.8045,2673,88,898,2026-08-18 03:11:45,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39965,5,-1040,-2.54,40112.0,-3.3015,6940,285,879,2026-08-18 03:11:45,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11385,5,-135,-1.17,11355.0,-1.8037,11279,128,871,2026-08-18 03:11:45,기타
0066W0,5,SOL 국제금,13130,2,130,1.0,13193.0,-12.0434,112289,1481,867,2026-08-18 03:11:45,원자재/원자재파생
490480,2,SOL K방산,31170,5,-720,-2.26,31152.0,-17.5863,38537,1208,857,2026-08-18 03:11:45,국내 업종/테마
329660,7,KODEX TRF5050,18065,5,-125,-0.69,18092.0,-0.3023,7942,143,849,2026-08-18 03:11:45,기타
138530,2,TIGER LG그룹플러스,12660,5,-240,-1.86,12645.0,-6.9936,182795,2346,843,2026-08-18 03:11:45,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,17200,5,-535,-3.02,17230.0,9.8142,1154761,19790,843,2026-08-18 03:11:45,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51005,5,-405,-0.79,51004.0,-0.5706,118,6,827,2026-08-18 03:11:45,채권/금리
453330,4,RISE 미국S&P500(H),18285,5,-180,-0.97,18326.0,4.5892,16818,307,823,2026-08-18 03:11:45,해외 주식
469060,4,RISE 미국반도체NYSE,37200,5,-75,-0.2,37792.0,-1.816,23639,891,818,2026-08-18 03:11:45,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93275,5,-515,-0.55,93283.0,-1.4242,6,0,814,2026-08-18 03:11:45,채권/금리
157490,2,TIGER 소프트웨어,8680,5,-335,-3.72,8678.0,-6.5804,158813,1392,814,2026-08-18 03:11:45,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11920,5,-125,-1.04,11929.0,-2.3515,113316,1355,811,2026-08-18 03:11:45,기타
364960,2,TIGER BBIG,6670,5,-195,-2.84,6668.0,-13.2112,26495,177,810,2026-08-18 03:11:45,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,13255,5,-110,-0.82,13237.0,-8.5529,4483,59,807,2026-08-18 03:11:45,해외 주식
337140,2,KODEX 코스피대형주,36665,5,-115,-0.31,36673.0,-12.3578,15963,600,807,2026-08-18 03:11:45,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10675,5,-105,-0.97,10709.0,-11.5061,58884,629,806,2026-08-18 03:11:45,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11605,5,-65,-0.56,11608.0,-0.4018,33769,392,801,2026-08-18 03:11:45,해외 주식
495750,1,HANARO 코리아밸류업,32650,5,-155,-0.47,32634.0,-12.7135,207,6,800,2026-08-18 03:11:45,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12935,5,-35,-0.27,12936.0,-1.4557,15411,199,789,2026-08-18 03:11:45,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51265,5,-25,-0.05,51284.0,0.4406,10503,538,780,2026-08-18 03:11:45,기타
458030,6,WON 국공채머니마켓액티브,54985,2,10,0.02,54981.0,0.6868,219,12,780,2026-08-18 03:11:45,채권/금리
292190,1,KODEX KRX300,48475,5,-90,-0.19,48420.0,-12.2004,2284,112,776,2026-08-18 03:11:45,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11240,5,-130,-1.14,11238.0,-2.9865,234873,2648,776,2026-08-18 03:11:45,기타
210780,2,TIGER 코스피고배당,23440,5,-125,-0.53,23423.0,-8.8346,7433,174,774,2026-08-18 03:11:45,국내 업종/테마
434960,1,DAISHIN343 K200,110375,5,-565,-0.51,110322.0,-11.8386,559,61,773,2026-08-18 03:11:45,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,36760,2,15,0.04,36559.0,-10.049,2706,102,772,2026-08-18 03:11:45,국내 대표지수
441540,2,HANARO Fn조선해운,28000,5,-215,-0.76,27990.0,-18.1581,12323,348,756,2026-08-18 03:11:45,국내 업종/테마
438560,6,SOL 국고채3년,100250,5,-185,-0.18,100298.0,0.7119,111,11,756,2026-08-18 03:11:45,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10790,5,-240,-2.18,11050.0,,318536,3526,755,2026-08-18 03:11:45,해외 주식
475310,2,SOL 반도체후공정,27175,2,860,3.27,27164.0,-28.7629,243711,6696,747,2026-08-18 03:11:45,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12240,5,-190,-1.53,12359.0,-1.2709,74684,918,741,2026-08-18 03:11:45,해외 주식
211560,2,TIGER 배당성장,35560,5,-650,-1.8,35522.0,-10.4055,2626,93,736,2026-08-18 03:11:45,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3105,5,-120,-3.72,3106.0,-27.6906,307019,959,736,2026-08-18 03:11:45,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105915,5,-235,-0.22,105841.0,0.4352,26,2,729,2026-08-18 03:11:45,채권/금리
0190Y0,4,TIGER 구글밸류체인,9170,5,-155,-1.66,9190.0,-9.5834,134797,1240,724,2026-08-18 03:11:45,해외 주식
130730,6,KIWOOM 단기자금,102945,2,5,0.0,102928.0,0.6698,1176,121,721,2026-08-18 03:11:45,채권/금리
266420,2,KODEX 헬스케어,18015,5,-365,-1.99,18002.0,-11.0143,43975,793,721,2026-08-18 03:11:45,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13540,2,165,1.23,13586.0,-12.0065,65643,895,704,2026-08-18 03:11:45,해외 주식
0098Z0,1,FOCUS 200,93815,2,55,0.06,93606.0,-11.9652,47,4,704,2026-08-18 03:11:45,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8375,5,-465,-5.26,8453.0,13.406,77427,652,704,2026-08-18 03:11:45,해외 주식
0115E0,2,KODEX 코리아소버린AI,14990,5,-345,-2.25,14996.0,-5.7818,194685,2990,697,2026-08-18 03:11:45,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14750,5,-210,-1.4,14703.0,2.1872,28967,427,693,2026-08-18 03:11:45,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35225,5,-445,-1.25,35361.0,1.9288,7834,277,687,2026-08-18 03:11:45,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13290,5,-90,-0.67,13247.0,3.6235,22897,304,684,2026-08-18 03:11:45,해외 주식
277640,2,TIGER 코스피대형주,37980,5,-70,-0.18,37914.0,-11.8404,12644,493,684,2026-08-18 03:11:45,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7780,5,-295,-3.65,7814.0,,28718962,204638,681,2026-08-18 03:11:45,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112565,2,25,0.02,112565.0,0.7835,742,83,680,2026-08-18 03:11:45,채권/금리
100910,1,KIWOOM KRX100,17325,5,-40,-0.23,17296.0,-11.2865,4044,71,676,2026-08-18 03:11:45,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,8210,5,-55,-0.67,8368.0,-28.1929,152012,1263,673,2026-08-18 03:11:45,해외 주식
433880,7,PLUS TDF2060액티브 적격,19030,5,-205,-1.07,18969.0,-2.1753,19249,367,672,2026-08-18 03:11:45,기타
228800,2,TIGER 여행레저,2595,3,0,0.0,2595.0,-23.1112,285421,745,671,2026-08-18 03:11:45,국내 업종/테마
491700,1,HK 200,110290,2,350,0.32,110504.0,-12.0727,377,42,662,2026-08-18 03:11:45,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33570,2,875,2.68,33813.0,-12.5803,20046,678,655,2026-08-18 03:11:45,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13040,3,0,0.0,13057.0,1.2595,0,0,652,2026-08-18 03:11:45,해외 주식
278620,6,PLUS 단기채권액티브,118960,2,15,0.01,118962.0,0.6856,132,15,652,2026-08-18 03:11:45,채권/금리
491220,1,PLUS 200TR,130370,5,-220,-0.17,130139.0,-11.6083,10707,1417,652,2026-08-18 03:11:45,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,24840,5,-560,-2.2,25086.0,-9.5764,8099,204,646,2026-08-18 03:11:45,해외 주식
306950,3,KODEX KRX300레버리지,80130,5,-255,-0.32,79460.0,-36.4998,2923,243,641,2026-08-18 03:11:45,국내 파생
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9330,5,-115,-1.22,9289.0,-6.4477,27544,256,639,2026-08-18 03:11:45,기타
465330,2,RISE 2차전지TOP10,11105,5,-290,-2.54,11109.0,-26.0785,141155,1577,639,2026-08-18 03:11:45,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,10,0.1,10179.0,0.6426,416,4,637,2026-08-18 03:11:45,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13500,5,-255,-1.85,13515.0,-21.1296,121060,1643,626,2026-08-18 03:11:45,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9475,5,-10,-0.11,9470.0,0.8465,15034,142,625,2026-08-18 03:11:45,채권/금리
252400,3,RISE 200선물레버리지,104220,5,-1610,-1.52,104189.0,-35.3947,10805,1180,625,2026-08-18 03:11:45,국내 파생
278240,3,RISE 코스닥150선물레버리지,8550,5,-250,-2.84,8564.0,-53.1167,66921,583,623,2026-08-18 03:11:45,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107430,5,-75,-0.07,107446.0,0.6365,1314,141,623,2026-08-18 03:11:45,채권/금리
440910,4,WON 미국우주항공방산,28195,2,40,0.14,28261.0,3.511,8636,243,620,2026-08-18 03:11:45,해외 주식
495940,4,RISE 미국AI테크액티브,19935,5,-325,-1.6,20169.0,-10.1576,22299,451,618,2026-08-18 03:11:45,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10405,5,-80,-0.76,10393.0,4.785,3357,35,614,2026-08-18 03:11:45,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7555,5,-60,-0.79,7558.0,,169602,1311,612,2026-08-18 03:11:45,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8600,2,260,3.12,8663.0,,253608,2365,608,2026-08-18 03:11:45,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14150,5,-250,-1.74,14200.0,9.3386,22117,314,608,2026-08-18 03:11:45,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23815,5,-5,-0.02,23979.0,0.804,8991,215,605,2026-08-18 03:11:45,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,13110,5,-450,-3.32,13089.0,-29.209,41017,545,597,2026-08-18 03:11:45,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7450,5,-145,-1.91,7440.0,-8.8151,91976,686,596,2026-08-18 03:11:45,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,12020,5,-360,-2.91,12078.0,,175060,2257,595,2026-08-18 03:11:45,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,11100,5,-80,-0.72,11098.0,-21.101,42206,478,594,2026-08-18 03:11:45,국내 업종/테마
261240,7,KODEX 미국달러선물,14535,5,-75,-0.51,14538.0,-4.2282,44663,650,592,2026-08-18 03:11:45,기타
298340,6,PLUS 국채선물3년,56445,5,-70,-0.12,56418.0,0.8476,32,1,587,2026-08-18 03:11:45,채권/금리
401470,2,KODEX 메타버스액티브,9815,5,-270,-2.68,9825.0,-1.2727,49701,498,584,2026-08-18 03:11:45,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8400,2,200,2.44,8488.0,,321007,2912,584,2026-08-18 03:11:45,국내 업종/테마
0172V0,5,1Q 은액티브,8690,2,90,1.05,8770.0,-29.9104,103861,913,582,2026-08-18 03:11:45,원자재/원자재파생
150460,2,TIGER 중국소비테마,7525,5,-200,-2.59,7527.0,-5.5624,6852,51,573,2026-08-18 03:11:45,국내 업종/테마
0141S0,2,SOL 조선기자재,8740,5,-165,-1.85,8739.0,-29.6048,240814,2124,572,2026-08-18 03:11:45,국내 업종/테마
304780,3,HANARO 200선물레버리지,127165,5,-1455,-1.13,126947.0,-35.1126,3925,535,572,2026-08-18 03:11:45,국내 파생
428510,4,KODEX 차이나AI테크액티브,25980,2,95,0.37,25830.0,-8.8525,8362,222,572,2026-08-18 03:11:45,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9535,5,-295,-3.0,9558.0,-30.2095,153698,1480,567,2026-08-18 03:11:45,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8220,2,35,0.43,8239.0,,38891,321,567,2026-08-18 03:11:45,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12335,5,-70,-0.56,12333.0,-3.9861,1159,14,565,2026-08-18 03:11:45,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),68645,5,-1325,-1.89,68905.0,7.6958,6519,449,563,2026-08-18 03:11:45,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9255,5,-130,-1.39,9272.0,,416458,3894,560,2026-08-18 03:11:45,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,9165,5,-320,-3.37,9217.0,-9.3213,17046,157,554,2026-08-18 03:11:45,해외 주식
385590,2,ACE ESG액티브,24080,5,-115,-0.48,24072.0,-6.0571,1825,44,554,2026-08-18 03:11:45,국내 업종/테마
