itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476030,4,SOL 미국나스닥100,16810,2,200,1.2,16807.0,-13.9946,9853,165,1320,2026-09-04 01:18:06,해외 주식
463290,6,1Q 단기금융채액티브,109295,2,15,0.01,109296.0,0.7746,4,0,1293,2026-09-04 01:18:06,채권/금리
192090,4,TIGER 차이나CSI300,12150,2,40,0.33,12145.0,-16.5691,20670,250,1282,2026-09-04 01:18:06,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6370,2,90,1.43,6360.0,-26.4638,5306,33,1280,2026-09-04 01:18:06,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105035,2,90,0.09,104976.0,-0.9065,2,0,1279,2026-09-04 01:18:06,채권/금리
139220,2,TIGER 200 건설,7500,5,-110,-1.45,7495.0,-14.4944,93297,700,1277,2026-09-04 01:18:06,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13590,2,135,1.0,13728.0,3.9446,2416,32,1271,2026-09-04 01:18:06,기타
471760,2,TIGER AI반도체핵심공정,13800,2,175,1.28,13816.0,-28.8141,79713,1107,1270,2026-09-04 01:18:06,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21845,2,350,1.63,21851.0,-18.1002,5243,114,1256,2026-09-04 01:18:06,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,5880,2,20,0.34,5885.0,-27.3404,564342,3337,1248,2026-09-04 01:18:06,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15955,2,205,1.3,15857.0,-3.9049,9789,155,1244,2026-09-04 01:18:06,기타
0074K0,2,KoAct K수출핵심기업TOP30액티브,16455,2,110,0.67,16463.0,-25.7384,6347,104,1242,2026-09-04 01:18:06,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52520,2,5,0.01,52508.0,0.7617,85,4,1234,2026-09-04 01:18:06,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101890,3,0,0.0,101892.0,0.7066,0,0,1233,2026-09-04 01:18:06,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25850,2,315,1.23,25808.0,-18.2674,2534,65,1228,2026-09-04 01:18:06,해외 주식
114820,6,TIGER 국채3년,105125,5,-5,0.0,105124.0,0.8006,755,79,1228,2026-09-04 01:18:06,채권/금리
0092B0,2,SOL 한국원자력SMR,15015,5,-165,-1.09,15016.0,-16.2483,76933,1161,1224,2026-09-04 01:18:06,국내 업종/테마
469170,2,ACE 포스코그룹포커스,6010,5,-5,-0.08,6010.0,-17.5165,436738,2626,1220,2026-09-04 01:18:06,국내 업종/테마
448100,1,WON 200,108165,2,2020,1.9,108217.0,-27.2789,23458,2539,1217,2026-09-04 01:18:06,국내 대표지수
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100950,3,0,0.0,100956.0,0.9298,0,0,1211,2026-09-04 01:18:06,채권/금리
0008T0,2,SOL 화장품TOP3플러스,18325,5,-550,-2.91,18384.0,34.7251,948356,17779,1209,2026-09-04 01:18:06,국내 업종/테마
325010,2,KODEX 성장주,41525,2,525,1.28,41536.0,-26.1528,174,7,1204,2026-09-04 01:18:06,국내 업종/테마
438570,6,SOL 국고채10년,98155,2,200,0.2,98122.0,-0.8754,1,0,1194,2026-09-04 01:18:06,채권/금리
319640,4,TIGER 골드선물(H),26330,2,310,1.19,26346.0,-3.6654,5101,134,1172,2026-09-04 01:18:06,해외 주식
399110,4,SOL 미국S&P500ESG,20790,2,135,0.65,20793.0,-7.7762,4264,88,1164,2026-09-04 01:18:06,해외 주식
328370,1,PLUS 코스피TR,37485,2,550,1.49,37460.0,-25.1723,19,0,1162,2026-09-04 01:18:06,국내 대표지수
377990,2,TIGER Fn신재생에너지,23305,2,295,1.28,23338.0,-26.6743,16142,378,1154,2026-09-04 01:18:06,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8105,2,50,0.62,8110.0,,547598,4464,1147,2026-09-04 01:18:06,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9210,2,35,0.38,9172.0,-22.1138,103919,954,1147,2026-09-04 01:18:06,해외 주식
367770,2,RISE 수소경제테마,22000,2,10,0.05,21995.0,-27.5215,8551,189,1144,2026-09-04 01:18:06,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51000,3,0,0.0,51007.0,0.7407,0,0,1139,2026-09-04 01:18:06,채권/금리
309230,4,ACE 미국WideMoat동일가중,30865,2,90,0.29,30972.0,-3.1436,1270,39,1136,2026-09-04 01:18:06,해외 주식
488500,4,TIGER 미국S&P500동일가중,12590,2,75,0.6,12588.0,-5.6543,16474,207,1133,2026-09-04 01:18:06,해외 주식
438560,6,SOL 국고채3년,100470,2,80,0.08,100447.0,0.7628,5,0,1124,2026-09-04 01:18:06,채권/금리
332940,1,HANARO MSCI Korea TR,46685,2,870,1.9,46754.0,-27.691,108,5,1120,2026-09-04 01:18:06,국내 대표지수
372330,4,KODEX 차이나항셍테크,6715,2,65,0.98,6626.0,-21.7583,15968,106,1115,2026-09-04 01:18:06,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,3,0,0.0,100464.0,0.6564,0,0,1112,2026-09-04 01:18:06,채권/금리
0000J0,2,PLUS 한화그룹주,27955,2,185,0.67,27944.0,-16.7941,19998,558,1104,2026-09-04 01:18:06,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8510,5,-40,-0.47,8440.0,-49.3484,167456,1415,1089,2026-09-04 01:18:06,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32420,2,350,1.09,32441.0,-4.7521,465,15,1086,2026-09-04 01:18:06,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,20830,2,175,0.85,20905.0,-9.8626,4371,90,1083,2026-09-04 01:18:06,해외 주식
455860,2,SOL 2차전지소부장Fn,4550,5,-10,-0.22,4548.0,-27.2728,376129,1723,1083,2026-09-04 01:18:06,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36040,2,195,0.54,35924.0,11.1472,10900,392,1081,2026-09-04 01:18:06,해외 주식
0085P0,6,ACE 미국10년국채액티브,9640,2,15,0.16,9626.0,-11.339,36354,349,1080,2026-09-04 01:18:06,채권/금리
0138Y0,7,PLUS 금채권혼합,9845,2,55,0.56,9845.0,-5.6841,30759,302,1078,2026-09-04 01:18:06,기타
0221V0,6,IBK 초단기채권액티브,100460,3,0,0.0,100488.0,,0,0,1074,2026-09-04 01:18:06,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13595,2,255,1.91,13590.0,-23.1789,5735,78,1067,2026-09-04 01:18:06,해외 주식
326240,2,RISE IT플러스,41995,2,615,1.49,42089.0,-28.778,1577,66,1067,2026-09-04 01:18:06,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50390,3,0,0.0,50389.0,,0,0,1065,2026-09-04 01:18:06,채권/금리
251340,3,KODEX 코스닥150선물인버스,2505,5,-50,-1.96,2517.0,17.4712,16361935,40732,1062,2026-09-04 01:18:06,국내 파생
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10165,3,0,0.0,10166.0,0.6934,1,0,1060,2026-09-04 01:18:06,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18790,2,350,1.9,18771.0,-16.3698,4947,92,1052,2026-09-04 01:18:06,해외 주식
266370,2,KODEX IT,65550,2,1500,2.34,65645.0,-29.6579,17989,1179,1049,2026-09-04 01:18:06,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8065,2,60,0.75,8060.0,-5.9045,29234,235,1048,2026-09-04 01:18:06,기타
168580,4,ACE 중국본토CSI300,33600,2,40,0.12,33709.0,-15.9424,508,16,1048,2026-09-04 01:18:06,해외 주식
0232A0,6,MIDAS 머니마켓액티브,100115,3,0,0.0,100125.0,,0,0,1041,2026-09-04 01:18:06,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13715,2,195,1.44,13705.0,-23.8739,8541,117,1035,2026-09-04 01:18:06,기타
496090,1,KIWOOM 코리아밸류업,31235,2,380,1.23,31288.0,-23.656,26,0,1031,2026-09-04 01:18:06,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42735,2,1405,3.4,42672.0,-22.239,1931,82,1026,2026-09-04 01:18:06,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11175,2,80,0.72,11197.0,-14.244,86666,966,1017,2026-09-04 01:18:06,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15480,2,240,1.57,15576.0,-26.8539,3510,54,1015,2026-09-04 01:18:06,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106420,3,0,0.0,106438.0,0.7097,0,0,1014,2026-09-04 01:18:06,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10744.0,0.8265,2194,23,1011,2026-09-04 01:18:06,채권/금리
475050,2,ACE KPOP포커스,6855,2,90,1.33,6855.0,-15.4904,316104,2165,1004,2026-09-04 01:18:06,국내 업종/테마
476850,1,KoAct 배당성장액티브,20860,2,360,1.76,20867.0,-20.291,6881,143,991,2026-09-04 01:18:06,국내 대표지수
261270,7,KODEX 미국달러선물인버스,8230,3,0,0.0,8235.0,11.5932,13833,114,989,2026-09-04 01:18:06,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9510,2,660,7.46,9515.0,-43.2693,521042,4964,975,2026-09-04 01:18:06,국내 업종/테마
114100,6,RISE 국고채3년,106635,5,-5,0.0,106650.0,0.7536,800,85,970,2026-09-04 01:18:06,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9260,2,240,2.66,9249.0,-29.9962,1448,13,963,2026-09-04 01:18:06,해외 주식
481430,6,RISE 국고채10년액티브,97885,3,0,0.0,98094.0,-1.0063,0,0,960,2026-09-04 01:18:06,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15400,2,185,1.22,15370.0,-3.2433,2509,38,958,2026-09-04 01:18:06,해외 주식
0007N0,1,아이엠에셋 200,105735,2,1440,1.38,105693.0,-26.8249,8,0,952,2026-09-04 01:18:06,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,3,0,0.0,10853.0,0.7431,791,8,944,2026-09-04 01:18:06,채권/금리
211900,2,KODEX 코리아배당성장,28470,5,-205,-0.71,28453.0,-9.4841,1292,36,940,2026-09-04 01:18:06,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13915,2,65,0.47,13886.0,-4.9875,7520,104,939,2026-09-04 01:18:06,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50725,3,0,0.0,50760.0,0.8248,0,0,930,2026-09-04 01:18:06,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10110,2,430,4.44,10105.0,-38.6566,24442,246,930,2026-09-04 01:18:06,해외 주식
308620,6,KODEX 미국10년국채선물,11325,2,15,0.13,11326.0,-11.4331,4689,53,929,2026-09-04 01:18:06,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18990,2,570,3.09,18985.0,-29.6947,8109,154,921,2026-09-04 01:18:06,기타
325020,2,KODEX 배당가치,29340,5,-50,-0.17,29352.0,-13.2062,574,16,910,2026-09-04 01:18:06,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30270,2,290,0.97,30269.0,-0.6298,2421,73,908,2026-09-04 01:18:06,해외 주식
0066W0,5,SOL 국제금,12880,2,150,1.18,12873.0,-12.3581,8753,112,902,2026-09-04 01:18:06,원자재/원자재파생
143850,4,TIGER 미국S&P500선물(H),78000,2,770,1.0,77990.0,0.0972,854,66,897,2026-09-04 01:18:06,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10740,2,10,0.09,10729.0,-9.8506,5497,58,896,2026-09-04 01:18:06,채권/금리
453080,4,KIWOOM 미국나스닥100(H),22900,2,280,1.24,22890.0,-5.0849,256,5,893,2026-09-04 01:18:06,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41300,2,565,1.39,41193.0,-18.2193,84,3,888,2026-09-04 01:18:06,국내 업종/테마
444490,4,WON 미국S&P500,20025,2,195,0.98,20031.0,-9.3279,786,15,881,2026-09-04 01:18:06,해외 주식
298770,4,KODEX 한국대만IT프리미어,79995,2,1835,2.35,79920.0,-20.741,25711,2041,880,2026-09-04 01:18:06,해외 주식
329670,7,KODEX TRF7030,21895,2,240,1.11,21947.0,-6.5719,2495,54,876,2026-09-04 01:18:06,기타
204480,4,TIGER 차이나CSI300레버리지(합성),23260,5,-190,-0.81,23347.0,-32.3623,3077,70,865,2026-09-04 01:18:06,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27765,2,720,2.66,27564.0,-21.9143,17,0,861,2026-09-04 01:18:06,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,10865,2,35,0.32,10886.0,-9.5026,159350,1732,858,2026-09-04 01:18:06,기타
108450,2,ACE 삼성그룹섹터가중,39000,2,5,0.01,39102.0,-21.563,175,6,858,2026-09-04 01:18:06,국내 업종/테마
453330,4,RISE 미국S&P500(H),18320,2,190,1.05,18317.0,1.0906,3204,58,843,2026-09-04 01:18:06,해외 주식
329660,7,KODEX TRF5050,17835,2,155,0.88,17836.0,-4.1684,25752,458,838,2026-09-04 01:18:06,기타
495040,1,PLUS 코리아밸류업,30970,2,430,1.41,31017.0,-24.1101,191,5,836,2026-09-04 01:18:06,국내 대표지수
461460,6,PLUS 국고채10년액티브,51300,2,40,0.08,51291.0,-0.9373,3,0,832,2026-09-04 01:18:06,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7365,5,-455,-5.82,7371.0,-47.3756,3614151,26737,823,2026-09-04 01:18:06,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,12955,2,40,0.31,12849.0,-21.7133,24746,320,823,2026-09-04 01:18:06,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93905,2,85,0.09,93892.0,-1.1537,9,0,820,2026-09-04 01:18:06,채권/금리
479620,4,SOL 미국AI반도체칩메이커,23700,2,220,0.94,23633.0,-24.5623,1167,27,818,2026-09-04 01:18:06,해외 주식
138530,2,TIGER LG그룹플러스,12475,2,130,1.05,12483.0,-27.8071,21453,268,816,2026-09-04 01:18:06,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21430,2,475,2.27,21389.0,-20.9552,1143,24,814,2026-09-04 01:18:06,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10885,5,-90,-0.82,10889.0,-1.3175,28456,311,811,2026-09-04 01:18:06,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20900,2,210,1.01,20904.0,-9.3016,321,6,794,2026-09-04 01:18:06,해외 주식
359210,1,KODEX 코스피TR,34505,2,335,0.98,34553.0,-25.0,961,33,794,2026-09-04 01:18:06,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,13225,5,-150,-1.12,13237.0,5.7306,21875,290,794,2026-09-04 01:18:06,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11515,2,60,0.52,11516.0,-9.5433,15543,178,783,2026-09-04 01:18:06,기타
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51375,5,-5,-0.01,51387.0,0.7253,213,10,782,2026-09-04 01:18:06,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11090,2,75,0.68,11113.0,-8.4093,7776,86,782,2026-09-04 01:18:06,해외 주식
210780,2,TIGER 코스피고배당,23670,5,-85,-0.36,23666.0,-1.4436,974,23,781,2026-09-04 01:18:06,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,55060,3,0,0.0,55056.0,0.7133,228,12,781,2026-09-04 01:18:06,채권/금리
157490,2,TIGER 소프트웨어,8340,2,95,1.15,8354.0,-27.2928,11014,92,781,2026-09-04 01:18:06,국내 업종/테마
364960,2,TIGER BBIG,6505,2,30,0.46,6492.0,-17.6733,1949,12,777,2026-09-04 01:18:06,국내 업종/테마
337140,2,KODEX 코스피대형주,35145,2,320,0.92,35201.0,-25.9137,1525,53,773,2026-09-04 01:18:06,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,35925,2,905,2.58,35869.0,1.4925,12344,443,772,2026-09-04 01:18:06,해외 주식
495750,1,HANARO 코리아밸류업,31210,2,385,1.25,31225.0,-23.7558,434,13,765,2026-09-04 01:18:06,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13185,2,135,1.03,13185.0,-12.3571,23632,310,752,2026-09-04 01:18:06,해외 주식
490480,2,SOL K방산,27685,2,25,0.09,27749.0,-19.04,3479,96,747,2026-09-04 01:18:06,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10830,2,70,0.65,10827.0,-10.5463,35175,379,747,2026-09-04 01:18:06,기타
228810,2,TIGER 미디어컨텐츠,3065,2,20,0.66,3065.0,-17.4797,33336,102,743,2026-09-04 01:18:06,국내 업종/테마
434960,1,DAISHIN K200,105935,2,1450,1.39,105896.0,-26.3002,473,50,742,2026-09-04 01:18:06,국내 대표지수
272910,6,ACE 중장기국공채액티브,106035,3,0,0.0,106099.0,0.5214,0,0,740,2026-09-04 01:18:06,채권/금리
469060,4,RISE 미국반도체NYSE,32860,2,180,0.55,32753.0,-21.6306,3857,126,739,2026-09-04 01:18:06,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8995,2,205,2.33,9008.0,-14.6188,11629,104,738,2026-09-04 01:18:06,해외 주식
365040,1,TIGER AI코리아그로스액티브,35120,2,390,1.12,35112.0,-24.3108,167,5,738,2026-09-04 01:18:06,국내 대표지수
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10215,2,90,0.89,10233.0,,388520,3962,725,2026-09-04 01:18:06,기타
412770,4,TIGER 글로벌AI플랫폼액티브,12075,2,230,1.94,11895.0,-30.0355,21872,261,717,2026-09-04 01:18:06,해외 주식
211560,2,TIGER 배당성장,35650,5,-135,-0.38,35639.0,-8.7183,619,22,717,2026-09-04 01:18:06,국내 업종/테마
441540,2,HANARO Fn조선해운,26340,5,-70,-0.27,26465.0,-16.0922,4349,114,711,2026-09-04 01:18:06,국내 업종/테마
228800,2,TIGER 여행레저,2740,2,50,1.86,2737.0,-6.5973,44179,120,710,2026-09-04 01:18:06,국내 업종/테마
298340,6,PLUS 국채선물3년,56525,5,-5,-0.01,56504.0,1.2991,720,40,708,2026-09-04 01:18:06,채권/금리
475310,2,SOL 반도체후공정,26010,2,595,2.34,26062.0,-20.0158,92023,2429,702,2026-09-04 01:18:06,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,11865,2,95,0.81,11913.0,-9.0769,6105,72,700,2026-09-04 01:18:06,해외 주식
292190,1,KODEX KRX300,46520,2,660,1.44,46392.0,-26.8191,124,5,698,2026-09-04 01:18:06,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14515,2,30,0.21,14508.0,-2.4164,14828,215,697,2026-09-04 01:18:06,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8420,2,120,1.45,8415.0,,220691,1872,686,2026-09-04 01:18:06,국내 업종/테마
130730,6,KIWOOM 단기자금,103070,2,25,0.02,103053.0,0.6937,6781,698,680,2026-09-04 01:18:06,채권/금리
465330,2,RISE 2차전지TOP10,11480,2,165,1.46,11469.0,-20.0354,53437,616,680,2026-09-04 01:18:06,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112730,3,0,0.0,112725.0,0.8679,779,87,680,2026-09-04 01:18:06,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13075,2,30,0.23,13063.0,-1.7836,6220,81,673,2026-09-04 01:18:06,해외 주식
266420,2,KODEX 헬스케어,16750,2,10,0.06,16764.0,-12.3102,5668,95,670,2026-09-04 01:18:06,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8240,2,60,0.73,8225.0,-26.9657,92626,760,667,2026-09-04 01:18:06,해외 주식
278620,6,PLUS 단기채권액티브,119075,5,-20,-0.02,119133.0,0.8595,1,0,667,2026-09-04 01:18:06,채권/금리
0098Z0,1,FOCUS 200,88760,3,0,0.0,89895.0,-26.1177,0,0,666,2026-09-04 01:18:06,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,9565,2,140,1.49,9583.0,,8875,84,665,2026-09-04 01:18:06,해외 주식
433880,7,PLUS TDF2060액티브 적격,18400,2,150,0.82,18380.0,-9.9939,1003,18,661,2026-09-04 01:18:06,기타
0210E0,2,PLUS 200커버드콜액티브,7120,2,80,1.14,7123.0,,26597,189,648,2026-09-04 01:18:06,국내 업종/테마
100910,1,KIWOOM KRX100,16550,2,260,1.6,16577.0,-27.5393,354,5,645,2026-09-04 01:18:06,국내 대표지수
277640,2,TIGER 코스피대형주,36310,2,425,1.18,36394.0,-26.7219,2597,94,635,2026-09-04 01:18:06,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14380,2,260,1.84,14402.0,-22.8072,50598,728,633,2026-09-04 01:18:06,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,10,0.1,10192.0,0.692,213,2,632,2026-09-04 01:18:06,국내 업종/테마
491700,1,HK 200,104835,3,0,0.0,106119.0,-26.2193,0,0,629,2026-09-04 01:18:06,국내 대표지수
419890,6,KIWOOM 단기채권ESG액티브,107600,2,15,0.01,107591.0,0.7397,24,2,624,2026-09-04 01:18:06,채권/금리
455660,6,ACE 미국하이일드액티브(H),9425,2,10,0.11,9409.0,0.2653,1484,13,622,2026-09-04 01:18:06,채권/금리
292770,6,KODEX 국채선물3년인버스,57785,3,0,0.0,57764.0,0.0432,0,0,621,2026-09-04 01:18:06,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8960,2,65,0.73,8982.0,-12.6504,4327,38,618,2026-09-04 01:18:06,기타
453950,4,TIGER TSMC파운드리밸류체인,31460,2,240,0.77,31296.0,-14.5828,1945,61,613,2026-09-04 01:18:06,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14165,5,-35,-0.25,14220.0,6.0157,4801,68,609,2026-09-04 01:18:06,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7435,2,35,0.47,7434.0,-12.332,20819,154,602,2026-09-04 01:18:06,채권/금리
140700,2,KODEX 보험,21505,5,-890,-3.97,21496.0,7.8427,177296,3834,602,2026-09-04 01:18:06,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,23610,2,530,2.3,23603.0,-24.1414,2355,55,602,2026-09-04 01:18:06,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23565,2,215,0.92,23670.0,-5.1006,576,13,599,2026-09-04 01:18:06,해외 주식
261240,7,KODEX 미국달러선물,14045,3,0,0.0,14047.0,-9.6785,14583,204,598,2026-09-04 01:18:06,기타
0172V0,5,1Q 은액티브,8575,2,125,1.48,8593.0,-22.4771,26463,226,596,2026-09-04 01:18:06,원자재/원자재파생
479730,4,TIGER 인도빌리언컨슈머,9905,2,100,1.02,9852.0,-2.545,329,3,584,2026-09-04 01:18:06,해외 주식
150460,2,TIGER 중국소비테마,7705,5,-95,-1.22,7724.0,7.8092,45124,348,580,2026-09-04 01:18:06,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68690,2,1420,2.11,68759.0,0.5305,2515,172,577,2026-09-04 01:18:06,해외 주식
495940,4,RISE 미국AI테크액티브,18915,2,355,1.91,18910.0,-24.1616,186,3,577,2026-09-04 01:18:06,해외 주식
306950,3,KODEX KRX300레버리지,71690,2,1770,2.53,72022.0,-55.681,91,6,574,2026-09-04 01:18:06,국내 파생
0181L0,4,SOL 미국우주항공TOP10,6980,2,180,2.65,6888.0,-46.6876,47495,329,569,2026-09-04 01:18:06,해외 주식
252400,3,RISE 200선물레버리지,94660,2,2570,2.79,94796.0,-55.6407,10878,1033,568,2026-09-04 01:18:06,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10615,2,190,1.82,10617.0,-31.3694,11012,116,568,2026-09-04 01:18:06,국내 업종/테마
401470,2,KODEX 메타버스액티브,9625,2,170,1.8,9618.0,-18.0676,750,7,563,2026-09-04 01:18:06,국내 업종/테마
491220,1,PLUS 200TR,124980,2,1440,1.17,124896.0,-26.9103,1876,235,562,2026-09-04 01:18:06,국내 대표지수
0111J0,2,HANARO 증권고배당TOP3플러스,12360,2,125,1.02,12347.0,-26.3486,5389,67,550,2026-09-04 01:18:06,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11920,2,80,0.68,11958.0,-26.0232,37200,445,548,2026-09-04 01:18:06,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),11900,5,-40,-0.34,11925.0,-8.7854,3582,42,545,2026-09-04 01:18:06,채권/금리
0046Y0,4,ACE 미국배당퀄리티,12495,2,105,0.85,12502.0,-8.5504,2271,28,537,2026-09-04 01:18:06,해외 주식
442560,7,RISE TDF2040액티브 적격,16205,2,70,0.43,16166.0,-8.9462,6340,102,535,2026-09-04 01:18:06,기타
385590,2,ACE ESG액티브,23245,2,135,0.58,23278.0,-20.3653,100,2,535,2026-09-04 01:18:06,국내 업종/테마
0141S0,2,SOL 조선기자재,8325,2,40,0.48,8346.0,-21.3574,15911,132,533,2026-09-04 01:18:06,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7305,2,245,3.47,7305.0,-53.0273,5361,39,533,2026-09-04 01:18:06,국내 파생
0113P0,6,HK 머니마켓액티브,102440,3,0,0.0,102450.0,0.7573,0,0,531,2026-09-04 01:18:06,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10610,2,80,0.76,10683.0,,17563,186,531,2026-09-04 01:18:06,기타
101280,4,KODEX 일본TOPIX100,30650,2,350,1.16,30463.0,-3.5879,1030,31,527,2026-09-04 01:18:06,해외 주식
304780,3,HANARO 200선물레버리지,116290,2,4080,3.64,115461.0,-55.5287,663,76,523,2026-09-04 01:18:06,국내 파생
440910,4,WON 미국우주항공방산,23625,2,320,1.37,23599.0,-18.9955,487,11,520,2026-09-04 01:18:06,해외 주식
445150,2,KODEX 친환경조선해운액티브,28035,2,165,0.59,28117.0,-18.0613,453,12,519,2026-09-04 01:18:06,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8685,2,185,2.18,8683.0,-21.875,3062,26,517,2026-09-04 01:18:06,해외 주식
261220,5,KODEX WTI원유선물(H),25815,2,505,2.0,25836.0,2.2006,33607,866,516,2026-09-04 01:18:06,원자재/원자재파생
114470,6,KIWOOM 국고채3년,108060,2,35,0.03,108024.0,0.7809,14,1,508,2026-09-04 01:18:06,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,8520,2,60,0.71,8514.0,-31.1075,37645,321,507,2026-09-04 01:18:06,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,18765,2,250,1.35,18757.0,-26.1499,4276,79,507,2026-09-04 01:18:06,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,5,-5,-0.05,10752.0,0.7022,109,1,506,2026-09-04 01:18:06,채권/금리
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7230,2,105,1.47,7236.0,-32.2397,6803,49,506,2026-09-04 01:18:06,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13410,2,295,2.25,13419.0,-14.8758,60607,812,503,2026-09-04 01:18:06,해외 주식
0139P0,2,ACE 고배당주,13750,5,-110,-0.79,13758.0,0.8833,3641,50,502,2026-09-04 01:18:06,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20375,5,-95,-0.46,20442.0,2.761,1508,30,500,2026-09-04 01:18:06,해외 주식
